t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
7.213,-0.0302,-0.0000,-0.0089,11.735,4,4
7.311,-0.0198,-0.0000,-0.0185,9.603,4,4
7.413,-0.0322,-0.0000,-0.0001,12.162,4,4
7.516,-0.0366,-0.0000,0.0033,14.792,4,4
7.622,-0.0468,-0.0000,-0.0063,15.462,4,4
7.718,-0.0150,-0.0000,0.0156,14.746,4,4
7.815,-0.0652,-0.0000,-0.0001,14.295,4,4
7.918,-0.0459,-0.0000,0.0051,16.468,4,4
8.018,-0.0805,-0.0000,-0.0121,15.151,4,4
8.111,-0.0920,-0.0000,-0.0122,10.065,4,4
8.216,-0.0741,-0.0000,-0.0163,13.650,4,4
8.313,-0.0777,-0.0000,-0.0145,12.315,4,4
8.416,-0.1207,-0.0000,-0.0308,14.846,4,4
8.519,-0.0915,-0.0000,-0.0431,17.543,4,4
8.615,-0.1364,-0.0000,-0.0592,14.246,4,4
8.711,-0.1398,-0.0000,-0.0785,9.656,4,4
8.823,-0.1329,-0.0000,-0.0744,17.737,4,4
8.911,-0.1770,-0.0000,-0.0796,7.845,4,4
9.018,-0.1459,-0.0000,-0.0459,16.363,4,4
9.118,-0.1535,-0.0000,-0.0565,15.817,4,4
9.219,-0.1340,-0.0000,-0.0314,18.227,4,4
9.310,-0.1408,-0.0000,-0.0675,9.478,4,4
9.421,-0.1671,-0.0000,-0.0351,19.694,4,4
9.513,-0.1396,-0.0000,-0.0527,12.067,4,4
9.620,-0.1466,-0.0000,-0.0213,16.365,4,4
9.718,-0.1491,-0.0000,-0.0591,16.777,4,4
9.814,-0.1902,-0.0000,-0.0066,13.113,4,4
9.916,-0.1528,-0.0000,-0.0235,13.350,4,4
10.010,-0.1529,-0.0000,-0.0457,8.985,4,4
10.114,-0.0943,-0.0000,-0.0425,12.885,4,4
10.223,-0.1570,-0.0000,-0.0575,21.106,4,4
10.315,-0.1033,-0.0000,-0.0271,14.138,4,4
10.410,-0.1168,-0.0000,-0.0523,8.975,4,4
10.517,-0.1216,-0.0000,-0.0428,14.033,4,4
10.618,-0.1286,-0.0000,-0.0436,15.639,4,4
10.721,-0.1239,-0.0000,-0.0645,17.842,4,4
10.819,-0.1297,-0.0000,-0.0594,16.674,4,4
10.911,-0.1088,-0.0000,-0.0529,10.618,4,4
11.015,-0.1028,-0.0000,-0.0443,10.865,4,4
11.115,-0.0989,-0.0000,-0.0651,13.106,4,4
11.212,-0.0707,-0.0000,-0.0624,11.138,4,4
11.317,-0.0653,-0.0000,-0.0420,12.329,4,4
11.418,-0.0677,-0.0000,-0.0239,16.805,4,4
11.520,-0.0576,-0.0000,-0.0211,18.446,4,4
11.618,-0.0533,-0.0000,-0.0311,16.801,4,4
11.714,-0.1000,-0.0000,-0.0121,12.967,4,4
11.814,-0.1105,-0.0000,-0.0314,12.484,4,4
11.914,-0.1348,-0.0000,-0.0100,12.245,4,4
12.023,-0.1136,-0.0000,-0.0307,20.943,4,4
12.119,-0.1041,-0.0000,-0.0033,17.790,4,4
12.225,-0.1375,-0.0000,-0.0133,23.944,4,4
12.314,-0.1274,-0.0000,-0.0414,13.273,4,4
12.427,-0.0958,-0.0000,-0.0572,26.508,4,4
12.510,-0.1461,-0.0000,-0.0543,9.085,4,4
12.616,-0.0638,-0.0000,-0.0504,14.399,4,4
12.726,-0.1780,-0.0000,-0.0402,24.085,4,4
12.824,-0.1434,-0.0000,-0.0888,19.068,4,4
12.915,-0.1245,-0.0000,-0.0570,13.172,4,4
13.016,-0.1096,-0.0000,-0.0343,13.456,4,4
13.111,-0.1201,-0.0000,-0.0436,9.144,4,4
13.216,-0.1526,-0.0000,-0.0185,13.331,4,4
13.339,-0.1096,-0.0000,-0.0322,37.030,4,4
13.418,-0.1697,-0.0000,-0.0319,15.176,4,4
13.512,-0.2198,-0.0000,-0.0344,10.811,4,4
13.616,-0.1844,-0.0000,-0.0209,13.234,4,4
13.716,-0.1482,-0.0000,-0.0372,13.201,4,4
13.810,-0.1897,-0.0000,-0.0394,9.419,4,4
13.929,-0.1546,-0.0000,-0.0148,22.781,4,4
14.025,-0.1307,-0.0000,-0.0205,21.216,4,4
14.111,-0.1994,-0.0000,0.0144,10.275,4,4
14.218,-0.1513,-0.0000,0.0455,15.584,4,4
14.320,-0.1626,-0.0000,0.0193,18.522,4,4
14.413,-0.1031,-0.0000,0.0065,10.899,4,4
14.517,-0.1651,-0.0000,0.0117,15.909,4,4
14.612,-0.1247,-0.0000,0.0276,11.377,4,4
14.722,-0.0938,-0.0000,0.0188,17.244,4,4
14.812,-0.1158,-0.0000,0.0359,10.333,4,4
14.915,-0.1363,-0.0000,0.0245,13.418,4,4
15.015,-0.1172,-0.0000,0.0717,12.217,4,4
15.113,-0.1345,-0.0000,0.0675,11.077,4,4
15.222,-0.1264,-0.0000,0.0632,16.337,4,4
15.313,-0.1462,-0.0000,0.0623,11.589,4,4
15.416,-0.0950,-0.0000,0.0553,15.103,4,4
15.513,-0.1766,-0.0000,0.0181,11.931,4,4
15.613,-0.1716,-0.0000,0.0454,11.828,4,4
15.714,-0.1861,-0.0000,0.0360,12.321,4,4
15.816,-0.1782,-0.0000,0.0418,12.747,4,4
15.911,-0.1831,-0.0000,0.0737,8.499,4,4
16.039,-0.1876,-0.0000,0.0782,37.604,4,4
16.119,-0.2175,-0.0000,0.0447,16.845,4,4
16.220,-0.2373,-0.0000,0.0531,18.370,4,4
16.314,-0.2228,-0.0000,0.0616,12.561,4,4
16.412,-0.1990,-0.0000,0.0581,11.389,4,4
16.512,-0.1825,-0.0000,0.0625,9.193,4,4
16.615,-0.1770,-0.0000,0.0672,13.076,4,4
16.710,-0.1963,-0.0000,0.0679,8.324,4,4
16.815,-0.2040,-0.0000,0.0691,13.864,4,4
16.920,-0.1777,-0.0000,0.0663,19.304,4,4
17.018,-0.2101,-0.0000,0.0868,16.573,4,4
17.113,-0.2185,-0.0000,0.0672,12.342,4,4
17.216,-0.2015,-0.0000,0.0813,12.864,4,4
17.312,-0.2666,-0.0000,0.0401,10.442,4,4
17.418,-0.2228,-0.0000,0.0303,15.161,4,4
17.512,-0.2332,-0.0000,0.0486,9.681,4,4
17.611,-0.2529,-0.0000,0.0458,9.728,4,4
17.718,-0.2705,-0.0000,0.0284,14.244,4,4
17.818,-0.2651,-0.0000,0.0224,16.724,4,4
17.914,-0.2729,-0.0000,0.0514,13.141,4,4
18.014,-0.2977,-0.0000,0.0269,12.236,4,4
18.118,-0.2593,-0.0000,0.0616,17.066,4,4
18.211,-0.2566,-0.0000,0.0451,8.992,4,4
18.313,-0.2447,-0.0000,0.0582,12.093,4,4
18.410,-0.2800,-0.0000,0.0642,8.740,4,4
18.515,-0.2200,-0.0000,0.0662,13.390,4,4
18.609,-0.1850,-0.0000,0.0711,8.091,4,4
18.715,-0.2060,-0.0000,0.0727,12.623,4,4
18.810,-0.2719,-0.0000,0.0302,8.917,4,4
18.915,-0.2625,-0.0000,0.0688,11.769,4,4
19.014,-0.2822,-0.0000,0.0420,13.011,4,4
19.113,-0.2694,-0.0000,0.0389,11.223,4,4
19.214,-0.3413,-0.0000,0.0393,12.353,4,4
19.314,-0.2761,-0.0000,0.0078,11.919,4,4
19.415,-0.3224,-0.0000,-0.0081,14.427,4,4
19.514,-0.3320,-0.0000,-0.0069,12.197,4,4
19.615,-0.3400,-0.0000,0.0018,13.331,4,4
19.707,-0.3248,-0.0000,0.0213,6.081,4,4
19.815,-0.3332,-0.0000,-0.0177,13.840,4,4
19.910,-0.2529,-0.0000,-0.0060,9.244,4,4
20.015,-0.2677,-0.0000,-0.0027,13.984,4,4
20.116,-0.2928,-0.0000,0.0015,14.551,4,4
20.218,-0.2710,-0.0000,0.0023,16.429,4,4
20.313,-0.2796,-0.0000,-0.0109,10.430,4,4
20.416,-0.2953,-0.0000,-0.0245,14.746,4,4
20.513,-0.2781,-0.0000,-0.0040,9.912,4,4
20.610,-0.3185,-0.0000,-0.0247,8.484,4,4
20.714,-0.3255,-0.0000,-0.0347,12.426,4,4
20.811,-0.3413,-0.0000,-0.0665,9.826,4,4
20.914,-0.3623,-0.0000,-0.0568,11.534,4,4
21.008,-0.3322,-0.0000,-0.0570,7.724,4,4
21.113,-0.3484,-0.0000,-0.0750,11.771,4,4
21.211,-0.3832,-0.0000,-0.0449,9.405,4,4
21.314,-0.3489,-0.0000,-0.0552,9.808,4,4
21.414,-0.3529,-0.0000,-0.0400,12.881,4,4
21.514,-0.2947,-0.0000,-0.0376,12.949,4,4
21.617,-0.3389,-0.0000,-0.0019,12.798,4,4
21.716,-0.3063,-0.0000,-0.0344,12.688,4,4
21.816,-0.3236,-0.0000,0.0117,14.923,4,4
21.916,-0.3632,-0.0000,-0.0123,12.918,4,4
22.013,-0.3246,-0.0000,-0.0139,11.718,4,4
22.111,-0.3236,-0.0000,-0.0001,10.076,4,4
22.214,-0.3184,-0.0000,-0.0196,12.698,4,4
22.309,-0.3410,-0.0000,0.0162,8.405,4,4
22.412,-0.2783,-0.0000,0.0225,10.931,4,4
22.519,-0.2729,-0.0000,0.0110,9.288,4,4
22.615,-0.3158,-0.0000,0.0066,13.959,4,4
22.713,-0.2762,-0.0000,0.0092,11.965,4,4
22.815,-0.2606,-0.0000,-0.0049,14.175,4,4
22.911,-0.2619,-0.0000,-0.0166,9.673,4,4
23.012,-0.2870,-0.0000,0.0011,10.357,4,4
23.111,-0.2288,-0.0000,-0.0120,9.856,4,4
23.207,-0.3249,-0.0000,0.0077,6.027,4,4
23.315,-0.3259,-0.0000,0.0252,12.877,4,4
23.414,-0.3272,-0.0000,-0.0076,13.113,4,4
23.518,-0.3504,-0.0000,0.0269,11.620,4,4
23.617,-0.3687,-0.0000,0.0018,13.501,4,4
23.717,-0.3506,-0.0000,0.0363,15.812,4,4
23.816,-0.3956,-0.0000,0.0053,15.036,4,4
23.913,-0.4615,-0.0000,0.0157,12.531,4,4
24.011,-0.4032,-0.0000,0.0263,9.978,4,4
24.114,-0.4334,-0.0000,0.0138,13.269,4,4
24.219,-0.4311,-0.0000,0.0367,11.920,4,4
24.310,-0.4509,-0.0000,0.0163,9.380,4,4
24.415,-0.4167,-0.0000,0.0388,13.512,4,4
24.513,-0.4708,-0.0000,0.0471,11.330,4,4
24.614,-0.4387,-0.0000,0.0093,9.939,4,4
24.714,-0.4404,-0.0000,0.0541,12.450,4,4
24.813,-0.4451,-0.0000,0.0437,11.855,4,4
24.917,-0.4250,-0.0000,0.0368,13.761,4,4
25.016,-0.4068,-0.0000,0.0567,14.976,4,4
25.115,-0.4551,-0.0000,0.0630,12.637,4,4
25.214,-0.4486,-0.0000,0.0637,12.183,4,4
25.315,-0.4555,-0.0000,0.0439,13.814,4,4
25.414,-0.4493,-0.0000,0.0456,12.568,4,4
25.510,-0.4050,-0.0000,0.0373,9.511,4,4
25.616,-0.3940,-0.0000,0.0426,13.310,4,4
25.715,-0.3441,-0.0000,0.0522,13.904,4,4
25.814,-0.3886,-0.0000,0.0531,8.906,4,4
25.915,-0.3814,-0.0000,0.0412,14.056,4,4
26.017,-0.3989,-0.0000,0.0402,16.507,4,4
26.120,-0.4105,-0.0000,0.0571,17.771,4,4
26.215,-0.4088,-0.0000,0.0516,13.526,4,4
26.314,-0.3869,-0.0000,0.0409,13.027,4,4
26.420,-0.3939,-0.0000,0.0456,12.503,4,4
26.513,-0.3397,-0.0000,0.0590,11.154,4,4
26.613,-0.3640,-0.0000,0.0770,12.297,4,4
26.711,-0.3862,-0.0000,0.0626,9.783,4,4
26.815,-0.3989,-0.0000,0.0676,14.588,4,4
26.915,-0.3735,-0.0000,0.0528,13.027,4,4
27.015,-0.3264,-0.0000,0.0669,12.957,4,4
27.114,-0.3780,-0.0000,0.0663,10.672,4,4
27.214,-0.3823,-0.0000,0.0834,12.337,4,4
27.315,-0.3865,-0.0000,0.0607,14.344,4,4
27.416,-0.3640,-0.0000,0.0663,14.208,4,4
27.515,-0.3503,-0.0000,0.0826,12.544,4,4
27.610,-0.3624,-0.0000,0.0578,7.223,4,4
27.716,-0.3437,-0.0000,0.0864,14.481,4,4
27.813,-0.3177,-0.0000,0.0472,11.664,4,4
27.912,-0.3751,-0.0000,0.1007,10.466,4,4
28.018,-0.3580,-0.0000,0.0611,16.862,4,4
28.112,-0.3696,-0.0000,0.0860,10.078,4,4
28.213,-0.4025,-0.0000,0.0714,11.532,4,4
28.312,-0.3727,-0.0000,0.0956,11.096,4,4
28.413,-0.3439,-0.0000,0.0941,12.348,4,4
28.512,-0.3912,-0.0000,0.1067,10.557,4,4
28.617,-0.3761,-0.0000,0.1269,15.395,4,4
28.715,-0.3636,-0.0000,0.1274,13.715,4,4
28.817,-0.3841,-0.0000,0.1172,14.817,4,4
28.912,-0.3831,-0.0000,0.0892,11.641,4,4
29.019,-0.4099,-0.0000,0.1396,16.809,4,4
29.117,-0.3712,-0.0000,0.0839,15.387,4,4
29.214,-0.3662,-0.0000,0.1205,12.832,4,4
29.314,-0.3508,-0.0000,0.0934,12.511,4,4
29.417,-0.3746,-0.0000,0.1330,14.836,4,4
29.517,-0.3724,-0.0000,0.1243,11.818,4,4
29.627,-0.3895,-0.0000,0.0954,22.258,4,4
29.713,-0.3928,-0.0000,0.1341,11.243,4,4
29.815,-0.3913,-0.0000,0.1124,13.909,4,4
29.915,-0.3994,-0.0000,0.0946,14.213,4,4
30.010,-0.3970,-0.0000,0.0937,9.171,4,4
30.119,-0.4229,-0.0000,0.1309,17.651,4,4
30.217,-0.4625,-0.0000,0.0977,15.694,4,4
30.317,-0.3881,-0.0000,0.1157,14.440,4,4
30.414,-0.4521,-0.0000,0.1138,12.736,4,4
30.513,-0.4199,-0.0000,0.1010,12.203,4,4
30.616,-0.4589,-0.0000,0.1280,13.304,4,4
30.713,-0.5009,-0.0000,0.1170,12.074,4,4
30.817,-0.4554,-0.0000,0.1198,13.860,4,4
30.910,-0.4537,-0.0000,0.1040,9.573,4,4
31.020,-0.4875,-0.0000,0.0868,18.200,4,4
31.111,-0.4509,-0.0000,0.1030,9.380,4,4
31.217,-0.4815,-0.0000,0.0881,15.376,4,4
31.309,-0.4759,-0.0000,0.1208,8.376,4,4
31.410,-0.4208,-0.0000,0.1432,9.615,4,4
31.514,-0.4717,-0.0000,0.1297,12.717,4,4
31.612,-0.4523,-0.0000,0.1179,10.712,4,4
31.711,-0.4607,-0.0000,0.1523,9.192,4,4
31.811,-0.4528,-0.0000,0.1360,10.412,4,4
31.911,-0.4353,-0.0000,0.1529,9.401,4,4
32.013,-0.3994,-0.0000,0.1364,11.346,4,4
32.135,-0.4318,-0.0000,0.1151,17.459,4,4
32.214,-0.4275,-0.0000,0.1363,12.270,4,4
32.314,-0.4441,-0.0000,0.1360,11.560,4,4
32.415,-0.4695,-0.0000,0.1539,13.517,4,4
32.512,-0.4470,-0.0000,0.1352,9.981,4,4
32.619,-0.4114,-0.0000,0.1406,17.178,4,4
32.717,-0.4514,-0.0000,0.1255,13.716,4,4
32.818,-0.4588,-0.0000,0.1311,16.997,4,4
32.918,-0.4859,-0.0000,0.1220,16.615,4,4
33.015,-0.4395,-0.0000,0.1282,13.357,4,4
33.108,-0.4384,-0.0000,0.1239,6.484,4,4
33.215,-0.4083,-0.0000,0.1415,12.752,4,4
33.320,-0.4758,-0.0000,0.1259,18.315,4,4
33.414,-0.4506,-0.0000,0.1165,12.798,4,4
33.510,-0.4437,-0.0000,0.1380,8.435,4,4
33.613,-0.4500,-0.0000,0.1386,11.493,4,4
33.724,-0.4192,-0.0000,0.1336,22.740,4,4
33.816,-0.3986,-0.0000,0.1637,14.064,4,4
33.912,-0.4722,-0.0000,0.1168,11.253,4,4
34.010,-0.4623,-0.0000,0.1326,8.239,4,4
34.128,-0.4185,-0.0000,0.1368,12.066,4,4
34.212,-0.4116,-0.0000,0.1130,8.795,4,4
34.312,-0.3985,-0.0000,0.1357,10.329,4,4
34.413,-0.3964,-0.0000,0.1146,11.740,4,4
34.515,-0.3970,-0.0000,0.1305,13.527,4,4
34.614,-0.4551,-0.0000,0.1325,12.392,4,4
34.716,-0.3862,-0.0000,0.1321,14.394,4,4
34.811,-0.4064,-0.0000,0.0962,10.394,4,4
34.916,-0.3876,-0.0000,0.1121,13.141,4,4
35.015,-0.4283,-0.0000,0.0936,13.342,4,4
35.109,-0.4206,-0.0000,0.1424,7.782,4,4
35.217,-0.4301,-0.0000,0.1084,13.752,4,4
35.319,-0.4155,-0.0000,0.1301,16.597,4,4
35.415,-0.4206,-0.0000,0.1439,14.191,4,4
35.517,-0.4342,-0.0000,0.1601,14.732,4,4
35.617,-0.3866,-0.0000,0.1474,16.234,4,4
35.713,-0.3873,-0.0000,0.1588,12.391,4,4
35.817,-0.3742,-0.0000,0.1487,14.171,4,4
35.912,-0.3608,-0.0000,0.1463,11.243,4,4
36.014,-0.3235,-0.0000,0.1598,9.920,4,4
36.113,-0.3092,-0.0000,0.1762,11.254,4,4
36.218,-0.3721,-0.0000,0.1309,15.673,4,4
36.308,-0.3592,-0.0000,0.1340,7.155,4,4
36.412,-0.3581,-0.0000,0.1214,11.074,4,4
36.510,-0.3370,-0.0000,0.1073,8.602,4,4
36.616,-0.3133,-0.0000,0.1337,14.471,4,4
36.714,-0.3239,-0.0000,0.1458,12.450,4,4
36.810,-0.3582,-0.0000,0.1704,9.019,4,4
36.916,-0.3483,-0.0000,0.1568,14.952,4,4
37.016,-0.3412,-0.0000,0.1612,14.350,4,4
37.112,-0.3268,-0.0000,0.1604,10.923,4,4
37.212,-0.3730,-0.0000,0.1807,11.006,4,4
37.311,-0.3211,-0.0000,0.1732,10.172,4,4
37.410,-0.3779,-0.0000,0.1827,8.970,4,4
37.518,-0.3239,-0.0000,0.1766,14.960,4,4
37.610,-0.3019,-0.0000,0.1953,8.606,4,4
37.714,-0.3265,-0.0000,0.1735,12.332,4,4
37.822,-0.2740,-0.0000,0.1600,14.961,4,4
37.919,-0.2854,-0.0000,0.1633,17.569,4,4
38.014,-0.2621,-0.0000,0.1616,12.047,4,4
38.113,-0.2902,-0.0000,0.1657,12.255,4,4
38.219,-0.2870,-0.0000,0.1883,17.860,4,4
38.311,-0.2815,-0.0000,0.1640,10.264,4,4
38.418,-0.2973,-0.0000,0.1988,16.011,4,4
38.509,-0.3070,-0.0000,0.1923,7.627,4,4
38.614,-0.3260,-0.0000,0.1791,11.825,4,4
38.716,-0.2913,-0.0000,0.1727,14.662,4,4
38.814,-0.3424,-0.0000,0.2021,12.920,4,4
38.914,-0.2908,-0.0000,0.2226,13.394,4,4
39.022,-0.3007,-0.0000,0.2069,19.383,4,4
39.117,-0.2833,-0.0000,0.1809,15.367,4,4
39.217,-0.2788,-0.0000,0.1518,15.194,4,4
39.329,-0.2699,-0.0000,0.1879,17.770,4,4
39.414,-0.2446,-0.0000,0.1777,13.172,4,4
39.515,-0.2858,-0.0000,0.1693,13.196,4,4
39.610,-0.2809,-0.0000,0.1834,8.881,4,4
39.715,-0.2773,-0.0000,0.1648,11.437,4,4
39.814,-0.2847,-0.0000,0.1789,12.599,4,4
39.917,-0.2781,-0.0000,0.1683,15.621,4,4
40.018,-0.2751,-0.0000,0.1637,13.405,4,4
40.113,-0.2974,-0.0000,0.1449,12.115,4,4
40.214,-0.3030,-0.0000,0.1530,12.739,4,4
40.313,-0.3066,-0.0000,0.1404,12.658,4,4
40.419,-0.3725,-0.0000,0.1210,16.230,4,4
40.512,-0.3180,-0.0000,0.1465,9.648,4,4
40.611,-0.3380,-0.0000,0.1199,10.380,4,4
40.712,-0.3097,-0.0000,0.1438,9.362,4,4
40.816,-0.2958,-0.0000,0.1519,14.934,4,4
40.919,-0.2840,-0.0000,0.1385,16.131,4,4
41.011,-0.2877,-0.0000,0.1500,10.105,4,4
41.119,-0.2659,-0.0000,0.1631,18.181,4,4
41.214,-0.2355,-0.0000,0.1604,12.768,4,4
41.316,-0.2846,-0.0000,0.1341,15.069,4,4
41.414,-0.2834,-0.0000,0.1182,13.250,4,4
41.514,-0.3190,-0.0000,0.1531,10.716,4,4
41.615,-0.3166,-0.0000,0.1155,14.386,4,4
41.717,-0.2987,-0.0000,0.1697,15.672,4,4
41.815,-0.3256,-0.0000,0.1521,13.085,4,4
41.914,-0.3064,-0.0000,0.1110,12.042,4,4
42.021,-0.3063,-0.0000,0.1255,19.842,4,4
42.116,-0.2956,-0.0000,0.1213,15.259,4,4
42.213,-0.3285,-0.0000,0.1393,11.266,4,4
42.316,-0.2869,-0.0000,0.1304,13.363,4,4
42.417,-0.2866,-0.0000,0.1311,15.646,4,4
42.516,-0.2841,-0.0000,0.1297,13.482,4,4
42.618,-0.2427,-0.0000,0.1396,15.127,4,4
42.723,-0.2685,-0.0000,0.1171,21.210,4,4
42.817,-0.3182,-0.0000,0.1403,15.410,4,4
42.916,-0.2783,-0.0000,0.1324,13.301,4,4
43.015,-0.2897,-0.0000,0.1554,13.514,4,4
43.113,-0.2591,-0.0000,0.1315,12.035,4,4
43.211,-0.2551,-0.0000,0.1778,10.454,4,4
43.314,-0.2577,-0.0000,0.1385,11.761,4,4
43.415,-0.2751,-0.0000,0.1131,12.615,4,4
43.509,-0.2529,-0.0000,0.1386,8.205,4,4
43.618,-0.2978,-0.0000,0.1343,16.446,4,4
43.710,-0.2870,-0.0000,0.1152,9.170,4,4
43.813,-0.3150,-0.0000,0.1264,11.053,4,4
43.913,-0.3130,-0.0000,0.1346,12.490,4,4
44.011,-0.3135,-0.0000,0.1277,10.067,4,4
44.108,-0.3153,-0.0000,0.1263,7.157,4,4
44.220,-0.3485,-0.0000,0.1397,17.705,4,4
44.311,-0.3322,-0.0000,0.1210,8.944,4,4
44.415,-0.3874,-0.0000,0.1462,13.484,4,4
44.514,-0.2954,-0.0000,0.1323,12.709,4,4
44.615,-0.3459,-0.0000,0.1726,14.101,4,4
44.713,-0.3368,-0.0000,0.1496,11.865,4,4
44.810,-0.3586,-0.0000,0.1559,9.457,4,4
44.911,-0.3484,-0.0000,0.1747,9.379,4,4
45.015,-0.3499,-0.0000,0.1310,13.830,4,4
45.125,-0.3580,-0.0000,0.1245,22.485,4,4
45.215,-0.3345,-0.0000,0.0867,13.525,4,4
45.313,-0.3059,-0.0000,0.1116,11.848,4,4
45.412,-0.3432,-0.0000,0.0768,10.710,4,4
45.512,-0.3316,-0.0000,0.1243,10.974,4,4
45.612,-0.3380,-0.0000,0.0863,11.225,4,4
45.709,-0.3662,-0.0000,0.0676,8.005,4,4
45.819,-0.3422,-0.0000,0.1127,17.299,4,4
45.915,-0.3204,-0.0000,0.0990,11.160,4,4
46.011,-0.3757,-0.0000,0.1178,9.200,4,4
46.115,-0.3898,-0.0000,0.1042,13.963,4,4
46.215,-0.3574,-0.0000,0.0792,12.263,4,4
46.316,-0.3624,-0.0000,0.1103,13.906,4,4
46.414,-0.3465,-0.0000,0.0968,12.741,4,4
46.513,-0.3798,-0.0000,0.0786,10.840,4,4
46.611,-0.3738,-0.0000,0.1156,10.537,4,4
46.713,-0.3846,-0.0000,0.1058,11.789,4,4
46.814,-0.3923,-0.0000,0.0950,11.074,4,4
46.911,-0.3804,-0.0000,0.0632,10.508,4,4
47.014,-0.3613,-0.0000,0.0841,11.863,4,4
47.114,-0.3962,-0.0000,0.0829,12.533,4,4
47.219,-0.3296,-0.0000,0.0720,17.797,4,4
47.312,-0.3895,-0.0000,0.0961,10.781,4,4
47.414,-0.3938,-0.0000,0.0944,11.981,4,4
47.513,-0.4083,-0.0000,0.0826,12.052,4,4
47.613,-0.4145,-0.0000,0.0765,11.444,4,4
47.714,-0.4004,-0.0000,0.0787,12.152,4,4
47.813,-0.3959,-0.0000,0.0565,10.832,4,4
