t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
16.312,2.0000,-0.6045,0.0765,11.323,4,4
16.417,2.0000,-0.6249,0.0538,15.755,4,4
16.514,2.0000,-0.6067,0.0475,13.034,4,4
16.615,2.0000,-0.6481,0.0557,13.380,4,4
16.713,2.0000,-0.5970,0.0515,11.708,4,4
16.816,2.0000,-0.6350,0.0303,14.683,4,4
16.910,2.0000,-0.5976,0.0378,9.165,4,4
17.021,2.0000,-0.6498,0.0246,17.198,4,4
17.111,2.0000,-0.6092,0.0284,10.372,4,4
17.218,2.0000,-0.5783,0.0200,17.072,4,4
17.314,2.0000,-0.6253,0.0482,12.897,4,4
17.410,2.0000,-0.6078,0.0321,8.871,4,4
17.515,2.0000,-0.5662,0.0352,13.854,4,4
17.611,2.0000,-0.6069,0.0615,9.415,4,4
17.717,2.0000,-0.6113,0.0402,15.860,4,4
17.821,2.0000,-0.6159,0.0454,20.209,4,4
17.910,2.0000,-0.6344,0.0583,9.044,4,4
18.016,2.0000,-0.5713,0.0207,14.356,4,4
18.119,2.0000,-0.6146,0.0575,17.653,4,4
18.216,2.0000,-0.6215,0.0396,14.109,4,4
18.314,2.0000,-0.5887,0.0458,13.160,4,4
18.416,2.0000,-0.6396,0.0591,13.409,4,4
18.511,2.0000,-0.5824,0.0189,10.482,4,4
18.616,2.0000,-0.6506,0.0212,14.645,4,4
18.723,2.0000,-0.5794,0.0518,10.016,4,4
18.819,2.0000,-0.5783,0.0363,14.543,4,4
18.919,2.0000,-0.5721,0.0371,16.661,4,4
19.015,2.0000,-0.6009,0.0331,12.156,4,4
19.122,2.0000,-0.6305,0.0293,20.201,4,4
19.218,2.0000,-0.6203,0.0004,14.448,4,4
19.315,2.0000,-0.6600,0.0143,14.316,4,4
19.417,2.0000,-0.7012,0.0045,13.112,4,4
19.519,2.0000,-0.6305,0.0234,15.893,4,4
19.615,2.0000,-0.6327,0.0236,12.118,4,4
19.712,2.0000,-0.6549,0.0517,11.270,4,4
19.814,2.0000,-0.7014,0.0433,12.564,4,4
19.917,2.0000,-0.6275,0.0258,13.973,4,4
20.018,2.0000,-0.6944,0.0235,16.178,4,4
20.117,2.0000,-0.7112,0.0379,15.812,4,4
20.217,2.0000,-0.7305,0.0378,15.886,4,4
20.318,2.0000,-0.7204,0.0303,15.749,4,4
20.417,2.0000,-0.6910,0.0326,12.082,4,4
20.518,2.0000,-0.6976,0.0310,16.527,4,4
20.620,2.0000,-0.6483,0.0461,18.733,4,4
20.709,2.0000,-0.6679,0.0225,8.201,4,4
20.814,2.0000,-0.6503,0.0200,12.505,4,4
20.917,2.0000,-0.6990,-0.0064,15.782,4,4
21.013,2.0000,-0.6318,0.0182,11.835,4,4
21.113,2.0000,-0.6358,0.0376,10.716,4,4
21.216,2.0000,-0.6509,0.0176,12.292,4,4
21.314,2.0000,-0.6890,0.0392,12.928,4,4
21.423,2.0000,-0.6955,0.0162,21.170,4,4
21.515,2.0000,-0.7406,0.0424,13.528,4,4
21.612,2.0000,-0.6871,0.0504,10.313,4,4
21.716,2.0000,-0.7252,0.0498,13.186,4,4
21.814,2.0000,-0.7256,0.0539,12.474,4,4
21.912,2.0000,-0.6423,0.0547,11.381,4,4
22.012,2.0000,-0.6902,0.0600,10.615,4,4
22.115,2.0000,-0.6539,0.0635,13.928,4,4
22.209,2.0000,-0.7047,0.0656,8.393,4,4
22.311,2.0000,-0.6841,0.0530,10.276,4,4
22.421,2.0000,-0.6897,0.0337,15.043,4,4
22.512,2.0000,-0.6639,0.0582,11.213,4,4
22.618,2.0000,-0.7128,0.0767,16.229,4,4
22.715,2.0000,-0.6700,0.0763,12.743,4,4
22.818,2.0000,-0.7127,0.0788,16.662,4,4
22.915,2.0000,-0.6798,0.0662,12.951,4,4
23.016,2.0000,-0.6911,0.0911,13.935,4,4
23.118,2.0000,-0.6679,0.0725,16.291,4,4
23.210,2.0000,-0.6914,0.0779,9.049,4,4
23.315,2.0000,-0.7095,0.0813,12.844,4,4
23.412,2.0000,-0.7176,0.0802,10.089,4,4
23.518,2.0000,-0.7255,0.0708,16.490,4,4
23.617,2.0000,-0.6796,0.0901,15.615,4,4
23.715,2.0000,-0.7372,0.0616,13.673,4,4
23.814,2.0000,-0.7238,0.0720,12.759,4,4
23.915,2.0000,-0.7297,0.0717,13.733,4,4
24.017,2.0000,-0.7027,0.0813,15.667,4,4
24.118,2.0000,-0.6959,0.0838,16.139,4,4
24.208,2.0000,-0.7473,0.0676,7.341,4,4
24.310,2.0000,-0.7354,0.0786,8.551,4,4
24.411,2.0000,-0.7225,0.0844,9.942,4,4
24.525,2.0000,-0.7736,0.1015,24.087,4,4
24.623,2.0000,-0.7553,0.0694,22.023,4,4
24.714,2.0000,-0.7923,0.0732,12.058,4,4
24.816,2.0000,-0.7216,0.0635,14.688,4,4
24.915,2.0000,-0.7116,0.0682,14.153,4,4
25.009,2.0000,-0.7291,0.0646,8.567,4,4
25.114,2.0000,-0.7147,0.0755,13.005,4,4
25.218,2.0000,-0.7463,0.0710,15.016,4,4
25.311,2.0000,-0.7374,0.0594,9.825,4,4
25.412,2.0000,-0.7047,0.0627,10.555,4,4
25.514,2.0000,-0.7555,0.0451,12.889,4,4
25.613,2.0000,-0.7397,0.0534,10.976,4,4
25.716,2.0000,-0.7147,0.0827,14.990,4,4
25.815,2.0000,-0.7743,0.0599,14.191,4,4
25.913,2.0000,-0.7327,0.0542,10.601,4,4
26.020,2.0000,-0.7414,0.0278,18.104,4,4
26.113,2.0000,-0.7095,0.0522,11.701,4,4
26.215,2.0000,-0.7076,0.0513,13.960,4,4
26.310,2.0000,-0.6731,0.0461,9.370,4,4
26.417,2.0000,-0.6520,0.0279,13.891,4,4
26.515,2.0000,-0.6870,0.0175,13.523,4,4
26.614,2.0000,-0.6670,0.0155,13.288,4,4
26.711,2.0000,-0.6286,0.0338,10.070,4,4
26.812,2.0000,-0.6294,0.0159,10.947,4,4
26.916,2.0000,-0.6183,0.0261,14.408,4,4
27.015,2.0000,-0.6477,0.0463,13.458,4,4
27.116,2.0000,-0.6453,0.0365,14.107,4,4
27.212,2.0000,-0.6533,0.0296,9.393,4,4
27.317,2.0000,-0.6322,0.0184,15.658,4,4
29.893,2.0000,-0.6467,0.0215,10.258,4,4
29.995,2.0000,-0.7026,0.0034,12.014,4,4
30.096,2.0000,-0.6995,0.0268,12.765,4,4
30.197,2.0000,-0.6585,0.0296,13.577,4,4
30.291,2.0000,-0.7063,0.0148,8.616,4,4
30.393,2.0000,-0.6566,0.0063,10.591,4,4
30.492,2.0000,-0.6994,0.0080,9.505,4,4
30.591,2.0000,-0.7311,-0.0030,9.354,4,4
30.706,2.0000,-0.7494,0.0147,23.323,4,4
30.791,2.0000,-0.7320,0.0096,8.829,4,4
30.897,2.0000,-0.7148,0.0134,14.753,4,4
30.992,2.0000,-0.7341,0.0034,8.986,4,4
31.093,2.0000,-0.6979,0.0094,10.143,4,4
31.196,2.0000,-0.7345,-0.0233,13.645,4,4
31.292,2.0000,-0.6770,0.0116,9.183,4,4
31.394,2.0000,-0.7064,0.0039,9.696,4,4
31.496,2.0000,-0.6925,-0.0124,13.876,4,4
31.600,2.0000,-0.6803,-0.0099,16.401,4,4
31.699,2.0000,-0.7456,0.0071,15.665,4,4
31.801,2.0000,-0.6342,-0.0219,19.202,4,4
31.892,2.0000,-0.7186,0.0181,9.719,4,4
31.994,2.0000,-0.7121,0.0304,8.798,4,4
32.096,2.0000,-0.6926,0.0242,13.319,4,4
32.209,2.0000,-0.6768,0.0062,26.238,4,4
32.296,2.0000,-0.6637,-0.0146,12.740,4,4
32.395,2.0000,-0.6520,0.0044,12.933,4,4
32.501,2.0000,-0.6550,0.0063,18.687,4,4
32.597,2.0000,-0.5774,0.0290,14.096,4,4
32.699,2.0000,-0.6572,0.0173,16.108,4,4
32.798,2.0000,-0.5916,0.0060,15.753,4,4
32.904,2.0000,-0.5988,0.0278,10.689,4,4
32.998,2.0000,-0.5160,0.0251,14.647,4,4
33.099,2.0000,-0.5281,0.0341,16.970,4,4
33.195,2.0000,-0.5660,0.0455,12.785,4,4
33.295,2.0000,-0.5699,0.0283,11.750,4,4
33.397,2.0000,-0.6205,0.0537,14.615,4,4
33.493,2.0000,-0.6269,0.0463,10.306,4,4
33.593,2.0000,-0.6418,0.0260,8.790,4,4
33.696,2.0000,-0.6194,0.0411,13.619,4,4
33.795,2.0000,-0.6650,0.0317,12.891,4,4
33.892,2.0000,-0.6864,0.0348,8.856,4,4
33.997,2.0000,-0.6691,0.0713,14.306,4,4
34.096,2.0000,-0.6878,0.0305,13.923,4,4
34.200,2.0000,-0.6596,0.0378,17.563,4,4
34.292,2.0000,-0.6808,0.0391,10.424,4,4
34.395,2.0000,-0.6146,0.0364,11.750,4,4
34.497,2.0000,-0.6639,0.0482,14.751,4,4
34.598,2.0000,-0.6682,0.0629,14.863,4,4
34.690,2.0000,-0.6247,0.0517,7.806,4,4
34.794,2.0000,-0.6353,0.0833,11.929,4,4
34.893,2.0000,-0.5894,0.0686,9.148,4,4
34.999,2.0000,-0.5977,0.0850,14.242,4,4
35.092,2.0000,-0.6093,0.0870,9.551,4,4
35.191,2.0000,-0.5825,0.0846,9.484,4,4
35.294,2.0000,-0.6386,0.0734,11.517,4,4
35.395,2.0000,-0.6739,0.0680,12.914,4,4
35.498,2.0000,-0.6521,0.0783,14.778,4,4
35.603,2.0000,-0.6404,0.0713,20.213,4,4
35.696,2.0000,-0.6415,0.0768,13.488,4,4
35.794,2.0000,-0.5800,0.1042,11.599,4,4
35.897,2.0000,-0.6169,0.0749,15.280,4,4
35.994,2.0000,-0.5796,0.0728,10.381,4,4
36.092,2.0000,-0.6286,0.0874,9.028,4,4
36.194,2.0000,-0.6724,0.0687,11.671,4,4
36.293,2.0000,-0.5976,0.0863,9.400,4,4
36.393,2.0000,-0.6695,0.0864,10.619,4,4
36.496,2.0000,-0.6873,0.0935,11.445,4,4
36.598,2.0000,-0.6750,0.0646,12.744,4,4
36.695,2.0000,-0.6986,0.0652,11.860,4,4
36.797,2.0000,-0.6804,0.0894,13.052,4,4
36.895,2.0000,-0.6634,0.0659,12.638,4,4
36.996,2.0000,-0.7266,0.0808,13.487,4,4
37.091,2.0000,-0.7272,0.0739,8.151,4,4
37.195,2.0000,-0.7055,0.0771,13.367,4,4
37.298,2.0000,-0.7061,0.0704,14.718,4,4
37.398,2.0000,-0.6854,0.0609,14.487,4,4
37.495,2.0000,-0.6948,0.0533,11.475,4,4
37.597,2.0000,-0.6444,0.0599,13.966,4,4
37.700,2.0000,-0.6615,0.0441,15.877,4,4
37.794,2.0000,-0.5965,0.0600,11.827,4,4
37.895,2.0000,-0.6415,0.0337,12.651,4,4
37.996,2.0000,-0.6169,0.0442,13.755,4,4
38.094,2.0000,-0.6788,-0.0005,11.502,4,4
38.194,2.0000,-0.6503,0.0084,12.032,4,4
38.294,2.0000,-0.6075,0.0241,11.351,4,4
38.396,2.0000,-0.6784,0.0409,12.994,4,4
38.497,2.0000,-0.7076,0.0118,14.311,4,4
38.593,2.0000,-0.6883,0.0167,10.216,4,4
38.693,2.0000,-0.6995,0.0201,9.419,4,4
38.795,2.0000,-0.6762,0.0035,12.711,4,4
38.896,2.0000,-0.7221,0.0018,13.084,4,4
39.003,2.0000,-0.6500,0.0024,19.769,4,4
39.095,2.0000,-0.7030,-0.0033,12.391,4,4
39.193,2.0000,-0.7241,0.0081,10.318,4,4
39.294,2.0000,-0.6869,-0.0172,11.651,4,4
39.397,2.0000,-0.6950,-0.0121,14.888,4,4
39.499,2.0000,-0.6950,-0.0238,15.309,4,4
39.597,2.0000,-0.7123,-0.0303,13.012,4,4
39.696,2.0000,-0.7202,-0.0417,12.483,4,4
39.791,2.0000,-0.7586,-0.0133,9.181,4,4
39.894,2.0000,-0.7123,-0.0117,11.514,4,4
39.991,2.0000,-0.7425,-0.0257,8.884,4,4
40.106,2.0000,-0.6882,-0.0199,16.388,4,4
40.197,2.0000,-0.6462,-0.0202,14.672,4,4
40.296,2.0000,-0.6760,-0.0186,13.627,4,4
40.395,2.0000,-0.6495,0.0023,12.848,4,4
40.494,2.0000,-0.6636,-0.0436,10.738,4,4
40.593,2.0000,-0.6367,-0.0081,10.500,4,4
40.705,2.0000,-0.6835,-0.0250,21.713,4,4
40.800,2.0000,-0.6540,-0.0139,16.879,4,4
40.895,2.0000,-0.6348,-0.0191,11.802,4,4
40.999,2.0000,-0.7217,-0.0330,16.809,4,4
41.098,2.0000,-0.6568,-0.0050,13.551,4,4
41.198,2.0000,-0.6357,-0.0547,14.923,4,4
41.297,2.0000,-0.6709,-0.0575,14.622,4,4
41.391,2.0000,-0.6329,-0.0580,8.654,4,4
41.502,2.0000,-0.6383,-0.0397,19.382,4,4
41.600,2.0000,-0.5691,-0.0746,18.014,4,4
41.693,2.0000,-0.6485,-0.0339,11.107,4,4
41.799,2.0000,-0.5920,-0.0439,16.112,4,4
41.895,2.0000,-0.6269,-0.0328,12.939,4,4
41.995,2.0000,-0.5991,-0.0354,12.595,4,4
42.093,2.0000,-0.5936,-0.0387,11.066,4,4
42.196,2.0000,-0.6360,-0.0643,13.744,4,4
42.292,2.0000,-0.6328,-0.0225,10.276,4,4
42.392,2.0000,-0.6083,-0.0270,10.256,4,4
42.499,2.0000,-0.5957,-0.0261,16.660,4,4
42.594,2.0000,-0.6322,-0.0305,12.061,4,4
42.693,2.0000,-0.6061,-0.0116,10.769,4,4
42.802,2.0000,-0.5648,-0.0118,19.306,4,4
42.898,2.0000,-0.5831,-0.0175,16.180,4,4
43.002,2.0000,-0.5602,-0.0064,18.350,4,4
43.098,2.0000,-0.5478,0.0095,13.967,4,4
43.196,2.0000,-0.5881,-0.0361,13.837,4,4
43.299,2.0000,-0.5945,-0.0103,16.522,4,4
43.396,2.0000,-0.5531,-0.0294,11.353,4,4
43.498,2.0000,-0.5369,-0.0249,11.157,4,4
43.600,2.0000,-0.5512,-0.0504,16.910,4,4
43.699,2.0000,-0.5838,-0.0062,15.539,4,4
43.798,2.0000,-0.5642,-0.0450,11.945,4,4
43.895,2.0000,-0.5431,-0.0160,12.511,4,4
44.000,2.0000,-0.5221,-0.0492,12.293,4,4
44.115,2.0000,-0.5204,-0.0337,32.310,4,4
44.197,2.0000,-0.5393,-0.0159,12.261,4,4
44.296,2.0000,-0.5337,-0.0152,12.938,4,4
44.396,2.0000,-0.5183,-0.0247,11.544,4,4
44.496,2.0000,-0.5410,-0.0124,12.167,4,4
44.599,2.0000,-0.5886,-0.0392,16.176,4,4
44.698,2.0000,-0.5385,-0.0190,13.671,4,4
44.794,2.0000,-0.5483,-0.0157,11.683,4,4
44.899,2.0000,-0.5610,-0.0146,14.981,4,4
44.999,2.0000,-0.5625,-0.0484,13.464,4,4
45.099,2.0000,-0.6206,-0.0301,16.146,4,4
45.195,2.0000,-0.5570,-0.0520,10.368,4,4
45.297,2.0000,-0.6112,-0.0411,14.528,4,4
45.399,2.0000,-0.5858,-0.0707,16.055,4,4
45.504,2.0000,-0.5904,-0.0505,20.349,4,4
45.596,2.0000,-0.5981,-0.0512,12.195,4,4
45.691,2.0000,-0.5582,-0.0654,8.699,4,4
45.794,2.0000,-0.5966,-0.0489,11.572,4,4
45.896,2.0000,-0.5564,-0.0690,13.737,4,4
45.995,2.0000,-0.5417,-0.0785,10.286,4,4
46.095,2.0000,-0.5127,-0.0751,10.715,4,4
46.197,2.0000,-0.5166,-0.0725,14.867,4,4
46.294,2.0000,-0.5190,-0.0682,11.194,4,4
46.395,2.0000,-0.4816,-0.1027,10.301,4,4
46.496,2.0000,-0.4927,-0.1052,12.967,4,4
46.594,2.0000,-0.5060,-0.0941,12.301,4,4
46.695,2.0000,-0.4568,-0.0896,12.239,4,4
46.800,2.0000,-0.4553,-0.1134,15.864,4,4
46.895,2.0000,-0.4886,-0.0778,12.360,4,4
46.997,2.0000,-0.4830,-0.1038,14.284,4,4
47.101,2.0000,-0.4619,-0.0990,14.428,4,4
47.196,2.0000,-0.4514,-0.0920,14.029,4,4
47.294,2.0000,-0.4311,-0.0893,11.978,4,4
47.393,2.0000,-0.4581,-0.1139,10.906,4,4
47.489,2.0000,-0.4619,-0.0864,6.840,4,4
47.590,2.0000,-0.4610,-0.1101,8.308,4,4
47.696,2.0000,-0.4554,-0.0971,13.105,4,4
47.798,2.0000,-0.5086,-0.0925,15.675,4,4
47.892,2.0000,-0.5283,-0.1086,9.699,4,4
48.000,2.0000,-0.4808,-0.0886,16.292,4,4
48.094,2.0000,-0.4960,-0.0756,11.458,4,4
48.196,2.0000,-0.4897,-0.1145,12.332,4,4
48.300,2.0000,-0.4677,-0.1087,15.850,4,4
48.392,2.0000,-0.4773,-0.0995,9.432,4,4
48.493,2.0000,-0.5147,-0.1050,9.543,4,4
48.598,2.0000,-0.4836,-0.0945,13.266,4,4
48.694,2.0000,-0.5532,-0.0991,10.636,4,4
48.794,2.0000,-0.4981,-0.0918,11.153,4,4
48.896,2.0000,-0.5180,-0.1132,11.604,4,4
48.993,2.0000,-0.5178,-0.1090,10.496,4,4
49.093,2.0000,-0.4925,-0.0938,10.984,4,4
49.197,2.0000,-0.4881,-0.0833,12.504,4,4
49.298,2.0000,-0.4610,-0.0693,14.818,4,4
49.397,2.0000,-0.5092,-0.0874,14.335,4,4
49.496,2.0000,-0.5254,-0.0822,13.420,4,4
49.594,2.0000,-0.5095,-0.0948,12.007,4,4
49.691,2.0000,-0.5007,-0.0873,8.394,4,4
49.811,2.0000,-0.5443,-0.1002,28.880,4,4
49.895,2.0000,-0.5074,-0.1035,12.926,4,4
49.999,2.0000,-0.5210,-0.1021,16.752,4,4
50.095,2.0000,-0.4966,-0.0974,12.293,4,4
50.196,2.0000,-0.4894,-0.1195,13.924,4,4
50.294,2.0000,-0.5259,-0.1109,12.382,4,4
50.399,2.0000,-0.4562,-0.1168,15.274,4,4
50.497,2.0000,-0.4973,-0.1293,14.563,4,4
50.603,2.0000,-0.4801,-0.1514,11.756,4,4
50.694,2.0000,-0.4881,-0.1128,9.715,4,4
50.800,2.0000,-0.4598,-0.1342,17.290,4,4
50.894,2.0000,-0.4911,-0.1336,11.437,4,4
51.001,2.0000,-0.4699,-0.1125,17.357,4,4
51.095,2.0000,-0.4948,-0.1243,11.860,4,4
51.197,2.0000,-0.5496,-0.1369,14.677,4,4
51.292,2.0000,-0.5156,-0.1382,10.022,4,4
51.397,2.0000,-0.4969,-0.1379,13.225,4,4
51.494,2.0000,-0.4810,-0.1551,12.018,4,4
51.594,2.0000,-0.5131,-0.1234,11.594,4,4
51.693,2.0000,-0.5238,-0.1601,11.227,4,4
51.794,2.0000,-0.5144,-0.1602,11.560,4,4
51.899,2.0000,-0.5312,-0.1531,13.018,4,4
51.996,2.0000,-0.5073,-0.1582,14.171,4,4
52.098,2.0000,-0.5553,-0.1736,15.345,4,4
52.201,2.0000,-0.5227,-0.1443,17.702,4,4
52.301,2.0000,-0.5890,-0.1646,15.350,4,4
52.396,2.0000,-0.5495,-0.1661,13.619,4,4
52.496,2.0000,-0.5650,-0.1615,13.783,4,4
52.596,2.0000,-0.5897,-0.1666,14.325,4,4
52.694,2.0000,-0.5110,-0.1587,11.608,4,4
52.794,2.0000,-0.5057,-0.1842,11.337,4,4
52.898,2.0000,-0.5896,-0.1828,16.096,4,4
52.993,2.0000,-0.5002,-0.1666,11.210,4,4
53.093,2.0000,-0.5295,-0.1849,9.305,4,4
53.197,2.0000,-0.5424,-0.1474,13.600,4,4
53.297,2.0000,-0.5674,-0.1626,14.213,4,4
53.402,2.0000,-0.5273,-0.1534,17.705,4,4
53.493,2.0000,-0.5423,-0.1606,10.829,4,4
53.596,2.0000,-0.5190,-0.1699,13.677,4,4
53.692,2.0000,-0.5194,-0.1848,8.834,4,4
53.798,2.0000,-0.4938,-0.1835,15.453,4,4
53.896,2.0000,-0.5035,-0.2005,11.651,4,4
54.001,2.0000,-0.4600,-0.2252,17.062,4,4
54.101,2.0000,-0.4843,-0.2065,18.193,4,4
54.197,2.0000,-0.4374,-0.2342,14.345,4,4
54.294,2.0000,-0.4108,-0.2019,11.721,4,4
