t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.295,2.0023,4.0323,-0.8041,8.907,3,4
8.421,2.0023,4.0231,-0.7924,19.145,3,4
8.512,2.0023,4.0145,-0.7817,26.262,4,4
8.614,2.0023,4.0746,-0.8046,26.452,3,4
8.711,2.0023,4.0801,-0.7777,24.655,3,4
8.801,2.0023,4.0373,-0.7797,18.828,3,4
8.906,2.0023,4.0072,-0.8176,13.102,4,4
9.008,2.0023,3.9849,-0.7918,25.285,3,4
9.109,2.0023,3.9888,-0.8180,21.694,3,4
9.218,2.0023,4.0443,-0.8160,32.531,3,4
9.300,2.0023,4.0245,-0.8289,17.634,4,4
9.401,2.0023,4.0535,-0.8057,17.354,3,4
9.511,2.0023,4.0402,-0.8235,28.967,4,4
9.603,2.0023,4.0841,-0.8313,15.693,3,4
9.699,2.0023,4.0946,-0.8266,13.241,4,4
9.800,2.0023,4.0783,-0.8368,12.778,3,4
9.899,2.0023,4.1112,-0.8496,11.725,4,4
9.997,2.0023,4.1148,-0.8709,12.598,3,4
10.109,2.0023,4.1220,-0.8644,21.306,3,4
10.205,2.0023,4.1854,-0.8502,19.896,3,4
10.303,2.0023,4.1366,-0.8667,15.708,4,4
10.404,2.0023,4.1914,-0.8748,12.826,3,4
10.508,2.0023,4.1469,-0.8581,20.402,4,4
10.607,2.0023,4.1358,-0.8616,22.457,3,4
10.722,2.0023,4.1882,-0.8963,34.878,4,4
10.795,2.0023,4.2189,-0.8808,12.021,3,4
10.917,2.0023,4.2313,-0.8851,31.435,4,4
11.020,2.0023,4.2153,-0.8799,24.916,3,4
11.113,2.0023,4.1859,-0.8873,28.623,4,4
11.203,2.0023,4.1675,-0.8824,19.209,3,4
11.312,2.0023,4.1533,-0.8798,23.788,4,4
11.412,2.0023,4.1339,-0.8606,26.785,3,4
11.498,2.0023,4.0960,-0.8692,13.468,4,4
11.608,2.0023,4.1364,-0.8696,20.214,3,4
11.712,2.0023,4.1372,-0.8569,19.781,4,4
11.807,2.0023,4.1240,-0.8501,21.177,3,4
11.902,2.0023,4.0816,-0.8824,14.498,4,4
12.012,2.0023,4.0557,-0.8741,26.543,3,4
12.119,2.0023,4.0750,-0.8820,30.286,4,4
12.206,2.0023,4.0970,-0.8935,24.123,3,4
12.305,2.0023,4.0053,-0.9054,21.200,4,4
12.404,2.0023,4.0642,-0.8835,20.445,3,4
12.515,2.0023,4.0316,-0.8771,29.296,3,4
12.604,2.0023,4.0705,-0.8763,19.199,3,4
12.707,2.0023,4.0275,-0.8614,20.568,4,4
12.815,2.0023,4.0117,-0.8535,21.293,3,4
12.914,2.0023,4.0020,-0.9025,20.296,4,4
13.000,2.0023,4.0308,-0.8793,14.472,3,4
13.111,2.0023,3.9738,-0.8904,22.154,4,4
13.200,2.0023,4.0132,-0.8666,14.710,3,4
13.302,2.0023,4.0153,-0.8940,16.820,4,4
13.422,2.0023,4.0011,-0.8792,37.310,3,4
13.496,2.0023,4.0218,-0.8504,12.950,4,4
13.597,2.0023,3.9548,-0.9019,12.137,3,4
13.741,2.0023,4.0456,-0.9006,55.175,4,4
13.800,2.0023,3.9846,-0.8904,15.904,3,4
13.905,2.0023,4.0429,-0.8954,12.222,3,4
13.999,2.0023,4.0371,-0.8867,15.556,3,4
14.100,2.0023,4.1579,-0.9248,17.459,4,4
14.218,2.0023,4.1110,-0.9107,22.726,4,4
14.302,2.0023,4.1314,-0.8999,16.937,4,4
14.399,2.0023,4.0873,-0.9109,13.607,3,4
14.501,2.0023,4.0656,-0.8985,12.943,4,4
14.600,2.0023,4.0126,-0.8969,9.298,3,4
14.719,2.0023,4.0007,-0.8993,19.583,3,4
14.805,2.0023,4.0057,-0.8899,19.536,3,4
14.907,2.0023,4.0354,-0.9126,22.272,4,4
14.994,2.0023,4.0258,-0.9058,11.806,3,4
15.105,2.0023,4.0528,-0.9077,19.144,4,4
15.214,2.0023,4.0931,-0.9026,23.486,3,4
15.305,2.0023,4.0124,-0.9135,18.786,4,4
15.401,2.0023,4.0839,-0.9195,13.687,3,4
15.501,2.0023,4.1394,-0.9122,15.810,4,4
15.598,2.0023,4.0997,-0.9199,11.755,3,4
15.718,2.0023,4.1125,-0.9324,32.350,4,4
15.796,2.0023,4.1057,-0.9504,13.671,3,4
15.902,2.0023,4.1458,-0.9167,19.815,4,4
16.001,2.0023,4.1373,-0.9305,15.768,3,4
16.108,2.0023,4.0771,-0.9466,22.649,4,4
16.200,2.0023,4.0610,-0.9403,13.691,3,4
16.315,2.0023,4.0643,-0.9188,28.099,4,4
16.418,2.0023,4.0604,-0.9144,28.153,3,4
16.525,2.0023,4.0453,-0.9460,32.903,4,4
16.618,2.0023,4.1066,-0.9272,22.886,3,4
16.716,2.0023,4.0321,-0.9301,21.666,3,4
16.809,2.0023,4.0113,-0.9480,22.908,3,4
16.895,2.0023,4.0995,-0.9289,12.004,4,4
17.006,2.0023,4.0791,-0.9172,18.319,3,4
17.111,2.0023,4.1331,-0.9295,19.103,4,4
17.197,2.0023,4.1596,-0.9523,14.745,3,4
17.295,2.0023,4.1572,-0.9321,10.874,4,4
17.423,2.0023,4.1485,-0.9303,27.331,3,4
17.501,2.0023,4.1560,-0.9275,14.921,4,4
17.602,2.0023,4.1694,-0.8981,19.484,3,4
17.702,2.0023,4.2306,-0.9029,17.169,3,4
17.804,2.0023,4.2321,-0.9132,17.888,3,4
17.895,2.0023,4.2610,-0.9051,10.237,4,4
18.007,2.0023,4.3064,-0.9234,13.062,3,4
18.099,2.0023,4.3045,-0.9168,14.564,4,4
18.204,2.0023,4.3163,-0.9308,11.039,3,4
18.301,2.0023,4.2944,-0.9129,18.311,4,4
18.402,2.0023,4.3541,-0.9222,14.766,3,4
18.499,2.0023,4.3278,-0.9142,15.765,4,4
18.598,2.0023,4.3836,-0.8903,13.640,3,4
18.724,2.0023,4.4210,-0.8795,14.224,4,4
18.806,2.0023,4.3942,-0.8753,22.820,3,4
18.907,2.0023,4.3678,-0.8770,22.291,4,4
19.012,2.0023,4.2944,-0.8854,19.923,3,4
19.106,2.0023,4.2391,-0.9075,19.580,4,4
19.214,2.0023,4.2137,-0.9050,24.052,3,4
19.300,2.0023,4.2143,-0.8981,13.321,4,4
19.413,2.0023,4.2467,-0.8970,28.578,3,4
19.496,2.0023,4.2316,-0.8890,12.212,4,4
19.619,2.0023,4.2065,-0.8687,25.539,3,4
19.707,2.0023,4.1728,-0.8874,22.826,3,4
19.804,2.0023,4.1834,-0.8829,20.182,3,4
19.905,2.0023,4.2005,-0.8740,13.128,4,4
20.010,2.0023,4.2434,-0.8936,25.673,3,4
20.093,2.0023,4.2086,-0.8715,11.402,4,4
20.208,2.0023,4.2079,-0.8617,25.647,3,4
20.304,2.0023,4.2636,-0.9001,17.378,3,4
20.418,2.0023,4.2548,-0.8824,33.951,3,4
20.500,2.0023,4.2422,-0.8755,17.262,4,4
20.608,2.0023,4.2485,-0.8918,24.431,3,4
20.708,2.0023,4.1812,-0.8921,18.242,4,4
20.809,2.0023,4.1620,-0.8963,23.150,3,4
20.897,2.0023,4.2027,-0.8971,14.848,4,4
20.994,2.0023,4.1487,-0.9156,11.782,3,4
21.103,2.0023,4.1311,-0.8728,18.497,4,4
21.218,2.0023,4.0742,-0.8993,25.623,3,4
21.323,2.0023,4.1360,-0.9025,38.337,4,4
21.399,2.0023,4.1172,-0.8872,16.327,3,4
21.509,2.0023,4.1207,-0.9047,25.584,4,4
21.614,2.0023,4.1044,-0.9025,13.845,3,4
21.709,2.0023,4.1171,-0.8512,24.539,4,4
21.801,2.0023,4.0595,-0.8592,17.929,3,4
21.899,2.0023,4.0662,-0.8659,16.449,4,4
22.009,2.0023,4.0205,-0.8461,25.961,3,4
22.099,2.0023,4.0082,-0.8814,11.303,4,4
22.202,2.0023,4.0145,-0.8781,14.093,3,4
22.306,2.0023,3.9285,-0.8766,21.314,4,4
22.412,2.0023,3.9719,-0.8934,29.508,3,4
22.504,2.0023,3.9755,-0.8975,16.944,4,4
22.608,2.0023,3.9440,-0.9007,18.262,3,4
22.700,2.0023,4.0179,-0.8977,13.642,4,4
22.806,2.0023,3.9339,-0.9055,15.962,3,4
22.896,2.0023,3.9275,-0.8999,11.248,4,4
23.010,2.0023,3.8930,-0.9098,19.066,3,4
23.109,2.0023,3.9391,-0.8941,16.014,4,4
23.214,2.0023,3.9396,-0.8927,19.383,3,4
23.304,2.0023,3.9560,-0.8922,20.833,4,4
23.405,2.0023,3.9060,-0.9100,22.444,3,4
23.508,2.0023,3.9600,-0.9109,17.697,4,4
23.599,2.0023,3.9895,-0.9002,14.851,3,4
23.711,2.0023,3.9784,-0.9251,24.097,4,4
23.820,2.0023,3.9299,-0.9078,34.681,3,4
23.910,2.0023,3.9313,-0.9214,24.700,4,4
24.006,2.0023,3.9110,-0.9251,23.595,3,4
24.109,2.0023,4.0202,-0.9242,21.619,4,4
24.211,2.0023,3.9963,-0.9137,28.834,3,4
24.303,2.0023,4.0327,-0.9085,16.116,3,4
24.407,2.0023,4.0230,-0.9072,21.238,3,4
24.508,2.0023,4.0277,-0.9131,23.218,4,4
24.607,2.0023,4.0563,-0.9048,20.743,3,4
24.722,2.0023,4.0965,-0.8940,30.991,4,4
24.794,2.0023,4.0913,-0.9247,12.156,3,4
24.912,2.0023,4.1267,-0.9328,26.292,4,4
25.001,2.0023,4.1088,-0.9492,18.084,3,4
25.105,2.0023,4.1205,-0.9188,19.929,4,4
25.196,2.0023,4.1076,-0.9301,12.436,3,4
25.312,2.0023,4.1322,-0.9638,24.176,4,4
25.407,2.0023,4.1793,-0.9549,21.750,3,4
25.499,2.0023,4.2040,-0.9384,14.805,4,4
25.596,2.0023,4.1658,-0.9619,10.421,3,4
25.699,2.0023,4.1986,-0.9789,11.104,4,4
25.807,2.0023,4.2124,-0.9785,23.432,3,4
25.901,2.0023,4.2114,-0.9909,14.296,3,4
26.005,2.0023,4.2180,-0.9749,13.705,3,4
26.107,2.0023,4.1950,-1.0057,17.843,4,4
26.214,2.0023,4.1774,-0.9981,25.080,3,4
26.308,2.0023,4.1739,-0.9673,21.242,4,4
26.415,2.0023,4.1548,-1.0003,28.545,3,4
26.503,2.0023,4.1426,-1.0287,18.944,4,4
26.605,2.0023,4.2219,-0.9956,23.102,3,4
26.697,2.0023,4.2207,-1.0263,12.921,4,4
26.801,2.0023,4.2553,-1.0019,16.478,3,4
26.912,2.0023,4.3025,-0.9932,17.109,3,4
27.013,2.0023,4.3346,-0.9982,25.891,3,4
27.100,2.0023,4.3253,-0.9753,15.040,4,4
27.216,2.0023,4.3968,-0.9790,14.954,3,4
27.323,2.0023,4.3607,-0.9630,34.470,4,4
27.398,2.0023,4.3088,-0.9966,14.825,3,4
27.497,2.0023,4.3278,-0.9998,13.237,4,4
27.617,2.0023,4.2797,-1.0238,34.253,3,4
27.728,2.0023,4.2713,-1.0155,40.236,4,4
27.818,2.0023,4.3564,-1.0113,27.238,3,4
27.916,2.0023,4.2773,-1.0132,32.777,4,4
28.006,2.0023,4.2903,-1.0048,20.295,3,4
28.102,2.0023,4.2353,-1.0048,18.187,4,4
28.209,2.0023,4.2671,-1.0196,25.375,3,4
28.304,2.0023,4.2888,-1.0370,14.946,4,4
28.414,2.0023,4.1983,-1.0055,29.299,3,4
28.498,2.0023,4.2647,-1.0183,15.094,4,4
28.596,2.0023,4.2154,-1.0405,11.842,3,4
28.706,2.0023,4.2343,-1.0433,9.511,4,4
28.803,2.0023,4.1982,-1.0366,15.802,3,4
28.911,2.0023,4.1806,-1.0217,20.872,4,4
29.014,2.0023,4.1607,-1.0295,26.344,3,4
29.108,2.0023,4.1491,-1.0509,21.257,4,4
29.207,2.0023,4.1582,-1.0251,18.575,3,4
29.305,2.0023,4.1943,-1.0373,19.709,4,4
29.412,2.0023,4.2186,-1.0246,26.081,3,4
29.505,2.0023,4.2173,-1.0392,19.659,4,4
29.600,2.0023,4.1881,-1.0509,14.372,3,4
29.703,2.0023,4.2316,-1.0428,14.967,4,4
29.804,2.0023,4.2695,-1.0230,9.771,3,4
29.909,2.0023,4.2401,-1.0585,12.549,4,4
29.996,2.0023,4.1727,-1.0217,12.685,4,4
30.123,2.0023,4.1730,-1.0388,26.894,4,4
30.216,2.0023,4.1218,-1.0391,26.346,3,4
30.291,2.0023,4.1476,-1.0521,8.583,4,4
30.412,2.0023,4.1404,-1.0651,18.914,3,4
30.512,2.0023,4.1577,-1.0422,24.117,4,4
30.605,2.0023,4.1191,-1.0319,21.292,3,4
30.728,2.0023,4.1876,-1.0363,39.603,3,4
30.801,2.0023,4.1350,-1.0581,18.537,3,4
30.895,2.0023,4.1468,-1.0553,10.151,4,4
31.015,2.0023,4.1600,-1.0599,21.797,3,4
31.117,2.0023,4.1545,-1.0762,25.286,4,4
31.196,2.0023,4.1749,-1.0759,14.228,3,4
31.301,2.0023,4.1579,-1.0760,15.351,3,4
31.424,2.0023,4.1827,-1.0639,33.386,3,4
31.513,2.0023,4.1402,-1.0568,24.150,3,4
31.610,2.0023,4.1461,-1.0593,21.672,3,4
31.712,2.0023,4.2167,-1.0438,16.245,4,4
31.814,2.0023,4.2438,-1.0562,25.741,3,4
31.907,2.0023,4.2251,-1.0469,25.045,4,4
31.996,2.0023,4.2365,-1.0573,13.800,3,4
32.109,2.0023,4.2105,-1.0583,15.966,4,4
32.205,2.0023,4.2115,-1.0622,19.968,3,4
32.333,2.0023,4.2084,-1.0751,30.857,4,4
32.400,2.0023,4.2407,-1.0486,15.468,3,4
32.512,2.0023,4.2471,-1.0387,26.925,4,4
32.597,2.0023,4.2012,-1.0499,13.479,3,4
32.699,2.0023,4.2029,-1.0384,13.398,4,4
32.803,2.0023,4.2258,-1.0439,19.868,3,4
32.905,2.0023,4.2051,-1.0739,23.577,4,4
33.014,2.0023,4.1203,-1.0528,21.891,3,4
33.095,2.0023,4.1625,-1.0403,11.665,4,4
33.228,2.0023,4.1491,-1.0512,42.060,3,4
33.303,2.0023,4.1799,-1.0343,12.157,4,4
33.397,2.0023,4.1810,-1.0443,12.483,3,4
33.503,2.0023,4.1850,-1.0449,16.627,3,4
33.605,2.0023,4.1596,-1.0588,19.149,3,4
33.711,2.0023,4.1769,-1.0602,26.226,4,4
33.809,2.0023,4.1673,-1.0395,23.441,3,4
33.907,2.0023,4.2020,-1.0543,17.586,4,4
34.009,2.0023,4.1397,-1.0420,22.817,3,4
34.109,2.0023,4.2086,-1.0676,16.482,4,4
34.203,2.0023,4.1193,-1.0549,20.814,3,4
34.305,2.0023,4.1643,-1.0694,15.436,4,4
34.431,2.0023,4.1463,-1.0600,39.373,3,4
34.505,2.0023,4.1447,-1.0746,16.096,4,4
34.601,2.0023,4.1938,-1.0448,16.225,3,4
34.706,2.0023,4.2742,-1.0708,21.241,3,4
34.810,2.0023,4.2088,-1.0645,26.490,3,4
34.900,2.0023,4.2169,-1.0855,15.148,3,4
34.997,2.0023,4.2715,-1.0616,13.526,3,4
35.102,2.0023,4.3098,-1.0736,18.767,4,4
35.230,2.0023,4.2944,-1.0660,45.718,3,4
35.308,2.0023,4.2334,-1.0711,23.908,4,4
35.402,2.0023,4.2415,-1.0420,13.463,3,4
35.501,2.0023,4.2371,-1.0554,16.686,4,4
35.599,2.0023,4.2378,-1.0318,15.234,3,4
35.707,2.0023,4.2144,-1.0516,21.083,4,4
35.802,2.0023,4.2223,-1.0634,19.240,3,4
35.905,2.0023,4.2725,-1.0625,15.346,3,4
35.999,2.0023,4.2298,-1.0518,13.924,3,4
36.101,2.0023,4.2714,-1.0539,16.767,4,4
36.210,2.0023,4.3150,-1.0815,22.862,3,4
36.299,2.0023,4.2605,-1.0905,14.819,4,4
36.417,2.0023,4.2434,-1.0860,30.722,3,4
36.499,2.0023,4.2773,-1.0662,16.073,4,4
36.600,2.0023,4.2320,-1.0766,13.593,3,4
36.707,2.0023,4.2464,-1.0636,19.566,4,4
36.799,2.0023,4.2328,-1.0537,14.833,3,4
36.906,2.0023,4.2398,-1.0614,21.494,3,4
37.013,2.0023,4.3173,-1.0677,28.633,3,4
37.102,2.0023,4.2996,-1.0981,16.856,4,4
37.205,2.0023,4.3621,-1.0768,12.728,3,4
37.299,2.0023,4.3238,-1.0933,15.384,4,4
37.401,2.0023,4.3225,-1.1005,17.404,3,4
37.510,2.0023,4.3361,-1.0740,23.460,3,4
37.607,2.0023,4.3559,-1.1036,22.542,3,4
37.705,2.0023,4.3526,-1.1123,20.963,4,4
37.815,2.0023,4.2044,-1.1157,31.519,3,4
37.902,2.0023,4.2367,-1.0880,14.791,4,4
40.483,2.0023,4.3308,-1.1129,13.068,3,4
40.595,2.0023,4.3677,-1.1476,23.063,4,4
40.702,2.0023,4.4069,-1.1188,31.845,3,4
40.780,2.0023,4.4061,-1.1338,15.121,4,4
40.883,2.0023,4.4699,-1.0963,18.109,3,4
40.983,2.0023,4.4241,-1.0992,16.358,4,4
41.081,2.0023,4.4540,-1.1092,15.720,3,4
41.194,2.0023,4.4888,-1.1045,28.127,4,4
41.299,2.0023,4.4131,-1.1183,21.077,3,4
41.384,2.0023,4.4618,-1.0938,19.779,3,4
41.496,2.0023,4.4421,-1.0988,28.396,3,4
41.610,2.0023,4.4420,-1.0919,39.076,4,4
41.684,2.0023,4.3843,-1.0891,20.378,3,4
41.785,2.0023,4.4839,-1.1057,18.724,4,4
41.886,2.0023,4.4335,-1.1224,20.114,3,4
41.978,2.0023,4.4215,-1.1210,14.435,4,4
42.101,2.0023,4.3943,-1.1003,37.745,3,4
42.177,2.0023,4.4303,-1.1155,11.340,3,4
42.298,2.0023,4.4001,-1.0990,31.044,3,4
42.381,2.0023,4.4263,-1.1133,17.271,4,4
42.485,2.0023,4.4369,-1.0883,20.495,3,4
42.590,2.0023,4.4514,-1.0908,24.735,4,4
42.672,2.0023,4.3865,-1.1176,7.323,3,4
42.781,2.0023,4.4081,-1.1195,14.101,4,4
42.885,2.0023,4.4018,-1.1020,13.993,3,4
43.005,2.0023,4.4090,-1.1259,21.655,4,4
43.082,2.0023,4.4079,-1.1408,14.660,3,4
43.189,2.0023,4.4203,-1.1141,17.185,3,4
43.280,2.0023,4.3963,-1.1083,13.615,3,4
43.387,2.0023,4.3588,-1.1164,19.392,4,4
43.480,2.0023,4.4546,-1.1173,17.167,3,4
43.584,2.0023,4.3686,-1.1213,16.572,3,4
43.683,2.0023,4.4049,-1.1068,17.803,3,4
43.833,2.0023,4.3699,-1.1348,52.072,4,4
43.900,2.0023,4.3897,-1.1049,23.582,3,4
43.988,2.0023,4.4322,-1.1453,22.141,4,4
44.078,2.0023,4.3377,-1.1445,12.343,3,4
44.179,2.0023,4.2456,-1.1712,15.557,3,4
44.289,2.0023,4.2445,-1.1363,26.620,3,4
44.408,2.0023,4.2893,-1.1429,39.959,4,4
44.478,2.0023,4.2823,-1.1529,14.095,3,4
44.608,2.0023,4.3184,-1.1573,42.700,4,4
44.707,2.0023,4.2953,-1.1523,41.630,3,4
44.783,2.0023,4.3091,-1.1725,13.462,4,4
44.912,2.0023,4.2531,-1.1348,45.941,3,4
44.994,2.0023,4.2737,-1.1183,27.502,4,4
45.082,2.0023,4.3013,-1.1159,18.769,3,4
45.192,2.0023,4.2992,-1.1433,22.521,4,4
45.291,2.0023,4.2666,-1.1267,23.883,3,4
45.400,2.0023,4.3156,-1.1286,32.558,3,4
45.490,2.0023,4.3326,-1.1301,23.714,3,4
45.596,2.0023,4.2906,-1.1271,26.620,3,4
45.688,2.0023,4.3350,-1.1053,17.045,3,4
45.787,2.0023,4.3214,-1.1068,15.814,4,4
45.899,2.0023,4.3139,-1.1165,33.304,3,4
45.990,2.0023,4.3404,-1.0747,16.465,4,4
46.082,2.0023,4.3261,-1.1269,17.422,3,4
46.182,2.0023,4.3401,-1.1072,13.175,4,4
46.300,2.0023,4.3732,-1.1028,33.784,3,4
46.385,2.0023,4.3597,-1.0842,14.627,4,4
46.521,2.0023,4.3282,-1.1165,40.966,4,4
46.599,2.0023,4.3401,-1.0910,18.526,4,4
46.694,2.0023,4.3577,-1.1081,25.525,3,4
46.802,2.0023,4.3709,-1.1130,36.875,4,4
46.882,2.0023,4.3874,-1.1404,17.408,3,4
46.976,2.0023,4.4658,-1.1247,13.068,4,4
47.105,2.0023,4.4204,-1.1102,37.962,3,4
47.199,2.0023,4.3983,-1.1166,25.092,4,4
47.300,2.0023,4.4291,-1.0994,32.515,3,4
47.388,2.0023,4.4421,-1.0872,21.118,4,4
47.492,2.0023,4.4341,-1.0761,29.260,3,4
47.581,2.0023,4.3917,-1.0971,16.999,4,4
47.679,2.0023,4.4117,-1.0755,12.791,3,4
47.787,2.0023,4.3758,-1.0937,21.121,4,4
47.891,2.0023,4.3683,-1.0824,22.403,3,4
47.989,2.0023,4.3758,-1.1032,20.805,4,4
48.102,2.0023,4.3885,-1.1148,24.566,4,4
48.184,2.0023,4.3861,-1.0692,18.265,4,4
48.291,2.0023,4.3193,-1.0717,27.139,3,4
48.394,2.0023,4.3735,-1.0678,23.493,4,4
48.486,2.0023,4.3758,-1.0836,21.097,3,4
48.591,2.0023,4.4021,-1.0859,18.186,4,4
48.686,2.0023,4.4416,-1.0595,19.764,3,4
48.781,2.0023,4.4485,-1.0648,15.053,4,4
48.883,2.0023,4.3932,-1.0859,15.868,3,4
48.983,2.0023,4.3496,-1.0820,19.959,4,4
49.080,2.0023,4.2907,-1.0734,15.929,3,4
49.181,2.0023,4.3035,-1.0667,13.416,4,4
49.289,2.0023,4.2573,-1.0572,19.977,3,4
49.382,2.0023,4.2149,-1.0794,17.939,4,4
49.479,2.0023,4.2047,-1.0646,15.492,3,4
49.583,2.0023,4.1846,-1.0659,16.029,4,4
49.698,2.0023,4.1944,-1.0467,21.985,3,4
49.782,2.0023,4.2580,-1.0667,16.180,4,4
49.885,2.0023,4.1891,-1.0548,20.478,3,4
49.993,2.0023,4.1749,-1.0619,25.952,3,4
50.083,2.0023,4.1476,-1.0455,17.017,3,4
50.186,2.0023,4.1992,-1.0364,18.685,4,4
50.297,2.0023,4.2425,-1.0308,24.822,3,4
50.381,2.0023,4.2194,-1.0473,13.886,4,4
50.488,2.0023,4.1509,-1.0271,22.179,3,4
50.594,2.0023,4.1851,-1.0320,31.248,4,4
50.681,2.0023,4.1892,-1.0660,16.450,3,4
50.782,2.0023,4.1731,-1.0509,16.994,4,4
50.878,2.0023,4.1336,-1.0478,11.676,3,4
50.986,2.0023,4.1289,-1.0495,16.702,4,4
51.086,2.0023,4.1355,-1.0483,12.996,3,4
51.183,2.0023,4.1769,-1.0719,13.917,3,4
51.286,2.0023,4.1915,-1.0663,10.076,3,4
51.398,2.0023,4.1805,-1.0589,31.588,3,4
51.489,2.0023,4.1863,-1.0474,23.675,3,4
51.589,2.0023,4.1671,-1.0449,22.240,4,4
51.681,2.0023,4.1769,-1.0538,16.851,3,4
51.796,2.0023,4.1605,-1.0610,25.894,4,4
51.886,2.0023,4.1603,-1.0543,15.453,3,4
51.987,2.0023,4.1594,-1.0487,15.355,4,4
52.080,2.0023,4.1693,-1.0481,16.155,3,4
52.188,2.0023,4.1602,-1.0432,16.238,4,4
52.316,2.0023,4.2107,-1.0487,49.735,3,4
52.387,2.0023,4.1324,-1.0649,21.857,4,4
52.489,2.0023,4.1235,-1.0344,22.792,3,4
52.591,2.0023,4.1652,-1.0478,27.095,4,4
52.693,2.0023,4.1239,-1.0612,21.653,3,4
52.799,2.0023,4.2161,-1.0570,24.548,4,4
52.896,2.0023,4.1903,-1.0286,28.613,3,4
52.985,2.0023,4.1771,-1.0365,8.154,4,4
53.097,2.0023,4.1686,-1.0609,29.589,3,4
53.192,2.0023,4.1980,-1.0622,23.159,4,4
53.293,2.0023,4.2270,-1.0419,27.542,3,4
53.395,2.0023,4.2431,-1.0558,22.177,4,4
53.480,2.0023,4.2409,-1.0594,15.760,3,4
53.598,2.0023,4.2257,-1.0606,33.674,4,4
53.697,2.0023,4.2458,-1.0475,24.492,3,4
53.792,2.0023,4.1913,-1.0573,24.016,3,4
53.891,2.0023,4.2020,-1.0557,19.608,3,4
53.985,2.0023,4.2506,-1.0502,14.860,3,4
54.114,2.0023,4.2118,-1.0456,48.229,3,4
54.190,2.0023,4.1825,-1.0203,20.342,4,4
54.296,2.0023,4.1007,-1.0340,31.306,3,4
54.391,2.0023,4.1360,-1.0247,23.200,4,4
54.489,2.0023,4.1585,-1.0306,24.881,3,4
54.591,2.0023,4.1432,-1.0599,22.875,4,4
54.679,2.0023,4.1147,-1.0659,15.273,3,4
