t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
6.401,0.0067,0.0074,0.0026,0.465,4,0,0.002854
6.504,0.0047,0.0078,0.0043,1.231,4,0,0.002854
6.602,0.0001,0.0061,0.0038,0.702,4,0,0.002854
6.704,0.0020,0.0061,0.0026,1.014,4,0,0.002854
6.804,0.0011,0.0059,0.0033,0.442,4,0,0.002854
6.902,-0.0000,0.0047,0.0006,0.431,4,0,0.002854
7.003,-0.0015,0.0046,0.0012,0.725,4,0,0.002854
7.102,-0.0019,0.0047,-0.0002,0.579,4,0,0.002854
7.204,-0.0013,0.0048,-0.0023,0.715,4,0,0.002854
7.302,0.0001,0.0044,-0.0020,0.914,4,0,0.002854
7.403,-0.0011,0.0042,0.0007,0.701,4,0,0.002854
7.504,-0.0003,0.0048,-0.0009,1.061,4,0,0.002854
7.603,-0.0015,0.0050,-0.0014,1.355,4,0,0.002854
7.702,-0.0020,0.0049,0.0017,0.629,4,0,0.002854
7.801,0.0009,0.0055,0.0041,0.410,4,0,0.002854
7.903,0.0046,0.0061,0.0061,0.472,4,0,0.002854
8.002,0.0027,0.0060,0.0042,0.714,4,0,0.002854
8.101,0.0007,0.0046,0.0050,0.424,4,0,0.002854
8.202,0.0008,0.0045,0.0073,0.730,4,0,0.002854
8.301,0.0028,0.0052,0.0091,0.401,4,0,0.002854
8.402,-0.0002,0.0038,0.0093,0.843,4,0,0.002854
8.501,-0.0017,0.0036,0.0070,0.543,4,0,0.002854
8.602,-0.0020,0.0042,0.0076,0.512,4,0,0.002854
8.703,0.0018,0.0044,0.0099,1.014,4,0,0.002854
8.804,-0.0010,0.0043,0.0090,0.641,4,0,0.002854
8.903,-0.0032,0.0033,0.0065,0.783,4,0,0.002854
9.004,-0.0045,0.0021,0.0068,0.665,4,0,0.002854
9.106,-0.0036,0.0015,0.0052,1.651,4,0,0.002854
9.202,-0.0025,0.0021,0.0052,0.694,4,0,0.002854
9.303,-0.0026,0.0018,0.0070,1.304,4,0,0.002854
9.403,-0.0068,0.0010,0.0063,0.638,4,0,0.002854
9.502,-0.0045,0.0019,0.0088,0.893,4,0,0.002854
9.602,-0.0061,-0.0001,0.0080,0.508,4,0,0.002854
9.703,-0.0078,0.0010,0.0090,0.539,4,0,0.002854
9.803,-0.0079,0.0011,0.0106,0.700,4,0,0.002854
9.901,-0.0057,0.0022,0.0105,0.444,4,0,0.002854
10.001,-0.0066,0.0026,0.0097,0.487,4,0,0.002854
10.102,-0.0080,0.0024,0.0090,0.891,4,0,0.002854
10.204,-0.0068,0.0023,0.0090,0.681,4,0,0.002854
10.301,-0.0042,0.0030,0.0108,0.401,4,0,0.002854
10.401,-0.0024,0.0051,0.0128,0.574,4,0,0.002854
10.503,0.0020,0.0062,0.0132,0.483,4,0,0.002854
10.602,0.0027,0.0078,0.0104,0.442,4,0,0.002854
10.702,-0.0006,0.0086,0.0113,0.729,4,0,0.002854
10.805,0.0009,0.0072,0.0096,0.655,4,0,0.002854
10.902,0.0002,0.0068,0.0115,0.580,4,0,0.002854
11.003,0.0012,0.0069,0.0104,0.633,4,0,0.002854
11.104,0.0005,0.0069,0.0114,0.530,4,0,0.002854
11.202,0.0039,0.0074,0.0138,0.466,4,0,0.002854
11.302,0.0034,0.0064,0.0134,0.702,4,0,0.002854
11.402,0.0034,0.0056,0.0152,0.804,4,0,0.002854
11.505,0.0030,0.0046,0.0168,0.954,4,0,0.002854
11.601,0.0014,0.0055,0.0155,0.586,4,0,0.002854
11.701,0.0047,0.0060,0.0128,0.420,4,0,0.002854
11.801,0.0061,0.0059,0.0115,0.410,4,0,0.002854
11.901,0.0058,0.0053,0.0105,0.515,4,0,0.002854
12.002,0.0085,0.0052,0.0109,0.673,4,0,0.002854
12.102,0.0109,0.0063,0.0111,0.704,4,0,0.002854
12.204,0.0152,0.0064,0.0096,0.976,4,0,0.002854
12.302,0.0141,0.0054,0.0108,0.444,4,0,0.002854
12.403,0.0132,0.0055,0.0111,0.630,4,0,0.002854
12.502,0.0152,0.0053,0.0099,0.717,4,0,0.002854
12.602,0.0135,0.0052,0.0118,0.495,4,0,0.002854
12.702,0.0105,0.0047,0.0105,0.589,4,0,0.002854
12.804,0.0099,0.0068,0.0108,0.621,4,0,0.002854
12.904,0.0056,0.0052,0.0097,0.781,4,0,0.002854
13.003,0.0041,0.0055,0.0100,0.721,4,0,0.002854
13.107,0.0025,0.0053,0.0106,0.888,4,0,0.002854
13.203,0.0010,0.0067,0.0126,1.617,4,0,0.002854
13.302,0.0007,0.0061,0.0130,0.534,4,0,0.002854
13.405,-0.0008,0.0047,0.0119,2.175,4,0,0.002854
13.503,0.0001,0.0044,0.0115,1.002,4,0,0.002854
13.602,0.0015,0.0044,0.0112,0.524,4,0,0.002854
13.703,0.0020,0.0050,0.0129,1.353,4,0,0.002854
13.804,-0.0001,0.0054,0.0132,0.686,4,0,0.002854
13.903,-0.0012,0.0062,0.0133,0.504,4,0,0.002854
14.002,-0.0011,0.0062,0.0133,0.970,4,0,0.002854
14.103,0.0001,0.0068,0.0139,0.559,4,0,0.002854
14.206,-0.0029,0.0058,0.0145,2.957,4,0,0.002854
14.306,-0.0039,0.0052,0.0129,0.597,4,0,0.002854
14.403,-0.0033,0.0045,0.0129,1.190,4,0,0.002854
14.502,-0.0018,0.0052,0.0125,0.649,4,0,0.002854
14.602,-0.0009,0.0060,0.0108,0.882,4,0,0.002854
14.703,-0.0011,0.0058,0.0104,2.056,4,0,0.002854
14.802,0.0025,0.0087,0.0101,0.929,4,0,0.002854
14.903,0.0056,0.0096,0.0097,0.838,4,0,0.002854
15.003,0.0087,0.0106,0.0075,0.632,4,0,0.002854
15.102,0.0067,0.0107,0.0059,0.541,4,0,0.002854
15.202,0.0096,0.0103,0.0056,0.641,4,0,0.002854
15.302,0.0094,0.0100,0.0058,0.578,4,0,0.002854
15.403,0.0069,0.0110,0.0053,0.910,4,0,0.002854
15.505,0.0051,0.0114,0.0053,3.674,4,0,0.002854
15.603,0.0028,0.0120,0.0073,0.692,4,0,0.002854
15.707,0.0036,0.0131,0.0103,1.290,4,0,0.002854
15.801,0.0030,0.0147,0.0094,0.502,4,0,0.002854
15.902,0.0078,0.0146,0.0092,0.656,4,0,0.002854
16.005,0.0082,0.0161,0.0075,0.563,4,0,0.002854
16.104,0.0099,0.0169,0.0075,0.603,4,0,0.002854
16.201,0.0101,0.0160,0.0081,0.398,4,0,0.002854
16.302,0.0104,0.0151,0.0088,0.501,4,0,0.002854
16.403,0.0081,0.0134,0.0098,0.603,4,0,0.002854
16.507,0.0078,0.0131,0.0089,0.649,4,0,0.002854
16.601,0.0036,0.0117,0.0089,0.537,4,0,0.002854
16.702,0.0049,0.0120,0.0090,0.730,4,0,0.002854
16.802,-0.0002,0.0123,0.0078,0.606,4,0,0.002854
16.906,-0.0019,0.0122,0.0083,4.512,4,0,0.002854
17.003,-0.0019,0.0126,0.0073,0.749,4,0,0.002854
17.106,-0.0016,0.0117,0.0086,2.096,4,0,0.002854
17.202,0.0037,0.0133,0.0105,0.588,4,0,0.002854
17.303,0.0047,0.0115,0.0089,0.544,4,0,0.002854
17.405,0.0036,0.0107,0.0100,0.839,4,0,0.002854
17.505,0.0016,0.0100,0.0082,0.614,4,0,0.002854
17.607,0.0009,0.0109,0.0092,2.930,4,0,0.002854
17.704,-0.0004,0.0115,0.0104,1.850,4,0,0.002854
17.808,-0.0027,0.0110,0.0113,1.452,4,0,0.002854
17.902,-0.0020,0.0119,0.0106,1.084,4,0,0.002854
18.001,-0.0015,0.0117,0.0106,0.569,4,0,0.002854
18.105,-0.0031,0.0113,0.0139,0.536,4,0,0.002854
18.203,-0.0043,0.0104,0.0135,1.799,4,0,0.002854
18.304,-0.0081,0.0099,0.0127,0.485,4,0,0.002854
18.402,-0.0104,0.0082,0.0094,0.407,4,0,0.002854
18.502,-0.0139,0.0069,0.0086,0.467,4,0,0.002854
18.602,-0.0123,0.0073,0.0091,0.622,4,0,0.002854
18.703,-0.0139,0.0062,0.0094,0.604,4,0,0.002854
18.805,-0.0076,0.0088,0.0083,1.024,4,0,0.002854
18.902,-0.0073,0.0089,0.0062,0.644,4,0,0.002854
19.002,-0.0092,0.0095,0.0050,0.342,4,0,0.002854
19.101,-0.0084,0.0112,0.0060,0.489,4,0,0.002854
19.201,-0.0081,0.0120,0.0076,0.563,4,0,0.002854
19.304,-0.0092,0.0122,0.0095,0.728,4,0,0.002854
19.403,-0.0047,0.0129,0.0085,2.226,4,0,0.002854
19.502,-0.0041,0.0129,0.0095,0.571,4,0,0.002854
19.603,-0.0072,0.0132,0.0098,0.750,4,0,0.002854
19.703,-0.0055,0.0137,0.0086,1.148,4,0,0.002854
19.802,-0.0016,0.0140,0.0098,1.264,4,0,0.002854
19.903,-0.0040,0.0145,0.0107,0.529,4,0,0.002854
20.005,-0.0027,0.0140,0.0109,0.836,4,0,0.002854
20.104,-0.0005,0.0134,0.0089,0.673,4,0,0.002854
20.202,0.0025,0.0153,0.0116,0.541,4,0,0.002854
20.303,0.0013,0.0162,0.0107,0.648,4,0,0.002854
20.401,0.0014,0.0167,0.0127,0.529,4,0,0.002854
20.501,0.0012,0.0160,0.0125,0.586,4,0,0.002854
20.602,0.0042,0.0182,0.0127,0.460,4,0,0.002854
20.702,0.0043,0.0168,0.0110,0.656,4,0,0.002854
20.802,0.0054,0.0167,0.0105,0.913,4,0,0.002854
20.902,0.0066,0.0178,0.0088,0.844,4,0,0.002854
21.001,0.0092,0.0186,0.0074,0.450,4,0,0.002854
21.102,0.0054,0.0173,0.0072,0.895,4,0,0.002854
21.201,0.0045,0.0170,0.0077,0.366,4,0,0.002854
21.303,0.0077,0.0173,0.0061,0.636,4,0,0.002854
21.404,0.0104,0.0177,0.0016,0.968,4,0,0.002854
21.502,0.0091,0.0170,0.0034,0.787,4,0,0.002854
21.603,0.0056,0.0149,0.0041,0.615,4,0,0.002854
21.702,0.0025,0.0144,0.0055,0.467,4,0,0.002854
21.801,0.0031,0.0134,0.0062,0.489,4,0,0.002854
21.902,0.0036,0.0134,0.0064,0.957,4,0,0.002854
22.002,0.0028,0.0144,0.0068,0.615,4,0,0.002854
22.103,0.0043,0.0159,0.0073,0.601,4,0,0.002854
22.202,0.0053,0.0164,0.0098,0.479,4,0,0.002854
22.301,0.0046,0.0171,0.0091,0.455,4,0,0.002854
22.402,0.0039,0.0170,0.0084,0.613,4,0,0.002854
22.503,0.0013,0.0179,0.0115,1.456,4,0,0.002854
22.610,0.0011,0.0162,0.0118,2.074,4,0,0.002854
22.702,0.0036,0.0158,0.0109,0.926,4,0,0.002854
22.810,0.0040,0.0160,0.0118,0.638,4,0,0.002854
22.902,0.0037,0.0171,0.0111,0.746,4,0,0.002854
23.003,0.0028,0.0180,0.0126,0.592,4,0,0.002854
23.103,-0.0003,0.0166,0.0139,0.479,4,0,0.002854
23.201,-0.0035,0.0162,0.0127,0.586,4,0,0.002854
23.302,0.0001,0.0166,0.0120,0.508,4,0,0.002854
23.401,-0.0029,0.0167,0.0130,0.411,4,0,0.002854
23.502,-0.0050,0.0159,0.0103,0.596,4,0,0.002854
23.602,-0.0046,0.0161,0.0101,0.648,4,0,0.002854
23.704,-0.0064,0.0161,0.0101,1.935,4,0,0.002854
23.807,-0.0055,0.0156,0.0098,0.687,4,0,0.002854
23.903,-0.0035,0.0156,0.0105,0.482,4,0,0.002854
24.002,-0.0056,0.0155,0.0113,0.681,4,0,0.002854
24.104,-0.0057,0.0176,0.0095,0.639,4,0,0.002854
24.203,-0.0057,0.0176,0.0094,0.730,4,0,0.002854
24.305,-0.0051,0.0192,0.0102,0.633,4,0,0.002854
24.404,-0.0040,0.0205,0.0104,0.716,4,0,0.002854
24.503,-0.0020,0.0213,0.0097,0.898,4,0,0.002854
24.603,-0.0002,0.0206,0.0100,0.772,4,0,0.002854
24.703,0.0020,0.0212,0.0091,1.093,4,0,0.002854
24.803,0.0023,0.0218,0.0089,0.627,4,0,0.002854
24.903,0.0033,0.0225,0.0083,0.595,4,0,0.002854
25.003,0.0041,0.0230,0.0110,0.609,4,0,0.002854
25.102,0.0042,0.0234,0.0098,0.540,4,0,0.002854
25.202,0.0058,0.0248,0.0093,0.615,4,0,0.002854
25.301,0.0103,0.0258,0.0102,0.371,4,0,0.002854
25.402,0.0148,0.0273,0.0102,0.585,4,0,0.002854
25.502,0.0149,0.0290,0.0082,0.755,4,0,0.002854
25.606,0.0177,0.0306,0.0091,1.471,4,0,0.002854
25.703,0.0199,0.0299,0.0084,0.681,4,0,0.002854
25.801,0.0227,0.0307,0.0103,0.391,4,0,0.002854
25.901,0.0235,0.0314,0.0100,0.535,4,0,0.002854
26.002,0.0210,0.0292,0.0095,0.691,4,0,0.002854
26.101,0.0180,0.0281,0.0101,0.488,4,0,0.002854
26.202,0.0203,0.0294,0.0115,0.579,4,0,0.002854
26.302,0.0239,0.0311,0.0118,0.690,4,0,0.002854
26.404,0.0283,0.0327,0.0122,0.583,4,0,0.002854
26.503,0.0325,0.0313,0.0110,0.554,4,0,0.002854
26.602,0.0292,0.0317,0.0129,0.629,4,0,0.002854
26.702,0.0312,0.0315,0.0111,0.563,4,0,0.002854
26.802,0.0348,0.0331,0.0096,0.975,4,0,0.002854
26.902,0.0345,0.0338,0.0103,0.607,4,0,0.002854
27.001,0.0364,0.0344,0.0099,0.459,4,0,0.002854
27.105,0.0379,0.0356,0.0105,0.717,4,0,0.002854
27.202,0.0411,0.0371,0.0101,0.445,4,0,0.002854
27.302,0.0435,0.0388,0.0082,0.655,4,0,0.002854
27.407,0.0455,0.0401,0.0099,0.498,4,0,0.002854
27.502,0.0479,0.0411,0.0082,0.503,4,0,0.002854
27.603,0.0490,0.0434,0.0089,1.704,4,0,0.002854
27.702,0.0520,0.0450,0.0091,0.602,4,0,0.002854
27.802,0.0586,0.0476,0.0086,0.677,4,0,0.002854
27.903,0.0605,0.0487,0.0074,1.096,4,0,0.002854
28.004,0.0617,0.0505,0.0080,0.592,4,0,0.002854
28.101,0.0611,0.0503,0.0079,0.399,4,0,0.002854
28.202,0.0636,0.0505,0.0110,0.545,4,0,0.002854
28.302,0.0684,0.0516,0.0117,0.785,4,0,0.002854
28.402,0.0726,0.0540,0.0131,0.665,4,0,0.002854
28.502,0.0768,0.0562,0.0136,0.597,4,0,0.002854
28.602,0.0787,0.0586,0.0116,0.698,4,0,0.002854
28.703,0.0825,0.0600,0.0075,0.696,4,0,0.002854
28.802,0.0866,0.0611,0.0090,0.529,4,0,0.002854
28.901,0.0916,0.0642,0.0089,0.560,4,0,0.002854
29.001,0.0948,0.0669,0.0075,0.458,4,0,0.002854
29.107,0.0950,0.0692,0.0073,6.186,4,0,0.002854
29.201,0.0978,0.0701,0.0072,0.484,4,0,0.002854
29.304,0.1025,0.0725,0.0080,1.884,4,0,0.002854
29.401,0.1052,0.0729,0.0087,0.495,4,0,0.002854
29.501,0.1074,0.0733,0.0091,0.422,4,0,0.002854
29.602,0.1105,0.0749,0.0070,0.545,4,0,0.002854
29.701,0.1177,0.0777,0.0063,0.591,4,0,0.002854
29.804,0.1225,0.0793,0.0074,0.553,4,0,0.002854
29.902,0.1298,0.0826,0.0062,0.604,4,0,0.002854
30.002,0.1328,0.0828,0.0087,0.434,4,0,0.002854
30.104,0.1373,0.0845,0.0086,0.520,4,0,0.002854
30.202,0.1432,0.0879,0.0089,0.586,4,0,0.002854
30.301,0.1470,0.0900,0.0099,0.489,4,0,0.002854
30.408,0.1494,0.0913,0.0108,0.785,4,0,0.002854
30.502,0.1487,0.0921,0.0098,0.781,4,0,0.002854
30.604,0.1529,0.0944,0.0112,2.628,4,0,0.002854
30.705,0.1555,0.0959,0.0102,0.578,4,0,0.002854
30.802,0.1612,0.0985,0.0087,0.653,4,0,0.002854
30.902,0.1639,0.0997,0.0112,0.925,4,0,0.002854
31.003,0.1686,0.1016,0.0116,0.539,4,0,0.002854
31.103,0.1735,0.1041,0.0119,0.917,4,0,0.002854
31.202,0.1812,0.1062,0.0119,0.993,4,0,0.002854
31.302,0.1868,0.1097,0.0103,0.695,4,0,0.002854
31.403,0.1893,0.1103,0.0090,0.681,4,0,0.002854
31.503,0.1932,0.1121,0.0100,0.463,4,0,0.002854
31.606,0.1984,0.1155,0.0118,0.634,4,0,0.002854
31.702,0.2042,0.1175,0.0092,0.563,4,0,0.002854
31.802,0.2076,0.1203,0.0086,0.598,4,0,0.002854
31.902,0.2109,0.1226,0.0084,0.612,4,0,0.002854
32.006,0.2146,0.1247,0.0098,2.499,4,0,0.002854
32.102,0.2159,0.1266,0.0098,0.674,4,0,0.002854
32.203,0.2182,0.1289,0.0117,1.035,4,0,0.002854
32.302,0.2214,0.1304,0.0122,0.630,4,0,0.002854
32.402,0.2281,0.1343,0.0136,0.581,4,0,0.002854
32.502,0.2330,0.1384,0.0129,0.799,4,0,0.002854
32.603,0.2345,0.1410,0.0139,0.677,4,0,0.002854
32.701,0.2372,0.1438,0.0132,0.343,4,0,0.002854
32.802,0.2432,0.1469,0.0139,0.731,4,0,0.002854
32.902,0.2464,0.1480,0.0139,0.420,4,0,0.002854
33.002,0.2502,0.1498,0.0129,0.669,4,0,0.002854
33.104,0.2570,0.1538,0.0124,0.906,4,0,0.002854
33.203,0.2621,0.1571,0.0109,0.563,4,0,0.002854
33.303,0.2673,0.1595,0.0136,0.721,4,0,0.002854
33.402,0.2735,0.1619,0.0120,0.531,4,0,0.002854
33.502,0.2801,0.1646,0.0118,0.829,4,0,0.002854
33.602,0.2867,0.1681,0.0142,0.604,4,0,0.002854
33.703,0.2906,0.1711,0.0116,1.342,4,0,0.002854
33.803,0.2969,0.1741,0.0083,0.708,4,0,0.002854
33.903,0.3020,0.1764,0.0097,0.943,4,0,0.002854
34.001,0.3049,0.1796,0.0091,0.560,4,0,0.002854
34.102,0.3072,0.1812,0.0109,0.687,4,0,0.002854
34.203,0.3125,0.1844,0.0105,1.657,4,0,0.002854
34.302,0.3198,0.1889,0.0072,0.509,4,0,0.002854
34.405,0.3238,0.1909,0.0073,1.775,4,0,0.002854
34.503,0.3297,0.1946,0.0068,0.666,4,0,0.002854
34.602,0.3342,0.1978,0.0072,0.687,4,0,0.002854
34.702,0.3432,0.2034,0.0081,0.632,4,0,0.002854
34.804,0.3491,0.2069,0.0085,1.034,4,0,0.002854
34.903,0.3518,0.2100,0.0119,1.184,4,0,0.002854
35.002,0.3599,0.2135,0.0125,0.601,4,0,0.002854
35.102,0.3668,0.2169,0.0134,0.575,4,0,0.002854
35.204,0.3741,0.2197,0.0124,0.705,4,0,0.002854
35.303,0.3764,0.2206,0.0143,0.569,4,0,0.002854
35.402,0.3814,0.2226,0.0133,0.527,4,0,0.002854
35.502,0.3848,0.2257,0.0143,0.854,4,0,0.002854
35.603,0.3915,0.2299,0.0144,0.638,4,0,0.002854
35.701,0.3964,0.2319,0.0108,0.455,4,0,0.002854
35.802,0.4059,0.2359,0.0112,0.480,4,0,0.002854
35.902,0.4135,0.2407,0.0106,0.556,4,0,0.002854
36.002,0.4209,0.2454,0.0129,1.112,4,0,0.002854
36.104,0.4281,0.2487,0.0116,1.388,4,0,0.002854
36.203,0.4343,0.2527,0.0113,0.549,4,0,0.002854
36.303,0.4420,0.2570,0.0101,0.444,4,0,0.002854
36.406,0.4482,0.2615,0.0093,0.941,4,0,0.002854
36.503,0.4559,0.2658,0.0088,0.546,4,0,0.002854
36.604,0.4620,0.2682,0.0088,0.721,4,0,0.002854
36.701,0.4684,0.2710,0.0070,0.435,4,0,0.002854
36.802,0.4740,0.2733,0.0086,0.596,4,0,0.002854
36.903,0.4791,0.2765,0.0100,0.711,4,0,0.002854
37.003,0.4895,0.2810,0.0091,1.250,4,0,0.002854
37.102,0.4964,0.2841,0.0101,0.375,4,0,0.002854
37.201,0.5012,0.2872,0.0107,0.522,4,0,0.002854
37.301,0.5052,0.2899,0.0102,0.549,4,0,0.002854
37.401,0.5093,0.2928,0.0105,0.350,4,0,0.002854
37.503,0.5178,0.2967,0.0117,1.264,4,0,0.002854
37.604,0.5200,0.2997,0.0124,0.700,4,0,0.002854
37.702,0.5285,0.3043,0.0118,0.930,4,0,0.002854
37.801,0.5422,0.3097,0.0127,0.540,4,0,0.002854
37.902,0.5480,0.3118,0.0111,0.579,4,0,0.002854
38.006,0.5546,0.3153,0.0095,0.525,4,0,0.002854
38.102,0.5631,0.3191,0.0102,0.560,4,0,0.002854
38.202,0.5699,0.3219,0.0097,0.546,4,0,0.002854
38.302,0.5790,0.3266,0.0090,0.477,4,0,0.002854
38.401,0.5859,0.3295,0.0093,0.483,4,0,0.002854
38.505,0.5939,0.3335,0.0103,0.804,4,0,0.002854
38.605,0.6012,0.3375,0.0113,1.357,4,0,0.002854
38.703,0.6086,0.3405,0.0105,0.716,4,0,0.002854
38.801,0.6164,0.3455,0.0115,0.547,4,0,0.002854
38.904,0.6269,0.3507,0.0126,0.711,4,0,0.002854
39.002,0.6386,0.3559,0.0155,0.618,4,0,0.002854
39.102,0.6459,0.3598,0.0163,0.364,4,0,0.002854
39.202,0.6530,0.3637,0.0155,0.502,4,0,0.002854
39.301,0.6636,0.3681,0.0158,0.483,4,0,0.002854
39.401,0.6714,0.3715,0.0152,0.533,4,0,0.002854
39.502,0.6791,0.3761,0.0151,0.660,4,0,0.002854
39.603,0.6852,0.3791,0.0160,0.522,4,0,0.002854
39.707,0.6919,0.3841,0.0139,0.636,4,0,0.002854
39.801,0.6975,0.3873,0.0122,0.547,4,0,0.002854
39.902,0.7079,0.3921,0.0120,0.891,4,0,0.002854
40.003,0.7153,0.3958,0.0115,1.028,4,0,0.002854
40.104,0.7216,0.3995,0.0104,0.473,4,0,0.002854
40.204,0.7332,0.4044,0.0074,0.776,4,0,0.002854
40.302,0.7427,0.4075,0.0075,0.632,4,0,0.002854
40.402,0.7535,0.4129,0.0077,0.722,4,0,0.002854
40.502,0.7592,0.4174,0.0100,0.764,4,0,0.002854
40.602,0.7679,0.4222,0.0097,0.566,4,0,0.002854
40.702,0.7773,0.4255,0.0114,0.686,4,0,0.002854
40.802,0.7876,0.4304,0.0091,0.632,4,0,0.002854
40.902,0.7984,0.4364,0.0106,0.629,4,0,0.002854
41.004,0.8078,0.4409,0.0131,1.058,4,0,0.002854
41.104,0.8151,0.4457,0.0128,0.875,4,0,0.002854
41.203,0.8266,0.4516,0.0128,1.355,4,0,0.002854
41.303,0.8376,0.4557,0.0127,0.968,4,0,0.002855
41.404,0.8462,0.4614,0.0141,1.149,4,0,0.002854
41.502,0.8558,0.4658,0.0127,0.481,4,0,0.002854
41.604,0.8627,0.4694,0.0140,1.502,4,0,0.002854
41.703,0.8701,0.4724,0.0147,1.078,4,0,0.002854
41.802,0.8783,0.4774,0.0116,0.711,4,0,0.002854
41.903,0.8855,0.4804,0.0126,0.613,4,0,0.002854
42.002,0.8985,0.4850,0.0144,0.693,4,0,0.002854
42.102,0.9063,0.4901,0.0143,0.537,4,0,0.002854
42.202,0.9174,0.4932,0.0144,0.564,4,0,0.002859
42.302,0.9261,0.4987,0.0129,0.719,4,0,0.002858
42.402,0.9371,0.5025,0.0113,0.434,4,0,0.002857
42.502,0.9465,0.5067,0.0124,0.682,4,0,0.002857
42.603,0.9550,0.5102,0.0126,0.716,4,0,0.002856
42.704,0.9654,0.5161,0.0149,0.552,4,0,0.002856
42.803,0.9756,0.5210,0.0150,0.528,4,0,0.002855
42.903,0.9879,0.5262,0.0147,0.871,4,0,0.002855
43.003,0.9977,0.5305,0.0158,0.482,4,0,0.002855
43.103,1.0046,0.5333,0.0164,0.495,4,0,0.002855
43.203,1.0102,0.5374,0.0138,0.735,4,0,0.002854
43.305,1.0206,0.5424,0.0122,0.436,4,0,0.002854
43.402,1.0314,0.5486,0.0132,0.597,4,0,0.002854
43.502,1.0376,0.5519,0.0148,0.660,4,0,0.002854
43.602,1.0437,0.5555,0.0153,0.800,4,0,0.002854
