t_sec,x,y,z,solve_ms,n_zero_weights
42.886,2.0000,1.5452,0.3645,3.515,2
42.985,2.0000,1.6024,0.3867,2.893,2
43.085,2.0000,1.5375,0.3887,2.384,2
43.185,2.0000,1.5538,0.3874,2.746,2
43.286,2.0000,1.5405,0.3942,3.470,2
43.387,2.0000,1.5820,0.3853,2.252,2
43.487,2.0000,1.4616,0.3927,4.159,2
43.585,2.0000,1.5264,0.3903,3.368,2
43.685,2.0000,1.4801,0.3879,3.041,2
43.785,2.0000,1.4544,0.4046,2.999,2
43.888,2.0000,1.4978,0.4067,4.192,2
43.984,2.0000,1.4679,0.4196,2.442,2
44.084,2.0000,1.4660,0.3992,2.505,2
44.185,2.0000,1.4784,0.3961,2.411,2
44.285,2.0000,1.4520,0.4056,2.615,2
44.385,2.0000,1.4842,0.3856,3.157,2
44.484,2.0000,1.4411,0.4016,2.509,2
44.584,2.0000,1.4821,0.3957,2.306,2
44.684,2.0000,1.5326,0.4061,2.506,2
44.786,2.0000,1.4615,0.4076,3.463,2
44.887,2.0000,1.4693,0.3872,4.490,2
44.984,2.0000,1.5191,0.4118,2.802,2
45.086,2.0000,1.5002,0.4129,4.467,2
45.187,2.0000,1.5436,0.4044,2.787,2
45.287,2.0000,1.4870,0.4059,4.141,2
45.384,2.0000,1.5761,0.4071,2.507,2
45.486,2.0000,1.5457,0.4047,4.156,2
45.591,2.0000,1.5042,0.4235,4.892,2
45.691,2.0000,1.5739,0.4061,7.814,2
45.785,2.0000,1.6128,0.4164,2.099,2
45.886,2.0000,1.5226,0.4195,3.731,2
45.986,2.0000,1.5817,0.4419,1.936,2
46.085,2.0000,1.5184,0.4279,3.208,2
46.185,2.0000,1.5260,0.4211,2.448,2
46.284,2.0000,1.5374,0.4228,2.713,2
46.385,2.0000,1.5466,0.4257,2.712,2
46.488,2.0000,1.5456,0.4139,3.341,2
46.584,2.0000,1.5478,0.4361,2.360,2
46.686,2.0000,1.5066,0.4182,3.548,2
46.786,2.0000,1.5454,0.4380,3.877,2
46.886,2.0000,1.5189,0.4424,3.646,2
46.990,2.0000,1.5173,0.4297,5.930,2
47.085,2.0000,1.5402,0.4287,3.079,2
47.186,2.0000,1.5429,0.4090,4.303,2
47.294,2.0000,1.5358,0.4004,3.336,2
47.384,2.0000,1.5576,0.3908,2.421,2
47.485,2.0000,1.5259,0.4052,2.421,2
47.587,2.0000,1.5957,0.4052,5.242,2
47.698,2.0000,1.5362,0.4025,5.755,2
47.788,2.0000,1.5716,0.4073,5.036,2
47.886,2.0000,1.5478,0.3985,3.759,2
47.986,2.0000,1.5557,0.3922,3.522,2
48.086,2.0000,1.5564,0.3927,4.087,2
48.186,2.0000,1.5172,0.4027,3.771,2
48.285,2.0000,1.6072,0.4146,3.243,2
48.385,2.0000,1.5673,0.4072,3.254,2
48.488,2.0000,1.6117,0.3962,5.497,2
48.586,2.0000,1.5675,0.4379,3.420,2
48.688,2.0000,1.6338,0.4340,6.067,2
48.785,2.0000,1.5921,0.4237,2.302,2
48.885,2.0000,1.6742,0.4309,2.796,2
48.987,2.0000,1.6237,0.4301,5.424,2
49.085,2.0000,1.6426,0.4228,3.130,2
49.184,2.0000,1.5946,0.4189,2.492,2
49.287,2.0000,1.6093,0.4237,4.891,2
49.388,2.0000,1.6448,0.4257,5.725,2
49.487,2.0000,1.6418,0.4172,3.619,2
49.584,2.0000,1.6445,0.4198,2.218,2
49.684,2.0000,1.6460,0.4110,2.360,2
49.788,2.0000,1.6677,0.4062,4.549,2
49.886,2.0000,1.6576,0.4002,3.496,2
49.985,2.0000,1.6732,0.4068,2.796,2
50.086,2.0000,1.7079,0.4054,2.294,2
50.185,2.0000,1.6894,0.4030,2.613,2
50.286,2.0000,1.7346,0.3885,3.488,2
50.386,2.0000,1.7338,0.3897,3.771,2
50.484,2.0000,1.7094,0.3873,2.599,2
50.585,2.0000,1.7369,0.3924,3.365,2
50.684,2.0000,1.7266,0.4017,2.733,2
50.785,2.0000,1.6662,0.4312,3.090,2
50.885,2.0000,1.6591,0.4044,3.051,2
50.984,2.0000,1.6233,0.3790,1.973,2
51.085,2.0000,1.6169,0.3915,2.827,2
51.185,2.0000,1.6642,0.3959,2.657,2
51.285,2.0000,1.6340,0.3928,2.643,2
51.386,2.0000,1.6575,0.4005,3.919,2
51.484,2.0000,1.6617,0.3956,2.348,2
51.587,2.0000,1.6465,0.4108,3.656,2
51.684,2.0000,1.6593,0.3815,2.581,2
51.785,2.0000,1.6363,0.4072,2.997,2
51.890,2.0000,1.6337,0.3953,2.792,2
51.985,2.0000,1.6188,0.4130,2.665,2
54.569,2.0000,1.6172,0.4136,4.036,2
54.673,2.0000,1.6307,0.3915,4.852,2
54.769,2.0000,1.6322,0.3949,4.515,2
54.868,2.0000,1.6513,0.3897,3.568,2
54.967,2.0000,1.6004,0.3810,3.373,2
55.068,2.0000,1.6265,0.3808,3.276,2
55.168,2.0000,1.6483,0.3621,3.452,2
55.266,2.0000,1.6737,0.3859,2.399,2
55.366,2.0000,1.6684,0.3663,2.574,2
55.466,2.0000,1.6160,0.3596,2.298,2
55.568,2.0000,1.6269,0.3646,3.670,2
55.667,2.0000,1.6110,0.3594,3.060,2
55.767,2.0000,1.5729,0.3671,2.371,2
55.868,2.0000,1.5777,0.3611,3.647,2
55.967,2.0000,1.5771,0.3676,3.277,2
56.069,2.0000,1.6318,0.3693,4.720,2
56.167,2.0000,1.5680,0.3568,2.644,2
56.268,2.0000,1.5934,0.3626,4.012,2
56.367,2.0000,1.6320,0.3548,3.137,2
56.467,2.0000,1.6224,0.3460,2.912,2
56.569,2.0000,1.6791,0.3624,4.610,2
56.667,2.0000,1.6707,0.3467,2.847,2
56.766,2.0000,1.7385,0.3626,2.105,2
56.867,2.0000,1.7532,0.3306,2.803,2
56.966,2.0000,1.7302,0.3256,2.054,2
57.067,2.0000,1.7215,0.3112,3.284,2
57.170,2.0000,1.7573,0.3200,5.722,2
57.267,2.0000,1.7601,0.3132,2.727,2
57.370,2.0000,1.7786,0.3134,4.106,2
57.468,2.0000,1.7973,0.3122,3.441,2
57.569,2.0000,1.7908,0.3083,5.321,2
57.667,2.0000,1.7645,0.3262,3.408,2
57.769,2.0000,1.7940,0.3363,4.866,2
57.867,2.0000,1.8131,0.3515,3.030,2
57.968,2.0000,1.8468,0.3432,3.115,2
58.069,2.0000,1.8076,0.3521,5.031,2
58.168,2.0000,1.8034,0.3583,3.480,2
58.268,2.0000,1.8085,0.3620,3.387,2
58.369,2.0000,1.7406,0.3755,4.349,2
58.468,2.0000,1.7794,0.3801,3.195,2
58.568,2.0000,1.7314,0.3699,3.543,2
58.667,2.0000,1.7407,0.3718,3.152,2
58.766,2.0000,1.7239,0.3645,1.979,2
58.868,2.0000,1.7646,0.3787,3.598,2
58.973,2.0000,1.8005,0.3762,8.482,2
59.068,2.0000,1.7293,0.3816,3.102,2
59.167,2.0000,1.7829,0.3890,2.850,2
59.268,2.0000,1.7503,0.3700,3.427,2
59.366,2.0000,1.7591,0.3827,1.983,2
59.467,2.0000,1.7517,0.3950,2.203,2
59.567,2.0000,1.7724,0.3966,2.716,2
59.667,2.0000,1.7288,0.3890,2.828,2
59.766,2.0000,1.7346,0.3769,2.399,2
59.867,2.0000,1.7403,0.3734,3.059,2
59.967,2.0000,1.7084,0.3925,3.004,2
60.068,2.0000,1.6738,0.3956,3.575,2
60.167,2.0000,1.7416,0.3853,2.860,2
60.275,2.0000,1.7138,0.3819,9.894,2
60.368,2.0000,1.7422,0.3956,4.385,2
60.467,2.0000,1.7262,0.3945,2.991,2
60.567,2.0000,1.7324,0.3921,2.732,2
60.670,2.0000,1.7330,0.3890,2.625,2
60.766,2.0000,1.7883,0.3897,2.294,2
60.868,2.0000,1.7669,0.3839,4.125,2
60.968,2.0000,1.7233,0.3687,3.615,2
61.067,2.0000,1.7161,0.3599,2.994,2
61.168,2.0000,1.7078,0.3582,3.337,2
61.266,2.0000,1.7378,0.3542,2.326,2
61.367,2.0000,1.6935,0.3658,3.087,2
61.467,2.0000,1.6942,0.3680,3.371,2
61.566,2.0000,1.7189,0.3653,2.318,2
61.666,2.0000,1.7191,0.3793,2.680,2
61.769,2.0000,1.7280,0.3655,3.179,2
61.868,2.0000,1.7472,0.3591,4.226,2
61.968,2.0000,1.7317,0.3614,4.018,2
62.066,2.0000,1.7202,0.3730,1.829,2
62.166,2.0000,1.6934,0.3780,2.503,2
62.267,2.0000,1.7497,0.3642,2.790,2
62.367,2.0000,1.7516,0.3586,3.244,2
62.467,2.0000,1.7545,0.3791,3.123,2
62.567,2.0000,1.7919,0.3628,3.330,2
62.665,2.0000,1.7360,0.3576,1.630,2
62.766,2.0000,1.7173,0.3774,2.708,2
62.866,2.0000,1.7758,0.3566,2.212,2
62.967,2.0000,1.7552,0.3559,3.377,2
63.067,2.0000,1.7227,0.3477,2.645,2
63.167,2.0000,1.6815,0.3582,2.875,2
63.267,2.0000,1.7697,0.3604,2.458,2
63.369,2.0000,1.7417,0.3408,4.484,2
63.468,2.0000,1.6686,0.3554,3.541,2
63.572,2.0000,1.6625,0.3504,6.623,2
63.669,2.0000,1.6419,0.3826,4.577,2
63.768,2.0000,1.6946,0.3727,3.802,2
63.867,2.0000,1.6488,0.3621,2.927,2
63.966,2.0000,1.6285,0.3661,2.647,2
64.066,2.0000,1.6441,0.3751,2.024,2
