t_sec,x,y,z,solve_ms,n_zero_weights
9.012,2.0023,1.9642,-0.1336,8.648,0
9.114,2.0023,1.9424,-0.1134,6.820,0
9.207,2.0023,1.9352,-0.1110,5.542,0
9.303,2.0023,1.9598,-0.1096,2.174,0
9.403,2.0023,1.9245,-0.1142,2.752,0
9.505,2.0023,1.9032,-0.1165,2.667,0
9.604,2.0023,1.8999,-0.1184,2.429,0
9.707,2.0023,1.9546,-0.1105,4.359,0
9.815,2.0023,1.9641,-0.1243,5.766,0
9.908,2.0023,2.0531,-0.1364,4.644,0
10.008,2.0023,2.0824,-0.1118,3.931,0
10.108,2.0023,2.0291,-0.1286,5.283,0
10.208,2.0023,2.0406,-0.1036,5.196,0
10.306,2.0023,2.0314,-0.1167,3.042,0
10.407,2.0023,2.1051,-0.1192,4.049,0
10.505,2.0023,2.0921,-0.1247,3.379,0
10.606,2.0023,2.1060,-0.1162,4.305,0
10.707,2.0023,2.0991,-0.1097,4.414,0
10.805,2.0023,2.1029,-0.0980,3.632,0
10.906,2.0023,2.0964,-0.1142,3.336,0
11.010,2.0023,2.0533,-0.0976,6.113,0
11.108,2.0023,2.1045,-0.0841,3.809,0
11.206,2.0023,2.0924,-0.0775,4.196,0
11.309,2.0023,2.0858,-0.0693,6.829,0
11.418,2.0023,2.0156,-0.0804,6.456,0
11.505,2.0023,2.0215,-0.0663,2.740,0
11.607,2.0023,2.0498,-0.0427,2.800,0
11.706,2.0023,2.0921,-0.0531,3.228,0
11.809,2.0023,2.0915,-0.0664,3.424,0
11.905,2.0023,2.1650,-0.0704,3.348,0
12.006,2.0023,2.1423,-0.0518,4.741,0
12.114,2.0023,2.1444,-0.0711,8.069,0
12.206,2.0023,2.1175,-0.0507,4.797,0
12.315,2.0023,2.1885,-0.0401,12.038,0
12.411,2.0023,2.2305,-0.0529,3.739,0
14.987,2.0023,2.2143,-0.0461,3.018,0
15.090,2.0023,2.1596,-0.0548,6.104,0
15.188,2.0023,2.1449,-0.0412,3.292,0
15.287,2.0023,2.1125,-0.0520,4.408,0
15.388,2.0023,2.1349,-0.0481,3.649,0
15.500,2.0023,2.1598,-0.0578,7.905,0
15.592,2.0023,2.1295,-0.0700,7.164,0
15.688,2.0023,2.1887,-0.0635,5.615,0
15.789,2.0023,2.1439,-0.0517,4.913,0
15.891,2.0023,2.1269,-0.0427,3.459,0
15.993,2.0023,2.0935,-0.0674,2.752,0
16.089,2.0023,2.0934,-0.0682,4.967,0
16.187,2.0023,2.1362,-0.0512,3.689,0
16.292,2.0023,2.1323,-0.0467,9.987,0
16.388,2.0023,2.1305,-0.0321,4.612,0
16.489,2.0023,2.1684,-0.0067,2.888,0
16.598,2.0023,2.1687,-0.0311,12.162,0
16.689,2.0023,2.1888,-0.0084,3.819,0
16.786,2.0023,2.2106,-0.0168,4.027,0
16.886,2.0023,2.2294,-0.0067,3.504,0
16.991,2.0023,2.2256,-0.0027,7.189,0
17.088,2.0023,2.3040,-0.0090,3.683,0
17.189,2.0023,2.2997,-0.0103,6.174,0
17.286,2.0023,2.3660,-0.0126,3.358,0
17.392,2.0023,2.3498,-0.0293,7.097,0
17.492,2.0023,2.3898,-0.0118,5.453,0
17.586,2.0023,2.4707,-0.0171,3.109,0
17.686,2.0023,2.4440,-0.0041,4.502,0
17.795,2.0023,2.4684,-0.0337,9.097,0
17.887,2.0023,2.4729,-0.0251,4.926,0
17.996,2.0023,2.4700,-0.0366,6.628,0
18.091,2.0023,2.5402,-0.0292,7.276,0
18.187,2.0023,2.5386,-0.0184,3.959,0
18.292,2.0023,2.5172,-0.0145,8.677,0
18.390,2.0023,2.5079,-0.0227,3.339,0
18.486,2.0023,2.5154,-0.0349,2.800,0
18.586,2.0023,2.5502,-0.0396,3.377,0
18.688,2.0023,2.5595,-0.0068,3.601,0
18.790,2.0023,2.5875,0.0027,3.788,0
18.887,2.0023,2.5425,-0.0162,2.668,0
18.989,2.0023,2.5074,-0.0036,6.037,0
19.090,2.0023,2.5304,-0.0081,5.970,0
19.189,2.0023,2.4340,-0.0040,3.436,0
19.292,2.0023,2.4778,0.0207,7.081,0
19.385,2.0023,2.4957,-0.0080,2.233,0
19.487,2.0023,2.4577,0.0031,4.766,0
19.586,2.0023,2.4581,-0.0184,3.403,0
19.697,2.0023,2.5445,-0.0067,3.210,0
19.786,2.0023,2.4991,-0.0369,3.687,0
19.888,2.0023,2.5210,-0.0226,3.629,0
19.991,2.0023,2.5154,-0.0128,7.536,0
20.084,2.0023,2.5358,-0.0204,2.301,0
20.186,2.0023,2.4966,-0.0295,2.547,0
20.288,2.0023,2.5329,-0.0411,5.528,0
20.393,2.0023,2.5618,-0.0264,6.322,0
20.492,2.0023,2.5875,-0.0095,2.808,0
20.585,2.0023,2.5195,0.0046,2.852,0
20.689,2.0023,2.5395,0.0183,3.028,0
20.790,2.0023,2.5534,0.0142,6.760,0
20.887,2.0023,2.5650,0.0299,2.695,0
20.989,2.0023,2.5872,0.0150,4.886,0
21.097,2.0023,2.5807,0.0194,8.702,0
21.187,2.0023,2.6497,0.0446,3.702,0
21.292,2.0023,2.6510,0.0216,8.722,0
21.388,2.0023,2.5708,0.0292,3.592,0
21.488,2.0023,2.6430,0.0129,3.758,0
21.608,2.0023,2.5946,0.0151,25.556,0
21.686,2.0023,2.6271,0.0141,3.368,0
21.788,2.0023,2.5901,0.0048,4.702,0
21.888,2.0023,2.6351,0.0311,4.352,0
21.987,2.0023,2.6265,0.0197,3.983,0
22.084,2.0023,2.6014,0.0185,2.216,0
22.191,2.0023,2.5228,0.0153,5.584,0
22.286,2.0023,2.5561,0.0239,3.703,0
22.387,2.0023,2.5131,0.0015,4.201,0
22.491,2.0023,2.4739,0.0089,5.531,0
22.586,2.0023,2.4772,-0.0041,3.516,0
22.695,2.0023,2.4578,0.0274,13.167,0
22.786,2.0023,2.4832,0.0132,3.420,0
22.894,2.0023,2.5233,0.0190,3.233,0
22.986,2.0023,2.4989,0.0364,3.330,0
23.090,2.0023,2.4799,0.0248,5.447,0
23.187,2.0023,2.5096,0.0433,3.114,0
23.302,2.0023,2.4807,0.0570,15.856,0
23.385,2.0023,2.5497,0.0293,3.146,0
23.491,2.0023,2.5172,0.0208,6.446,0
23.586,2.0023,2.4958,0.0175,3.575,0
23.686,2.0023,2.4367,0.0065,3.282,0
23.803,2.0023,2.4204,-0.0035,8.235,0
23.886,2.0023,2.4270,0.0022,3.569,0
24.004,2.0023,2.4397,0.0114,18.470,0
24.096,2.0023,2.4258,0.0047,3.230,0
24.194,2.0023,2.4393,0.0079,11.656,0
24.288,2.0023,2.4672,0.0349,3.389,0
24.387,2.0023,2.4378,0.0178,4.999,0
24.501,2.0023,2.4423,0.0342,3.036,0
24.588,2.0023,2.3971,0.0437,3.152,0
24.688,2.0023,2.4043,0.0431,3.952,0
24.801,2.0023,2.3673,0.0426,15.367,0
24.889,2.0023,2.4166,0.0458,7.051,0
24.999,2.0023,2.4276,0.0600,7.800,0
25.086,2.0023,2.4505,0.0385,3.616,0
25.187,2.0023,2.4416,0.0346,3.913,0
25.289,2.0023,2.4811,0.0330,4.872,0
25.389,2.0023,2.4364,0.0585,5.184,0
25.488,2.0023,2.4340,0.0417,3.825,0
25.586,2.0023,2.4301,0.0477,3.722,0
25.685,2.0023,2.4301,0.0466,3.161,0
25.791,2.0023,2.4087,0.0229,4.702,0
25.899,2.0023,2.4285,0.0219,13.638,0
25.991,2.0023,2.4805,0.0354,4.164,0
26.085,2.0023,2.4491,0.0329,2.653,0
26.188,2.0023,2.4663,0.0165,3.279,0
26.297,2.0023,2.4635,0.0136,13.184,0
26.386,2.0023,2.4113,0.0251,2.929,0
26.485,2.0023,2.3963,0.0341,3.078,0
26.614,2.0023,2.4440,0.0293,26.447,0
26.688,2.0023,2.4803,0.0237,4.543,0
26.786,2.0023,2.5306,0.0330,3.745,0
26.887,2.0023,2.5201,0.0407,4.403,0
26.994,2.0023,2.5134,0.0354,4.022,0
27.090,2.0023,2.5057,0.0428,3.871,0
27.186,2.0023,2.5701,0.0418,2.831,0
27.301,2.0023,2.6087,0.0478,5.474,0
27.386,2.0023,2.6350,0.0326,3.763,0
27.488,2.0023,2.6215,0.0341,4.242,0
27.589,2.0023,2.6026,0.0419,4.097,0
27.694,2.0023,2.6558,0.0436,4.626,0
27.787,2.0023,2.7185,0.0353,3.640,0
27.893,2.0023,2.7777,0.0490,9.925,0
27.993,2.0023,2.7284,0.0517,10.312,0
28.085,2.0023,2.8178,0.0401,2.575,0
28.186,2.0023,2.8218,0.0447,3.137,0
28.290,2.0023,2.7875,0.0298,3.327,0
28.385,2.0023,2.7596,0.0402,2.446,0
28.484,2.0023,2.7590,0.0381,1.895,0
28.586,2.0023,2.7825,0.0131,3.385,0
28.687,2.0023,2.7534,0.0174,3.778,0
28.801,2.0023,2.7262,0.0301,17.613,0
28.886,2.0023,2.6806,0.0317,3.418,0
29.001,2.0023,2.7318,0.0339,3.879,0
29.095,2.0023,2.7169,0.0310,4.705,0
29.188,2.0023,2.7474,0.0459,4.775,0
29.300,2.0023,2.6926,0.0336,3.660,0
29.387,2.0023,2.6715,0.0260,3.286,0
29.487,2.0023,2.6939,0.0292,3.600,0
29.588,2.0023,2.7610,0.0313,5.454,0
29.688,2.0023,2.7047,0.0097,4.964,0
29.785,2.0023,2.7694,0.0226,3.238,0
29.888,2.0023,2.7139,0.0348,3.497,0
29.995,2.0023,2.7658,0.0102,11.909,0
30.086,2.0023,2.6990,0.0163,3.755,0
30.188,2.0023,2.6897,0.0478,5.391,0
30.290,2.0023,2.6533,0.0537,5.204,0
30.389,2.0023,2.6375,0.0451,3.814,0
30.485,2.0023,2.6048,0.0550,2.912,0
30.586,2.0023,2.6033,0.0404,3.998,0
30.685,2.0023,2.5641,0.0552,2.419,0
30.790,2.0023,2.5956,0.0531,3.867,0
30.887,2.0023,2.6305,0.0356,3.485,0
30.989,2.0023,2.5651,0.0495,4.633,0
31.089,2.0023,2.5693,0.0570,6.707,0
31.186,2.0023,2.5998,0.0454,3.347,0
31.289,2.0023,2.6336,0.0448,6.318,0
31.386,2.0023,2.6842,0.0563,3.587,0
31.488,2.0023,2.6334,0.0689,5.143,0
31.587,2.0023,2.5607,0.0480,3.016,0
31.686,2.0023,2.5727,0.0588,4.035,0
31.788,2.0023,2.5917,0.0401,3.953,0
31.888,2.0023,2.6811,0.0544,3.934,0
31.997,2.0023,2.6435,0.0290,12.964,0
32.089,2.0023,2.6927,0.0333,4.883,0
32.189,2.0023,2.6738,0.0444,5.584,0
32.290,2.0023,2.6320,0.0433,6.436,0
32.385,2.0023,2.7450,0.0456,3.060,0
32.487,2.0023,2.7586,0.0706,3.814,0
32.593,2.0023,2.7299,0.0441,5.863,0
32.698,2.0023,2.8076,0.0435,12.479,0
32.790,2.0023,2.7467,0.0362,6.188,0
32.888,2.0023,2.7661,0.0221,5.962,0
32.988,2.0023,2.8139,0.0344,5.216,0
33.093,2.0023,2.7754,0.0483,6.571,0
33.188,2.0023,2.8032,0.0417,5.148,0
33.286,2.0023,2.8366,0.0575,3.779,0
33.396,2.0023,2.8187,0.0571,8.073,0
33.488,2.0023,2.8441,0.0503,2.604,0
33.585,2.0023,2.8622,0.0592,2.909,0
33.688,2.0023,2.8070,0.0631,3.620,0
33.800,2.0023,2.8692,0.0536,17.835,0
33.887,2.0023,2.8998,0.0681,3.524,0
33.989,2.0023,2.8188,0.0553,4.489,0
34.087,2.0023,2.8133,0.0714,4.042,0
34.188,2.0023,2.8233,0.0745,4.105,0
34.287,2.0023,2.8301,0.0941,4.394,0
34.384,2.0023,2.8087,0.0808,2.224,0
34.485,2.0023,2.8553,0.0845,2.721,0
34.591,2.0023,2.8259,0.0515,5.137,0
34.689,2.0023,2.8150,0.0661,2.406,0
34.795,2.0023,2.7993,0.0563,5.093,0
34.885,2.0023,2.8139,0.0625,2.851,0
34.988,2.0023,2.7659,0.0698,5.156,0
35.087,2.0023,2.8238,0.0581,3.781,0
35.189,2.0023,2.7656,0.0531,4.705,0
35.284,2.0023,2.7980,0.0528,2.545,0
35.386,2.0023,2.7755,0.0731,3.863,0
35.485,2.0023,2.7726,0.0899,2.850,0
35.588,2.0023,2.8052,0.0643,2.925,0
35.688,2.0023,2.8127,0.0793,4.286,0
35.786,2.0023,2.7645,0.0761,3.776,0
35.889,2.0023,2.7895,0.0680,6.572,0
35.985,2.0023,2.7227,0.0723,2.732,0
36.092,2.0023,2.7358,0.0814,3.556,0
36.188,2.0023,2.7650,0.0813,3.441,0
36.288,2.0023,2.7660,0.0685,2.395,0
36.390,2.0023,2.7589,0.0758,7.184,0
36.489,2.0023,2.7482,0.0627,4.521,0
36.592,2.0023,2.7369,0.0515,5.072,0
36.687,2.0023,2.7842,0.0739,3.684,0
36.791,2.0023,2.8010,0.0685,4.604,0
36.889,2.0023,2.8112,0.0752,2.894,0
36.995,2.0023,2.8016,0.0835,12.437,0
37.088,2.0023,2.7752,0.0863,2.732,0
37.189,2.0023,2.7408,0.0838,4.561,0
37.290,2.0023,2.7624,0.1034,3.732,0
37.386,2.0023,2.7408,0.1032,3.649,0
37.499,2.0023,2.7814,0.0894,15.719,0
37.602,2.0023,2.7574,0.0982,9.695,0
37.687,2.0023,2.7211,0.1189,3.970,0
37.789,2.0023,2.7847,0.0747,3.667,0
37.901,2.0023,2.7767,0.1034,8.390,0
38.001,2.0023,2.7528,0.0910,16.153,0
38.087,2.0023,2.7581,0.1195,4.347,0
38.198,2.0023,2.7810,0.1110,4.749,0
38.291,2.0023,2.8042,0.1080,8.066,0
38.386,2.0023,2.8747,0.1059,3.409,0
38.491,2.0023,2.8572,0.1013,3.457,0
38.592,2.0023,2.8854,0.0968,7.487,0
38.691,2.0023,2.8121,0.0785,7.460,0
38.794,2.0023,2.8183,0.0668,3.888,0
38.920,2.0023,2.7754,0.0691,33.541,0
38.991,2.0023,2.7609,0.0479,5.087,0
39.094,2.0023,2.7672,0.0608,3.800,0
39.187,2.0023,2.7397,0.0514,4.320,0
39.293,2.0023,2.7616,0.0493,9.659,0
39.391,2.0023,2.7368,0.0513,8.112,0
39.504,2.0023,2.7819,0.0609,22.182,0
39.586,2.0023,2.7843,0.0430,3.491,0
39.690,2.0023,2.8653,0.0639,3.317,0
39.786,2.0023,2.8309,0.0677,3.925,0
39.890,2.0023,2.7962,0.0585,5.258,0
40.006,2.0023,2.8073,0.0460,15.018,0
40.087,2.0023,2.8716,0.0557,4.706,0
40.194,2.0023,2.7957,0.0217,8.961,0
40.291,2.0023,2.8391,0.0404,7.494,0
40.390,2.0023,2.8588,0.0308,6.332,0
40.485,2.0023,2.8489,0.0343,3.339,0
40.584,2.0023,2.8389,0.0213,2.313,0
40.689,2.0023,2.8054,0.0535,4.636,0
40.788,2.0023,2.7857,0.0561,4.073,0
40.893,2.0023,2.7954,0.0569,6.686,0
40.987,2.0023,2.7996,0.0346,3.906,0
41.086,2.0023,2.7300,0.0529,2.757,0
41.187,2.0023,2.8141,0.0478,3.036,0
41.299,2.0023,2.8283,0.0497,16.421,0
41.386,2.0023,2.7824,0.0520,4.024,0
41.488,2.0023,2.7667,0.0619,3.144,0
41.601,2.0023,2.7914,0.0301,6.695,0
41.685,2.0023,2.7530,0.0410,3.015,0
41.786,2.0023,2.7651,0.0215,3.137,0
41.892,2.0023,2.7528,0.0194,7.510,0
41.991,2.0023,2.7541,0.0167,7.924,0
42.089,2.0023,2.7229,0.0244,3.553,0
42.188,2.0023,2.7345,0.0072,3.096,0
42.293,2.0023,2.7116,0.0146,4.740,0
42.389,2.0023,2.7147,0.0289,7.133,0
42.491,2.0023,2.7207,0.0383,4.805,0
42.585,2.0023,2.6822,0.0239,2.520,0
42.685,2.0023,2.7089,0.0346,3.108,0
42.785,2.0023,2.7423,0.0364,3.140,0
42.888,2.0023,2.6899,0.0361,4.423,0
42.986,2.0023,2.7331,0.0298,3.419,0
43.087,2.0023,2.6926,0.0319,3.385,0
43.195,2.0023,2.7010,0.0273,7.468,0
43.286,2.0023,2.7219,0.0428,3.587,0
43.389,2.0023,2.6760,0.0162,3.793,0
43.489,2.0023,2.7058,0.0253,4.719,0
43.587,2.0023,2.7311,0.0457,3.818,0
43.686,2.0023,2.7526,0.0231,3.610,0
43.786,2.0023,2.8336,0.0173,3.694,0
43.886,2.0023,2.8596,0.0059,4.084,0
43.993,2.0023,2.8325,0.0000,7.395,0
44.091,2.0023,2.8736,-0.0093,7.282,0
44.186,2.0023,2.8357,-0.0131,3.380,0
44.289,2.0023,2.8402,-0.0029,6.643,0
44.400,2.0023,2.8723,-0.0240,10.327,0
44.491,2.0023,2.8989,-0.0205,4.089,0
44.591,2.0023,2.8608,-0.0308,6.002,0
44.685,2.0023,2.8880,-0.0226,2.006,0
47.270,2.0023,2.9062,-0.0258,6.309,0
47.369,2.0023,2.8818,-0.0269,3.637,0
47.466,2.0023,2.8860,-0.0235,2.946,0
47.567,2.0023,2.9177,-0.0288,3.579,0
47.668,2.0023,2.9380,-0.0111,3.818,0
47.768,2.0023,2.8983,0.0046,3.635,0
47.874,2.0023,2.9284,0.0015,4.256,0
47.968,2.0023,2.9512,0.0041,4.256,0
48.066,2.0023,2.9355,0.0205,3.124,0
48.171,2.0023,2.9182,0.0181,7.735,0
48.269,2.0023,2.9214,0.0258,5.688,0
48.367,2.0023,2.8425,0.0275,3.946,0
48.468,2.0023,2.8459,0.0194,4.622,0
48.572,2.0023,2.8686,0.0142,8.097,0
48.671,2.0023,2.8540,0.0173,7.146,0
48.778,2.0023,2.8513,0.0221,7.673,0
48.875,2.0023,2.8575,-0.0111,12.024,0
48.971,2.0023,2.8543,0.0005,3.537,0
49.073,2.0023,2.8574,0.0110,5.287,0
49.165,2.0023,2.8625,0.0074,2.523,0
49.267,2.0023,2.8539,-0.0040,4.201,0
49.369,2.0023,2.8215,0.0206,6.055,0
49.466,2.0023,2.8720,0.0314,3.021,0
49.566,2.0023,2.9269,0.0348,2.673,0
49.667,2.0023,2.9323,0.0411,3.978,0
49.767,2.0023,2.9949,0.0552,4.091,0
49.867,2.0023,2.9750,0.0400,3.904,0
49.983,2.0023,2.9808,0.0283,5.262,0
50.066,2.0023,3.0221,0.0522,3.448,0
50.168,2.0023,2.9556,0.0544,4.239,0
50.266,2.0023,2.9343,0.0355,3.062,0
50.367,2.0023,2.9168,0.0113,3.316,0
50.468,2.0023,2.8703,0.0194,4.130,0
50.569,2.0023,2.8727,0.0212,6.186,0
50.669,2.0023,2.8296,0.0206,6.027,0
50.766,2.0023,2.8937,0.0095,2.656,0
50.870,2.0023,2.8779,-0.0183,6.577,0
50.968,2.0023,2.8720,0.0129,2.849,0
51.071,2.0023,2.8462,0.0117,6.781,0
51.177,2.0023,2.7837,0.0124,3.964,0
51.266,2.0023,2.7639,0.0087,2.099,0
51.376,2.0023,2.7642,0.0070,7.277,0
51.476,2.0023,2.7772,0.0130,4.559,0
51.574,2.0023,2.8069,0.0080,10.438,0
51.675,2.0023,2.7202,0.0307,12.182,0
51.773,2.0023,2.7297,0.0196,5.505,0
51.873,2.0023,2.7473,0.0328,3.213,0
51.966,2.0023,2.7285,0.0260,2.688,0
52.066,2.0023,2.7471,0.0244,2.593,0
52.166,2.0023,2.7498,0.0143,3.308,0
52.271,2.0023,2.7149,0.0170,3.534,0
52.367,2.0023,2.8100,-0.0071,3.377,0
52.473,2.0023,2.7544,0.0073,4.739,0
52.570,2.0023,2.8899,0.0190,3.212,0
52.674,2.0023,2.9173,0.0076,4.323,0
52.771,2.0023,2.9071,0.0153,5.647,0
52.876,2.0023,2.8673,0.0240,9.798,0
52.971,2.0023,2.8479,-0.0047,4.368,0
53.070,2.0023,2.8002,0.0108,6.547,0
53.167,2.0023,2.8182,0.0218,3.457,0
53.268,2.0023,2.9016,0.0298,4.238,0
53.370,2.0023,2.9177,0.0346,3.699,0
53.468,2.0023,2.8661,0.0420,4.345,0
53.568,2.0023,2.8993,0.0467,3.412,0
53.668,2.0023,2.8770,0.0544,4.204,0
53.766,2.0023,2.9376,0.0455,3.136,0
53.876,2.0023,2.9487,0.0435,10.602,0
53.967,2.0023,2.9331,0.0355,3.827,0
54.066,2.0023,3.0009,0.0432,2.847,0
54.166,2.0023,2.9615,0.0348,3.351,0
54.266,2.0023,2.9720,0.0186,3.004,0
54.373,2.0023,2.9546,0.0290,9.700,0
54.468,2.0023,2.9830,0.0350,2.437,0
54.570,2.0023,2.9352,0.0329,5.125,0
54.668,2.0023,2.9954,0.0289,3.064,0
54.767,2.0023,2.9665,0.0694,3.559,0
54.885,2.0023,2.9905,0.0588,19.461,0
54.974,2.0023,3.0177,0.0545,4.547,0
55.067,2.0023,2.9887,0.0762,3.552,0
55.169,2.0023,2.9990,0.0838,5.843,0
55.268,2.0023,2.9762,0.0829,5.396,0
55.367,2.0023,3.0104,0.1038,3.207,0
55.469,2.0023,2.9691,0.1015,3.510,0
55.568,2.0023,2.9495,0.1016,4.164,0
55.667,2.0023,2.9847,0.1131,3.383,0
55.769,2.0023,3.0342,0.1010,5.745,0
55.869,2.0023,2.9962,0.1034,3.995,0
55.966,2.0023,2.9991,0.1192,3.132,0
