t_sec,x,y,z,solve_ms,n_zero_weights
8.805,2.0724,2.0902,-0.0826,3.250,0
8.905,2.0480,2.0851,-0.0820,3.897,0
9.006,2.0929,2.0997,-0.0612,4.825,0
9.110,2.1129,2.0835,-0.0571,7.851,0
9.206,2.1221,2.0880,-0.0673,4.610,0
9.303,2.0898,2.1200,-0.0786,2.529,0
9.407,2.0451,2.0793,-0.0649,3.125,0
9.503,2.0417,2.0727,-0.0669,1.909,0
9.607,2.0710,2.1021,-0.0804,5.836,0
9.710,2.0990,2.1162,-0.0742,4.888,0
9.805,2.0575,2.0515,-0.0529,4.020,0
9.906,2.0605,2.0903,-0.0834,3.303,0
10.005,2.0584,2.0903,-0.0733,4.190,0
10.107,2.0912,2.0783,-0.0713,4.030,0
10.205,2.0950,2.0939,-0.0615,3.446,0
10.305,2.0877,2.0911,-0.0544,3.678,0
10.405,2.1056,2.0838,-0.0434,2.863,0
10.506,2.1068,2.0993,-0.0458,4.815,0
10.605,2.0987,2.0779,-0.0621,3.066,0
10.708,2.0829,2.0724,-0.0417,6.981,0
10.803,2.0997,2.1088,-0.0699,2.160,0
10.904,2.0992,2.1071,-0.0472,3.339,0
11.008,2.0625,2.1116,-0.0691,6.438,0
11.110,2.0919,2.1061,-0.0778,6.099,0
11.204,2.0399,2.0992,-0.0686,2.561,0
11.309,2.0640,2.0883,-0.0532,7.671,0
11.404,2.0404,2.1006,-0.0718,3.243,0
11.504,2.0204,2.0805,-0.0615,2.380,0
11.604,2.0542,2.0586,-0.0469,3.031,0
11.704,2.0934,2.0968,-0.0436,2.994,0
11.804,2.0751,2.0869,-0.0409,3.134,0
11.903,2.0916,2.1163,-0.0385,2.463,0
12.004,2.1081,2.0753,-0.0298,3.269,0
12.103,2.1356,2.0891,-0.0395,2.197,0
12.206,2.1729,2.0799,-0.0427,3.289,0
12.306,2.1516,2.0825,-0.0421,4.082,0
12.404,2.1665,2.0612,-0.0508,2.646,0
12.504,2.1975,2.0944,-0.0500,2.583,0
12.604,2.1551,2.0817,-0.0774,2.891,0
12.703,2.1754,2.0984,-0.0801,2.246,0
12.805,2.1299,2.0371,-0.0987,2.921,0
12.906,2.1508,2.1007,-0.0923,3.213,0
13.003,2.1403,2.0500,-0.0720,2.363,0
13.106,2.1463,2.0678,-0.0754,3.838,0
13.203,2.1446,2.0613,-0.0739,2.683,0
13.304,2.1477,2.1029,-0.0509,2.736,0
13.404,2.1479,2.0979,-0.0534,3.070,0
13.505,2.1883,2.1368,-0.0774,2.937,0
13.604,2.2115,2.1490,-0.0707,3.212,0
13.705,2.2083,2.1421,-0.0987,3.774,0
13.806,2.1853,2.1632,-0.1160,4.616,0
13.904,2.1486,2.1423,-0.1199,3.289,0
14.004,2.1610,2.1344,-0.1296,2.553,0
14.104,2.1577,2.1259,-0.1042,2.816,0
14.204,2.1589,2.1249,-0.1054,2.736,0
14.304,2.1380,2.1157,-0.0974,2.706,0
14.404,2.1275,2.1685,-0.0903,3.194,0
14.505,2.1021,2.1460,-0.0630,3.643,0
14.608,2.1091,2.1926,-0.0933,5.898,0
14.707,2.1117,2.1617,-0.1012,4.910,0
14.803,2.0898,2.1630,-0.1210,2.300,0
14.904,2.1049,2.2041,-0.1098,2.774,0
15.006,2.0967,2.1755,-0.0928,2.574,0
15.105,2.0731,2.1796,-0.0955,3.534,0
15.206,2.0979,2.1926,-0.1049,4.184,0
15.304,2.1236,2.1899,-0.0801,3.054,0
15.409,2.1003,2.2080,-0.0892,3.694,0
15.506,2.0686,2.1633,-0.0874,4.446,0
15.604,2.0982,2.1990,-0.0925,3.411,0
15.706,2.0742,2.1829,-0.0838,4.342,0
15.805,2.1013,2.1552,-0.0909,3.830,0
15.905,2.0946,2.1601,-0.0756,2.997,0
16.004,2.1300,2.2032,-0.0553,2.430,0
16.105,2.1102,2.2149,-0.0657,3.810,0
16.206,2.1088,2.1764,-0.0792,3.195,0
16.305,2.1272,2.2006,-0.0570,2.922,0
16.404,2.1477,2.2189,-0.0624,3.051,0
16.504,2.1599,2.2187,-0.0815,3.335,0
16.604,2.1728,2.2443,-0.0580,2.721,0
16.705,2.1813,2.2769,-0.0607,3.193,0
16.804,2.2262,2.2396,-0.0746,2.644,0
16.907,2.1880,2.2572,-0.0669,5.139,0
17.005,2.2044,2.2260,-0.0593,3.407,0
17.104,2.1875,2.2374,-0.0583,2.794,0
17.206,2.1983,2.2657,-0.0646,4.347,0
17.306,2.1643,2.2130,-0.0792,4.829,0
17.407,2.1636,2.2215,-0.0901,3.285,0
17.507,2.1749,2.1979,-0.0786,3.094,0
17.604,2.1715,2.2350,-0.0737,2.640,0
17.707,2.1907,2.2364,-0.0471,5.561,0
17.803,2.1548,2.1988,-0.0563,2.373,0
17.906,2.2093,2.2499,-0.0435,4.469,0
18.005,2.1794,2.2312,-0.0447,1.799,0
18.104,2.1667,2.2444,-0.0465,3.072,0
18.204,2.1871,2.2341,-0.0647,3.106,0
18.303,2.1707,2.1815,-0.0479,2.201,0
18.406,2.1941,2.1983,-0.0384,3.951,0
18.506,2.2242,2.2381,-0.0266,4.265,0
18.604,2.2005,2.2272,-0.0337,2.393,0
18.704,2.2123,2.2035,-0.0298,2.958,0
18.805,2.1878,2.2243,-0.0338,3.181,0
18.904,2.1824,2.2313,-0.0412,3.066,0
19.004,2.1227,2.1899,-0.0406,2.926,0
19.103,2.1421,2.2048,-0.0237,1.878,0
19.205,2.1445,2.2303,-0.0424,3.478,0
19.304,2.1346,2.2116,-0.0270,1.964,0
19.406,2.1471,2.2399,-0.0245,4.658,0
19.504,2.1518,2.2538,-0.0221,2.611,0
19.604,2.1263,2.2413,-0.0540,2.951,0
19.704,2.1163,2.2873,-0.0652,2.234,0
19.804,2.1092,2.2571,-0.0670,2.367,0
19.904,2.1146,2.2526,-0.0812,2.490,0
20.004,2.0986,2.2599,-0.0654,2.450,0
20.103,2.1082,2.2870,-0.0587,2.347,0
20.206,2.0614,2.2928,-0.0565,3.897,0
20.305,2.0883,2.2531,-0.0598,3.641,0
20.403,2.0792,2.2865,-0.0325,2.468,0
20.503,2.0730,2.2493,-0.0517,2.432,0
20.604,2.0565,2.2354,-0.0354,2.041,0
20.703,2.0541,2.2324,-0.0433,2.644,0
20.806,2.0367,2.2380,-0.0323,3.213,0
20.904,2.0562,2.2688,-0.0409,3.215,0
21.005,2.0607,2.2662,-0.0321,2.987,0
21.106,2.0407,2.2876,-0.0442,3.690,0
21.203,2.0652,2.2658,-0.0540,1.761,0
21.304,2.0841,2.2697,-0.0500,2.070,0
21.405,2.0515,2.2765,-0.0738,3.320,0
21.505,2.0441,2.3000,-0.0910,3.808,0
21.606,2.0879,2.2558,-0.0763,4.833,0
21.705,2.0615,2.2567,-0.0813,4.338,0
21.811,2.1014,2.2864,-0.0665,9.521,0
21.907,2.1131,2.2931,-0.0890,3.273,0
22.003,2.1158,2.2894,-0.0818,2.232,0
22.103,2.0965,2.2564,-0.0893,1.960,0
22.204,2.0953,2.2718,-0.0904,2.387,0
22.303,2.1448,2.2562,-0.0810,2.123,0
22.405,2.1431,2.2761,-0.0844,4.067,0
22.503,2.1350,2.2498,-0.0811,2.571,0
22.605,2.1381,2.2858,-0.0730,3.573,0
22.703,2.1351,2.2440,-0.0867,2.201,0
22.806,2.1598,2.2832,-0.1199,4.894,0
22.904,2.1524,2.2640,-0.1266,2.380,0
23.005,2.1431,2.2579,-0.1364,3.467,0
23.105,2.1370,2.2434,-0.1192,3.472,0
23.204,2.1623,2.2794,-0.1127,2.883,0
23.304,2.1663,2.2551,-0.1096,3.367,0
23.406,2.1500,2.2656,-0.1269,4.631,0
23.506,2.1236,2.2254,-0.1092,3.852,0
23.609,2.1482,2.2182,-0.1160,6.156,0
23.704,2.1544,2.2521,-0.1110,3.385,0
23.805,2.1670,2.2636,-0.1011,3.714,0
23.905,2.1251,2.2680,-0.0783,4.113,0
24.005,2.1487,2.2791,-0.0771,3.459,0
24.104,2.1372,2.2744,-0.0745,2.938,0
24.206,2.1644,2.2767,-0.1146,4.327,0
24.304,2.1506,2.2895,-0.1142,3.098,0
24.404,2.1391,2.2839,-0.0986,2.517,0
24.506,2.1602,2.3026,-0.0921,4.746,0
24.607,2.1749,2.2933,-0.0927,2.740,0
24.705,2.1473,2.3026,-0.1029,3.213,0
24.804,2.1636,2.3102,-0.1026,2.422,0
24.906,2.1618,2.3003,-0.1078,5.138,0
25.009,2.2259,2.3127,-0.1246,6.689,0
25.104,2.2055,2.3350,-0.1231,2.222,0
25.205,2.2082,2.3217,-0.1317,3.395,0
25.307,2.1991,2.2783,-0.1310,3.061,0
25.405,2.1803,2.2844,-0.1315,3.747,0
25.503,2.1944,2.3013,-0.1387,1.951,0
25.605,2.1724,2.3153,-0.1378,3.364,0
25.706,2.1611,2.2851,-0.1320,2.891,0
25.807,2.1688,2.2941,-0.1634,4.950,0
25.904,2.2064,2.3193,-0.1578,3.201,0
26.005,2.1982,2.3064,-0.1534,3.786,0
26.103,2.1772,2.3163,-0.1476,2.096,0
26.203,2.1834,2.3317,-0.1476,2.066,0
26.304,2.2025,2.3137,-0.1376,2.563,0
26.403,2.2083,2.3022,-0.1324,2.146,0
26.505,2.2022,2.2930,-0.1281,3.564,0
26.609,2.1784,2.2766,-0.1128,5.511,0
26.707,2.1559,2.2990,-0.1143,4.340,0
26.805,2.1555,2.2479,-0.1255,3.010,0
26.904,2.1596,2.3213,-0.1188,3.333,0
27.005,2.1615,2.2661,-0.1204,3.076,0
27.108,2.1515,2.3015,-0.0821,6.445,0
27.204,2.1295,2.2875,-0.0744,2.778,0
27.305,2.1651,2.2799,-0.0969,3.003,0
27.403,2.1333,2.2717,-0.0701,2.352,0
27.504,2.1841,2.2322,-0.0843,2.797,0
27.605,2.1632,2.3084,-0.0792,4.161,0
27.704,2.1639,2.2773,-0.0835,2.662,0
27.807,2.1642,2.2858,-0.0678,5.252,0
27.906,2.1473,2.2731,-0.0905,4.489,0
28.005,2.1497,2.2758,-0.0942,3.676,0
28.105,2.1262,2.2732,-0.0691,3.986,0
28.204,2.1256,2.2664,-0.0721,2.062,0
28.305,2.1251,2.3184,-0.0748,3.261,0
28.405,2.0936,2.3023,-0.0882,3.705,0
28.507,2.1592,2.2945,-0.1025,4.045,0
28.605,2.1505,2.2902,-0.1114,4.140,0
28.706,2.1543,2.2872,-0.1311,2.216,0
28.805,2.1373,2.2862,-0.1495,3.268,0
28.904,2.1821,2.2839,-0.1072,2.819,0
29.005,2.1870,2.3089,-0.1352,3.604,0
29.106,2.1211,2.2756,-0.1205,3.620,0
29.206,2.1398,2.3147,-0.1331,4.617,0
29.308,2.1444,2.2937,-0.1421,6.477,0
29.404,2.1516,2.3341,-0.1517,2.872,0
29.505,2.1720,2.3048,-0.1275,3.537,0
29.605,2.1630,2.3029,-0.1338,2.411,0
29.705,2.1954,2.3280,-0.1426,3.679,0
29.806,2.1787,2.3042,-0.1253,5.122,0
29.904,2.1237,2.2919,-0.1119,2.746,0
30.008,2.1009,2.2761,-0.1013,4.388,0
30.111,2.0766,2.2754,-0.0960,5.682,0
30.203,2.0854,2.2478,-0.0981,2.290,0
30.306,2.1109,2.2440,-0.1136,3.177,0
30.405,2.1115,2.2992,-0.0937,3.389,0
30.505,2.1062,2.2610,-0.1353,3.401,0
30.607,2.1032,2.2998,-0.1152,6.309,0
30.706,2.1278,2.2579,-0.1227,3.800,0
30.803,2.1069,2.2760,-0.1186,2.164,0
30.904,2.1454,2.2824,-0.1145,2.857,0
31.005,2.1138,2.2660,-0.1327,3.537,0
31.105,2.1157,2.2793,-0.1126,3.109,0
31.205,2.0915,2.2850,-0.0739,3.552,0
31.304,2.0917,2.2326,-0.0716,2.627,0
31.406,2.1081,2.2366,-0.0913,3.216,0
31.509,2.1136,2.2716,-0.0577,7.356,0
31.603,2.0815,2.2458,-0.0606,2.295,0
31.704,2.0481,2.2313,-0.0488,2.716,0
31.804,2.0809,2.2226,-0.0615,3.083,0
31.903,2.0848,2.2444,-0.0852,1.967,0
32.004,2.0905,2.2314,-0.0405,2.722,0
32.106,2.0675,2.2254,-0.0445,3.124,0
32.208,2.0521,2.2002,-0.0196,4.949,0
32.306,2.0409,2.2282,-0.0236,2.221,0
32.404,2.0441,2.2694,-0.0137,2.316,0
32.506,2.0463,2.2645,-0.0341,3.275,0
32.603,2.0337,2.2664,-0.0114,2.367,0
32.705,2.0277,2.2497,-0.0278,3.575,0
32.803,2.0434,2.2763,-0.0231,1.899,0
32.906,2.0221,2.2517,-0.0156,3.449,0
33.005,2.0131,2.2394,-0.0345,3.066,0
33.105,2.0238,2.2549,-0.0417,2.839,0
33.205,2.0343,2.2271,-0.0323,3.400,0
33.304,2.0786,2.2373,-0.0187,2.898,0
33.406,2.0959,2.2359,-0.0312,5.274,0
33.506,2.0603,2.2680,-0.0233,3.057,0
33.613,2.1007,2.2460,-0.0151,4.602,0
33.704,2.0694,2.2855,0.0051,2.169,0
33.804,2.0628,2.2809,-0.0078,3.223,0
33.907,2.1031,2.2402,-0.0006,4.498,0
34.003,2.0734,2.2310,-0.0004,2.198,0
34.104,2.0611,2.2498,0.0030,2.621,0
34.205,2.0832,2.2219,-0.0208,3.463,0
34.307,2.0559,2.2304,-0.0140,6.382,0
34.404,2.0565,2.2148,-0.0157,2.863,0
34.506,2.0565,2.2079,-0.0172,4.701,0
34.605,2.0650,2.2317,-0.0132,3.549,0
34.703,2.0699,2.2413,-0.0395,2.070,0
34.803,2.0817,2.2434,-0.0308,2.319,0
34.904,2.0681,2.2302,-0.0398,3.168,0
35.005,2.0303,2.2435,-0.0376,3.440,0
35.106,2.0315,2.2368,-0.0253,4.283,0
35.208,2.0264,2.2296,-0.0437,4.656,0
35.303,2.0400,2.2053,-0.0439,2.170,0
35.405,2.0215,2.1673,-0.0554,3.013,0
35.509,1.9924,2.1835,-0.0655,6.203,0
35.606,2.0506,2.1947,-0.0577,4.366,0
35.705,1.9968,2.2088,-0.0763,3.126,0
35.806,2.0020,2.2068,-0.0686,5.033,0
35.904,2.0238,2.2180,-0.0973,3.197,0
36.004,2.0451,2.2265,-0.0959,3.346,0
36.105,2.0600,2.2255,-0.0780,2.540,0
36.204,2.0873,2.2166,-0.0900,2.942,0
36.306,2.0838,2.2415,-0.0942,3.065,0
36.404,2.0819,2.2654,-0.1009,3.134,0
36.504,2.0606,2.2485,-0.0778,3.113,0
36.609,2.0422,2.2505,-0.0694,7.426,0
36.708,2.0111,2.2322,-0.0809,6.786,0
36.804,2.0184,2.2679,-0.0546,3.056,0
36.909,2.0460,2.2672,-0.0667,4.578,0
37.008,2.0421,2.2577,-0.0883,6.559,0
37.109,2.0018,2.2627,-0.0572,5.274,0
37.203,2.0460,2.2727,-0.0695,2.187,0
37.306,2.0196,2.2507,-0.0697,4.487,0
37.406,1.9769,2.2560,-0.0793,4.524,0
37.506,1.9939,2.2406,-0.0824,4.042,0
37.605,1.9946,2.2219,-0.0638,4.143,0
37.704,1.9927,2.2284,-0.0856,3.237,0
37.805,1.9865,2.2387,-0.0862,3.599,0
37.909,1.9789,2.2685,-0.0795,4.482,0
38.006,1.9616,2.2647,-0.0983,2.966,0
38.106,2.0187,2.2562,-0.0716,3.833,0
38.206,2.0178,2.2636,-0.0952,4.255,0
38.303,1.9905,2.2756,-0.0786,2.666,0
38.406,1.9932,2.2827,-0.0936,4.025,0
38.503,2.0332,2.3068,-0.0803,2.479,0
38.605,2.0001,2.2731,-0.0612,3.801,0
38.705,1.9971,2.2383,-0.0813,4.368,0
38.803,2.0183,2.2445,-0.0700,2.517,0
38.904,2.0519,2.2523,-0.0879,2.483,0
39.006,1.9972,2.2097,-0.0771,3.101,0
39.105,2.0407,2.2165,-0.0822,3.284,0
39.203,2.0303,2.2122,-0.0480,2.547,0
39.303,2.0854,2.2124,-0.0959,2.782,0
39.405,2.0975,2.2083,-0.1081,3.648,0
39.504,2.1056,2.2152,-0.0764,2.475,0
39.606,2.0726,2.1957,-0.0898,4.064,0
39.705,1.9892,2.1938,-0.0866,3.907,0
39.806,2.0071,2.2124,-0.0804,4.618,0
39.903,2.0041,2.1408,-0.0893,2.338,0
40.005,2.0209,2.1783,-0.0755,3.249,0
40.104,2.0230,2.1696,-0.0751,3.146,0
40.203,1.9834,2.1714,-0.0642,2.101,0
40.303,1.9737,2.2044,-0.0723,2.236,0
40.409,1.9580,2.1673,-0.0579,6.287,0
40.505,1.9674,2.1619,-0.0547,3.390,0
40.603,1.9565,2.1898,-0.0655,2.226,0
40.703,1.9678,2.1610,-0.0372,1.961,0
40.803,1.9811,2.1473,-0.0360,2.290,0
40.904,1.9795,2.1199,-0.0497,3.121,0
41.006,1.9762,2.1309,-0.0362,3.041,0
41.105,1.9803,2.1003,-0.0500,3.516,0
41.205,1.9886,2.1308,-0.0092,2.886,0
41.304,2.0081,2.1158,-0.0441,3.299,0
41.403,2.0147,2.0908,-0.0231,1.762,0
41.507,2.0379,2.0707,-0.0044,4.579,0
41.606,2.0123,2.0838,-0.0118,4.743,0
41.705,1.9906,2.0798,-0.0363,3.689,0
41.808,1.9636,2.0547,-0.0317,6.686,0
41.905,2.0171,2.0759,-0.0648,2.797,0
42.005,1.9794,2.0719,-0.0444,3.315,0
42.107,1.9714,2.0608,-0.0631,4.591,0
42.206,1.9964,2.0255,-0.0623,3.031,0
42.305,1.9739,2.0644,-0.0433,3.223,0
42.406,1.9566,2.0314,-0.0453,2.992,0
42.507,1.9169,2.0123,-0.0465,6.108,0
42.606,1.9315,2.0151,-0.0530,3.309,0
42.706,1.8932,1.9973,-0.0387,4.526,0
42.805,1.8994,2.0184,-0.0621,3.258,0
42.906,1.8679,1.9865,-0.0731,3.236,0
43.003,1.9093,2.0277,-0.0503,2.037,0
43.105,1.9006,2.0080,-0.0506,4.143,0
43.205,1.8930,2.0137,-0.0693,3.272,0
43.305,1.8863,1.9922,-0.0651,3.594,0
43.407,1.8687,1.9934,-0.0684,3.531,0
43.504,1.9176,1.9541,-0.0577,3.064,0
43.604,1.9129,1.9336,-0.0599,2.677,0
43.707,1.9174,1.9705,-0.0558,4.873,0
43.806,1.9161,1.9544,-0.0298,4.671,0
43.906,1.9083,1.9473,-0.0489,4.509,0
44.004,1.9181,1.9611,-0.0288,2.195,0
44.104,1.9617,1.9837,-0.0314,2.730,0
44.206,1.9973,2.0089,-0.0465,2.945,0
44.305,1.9658,2.0000,-0.0467,3.593,0
44.404,1.9734,1.9944,-0.0516,2.226,0
44.503,1.9804,1.9857,-0.0554,2.520,0
44.606,1.9981,2.0199,-0.0773,4.097,0
44.704,1.9863,1.9996,-0.0840,2.793,0
44.806,1.9916,2.0111,-0.0663,4.519,0
44.907,2.0433,1.9889,-0.0764,3.982,0
45.007,2.0540,1.9763,-0.0742,4.793,0
45.105,2.0700,1.9748,-0.0910,3.848,0
45.204,2.1015,1.9972,-0.0806,2.522,0
45.306,2.0924,2.0265,-0.0838,3.378,0
45.406,2.0873,2.0622,-0.0912,4.674,0
45.506,2.1095,2.0684,-0.0849,4.771,0
45.604,2.1810,2.0898,-0.0891,2.096,0
45.703,2.1863,2.0914,-0.0876,2.423,0
45.804,2.1759,2.0997,-0.0945,2.845,0
45.904,2.1817,2.0881,-0.1048,3.182,0
46.005,2.1936,2.0604,-0.0901,3.386,0
46.104,2.1749,2.0612,-0.0992,2.982,0
46.204,2.1700,2.0461,-0.1111,2.571,0
46.304,2.1539,2.0902,-0.0950,3.300,0
46.405,2.1779,2.0764,-0.1317,3.520,0
46.508,2.1714,2.1019,-0.1154,4.492,0
46.605,2.1614,2.0836,-0.1184,3.707,0
46.706,2.2095,2.0369,-0.1359,3.866,0
46.804,2.2064,2.0454,-0.1407,3.275,0
46.906,2.1964,2.0489,-0.1142,5.216,0
47.006,2.1655,2.0715,-0.1044,5.379,0
47.104,2.1910,2.0501,-0.1283,2.503,0
47.206,2.1970,2.1039,-0.1292,4.645,0
47.305,2.1830,2.0744,-0.1374,2.459,0
47.405,2.2003,2.0961,-0.1036,3.618,0
47.506,2.1469,2.1058,-0.1011,3.749,0
47.606,2.1876,2.1012,-0.1311,4.646,0
47.705,2.1509,2.1255,-0.1134,3.660,0
47.808,2.1708,2.1202,-0.1056,4.350,0
47.904,2.1479,2.0883,-0.1343,2.990,0
48.003,2.1464,2.0766,-0.1037,2.174,0
48.103,2.1335,2.0991,-0.0871,2.221,0
48.204,2.1436,2.0448,-0.0794,2.844,0
48.305,2.1351,2.1099,-0.0741,3.106,0
48.405,2.1096,2.0902,-0.1042,3.679,0
48.504,2.1335,2.0619,-0.0933,3.399,0
48.604,2.0997,2.0701,-0.0670,2.160,0
48.704,2.0716,2.0543,-0.0835,2.118,0
48.806,2.0919,2.0199,-0.0970,4.319,0
48.905,2.0959,2.0404,-0.0750,3.394,0
49.004,2.0526,2.0283,-0.0681,2.266,0
49.103,2.0859,2.0239,-0.0821,2.266,0
49.207,2.0800,2.0359,-0.0683,4.884,0
49.310,2.0925,2.0588,-0.0586,7.815,0
49.405,2.0369,2.0568,-0.0703,4.196,0
49.503,2.0812,2.0174,-0.0646,2.049,0
49.608,2.0596,2.0394,-0.0674,6.527,0
49.707,2.0592,2.0450,-0.0670,3.594,0
49.805,2.0559,2.0548,-0.0703,4.324,0
49.908,2.0432,2.0410,-0.0774,4.976,0
50.004,2.0149,2.0351,-0.0631,2.880,0
50.107,2.0077,2.0425,-0.0633,5.412,0
50.203,2.0689,2.0383,-0.0502,2.157,0
50.303,2.0137,2.0473,-0.0532,2.248,0
50.407,2.0148,2.0506,-0.0425,3.998,0
50.504,2.0762,2.0223,-0.0353,2.380,0
50.604,2.0481,2.0344,-0.0281,3.068,0
50.704,2.0649,2.0340,-0.0369,2.847,0
50.805,2.0387,2.0303,-0.0130,4.324,0
50.907,2.0356,2.0417,-0.0169,5.256,0
51.005,2.0389,2.0676,-0.0010,3.323,0
51.107,2.0325,2.0587,-0.0133,5.048,0
51.204,2.0331,2.0732,-0.0140,3.408,0
51.306,2.0719,2.0630,-0.0314,3.664,0
51.407,2.0163,2.0534,-0.0085,4.465,0
51.506,2.0065,2.0387,-0.0035,4.693,0
51.605,2.0067,2.0603,-0.0075,3.260,0
51.704,2.0126,2.0463,-0.0084,2.775,0
51.803,1.9854,2.0421,0.0164,2.376,0
51.905,2.0075,2.0652,0.0133,2.459,0
52.005,2.0141,2.0728,-0.0039,3.489,0
52.107,2.0417,2.0776,-0.0061,3.893,0
52.204,2.0016,2.0723,-0.0105,2.778,0
52.303,2.0387,2.0583,-0.0080,2.312,0
52.407,2.0025,2.0283,0.0144,5.746,0
52.504,1.9726,2.0355,0.0076,3.056,0
52.605,1.9848,2.0566,-0.0215,4.238,0
52.704,1.9877,2.0304,-0.0414,2.934,0
52.804,1.9898,2.0569,-0.0249,3.406,0
52.903,1.9839,2.0639,-0.0360,2.445,0
53.010,1.9820,2.1131,-0.0262,3.791,0
53.106,1.9622,2.0804,-0.0250,4.534,0
53.206,1.9912,2.0962,-0.0325,4.285,0
53.306,2.0287,2.0794,-0.0366,3.708,0
53.405,2.0009,2.0756,-0.0409,2.618,0
53.505,1.9930,2.0703,-0.0355,3.395,0
53.604,1.9867,2.0628,-0.0378,2.291,0
53.706,1.9921,2.0799,-0.0385,4.776,0
53.807,1.9827,2.0439,-0.0579,3.555,0
53.905,1.9417,2.0809,-0.0416,3.599,0
54.005,1.9780,2.0725,-0.0560,4.197,0
54.105,1.9447,2.0809,-0.0401,3.264,0
54.205,1.9402,2.0862,-0.0558,3.268,0
54.303,1.9254,2.1169,-0.0459,2.395,0
54.406,1.9686,2.0940,-0.0371,2.970,0
54.504,1.9635,2.1182,-0.0360,2.768,0
54.605,1.9596,2.0977,-0.0602,3.366,0
54.704,1.9667,2.0711,-0.0540,3.029,0
54.804,1.9379,2.1228,-0.0433,2.287,0
54.904,1.9587,2.1269,-0.0513,3.190,0
55.005,1.9298,2.1240,-0.0156,3.803,0
55.105,1.9279,2.0938,-0.0190,3.276,0
55.204,1.9700,2.1047,-0.0211,2.792,0
55.305,1.9428,2.0740,-0.0137,3.868,0
55.405,1.9871,2.1021,0.0101,3.973,0
55.505,2.0199,2.0759,0.0082,3.348,0
55.605,2.0295,2.1081,0.0341,4.343,0
55.706,2.0021,2.0894,0.0198,3.466,0
55.806,2.0337,2.0928,-0.0022,2.809,0
55.903,2.0495,2.0798,0.0004,2.570,0
56.005,2.0461,2.1150,-0.0085,3.353,0
56.106,2.0698,2.0891,-0.0078,3.337,0
56.205,2.0625,2.1255,0.0110,4.242,0
56.304,2.0806,2.1132,-0.0205,2.425,0
56.405,2.0904,2.0747,0.0139,3.760,0
56.505,2.0860,2.0752,0.0014,3.417,0
56.604,2.1288,2.1021,0.0133,3.268,0
56.704,2.0832,2.1453,0.0017,3.173,0
56.807,2.1058,2.1039,-0.0053,4.496,0
56.907,2.1074,2.1072,-0.0061,4.280,0
57.008,2.0834,2.1454,-0.0015,4.573,0
57.110,2.0458,2.1088,-0.0019,5.774,0
57.204,2.0207,2.1059,0.0057,2.768,0
57.303,2.0284,2.1174,-0.0077,2.358,0
