t_sec,x,y,z,solve_ms,n_zero_weights
11.807,1.9945,1.9916,0.0600,3.159,0
11.906,2.0435,1.9987,0.0596,3.170,0
12.010,1.9945,2.0052,0.0722,3.692,0
12.106,1.9951,1.9876,0.0793,4.982,0
12.208,1.9755,1.9853,0.0795,4.920,0
12.309,2.0060,2.0054,0.0676,6.024,0
12.403,1.9716,2.0225,0.0648,2.500,0
12.505,1.9803,2.0028,0.0722,3.750,0
12.607,1.9640,2.0106,0.0650,5.293,0
12.704,1.9530,2.0151,0.0744,3.361,0
12.807,1.9083,1.9656,0.0503,5.353,0
12.906,1.8915,1.9650,0.0465,4.472,0
13.006,1.8941,1.9936,0.0635,3.858,0
13.107,1.9085,1.9961,0.0605,5.926,0
13.216,1.9211,1.9688,0.0704,3.599,0
13.307,1.9072,1.9930,0.0567,4.421,0
13.409,1.9039,1.9836,0.0565,4.871,0
13.505,1.9058,1.9750,0.0383,3.660,0
13.604,1.8910,1.9720,0.0747,3.181,0
13.704,1.8798,1.9374,0.0606,2.568,0
13.805,1.9096,1.9372,0.0810,3.638,0
13.904,1.8888,1.9593,0.0543,2.527,0
14.004,1.9120,1.9680,0.0711,3.557,0
14.110,1.9146,1.9553,0.0629,4.970,0
14.205,1.8729,1.9363,0.0708,3.835,0
14.309,1.9051,1.9088,0.0781,4.682,0
14.404,1.9249,1.9411,0.0892,3.736,0
14.507,1.9585,1.9140,0.0849,5.225,0
14.608,1.9403,1.9374,0.0976,3.850,0
14.707,1.9280,1.9325,0.1101,5.931,0
14.806,1.9420,1.9375,0.1023,3.883,0
14.907,1.9455,1.9403,0.1025,5.461,0
15.015,1.9380,1.9040,0.1013,3.267,0
15.105,1.9264,1.9112,0.0970,3.540,0
15.205,1.8984,1.9353,0.1213,2.621,0
15.305,1.9118,1.9469,0.1130,2.535,0
15.403,1.9272,1.9057,0.1142,2.293,0
15.504,1.9112,1.9185,0.1158,2.932,0
15.605,1.9151,1.9164,0.1359,3.838,0
15.711,1.9140,1.9052,0.1375,9.380,0
15.810,1.8963,1.9286,0.1344,2.814,0
15.905,1.9246,1.9125,0.1227,3.825,0
16.006,1.9357,1.8845,0.1320,3.623,0
16.106,1.9422,1.9360,0.1283,3.307,0
16.211,1.9060,1.9195,0.1497,7.933,0
16.304,1.9147,1.9402,0.1293,2.805,0
16.409,1.8815,1.9430,0.1454,5.824,0
16.507,1.8809,1.9180,0.1370,5.048,0
16.603,1.8767,1.9263,0.1682,2.413,0
16.706,1.8778,1.9427,0.1605,3.693,0
16.804,1.8903,1.9097,0.1707,2.940,0
16.908,1.8892,1.9078,0.1395,6.303,0
19.489,1.8928,1.9162,0.1330,4.449,0
19.585,1.8613,1.9334,0.1742,2.585,0
19.687,1.8316,1.9624,0.1549,4.243,0
19.785,1.8796,1.9383,0.1770,3.219,0
19.885,1.8654,1.9151,0.1430,2.902,0
19.987,1.8774,1.9414,0.1509,3.515,0
20.085,1.8481,1.9463,0.1446,2.641,0
20.190,1.8388,1.9149,0.1537,5.587,0
20.285,1.8887,1.9124,0.1592,2.390,0
20.389,1.8666,1.8852,0.1393,3.740,0
20.485,1.8610,1.9004,0.1690,2.210,0
20.589,1.8623,1.9165,0.1427,3.563,0
20.685,1.8549,1.9158,0.1882,3.049,0
20.788,1.8901,1.9339,0.1536,3.851,0
20.885,1.8852,1.9389,0.1452,3.001,0
20.986,1.8877,1.9280,0.1529,3.452,0
21.092,1.8541,1.9633,0.1289,9.276,0
21.187,1.8525,1.9343,0.1586,3.407,0
21.289,1.8815,1.9345,0.1329,5.022,0
21.386,1.8808,1.9453,0.1450,3.553,0
21.487,1.8790,1.9996,0.1366,2.702,0
21.586,1.8917,1.9908,0.1654,3.133,0
21.690,1.9382,2.0025,0.1236,2.525,0
21.788,1.9139,2.0390,0.1304,4.159,0
21.890,1.8845,1.9740,0.1505,5.801,0
21.986,1.9187,1.9786,0.1550,3.052,0
22.086,1.8999,1.9802,0.1469,3.961,0
22.185,1.9025,1.9725,0.1566,2.004,0
22.288,1.8597,1.9830,0.1268,4.708,0
22.387,1.8841,2.0001,0.1561,4.177,0
22.487,1.8946,2.0012,0.1519,4.107,0
22.588,1.9126,1.9737,0.1653,4.660,0
22.691,1.9183,1.9946,0.1535,4.357,0
22.786,1.9320,2.0428,0.1490,4.133,0
22.886,1.9361,2.0362,0.1575,3.102,0
22.985,1.9906,2.0368,0.1594,2.992,0
23.086,1.9437,2.0329,0.1609,3.269,0
23.189,1.9856,2.0104,0.1761,5.264,0
23.285,1.9233,2.0387,0.1703,2.933,0
23.385,1.9296,2.0294,0.1770,2.590,0
23.485,1.9595,2.0454,0.1797,2.820,0
23.587,1.9350,2.0434,0.1836,3.636,0
23.689,1.9688,2.0713,0.1753,5.409,0
23.786,1.9621,2.0419,0.1848,3.779,0
23.889,1.9428,2.0466,0.1740,4.355,0
23.987,1.9488,2.0227,0.1920,4.711,0
24.088,1.9621,2.0313,0.1676,3.445,0
24.187,1.9513,2.0147,0.1865,4.433,0
24.289,1.9393,2.0170,0.1817,4.949,0
24.389,1.9429,2.0694,0.1758,4.279,0
24.486,1.9131,2.0183,0.1493,3.158,0
24.589,1.9129,2.0633,0.1475,6.282,0
24.686,1.9008,1.9876,0.1434,2.692,0
24.789,1.8922,2.0461,0.1520,6.956,0
24.886,1.9644,2.0113,0.1696,3.620,0
24.987,1.9310,2.0144,0.1490,3.647,0
25.090,1.9293,2.0267,0.1334,3.829,0
25.186,1.9423,2.0144,0.1268,2.852,0
25.285,1.9530,2.0174,0.1355,2.409,0
25.386,1.9575,2.0056,0.1301,3.591,0
25.488,1.9610,2.0460,0.1318,4.750,0
25.588,1.9862,1.9943,0.1080,2.409,0
25.686,1.9923,2.0141,0.1313,3.436,0
25.785,2.0392,2.0070,0.1350,2.930,0
25.886,2.0120,2.0058,0.1371,2.579,0
25.989,2.0095,2.0034,0.1086,6.480,0
26.085,2.0083,2.0523,0.0960,2.570,0
26.186,1.9996,2.0431,0.1089,2.889,0
26.289,1.9766,2.0424,0.1196,6.478,0
26.390,1.9701,2.0305,0.1003,7.091,0
26.486,1.9859,2.0359,0.1165,3.045,0
26.586,2.0354,2.0120,0.1055,2.658,0
26.686,1.9891,2.0416,0.0825,2.825,0
26.787,2.0139,2.0547,0.0688,4.213,0
26.884,1.9882,2.0323,0.0532,2.059,0
26.988,2.0122,2.0282,0.0710,3.290,0
27.086,1.9894,2.0566,0.0666,3.500,0
27.186,2.0230,2.0177,0.0645,3.387,0
27.287,1.9902,2.0811,0.0587,3.381,0
27.394,1.9928,2.0375,0.0445,4.595,0
27.487,1.9631,2.0420,0.0405,4.862,0
27.586,1.9716,2.0173,0.0673,2.928,0
27.688,2.0112,2.0214,0.0811,3.318,0
27.789,1.9682,1.9765,0.0501,2.638,0
27.886,1.9943,2.0353,0.0854,3.467,0
27.987,1.9890,2.0346,0.0865,4.354,0
28.085,1.9883,1.9843,0.0867,2.699,0
28.186,2.0033,1.9985,0.0732,3.261,0
28.288,1.9986,2.0200,0.0882,4.227,0
28.389,2.0151,2.0091,0.0804,6.020,0
28.488,1.9957,2.0093,0.0963,5.472,0
28.586,2.0328,2.0143,0.0767,3.716,0
28.686,2.0151,2.0113,0.1072,3.400,0
28.786,2.0042,2.0043,0.0965,3.424,0
28.886,2.0103,1.9991,0.1064,3.148,0
28.987,1.9969,1.9968,0.1049,4.544,0
29.087,2.0055,2.0029,0.1230,3.820,0
29.185,1.9604,2.0143,0.1225,2.565,0
29.290,1.9847,2.0179,0.1225,3.440,0
29.385,1.9533,2.0312,0.1177,2.795,0
29.487,2.0151,2.0307,0.1160,4.662,0
29.590,1.9930,2.0357,0.1104,6.873,0
29.687,1.9932,2.0472,0.1038,4.107,0
29.793,1.9948,2.0422,0.0838,8.392,0
29.886,1.9847,2.0459,0.0994,3.498,0
29.989,2.0168,2.0351,0.0779,6.506,0
30.087,2.0207,2.0519,0.0827,4.092,0
30.185,2.0162,2.0615,0.0998,2.701,0
30.287,2.0695,2.0530,0.0718,3.212,0
30.385,2.0683,2.0864,0.0670,2.535,0
30.490,1.9973,2.0702,0.0741,4.443,0
30.591,2.0215,2.0672,0.0592,4.588,0
30.690,2.0039,2.0726,0.0671,6.757,0
30.794,2.0157,2.0799,0.0537,3.438,0
30.888,2.0370,2.0705,0.0692,3.550,0
30.991,2.0096,2.0691,0.0428,5.470,0
31.093,1.9885,2.0278,0.0694,10.554,0
31.185,2.0481,2.0488,0.0811,2.425,0
31.286,2.0148,2.0331,0.0530,2.507,0
31.385,2.0368,2.0721,0.0662,2.749,0
31.487,2.0301,2.0207,0.0811,4.183,0
31.585,2.0066,2.0342,0.0900,2.332,0
31.687,2.0606,2.0579,0.0581,3.632,0
31.788,2.0464,2.0548,0.0613,3.545,0
31.884,2.0535,2.0371,0.0532,1.842,0
31.986,2.1009,2.0363,0.0361,3.025,0
32.087,2.1036,2.0578,0.0734,3.850,0
32.188,2.1030,2.0459,0.0622,3.931,0
32.285,2.0999,2.0565,0.0632,2.487,0
32.387,2.1370,2.0581,0.0588,3.945,0
32.488,2.1034,2.0463,0.0582,5.133,0
32.586,2.1394,2.0176,0.0416,3.651,0
32.687,2.1334,2.0509,0.0477,3.231,0
32.786,2.0853,2.0401,0.0462,3.792,0
32.893,2.1323,2.0524,0.0503,6.865,0
32.996,2.1566,2.0763,0.0388,10.382,0
33.085,2.1143,2.0620,0.0561,2.619,0
33.187,2.1513,2.0752,0.0725,3.121,0
33.286,2.1108,2.0253,0.0612,3.518,0
33.384,2.1262,2.0634,0.0661,2.317,0
33.486,2.0852,2.0632,0.0419,3.076,0
33.587,2.0449,2.0717,0.0582,2.465,0
33.687,2.0833,2.0782,0.0225,4.437,0
33.785,2.0617,2.1128,0.0109,2.516,0
33.891,2.0790,2.0697,0.0296,6.392,0
33.988,2.0475,2.0742,0.0104,4.711,0
34.085,2.0389,2.0614,0.0072,3.013,0
34.190,2.0016,2.0486,0.0001,7.335,0
34.286,2.0735,2.1051,0.0014,2.683,0
34.385,2.0577,2.0937,0.0054,2.696,0
34.486,2.0669,2.1331,-0.0039,3.590,0
34.589,2.0335,2.1106,0.0033,3.615,0
34.686,2.0171,2.1290,0.0149,2.848,0
34.787,2.0167,2.1245,0.0323,3.956,0
34.890,2.0637,2.1198,0.0123,6.009,0
34.987,2.0241,2.1189,0.0206,3.433,0
35.091,2.0355,2.1244,0.0179,2.723,0
35.185,2.0086,2.1031,0.0196,2.379,0
35.285,2.0196,2.1308,0.0155,2.828,0
35.386,2.0321,2.1138,0.0269,3.477,0
35.489,2.0402,2.1168,0.0170,3.585,0
35.590,2.0655,2.1131,0.0371,5.588,0
35.702,2.0523,2.0966,0.0401,4.774,0
35.789,2.1105,2.1139,0.0441,3.853,0
35.885,2.0881,2.1564,0.0073,2.802,0
35.985,2.0531,2.1784,0.0299,2.472,0
36.089,2.0233,2.1395,0.0178,5.801,0
36.186,2.0621,2.1386,0.0099,3.505,0
36.293,2.0331,2.1586,0.0020,6.102,0
36.387,2.0241,2.1491,0.0174,3.292,0
36.487,2.0029,2.1303,0.0248,4.344,0
36.589,1.9988,2.1507,0.0097,4.393,0
36.693,1.9841,2.1261,0.0325,4.991,0
36.786,2.0183,2.1608,0.0245,2.920,0
36.886,1.9987,2.1327,0.0475,2.611,0
36.986,1.9937,2.1481,0.0594,3.168,0
37.089,2.0209,2.1358,0.0552,7.100,0
37.186,1.9699,2.1606,0.0345,3.361,0
37.286,1.9904,2.1363,0.0461,3.162,0
37.394,1.9902,2.1482,0.0335,8.902,0
37.487,1.9485,2.1515,0.0112,3.632,0
37.585,1.9609,2.1706,0.0282,2.799,0
37.685,1.9621,2.1566,0.0356,2.501,0
37.785,1.9529,2.1548,0.0419,2.892,0
37.888,1.9884,2.1550,0.0037,4.650,0
37.990,1.9603,2.1650,0.0399,4.790,0
38.087,1.9597,2.1523,0.0446,3.033,0
38.185,1.9374,2.1445,0.0273,2.710,0
38.291,1.9597,2.1008,0.0517,5.492,0
38.386,1.9691,2.1566,0.0402,3.986,0
38.485,1.9264,2.1311,0.0537,2.688,0
38.585,1.9206,2.1122,0.0514,2.831,0
38.687,1.9339,2.1480,0.0789,4.843,0
38.787,1.9500,2.1404,0.0530,3.349,0
38.886,1.9637,2.1305,0.0663,2.520,0
38.985,1.9469,2.1180,0.0286,3.326,0
39.087,1.9539,2.1125,0.0361,3.881,0
39.187,1.9560,2.1281,0.0200,3.640,0
39.286,2.0068,2.1073,0.0279,4.074,0
39.395,1.9730,2.0970,0.0103,4.379,0
39.485,1.9332,2.0809,0.0445,3.147,0
39.588,1.9365,2.1218,0.0238,5.566,0
39.688,1.9509,2.0716,0.0340,5.679,0
39.787,1.9503,2.0583,0.0440,3.761,0
39.892,1.9620,2.0881,0.0287,9.095,0
39.985,1.9696,2.0810,0.0426,3.152,0
40.097,1.9872,2.1104,0.0328,14.577,0
40.187,1.9879,2.1350,0.0435,5.283,0
40.288,2.0160,2.1067,0.0428,4.087,0
40.388,2.0065,2.1351,0.0669,4.990,0
40.489,2.0467,2.1335,0.0627,5.318,0
40.595,2.0387,2.1271,0.0327,3.930,0
40.686,2.0491,2.1277,0.0355,3.892,0
40.785,2.0142,2.0942,0.0133,2.869,0
40.892,2.0258,2.1487,0.0202,9.403,0
40.996,2.0485,2.1287,0.0297,4.727,0
41.087,2.0231,2.1138,0.0043,2.732,0
41.188,2.0612,2.1174,0.0274,3.694,0
41.292,2.0174,2.1159,0.0209,3.417,0
41.389,2.0620,2.0997,0.0476,2.830,0
41.490,2.0340,2.0780,0.0283,7.952,0
41.587,2.0088,2.1099,0.0592,2.986,0
41.697,2.0323,2.1340,0.0266,13.942,0
41.787,2.0574,2.0938,0.0624,2.830,0
41.889,2.0824,2.0878,0.0633,6.627,0
41.985,2.0767,2.1183,0.0358,2.938,0
42.085,2.0518,2.0980,0.0491,2.712,0
42.186,2.0404,2.1047,0.0522,2.877,0
42.296,2.0346,2.1382,0.0474,13.197,0
42.393,2.0916,2.1093,0.0417,5.944,0
42.487,2.0553,2.1118,0.0329,4.332,0
42.593,2.0327,2.1086,0.0307,3.973,0
42.686,1.9934,2.0691,0.0230,3.508,0
42.786,1.9967,2.0685,0.0270,3.560,0
42.891,1.9960,2.0962,0.0244,3.740,0
42.987,1.9888,2.0659,0.0346,3.352,0
43.088,1.9754,2.0858,0.0266,3.688,0
43.187,1.9886,2.1079,0.0241,2.700,0
43.286,1.9953,2.0628,0.0286,2.968,0
43.389,2.0023,2.0799,0.0334,3.731,0
43.489,1.9575,2.0740,0.0273,6.488,0
43.597,2.0021,2.0930,0.0285,4.316,0
43.687,1.9729,2.0851,0.0272,4.242,0
43.786,1.9273,2.1281,0.0178,3.684,0
43.887,1.9765,2.1113,0.0364,4.773,0
43.986,1.9670,2.0969,0.0304,3.485,0
44.086,1.9880,2.0911,0.0137,3.543,0
44.189,1.9903,2.0925,0.0203,6.299,0
44.287,1.9484,2.0736,0.0313,4.134,0
44.388,1.9310,2.0581,0.0398,5.752,0
44.487,1.9415,2.0785,0.0254,4.944,0
44.588,1.9837,2.0739,0.0245,4.376,0
44.685,1.9249,2.0622,0.0514,3.092,0
44.785,2.0035,2.0754,0.0052,2.524,0
44.887,1.9642,2.0596,0.0093,3.494,0
44.986,1.9908,2.0349,0.0120,3.177,0
45.085,1.9817,2.0518,-0.0294,2.629,0
45.185,2.0214,2.0672,-0.0053,3.207,0
45.286,2.0270,2.0865,-0.0005,3.060,0
45.385,2.0604,2.0906,0.0069,2.956,0
45.486,2.0206,2.1045,0.0039,2.687,0
45.585,1.9912,2.0720,-0.0109,2.792,0
45.686,1.9665,2.1265,0.0032,3.536,0
45.788,1.9981,2.0844,0.0241,4.284,0
45.889,1.9643,2.0859,0.0078,5.249,0
45.986,1.9779,2.1020,0.0006,3.362,0
46.091,1.9563,2.0547,0.0232,2.978,0
46.186,1.9784,2.0694,0.0124,2.345,0
46.286,1.9687,2.0538,-0.0020,3.363,0
46.384,1.9402,2.0152,0.0129,2.075,0
46.485,1.9191,2.0780,0.0233,2.618,0
46.585,1.9162,2.0504,0.0042,2.734,0
46.691,1.9370,2.0664,0.0024,4.395,0
46.790,1.9653,2.0536,-0.0064,5.808,0
46.887,1.9289,2.0762,0.0068,4.090,0
46.987,1.9158,2.0287,-0.0040,3.533,0
47.092,1.9179,2.0170,-0.0034,8.265,0
47.185,1.9279,2.0328,0.0067,2.231,0
47.287,1.9275,2.0555,-0.0248,4.077,0
47.388,1.9058,2.0201,-0.0098,4.468,0
47.488,1.8904,2.0364,-0.0164,4.430,0
47.589,1.8789,2.0511,-0.0389,3.484,0
47.686,1.8877,2.0523,-0.0350,3.170,0
47.787,1.8644,2.0732,-0.0128,3.921,0
47.887,1.9261,2.0534,-0.0495,4.807,0
47.986,1.8919,2.0905,-0.0699,2.990,0
48.086,1.8932,2.1216,-0.0617,3.302,0
48.188,1.8804,2.0907,-0.0770,4.969,0
48.285,1.8738,2.1226,-0.0606,2.764,0
48.385,1.8998,2.0793,-0.0701,3.023,0
48.487,1.9287,2.1003,-0.0804,4.021,0
48.585,1.8961,2.0871,-0.1071,3.043,0
48.686,1.9557,2.0816,-0.0736,3.755,0
48.788,1.9421,2.1066,-0.0739,4.134,0
48.887,1.9437,2.1002,-0.0676,3.801,0
48.991,1.9204,2.1055,-0.0824,4.254,0
49.085,1.8972,2.0974,-0.1037,2.002,0
51.668,1.9436,2.0890,-0.1040,4.143,0
51.769,1.8536,2.0754,-0.1014,4.473,0
51.871,1.8844,2.0982,-0.0964,5.955,0
51.971,1.8703,2.0960,-0.0873,4.191,0
52.067,1.9154,2.0671,-0.0730,3.263,0
52.172,1.8820,2.0965,-0.0607,4.064,0
52.266,1.8996,2.1139,-0.0847,2.375,0
52.368,1.8760,2.1303,-0.0600,3.850,0
52.468,1.8945,2.1121,-0.0664,4.810,0
52.573,1.9117,2.1310,-0.0552,7.914,0
52.671,1.9297,2.1057,-0.0369,6.901,0
52.769,1.9323,2.1306,-0.0722,4.276,0
52.871,1.9429,2.1613,-0.0561,4.912,0
52.967,1.9515,2.1852,-0.0634,3.411,0
53.069,1.9530,2.1661,-0.0802,5.310,0
53.171,1.9740,2.1543,-0.0645,4.793,0
53.266,1.9625,2.1763,-0.0779,3.141,0
53.376,1.9467,2.1792,-0.0590,4.861,0
53.471,1.9119,2.1781,-0.0413,3.476,0
53.573,1.9440,2.1886,-0.0404,7.610,0
53.668,1.9671,2.1464,-0.0452,3.732,0
53.767,1.9730,2.1753,-0.0401,3.077,0
53.870,1.9868,2.1786,-0.0430,4.444,0
53.970,1.9882,2.1913,-0.0579,6.811,0
54.066,1.9523,2.1874,-0.0443,2.593,0
54.166,1.9497,2.1935,-0.0487,3.170,0
54.268,1.9935,2.2303,-0.0355,3.878,0
54.371,1.9635,2.1828,-0.0268,4.661,0
54.475,1.9713,2.2263,-0.0382,3.131,0
54.570,1.9485,2.2241,-0.0530,2.514,0
54.669,1.9509,2.1996,-0.0294,3.415,0
54.770,1.9240,2.2345,-0.0479,4.376,0
54.866,1.9555,2.2121,-0.0212,2.460,0
54.968,1.9156,2.1866,-0.0242,3.526,0
55.069,1.9161,2.2206,-0.0193,4.462,0
55.169,1.9231,2.1640,-0.0278,4.967,0
55.270,1.9113,2.2063,-0.0119,5.379,0
55.368,1.8912,2.2078,-0.0630,4.006,0
55.468,1.8965,2.1840,-0.0478,2.365,0
55.566,1.8549,2.2005,-0.0436,3.436,0
55.668,1.8538,2.1736,-0.0252,3.797,0
55.773,1.8381,2.1782,-0.0272,6.145,0
55.868,1.8718,2.1465,-0.0410,3.370,0
55.968,1.8462,2.1786,-0.0510,3.263,0
56.069,1.8504,2.1588,-0.0292,4.844,0
56.168,1.8848,2.1924,-0.0441,2.141,0
56.267,1.8605,2.1925,-0.0442,3.239,0
56.366,1.8638,2.1693,-0.0413,2.908,0
56.466,1.8746,2.1608,-0.0514,2.678,0
56.578,1.8638,2.1724,-0.0450,3.534,0
56.667,1.9129,2.1775,-0.0439,3.094,0
56.767,1.9209,2.1938,-0.0249,2.787,0
56.868,1.9159,2.2246,-0.0355,4.068,0
56.967,1.9212,2.1795,-0.0406,3.079,0
57.068,1.8765,2.2043,-0.0519,3.443,0
57.169,1.8916,2.2125,-0.0523,4.963,0
57.272,1.8489,2.1756,-0.0590,4.378,0
57.374,1.8712,2.2216,-0.0500,5.003,0
57.470,1.8855,2.2103,-0.0515,3.438,0
57.570,1.9547,2.2084,-0.0576,5.448,0
57.669,1.8907,2.1984,-0.0437,4.230,0
57.766,1.8715,2.1931,-0.0523,2.622,0
57.873,1.8960,2.2052,-0.0657,4.421,0
57.968,1.8801,2.1851,-0.0636,4.779,0
58.070,1.8507,2.1939,-0.0662,4.619,0
58.171,1.8674,2.2196,-0.0451,6.744,0
58.269,1.8639,2.2117,-0.0455,5.678,0
58.376,1.8403,2.2009,-0.0697,3.386,0
58.466,1.8122,2.1962,-0.0409,2.210,0
58.568,1.8023,2.2252,-0.0588,3.613,0
58.668,1.8484,2.2119,-0.0630,2.968,0
58.773,1.8352,2.2025,-0.0567,9.510,0
58.867,1.8576,2.1991,-0.0473,2.995,0
58.969,1.8178,2.2262,-0.0377,4.604,0
59.066,1.8687,2.2269,-0.0479,2.804,0
59.168,1.8386,2.2053,-0.0575,3.899,0
59.268,1.8612,2.2545,-0.0604,4.097,0
59.372,1.8905,2.2305,-0.0351,4.422,0
59.466,1.8733,2.2441,-0.0417,2.865,0
59.566,1.8811,2.2106,-0.0495,1.815,0
59.668,1.8908,2.2273,-0.0510,3.246,0
59.770,1.8538,2.2304,-0.0615,4.005,0
59.868,1.8862,2.1940,-0.0466,3.813,0
59.970,1.8881,2.1844,-0.0069,6.412,0
60.072,1.8939,2.1377,-0.0334,3.940,0
60.169,1.9094,2.1929,-0.0309,4.905,0
60.267,1.8761,2.1496,-0.0278,3.721,0
60.367,1.8638,2.1910,-0.0233,2.950,0
60.467,1.8802,2.1934,0.0048,2.830,0
60.572,1.8901,2.1601,0.0082,4.701,0
60.669,1.8598,2.1722,0.0019,5.012,0
60.774,1.8686,2.1685,0.0231,5.605,0
60.866,1.8736,2.1830,0.0178,2.722,0
60.968,1.8919,2.1765,0.0144,4.237,0
61.069,1.8970,2.1550,0.0059,4.683,0
61.168,1.8503,2.1695,-0.0120,3.458,0
61.268,1.8899,2.2157,0.0328,4.460,0
61.367,1.8868,2.2237,0.0310,4.007,0
61.473,1.8670,2.2139,0.0371,5.986,0
61.571,1.8522,2.2337,0.0315,6.794,0
61.667,1.9113,2.2205,0.0336,2.905,0
61.766,1.9009,2.2278,0.0527,3.034,0
61.869,1.9225,2.2126,0.0479,5.451,0
61.971,1.8872,2.2292,0.0229,5.213,0
62.066,1.9162,2.2083,0.0339,2.449,0
62.168,1.8665,2.2231,0.0322,4.113,0
62.266,1.9411,2.2655,0.0697,2.597,0
62.369,1.9317,2.2555,0.0579,3.237,0
62.467,1.9211,2.2720,0.0496,3.598,0
62.567,1.9237,2.2573,0.0669,3.806,0
62.668,1.9178,2.2775,0.0778,3.050,0
62.769,1.9417,2.2869,0.0850,3.495,0
62.867,1.9326,2.2997,0.1007,3.153,0
62.968,1.9829,2.2793,0.1199,2.980,0
63.068,1.9890,2.2934,0.1279,4.252,0
63.170,1.9587,2.2928,0.1329,4.074,0
63.268,1.9585,2.2612,0.1286,3.780,0
63.367,1.9652,2.2836,0.1225,2.859,0
63.466,2.0028,2.2834,0.1163,2.536,0
63.566,1.9975,2.3108,0.1261,3.049,0
63.668,2.0169,2.2806,0.1241,4.308,0
63.769,1.9908,2.3159,0.1237,4.927,0
63.866,2.0036,2.2843,0.1432,2.657,0
63.966,2.0180,2.3297,0.1186,2.804,0
64.067,2.0078,2.3368,0.1306,2.810,0
64.167,2.0597,2.3337,0.1165,2.884,0
64.266,2.0698,2.3619,0.1252,2.598,0
64.367,2.0711,2.3632,0.1172,3.433,0
64.473,2.0610,2.3758,0.0817,8.756,0
64.573,2.1085,2.3435,0.1079,2.361,0
