t_sec,x,y,z,solve_ms
5.203,0.1581,-0.1097,0.0220,1.374
5.303,0.1081,-0.0745,0.0246,1.567
5.403,0.1467,-0.0810,-0.0048,1.959
5.502,0.1792,-0.0905,0.0100,1.221
5.602,0.1775,-0.0879,0.0057,1.333
5.704,0.2238,-0.0877,0.0192,1.622
5.803,0.1827,-0.0988,0.0370,1.839
5.903,0.1865,-0.1111,0.0304,2.206
6.003,0.1893,-0.0872,-0.0244,1.928
6.103,0.1767,-0.0925,-0.0162,1.428
6.204,0.1944,-0.0719,-0.0372,1.838
6.303,0.1847,-0.0756,-0.0224,1.925
6.404,0.1636,-0.0834,-0.0423,2.490
6.503,0.1928,-0.0946,-0.0285,1.697
6.604,0.1812,-0.1055,-0.0228,2.094
6.704,0.1930,-0.0917,-0.0218,2.789
6.802,0.2077,-0.0758,-0.0065,1.257
6.902,0.1503,-0.0925,-0.0385,1.308
7.002,0.1612,-0.0929,-0.0425,1.486
7.102,0.1032,-0.1059,-0.0562,1.364
7.206,0.1028,-0.1199,-0.0634,3.888
7.302,0.0889,-0.1429,-0.0932,1.442
7.404,0.1241,-0.1702,-0.0737,2.459
7.503,0.1265,-0.1715,-0.0563,1.704
7.602,0.1462,-0.2040,-0.0776,1.370
7.703,0.1307,-0.1943,-0.0420,1.697
7.804,0.0575,-0.2124,-0.0284,2.283
7.911,0.0815,-0.2293,-0.0567,6.557
8.004,0.1240,-0.1936,-0.0133,1.690
8.103,0.0992,-0.1820,-0.0396,1.793
8.203,0.1161,-0.1996,-0.0287,2.021
8.303,0.0928,-0.2066,-0.0276,1.914
8.405,0.0713,-0.1734,-0.0301,1.979
8.504,0.0965,-0.1719,-0.0305,2.353
8.606,0.1063,-0.1685,-0.0215,3.774
8.702,0.1049,-0.1353,-0.0472,1.309
8.803,0.1238,-0.1340,-0.0610,1.347
8.903,0.1157,-0.1209,-0.0516,2.021
9.003,0.1132,-0.1442,-0.0504,1.989
9.103,0.1483,-0.1319,-0.0291,1.716
9.203,0.1684,-0.1419,-0.0106,2.085
9.303,0.1892,-0.1291,-0.0162,2.052
9.402,0.1367,-0.1518,-0.0358,1.253
9.502,0.2362,-0.1567,-0.0488,1.355
9.602,0.1852,-0.1474,-0.0367,1.322
9.702,0.1989,-0.1737,-0.0241,0.985
9.804,0.1312,-0.1906,-0.0226,2.434
9.904,0.1413,-0.2045,-0.0135,1.868
10.002,0.1304,-0.2095,-0.0374,1.225
10.104,0.1276,-0.2028,-0.0238,1.626
10.203,0.0958,-0.2294,-0.0427,1.567
10.303,0.0756,-0.2485,-0.0159,1.892
10.404,0.0809,-0.2439,-0.0120,1.696
10.503,0.0881,-0.2204,-0.0125,2.006
10.602,0.0993,-0.2421,-0.0319,1.331
10.704,0.1099,-0.2264,-0.0173,2.230
10.816,0.1456,-0.2058,-0.0192,1.372
10.903,0.0957,-0.2186,-0.0488,1.208
11.006,0.1121,-0.2030,-0.0337,2.648
11.106,0.1258,-0.2190,-0.0482,2.227
11.204,0.1023,-0.2113,-0.0340,2.014
11.304,0.0803,-0.2286,-0.0412,2.330
11.403,0.1068,-0.2403,-0.0271,1.485
11.504,0.1116,-0.2323,-0.0224,2.222
11.602,0.1449,-0.2202,-0.0634,1.365
11.704,0.1745,-0.2057,-0.0462,2.270
11.803,0.1073,-0.2257,-0.0496,2.068
11.904,0.1420,-0.2101,-0.0537,1.655
12.004,0.1078,-0.2062,-0.0377,2.051
12.105,0.1983,-0.1891,-0.0493,1.820
12.202,0.1131,-0.2245,-0.0383,1.555
12.303,0.1261,-0.2028,-0.0289,1.289
12.402,0.1290,-0.1901,-0.0157,1.408
12.503,0.1638,-0.2067,0.0010,1.658
12.602,0.1065,-0.2436,0.0087,1.468
12.702,0.1687,-0.2096,-0.0067,1.521
12.803,0.1212,-0.2299,-0.0132,1.828
12.902,0.0812,-0.2251,-0.0118,1.586
13.004,0.1592,-0.2209,-0.0140,2.862
13.107,0.1479,-0.2130,-0.0221,3.561
13.202,0.0950,-0.2159,0.0060,1.286
13.303,0.1269,-0.1908,-0.0026,1.719
13.403,0.1649,-0.1742,-0.0091,1.545
13.502,0.1534,-0.1664,0.0053,1.299
13.603,0.1602,-0.1837,-0.0153,1.854
13.704,0.1964,-0.1838,0.0053,1.306
13.803,0.1467,-0.1904,0.0029,2.003
13.906,0.1637,-0.2067,0.0108,2.905
14.004,0.1610,-0.1857,-0.0002,2.495
14.103,0.1983,-0.1915,-0.0436,2.013
14.203,0.1922,-0.1781,-0.0154,1.400
14.304,0.1792,-0.1816,0.0256,1.912
14.402,0.1807,-0.1830,-0.0051,1.425
14.503,0.2048,-0.1776,0.0108,1.568
14.604,0.2257,-0.1681,-0.0013,1.523
14.703,0.2230,-0.1999,-0.0125,1.910
14.804,0.2069,-0.2160,0.0108,2.092
14.903,0.2299,-0.2205,0.0194,1.698
15.006,0.1878,-0.2166,0.0134,1.988
15.103,0.1952,-0.2330,0.0377,1.637
15.204,0.1956,-0.2354,0.0459,2.779
15.304,0.1939,-0.2275,0.0725,2.758
15.403,0.2432,-0.2192,0.0581,1.248
15.503,0.2510,-0.2530,0.0390,2.020
15.604,0.2438,-0.2596,0.0248,2.491
15.703,0.2252,-0.2704,0.0208,1.795
15.804,0.2011,-0.2892,0.0131,2.112
15.906,0.2233,-0.2977,0.0085,2.713
16.002,0.1782,-0.2724,0.0153,1.506
16.110,0.1837,-0.2665,0.0343,1.513
16.212,0.1489,-0.2400,0.0417,8.875
16.302,0.1707,-0.2414,0.0216,1.040
16.404,0.2149,-0.2347,0.0394,1.763
16.505,0.1721,-0.2427,0.0427,2.002
16.604,0.2066,-0.2243,0.0290,2.049
16.705,0.1840,-0.2284,0.0173,1.948
16.803,0.1944,-0.2301,0.0676,1.399
16.903,0.1782,-0.2379,0.0647,1.853
17.004,0.1803,-0.2110,0.0486,2.675
17.103,0.1903,-0.2070,0.0530,1.744
17.203,0.2302,-0.2278,0.0362,1.485
17.303,0.2238,-0.2177,0.0634,2.021
17.402,0.1908,-0.2396,0.0507,1.308
17.503,0.1500,-0.2772,0.0251,1.590
17.603,0.1484,-0.2679,0.0543,1.639
17.708,0.1183,-0.2744,0.0694,3.539
17.806,0.1364,-0.2844,0.0414,2.694
17.906,0.1166,-0.2693,0.0502,1.254
18.003,0.1475,-0.2821,0.0493,1.829
18.105,0.1282,-0.2977,0.0555,1.870
18.204,0.1194,-0.3003,0.0632,2.435
18.304,0.1591,-0.2942,0.0614,2.511
18.406,0.1271,-0.3113,0.0622,2.332
18.502,0.1894,-0.2786,0.0384,1.186
18.604,0.1591,-0.2534,0.0688,1.997
18.703,0.1511,-0.2568,0.0627,1.365
18.802,0.1051,-0.2667,0.0685,1.304
18.902,0.1471,-0.2657,0.0254,1.380
19.003,0.1725,-0.2470,0.0474,1.685
19.103,0.1424,-0.2668,0.0382,1.970
19.206,0.1469,-0.2728,0.0637,2.277
19.305,0.1421,-0.2881,0.0316,3.638
19.403,0.1334,-0.3178,0.0544,1.754
19.503,0.1456,-0.3352,0.0702,1.948
19.606,0.1723,-0.3364,0.0506,2.188
19.706,0.1378,-0.3225,0.0544,1.818
19.805,0.1320,-0.3570,0.0490,1.367
19.903,0.1424,-0.3370,0.0670,2.000
20.003,0.1413,-0.3474,0.1048,1.284
20.102,0.1903,-0.3610,0.0836,1.240
20.204,0.1754,-0.3731,0.0768,1.558
20.304,0.1078,-0.3581,0.0974,2.106
20.409,0.1741,-0.3496,0.1258,5.638
20.506,0.1503,-0.3464,0.1354,1.815
20.607,0.1259,-0.3529,0.1389,2.210
20.706,0.1316,-0.3268,0.1183,4.082
20.806,0.1402,-0.3328,0.0967,3.057
20.905,0.1187,-0.3398,0.1206,2.119
21.006,0.1513,-0.3316,0.1003,1.733
21.104,0.1046,-0.3266,0.0853,2.013
21.202,0.0866,-0.3179,0.1012,1.476
21.304,0.1343,-0.2886,0.1140,2.517
21.403,0.0768,-0.2767,0.1177,2.129
21.503,0.0623,-0.2713,0.1328,2.215
21.606,0.1152,-0.2796,0.1184,2.786
21.702,0.0850,-0.2929,0.1242,1.547
21.805,0.0798,-0.2913,0.1233,3.476
21.904,0.0768,-0.2908,0.1282,2.068
22.003,0.0404,-0.3078,0.1141,1.371
22.103,0.0715,-0.2826,0.1172,1.739
22.202,0.2366,-0.0841,0.1223,1.372
22.304,0.3370,-0.0560,0.1462,1.196
22.404,0.3031,-0.0620,0.1147,1.914
22.506,0.3963,0.0299,0.1380,3.283
22.603,0.2813,-0.0615,0.0960,1.721
22.704,0.4436,0.1096,0.1075,2.269
22.803,0.3266,-0.0421,0.0956,2.000
22.906,0.4875,0.1239,0.0910,2.048
23.003,0.5083,0.1863,0.1169,1.687
23.105,0.5246,0.2159,0.1004,3.742
23.203,0.5351,0.3071,0.1153,1.214
23.306,0.5439,0.3762,0.1085,2.439
23.403,0.4341,0.2391,0.0669,1.232
23.504,0.5718,0.3829,0.0737,2.473
23.605,0.6579,0.4429,0.0651,1.569
23.703,0.7410,0.4887,0.0813,1.793
23.803,0.7777,0.5724,0.0644,2.199
23.904,0.8527,0.6281,0.0364,2.284
24.006,0.8757,0.6740,0.0583,3.456
24.103,0.9787,0.7676,0.0360,2.171
24.208,1.0477,0.8133,0.0327,3.685
24.302,1.2062,0.9013,0.0343,1.172
24.404,1.2219,0.9396,0.0232,2.511
24.503,1.2808,0.9924,0.0115,2.118
24.603,1.3813,1.0421,0.0208,2.006
24.703,1.4351,1.0922,0.0109,1.715
24.802,1.5063,1.1731,0.0387,1.303
24.904,1.4780,1.2123,0.0356,2.101
25.003,1.5915,1.3208,0.0347,1.621
25.104,1.6049,1.3402,0.0295,1.525
25.203,1.6225,1.3672,0.0275,2.539
25.303,1.7266,1.4560,0.0099,1.417
25.402,1.7488,1.4999,0.0004,1.329
25.503,1.8310,1.5681,-0.0115,1.268
25.602,1.8808,1.6177,0.0116,1.024
25.706,1.9550,1.6870,-0.0021,2.861
25.805,2.0182,1.7271,-0.0052,4.160
25.904,2.1066,1.8139,0.0136,1.734
26.003,2.0898,1.8379,0.0049,1.974
26.103,2.1908,1.8943,0.0349,1.568
26.205,2.2007,1.8950,0.0220,1.720
26.304,2.2534,1.9720,0.0720,1.846
26.406,2.2861,1.9981,0.0806,5.281
26.503,2.3374,1.9958,0.0673,1.403
26.603,2.4559,2.0681,0.0617,1.590
26.706,2.4905,2.0514,0.0492,2.503
26.804,2.5558,2.1269,0.0799,1.503
26.903,2.5536,2.1396,0.0858,1.767
27.002,2.6761,2.1560,0.0756,1.183
27.102,2.6384,2.2168,0.0871,1.454
27.203,2.7808,2.2874,0.0546,1.679
27.303,2.8161,2.3224,0.0762,1.952
27.403,2.6777,2.1576,0.0584,2.701
27.502,2.8004,2.2863,0.0916,1.189
27.603,2.8430,2.3529,0.0803,2.233
27.703,2.8866,2.4151,0.1031,1.806
27.802,2.9623,2.4937,0.0773,1.568
27.903,3.0210,2.5088,0.0892,1.447
28.003,2.9709,2.5295,0.0850,2.395
28.104,3.0448,2.5933,0.0959,1.396
28.202,3.0327,2.5986,0.0760,1.419
28.305,3.1451,2.6846,0.0843,1.510
28.409,3.1522,2.7323,0.0579,7.105
28.503,3.2772,2.8387,0.0756,1.286
28.603,3.3759,2.8686,0.0769,1.485
28.705,3.3699,2.8923,0.0844,3.082
28.804,3.4519,2.9493,0.0929,3.086
28.903,3.4311,2.9416,0.0851,1.708
29.005,3.5210,2.9995,0.0763,1.598
29.103,3.6277,3.0736,0.0808,1.895
29.204,3.6901,3.1233,0.0720,2.090
29.303,3.6050,3.0440,0.0945,1.955
29.406,3.7808,3.2083,0.0939,2.157
29.504,3.8750,3.3048,0.0965,1.865
29.602,3.9320,3.3747,0.1127,1.043
29.705,3.9664,3.4136,0.1047,1.939
29.804,4.0322,3.4577,0.0892,2.523
29.902,4.0829,3.5256,0.1010,1.343
30.003,4.1062,3.5761,0.0797,1.538
30.103,4.1363,3.6268,0.0982,1.747
30.202,4.1731,3.6805,0.1009,1.222
30.304,4.2656,3.7643,0.1060,2.757
30.404,4.3255,3.8187,0.1156,2.218
30.502,4.4276,3.9035,0.1123,1.408
30.603,4.4381,3.9635,0.0923,2.048
30.702,4.4531,3.9522,0.1059,1.138
30.802,4.3583,3.8248,0.0720,1.383
30.902,4.4637,3.9753,0.0569,1.335
31.003,4.5225,4.0296,0.0442,1.406
31.104,4.6344,4.0782,0.0215,1.829
31.203,4.6413,4.0634,0.0225,1.605
31.305,4.6692,4.0931,0.0326,2.041
31.404,4.7785,4.1924,0.0229,2.596
31.504,4.8302,4.2521,0.0461,1.413
31.604,4.8820,4.3092,0.0411,2.432
31.702,4.7927,4.2804,0.0360,1.308
31.805,4.7244,4.1685,0.0337,1.833
31.903,4.8531,4.3510,-0.0090,1.263
32.003,4.9400,4.4020,-0.0085,1.652
32.104,5.0448,4.4451,-0.0044,2.147
32.204,5.0040,4.4354,-0.0022,2.484
32.307,5.0661,4.5246,0.0302,4.867
32.407,5.1590,4.5695,0.0141,4.227
32.503,5.2376,4.6421,-0.0040,1.282
32.603,5.2332,4.6418,0.0480,1.636
32.703,5.3149,4.7013,0.0277,1.726
32.803,5.3126,4.7138,0.0336,1.668
32.903,5.1254,4.5229,0.0608,1.524
33.009,5.2809,4.6837,0.0386,2.043
33.103,5.3293,4.7174,0.0449,1.677
33.203,5.3137,4.7547,0.0327,1.369
33.303,5.3760,4.8245,0.0139,2.185
33.403,5.4418,4.9111,0.0120,1.634
33.506,5.4958,4.9804,0.0109,2.091
33.602,5.5436,5.0206,0.0133,1.206
33.703,5.5619,5.0282,0.0232,1.461
33.804,5.6747,5.1120,0.0216,2.882
33.906,5.6776,5.1814,0.0052,3.235
34.003,5.7525,5.2439,0.0179,1.599
34.103,5.8412,5.3309,0.0084,1.831
34.207,5.8968,5.3896,0.0223,2.155
34.303,5.8944,5.3743,0.0163,1.835
34.403,5.9982,5.4783,0.0254,1.422
34.503,5.9998,5.5489,0.0012,1.300
34.603,6.0554,5.6291,-0.0017,1.690
34.704,6.1120,5.6820,-0.0010,2.388
34.803,6.2261,5.7741,-0.0050,1.960
34.903,6.2779,5.8163,-0.0138,1.998
35.003,6.2912,5.8925,-0.0456,1.473
35.103,6.2326,5.7933,-0.0643,1.075
35.206,6.4431,5.9920,-0.0553,2.060
35.308,6.4390,6.0105,-0.0572,2.431
35.405,6.2538,5.8004,-0.0551,2.539
35.506,6.4020,5.9657,-0.0531,2.651
35.602,6.3781,5.9650,-0.0570,1.306
35.703,6.4498,6.0132,-0.0403,1.607
35.805,6.4503,6.0920,-0.0309,2.175
35.904,6.5217,6.1753,-0.0316,2.045
36.003,6.6152,6.2286,-0.0396,1.739
36.102,6.6857,6.2635,-0.0331,1.306
36.209,6.6378,6.2266,-0.0366,1.818
36.303,6.4813,6.0443,-0.0135,2.130
36.402,6.6198,6.1811,-0.0103,1.276
36.504,6.6626,6.2603,0.0070,1.491
36.603,6.7526,6.3340,-0.0040,1.552
36.704,6.5709,6.1573,-0.0073,2.248
36.802,6.7447,6.3087,-0.0003,1.230
36.903,6.8415,6.4044,-0.0011,1.375
37.003,6.8468,6.4212,0.0035,1.833
37.103,6.9193,6.5158,-0.0163,1.602
37.203,7.0221,6.5873,-0.0059,1.381
37.303,7.0284,6.6214,-0.0136,1.720
37.404,7.0735,6.6613,0.0090,1.870
37.503,7.0092,6.5582,0.0319,1.815
37.609,7.1808,6.7087,-0.0032,2.640
37.706,7.1977,6.7354,0.0053,2.071
37.805,7.2485,6.7608,0.0033,1.844
37.904,7.2725,6.8463,-0.0152,1.783
38.003,7.3026,6.8890,-0.0211,1.901
38.104,7.4492,6.9638,0.0020,1.204
38.203,7.4533,7.0408,-0.0241,1.652
38.305,7.6037,7.0776,-0.0253,1.680
38.405,7.5676,7.1065,-0.0702,1.754
38.505,7.3804,6.9435,-0.0419,1.918
38.607,7.6426,7.1408,-0.0311,4.906
38.704,7.7235,7.2363,-0.0251,2.459
38.803,7.7122,7.2654,-0.0253,2.009
38.904,7.8200,7.3167,-0.0354,2.126
39.004,7.9224,7.3879,-0.0452,1.892
39.103,7.9527,7.4194,-0.0477,1.428
39.205,7.9948,7.5029,-0.0325,1.851
39.304,8.1036,7.5700,-0.0496,2.115
39.403,8.1044,7.6215,-0.0414,1.721
39.503,8.0634,7.6310,-0.0562,1.620
39.603,8.1345,7.7284,-0.0427,1.254
39.702,8.1900,7.8043,-0.0392,1.242
39.807,8.2607,7.8488,-0.0586,2.465
39.903,8.2815,7.8927,-0.0493,1.617
40.004,8.2693,7.9045,-0.0672,2.323
40.103,8.3394,7.9889,-0.0758,1.751
40.203,8.4015,8.0285,-0.0486,1.706
40.303,8.3373,8.0197,-0.0298,1.348
40.403,8.3781,8.0421,-0.0226,2.082
40.503,8.4673,8.0896,-0.0331,2.373
40.605,8.5288,8.1413,-0.0312,3.525
40.703,8.5767,8.1997,-0.0264,1.294
40.805,8.6237,8.2954,-0.0140,1.881
40.903,8.6585,8.3041,-0.0174,2.001
41.003,8.7140,8.3924,-0.0133,1.787
41.102,8.7614,8.4537,-0.0201,1.473
41.203,8.8043,8.4680,-0.0068,1.939
41.302,8.8437,8.5334,-0.0037,1.235
41.403,8.8739,8.6029,0.0004,2.074
41.505,8.9972,8.6747,-0.0050,0.979
41.604,9.0358,8.7392,-0.0053,1.470
41.704,9.1083,8.7781,-0.0213,2.392
41.803,9.0186,8.7023,-0.0207,1.260
41.903,9.1681,8.8742,0.0079,1.604
42.005,9.0923,8.8019,-0.0064,1.732
42.104,9.2435,8.9789,0.0080,2.332
42.203,9.0807,8.8335,0.0063,1.466
42.303,9.2410,9.0005,-0.0077,2.175
42.402,9.2057,8.9855,0.0196,1.377
42.503,9.2552,8.9730,-0.0135,2.330
42.604,9.3445,9.0650,-0.0077,1.458
42.702,9.1928,8.9498,-0.0085,1.158
42.804,9.3469,9.1240,0.0077,1.578
42.902,9.4227,9.1702,0.0228,0.954
43.002,9.4586,9.2224,0.0107,1.476
43.110,9.4688,9.2337,-0.0092,6.823
43.202,9.5799,9.3033,-0.0080,1.085
43.303,9.5447,9.3054,-0.0206,1.526
43.404,9.5671,9.3538,-0.0594,2.065
43.502,9.6074,9.3443,-0.0493,1.157
43.604,9.6168,9.3572,-0.0494,2.521
43.704,9.6963,9.4532,-0.0469,2.161
43.805,9.6817,9.4427,-0.0175,1.818
43.908,9.6882,9.4976,-0.0305,2.495
44.004,9.7636,9.5303,-0.0307,2.249
44.103,9.8064,9.5998,-0.0277,1.465
44.204,9.8690,9.6826,-0.0184,1.987
44.302,9.9585,9.7353,-0.0451,1.435
44.402,9.9868,9.8125,-0.0304,1.243
44.503,10.0297,9.8739,-0.0120,1.315
44.602,10.1183,9.9448,-0.0014,1.493
44.704,10.2141,10.0034,-0.0229,1.316
44.805,10.2081,10.0424,-0.0191,1.364
44.903,10.2314,10.0323,-0.0112,1.976
45.006,10.3018,10.0854,-0.0280,4.573
45.103,10.3672,10.1770,-0.0153,2.180
45.204,10.3685,10.2080,-0.0305,2.300
45.303,10.4043,10.2856,-0.0331,1.624
45.403,10.4176,10.3238,-0.0019,1.986
45.503,10.4605,10.3541,-0.0136,1.875
45.604,10.5219,10.4347,0.0029,1.783
45.704,10.6593,10.4921,0.0088,1.545
45.805,10.7097,10.5153,0.0077,3.084
45.904,10.7099,10.5013,0.0134,3.214
46.003,10.7579,10.5137,0.0057,1.678
46.103,10.7628,10.5748,0.0107,2.157
46.203,10.8674,10.6265,0.0197,1.948
46.303,10.7800,10.5491,0.0134,1.731
46.406,10.9242,10.6877,0.0144,2.191
46.504,10.9859,10.7557,0.0017,1.887
46.603,11.0907,10.8368,0.0245,1.510
46.703,11.1470,10.9054,0.0372,1.711
46.805,11.2034,10.9724,0.0272,1.539
46.909,11.2697,11.0294,0.0292,1.910
47.006,11.3507,11.0980,0.0150,3.581
47.103,11.2971,11.1585,0.0222,1.775
47.208,11.4114,11.2247,-0.0048,2.103
47.303,11.4696,11.2829,-0.0084,1.927
47.403,11.5645,11.3263,0.0190,1.485
47.505,11.6008,11.3724,-0.0038,1.801
47.603,11.6305,11.4282,0.0148,1.475
47.702,11.7475,11.5213,-0.0042,1.583
47.802,11.8477,11.5772,0.0152,1.273
47.903,11.7297,11.4650,0.0042,1.373
48.008,11.9072,11.6293,0.0006,2.173
48.107,11.8905,11.6252,-0.0068,2.877
48.203,11.9141,11.6052,0.0118,1.973
48.302,11.9938,11.7072,0.0052,1.309
48.404,12.0265,11.7432,-0.0072,2.174
48.503,12.0665,11.7151,-0.0031,1.660
48.604,12.0156,11.7539,0.0016,2.526
48.703,12.0007,11.7575,-0.0069,1.866
48.802,11.9936,11.7596,-0.0093,1.477
48.904,12.0175,11.7775,0.0184,2.146
49.003,12.1046,11.8582,0.0009,2.235
49.104,12.1146,11.9258,-0.0055,2.195
49.206,12.1890,11.9886,-0.0509,2.162
49.305,12.2736,12.0372,-0.0307,3.732
49.406,12.3113,12.1093,-0.0084,2.145
49.502,12.4301,12.1768,-0.0607,1.275
49.602,12.4355,12.1776,-0.0564,1.322
49.702,12.4373,12.2573,-0.0502,1.433
49.804,12.4018,12.1581,-0.0799,2.480
49.904,12.5295,12.3260,-0.0636,2.512
50.003,12.5555,12.3291,-0.0427,2.171
50.103,12.6008,12.4030,-0.0656,1.642
50.207,12.6495,12.4337,-0.0493,3.729
50.303,12.6927,12.4595,-0.0592,1.669
50.403,12.6724,12.5130,-0.0303,1.500
50.510,12.8321,12.6205,-0.0553,2.668
50.605,12.8510,12.6849,-0.0821,4.180
50.707,12.8711,12.7417,-0.0974,1.964
50.803,12.9812,12.8229,-0.0866,1.607
50.905,13.0671,12.8666,-0.0918,1.509
51.003,13.1832,12.8975,-0.0975,1.352
51.103,13.2103,12.9822,-0.1171,1.745
51.205,13.2319,13.0684,-0.0918,2.409
51.304,13.3515,13.1511,-0.1276,1.916
51.403,13.3813,13.1756,-0.0963,1.874
51.503,13.3714,13.1822,-0.0877,1.380
51.603,13.4237,13.2642,-0.0988,1.677
51.703,13.5152,13.3427,-0.1000,1.782
51.803,13.5900,13.3863,-0.0947,1.890
51.905,13.6327,13.3848,-0.1086,2.522
52.004,13.6905,13.4393,-0.1050,1.490
52.102,13.5569,13.2938,-0.0726,1.570
52.203,13.6940,13.4467,-0.0812,1.919
52.303,13.7765,13.5300,-0.0287,1.583
52.404,13.8099,13.5916,-0.0406,1.589
52.505,13.8936,13.6612,-0.0329,3.280
52.605,13.9786,13.7506,-0.0559,1.832
52.706,13.9915,13.8110,-0.0641,1.831
52.806,14.1507,13.9330,-0.0503,2.248
52.903,14.1675,13.9792,-0.0198,1.579
53.003,14.2045,14.0380,-0.0166,1.861
53.103,14.2755,14.0705,-0.0089,1.757
53.205,14.3812,14.1435,-0.0186,3.796
53.305,14.3974,14.2055,-0.0206,2.429
53.402,14.4749,14.2718,-0.0158,1.473
53.503,14.6108,14.3547,-0.0206,1.898
53.604,14.6022,14.4098,-0.0196,2.102
53.704,14.7271,14.4577,-0.0123,2.541
53.803,14.7227,14.4984,-0.0431,1.723
53.903,14.8390,14.5564,-0.0030,1.588
54.004,14.9063,14.6015,-0.0400,1.370
54.103,14.9534,14.6568,-0.0284,1.817
54.204,15.0023,14.7302,-0.0474,1.378
54.303,15.0689,14.8222,-0.0309,2.056
54.406,14.9519,14.7185,-0.0400,1.669
54.507,15.1241,14.8756,-0.0501,4.424
54.602,15.0936,14.8896,-0.0418,1.255
54.703,15.1789,14.9222,-0.0627,1.524
54.803,15.0241,14.7944,-0.0514,1.441
54.905,15.1992,14.9719,-0.0528,1.724
55.004,15.2582,14.9866,-0.0463,1.596
55.106,15.1752,14.9883,-0.0508,3.346
55.205,15.3332,15.1042,-0.0577,2.008
55.303,15.3773,15.1581,-0.0584,1.973
55.403,15.4386,15.2134,-0.0675,1.979
55.504,15.4813,15.3196,-0.0785,1.777
55.604,15.6030,15.3567,-0.0808,2.276
55.703,15.5795,15.3756,-0.0722,1.959
55.802,15.6602,15.4335,-0.1050,1.384
55.903,15.7081,15.4876,-0.1047,1.290
56.003,15.8002,15.5682,-0.1016,1.364
56.105,15.8445,15.6356,-0.1166,2.904
56.204,15.9658,15.6936,-0.1013,2.499
56.304,16.0362,15.7474,-0.0896,2.787
56.402,16.0506,15.8305,-0.0970,1.313
56.503,16.0526,15.8630,-0.1122,1.721
56.602,16.1564,15.9553,-0.1158,1.424
56.702,16.2338,16.0254,-0.1206,1.353
56.804,16.2629,16.1414,-0.1373,1.888
56.903,16.3162,16.1986,-0.1254,1.454
57.005,16.3917,16.2855,-0.1349,1.876
57.106,16.4022,16.2857,-0.1278,2.569
57.204,16.4130,16.2813,-0.1311,1.573
57.304,16.4087,16.2777,-0.1453,2.515
57.403,16.5288,16.3698,-0.1316,2.055
57.503,16.5460,16.3432,-0.1262,1.381
57.605,16.3678,16.1889,-0.1116,2.074
57.706,16.5049,16.3099,-0.1218,2.439
57.803,16.4234,16.2210,-0.0977,1.541
57.906,16.5807,16.3657,-0.0972,2.868
58.003,16.6452,16.4142,-0.1061,1.656
58.104,16.6311,16.4213,-0.1083,1.544
58.204,16.6375,16.4272,-0.1167,1.231
58.306,16.7607,16.5242,-0.1242,2.762
58.403,16.8009,16.5799,-0.1268,1.273
58.504,16.8600,16.6539,-0.1151,2.212
58.609,16.8520,16.7128,-0.1046,1.876
58.706,17.0100,16.7983,-0.1112,1.426
