t_sec,x,y,z,solve_ms
4.403,0.8626,-0.6785,0.0188,1.507
4.504,0.8626,-0.6817,0.0183,1.853
4.603,0.8626,-0.6215,0.0022,1.420
4.703,0.8626,-0.6885,-0.0075,1.373
4.802,0.8626,-0.6758,-0.0025,1.333
4.903,0.8626,-0.6631,-0.0187,1.347
5.003,0.8626,-0.6755,-0.0030,2.180
5.103,0.8626,-0.6445,-0.0036,2.187
5.204,0.8626,-0.7014,0.0149,1.777
5.305,0.8626,-0.6876,0.0074,3.407
5.402,0.8626,-0.7738,0.0113,1.384
5.506,0.8626,-0.7610,-0.0071,3.832
5.606,0.8626,-0.7848,-0.0164,3.366
5.705,0.8626,-0.7765,-0.0187,1.444
5.802,0.8626,-0.7849,-0.0339,1.132
5.904,0.8626,-0.7917,-0.0123,2.109
6.002,0.8626,-0.8078,-0.0171,1.209
6.103,0.8626,-0.8416,-0.0219,1.738
6.202,0.8626,-0.8401,-0.0099,1.001
6.302,0.8626,-0.8206,-0.0357,1.270
6.403,0.8626,-0.8250,-0.0030,2.086
6.504,0.8626,-0.8688,0.0109,1.834
6.604,0.8626,-0.9073,-0.0056,1.448
6.703,0.8626,-0.8805,-0.0078,1.861
6.803,0.8626,-0.8558,0.0153,1.711
6.903,0.8626,-0.9252,0.0084,1.877
7.005,0.8626,-0.8728,0.0009,1.609
7.106,0.8626,-0.8500,-0.0062,2.112
7.208,0.8626,-0.8386,0.0176,5.071
7.304,0.8626,-0.8947,0.0229,2.124
7.402,0.8626,-0.8739,0.0128,1.567
7.503,0.8626,-0.9212,0.0104,1.389
7.602,0.8626,-0.9736,0.0155,1.422
7.706,0.8626,-1.0013,0.0247,1.579
7.803,0.8626,-1.0185,0.0311,1.500
7.904,0.8626,-1.0105,0.0307,1.849
8.002,0.8626,-1.0240,0.0216,1.455
8.103,0.8626,-1.0866,0.0486,1.677
8.203,0.8626,-1.0469,0.0247,1.791
8.305,0.8626,-1.0493,0.0199,2.239
8.402,0.8626,-1.0587,0.0304,1.278
8.503,0.8626,-1.0404,0.0311,1.787
8.604,0.8626,-1.0451,0.0269,1.716
8.704,0.8626,-1.0701,0.0246,2.365
8.803,0.8626,-1.0609,0.0360,1.926
8.904,0.8626,-1.0564,0.0363,1.477
9.002,0.8626,-1.0614,0.0245,1.317
9.103,0.8626,-1.1121,0.0565,1.897
9.203,0.8626,-1.1058,0.0448,1.437
9.304,0.8626,-1.1044,0.0249,2.090
9.404,0.8626,-1.1240,0.0446,1.099
9.503,0.8626,-1.1803,0.0228,1.790
9.603,0.8626,-1.1979,0.0465,1.833
9.705,0.8626,-1.1491,0.0365,3.306
9.805,0.8626,-1.1254,0.0587,2.562
9.903,0.8626,-1.1739,0.0458,1.688
10.003,0.8626,-1.1734,0.0343,1.990
10.103,0.8626,-1.1676,0.0414,1.530
10.202,0.8626,-1.1437,0.0241,1.387
10.303,0.8626,-1.1532,0.0228,2.074
10.402,0.8626,-1.1875,0.0399,1.408
10.506,0.8626,-1.2427,0.0213,3.427
10.603,0.8626,-1.2238,0.0551,1.774
10.707,0.8626,-1.1907,0.0379,2.131
13.284,0.8626,-1.2141,0.0232,1.768
13.385,0.8626,-1.2383,0.0409,2.501
13.484,0.8626,-1.2240,0.0515,2.056
13.584,0.8626,-1.2889,0.0434,1.869
13.684,0.8626,-1.2802,0.0390,1.745
13.784,0.8626,-1.3335,0.0214,1.438
13.884,0.8626,-1.3678,0.0330,1.428
13.988,0.8626,-1.3309,0.0044,3.208
14.083,0.8626,-1.3484,0.0272,1.290
14.185,0.8626,-1.3557,0.0590,1.326
14.284,0.8626,-1.3844,0.0502,1.835
14.385,0.8626,-1.4149,0.0813,1.983
14.487,0.8626,-1.3490,0.0540,5.056
14.584,0.8626,-1.4296,0.0933,1.639
14.684,0.8626,-1.4023,0.0960,1.853
14.788,0.8626,-1.4255,0.1047,1.670
14.886,0.8626,-1.4694,0.1210,2.269
14.986,0.8626,-1.4418,0.1152,3.150
15.084,0.8626,-1.5528,0.1079,1.379
15.185,0.8626,-1.5120,0.1300,1.992
15.284,0.8626,-1.5397,0.1271,1.645
15.386,0.8626,-1.5191,0.1297,1.529
15.483,0.8626,-1.5341,0.1240,1.559
15.584,0.8626,-1.4767,0.1233,1.428
15.685,0.8626,-1.5474,0.1323,1.822
15.784,0.8626,-1.5907,0.1168,1.633
15.884,0.8626,-1.5770,0.1142,1.864
15.986,0.8626,-1.6270,0.1111,2.079
16.088,0.8626,-1.6524,0.1003,1.588
16.186,0.8626,-1.6591,0.0738,1.746
16.283,0.8626,-1.7299,0.0934,1.467
16.384,0.8626,-1.6751,0.0809,1.942
16.484,0.8626,-1.6752,0.0795,1.468
16.586,0.8626,-1.7183,0.0885,3.160
16.684,0.8626,-1.7367,0.1082,1.726
16.786,0.8626,-1.7392,0.1184,1.968
16.885,0.8626,-1.7452,0.1073,1.955
16.987,0.8626,-1.7543,0.1111,2.188
17.084,0.8626,-1.7964,0.1271,1.790
17.188,0.8626,-1.7930,0.1193,2.296
17.286,0.8626,-1.8388,0.1229,3.002
17.387,0.8626,-1.8370,0.0947,2.062
17.487,0.8626,-1.8879,0.0883,5.083
17.584,0.8626,-1.8617,0.0976,1.893
17.685,0.8626,-1.9514,0.0884,2.473
17.786,0.8626,-1.9357,0.0992,2.472
17.884,0.8626,-1.9988,0.0819,2.522
17.984,0.8626,-2.0589,0.0957,1.457
18.083,0.8626,-2.0632,0.0873,1.397
18.185,0.8626,-2.0306,0.0706,2.133
18.285,0.8626,-2.0667,0.0364,2.237
18.384,0.8626,-2.0463,0.0329,1.633
18.485,0.8626,-2.1188,0.0452,1.827
18.585,0.8626,-2.0791,0.0466,2.226
18.684,0.8626,-2.1214,0.0412,1.466
18.785,0.8626,-2.1570,0.0460,2.148
18.884,0.8626,-2.1510,0.0234,1.391
18.984,0.8626,-2.1309,0.0196,1.461
19.085,0.8626,-2.1055,0.0148,2.345
19.184,0.8626,-2.1626,0.0462,1.580
19.285,0.8626,-2.1526,0.0128,1.437
19.385,0.8626,-2.1465,-0.0031,1.945
19.484,0.8626,-2.1866,-0.0094,1.778
19.584,0.8626,-2.2090,0.0124,1.094
19.684,0.8626,-2.1553,0.0145,1.911
19.784,0.8626,-2.1900,0.0052,1.234
19.885,0.8626,-2.2299,0.0141,2.044
19.986,0.8626,-2.2636,0.0332,3.223
20.084,0.8626,-2.3467,0.0325,1.263
20.187,0.8626,-2.3179,0.0272,1.279
20.285,0.8626,-2.4059,0.0374,2.000
20.384,0.8626,-2.4569,0.0244,1.749
20.489,0.8626,-2.4427,0.0373,3.363
20.584,0.8626,-2.4507,0.0473,1.543
20.685,0.8626,-2.4484,0.0399,2.110
20.784,0.8626,-2.4652,0.0552,1.583
20.884,0.8626,-2.4587,0.0550,1.652
20.985,0.8626,-2.4092,0.0640,1.960
21.084,0.8626,-2.4444,0.0477,1.529
21.185,0.8626,-2.4937,0.0533,1.909
21.283,0.8626,-2.5181,0.0791,1.533
21.388,0.8626,-2.6134,0.0715,5.155
21.485,0.8626,-2.6584,0.0450,1.948
21.597,0.8626,-2.6895,0.0608,1.600
21.688,0.8626,-2.6593,0.0754,3.831
21.784,0.8626,-2.6720,0.0696,1.812
21.883,0.8626,-2.7210,0.0678,1.321
21.985,0.8626,-2.7242,0.0931,2.107
22.084,0.8626,-2.7502,0.1089,1.808
22.185,0.8626,-2.7740,0.1134,1.979
22.284,0.8626,-2.7854,0.1029,1.650
22.384,0.8626,-2.7970,0.1071,1.690
22.485,0.8626,-2.7776,0.1029,2.245
22.584,0.8626,-2.7819,0.1147,1.334
22.684,0.8626,-2.8537,0.1091,1.768
22.788,0.8626,-2.8391,0.1337,3.258
22.887,0.8626,-2.8516,0.1366,2.103
22.986,0.8626,-2.8818,0.1241,1.774
23.087,0.8626,-2.8681,0.1232,2.515
23.184,0.8626,-2.9241,0.1385,1.831
23.286,0.8626,-2.9329,0.1168,3.147
23.385,0.8626,-2.9601,0.1245,2.019
23.486,0.8626,-2.9526,0.1139,1.291
23.586,0.8626,-2.9434,0.1308,3.168
23.684,0.8626,-2.9392,0.1262,1.641
23.784,0.8626,-2.9864,0.1055,1.328
23.888,0.8626,-2.9794,0.1089,4.520
23.984,0.8626,-3.0236,0.1426,1.713
24.085,0.8626,-3.0970,0.1017,1.700
24.184,0.8626,-3.1354,0.0848,1.901
24.284,0.8626,-3.0987,0.1095,1.348
24.385,0.8626,-3.1322,0.0951,2.402
24.484,0.8626,-3.1992,0.0785,1.541
24.585,0.8626,-3.2281,0.0871,2.257
24.696,0.8626,-3.0945,0.0912,9.923
24.784,0.8626,-3.2181,0.1177,1.443
24.884,0.8626,-3.2633,0.1209,1.478
24.986,0.8626,-3.2808,0.1264,1.391
25.085,0.8626,-3.3332,0.1056,2.209
25.185,0.8626,-3.3305,0.1479,2.011
25.284,0.8626,-3.3580,0.1152,1.791
25.388,0.8626,-3.3671,0.1103,3.712
25.487,0.8626,-3.1906,0.1305,1.969
25.587,0.8626,-3.3291,0.0993,2.160
25.683,0.8626,-3.3349,0.1357,1.202
25.785,0.8626,-3.3294,0.1307,1.490
25.884,0.8626,-3.2932,0.1515,1.688
25.985,0.8626,-3.2496,0.1545,1.955
26.085,0.8626,-3.2998,0.1338,1.652
26.187,0.8626,-3.2985,0.1491,2.387
26.283,0.8626,-3.3425,0.1527,1.578
26.385,0.8626,-3.3530,0.1416,1.921
26.491,0.8626,-3.3528,0.1435,6.870
26.585,0.8626,-3.3819,0.1353,2.025
26.690,0.8626,-3.3735,0.1236,5.685
26.784,0.8626,-3.3578,0.1087,1.972
26.886,0.8626,-3.3811,0.1169,4.281
26.985,0.8626,-3.3606,0.1161,2.765
27.087,0.8626,-3.4122,0.1014,1.792
27.184,0.8626,-3.4720,0.0777,1.597
27.284,0.8626,-3.5243,0.0852,1.427
27.384,0.8626,-3.5165,0.0949,1.754
27.486,0.8626,-3.5305,0.0715,2.141
27.587,0.8626,-3.5428,0.0933,1.428
27.683,0.8626,-3.5853,0.0847,1.474
27.784,0.8626,-3.5735,0.0859,1.472
27.887,0.8626,-3.6311,0.1257,4.776
27.985,0.8626,-3.6461,0.1077,2.166
28.084,0.8626,-3.7017,0.1198,2.172
28.187,0.8626,-3.8004,0.1176,2.240
28.285,0.8626,-3.8035,0.1384,1.764
28.387,0.8626,-3.8007,0.1287,3.764
28.485,0.8626,-3.8032,0.1429,2.397
28.588,0.8626,-3.7803,0.1147,2.678
28.688,0.8626,-3.7761,0.1354,4.635
28.784,0.8626,-3.8061,0.1536,1.920
28.886,0.8626,-3.7682,0.1401,2.630
28.985,0.8626,-3.8174,0.1166,2.304
29.087,0.8626,-3.8686,0.1136,1.557
29.186,0.8626,-3.8226,0.1165,1.930
29.283,0.8626,-3.9014,0.1264,1.529
29.387,0.8626,-3.9147,0.1164,2.746
29.484,0.8626,-4.0050,0.1167,1.690
29.585,0.8626,-3.9622,0.1338,1.668
29.688,0.8626,-3.9882,0.1261,2.984
29.785,0.8626,-3.9609,0.1401,2.128
29.890,0.8626,-4.0248,0.1464,4.539
29.985,0.8626,-4.0369,0.1363,1.316
30.087,0.8626,-4.0622,0.1350,3.706
30.184,0.8626,-4.0678,0.1627,1.393
30.283,0.8626,-4.1384,0.1655,1.369
30.384,0.8626,-4.1209,0.1503,1.835
30.485,0.8626,-4.0898,0.1489,1.364
30.585,0.8626,-4.1754,0.1311,2.014
30.687,0.8626,-4.1924,0.1735,1.596
30.784,0.8626,-4.1951,0.1423,1.730
30.884,0.8626,-4.2629,0.1570,2.493
30.985,0.8626,-4.2446,0.1444,2.094
31.086,0.8626,-4.2356,0.1461,1.388
31.187,0.8626,-4.2828,0.1328,2.915
31.286,0.8626,-4.3307,0.1281,2.463
31.386,0.8626,-4.3671,0.1478,1.449
31.484,0.8626,-4.4042,0.1489,1.611
31.586,0.8626,-4.3765,0.1411,2.973
31.684,0.8626,-4.4660,0.1415,1.338
31.785,0.8626,-4.4932,0.1527,1.921
31.888,0.8626,-4.4584,0.1383,4.708
31.984,0.8626,-4.4964,0.1419,1.187
32.084,0.8626,-4.5092,0.1302,1.514
32.183,0.8626,-4.4824,0.1219,1.295
32.288,0.8626,-4.4675,0.1413,2.021
32.384,0.8626,-4.5077,0.1149,1.381
32.487,0.8626,-4.4871,0.0994,3.606
32.585,0.8626,-4.4863,0.1214,2.376
32.686,0.8626,-4.4712,0.1349,2.745
32.787,0.8626,-4.4413,0.1310,2.882
32.884,0.8626,-4.4814,0.1283,1.455
32.984,0.8626,-4.4841,0.1387,1.711
33.084,0.8626,-4.5606,0.1233,1.794
33.184,0.8626,-4.6403,0.1298,1.771
33.283,0.8626,-4.6675,0.1109,1.177
33.384,0.8626,-4.6828,0.1075,1.630
33.484,0.8626,-4.7047,0.1024,1.943
33.585,0.8626,-4.7093,0.1055,1.620
33.683,0.8626,-4.5232,0.0995,1.477
33.785,0.8626,-4.6700,0.1252,1.145
33.885,0.8626,-4.6522,0.0929,1.593
33.985,0.8626,-4.6843,0.0987,2.034
34.085,0.8626,-4.7418,0.1012,2.107
34.184,0.8626,-4.7656,0.0892,1.911
34.284,0.8626,-4.7845,0.1205,1.717
34.385,0.8626,-4.7767,0.1149,2.388
34.486,0.8626,-4.7876,0.1023,1.881
34.584,0.8626,-4.7737,0.0846,1.240
34.684,0.8626,-4.8444,0.0720,1.454
34.788,0.8626,-4.8443,0.0731,5.719
34.889,0.8626,-4.9170,0.0773,6.971
34.983,0.8626,-4.9174,0.0477,1.353
35.085,0.8626,-4.7776,0.0750,1.730
35.185,0.8626,-4.9325,0.0607,2.082
35.285,0.8626,-4.9890,0.0651,2.266
35.386,0.8626,-5.0198,0.0434,3.186
35.488,0.8626,-4.8527,0.0621,4.031
35.584,0.8626,-4.9319,0.0659,1.707
35.685,0.8626,-5.0155,0.0507,2.111
35.787,0.8626,-5.0803,0.0623,2.339
35.887,0.8626,-4.9641,0.0700,1.873
35.984,0.8626,-5.0203,0.0646,1.902
36.087,0.8626,-4.9617,0.0648,4.439
36.184,0.8626,-4.9438,0.0737,1.847
36.284,0.8626,-4.9853,0.0875,1.553
36.385,0.8626,-5.0398,0.0908,2.126
36.486,0.8626,-5.0080,0.1025,2.142
36.585,0.8626,-5.0170,0.1084,2.116
36.687,0.8626,-5.0887,0.0790,1.606
36.783,0.8626,-5.0777,0.0965,1.052
36.884,0.8626,-5.0510,0.0961,1.366
36.984,0.8626,-5.0205,0.1115,1.628
37.084,0.8626,-4.9997,0.1042,2.039
37.192,0.8626,-5.0415,0.0965,4.080
37.285,0.8626,-5.0037,0.1037,2.394
37.383,0.8626,-5.0587,0.1219,1.178
37.483,0.8626,-5.0327,0.1136,1.270
37.585,0.8626,-5.0048,0.1149,2.667
37.684,0.8626,-5.0115,0.1246,1.745
37.784,0.8626,-5.0513,0.1208,1.282
37.884,0.8626,-5.0472,0.1331,1.594
37.986,0.8626,-5.0452,0.1113,1.501
38.088,0.8626,-5.1337,0.1157,3.301
38.184,0.8626,-5.1120,0.1352,1.834
38.283,0.8626,-5.1001,0.1370,1.336
38.384,0.8626,-5.0918,0.1318,1.417
38.483,0.8626,-5.0766,0.1098,1.567
38.584,0.8626,-5.0932,0.1009,1.478
38.685,0.8626,-5.0985,0.0937,1.763
38.785,0.8626,-5.1162,0.0865,2.015
38.884,0.8626,-5.1608,0.1029,1.802
38.986,0.8626,-5.1975,0.1054,2.473
39.084,0.8626,-5.1857,0.1005,1.811
39.187,0.8626,-5.2135,0.0935,1.876
39.285,0.8626,-5.2852,0.0818,2.343
39.383,0.8626,-5.3333,0.0589,1.141
39.491,0.8626,-5.3184,0.0647,1.547
39.586,0.8626,-5.3335,0.0654,2.084
39.686,0.8626,-5.3629,0.0695,1.967
39.785,0.8626,-5.3065,0.0479,1.540
39.885,0.8626,-5.3260,0.0292,1.659
39.985,0.8626,-5.3744,0.0291,2.236
40.085,0.8626,-5.3836,0.0493,1.479
40.185,0.8626,-5.4203,0.0508,1.142
40.287,0.8626,-5.4380,0.0355,2.178
40.384,0.8626,-5.4173,0.0633,1.775
40.484,0.8626,-5.4247,0.0340,1.383
40.586,0.8626,-5.4237,0.0420,2.789
40.684,0.8626,-5.4362,0.0402,1.814
40.786,0.8626,-5.4755,0.0638,1.395
40.884,0.8626,-5.4654,0.0365,1.807
40.984,0.8626,-5.4771,0.0367,1.574
41.085,0.8626,-5.4930,0.0432,1.498
41.185,0.8626,-5.5597,0.0466,2.293
41.284,0.8626,-5.5886,0.0026,1.758
41.388,0.8626,-5.6333,-0.0175,5.673
41.485,0.8626,-5.6218,-0.0149,1.666
41.585,0.8626,-5.6149,-0.0101,2.100
41.694,0.8626,-5.6595,-0.0227,2.151
41.788,0.8626,-5.6724,-0.0264,1.998
41.884,0.8626,-5.6733,-0.0398,1.479
41.991,0.8626,-5.6635,-0.0215,1.442
42.084,0.8626,-5.6459,-0.0277,1.679
42.184,0.8626,-5.6919,-0.0366,1.766
42.284,0.8626,-5.7701,-0.0243,2.011
42.384,0.8626,-5.7516,-0.0047,2.120
42.485,0.8626,-5.7341,-0.0245,2.813
42.588,0.8626,-5.6733,-0.0099,2.088
42.685,0.8626,-5.7797,-0.0064,2.422
42.784,0.8626,-5.8195,-0.0085,1.248
42.890,0.8626,-5.8089,-0.0358,4.341
42.985,0.8626,-5.7766,-0.0226,2.177
45.569,0.8626,-5.8384,-0.0361,4.966
45.668,0.8626,-5.8532,-0.0140,2.192
45.768,0.8626,-5.8790,-0.0167,2.252
45.866,0.8626,-5.9020,0.0045,1.817
45.970,0.8626,-5.9132,-0.0082,5.440
46.069,0.8626,-5.9406,0.0027,1.480
46.167,0.8626,-6.0507,0.0207,2.388
46.267,0.8626,-6.0381,-0.0054,2.198
46.366,0.8626,-6.0553,0.0152,1.979
46.470,0.8626,-6.0684,0.0351,4.859
46.564,0.8626,-6.0871,0.0056,1.048
46.665,0.8626,-6.1082,0.0112,1.495
46.765,0.8626,-6.1139,0.0160,1.474
46.867,0.8626,-6.1059,0.0137,1.689
46.971,0.8626,-6.1740,0.0047,1.872
47.070,0.8626,-6.1728,-0.0182,2.360
47.171,0.8626,-6.2439,0.0025,5.898
47.266,0.8626,-6.2664,0.0079,1.556
47.366,0.8626,-6.3316,-0.0291,1.813
47.466,0.8626,-6.3409,0.0016,1.397
47.566,0.8626,-6.3682,0.0115,2.081
47.666,0.8626,-6.3922,0.0066,2.035
47.767,0.8626,-6.4328,-0.0170,1.617
47.869,0.8626,-6.4163,-0.0113,3.072
47.968,0.8626,-6.2477,-0.0022,2.868
48.065,0.8626,-6.3751,-0.0106,1.625
48.166,0.8626,-6.3787,-0.0075,2.233
48.266,0.8626,-6.3632,0.0059,1.454
48.367,0.8626,-6.3690,0.0046,2.291
48.469,0.8626,-6.3453,0.0252,2.273
48.568,0.8626,-6.3981,0.0136,2.449
48.666,0.8626,-6.4147,0.0334,1.921
48.771,0.8626,-6.4509,0.0355,3.957
48.870,0.8626,-6.4518,0.0208,2.916
48.971,0.8626,-6.4656,0.0226,1.974
49.067,0.8626,-6.5099,0.0211,1.637
49.166,0.8626,-6.5314,0.0416,2.180
49.267,0.8626,-6.5832,0.0273,2.049
49.367,0.8626,-6.5897,0.0416,2.187
49.466,0.8626,-6.5978,0.0440,1.430
49.565,0.8626,-6.6496,0.0294,1.666
49.666,0.8626,-6.6882,0.0182,2.054
49.766,0.8626,-6.6713,0.0065,2.136
49.877,0.8626,-6.6957,0.0445,2.132
49.977,0.8626,-6.7335,0.0251,7.540
50.074,0.8626,-6.6931,0.0180,9.530
50.166,0.8626,-6.7290,0.0552,1.841
50.266,0.8626,-6.7115,0.0395,1.954
50.365,0.8626,-6.7611,0.0492,1.314
50.467,0.8626,-6.7710,0.0613,2.358
50.565,0.8626,-6.7978,0.0448,1.420
50.666,0.8626,-6.8251,0.0256,2.010
50.768,0.8626,-6.7965,0.0509,3.014
50.865,0.8626,-6.7407,0.0447,1.414
50.967,0.8626,-6.7851,0.0641,2.701
51.067,0.8626,-6.8085,0.0570,2.238
51.171,0.8626,-6.8562,0.0530,2.511
51.267,0.8626,-6.8643,0.0526,2.241
51.366,0.8626,-6.8739,0.0388,2.055
51.472,0.8626,-6.9177,0.0590,3.402
51.567,0.8626,-6.9909,0.0304,1.950
51.673,0.8626,-6.9897,0.0363,5.306
51.767,0.8626,-7.0209,0.0344,2.362
51.869,0.8626,-7.0557,0.0315,4.710
51.967,0.8626,-7.0924,0.0437,1.933
52.070,0.8626,-7.0394,0.0335,5.166
52.166,0.8626,-7.0849,0.0410,1.805
52.269,0.8626,-7.0780,0.0606,2.893
52.365,0.8626,-7.1840,0.0379,1.446
52.468,0.8626,-7.2021,0.0487,2.334
52.566,0.8626,-7.1908,0.0380,1.773
52.666,0.8626,-7.1980,0.0781,1.970
52.766,0.8626,-7.1715,0.0777,2.386
52.866,0.8626,-7.2065,0.0778,1.507
52.965,0.8626,-7.1850,0.0750,1.255
53.066,0.8626,-7.1614,0.0555,2.106
53.165,0.8626,-7.1650,0.0676,1.257
53.268,0.8626,-7.2000,0.0553,1.918
53.367,0.8626,-7.1663,0.0555,2.396
53.465,0.8626,-7.2296,0.0444,1.056
53.566,0.8626,-7.2062,0.0651,2.138
53.666,0.8626,-7.2555,0.0742,1.524
53.765,0.8626,-7.3119,0.0649,1.389
53.868,0.8626,-7.2881,0.0697,1.841
53.966,0.8626,-7.3026,0.0868,1.768
54.066,0.8626,-7.3750,0.0713,1.477
54.167,0.8626,-7.4005,0.0626,1.454
54.269,0.8626,-7.3897,0.0692,1.386
54.365,0.8626,-7.5212,0.0583,1.151
54.465,0.8626,-7.5492,0.0390,1.444
54.568,0.8626,-7.5495,0.0483,1.678
54.668,0.8626,-7.6177,0.0556,1.923
54.766,0.8626,-7.5980,0.0622,2.003
54.870,0.8626,-7.5812,0.0497,3.763
54.967,0.8626,-7.6438,0.0607,1.996
55.066,0.8626,-7.6647,0.0329,1.807
55.165,0.8626,-7.7505,0.0546,1.268
55.266,0.8626,-7.6991,0.0346,1.731
55.368,0.8626,-7.7490,0.0401,2.215
55.466,0.8626,-7.8111,0.0408,1.994
55.566,0.8626,-7.8134,0.0375,1.200
55.667,0.8626,-7.8928,0.0352,1.563
55.767,0.8626,-7.8870,0.0415,2.185
55.867,0.8626,-7.9283,0.0710,1.981
55.965,0.8626,-7.9653,0.0743,1.359
56.069,0.8626,-7.9548,0.0719,2.014
56.165,0.8626,-7.9954,0.0593,1.529
56.267,0.8626,-8.0024,0.0641,2.077
56.365,0.8626,-8.0379,0.0519,1.294
56.465,0.8626,-8.0347,0.0510,1.429
56.567,0.8626,-8.0677,0.0445,2.864
56.667,0.8626,-8.0667,0.0468,1.962
56.766,0.8626,-8.1038,0.0299,1.823
56.867,0.8626,-8.0626,0.0250,2.170
56.966,0.8626,-8.0797,0.0659,1.739
57.067,0.8626,-8.1079,0.0332,1.472
57.167,0.8626,-8.0511,0.0349,2.288
57.265,0.8626,-8.0623,0.0436,1.627
57.366,0.8626,-8.1208,0.0482,1.789
57.466,0.8626,-8.1673,0.0479,2.121
57.565,0.8626,-8.1649,0.0330,1.395
57.667,0.8626,-8.1961,0.0454,2.387
57.766,0.8626,-8.2658,0.0431,1.817
57.868,0.8626,-8.3128,0.0457,1.927
57.968,0.8626,-8.3934,0.0518,1.956
58.070,0.8626,-8.4049,0.0656,3.347
58.166,0.8626,-8.1918,0.0535,2.215
58.267,0.8626,-8.4565,0.0647,2.152
58.369,0.8626,-8.4407,0.0416,3.863
58.467,0.8626,-8.4678,0.0158,2.065
58.568,0.8626,-8.4630,0.0504,3.300
58.667,0.8626,-8.5188,0.0591,2.683
58.767,0.8626,-8.5599,0.0647,2.717
58.869,0.8626,-8.6292,0.0607,2.012
58.966,0.8626,-8.6313,0.0598,1.856
59.068,0.8626,-8.6837,0.0790,2.116
59.167,0.8626,-8.7500,0.0884,2.206
59.267,0.8626,-8.7945,0.0658,2.696
59.367,0.8626,-8.7737,0.0689,2.280
59.468,0.8626,-8.7584,0.0582,2.910
59.567,0.8626,-8.8174,0.0498,2.364
59.666,0.8626,-8.7851,0.0508,1.662
59.765,0.8626,-8.7742,0.0512,1.451
59.868,0.8626,-8.7721,0.0408,1.944
59.966,0.8626,-8.8578,0.0526,1.609
60.065,0.8626,-8.7495,0.0439,1.214
60.166,0.8626,-8.7718,0.0486,2.032
60.268,0.8626,-8.7967,0.0684,1.823
60.365,0.8626,-8.8007,0.0694,1.394
60.465,0.8626,-8.7780,0.0518,1.428
60.566,0.8626,-8.8011,0.0762,1.556
60.666,0.8626,-8.7819,0.0631,2.273
60.766,0.8626,-8.8538,0.0441,1.414
60.866,0.8626,-8.8300,0.0399,1.995
60.965,0.8626,-8.8636,0.0416,1.297
61.066,0.8626,-8.8671,0.0377,1.670
61.166,0.8626,-8.9071,0.0436,1.870
61.266,0.8626,-8.8913,0.0400,1.309
61.368,0.8626,-8.9214,0.0464,2.763
61.466,0.8626,-8.9736,0.0305,1.068
61.568,0.8626,-9.0005,0.0500,2.188
61.665,0.8626,-9.0123,0.0341,1.456
61.771,0.8626,-9.1279,0.0308,4.095
61.865,0.8626,-9.1171,0.0481,1.187
61.966,0.8626,-9.1283,0.0567,1.379
62.067,0.8626,-9.1542,0.0682,2.617
62.167,0.8626,-9.1761,0.0324,1.414
62.267,0.8626,-9.1393,0.0407,1.899
62.366,0.8626,-9.1797,0.0766,1.806
62.469,0.8626,-9.1858,0.0425,4.835
62.568,0.8626,-9.2093,0.0207,3.345
62.668,0.8626,-9.2694,0.0480,3.019
62.765,0.8626,-9.2816,0.0286,1.396
62.867,0.8626,-9.3236,0.0119,2.269
