t_sec,x,y,z,solve_ms,n_zero_weights
15.106,0.0383,0.1030,-0.1169,3.599,0
15.207,0.0761,0.1074,-0.1008,4.364,0
15.311,0.0589,0.1370,-0.1032,7.625,0
15.405,0.0218,0.0921,-0.0960,2.276,0
15.507,0.0237,0.1040,-0.0799,5.468,0
15.611,0.0341,0.1083,-0.1082,5.708,0
15.704,0.0480,0.0907,-0.0913,2.812,0
15.805,0.0735,0.1025,-0.1021,3.530,0
15.904,0.0625,0.0818,-0.0744,3.227,0
16.007,0.0734,0.0654,-0.1139,5.373,0
16.106,0.0696,0.0754,-0.1506,3.259,0
16.209,0.0471,0.0574,-0.1180,6.788,0
16.305,0.1357,0.0995,-0.1466,3.492,0
16.408,0.0926,0.0797,-0.1252,6.970,0
16.506,0.1350,0.0704,-0.1221,3.618,0
16.611,0.0942,0.0665,-0.1586,5.691,0
16.704,0.1079,0.0864,-0.1375,2.341,0
16.803,0.1030,0.0923,-0.1268,2.402,0
16.905,0.1051,0.0816,-0.1115,3.920,0
17.005,0.1016,0.0963,-0.1147,3.358,0
17.105,0.0580,0.0625,-0.0885,3.643,0
17.206,0.0547,0.0960,-0.0936,4.155,0
17.305,0.0683,0.0646,-0.0914,3.420,0
17.406,0.0135,0.0562,-0.1139,2.681,0
17.506,-0.0061,0.0376,-0.1304,5.174,0
17.606,0.0404,0.0570,-0.1127,3.301,0
17.703,0.0234,0.0452,-0.1189,2.555,0
17.807,0.0479,0.0596,-0.1260,4.471,0
17.904,0.0601,0.0590,-0.1054,3.115,0
18.009,0.0469,0.0584,-0.1338,4.255,0
18.104,0.1035,0.0355,-0.1160,2.725,0
18.205,0.0561,0.0344,-0.1097,3.699,0
18.310,0.0763,0.0429,-0.0816,8.298,0
18.405,0.0811,0.0704,-0.0684,4.004,0
18.504,0.1046,0.0776,-0.0360,3.042,0
18.607,0.0555,0.0734,-0.0430,3.232,0
18.704,0.0695,0.0929,-0.0514,2.879,0
18.809,0.0759,0.0893,-0.0140,5.172,0
18.905,0.0962,0.0893,-0.0225,4.000,0
19.006,0.0626,0.0889,-0.0385,3.140,0
19.108,0.1016,0.0935,-0.0290,5.344,0
19.204,0.0489,0.0830,-0.0517,2.551,0
19.310,0.1089,0.0824,-0.0753,2.940,0
19.409,0.0634,0.0775,-0.0710,5.101,0
19.504,0.0632,0.0889,-0.0550,2.721,0
19.604,0.0648,0.0836,-0.0564,2.510,0
19.707,0.0452,0.1086,-0.0714,4.142,0
19.806,0.0786,0.1217,-0.0866,3.358,0
19.903,0.0399,0.0987,-0.0982,2.594,0
20.005,0.0742,0.1229,-0.1011,3.506,0
20.104,0.0054,0.1159,-0.0847,2.643,0
20.206,0.0333,0.1248,-0.0870,4.740,0
20.305,0.0948,0.1575,-0.0923,3.646,0
20.411,0.0733,0.1826,-0.0687,7.698,0
20.506,0.0978,0.1656,-0.0755,3.354,0
20.603,0.0597,0.1778,-0.1024,2.195,0
20.705,0.0450,0.1822,-0.0570,2.866,0
20.804,0.0687,0.1876,-0.0800,1.950,0
20.903,0.0704,0.1948,-0.0551,2.181,0
21.004,0.0656,0.1696,-0.1048,2.300,0
21.107,0.1128,0.1816,-0.0997,3.454,0
21.207,0.0765,0.1691,-0.0823,4.473,0
21.316,0.1023,0.2013,-0.0818,5.412,0
21.408,0.1124,0.2041,-0.0656,3.294,0
21.503,0.0934,0.2137,-0.0712,2.250,0
21.606,0.0889,0.2060,-0.0673,4.596,0
21.708,0.1312,0.2071,-0.0504,4.492,0
21.805,0.1322,0.2127,-0.0813,3.938,0
21.903,0.1490,0.1938,-0.0637,2.125,0
22.010,0.1443,0.1963,-0.0571,3.499,0
22.103,0.1637,0.1909,-0.0684,2.399,0
22.204,0.1319,0.1917,-0.0750,3.404,0
22.305,0.0980,0.2007,-0.0671,3.888,0
22.404,0.0955,0.2148,-0.0561,3.106,0
22.503,0.0983,0.1959,-0.0505,2.392,0
22.606,0.1222,0.2131,-0.0543,3.518,0
22.705,0.1035,0.2075,-0.0575,3.912,0
22.806,0.0966,0.2051,-0.0293,4.473,0
22.911,0.0879,0.2315,-0.0180,9.276,0
23.004,0.1108,0.2340,-0.0205,2.873,0
23.109,0.1657,0.2604,-0.0248,6.822,0
23.209,0.1092,0.2456,-0.0008,5.904,0
23.305,0.1030,0.2492,-0.0106,3.923,0
23.404,0.0821,0.2180,0.0119,3.096,0
23.504,0.1295,0.2276,-0.0195,3.070,0
23.615,0.1600,0.2159,-0.0171,12.637,0
23.704,0.1519,0.2573,0.0095,3.264,0
23.805,0.1372,0.2228,-0.0097,4.213,0
23.905,0.1474,0.2426,-0.0158,2.741,0
24.004,0.1593,0.2626,-0.0163,2.584,0
24.104,0.1092,0.2364,-0.0338,2.322,0
24.204,0.1521,0.2454,-0.0116,2.810,0
24.310,0.1263,0.2524,-0.0445,4.355,0
24.404,0.1364,0.2576,-0.0414,2.970,0
24.504,0.1159,0.2339,-0.0455,2.172,0
24.605,0.1229,0.2592,-0.0546,3.376,0
24.704,0.1402,0.2764,-0.0258,2.394,0
24.806,0.1721,0.2649,-0.0742,4.152,0
24.907,0.1363,0.2474,-0.0242,4.395,0
25.006,0.1776,0.2480,-0.0674,4.697,0
25.105,0.1535,0.2483,-0.0952,3.810,0
25.205,0.2003,0.2656,-0.0434,3.095,0
25.305,0.1540,0.2590,-0.0833,3.258,0
25.406,0.1458,0.2496,-0.0761,3.571,0
25.505,0.1956,0.2725,-0.0643,3.606,0
25.604,0.2091,0.2713,-0.0746,2.738,0
25.704,0.1653,0.2926,-0.0566,3.441,0
25.807,0.1995,0.2691,-0.0816,5.314,0
25.906,0.2111,0.2733,-0.0901,2.722,0
26.005,0.2533,0.2539,-0.1024,3.923,0
26.103,0.1883,0.2525,-0.1032,2.082,0
26.205,0.2122,0.2643,-0.0994,3.252,0
26.306,0.2062,0.2651,-0.1092,4.431,0
26.404,0.2666,0.2684,-0.1132,2.538,0
26.504,0.1842,0.2719,-0.1268,3.513,0
26.605,0.2265,0.2952,-0.1113,4.005,0
26.705,0.2191,0.3147,-0.1100,2.445,0
26.805,0.2880,0.3134,-0.1295,3.876,0
26.905,0.2621,0.3000,-0.1364,2.300,0
27.009,0.2844,0.2980,-0.1284,5.635,0
27.108,0.2582,0.2803,-0.1267,6.881,0
27.209,0.2348,0.2617,-0.1135,6.848,0
27.305,0.2478,0.2527,-0.0953,3.912,0
27.405,0.2653,0.2627,-0.1266,3.392,0
27.505,0.2323,0.2695,-0.1121,2.464,0
27.604,0.2263,0.2961,-0.1194,2.983,0
27.705,0.1875,0.2701,-0.1069,3.924,0
27.804,0.2209,0.2705,-0.1166,3.172,0
27.903,0.1752,0.2732,-0.1025,2.469,0
28.004,0.1901,0.2573,-0.1010,2.595,0
28.104,0.1378,0.2882,-0.1532,3.340,0
28.204,0.1494,0.2922,-0.1241,2.956,0
28.306,0.1699,0.3161,-0.1527,3.665,0
28.404,0.1905,0.3008,-0.1542,2.840,0
28.510,0.1782,0.3028,-0.1484,7.642,0
28.606,0.2061,0.3217,-0.1533,4.653,0
28.705,0.1596,0.3086,-0.1771,3.324,0
28.804,0.1914,0.3122,-0.1810,2.753,0
28.904,0.2142,0.3133,-0.1976,3.274,0
29.007,0.2190,0.3276,-0.1777,5.428,0
29.107,0.2570,0.3031,-0.1593,6.085,0
29.206,0.1832,0.2992,-0.1790,3.070,0
29.304,0.2586,0.3056,-0.1838,2.878,0
29.405,0.2340,0.3521,-0.1857,3.137,0
29.506,0.2066,0.3317,-0.1629,4.107,0
29.606,0.2318,0.3400,-0.1644,3.759,0
29.705,0.2213,0.3355,-0.1836,2.462,0
29.804,0.2161,0.3414,-0.1613,3.317,0
29.905,0.2136,0.3267,-0.1719,3.665,0
30.003,0.1944,0.3225,-0.1838,2.126,0
30.110,0.2020,0.3210,-0.1822,5.309,0
30.206,0.2543,0.3262,-0.1610,3.665,0
30.314,0.2837,0.3470,-0.1524,8.940,0
30.405,0.2649,0.3506,-0.1459,4.011,0
30.503,0.2459,0.3513,-0.1644,2.280,0
30.605,0.2649,0.3441,-0.1500,3.656,0
30.706,0.2592,0.3559,-0.1790,4.127,0
30.810,0.3060,0.3916,-0.1748,3.296,0
30.912,0.2778,0.3431,-0.1929,9.129,0
31.014,0.2667,0.3662,-0.1687,12.353,0
31.109,0.2983,0.3646,-0.2054,5.467,0
31.206,0.2610,0.4018,-0.1673,3.024,0
31.307,0.2445,0.3852,-0.1950,5.434,0
31.404,0.2450,0.4106,-0.2045,3.203,0
31.504,0.2293,0.3873,-0.2092,2.388,0
31.604,0.2578,0.3921,-0.1966,2.603,0
31.703,0.2263,0.3865,-0.1891,2.368,0
31.810,0.2235,0.3933,-0.1848,6.812,0
31.906,0.2499,0.3925,-0.2140,2.804,0
32.004,0.2416,0.3949,-0.1932,3.008,0
32.103,0.2916,0.3807,-0.2189,2.651,0
32.204,0.2788,0.3702,-0.2289,3.124,0
32.306,0.2460,0.3843,-0.2218,4.784,0
32.403,0.2747,0.3872,-0.2208,2.514,0
32.514,0.2240,0.3631,-0.2531,6.906,0
32.603,0.3232,0.3894,-0.2658,2.337,0
32.708,0.2393,0.3605,-0.2663,3.495,0
32.806,0.2348,0.3629,-0.2348,2.470,0
32.904,0.2183,0.3347,-0.2506,3.389,0
33.006,0.2367,0.3561,-0.2471,3.018,0
33.104,0.2054,0.3732,-0.2286,2.418,0
33.206,0.1662,0.3564,-0.2368,3.470,0
33.304,0.2254,0.3884,-0.2199,2.845,0
33.407,0.1948,0.3898,-0.2324,5.017,0
33.504,0.2216,0.3784,-0.2493,3.189,0
33.604,0.1893,0.3758,-0.2016,3.114,0
33.704,0.2096,0.3761,-0.2270,2.819,0
33.804,0.1974,0.3766,-0.2351,3.101,0
33.907,0.1933,0.3749,-0.2403,3.874,0
34.006,0.1881,0.3700,-0.2430,3.133,0
34.104,0.2039,0.3610,-0.2588,3.094,0
34.206,0.1957,0.3385,-0.2516,3.898,0
34.303,0.1837,0.3627,-0.2766,2.514,0
34.405,0.2122,0.3524,-0.2562,3.462,0
34.510,0.2350,0.3669,-0.2978,9.318,0
34.603,0.2307,0.3648,-0.2665,2.467,0
34.706,0.2112,0.3825,-0.2740,5.191,0
34.805,0.2525,0.3570,-0.2696,3.568,0
34.910,0.2123,0.3605,-0.2546,5.444,0
35.004,0.1974,0.3541,-0.2576,2.464,0
35.106,0.2097,0.3387,-0.2817,4.201,0
35.204,0.1940,0.3234,-0.2919,2.779,0
35.304,0.2314,0.3287,-0.2922,2.713,0
35.404,0.1757,0.3215,-0.3089,2.620,0
35.511,0.2054,0.3094,-0.2965,9.002,0
35.608,0.1770,0.2955,-0.2776,2.960,0
35.706,0.2109,0.2990,-0.3196,5.134,0
35.809,0.2344,0.2905,-0.2876,7.287,0
35.905,0.1828,0.2687,-0.2971,3.427,0
36.012,0.1514,0.2730,-0.3246,10.643,0
36.105,0.2252,0.2838,-0.2805,2.986,0
36.204,0.1871,0.2540,-0.2981,2.637,0
36.306,0.2039,0.2700,-0.2711,3.298,0
36.403,0.1636,0.2539,-0.2962,2.347,0
36.506,0.1810,0.2667,-0.2903,3.772,0
36.604,0.1640,0.2727,-0.2850,2.801,0
36.705,0.1161,0.2767,-0.2656,3.345,0
36.805,0.1286,0.2931,-0.2590,2.215,0
36.904,0.1350,0.2836,-0.2974,2.921,0
37.007,0.1460,0.2805,-0.2887,3.889,0
37.108,0.1632,0.3185,-0.2559,2.685,0
37.213,0.1882,0.3025,-0.2525,8.160,0
37.305,0.2226,0.3279,-0.2727,3.547,0
37.405,0.2249,0.2971,-0.2341,3.537,0
37.507,0.2230,0.3024,-0.2247,3.826,0
37.605,0.2607,0.3298,-0.2339,3.807,0
37.708,0.2537,0.3103,-0.2109,3.123,0
37.805,0.2080,0.3063,-0.2158,4.054,0
37.906,0.2505,0.3019,-0.1938,3.831,0
38.004,0.2777,0.2961,-0.2151,2.426,0
38.110,0.2360,0.3072,-0.2207,6.793,0
38.204,0.2499,0.3004,-0.2155,3.177,0
38.304,0.2338,0.2884,-0.2382,2.259,0
38.404,0.2614,0.2951,-0.2100,2.725,0
38.505,0.2773,0.2942,-0.2102,4.037,0
38.607,0.2738,0.3063,-0.2259,5.559,0
38.705,0.3311,0.3412,-0.2311,4.195,0
38.808,0.3054,0.3000,-0.2405,6.111,0
38.903,0.2822,0.3182,-0.2279,2.398,0
39.004,0.2542,0.3298,-0.2373,2.906,0
39.106,0.2782,0.3362,-0.2355,3.931,0
39.207,0.2867,0.3429,-0.2340,2.664,0
39.310,0.2130,0.3601,-0.2337,8.745,0
39.404,0.2681,0.3818,-0.2520,2.580,0
39.503,0.1970,0.3507,-0.2108,2.501,0
39.606,0.2461,0.3900,-0.2042,4.547,0
39.706,0.2099,0.3586,-0.2261,3.531,0
39.809,0.2203,0.3929,-0.2198,3.405,0
39.904,0.2644,0.3621,-0.2107,3.092,0
40.008,0.2022,0.3413,-0.1946,3.106,0
40.105,0.2503,0.3396,-0.1953,4.333,0
40.205,0.1854,0.3631,-0.1796,3.331,0
40.306,0.2265,0.3497,-0.1765,3.718,0
40.406,0.2251,0.3669,-0.1719,3.128,0
40.504,0.1913,0.3466,-0.1828,2.845,0
40.606,0.2275,0.3928,-0.1654,5.191,0
40.705,0.2467,0.3931,-0.2077,3.496,0
40.805,0.2539,0.3952,-0.1912,2.375,0
40.905,0.2052,0.3866,-0.2041,4.160,0
41.006,0.2003,0.3808,-0.2055,3.047,0
41.108,0.1546,0.3765,-0.2033,4.719,0
41.204,0.1460,0.3977,-0.1882,2.491,0
41.304,0.1636,0.3848,-0.2117,3.147,0
41.404,0.1745,0.3804,-0.1911,2.495,0
41.505,0.1246,0.3604,-0.1806,3.379,0
41.608,0.1458,0.3825,-0.1657,5.168,0
41.704,0.1068,0.3997,-0.1800,2.963,0
41.806,0.1682,0.3824,-0.1817,3.500,0
41.908,0.1527,0.3520,-0.1955,3.611,0
42.008,0.1386,0.3751,-0.2214,2.325,0
42.109,0.1449,0.3834,-0.1972,8.036,0
42.211,0.1082,0.3895,-0.2328,9.089,0
42.305,0.1694,0.3833,-0.2239,3.738,0
42.412,0.1638,0.3344,-0.2040,5.015,0
42.507,0.1893,0.3726,-0.2060,2.642,0
42.604,0.1727,0.3605,-0.1981,2.322,0
42.702,0.1699,0.3795,-0.2027,1.649,0
42.806,0.2204,0.3902,-0.1873,3.256,0
42.910,0.2045,0.4019,-0.2347,9.416,0
43.008,0.0892,0.3724,-0.2071,5.469,0
43.104,0.1708,0.4265,-0.2326,2.983,0
43.212,0.0897,0.4180,-0.1881,7.766,0
43.305,0.1433,0.4206,-0.2229,3.412,0
43.406,0.1365,0.4417,-0.1972,3.522,0
43.505,0.1682,0.4480,-0.2087,3.471,0
43.609,0.1406,0.4499,-0.1804,7.461,0
43.707,0.1736,0.4764,-0.2263,5.676,0
43.804,0.1413,0.4492,-0.2047,2.612,0
43.905,0.1682,0.4732,-0.1945,3.873,0
44.004,0.1220,0.4544,-0.1814,3.083,0
44.106,0.1616,0.4518,-0.2068,3.464,0
44.203,0.1767,0.4813,-0.2046,2.401,0
44.305,0.1923,0.4915,-0.1728,2.281,0
44.404,0.1696,0.4886,-0.1896,2.093,0
44.504,0.2149,0.4879,-0.1842,2.519,0
44.611,0.1956,0.4705,-0.2078,9.586,0
44.704,0.2063,0.4703,-0.2122,2.827,0
44.804,0.2136,0.4387,-0.2007,2.602,0
44.904,0.1882,0.4584,-0.2013,2.465,0
45.004,0.1837,0.4462,-0.1961,2.956,0
45.104,0.1906,0.4440,-0.2178,2.831,0
45.208,0.1413,0.4497,-0.1955,5.782,0
45.305,0.1860,0.4866,-0.2083,3.404,0
45.407,0.1903,0.4870,-0.2146,3.527,0
45.510,0.2161,0.4828,-0.1991,7.296,0
45.614,0.1703,0.4599,-0.2193,10.852,0
45.705,0.2024,0.4114,-0.1870,4.130,0
45.803,0.1672,0.4416,-0.2051,2.505,0
45.905,0.1653,0.4245,-0.1861,2.483,0
46.006,0.1670,0.4145,-0.1918,2.725,0
46.106,0.2197,0.4107,-0.1587,4.046,0
46.207,0.1703,0.3973,-0.1718,4.291,0
46.305,0.1669,0.4092,-0.1726,3.258,0
46.405,0.1610,0.3808,-0.1655,3.699,0
46.504,0.1525,0.3784,-0.1779,2.640,0
46.605,0.1583,0.3912,-0.1818,3.479,0
46.704,0.1314,0.3823,-0.1546,1.798,0
46.806,0.2045,0.3757,-0.2191,3.806,0
46.905,0.1468,0.3633,-0.2165,2.854,0
47.005,0.1612,0.3677,-0.1694,3.268,0
47.105,0.1220,0.3185,-0.1799,2.267,0
47.204,0.1585,0.2963,-0.1923,2.651,0
47.304,0.1342,0.2866,-0.1920,2.971,0
47.403,0.0847,0.2924,-0.2289,2.442,0
47.505,0.0759,0.3046,-0.1990,3.496,0
47.604,0.0934,0.3276,-0.1688,2.733,0
47.708,0.1009,0.3219,-0.1773,3.081,0
47.806,0.1388,0.3373,-0.1836,4.001,0
47.905,0.1218,0.3465,-0.1810,2.862,0
48.005,0.1477,0.3253,-0.1937,3.442,0
48.106,0.1916,0.3368,-0.1862,4.222,0
48.206,0.2354,0.3285,-0.1700,3.604,0
48.307,0.1896,0.3110,-0.1797,3.760,0
48.406,0.1839,0.3046,-0.1552,4.347,0
48.505,0.1848,0.3001,-0.1656,2.923,0
48.604,0.1545,0.3137,-0.1933,2.438,0
48.707,0.1626,0.3225,-0.1864,3.343,0
48.805,0.1732,0.3120,-0.1824,2.578,0
48.903,0.1992,0.3217,-0.1696,2.471,0
49.004,0.1360,0.3096,-0.1887,2.922,0
49.108,0.1574,0.3397,-0.1826,6.107,0
49.210,0.1199,0.3331,-0.1931,6.001,0
49.306,0.2008,0.3570,-0.1837,4.010,0
49.406,0.1904,0.3443,-0.1635,3.471,0
49.505,0.2175,0.3648,-0.1556,3.392,0
49.605,0.2090,0.3500,-0.1269,3.135,0
49.706,0.1820,0.3533,-0.1590,4.001,0
49.806,0.2037,0.3538,-0.1544,3.540,0
49.903,0.1753,0.3024,-0.1896,2.211,0
50.005,0.1875,0.3061,-0.1789,2.649,0
50.115,0.1873,0.2927,-0.1765,12.667,0
50.204,0.2062,0.2859,-0.1891,2.991,0
50.305,0.2278,0.2799,-0.2001,3.526,0
50.406,0.2221,0.2885,-0.1893,2.928,0
50.507,0.2253,0.2766,-0.1927,3.027,0
50.606,0.2029,0.2989,-0.2320,4.688,0
50.707,0.2484,0.2925,-0.2032,3.287,0
50.807,0.2132,0.2853,-0.2372,2.292,0
50.904,0.2684,0.3029,-0.2212,1.802,0
51.005,0.2407,0.2698,-0.2103,3.284,0
51.105,0.2099,0.2646,-0.2261,3.156,0
51.211,0.2058,0.2604,-0.2060,3.485,0
51.306,0.2189,0.2629,-0.1931,3.555,0
51.407,0.2350,0.2314,-0.1980,4.511,0
51.504,0.2121,0.2214,-0.2080,3.273,0
51.606,0.1809,0.2161,-0.1977,2.419,0
51.707,0.1540,0.1833,-0.1766,4.709,0
51.804,0.1578,0.1673,-0.1613,2.814,0
51.907,0.2097,0.1866,-0.2147,3.423,0
52.007,0.1408,0.1723,-0.2076,4.399,0
52.105,0.2113,0.1786,-0.1978,2.985,0
52.207,0.1516,0.1803,-0.1763,4.011,0
52.305,0.1655,0.1834,-0.2110,3.179,0
52.405,0.1840,0.1837,-0.2153,4.235,0
52.504,0.1565,0.1876,-0.1869,3.216,0
52.621,0.1990,0.1945,-0.2028,3.361,0
52.705,0.1631,0.1755,-0.1637,2.351,0
52.806,0.2054,0.1906,-0.1662,4.138,0
52.904,0.1695,0.1545,-0.1844,3.066,0
53.008,0.1996,0.1446,-0.1950,4.605,0
53.104,0.1617,0.1211,-0.1802,2.877,0
53.203,0.1814,0.1398,-0.2139,2.600,0
53.306,0.2099,0.1541,-0.1652,3.655,0
53.407,0.1847,0.1366,-0.1989,4.705,0
53.507,0.2146,0.1700,-0.1801,3.804,0
53.604,0.1849,0.1653,-0.2130,2.789,0
53.705,0.1892,0.1624,-0.1809,3.275,0
