t_sec,x,y,z,solve_ms
37.3915,2.500000,1.770113,0.003733,0.000
37.4914,2.500000,1.761229,-0.002380,0.000
37.5911,2.500000,1.784739,0.006521,0.000
37.6918,2.500000,1.743476,-0.003903,0.000
37.7909,2.500000,1.768707,0.002134,0.000
37.8914,2.500000,1.781452,-0.004261,0.000
37.9957,2.500000,1.762755,-0.003020,0.000
38.0910,2.500000,1.730116,-0.000193,0.000
38.1914,2.500000,1.710385,-0.008073,0.000
38.2925,2.500000,1.747037,0.013632,0.000
38.3909,2.500000,1.760712,0.002890,0.000
38.4908,2.500000,1.781862,-0.014024,0.000
38.5907,2.500000,1.785362,-0.003061,0.000
38.6912,2.500000,1.771612,-0.000200,0.000
38.7910,2.500000,1.794027,0.003865,0.000
38.8960,2.500000,1.757255,-0.002192,0.000
38.9910,2.500000,1.749760,0.006787,0.000
39.0922,2.500000,1.730559,0.002368,0.000
39.1922,2.500000,1.749340,-0.000407,0.000
39.2912,2.500000,1.751318,0.012379,0.000
39.3914,2.500000,1.772606,-0.000941,0.000
39.4914,2.500000,1.815886,-0.001009,0.000
39.5908,2.500000,1.787491,0.008668,0.000
39.6910,2.500000,1.758659,0.003917,0.000
39.7924,2.500000,1.772289,-0.004179,0.000
39.8914,2.500000,1.742702,-0.005357,0.000
39.9916,2.500000,1.745541,-0.000925,0.000
40.0912,2.500000,1.757408,0.004893,0.000
42.6719,2.500000,1.775609,-0.012620,0.000
42.7721,2.500000,1.746649,0.000688,0.000
42.8725,2.500000,1.752897,0.008944,0.000
42.9719,2.500000,1.760902,0.019975,0.000
43.0717,2.500000,1.749921,0.008131,0.000
43.1720,2.500000,1.773109,0.006338,0.000
43.2730,2.500000,1.708749,0.013429,0.000
43.3727,2.500000,1.710900,0.002994,0.000
43.4725,2.500000,1.714840,0.009407,0.000
43.5735,2.500000,1.743158,0.002704,0.000
43.6748,2.500000,1.736715,0.010936,0.000
43.7741,2.500000,1.737776,0.002912,0.000
43.8721,2.500000,1.741934,-0.006958,0.000
43.9726,2.500000,1.755036,0.000514,0.000
44.0725,2.500000,1.752839,0.000351,0.000
44.1723,2.500000,1.768314,-0.009842,0.000
44.2722,2.500000,1.783601,-0.010409,0.000
44.3732,2.500000,1.734106,0.001216,0.000
44.4721,2.500000,1.762976,-0.001580,0.000
44.5722,2.500000,1.768326,0.007994,0.000
44.6721,2.500000,1.774009,0.013604,0.000
44.7720,2.500000,1.736642,0.002335,0.000
44.8725,2.500000,1.752791,-0.003068,0.000
44.9721,2.500000,1.776448,0.001182,0.000
45.0730,2.500000,1.762277,0.003230,0.000
45.1721,2.500000,1.764078,0.010407,0.000
45.2739,2.500000,1.748084,-0.002773,0.000
45.3724,2.500000,1.780800,-0.001259,0.000
45.4716,2.500000,1.750964,-0.002164,0.000
45.5730,2.500000,1.722584,-0.004102,0.000
45.6721,2.500000,1.728622,0.009516,0.000
45.7721,2.500000,1.741591,-0.005484,0.000
45.8724,2.500000,1.734353,-0.016469,0.000
45.9724,2.500000,1.775798,-0.012440,0.000
46.0743,2.500000,1.764203,-0.009019,0.000
46.1724,2.500000,1.751336,-0.015419,0.000
46.2723,2.500000,1.740024,-0.002971,0.000
46.3724,2.500000,1.745975,0.004436,0.000
46.4734,2.500000,1.715867,-0.001130,0.000
46.5725,2.500000,1.763706,0.000647,0.000
46.6722,2.500000,1.758444,-0.002512,0.000
46.7719,2.500000,1.755805,0.002707,0.000
46.8720,2.500000,1.766376,0.000637,0.000
46.9773,2.500000,1.751012,0.004872,0.000
47.0726,2.500000,1.747791,-0.000546,0.000
47.1721,2.500000,1.747833,0.004426,0.000
47.2719,2.500000,1.762655,-0.001000,0.000
47.3721,2.500000,1.754007,0.007373,0.000
47.4733,2.500000,1.738653,-0.003342,0.000
47.5716,2.500000,1.712899,0.009286,0.000
47.6726,2.500000,1.753027,0.005836,0.000
47.7719,2.500000,1.740718,0.008177,0.000
47.8767,2.500000,1.724302,0.004072,0.000
47.9716,2.500000,1.730688,-0.001519,0.000
48.0752,2.500000,1.737958,-0.000209,0.000
48.1735,2.500000,1.731868,-0.004974,0.000
48.2728,2.500000,1.750127,-0.005166,0.000
48.3721,2.500000,1.750511,-0.003760,0.000
48.4723,2.500000,1.755767,0.008887,0.000
48.5733,2.500000,1.773211,0.002351,0.000
48.6731,2.500000,1.750801,-0.000521,0.000
48.7730,2.500000,1.727782,0.015971,0.000
48.8727,2.500000,1.746960,0.024604,0.000
48.9719,2.500000,1.729505,0.003833,0.000
49.0716,2.500000,1.763192,-0.003534,0.000
49.1717,2.500000,1.767370,-0.001424,0.000
49.2730,2.500000,1.776259,0.005449,0.000
49.3719,2.500000,1.756233,-0.000674,0.000
49.4717,2.500000,1.768781,0.001049,0.000
49.5718,2.500000,1.765598,-0.000755,0.000
49.6727,2.500000,1.781833,0.003344,0.000
49.7717,2.500000,1.741646,-0.005688,0.000
49.8723,2.500000,1.729504,0.006667,0.000
49.9727,2.500000,1.737668,0.003158,0.000
50.0728,2.500000,1.745600,0.006256,0.000
50.1723,2.500000,1.729993,0.005540,0.000
50.2739,2.500000,1.730709,0.008903,0.000
50.3726,2.500000,1.747935,0.011127,0.000
50.4722,2.500000,1.731095,0.010509,0.000
50.5722,2.500000,1.770827,0.000407,0.000
50.6735,2.500000,1.761015,-0.004049,0.000
50.7729,2.500000,1.766447,-0.006229,0.000
50.8727,2.500000,1.731003,-0.007875,0.000
50.9731,2.500000,1.738237,0.004822,0.000
51.0740,2.500000,1.764436,-0.004341,0.000
51.1729,2.500000,1.737609,0.003372,0.000
51.2721,2.500000,1.741810,0.006139,0.000
51.3726,2.500000,1.771035,0.000114,0.000
51.4724,2.500000,1.757219,0.004798,0.000
51.5734,2.500000,1.780952,-0.007674,0.000
51.6718,2.500000,1.745654,-0.013467,0.000
51.7725,2.500000,1.751846,-0.003978,0.000
51.8732,2.500000,1.729607,-0.003959,0.000
51.9717,2.500000,1.723965,0.003463,0.000
52.0721,2.500000,1.710771,0.004807,0.000
52.1724,2.500000,1.736368,0.005325,0.000
52.2735,2.500000,1.724749,-0.003414,0.000
52.3726,2.500000,1.738633,0.001117,0.000
52.4746,2.500000,1.739417,0.001529,0.000
52.5724,2.500000,1.755623,0.004190,0.000
52.6722,2.500000,1.733216,-0.001396,0.000
52.7719,2.500000,1.745142,0.010500,0.000
52.8724,2.500000,1.768010,-0.008241,0.000
52.9722,2.500000,1.754219,0.014147,0.000
53.0740,2.500000,1.746537,-0.001808,0.000
53.1733,2.500000,1.748593,0.002544,0.000
53.2722,2.500000,1.755446,-0.004232,0.000
53.3723,2.500000,1.765302,0.011810,0.000
53.4740,2.500000,1.720771,0.000054,0.000
53.5722,2.500000,1.747990,-0.002894,0.000
53.6719,2.500000,1.733975,-0.000533,0.000
53.7726,2.500000,1.738698,-0.003010,0.000
53.8717,2.500000,1.755717,-0.005029,0.000
53.9728,2.500000,1.740678,0.005318,0.000
54.0719,2.500000,1.742327,0.013841,0.000
54.1733,2.500000,1.769554,0.015064,0.000
54.2722,2.500000,1.752798,0.001770,0.000
54.3720,2.500000,1.752909,-0.010292,0.000
54.4728,2.500000,1.739879,-0.008906,0.000
54.5724,2.500000,1.762058,0.001484,0.000
54.6725,2.500000,1.738423,-0.001030,0.000
54.7727,2.500000,1.751502,-0.010111,0.000
54.8719,2.500000,1.743227,-0.002263,0.000
54.9720,2.500000,1.739205,-0.000161,0.000
55.0724,2.500000,1.750050,0.004299,0.000
55.1721,2.500000,1.776615,-0.009882,0.000
55.2739,2.500000,1.772067,-0.006113,0.000
55.3724,2.500000,1.724562,-0.004044,0.000
55.4727,2.500000,1.785569,0.013736,0.000
55.5724,2.500000,1.744143,-0.011908,0.000
55.6724,2.500000,1.741782,0.006086,0.000
55.7735,2.500000,1.720085,0.006156,0.000
55.8733,2.500000,1.787245,-0.007810,0.000
55.9718,2.500000,1.748973,0.004590,0.000
56.0720,2.500000,1.758823,0.000114,0.000
56.1719,2.500000,1.741454,-0.012989,0.000
56.2722,2.500000,1.737891,-0.009374,0.000
56.3724,2.500000,1.755302,0.009451,0.000
56.4726,2.500000,1.732899,0.003063,0.000
56.5723,2.500000,1.702738,-0.007708,0.000
56.6727,2.500000,1.770042,-0.007319,0.000
56.7723,2.500000,1.758234,0.002473,0.000
56.8743,2.500000,1.747453,-0.003487,0.000
56.9724,2.500000,1.736632,0.009533,0.000
57.0726,2.500000,1.741786,0.009012,0.000
57.1719,2.500000,1.722828,0.001703,0.000
57.2720,2.500000,1.763214,0.000551,0.000
57.3723,2.500000,1.756562,0.007021,0.000
57.4730,2.500000,1.780076,0.003163,0.000
57.5741,2.500000,1.759526,0.002655,0.000
57.6737,2.500000,1.738100,-0.001866,0.000
57.7736,2.500000,1.763005,-0.004104,0.000
57.8721,2.500000,1.750556,-0.007861,0.000
57.9735,2.500000,1.743057,-0.007609,0.000
58.0731,2.500000,1.713873,-0.003579,0.000
58.1720,2.500000,1.739738,-0.010018,0.000
58.2720,2.500000,1.751016,0.003378,0.000
58.3725,2.500000,1.746141,0.006270,0.000
58.4724,2.500000,1.753424,-0.006701,0.000
58.5722,2.500000,1.742284,0.001546,0.000
58.6730,2.500000,1.744697,0.000628,0.000
58.7718,2.500000,1.751710,-0.008812,0.000
58.8728,2.500000,1.741330,0.008020,0.000
58.9720,2.500000,1.731840,-0.001624,0.000
59.0731,2.500000,1.742534,-0.013015,0.000
59.1737,2.500000,1.740009,-0.012063,0.000
59.2737,2.500000,1.726693,-0.007366,0.000
59.3722,2.500000,1.745101,0.002266,0.000
59.4726,2.500000,1.776530,-0.002566,0.000
59.5722,2.500000,1.800359,0.000528,0.000
59.6725,2.500000,1.796168,-0.004402,0.000
59.7718,2.500000,1.758180,-0.000208,0.000
59.8727,2.500000,1.750381,-0.005716,0.000
59.9723,2.500000,1.735651,-0.001795,0.000
60.0717,2.500000,1.739531,-0.008529,0.000
60.1737,2.500000,1.738501,-0.012221,0.000
60.2722,2.500000,1.731346,0.005971,0.000
60.3718,2.500000,1.734414,0.004742,0.000
60.4735,2.500000,1.741928,-0.003704,0.000
60.5724,2.500000,1.753920,0.004845,0.000
60.6720,2.500000,1.754055,-0.005235,0.000
60.7727,2.500000,1.722936,-0.001543,0.000
60.8725,2.500000,1.706470,-0.002883,0.000
60.9722,2.500000,1.744731,0.000454,0.000
61.0734,2.500000,1.743512,-0.001726,0.000
61.1725,2.500000,1.762711,-0.002254,0.000
61.2718,2.500000,1.763295,-0.001034,0.000
61.3732,2.500000,1.743150,0.001267,0.000
61.4720,2.500000,1.737794,-0.002306,0.000
61.5719,2.500000,1.738008,0.010345,0.000
61.6717,2.500000,1.736133,0.009467,0.000
61.7723,2.500000,1.759699,0.009125,0.000
61.8727,2.500000,1.740640,-0.001826,0.000
61.9718,2.500000,1.717828,-0.000812,0.000
62.0720,2.500000,1.725480,0.008231,0.000
62.1718,2.500000,1.730280,0.000371,0.000
62.2720,2.500000,1.751289,0.003598,0.000
62.3726,2.500000,1.749325,0.004491,0.000
62.4720,2.500000,1.742026,-0.000684,0.000
62.5723,2.500000,1.731252,-0.001515,0.000
62.6721,2.500000,1.771504,-0.002211,0.000
62.7718,2.500000,1.748196,-0.003923,0.000
62.8731,2.500000,1.744626,-0.002661,0.000
62.9725,2.500000,1.756904,-0.009088,0.000
63.0754,2.500000,1.761018,-0.007465,0.000
63.1737,2.500000,1.766955,-0.011077,0.000
63.2725,2.500000,1.748597,-0.000326,0.000
63.3721,2.500000,1.773820,-0.003509,0.000
63.4726,2.500000,1.756547,-0.004110,0.000
63.5721,2.500000,1.781583,-0.022522,0.000
63.6729,2.500000,1.767997,-0.008426,0.000
63.7732,2.500000,1.770627,-0.005102,0.000
63.8724,2.500000,1.758616,-0.008651,0.000
