t_sec,x,y,z,solve_ms
10.603,1.9663,-0.0796,0.0536,1.072
10.703,1.9426,-0.0881,0.0413,1.833
10.803,1.9231,-0.0891,0.0586,2.294
10.903,1.9310,-0.0960,0.0593,1.758
11.003,1.9710,-0.0940,0.0574,2.231
11.104,1.9058,-0.1079,0.0390,1.556
11.203,1.9001,-0.1084,0.0598,1.812
11.303,1.9032,-0.1318,0.0703,2.484
11.403,1.9080,-0.0832,0.0699,1.770
11.503,1.8874,-0.0818,0.0587,2.042
11.602,1.9266,-0.0859,0.0524,1.229
11.706,1.9476,-0.0832,0.0275,3.250
11.803,1.9476,-0.1038,0.0363,1.658
11.903,1.9736,-0.1227,0.0394,1.478
12.006,1.9359,-0.0555,0.0375,1.841
12.102,1.9072,-0.0882,0.0184,1.241
12.205,1.9061,-0.0690,0.0220,1.942
12.302,1.9025,-0.0635,0.0236,1.007
12.402,1.9090,-0.0532,0.0354,1.453
12.502,1.9634,-0.0665,0.0314,1.542
12.602,1.9336,-0.0698,0.0374,1.325
12.702,1.9346,-0.0627,0.0135,1.442
12.802,1.9699,-0.0765,0.0201,1.271
12.904,1.9886,-0.0780,-0.0072,2.379
13.003,1.9613,-0.0579,-0.0080,1.759
13.104,1.9702,-0.0785,0.0059,2.377
13.202,1.9205,-0.0928,0.0112,1.294
13.302,1.9048,-0.0896,0.0293,1.312
13.403,1.9314,-0.0807,0.0389,1.656
13.502,1.9410,-0.1146,0.0474,1.345
13.603,1.9673,-0.1105,0.0274,2.147
13.703,1.9280,-0.1095,0.0217,1.997
13.802,1.9046,-0.1325,0.0294,1.689
13.906,1.9159,-0.1279,0.0325,1.961
14.002,1.9094,-0.1240,0.0142,1.526
14.103,1.9241,-0.1568,0.0366,1.909
14.203,1.9490,-0.1248,0.0234,1.683
14.303,1.9458,-0.1614,0.0388,1.681
14.403,1.9611,-0.1814,0.0328,1.607
14.505,1.9472,-0.1519,0.0265,3.034
14.603,1.9206,-0.1533,0.0112,1.474
14.702,1.9410,-0.1634,0.0061,1.445
14.806,1.9650,-0.1532,-0.0058,1.600
14.902,1.9495,-0.1826,0.0157,1.327
15.002,1.9572,-0.1873,0.0253,1.260
15.103,1.9646,-0.1801,0.0167,1.669
15.202,1.8940,-0.1889,0.0503,1.143
15.303,1.9525,-0.1563,0.0428,1.644
15.402,1.9149,-0.1485,0.0519,1.351
15.503,1.9155,-0.1574,0.0417,1.683
15.602,1.9243,-0.1712,0.0471,1.329
15.703,1.9194,-0.1587,0.0583,1.919
15.802,1.9139,-0.1559,0.0334,1.327
15.902,1.9388,-0.1372,0.0227,1.443
16.004,1.9314,-0.1490,0.0128,2.475
16.104,1.9179,-0.1434,0.0148,2.626
16.202,1.9535,-0.1289,0.0047,1.207
16.304,1.9244,-0.1162,-0.0077,1.991
16.404,1.9174,-0.0842,-0.0240,1.747
16.503,1.9567,-0.1043,-0.0228,1.701
16.602,1.9438,-0.1274,-0.0271,1.555
16.702,2.0129,-0.0769,-0.0281,1.677
16.804,1.9736,-0.0846,-0.0157,2.977
16.903,1.9601,-0.1121,-0.0442,1.782
17.004,1.9336,-0.1454,-0.0331,2.962
17.104,1.9686,-0.1267,-0.0673,1.687
17.208,1.9483,-0.1660,-0.0878,3.653
17.305,1.9450,-0.1718,-0.1136,2.715
17.405,1.9833,-0.1656,-0.1202,1.541
17.503,1.9784,-0.1732,-0.1426,1.993
17.603,2.0154,-0.1822,-0.1277,1.731
17.702,1.9626,-0.1946,-0.0985,1.205
17.803,1.9903,-0.1844,-0.0858,1.620
17.904,2.0292,-0.1975,-0.0577,2.699
18.006,2.0231,-0.2114,-0.0789,3.118
18.103,2.0018,-0.1997,-0.0752,1.557
18.204,2.0175,-0.1901,-0.0551,2.292
18.302,1.9706,-0.1895,-0.0453,1.343
18.403,1.9890,-0.1827,-0.0635,2.460
18.505,1.9880,-0.2055,-0.0456,2.634
18.605,1.9776,-0.2111,-0.0592,1.497
18.703,1.9891,-0.1890,-0.0655,2.038
18.806,2.0026,-0.1776,-0.0835,1.574
18.907,2.0238,-0.1748,-0.0905,2.909
19.002,1.9946,-0.1661,-0.0762,1.371
19.102,1.9636,-0.1676,-0.0701,1.673
19.204,1.9623,-0.1589,-0.0878,3.256
19.305,1.9733,-0.1577,-0.1025,3.112
19.407,1.9439,-0.1644,-0.0919,5.659
19.504,1.9797,-0.1595,-0.0998,2.663
19.603,1.9986,-0.1326,-0.0880,1.645
19.703,1.9922,-0.1467,-0.0867,1.579
19.805,1.9872,-0.1510,-0.0824,2.199
19.904,2.0436,-0.1442,-0.0958,1.667
20.005,2.0546,-0.1155,-0.1046,2.970
20.107,2.0488,-0.1406,-0.1203,5.774
20.213,2.0266,-0.1239,-0.0936,1.795
20.303,2.0089,-0.1124,-0.0723,1.911
20.402,1.9978,-0.1275,-0.0812,1.205
20.502,2.0146,-0.1232,-0.0729,1.292
20.602,2.0309,-0.1128,-0.0766,1.190
20.702,2.0524,-0.1110,-0.0616,1.415
20.803,2.0538,-0.1181,-0.0642,1.639
20.902,2.0661,-0.0659,-0.0520,1.040
21.005,2.0835,-0.0953,-0.0557,2.769
21.103,2.0485,-0.1142,-0.0451,1.657
21.203,2.0273,-0.0925,-0.0441,2.060
21.304,2.0362,-0.1063,-0.0498,3.321
21.402,2.0263,-0.1069,-0.0383,1.545
21.502,2.0407,-0.0893,-0.0432,1.438
21.603,2.0287,-0.1234,-0.0474,1.715
21.706,1.9915,-0.1154,-0.0529,4.959
21.805,2.0107,-0.0901,-0.0482,2.787
21.903,2.0243,-0.1318,-0.0363,1.410
22.002,2.0374,-0.1038,-0.0601,1.363
22.102,2.0099,-0.1272,-0.0746,1.322
22.202,2.0019,-0.1165,-0.0687,1.367
22.305,2.0052,-0.1226,-0.0721,3.288
22.403,2.0400,-0.1178,-0.0714,1.557
22.503,2.0154,-0.1247,-0.0928,1.679
22.603,2.0512,-0.1285,-0.0898,1.537
22.705,2.0789,-0.1050,-0.0984,2.506
22.803,2.0698,-0.1398,-0.0888,1.739
22.902,2.0327,-0.1196,-0.1305,1.250
23.002,2.0509,-0.1358,-0.0983,0.973
23.102,2.0519,-0.1011,-0.1031,1.722
23.203,2.0494,-0.1242,-0.1172,1.889
23.303,2.0474,-0.1511,-0.1138,1.735
23.404,2.0533,-0.1430,-0.1009,1.635
23.502,2.0405,-0.1206,-0.1184,1.533
23.604,2.0469,-0.1364,-0.1313,2.094
23.705,2.0114,-0.1238,-0.1312,1.598
23.806,1.9791,-0.1300,-0.1174,2.335
23.903,2.0423,-0.1231,-0.1035,2.176
24.003,1.9960,-0.1498,-0.1238,1.976
24.105,1.9950,-0.1809,-0.0987,3.552
24.208,2.0216,-0.1101,-0.1053,6.277
24.302,2.0548,-0.1479,-0.0953,1.360
24.402,2.0690,-0.1381,-0.0991,1.601
24.504,2.0872,-0.1235,-0.1008,2.385
24.603,2.1123,-0.1043,-0.1041,1.896
24.712,2.0612,-0.1336,-0.0858,6.192
24.803,2.0599,-0.1278,-0.0894,1.471
24.902,2.0567,-0.0972,-0.0697,1.480
25.005,2.0552,-0.1335,-0.0560,3.007
25.102,2.0726,-0.1200,-0.0645,1.444
25.203,2.0721,-0.1330,-0.0782,2.192
25.304,2.0590,-0.1716,-0.0770,1.960
25.403,2.0890,-0.1606,-0.0601,1.459
25.503,2.1014,-0.1768,-0.0757,1.755
25.603,2.0852,-0.1988,-0.0734,1.521
25.702,2.0889,-0.1849,-0.0698,1.379
25.804,2.0514,-0.2074,-0.0847,2.159
25.903,2.0725,-0.2003,-0.0755,1.252
26.005,2.0715,-0.2067,-0.0808,2.752
26.103,2.0630,-0.1742,-0.0803,1.857
26.203,2.0807,-0.1824,-0.0858,1.514
26.305,2.0752,-0.1878,-0.0909,1.595
26.404,2.0829,-0.1671,-0.1086,1.721
26.503,2.0398,-0.1549,-0.1044,1.698
26.603,2.0124,-0.1598,-0.0778,1.659
26.702,2.0177,-0.1558,-0.0776,1.288
26.802,2.0044,-0.1653,-0.0737,1.108
26.902,2.0020,-0.1277,-0.0670,1.622
27.006,2.0185,-0.1460,-0.0587,2.068
27.103,2.0322,-0.1378,-0.0641,1.452
27.202,2.0381,-0.1674,-0.0545,1.385
27.302,2.0343,-0.1821,-0.0659,1.216
27.403,2.0585,-0.2051,-0.0627,1.716
27.502,2.1111,-0.1753,-0.0531,1.259
27.611,2.1016,-0.1992,-0.0468,1.541
27.703,2.0603,-0.1893,-0.0512,1.787
27.803,2.0347,-0.1839,-0.0437,1.666
27.904,2.0493,-0.1884,-0.0606,2.510
28.005,2.0601,-0.1941,-0.0661,2.054
28.112,2.0469,-0.2149,-0.0579,1.953
28.202,2.0588,-0.2684,-0.0218,1.298
28.303,2.0523,-0.2697,-0.0150,1.821
28.404,2.0436,-0.2639,-0.0076,1.899
28.505,2.1148,-0.2843,-0.0142,4.263
28.603,2.0929,-0.2899,-0.0057,1.773
28.703,2.0592,-0.2930,-0.0266,1.935
28.803,2.1107,-0.2920,-0.0205,1.431
28.909,2.1371,-0.3008,-0.0317,1.764
29.003,2.0993,-0.3199,-0.0113,1.735
29.103,2.1510,-0.3620,-0.0470,1.253
29.203,2.1092,-0.3438,-0.0197,1.749
29.302,2.1005,-0.3578,-0.0229,1.208
29.403,2.1262,-0.3139,-0.0261,1.728
29.502,2.1111,-0.3123,-0.0325,1.498
29.602,2.1107,-0.2953,-0.0430,1.324
29.703,2.1322,-0.3103,-0.0367,2.108
29.802,2.0955,-0.3440,-0.0543,1.301
29.902,2.0897,-0.3158,-0.0633,1.476
30.003,2.0573,-0.3454,-0.0786,1.690
30.106,2.0333,-0.3193,-0.1157,2.262
30.203,2.0456,-0.3304,-0.0940,1.418
30.302,2.0315,-0.3223,-0.0868,1.065
30.404,2.0502,-0.3181,-0.0871,1.218
30.505,2.1061,-0.2951,-0.0944,2.341
30.604,2.1273,-0.3369,-0.1112,2.683
30.703,2.1258,-0.3441,-0.0798,2.238
30.806,2.1064,-0.2892,-0.0825,1.646
30.903,2.1245,-0.2777,-0.0944,1.830
31.002,2.1539,-0.2975,-0.1022,1.366
31.102,2.1358,-0.2833,-0.0915,1.301
31.203,2.1225,-0.2826,-0.1024,1.337
31.307,2.0847,-0.2925,-0.1172,1.892
31.402,2.0586,-0.2799,-0.0944,1.222
31.502,2.0805,-0.2969,-0.1049,1.324
31.603,2.0607,-0.3104,-0.0973,1.663
31.704,2.0440,-0.2674,-0.1113,1.646
31.802,2.0551,-0.2492,-0.0924,1.459
31.902,2.0525,-0.2373,-0.0920,1.532
32.003,2.0349,-0.2999,-0.0875,1.647
32.105,2.0579,-0.2962,-0.0714,3.139
32.204,2.0698,-0.2828,-0.1142,3.172
32.303,2.0166,-0.2880,-0.1249,2.117
32.402,2.0391,-0.3151,-0.1455,1.031
32.502,2.0949,-0.3086,-0.1455,1.605
32.604,2.0759,-0.2669,-0.1471,3.116
32.702,2.0255,-0.2923,-0.1339,1.086
32.804,2.0265,-0.2904,-0.1309,1.523
32.902,1.9981,-0.2860,-0.1538,1.509
33.002,2.0300,-0.3028,-0.1432,1.310
33.104,2.0283,-0.2834,-0.1495,1.852
33.205,2.0036,-0.2996,-0.1297,1.751
33.302,1.9899,-0.3078,-0.1384,1.239
33.403,1.9716,-0.3246,-0.1079,1.468
33.503,1.9723,-0.3261,-0.1008,1.568
33.602,1.9399,-0.2952,-0.1125,1.455
33.702,1.9706,-0.3107,-0.1080,1.216
33.802,1.9494,-0.3291,-0.0942,1.239
33.902,1.9954,-0.3309,-0.0880,1.385
34.003,2.0462,-0.3283,-0.1149,1.897
34.103,2.0348,-0.3059,-0.1201,1.775
34.203,2.0095,-0.3252,-0.1332,1.632
34.310,1.9808,-0.3144,-0.1488,7.841
34.404,1.9943,-0.3305,-0.1370,2.334
34.504,1.9752,-0.3508,-0.1237,2.939
34.602,2.0104,-0.2871,-0.1297,1.228
34.702,2.0177,-0.2949,-0.1404,1.369
34.803,1.9692,-0.2799,-0.1360,1.472
34.903,1.9681,-0.3338,-0.1356,1.620
35.002,1.9923,-0.3165,-0.1477,1.619
35.102,2.0008,-0.3286,-0.1526,1.114
35.202,1.9915,-0.3296,-0.1533,1.421
35.303,1.9836,-0.3290,-0.1543,1.783
35.402,1.9748,-0.3397,-0.1648,1.487
35.506,1.9809,-0.3220,-0.1369,3.826
35.602,1.9762,-0.3122,-0.1260,1.265
35.703,1.9699,-0.2895,-0.1223,1.597
35.803,1.9870,-0.2968,-0.1530,1.726
35.903,1.9933,-0.2847,-0.1405,2.079
36.003,2.0114,-0.2983,-0.1346,1.794
36.102,2.0423,-0.2577,-0.1378,1.346
36.202,2.0119,-0.2555,-0.1132,1.373
36.303,2.0046,-0.2433,-0.1154,1.363
36.403,2.0459,-0.2421,-0.1012,2.075
36.502,2.0684,-0.2178,-0.1109,0.977
36.603,2.0368,-0.2417,-0.1095,1.984
36.702,2.0526,-0.2497,-0.1205,1.547
36.802,2.0230,-0.2469,-0.0856,1.002
36.902,2.0074,-0.2293,-0.1165,1.450
37.003,2.0044,-0.2223,-0.0954,2.015
37.104,1.9701,-0.2593,-0.0910,2.648
37.203,1.9868,-0.2608,-0.0999,1.807
37.303,1.9327,-0.2536,-0.0902,1.396
37.402,1.9012,-0.2466,-0.0839,1.068
37.502,1.9368,-0.2652,-0.0820,1.393
37.603,1.9754,-0.2343,-0.1014,1.571
37.702,1.9868,-0.2236,-0.0863,1.138
37.802,1.9890,-0.1877,-0.0696,1.425
37.902,1.9741,-0.1933,-0.0909,1.498
38.003,1.9731,-0.1977,-0.0933,1.844
38.106,2.0021,-0.1899,-0.0702,2.240
38.202,1.9572,-0.1938,-0.0679,1.421
38.302,1.9831,-0.1809,-0.0676,1.235
38.402,1.9513,-0.1872,-0.0909,1.400
38.503,1.9568,-0.1714,-0.0729,1.755
38.602,1.9045,-0.1913,-0.0797,1.018
38.703,1.9038,-0.2243,-0.0912,1.542
38.803,1.8851,-0.2277,-0.0977,1.436
38.903,1.9471,-0.2211,-0.1066,2.288
39.003,1.9810,-0.2291,-0.1189,1.744
39.103,1.9736,-0.2764,-0.1012,2.032
39.205,2.0175,-0.2853,-0.1011,2.251
39.303,2.0367,-0.2561,-0.1022,1.776
39.403,1.9991,-0.2484,-0.1100,1.715
39.502,2.0472,-0.2621,-0.1099,1.557
39.603,2.0401,-0.2302,-0.1128,1.856
39.702,2.0264,-0.2776,-0.0998,1.536
39.803,2.0542,-0.2670,-0.0767,1.593
39.903,2.0297,-0.2520,-0.1047,1.777
40.002,2.0275,-0.2820,-0.0884,1.753
40.102,2.0684,-0.2775,-0.0954,1.311
40.205,2.0346,-0.2936,-0.1286,2.380
40.302,2.0274,-0.2984,-0.1284,1.361
40.405,2.0552,-0.2936,-0.1206,3.549
40.502,2.0590,-0.3132,-0.1134,1.203
40.602,2.0926,-0.2901,-0.0993,1.191
40.702,2.0954,-0.3044,-0.1243,1.675
40.806,2.0906,-0.3273,-0.1478,2.601
40.903,2.0564,-0.3692,-0.1390,2.260
41.004,2.0998,-0.3369,-0.1154,2.149
41.102,2.0719,-0.3265,-0.1346,0.999
41.202,2.0918,-0.3321,-0.1627,1.107
41.302,2.0536,-0.3424,-0.1587,1.368
41.402,2.0880,-0.3400,-0.1636,1.184
41.502,2.0781,-0.3542,-0.1871,1.331
41.604,2.0985,-0.3538,-0.1653,2.367
41.703,2.0399,-0.3723,-0.1748,2.311
41.802,2.0187,-0.4338,-0.1684,1.305
41.903,2.0304,-0.3985,-0.1499,1.253
42.005,2.0233,-0.3759,-0.1741,2.312
42.104,2.0232,-0.3981,-0.1710,1.851
42.202,2.0528,-0.3925,-0.1580,1.613
42.306,2.0358,-0.3953,-0.1753,1.942
42.404,2.1005,-0.3699,-0.1839,2.078
42.503,2.0533,-0.3786,-0.2089,1.741
42.603,2.0547,-0.3829,-0.2108,2.360
42.703,2.0815,-0.3995,-0.2287,1.689
42.803,2.0631,-0.3905,-0.2354,1.454
42.906,2.1014,-0.3739,-0.2381,3.620
43.002,2.0718,-0.3907,-0.2362,1.322
43.102,2.0823,-0.3671,-0.2166,1.399
43.206,2.1195,-0.3553,-0.2364,2.203
43.303,2.1190,-0.3608,-0.2136,1.859
43.404,2.1379,-0.3553,-0.2245,1.759
43.503,2.1499,-0.3538,-0.2091,1.419
43.603,2.1892,-0.3718,-0.2248,1.705
43.703,2.1672,-0.3529,-0.2130,1.934
43.806,2.1951,-0.3353,-0.2264,1.618
43.902,2.2135,-0.3366,-0.2235,1.461
44.003,2.2100,-0.3408,-0.2138,1.855
44.103,2.2181,-0.3457,-0.2151,1.980
44.204,2.2154,-0.3587,-0.2273,1.468
44.302,2.1772,-0.3763,-0.2317,1.258
44.405,2.1869,-0.3668,-0.2338,1.474
44.502,2.2196,-0.3568,-0.2327,0.984
44.602,2.2030,-0.3218,-0.2587,1.339
44.702,2.2008,-0.3481,-0.2692,1.380
44.805,2.2251,-0.3538,-0.2603,1.225
44.902,2.2179,-0.3791,-0.2672,1.083
45.002,2.2485,-0.3747,-0.2706,1.331
45.102,2.2816,-0.3294,-0.2593,1.626
45.204,2.2791,-0.3662,-0.2682,2.092
45.302,2.3055,-0.3522,-0.2555,1.337
45.403,2.2724,-0.3782,-0.2507,1.771
45.502,2.2666,-0.3681,-0.2484,1.237
45.602,2.2524,-0.3769,-0.2623,1.377
45.703,2.2268,-0.4070,-0.2633,1.596
45.804,2.2082,-0.4341,-0.2768,1.657
45.903,2.2087,-0.4332,-0.2713,1.717
46.007,2.2213,-0.4425,-0.2941,3.082
46.102,2.2645,-0.4214,-0.2919,1.118
46.202,2.2430,-0.4729,-0.2877,1.387
46.303,2.3207,-0.4593,-0.2799,1.483
46.404,2.3497,-0.4538,-0.2711,2.154
46.503,2.3190,-0.4555,-0.2861,1.592
46.605,2.2924,-0.4714,-0.2680,1.747
46.703,2.3035,-0.5073,-0.2961,1.480
46.802,2.3271,-0.4440,-0.3150,1.228
46.903,2.3424,-0.4366,-0.2920,1.669
47.003,2.3317,-0.4625,-0.2981,1.746
47.102,2.3869,-0.4488,-0.2834,1.398
47.207,2.3304,-0.4761,-0.2857,3.605
47.302,2.3243,-0.4903,-0.2828,1.544
47.407,2.3470,-0.4746,-0.2800,3.660
47.502,2.3444,-0.4935,-0.2799,1.258
47.604,2.3448,-0.5154,-0.3285,1.843
47.703,2.3371,-0.5146,-0.3160,1.800
47.802,2.3676,-0.5030,-0.3065,1.485
47.903,2.3479,-0.5195,-0.3013,1.756
48.002,2.3859,-0.4876,-0.2939,1.512
48.102,2.3861,-0.4856,-0.2989,1.206
48.203,2.3449,-0.4794,-0.3236,1.521
48.303,2.3586,-0.5038,-0.3139,1.554
48.403,2.3824,-0.5327,-0.3085,1.888
48.502,2.3789,-0.5335,-0.3372,1.348
48.602,2.3307,-0.5519,-0.3346,1.719
48.703,2.3444,-0.5300,-0.3416,2.019
48.802,2.3803,-0.5291,-0.3407,1.412
48.902,2.3566,-0.5385,-0.3460,1.453
49.003,2.3660,-0.5276,-0.3481,2.071
49.102,2.3671,-0.5267,-0.3548,1.577
49.202,2.4185,-0.5305,-0.3824,1.452
49.302,2.4479,-0.5492,-0.3621,1.348
49.402,2.4225,-0.5671,-0.3678,1.498
49.503,2.4238,-0.5162,-0.3836,1.312
49.604,2.4072,-0.5759,-0.3590,2.547
49.709,2.4187,-0.5554,-0.3642,7.473
49.805,2.4292,-0.5587,-0.3642,1.686
49.903,2.4305,-0.5848,-0.3827,2.030
50.003,2.4456,-0.5378,-0.3928,1.580
50.107,2.3937,-0.5241,-0.3957,3.233
50.202,2.3967,-0.5158,-0.3925,1.188
50.304,2.3705,-0.5317,-0.3916,2.010
50.403,2.3657,-0.5497,-0.3762,1.859
50.503,2.4057,-0.5194,-0.3843,1.785
50.602,2.4146,-0.5063,-0.3712,1.439
50.703,2.3811,-0.5063,-0.3487,2.092
50.802,2.4359,-0.4892,-0.3581,1.239
50.902,2.4100,-0.5069,-0.3522,1.573
51.002,2.4437,-0.4846,-0.3633,1.375
51.102,2.4607,-0.5064,-0.3537,1.260
51.203,2.4875,-0.5302,-0.3672,1.958
51.303,2.4594,-0.5118,-0.3518,1.914
51.403,2.4632,-0.5146,-0.3604,1.849
51.504,2.4523,-0.5215,-0.3673,2.047
51.603,2.4746,-0.5530,-0.3342,1.674
51.704,2.4730,-0.5285,-0.3315,1.962
51.803,2.4405,-0.5369,-0.3236,1.745
51.902,2.4160,-0.5490,-0.3218,1.394
52.005,2.3912,-0.5430,-0.3450,2.814
52.103,2.4140,-0.4861,-0.3458,1.489
52.203,2.3811,-0.5517,-0.3649,1.640
52.302,2.3809,-0.5311,-0.3436,1.553
52.403,2.3948,-0.5098,-0.3454,1.827
52.502,2.3940,-0.5294,-0.3541,1.467
52.602,2.3720,-0.5318,-0.3453,1.606
52.703,2.3651,-0.5435,-0.3435,1.492
52.802,2.3863,-0.5537,-0.3265,1.730
52.903,2.3906,-0.4998,-0.3160,2.068
53.003,2.3960,-0.4989,-0.3310,1.976
53.103,2.3886,-0.4831,-0.3395,1.548
53.202,2.3734,-0.4836,-0.3381,1.346
53.302,2.3725,-0.5037,-0.3341,1.268
53.403,2.3465,-0.4762,-0.3290,1.686
53.503,2.3485,-0.4798,-0.3134,1.618
53.602,2.3385,-0.4561,-0.3196,1.302
53.703,2.3903,-0.4531,-0.3230,1.646
53.802,2.3940,-0.4471,-0.3430,1.375
53.903,2.3853,-0.4597,-0.3581,1.620
54.003,2.3509,-0.4274,-0.3384,1.711
54.103,2.4073,-0.4333,-0.3414,1.976
54.203,2.3756,-0.4191,-0.3123,1.604
54.304,2.3726,-0.4360,-0.3465,2.843
54.407,2.3829,-0.4342,-0.3056,2.031
54.503,2.3846,-0.4295,-0.3079,1.227
54.602,2.3546,-0.4102,-0.3045,1.579
54.703,2.3509,-0.3875,-0.2884,1.754
54.802,2.3647,-0.4239,-0.3084,1.143
54.902,2.3341,-0.4399,-0.3137,1.366
55.003,2.3131,-0.4024,-0.3161,1.599
55.102,2.3725,-0.3780,-0.3459,1.237
55.202,2.4044,-0.4078,-0.3337,1.203
55.303,2.4254,-0.4038,-0.3604,1.608
55.403,2.3854,-0.4291,-0.3565,1.924
55.502,2.4058,-0.4151,-0.3675,1.149
55.604,2.4179,-0.4187,-0.3743,1.250
55.703,2.4492,-0.4269,-0.3903,1.677
55.803,2.4428,-0.4095,-0.3759,1.849
55.903,2.4325,-0.4007,-0.3815,1.910
56.002,2.4443,-0.3747,-0.3664,1.180
56.103,2.4242,-0.3359,-0.3993,1.578
56.202,2.4186,-0.3678,-0.3802,1.347
56.302,2.3603,-0.4361,-0.3843,1.312
56.404,2.3988,-0.3881,-0.3681,1.784
56.502,2.3792,-0.4296,-0.3715,1.606
56.608,2.3835,-0.4607,-0.3832,1.942
56.702,2.3584,-0.4248,-0.3842,1.288
56.803,2.3808,-0.4519,-0.4031,1.976
56.903,2.3777,-0.4818,-0.3931,1.674
57.002,2.3790,-0.4684,-0.4168,1.318
57.103,2.3764,-0.4898,-0.4184,0.940
57.203,2.3725,-0.4919,-0.4203,1.713
57.302,2.3940,-0.5116,-0.4091,0.979
57.402,2.3927,-0.5088,-0.4403,1.320
57.503,2.3958,-0.4971,-0.4242,1.712
57.603,2.3753,-0.4732,-0.3982,1.763
57.703,2.3707,-0.4969,-0.4147,1.677
57.803,2.4050,-0.4880,-0.4235,1.733
57.903,2.4033,-0.5244,-0.4193,1.680
58.002,2.3590,-0.5076,-0.4228,1.230
58.104,2.3829,-0.5273,-0.3716,1.652
58.202,2.3843,-0.5032,-0.3732,1.165
58.302,2.3855,-0.4542,-0.3702,1.300
58.403,2.3766,-0.4729,-0.4048,1.403
58.503,2.3794,-0.4717,-0.3987,1.655
58.602,2.3781,-0.5117,-0.4007,1.350
58.703,2.3723,-0.5025,-0.4164,1.544
58.803,2.3614,-0.4910,-0.4056,1.758
58.903,2.3632,-0.4772,-0.3951,1.701
59.002,2.3563,-0.4884,-0.4043,1.330
59.103,2.3661,-0.4790,-0.4116,1.579
59.202,2.4027,-0.5000,-0.4095,1.625
59.302,2.3602,-0.4901,-0.4168,1.211
59.402,2.4001,-0.4881,-0.4219,1.418
59.504,2.3667,-0.4804,-0.4231,2.033
59.603,2.3644,-0.5078,-0.4457,1.534
59.704,2.3508,-0.5133,-0.4391,1.842
59.803,2.4024,-0.4699,-0.4325,1.689
59.904,2.4202,-0.4295,-0.4263,1.464
60.002,2.3875,-0.4439,-0.4461,1.299
60.103,2.4200,-0.4479,-0.4339,1.217
60.202,2.3941,-0.4555,-0.4451,1.367
60.302,2.4275,-0.4861,-0.4368,1.359
60.405,2.4030,-0.4912,-0.4617,2.722
60.502,2.4723,-0.4460,-0.4735,1.437
60.602,2.4897,-0.4661,-0.4729,1.472
60.703,2.4624,-0.4645,-0.4749,1.485
60.803,2.4980,-0.4467,-0.4634,2.242
