t_sec,x,y,z,solve_ms
14.703,-0.2504,-0.0788,-0.0669,2.252
14.802,-0.2134,-0.0590,-0.0241,1.255
14.903,-0.2251,-0.0495,-0.0427,1.609
15.005,-0.2331,-0.0564,-0.0297,3.842
15.103,-0.2421,-0.0444,-0.0225,1.633
15.203,-0.2157,-0.0234,-0.0072,1.810
15.302,-0.2442,-0.0274,-0.0301,1.575
15.403,-0.2588,-0.0330,-0.0528,1.438
15.503,-0.1822,-0.0212,-0.0668,1.245
15.603,-0.2404,-0.0484,-0.0582,1.667
15.703,-0.2521,-0.0762,-0.0761,1.736
15.802,-0.2587,-0.0929,-0.0732,1.358
15.903,-0.2026,-0.0751,-0.0699,1.260
16.004,-0.2479,-0.1174,-0.0742,2.622
16.103,-0.2081,-0.1210,-0.0658,1.606
16.206,-0.2435,-0.1133,-0.0759,4.207
16.304,-0.2551,-0.1256,-0.0577,1.869
16.403,-0.2542,-0.1441,-0.0628,1.696
16.503,-0.2220,-0.1325,-0.0492,1.670
16.602,-0.2329,-0.1369,-0.0613,1.201
16.702,-0.2180,-0.1278,-0.0427,1.128
16.803,-0.2158,-0.1519,-0.0294,1.855
16.903,-0.2096,-0.1406,-0.0250,1.732
17.004,-0.2168,-0.1528,0.0187,2.877
17.103,-0.2092,-0.1567,-0.0108,1.805
17.202,-0.2161,-0.1592,0.0159,1.117
17.303,-0.2495,-0.1549,0.0210,2.088
17.402,-0.2432,-0.1466,0.0357,1.142
17.504,-0.2452,-0.1272,0.0090,1.349
17.603,-0.2312,-0.1399,0.0267,2.061
17.702,-0.2325,-0.1268,0.0561,1.389
17.803,-0.2125,-0.0979,0.0368,1.654
17.902,-0.2070,-0.0673,0.0528,1.399
18.005,-0.2002,-0.0646,0.0415,1.571
18.102,-0.2099,-0.0866,0.0472,1.156
18.202,-0.1953,-0.0738,0.0648,1.200
18.304,-0.1932,-0.0952,0.0621,1.839
18.405,-0.2224,-0.1074,0.0448,1.782
18.506,-0.1843,-0.0800,0.0611,2.901
18.605,-0.1887,-0.1059,0.0611,2.845
18.704,-0.2491,-0.1120,0.0586,2.603
18.803,-0.2284,-0.1092,0.0524,1.834
18.902,-0.2435,-0.1395,0.0695,1.038
19.003,-0.2241,-0.1386,0.0498,1.574
19.110,-0.2549,-0.1701,0.0391,7.860
19.202,-0.2652,-0.1635,0.0434,1.267
19.302,-0.2823,-0.1498,0.0437,1.244
19.402,-0.2914,-0.1664,0.0311,1.225
19.502,-0.2633,-0.1641,0.0073,1.342
19.604,-0.2186,-0.1496,0.0507,1.619
19.703,-0.2602,-0.1330,0.0632,1.664
19.803,-0.2739,-0.1319,0.0541,1.426
19.904,-0.2637,-0.1114,0.0565,2.445
20.003,-0.2492,-0.1393,0.0378,1.932
20.102,-0.2352,-0.1233,0.0664,1.416
20.203,-0.3035,-0.1306,0.0554,1.569
20.303,-0.2417,-0.1370,0.0498,1.806
20.403,-0.2117,-0.1278,0.0515,1.763
20.504,-0.2665,-0.1429,0.0543,1.660
20.607,-0.2511,-0.1322,0.0774,4.300
20.703,-0.2172,-0.1282,0.0803,1.682
20.803,-0.2230,-0.1153,0.0813,1.710
20.905,-0.2611,-0.1298,0.1052,1.756
21.003,-0.2207,-0.1320,0.0793,1.766
21.102,-0.1773,-0.1104,0.0793,1.547
21.203,-0.1812,-0.0989,0.0716,2.261
21.306,-0.1900,-0.1114,0.0597,1.436
21.403,-0.2019,-0.0984,0.0530,1.627
21.505,-0.2104,-0.1200,0.0887,1.459
21.603,-0.2043,-0.1291,0.0595,1.749
21.703,-0.1981,-0.1433,0.0512,2.129
21.804,-0.1940,-0.1529,0.0664,1.807
21.903,-0.2161,-0.1688,0.0973,1.628
22.004,-0.2020,-0.1600,0.0657,1.761
22.102,-0.2165,-0.1647,0.0710,1.231
22.203,-0.1625,-0.1708,0.0900,1.380
22.303,-0.1572,-0.1794,0.0841,1.668
22.402,-0.1401,-0.1992,0.0553,1.544
22.502,-0.1470,-0.2165,0.0910,1.275
22.605,-0.1375,-0.2206,0.0782,1.874
22.703,-0.1909,-0.2434,0.0722,1.875
22.802,-0.1261,-0.2087,0.0750,1.301
22.903,-0.1940,-0.2360,0.0575,1.871
23.003,-0.2129,-0.2030,0.0186,2.239
23.104,-0.1517,-0.2179,0.0567,1.502
23.202,-0.2215,-0.2176,0.0407,1.438
23.303,-0.2142,-0.1934,0.0295,1.782
23.405,-0.1893,-0.1670,0.0258,3.070
23.502,-0.1780,-0.1808,0.0007,1.463
23.603,-0.1754,-0.1801,0.0109,2.215
23.702,-0.2031,-0.1945,0.0030,1.123
23.807,-0.1507,-0.1877,0.0069,2.726
23.902,-0.1730,-0.2214,0.0089,1.413
24.003,-0.1397,-0.2056,0.0152,1.799
24.102,-0.1220,-0.2031,0.0288,1.343
24.204,-0.1594,-0.2095,0.0126,2.420
24.303,-0.1384,-0.1831,0.0143,1.472
24.405,-0.1698,-0.1637,0.0386,1.506
24.512,-0.1511,-0.1805,0.0113,3.117
24.603,-0.1874,-0.1798,0.0099,1.792
24.703,-0.1462,-0.1781,0.0185,1.736
24.802,-0.1017,-0.1599,0.0228,1.375
24.903,-0.1248,-0.1873,-0.0118,1.664
25.004,-0.1213,-0.1847,0.0006,3.169
25.103,-0.1265,-0.1734,0.0274,1.413
25.203,-0.1626,-0.1997,0.0254,1.545
25.303,-0.0960,-0.2015,0.0367,1.598
25.403,-0.0961,-0.1997,0.0227,1.860
25.502,-0.1118,-0.1760,0.0522,1.323
25.602,-0.1458,-0.1963,0.0368,1.504
25.706,-0.1168,-0.1805,0.0055,3.545
25.803,-0.0993,-0.1599,0.0264,1.762
25.903,-0.0955,-0.1534,0.0321,1.792
26.002,-0.1112,-0.1733,0.0039,1.309
26.103,-0.1214,-0.1901,0.0038,1.725
26.204,-0.2264,-0.2216,0.0057,2.154
26.303,-0.1594,-0.1999,-0.0182,1.730
26.403,-0.1945,-0.2217,-0.0078,1.579
26.503,-0.2232,-0.2065,-0.0141,1.691
26.602,-0.1853,-0.1981,0.0141,1.281
26.703,-0.2376,-0.1918,0.0135,1.631
26.803,-0.2753,-0.1816,-0.0052,1.558
26.902,-0.2562,-0.1729,-0.0124,1.158
27.004,-0.2640,-0.1682,0.0033,2.077
27.103,-0.2807,-0.1770,0.0016,1.472
27.203,-0.2873,-0.1628,-0.0123,1.660
27.302,-0.2613,-0.1653,0.0182,1.148
27.403,-0.2444,-0.1748,0.0131,1.584
27.502,-0.2568,-0.1709,0.0024,1.304
27.605,-0.2287,-0.1419,-0.0063,1.672
27.702,-0.2156,-0.1619,0.0113,1.306
27.804,-0.1925,-0.1534,0.0130,1.721
27.904,-0.1830,-0.1378,0.0257,1.548
28.003,-0.1395,-0.1230,0.0062,1.800
28.102,-0.1557,-0.1059,0.0097,1.209
28.203,-0.1456,-0.1379,0.0224,1.634
28.302,-0.1059,-0.1006,-0.0043,1.578
28.403,-0.1173,-0.1215,0.0067,1.408
28.503,-0.1708,-0.1357,0.0130,1.324
28.603,-0.1644,-0.1177,0.0371,1.494
28.703,-0.1447,-0.1138,0.0491,1.867
28.804,-0.1594,-0.1361,0.0330,2.445
28.904,-0.1149,-0.1035,0.0003,2.875
29.003,-0.1226,-0.1245,0.0083,1.266
29.104,-0.1086,-0.1528,0.0229,2.444
29.203,-0.1778,-0.1471,0.0444,1.523
29.303,-0.1521,-0.1471,0.0326,1.311
29.402,-0.1466,-0.1415,0.0239,1.205
29.503,-0.1650,-0.1546,0.0503,1.700
29.604,-0.1660,-0.1581,0.0403,1.810
29.702,-0.1762,-0.1653,0.0018,1.337
29.805,-0.1536,-0.1649,0.0091,2.272
29.903,-0.1954,-0.1512,0.0491,1.574
30.002,-0.0994,-0.1397,0.0348,1.088
30.102,-0.0729,-0.1476,0.0434,1.524
30.205,-0.1303,-0.1708,0.0608,1.910
30.302,-0.0821,-0.1360,0.0498,1.181
30.403,-0.1177,-0.1484,0.0168,1.881
30.502,-0.1196,-0.1383,0.0498,1.499
30.602,-0.1400,-0.1114,0.0387,1.107
30.704,-0.1023,-0.1144,0.0592,2.877
30.804,-0.1283,-0.1252,0.0722,1.233
30.903,-0.1217,-0.1057,0.0659,1.851
31.005,-0.1066,-0.1096,0.0544,3.811
31.103,-0.0619,-0.0859,0.0514,1.990
31.202,-0.0597,-0.0816,0.0463,1.363
31.302,-0.0524,-0.0690,0.0353,1.524
31.403,-0.0408,-0.0852,0.0232,1.550
31.503,-0.0995,-0.0982,0.0476,1.682
31.603,-0.1033,-0.1249,0.0670,1.590
31.703,-0.0686,-0.1526,0.0423,1.784
31.803,-0.0405,-0.1553,0.0578,1.411
31.903,-0.1004,-0.1742,0.0647,1.216
32.004,-0.0860,-0.1543,0.0740,2.330
32.103,-0.1118,-0.1736,0.0968,2.154
32.203,-0.0896,-0.1717,0.0693,1.936
32.302,-0.1463,-0.1505,0.0807,1.186
32.403,-0.1505,-0.1462,0.0824,1.807
32.503,-0.1322,-0.1971,0.1002,1.745
32.603,-0.0571,-0.1646,0.0843,1.609
32.703,-0.1154,-0.1750,0.0979,1.720
32.803,-0.0835,-0.1663,0.0959,1.243
32.903,-0.0664,-0.1876,0.1107,1.875
33.002,-0.0902,-0.1893,0.1178,1.106
33.103,-0.0944,-0.2182,0.1256,1.366
33.206,-0.0836,-0.2324,0.1243,5.075
33.305,-0.0428,-0.2288,0.1700,2.209
33.403,-0.0820,-0.2282,0.1219,1.955
33.503,-0.1137,-0.2167,0.1314,1.687
33.603,-0.0753,-0.2291,0.1468,1.566
33.703,-0.0883,-0.2287,0.1437,2.015
33.805,-0.0927,-0.2324,0.1252,1.731
33.906,-0.1018,-0.2354,0.1170,1.348
34.007,-0.1032,-0.2259,0.1396,3.736
34.102,-0.1151,-0.2475,0.1208,1.251
34.204,-0.0664,-0.2100,0.1252,2.272
34.303,-0.0904,-0.1912,0.1585,1.939
34.403,-0.1470,-0.2155,0.1410,1.798
34.502,-0.1207,-0.2079,0.1432,1.225
34.602,-0.1502,-0.2170,0.1629,1.367
34.703,-0.1410,-0.2347,0.1720,1.639
34.804,-0.1664,-0.2552,0.1523,1.875
34.902,-0.1307,-0.2467,0.1655,1.205
35.003,-0.1650,-0.2248,0.1656,1.879
35.102,-0.1531,-0.2159,0.1517,1.216
35.202,-0.1651,-0.2205,0.1249,1.283
35.302,-0.1818,-0.2016,0.1414,1.405
35.403,-0.2149,-0.2258,0.1385,1.975
35.502,-0.1451,-0.1741,0.1293,1.387
35.607,-0.1716,-0.1782,0.1328,1.600
35.702,-0.1988,-0.1955,0.1489,1.503
35.803,-0.2232,-0.1923,0.1002,1.897
35.903,-0.2167,-0.1941,0.0895,1.169
36.003,-0.2283,-0.2007,0.1211,1.458
36.104,-0.2143,-0.2172,0.1490,2.431
36.203,-0.2097,-0.2224,0.1111,1.572
36.303,-0.1738,-0.2381,0.1110,1.807
36.403,-0.1910,-0.2195,0.1075,1.685
36.503,-0.2727,-0.2542,0.1489,1.627
36.602,-0.2173,-0.2559,0.1080,1.268
36.702,-0.1916,-0.2257,0.1063,1.259
36.803,-0.2169,-0.2406,0.0997,1.719
36.903,-0.2163,-0.2368,0.0992,1.599
37.004,-0.2270,-0.2357,0.0949,1.844
37.103,-0.2159,-0.2461,0.1095,2.235
37.205,-0.1911,-0.2326,0.1378,2.346
37.303,-0.1899,-0.2306,0.1131,2.096
37.402,-0.1696,-0.2018,0.1124,1.075
37.502,-0.1533,-0.2034,0.1249,1.258
37.604,-0.1828,-0.2124,0.1348,1.772
37.703,-0.1407,-0.1835,0.1410,1.917
37.803,-0.2002,-0.2192,0.1521,1.813
37.902,-0.1691,-0.2376,0.1457,1.344
38.002,-0.2122,-0.2494,0.1302,1.163
38.103,-0.2050,-0.2626,0.1476,1.606
38.203,-0.1669,-0.2444,0.1252,1.858
38.302,-0.1821,-0.2621,0.1384,1.218
38.402,-0.1927,-0.2500,0.1172,1.137
38.504,-0.2005,-0.2375,0.1433,2.084
38.603,-0.1722,-0.2066,0.1410,1.837
38.702,-0.2130,-0.2388,0.1169,1.403
38.804,-0.2144,-0.2340,0.1289,1.596
38.902,-0.1850,-0.2332,0.1253,1.436
39.003,-0.1616,-0.2115,0.1441,1.795
39.102,-0.1884,-0.2242,0.1423,1.246
39.203,-0.2223,-0.2281,0.1797,1.560
39.303,-0.2073,-0.2252,0.1676,1.535
39.405,-0.2411,-0.2127,0.1559,2.942
39.504,-0.1911,-0.2069,0.1811,1.694
39.607,-0.1863,-0.1958,0.1471,5.557
39.707,-0.1820,-0.1744,0.1500,1.443
39.803,-0.2072,-0.2008,0.1321,1.287
39.903,-0.1798,-0.1930,0.1176,2.174
40.003,-0.2278,-0.2056,0.1284,1.773
40.106,-0.2312,-0.1904,0.1397,3.923
40.202,-0.1797,-0.1555,0.1089,1.258
40.303,-0.2575,-0.1653,0.1377,1.835
40.402,-0.2125,-0.1405,0.1339,1.348
40.502,-0.2158,-0.1378,0.0923,1.348
40.602,-0.1763,-0.1586,0.1089,1.145
40.703,-0.2356,-0.1386,0.1270,1.802
40.802,-0.2227,-0.1432,0.1372,1.084
40.903,-0.2241,-0.1431,0.1214,1.468
41.003,-0.1934,-0.1229,0.1076,1.606
41.103,-0.2487,-0.1207,0.1215,1.171
41.202,-0.2672,-0.1400,0.1668,1.424
41.302,-0.2483,-0.1291,0.1546,1.242
41.403,-0.2604,-0.1228,0.1576,1.809
41.502,-0.2548,-0.0927,0.1396,1.545
41.604,-0.2777,-0.1162,0.1149,1.589
41.703,-0.3040,-0.1009,0.1472,1.922
41.803,-0.2404,-0.0964,0.1294,1.653
41.903,-0.2704,-0.1158,0.1536,1.985
42.004,-0.2951,-0.1035,0.1645,1.804
42.104,-0.2803,-0.0852,0.1797,1.903
42.202,-0.2991,-0.0910,0.1539,1.160
42.303,-0.3198,-0.1216,0.1565,1.724
42.403,-0.3258,-0.1197,0.1676,1.472
42.503,-0.3334,-0.0900,0.1231,1.723
42.602,-0.3008,-0.0641,0.1625,1.318
42.703,-0.3910,-0.0732,0.1405,1.882
42.804,-0.3768,-0.0844,0.1444,2.256
42.903,-0.3571,-0.0655,0.1567,1.694
43.003,-0.3256,-0.0432,0.1518,1.948
43.103,-0.3203,-0.0691,0.1566,1.550
43.203,-0.3261,-0.0416,0.1669,1.832
43.304,-0.3463,-0.0703,0.1505,1.834
43.405,-0.3678,-0.0959,0.1639,2.073
43.504,-0.3609,-0.1081,0.1435,2.007
43.603,-0.3799,-0.1198,0.1708,2.107
43.703,-0.3995,-0.0834,0.1172,1.883
43.804,-0.4389,-0.0807,0.1487,1.664
43.903,-0.4257,-0.0441,0.1164,1.796
44.003,-0.4580,-0.0242,0.1363,1.806
44.102,-0.3873,-0.0067,0.1304,1.311
44.203,-0.3632,-0.0257,0.1046,1.693
44.302,-0.3794,-0.0037,0.1481,1.142
44.407,-0.3943,0.0242,0.1181,2.696
44.502,-0.3987,0.0163,0.1404,1.416
44.604,-0.3872,0.0015,0.1537,2.908
44.703,-0.3817,0.0226,0.1387,2.467
44.803,-0.3577,0.0337,0.1308,1.868
44.903,-0.3718,0.0318,0.1245,1.641
45.003,-0.3881,0.0476,0.1391,1.643
45.103,-0.3029,0.0589,0.1610,2.364
45.203,-0.3779,0.0238,0.1238,1.777
45.305,-0.3428,0.0185,0.1455,1.854
45.402,-0.3760,-0.0032,0.1399,1.274
45.502,-0.3789,-0.0116,0.1205,1.337
45.603,-0.3802,-0.0315,0.1281,1.306
45.702,-0.3949,-0.0372,0.1412,1.215
45.802,-0.3736,-0.0329,0.1106,1.457
45.902,-0.3767,-0.0577,0.1199,1.266
46.002,-0.4076,-0.0571,0.1040,1.335
46.102,-0.3993,-0.0480,0.0931,1.298
46.203,-0.3433,-0.0333,0.0695,1.702
46.303,-0.3642,-0.0628,0.0847,1.796
46.404,-0.3665,-0.0624,0.1056,1.493
46.503,-0.3392,-0.0498,0.0712,2.069
46.602,-0.3734,-0.0450,0.0764,1.008
46.703,-0.3393,-0.0283,0.0861,1.642
46.802,-0.3710,-0.0160,0.0628,1.086
46.903,-0.3335,-0.0129,0.0941,1.481
47.003,-0.3365,-0.0130,0.0680,1.397
47.102,-0.3941,-0.0055,0.0827,1.330
47.204,-0.3342,0.0113,0.1005,2.613
47.303,-0.4086,0.0013,0.0821,1.555
47.402,-0.4038,0.0106,0.0597,1.176
47.502,-0.3977,0.0331,0.0672,1.288
47.603,-0.3993,0.0534,0.0594,1.688
47.703,-0.3604,0.0466,0.0877,1.724
47.806,-0.3211,0.0436,0.0652,2.530
47.902,-0.3750,0.0419,0.0821,1.349
48.003,-0.3009,0.0743,0.0628,1.895
48.102,-0.2873,0.0872,0.0843,1.368
48.204,-0.3035,0.0886,0.0564,1.847
48.302,-0.3621,0.0449,0.0893,1.626
48.403,-0.3426,0.0537,0.0682,1.330
48.516,-0.3669,0.0329,0.0557,3.770
48.603,-0.3686,0.0461,0.0853,1.956
48.703,-0.3817,0.0500,0.0800,2.282
48.803,-0.3791,0.0544,0.0665,1.360
48.903,-0.3940,0.0465,0.0588,1.648
49.004,-0.4018,0.0427,0.0482,1.671
49.103,-0.3827,0.0385,0.0384,1.804
49.203,-0.3680,0.0500,0.0258,1.541
49.303,-0.3551,0.0695,0.0096,1.746
49.404,-0.3994,0.0558,-0.0051,1.987
49.505,-0.3667,0.0902,0.0217,1.884
49.602,-0.3861,0.0745,0.0144,1.163
49.703,-0.3922,0.0766,0.0394,1.739
49.805,-0.3457,0.0968,0.0324,1.945
49.902,-0.3529,0.0656,0.0465,0.990
50.003,-0.3743,0.0939,-0.0037,1.739
50.103,-0.3584,0.0872,0.0413,1.671
50.202,-0.3462,0.0953,0.0164,0.960
50.302,-0.3669,0.0813,0.0122,0.979
50.403,-0.3627,0.1063,-0.0007,1.650
50.503,-0.3808,0.0964,0.0106,1.634
50.603,-0.4023,0.1096,0.0166,1.740
50.702,-0.3681,0.0930,0.0449,1.323
50.802,-0.3943,0.1019,0.0223,1.568
50.902,-0.3880,0.0980,0.0487,1.440
51.002,-0.3577,0.0924,0.0369,1.342
51.102,-0.3445,0.0869,0.0229,1.182
51.204,-0.3686,0.0942,0.0210,2.212
51.302,-0.3352,0.1025,0.0269,1.436
51.404,-0.3468,0.1255,0.0481,3.086
51.504,-0.3409,0.1248,0.0261,2.875
51.602,-0.3256,0.1430,0.0302,1.470
51.703,-0.3049,0.1623,0.0328,1.576
51.802,-0.3524,0.1198,0.0437,1.464
51.902,-0.3569,0.1193,0.0661,1.370
52.004,-0.3368,0.1522,0.0576,2.853
52.103,-0.3683,0.1471,0.0668,1.697
52.203,-0.3892,0.1618,0.0784,1.717
52.303,-0.3731,0.1769,0.0883,1.676
52.403,-0.3401,0.1822,0.0748,1.816
52.508,-0.3350,0.1663,0.0817,3.007
52.604,-0.3213,0.1463,0.0615,1.900
52.702,-0.3163,0.1570,0.0831,1.214
52.803,-0.2756,0.1613,0.0583,1.496
52.902,-0.2805,0.1457,0.0671,1.271
53.002,-0.3396,0.1379,0.0751,1.401
53.102,-0.3324,0.1492,0.0590,1.375
53.202,-0.3186,0.1424,0.0986,0.956
53.302,-0.3030,0.1418,0.0862,0.925
53.402,-0.2885,0.1413,0.0852,1.602
53.503,-0.3071,0.1418,0.0808,1.661
53.603,-0.2752,0.1276,0.0687,1.701
53.702,-0.2637,0.1588,0.0934,1.211
53.804,-0.3088,0.1310,0.0940,1.557
53.903,-0.2884,0.1725,0.1054,1.584
54.003,-0.2859,0.1525,0.1152,1.878
54.102,-0.2764,0.1549,0.1178,1.366
54.202,-0.3185,0.1631,0.1170,1.174
54.303,-0.2813,0.1685,0.1085,1.660
54.403,-0.2872,0.1743,0.1094,1.680
54.503,-0.2970,0.1783,0.0875,1.640
54.603,-0.2844,0.1733,0.0942,1.306
54.703,-0.2813,0.1658,0.1325,1.626
54.802,-0.3013,0.1506,0.0890,1.105
54.902,-0.2489,0.1829,0.0977,1.079
55.002,-0.2805,0.1832,0.0755,1.057
55.102,-0.2657,0.1805,0.0754,1.212
55.203,-0.2672,0.1734,0.0646,1.500
55.302,-0.2661,0.1519,0.0977,1.014
55.403,-0.2809,0.1559,0.0904,1.616
55.503,-0.2972,0.1505,0.0936,1.711
55.603,-0.2520,0.1518,0.1147,1.136
55.703,-0.2594,0.1746,0.1148,2.118
55.802,-0.2632,0.1800,0.1163,1.406
55.902,-0.2243,0.1955,0.1142,1.340
56.002,-0.2458,0.1883,0.1167,0.971
56.103,-0.2808,0.1912,0.1460,1.705
56.203,-0.2649,0.1906,0.1308,1.593
