t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
12.501,4.0027,1.9949,0.0011,0.509,4,0,0.002854
12.602,4.0025,1.9949,0.0006,1.280,4,0,0.002854
12.701,4.0060,1.9954,0.0011,0.501,4,0,0.002854
12.802,4.0070,1.9978,-0.0015,0.943,4,0,0.002854
12.901,4.0075,1.9987,-0.0006,0.494,4,0,0.002854
13.001,4.0080,1.9976,-0.0014,0.487,4,0,0.002854
13.101,4.0071,1.9988,0.0013,0.465,4,0,0.002854
13.202,4.0053,1.9978,0.0038,0.750,4,0,0.002854
13.302,4.0049,1.9971,0.0054,0.761,4,0,0.002854
13.402,4.0054,1.9975,0.0050,0.828,4,0,0.002854
13.502,4.0012,1.9955,0.0044,0.527,4,0,0.002854
13.602,4.0015,1.9958,0.0046,0.491,4,0,0.002854
13.704,4.0056,1.9958,0.0028,0.576,4,0,0.002854
13.802,4.0059,1.9992,0.0011,0.923,4,0,0.002854
13.902,4.0079,2.0021,0.0015,0.428,4,0,0.002854
14.002,4.0110,2.0002,0.0026,0.733,4,0,0.002854
14.102,4.0118,2.0028,0.0046,0.505,4,0,0.002854
14.202,4.0101,1.9992,0.0050,0.530,4,0,0.002854
14.303,4.0079,1.9991,0.0057,0.420,4,0,0.002854
14.401,4.0095,1.9989,0.0054,0.565,4,0,0.002854
14.502,4.0087,1.9973,0.0043,0.466,4,0,0.002854
14.602,4.0081,1.9990,0.0060,0.542,4,0,0.002854
14.701,4.0083,1.9997,0.0069,0.488,4,0,0.002854
14.803,4.0093,1.9978,0.0081,0.596,4,0,0.002854
14.902,4.0074,1.9974,0.0081,0.726,4,0,0.002854
15.001,4.0076,1.9965,0.0081,0.472,4,0,0.002854
15.101,4.0080,1.9973,0.0082,0.582,4,0,0.002854
15.201,4.0076,1.9958,0.0086,0.371,4,0,0.002854
15.302,4.0076,1.9934,0.0065,0.579,4,0,0.002854
15.404,4.0083,1.9922,0.0085,0.941,4,0,0.002854
15.501,4.0074,1.9891,0.0084,0.389,4,0,0.002854
15.602,4.0099,1.9888,0.0084,0.450,4,0,0.002854
15.701,4.0086,1.9878,0.0071,0.492,4,0,0.002854
15.802,4.0095,1.9900,0.0069,0.594,4,0,0.002854
15.902,4.0084,1.9887,0.0068,0.760,4,0,0.002854
16.002,4.0120,1.9894,0.0075,0.641,4,0,0.002854
16.103,4.0140,1.9912,0.0061,0.664,4,0,0.002854
16.202,4.0124,1.9895,0.0078,0.922,4,0,0.002854
16.302,4.0121,1.9909,0.0076,0.762,4,0,0.002854
16.402,4.0101,1.9890,0.0079,0.851,4,0,0.002854
16.501,4.0118,1.9908,0.0100,0.609,4,0,0.002854
16.603,4.0127,1.9901,0.0075,0.608,4,0,0.002854
16.702,4.0122,1.9938,0.0089,0.609,4,0,0.002854
16.801,4.0117,1.9949,0.0081,0.398,4,0,0.002854
16.901,4.0137,1.9957,0.0084,0.403,4,0,0.002854
17.001,4.0121,1.9945,0.0079,0.550,4,0,0.002854
17.101,4.0129,1.9944,0.0071,0.465,4,0,0.002854
17.202,4.0119,1.9953,0.0047,0.644,4,0,0.002854
17.302,4.0086,1.9933,0.0024,0.553,4,0,0.002854
17.402,4.0101,1.9941,0.0030,0.511,4,0,0.002854
17.502,4.0121,1.9966,0.0024,0.707,4,0,0.002854
17.602,4.0108,1.9978,0.0036,1.054,4,0,0.002854
17.703,4.0145,1.9984,0.0037,1.164,4,0,0.002854
17.802,4.0150,1.9984,0.0038,0.521,4,0,0.002854
17.901,4.0138,1.9992,0.0032,0.532,4,0,0.002854
18.002,4.0144,1.9988,0.0057,0.682,4,0,0.002854
18.102,4.0120,1.9982,0.0041,0.599,4,0,0.002854
18.205,4.0095,1.9977,0.0035,1.262,4,0,0.002854
18.303,4.0066,1.9952,0.0026,1.223,4,0,0.002854
18.403,4.0067,1.9968,0.0017,0.680,4,0,0.002854
18.505,4.0093,1.9970,0.0017,0.614,4,0,0.002854
18.602,4.0097,1.9965,0.0027,0.763,4,0,0.002854
18.701,4.0091,1.9958,0.0027,0.509,4,0,0.002854
18.804,4.0108,1.9941,0.0013,0.813,4,0,0.002854
18.902,4.0110,1.9927,0.0032,0.682,4,0,0.002854
19.002,4.0072,1.9913,0.0037,0.574,4,0,0.002854
19.102,4.0070,1.9939,0.0045,1.013,4,0,0.002854
19.201,4.0070,1.9948,0.0037,0.412,4,0,0.002854
19.302,4.0088,1.9984,0.0056,0.408,4,0,0.002854
19.404,4.0100,1.9994,0.0063,1.607,4,0,0.002854
19.504,4.0139,2.0003,0.0076,0.403,4,0,0.002854
19.606,4.0177,2.0019,0.0060,0.474,4,0,0.002854
19.701,4.0192,2.0029,0.0049,0.431,4,0,0.002854
19.801,4.0217,2.0045,0.0052,0.626,4,0,0.002854
19.902,4.0255,2.0050,0.0053,0.606,4,0,0.002854
20.002,4.0269,2.0052,0.0049,0.920,4,0,0.002854
20.102,4.0253,2.0049,0.0067,0.478,4,0,0.002854
20.202,4.0254,2.0034,0.0074,0.621,4,0,0.002854
20.301,4.0232,2.0032,0.0078,0.570,4,0,0.002854
20.402,4.0229,2.0042,0.0053,0.627,4,0,0.002854
20.501,4.0184,2.0021,0.0064,0.319,4,0,0.002854
20.602,4.0172,2.0031,0.0056,0.649,4,0,0.002854
20.702,4.0178,2.0039,0.0027,0.530,4,0,0.002854
20.803,4.0140,1.9995,0.0038,1.057,4,0,0.002854
20.902,4.0123,1.9991,0.0017,0.629,4,0,0.002854
21.001,4.0129,2.0015,0.0031,0.407,4,0,0.002854
21.101,4.0124,2.0021,0.0020,0.490,4,0,0.002854
21.201,4.0115,2.0024,0.0030,0.521,4,0,0.002854
21.301,4.0102,2.0021,0.0046,0.512,4,0,0.002854
21.402,4.0087,2.0037,0.0084,0.451,4,0,0.002854
21.501,4.0076,2.0030,0.0096,0.387,4,0,0.002854
21.601,4.0068,2.0022,0.0079,0.343,4,0,0.002854
21.702,4.0080,2.0038,0.0047,0.584,4,0,0.002854
21.801,4.0086,2.0057,0.0041,0.454,4,0,0.002854
21.901,4.0086,2.0065,0.0055,0.468,4,0,0.002854
22.002,4.0064,2.0035,0.0048,0.581,4,0,0.002854
22.102,4.0073,2.0057,0.0035,0.589,4,0,0.002854
22.202,4.0086,2.0038,0.0042,0.593,4,0,0.002854
22.303,4.0060,2.0001,0.0061,0.617,4,0,0.002854
22.401,4.0039,1.9996,0.0079,0.360,4,0,0.002854
22.503,4.0030,2.0015,0.0089,0.583,4,0,0.002854
22.603,4.0022,1.9992,0.0074,1.339,4,0,0.002854
22.701,4.0037,1.9977,0.0074,0.431,4,0,0.002854
22.802,4.0022,1.9988,0.0052,0.614,4,0,0.002854
22.903,4.0033,2.0002,0.0065,0.397,4,0,0.002854
23.002,4.0056,2.0052,0.0055,1.146,4,0,0.002854
23.101,4.0072,2.0036,0.0066,0.337,4,0,0.002854
23.201,4.0048,2.0006,0.0059,0.464,4,0,0.002854
23.301,4.0007,1.9998,0.0050,0.515,4,0,0.002854
23.402,3.9961,1.9980,0.0049,0.593,4,0,0.002854
23.501,3.9944,1.9978,0.0043,0.503,4,0,0.002854
23.602,3.9938,1.9979,0.0060,0.551,4,0,0.002854
23.702,3.9923,1.9978,0.0072,0.533,4,0,0.002854
23.803,3.9925,1.9977,0.0052,0.630,4,0,0.002854
23.901,3.9931,1.9997,0.0083,0.568,4,0,0.002854
24.003,3.9946,1.9989,0.0096,0.514,4,0,0.002854
24.101,3.9962,2.0017,0.0069,0.549,4,0,0.002854
24.202,3.9955,2.0013,0.0068,0.665,4,0,0.002854
24.302,3.9949,2.0003,0.0073,0.667,4,0,0.002854
24.405,3.9953,1.9990,0.0088,3.289,4,0,0.002854
24.503,3.9983,2.0023,0.0068,1.356,4,0,0.002854
24.602,3.9987,2.0011,0.0070,0.858,4,0,0.002854
24.702,3.9980,2.0017,0.0059,0.534,4,0,0.002854
24.802,4.0033,2.0025,0.0064,0.802,4,0,0.002854
24.902,4.0030,2.0015,0.0039,0.541,4,0,0.002854
25.003,4.0070,2.0047,0.0043,0.676,4,0,0.002854
25.107,4.0078,2.0041,0.0038,0.558,4,0,0.002854
25.203,4.0083,2.0051,0.0016,1.508,4,0,0.002854
25.301,4.0093,2.0049,0.0019,0.494,4,0,0.002854
25.402,4.0117,2.0081,0.0005,0.545,4,0,0.002854
25.502,4.0137,2.0090,0.0003,0.542,4,0,0.002854
25.602,4.0131,2.0081,0.0012,0.844,4,0,0.002854
25.701,4.0120,2.0056,-0.0003,0.433,4,0,0.002854
25.802,4.0110,2.0052,0.0019,0.592,4,0,0.002854
25.902,4.0091,2.0058,0.0036,0.811,4,0,0.002854
26.004,4.0108,2.0060,0.0023,1.817,4,0,0.002854
26.101,4.0100,2.0052,0.0027,0.461,4,0,0.002854
26.202,4.0063,2.0035,0.0035,0.764,4,0,0.002854
26.301,4.0082,2.0070,0.0035,0.490,4,0,0.002854
26.402,4.0091,2.0075,0.0026,0.581,4,0,0.002854
26.502,4.0114,2.0069,0.0025,0.596,4,0,0.002854
26.602,4.0083,2.0051,0.0051,1.082,4,0,0.002854
26.702,4.0048,2.0043,0.0055,0.607,4,0,0.002854
26.803,4.0040,2.0041,0.0067,0.594,4,0,0.002854
26.904,4.0038,2.0032,0.0058,0.733,4,0,0.002854
27.002,4.0054,2.0035,0.0064,0.550,4,0,0.002854
27.102,4.0069,2.0030,0.0073,0.614,4,0,0.002854
27.202,4.0106,2.0030,0.0045,0.605,4,0,0.002854
27.303,4.0125,2.0028,0.0033,0.613,4,0,0.002854
27.401,4.0100,2.0000,0.0032,0.477,4,0,0.002854
27.502,4.0078,1.9989,0.0018,0.521,4,0,0.002854
27.602,4.0088,2.0024,0.0010,0.679,4,0,0.002854
27.702,4.0060,2.0018,0.0014,0.435,4,0,0.002854
27.802,4.0076,2.0019,0.0014,0.466,4,0,0.002854
27.902,4.0099,2.0021,0.0005,0.748,4,0,0.002854
28.002,4.0072,1.9974,0.0014,0.701,4,0,0.002854
28.103,4.0065,1.9997,0.0049,0.562,4,0,0.002854
28.205,4.0040,1.9988,0.0052,3.188,4,0,0.002854
28.301,4.0033,1.9998,0.0044,0.544,4,0,0.002854
28.402,4.0050,2.0020,0.0032,0.795,4,0,0.002854
28.501,4.0050,2.0041,0.0056,0.446,4,0,0.002854
28.602,4.0059,2.0052,0.0080,0.631,4,0,0.002854
28.703,4.0065,2.0080,0.0061,0.348,4,0,0.002854
28.803,4.0040,2.0055,0.0064,1.705,4,0,0.002854
28.902,4.0057,2.0058,0.0076,0.414,4,0,0.002854
29.001,4.0061,2.0049,0.0079,0.427,4,0,0.002854
29.104,4.0096,2.0059,0.0090,0.527,4,0,0.002854
29.202,4.0067,2.0082,0.0087,0.736,4,0,0.002854
29.302,4.0095,2.0074,0.0086,0.575,4,0,0.002854
29.402,4.0129,2.0095,0.0109,0.511,4,0,0.002854
29.502,4.0101,2.0087,0.0090,1.027,4,0,0.002854
29.602,4.0084,2.0080,0.0091,0.710,4,0,0.002854
29.701,4.0100,2.0069,0.0082,0.524,4,0,0.002854
29.803,4.0094,2.0031,0.0077,0.623,4,0,0.002854
29.902,4.0047,2.0013,0.0092,0.556,4,0,0.002854
30.002,4.0053,2.0024,0.0079,0.584,4,0,0.002854
30.102,4.0050,2.0041,0.0091,0.637,4,0,0.002854
30.201,4.0042,2.0044,0.0111,0.450,4,0,0.002854
30.301,4.0042,2.0028,0.0137,0.469,4,0,0.002854
30.403,4.0048,2.0040,0.0133,0.533,4,0,0.002854
30.502,4.0015,2.0030,0.0132,0.737,4,0,0.002854
30.602,4.0037,2.0048,0.0113,0.616,4,0,0.002854
30.701,4.0058,2.0072,0.0111,0.487,4,0,0.002854
30.802,4.0076,2.0066,0.0115,0.505,4,0,0.002854
30.902,4.0073,2.0054,0.0125,0.750,4,0,0.002854
31.002,4.0062,2.0043,0.0117,0.472,4,0,0.002854
31.102,4.0062,2.0044,0.0116,0.735,4,0,0.002854
31.202,4.0005,2.0020,0.0114,1.154,4,0,0.002854
31.302,4.0007,2.0046,0.0112,0.599,4,0,0.002854
31.403,4.0013,2.0050,0.0114,0.711,4,0,0.002854
31.502,4.0028,2.0060,0.0100,0.650,4,0,0.002854
31.601,4.0054,2.0078,0.0112,0.587,4,0,0.002854
31.706,4.0080,2.0113,0.0083,2.089,4,0,0.002854
31.802,4.0051,2.0078,0.0081,0.582,4,0,0.002854
31.904,4.0041,2.0072,0.0072,0.611,4,0,0.002854
32.002,4.0036,2.0104,0.0054,0.634,4,0,0.002854
32.102,4.0028,2.0094,0.0068,0.529,4,0,0.002854
32.202,4.0025,2.0098,0.0053,0.553,4,0,0.002854
32.302,3.9987,2.0112,0.0059,0.571,4,0,0.002854
32.402,4.0005,2.0112,0.0049,0.588,4,0,0.002854
32.502,3.9974,2.0115,0.0065,0.624,4,0,0.002854
32.603,3.9970,2.0125,0.0093,0.718,4,0,0.002854
32.701,3.9964,2.0128,0.0095,0.421,4,0,0.002854
32.805,3.9976,2.0151,0.0097,3.290,4,0,0.002854
32.909,3.9991,2.0152,0.0090,3.669,4,0,0.002854
33.004,3.9992,2.0146,0.0081,0.527,4,0,0.002854
33.105,4.0011,2.0133,0.0067,3.573,4,0,0.002854
33.202,3.9968,2.0127,0.0086,0.749,4,0,0.002854
33.307,3.9978,2.0116,0.0091,4.797,4,0,0.002854
33.418,3.9957,2.0094,0.0083,0.557,4,0,0.002854
33.502,3.9964,2.0100,0.0083,0.569,4,0,0.002854
33.602,3.9970,2.0123,0.0066,0.575,4,0,0.002854
33.702,3.9951,2.0105,0.0093,0.456,4,0,0.002854
33.802,3.9927,2.0090,0.0104,0.600,4,0,0.002854
33.902,3.9947,2.0079,0.0128,0.648,4,0,0.002854
34.002,3.9942,2.0079,0.0115,0.785,4,0,0.002854
34.102,3.9948,2.0062,0.0081,0.643,4,0,0.002854
34.202,3.9939,2.0059,0.0089,0.588,4,0,0.002854
34.302,3.9921,2.0040,0.0095,0.766,4,0,0.002854
34.401,3.9936,2.0064,0.0095,0.534,4,0,0.002854
34.503,3.9932,2.0048,0.0075,0.483,4,0,0.002854
34.602,3.9936,2.0070,0.0073,0.638,4,0,0.002854
34.703,3.9926,2.0057,0.0073,0.991,4,0,0.002854
34.802,3.9901,2.0046,0.0042,1.070,4,0,0.002854
34.902,3.9913,2.0050,0.0053,0.835,4,0,0.002854
35.002,3.9921,2.0058,0.0052,0.738,4,0,0.002854
35.101,3.9941,2.0038,0.0048,0.578,4,0,0.002854
35.201,3.9949,2.0058,0.0048,0.507,4,0,0.002854
35.302,3.9964,2.0071,0.0052,0.566,4,0,0.002854
35.402,3.9966,2.0076,0.0065,0.699,4,0,0.002854
35.501,3.9958,2.0084,0.0058,0.583,4,0,0.002854
35.601,3.9950,2.0070,0.0070,0.472,4,0,0.002854
35.703,3.9912,2.0049,0.0050,0.489,4,0,0.002854
35.804,3.9943,2.0074,0.0040,0.518,4,0,0.002854
35.903,3.9938,2.0086,0.0033,0.707,4,0,0.002854
36.002,3.9899,2.0074,0.0059,0.566,4,0,0.002854
36.105,3.9894,2.0074,0.0076,0.780,4,0,0.002854
36.202,3.9881,2.0059,0.0072,0.606,4,0,0.002854
36.302,3.9872,2.0056,0.0054,0.499,4,0,0.002854
36.401,3.9873,2.0062,0.0043,0.465,4,0,0.002854
36.502,3.9890,2.0059,0.0045,0.639,4,0,0.002854
36.602,3.9898,2.0053,0.0026,0.860,4,0,0.002854
36.701,3.9901,2.0051,0.0045,0.406,4,0,0.002854
36.802,3.9917,2.0051,0.0072,0.594,4,0,0.002854
36.902,3.9925,2.0021,0.0054,0.708,4,0,0.002854
37.003,3.9910,2.0020,0.0063,0.871,4,0,0.002854
37.102,3.9916,2.0017,0.0056,0.526,4,0,0.002854
37.201,3.9904,2.0013,0.0049,0.600,4,0,0.002854
37.304,3.9874,2.0000,0.0073,0.484,4,0,0.002854
37.401,3.9861,1.9987,0.0082,0.361,4,0,0.002854
37.501,3.9850,2.0003,0.0088,0.522,4,0,0.002854
37.604,3.9883,2.0027,0.0096,1.386,4,0,0.002854
37.703,3.9871,2.0019,0.0079,0.918,4,0,0.002854
37.802,3.9882,2.0030,0.0080,0.711,4,0,0.002854
37.904,3.9884,2.0028,0.0078,3.165,4,0,0.002854
38.001,3.9888,2.0035,0.0086,0.472,4,0,0.002854
38.101,3.9897,2.0037,0.0108,0.575,4,0,0.002854
38.202,3.9913,2.0053,0.0094,0.669,4,0,0.002854
38.302,3.9900,2.0054,0.0104,0.504,4,0,0.002854
38.402,3.9875,2.0032,0.0102,0.502,4,0,0.002854
38.502,3.9897,2.0068,0.0093,0.534,4,0,0.002854
38.602,3.9924,2.0080,0.0092,0.751,4,0,0.002854
38.702,3.9956,2.0094,0.0104,0.649,4,0,0.002854
38.802,3.9991,2.0103,0.0103,0.692,4,0,0.002854
38.902,4.0018,2.0119,0.0103,0.935,4,0,0.002854
39.002,3.9987,2.0116,0.0111,0.573,4,0,0.002854
39.102,3.9955,2.0098,0.0093,0.589,4,0,0.002854
39.203,3.9958,2.0127,0.0094,1.033,4,0,0.002854
39.301,3.9973,2.0162,0.0093,0.434,4,0,0.002854
39.401,3.9979,2.0182,0.0084,0.428,4,0,0.002854
39.501,3.9967,2.0176,0.0091,0.541,4,0,0.002854
39.604,3.9972,2.0174,0.0110,2.044,4,0,0.002854
39.704,4.0001,2.0188,0.0120,0.483,4,0,0.002854
39.804,4.0012,2.0184,0.0128,1.897,4,0,0.002854
39.902,4.0019,2.0179,0.0095,0.857,4,0,0.002854
40.002,3.9990,2.0158,0.0105,0.711,4,0,0.002854
40.101,3.9998,2.0166,0.0121,0.445,4,0,0.002854
40.202,3.9989,2.0166,0.0126,0.350,4,0,0.002854
40.302,3.9958,2.0138,0.0144,0.935,4,0,0.002854
40.402,3.9954,2.0156,0.0140,0.655,4,0,0.002854
40.502,3.9947,2.0165,0.0134,0.633,4,0,0.002854
40.601,3.9958,2.0174,0.0133,0.501,4,0,0.002854
40.701,3.9959,2.0166,0.0119,0.439,4,0,0.002854
40.804,3.9942,2.0158,0.0142,0.856,4,0,0.002854
40.901,3.9951,2.0155,0.0152,0.511,4,0,0.002854
41.002,3.9956,2.0140,0.0142,0.350,4,0,0.002854
41.101,3.9968,2.0184,0.0146,0.686,4,0,0.002854
41.202,3.9982,2.0175,0.0166,0.560,4,0,0.002854
41.302,3.9996,2.0174,0.0173,0.433,4,0,0.002854
41.402,4.0021,2.0146,0.0170,0.528,4,0,0.002854
41.501,4.0003,2.0153,0.0177,0.387,4,0,0.002854
41.602,3.9996,2.0146,0.0164,0.607,4,0,0.002854
41.701,3.9982,2.0138,0.0157,0.502,4,0,0.002854
41.802,3.9998,2.0153,0.0152,0.517,4,0,0.002854
41.903,4.0005,2.0133,0.0131,1.056,4,0,0.002854
42.002,4.0007,2.0110,0.0140,0.532,4,0,0.002854
42.102,3.9994,2.0114,0.0137,0.604,4,0,0.002854
42.202,4.0000,2.0128,0.0134,0.527,4,0,0.002854
42.302,3.9952,2.0096,0.0137,0.498,4,0,0.002854
42.403,3.9956,2.0084,0.0133,0.922,4,0,0.002854
42.501,3.9952,2.0084,0.0117,0.472,4,0,0.002854
42.601,3.9927,2.0088,0.0118,0.468,4,0,0.002854
42.701,3.9922,2.0085,0.0107,0.382,4,0,0.002854
42.801,3.9911,2.0107,0.0112,0.551,4,0,0.002854
42.902,3.9894,2.0102,0.0126,0.557,4,0,0.002854
43.001,3.9885,2.0075,0.0136,0.485,4,0,0.002854
43.102,3.9885,2.0075,0.0151,0.490,4,0,0.002854
43.201,3.9891,2.0073,0.0144,0.383,4,0,0.002854
43.302,3.9915,2.0083,0.0128,0.643,4,0,0.002854
43.401,3.9941,2.0097,0.0131,0.430,4,0,0.002854
43.502,3.9939,2.0098,0.0130,0.400,4,0,0.002854
43.603,3.9913,2.0084,0.0149,1.880,4,0,0.002854
43.701,3.9919,2.0057,0.0151,0.514,4,0,0.002854
43.804,3.9937,2.0069,0.0131,0.928,4,0,0.002854
43.902,3.9937,2.0072,0.0139,0.486,4,0,0.002854
44.001,3.9914,2.0054,0.0155,0.485,4,0,0.002854
44.102,3.9922,2.0060,0.0163,0.528,4,0,0.002854
44.202,3.9938,2.0058,0.0151,0.590,4,0,0.002854
44.302,3.9958,2.0094,0.0162,0.538,4,0,0.002854
44.401,3.9946,2.0096,0.0170,0.457,4,0,0.002854
44.503,3.9958,2.0108,0.0177,0.618,4,0,0.002854
44.602,3.9971,2.0109,0.0191,0.684,4,0,0.002854
44.701,3.9942,2.0091,0.0178,0.515,4,0,0.002854
44.802,3.9918,2.0079,0.0149,0.628,4,0,0.002854
44.902,3.9904,2.0080,0.0170,0.397,4,0,0.002854
45.001,3.9938,2.0093,0.0171,0.536,4,0,0.002854
45.102,3.9961,2.0108,0.0159,0.830,4,0,0.002854
45.202,3.9973,2.0105,0.0158,0.363,4,0,0.002854
45.302,3.9994,2.0123,0.0158,0.594,4,0,0.002854
45.402,4.0000,2.0131,0.0186,0.684,4,0,0.002854
45.501,3.9985,2.0122,0.0177,0.484,4,0,0.002854
45.601,3.9974,2.0087,0.0180,0.412,4,0,0.002854
45.701,3.9985,2.0090,0.0172,0.320,4,0,0.002854
45.802,3.9999,2.0115,0.0190,0.695,4,0,0.002854
45.904,3.9991,2.0123,0.0173,0.663,4,0,0.002854
46.001,4.0009,2.0125,0.0162,0.526,4,0,0.002854
46.105,4.0022,2.0116,0.0158,1.619,4,0,0.002854
46.202,4.0047,2.0112,0.0143,0.901,4,0,0.002854
46.302,4.0078,2.0120,0.0134,0.598,4,0,0.002854
46.402,4.0070,2.0138,0.0141,0.581,4,0,0.002854
46.502,4.0066,2.0149,0.0156,0.590,4,0,0.002854
46.602,4.0076,2.0181,0.0148,0.810,4,0,0.002854
46.702,4.0043,2.0167,0.0137,0.921,4,0,0.002854
46.802,4.0052,2.0160,0.0139,0.550,4,0,0.002854
46.903,4.0046,2.0153,0.0152,0.658,4,0,0.002854
47.002,4.0008,2.0147,0.0161,0.548,4,0,0.002854
47.101,4.0006,2.0145,0.0171,0.417,4,0,0.002854
47.203,4.0031,2.0139,0.0159,0.550,4,0,0.002854
47.301,4.0061,2.0142,0.0172,0.563,4,0,0.002854
47.401,4.0096,2.0186,0.0160,0.344,4,0,0.002854
47.502,4.0099,2.0203,0.0144,0.936,4,0,0.002854
47.604,4.0144,2.0220,0.0154,0.883,4,0,0.002854
47.701,4.0157,2.0225,0.0158,0.423,4,0,0.002854
47.803,4.0137,2.0213,0.0146,0.806,4,0,0.002854
47.904,4.0132,2.0190,0.0170,0.567,4,0,0.002854
48.002,4.0123,2.0196,0.0162,0.592,4,0,0.002854
48.102,4.0129,2.0217,0.0150,1.374,4,0,0.002854
48.201,4.0145,2.0226,0.0144,0.453,4,0,0.002854
48.302,4.0119,2.0226,0.0151,0.596,4,0,0.002854
48.402,4.0087,2.0206,0.0144,0.551,4,0,0.002854
48.503,4.0057,2.0158,0.0141,0.635,4,0,0.002854
48.603,4.0034,2.0177,0.0143,1.002,4,0,0.002854
48.701,4.0052,2.0195,0.0131,0.511,4,0,0.002854
