t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.182,2.0034,3.1403,0.0341,0.437,1,3,0.001357
15.282,2.0034,3.1474,0.0344,0.362,1,3,0.001357
15.383,2.0034,3.1449,0.0388,0.490,1,3,0.001357
15.482,2.0034,3.1503,0.0325,0.431,1,3,0.001357
15.584,2.0034,3.1516,0.0362,0.672,1,3,0.001357
15.682,2.0034,3.1428,0.0360,0.515,1,3,0.001357
15.784,2.0034,3.1460,0.0334,1.674,1,3,0.001357
15.883,2.0034,3.1563,0.0384,0.532,1,3,0.001357
15.982,2.0034,3.1410,0.0375,0.497,1,3,0.001357
16.082,2.0034,3.1596,0.0382,0.469,1,3,0.001357
16.183,2.0034,3.1419,0.0376,0.811,1,3,0.001357
16.283,2.0034,3.1430,0.0347,0.592,1,3,0.001357
16.384,2.0034,3.1513,0.0317,1.048,1,3,0.001357
16.483,2.0034,3.1664,0.0373,0.430,1,3,0.001357
16.582,2.0034,3.1668,0.0317,0.456,1,3,0.001357
16.683,2.0034,3.1703,0.0255,0.546,1,3,0.001357
16.783,2.0034,3.1664,0.0260,0.475,1,3,0.001357
16.883,2.0034,3.1685,0.0317,0.766,1,3,0.001357
16.982,2.0034,3.1743,0.0283,0.436,1,3,0.001357
17.085,2.0034,3.1660,0.0271,2.005,1,3,0.001357
17.182,2.0034,3.1805,0.0253,0.308,1,3,0.001357
17.283,2.0034,3.1783,0.0243,0.581,1,3,0.001357
17.383,2.0034,3.1573,0.0220,0.614,1,3,0.001357
17.482,2.0034,3.1658,0.0250,0.414,1,3,0.001357
17.583,2.0034,3.1691,0.0196,0.487,1,3,0.001357
17.683,2.0034,3.1750,0.0157,0.600,1,3,0.001357
17.782,2.0034,3.1596,0.0095,0.446,1,3,0.001357
17.883,2.0034,3.1360,0.0124,0.847,1,3,0.001357
17.983,2.0034,3.1414,0.0120,0.591,1,3,0.001357
18.083,2.0034,3.1530,0.0100,0.718,1,3,0.001357
18.182,2.0034,3.1667,0.0052,0.462,1,3,0.001357
18.283,2.0034,3.1491,0.0076,0.619,1,3,0.001357
18.383,2.0034,3.1478,0.0040,0.617,1,3,0.001357
18.486,2.0034,3.1435,0.0113,1.612,1,3,0.001357
18.583,2.0034,3.1398,0.0125,0.584,1,3,0.001357
18.684,2.0034,3.1508,0.0101,0.814,1,3,0.001357
18.785,2.0034,3.1540,0.0107,1.831,1,3,0.001357
18.883,2.0034,3.1663,0.0087,0.578,1,3,0.001357
18.984,2.0034,3.1556,0.0061,1.010,1,3,0.001357
19.083,2.0034,3.1406,0.0032,0.582,1,3,0.001357
19.182,2.0034,3.1346,0.0026,0.410,1,3,0.001357
19.282,2.0034,3.1299,0.0043,0.523,1,3,0.001357
19.383,2.0034,3.1335,0.0072,0.510,1,3,0.001357
19.485,2.0034,3.1412,0.0049,1.522,1,3,0.001357
19.583,2.0034,3.1328,0.0045,0.576,1,3,0.001357
19.682,2.0034,3.1292,0.0045,0.436,1,3,0.001357
19.783,2.0034,3.1245,0.0026,0.545,1,3,0.001357
19.883,2.0034,3.1311,-0.0015,0.694,1,3,0.001357
19.983,2.0034,3.1234,0.0037,0.722,1,3,0.001357
20.082,2.0034,3.1388,-0.0008,0.455,1,3,0.001357
20.183,2.0034,3.1513,0.0004,0.468,1,3,0.001357
20.284,2.0034,3.1500,0.0014,1.462,1,3,0.001357
20.383,2.0034,3.1424,-0.0014,0.451,1,3,0.001357
20.483,2.0034,3.1469,-0.0035,0.539,1,3,0.001357
20.582,2.0034,3.1554,-0.0005,0.492,1,3,0.001357
20.682,2.0034,3.1516,0.0017,0.343,1,3,0.001357
20.782,2.0034,3.1567,0.0031,0.417,1,3,0.001357
20.882,2.0034,3.1398,0.0092,0.336,1,3,0.001357
20.983,2.0034,3.1408,0.0117,0.485,1,3,0.001357
21.083,2.0034,3.1425,0.0052,0.531,1,3,0.001357
21.182,2.0034,3.1249,0.0085,0.586,1,3,0.001357
21.282,2.0034,3.1216,0.0139,0.429,1,3,0.001357
21.385,2.0034,3.1179,0.0176,1.815,1,3,0.001357
21.483,2.0034,3.1268,0.0171,0.893,1,3,0.001357
21.582,2.0034,3.1233,0.0165,0.388,1,3,0.001357
21.684,2.0034,3.1179,0.0176,0.516,1,3,0.001357
21.782,2.0034,3.1360,0.0200,0.469,1,3,0.001357
21.886,2.0034,3.1475,0.0205,0.987,1,3,0.001357
21.983,2.0034,3.1524,0.0158,0.632,1,3,0.001357
22.083,2.0034,3.1651,0.0147,0.626,1,3,0.001357
22.183,2.0034,3.1554,0.0145,0.471,1,3,0.001357
22.282,2.0034,3.1565,0.0152,0.347,1,3,0.001357
22.382,2.0034,3.1406,0.0183,0.507,1,3,0.001357
22.483,2.0034,3.1382,0.0136,0.552,1,3,0.001357
22.583,2.0034,3.1354,0.0158,0.609,1,3,0.001357
22.682,2.0034,3.1355,0.0128,0.493,1,3,0.001357
22.783,2.0034,3.1589,0.0123,0.710,1,3,0.001357
22.883,2.0034,3.1524,0.0113,0.462,1,3,0.001357
22.983,2.0034,3.1516,0.0200,0.494,1,3,0.001357
23.082,2.0034,3.1664,0.0195,0.410,1,3,0.001357
23.183,2.0034,3.1764,0.0198,0.740,1,3,0.001357
23.283,2.0034,3.1664,0.0240,0.569,1,3,0.001357
23.382,2.0034,3.1649,0.0221,0.502,1,3,0.001357
23.483,2.0034,3.1713,0.0201,0.670,1,3,0.001357
23.583,2.0034,3.1798,0.0224,0.711,1,3,0.001357
23.683,2.0034,3.1816,0.0179,0.810,1,3,0.001357
23.783,2.0034,3.1691,0.0165,0.441,1,3,0.001357
23.883,2.0034,3.1693,0.0147,0.700,1,3,0.001357
23.982,2.0034,3.1901,0.0146,0.398,1,3,0.001357
24.082,2.0034,3.1975,0.0134,0.479,1,3,0.001357
24.182,2.0034,3.1891,0.0132,0.397,1,3,0.001357
24.283,2.0034,3.1888,0.0091,0.493,1,3,0.001357
24.383,2.0034,3.1855,0.0116,0.547,1,3,0.001357
24.483,2.0034,3.1873,0.0117,0.537,1,3,0.001357
24.582,2.0034,3.1839,0.0046,0.414,1,3,0.001357
24.683,2.0034,3.1837,0.0016,0.574,1,3,0.001357
24.782,2.0034,3.1901,0.0090,0.386,1,3,0.001357
24.883,2.0034,3.2058,0.0168,0.605,1,3,0.001357
24.982,2.0034,3.2114,0.0102,0.488,1,3,0.001357
25.083,2.0034,3.2111,0.0109,0.517,1,3,0.001357
25.184,2.0034,3.2118,0.0119,0.479,1,3,0.001357
25.282,2.0034,3.2045,0.0147,0.425,1,3,0.001357
25.383,2.0034,3.1968,0.0129,0.634,1,3,0.001357
25.483,2.0034,3.1922,0.0098,0.642,1,3,0.001357
25.583,2.0034,3.1865,0.0102,0.420,1,3,0.001357
25.685,2.0034,3.1898,0.0098,0.652,1,3,0.001357
25.783,2.0034,3.2078,0.0120,1.422,1,3,0.001357
25.883,2.0034,3.2216,0.0136,0.746,1,3,0.001357
25.983,2.0034,3.2214,0.0131,0.484,1,3,0.001357
26.082,2.0034,3.2045,0.0126,0.500,1,3,0.001357
26.183,2.0034,3.2014,0.0128,1.141,1,3,0.001357
26.283,2.0034,3.2091,0.0149,0.426,1,3,0.001357
26.382,2.0034,3.2177,0.0162,0.483,1,3,0.001357
26.483,2.0034,3.2177,0.0165,0.724,1,3,0.001357
26.583,2.0034,3.2158,0.0139,0.535,1,3,0.001357
26.684,2.0034,3.2028,0.0149,0.450,1,3,0.001357
26.783,2.0034,3.2043,0.0220,0.605,1,3,0.001357
26.883,2.0034,3.2027,0.0222,0.439,1,3,0.001357
26.983,2.0034,3.2045,0.0215,0.504,1,3,0.001357
27.083,2.0034,3.1873,0.0214,0.554,1,3,0.001357
27.183,2.0034,3.1910,0.0208,0.485,1,3,0.001357
27.283,2.0034,3.1876,0.0184,1.020,1,3,0.001357
27.383,2.0034,3.1918,0.0161,0.547,1,3,0.001357
27.483,2.0034,3.1859,0.0097,0.883,1,3,0.001357
27.582,2.0034,3.1755,0.0135,0.398,1,3,0.001357
27.684,2.0034,3.1716,0.0095,0.713,1,3,0.001357
27.783,2.0034,3.1621,0.0065,0.478,1,3,0.001357
27.882,2.0034,3.1738,0.0040,0.473,1,3,0.001357
27.983,2.0034,3.1738,0.0040,0.584,0,4,0.001657
28.082,2.0034,3.1703,0.0075,0.378,1,3,0.001552
28.182,2.0034,3.1814,0.0086,0.533,1,3,0.001485
28.282,2.0034,3.1811,0.0083,0.451,1,3,0.001442
28.382,2.0034,3.1921,0.0164,0.455,1,3,0.001414
28.483,2.0034,3.1958,0.0176,0.675,1,3,0.001395
28.583,2.0034,3.2051,0.0166,0.494,1,3,0.001383
28.684,2.0034,3.1879,0.0182,0.734,1,3,0.001374
28.782,2.0034,3.2103,0.0183,0.429,1,3,0.001369
28.883,2.0034,3.2094,0.0161,0.662,1,3,0.001365
28.982,2.0034,3.2162,0.0166,0.454,1,3,0.001363
29.083,2.0034,3.2145,0.0093,0.532,1,3,0.001361
29.183,2.0034,3.2355,0.0035,0.635,1,3,0.001360
29.284,2.0034,3.2387,0.0084,0.549,1,3,0.001359
29.383,2.0034,3.2480,0.0114,0.559,1,3,0.001359
29.483,2.0034,3.2551,0.0086,0.596,1,3,0.001358
29.583,2.0034,3.2527,0.0117,0.589,1,3,0.001358
29.682,2.0034,3.2615,0.0102,0.454,1,3,0.001358
29.784,2.0034,3.2410,0.0148,1.279,1,3,0.001358
29.883,2.0034,3.2232,0.0198,0.824,1,3,0.001358
29.983,2.0034,3.2340,0.0111,0.515,1,3,0.001358
30.084,2.0034,3.2418,0.0139,0.935,1,3,0.001358
30.184,2.0034,3.2332,0.0133,0.585,1,3,0.001358
30.282,2.0034,3.2193,0.0158,0.484,1,3,0.001358
30.383,2.0034,3.2158,0.0159,0.510,1,3,0.001358
30.483,2.0034,3.2248,0.0189,0.597,1,3,0.001357
30.583,2.0034,3.2252,0.0222,0.580,1,3,0.001357
30.682,2.0034,3.2193,0.0212,0.369,1,3,0.001357
30.783,2.0034,3.2287,0.0201,0.700,1,3,0.001357
30.883,2.0034,3.2396,0.0213,0.532,1,3,0.001357
30.983,2.0034,3.2295,0.0260,0.558,1,3,0.001357
31.083,2.0034,3.2271,0.0262,0.669,1,3,0.001357
31.183,2.0034,3.2226,0.0309,0.546,1,3,0.001357
31.285,2.0034,3.2111,0.0342,0.501,1,3,0.001357
31.384,2.0034,3.2157,0.0340,0.351,1,3,0.001357
31.483,2.0034,3.2104,0.0334,0.705,1,3,0.001357
31.583,2.0034,3.2141,0.0290,0.597,1,3,0.001357
31.682,2.0034,3.2413,0.0320,0.447,1,3,0.001357
31.782,2.0034,3.2395,0.0305,0.485,1,3,0.001357
31.883,2.0034,3.2444,0.0313,0.571,1,3,0.001357
31.983,2.0034,3.2420,0.0268,0.707,1,3,0.001357
32.083,2.0034,3.2267,0.0242,0.677,1,3,0.001357
32.182,2.0034,3.2275,0.0284,0.363,1,3,0.001357
32.283,2.0034,3.2119,0.0274,0.532,1,3,0.001357
32.383,2.0034,3.2040,0.0248,0.382,1,3,0.001357
32.483,2.0034,3.1993,0.0240,0.588,1,3,0.001357
32.583,2.0034,3.2150,0.0262,0.512,1,3,0.001357
32.682,2.0034,3.2141,0.0350,0.551,1,3,0.001357
32.783,2.0034,3.2227,0.0342,0.584,1,3,0.001357
32.883,2.0034,3.2262,0.0380,0.560,1,3,0.001357
32.984,2.0034,3.2256,0.0391,0.635,1,3,0.001357
33.083,2.0034,3.2210,0.0392,0.602,1,3,0.001357
33.183,2.0034,3.2180,0.0403,1.289,1,3,0.001357
33.283,2.0034,3.2315,0.0400,0.552,1,3,0.001357
33.382,2.0034,3.2398,0.0402,0.475,1,3,0.001357
33.483,2.0034,3.2376,0.0459,0.585,1,3,0.001357
33.582,2.0034,3.2404,0.0507,0.479,1,3,0.001357
33.683,2.0034,3.2232,0.0555,0.383,1,3,0.001357
33.782,2.0034,3.2214,0.0542,0.491,1,3,0.001357
33.883,2.0034,3.2379,0.0498,0.519,1,3,0.001357
33.984,2.0034,3.2313,0.0496,0.657,1,3,0.001357
34.083,2.0034,3.2206,0.0544,0.564,1,3,0.001357
34.182,2.0034,3.2250,0.0532,0.428,1,3,0.001357
34.284,2.0034,3.2302,0.0547,0.455,1,3,0.001357
34.382,2.0034,3.2290,0.0572,0.638,1,3,0.001357
34.482,2.0034,3.2286,0.0634,0.446,1,3,0.001357
34.583,2.0034,3.2180,0.0676,0.480,1,3,0.001357
34.682,2.0034,3.2104,0.0715,0.392,1,3,0.001357
34.782,2.0034,3.2039,0.0653,0.356,1,3,0.001357
34.883,2.0034,3.1802,0.0652,0.521,1,3,0.001357
34.983,2.0034,3.1930,0.0692,0.785,1,3,0.001357
35.083,2.0034,3.1960,0.0721,0.614,1,3,0.001357
35.182,2.0034,3.1926,0.0748,0.478,1,3,0.001357
35.282,2.0034,3.1870,0.0750,0.528,1,3,0.001357
35.383,2.0034,3.1801,0.0688,0.494,1,3,0.001357
35.482,2.0034,3.1858,0.0720,0.487,1,3,0.001357
35.582,2.0034,3.1966,0.0761,0.432,1,3,0.001357
35.683,2.0034,3.1898,0.0736,0.945,1,3,0.001357
35.782,2.0034,3.1657,0.0729,0.470,1,3,0.001357
35.883,2.0034,3.1627,0.0715,0.551,1,3,0.001357
35.982,2.0034,3.1615,0.0712,0.327,1,3,0.001357
36.084,2.0034,3.1600,0.0704,1.513,1,3,0.001357
36.183,2.0034,3.1592,0.0767,0.505,1,3,0.001357
36.282,2.0034,3.1490,0.0815,0.452,1,3,0.001357
36.382,2.0034,3.1577,0.0872,0.510,1,3,0.001357
36.483,2.0034,3.1623,0.0868,0.538,1,3,0.001357
36.582,2.0034,3.1483,0.0830,0.504,1,3,0.001357
36.683,2.0034,3.1588,0.0837,0.429,1,3,0.001357
36.782,2.0034,3.1706,0.0814,0.571,1,3,0.001357
36.882,2.0034,3.1704,0.0824,0.472,1,3,0.001357
36.982,2.0034,3.1544,0.0819,0.465,1,3,0.001357
37.083,2.0034,3.1544,0.0741,0.578,1,3,0.001357
37.183,2.0034,3.1572,0.0747,0.727,1,3,0.001357
37.282,2.0034,3.1703,0.0804,0.491,1,3,0.001357
37.384,2.0034,3.1814,0.0845,0.888,1,3,0.001357
37.483,2.0034,3.1858,0.0849,0.633,1,3,0.001357
37.583,2.0034,3.1797,0.0876,0.937,1,3,0.001357
37.682,2.0034,3.1719,0.0916,0.412,1,3,0.001357
37.783,2.0034,3.1604,0.0913,0.515,1,3,0.001357
37.883,2.0034,3.1603,0.0885,1.017,1,3,0.001357
37.983,2.0034,3.1669,0.0827,0.546,1,3,0.001357
38.083,2.0034,3.1723,0.0809,0.772,1,3,0.001357
38.183,2.0034,3.1606,0.0791,0.743,1,3,0.001357
38.283,2.0034,3.1562,0.0803,0.639,1,3,0.001357
38.382,2.0034,3.1460,0.0799,0.583,1,3,0.001357
38.483,2.0034,3.1307,0.0773,0.554,1,3,0.001357
38.583,2.0034,3.1473,0.0779,0.456,1,3,0.001357
38.683,2.0034,3.1446,0.0770,0.498,1,3,0.001357
38.783,2.0034,3.1552,0.0766,0.482,1,3,0.001357
38.883,2.0034,3.1586,0.0766,0.486,1,3,0.001357
38.983,2.0034,3.1428,0.0754,0.552,1,3,0.001357
39.083,2.0034,3.1278,0.0715,0.531,1,3,0.001357
39.183,2.0034,3.1300,0.0742,0.647,1,3,0.001357
39.282,2.0034,3.1401,0.0712,0.390,1,3,0.001357
39.382,2.0034,3.1510,0.0698,0.505,1,3,0.001357
39.484,2.0034,3.1572,0.0675,0.542,1,3,0.001357
39.582,2.0034,3.1473,0.0706,0.392,1,3,0.001357
39.683,2.0034,3.1577,0.0703,0.981,1,3,0.001357
39.783,2.0034,3.1523,0.0733,0.557,1,3,0.001357
39.883,2.0034,3.1407,0.0764,0.532,1,3,0.001357
39.983,2.0034,3.1513,0.0760,0.584,1,3,0.001357
40.083,2.0034,3.1570,0.0724,0.590,1,3,0.001357
40.182,2.0034,3.1451,0.0734,0.486,1,3,0.001357
40.283,2.0034,3.1451,0.0711,0.510,1,3,0.001357
40.382,2.0034,3.1450,0.0715,0.416,1,3,0.001357
40.483,2.0034,3.1339,0.0724,0.569,1,3,0.001357
40.583,2.0034,3.1443,0.0769,0.478,1,3,0.001357
40.683,2.0034,3.1461,0.0789,0.631,1,3,0.001357
40.784,2.0034,3.1475,0.0752,1.661,1,3,0.001357
40.882,2.0034,3.1670,0.0750,0.434,1,3,0.001357
40.983,2.0034,3.1708,0.0787,0.553,1,3,0.001357
41.083,2.0034,3.1612,0.0774,0.574,1,3,0.001357
41.182,2.0034,3.1640,0.0769,0.374,1,3,0.001357
41.283,2.0034,3.1543,0.0771,0.472,1,3,0.001357
41.382,2.0034,3.1586,0.0766,0.472,1,3,0.001357
41.483,2.0034,3.1476,0.0746,0.533,1,3,0.001357
41.583,2.0034,3.1570,0.0723,0.421,1,3,0.001357
41.683,2.0034,3.1622,0.0760,0.593,1,3,0.001357
41.782,2.0034,3.1704,0.0741,0.520,1,3,0.001357
41.885,2.0034,3.1751,0.0729,0.604,1,3,0.001357
41.983,2.0034,3.1568,0.0712,0.725,1,3,0.001357
42.083,2.0034,3.1534,0.0746,0.554,1,3,0.001357
42.182,2.0034,3.1411,0.0728,0.494,1,3,0.001357
42.283,2.0034,3.1399,0.0698,0.572,1,3,0.001357
42.383,2.0034,3.1393,0.0657,0.754,1,3,0.001357
42.482,2.0034,3.1372,0.0669,0.420,1,3,0.001357
42.583,2.0034,3.1567,0.0688,0.527,1,3,0.001357
42.683,2.0034,3.1736,0.0659,0.464,1,3,0.001357
42.783,2.0034,3.1847,0.0645,0.604,1,3,0.001357
42.883,2.0034,3.1712,0.0599,0.585,1,3,0.001357
42.982,2.0034,3.1757,0.0611,0.409,1,3,0.001357
43.083,2.0034,3.1726,0.0603,0.410,1,3,0.001357
43.184,2.0034,3.1838,0.0630,1.371,1,3,0.001357
43.282,2.0034,3.1728,0.0605,0.462,1,3,0.001357
45.864,2.0034,3.1615,0.0592,0.390,1,3,0.001357
45.964,2.0034,3.1660,0.0569,0.444,1,3,0.001357
46.066,2.0034,3.1664,0.0595,0.820,1,3,0.001357
46.164,2.0034,3.1787,0.0638,0.638,1,3,0.001357
46.264,2.0034,3.1801,0.0624,0.502,1,3,0.001357
46.364,2.0034,3.1704,0.0630,0.437,1,3,0.001357
46.467,2.0034,3.1777,0.0617,0.493,1,3,0.001357
46.564,2.0034,3.1870,0.0663,0.654,1,3,0.001357
46.663,2.0034,3.1838,0.0704,0.298,1,3,0.001357
46.764,2.0034,3.1786,0.0721,0.446,1,3,0.001357
46.864,2.0034,3.1815,0.0700,0.506,1,3,0.001357
46.964,2.0034,3.1713,0.0697,0.487,1,3,0.001357
47.065,2.0034,3.1764,0.0788,0.487,1,3,0.001357
47.164,2.0034,3.1719,0.0732,0.587,1,3,0.001357
47.266,2.0034,3.1860,0.0751,1.546,1,3,0.001357
47.364,2.0034,3.1926,0.0736,0.549,1,3,0.001357
47.464,2.0034,3.1846,0.0750,0.883,1,3,0.001357
47.564,2.0034,3.2004,0.0808,0.326,1,3,0.001357
47.664,2.0034,3.1786,0.0813,0.502,1,3,0.001357
47.764,2.0034,3.1827,0.0781,0.641,1,3,0.001357
47.864,2.0034,3.1671,0.0829,0.576,1,3,0.001357
47.965,2.0034,3.1634,0.0836,1.335,1,3,0.001357
48.064,2.0034,3.1607,0.0794,0.619,1,3,0.001357
48.164,2.0034,3.1658,0.0826,0.460,1,3,0.001357
48.265,2.0034,3.1568,0.0849,0.860,1,3,0.001357
48.364,2.0034,3.1763,0.0840,0.403,1,3,0.001357
48.464,2.0034,3.1698,0.0848,0.511,1,3,0.001357
48.564,2.0034,3.1629,0.0901,0.805,1,3,0.001357
48.663,2.0034,3.1580,0.0877,0.439,1,3,0.001357
48.764,2.0034,3.1465,0.0918,0.599,1,3,0.001357
48.863,2.0034,3.1573,0.0890,0.308,1,3,0.001357
48.964,2.0034,3.1537,0.0864,0.446,1,3,0.001357
49.064,2.0034,3.1583,0.0856,0.607,1,3,0.001357
49.164,2.0034,3.1566,0.0849,0.548,1,3,0.001357
49.265,2.0034,3.1504,0.0883,0.524,1,3,0.001357
49.365,2.0034,3.1652,0.0911,0.541,1,3,0.001357
49.463,2.0034,3.1534,0.0912,0.376,1,3,0.001357
49.564,2.0034,3.1536,0.0909,0.454,1,3,0.001357
49.664,2.0034,3.1600,0.0938,0.342,1,3,0.001357
49.764,2.0034,3.1674,0.0945,0.493,1,3,0.001357
49.864,2.0034,3.1432,0.0970,0.529,1,3,0.001357
49.965,2.0034,3.1402,0.0949,0.663,1,3,0.001357
50.064,2.0034,3.1551,0.0974,0.507,1,3,0.001357
50.164,2.0034,3.1476,0.0988,0.499,1,3,0.001357
50.265,2.0034,3.1480,0.1044,1.052,1,3,0.001357
50.364,2.0034,3.1455,0.0980,0.612,1,3,0.001357
50.465,2.0034,3.1415,0.1011,0.480,1,3,0.001357
50.564,2.0034,3.1331,0.1017,0.572,1,3,0.001357
50.664,2.0034,3.1427,0.1032,0.535,1,3,0.001357
50.764,2.0034,3.1351,0.1088,0.584,1,3,0.001357
50.864,2.0034,3.1359,0.1133,0.626,1,3,0.001357
50.964,2.0034,3.1383,0.1125,0.459,1,3,0.001357
51.063,2.0034,3.1309,0.1161,0.340,1,3,0.001357
51.164,2.0034,3.1379,0.1159,0.672,1,3,0.001357
51.264,2.0034,3.1546,0.1179,0.475,1,3,0.001357
51.364,2.0034,3.1580,0.1176,0.521,1,3,0.001357
51.464,2.0034,3.1608,0.1223,0.501,1,3,0.001357
51.564,2.0034,3.1499,0.1234,0.537,1,3,0.001357
51.664,2.0034,3.1439,0.1234,0.523,1,3,0.001357
51.764,2.0034,3.1542,0.1231,0.392,1,3,0.001357
51.864,2.0034,3.1560,0.1271,0.467,1,3,0.001357
51.964,2.0034,3.1535,0.1301,0.319,1,3,0.001357
52.064,2.0034,3.1538,0.1322,0.920,1,3,0.001357
52.164,2.0034,3.1444,0.1311,0.492,1,3,0.001357
52.263,2.0034,3.1571,0.1332,0.406,1,3,0.001357
52.364,2.0034,3.1462,0.1356,0.557,1,3,0.001357
52.463,2.0034,3.1397,0.1337,0.420,1,3,0.001357
52.566,2.0034,3.1468,0.1351,0.707,1,3,0.001357
52.665,2.0034,3.1415,0.1361,1.361,1,3,0.001357
52.764,2.0034,3.1434,0.1340,0.461,1,3,0.001357
52.864,2.0034,3.1566,0.1299,0.592,1,3,0.001357
52.964,2.0034,3.1675,0.1297,0.539,1,3,0.001357
53.064,2.0034,3.1466,0.1350,0.698,1,3,0.001357
53.164,2.0034,3.1278,0.1442,0.430,1,3,0.001357
