t_sec,x,y,z,solve_ms
11.1055,2.006186,2.057577,-0.050893,0.000
11.2040,2.006245,2.047538,-0.043985,0.000
11.3054,2.035593,2.052078,-0.049869,0.000
11.4055,2.027919,2.037868,-0.052317,0.000
11.5040,2.055664,2.037926,-0.035580,0.000
11.6045,2.067324,2.059381,-0.035915,0.000
11.7064,2.063342,2.055598,-0.022118,0.000
11.8105,2.087113,2.071298,-0.024887,0.000
11.9048,2.103314,2.076266,-0.021963,0.000
12.0044,2.120708,2.061341,-0.025250,0.000
12.1041,2.128858,2.093727,-0.053195,0.000
12.2080,2.135468,2.102473,-0.033590,0.000
12.3069,2.146292,2.093657,-0.052180,0.000
12.4061,2.167525,2.093644,-0.042555,0.000
12.5058,2.168898,2.106498,-0.054793,0.000
12.6054,2.173169,2.103580,-0.047794,0.000
12.7052,2.152180,2.091521,-0.050019,0.000
12.8057,2.141859,2.075146,-0.040635,0.000
12.9060,2.138718,2.081004,-0.031228,0.000
13.0095,2.167884,2.076768,-0.025736,0.000
13.1084,2.157649,2.083137,-0.043905,0.000
13.2067,2.166962,2.097638,-0.032190,0.000
13.3039,2.171789,2.110509,-0.047788,0.000
13.4056,2.160730,2.106151,-0.027230,0.000
13.5066,2.154829,2.120160,-0.037335,0.000
13.6062,2.160097,2.108861,-0.023206,0.000
13.7041,2.177612,2.103024,-0.013610,0.000
13.8052,2.161498,2.100743,-0.014451,0.000
13.9066,2.151221,2.081315,-0.013404,0.000
14.0053,2.167172,2.097333,-0.021014,0.000
14.1056,2.180667,2.095922,-0.005917,0.000
14.2050,2.186463,2.126412,-0.014977,0.000
14.3037,2.179880,2.117238,-0.000955,0.000
14.4034,2.171015,2.115403,0.004647,0.000
14.5049,2.176077,2.116599,0.024645,0.000
14.6054,2.193643,2.124684,0.018184,0.000
14.7044,2.201230,2.122390,0.015796,0.000
14.8040,2.199356,2.116489,0.013826,0.000
14.9070,2.202693,2.097837,0.008505,0.000
15.0052,2.187757,2.112723,0.008113,0.000
15.1060,2.183033,2.111635,0.000930,0.000
15.2049,2.187109,2.111149,0.006039,0.000
15.3045,2.189326,2.106057,0.016717,0.000
15.4039,2.156816,2.108461,0.010833,0.000
15.5063,2.175649,2.122694,0.007470,0.000
15.6067,2.180576,2.119359,0.022352,0.000
15.7036,2.167686,2.104215,0.004878,0.000
15.8043,2.176912,2.080215,-0.002670,0.000
15.9052,2.172203,2.085765,0.014482,0.000
16.0036,2.195924,2.114359,0.027305,0.000
16.1036,2.176692,2.124630,0.021175,0.000
16.2042,2.167994,2.129589,0.016404,0.000
16.3048,2.166252,2.110489,0.020589,0.000
16.4050,2.202948,2.111666,0.020342,0.000
16.5038,2.206265,2.125420,0.029215,0.000
16.6044,2.208836,2.110407,0.025355,0.000
16.7058,2.179964,2.111560,0.030907,0.000
16.8034,2.153834,2.146218,0.021495,0.000
16.9055,2.158464,2.122939,0.019779,0.000
17.0040,2.153389,2.106147,0.013630,0.000
17.1098,2.166721,2.125162,0.007709,0.000
17.2044,2.181190,2.117912,0.003395,0.000
17.3033,2.180097,2.142366,0.018309,0.000
17.4059,2.147349,2.124900,0.006118,0.000
17.5036,2.166467,2.151284,0.008045,0.000
17.6049,2.132588,2.118833,0.006301,0.000
17.7043,2.106344,2.109224,0.006344,0.000
17.8041,2.121439,2.100961,0.003494,0.000
17.9048,2.096553,2.107801,0.002129,0.000
18.0041,2.103415,2.111184,-0.010119,0.000
18.1049,2.106150,2.136066,-0.007536,0.000
18.2041,2.121258,2.140699,-0.020455,0.000
18.3052,2.123647,2.119314,-0.017797,0.000
18.4051,2.107420,2.138041,-0.014536,0.000
18.5058,2.089373,2.149020,-0.010585,0.000
18.6061,2.113096,2.134405,-0.004501,0.000
18.7043,2.053377,2.125892,-0.011624,0.000
18.8051,2.059835,2.127046,-0.012373,0.000
18.9077,2.101641,2.130087,0.006008,0.000
19.0058,2.084831,2.127871,0.006433,0.000
19.1036,2.112337,2.118502,0.010468,0.000
19.2081,2.082961,2.161021,0.005864,0.000
19.3066,2.087624,2.148026,0.004272,0.000
19.4038,2.112752,2.143007,0.010134,0.000
19.5043,2.095991,2.135179,-0.012835,0.000
19.6048,2.074849,2.124142,-0.012289,0.000
19.7077,2.079018,2.144171,-0.014174,0.000
19.8037,2.056445,2.145617,-0.022898,0.000
19.9054,2.075354,2.169665,-0.032346,0.000
20.0039,2.081898,2.156950,-0.036633,0.000
20.1039,2.092123,2.177784,-0.033948,0.000
20.2058,2.109595,2.189279,-0.034037,0.000
20.3037,2.079632,2.178335,-0.038953,0.000
20.4044,2.081483,2.182970,-0.023716,0.000
20.5109,2.051238,2.181947,-0.033394,0.000
20.6051,2.055277,2.168122,-0.047981,0.000
20.7035,2.061450,2.164661,-0.035382,0.000
20.8066,2.072184,2.166164,-0.025514,0.000
20.9097,2.066882,2.177152,-0.023726,0.000
21.0047,2.064871,2.163623,-0.012784,0.000
21.1032,2.056115,2.151127,-0.023658,0.000
21.2041,2.073657,2.141922,-0.023370,0.000
21.3065,2.077838,2.175929,-0.045184,0.000
21.4048,2.096514,2.160294,-0.038807,0.000
21.5039,2.104169,2.137360,-0.030514,0.000
21.6082,2.092154,2.135150,-0.019479,0.000
21.7051,2.095935,2.146590,-0.009018,0.000
21.8078,2.086540,2.146899,-0.011586,0.000
21.9042,2.084107,2.130796,-0.010837,0.000
22.0082,2.050270,2.118418,-0.011360,0.000
22.1044,2.057480,2.115478,0.000800,0.000
22.2044,2.080602,2.127243,-0.013443,0.000
22.3088,2.104405,2.138676,-0.004359,0.000
22.4053,2.066895,2.168157,-0.005383,0.000
22.5049,2.082734,2.141946,0.008477,0.000
22.6071,2.092009,2.180562,0.013438,0.000
22.7070,2.082053,2.148799,0.000252,0.000
22.8043,2.076694,2.133927,0.029030,0.000
22.9063,2.046045,2.164835,-0.002702,0.000
23.0072,2.048138,2.142124,-0.013119,0.000
23.1046,2.044497,2.153865,-0.006399,0.000
23.2045,2.011465,2.134897,0.005761,0.000
23.3044,1.995999,2.145605,-0.014028,0.000
23.4070,1.990424,2.118922,-0.001849,0.000
23.5041,1.988356,2.147851,-0.005617,0.000
23.6048,1.998224,2.143856,-0.006283,0.000
23.7044,1.998087,2.132791,-0.004588,0.000
23.8069,1.962858,2.129126,-0.006512,0.000
23.9041,1.993024,2.161607,0.015127,0.000
24.0038,1.984014,2.146552,0.017151,0.000
24.1067,1.987686,2.188712,0.092226,0.000
24.2045,2.011299,2.255415,0.191564,0.000
24.3063,1.995646,2.358580,0.321001,0.000
24.4050,2.010270,2.430907,0.460736,0.000
24.5043,2.007938,2.471364,0.560635,0.000
24.6065,1.978569,2.541630,0.678328,0.000
24.7084,2.009321,2.574766,0.781670,0.000
24.8051,2.000823,2.659742,0.871790,0.000
24.9050,2.001016,2.691827,0.939141,0.000
25.0051,1.976048,2.724079,1.011977,0.000
25.1052,2.014213,2.764604,1.076132,0.000
25.2047,1.997140,2.791226,1.137728,0.000
25.3047,2.009243,2.835201,1.184523,0.000
25.4036,2.009178,2.870982,1.224598,0.000
25.5062,2.027984,2.916841,1.265879,0.000
25.6066,2.024090,2.916636,1.303892,0.000
25.7037,2.037551,2.943285,1.330010,0.000
25.8040,2.047209,2.949443,1.364492,0.000
25.9048,2.050004,2.938666,1.374692,0.000
26.0043,2.065877,2.941346,1.404105,0.000
26.1089,2.074232,2.958958,1.421367,0.000
26.2056,2.066492,2.961102,1.460619,0.000
26.3063,2.069393,2.981432,1.457004,0.000
26.4093,2.065270,2.995693,1.471168,0.000
26.5062,2.033892,2.992914,1.487753,0.000
26.6055,2.041689,2.978087,1.489079,0.000
26.7061,2.047758,2.997845,1.513420,0.000
26.8047,2.028014,2.988486,1.523034,0.000
26.9048,2.016758,3.012480,1.508480,0.000
27.0072,2.037257,3.019721,1.510872,0.000
27.1042,2.033120,3.017203,1.499692,0.000
27.2061,2.032057,3.017839,1.507796,0.000
27.3050,2.026743,3.030054,1.519950,0.000
27.4050,2.048868,3.031725,1.527251,0.000
27.5054,2.044192,3.012416,1.528822,0.000
27.6041,2.044341,3.029481,1.541300,0.000
27.7041,2.045038,3.041694,1.517108,0.000
27.8077,2.032348,3.006798,1.517238,0.000
27.9061,2.053809,2.997784,1.518414,0.000
28.0038,2.041847,2.976005,1.525089,0.000
28.1055,2.035384,3.015496,1.515013,0.000
28.2066,2.035521,3.017299,1.510964,0.000
28.3045,2.044741,3.022559,1.514764,0.000
28.4038,2.051620,3.014837,1.508588,0.000
28.5063,2.044499,3.021236,1.501323,0.000
28.6050,2.014204,3.027584,1.506146,0.000
28.7065,2.023125,3.039336,1.490633,0.000
28.8040,2.024678,3.037562,1.509857,0.000
28.9075,2.017618,3.041228,1.487608,0.000
29.0037,2.017789,3.000349,1.479208,0.000
29.1094,1.991198,3.014194,1.484220,0.000
29.2051,1.997592,3.019981,1.494705,0.000
29.3055,1.995224,3.003834,1.490976,0.000
29.4082,1.982189,3.010849,1.505768,0.000
29.5045,1.985924,2.993975,1.501308,0.000
29.6047,1.989815,2.964028,1.480123,0.000
29.7061,2.037363,2.949753,1.488954,0.000
29.8054,2.024229,2.955257,1.486725,0.000
29.9047,2.009153,2.988562,1.484101,0.000
30.0063,2.010102,2.967613,1.500005,0.000
30.1040,2.026543,2.966011,1.484824,0.000
30.2045,2.039734,2.986783,1.471593,0.000
30.3035,2.039302,2.968155,1.488794,0.000
30.4047,2.038265,3.003491,1.483603,0.000
30.5099,2.056562,2.965890,1.478884,0.000
30.6045,2.051873,2.979801,1.483511,0.000
30.7086,2.037763,2.980714,1.486546,0.000
30.8081,2.037812,2.968423,1.471355,0.000
30.9041,2.009947,2.963857,1.476090,0.000
31.0044,2.020571,2.972458,1.483171,0.000
31.1052,2.009018,2.962827,1.493059,0.000
31.2060,2.010521,2.954666,1.466718,0.000
31.3065,2.020741,2.944286,1.490855,0.000
31.4090,1.988076,2.931002,1.473843,0.000
31.5097,1.991130,2.948115,1.468506,0.000
31.6072,1.996434,2.926816,1.480662,0.000
31.7070,1.992976,2.950571,1.479990,0.000
31.8035,1.959267,2.957884,1.479058,0.000
31.9070,1.968219,2.941257,1.490087,0.000
32.0048,1.956181,2.922050,1.494308,0.000
32.1042,1.956696,2.934837,1.484677,0.000
32.2043,1.945166,2.955957,1.484920,0.000
32.3037,1.951542,2.915684,1.498193,0.000
32.4046,1.949403,2.942504,1.496757,0.000
32.5104,1.937988,2.946556,1.503004,0.000
32.6054,1.940112,2.960402,1.515322,0.000
32.7043,1.954932,2.960118,1.502509,0.000
32.8066,1.952210,2.951874,1.499691,0.000
32.9071,1.963855,2.923268,1.498667,0.000
33.0043,1.963243,2.940766,1.520194,0.000
33.1044,1.955532,2.927327,1.509673,0.000
33.2093,1.963934,2.934695,1.500271,0.000
33.3078,1.948721,2.947713,1.496392,0.000
33.4051,1.922364,2.948452,1.511539,0.000
33.5038,1.968062,2.969551,1.499876,0.000
33.6050,1.923813,2.923974,1.519836,0.000
33.7041,1.912551,2.952068,1.515413,0.000
33.8040,1.951422,2.959195,1.508009,0.000
33.9040,1.924423,2.958723,1.501195,0.000
34.0082,1.945173,2.959834,1.497738,0.000
34.1068,1.939486,2.960886,1.508266,0.000
34.2065,1.941099,2.994858,1.514445,0.000
34.3117,1.919279,2.964445,1.500381,0.000
34.4042,1.909403,2.971315,1.498967,0.000
34.5048,1.900489,2.990887,1.500020,0.000
34.6038,1.908309,2.976566,1.487738,0.000
34.7055,1.911932,2.980226,1.482416,0.000
34.8046,1.931301,3.004064,1.495620,0.000
34.9045,1.921252,3.008344,1.495506,0.000
35.0049,1.919426,2.998521,1.508782,0.000
35.1041,1.906858,3.001190,1.515313,0.000
35.2042,1.919788,3.008345,1.521966,0.000
35.3037,1.915380,2.997794,1.510291,0.000
35.4039,1.925744,2.995606,1.520123,0.000
35.5041,1.914739,2.994764,1.522370,0.000
35.6039,1.949675,2.988067,1.513440,0.000
35.7066,1.936291,3.007417,1.514512,0.000
35.8042,1.917667,2.990890,1.521069,0.000
35.9085,1.902322,2.965559,1.497097,0.000
36.0071,1.913610,2.960874,1.501107,0.000
36.1064,1.915579,2.969599,1.502551,0.000
36.2056,1.901890,2.973107,1.506496,0.000
36.3038,1.918731,2.998480,1.513343,0.000
36.4043,1.956159,2.983484,1.518227,0.000
36.5035,1.937343,2.979907,1.516832,0.000
36.6047,1.950378,2.994632,1.501931,0.000
36.7062,1.974029,2.965800,1.487016,0.000
36.8034,1.951465,2.963306,1.491908,0.000
36.9056,1.937752,2.975287,1.502262,0.000
37.0054,1.932812,2.942812,1.509229,0.000
37.1052,1.955188,2.953239,1.511440,0.000
37.2052,1.964660,2.970662,1.500930,0.000
37.3039,2.008748,2.981367,1.505368,0.000
37.4046,1.970677,2.991532,1.516656,0.000
37.5064,2.009680,2.997516,1.516773,0.000
37.6048,2.000641,2.996563,1.499361,0.000
37.7067,2.013270,2.965740,1.485940,0.000
37.8042,2.035069,2.957915,1.478738,0.000
37.9047,2.038550,2.985228,1.478294,0.000
38.0102,2.024105,2.998856,1.476767,0.000
38.1041,2.014081,3.021023,1.487812,0.000
38.2040,2.017344,2.989690,1.499905,0.000
38.3060,2.014634,2.973358,1.484732,0.000
38.4040,1.995307,3.007222,1.477120,0.000
38.5076,2.029678,2.976687,1.489284,0.000
38.6042,2.030792,2.980526,1.485844,0.000
38.7061,2.005144,2.980081,1.473276,0.000
38.8049,1.999798,2.998698,1.490058,0.000
38.9068,1.995124,3.020946,1.475987,0.000
39.0039,2.004949,3.020421,1.497536,0.000
39.1036,2.010557,2.997486,1.502605,0.000
39.2058,2.018829,3.002518,1.527996,0.000
39.3040,2.022538,3.005204,1.530318,0.000
39.4045,2.023175,3.002741,1.523315,0.000
39.5051,2.039561,2.997221,1.543857,0.000
39.6036,2.042024,3.001216,1.518002,0.000
39.7046,2.046441,2.997539,1.524249,0.000
39.8045,2.019347,2.970594,1.519014,0.000
39.9105,2.014501,2.979926,1.523847,0.000
40.0061,1.996853,2.984570,1.521806,0.000
40.1081,1.990845,2.961066,1.507136,0.000
40.2050,2.006233,2.975814,1.508137,0.000
40.3052,1.998974,2.976658,1.514622,0.000
40.4036,2.012091,2.981796,1.516418,0.000
40.5048,2.035847,2.993458,1.521227,0.000
40.6133,2.017005,2.985564,1.535454,0.000
40.7044,1.996962,2.995548,1.546196,0.000
40.8103,2.006311,3.015735,1.528939,0.000
40.9104,2.026794,3.004397,1.521265,0.000
41.0047,2.020745,3.017193,1.520386,0.000
41.1065,2.001987,2.994461,1.524733,0.000
41.2066,2.012404,2.983849,1.522820,0.000
41.3126,2.012571,3.009893,1.532507,0.000
41.4046,2.025736,2.991114,1.519459,0.000
41.5052,2.026363,2.989584,1.530983,0.000
41.6059,2.016387,2.970330,1.535462,0.000
41.7050,2.006628,2.973883,1.546212,0.000
41.8078,1.999766,2.964220,1.538152,0.000
41.9068,2.019691,2.970684,1.519612,0.000
42.0061,2.004876,2.998313,1.528026,0.000
42.1052,2.034307,3.006964,1.545748,0.000
42.2037,2.060719,2.978376,1.529954,0.000
42.3057,2.049317,2.972427,1.548436,0.000
42.4050,2.061490,2.997894,1.545035,0.000
42.5052,2.066698,3.009519,1.523835,0.000
42.6050,2.072701,3.004768,1.521713,0.000
42.7093,2.079559,3.017697,1.516676,0.000
42.8073,2.056397,2.990514,1.523171,0.000
42.9041,2.072434,3.009870,1.534482,0.000
43.0032,2.082397,3.050601,1.531524,0.000
43.1041,2.081445,3.013886,1.531496,0.000
43.2058,2.074292,3.030835,1.521510,0.000
43.3059,2.085515,3.025508,1.513963,0.000
43.4045,2.076761,3.017607,1.518951,0.000
43.5096,2.096183,3.011456,1.518803,0.000
43.6045,2.084638,3.034837,1.508942,0.000
43.7068,2.101735,3.021639,1.513103,0.000
43.8052,2.085558,3.028177,1.509350,0.000
43.9064,2.099141,3.054428,1.525965,0.000
44.0068,2.110053,3.031701,1.517775,0.000
44.1042,2.101891,3.023480,1.519698,0.000
44.2044,2.097432,3.054060,1.513405,0.000
44.3063,2.109352,3.044148,1.519258,0.000
44.4059,2.078887,3.021354,1.519094,0.000
44.5039,2.093683,3.021614,1.520340,0.000
44.6042,2.082341,3.023451,1.510896,0.000
44.7051,2.053963,3.029102,1.503925,0.000
44.8074,2.064790,3.008251,1.506607,0.000
44.9061,2.035622,3.006867,1.506970,0.000
45.0037,2.047346,3.006607,1.507342,0.000
45.1065,2.065480,3.009745,1.511129,0.000
45.2107,2.083505,3.022592,1.518468,0.000
45.3054,2.067094,3.045923,1.531255,0.000
45.4048,2.053010,3.030177,1.509973,0.000
45.5063,2.062678,2.999551,1.512116,0.000
45.6068,2.110935,3.006499,1.510923,0.000
45.7059,2.109706,3.010832,1.512151,0.000
45.8066,2.115290,3.036809,1.498380,0.000
45.9050,2.109255,3.051261,1.495131,0.000
46.0056,2.053431,3.052763,1.495017,0.000
46.1044,2.076361,3.049932,1.500987,0.000
46.2067,2.059537,3.051140,1.509480,0.000
46.3044,2.052349,3.020606,1.506370,0.000
46.4043,2.012001,3.044888,1.514731,0.000
46.5099,2.043368,3.038691,1.498185,0.000
46.6048,2.064001,3.027283,1.490044,0.000
46.7057,2.044050,3.034914,1.489599,0.000
46.8090,2.017146,3.037105,1.474463,0.000
46.9059,2.016207,3.014426,1.479123,0.000
47.0064,2.047468,3.022458,1.488297,0.000
47.1068,2.023436,3.009257,1.487321,0.000
47.2036,2.019880,3.029287,1.485530,0.000
47.3055,2.023545,3.019388,1.490528,0.000
47.4085,2.012543,3.014702,1.492550,0.000
47.5041,2.026567,3.025950,1.487786,0.000
47.6073,2.028924,3.026445,1.489281,0.000
47.7047,2.001307,3.023356,1.492672,0.000
47.8044,2.004061,3.026030,1.492658,0.000
47.9040,2.000378,3.004536,1.508135,0.000
48.0048,2.001990,3.034249,1.503759,0.000
48.1049,2.019020,3.047610,1.508165,0.000
48.2041,1.993772,3.041917,1.507544,0.000
48.3038,1.985217,3.056787,1.505559,0.000
48.4043,1.988603,3.043359,1.506643,0.000
48.5057,1.977754,3.028940,1.516487,0.000
48.6059,1.992029,3.029255,1.507895,0.000
48.7041,2.001763,3.043678,1.520450,0.000
48.8052,1.968522,3.025522,1.510379,0.000
48.9084,1.967514,3.025718,1.516103,0.000
49.0045,1.954522,3.020697,1.529678,0.000
49.1052,1.958079,3.035546,1.521406,0.000
49.2052,1.940592,3.042944,1.542795,0.000
49.3049,1.972238,3.032019,1.555881,0.000
49.4056,1.979244,3.037486,1.570614,0.000
49.5079,1.964215,3.026729,1.560936,0.000
49.6077,1.948107,3.053059,1.570700,0.000
49.7077,1.987073,3.047084,1.568873,0.000
49.8073,1.967950,3.031840,1.586031,0.000
49.9067,1.997781,3.054189,1.574462,0.000
50.0095,2.012717,3.050508,1.572077,0.000
50.1034,2.017683,3.050081,1.554573,0.000
50.2035,2.018308,3.052772,1.558080,0.000
50.3035,2.030030,3.052221,1.542457,0.000
50.4081,2.011310,3.048757,1.560246,0.000
50.5182,2.007128,3.053234,1.539510,0.000
50.6040,2.017430,3.050655,1.543673,0.000
50.7035,1.981701,3.050157,1.544795,0.000
50.8048,2.040242,3.046369,1.538668,0.000
50.9081,2.017300,3.052727,1.544731,0.000
51.0099,2.040531,3.062353,1.558801,0.000
51.1064,2.026697,3.054023,1.564233,0.000
51.2067,2.019940,3.043501,1.533761,0.000
51.3062,2.039188,3.034341,1.537071,0.000
51.4039,2.033435,3.044213,1.527741,0.000
51.5040,2.038032,3.033209,1.527506,0.000
51.6040,2.029353,3.037412,1.532771,0.000
51.7051,2.029266,3.044055,1.519449,0.000
51.8039,2.014507,3.014481,1.509666,0.000
51.9045,2.023264,3.010083,1.542578,0.000
52.0084,2.034819,3.006225,1.533390,0.000
52.1058,2.049028,2.996197,1.526964,0.000
52.2039,2.064888,2.993569,1.529858,0.000
52.3082,2.046990,3.001346,1.509117,0.000
52.4037,2.047103,3.019926,1.519076,0.000
52.5075,2.054622,2.978665,1.526941,0.000
52.6051,2.050519,2.978348,1.524939,0.000
52.7049,2.030862,2.994829,1.522409,0.000
52.8045,2.031613,3.013428,1.517710,0.000
52.9062,2.050381,2.997778,1.531035,0.000
53.0048,2.079063,3.003329,1.528037,0.000
53.1098,2.091693,3.013247,1.522507,0.000
53.2052,2.080569,2.993005,1.518875,0.000
53.3048,2.080134,3.016481,1.517656,0.000
53.4044,2.107057,3.002506,1.495283,0.000
53.5046,2.075459,3.000000,1.521365,0.000
53.6089,2.067607,3.002891,1.523770,0.000
53.7043,2.067384,3.035897,1.503748,0.000
53.8069,2.056842,3.032685,1.491471,0.000
53.9037,2.071955,3.010628,1.499115,0.000
54.0065,2.076624,3.034161,1.480066,0.000
54.1100,2.066698,3.018347,1.496513,0.000
54.2067,2.070418,3.050013,1.493512,0.000
54.3061,2.048925,3.030132,1.506448,0.000
54.4037,2.073113,3.052991,1.508278,0.000
54.5038,2.098346,3.035975,1.512436,0.000
54.6051,2.083651,3.025184,1.516284,0.000
54.7059,2.075656,3.010397,1.511815,0.000
54.8040,2.079612,3.017720,1.517439,0.000
54.9047,2.096025,3.017770,1.528400,0.000
55.0061,2.061299,3.024149,1.523828,0.000
55.1046,2.080240,3.020774,1.504828,0.000
55.2042,2.066588,3.013246,1.513053,0.000
55.3072,2.095330,3.031595,1.527537,0.000
55.4045,2.073009,3.024564,1.528936,0.000
55.5041,2.055404,3.019541,1.500641,0.000
55.6050,2.076404,3.017540,1.514715,0.000
55.7036,2.063842,3.035575,1.513862,0.000
55.8048,2.065691,3.003143,1.512194,0.000
55.9045,2.074042,3.021705,1.505060,0.000
56.0048,2.082219,3.019314,1.504370,0.000
56.1052,2.100600,3.039138,1.519365,0.000
56.2089,2.098541,2.999189,1.509723,0.000
56.3077,2.092721,3.022736,1.517778,0.000
56.4041,2.091819,3.004721,1.499385,0.000
56.5041,2.077638,3.012591,1.488599,0.000
56.6044,2.065494,3.019377,1.499731,0.000
56.7071,2.067592,2.999101,1.513090,0.000
56.8076,2.039668,2.988557,1.496753,0.000
56.9063,2.047253,2.989887,1.499679,0.000
57.0035,2.059204,2.994716,1.494928,0.000
57.1038,2.069941,2.980496,1.503294,0.000
57.2044,2.043305,2.982513,1.499571,0.000
57.3050,2.073448,3.015038,1.506905,0.000
57.4051,2.052209,2.987189,1.496594,0.000
57.5070,2.051930,2.968997,1.499642,0.000
57.6039,2.046218,2.984391,1.502574,0.000
57.7055,2.006497,2.972761,1.492329,0.000
57.8054,2.010918,2.962593,1.477081,0.000
57.9074,2.015822,2.974925,1.496487,0.000
58.0050,2.003847,2.976192,1.480656,0.000
58.1050,2.013026,2.991955,1.482700,0.000
58.2070,1.995311,2.984711,1.478268,0.000
58.3061,2.003752,2.934885,1.491547,0.000
58.4098,1.983954,2.960196,1.492294,0.000
58.5041,1.984704,2.967052,1.487900,0.000
58.6071,1.991454,2.955307,1.497056,0.000
58.7045,1.960082,2.983520,1.496457,0.000
58.8055,1.949227,2.935974,1.513894,0.000
58.9061,1.953782,2.962790,1.506631,0.000
59.0041,1.972874,2.966441,1.498018,0.000
59.1054,1.995264,2.935007,1.488348,0.000
59.2051,1.973766,2.950793,1.488025,0.000
59.3051,1.985724,2.956253,1.490931,0.000
59.4063,1.992331,2.960077,1.512301,0.000
59.5056,1.998085,2.972102,1.518192,0.000
59.6048,1.982833,2.965749,1.515394,0.000
59.7049,1.990561,2.980941,1.510771,0.000
