t_sec,x,y,z,solve_ms,n_zero_weights
9.803,4.0000,2.8585,0.0076,2.424,2
9.906,4.0000,2.8360,0.0059,4.699,2
10.005,4.0000,2.8890,-0.0171,3.644,2
10.109,4.0000,2.9362,-0.0087,4.686,2
10.206,4.0000,2.9208,-0.0285,4.993,2
10.306,4.0000,2.9337,0.0085,5.133,2
10.413,4.0000,2.9051,-0.0248,10.302,2
10.505,4.0000,2.9426,-0.0110,3.412,2
10.605,4.0000,2.9459,-0.0268,3.734,2
10.705,4.0000,2.9697,-0.0059,3.479,2
10.808,4.0000,3.0053,-0.0140,3.445,2
10.904,4.0000,3.0218,-0.0342,2.545,2
11.005,4.0000,3.0015,-0.0239,3.607,2
11.105,4.0000,3.0082,-0.0488,4.123,2
11.204,4.0000,2.9809,-0.0426,2.729,2
11.304,4.0000,2.9867,-0.0296,2.614,2
11.404,4.0000,2.9749,-0.0392,2.503,2
11.507,4.0000,2.9959,-0.0271,3.679,2
11.603,4.0000,3.0454,-0.0476,2.505,2
11.705,4.0000,3.0250,-0.0306,3.159,2
11.804,4.0000,3.0218,-0.0719,2.794,2
11.905,4.0000,3.0491,-0.0690,3.537,2
12.005,4.0000,3.0295,-0.0694,3.734,2
12.107,4.0000,3.0426,-0.0534,4.574,2
12.205,4.0000,3.0174,-0.0712,2.819,2
12.309,4.0000,3.0179,-0.0502,6.857,2
14.888,4.0000,3.0512,-0.0481,3.220,2
14.986,4.0000,2.9928,-0.0667,3.582,2
15.085,4.0000,3.0187,-0.0656,3.234,2
15.185,4.0000,3.0435,-0.0624,2.409,2
15.285,4.0000,3.0737,-0.0397,3.236,2
15.388,4.0000,3.0313,-0.0718,2.692,2
15.486,4.0000,3.0859,-0.0577,3.405,2
15.586,4.0000,3.1200,-0.0724,3.542,2
15.687,4.0000,3.0948,-0.0331,3.685,2
15.787,4.0000,3.1554,-0.0604,4.278,2
15.885,4.0000,3.0808,-0.0635,2.955,2
15.986,4.0000,3.0629,-0.0479,3.658,2
16.088,4.0000,3.0822,-0.0445,4.227,2
16.185,4.0000,3.0646,-0.0544,2.904,2
16.287,4.0000,3.0996,-0.0334,4.717,2
16.388,4.0000,3.0587,-0.0296,3.538,2
16.486,4.0000,3.1199,-0.0284,4.025,2
16.585,4.0000,3.1176,-0.0347,2.027,2
16.686,4.0000,3.0633,-0.0435,3.062,2
16.786,4.0000,3.0930,-0.0236,3.629,2
16.889,4.0000,3.0170,-0.0342,6.199,2
16.988,4.0000,3.0500,-0.0086,3.408,2
17.085,4.0000,3.1028,-0.0109,2.957,2
17.186,4.0000,3.0868,-0.0142,2.957,2
17.286,4.0000,3.0977,-0.0421,3.902,2
17.386,4.0000,3.0554,-0.0329,3.708,2
17.486,4.0000,3.0483,-0.0549,3.539,2
17.586,4.0000,3.0170,-0.0352,3.334,2
17.687,4.0000,3.0204,-0.0364,4.278,2
17.790,4.0000,3.0224,-0.0312,6.539,2
17.888,4.0000,3.0147,-0.0390,3.487,2
17.986,4.0000,3.0120,-0.0354,2.767,2
18.087,4.0000,3.0023,-0.0591,5.294,2
18.190,4.0000,2.9689,-0.0529,7.123,2
18.294,4.0000,2.9953,-0.0459,5.514,2
18.394,4.0000,3.0285,-0.0496,9.099,2
18.485,4.0000,3.0393,-0.0427,2.492,2
18.585,4.0000,3.0732,-0.0742,3.033,2
18.691,4.0000,3.0504,-0.0663,4.894,2
18.783,4.0000,3.0191,-0.0531,1.620,2
18.887,4.0000,3.0819,-0.0344,4.565,2
18.987,4.0000,3.0216,-0.0445,2.592,2
19.088,4.0000,3.0865,-0.0491,3.863,2
19.193,4.0000,3.1366,-0.0596,6.371,2
19.288,4.0000,3.1519,-0.0333,5.049,2
19.386,4.0000,3.0580,-0.0369,3.742,2
19.486,4.0000,3.0622,-0.0697,3.260,2
19.587,4.0000,2.9836,-0.0504,3.131,2
19.687,4.0000,3.0247,-0.0533,2.378,2
19.785,4.0000,3.0297,-0.0398,2.553,2
19.885,4.0000,3.1168,-0.0541,2.771,2
19.985,4.0000,3.1317,-0.0394,2.794,2
20.085,4.0000,3.1295,-0.0700,2.761,2
20.185,4.0000,3.0995,-0.0664,2.721,2
20.285,4.0000,3.1290,-0.0650,3.140,2
20.384,4.0000,3.1063,-0.0647,2.258,2
20.487,4.0000,3.1253,-0.0644,4.937,2
20.585,4.0000,3.1553,-0.0416,2.431,2
20.686,4.0000,3.1642,-0.0483,3.512,2
20.788,4.0000,3.1557,-0.0483,4.899,2
20.885,4.0000,3.1734,-0.0719,3.415,2
20.994,4.0000,3.1344,-0.0752,2.925,2
21.087,4.0000,3.1556,-0.0873,3.629,2
21.184,4.0000,3.1118,-0.0666,2.256,2
21.288,4.0000,3.0923,-0.0880,4.538,2
21.388,4.0000,3.0635,-0.0933,4.663,2
21.487,4.0000,3.1032,-0.0897,3.637,2
21.587,4.0000,3.1315,-0.0839,3.606,2
21.685,4.0000,3.1110,-0.0775,3.362,2
21.790,4.0000,3.0794,-0.0866,5.545,2
21.884,4.0000,3.1324,-0.0804,2.503,2
21.984,4.0000,3.1640,-0.0728,2.298,2
22.087,4.0000,3.1908,-0.0751,4.366,2
22.185,4.0000,3.2144,-0.0788,2.819,2
22.288,4.0000,3.2255,-0.0834,6.294,2
22.387,4.0000,3.2973,-0.0664,4.376,2
22.489,4.0000,3.2791,-0.0797,6.411,2
22.585,4.0000,3.2104,-0.0860,3.538,2
22.688,4.0000,3.2495,-0.0939,3.434,2
22.786,4.0000,3.1874,-0.0817,3.469,2
22.889,4.0000,3.1546,-0.0819,5.463,2
22.985,4.0000,3.1872,-0.0798,2.373,2
23.087,4.0000,3.1942,-0.0627,4.861,2
23.187,4.0000,3.1786,-0.0600,4.539,2
23.290,4.0000,3.2033,-0.0606,3.677,2
23.387,4.0000,3.2035,-0.0510,3.864,2
23.485,4.0000,3.1792,-0.0399,2.576,2
23.585,4.0000,3.1940,-0.0517,2.399,2
23.688,4.0000,3.1600,-0.0187,3.760,2
23.785,4.0000,3.1503,-0.0204,2.520,2
23.885,4.0000,3.2209,0.0173,3.112,2
23.985,4.0000,3.1375,-0.0008,2.556,2
24.086,4.0000,3.2298,-0.0222,4.435,2
24.185,4.0000,3.1901,-0.0196,3.095,2
24.288,4.0000,3.2156,-0.0246,5.331,2
24.387,4.0000,3.2274,-0.0258,2.627,2
24.486,4.0000,3.2093,-0.0183,3.277,2
24.589,4.0000,3.1940,-0.0119,5.785,2
24.688,4.0000,3.2259,-0.0254,4.341,2
24.785,4.0000,3.2138,-0.0250,2.942,2
24.886,4.0000,3.2234,-0.0298,3.335,2
24.989,4.0000,3.1784,-0.0391,6.162,2
25.086,4.0000,3.1420,-0.0279,3.302,2
25.185,4.0000,3.1808,-0.0262,2.301,2
25.285,4.0000,3.1525,-0.0379,2.590,2
25.387,4.0000,3.1698,-0.0544,4.275,2
25.489,4.0000,3.1797,-0.0527,4.310,2
25.585,4.0000,3.1661,-0.0593,2.504,2
25.685,4.0000,3.0830,-0.0603,3.131,2
25.788,4.0000,3.0698,-0.0356,5.616,2
25.888,4.0000,3.0302,-0.0371,5.238,2
25.985,4.0000,2.9772,-0.0408,2.862,2
26.085,4.0000,2.9703,-0.0463,2.529,2
26.186,4.0000,2.9702,-0.0559,3.342,2
26.289,4.0000,2.9457,-0.0595,5.385,2
26.386,4.0000,2.9700,-0.0541,2.845,2
26.485,4.0000,2.8978,-0.0615,2.184,2
26.586,4.0000,2.9308,-0.0472,2.527,2
26.688,4.0000,2.8931,-0.0469,2.918,2
26.786,4.0000,2.8831,-0.0346,2.950,2
26.887,4.0000,2.8275,-0.0364,3.328,2
26.986,4.0000,2.9137,-0.0403,2.853,2
27.086,4.0000,2.8679,-0.0264,3.147,2
27.186,4.0000,2.8783,-0.0312,3.753,2
27.285,4.0000,2.8297,-0.0154,2.624,2
27.386,4.0000,2.8499,-0.0114,3.859,2
27.488,4.0000,2.8864,0.0049,4.655,2
27.585,4.0000,2.8904,-0.0050,2.150,2
27.685,4.0000,2.9071,-0.0116,2.673,2
27.785,4.0000,2.9487,-0.0208,2.370,2
27.888,4.0000,2.9252,-0.0158,4.692,2
27.986,4.0000,2.9578,-0.0156,3.478,2
28.086,4.0000,2.8982,-0.0082,3.135,2
28.186,4.0000,2.9339,-0.0193,2.885,2
28.287,4.0000,2.9000,-0.0296,2.803,2
28.391,4.0000,2.9329,-0.0394,7.337,2
28.491,4.0000,2.9474,-0.0126,6.282,2
28.587,4.0000,2.9340,-0.0372,3.636,2
28.691,4.0000,2.9326,-0.0252,8.900,2
28.785,4.0000,2.8911,-0.0433,2.694,2
28.885,4.0000,2.9096,-0.0034,2.523,2
28.984,4.0000,2.8849,-0.0089,2.433,2
29.086,4.0000,2.8872,-0.0149,2.719,2
29.188,4.0000,2.9132,0.0111,5.591,2
29.285,4.0000,2.8677,0.0002,3.243,2
29.390,4.0000,2.8797,-0.0004,5.906,2
29.486,4.0000,2.8697,-0.0111,3.888,2
29.588,4.0000,2.8815,-0.0151,3.350,2
29.687,4.0000,2.9136,0.0060,4.836,2
29.787,4.0000,2.9257,-0.0128,2.946,2
29.887,4.0000,2.8831,0.0087,3.166,2
29.986,4.0000,2.9179,-0.0117,3.539,2
30.086,4.0000,2.9164,-0.0109,3.712,2
30.194,4.0000,2.8652,-0.0107,10.342,2
30.286,4.0000,2.9142,-0.0173,2.930,2
30.387,4.0000,2.9073,-0.0206,4.104,2
30.486,4.0000,2.8347,-0.0137,3.408,2
30.585,4.0000,2.9014,-0.0318,2.456,2
30.686,4.0000,2.8738,-0.0151,4.387,2
30.788,4.0000,2.8284,-0.0487,5.905,2
30.889,4.0000,2.8710,-0.0560,2.429,2
30.986,4.0000,2.8902,-0.0491,2.961,2
31.086,4.0000,2.8251,-0.0575,3.678,2
31.186,4.0000,2.9002,-0.0433,3.749,2
31.286,4.0000,2.8950,-0.0440,3.115,2
31.386,4.0000,2.8934,-0.0252,3.915,2
31.486,4.0000,2.8849,-0.0424,3.462,2
31.586,4.0000,2.8762,-0.0368,3.538,2
31.685,4.0000,2.8796,-0.0698,3.044,2
31.785,4.0000,2.9001,-0.0648,2.270,2
31.884,4.0000,2.9047,-0.0449,2.547,2
31.986,4.0000,2.8661,-0.0574,3.403,2
32.086,4.0000,2.8379,-0.0689,3.618,2
32.187,4.0000,2.8206,-0.0694,4.222,2
32.287,4.0000,2.8202,-0.0735,4.937,2
32.393,4.0000,2.8407,-0.0695,5.144,2
32.486,4.0000,2.8184,-0.0748,2.817,2
32.586,4.0000,2.8476,-0.0688,2.353,2
32.685,4.0000,2.8423,-0.0704,2.557,2
32.786,4.0000,2.8423,-0.0833,3.760,2
32.885,4.0000,2.8690,-0.0632,2.966,2
32.985,4.0000,2.8821,-0.0542,2.648,2
33.092,4.0000,2.8969,-0.0542,8.042,2
33.188,4.0000,2.9196,-0.0657,3.450,2
33.286,4.0000,2.9129,-0.0683,4.224,2
33.388,4.0000,2.9374,-0.0538,3.262,2
33.485,4.0000,2.9040,-0.0609,2.997,2
33.586,4.0000,2.8808,-0.0624,2.731,2
33.686,4.0000,2.9102,-0.0725,2.995,2
33.785,4.0000,2.9326,-0.0737,3.153,2
33.885,4.0000,2.8633,-0.0763,1.981,2
33.985,4.0000,2.8973,-0.0659,3.058,2
34.086,4.0000,2.9211,-0.0373,3.444,2
34.186,4.0000,2.8869,-0.0794,3.554,2
34.287,4.0000,2.8882,-0.0707,5.121,2
34.392,4.0000,2.8571,-0.0933,9.724,2
34.487,4.0000,2.8801,-0.0630,3.549,2
34.589,4.0000,2.9110,-0.0547,6.204,2
34.686,4.0000,2.9258,-0.0555,3.671,2
34.787,4.0000,2.9794,-0.0664,3.822,2
34.888,4.0000,3.0018,-0.0305,3.498,2
34.988,4.0000,2.9955,-0.0431,2.913,2
35.085,4.0000,3.0410,-0.0455,3.235,2
35.188,4.0000,3.0255,-0.0341,5.592,2
35.287,4.0000,3.0369,-0.0437,4.306,2
35.385,4.0000,3.0875,-0.0492,2.210,2
35.487,4.0000,3.0598,-0.0333,3.085,2
35.586,4.0000,3.1086,-0.0303,3.573,2
35.688,4.0000,3.0704,-0.0377,3.390,2
35.784,4.0000,3.0913,-0.0340,2.347,2
35.885,4.0000,3.0535,-0.0537,2.808,2
35.984,4.0000,3.0366,-0.0337,2.055,2
36.091,4.0000,2.9914,-0.0567,2.577,2
36.187,4.0000,3.0049,-0.0454,3.900,2
36.284,4.0000,2.9472,-0.0207,2.218,2
36.388,4.0000,2.9749,-0.0482,3.803,2
36.485,4.0000,2.9366,-0.0355,2.878,2
36.589,4.0000,2.9154,-0.0406,3.917,2
36.686,4.0000,2.9145,-0.0115,3.324,2
36.785,4.0000,2.8898,-0.0285,2.288,2
36.886,4.0000,2.9248,-0.0211,3.781,2
36.985,4.0000,2.9142,-0.0163,3.039,2
37.090,4.0000,2.9687,-0.0176,5.233,2
37.185,4.0000,2.9011,-0.0191,2.599,2
37.284,4.0000,2.9505,-0.0202,1.937,2
37.385,4.0000,2.9265,-0.0323,2.660,2
37.486,4.0000,2.8894,-0.0307,3.931,2
37.587,4.0000,2.8812,-0.0356,4.956,2
37.687,4.0000,2.8762,-0.0377,4.055,2
37.785,4.0000,2.9277,-0.0478,2.721,2
37.887,4.0000,2.9054,-0.0325,3.115,2
37.990,4.0000,2.8935,-0.0475,4.292,2
38.087,4.0000,2.9431,-0.0455,4.385,2
38.188,4.0000,2.9316,-0.0304,5.460,2
38.285,4.0000,2.9840,-0.0307,2.637,2
38.390,4.0000,2.9662,-0.0438,7.179,2
38.486,4.0000,2.9809,-0.0233,2.594,2
38.586,4.0000,2.9447,-0.0425,3.251,2
38.686,4.0000,2.9585,-0.0384,3.707,2
38.786,4.0000,2.9604,-0.0336,3.355,2
38.885,4.0000,2.9472,-0.0401,2.650,2
38.986,4.0000,2.9307,-0.0385,3.611,2
39.085,4.0000,2.9463,-0.0338,2.608,2
39.186,4.0000,2.8753,-0.0348,2.905,2
39.285,4.0000,2.8501,-0.0433,2.984,2
39.386,4.0000,2.8645,-0.0489,3.301,2
39.487,4.0000,2.8471,-0.0472,3.369,2
39.588,4.0000,2.8214,-0.0508,5.182,2
39.686,4.0000,2.8264,-0.0410,3.758,2
39.788,4.0000,2.8360,-0.0560,4.167,2
39.886,4.0000,2.8126,-0.0368,4.412,2
39.989,4.0000,2.8487,-0.0345,6.020,2
40.086,4.0000,2.8235,-0.0497,3.907,2
40.187,4.0000,2.8617,-0.0424,4.802,2
40.287,4.0000,2.8665,-0.0403,3.234,2
40.386,4.0000,2.8404,-0.0409,3.345,2
40.487,4.0000,2.8838,-0.0323,2.857,2
40.585,4.0000,2.8750,-0.0468,3.265,2
40.691,4.0000,2.8517,-0.0200,7.479,2
40.788,4.0000,2.7896,-0.0173,4.640,2
40.888,4.0000,2.7701,-0.0158,4.509,2
40.988,4.0000,2.7943,-0.0078,5.823,2
41.092,4.0000,2.7835,-0.0325,8.374,2
41.189,4.0000,2.7869,-0.0250,4.468,2
41.286,4.0000,2.7187,-0.0223,3.380,2
41.386,4.0000,2.7626,-0.0392,2.593,2
41.485,4.0000,2.7799,-0.0417,2.870,2
41.587,4.0000,2.7631,-0.0269,2.429,2
41.686,4.0000,2.7246,-0.0166,3.970,2
41.789,4.0000,2.7251,-0.0056,3.101,2
41.884,4.0000,2.7000,0.0000,2.569,2
41.995,4.0000,2.7801,-0.0010,8.397,2
42.088,4.0000,2.7913,-0.0101,3.884,2
42.185,4.0000,2.8139,0.0017,2.395,2
42.287,4.0000,2.8080,-0.0025,2.908,2
42.399,4.0000,2.8623,-0.0371,10.544,2
42.484,4.0000,2.8773,-0.0237,2.148,2
42.591,4.0000,2.8933,-0.0398,4.237,2
42.692,4.0000,2.9434,-0.0434,5.658,2
42.785,4.0000,2.9287,-0.0495,3.057,2
42.886,4.0000,2.9137,-0.0533,3.431,2
42.988,4.0000,2.9012,-0.0835,4.448,2
43.085,4.0000,2.9501,-0.0837,2.994,2
43.186,4.0000,2.9425,-0.0803,3.897,2
43.287,4.0000,2.9594,-0.0780,3.174,2
43.386,4.0000,2.9508,-0.0823,2.480,2
43.489,4.0000,2.9456,-0.0621,2.872,2
43.587,4.0000,2.9468,-0.0691,4.189,2
43.686,4.0000,2.9567,-0.0851,3.088,2
43.786,4.0000,2.9383,-0.0725,3.268,2
43.891,4.0000,2.9520,-0.0725,5.631,2
43.993,4.0000,2.9391,-0.0680,8.346,2
44.097,4.0000,2.9754,-0.0964,13.080,2
44.194,4.0000,3.0387,-0.0833,4.125,2
44.285,4.0000,3.0302,-0.0826,2.559,2
44.386,4.0000,2.9534,-0.0825,3.776,2
44.490,4.0000,2.9521,-0.0788,5.059,2
47.067,4.0000,2.9664,-0.0612,2.630,2
47.169,4.0000,2.9855,-0.0885,3.629,2
47.271,4.0000,2.9822,-0.0770,3.710,2
47.375,4.0000,2.9498,-0.0721,9.573,2
47.468,4.0000,2.9512,-0.0829,3.603,2
47.580,4.0000,2.9804,-0.0803,15.212,2
47.669,4.0000,2.9577,-0.0758,4.017,2
47.766,4.0000,3.0471,-0.0820,2.626,2
47.869,4.0000,3.0608,-0.0949,4.280,2
47.968,4.0000,3.0929,-0.0759,4.301,2
48.067,4.0000,3.0710,-0.0898,3.562,2
48.175,4.0000,3.0642,-0.0708,8.405,2
48.272,4.0000,3.0552,-0.0949,5.278,2
48.367,4.0000,3.0905,-0.0795,2.551,2
48.468,4.0000,3.1638,-0.0914,3.890,2
48.566,4.0000,3.1372,-0.0764,2.741,2
48.666,4.0000,3.1595,-0.0827,2.590,2
48.770,4.0000,3.1386,-0.0887,3.269,2
48.870,4.0000,3.1370,-0.0926,3.973,2
48.967,4.0000,3.0977,-0.0950,3.094,2
49.071,4.0000,3.1320,-0.1094,6.213,2
49.171,4.0000,3.1591,-0.0865,5.255,2
49.268,4.0000,3.1000,-0.0934,3.705,2
49.367,4.0000,3.0592,-0.0899,3.404,2
49.467,4.0000,3.1419,-0.0611,3.209,2
49.567,4.0000,3.1181,-0.0777,3.064,2
49.667,4.0000,3.1135,-0.0751,3.211,2
49.767,4.0000,3.0842,-0.0736,3.107,2
49.868,4.0000,3.1552,-0.0900,4.295,2
49.967,4.0000,3.1631,-0.1064,3.294,2
50.067,4.0000,3.1011,-0.0958,2.313,2
50.168,4.0000,3.1132,-0.0904,4.225,2
50.267,4.0000,3.1094,-0.0857,2.880,2
50.370,4.0000,3.0493,-0.1154,3.120,2
50.467,4.0000,3.1090,-0.1116,2.789,2
50.567,4.0000,3.1057,-0.1110,2.835,2
50.666,4.0000,3.0581,-0.0965,1.824,2
50.771,4.0000,3.0894,-0.1062,4.380,2
50.873,4.0000,3.0976,-0.1043,3.418,2
50.968,4.0000,3.0734,-0.1053,3.282,2
51.068,4.0000,3.0929,-0.1106,3.327,2
51.167,4.0000,3.0841,-0.1025,3.866,2
51.267,4.0000,3.0998,-0.1232,2.627,2
51.367,4.0000,3.0678,-0.0907,3.028,2
51.467,4.0000,3.0652,-0.0953,2.951,2
51.568,4.0000,3.1460,-0.1097,3.612,2
51.668,4.0000,3.1080,-0.0956,4.410,2
51.766,4.0000,3.1227,-0.0756,2.198,2
51.867,4.0000,3.1355,-0.0800,3.584,2
51.967,4.0000,3.1166,-0.0878,2.240,2
52.068,4.0000,3.1486,-0.0799,4.096,2
52.167,4.0000,3.1394,-0.0449,2.603,2
52.267,4.0000,3.1185,-0.0661,2.538,2
52.367,4.0000,3.1081,-0.0853,3.518,2
52.467,4.0000,3.1199,-0.0834,2.421,2
52.566,4.0000,3.0866,-0.0773,2.560,2
52.666,4.0000,3.0896,-0.1031,2.437,2
52.768,4.0000,3.0507,-0.1123,3.859,2
52.867,4.0000,3.0698,-0.1058,3.217,2
52.968,4.0000,3.1032,-0.0889,3.905,2
53.069,4.0000,3.1132,-0.0921,2.957,2
53.166,4.0000,3.1569,-0.0875,2.736,2
53.268,4.0000,3.1336,-0.0828,3.220,2
53.367,4.0000,3.1533,-0.1030,3.190,2
53.469,4.0000,3.1694,-0.0937,5.534,2
53.567,4.0000,3.1516,-0.1000,2.795,2
53.668,4.0000,3.1894,-0.0798,2.505,2
53.768,4.0000,3.2332,-0.0678,3.250,2
53.869,4.0000,3.2704,-0.0724,4.389,2
53.967,4.0000,3.2951,-0.0847,2.889,2
54.068,4.0000,3.2441,-0.1040,4.165,2
54.168,4.0000,3.1911,-0.0892,2.318,2
54.269,4.0000,3.2592,-0.0893,2.446,2
54.367,4.0000,3.2602,-0.0941,2.927,2
54.467,4.0000,3.2561,-0.1074,3.384,2
54.567,4.0000,3.2553,-0.0981,3.109,2
54.667,4.0000,3.3201,-0.1222,2.492,2
54.768,4.0000,3.3375,-0.0893,3.857,2
54.869,4.0000,3.3732,-0.0764,3.530,2
54.968,4.0000,3.3737,-0.0935,3.911,2
55.068,4.0000,3.3180,-0.0925,3.167,2
55.169,4.0000,3.2861,-0.0742,4.138,2
55.266,4.0000,3.3184,-0.0967,2.220,2
55.368,4.0000,3.2995,-0.0700,4.666,2
55.468,4.0000,3.3201,-0.0738,3.472,2
55.569,4.0000,3.3058,-0.0783,4.499,2
55.666,4.0000,3.2885,-0.0944,2.647,2
55.768,4.0000,3.2994,-0.1056,4.423,2
55.869,4.0000,3.2772,-0.0993,5.049,2
55.967,4.0000,3.2874,-0.0807,2.784,2
56.068,4.0000,3.2845,-0.1019,3.531,2
56.167,4.0000,3.3211,-0.1140,3.627,2
56.271,4.0000,3.3377,-0.1089,4.803,2
56.367,4.0000,3.3366,-0.1147,3.195,2
56.467,4.0000,3.3757,-0.1126,2.092,2
56.567,4.0000,3.3236,-0.1045,3.317,2
56.667,4.0000,3.3295,-0.1176,2.714,2
56.767,4.0000,3.3451,-0.1336,3.464,2
56.866,4.0000,3.3360,-0.0930,2.094,2
56.967,4.0000,3.2678,-0.1054,3.517,2
57.067,4.0000,3.2973,-0.0916,2.342,2
57.167,4.0000,3.3642,-0.0609,3.639,2
57.267,4.0000,3.3629,-0.0563,2.983,2
57.367,4.0000,3.3402,-0.0513,3.647,2
57.466,4.0000,3.3290,-0.0586,1.818,2
57.567,4.0000,3.3240,-0.0658,2.543,2
57.671,4.0000,3.3255,-0.0535,7.389,2
57.769,4.0000,3.3225,-0.0463,3.618,2
57.869,4.0000,3.3600,-0.0777,4.545,2
57.970,4.0000,3.3363,-0.0713,4.607,2
58.075,4.0000,3.3467,-0.0654,8.635,2
58.167,4.0000,3.3838,-0.0519,3.194,2
58.270,4.0000,3.3568,-0.0577,5.363,2
58.367,4.0000,3.3924,-0.1011,3.324,2
58.467,4.0000,3.3557,-0.0764,3.016,2
58.566,4.0000,3.3578,-0.0783,2.673,2
58.668,4.0000,3.3774,-0.0516,3.202,2
58.767,4.0000,3.3676,-0.0570,3.049,2
58.871,4.0000,3.4112,-0.0594,6.445,2
58.967,4.0000,3.3907,-0.0549,3.264,2
59.067,4.0000,3.3774,-0.0572,2.383,2
59.170,4.0000,3.3332,-0.0670,5.560,2
59.266,4.0000,3.3291,-0.0714,2.776,2
59.366,4.0000,3.3457,-0.0547,2.596,2
59.473,4.0000,3.4018,-0.0681,3.824,2
59.567,4.0000,3.4531,-0.0818,3.092,2
59.672,4.0000,3.3867,-0.0619,3.514,2
59.768,4.0000,3.4207,-0.0777,3.620,2
59.868,4.0000,3.3848,-0.0726,3.923,2
59.969,4.0000,3.4203,-0.0533,4.628,2
60.067,4.0000,3.4352,-0.0603,2.710,2
60.167,4.0000,3.3950,-0.0351,3.498,2
60.272,4.0000,3.4213,-0.0481,4.922,2
60.369,4.0000,3.3503,-0.0588,5.513,2
60.466,4.0000,3.4338,-0.0346,2.573,2
60.568,4.0000,3.3605,-0.0321,4.248,2
60.671,4.0000,3.3174,-0.0267,3.659,2
60.768,4.0000,3.3629,-0.0218,3.425,2
60.868,4.0000,3.3291,-0.0262,2.857,2
60.967,4.0000,3.3310,-0.0119,3.329,2
61.071,4.0000,3.3043,-0.0059,6.289,2
61.168,4.0000,3.2932,-0.0306,3.365,2
61.268,4.0000,3.3286,-0.0603,3.120,2
61.367,4.0000,3.3238,-0.0567,3.131,2
61.468,4.0000,3.3899,-0.0746,3.994,2
61.568,4.0000,3.3673,-0.0534,3.676,2
61.666,4.0000,3.4073,-0.0615,2.449,2
61.768,4.0000,3.4395,-0.0429,3.775,2
61.868,4.0000,3.3869,-0.0596,3.535,2
