t_sec,x,y,z,solve_ms,n_zero_weights
8.704,4.0554,2.0027,-0.0012,3.029,0
8.809,4.0148,2.0183,0.0037,7.142,0
8.904,3.9991,2.0120,0.0249,2.756,0
9.004,3.9687,1.9897,0.0052,2.902,0
9.103,3.9931,1.9819,0.0340,2.349,0
9.203,4.0078,1.9840,0.0009,2.088,0
9.309,3.9865,1.9581,-0.0105,5.640,0
9.404,4.0184,2.0259,0.0150,3.151,0
9.504,4.0373,2.0319,0.0313,3.190,0
9.603,4.0020,2.0052,0.0235,2.284,0
9.704,4.0119,1.9847,0.0523,3.369,0
9.806,4.0125,2.0009,0.0357,2.106,0
9.904,4.0544,1.9845,0.0109,2.899,0
10.008,4.0235,1.9707,0.0372,2.329,0
10.105,4.0015,1.9862,0.0080,2.964,0
10.203,3.9992,1.9283,0.0124,2.516,0
10.307,3.9969,1.9230,-0.0012,3.750,0
10.406,4.0023,1.9493,0.0080,3.787,0
10.507,3.9918,1.9393,-0.0029,5.282,0
10.604,3.9912,1.9371,0.0039,2.182,0
10.705,3.9955,1.9790,-0.0083,3.566,0
10.803,3.9973,1.9792,-0.0294,2.272,0
10.905,3.9976,1.9709,-0.0276,4.662,0
11.005,3.9821,1.9266,-0.0259,3.368,0
11.106,3.9413,1.9385,-0.0437,3.289,0
11.205,4.0205,2.0000,-0.0372,2.355,0
11.306,3.9594,1.9557,-0.0252,2.860,0
11.404,3.9766,1.9927,0.0017,2.807,0
11.503,3.9694,1.9454,-0.0253,2.276,0
11.610,3.9826,1.9828,-0.0100,4.927,0
11.710,3.9606,1.9735,-0.0069,7.244,0
11.805,3.9385,1.9646,0.0117,3.919,0
11.904,3.9475,1.9760,0.0024,3.182,0
12.006,3.9787,1.9747,-0.0201,2.982,0
12.104,3.9718,1.9887,-0.0109,3.288,0
12.204,3.9582,1.9540,-0.0212,2.132,0
12.303,3.9938,2.0068,-0.0234,2.169,0
12.409,4.0165,2.0230,-0.0350,5.686,0
12.504,4.0078,2.0018,-0.0152,3.316,0
12.606,3.9749,1.9893,-0.0066,2.299,0
12.703,4.0146,2.0051,-0.0082,2.219,0
12.806,3.9867,2.0080,0.0156,3.162,0
12.903,4.0105,2.0299,0.0051,2.514,0
13.003,4.0007,2.0367,0.0370,2.506,0
13.104,3.9896,2.0111,0.0507,3.151,0
13.206,4.0079,2.0178,0.0498,3.878,0
13.304,4.0505,2.0267,0.0720,3.035,0
13.405,4.0383,2.0208,0.0538,3.656,0
13.504,4.0247,2.0165,0.0548,2.910,0
13.605,4.0367,2.0123,0.0603,3.744,0
13.705,4.0533,2.0321,0.0545,3.816,0
13.805,4.0100,2.0116,0.0567,3.704,0
13.904,4.0491,1.9929,0.0507,3.495,0
14.004,3.9941,1.9968,0.0573,3.054,0
14.103,4.0148,1.9910,0.0680,2.106,0
14.202,4.0015,2.0022,0.0382,1.597,0
14.304,3.9489,1.9555,0.0897,3.430,0
14.403,4.0035,1.9710,0.0872,2.617,0
14.505,3.9923,1.9802,0.0709,4.272,0
14.604,4.0011,1.9758,0.0807,2.828,0
14.704,3.9675,1.9236,0.0566,2.715,0
14.804,3.9837,1.8966,0.0665,2.865,0
14.903,4.0226,1.9362,0.0778,2.283,0
15.004,3.9717,1.8988,0.0645,2.765,0
15.106,4.0017,1.9426,0.0504,3.903,0
15.205,3.9674,1.9439,0.0781,3.255,0
15.303,4.0075,1.9522,0.0702,2.102,0
15.404,4.0003,1.9677,0.0958,3.396,0
15.503,3.9825,1.9565,0.1101,2.590,0
15.604,4.0432,2.0012,0.0943,3.183,0
15.704,4.0476,1.9675,0.0993,3.003,0
15.805,4.0989,2.0314,0.1214,4.461,0
15.908,4.0536,2.0005,0.1281,6.866,0
16.003,4.0577,1.9562,0.1421,2.240,0
16.104,4.0750,1.9661,0.1367,2.979,0
16.204,4.0306,1.9861,0.1465,3.211,0
16.305,4.0181,1.9654,0.1487,3.297,0
16.404,4.0007,1.9458,0.1140,3.465,0
16.504,4.0003,1.9812,0.1197,3.082,0
16.603,4.0114,1.9919,0.1153,2.272,0
16.703,3.9868,1.9676,0.1437,2.467,0
16.803,3.9949,2.0147,0.1468,2.228,0
16.904,3.9743,1.9810,0.1289,3.122,0
17.004,4.0060,1.9825,0.1324,3.078,0
17.104,3.9702,1.9759,0.1222,3.046,0
17.205,3.9436,1.9582,0.0597,3.630,0
17.306,3.9632,1.9813,0.1239,5.595,0
17.405,3.9437,1.9526,0.1035,2.821,0
17.506,3.9643,1.9862,0.0829,4.285,0
17.603,3.9469,1.9751,0.0843,2.335,0
17.704,3.9297,1.9356,0.0790,2.393,0
17.803,4.0474,1.9584,0.0873,2.575,0
17.903,4.0302,1.9560,0.0985,2.656,0
18.005,4.0122,1.9452,0.0854,4.292,0
18.105,4.0042,1.9477,0.1071,4.271,0
18.204,4.0019,1.9557,0.1076,3.718,0
18.304,4.0191,1.9315,0.0949,3.524,0
18.404,3.9794,1.9597,0.0976,2.705,0
18.504,3.9964,1.9337,0.0984,2.411,0
18.603,3.9857,1.9145,0.1005,2.325,0
18.704,4.0531,1.9318,0.0875,2.835,0
18.805,3.9818,1.9251,0.0976,2.773,0
18.906,3.9880,1.9183,0.0882,5.492,0
19.004,3.9544,1.9386,0.0921,3.186,0
19.106,3.9279,1.9348,0.0996,3.955,0
19.203,3.9069,1.9184,0.0903,2.099,0
19.304,3.8921,1.9226,0.0963,3.129,0
19.406,3.9408,1.9375,0.0649,3.376,0
19.503,3.9142,1.9081,0.0985,1.976,0
19.603,3.9339,1.9281,0.0786,2.278,0
19.703,3.9023,1.8915,0.0999,2.463,0
19.804,3.9104,1.9156,0.0977,2.976,0
19.906,3.9020,1.8945,0.0837,4.387,0
20.004,3.8736,1.8885,0.0780,3.457,0
20.104,3.7983,1.8870,0.0779,2.776,0
20.203,3.8619,1.8769,0.0737,2.114,0
20.303,3.8165,1.8985,0.0392,2.286,0
20.404,3.8147,1.8976,0.0279,2.891,0
20.503,3.8256,1.8984,0.0484,2.471,0
20.603,3.7915,1.9362,0.0678,2.016,0
20.704,3.7983,1.9536,0.0477,3.043,0
20.803,3.7305,1.9471,0.0455,2.268,0
20.904,3.7590,1.9340,0.0402,3.177,0
21.004,3.7712,1.9363,0.0559,2.750,0
21.105,3.7486,1.9004,0.0533,4.668,0
21.204,3.7819,1.9442,0.0593,3.163,0
21.304,3.7627,1.9485,0.0468,2.835,0
21.403,3.8070,1.9622,0.0340,2.643,0
21.508,3.8081,1.9902,0.0468,3.109,0
21.606,3.7886,1.9601,0.0436,2.536,0
21.704,3.8442,1.9490,0.0457,3.123,0
21.803,3.7991,1.9641,0.0801,2.303,0
21.906,3.8456,1.9296,0.0944,4.459,0
22.006,3.8554,1.9308,0.0895,4.594,0
22.104,3.8491,1.9367,0.1146,3.117,0
22.204,3.8314,1.8910,0.1030,2.769,0
22.305,3.8476,1.9159,0.0930,3.327,0
22.403,3.8587,1.9711,0.0919,2.717,0
22.503,3.8572,1.9495,0.1143,2.349,0
22.604,3.9012,1.9656,0.1097,3.367,0
22.704,3.8399,1.9753,0.1173,3.034,0
22.805,3.8523,1.9304,0.0800,3.475,0
22.903,3.8362,1.9724,0.0933,2.214,0
23.006,3.8046,1.9472,0.1053,4.543,0
23.104,3.7850,1.9424,0.1143,3.094,0
23.206,3.7943,1.9695,0.0966,4.339,0
23.304,3.7801,1.9502,0.0965,3.510,0
23.404,3.7554,1.9490,0.1070,2.875,0
23.503,3.7374,1.9513,0.0892,2.716,0
23.605,3.7461,1.9371,0.0813,3.351,0
23.705,3.7581,1.9471,0.0881,3.559,0
23.805,3.7847,1.9360,0.0584,2.928,0
23.904,3.7670,1.9484,0.0499,2.949,0
24.004,3.7669,1.9204,0.0536,2.870,0
24.103,3.7721,1.9218,0.0505,2.447,0
24.203,3.7862,1.9077,0.0695,2.203,0
24.303,3.8256,1.9132,0.0667,2.510,0
24.406,3.8036,1.9343,0.0658,4.100,0
24.504,3.8217,1.9248,0.0593,2.730,0
24.607,3.8651,1.9299,0.1023,4.360,0
24.705,3.8592,1.9113,0.0729,3.638,0
24.804,3.8737,1.9105,0.1000,3.067,0
24.904,3.8808,1.9052,0.0727,3.240,0
25.003,3.8840,1.8939,0.0894,2.786,0
25.104,3.8882,1.9257,0.0603,2.214,0
25.204,3.9372,1.9245,0.0481,3.168,0
25.303,3.9137,1.9048,0.0552,1.871,0
25.403,3.9212,1.9087,0.0829,2.373,0
25.504,3.8929,1.8999,0.0976,3.414,0
25.604,3.8781,1.8693,0.0715,3.328,0
25.703,3.9168,1.8908,0.0746,2.135,0
25.803,3.9615,1.9375,0.0896,2.576,0
25.906,3.9633,1.9241,0.0922,3.536,0
26.006,4.0013,1.9274,0.0883,4.324,0
26.105,3.9738,1.9247,0.0811,3.041,0
26.205,3.9740,1.9325,0.0749,3.519,0
26.305,3.9349,1.9171,0.0982,3.752,0
26.405,3.9277,1.9198,0.0917,3.746,0
26.505,3.9352,1.8745,0.0798,2.995,0
26.603,3.9584,1.9116,0.0711,2.184,0
26.704,3.9281,1.8958,0.0676,2.877,0
26.804,3.9468,1.8944,0.0606,2.768,0
26.903,3.9179,1.9038,0.0620,2.279,0
27.005,3.9421,1.8548,0.0386,4.149,0
27.104,3.9626,1.8965,0.0735,2.415,0
27.203,3.9719,1.9198,0.0804,2.343,0
27.304,3.9180,1.8695,0.0625,3.543,0
27.404,3.9372,1.8920,0.0732,3.154,0
27.504,3.9361,1.8797,0.0476,2.964,0
27.606,3.9231,1.8518,0.0791,3.833,0
27.703,3.9032,1.8492,0.0886,2.160,0
27.805,3.9273,1.8449,0.1022,2.987,0
27.905,3.9386,1.8671,0.0729,3.602,0
28.003,3.9740,1.8686,0.0845,2.257,0
28.104,3.9720,1.8619,0.0821,3.230,0
28.204,3.9897,1.8928,0.0904,2.898,0
28.305,3.9356,1.9044,0.1131,3.538,0
28.405,3.9342,1.9012,0.0859,3.648,0
28.503,3.8930,1.9283,0.0893,2.450,0
28.603,3.8987,1.9355,0.0692,2.369,0
28.705,3.8934,1.9354,0.0807,2.871,0
28.804,3.8657,1.9315,0.0776,3.609,0
28.905,3.8517,1.9233,0.0808,3.885,0
29.004,3.8523,1.9305,0.1018,2.673,0
29.104,3.8450,1.8845,0.0912,2.013,0
29.203,3.8759,1.9045,0.0913,2.314,0
29.303,3.8868,1.8464,0.0657,2.181,0
29.404,3.9035,1.8546,0.0730,3.171,0
29.504,3.9207,1.9088,0.0763,2.755,0
29.603,3.8676,1.9161,0.0697,1.879,0
29.703,3.9564,1.9382,0.0677,2.173,0
29.803,3.9130,1.9165,0.0462,2.306,0
29.904,3.9530,1.9145,0.0480,2.743,0
30.003,3.9311,1.9372,0.0374,2.365,0
30.105,3.8935,1.9286,0.0548,4.736,0
30.203,3.8724,1.9328,0.0382,2.328,0
30.304,3.9267,1.9470,0.0353,1.759,0
30.403,3.9189,2.0054,0.0209,1.976,0
30.505,3.9286,1.9640,0.0091,3.026,0
30.603,3.8881,1.9452,0.0161,2.253,0
30.703,3.9254,1.9748,0.0277,2.286,0
30.807,3.9279,1.9855,0.0018,4.971,0
30.904,3.9552,1.9675,-0.0207,2.723,0
31.006,3.9467,1.9937,0.0005,3.594,0
31.103,3.9747,1.9832,0.0109,1.913,0
31.205,3.9990,1.9487,0.0226,3.439,0
31.306,3.9662,1.9978,-0.0010,3.022,0
31.405,3.9611,1.9849,-0.0138,3.645,0
31.504,3.9368,1.9866,0.0142,3.248,0
31.603,3.9008,1.9761,0.0061,2.128,0
31.703,3.9128,1.9728,0.0226,2.271,0
31.804,3.8979,1.9340,0.0280,2.891,0
31.905,3.9494,1.9494,0.0159,4.474,0
32.005,3.9181,1.9564,0.0527,3.150,0
32.105,3.9031,1.9404,0.0441,3.228,0
32.203,3.9455,1.9284,0.0316,2.291,0
32.304,3.9563,1.9256,0.0257,3.119,0
32.405,3.8897,1.9106,0.0288,3.757,0
32.504,3.8774,1.9211,0.0352,3.125,0
32.603,3.8676,1.9497,0.0342,2.008,0
32.705,3.8727,1.9393,0.0273,2.935,0
32.806,3.8900,1.9544,0.0116,2.460,0
32.904,3.8846,1.9807,0.0297,2.847,0
33.005,3.8710,1.9396,0.0296,4.023,0
33.104,3.8941,1.9844,-0.0091,3.186,0
33.204,3.8522,1.9588,-0.0047,3.327,0
33.304,3.8852,1.9524,-0.0183,2.374,0
33.405,3.8611,1.9512,-0.0207,3.910,0
33.504,3.8617,1.9945,-0.0474,2.963,0
33.603,3.8762,1.9682,-0.0596,1.830,0
33.704,3.8948,1.9808,-0.0493,2.792,0
33.805,3.8838,1.9836,-0.0426,3.796,0
33.902,3.8901,1.9763,-0.0471,1.908,0
34.004,3.8445,1.9290,-0.0596,3.151,0
34.104,3.8213,1.9201,-0.0551,3.252,0
34.205,3.8244,1.9499,-0.0461,4.139,0
34.303,3.8422,1.9360,-0.0560,2.149,0
34.405,3.8548,1.9228,-0.0559,3.425,0
34.506,3.8765,1.9193,-0.0629,4.143,0
34.604,3.8589,1.9242,-0.0646,3.201,0
34.703,3.8696,1.8980,-0.0469,2.587,0
34.805,3.8972,1.9163,-0.0403,3.544,0
34.906,3.8376,1.8905,-0.0794,2.366,0
35.004,3.8438,1.9364,-0.0544,2.954,0
35.106,3.8264,1.9217,-0.0755,4.774,0
35.206,3.8661,1.9022,-0.0696,3.060,0
35.303,3.8505,1.9079,-0.0628,2.026,0
35.403,3.9024,1.9493,-0.0375,2.427,0
35.503,3.8707,1.9278,-0.0197,2.452,0
35.603,3.8478,1.9111,-0.0142,2.834,0
35.704,3.8697,1.9536,-0.0081,3.011,0
35.803,3.8667,1.9143,-0.0214,2.276,0
35.903,3.8353,1.9227,-0.0336,2.132,0
36.004,3.8745,1.9301,-0.0107,3.124,0
36.104,3.9324,1.9388,-0.0567,2.786,0
36.205,3.9584,1.9440,-0.0422,3.651,0
36.305,3.9232,1.9365,-0.0544,2.420,0
36.404,3.9417,1.9539,-0.0667,2.785,0
36.504,3.9651,1.9430,-0.0758,3.045,0
36.605,3.9525,1.9159,-0.0782,3.999,0
36.702,3.9633,1.9412,-0.0938,1.688,0
36.805,3.9325,1.9524,-0.0962,3.547,0
36.903,3.9402,1.9642,-0.1059,2.396,0
37.007,3.9581,1.9338,-0.0791,4.101,0
37.104,3.9597,1.9206,-0.0902,3.350,0
37.204,3.9538,1.9038,-0.1002,3.450,0
37.304,3.9490,1.9327,-0.0949,2.916,0
37.404,3.9352,1.8997,-0.0966,2.737,0
37.503,3.9293,1.8999,-0.0773,1.902,0
37.604,3.9390,1.9067,-0.0863,3.436,0
37.704,3.9439,1.8837,-0.0703,3.109,0
37.805,3.9167,1.8912,-0.0911,2.313,0
37.905,3.9464,1.9041,-0.0700,3.778,0
38.007,3.9441,1.8972,-0.0902,3.917,0
38.104,3.9817,1.8779,-0.0805,2.906,0
38.206,3.9458,1.8641,-0.0594,3.710,0
38.303,4.0194,1.9070,-0.0294,2.241,0
38.403,3.9752,1.8641,-0.0540,2.188,0
38.504,4.0005,1.8889,-0.0332,2.889,0
38.604,3.9815,1.8771,-0.0215,3.092,0
38.704,3.9892,1.8941,-0.0255,2.433,0
38.804,3.9629,1.8852,-0.0210,3.158,0
38.904,4.0009,1.9136,-0.0431,3.169,0
39.005,3.9672,1.9287,-0.0488,2.486,0
39.106,3.9698,1.9159,-0.0643,4.141,0
39.206,3.9937,1.9675,-0.0559,2.980,0
39.304,3.9844,1.9435,-0.0421,2.222,0
39.405,3.9864,1.9102,-0.0594,2.858,0
39.507,3.9694,1.8973,-0.0346,3.871,0
39.603,3.9530,1.9404,-0.0335,2.554,0
39.704,3.9770,1.8847,-0.0378,2.943,0
39.805,3.9907,1.9013,-0.0235,3.650,0
39.904,3.9927,1.9109,-0.0038,2.987,0
40.003,3.9876,1.8749,-0.0244,2.359,0
40.102,4.0049,1.9115,0.0007,1.784,0
40.205,3.9899,1.8588,0.0023,3.747,0
40.304,3.9831,1.8599,-0.0254,3.907,0
40.405,3.9887,1.8662,-0.0160,3.761,0
40.505,4.0194,1.8681,-0.0246,3.634,0
40.604,3.9935,1.8602,-0.0093,3.025,0
40.705,4.0037,1.8474,-0.0295,3.850,0
40.803,4.0091,1.8276,0.0100,2.487,0
40.903,4.0111,1.8337,0.0075,2.138,0
41.004,3.9818,1.7896,0.0061,3.132,0
41.103,3.9826,1.7961,0.0060,2.495,0
41.203,3.9677,1.7940,-0.0022,2.034,0
41.304,3.9978,1.8154,-0.0163,3.211,0
41.403,4.0114,1.8001,0.0005,2.398,0
41.504,4.0034,1.7822,-0.0097,3.167,0
41.603,4.0331,1.7921,-0.0293,1.853,0
41.705,4.0121,1.7724,-0.0444,3.503,0
41.803,4.0151,1.7759,-0.0420,2.277,0
41.903,3.9786,1.7761,-0.0232,2.335,0
42.004,3.9817,1.8077,-0.0324,3.024,0
42.103,4.0161,1.7911,-0.0162,2.427,0
42.203,3.9788,1.8046,-0.0518,2.087,0
42.305,4.0250,1.8105,-0.0270,3.161,0
42.404,4.0502,1.8045,-0.0300,2.497,0
42.504,4.0798,1.8124,-0.0340,2.928,0
42.605,4.0989,1.8079,0.0068,3.832,0
42.704,4.0488,1.7838,-0.0341,3.252,0
42.803,4.0770,1.7838,0.0012,2.435,0
42.904,4.0874,1.7845,-0.0156,2.770,0
43.006,4.0580,1.7789,-0.0181,4.377,0
43.105,4.0592,1.7738,-0.0112,3.662,0
43.204,4.0569,1.7805,-0.0017,3.051,0
43.304,4.0607,1.7498,-0.0027,2.508,0
43.404,4.0290,1.7680,-0.0336,3.080,0
43.503,4.0355,1.7536,-0.0342,2.106,0
43.603,4.0118,1.7469,-0.0489,2.748,0
43.703,4.0382,1.7321,-0.0047,2.477,0
43.804,4.0397,1.7813,-0.0146,2.991,0
43.906,4.0203,1.7987,-0.0103,3.400,0
44.004,4.0221,1.7830,-0.0122,3.653,0
44.106,4.0319,1.7888,-0.0007,4.818,0
44.204,4.0516,1.7973,0.0065,3.015,0
44.308,4.0300,1.7595,-0.0087,5.084,0
44.404,3.9845,1.7948,0.0191,3.065,0
44.504,3.9602,1.7775,0.0243,2.529,0
44.604,3.9642,1.8067,0.0278,3.325,0
44.703,3.9313,1.8017,0.0583,1.968,0
44.804,3.9081,1.8316,0.0626,3.018,0
44.904,3.9128,1.7953,0.0625,3.450,0
45.003,3.9040,1.7971,0.0713,1.922,0
45.103,3.8352,1.7777,0.0469,2.239,0
45.205,3.8637,1.7884,0.0507,3.112,0
45.306,3.8283,1.7554,0.0455,4.258,0
45.407,3.8666,1.7811,0.0257,3.976,0
45.504,3.8631,1.7586,0.0385,3.211,0
45.606,3.9173,1.7966,0.0341,4.656,0
45.704,3.9566,1.8106,0.0456,2.964,0
45.806,3.9376,1.7566,0.0295,3.852,0
45.906,3.9366,1.7914,0.0470,4.609,0
46.004,3.9337,1.7848,0.0648,3.257,0
46.104,3.9337,1.7906,0.0518,3.714,0
46.204,3.9656,1.8083,0.0533,2.261,0
46.306,3.9327,1.7809,0.0572,4.828,0
46.405,3.9284,1.7898,0.0558,4.105,0
46.504,3.9072,1.7733,0.0572,3.644,0
46.604,3.9266,1.7524,0.0471,3.087,0
46.704,3.9239,1.7561,0.0605,3.200,0
46.803,3.9506,1.7644,0.0561,2.022,0
46.904,3.9195,1.7711,0.0413,2.630,0
47.005,3.9292,1.7886,0.0408,4.043,0
47.105,3.9029,1.7949,0.0687,3.822,0
47.205,3.9607,1.8121,0.0612,3.749,0
47.303,3.9425,1.7720,0.0556,2.180,0
47.404,3.9341,1.7724,0.0790,3.207,0
47.503,3.9566,1.7366,0.0885,2.367,0
47.604,3.9757,1.7584,0.1112,2.500,0
47.704,3.9693,1.7378,0.1178,3.186,0
47.805,3.9939,1.7421,0.1371,3.599,0
47.905,3.9762,1.7475,0.1207,3.995,0
48.010,3.9704,1.7825,0.1053,4.344,0
48.104,3.9724,1.7409,0.0688,3.540,0
48.204,3.9390,1.7251,0.1130,3.047,0
48.305,3.8881,1.7116,0.1109,3.028,0
48.404,3.9061,1.7077,0.1073,2.398,0
48.503,3.9189,1.7294,0.1165,2.042,0
48.604,3.9738,1.7449,0.0928,2.868,0
48.704,3.9752,1.7374,0.1080,3.051,0
48.805,3.9371,1.7586,0.1214,3.937,0
48.903,3.9779,1.7641,0.1004,2.544,0
49.005,3.9194,1.7573,0.1157,3.775,0
49.103,3.9369,1.7657,0.1471,2.487,0
49.203,3.9245,1.7651,0.1052,2.072,0
49.304,3.9310,1.7728,0.1422,2.892,0
49.403,3.9131,1.7405,0.1267,2.018,0
49.504,3.8975,1.7678,0.1317,3.119,0
49.607,3.9421,1.7972,0.1510,4.515,0
49.705,3.9687,1.7936,0.1176,4.181,0
49.804,3.9723,1.8003,0.1155,3.404,0
49.905,3.9609,1.7763,0.1064,3.470,0
50.004,3.9801,1.8231,0.1179,3.016,0
50.105,3.9492,1.7955,0.1203,3.961,0
50.203,3.9850,1.8263,0.0929,2.006,0
50.303,3.9528,1.8666,0.1489,1.818,0
50.403,3.9330,1.8558,0.1318,2.180,0
50.506,3.9238,1.8383,0.1750,5.470,0
50.603,3.9049,1.8506,0.1355,2.231,0
50.703,3.9370,1.8366,0.1281,2.423,0
50.804,3.9545,1.8518,0.1201,3.766,0
50.904,3.9591,1.8310,0.1016,2.491,0
51.003,3.9297,1.8266,0.0930,2.509,0
51.106,3.9484,1.7874,0.1189,5.363,0
51.204,4.0093,1.8254,0.1181,3.149,0
51.303,3.9788,1.8476,0.1292,2.181,0
51.404,4.0283,1.8704,0.1362,3.169,0
51.503,3.9918,1.8507,0.1726,2.471,0
51.605,4.0038,1.8373,0.1592,3.360,0
51.703,4.0446,1.8515,0.1827,1.949,0
51.804,4.0481,1.8205,0.1713,2.985,0
51.904,4.0327,1.8028,0.1651,2.407,0
52.004,4.0318,1.8325,0.1768,3.416,0
52.103,4.0642,1.8409,0.1712,2.179,0
52.205,4.0453,1.8479,0.1868,2.793,0
52.304,4.0278,1.8368,0.1677,3.223,0
52.403,4.0278,1.8769,0.1961,2.168,0
52.504,4.0406,1.8499,0.1801,2.656,0
52.604,3.9574,1.7960,0.1889,2.642,0
52.704,3.9574,1.7821,0.1778,3.590,0
52.803,3.9630,1.8107,0.1858,2.277,0
52.905,3.9561,1.8129,0.1764,3.645,0
53.004,3.9630,1.8091,0.1999,2.950,0
53.108,3.9264,1.8250,0.1903,6.700,0
53.203,3.9552,1.8203,0.1870,2.457,0
53.305,3.9642,1.8128,0.1929,3.314,0
53.403,3.9283,1.7811,0.1911,2.281,0
53.505,3.9469,1.8061,0.1619,3.261,0
53.606,3.9387,1.8029,0.1419,5.017,0
53.703,3.9557,1.8375,0.1383,2.323,0
53.803,3.9687,1.8004,0.1495,2.501,0
53.905,3.9496,1.7960,0.1644,4.529,0
54.004,3.9191,1.8139,0.1434,3.013,0
54.105,3.9492,1.8427,0.1503,3.385,0
54.205,3.9052,1.8471,0.1362,2.591,0
54.304,3.9024,1.8273,0.1587,2.911,0
54.404,3.9230,1.8558,0.1274,2.980,0
54.503,3.9377,1.8031,0.1355,2.180,0
54.603,3.9203,1.8122,0.1224,1.901,0
54.704,3.8823,1.8280,0.0950,3.188,0
54.805,3.8921,1.8408,0.1414,3.770,0
54.903,3.8656,1.8401,0.1537,2.132,0
55.005,3.8575,1.8851,0.1411,4.256,0
55.106,3.8849,1.8843,0.1184,4.521,0
55.206,3.8635,1.8652,0.1438,4.439,0
55.304,3.9113,1.9181,0.1184,2.639,0
55.404,3.9172,1.9140,0.1323,2.737,0
55.505,3.9220,1.9076,0.1177,2.758,0
55.607,3.9390,1.9011,0.1120,2.187,0
55.705,3.8790,1.8812,0.1243,3.753,0
55.804,3.8891,1.8896,0.1244,3.030,0
55.904,3.8813,1.9000,0.1457,2.735,0
56.005,3.8562,1.8838,0.1119,3.491,0
56.104,3.9112,1.9402,0.1155,2.789,0
56.204,3.9361,1.9482,0.1289,3.068,0
56.304,3.9132,1.9593,0.1415,2.765,0
56.407,3.8884,1.9493,0.1394,3.599,0
56.503,3.9347,1.9569,0.1334,2.296,0
56.603,3.9181,1.9464,0.1279,1.847,0
56.704,3.9661,1.9553,0.1268,2.526,0
56.804,3.9436,1.9304,0.1686,2.792,0
56.905,3.9346,1.9691,0.1504,4.420,0
57.003,3.9279,1.9450,0.1504,2.052,0
57.103,3.9417,1.9632,0.1188,2.540,0
57.204,3.8972,1.9590,0.1185,2.931,0
57.304,3.9066,1.9802,0.1097,3.010,0
57.404,3.8899,1.9336,0.1061,2.778,0
57.503,3.9120,1.9618,0.0941,2.193,0
57.604,3.8812,1.9774,0.1128,3.206,0
57.705,3.8583,1.9366,0.1315,4.022,0
57.804,3.8561,1.9484,0.1242,3.203,0
57.903,3.8243,1.9258,0.1404,2.158,0
58.003,3.8786,1.9337,0.1459,2.471,0
58.104,3.8626,1.9151,0.1564,3.440,0
58.204,3.8547,1.8956,0.1362,2.543,0
58.307,3.8954,1.9062,0.1379,4.000,0
58.404,3.8073,1.8711,0.1758,3.216,0
58.503,3.8609,1.8884,0.1570,2.225,0
58.606,3.8718,1.8707,0.1616,3.637,0
58.704,3.8562,1.8809,0.1827,3.133,0
58.805,3.8402,1.8738,0.1904,3.731,0
58.902,3.8459,1.8741,0.2213,1.519,0
59.003,3.8523,1.8988,0.1925,2.338,0
59.106,3.8803,1.8872,0.1948,3.210,0
59.205,3.8844,1.9318,0.2032,3.589,0
59.305,3.8676,1.9296,0.1960,3.374,0
59.404,3.8644,1.9302,0.2054,3.045,0
59.504,3.8783,1.9024,0.2131,2.753,0
