t_sec,x,y,z,solve_ms,n_zero_weights
7.504,2.0147,1.9756,0.0402,2.842,0
7.604,1.9998,1.9846,0.0173,3.057,0
7.704,2.0317,1.9884,0.0180,3.216,0
7.802,1.9980,1.9973,0.0244,1.893,0
7.905,1.9741,1.9960,0.0158,3.387,0
8.004,1.9408,1.9712,0.0042,2.810,0
8.106,1.9702,1.9689,0.0035,2.804,0
8.210,1.9461,2.0028,0.0355,4.954,0
8.305,1.9496,1.9776,0.0333,3.355,0
8.404,1.9206,1.9667,0.0424,2.778,0
8.504,1.9339,1.9837,0.0226,3.087,0
8.605,1.9428,1.9697,0.0221,3.566,0
8.703,1.9685,2.0233,0.0213,1.757,0
8.805,1.9970,1.9636,0.0225,3.636,0
8.903,1.9488,1.9923,0.0109,1.989,0
9.004,1.9739,1.9816,-0.0025,2.733,0
9.104,1.9646,2.0108,0.0208,2.778,0
9.205,1.9807,1.9969,0.0137,3.729,0
9.304,1.9532,2.0302,0.0261,2.440,0
9.404,1.9787,2.0057,0.0232,3.376,0
9.503,1.9674,1.9885,0.0278,2.137,0
9.603,1.9714,2.0010,0.0147,2.419,0
9.706,1.9307,1.9874,0.0209,3.581,0
9.804,1.9284,1.9878,0.0212,3.494,0
9.904,1.9470,1.9647,0.0000,3.395,0
10.003,1.9245,1.9663,0.0090,2.565,0
10.103,1.9445,1.9783,0.0319,2.444,0
10.205,1.9320,2.0027,0.0181,3.744,0
10.305,1.9248,1.9727,0.0247,3.105,0
10.404,1.9394,1.9671,0.0446,3.260,0
10.507,1.9550,1.9826,0.0364,5.506,0
10.604,1.9286,1.9702,0.0361,3.529,0
10.704,1.9645,1.9832,0.0580,3.314,0
10.805,1.9358,1.9839,0.0328,3.656,0
10.904,1.9327,2.0061,0.0257,2.747,0
11.004,1.9161,2.0307,0.0296,2.808,0
11.104,1.9671,2.0138,0.0337,3.121,0
11.203,1.9030,2.0077,0.0374,2.114,0
11.305,1.8894,1.9872,0.0197,4.142,0
11.404,1.9233,2.0043,0.0267,2.674,0
11.505,1.8948,2.0279,0.0280,4.076,0
11.605,1.9294,2.0328,0.0406,3.782,0
11.703,1.9246,2.0225,0.0205,2.577,0
11.804,1.9372,2.0402,0.0215,3.524,0
11.904,1.8896,1.9977,0.0330,3.027,0
12.004,1.9091,1.9908,0.0369,2.452,0
12.106,1.9036,2.0172,0.0381,2.870,0
12.204,1.9153,1.9984,0.0493,3.470,0
12.307,1.9046,1.9916,0.0685,3.975,0
12.405,1.9037,1.9835,0.0592,2.988,0
12.504,1.9097,2.0187,0.0674,3.013,0
12.604,1.9401,2.0199,0.0612,3.064,0
12.705,1.9110,1.9980,0.0525,3.290,0
12.805,1.9005,1.9854,0.0621,3.879,0
12.903,1.8694,1.9837,0.0801,2.154,0
13.004,1.8615,2.0103,0.0921,3.270,0
13.105,1.8797,1.9941,0.0662,4.288,0
13.206,1.8890,2.0163,0.0844,4.699,0
13.304,1.8641,2.0465,0.0906,3.269,0
13.406,1.8967,1.9946,0.0841,4.866,0
13.508,1.8594,2.0085,0.0828,6.859,0
13.604,1.8594,2.0122,0.1142,2.160,0
13.704,1.8702,2.0354,0.0884,2.139,0
13.804,1.8647,1.9943,0.1173,2.837,0
13.909,1.8211,2.0108,0.1077,8.398,0
14.004,1.8684,2.0554,0.1109,2.888,0
14.107,1.8098,2.0132,0.1231,3.864,0
14.203,1.8384,2.0271,0.1309,1.990,0
14.305,1.8310,2.0261,0.1163,3.393,0
14.413,1.8337,2.0428,0.1380,8.593,0
14.505,1.8636,2.0224,0.1196,3.748,0
14.607,1.8501,2.0020,0.1162,3.775,0
14.719,1.8227,1.9883,0.1189,12.366,0
14.808,1.8441,2.0273,0.1214,6.412,0
14.910,1.8066,1.9955,0.1115,2.455,0
15.006,1.8117,2.0144,0.1042,3.537,0
15.104,1.8237,1.9811,0.1381,2.700,0
15.204,1.8095,1.9779,0.1295,2.629,0
15.304,1.8031,2.0555,0.1156,2.852,0
15.419,1.8140,2.0680,0.1061,5.056,0
15.506,1.8104,2.0505,0.1174,4.412,0
15.604,1.8074,2.0418,0.1385,3.145,0
15.703,1.8269,2.0378,0.1625,2.379,0
15.805,1.7992,2.0508,0.1637,3.228,0
15.904,1.8242,2.0612,0.1738,3.184,0
16.012,1.7984,2.0635,0.1591,9.316,0
16.104,1.8346,2.0704,0.1626,2.647,0
16.205,1.8327,2.0781,0.1724,2.807,0
16.304,1.8379,2.0729,0.1384,3.182,0
16.406,1.8189,2.0824,0.1711,4.062,0
16.504,1.8503,2.1376,0.1798,3.358,0
16.604,1.8219,2.0989,0.1706,3.180,0
16.704,1.8493,2.0968,0.1655,3.011,0
16.806,1.7932,2.0689,0.1631,4.798,0
16.908,1.7901,2.1133,0.1856,3.495,0
17.004,1.7778,2.0776,0.1883,3.294,0
17.105,1.7772,2.0893,0.1763,3.258,0
17.203,1.7690,2.1041,0.1805,2.535,0
17.304,1.7768,2.1073,0.1724,2.428,0
17.403,1.8032,2.1155,0.1911,2.384,0
17.506,1.7585,2.1102,0.2008,5.047,0
17.605,1.8092,2.1112,0.1842,4.168,0
17.706,1.7732,2.0925,0.1926,3.285,0
17.804,1.7724,2.0953,0.2111,2.924,0
17.904,1.7824,2.0984,0.2019,2.623,0
18.004,1.7460,2.0829,0.2119,3.198,0
18.112,1.7854,2.1001,0.2132,3.301,0
18.204,1.7877,2.1195,0.2025,3.723,0
18.308,1.7614,2.1198,0.1922,5.200,0
18.410,1.7549,2.1354,0.2439,6.667,0
18.503,1.7373,2.1422,0.1991,2.609,0
18.604,1.7701,2.1462,0.2086,2.705,0
18.706,1.7568,2.1596,0.2053,4.075,0
18.809,1.7826,2.1608,0.1938,7.279,0
18.909,1.7894,2.1259,0.1832,7.222,0
19.004,1.8157,2.1511,0.1817,3.202,0
19.104,1.7576,2.1115,0.1744,3.109,0
19.205,1.7885,2.1373,0.1946,3.114,0
19.307,1.8061,2.1516,0.1887,5.971,0
19.405,1.7760,2.1495,0.1896,3.923,0
19.504,1.7696,2.1428,0.1836,3.279,0
19.604,1.7914,2.1474,0.2005,3.359,0
19.704,1.7770,2.1859,0.1876,3.346,0
19.805,1.7954,2.1419,0.1795,4.091,0
19.904,1.7736,2.1528,0.1644,3.056,0
20.003,1.7746,2.1705,0.1746,2.189,0
20.104,1.7870,2.1370,0.1614,3.121,0
20.207,1.7721,2.1123,0.1535,5.448,0
20.308,1.7750,2.1091,0.1331,6.566,0
20.404,1.7935,2.1161,0.1333,2.306,0
20.504,1.7638,2.1258,0.1145,3.317,0
20.605,1.7582,2.1542,0.1254,3.920,0
20.703,1.7652,2.1336,0.1233,2.288,0
20.805,1.7701,2.1380,0.1255,3.266,0
20.904,1.7576,2.1767,0.1210,2.551,0
21.005,1.7548,2.1873,0.1306,3.983,0
21.107,1.7704,2.2054,0.1273,5.721,0
21.203,1.7580,2.1543,0.1267,2.188,0
21.307,1.7764,2.1155,0.1300,4.605,0
21.404,1.7875,2.1070,0.1027,3.187,0
21.504,1.7748,2.1236,0.1198,3.062,0
21.604,1.7944,2.1001,0.1017,2.566,0
21.706,1.8270,2.0904,0.1012,4.575,0
21.805,1.8299,2.0840,0.1091,3.433,0
21.907,1.8132,2.1205,0.0850,6.126,0
22.005,1.8441,2.0926,0.1203,3.318,0
22.105,1.8153,2.0938,0.1230,3.696,0
22.204,1.8436,2.1553,0.1076,2.825,0
22.307,1.8351,2.1159,0.1285,5.468,0
22.404,1.8423,2.1089,0.1470,2.764,0
22.509,1.8971,2.0933,0.1541,3.108,0
22.608,1.8557,2.1078,0.1353,2.867,0
22.703,1.8903,2.0699,0.1300,2.298,0
22.803,1.8922,2.0765,0.1314,2.211,0
22.907,1.8857,2.0998,0.1346,4.432,0
23.005,1.9138,2.1330,0.1109,3.279,0
23.105,1.8829,2.1358,0.1104,2.903,0
23.207,1.8864,2.1686,0.1294,2.345,0
23.305,1.8792,2.1280,0.1198,3.895,0
23.410,1.9080,2.1481,0.1002,3.321,0
23.506,1.9399,2.1381,0.1124,3.804,0
23.605,1.9128,2.1330,0.1101,2.265,0
23.704,1.9527,2.1272,0.1170,2.560,0
23.806,1.9014,2.1069,0.1165,3.626,0
23.904,1.8782,2.1209,0.1259,2.728,0
24.009,1.9097,2.1394,0.1202,5.139,0
24.103,1.8867,2.1162,0.0972,2.593,0
24.204,1.8905,2.1504,0.0987,3.005,0
24.304,1.8801,2.1491,0.1011,2.700,0
24.404,1.9345,2.1503,0.1094,3.086,0
24.506,1.8939,2.1330,0.1002,2.874,0
24.603,1.8929,2.1847,0.0756,2.298,0
24.707,1.9228,2.1748,0.0796,2.899,0
24.803,1.8930,2.1341,0.0738,2.212,0
24.906,1.8879,2.1427,0.0693,3.818,0
25.006,1.9103,2.1431,0.0787,2.130,0
25.104,1.9179,2.1637,0.0676,2.719,0
25.209,1.9466,2.1919,0.0826,4.654,0
25.305,1.9221,2.1893,0.0942,3.380,0
25.403,1.8941,2.1647,0.0849,2.022,0
25.505,1.8961,2.1562,0.1065,2.378,0
25.606,1.9175,2.1822,0.1103,4.091,0
25.704,1.8773,2.2016,0.0918,2.813,0
25.804,1.8932,2.1990,0.0835,3.514,0
25.906,1.8935,2.1987,0.0656,4.771,0
26.008,1.9295,2.1703,0.0589,4.990,0
26.104,1.8822,2.1810,0.0409,3.219,0
26.206,1.9548,2.1691,0.0543,4.549,0
26.305,1.8851,2.2051,0.0523,3.507,0
26.405,1.9203,2.1900,0.0439,1.673,0
26.504,1.8861,2.1931,0.0601,3.244,0
26.604,1.9211,2.1930,0.0553,2.909,0
26.708,1.9051,2.1575,0.0469,4.082,0
26.807,1.9299,2.1874,0.0508,4.237,0
26.904,1.9092,2.1919,0.0451,2.933,0
27.005,1.9220,2.2049,0.0472,2.774,0
27.104,1.9041,2.1890,0.0467,2.864,0
27.203,1.9534,2.1838,0.0368,2.537,0
27.305,1.9109,2.2240,0.0530,3.775,0
27.405,1.9466,2.2206,0.0282,3.588,0
27.505,1.9362,2.2341,0.0414,3.771,0
27.606,1.9402,2.2037,-0.0084,3.881,0
27.705,1.9080,2.2119,-0.0084,4.312,0
27.806,1.9128,2.1698,-0.0204,3.611,0
27.905,1.9014,2.2002,0.0054,4.225,0
28.003,1.9196,2.2300,0.0011,2.317,0
28.108,1.8898,2.1806,-0.0010,6.694,0
28.204,1.9159,2.2212,0.0031,2.795,0
28.307,1.9171,2.1992,-0.0218,2.996,0
28.405,1.8953,2.2206,-0.0108,3.191,0
28.507,1.9043,2.2100,-0.0040,3.068,0
28.604,1.8512,2.1923,-0.0051,3.450,0
28.705,1.8549,2.1860,0.0137,3.878,0
28.804,1.8503,2.2187,-0.0080,3.453,0
28.904,1.8671,2.2133,-0.0020,3.268,0
29.004,1.8966,2.1770,-0.0082,3.133,0
29.104,1.8706,2.1713,-0.0125,2.924,0
29.204,1.8862,2.1667,-0.0176,3.331,0
29.303,1.8703,2.1420,-0.0136,2.620,0
29.403,1.8546,2.1558,0.0128,2.517,0
29.503,1.8991,2.1865,-0.0110,2.089,0
29.607,1.8407,2.1802,0.0111,4.939,0
29.705,1.8787,2.1615,-0.0267,4.000,0
29.805,1.8136,2.1723,-0.0048,4.106,0
29.904,1.8755,2.2216,-0.0258,2.881,0
30.005,1.8613,2.2042,-0.0391,3.941,0
30.105,1.8558,2.1561,-0.0077,3.902,0
30.204,1.8960,2.1988,0.0023,3.242,0
30.305,1.8762,2.1748,-0.0095,3.500,0
30.404,1.8627,2.1938,-0.0138,3.080,0
30.504,1.8612,2.2412,0.0113,3.029,0
30.604,1.9213,2.2192,0.0234,2.916,0
30.704,1.9454,2.2219,-0.0138,2.604,0
30.806,1.9616,2.2217,0.0023,3.632,0
30.904,1.9875,2.2653,0.0095,2.882,0
31.004,1.9706,2.2354,-0.0152,2.788,0
31.105,1.9593,2.2547,-0.0041,2.826,0
31.210,1.9919,2.2991,-0.0176,2.800,0
31.309,1.9940,2.2596,-0.0201,2.998,0
31.405,2.0057,2.2707,0.0024,2.827,0
31.505,2.0137,2.2708,-0.0327,3.301,0
31.604,2.0207,2.2868,-0.0253,2.740,0
31.704,2.0253,2.2988,-0.0291,2.860,0
31.804,2.0392,2.3193,-0.0231,2.859,0
31.903,2.0789,2.3034,-0.0121,2.139,0
32.003,2.0613,2.3591,-0.0092,2.058,0
32.107,2.0739,2.3488,-0.0144,5.042,0
32.205,2.1259,2.3650,-0.0229,3.715,0
32.303,2.1401,2.3663,-0.0022,2.016,0
32.403,2.1521,2.3612,-0.0196,2.321,0
32.504,2.1881,2.4183,-0.0167,3.032,0
32.603,2.2085,2.4085,-0.0285,2.252,0
32.709,2.2592,2.4220,0.0006,7.403,0
32.806,2.2689,2.3903,-0.0299,5.187,0
32.904,2.3067,2.4122,-0.0351,2.615,0
33.004,2.3499,2.3990,-0.0183,2.818,0
33.103,2.3531,2.4130,-0.0048,2.349,0
33.217,2.3604,2.4570,0.0125,6.465,0
33.304,2.3764,2.4469,0.0076,2.475,0
33.405,2.4022,2.4601,-0.0267,3.279,0
33.504,2.4470,2.4408,-0.0187,2.697,0
33.604,2.5058,2.4718,-0.0250,2.725,0
33.703,2.5145,2.4890,-0.0212,2.444,0
33.804,2.5610,2.5068,-0.0283,3.217,0
33.908,2.6133,2.5260,-0.0117,3.911,0
34.003,2.6746,2.5506,-0.0256,2.250,0
34.108,2.6783,2.5735,-0.0189,6.869,0
34.205,2.7238,2.5779,-0.0272,2.142,0
34.308,2.7668,2.5951,-0.0228,4.275,0
34.405,2.8360,2.6374,-0.0455,4.009,0
34.504,2.8614,2.6427,-0.0318,2.655,0
34.609,2.8654,2.6625,-0.0496,5.107,0
34.705,2.9183,2.7199,-0.0351,2.830,0
34.806,2.9871,2.7273,-0.0301,2.983,0
34.903,3.0186,2.7505,-0.0153,2.283,0
35.005,3.1198,2.7769,-0.0250,3.973,0
35.107,3.1262,2.7814,-0.0390,3.334,0
35.204,3.1760,2.8049,-0.0143,3.261,0
35.303,3.2332,2.8146,-0.0143,2.481,0
35.405,3.2914,2.8491,-0.0126,2.938,0
35.505,3.3606,2.8910,0.0011,3.777,0
35.603,3.3957,2.8921,-0.0110,2.547,0
35.707,3.4394,2.9036,-0.0076,6.133,0
35.804,3.4960,2.9419,-0.0047,2.118,0
35.908,3.5665,2.9676,-0.0023,5.286,0
36.008,3.6392,2.9759,-0.0125,4.033,0
36.105,3.6764,3.0212,-0.0297,3.900,0
36.207,3.7278,3.0351,-0.0182,3.672,0
36.304,3.7932,3.0904,-0.0125,2.532,0
36.404,3.8312,3.1206,-0.0111,2.382,0
36.504,3.8940,3.1353,-0.0054,2.261,0
36.604,3.9116,3.1749,-0.0111,3.109,0
36.705,3.9456,3.1958,-0.0123,3.401,0
36.808,3.9839,3.2576,0.0129,6.268,0
36.906,4.0854,3.2375,0.0049,4.498,0
37.004,4.1556,3.2535,0.0144,2.804,0
37.105,4.2154,3.3085,0.0115,2.595,0
37.206,4.2379,3.3606,0.0221,4.956,0
37.303,4.3201,3.4084,0.0288,2.333,0
37.409,4.3481,3.4223,0.0236,6.339,0
37.515,4.3955,3.4423,0.0201,4.176,0
37.609,4.4590,3.4732,-0.0016,2.913,0
37.704,4.5082,3.4826,0.0113,2.622,0
37.806,4.5644,3.5116,0.0125,3.653,0
37.907,4.6428,3.5179,0.0285,4.318,0
38.003,4.7261,3.5742,0.0344,2.282,0
38.104,4.7680,3.6091,0.0200,2.303,0
38.205,4.8501,3.6215,0.0234,3.283,0
38.303,4.9222,3.6395,0.0199,2.242,0
38.406,4.9486,3.7097,0.0273,3.867,0
38.505,5.0319,3.7592,0.0290,2.986,0
38.607,5.1030,3.7670,0.0178,4.914,0
38.705,5.1974,3.8392,0.0262,4.211,0
38.806,5.2513,3.8468,-0.0016,2.700,0
38.905,5.3062,3.8841,0.0004,3.773,0
39.006,5.3788,3.9239,-0.0046,4.755,0
39.103,5.4217,3.9561,0.0099,2.221,0
39.205,5.5024,3.9795,0.0047,3.208,0
39.304,5.5707,4.0431,-0.0069,2.638,0
39.404,5.6335,4.0768,-0.0191,2.377,0
39.509,5.7141,4.1385,-0.0134,2.568,0
39.604,5.7992,4.1399,-0.0192,2.397,0
39.712,5.8682,4.1810,-0.0163,5.325,0
39.805,5.9267,4.2345,-0.0105,4.100,0
39.907,6.0217,4.2612,-0.0084,3.184,0
40.004,6.0838,4.3482,-0.0119,2.999,0
40.105,6.1767,4.3773,-0.0125,3.770,0
40.209,6.2790,4.4488,-0.0246,7.622,0
40.305,6.3493,4.4779,-0.0468,3.250,0
40.403,6.4254,4.5192,-0.0290,2.317,0
40.514,6.5178,4.5664,-0.0200,11.990,0
40.608,6.6251,4.5582,-0.0441,5.979,0
40.709,6.6448,4.6464,-0.0214,6.286,0
40.815,6.7460,4.6834,-0.0448,4.602,0
40.905,6.8370,4.7272,-0.0235,3.143,0
41.006,6.8790,4.7886,-0.0179,2.946,0
41.106,6.9786,4.8470,-0.0362,2.876,0
41.204,7.0612,4.8534,-0.0265,2.528,0
41.307,7.1500,4.9498,-0.0469,5.238,0
41.403,7.2133,4.9787,-0.0239,2.363,0
41.504,7.3151,5.0314,-0.0114,2.241,0
41.604,7.4017,5.0571,-0.0214,3.456,0
41.704,7.5131,5.1060,-0.0242,2.626,0
41.805,7.5722,5.1193,-0.0306,3.928,0
41.904,7.6512,5.1800,-0.0222,3.337,0
42.008,7.7059,5.2318,-0.0035,6.420,0
42.104,7.8459,5.2547,-0.0064,3.151,0
42.205,7.9233,5.3348,-0.0112,2.983,0
42.304,8.0052,5.3591,-0.0276,3.599,0
42.404,8.1267,5.4302,-0.0330,2.660,0
42.505,8.2135,5.4808,-0.0411,3.397,0
42.604,8.3177,5.5149,-0.0306,2.592,0
42.705,8.4219,5.5898,-0.0171,4.173,0
42.805,8.5280,5.6289,-0.0273,3.823,0
42.906,8.6209,5.7030,-0.0625,4.148,0
43.004,8.7260,5.7173,-0.0604,2.677,0
43.107,8.8623,5.7988,-0.0514,5.021,0
43.206,8.9096,5.8028,-0.0613,4.565,0
43.306,8.9692,5.8503,-0.0435,4.508,0
43.408,9.0716,5.9360,-0.0532,6.084,0
43.504,9.1461,5.9412,-0.0488,2.924,0
43.605,9.2493,5.9805,-0.0401,4.178,0
43.706,9.3670,6.0513,-0.0363,4.353,0
43.803,9.4675,6.0916,-0.0431,2.393,0
43.903,9.5791,6.1491,-0.0738,2.514,0
44.009,9.6474,6.1896,-0.0715,4.846,0
44.105,9.7663,6.2636,-0.0486,3.653,0
44.204,9.8533,6.3105,-0.0675,2.712,0
44.304,10.0089,6.4090,-0.0447,3.493,0
44.403,10.1146,6.5012,-0.0376,2.750,0
44.503,10.2088,6.5259,-0.0641,2.431,0
44.608,10.3162,6.5424,-0.0324,5.616,0
44.706,10.4218,6.6164,-0.0239,4.563,0
44.803,10.5530,6.6882,-0.0153,2.187,0
44.905,10.6495,6.7244,-0.0353,3.523,0
45.004,10.7815,6.7916,-0.0221,3.239,0
45.104,10.9413,6.8486,-0.0457,2.633,0
45.203,11.0069,6.9046,-0.0500,2.451,0
45.305,11.0609,6.9708,-0.0512,3.044,0
45.404,11.1942,7.0501,-0.0428,2.652,0
45.506,11.2881,7.0914,-0.0495,2.959,0
45.607,11.4231,7.1571,-0.0416,3.822,0
45.704,11.5131,7.2494,-0.0406,3.388,0
45.806,11.5962,7.3027,-0.0311,2.645,0
45.907,11.7537,7.3396,-0.0254,4.560,0
46.004,11.8661,7.4066,-0.0477,3.026,0
46.104,11.9400,7.4026,-0.0125,2.728,0
46.204,12.0625,7.4846,-0.0154,2.285,0
46.305,12.1975,7.5927,-0.0006,3.188,0
46.407,12.2742,7.6576,-0.0128,4.485,0
46.503,12.3886,7.6970,-0.0146,2.472,0
46.606,12.4855,7.7857,-0.0225,4.769,0
46.711,12.6083,7.8280,-0.0289,9.093,0
46.804,12.6688,7.8875,-0.0420,2.616,0
46.905,12.8050,7.8981,-0.0276,3.275,0
47.005,12.9806,7.9857,-0.0201,3.391,0
47.103,13.0504,8.0649,-0.0063,2.606,0
47.205,13.1597,8.0848,0.0017,3.369,0
47.306,13.2631,8.1933,0.0147,2.809,0
47.405,13.3843,8.2389,-0.0075,3.842,0
47.503,13.5110,8.3075,0.0252,2.448,0
47.605,13.5975,8.3523,0.0074,4.060,0
47.705,13.7406,8.3958,0.0234,4.355,0
47.805,13.8564,8.4941,-0.0016,4.291,0
47.905,13.9670,8.5108,0.0094,3.697,0
48.005,14.0524,8.6168,0.0079,3.491,0
48.105,14.2289,8.6896,0.0132,3.594,0
48.206,14.3471,8.7475,-0.0035,3.562,0
48.308,14.4500,8.7915,0.0025,2.601,0
48.407,14.5685,8.8915,-0.0005,4.011,0
48.507,14.6720,8.9473,0.0179,3.625,0
48.606,14.8037,9.0080,0.0096,2.643,0
48.705,14.9165,9.0849,0.0146,3.775,0
48.804,15.0573,9.1904,0.0182,2.378,0
48.906,15.2010,9.2402,0.0232,2.178,0
49.005,15.3267,9.3034,0.0192,1.700,0
49.105,15.4442,9.3779,0.0065,3.402,0
49.206,15.5838,9.4863,0.0158,4.403,0
49.306,15.6870,9.5478,0.0155,4.305,0
49.405,15.8135,9.6084,0.0024,3.270,0
49.505,15.9806,9.6981,0.0338,3.662,0
49.605,16.0924,9.7647,-0.0000,3.271,0
49.704,16.2531,9.8308,0.0210,3.136,0
49.806,16.3800,9.9449,-0.0050,4.213,0
49.909,16.4805,9.9968,-0.0041,4.698,0
50.003,16.5901,10.0904,0.0076,2.774,0
50.103,16.6944,10.1539,0.0154,2.170,0
50.204,16.8621,10.2529,0.0036,2.651,0
50.304,16.9930,10.3052,0.0054,2.921,0
50.406,17.1447,10.3869,0.0065,4.812,0
50.506,17.2543,10.4550,-0.0053,4.501,0
50.605,17.4178,10.5327,-0.0090,3.488,0
50.703,17.5248,10.6045,-0.0063,2.219,0
50.814,17.6821,10.6885,-0.0103,12.692,0
50.906,17.8371,10.7599,-0.0147,3.815,0
51.006,17.9127,10.8427,-0.0210,4.527,0
51.104,18.0728,10.8938,-0.0130,3.156,0
51.212,18.2244,10.9642,-0.0013,2.521,0
51.304,18.3225,11.0515,0.0059,2.662,0
51.407,18.4651,11.1183,-0.0162,4.589,0
51.510,18.6136,11.2249,0.0063,7.542,0
51.605,18.7320,11.3273,-0.0018,3.354,0
51.704,18.8235,11.3850,0.0311,2.936,0
51.806,18.9698,11.4648,0.0215,3.522,0
51.904,19.0981,11.5444,0.0136,2.690,0
52.004,19.3020,11.6459,0.0162,3.010,0
52.107,19.3665,11.7201,0.0260,3.280,0
52.205,19.6106,11.7802,0.0045,3.908,0
52.305,19.7572,11.8584,0.0227,3.725,0
52.404,19.8580,11.9776,0.0406,3.335,0
52.506,20.0165,12.0639,0.0343,2.421,0
52.603,20.1586,12.1241,0.0202,2.719,0
52.706,20.2570,12.1700,0.0414,4.013,0
52.806,20.4708,12.2699,0.0279,2.681,0
52.905,20.5534,12.3275,0.0292,3.770,0
53.008,20.7484,12.3720,0.0209,5.427,0
53.105,20.8890,12.4758,0.0252,3.256,0
53.204,21.0583,12.5522,0.0120,3.155,0
53.307,21.2051,12.6496,0.0353,6.016,0
53.409,21.4053,12.7403,0.0228,5.142,0
53.504,21.5840,12.7961,0.0266,2.888,0
53.604,21.7169,12.8907,0.0125,3.475,0
53.708,21.8824,12.9949,0.0364,3.999,0
53.803,22.0466,13.0653,0.0414,2.283,0
53.907,22.1862,13.1541,0.0305,3.326,0
54.003,22.3667,13.2262,0.0062,2.527,0
54.106,22.4767,13.3396,0.0277,4.244,0
54.209,22.6199,13.4059,0.0038,6.587,0
54.307,22.7430,13.4864,0.0301,3.549,0
54.404,22.8394,13.5902,-0.0007,2.521,0
54.503,23.0036,13.6604,0.0173,2.320,0
54.605,23.1416,13.7692,0.0242,2.685,0
54.991,23.2231,13.7731,-0.0014,5.151,0
54.998,23.2231,13.7731,-0.0014,2.134,0
55.005,23.3357,13.8641,-0.0071,3.584,0
55.104,23.5382,14.0003,-0.0037,3.306,0
55.207,23.6414,14.0972,0.0086,5.842,0
55.305,23.7835,14.1722,-0.0077,2.108,0
55.404,23.8935,14.2489,-0.0071,2.811,0
55.505,24.0802,14.3432,-0.0059,3.520,0
55.605,24.2422,14.4764,-0.0020,3.095,0
55.705,24.4018,14.5285,0.0026,3.946,0
55.803,24.5426,14.6554,0.0023,2.344,0
55.904,24.7249,14.7361,0.0445,2.921,0
56.003,24.8354,14.8068,0.0288,2.045,0
56.107,25.0011,14.9016,0.0521,3.315,0
56.205,25.2498,14.9936,0.0279,3.500,0
56.306,25.4040,15.1226,0.0345,3.753,0
56.405,25.5865,15.2117,0.0256,3.001,0
56.507,25.7576,15.3106,0.0303,3.717,0
56.606,25.8486,15.4223,0.0273,2.571,0
56.704,26.0400,15.5059,0.0134,2.233,0
56.805,26.1626,15.5806,0.0176,4.078,0
56.906,26.2552,15.6971,0.0195,2.950,0
57.004,26.4594,15.7581,0.0261,3.013,0
57.103,26.5568,15.8814,0.0214,2.388,0
57.205,26.7122,15.9742,0.0286,4.185,0
57.304,26.9258,16.0607,0.0347,2.407,0
57.404,27.0394,16.1573,0.0311,2.388,0
57.504,27.2732,16.3067,0.0267,2.806,0
57.605,27.3908,16.3921,0.0230,3.495,0
57.704,27.5378,16.5005,0.0075,3.105,0
57.804,27.7540,16.5897,0.0328,2.486,0
57.905,27.8814,16.7215,0.0361,3.934,0
58.003,28.0735,16.7969,0.0287,2.467,0
58.103,28.1676,16.9048,0.0311,2.187,0
