t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.502,1.9973,-0.0028,-0.0016,0.415,4,0,0.002854
10.602,2.0000,-0.0040,-0.0017,0.657,4,0,0.002854
10.702,2.0023,-0.0036,-0.0021,0.758,4,0,0.002854
10.803,2.0003,-0.0040,-0.0022,0.610,4,0,0.002854
10.902,2.0005,-0.0032,-0.0020,0.753,4,0,0.002854
11.002,2.0011,-0.0044,-0.0027,0.633,4,0,0.002854
11.102,2.0020,-0.0047,-0.0021,0.653,4,0,0.002854
11.203,2.0020,-0.0034,-0.0024,0.602,4,0,0.002854
11.310,1.9995,-0.0035,-0.0029,0.665,4,0,0.002854
11.401,1.9982,-0.0040,-0.0020,0.451,4,0,0.002854
11.502,1.9995,-0.0063,-0.0018,0.757,4,0,0.002854
11.603,2.0013,-0.0061,-0.0009,0.746,4,0,0.002854
11.703,2.0019,-0.0052,-0.0027,0.799,4,0,0.002854
11.802,2.0045,-0.0047,-0.0027,0.710,4,0,0.002854
11.906,2.0044,-0.0051,-0.0027,0.675,4,0,0.002854
12.002,2.0046,-0.0044,-0.0035,0.610,4,0,0.002854
12.109,2.0063,-0.0035,-0.0040,2.332,4,0,0.002854
12.202,2.0046,-0.0064,-0.0027,0.600,4,0,0.002854
12.304,2.0010,-0.0073,-0.0028,1.360,4,0,0.002854
12.403,2.0004,-0.0065,-0.0039,0.861,4,0,0.002854
12.503,1.9991,-0.0059,-0.0044,0.643,4,0,0.002854
12.602,1.9973,-0.0066,-0.0046,0.655,4,0,0.002854
12.702,1.9956,-0.0084,-0.0043,0.616,4,0,0.002854
12.802,1.9957,-0.0098,-0.0050,0.626,4,0,0.002854
12.903,1.9914,-0.0091,-0.0034,0.862,4,0,0.002854
13.003,1.9912,-0.0094,-0.0049,0.694,4,0,0.002854
13.101,1.9923,-0.0079,-0.0026,0.585,4,0,0.002854
13.201,1.9930,-0.0061,-0.0018,0.375,4,0,0.002854
13.302,1.9924,-0.0075,-0.0009,0.665,4,0,0.002854
13.402,1.9934,-0.0075,-0.0008,0.623,4,0,0.002854
13.502,1.9922,-0.0073,-0.0008,0.720,4,0,0.002854
13.602,1.9922,-0.0071,-0.0022,0.682,4,0,0.002854
13.706,1.9933,-0.0085,-0.0025,1.183,4,0,0.002854
13.802,1.9940,-0.0091,-0.0034,0.667,4,0,0.002854
13.902,1.9940,-0.0100,-0.0024,0.473,4,0,0.002854
14.003,1.9954,-0.0095,-0.0048,0.698,4,0,0.002854
14.102,1.9965,-0.0088,-0.0047,0.400,4,0,0.002854
14.207,1.9966,-0.0103,-0.0031,1.129,4,0,0.002854
14.302,1.9934,-0.0081,-0.0043,0.512,4,0,0.002854
14.401,1.9921,-0.0064,-0.0043,0.629,4,0,0.002854
14.502,1.9945,-0.0046,-0.0055,0.795,4,0,0.002854
14.602,1.9941,-0.0062,-0.0049,0.838,4,0,0.002854
14.702,1.9953,-0.0043,-0.0052,0.613,4,0,0.002854
14.802,1.9952,-0.0045,-0.0051,0.683,4,0,0.002854
14.907,1.9938,-0.0042,-0.0043,2.200,4,0,0.002854
15.002,1.9958,-0.0045,-0.0045,0.627,4,0,0.002854
15.101,1.9969,-0.0041,-0.0055,0.533,4,0,0.002854
15.201,1.9952,-0.0041,-0.0063,0.497,4,0,0.002854
15.303,1.9946,-0.0046,-0.0047,0.492,4,0,0.002854
15.401,1.9934,-0.0035,-0.0039,0.448,4,0,0.002854
15.502,1.9937,-0.0030,-0.0042,0.586,4,0,0.002854
15.602,1.9967,-0.0031,-0.0052,0.683,4,0,0.002854
15.701,1.9976,0.0000,-0.0042,0.535,4,0,0.002854
15.802,1.9981,0.0004,-0.0033,0.647,4,0,0.002854
15.901,1.9978,0.0007,-0.0038,0.558,4,0,0.002854
16.003,1.9977,0.0011,-0.0036,0.507,4,0,0.002854
16.101,1.9929,-0.0031,-0.0033,0.599,4,0,0.002854
16.202,1.9928,-0.0020,-0.0041,0.684,4,0,0.002854
16.302,1.9921,-0.0008,-0.0049,0.673,4,0,0.002854
16.402,1.9903,-0.0018,-0.0056,0.611,4,0,0.002854
16.504,1.9884,-0.0028,-0.0058,2.272,4,0,0.002854
16.601,1.9921,-0.0015,-0.0071,0.619,4,0,0.002854
16.702,1.9911,-0.0010,-0.0065,0.660,4,0,0.002854
16.802,1.9939,-0.0019,-0.0070,0.724,4,0,0.002854
16.902,1.9929,-0.0041,-0.0067,0.691,4,0,0.002854
17.005,1.9927,-0.0053,-0.0065,2.658,4,0,0.002854
17.101,1.9955,-0.0009,-0.0058,0.405,4,0,0.002854
17.201,1.9927,-0.0011,-0.0070,0.535,4,0,0.002854
17.302,1.9923,-0.0000,-0.0047,0.551,4,0,0.002854
17.401,1.9926,0.0012,-0.0059,0.540,4,0,0.002854
17.502,1.9914,-0.0017,-0.0070,0.604,4,0,0.002854
17.603,1.9948,-0.0024,-0.0064,1.234,4,0,0.002854
17.701,1.9967,-0.0034,-0.0053,0.458,4,0,0.002854
17.801,1.9979,-0.0037,-0.0065,0.564,4,0,0.002854
17.901,2.0025,-0.0034,-0.0064,0.471,4,0,0.002854
18.002,2.0019,-0.0038,-0.0063,0.726,4,0,0.002854
18.102,2.0019,-0.0038,-0.0068,0.534,4,0,0.002854
18.204,2.0037,-0.0041,-0.0072,0.909,4,0,0.002854
18.301,1.9991,-0.0077,-0.0075,0.474,4,0,0.002854
18.402,1.9974,-0.0098,-0.0067,0.676,4,0,0.002854
18.503,1.9984,-0.0094,-0.0058,0.489,4,0,0.002854
18.602,1.9980,-0.0088,-0.0073,0.706,4,0,0.002854
18.701,1.9999,-0.0075,-0.0070,0.471,4,0,0.002854
18.802,2.0003,-0.0066,-0.0061,0.673,4,0,0.002854
18.902,2.0020,-0.0062,-0.0076,0.888,4,0,0.002854
19.002,2.0036,-0.0039,-0.0066,0.512,4,0,0.002854
19.102,2.0047,-0.0020,-0.0077,0.585,4,0,0.002854
19.201,2.0030,0.0008,-0.0068,0.591,4,0,0.002854
19.301,2.0036,0.0010,-0.0066,0.481,4,0,0.002854
19.402,2.0035,0.0013,-0.0050,0.504,4,0,0.002854
19.502,1.9997,-0.0010,-0.0042,0.921,4,0,0.002854
19.602,1.9982,-0.0011,-0.0046,0.493,4,0,0.002854
19.703,1.9989,-0.0013,-0.0050,0.449,4,0,0.002854
19.802,1.9963,-0.0029,-0.0067,1.043,4,0,0.002854
19.901,1.9966,-0.0013,-0.0079,0.514,4,0,0.002854
20.002,1.9983,0.0012,-0.0074,0.642,4,0,0.002854
20.102,1.9972,-0.0010,-0.0076,0.631,4,0,0.002854
20.202,1.9963,-0.0047,-0.0074,0.688,4,0,0.002854
20.301,1.9989,-0.0052,-0.0067,0.478,4,0,0.002854
20.404,1.9996,-0.0047,-0.0082,1.488,4,0,0.002854
20.501,1.9986,-0.0037,-0.0109,0.478,4,0,0.002854
20.602,2.0023,-0.0035,-0.0099,0.559,4,0,0.002854
20.704,2.0025,-0.0063,-0.0092,2.853,4,0,0.002854
20.802,2.0027,-0.0084,-0.0084,0.699,4,0,0.002854
20.902,2.0024,-0.0074,-0.0094,0.987,4,0,0.002854
21.002,2.0020,-0.0084,-0.0083,0.837,4,0,0.002854
21.102,2.0073,-0.0050,-0.0097,0.713,4,0,0.002854
21.202,2.0083,-0.0039,-0.0077,0.458,4,0,0.002854
21.302,2.0073,-0.0038,-0.0070,0.480,4,0,0.002854
21.404,2.0042,0.0002,-0.0075,0.575,4,0,0.002854
21.502,2.0026,-0.0016,-0.0077,0.551,4,0,0.002854
21.601,2.0019,-0.0029,-0.0091,0.481,4,0,0.002854
21.701,1.9996,-0.0006,-0.0079,0.456,4,0,0.002854
21.805,2.0009,0.0013,-0.0068,3.397,4,0,0.002854
21.901,1.9978,0.0012,-0.0074,0.650,4,0,0.002854
22.005,1.9969,-0.0007,-0.0073,1.513,4,0,0.002854
22.101,1.9989,0.0003,-0.0070,0.515,4,0,0.002854
22.202,2.0006,0.0031,-0.0060,0.573,4,0,0.002854
22.301,2.0043,0.0048,-0.0055,0.458,4,0,0.002854
22.403,2.0033,0.0053,-0.0056,1.244,4,0,0.002854
22.505,2.0036,0.0051,-0.0060,0.716,4,0,0.002854
22.602,2.0031,0.0059,-0.0057,0.520,4,0,0.002854
22.703,2.0066,0.0083,-0.0053,0.611,4,0,0.002854
22.804,2.0064,0.0068,-0.0049,1.106,4,0,0.002854
22.902,2.0074,0.0069,-0.0048,0.513,4,0,0.002854
23.001,2.0061,0.0064,-0.0056,0.380,4,0,0.002854
23.103,2.0052,0.0047,-0.0057,0.825,4,0,0.002854
23.202,2.0053,0.0043,-0.0075,0.517,4,0,0.002854
23.303,2.0043,0.0076,-0.0068,0.636,4,0,0.002854
23.401,2.0052,0.0091,-0.0065,0.541,4,0,0.002854
23.501,2.0049,0.0083,-0.0076,0.519,4,0,0.002854
23.602,2.0064,0.0082,-0.0068,1.284,4,0,0.002854
23.701,2.0064,0.0067,-0.0061,0.815,4,0,0.002854
23.801,2.0090,0.0068,-0.0053,0.506,4,0,0.002854
23.903,2.0067,0.0060,-0.0048,0.521,4,0,0.002854
24.001,2.0098,0.0084,-0.0048,0.510,4,0,0.002854
24.103,2.0116,0.0085,-0.0060,0.661,4,0,0.002854
24.202,2.0109,0.0072,-0.0070,0.486,4,0,0.002854
24.303,2.0128,0.0104,-0.0081,0.563,4,0,0.002854
24.403,2.0105,0.0093,-0.0084,0.656,4,0,0.002854
24.502,2.0126,0.0085,-0.0081,0.573,4,0,0.002854
24.601,2.0110,0.0090,-0.0088,0.558,4,0,0.002854
24.701,2.0080,0.0102,-0.0080,0.542,4,0,0.002854
24.802,2.0072,0.0108,-0.0090,0.576,4,0,0.002854
24.902,2.0057,0.0093,-0.0099,0.587,4,0,0.002854
25.004,2.0069,0.0091,-0.0083,0.770,4,0,0.002854
25.108,2.0077,0.0099,-0.0077,0.694,4,0,0.002854
25.203,2.0092,0.0087,-0.0078,0.879,4,0,0.002854
25.302,2.0073,0.0073,-0.0083,0.504,4,0,0.002854
25.406,2.0096,0.0095,-0.0083,0.673,4,0,0.002854
25.501,2.0086,0.0097,-0.0076,0.446,4,0,0.002854
25.606,2.0100,0.0097,-0.0080,0.938,4,0,0.002854
25.708,2.0121,0.0127,-0.0087,0.616,4,0,0.002854
25.802,2.0112,0.0114,-0.0078,0.579,4,0,0.002854
25.907,2.0071,0.0096,-0.0082,0.569,4,0,0.002854
26.003,2.0093,0.0110,-0.0086,0.842,4,0,0.002854
26.102,2.0083,0.0110,-0.0092,0.555,4,0,0.002854
26.202,2.0074,0.0092,-0.0100,0.590,4,0,0.002854
26.303,2.0077,0.0085,-0.0100,0.770,4,0,0.002854
26.401,2.0077,0.0110,-0.0101,0.546,4,0,0.002854
26.501,2.0050,0.0105,-0.0084,0.492,4,0,0.002854
26.602,2.0041,0.0103,-0.0099,0.775,4,0,0.002854
26.702,2.0021,0.0097,-0.0102,0.527,4,0,0.002854
26.803,2.0041,0.0110,-0.0100,1.691,4,0,0.002854
26.903,1.9994,0.0124,-0.0116,0.613,4,0,0.002854
27.002,2.0031,0.0125,-0.0102,0.610,4,0,0.002854
27.102,1.9992,0.0119,-0.0106,0.813,4,0,0.002854
27.204,2.0004,0.0124,-0.0104,1.980,4,0,0.002854
27.308,2.0034,0.0154,-0.0109,0.549,4,0,0.002854
27.402,2.0078,0.0152,-0.0114,0.806,4,0,0.002854
27.503,2.0054,0.0141,-0.0120,0.544,4,0,0.002854
27.603,2.0039,0.0139,-0.0131,0.927,4,0,0.002854
27.704,2.0014,0.0157,-0.0129,0.375,4,0,0.002854
27.802,2.0044,0.0184,-0.0126,0.783,4,0,0.002854
27.904,2.0089,0.0183,-0.0120,0.623,4,0,0.002854
28.002,2.0098,0.0169,-0.0109,0.758,4,0,0.002854
28.102,2.0131,0.0195,-0.0117,0.697,4,0,0.002854
28.204,2.0132,0.0206,-0.0117,0.905,4,0,0.002854
28.315,2.0134,0.0196,-0.0108,0.798,4,0,0.002854
28.406,2.0130,0.0231,-0.0111,0.809,4,0,0.002854
28.507,2.0119,0.0225,-0.0109,0.781,4,0,0.002854
28.605,2.0116,0.0218,-0.0114,3.325,4,0,0.002854
28.708,2.0102,0.0198,-0.0109,0.782,4,0,0.002854
28.807,2.0076,0.0205,-0.0111,1.653,4,0,0.002854
28.913,2.0073,0.0189,-0.0128,9.985,4,0,0.002854
29.008,2.0065,0.0197,-0.0136,2.879,4,0,0.002854
29.116,2.0050,0.0186,-0.0136,1.136,4,0,0.002854
29.209,2.0031,0.0173,-0.0143,1.840,4,0,0.002854
29.303,2.0032,0.0168,-0.0137,0.929,4,0,0.002854
29.403,2.0026,0.0173,-0.0124,0.721,4,0,0.002854
29.503,2.0039,0.0136,-0.0112,2.042,4,0,0.002854
29.605,2.0023,0.0145,-0.0105,1.009,4,0,0.002854
29.707,2.0030,0.0147,-0.0109,5.107,4,0,0.002854
29.805,2.0019,0.0134,-0.0090,0.873,4,0,0.002854
29.907,2.0013,0.0166,-0.0095,1.403,4,0,0.002854
30.003,2.0000,0.0158,-0.0081,0.570,4,0,0.002854
30.102,1.9974,0.0173,-0.0108,0.812,4,0,0.002854
30.202,1.9976,0.0176,-0.0117,1.169,4,0,0.002854
30.301,1.9949,0.0207,-0.0129,0.458,4,0,0.002854
30.403,1.9944,0.0220,-0.0125,0.569,4,0,0.002854
30.503,1.9950,0.0217,-0.0125,0.594,4,0,0.002854
30.610,1.9980,0.0235,-0.0119,0.925,4,0,0.002854
30.706,1.9993,0.0215,-0.0118,0.805,4,0,0.002854
30.804,2.0007,0.0207,-0.0115,0.554,4,0,0.002854
30.903,2.0020,0.0202,-0.0117,0.696,4,0,0.002854
31.003,2.0022,0.0224,-0.0125,1.316,4,0,0.002854
31.101,2.0043,0.0213,-0.0134,0.470,4,0,0.002854
31.203,2.0038,0.0211,-0.0109,0.679,4,0,0.002854
31.307,2.0077,0.0203,-0.0108,1.331,4,0,0.002854
31.403,2.0069,0.0187,-0.0110,1.502,4,0,0.002854
31.507,2.0083,0.0198,-0.0107,0.439,4,0,0.002854
31.602,2.0075,0.0197,-0.0105,0.622,4,0,0.002854
31.701,2.0085,0.0198,-0.0106,0.490,4,0,0.002854
31.802,2.0071,0.0186,-0.0093,0.515,4,0,0.002854
31.903,2.0063,0.0201,-0.0090,1.311,4,0,0.002854
32.002,2.0068,0.0221,-0.0101,0.797,4,0,0.002854
32.103,2.0072,0.0222,-0.0090,0.668,4,0,0.002854
32.202,2.0077,0.0218,-0.0086,0.534,4,0,0.002854
32.303,2.0050,0.0258,-0.0096,0.539,4,0,0.002854
32.402,2.0048,0.0259,-0.0095,0.822,4,0,0.002854
32.504,2.0024,0.0258,-0.0102,0.415,4,0,0.002854
32.604,2.0041,0.0260,-0.0080,0.602,4,0,0.002854
32.701,2.0070,0.0282,-0.0079,0.565,4,0,0.002854
32.801,2.0084,0.0300,-0.0078,0.440,4,0,0.002854
32.902,2.0052,0.0299,-0.0074,0.862,4,0,0.002854
33.003,2.0031,0.0307,-0.0075,0.908,4,0,0.002854
33.105,2.0056,0.0287,-0.0058,0.710,4,0,0.002854
33.202,2.0079,0.0288,-0.0054,0.547,4,0,0.002854
33.306,2.0110,0.0288,-0.0053,0.624,4,0,0.002854
33.402,2.0118,0.0255,-0.0052,0.546,4,0,0.002854
33.501,2.0131,0.0283,-0.0055,0.377,4,0,0.002854
33.602,2.0124,0.0281,-0.0052,0.498,4,0,0.002854
33.702,2.0082,0.0251,-0.0055,0.543,4,0,0.002854
33.803,2.0086,0.0249,-0.0037,0.613,4,0,0.002854
33.901,2.0102,0.0235,-0.0040,0.581,4,0,0.002854
34.002,2.0116,0.0243,-0.0038,0.489,4,0,0.002854
34.104,2.0141,0.0243,-0.0040,2.486,4,0,0.002854
34.202,2.0125,0.0242,-0.0038,0.651,4,0,0.002854
34.302,2.0108,0.0238,-0.0031,0.553,4,0,0.002854
34.404,2.0105,0.0227,-0.0041,0.956,4,0,0.002854
34.503,2.0088,0.0228,-0.0031,0.694,4,0,0.002854
34.602,2.0055,0.0211,-0.0036,0.613,4,0,0.002854
34.704,2.0100,0.0224,-0.0037,0.794,4,0,0.002854
34.802,2.0103,0.0210,-0.0021,0.450,4,0,0.002854
34.901,2.0127,0.0231,-0.0033,0.493,4,0,0.002854
35.003,2.0129,0.0222,-0.0030,0.953,4,0,0.002854
35.113,2.0109,0.0211,-0.0024,3.349,4,0,0.002854
35.202,2.0094,0.0229,-0.0044,0.763,4,0,0.002854
35.303,2.0099,0.0231,-0.0038,0.582,4,0,0.002854
35.423,2.0057,0.0238,-0.0029,1.271,4,0,0.002854
35.506,2.0055,0.0216,-0.0028,0.851,4,0,0.002854
35.602,2.0068,0.0215,-0.0033,0.632,4,0,0.002854
35.702,2.0060,0.0240,-0.0034,1.177,4,0,0.002854
35.803,2.0079,0.0240,-0.0047,1.359,4,0,0.002854
35.902,2.0087,0.0220,-0.0039,0.602,4,0,0.002854
36.004,2.0102,0.0220,-0.0045,1.675,4,0,0.002854
36.102,2.0089,0.0183,-0.0054,0.685,4,0,0.002854
36.203,2.0070,0.0204,-0.0041,0.966,4,0,0.002854
36.301,2.0073,0.0213,-0.0046,0.564,4,0,0.002854
36.403,2.0108,0.0215,-0.0040,0.882,4,0,0.002854
36.509,2.0103,0.0206,-0.0028,0.727,4,0,0.002854
36.606,2.0086,0.0195,-0.0031,0.820,4,0,0.002854
36.702,2.0079,0.0198,-0.0039,0.640,4,0,0.002854
36.804,2.0089,0.0219,-0.0036,0.475,4,0,0.002854
36.905,2.0100,0.0210,-0.0022,1.357,4,0,0.002854
37.007,2.0097,0.0218,-0.0027,5.287,4,0,0.002854
37.102,2.0138,0.0229,-0.0028,0.524,4,0,0.002854
37.205,2.0106,0.0215,-0.0040,2.130,4,0,0.002854
37.305,2.0114,0.0203,-0.0043,2.016,4,0,0.002854
37.402,2.0110,0.0197,-0.0053,0.643,4,0,0.002854
37.505,2.0104,0.0185,-0.0041,1.536,4,0,0.002854
37.602,2.0120,0.0183,-0.0044,0.560,4,0,0.002854
37.702,2.0111,0.0168,-0.0032,0.825,4,0,0.002854
37.802,2.0060,0.0137,-0.0029,0.480,4,0,0.002854
37.903,2.0047,0.0142,-0.0045,0.941,4,0,0.002854
38.002,2.0033,0.0154,-0.0046,0.682,4,0,0.002854
38.102,2.0041,0.0145,-0.0051,0.609,4,0,0.002854
38.204,2.0072,0.0158,-0.0037,0.654,4,0,0.002854
38.301,2.0075,0.0184,-0.0015,0.455,4,0,0.002854
38.402,2.0089,0.0207,-0.0026,0.428,4,0,0.002854
38.502,2.0073,0.0213,-0.0018,0.383,4,0,0.002854
38.603,2.0051,0.0217,-0.0003,0.333,4,0,0.002854
38.703,2.0092,0.0213,-0.0006,0.634,4,0,0.002854
38.802,2.0105,0.0228,-0.0001,0.609,4,0,0.002854
38.902,2.0096,0.0254,-0.0006,0.565,4,0,0.002854
39.002,2.0103,0.0259,-0.0007,0.676,4,0,0.002854
39.101,2.0087,0.0262,0.0003,0.406,4,0,0.002854
39.201,2.0087,0.0252,0.0002,0.407,4,0,0.002854
39.302,2.0061,0.0242,-0.0008,0.534,4,0,0.002854
39.401,2.0085,0.0253,0.0000,0.467,4,0,0.002854
39.502,2.0059,0.0254,-0.0001,0.685,4,0,0.002854
39.601,2.0065,0.0238,0.0008,0.479,4,0,0.002854
39.702,2.0059,0.0215,-0.0000,0.744,4,0,0.002854
39.803,2.0070,0.0226,-0.0016,0.636,4,0,0.002854
39.904,2.0068,0.0214,-0.0033,1.562,4,0,0.002854
40.002,2.0096,0.0233,-0.0033,0.741,4,0,0.002854
40.102,2.0098,0.0217,-0.0020,0.747,4,0,0.002854
40.202,2.0096,0.0221,-0.0031,0.940,4,0,0.002854
40.305,2.0100,0.0207,-0.0036,0.686,4,0,0.002854
40.402,2.0140,0.0236,-0.0026,0.410,4,0,0.002854
40.501,2.0143,0.0223,-0.0003,0.389,4,0,0.002854
40.604,2.0136,0.0217,0.0008,0.457,4,0,0.002854
40.701,2.0125,0.0209,0.0006,0.580,4,0,0.002854
40.802,2.0129,0.0222,0.0000,0.732,4,0,0.002854
40.901,2.0118,0.0233,0.0009,0.565,4,0,0.002854
41.002,2.0123,0.0222,-0.0006,0.786,4,0,0.002854
41.102,2.0109,0.0210,-0.0012,0.630,4,0,0.002854
41.202,2.0117,0.0205,-0.0014,0.503,4,0,0.002854
41.302,2.0086,0.0194,-0.0010,0.576,4,0,0.002854
41.403,2.0077,0.0189,-0.0015,2.234,4,0,0.002854
41.505,2.0084,0.0191,-0.0025,2.190,4,0,0.002854
41.613,2.0101,0.0219,-0.0033,1.069,4,0,0.002854
41.701,2.0106,0.0225,-0.0036,0.290,4,0,0.002854
41.803,2.0118,0.0211,-0.0042,0.629,4,0,0.002854
41.901,2.0104,0.0203,-0.0045,0.382,4,0,0.002854
42.002,2.0097,0.0183,-0.0046,0.563,4,0,0.002854
42.105,2.0095,0.0183,-0.0046,0.668,4,0,0.002854
42.202,2.0144,0.0186,-0.0056,0.547,4,0,0.002854
42.304,2.0142,0.0189,-0.0044,0.453,4,0,0.002854
42.402,2.0172,0.0184,-0.0052,0.594,4,0,0.002854
42.504,2.0168,0.0187,-0.0051,0.918,4,0,0.002854
42.603,2.0166,0.0208,-0.0037,0.487,4,0,0.002854
42.702,2.0211,0.0219,-0.0045,1.086,4,0,0.002854
42.802,2.0211,0.0216,-0.0051,0.465,4,0,0.002854
42.903,2.0221,0.0216,-0.0046,1.104,4,0,0.002854
43.002,2.0198,0.0208,-0.0061,0.586,4,0,0.002854
43.103,2.0222,0.0207,-0.0061,0.624,4,0,0.002854
43.202,2.0228,0.0201,-0.0068,0.574,4,0,0.002854
43.302,2.0214,0.0193,-0.0049,0.715,4,0,0.002854
43.402,2.0223,0.0208,-0.0038,0.595,4,0,0.002854
43.508,2.0224,0.0183,-0.0035,1.876,4,0,0.002854
43.602,2.0230,0.0172,-0.0039,0.753,4,0,0.002854
43.702,2.0223,0.0179,-0.0040,0.730,4,0,0.002854
43.802,2.0203,0.0152,-0.0044,0.549,4,0,0.002854
43.901,2.0211,0.0187,-0.0039,0.337,4,0,0.002854
44.002,2.0216,0.0178,-0.0029,0.766,4,0,0.002854
44.103,2.0220,0.0203,-0.0024,0.733,4,0,0.002854
44.202,2.0222,0.0203,-0.0031,0.912,4,0,0.002854
44.303,2.0208,0.0197,-0.0006,0.807,4,0,0.002854
44.402,2.0194,0.0159,0.0002,0.946,4,0,0.002854
44.503,2.0156,0.0148,-0.0013,1.040,4,0,0.002854
44.601,2.0173,0.0162,-0.0004,0.544,4,0,0.002854
44.707,2.0173,0.0155,0.0004,2.373,4,0,0.002854
44.802,2.0193,0.0148,-0.0004,0.602,4,0,0.002854
44.901,2.0180,0.0144,-0.0004,0.574,4,0,0.002854
45.003,2.0211,0.0165,0.0005,1.224,4,0,0.002854
45.101,2.0201,0.0192,-0.0005,0.441,4,0,0.002854
45.202,2.0220,0.0203,0.0001,0.821,4,0,0.002854
45.307,2.0219,0.0191,-0.0002,1.228,4,0,0.002854
45.402,2.0218,0.0205,-0.0018,0.778,4,0,0.002854
45.505,2.0203,0.0176,-0.0015,2.173,4,0,0.002854
45.604,2.0209,0.0182,-0.0026,1.052,4,0,0.002854
