t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.301,0.0000,0.9248,0.0229,0.386,1,3,0.001357
15.402,0.0000,0.9268,0.0234,0.534,1,3,0.001357
15.503,0.0000,0.9249,0.0282,0.470,1,3,0.001357
15.602,0.0000,0.9225,0.0302,0.335,1,3,0.001357
15.701,0.0000,0.9195,0.0312,0.461,1,3,0.001357
15.801,0.0000,0.9178,0.0331,0.441,1,3,0.001357
15.901,0.0000,0.9175,0.0396,0.432,1,3,0.001357
16.002,0.0000,0.9146,0.0378,0.639,1,3,0.001357
16.102,0.0000,0.9425,0.0397,0.420,1,3,0.001357
16.201,0.0000,0.9401,0.0364,0.438,1,3,0.001357
16.305,0.0000,0.9428,0.0364,0.389,1,3,0.001357
16.402,0.0000,0.9404,0.0353,0.535,1,3,0.001357
16.502,0.0000,0.9589,0.0318,0.544,1,3,0.001357
16.601,0.0000,0.9494,0.0277,0.340,1,3,0.001357
16.702,0.0000,0.9387,0.0233,0.801,1,3,0.001357
16.802,0.0000,0.9495,0.0238,0.553,1,3,0.001357
16.905,0.0000,0.9430,0.0185,1.857,1,3,0.001357
17.002,0.0000,0.9459,0.0183,0.472,1,3,0.001357
17.103,0.0000,0.9439,0.0207,0.511,1,3,0.001357
17.203,0.0000,0.9436,0.0156,0.591,1,3,0.001357
17.302,0.0000,0.9488,0.0219,0.433,1,3,0.001357
17.402,0.0000,0.9614,0.0200,0.642,1,3,0.001357
17.502,0.0000,0.9626,0.0211,0.575,1,3,0.001357
17.602,0.0000,0.9520,0.0202,0.675,1,3,0.001357
17.701,0.0000,0.9736,0.0223,0.427,1,3,0.001357
17.802,0.0000,0.9701,0.0181,0.658,1,3,0.001357
17.902,0.0000,0.9868,0.0136,0.453,1,3,0.001357
18.002,0.0000,0.9799,0.0107,0.579,1,3,0.001357
18.102,0.0000,0.9691,0.0128,0.446,1,3,0.001357
20.683,0.0000,0.9655,0.0074,0.584,1,3,0.001357
20.784,0.0000,0.9814,0.0106,0.583,1,3,0.001357
20.884,0.0000,0.9853,0.0155,0.423,1,3,0.001357
20.983,0.0000,0.9578,0.0187,0.394,1,3,0.001357
21.085,0.0000,0.9618,0.0155,1.887,1,3,0.001357
21.183,0.0000,0.9537,0.0136,0.403,1,3,0.001357
21.283,0.0000,0.9678,0.0132,0.431,1,3,0.001357
21.382,0.0000,0.9640,0.0213,0.418,1,3,0.001357
21.483,0.0000,0.9635,0.0219,0.514,1,3,0.001357
21.582,0.0000,0.9667,0.0262,0.441,1,3,0.001357
21.684,0.0000,0.9649,0.0310,0.541,1,3,0.001357
21.784,0.0000,0.9579,0.0260,0.572,1,3,0.001357
21.884,0.0000,0.9657,0.0333,0.608,1,3,0.001357
21.983,0.0000,0.9525,0.0358,0.548,1,3,0.001357
22.085,0.0000,0.9670,0.0345,0.485,1,3,0.001357
22.184,0.0000,0.9553,0.0284,0.746,1,3,0.001357
22.285,0.0000,0.9579,0.0237,2.014,1,3,0.001357
22.384,0.0000,0.9475,0.0226,0.416,1,3,0.001357
22.483,0.0000,0.9475,0.0201,0.551,1,3,0.001357
22.583,0.0000,0.9639,0.0290,0.429,1,3,0.001357
22.683,0.0000,0.9670,0.0257,0.528,1,3,0.001357
22.783,0.0000,0.9809,0.0290,0.431,1,3,0.001357
22.883,0.0000,0.9831,0.0262,0.360,1,3,0.001357
22.983,0.0000,0.9681,0.0309,0.408,1,3,0.001357
23.083,0.0000,0.9764,0.0272,0.624,1,3,0.001357
23.183,0.0000,0.9939,0.0147,0.529,1,3,0.001357
23.282,0.0000,0.9888,0.0151,0.376,1,3,0.001357
23.383,0.0000,0.9843,0.0234,0.736,1,3,0.001357
23.482,0.0000,0.9745,0.0265,0.467,1,3,0.001357
23.584,0.0000,0.9841,0.0291,0.634,1,3,0.001357
23.683,0.0000,0.9961,0.0234,0.542,1,3,0.001357
23.783,0.0000,0.9790,0.0177,0.470,1,3,0.001357
23.885,0.0000,0.9901,0.0243,2.039,1,3,0.001357
23.983,0.0000,0.9801,0.0203,0.593,1,3,0.001357
24.083,0.0000,0.9788,0.0180,0.496,1,3,0.001357
24.183,0.0000,0.9818,0.0198,0.428,1,3,0.001357
24.283,0.0000,0.9769,0.0204,0.449,1,3,0.001357
24.384,0.0000,0.9756,0.0211,0.592,1,3,0.001357
24.482,0.0000,0.9789,0.0154,0.472,1,3,0.001357
24.584,0.0000,0.9766,0.0115,0.535,1,3,0.001357
24.683,0.0000,0.9728,0.0156,0.520,1,3,0.001357
24.783,0.0000,0.9778,0.0103,0.566,1,3,0.001357
24.884,0.0000,0.9754,0.0136,0.594,1,3,0.001357
24.983,0.0000,0.9701,0.0099,0.510,1,3,0.001357
25.083,0.0000,0.9744,0.0137,0.527,1,3,0.001357
25.183,0.0000,0.9702,0.0111,0.671,1,3,0.001357
25.284,0.0000,0.9693,0.0110,0.765,1,3,0.001357
25.383,0.0000,0.9689,0.0059,0.592,1,3,0.001357
25.482,0.0000,0.9672,0.0033,0.424,1,3,0.001357
25.583,0.0000,0.9705,0.0073,0.558,1,3,0.001357
25.683,0.0000,0.9661,0.0054,0.506,1,3,0.001357
25.783,0.0000,0.9655,0.0126,0.539,1,3,0.001357
25.883,0.0000,0.9661,0.0098,0.395,1,3,0.001357
25.983,0.0000,0.9572,0.0135,0.924,1,3,0.001357
26.084,0.0000,0.9480,0.0129,0.908,1,3,0.001357
26.183,0.0000,0.9409,0.0151,0.465,1,3,0.001357
26.283,0.0000,0.9509,0.0115,0.385,1,3,0.001357
26.383,0.0000,0.9509,0.0069,0.490,1,3,0.001357
26.483,0.0000,0.9465,0.0044,0.920,1,3,0.001357
26.585,0.0000,0.9485,-0.0003,0.913,1,3,0.001357
26.683,0.0000,0.9353,0.0038,0.386,1,3,0.001357
26.783,0.0000,0.9303,0.0064,0.422,1,3,0.001357
26.884,0.0000,0.9433,0.0016,0.886,1,3,0.001357
26.984,0.0000,0.9410,0.0036,1.268,1,3,0.001357
27.083,0.0000,0.9455,0.0029,0.422,1,3,0.001357
27.183,0.0000,0.9472,0.0098,0.518,1,3,0.001357
27.283,0.0000,0.9527,0.0082,0.492,1,3,0.001357
27.383,0.0000,0.9591,0.0051,0.456,1,3,0.001357
27.483,0.0000,0.9616,0.0024,0.471,1,3,0.001357
27.584,0.0000,0.9592,0.0048,0.371,1,3,0.001357
27.684,0.0000,0.9707,0.0032,0.943,1,3,0.001357
27.783,0.0000,0.9623,0.0025,0.523,1,3,0.001357
27.883,0.0000,0.9722,0.0047,0.519,1,3,0.001357
27.984,0.0000,0.9921,0.0066,1.218,1,3,0.001357
28.082,0.0000,0.9940,0.0101,0.485,1,3,0.001357
28.183,0.0000,0.9843,0.0092,0.557,1,3,0.001357
28.283,0.0000,0.9825,0.0052,0.556,1,3,0.001357
28.383,0.0000,0.9867,0.0041,0.552,1,3,0.001357
28.483,0.0000,0.9795,0.0047,0.500,1,3,0.001357
28.583,0.0000,0.9820,0.0077,0.581,1,3,0.001357
28.683,0.0000,0.9825,0.0073,0.475,1,3,0.001357
28.783,0.0000,0.9861,0.0042,0.442,1,3,0.001357
28.884,0.0000,0.9779,0.0068,0.725,1,3,0.001357
28.985,0.0000,0.9809,0.0067,2.067,1,3,0.001357
29.083,0.0000,0.9760,0.0133,0.508,1,3,0.001357
29.185,0.0000,0.9876,0.0107,0.654,1,3,0.001357
29.283,0.0000,0.9800,0.0050,0.449,1,3,0.001357
29.383,0.0000,0.9775,0.0044,0.550,1,3,0.001357
29.483,0.0000,0.9916,0.0041,0.470,1,3,0.001357
29.583,0.0000,0.9891,0.0005,0.558,1,3,0.001357
29.682,0.0000,0.9815,0.0063,0.466,1,3,0.001357
29.782,0.0000,0.9860,0.0012,0.315,1,3,0.001357
29.883,0.0000,0.9888,0.0013,0.523,1,3,0.001357
29.983,0.0000,0.9872,-0.0025,0.556,1,3,0.001357
30.085,0.0000,0.9833,0.0023,0.401,1,3,0.001357
30.183,0.0000,0.9821,-0.0019,0.534,1,3,0.001357
30.283,0.0000,0.9799,0.0003,0.613,1,3,0.001357
30.384,0.0000,0.9807,-0.0070,0.551,1,3,0.001357
30.483,0.0000,0.9740,-0.0011,0.509,1,3,0.001357
30.583,0.0000,0.9811,0.0015,0.547,1,3,0.001357
30.685,0.0000,0.9750,0.0012,0.522,1,3,0.001357
30.783,0.0000,0.9744,0.0071,0.357,1,3,0.001357
30.884,0.0000,0.9668,0.0068,1.529,1,3,0.001357
30.983,0.0000,0.9565,0.0102,0.482,1,3,0.001357
31.084,0.0000,0.9510,0.0069,0.819,1,3,0.001357
31.187,0.0000,0.9421,0.0088,0.489,1,3,0.001357
31.283,0.0000,0.9431,0.0071,0.479,1,3,0.001357
31.384,0.0000,0.9475,0.0023,0.919,1,3,0.001357
31.484,0.0000,0.9602,-0.0034,1.210,1,3,0.001357
31.583,0.0000,0.9650,-0.0080,0.598,1,3,0.001357
31.683,0.0000,0.9640,-0.0010,0.864,1,3,0.001357
31.783,0.0000,0.9550,0.0007,0.618,1,3,0.001357
31.883,0.0000,0.9587,0.0023,0.594,1,3,0.001357
31.984,0.0000,0.9569,0.0035,0.805,1,3,0.001357
32.083,0.0000,0.9548,0.0004,0.427,1,3,0.001357
32.183,0.0000,0.9557,0.0075,0.760,1,3,0.001357
32.284,0.0000,0.9588,0.0090,0.592,1,3,0.001357
32.383,0.0000,0.9675,0.0069,0.506,1,3,0.001357
32.483,0.0000,0.9614,0.0071,0.618,1,3,0.001357
32.585,0.0000,0.9633,0.0095,1.486,1,3,0.001357
32.685,0.0000,0.9637,0.0099,0.555,1,3,0.001357
32.783,0.0000,0.9608,0.0072,0.446,1,3,0.001357
32.883,0.0000,0.9699,0.0086,0.573,1,3,0.001357
32.983,0.0000,0.9903,0.0089,0.468,1,3,0.001357
33.083,0.0000,0.9910,0.0099,0.875,1,3,0.001357
33.183,0.0000,0.9808,0.0069,0.492,1,3,0.001357
33.283,0.0000,0.9785,0.0067,0.452,1,3,0.001357
33.383,0.0000,0.9872,0.0044,0.511,1,3,0.001357
33.483,0.0000,0.9848,0.0061,0.418,1,3,0.001357
33.583,0.0000,0.9863,0.0085,0.514,1,3,0.001357
33.686,0.0000,0.9855,0.0016,0.572,1,3,0.001357
33.783,0.0000,0.9902,0.0009,0.556,1,3,0.001357
33.883,0.0000,0.9860,0.0009,0.477,1,3,0.001357
33.983,0.0000,0.9870,0.0023,1.027,1,3,0.001357
34.083,0.0000,0.9995,-0.0026,0.404,1,3,0.001357
34.183,0.0000,1.0092,-0.0034,0.483,1,3,0.001357
34.285,0.0000,1.0146,-0.0039,0.740,1,3,0.001357
34.385,0.0000,1.0271,-0.0025,0.489,1,3,0.001357
34.484,0.0000,1.0280,-0.0056,0.646,1,3,0.001357
34.583,0.0000,1.0192,-0.0049,0.850,1,3,0.001357
34.683,0.0000,1.0144,-0.0053,0.756,1,3,0.001357
34.785,0.0000,1.0154,-0.0023,0.673,1,3,0.001357
34.883,0.0000,1.0097,-0.0016,0.651,1,3,0.001357
34.984,0.0000,1.0272,-0.0053,0.983,1,3,0.001357
35.083,0.0000,1.0239,-0.0058,0.601,1,3,0.001357
35.183,0.0000,1.0238,-0.0077,0.529,1,3,0.001357
35.283,0.0000,1.0180,-0.0059,0.637,1,3,0.001357
35.383,0.0000,1.0173,-0.0072,0.498,1,3,0.001357
35.485,0.0000,1.0182,-0.0122,0.719,1,3,0.001357
35.583,0.0000,1.0244,-0.0096,0.788,1,3,0.001357
35.684,0.0000,1.0265,-0.0124,0.532,1,3,0.001357
35.783,0.0000,1.0226,-0.0119,0.464,1,3,0.001357
35.884,0.0000,1.0351,-0.0099,0.475,1,3,0.001357
35.985,0.0000,1.0360,-0.0053,0.732,1,3,0.001357
36.083,0.0000,1.0486,-0.0102,0.506,1,3,0.001357
36.183,0.0000,1.0489,-0.0141,0.387,1,3,0.001357
36.286,0.0000,1.0614,-0.0151,1.844,1,3,0.001357
36.383,0.0000,1.0607,-0.0117,0.415,1,3,0.001357
36.483,0.0000,1.0493,-0.0109,0.468,1,3,0.001357
36.584,0.0000,1.0350,-0.0114,0.540,1,3,0.001357
36.683,0.0000,1.0332,-0.0130,0.335,1,3,0.001357
36.783,0.0000,1.0289,-0.0082,0.475,1,3,0.001357
36.883,0.0000,1.0346,-0.0053,0.445,1,3,0.001357
36.983,0.0000,1.0358,-0.0119,0.539,1,3,0.001357
37.085,0.0000,1.0215,-0.0075,0.787,1,3,0.001357
37.183,0.0000,1.0246,-0.0084,0.559,1,3,0.001357
37.283,0.0000,1.0286,-0.0094,0.524,1,3,0.001357
37.383,0.0000,1.0416,-0.0142,0.623,1,3,0.001357
37.484,0.0000,1.0349,-0.0132,0.825,1,3,0.001357
37.583,0.0000,1.0302,-0.0140,0.484,1,3,0.001357
37.683,0.0000,1.0371,-0.0144,0.765,1,3,0.001357
37.783,0.0000,1.0431,-0.0157,0.671,1,3,0.001357
37.883,0.0000,1.0279,-0.0166,0.321,1,3,0.001357
37.985,0.0000,1.0400,-0.0145,0.578,1,3,0.001357
38.083,0.0000,1.0383,-0.0135,0.507,1,3,0.001357
38.187,0.0000,1.0359,-0.0148,0.539,1,3,0.001357
38.283,0.0000,1.0356,-0.0166,0.476,1,3,0.001357
38.383,0.0000,1.0399,-0.0152,0.450,1,3,0.001357
38.483,0.0000,1.0599,-0.0145,0.416,1,3,0.001357
38.583,0.0000,1.0653,-0.0169,0.603,1,3,0.001357
38.685,0.0000,1.0511,-0.0150,0.438,1,3,0.001357
38.783,0.0000,1.0442,-0.0145,0.387,1,3,0.001357
38.884,0.0000,1.0364,-0.0173,0.569,1,3,0.001357
38.983,0.0000,1.0352,-0.0142,0.546,1,3,0.001357
39.084,0.0000,1.0351,-0.0072,1.988,1,3,0.001357
39.184,0.0000,1.0545,-0.0064,0.694,1,3,0.001357
39.283,0.0000,1.0478,-0.0116,0.604,1,3,0.001357
39.383,0.0000,1.0403,-0.0188,0.522,1,3,0.001357
39.483,0.0000,1.0485,-0.0229,0.467,1,3,0.001357
39.583,0.0000,1.0399,-0.0164,0.507,1,3,0.001357
39.683,0.0000,1.0351,-0.0138,0.541,1,3,0.001357
39.784,0.0000,1.0338,-0.0123,0.813,1,3,0.001357
39.883,0.0000,1.0219,-0.0137,0.531,1,3,0.001357
39.983,0.0000,1.0335,-0.0155,0.725,1,3,0.001357
40.083,0.0000,1.0394,-0.0133,0.612,1,3,0.001357
40.183,0.0000,1.0369,-0.0168,0.477,1,3,0.001357
40.283,0.0000,1.0359,-0.0171,0.395,1,3,0.001357
40.383,0.0000,1.0433,-0.0128,0.644,1,3,0.001357
40.484,0.0000,1.0389,-0.0158,0.768,1,3,0.001357
40.583,0.0000,1.0402,-0.0146,0.482,1,3,0.001357
40.684,0.0000,1.0361,-0.0140,0.901,1,3,0.001357
40.783,0.0000,1.0326,-0.0157,0.523,1,3,0.001357
40.883,0.0000,1.0356,-0.0130,0.372,1,3,0.001357
40.984,0.0000,1.0356,-0.0130,0.503,0,4,0.001657
41.083,0.0000,1.0165,-0.0085,0.448,1,3,0.001552
41.182,0.0000,1.0172,-0.0110,0.427,1,3,0.001485
41.283,0.0000,1.0239,-0.0127,0.521,1,3,0.001442
41.384,0.0000,1.0189,-0.0104,0.330,1,3,0.001414
41.483,0.0000,1.0084,-0.0119,0.524,1,3,0.001395
41.583,0.0000,1.0070,-0.0113,0.658,1,3,0.001383
41.682,0.0000,1.0126,-0.0142,0.458,1,3,0.001374
41.782,0.0000,1.0324,-0.0145,0.342,1,3,0.001369
41.884,0.0000,1.0245,-0.0119,0.581,1,3,0.001365
41.983,0.0000,1.0345,-0.0117,0.673,1,3,0.001363
42.083,0.0000,1.0417,-0.0148,0.546,1,3,0.001361
42.183,0.0000,1.0549,-0.0158,0.422,1,3,0.001360
42.284,0.0000,1.0582,-0.0173,0.539,1,3,0.001359
42.385,0.0000,1.0405,-0.0150,0.595,1,3,0.001359
42.483,0.0000,1.0336,-0.0176,0.890,1,3,0.001358
42.583,0.0000,1.0238,-0.0182,0.463,1,3,0.001358
42.684,0.0000,1.0103,-0.0204,0.451,1,3,0.001358
42.784,0.0000,1.0055,-0.0099,0.439,1,3,0.001358
42.884,0.0000,0.9996,-0.0098,0.620,1,3,0.001358
42.983,0.0000,1.0066,-0.0079,0.372,1,3,0.001358
43.083,0.0000,1.0220,-0.0039,0.339,1,3,0.001358
43.186,0.0000,1.0236,-0.0052,0.560,1,3,0.001358
43.285,0.0000,1.0032,-0.0016,0.538,1,3,0.001358
43.383,0.0000,1.0106,0.0008,0.464,1,3,0.001358
43.484,0.0000,1.0106,-0.0037,0.315,1,3,0.001357
43.583,0.0000,1.0149,-0.0032,0.354,1,3,0.001357
43.684,0.0000,1.0205,-0.0095,0.581,1,3,0.001357
43.782,0.0000,1.0109,-0.0157,0.418,1,3,0.001357
43.883,0.0000,1.0262,-0.0147,0.419,1,3,0.001357
43.983,0.0000,1.0172,-0.0162,0.518,1,3,0.001357
44.083,0.0000,1.0066,-0.0193,0.471,1,3,0.001357
44.182,0.0000,1.0131,-0.0178,0.322,1,3,0.001357
44.284,0.0000,0.9967,-0.0155,0.975,1,3,0.001357
44.384,0.0000,1.0069,-0.0122,1.250,1,3,0.001357
44.483,0.0000,0.9852,-0.0129,0.614,1,3,0.001357
44.584,0.0000,0.9718,-0.0093,1.300,1,3,0.001357
44.683,0.0000,0.9724,-0.0095,0.524,1,3,0.001357
44.783,0.0000,0.9839,-0.0092,0.468,1,3,0.001357
44.884,0.0000,0.9719,-0.0063,0.608,1,3,0.001357
44.983,0.0000,0.9802,-0.0056,0.649,1,3,0.001357
45.083,0.0000,0.9713,-0.0078,0.431,1,3,0.001357
45.183,0.0000,0.9720,-0.0106,0.636,1,3,0.001357
45.284,0.0000,0.9664,-0.0209,1.115,1,3,0.001357
45.383,0.0000,0.9541,-0.0235,0.561,1,3,0.001357
45.483,0.0000,0.9594,-0.0224,0.810,1,3,0.001357
45.583,0.0000,0.9669,-0.0212,0.588,1,3,0.001357
45.683,0.0000,0.9648,-0.0215,0.392,1,3,0.001357
45.784,0.0000,0.9740,-0.0160,0.415,1,3,0.001357
45.883,0.0000,0.9708,-0.0153,0.480,1,3,0.001357
45.983,0.0000,0.9646,-0.0213,0.571,1,3,0.001357
46.083,0.0000,0.9775,-0.0186,0.414,1,3,0.001357
46.184,0.0000,0.9784,-0.0171,0.487,1,3,0.001357
46.284,0.0000,0.9764,-0.0159,1.153,1,3,0.001357
46.383,0.0000,0.9685,-0.0144,0.459,1,3,0.001357
46.483,0.0000,0.9768,-0.0164,0.524,1,3,0.001357
46.584,0.0000,0.9601,-0.0184,0.516,1,3,0.001357
46.684,0.0000,0.9742,-0.0227,0.711,1,3,0.001357
46.783,0.0000,0.9858,-0.0207,0.417,1,3,0.001357
46.882,0.0000,0.9904,-0.0236,0.336,1,3,0.001357
46.983,0.0000,0.9842,-0.0253,0.490,1,3,0.001357
47.083,0.0000,0.9857,-0.0263,0.841,1,3,0.001357
47.183,0.0000,0.9876,-0.0223,0.444,1,3,0.001357
47.283,0.0000,0.9904,-0.0167,0.426,1,3,0.001357
47.383,0.0000,0.9905,-0.0140,0.485,1,3,0.001357
47.483,0.0000,0.9766,-0.0167,0.600,1,3,0.001357
47.596,0.0000,0.9709,-0.0122,0.623,1,3,0.001357
47.683,0.0000,0.9745,-0.0093,0.482,1,3,0.001357
47.782,0.0000,0.9791,-0.0077,0.315,1,3,0.001357
47.883,0.0000,0.9838,-0.0080,0.332,1,3,0.001357
47.983,0.0000,0.9728,-0.0049,0.549,1,3,0.001357
48.084,0.0000,0.9756,-0.0077,0.535,1,3,0.001357
48.183,0.0000,0.9563,-0.0055,0.584,1,3,0.001357
48.283,0.0000,0.9585,-0.0125,0.298,1,3,0.001357
48.383,0.0000,0.9554,-0.0069,0.489,1,3,0.001357
48.484,0.0000,0.9714,-0.0050,0.588,1,3,0.001357
48.583,0.0000,0.9648,-0.0051,0.630,1,3,0.001357
48.684,0.0000,0.9549,-0.0053,0.783,1,3,0.001357
48.783,0.0000,0.9588,-0.0033,0.442,1,3,0.001357
48.883,0.0000,0.9564,-0.0057,0.322,1,3,0.001357
48.983,0.0000,0.9512,-0.0058,0.605,1,3,0.001357
49.083,0.0000,0.9547,-0.0092,0.532,1,3,0.001357
49.184,0.0000,0.9679,-0.0075,0.954,1,3,0.001357
49.283,0.0000,0.9613,-0.0029,0.490,1,3,0.001357
49.383,0.0000,0.9647,-0.0052,0.380,1,3,0.001357
49.484,0.0000,0.9636,-0.0044,2.013,1,3,0.001357
49.585,0.0000,0.9620,-0.0041,1.203,1,3,0.001357
49.686,0.0000,0.9529,-0.0020,0.585,1,3,0.001357
49.783,0.0000,0.9660,-0.0045,0.570,1,3,0.001357
