t_sec,x,y,z,solve_ms
18.0981,3.000000,-1.515818,-0.013531,0.000
18.1994,3.000000,-1.489695,0.000974,0.000
18.2982,3.000000,-1.520346,-0.004833,0.000
18.3978,3.000000,-1.506121,-0.008564,0.000
18.4992,3.000000,-1.502793,0.004113,0.000
18.5983,3.000000,-1.517375,-0.001425,0.000
18.6987,3.000000,-1.497796,-0.015259,0.000
18.7986,3.000000,-1.481596,-0.006538,0.000
18.8980,3.000000,-1.498601,0.005280,0.000
18.9991,3.000000,-1.498055,-0.003556,0.000
19.0982,3.000000,-1.502198,0.009472,0.000
19.1982,3.000000,-1.509598,0.004143,0.000
19.2991,3.000000,-1.487745,0.004921,0.000
19.3981,3.000000,-1.479365,-0.003267,0.000
19.4980,3.000000,-1.466216,-0.003057,0.000
19.5996,3.000000,-1.495980,0.007921,0.000
19.6989,3.000000,-1.514160,0.000250,0.000
19.7988,3.000000,-1.460003,-0.001296,0.000
19.8979,3.000000,-1.476740,-0.013292,0.000
19.9986,3.000000,-1.491621,0.011097,0.000
20.0991,3.000000,-1.485160,0.008406,0.000
20.1984,3.000000,-1.493076,-0.007423,0.000
20.2983,3.000000,-1.500354,-0.007616,0.000
20.3981,3.000000,-1.487447,-0.012793,0.000
20.4987,3.000000,-1.507505,0.004608,0.000
20.5988,3.000000,-1.485722,-0.000131,0.000
20.6983,3.000000,-1.468036,0.001528,0.000
20.7980,3.000000,-1.501625,0.008061,0.000
20.8984,3.000000,-1.510925,-0.003864,0.000
20.9997,3.000000,-1.501568,0.010624,0.000
21.0994,3.000000,-1.509572,0.010934,0.000
21.1985,3.000000,-1.537750,0.006594,0.000
21.2980,3.000000,-1.504961,0.002236,0.000
21.3982,3.000000,-1.575899,-0.004482,0.000
21.4984,3.000000,-1.508115,-0.018547,0.000
21.5984,3.000000,-1.495524,-0.004922,0.000
21.6982,3.000000,-1.515434,-0.007966,0.000
21.7990,3.000000,-1.543081,-0.003225,0.000
21.8996,3.000000,-1.468629,0.019428,0.000
21.9999,3.000000,-1.506869,0.008020,0.000
22.0994,3.000000,-1.460415,-0.010776,0.000
22.1991,3.000000,-1.485888,-0.007358,0.000
22.2989,3.000000,-1.477864,0.013758,0.000
22.3991,3.000000,-1.519921,0.013813,0.000
22.5005,3.000000,-1.507428,0.013284,0.000
22.5993,3.000000,-1.504320,0.028022,0.000
22.6989,3.000000,-1.531670,0.017678,0.000
22.7983,3.000000,-1.538333,0.013002,0.000
22.8982,3.000000,-1.499563,-0.018542,0.000
22.9993,3.000000,-1.522077,0.001829,0.000
23.1005,3.000000,-1.489012,0.014010,0.000
23.1987,3.000000,-1.497516,0.007761,0.000
23.2984,3.000000,-1.494860,-0.009327,0.000
23.3981,3.000000,-1.505522,-0.000194,0.000
23.4990,3.000000,-1.509286,-0.007128,0.000
23.6000,3.000000,-1.488087,0.007038,0.000
23.6983,3.000000,-1.483197,-0.005534,0.000
23.7989,3.000000,-1.490899,0.008549,0.000
23.8983,3.000000,-1.485609,-0.011976,0.000
23.9985,3.000000,-1.465654,0.005260,0.000
24.0986,3.000000,-1.461294,0.004837,0.000
24.1995,3.000000,-1.492315,-0.007215,0.000
24.2980,3.000000,-1.504356,-0.000321,0.000
24.3981,3.000000,-1.523947,0.005359,0.000
24.4985,3.000000,-1.538963,0.013042,0.000
24.5986,3.000000,-1.501052,0.021720,0.000
24.6985,3.000000,-1.464841,0.027016,0.000
24.7985,3.000000,-1.470727,-0.003846,0.000
24.8982,3.000000,-1.478912,-0.000273,0.000
25.0002,3.000000,-1.489777,-0.004759,0.000
25.0987,3.000000,-1.500962,-0.003585,0.000
25.1983,3.000000,-1.528889,0.010131,0.000
25.2986,3.000000,-1.514114,0.018553,0.000
25.4000,3.000000,-1.505283,0.012557,0.000
25.5109,3.000000,-1.507500,0.001736,0.000
25.5998,3.000000,-1.460866,-0.000885,0.000
25.6991,3.000000,-1.463035,-0.001019,0.000
25.7987,3.000000,-1.505385,-0.010619,0.000
25.8984,3.000000,-1.458517,-0.012491,0.000
25.9986,3.000000,-1.493502,-0.009384,0.000
26.0995,3.000000,-1.536686,0.017199,0.000
26.1979,3.000000,-1.530371,0.007579,0.000
26.2984,3.000000,-1.503801,0.005923,0.000
26.4015,3.000000,-1.482731,-0.002567,0.000
26.4987,3.000000,-1.507292,-0.013048,0.000
26.5984,3.000000,-1.482899,-0.000825,0.000
26.6982,3.000000,-1.508695,-0.004705,0.000
26.7982,3.000000,-1.505187,0.001217,0.000
26.9015,3.000000,-1.491609,0.004512,0.000
26.9984,3.000000,-1.523545,0.006996,0.000
27.0985,3.000000,-1.502009,-0.000607,0.000
27.1977,3.000000,-1.483806,-0.015839,0.000
27.2980,3.000000,-1.473349,-0.004125,0.000
27.3996,3.000000,-1.496979,-0.009887,0.000
27.4982,3.000000,-1.515865,0.010476,0.000
27.5981,3.000000,-1.505572,0.019845,0.000
27.6980,3.000000,-1.500180,0.003070,0.000
27.7984,3.000000,-1.485640,-0.016346,0.000
27.8984,3.000000,-1.505813,0.000082,0.000
27.9978,3.000000,-1.496555,0.000161,0.000
28.0996,3.000000,-1.518352,-0.014760,0.000
28.1980,3.000000,-1.486750,0.007785,0.000
28.2982,3.000000,-1.523366,0.011683,0.000
28.3992,3.000000,-1.518866,-0.010753,0.000
28.4985,3.000000,-1.508008,-0.006866,0.000
28.5985,3.000000,-1.479519,-0.008560,0.000
28.6980,3.000000,-1.508266,-0.002931,0.000
28.7990,3.000000,-1.516724,0.017080,0.000
28.8982,3.000000,-1.503149,0.014419,0.000
28.9983,3.000000,-1.518060,-0.012805,0.000
29.0990,3.000000,-1.510854,0.007583,0.000
29.1982,3.000000,-1.488545,0.002290,0.000
29.2993,3.000000,-1.504786,0.006154,0.000
29.3992,3.000000,-1.503768,0.008187,0.000
29.4980,3.000000,-1.499642,0.010367,0.000
29.5980,3.000000,-1.491422,0.009688,0.000
29.6986,3.000000,-1.475833,-0.011377,0.000
29.7988,3.000000,-1.549471,-0.021932,0.000
29.8987,3.000000,-1.535629,0.001100,0.000
29.9980,3.000000,-1.482706,0.002503,0.000
30.0980,3.000000,-1.474247,-0.003341,0.000
30.1989,3.000000,-1.495499,0.006411,0.000
30.2982,3.000000,-1.475568,0.009634,0.000
30.3987,3.000000,-1.518020,0.012185,0.000
30.4982,3.000000,-1.480704,0.004179,0.000
30.5982,3.000000,-1.488335,0.009727,0.000
30.6987,3.000000,-1.492738,-0.000171,0.000
30.7981,3.000000,-1.489172,0.004213,0.000
30.8988,3.000000,-1.502738,-0.004253,0.000
30.9985,3.000000,-1.495983,-0.006881,0.000
31.0981,3.000000,-1.523476,-0.014353,0.000
31.2004,3.000000,-1.521540,-0.017418,0.000
31.2985,3.000000,-1.513087,-0.002000,0.000
31.3985,3.000000,-1.475304,-0.002069,0.000
31.4986,3.000000,-1.503973,-0.002839,0.000
31.5984,3.000000,-1.521681,0.007995,0.000
31.6987,3.000000,-1.527021,-0.001268,0.000
31.7984,3.000000,-1.508895,0.006018,0.000
31.8985,3.000000,-1.488917,-0.006531,0.000
31.9985,3.000000,-1.495842,-0.004683,0.000
32.0978,3.000000,-1.515218,0.005942,0.000
32.1992,3.000000,-1.518656,-0.004283,0.000
32.2985,3.000000,-1.502837,-0.005520,0.000
32.3983,3.000000,-1.520854,-0.001149,0.000
32.4985,3.000000,-1.528715,0.005594,0.000
32.5979,3.000000,-1.504111,0.011249,0.000
35.1791,3.000000,-1.448866,0.007359,0.000
35.2791,3.000000,-1.509020,0.007668,0.000
35.3813,3.000000,-1.480442,-0.006020,0.000
35.4792,3.000000,-1.470388,-0.013784,0.000
35.5794,3.000000,-1.487478,-0.031561,0.000
35.6794,3.000000,-1.490975,0.005859,0.000
35.7802,3.000000,-1.508419,-0.007133,0.000
35.8804,3.000000,-1.518937,-0.001089,0.000
35.9830,3.000000,-1.505848,-0.007143,0.000
36.0801,3.000000,-1.498375,0.008482,0.000
36.1792,3.000000,-1.512908,0.014699,0.000
36.2798,3.000000,-1.507043,0.015227,0.000
36.3800,3.000000,-1.534225,0.005574,0.000
36.4798,3.000000,-1.512229,-0.004310,0.000
36.5814,3.000000,-1.483411,-0.000289,0.000
36.6791,3.000000,-1.498957,-0.005493,0.000
36.7788,3.000000,-1.479291,0.007723,0.000
36.8796,3.000000,-1.509181,0.005274,0.000
36.9794,3.000000,-1.497196,0.006182,0.000
37.0801,3.000000,-1.483327,-0.003879,0.000
37.1794,3.000000,-1.504340,0.007983,0.000
37.2790,3.000000,-1.492200,0.007507,0.000
37.3791,3.000000,-1.523884,0.000756,0.000
37.4806,3.000000,-1.502217,-0.003323,0.000
37.5789,3.000000,-1.484465,0.003764,0.000
37.6790,3.000000,-1.505178,0.004196,0.000
37.7791,3.000000,-1.508702,0.005484,0.000
37.8791,3.000000,-1.526928,-0.010295,0.000
37.9790,3.000000,-1.515046,0.003620,0.000
38.0792,3.000000,-1.516979,-0.000752,0.000
38.1795,3.000000,-1.492367,0.003775,0.000
38.2797,3.000000,-1.489511,-0.000730,0.000
38.3794,3.000000,-1.489298,-0.000734,0.000
38.4793,3.000000,-1.517738,0.004190,0.000
38.5797,3.000000,-1.472881,-0.000738,0.000
38.6794,3.000000,-1.477077,-0.010204,0.000
38.7795,3.000000,-1.520994,-0.010182,0.000
38.8799,3.000000,-1.522585,0.003009,0.000
38.9792,3.000000,-1.507381,-0.010032,0.000
39.0811,3.000000,-1.472209,-0.003297,0.000
39.1803,3.000000,-1.505605,0.002389,0.000
39.2787,3.000000,-1.483644,0.019377,0.000
39.3790,3.000000,-1.444165,0.005970,0.000
39.4799,3.000000,-1.486225,0.011290,0.000
39.5792,3.000000,-1.511292,0.003765,0.000
39.6803,3.000000,-1.509005,0.007767,0.000
39.7799,3.000000,-1.519682,0.010201,0.000
39.8795,3.000000,-1.488664,0.002656,0.000
39.9800,3.000000,-1.453556,0.005453,0.000
40.0800,3.000000,-1.504155,0.003757,0.000
40.1796,3.000000,-1.527229,0.011914,0.000
40.2792,3.000000,-1.503975,0.002900,0.000
40.3790,3.000000,-1.510363,-0.000789,0.000
40.4791,3.000000,-1.485195,-0.011889,0.000
40.5792,3.000000,-1.491188,-0.002601,0.000
40.6789,3.000000,-1.485233,-0.006009,0.000
40.7797,3.000000,-1.502419,0.008647,0.000
40.8801,3.000000,-1.513030,-0.006717,0.000
40.9794,3.000000,-1.487476,-0.003256,0.000
41.0793,3.000000,-1.472465,0.002493,0.000
41.1799,3.000000,-1.502415,0.001155,0.000
41.2793,3.000000,-1.528383,0.004231,0.000
41.3793,3.000000,-1.474788,0.001366,0.000
41.4793,3.000000,-1.466930,0.008197,0.000
41.5796,3.000000,-1.502912,-0.008894,0.000
41.6796,3.000000,-1.461374,-0.022409,0.000
41.7794,3.000000,-1.498552,0.005440,0.000
41.8789,3.000000,-1.488816,0.010670,0.000
41.9791,3.000000,-1.523116,0.001766,0.000
42.0799,3.000000,-1.480935,0.006422,0.000
42.1789,3.000000,-1.505753,0.010579,0.000
42.2794,3.000000,-1.542965,-0.008409,0.000
42.3803,3.000000,-1.532422,-0.007388,0.000
42.4791,3.000000,-1.548599,-0.008766,0.000
42.5793,3.000000,-1.507112,0.004359,0.000
42.6800,3.000000,-1.488318,0.012221,0.000
42.7794,3.000000,-1.489657,0.013270,0.000
42.8800,3.000000,-1.491896,0.002856,0.000
42.9792,3.000000,-1.496725,0.006570,0.000
43.0792,3.000000,-1.493461,0.007087,0.000
43.1789,3.000000,-1.511311,0.001638,0.000
43.2791,3.000000,-1.511391,0.001552,0.000
43.3798,3.000000,-1.507741,-0.004429,0.000
43.4799,3.000000,-1.508415,-0.014867,0.000
43.5806,3.000000,-1.482985,-0.010531,0.000
43.6805,3.000000,-1.462686,-0.005056,0.000
43.7803,3.000000,-1.483083,-0.006711,0.000
43.8799,3.000000,-1.488076,-0.004934,0.000
43.9793,3.000000,-1.507085,0.000173,0.000
44.0794,3.000000,-1.517361,0.006403,0.000
44.1808,3.000000,-1.468538,0.006823,0.000
44.2790,3.000000,-1.501446,-0.001741,0.000
44.3790,3.000000,-1.501435,-0.006508,0.000
44.4801,3.000000,-1.478016,0.000797,0.000
44.5804,3.000000,-1.492330,0.001818,0.000
44.6797,3.000000,-1.485431,0.004157,0.000
44.7797,3.000000,-1.522652,0.002356,0.000
44.8799,3.000000,-1.523165,-0.002921,0.000
44.9794,3.000000,-1.493870,-0.007356,0.000
45.0794,3.000000,-1.523867,-0.015222,0.000
45.1797,3.000000,-1.472496,-0.001757,0.000
45.2793,3.000000,-1.475744,0.004363,0.000
45.3800,3.000000,-1.495784,-0.004908,0.000
45.4792,3.000000,-1.513274,-0.007982,0.000
45.5807,3.000000,-1.478081,-0.016345,0.000
45.6803,3.000000,-1.522072,-0.013264,0.000
45.7797,3.000000,-1.522458,0.012740,0.000
45.8804,3.000000,-1.508249,0.007255,0.000
45.9795,3.000000,-1.521841,-0.005428,0.000
46.0789,3.000000,-1.493081,0.020365,0.000
46.1796,3.000000,-1.499433,0.011551,0.000
46.2806,3.000000,-1.467453,0.001787,0.000
46.3792,3.000000,-1.484368,-0.014017,0.000
46.4792,3.000000,-1.509224,-0.002269,0.000
46.5833,3.000000,-1.467494,0.007654,0.000
46.6796,3.000000,-1.493385,0.006013,0.000
46.7792,3.000000,-1.479073,-0.007442,0.000
46.8789,3.000000,-1.483722,-0.006753,0.000
46.9794,3.000000,-1.483164,0.003376,0.000
47.0793,3.000000,-1.521996,-0.001716,0.000
47.1797,3.000000,-1.520819,-0.017028,0.000
47.2790,3.000000,-1.477546,-0.018693,0.000
47.3790,3.000000,-1.508257,-0.015098,0.000
47.4802,3.000000,-1.475496,0.001595,0.000
47.5794,3.000000,-1.532839,0.005844,0.000
47.6791,3.000000,-1.511257,0.006602,0.000
47.7790,3.000000,-1.528383,-0.009892,0.000
47.8791,3.000000,-1.483764,-0.011949,0.000
47.9796,3.000000,-1.483887,0.006477,0.000
48.0790,3.000000,-1.474820,0.000367,0.000
48.1804,3.000000,-1.467590,0.004015,0.000
48.2793,3.000000,-1.495029,-0.001227,0.000
48.3817,3.000000,-1.500120,0.001069,0.000
48.4791,3.000000,-1.509846,0.023074,0.000
48.5791,3.000000,-1.506965,0.000637,0.000
48.6788,3.000000,-1.505686,0.009590,0.000
48.7805,3.000000,-1.508746,0.002898,0.000
48.8798,3.000000,-1.504745,-0.008773,0.000
48.9812,3.000000,-1.468855,-0.002911,0.000
49.0814,3.000000,-1.495802,0.001512,0.000
49.1788,3.000000,-1.474761,-0.003107,0.000
49.2814,3.000000,-1.513188,-0.014006,0.000
49.3795,3.000000,-1.490945,-0.007901,0.000
49.4797,3.000000,-1.483816,-0.012205,0.000
49.5795,3.000000,-1.530809,0.022552,0.000
49.6794,3.000000,-1.523713,0.002948,0.000
49.7796,3.000000,-1.528754,0.024358,0.000
49.8798,3.000000,-1.491729,0.003381,0.000
49.9793,3.000000,-1.478450,-0.008375,0.000
50.0799,3.000000,-1.499168,-0.005443,0.000
50.1801,3.000000,-1.490978,0.012271,0.000
50.2803,3.000000,-1.485696,0.023821,0.000
50.3792,3.000000,-1.450115,0.007059,0.000
50.4795,3.000000,-1.514557,-0.000212,0.000
50.5791,3.000000,-1.520519,-0.006429,0.000
50.6795,3.000000,-1.488820,-0.010107,0.000
50.7795,3.000000,-1.518520,0.015502,0.000
50.8794,3.000000,-1.465857,0.019463,0.000
50.9797,3.000000,-1.442245,0.003033,0.000
51.0796,3.000000,-1.482242,0.004425,0.000
51.1797,3.000000,-1.502976,0.018490,0.000
51.2796,3.000000,-1.515223,0.005852,0.000
51.3806,3.000000,-1.497790,0.006670,0.000
51.4806,3.000000,-1.499013,-0.008548,0.000
51.5797,3.000000,-1.483671,0.003130,0.000
51.6793,3.000000,-1.509988,-0.015116,0.000
51.7796,3.000000,-1.494762,-0.020274,0.000
51.8811,3.000000,-1.517025,-0.004627,0.000
51.9794,3.000000,-1.505113,0.006158,0.000
52.0791,3.000000,-1.509486,-0.003572,0.000
52.1794,3.000000,-1.509429,0.000080,0.000
52.2816,3.000000,-1.493224,-0.004144,0.000
52.3799,3.000000,-1.513694,-0.006475,0.000
52.4795,3.000000,-1.529088,-0.005583,0.000
52.5794,3.000000,-1.526765,-0.000278,0.000
52.6794,3.000000,-1.482527,-0.000994,0.000
52.7798,3.000000,-1.483708,-0.004387,0.000
52.8793,3.000000,-1.478503,-0.004443,0.000
52.9798,3.000000,-1.524714,-0.013000,0.000
53.0789,3.000000,-1.547396,0.000548,0.000
53.1791,3.000000,-1.517275,-0.003792,0.000
53.2798,3.000000,-1.474001,0.003355,0.000
53.3790,3.000000,-1.519162,-0.009003,0.000
53.4817,3.000000,-1.488633,-0.009196,0.000
53.5812,3.000000,-1.494939,-0.002232,0.000
53.6798,3.000000,-1.482605,0.021695,0.000
53.7792,3.000000,-1.500703,-0.001850,0.000
53.8793,3.000000,-1.497384,0.006189,0.000
53.9800,3.000000,-1.478707,0.010319,0.000
54.0797,3.000000,-1.493620,-0.010419,0.000
54.1808,3.000000,-1.478972,0.001379,0.000
54.2793,3.000000,-1.521918,-0.003886,0.000
54.3792,3.000000,-1.500949,0.003354,0.000
54.4794,3.000000,-1.506882,-0.013283,0.000
54.5794,3.000000,-1.509744,0.005834,0.000
54.6796,3.000000,-1.514319,0.009083,0.000
54.7799,3.000000,-1.521410,0.000346,0.000
54.8802,3.000000,-1.536732,-0.001392,0.000
54.9800,3.000000,-1.530421,-0.000494,0.000
55.0798,3.000000,-1.508520,-0.008051,0.000
55.1791,3.000000,-1.519566,-0.018409,0.000
55.2793,3.000000,-1.517186,-0.000481,0.000
55.3795,3.000000,-1.509691,-0.008916,0.000
55.4799,3.000000,-1.513226,-0.017897,0.000
55.5794,3.000000,-1.491309,-0.006912,0.000
55.6789,3.000000,-1.526945,-0.000093,0.000
55.7790,3.000000,-1.494574,-0.004560,0.000
55.8803,3.000000,-1.504231,0.000767,0.000
55.9800,3.000000,-1.505000,-0.006319,0.000
56.0792,3.000000,-1.489601,-0.006143,0.000
56.1818,3.000000,-1.500381,0.007412,0.000
56.2799,3.000000,-1.535974,-0.013528,0.000
56.3792,3.000000,-1.503060,-0.003306,0.000
56.4803,3.000000,-1.520674,-0.010091,0.000
56.5836,3.000000,-1.495953,0.001201,0.000
56.6794,3.000000,-1.508440,0.005800,0.000
56.7793,3.000000,-1.527585,0.006281,0.000
56.8789,3.000000,-1.511589,0.003399,0.000
56.9802,3.000000,-1.479977,-0.007486,0.000
57.0795,3.000000,-1.500859,-0.024161,0.000
57.1800,3.000000,-1.532828,0.002050,0.000
57.2798,3.000000,-1.507917,0.003399,0.000
57.3789,3.000000,-1.508307,0.000384,0.000
57.4794,3.000000,-1.496429,-0.007309,0.000
57.5789,3.000000,-1.479141,0.014311,0.000
57.6794,3.000000,-1.494995,0.012892,0.000
57.7806,3.000000,-1.512220,0.029126,0.000
57.8796,3.000000,-1.512448,0.008287,0.000
57.9794,3.000000,-1.509540,0.007159,0.000
58.0824,3.000000,-1.480423,-0.007490,0.000
58.1800,3.000000,-1.482192,0.006489,0.000
58.2796,3.000000,-1.485693,-0.006616,0.000
58.3795,3.000000,-1.503251,-0.001206,0.000
58.4789,3.000000,-1.466172,-0.001215,0.000
58.5815,3.000000,-1.480481,0.005043,0.000
58.6802,3.000000,-1.505547,-0.005517,0.000
58.7817,3.000000,-1.493702,-0.014319,0.000
58.8806,3.000000,-1.488248,-0.007321,0.000
58.9795,3.000000,-1.483517,-0.010085,0.000
59.0799,3.000000,-1.514061,0.006781,0.000
59.1798,3.000000,-1.490948,0.017697,0.000
59.2791,3.000000,-1.510891,0.009429,0.000
59.3794,3.000000,-1.501932,0.006637,0.000
59.4795,3.000000,-1.491099,-0.010633,0.000
59.5791,3.000000,-1.472892,-0.005630,0.000
59.6801,3.000000,-1.497249,0.005958,0.000
59.7793,3.000000,-1.497976,0.006739,0.000
59.8814,3.000000,-1.475368,-0.005808,0.000
59.9802,3.000000,-1.523489,0.007083,0.000
60.0790,3.000000,-1.519778,-0.008112,0.000
