t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
17.219,3.9226,-0.0072,0.0006,16.472,4,4
17.318,3.9543,-0.0337,-0.0108,14.821,4,4
17.422,3.9876,-0.0020,-0.0350,15.671,4,4
17.517,3.9871,-0.0267,-0.0386,11.005,4,4
17.622,4.0229,-0.0046,-0.0015,18.059,4,4
17.721,4.0110,0.0068,-0.0308,18.912,4,4
17.820,4.0217,0.0132,-0.0322,14.413,4,4
17.914,4.0039,0.0338,-0.0117,12.857,4,4
18.012,4.0046,0.0186,-0.0308,10.442,4,4
18.119,4.0209,0.0091,-0.0327,17.513,4,4
18.212,4.0093,0.0209,-0.0481,10.944,4,4
18.319,4.0482,-0.0121,-0.0614,13.386,4,4
18.441,4.0652,-0.0211,-0.0452,20.720,4,4
18.533,4.0464,-0.0188,-0.0383,30.297,4,4
18.614,4.0497,0.0015,-0.0525,12.088,4,4
18.722,4.0187,-0.0008,-0.0512,14.842,4,4
18.814,4.0263,-0.0065,-0.0517,13.266,4,4
18.929,4.0224,0.0271,-0.0292,27.135,4,4
19.016,4.0206,0.0217,-0.0276,14.042,4,4
19.116,4.0120,-0.0067,-0.0382,14.819,4,4
19.215,4.0098,0.0005,-0.0296,13.651,4,4
19.322,3.9833,-0.0046,-0.0339,14.256,4,4
19.411,3.9859,-0.0136,-0.0503,10.361,4,4
19.515,3.9682,-0.0154,-0.0403,14.151,4,4
19.620,3.9627,0.0261,-0.0547,16.023,4,4
19.711,3.9835,-0.0096,-0.0273,10.313,4,4
19.816,3.9433,0.0209,-0.0420,15.110,4,4
19.921,3.9669,0.0095,-0.0243,19.937,4,4
20.014,3.9938,0.0386,-0.0093,10.158,4,4
20.112,4.0128,-0.0265,-0.0010,10.317,4,4
20.211,3.9432,0.0128,-0.0413,10.289,4,4
20.318,3.9665,-0.0087,-0.0093,16.369,4,4
20.418,3.9758,-0.0120,-0.0214,16.834,4,4
20.518,3.9857,-0.0000,-0.0317,15.520,4,4
20.614,3.9803,0.0009,0.0136,11.035,4,4
20.709,3.9670,-0.0062,-0.0155,8.189,4,4
20.815,3.9421,-0.0123,-0.0313,13.793,4,4
20.922,3.9413,-0.0083,-0.0387,19.642,4,4
21.025,3.8947,0.0195,-0.0305,22.433,4,4
21.120,3.9303,-0.0084,-0.0233,16.639,4,4
21.224,3.8773,0.0132,-0.0142,22.609,4,4
21.319,3.9390,0.0061,-0.0342,16.303,4,4
21.417,3.9285,-0.0279,-0.0302,13.908,4,4
21.516,3.9412,0.0056,-0.0103,13.591,4,4
21.618,3.9192,0.0042,-0.0126,13.897,4,4
21.718,3.9143,-0.0005,-0.0075,14.717,4,4
21.811,3.9133,-0.0092,0.0177,9.059,4,4
21.921,3.9556,0.0134,0.0016,18.057,4,4
22.013,3.9481,0.0004,0.0259,11.696,4,4
22.122,3.9266,0.0050,0.0282,19.462,4,4
22.217,3.9673,-0.0028,0.0197,13.482,4,4
22.318,3.9509,0.0005,-0.0093,16.921,4,4
22.420,3.9531,-0.0238,0.0232,16.729,4,4
22.527,3.9913,-0.0035,0.0206,24.926,4,4
22.613,3.9678,0.0115,0.0041,9.841,4,4
22.723,3.9420,0.0123,0.0217,18.363,4,4
22.818,3.9546,0.0227,0.0039,15.317,4,4
22.917,3.9716,0.0067,-0.0167,12.491,4,4
23.022,3.9769,0.0021,0.0086,14.276,4,4
23.112,3.9791,0.0144,0.0242,7.082,4,4
23.217,3.9797,0.0092,0.0149,11.676,4,4
23.317,3.9846,0.0015,0.0120,14.926,4,4
23.425,3.9471,0.0202,0.0009,22.995,4,4
23.519,3.9504,0.0030,0.0002,15.932,4,4
23.612,3.9764,0.0016,0.0115,11.414,4,4
23.713,3.9790,0.0218,0.0067,11.023,4,4
23.818,3.9639,-0.0053,-0.0293,16.897,4,4
23.916,3.9278,0.0302,-0.0023,14.628,4,4
24.016,3.9512,-0.0127,0.0044,11.469,4,4
24.112,4.0155,0.0086,0.0095,10.827,4,4
24.217,3.9674,-0.0004,0.0116,14.536,4,4
24.317,3.9982,0.0179,0.0093,15.964,4,4
24.414,3.9794,-0.0464,0.0230,12.326,4,4
24.519,3.9659,-0.0131,-0.0079,15.184,4,4
24.614,3.9714,0.0070,0.0161,12.031,4,4
24.723,3.9714,0.0058,-0.0126,19.039,4,4
24.821,3.9503,0.0364,-0.0273,17.404,4,4
24.911,3.9709,0.0100,0.0133,10.497,4,4
25.012,3.9867,0.0085,-0.0035,11.461,4,4
25.116,3.9607,0.0059,-0.0281,13.880,4,4
25.220,3.9706,-0.0041,-0.0134,18.846,4,4
25.317,3.9865,-0.0443,-0.0078,14.811,4,4
25.423,3.9426,0.0054,-0.0268,18.394,4,4
25.521,3.9696,0.0049,-0.0330,12.567,4,4
25.621,3.9488,0.0094,-0.0015,17.529,4,4
25.710,3.9375,-0.0325,-0.0190,8.863,4,4
25.814,3.9475,0.0020,-0.0215,12.218,4,4
25.921,3.9216,-0.0097,-0.0223,19.485,4,4
26.010,3.9244,0.0207,-0.0454,9.779,4,4
26.121,3.9584,-0.0194,-0.0339,19.422,4,4
26.209,3.9259,0.0058,-0.0528,7.732,4,4
26.317,3.9423,0.0078,-0.0611,16.453,4,4
26.424,3.9105,0.0138,-0.0649,17.423,4,4
26.523,3.9279,0.0116,-0.0572,19.253,4,4
26.617,3.8708,0.0023,-0.0638,13.145,4,4
26.710,3.9376,0.0072,-0.0635,8.924,4,4
26.818,3.9454,-0.0104,-0.0517,16.763,4,4
26.911,3.9569,-0.0522,-0.0595,9.955,4,4
27.014,3.9735,-0.0483,-0.0612,12.975,4,4
27.110,3.9432,0.0019,-0.0697,9.146,4,4
27.219,3.9252,-0.0005,-0.0734,12.460,4,4
27.315,3.9479,0.0234,-0.0852,12.631,4,4
27.416,3.9531,-0.0021,-0.1002,13.861,4,4
27.518,3.9304,-0.0262,-0.0649,16.812,4,4
27.613,3.9653,0.0129,-0.0706,11.733,4,4
27.717,3.9383,-0.0275,-0.0745,10.688,4,4
27.818,3.9826,0.0201,-0.1012,16.772,4,4
27.918,3.9670,-0.0143,-0.0993,16.303,4,4
28.015,3.9520,-0.0190,-0.0901,12.520,4,4
28.114,3.9400,-0.0172,-0.0671,12.209,4,4
28.211,3.9566,-0.0354,-0.0520,9.624,4,4
28.319,3.9289,-0.0253,-0.0779,12.758,4,4
28.426,3.9110,0.0315,-0.0475,19.224,4,4
28.517,3.9254,-0.0170,-0.0695,15.489,4,4
28.623,3.9154,0.0039,-0.0553,20.624,4,4
28.718,3.8954,-0.0084,-0.0544,15.107,4,4
28.809,3.9243,0.0000,-0.0359,8.341,4,4
28.922,3.9513,0.0142,-0.0491,19.998,4,4
29.017,3.9395,0.0168,-0.0503,14.655,4,4
29.117,3.9511,0.0061,-0.0458,12.822,4,4
29.217,3.9917,-0.0082,-0.0297,13.218,4,4
29.316,3.9594,-0.0044,-0.0766,11.550,4,4
29.416,3.9492,-0.0304,-0.0499,12.154,4,4
29.509,4.0218,-0.0329,-0.0639,8.268,4,4
29.615,4.0272,-0.0169,-0.0706,13.009,4,4
29.713,4.0257,-0.0029,-0.0575,11.530,4,4
29.814,3.9920,0.0274,-0.0592,12.895,4,4
29.933,4.0200,0.0236,-0.0719,31.345,4,4
30.015,4.0259,-0.0209,-0.0479,13.851,4,4
30.115,4.0016,0.0067,-0.0486,13.788,4,4
30.211,4.0540,0.0183,-0.0525,10.223,4,4
30.312,4.0462,0.0048,-0.0634,10.707,4,4
30.419,4.0816,-0.0138,-0.0514,16.064,4,4
30.524,4.0675,0.0033,-0.0585,21.254,4,4
30.618,4.0932,0.0132,-0.0838,15.178,4,4
30.712,4.0995,0.0152,-0.0630,10.354,4,4
30.815,4.1144,0.0059,-0.0903,14.386,4,4
30.917,4.0512,-0.0115,-0.0779,14.634,4,4
31.023,4.0804,0.0131,-0.0866,19.984,4,4
31.120,4.0371,0.0218,-0.0581,18.840,4,4
31.221,4.0458,0.0327,-0.0606,17.744,4,4
31.316,4.0687,-0.0076,-0.0813,14.560,4,4
31.416,4.0224,0.0027,-0.0705,15.136,4,4
31.509,4.0179,0.0008,-0.0926,8.282,4,4
31.614,4.0244,-0.0073,-0.0613,12.712,4,4
31.715,3.9772,-0.0156,-0.0801,13.162,4,4
31.812,3.9835,-0.0017,-0.0567,10.045,4,4
31.914,3.9670,-0.0231,-0.0862,12.020,4,4
32.017,3.9553,0.0004,-0.0665,14.116,4,4
32.112,3.9675,0.0154,-0.0623,11.240,4,4
32.213,3.9762,0.0133,-0.0747,11.018,4,4
32.318,4.0014,-0.0120,-0.0612,14.940,4,4
32.413,3.9658,-0.0016,-0.0512,10.544,4,4
32.525,3.9330,0.0280,-0.0738,21.679,4,4
32.624,3.9562,0.0216,-0.0855,22.340,4,4
32.711,3.9539,0.0069,-0.0718,8.095,4,4
32.823,3.9569,0.0189,-0.0836,19.999,4,4
32.912,3.9296,0.0348,-0.0568,8.774,4,4
33.012,3.9389,0.0287,-0.0579,10.892,4,4
33.120,3.9588,0.0078,-0.0603,18.972,4,4
33.216,3.9511,0.0190,-0.0800,13.023,4,4
33.318,3.9584,0.0005,-0.0629,16.434,4,4
33.416,3.9864,-0.0179,-0.0560,14.414,4,4
33.513,3.9798,-0.0255,-0.0690,11.474,4,4
33.614,3.9717,-0.0098,-0.0461,11.499,4,4
33.724,3.9746,-0.0149,-0.0325,20.823,4,4
33.814,4.0159,-0.0011,-0.0198,11.815,4,4
33.922,4.0223,-0.0078,-0.0375,16.444,4,4
34.025,4.0136,-0.0019,-0.0131,23.715,4,4
34.112,4.0012,-0.0025,-0.0165,10.986,4,4
34.216,4.0652,0.0181,-0.0018,13.197,4,4
34.320,4.0360,0.0152,-0.0243,16.324,4,4
34.413,4.0283,0.0203,0.0009,11.627,4,4
34.517,4.1027,0.0099,0.0216,15.428,4,4
34.615,4.0318,0.0206,-0.0096,13.795,4,4
34.724,4.0571,-0.0010,0.0014,20.520,4,4
34.820,4.0403,0.0404,-0.0058,17.533,4,4
34.919,4.0528,0.0163,0.0056,17.842,4,4
35.030,4.0137,0.0134,-0.0327,21.202,4,4
35.117,4.0056,-0.0033,-0.0006,14.929,4,4
35.223,4.0747,-0.0097,-0.0053,18.853,4,4
35.313,4.0359,-0.0368,-0.0062,12.364,4,4
35.412,4.0410,-0.0191,-0.0003,11.264,4,4
35.517,4.0644,-0.0116,-0.0043,15.140,4,4
35.614,4.0733,-0.0138,0.0015,12.254,4,4
35.716,4.0858,-0.0164,0.0108,13.669,4,4
35.815,4.0602,-0.0154,-0.0053,12.389,4,4
35.929,4.0609,-0.0048,-0.0037,27.745,4,4
36.017,4.0818,0.0124,0.0144,15.382,4,4
36.115,4.1181,-0.0087,0.0442,14.089,4,4
36.220,4.0696,0.0184,0.0182,16.689,4,4
36.311,4.0776,0.0165,0.0351,9.757,4,4
36.414,4.0820,0.0024,0.0026,9.773,4,4
36.524,4.0784,0.0118,0.0481,20.233,4,4
36.616,4.0776,0.0286,0.0400,11.697,4,4
36.722,4.0895,0.0134,0.0567,20.321,4,4
36.819,4.0524,0.0258,0.0472,16.678,4,4
36.911,4.0909,0.0328,0.0516,9.486,4,4
37.016,4.0867,0.0076,0.0564,14.622,4,4
37.108,4.0469,-0.0025,0.0562,7.270,4,4
37.216,4.1141,-0.0016,0.0644,13.951,4,4
37.318,4.0638,0.0167,0.0715,15.010,4,4
37.414,4.0644,0.0048,0.0602,12.915,4,4
37.515,4.0966,-0.0108,0.0520,13.504,4,4
37.618,4.0956,0.0116,0.0508,15.951,4,4
37.722,4.1026,0.0215,0.0851,15.716,4,4
37.824,4.0717,0.0301,0.0601,21.080,4,4
37.914,4.0548,0.0257,0.0930,10.866,4,4
38.012,4.0260,0.0090,0.0843,11.048,4,4
38.114,4.0460,0.0148,0.0816,12.835,4,4
38.218,4.0847,0.0080,0.0886,15.334,4,4
38.324,4.0663,-0.0207,0.1000,21.941,4,4
38.442,4.0433,-0.0001,0.0509,38.229,4,4
38.519,4.0438,0.0005,0.0860,17.711,4,4
38.617,4.0167,-0.0083,0.0538,13.714,4,4
38.718,4.0456,0.0098,0.0531,13.622,4,4
38.813,4.0867,0.0042,0.0471,11.230,4,4
38.920,4.0651,-0.0161,0.0587,17.407,4,4
39.012,4.0094,-0.0002,0.0635,10.804,4,4
39.114,4.0269,-0.0245,0.0585,12.056,4,4
39.221,4.0563,-0.0037,0.0588,19.355,4,4
39.320,4.0068,-0.0148,0.0562,18.664,4,4
39.416,3.9825,0.0194,0.0476,13.989,4,4
39.517,4.0130,0.0148,0.0484,16.087,4,4
39.618,3.9843,0.0205,0.0630,16.349,4,4
39.716,4.0115,0.0064,0.0766,14.468,4,4
39.813,3.9922,-0.0076,0.0640,11.900,4,4
39.920,4.0000,0.0148,0.0687,18.761,4,4
40.015,4.0292,-0.0106,0.0655,12.939,4,4
40.121,4.0366,-0.0050,0.0628,18.822,4,4
40.219,4.0352,0.0016,0.0647,14.639,4,4
40.313,3.9928,0.0172,0.0754,10.115,4,4
40.415,3.9934,-0.0010,0.0680,12.629,4,4
40.521,4.0205,-0.0138,0.0514,18.903,4,4
40.625,3.9865,-0.0014,0.0637,21.071,4,4
40.719,4.0095,-0.0129,0.0704,16.295,4,4
40.820,4.0256,-0.0076,0.0557,19.207,4,4
40.918,4.0145,0.0280,0.0715,16.772,4,4
41.016,4.0197,-0.0191,0.0583,13.311,4,4
41.114,4.0322,-0.0218,0.0355,12.626,4,4
41.214,3.9970,-0.0057,0.0559,9.878,4,4
41.325,4.0135,-0.0266,0.0614,23.200,4,4
41.417,3.9870,-0.0192,0.0442,13.507,4,4
41.526,3.9857,0.0121,0.0573,13.388,4,4
41.618,3.9597,-0.0266,0.0639,15.875,4,4
41.711,3.9932,0.0048,0.0588,8.276,4,4
41.815,3.9817,-0.0034,0.0810,10.907,4,4
41.917,3.9746,-0.0213,0.0652,14.882,4,4
42.013,3.9917,-0.0019,0.0903,11.266,4,4
42.117,4.0079,-0.0206,0.0973,15.052,4,4
42.220,4.0147,0.0352,0.1096,17.329,4,4
42.319,4.0301,-0.0123,0.1277,17.675,4,4
42.415,4.0663,-0.0209,0.1120,12.870,4,4
42.513,4.0291,0.0284,0.1145,11.851,4,4
42.614,4.0670,0.0453,0.0976,11.854,4,4
42.717,4.0781,0.0431,0.1017,15.432,4,4
42.820,4.0588,0.0203,0.0976,19.307,4,4
42.917,4.0615,0.0182,0.0808,10.890,4,4
43.019,4.0934,0.0054,0.0850,14.951,4,4
43.116,4.1055,0.0177,0.0900,15.362,4,4
43.224,4.0734,0.0055,0.0747,20.866,4,4
43.319,4.0596,-0.0074,0.0716,17.119,4,4
43.414,4.0507,0.0082,0.0824,11.101,4,4
43.516,3.9892,-0.0071,0.0775,14.740,4,4
43.618,3.9994,-0.0123,0.0947,15.721,4,4
43.716,4.0171,0.0032,0.0862,14.524,4,4
43.819,4.0624,-0.0203,0.1075,16.174,4,4
43.917,4.0526,-0.0080,0.0643,15.180,4,4
44.017,4.0762,-0.0277,0.0869,14.198,4,4
44.115,4.0628,-0.0061,0.0741,12.207,4,4
44.211,4.0834,-0.0066,0.0818,9.908,4,4
44.317,4.0946,0.0348,0.0863,14.669,4,4
44.421,4.0493,-0.0015,0.1187,17.194,4,4
44.521,4.0541,0.0062,0.1057,18.448,4,4
44.617,4.0965,0.0330,0.1380,15.699,4,4
44.718,4.1208,0.0154,0.0811,16.279,4,4
44.814,4.0754,0.0242,0.1011,13.036,4,4
44.925,4.1059,0.0165,0.1086,21.944,4,4
45.009,4.1423,-0.0203,0.1203,8.566,4,4
45.116,4.1379,-0.0127,0.1165,14.554,4,4
45.221,4.1399,0.0047,0.1062,18.076,4,4
45.320,4.1416,-0.0232,0.1375,18.744,4,4
45.410,4.1486,-0.0022,0.1248,7.604,4,4
45.521,4.1910,-0.0103,0.0906,17.414,4,4
45.620,4.1709,-0.0045,0.1184,18.177,4,4
45.720,4.1652,0.0013,0.0996,14.579,4,4
45.815,4.1610,-0.0367,0.0822,14.476,4,4
45.926,4.1431,-0.0196,0.0848,22.482,4,4
46.014,4.1488,-0.0480,0.0565,12.014,4,4
46.118,4.1561,0.0128,0.0597,16.601,4,4
46.216,4.1663,0.0375,0.0575,14.906,4,4
46.321,4.1470,0.0163,0.0857,17.407,4,4
46.413,4.1911,0.0042,0.0973,10.495,4,4
46.515,4.2106,0.0164,0.0704,13.554,4,4
46.615,4.1889,0.0258,0.0633,13.878,4,4
46.716,4.1325,0.0112,0.0768,13.498,4,4
46.818,4.1586,-0.0077,0.0570,9.130,4,4
46.920,4.1800,-0.0005,0.0839,16.383,4,4
47.015,4.2236,0.0053,0.0456,13.843,4,4
47.119,4.2211,-0.0293,0.0545,18.420,4,4
47.211,4.2022,-0.0278,0.0461,9.813,4,4
47.320,4.1954,0.0151,0.0749,17.277,4,4
47.422,4.1602,-0.0103,0.0811,19.857,4,4
47.515,4.1773,0.0139,0.0665,12.577,4,4
47.615,4.1810,-0.0237,0.0532,14.076,4,4
47.721,4.1535,-0.0044,0.0383,19.492,4,4
47.815,4.1508,-0.0175,0.0434,14.075,4,4
47.919,4.1718,-0.0136,0.0291,17.030,4,4
48.020,4.1749,-0.0325,0.0218,18.022,4,4
48.116,4.1677,0.0135,0.0159,14.648,4,4
48.217,4.1986,-0.0075,-0.0007,16.506,4,4
48.315,4.1920,0.0033,-0.0021,12.805,4,4
48.416,4.1532,0.0473,0.0263,14.561,4,4
48.516,4.1919,0.0169,0.0215,14.192,4,4
48.615,4.2099,0.0290,0.0111,14.278,4,4
48.719,4.2160,0.0149,0.0079,14.690,4,4
48.814,4.1957,0.0034,-0.0047,11.131,4,4
48.920,4.2089,0.0093,0.0112,18.580,4,4
49.034,4.2235,0.0179,0.0293,23.383,4,4
49.116,4.2391,0.0085,0.0396,13.499,4,4
49.214,4.2027,0.0224,0.0379,12.052,4,4
49.316,4.1962,-0.0061,-0.0085,12.907,4,4
49.418,4.2076,0.0382,0.0229,15.938,4,4
49.519,4.1834,0.0086,0.0271,13.723,4,4
49.616,4.2375,-0.0054,0.0090,12.300,4,4
49.719,4.2031,0.0169,0.0043,16.748,4,4
49.817,4.2121,-0.0200,0.0460,15.911,4,4
49.922,4.2015,0.0294,0.0324,17.977,4,4
50.024,4.1833,0.0211,0.0448,20.656,4,4
50.118,4.1946,0.0109,0.0357,12.834,4,4
50.214,4.1750,0.0309,0.0420,10.466,4,4
50.317,4.2329,0.0225,0.0197,15.844,4,4
50.420,4.2444,0.0186,0.0108,14.307,4,4
50.520,4.2127,0.0187,0.0371,19.438,4,4
50.613,4.2040,-0.0253,0.0027,11.599,4,4
50.716,4.1767,-0.0316,0.0416,13.061,4,4
50.824,4.1779,-0.0202,-0.0024,22.311,4,4
50.926,4.1398,-0.0118,-0.0057,22.527,4,4
51.024,4.1440,-0.0105,0.0174,21.769,4,4
51.121,4.1390,0.0074,-0.0223,18.810,4,4
51.215,4.1450,-0.0221,0.0078,13.860,4,4
51.315,4.1094,0.0126,0.0220,14.066,4,4
51.413,4.1140,-0.0023,0.0202,12.444,4,4
51.524,4.0874,-0.0085,0.0038,17.506,4,4
51.613,4.1060,0.0088,0.0114,11.623,4,4
51.722,4.0715,0.0336,-0.0056,21.017,4,4
51.816,4.0987,0.0284,0.0216,15.471,4,4
51.932,4.1067,-0.0158,0.0341,28.033,4,4
52.017,4.1063,0.0117,0.0126,12.859,4,4
52.111,4.0718,0.0253,0.0240,9.830,4,4
52.225,4.1034,-0.0118,0.0041,17.990,4,4
52.318,4.1399,0.0038,0.0431,16.450,4,4
52.416,4.1650,0.0076,0.0320,14.606,4,4
52.514,4.1767,0.0241,0.0421,11.106,4,4
52.615,4.1091,-0.0017,0.0583,11.806,4,4
52.712,4.1399,0.0315,0.0334,10.369,4,4
52.823,4.1379,0.0092,0.0355,18.626,4,4
52.917,4.1230,-0.0190,0.0649,15.806,4,4
53.018,4.1634,0.0391,0.0501,16.448,4,4
53.116,4.1511,0.0056,0.0586,13.664,4,4
53.213,4.1411,-0.0104,0.0448,11.704,4,4
53.314,4.1307,0.0169,0.0794,13.331,4,4
53.417,4.1461,0.0061,0.0461,13.471,4,4
53.522,4.1400,-0.0060,0.0548,19.753,4,4
53.624,4.1319,-0.0125,0.0669,21.799,4,4
53.718,4.1650,-0.0222,0.0420,14.921,4,4
53.809,4.1167,-0.0135,0.0699,8.369,4,4
