t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.597,4.0000,0.0568,0.0109,12.462,4,4
14.694,4.0000,-0.0111,0.0011,11.662,4,4
14.800,4.0000,-0.0588,0.0104,16.975,4,4
14.892,4.0000,-0.0013,-0.0011,9.586,4,4
14.998,4.0000,-0.0380,-0.0021,15.088,4,4
15.101,4.0000,-0.0487,-0.0039,17.778,4,4
15.190,4.0000,-0.0513,-0.0094,8.057,4,4
15.292,4.0000,-0.0351,-0.0079,10.217,4,4
15.392,4.0000,-0.0894,-0.0075,9.469,4,4
15.497,4.0000,-0.0922,-0.0012,14.134,4,4
15.603,4.0000,-0.0615,-0.0077,9.505,4,4
15.698,4.0000,-0.0957,-0.0081,15.777,4,4
15.794,4.0000,-0.0621,-0.0082,11.127,4,4
15.895,4.0000,-0.1058,-0.0091,13.068,4,4
15.992,4.0000,-0.0671,-0.0048,8.910,4,4
16.100,4.0000,-0.0425,-0.0143,18.176,4,4
16.197,4.0000,-0.1090,-0.0096,14.564,4,4
16.297,4.0000,-0.0693,-0.0107,14.757,4,4
16.392,4.0000,-0.0422,-0.0042,9.662,4,4
16.496,4.0000,-0.0506,-0.0080,13.281,4,4
16.592,4.0000,-0.0025,0.0063,8.553,4,4
16.694,4.0000,-0.0223,-0.0012,10.352,4,4
16.794,4.0000,-0.0069,-0.0052,11.220,4,4
16.891,4.0000,-0.0126,0.0115,9.297,4,4
16.995,4.0000,0.0691,0.0109,12.866,4,4
17.096,4.0000,0.0034,0.0143,11.581,4,4
17.196,4.0000,-0.0112,0.0197,13.605,4,4
17.296,4.0000,0.0123,0.0100,13.585,4,4
17.394,4.0000,-0.0012,0.0131,12.208,4,4
17.491,4.0000,-0.0059,0.0357,8.114,4,4
17.598,4.0000,-0.0153,0.0346,15.440,4,4
17.694,4.0000,-0.0673,0.0230,10.591,4,4
17.796,4.0000,-0.0236,0.0205,13.603,4,4
17.895,4.0000,-0.0589,0.0234,11.887,4,4
17.999,4.0000,-0.0561,-0.0035,16.091,4,4
18.101,4.0000,-0.0726,-0.0070,14.057,4,4
18.197,4.0000,-0.0822,-0.0130,13.919,4,4
18.302,4.0000,-0.1081,-0.0161,15.512,4,4
18.399,4.0000,-0.0933,-0.0066,14.249,4,4
18.496,4.0000,-0.0473,-0.0106,11.590,4,4
18.596,4.0000,-0.0821,-0.0096,14.080,4,4
18.697,4.0000,-0.1046,-0.0070,14.250,4,4
18.799,4.0000,-0.0836,-0.0097,16.611,4,4
18.907,4.0000,-0.1217,-0.0052,24.376,4,4
18.993,4.0000,-0.0979,0.0004,10.758,4,4
19.099,4.0000,-0.1542,-0.0216,13.842,4,4
19.200,4.0000,-0.1534,-0.0292,18.030,4,4
19.294,4.0000,-0.1659,-0.0061,12.014,4,4
19.393,4.0000,-0.1338,-0.0107,11.040,4,4
19.503,4.0000,-0.1546,-0.0190,12.039,4,4
19.597,4.0000,-0.2103,-0.0079,14.706,4,4
19.697,4.0000,-0.1651,-0.0038,14.378,4,4
19.795,4.0000,-0.2063,-0.0067,11.190,4,4
19.897,4.0000,-0.1938,-0.0142,14.815,4,4
19.988,4.0000,-0.1901,-0.0210,6.263,4,4
20.091,4.0000,-0.2396,-0.0227,8.677,4,4
20.198,4.0000,-0.2393,-0.0217,15.711,4,4
20.301,4.0000,-0.1632,-0.0271,17.833,4,4
20.393,4.0000,-0.2256,-0.0226,10.828,4,4
20.500,4.0000,-0.2238,-0.0017,16.807,4,4
20.597,4.0000,-0.2770,-0.0001,13.872,4,4
20.700,4.0000,-0.2309,-0.0096,15.786,4,4
20.802,4.0000,-0.2489,-0.0077,15.507,4,4
20.897,4.0000,-0.2773,-0.0060,13.017,4,4
20.992,4.0000,-0.2427,-0.0143,9.178,4,4
21.097,4.0000,-0.2621,-0.0018,13.608,4,4
21.193,4.0000,-0.2595,-0.0096,10.983,4,4
21.296,4.0000,-0.2880,0.0015,12.257,4,4
21.404,4.0000,-0.2916,-0.0041,18.072,4,4
21.496,4.0000,-0.2658,0.0072,13.872,4,4
21.595,4.0000,-0.2949,-0.0097,12.768,4,4
21.693,4.0000,-0.3005,-0.0205,11.305,4,4
21.797,4.0000,-0.3185,-0.0331,14.067,4,4
21.894,4.0000,-0.2751,-0.0215,11.766,4,4
21.998,4.0000,-0.2780,-0.0191,15.208,4,4
22.093,4.0000,-0.2841,-0.0150,11.028,4,4
22.200,4.0000,-0.2175,0.0029,16.238,4,4
22.298,4.0000,-0.2189,0.0036,13.497,4,4
22.397,4.0000,-0.2636,-0.0048,14.575,4,4
22.509,4.0000,-0.2486,-0.0001,26.146,4,4
22.594,4.0000,-0.2798,-0.0104,11.566,4,4
22.694,4.0000,-0.2963,-0.0269,9.961,4,4
22.803,4.0000,-0.3184,-0.0084,19.435,4,4
22.901,4.0000,-0.3183,-0.0208,18.549,4,4
22.994,4.0000,-0.3444,-0.0018,11.832,4,4
23.099,4.0000,-0.3210,-0.0093,15.628,4,4
23.193,4.0000,-0.3077,-0.0110,9.200,4,4
23.296,4.0000,-0.2865,-0.0093,14.019,4,4
23.393,4.0000,-0.3768,-0.0123,11.136,4,4
23.495,4.0000,-0.3382,-0.0234,12.999,4,4
23.591,4.0000,-0.3950,-0.0123,9.191,4,4
23.701,4.0000,-0.3805,-0.0296,16.074,4,4
23.796,4.0000,-0.4187,-0.0234,13.520,4,4
23.896,4.0000,-0.4430,-0.0276,13.475,4,4
23.997,4.0000,-0.4395,-0.0288,13.966,4,4
24.105,4.0000,-0.4163,-0.0273,20.027,4,4
24.195,4.0000,-0.4472,-0.0403,11.570,4,4
24.298,4.0000,-0.4519,-0.0419,14.742,4,4
24.392,4.0000,-0.4123,-0.0383,10.195,4,4
24.506,4.0000,-0.4594,-0.0340,23.572,4,4
24.596,4.0000,-0.4783,-0.0324,12.818,4,4
24.699,4.0000,-0.4217,-0.0318,15.258,4,4
24.794,4.0000,-0.4800,-0.0307,11.311,4,4
24.898,4.0000,-0.4732,-0.0082,16.160,4,4
24.997,4.0000,-0.4832,-0.0261,13.204,4,4
25.097,4.0000,-0.4742,-0.0160,12.999,4,4
25.197,4.0000,-0.4327,-0.0268,12.804,4,4
25.306,4.0000,-0.4180,-0.0221,19.350,4,4
25.396,4.0000,-0.4204,-0.0197,11.982,4,4
25.494,4.0000,-0.4553,-0.0289,9.515,4,4
25.601,4.0000,-0.3962,-0.0294,13.064,4,4
25.692,4.0000,-0.4908,-0.0387,9.832,4,4
25.797,4.0000,-0.4985,-0.0499,14.237,4,4
25.893,4.0000,-0.4946,-0.0454,9.602,4,4
25.999,4.0000,-0.4234,-0.0534,16.154,4,4
26.096,4.0000,-0.4832,-0.0479,12.186,4,4
26.205,4.0000,-0.4935,-0.0297,21.194,4,4
26.296,4.0000,-0.5050,-0.0269,12.109,4,4
26.392,4.0000,-0.5487,-0.0390,8.887,4,4
26.493,4.0000,-0.5423,-0.0425,10.219,4,4
26.599,4.0000,-0.5181,-0.0399,13.329,4,4
26.699,4.0000,-0.5170,-0.0439,16.483,4,4
26.794,4.0000,-0.5284,-0.0613,10.733,4,4
26.895,4.0000,-0.5247,-0.0489,13.230,4,4
26.996,4.0000,-0.5272,-0.0322,12.631,4,4
27.100,4.0000,-0.5836,-0.0459,17.508,4,4
27.196,4.0000,-0.5508,-0.0340,13.342,4,4
27.298,4.0000,-0.5855,-0.0292,14.476,4,4
27.394,4.0000,-0.6113,-0.0364,12.081,4,4
27.504,4.0000,-0.6185,-0.0282,22.250,4,4
27.604,4.0000,-0.5923,-0.0383,22.111,4,4
27.698,4.0000,-0.5729,-0.0239,15.470,4,4
27.798,4.0000,-0.6162,-0.0173,15.764,4,4
27.893,4.0000,-0.6126,-0.0467,10.935,4,4
28.000,4.0000,-0.5580,-0.0250,14.297,4,4
28.095,4.0000,-0.5888,-0.0190,13.185,4,4
28.195,4.0000,-0.6108,-0.0148,12.702,4,4
28.296,4.0000,-0.6529,-0.0349,12.373,4,4
28.393,4.0000,-0.6335,-0.0177,10.942,4,4
28.498,4.0000,-0.6397,-0.0261,14.883,4,4
28.592,4.0000,-0.6054,-0.0043,8.557,4,4
28.705,4.0000,-0.6391,-0.0257,22.604,4,4
28.796,4.0000,-0.5947,-0.0197,13.672,4,4
28.896,4.0000,-0.6311,-0.0267,12.476,4,4
28.995,4.0000,-0.6396,-0.0262,11.254,4,4
29.098,4.0000,-0.6368,-0.0358,15.186,4,4
29.195,4.0000,-0.6034,-0.0339,12.006,4,4
29.297,4.0000,-0.6565,-0.0572,13.429,4,4
29.391,4.0000,-0.6266,-0.0439,8.420,4,4
29.497,4.0000,-0.6160,-0.0545,13.354,4,4
29.597,4.0000,-0.6583,-0.0527,14.208,4,4
29.693,4.0000,-0.5859,-0.0390,11.208,4,4
29.792,4.0000,-0.6358,-0.0559,9.232,4,4
29.900,4.0000,-0.6033,-0.0604,17.192,4,4
29.997,4.0000,-0.6343,-0.0719,13.308,4,4
30.094,4.0000,-0.6428,-0.0938,10.666,4,4
30.197,4.0000,-0.6549,-0.0858,14.918,4,4
30.292,4.0000,-0.6261,-0.0913,8.413,4,4
30.393,4.0000,-0.6703,-0.0814,10.553,4,4
30.497,4.0000,-0.6668,-0.0855,12.652,4,4
30.598,4.0000,-0.6547,-0.0791,12.227,4,4
30.697,4.0000,-0.7085,-0.0841,13.453,4,4
30.791,4.0000,-0.6552,-0.0650,9.065,4,4
30.909,4.0000,-0.6346,-0.0778,25.728,4,4
30.997,4.0000,-0.6662,-0.0672,14.105,4,4
31.095,4.0000,-0.6684,-0.0824,12.335,4,4
31.192,4.0000,-0.6359,-0.0919,9.990,4,4
31.293,4.0000,-0.5985,-0.0992,9.952,4,4
31.395,4.0000,-0.5986,-0.0875,11.430,4,4
31.497,4.0000,-0.6319,-0.0913,14.938,4,4
31.594,4.0000,-0.5605,-0.0862,9.267,4,4
31.697,4.0000,-0.5488,-0.0788,13.826,4,4
31.791,4.0000,-0.5657,-0.0858,8.948,4,4
31.895,4.0000,-0.5551,-0.0902,12.432,4,4
31.996,4.0000,-0.5568,-0.0861,10.257,4,4
32.098,4.0000,-0.5893,-0.0771,13.573,4,4
32.193,4.0000,-0.6094,-0.0752,10.976,4,4
32.299,4.0000,-0.6126,-0.0734,16.282,4,4
32.394,4.0000,-0.6111,-0.0684,8.940,4,4
32.495,4.0000,-0.6466,-0.0925,11.718,4,4
32.592,4.0000,-0.5771,-0.0983,9.661,4,4
32.695,4.0000,-0.5584,-0.1074,12.526,4,4
32.794,4.0000,-0.6052,-0.0859,11.320,4,4
32.898,4.0000,-0.5533,-0.1048,14.873,4,4
32.998,4.0000,-0.5205,-0.1139,15.694,4,4
33.099,4.0000,-0.5343,-0.1132,17.082,4,4
33.196,4.0000,-0.5422,-0.0955,13.613,4,4
33.297,4.0000,-0.5484,-0.0894,14.349,4,4
33.398,4.0000,-0.5204,-0.0792,13.856,4,4
33.500,4.0000,-0.5531,-0.0860,15.302,4,4
33.592,4.0000,-0.5816,-0.0975,9.841,4,4
33.698,4.0000,-0.5553,-0.1006,15.052,4,4
33.796,4.0000,-0.4878,-0.0986,13.324,4,4
33.892,4.0000,-0.5020,-0.0786,9.275,4,4
33.998,4.0000,-0.5075,-0.0960,14.146,4,4
34.101,4.0000,-0.5213,-0.0783,16.819,4,4
34.197,4.0000,-0.5378,-0.0856,13.367,4,4
34.299,4.0000,-0.5536,-0.0946,13.775,4,4
34.397,4.0000,-0.5178,-0.0832,14.789,4,4
34.496,4.0000,-0.5768,-0.0966,13.528,4,4
34.601,4.0000,-0.4923,-0.1024,16.158,4,4
34.697,4.0000,-0.5309,-0.1029,14.084,4,4
34.797,4.0000,-0.5272,-0.0706,14.459,4,4
34.899,4.0000,-0.5245,-0.0976,14.688,4,4
34.996,4.0000,-0.4981,-0.1017,13.320,4,4
35.104,4.0000,-0.4905,-0.0994,19.410,4,4
35.194,4.0000,-0.5555,-0.0975,8.950,4,4
35.294,4.0000,-0.5041,-0.1071,11.086,4,4
35.397,4.0000,-0.5626,-0.0751,15.216,4,4
35.495,4.0000,-0.4912,-0.0870,12.167,4,4
35.594,4.0000,-0.5165,-0.0894,12.034,4,4
35.705,4.0000,-0.5000,-0.0971,20.620,4,4
35.798,4.0000,-0.5199,-0.0844,14.173,4,4
35.902,4.0000,-0.5213,-0.0900,7.794,4,4
36.012,4.0000,-0.5190,-0.1015,27.137,4,4
36.096,4.0000,-0.5342,-0.1030,12.850,4,4
36.200,4.0000,-0.5571,-0.1013,17.808,4,4
36.295,4.0000,-0.5398,-0.1214,12.691,4,4
36.394,4.0000,-0.4619,-0.1037,11.308,4,4
36.495,4.0000,-0.5117,-0.1095,12.631,4,4
36.600,4.0000,-0.5479,-0.1232,15.470,4,4
36.698,4.0000,-0.5128,-0.1120,15.184,4,4
36.796,4.0000,-0.5310,-0.1069,13.450,4,4
36.892,4.0000,-0.4810,-0.1037,9.536,4,4
36.999,4.0000,-0.5347,-0.1180,17.049,4,4
37.106,4.0000,-0.4507,-0.1209,22.815,4,4
37.199,4.0000,-0.4706,-0.1134,17.258,4,4
37.297,4.0000,-0.4159,-0.1141,14.763,4,4
37.396,4.0000,-0.4157,-0.1054,13.278,4,4
37.497,4.0000,-0.4636,-0.1157,12.836,4,4
37.594,4.0000,-0.3770,-0.1115,10.019,4,4
37.701,4.0000,-0.4740,-0.0985,15.783,4,4
37.804,4.0000,-0.4696,-0.1107,19.636,4,4
37.895,4.0000,-0.4697,-0.1099,13.445,4,4
38.002,4.0000,-0.4471,-0.1145,16.024,4,4
38.099,4.0000,-0.4744,-0.1231,16.004,4,4
38.196,4.0000,-0.4313,-0.1159,12.995,4,4
38.300,4.0000,-0.4332,-0.1235,17.448,4,4
38.392,4.0000,-0.4507,-0.1213,9.811,4,4
38.496,4.0000,-0.4660,-0.1227,13.384,4,4
38.595,4.0000,-0.4656,-0.1224,12.241,4,4
38.695,4.0000,-0.4717,-0.1033,12.133,4,4
38.802,4.0000,-0.4898,-0.1113,20.533,4,4
38.900,4.0000,-0.4972,-0.1091,17.986,4,4
38.999,4.0000,-0.5237,-0.1133,13.532,4,4
39.093,4.0000,-0.5256,-0.1114,10.852,4,4
39.199,4.0000,-0.5221,-0.1018,12.265,4,4
39.304,4.0000,-0.5267,-0.1080,21.413,4,4
39.398,4.0000,-0.5136,-0.0960,15.491,4,4
39.500,4.0000,-0.5082,-0.0969,17.660,4,4
39.599,4.0000,-0.4705,-0.0957,11.874,4,4
39.697,4.0000,-0.4676,-0.0932,14.188,4,4
39.796,4.0000,-0.4822,-0.0854,11.376,4,4
42.396,4.0000,-0.4845,-0.0882,26.160,4,4
42.477,4.0000,-0.4933,-0.0760,13.869,4,4
42.570,4.0000,-0.4643,-0.0877,7.134,4,4
42.677,4.0000,-0.4444,-0.0820,13.512,4,4
42.778,4.0000,-0.4368,-0.0928,14.075,4,4
42.875,4.0000,-0.4168,-0.0978,11.710,4,4
42.982,4.0000,-0.4207,-0.0845,17.967,4,4
43.076,4.0000,-0.4587,-0.0890,11.802,4,4
43.184,4.0000,-0.5105,-0.0923,20.680,4,4
43.276,4.0000,-0.4590,-0.0765,12.985,4,4
43.375,4.0000,-0.4834,-0.0510,10.937,4,4
43.475,4.0000,-0.4873,-0.0647,11.104,4,4
43.572,4.0000,-0.4991,-0.0678,8.992,4,4
43.675,4.0000,-0.5019,-0.0649,11.616,4,4
43.777,4.0000,-0.4787,-0.0571,13.665,4,4
43.889,4.0000,-0.4390,-0.0564,14.495,4,4
43.983,4.0000,-0.4291,-0.0785,17.162,4,4
44.079,4.0000,-0.4568,-0.0439,15.589,4,4
44.181,4.0000,-0.4323,-0.0560,17.669,4,4
44.281,4.0000,-0.4667,-0.0606,13.647,4,4
44.372,4.0000,-0.4151,-0.0491,8.853,4,4
44.476,4.0000,-0.4429,-0.0481,12.442,4,4
44.578,4.0000,-0.4216,-0.0682,14.938,4,4
44.680,4.0000,-0.4346,-0.0487,15.703,4,4
44.775,4.0000,-0.4474,-0.0345,10.360,4,4
44.878,4.0000,-0.4407,-0.0222,13.739,4,4
44.979,4.0000,-0.4722,-0.0344,15.882,4,4
45.080,4.0000,-0.4669,-0.0467,15.724,4,4
45.175,4.0000,-0.4643,-0.0257,9.798,4,4
45.275,4.0000,-0.4499,-0.0351,11.102,4,4
45.383,4.0000,-0.4399,-0.0403,17.352,4,4
45.481,4.0000,-0.5163,-0.0253,18.338,4,4
45.585,4.0000,-0.4597,-0.0195,21.939,4,4
45.679,4.0000,-0.4934,-0.0260,12.362,4,4
45.776,4.0000,-0.4856,-0.0448,12.048,4,4
45.875,4.0000,-0.4441,-0.0304,9.344,4,4
45.975,4.0000,-0.4977,-0.0427,11.384,4,4
46.075,4.0000,-0.4212,-0.0328,11.724,4,4
46.174,4.0000,-0.4424,-0.0306,9.182,4,4
46.276,4.0000,-0.4602,-0.0467,11.667,4,4
46.380,4.0000,-0.4268,-0.0365,14.838,4,4
46.478,4.0000,-0.4037,-0.0359,13.959,4,4
46.576,4.0000,-0.4474,-0.0428,10.562,4,4
46.678,4.0000,-0.4355,-0.0391,14.208,4,4
46.778,4.0000,-0.4471,-0.0454,14.037,4,4
46.873,4.0000,-0.4464,-0.0251,9.552,4,4
46.982,4.0000,-0.4499,-0.0436,19.024,4,4
47.078,4.0000,-0.4350,-0.0456,14.445,4,4
47.171,4.0000,-0.4525,-0.0516,7.988,4,4
47.278,4.0000,-0.4714,-0.0340,14.057,4,4
47.383,4.0000,-0.4110,-0.0385,19.843,4,4
47.476,4.0000,-0.4275,-0.0522,12.789,4,4
47.583,4.0000,-0.4086,-0.0371,18.883,4,4
47.680,4.0000,-0.3513,-0.0324,16.300,4,4
47.777,4.0000,-0.3204,-0.0309,13.669,4,4
47.878,4.0000,-0.3704,-0.0360,14.194,4,4
47.979,4.0000,-0.3159,-0.0096,13.161,4,4
48.072,4.0000,-0.3593,-0.0252,8.482,4,4
48.180,4.0000,-0.3529,-0.0272,12.135,4,4
48.280,4.0000,-0.3205,-0.0256,16.706,4,4
48.379,4.0000,-0.3449,-0.0404,14.274,4,4
48.479,4.0000,-0.3635,-0.0311,13.468,4,4
48.577,4.0000,-0.2832,-0.0378,13.805,4,4
48.679,4.0000,-0.3457,-0.0430,15.022,4,4
48.779,4.0000,-0.2673,-0.0329,14.315,4,4
48.876,4.0000,-0.3227,-0.0370,13.097,4,4
48.976,4.0000,-0.2997,-0.0253,13.089,4,4
49.078,4.0000,-0.2376,-0.0424,14.583,4,4
49.178,4.0000,-0.2720,-0.0298,13.857,4,4
49.281,4.0000,-0.3029,-0.0400,18.007,4,4
49.379,4.0000,-0.2023,-0.0481,13.477,4,4
49.479,4.0000,-0.2919,-0.0532,15.815,4,4
49.573,4.0000,-0.2611,-0.0591,9.978,4,4
49.674,4.0000,-0.2564,-0.0534,10.910,4,4
49.774,4.0000,-0.2242,-0.0535,10.704,4,4
49.869,4.0000,-0.2432,-0.0518,6.575,4,4
49.981,4.0000,-0.2943,-0.0453,17.469,4,4
50.075,4.0000,-0.2447,-0.0386,10.942,4,4
50.176,4.0000,-0.3053,-0.0273,12.397,4,4
50.277,4.0000,-0.2520,-0.0384,13.016,4,4
50.378,4.0000,-0.2215,-0.0423,12.639,4,4
50.476,4.0000,-0.2522,-0.0372,12.772,4,4
50.576,4.0000,-0.2371,-0.0301,12.404,4,4
50.675,4.0000,-0.2434,-0.0395,10.264,4,4
50.776,4.0000,-0.2393,-0.0557,12.117,4,4
50.879,4.0000,-0.2880,-0.0368,15.016,4,4
50.977,4.0000,-0.2069,-0.0355,13.417,4,4
51.081,4.0000,-0.1940,-0.0408,15.249,4,4
51.179,4.0000,-0.2433,-0.0370,15.857,4,4
51.278,4.0000,-0.2191,-0.0318,14.505,4,4
51.380,4.0000,-0.2779,-0.0253,13.679,4,4
51.477,4.0000,-0.2523,-0.0418,12.119,4,4
51.575,4.0000,-0.2729,-0.0323,12.346,4,4
51.676,4.0000,-0.2604,-0.0279,13.062,4,4
51.778,4.0000,-0.2562,-0.0478,12.624,4,4
51.879,4.0000,-0.3071,-0.0458,14.928,4,4
51.978,4.0000,-0.2519,-0.0555,12.445,4,4
52.077,4.0000,-0.2793,-0.0649,11.793,4,4
52.181,4.0000,-0.3045,-0.0587,17.445,4,4
52.280,4.0000,-0.3065,-0.0781,16.516,4,4
52.377,4.0000,-0.2980,-0.0732,13.139,4,4
52.472,4.0000,-0.2655,-0.0913,8.883,4,4
52.577,4.0000,-0.2565,-0.0918,13.979,4,4
52.678,4.0000,-0.2371,-0.0874,14.674,4,4
52.778,4.0000,-0.2441,-0.0853,14.751,4,4
52.877,4.0000,-0.1975,-0.1013,12.831,4,4
52.978,4.0000,-0.2068,-0.1156,13.634,4,4
53.077,4.0000,-0.2328,-0.1087,13.399,4,4
53.174,4.0000,-0.2155,-0.1088,10.963,4,4
53.281,4.0000,-0.2398,-0.0980,12.565,4,4
53.380,4.0000,-0.1951,-0.1102,14.835,4,4
53.477,4.0000,-0.1913,-0.1080,12.079,4,4
53.580,4.0000,-0.1903,-0.0924,13.592,4,4
53.674,4.0000,-0.1733,-0.0947,9.756,4,4
53.776,4.0000,-0.2209,-0.1031,12.183,4,4
53.872,4.0000,-0.2384,-0.1086,8.926,4,4
53.973,4.0000,-0.2530,-0.1056,8.925,4,4
54.074,4.0000,-0.1850,-0.1005,10.002,4,4
54.177,4.0000,-0.2284,-0.0961,11.574,4,4
54.278,4.0000,-0.1968,-0.0959,12.339,4,4
54.378,4.0000,-0.1901,-0.1207,14.224,4,4
54.475,4.0000,-0.1422,-0.1221,10.977,4,4
54.578,4.0000,-0.1352,-0.1132,13.324,4,4
54.680,4.0000,-0.1667,-0.1224,15.889,4,4
54.779,4.0000,-0.1856,-0.1131,14.314,4,4
54.883,4.0000,-0.1401,-0.1170,19.051,4,4
54.979,4.0000,-0.1850,-0.0991,15.635,4,4
55.079,4.0000,-0.1434,-0.1344,12.402,4,4
55.192,4.0000,-0.1422,-0.1206,26.248,4,4
55.280,4.0000,-0.1821,-0.1413,11.560,4,4
55.376,4.0000,-0.1484,-0.1289,11.060,4,4
55.484,4.0000,-0.1565,-0.1412,17.698,4,4
55.579,4.0000,-0.1609,-0.1168,15.515,4,4
55.677,4.0000,-0.1730,-0.1191,14.002,4,4
55.779,4.0000,-0.1930,-0.1035,13.393,4,4
55.883,4.0000,-0.1917,-0.0955,17.161,4,4
55.976,4.0000,-0.1269,-0.0789,9.409,4,4
56.073,4.0000,-0.1732,-0.0895,9.899,4,4
56.194,4.0000,-0.2041,-0.0761,20.430,4,4
56.273,4.0000,-0.1651,-0.0790,9.804,4,4
56.376,4.0000,-0.2235,-0.0895,11.855,4,4
56.483,4.0000,-0.2086,-0.0941,19.590,4,4
56.577,4.0000,-0.2188,-0.1057,13.251,4,4
56.680,4.0000,-0.2240,-0.1067,15.132,4,4
56.780,4.0000,-0.1235,-0.1043,16.139,4,4
56.878,4.0000,-0.2052,-0.1184,13.538,4,4
56.982,4.0000,-0.1559,-0.1088,16.921,4,4
