t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.102,2.0154,-0.0044,-0.0022,0.585,4,0,0.002854
9.202,2.0149,-0.0028,-0.0023,0.846,4,0,0.002854
9.302,2.0158,-0.0043,-0.0006,0.636,4,0,0.002854
9.404,2.0138,-0.0064,-0.0013,0.664,4,0,0.002854
9.502,2.0134,-0.0067,-0.0007,0.676,4,0,0.002854
9.611,2.0143,-0.0058,-0.0016,1.485,4,0,0.002854
9.703,2.0147,-0.0069,-0.0009,1.425,4,0,0.002854
9.802,2.0147,-0.0084,-0.0008,0.705,4,0,0.002854
9.902,2.0160,-0.0076,-0.0013,0.657,4,0,0.002854
10.001,2.0153,-0.0078,-0.0015,0.454,4,0,0.002854
10.101,2.0143,-0.0079,-0.0018,0.347,4,0,0.002854
10.202,2.0165,-0.0071,-0.0033,0.841,4,0,0.002854
10.301,2.0159,-0.0068,-0.0043,0.526,4,0,0.002854
10.402,2.0130,-0.0068,-0.0020,1.329,4,0,0.002854
10.503,2.0102,-0.0086,-0.0025,1.216,4,0,0.002854
10.603,2.0110,-0.0076,-0.0024,1.073,4,0,0.002854
10.701,2.0096,-0.0088,-0.0032,0.624,4,0,0.002854
10.802,2.0100,-0.0068,-0.0042,0.887,4,0,0.002854
10.901,2.0107,-0.0039,-0.0038,0.556,4,0,0.002854
11.001,2.0133,-0.0051,-0.0043,0.427,4,0,0.002854
11.102,2.0099,-0.0037,-0.0037,0.777,4,0,0.002854
11.201,2.0109,-0.0035,-0.0044,0.623,4,0,0.002854
11.302,2.0128,-0.0051,-0.0045,0.468,4,0,0.002854
11.403,2.0120,-0.0072,-0.0052,1.490,4,0,0.002854
11.502,2.0120,-0.0077,-0.0037,0.492,4,0,0.002854
11.602,2.0119,-0.0074,-0.0046,0.791,4,0,0.002854
11.701,2.0106,-0.0064,-0.0047,0.649,4,0,0.002854
11.804,2.0093,-0.0079,-0.0051,1.482,4,0,0.002854
11.902,2.0084,-0.0075,-0.0060,0.465,4,0,0.002854
12.003,2.0086,-0.0060,-0.0066,0.716,4,0,0.002854
12.102,2.0097,-0.0053,-0.0048,0.680,4,0,0.002854
12.203,2.0100,-0.0050,-0.0043,0.450,4,0,0.002854
12.305,2.0107,-0.0075,-0.0048,0.630,4,0,0.002854
12.401,2.0114,-0.0074,-0.0043,0.533,4,0,0.002854
12.501,2.0118,-0.0094,-0.0048,0.374,4,0,0.002854
12.603,2.0113,-0.0091,-0.0044,0.771,4,0,0.002854
12.702,2.0087,-0.0091,-0.0025,0.612,4,0,0.002854
12.802,2.0087,-0.0110,-0.0034,0.495,4,0,0.002854
12.914,2.0091,-0.0093,-0.0041,0.638,4,0,0.002854
13.002,2.0099,-0.0069,-0.0042,0.721,4,0,0.002854
13.101,2.0099,-0.0057,-0.0041,0.538,4,0,0.002854
13.202,2.0116,-0.0032,-0.0046,0.419,4,0,0.002854
13.304,2.0100,-0.0015,-0.0046,0.436,4,0,0.002854
13.403,2.0093,-0.0016,-0.0029,0.731,4,0,0.002854
13.501,2.0103,-0.0009,-0.0028,0.532,4,0,0.002854
13.602,2.0076,-0.0015,-0.0031,1.094,4,0,0.002854
13.701,2.0059,-0.0006,-0.0035,0.618,4,0,0.002854
13.801,2.0058,-0.0007,-0.0053,0.410,4,0,0.002854
13.901,2.0085,0.0005,-0.0061,0.587,4,0,0.002854
14.003,2.0097,-0.0006,-0.0057,0.998,4,0,0.002854
14.101,2.0095,-0.0024,-0.0064,0.479,4,0,0.002854
14.202,2.0084,-0.0036,-0.0055,0.632,4,0,0.002854
14.301,2.0042,-0.0061,-0.0042,0.559,4,0,0.002854
14.402,2.0061,-0.0060,-0.0023,1.191,4,0,0.002854
14.501,2.0073,-0.0049,-0.0015,0.479,4,0,0.002854
14.603,2.0064,-0.0073,-0.0009,1.120,4,0,0.002854
14.702,2.0044,-0.0051,-0.0010,0.744,4,0,0.002854
14.801,2.0033,-0.0046,-0.0002,0.425,4,0,0.002854
14.901,2.0078,-0.0035,0.0012,0.595,4,0,0.002854
15.002,2.0084,-0.0039,0.0008,0.816,4,0,0.002854
15.104,2.0084,-0.0061,-0.0004,1.463,4,0,0.002854
15.202,2.0093,-0.0078,-0.0010,0.760,4,0,0.002854
15.302,2.0064,-0.0083,-0.0006,0.723,4,0,0.002854
15.401,2.0076,-0.0094,-0.0010,0.495,4,0,0.002854
15.502,2.0069,-0.0103,-0.0007,0.991,4,0,0.002854
15.602,2.0071,-0.0116,-0.0006,0.877,4,0,0.002854
15.702,2.0088,-0.0118,0.0005,0.892,4,0,0.002854
15.802,2.0065,-0.0128,0.0003,0.413,4,0,0.002854
15.902,2.0088,-0.0110,-0.0001,0.586,4,0,0.002854
16.002,2.0074,-0.0103,0.0005,0.704,4,0,0.002854
16.102,2.0045,-0.0119,-0.0008,0.689,4,0,0.002854
16.204,2.0060,-0.0105,-0.0005,0.719,4,0,0.002854
16.302,2.0064,-0.0119,-0.0008,0.429,4,0,0.002854
16.402,2.0067,-0.0117,-0.0017,0.712,4,0,0.002854
16.503,2.0035,-0.0135,-0.0007,0.786,4,0,0.002854
16.602,2.0057,-0.0108,-0.0011,0.757,4,0,0.002854
16.702,2.0097,-0.0120,0.0000,0.649,4,0,0.002854
16.802,2.0114,-0.0106,0.0005,0.686,4,0,0.002854
16.904,2.0116,-0.0118,0.0014,2.742,4,0,0.002854
17.003,2.0118,-0.0122,0.0027,1.336,4,0,0.002854
17.101,2.0118,-0.0133,0.0021,0.414,4,0,0.002854
17.205,2.0122,-0.0128,0.0013,0.609,4,0,0.002854
17.302,2.0098,-0.0128,0.0018,1.003,4,0,0.002854
17.402,2.0105,-0.0097,0.0016,0.654,4,0,0.002854
17.502,2.0084,-0.0082,0.0008,0.601,4,0,0.002854
17.602,2.0089,-0.0100,0.0012,0.491,4,0,0.002854
17.703,2.0096,-0.0115,0.0002,0.622,4,0,0.002854
17.802,2.0094,-0.0095,0.0009,0.759,4,0,0.002854
17.902,2.0065,-0.0097,0.0004,0.676,4,0,0.002854
18.002,2.0080,-0.0097,0.0006,0.763,4,0,0.002854
18.101,2.0036,-0.0098,-0.0002,0.602,4,0,0.002854
18.202,2.0043,-0.0067,-0.0001,0.670,4,0,0.002854
18.301,2.0056,-0.0054,0.0022,0.533,4,0,0.002854
18.402,2.0054,-0.0056,0.0017,0.495,4,0,0.002854
18.502,2.0095,-0.0044,0.0016,0.788,4,0,0.002854
18.603,2.0103,-0.0039,0.0013,0.736,4,0,0.002854
18.703,2.0090,-0.0057,0.0019,0.598,4,0,0.002854
18.803,2.0106,-0.0076,0.0022,0.750,4,0,0.002854
18.903,2.0093,-0.0076,0.0025,0.984,4,0,0.002854
19.004,2.0122,-0.0060,0.0028,0.608,4,0,0.002854
19.105,2.0076,-0.0062,0.0018,3.090,4,0,0.002854
19.201,2.0080,-0.0046,0.0016,0.469,4,0,0.002854
19.303,2.0082,-0.0050,-0.0003,0.947,4,0,0.002854
19.402,2.0043,-0.0049,-0.0001,0.655,4,0,0.002854
19.503,2.0051,-0.0055,0.0005,1.047,4,0,0.002854
19.602,2.0041,-0.0073,0.0002,0.775,4,0,0.002854
19.702,2.0014,-0.0078,0.0008,0.582,4,0,0.002854
19.806,2.0038,-0.0094,0.0001,0.623,4,0,0.002854
19.901,2.0081,-0.0087,-0.0004,0.608,4,0,0.002854
20.003,2.0116,-0.0098,-0.0003,0.878,4,0,0.002854
20.101,2.0112,-0.0090,-0.0005,0.536,4,0,0.002854
20.202,2.0119,-0.0069,-0.0007,0.465,4,0,0.002854
20.303,2.0138,-0.0064,-0.0011,0.912,4,0,0.002854
20.402,2.0118,-0.0021,-0.0015,0.887,4,0,0.002854
20.502,2.0119,-0.0002,-0.0009,0.633,4,0,0.002854
20.602,2.0125,-0.0030,-0.0012,0.770,4,0,0.002854
20.702,2.0085,-0.0020,-0.0003,0.792,4,0,0.002854
20.803,2.0096,-0.0001,-0.0009,0.751,4,0,0.002854
20.903,2.0094,-0.0019,-0.0013,2.056,4,0,0.002854
21.002,2.0094,-0.0033,-0.0016,0.658,4,0,0.002854
21.102,2.0084,-0.0053,-0.0017,0.616,4,0,0.002854
21.201,2.0064,-0.0086,-0.0011,0.352,4,0,0.002854
21.301,2.0095,-0.0087,-0.0019,0.364,4,0,0.002854
21.403,2.0133,-0.0096,-0.0021,0.606,4,0,0.002854
21.502,2.0144,-0.0076,-0.0004,0.682,4,0,0.002854
21.602,2.0134,-0.0070,0.0002,0.695,4,0,0.002854
21.701,2.0151,-0.0086,0.0004,0.471,4,0,0.002854
21.803,2.0152,-0.0080,0.0025,2.313,4,0,0.002854
21.903,2.0155,-0.0093,0.0024,0.755,4,0,0.002854
22.003,2.0148,-0.0110,0.0028,0.729,4,0,0.002854
22.102,2.0128,-0.0109,0.0018,0.590,4,0,0.002854
22.202,2.0149,-0.0102,0.0005,0.866,4,0,0.002854
22.302,2.0160,-0.0104,0.0009,0.617,4,0,0.002854
22.403,2.0145,-0.0099,0.0003,0.864,4,0,0.002854
22.502,2.0144,-0.0093,-0.0009,0.576,4,0,0.002854
22.603,2.0116,-0.0101,-0.0013,0.737,4,0,0.002854
22.702,2.0147,-0.0092,-0.0001,0.791,4,0,0.002854
22.802,2.0130,-0.0085,-0.0007,0.713,4,0,0.002854
22.902,2.0081,-0.0081,-0.0001,0.502,4,0,0.002854
23.001,2.0076,-0.0072,-0.0007,0.540,4,0,0.002854
23.101,2.0092,-0.0061,-0.0012,0.579,4,0,0.002854
23.203,2.0107,-0.0064,-0.0012,0.766,4,0,0.002854
23.301,2.0126,-0.0045,-0.0003,0.401,4,0,0.002854
23.402,2.0116,-0.0028,-0.0000,1.587,4,0,0.002854
23.502,2.0123,-0.0025,0.0004,0.985,4,0,0.002854
23.602,2.0146,-0.0022,-0.0007,0.828,4,0,0.002854
23.703,2.0129,-0.0037,0.0002,0.745,4,0,0.002854
23.803,2.0123,-0.0027,0.0007,1.045,4,0,0.002854
23.902,2.0120,-0.0037,-0.0002,0.700,4,0,0.002854
24.002,2.0151,-0.0025,0.0001,0.600,4,0,0.002854
24.104,2.0156,-0.0022,-0.0001,1.278,4,0,0.002854
24.202,2.0161,-0.0031,0.0009,0.899,4,0,0.002854
24.301,2.0172,-0.0031,0.0008,0.683,4,0,0.002854
24.402,2.0182,-0.0067,0.0000,0.567,4,0,0.002854
24.502,2.0147,-0.0080,-0.0001,0.996,4,0,0.002854
24.601,2.0154,-0.0071,-0.0012,0.543,4,0,0.002854
24.702,2.0142,-0.0082,-0.0016,0.406,4,0,0.002854
24.804,2.0128,-0.0085,-0.0011,0.532,4,0,0.002854
24.902,2.0132,-0.0080,-0.0003,1.572,4,0,0.002854
25.002,2.0133,-0.0084,0.0022,0.656,4,0,0.002854
25.102,2.0113,-0.0096,0.0031,1.270,4,0,0.002854
25.202,2.0103,-0.0062,0.0024,0.715,4,0,0.002854
25.304,2.0119,-0.0069,0.0030,2.509,4,0,0.002854
25.402,2.0134,-0.0068,0.0020,0.706,4,0,0.002854
25.501,2.0120,-0.0097,0.0025,0.590,4,0,0.002854
25.603,2.0103,-0.0116,0.0022,0.695,4,0,0.002854
25.702,2.0120,-0.0088,0.0030,0.846,4,0,0.002854
25.802,2.0122,-0.0107,0.0032,1.257,4,0,0.002854
25.901,2.0110,-0.0090,0.0037,0.437,4,0,0.002854
26.004,2.0108,-0.0084,0.0025,0.643,4,0,0.002854
26.101,2.0129,-0.0072,0.0026,0.423,4,0,0.002854
26.201,2.0127,-0.0078,0.0029,0.383,4,0,0.002854
26.301,2.0118,-0.0111,0.0039,0.633,4,0,0.002854
26.402,2.0109,-0.0110,0.0039,0.603,4,0,0.002854
26.504,2.0113,-0.0122,0.0021,0.691,4,0,0.002854
26.601,2.0126,-0.0123,0.0024,0.456,4,0,0.002854
26.701,2.0097,-0.0103,0.0017,0.371,4,0,0.002854
26.803,2.0071,-0.0111,0.0023,1.011,4,0,0.002854
26.902,2.0084,-0.0112,0.0007,0.574,4,0,0.002854
27.002,2.0091,-0.0088,0.0004,0.662,4,0,0.002854
27.101,2.0087,-0.0107,0.0001,0.385,4,0,0.002854
27.202,2.0066,-0.0143,0.0001,0.727,4,0,0.002854
27.302,2.0064,-0.0130,0.0012,0.687,4,0,0.002854
27.403,2.0071,-0.0136,-0.0002,1.057,4,0,0.002854
27.503,2.0074,-0.0145,-0.0020,0.778,4,0,0.002854
27.602,2.0055,-0.0153,-0.0001,0.497,4,0,0.002854
27.702,2.0065,-0.0151,0.0006,0.935,4,0,0.002854
27.803,2.0065,-0.0154,0.0023,0.966,4,0,0.002854
27.906,2.0040,-0.0152,0.0028,0.486,4,0,0.002854
28.003,2.0008,-0.0153,0.0018,1.079,4,0,0.002854
28.104,2.0006,-0.0172,0.0016,3.422,4,0,0.002854
28.202,2.0022,-0.0167,0.0035,0.540,4,0,0.002854
28.301,2.0010,-0.0165,0.0032,0.465,4,0,0.002854
28.402,2.0004,-0.0181,0.0029,0.805,4,0,0.002854
28.502,2.0021,-0.0179,0.0039,0.851,4,0,0.002854
28.601,2.0021,-0.0183,0.0027,0.398,4,0,0.002854
28.705,2.0057,-0.0165,0.0009,0.743,4,0,0.002854
28.801,2.0051,-0.0146,0.0000,0.487,4,0,0.002854
28.902,2.0039,-0.0154,-0.0017,0.546,4,0,0.002854
29.003,2.0046,-0.0149,-0.0032,0.756,4,0,0.002854
29.102,2.0056,-0.0145,-0.0033,1.203,4,0,0.002854
29.202,2.0069,-0.0139,-0.0014,0.659,4,0,0.002854
29.302,2.0108,-0.0123,-0.0008,0.616,4,0,0.002854
29.402,2.0107,-0.0111,-0.0004,0.598,4,0,0.002854
29.502,2.0139,-0.0121,-0.0006,0.592,4,0,0.002854
29.602,2.0152,-0.0095,-0.0015,0.701,4,0,0.002854
29.702,2.0111,-0.0079,-0.0021,0.694,4,0,0.002854
29.801,2.0116,-0.0099,-0.0003,0.410,4,0,0.002854
29.901,2.0114,-0.0108,-0.0018,0.370,4,0,0.002854
30.002,2.0109,-0.0099,-0.0045,0.519,4,0,0.002854
30.101,2.0122,-0.0125,-0.0034,0.353,4,0,0.002854
30.202,2.0097,-0.0123,-0.0025,0.652,4,0,0.002854
30.304,2.0119,-0.0120,-0.0012,0.588,4,0,0.002854
30.402,2.0118,-0.0095,0.0003,0.681,4,0,0.002854
30.502,2.0138,-0.0100,-0.0002,0.709,4,0,0.002854
30.602,2.0116,-0.0099,0.0012,0.772,4,0,0.002854
30.701,2.0155,-0.0077,0.0011,0.462,4,0,0.002854
30.801,2.0158,-0.0096,0.0004,0.374,4,0,0.002854
30.901,2.0162,-0.0080,0.0008,0.680,4,0,0.002854
31.002,2.0144,-0.0073,-0.0010,0.328,4,0,0.002854
31.101,2.0159,-0.0079,-0.0012,0.531,4,0,0.002854
31.201,2.0155,-0.0083,-0.0003,0.387,4,0,0.002854
31.302,2.0146,-0.0083,-0.0014,0.829,4,0,0.002854
31.402,2.0143,-0.0095,-0.0014,0.777,4,0,0.002854
31.501,2.0121,-0.0087,0.0001,0.345,4,0,0.002854
31.603,2.0135,-0.0086,-0.0000,0.513,4,0,0.002854
31.701,2.0125,-0.0097,0.0019,0.411,4,0,0.002854
31.801,2.0132,-0.0102,0.0024,0.585,4,0,0.002854
31.902,2.0137,-0.0112,0.0022,0.681,4,0,0.002854
32.001,2.0150,-0.0126,0.0013,0.374,4,0,0.002854
32.101,2.0134,-0.0121,0.0008,0.479,4,0,0.002854
32.202,2.0156,-0.0119,-0.0003,0.495,4,0,0.002854
32.302,2.0159,-0.0123,-0.0011,0.733,4,0,0.002854
32.402,2.0136,-0.0115,-0.0016,0.721,4,0,0.002854
32.502,2.0146,-0.0124,-0.0006,0.719,4,0,0.002854
32.602,2.0120,-0.0127,-0.0002,0.879,4,0,0.002854
32.703,2.0100,-0.0121,-0.0003,0.470,4,0,0.002854
32.802,2.0146,-0.0089,0.0010,0.522,4,0,0.002854
32.902,2.0146,-0.0087,0.0014,0.591,4,0,0.002854
33.002,2.0116,-0.0095,0.0031,0.590,4,0,0.002854
33.102,2.0087,-0.0105,0.0023,0.750,4,0,0.002854
33.202,2.0111,-0.0093,0.0026,0.636,4,0,0.002854
33.302,2.0100,-0.0096,0.0027,0.600,4,0,0.002854
33.403,2.0097,-0.0092,0.0031,0.874,4,0,0.002854
33.501,2.0083,-0.0087,0.0032,0.622,4,0,0.002854
33.602,2.0080,-0.0074,0.0038,0.924,4,0,0.002854
33.703,2.0115,-0.0071,0.0039,1.903,4,0,0.002854
33.802,2.0110,-0.0101,0.0060,0.789,4,0,0.002854
33.902,2.0077,-0.0100,0.0053,0.869,4,0,0.002854
34.002,2.0070,-0.0086,0.0061,0.718,4,0,0.002854
34.103,2.0062,-0.0091,0.0059,2.143,4,0,0.002854
34.202,2.0084,-0.0117,0.0057,0.803,4,0,0.002854
34.301,2.0084,-0.0119,0.0057,0.588,4,0,0.002854
34.403,2.0087,-0.0111,0.0048,1.055,4,0,0.002854
34.504,2.0078,-0.0124,0.0033,1.706,4,0,0.002854
34.603,2.0089,-0.0113,0.0024,0.834,4,0,0.002854
34.702,2.0092,-0.0093,0.0025,1.648,4,0,0.002854
34.803,2.0118,-0.0062,0.0015,0.556,4,0,0.002854
34.905,2.0122,-0.0090,0.0006,0.729,4,0,0.002854
35.003,2.0153,-0.0079,0.0006,1.126,4,0,0.002854
35.103,2.0145,-0.0068,0.0005,1.237,4,0,0.002854
35.202,2.0155,-0.0058,0.0010,0.658,4,0,0.002854
35.301,2.0165,-0.0036,0.0013,0.504,4,0,0.002854
35.404,2.0164,-0.0016,0.0011,0.378,4,0,0.002854
35.503,2.0157,-0.0016,-0.0000,0.927,4,0,0.002854
35.602,2.0158,-0.0003,-0.0004,0.941,4,0,0.002854
35.701,2.0162,-0.0016,-0.0003,0.548,4,0,0.002854
35.802,2.0168,-0.0025,-0.0001,0.669,4,0,0.002854
35.901,2.0128,0.0007,-0.0009,0.704,4,0,0.002854
36.002,2.0108,0.0028,-0.0012,0.717,4,0,0.002854
36.102,2.0120,0.0018,-0.0012,1.117,4,0,0.002854
36.202,2.0140,0.0010,-0.0009,0.522,4,0,0.002854
36.302,2.0143,0.0011,-0.0016,0.801,4,0,0.002854
36.402,2.0147,0.0016,-0.0006,1.054,4,0,0.002854
36.502,2.0142,0.0002,-0.0005,0.841,4,0,0.002854
36.606,2.0136,-0.0020,-0.0005,4.343,4,0,0.002854
36.702,2.0149,-0.0025,0.0017,0.623,4,0,0.002854
36.801,2.0097,-0.0028,0.0017,0.521,4,0,0.002854
36.901,2.0110,-0.0020,0.0016,0.461,4,0,0.002854
37.002,2.0112,-0.0013,0.0002,0.641,4,0,0.002854
37.101,2.0128,-0.0018,-0.0009,0.464,4,0,0.002854
37.202,2.0109,-0.0019,0.0010,0.674,4,0,0.002854
37.301,2.0102,-0.0015,-0.0000,0.643,4,0,0.002854
37.404,2.0102,-0.0042,0.0007,0.875,4,0,0.002854
37.501,2.0117,-0.0062,0.0009,0.545,4,0,0.002854
37.601,2.0118,-0.0071,0.0002,0.595,4,0,0.002854
37.701,2.0131,-0.0072,-0.0003,0.559,4,0,0.002854
37.802,2.0118,-0.0078,-0.0012,0.688,4,0,0.002854
37.902,2.0136,-0.0064,-0.0004,0.734,4,0,0.002854
38.004,2.0145,-0.0057,-0.0003,0.694,4,0,0.002854
38.104,2.0139,-0.0019,-0.0004,0.909,4,0,0.002854
38.201,2.0124,-0.0069,-0.0003,0.551,4,0,0.002854
38.301,2.0141,-0.0063,0.0008,0.551,4,0,0.002854
38.405,2.0127,-0.0050,0.0031,1.425,4,0,0.002854
38.508,2.0088,-0.0067,0.0031,0.981,4,0,0.002854
38.602,2.0106,-0.0078,0.0011,0.518,4,0,0.002854
38.701,2.0114,-0.0065,0.0030,0.631,4,0,0.002854
38.804,2.0115,-0.0031,0.0030,1.014,4,0,0.002854
38.903,2.0141,-0.0033,0.0043,2.377,4,0,0.002854
39.002,2.0166,-0.0012,0.0043,0.687,4,0,0.002854
39.108,2.0134,-0.0031,0.0057,0.637,4,0,0.002854
39.202,2.0120,-0.0035,0.0067,0.516,4,0,0.002854
39.303,2.0099,-0.0043,0.0071,0.795,4,0,0.002854
39.402,2.0096,-0.0059,0.0064,0.673,4,0,0.002854
39.503,2.0100,-0.0075,0.0052,1.206,4,0,0.002854
39.602,2.0114,-0.0066,0.0062,0.789,4,0,0.002854
39.704,2.0114,-0.0080,0.0052,1.043,4,0,0.002854
39.802,2.0105,-0.0096,0.0058,0.551,4,0,0.002854
39.901,2.0077,-0.0104,0.0041,0.650,4,0,0.002854
40.002,2.0078,-0.0089,0.0042,0.884,4,0,0.002854
40.103,2.0086,-0.0084,0.0048,0.783,4,0,0.002854
40.203,2.0074,-0.0080,0.0031,0.713,4,0,0.002854
40.304,2.0078,-0.0075,0.0037,0.733,4,0,0.002854
40.402,2.0061,-0.0080,0.0040,0.796,4,0,0.002854
40.501,2.0083,-0.0080,0.0046,0.599,4,0,0.002854
40.602,2.0122,-0.0081,0.0035,0.545,4,0,0.002854
40.703,2.0123,-0.0094,0.0035,1.007,4,0,0.002854
40.803,2.0125,-0.0067,0.0026,1.614,4,0,0.002854
40.906,2.0120,-0.0077,0.0032,1.968,4,0,0.002854
41.002,2.0133,-0.0087,0.0028,0.488,4,0,0.002854
41.101,2.0104,-0.0072,0.0022,0.530,4,0,0.002854
41.201,2.0134,-0.0071,0.0029,0.433,4,0,0.002854
41.305,2.0139,-0.0064,0.0038,1.388,4,0,0.002854
41.402,2.0160,-0.0045,0.0045,0.750,4,0,0.002854
41.504,2.0139,-0.0036,0.0060,1.177,4,0,0.002854
41.602,2.0128,-0.0043,0.0068,0.367,4,0,0.002854
41.703,2.0134,-0.0036,0.0055,0.929,4,0,0.002854
