t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.702,0.0000,0.9994,-0.0038,0.492,2,2,0.000921
8.802,0.0000,0.9936,-0.0065,0.491,2,2,0.000921
8.902,0.0000,1.0001,-0.0039,0.584,2,2,0.000921
9.002,0.0000,0.9981,-0.0026,0.592,2,2,0.000921
9.101,0.0000,1.0009,-0.0032,0.533,2,2,0.000921
9.202,0.0000,1.0043,0.0005,0.491,2,2,0.000921
9.301,0.0000,1.0119,-0.0003,0.338,2,2,0.000921
9.402,0.0000,1.0022,-0.0035,0.523,2,2,0.000921
9.502,0.0000,1.0028,-0.0023,0.575,2,2,0.000921
9.601,0.0000,1.0007,-0.0049,0.495,1,3,0.001050
9.703,0.0000,1.0015,-0.0055,0.531,1,3,0.001144
9.801,0.0000,0.9916,-0.0004,0.389,1,3,0.001211
9.901,0.0000,0.9879,0.0074,0.394,1,3,0.001258
10.001,0.0000,0.9881,0.0049,0.489,1,3,0.001290
10.101,0.0000,0.9968,0.0014,0.381,1,3,0.001312
10.202,0.0000,1.0046,-0.0003,0.410,1,3,0.001327
10.301,0.0000,0.9983,-0.0022,0.487,1,3,0.001337
10.402,0.0000,0.9896,-0.0036,0.598,1,3,0.001344
10.501,0.0000,0.9775,0.0034,0.500,1,3,0.001348
10.602,0.0000,0.9846,0.0015,0.521,1,3,0.001351
10.703,0.0000,0.9864,-0.0007,0.485,1,3,0.001353
10.801,0.0000,0.9905,0.0014,0.395,1,3,0.001355
10.902,0.0000,0.9877,0.0045,0.378,1,3,0.001356
11.001,0.0000,0.9705,0.0060,0.407,1,3,0.001356
11.101,0.0000,0.9667,0.0099,0.408,1,3,0.001357
11.202,0.0000,0.9649,0.0118,0.799,1,3,0.001357
11.303,0.0000,0.9700,0.0144,1.165,1,3,0.001357
11.401,0.0000,0.9729,0.0118,0.485,1,3,0.001357
11.502,0.0000,0.9671,0.0060,0.483,1,3,0.001357
11.602,0.0000,0.9688,0.0052,0.554,1,3,0.001357
11.702,0.0000,0.9736,0.0040,0.846,1,3,0.001357
11.801,0.0000,0.9644,0.0045,0.645,1,3,0.001357
11.901,0.0000,0.9752,0.0066,0.376,1,3,0.001357
12.001,0.0000,0.9937,0.0095,0.452,1,3,0.001357
12.101,0.0000,0.9946,0.0051,0.538,1,3,0.001357
12.201,0.0000,0.9882,0.0058,0.360,1,3,0.001357
12.302,0.0000,0.9859,0.0091,0.564,1,3,0.001357
12.401,0.0000,0.9795,0.0093,0.424,1,3,0.001357
12.501,0.0000,0.9729,0.0122,0.319,1,3,0.001357
12.601,0.0000,0.9766,0.0121,0.480,1,3,0.001357
12.702,0.0000,0.9880,0.0086,0.891,1,3,0.001357
12.802,0.0000,1.0002,0.0076,0.384,1,3,0.001357
12.903,0.0000,0.9764,0.0065,0.380,1,3,0.001357
13.001,0.0000,0.9924,0.0093,0.424,1,3,0.001357
13.101,0.0000,0.9978,0.0052,0.430,1,3,0.001357
13.201,0.0000,0.9898,0.0036,0.365,1,3,0.001357
13.303,0.0000,1.0049,0.0028,1.679,1,3,0.001357
13.401,0.0000,1.0015,-0.0017,0.355,1,3,0.001357
13.502,0.0000,0.9867,0.0050,0.500,1,3,0.001357
13.602,0.0000,1.0099,-0.0001,0.729,1,3,0.001357
13.702,0.0000,0.9989,0.0036,0.426,1,3,0.001357
13.802,0.0000,1.0000,0.0031,0.556,1,3,0.001357
13.902,0.0000,1.0000,0.0031,0.835,0,4,0.001657
14.003,0.0000,0.9934,0.0085,0.400,1,3,0.001552
14.103,0.0000,1.0011,0.0071,0.529,1,3,0.001485
14.201,0.0000,1.0059,0.0174,0.402,1,3,0.001442
14.301,0.0000,0.9931,0.0248,0.348,1,3,0.001414
14.402,0.0000,0.9815,0.0257,0.569,1,3,0.001395
14.502,0.0000,0.9949,0.0252,0.349,1,3,0.001383
14.601,0.0000,0.9913,0.0168,0.344,1,3,0.001374
14.703,0.0000,0.9991,0.0231,0.393,1,3,0.001369
14.803,0.0000,1.0014,0.0231,1.087,1,3,0.001365
14.901,0.0000,1.0014,0.0204,0.418,1,3,0.001363
15.002,0.0000,0.9852,0.0248,0.468,1,3,0.001361
15.101,0.0000,0.9766,0.0271,0.485,1,3,0.001360
15.202,0.0000,0.9791,0.0235,0.633,1,3,0.001359
15.302,0.0000,0.9834,0.0227,0.509,1,3,0.001359
15.404,0.0000,0.9859,0.0211,0.876,1,3,0.001358
15.503,0.0000,0.9838,0.0186,1.097,1,3,0.001358
15.602,0.0000,0.9832,0.0194,0.389,1,3,0.001358
15.701,0.0000,0.9747,0.0187,0.323,1,3,0.001358
15.803,0.0000,0.9846,0.0182,0.465,1,3,0.001358
15.901,0.0000,0.9659,0.0161,0.390,1,3,0.001358
16.001,0.0000,0.9674,0.0144,0.450,1,3,0.001358
16.101,0.0000,0.9758,0.0077,0.374,1,3,0.001358
16.202,0.0000,0.9504,0.0094,0.457,1,3,0.001358
16.302,0.0000,0.9579,0.0128,0.606,1,3,0.001358
16.402,0.0000,0.9558,0.0084,0.458,1,3,0.001357
16.503,0.0000,0.9432,0.0061,0.528,1,3,0.001357
16.601,0.0000,0.9471,0.0063,0.400,1,3,0.001357
16.702,0.0000,0.9460,0.0029,0.638,1,3,0.001357
16.802,0.0000,0.9377,0.0019,0.558,1,3,0.001357
16.901,0.0000,0.9451,0.0062,0.399,1,3,0.001357
17.002,0.0000,0.9648,0.0020,0.446,1,3,0.001357
19.586,0.0000,0.9547,-0.0013,0.621,1,3,0.001357
19.683,0.0000,0.9455,0.0001,0.391,1,3,0.001357
19.783,0.0000,0.9442,0.0012,0.359,1,3,0.001357
19.884,0.0000,0.9491,0.0034,0.509,1,3,0.001357
19.982,0.0000,0.9467,0.0036,0.472,1,3,0.001357
20.084,0.0000,0.9503,0.0066,0.605,1,3,0.001357
20.183,0.0000,0.9438,0.0091,0.346,1,3,0.001357
20.283,0.0000,0.9341,0.0098,0.513,1,3,0.001357
20.385,0.0000,0.9319,0.0104,0.592,1,3,0.001357
20.483,0.0000,0.9309,0.0126,0.495,1,3,0.001357
20.587,0.0000,0.9397,0.0197,0.741,1,3,0.001357
20.690,0.0000,0.9406,0.0156,0.536,1,3,0.001357
20.782,0.0000,0.9296,0.0151,0.509,1,3,0.001357
20.884,0.0000,0.9309,0.0177,0.685,1,3,0.001357
20.986,0.0000,0.9162,0.0158,1.104,1,3,0.001357
21.083,0.0000,0.9169,0.0193,0.569,1,3,0.001357
21.184,0.0000,0.9295,0.0186,0.573,1,3,0.001357
21.283,0.0000,0.9083,0.0173,0.552,1,3,0.001357
21.382,0.0000,0.9149,0.0196,0.288,1,3,0.001357
21.482,0.0000,0.9210,0.0091,0.467,1,3,0.001357
21.582,0.0000,0.9176,0.0157,0.328,1,3,0.001357
21.682,0.0000,0.9177,0.0142,0.408,1,3,0.001357
21.782,0.0000,0.9314,0.0133,0.548,1,3,0.001357
21.884,0.0000,0.9334,0.0074,0.592,1,3,0.001357
21.982,0.0000,0.9233,0.0067,0.519,1,3,0.001357
22.083,0.0000,0.9185,0.0116,0.474,1,3,0.001357
22.182,0.0000,0.8990,0.0134,0.414,1,3,0.001357
22.282,0.0000,0.8962,0.0108,0.365,1,3,0.001357
22.383,0.0000,0.9103,0.0118,0.688,1,3,0.001357
22.484,0.0000,0.9036,0.0071,0.648,1,3,0.001357
22.584,0.0000,0.8979,0.0052,1.075,1,3,0.001357
22.683,0.0000,0.9108,0.0053,0.524,1,3,0.001357
22.782,0.0000,0.9285,0.0111,0.412,1,3,0.001357
22.882,0.0000,0.9298,0.0138,0.395,1,3,0.001357
22.982,0.0000,0.9098,0.0186,0.484,1,3,0.001357
23.083,0.0000,0.9164,0.0222,1.594,1,3,0.001357
23.185,0.0000,0.9164,0.0222,1.584,0,4,0.001657
23.283,0.0000,0.9267,0.0196,0.481,1,3,0.001552
23.383,0.0000,0.9433,0.0138,0.702,1,3,0.001485
23.483,0.0000,0.9653,0.0194,0.428,1,3,0.001442
23.582,0.0000,0.9562,0.0196,0.337,1,3,0.001414
23.682,0.0000,0.9487,0.0128,0.459,1,3,0.001395
23.782,0.0000,0.9532,0.0121,0.343,1,3,0.001383
23.882,0.0000,0.9482,0.0070,0.442,1,3,0.001374
23.983,0.0000,0.9340,0.0074,0.398,1,3,0.001369
24.084,0.0000,0.9434,0.0029,0.927,1,3,0.001365
24.183,0.0000,0.9300,0.0042,0.448,1,3,0.001363
24.283,0.0000,0.9376,0.0033,0.451,1,3,0.001361
24.383,0.0000,0.9438,0.0017,0.437,1,3,0.001360
24.483,0.0000,0.9390,0.0002,0.453,1,3,0.001359
24.583,0.0000,0.9493,-0.0019,0.550,1,3,0.001359
24.683,0.0000,0.9532,0.0027,0.440,1,3,0.001358
24.782,0.0000,0.9524,0.0093,0.383,1,3,0.001358
24.882,0.0000,0.9574,0.0092,0.475,1,3,0.001358
24.982,0.0000,0.9601,0.0043,0.414,1,3,0.001358
25.082,0.0000,0.9493,0.0106,0.410,1,3,0.001358
25.183,0.0000,0.9659,0.0091,0.723,1,3,0.001358
25.283,0.0000,0.9680,0.0130,0.352,1,3,0.001358
25.383,0.0000,0.9419,0.0116,1.189,1,3,0.001358
25.482,0.0000,0.9467,0.0122,0.386,1,3,0.001358
25.583,0.0000,0.9374,0.0163,0.594,1,3,0.001358
25.683,0.0000,0.9409,0.0184,1.121,1,3,0.001357
25.784,0.0000,0.9409,0.0124,1.230,1,3,0.001357
25.883,0.0000,0.9301,0.0112,0.501,1,3,0.001357
25.982,0.0000,0.9351,0.0081,0.453,1,3,0.001357
26.082,0.0000,0.9327,0.0140,0.411,1,3,0.001357
26.182,0.0000,0.9185,0.0092,0.553,1,3,0.001357
26.282,0.0000,0.9331,0.0089,0.396,1,3,0.001357
26.385,0.0000,0.9313,0.0091,1.274,1,3,0.001357
26.482,0.0000,0.9437,0.0077,0.480,1,3,0.001357
26.584,0.0000,0.9514,0.0115,0.347,1,3,0.001357
26.682,0.0000,0.9432,0.0128,0.376,1,3,0.001357
26.782,0.0000,0.9333,0.0127,0.370,1,3,0.001357
26.883,0.0000,0.9372,0.0157,0.431,1,3,0.001357
26.984,0.0000,0.9375,0.0139,0.587,1,3,0.001357
27.082,0.0000,0.9384,0.0174,0.435,1,3,0.001357
27.182,0.0000,0.9448,0.0117,0.385,1,3,0.001357
27.283,0.0000,0.9498,0.0140,0.501,1,3,0.001357
27.382,0.0000,0.9386,0.0140,0.516,1,3,0.001357
27.492,0.0000,0.9428,0.0156,0.561,1,3,0.001357
27.582,0.0000,0.9408,0.0116,0.469,1,3,0.001357
27.682,0.0000,0.9465,0.0151,0.376,1,3,0.001357
27.782,0.0000,0.9484,0.0139,0.403,1,3,0.001357
27.882,0.0000,0.9499,0.0179,0.399,1,3,0.001357
27.983,0.0000,0.9426,0.0160,0.591,1,3,0.001357
28.082,0.0000,0.9383,0.0183,0.373,1,3,0.001357
28.182,0.0000,0.9381,0.0198,0.447,1,3,0.001357
28.282,0.0000,0.9350,0.0234,0.457,1,3,0.001357
28.383,0.0000,0.9382,0.0202,0.447,1,3,0.001357
28.482,0.0000,0.9309,0.0169,0.391,1,3,0.001357
28.582,0.0000,0.9370,0.0143,0.348,1,3,0.001357
28.683,0.0000,0.9180,0.0138,0.431,1,3,0.001357
28.782,0.0000,0.9076,0.0158,0.630,1,3,0.001357
28.883,0.0000,0.8987,0.0117,0.612,1,3,0.001357
28.984,0.0000,0.9161,0.0129,1.276,1,3,0.001357
29.082,0.0000,0.9251,0.0061,0.486,1,3,0.001357
29.183,0.0000,0.9190,0.0091,0.476,1,3,0.001357
29.282,0.0000,0.9128,0.0064,0.407,1,3,0.001357
29.385,0.0000,0.9093,0.0061,1.809,1,3,0.001357
29.482,0.0000,0.9140,0.0151,0.366,1,3,0.001357
29.583,0.0000,0.9111,0.0108,0.420,1,3,0.001357
29.683,0.0000,0.9100,0.0129,0.637,1,3,0.001357
29.783,0.0000,0.9109,0.0113,0.437,1,3,0.001357
29.882,0.0000,0.9162,0.0145,0.517,1,3,0.001357
29.982,0.0000,0.9154,0.0142,0.399,1,3,0.001357
30.082,0.0000,0.9303,0.0141,0.342,1,3,0.001357
30.183,0.0000,0.9342,0.0122,0.753,1,3,0.001357
30.282,0.0000,0.9422,0.0091,0.340,1,3,0.001357
30.382,0.0000,0.9531,0.0063,0.393,1,3,0.001357
30.483,0.0000,0.9423,0.0074,1.118,1,3,0.001357
30.582,0.0000,0.9450,0.0103,0.390,1,3,0.001357
30.683,0.0000,0.9461,0.0127,0.379,1,3,0.001357
30.782,0.0000,0.9321,0.0178,0.501,1,3,0.001357
30.882,0.0000,0.9394,0.0173,0.412,1,3,0.001357
30.982,0.0000,0.9427,0.0173,0.503,1,3,0.001357
31.082,0.0000,0.9529,0.0153,0.291,1,3,0.001357
31.183,0.0000,0.9589,0.0163,0.543,1,3,0.001357
31.283,0.0000,0.9585,0.0160,0.557,1,3,0.001357
31.382,0.0000,0.9473,0.0129,0.353,1,3,0.001357
31.482,0.0000,0.9605,0.0083,0.345,1,3,0.001357
31.583,0.0000,0.9571,0.0117,0.390,1,3,0.001357
31.682,0.0000,0.9490,0.0139,0.318,1,3,0.001357
31.782,0.0000,0.9523,0.0161,0.435,1,3,0.001357
31.882,0.0000,0.9557,0.0200,0.588,1,3,0.001357
31.982,0.0000,0.9470,0.0183,0.378,1,3,0.001357
32.083,0.0000,0.9508,0.0154,0.441,1,3,0.001357
32.182,0.0000,0.9364,0.0163,0.351,1,3,0.001357
32.282,0.0000,0.9139,0.0160,0.387,1,3,0.001357
32.383,0.0000,0.9275,0.0160,0.410,1,3,0.001357
32.482,0.0000,0.9084,0.0204,0.329,1,3,0.001357
32.582,0.0000,0.9252,0.0174,0.397,1,3,0.001357
32.682,0.0000,0.9279,0.0185,0.555,1,3,0.001357
32.782,0.0000,0.9532,0.0171,0.408,1,3,0.001357
32.882,0.0000,0.9463,0.0180,0.486,1,3,0.001357
32.982,0.0000,0.9426,0.0204,0.444,1,3,0.001357
33.082,0.0000,0.9606,0.0245,0.423,1,3,0.001357
33.182,0.0000,0.9615,0.0291,0.409,1,3,0.001357
33.282,0.0000,0.9680,0.0292,0.461,1,3,0.001357
33.382,0.0000,0.9640,0.0278,0.385,1,3,0.001357
33.483,0.0000,0.9694,0.0315,0.344,1,3,0.001357
33.582,0.0000,0.9725,0.0343,0.269,1,3,0.001357
33.683,0.0000,0.9873,0.0372,0.696,1,3,0.001357
33.782,0.0000,0.9722,0.0289,0.265,1,3,0.001357
33.883,0.0000,0.9632,0.0343,0.461,1,3,0.001357
33.982,0.0000,0.9568,0.0330,0.489,1,3,0.001357
34.083,0.0000,0.9659,0.0349,0.421,1,3,0.001357
34.182,0.0000,0.9678,0.0368,0.440,1,3,0.001357
34.282,0.0000,0.9623,0.0320,0.438,1,3,0.001357
34.382,0.0000,0.9676,0.0295,0.426,1,3,0.001357
34.482,0.0000,0.9617,0.0339,0.313,1,3,0.001357
34.582,0.0000,0.9519,0.0340,0.425,1,3,0.001357
34.682,0.0000,0.9519,0.0340,0.415,0,4,0.001657
34.783,0.0000,0.9490,0.0311,0.617,1,3,0.001552
34.883,0.0000,0.9428,0.0352,0.427,1,3,0.001485
34.982,0.0000,0.9288,0.0327,0.491,1,3,0.001442
35.083,0.0000,0.9276,0.0293,0.368,1,3,0.001414
35.182,0.0000,0.9293,0.0301,0.396,1,3,0.001395
35.283,0.0000,0.9483,0.0305,0.595,1,3,0.001383
35.383,0.0000,0.9546,0.0281,0.416,1,3,0.001374
35.482,0.0000,0.9579,0.0302,0.352,1,3,0.001369
35.582,0.0000,0.9516,0.0328,0.319,1,3,0.001365
35.682,0.0000,0.9537,0.0318,0.488,1,3,0.001363
35.782,0.0000,0.9497,0.0268,0.464,1,3,0.001361
35.883,0.0000,0.9476,0.0316,0.404,1,3,0.001360
35.983,0.0000,0.9422,0.0276,0.447,1,3,0.001359
36.082,0.0000,0.9434,0.0283,0.406,1,3,0.001359
36.183,0.0000,0.9412,0.0274,0.651,1,3,0.001358
36.283,0.0000,0.9397,0.0310,0.524,1,3,0.001358
36.382,0.0000,0.9262,0.0315,0.265,1,3,0.001358
36.484,0.0000,0.9381,0.0265,1.124,1,3,0.001358
36.582,0.0000,0.9622,0.0249,0.414,1,3,0.001358
36.683,0.0000,0.9535,0.0264,0.352,1,3,0.001358
36.783,0.0000,0.9547,0.0295,0.411,1,3,0.001358
36.882,0.0000,0.9580,0.0335,0.278,1,3,0.001358
36.982,0.0000,0.9527,0.0323,0.337,1,3,0.001358
37.082,0.0000,0.9459,0.0357,0.378,1,3,0.001358
37.182,0.0000,0.9409,0.0349,0.409,1,3,0.001357
37.282,0.0000,0.9589,0.0329,0.409,1,3,0.001357
37.382,0.0000,0.9623,0.0408,0.410,1,3,0.001357
37.483,0.0000,0.9558,0.0386,0.404,1,3,0.001357
37.582,0.0000,0.9436,0.0406,0.311,1,3,0.001357
37.682,0.0000,0.9468,0.0426,0.340,1,3,0.001357
37.782,0.0000,0.9602,0.0396,0.479,1,3,0.001357
37.882,0.0000,0.9667,0.0366,0.399,1,3,0.001357
37.983,0.0000,0.9557,0.0357,0.472,1,3,0.001357
38.082,0.0000,0.9496,0.0402,0.457,1,3,0.001357
38.183,0.0000,0.9584,0.0389,0.599,1,3,0.001357
38.282,0.0000,0.9463,0.0360,0.484,1,3,0.001357
38.383,0.0000,0.9457,0.0360,0.454,1,3,0.001357
38.483,0.0000,0.9435,0.0344,0.581,1,3,0.001357
38.584,0.0000,0.9438,0.0349,0.754,1,3,0.001357
38.682,0.0000,0.9420,0.0331,0.436,1,3,0.001357
38.782,0.0000,0.9530,0.0376,0.435,1,3,0.001357
38.883,0.0000,0.9485,0.0330,0.427,1,3,0.001357
38.983,0.0000,0.9511,0.0253,0.473,1,3,0.001357
39.083,0.0000,0.9311,0.0236,0.650,1,3,0.001357
39.183,0.0000,0.9299,0.0203,0.433,1,3,0.001357
39.283,0.0000,0.9365,0.0181,0.605,1,3,0.001357
39.383,0.0000,0.9343,0.0232,0.906,1,3,0.001357
39.482,0.0000,0.9319,0.0219,0.340,1,3,0.001357
39.583,0.0000,0.9318,0.0195,0.339,1,3,0.001357
39.682,0.0000,0.9287,0.0141,0.374,1,3,0.001357
39.783,0.0000,0.9280,0.0185,0.645,1,3,0.001357
39.882,0.0000,0.9349,0.0160,0.403,1,3,0.001357
39.983,0.0000,0.9465,0.0150,0.605,1,3,0.001357
40.083,0.0000,0.9331,0.0144,0.493,1,3,0.001357
40.182,0.0000,0.9253,0.0139,0.361,1,3,0.001357
40.282,0.0000,0.9207,0.0170,0.324,1,3,0.001357
40.382,0.0000,0.9245,0.0150,0.340,1,3,0.001357
40.484,0.0000,0.9140,0.0194,0.646,1,3,0.001357
40.583,0.0000,0.9097,0.0183,0.750,1,3,0.001357
40.683,0.0000,0.8986,0.0199,0.439,1,3,0.001357
40.782,0.0000,0.9126,0.0224,0.398,1,3,0.001357
40.882,0.0000,0.9179,0.0301,0.435,1,3,0.001357
40.986,0.0000,0.9171,0.0359,0.654,1,3,0.001357
41.083,0.0000,0.9126,0.0397,0.490,1,3,0.001357
41.183,0.0000,0.9277,0.0382,0.401,1,3,0.001357
41.283,0.0000,0.9211,0.0402,0.717,1,3,0.001357
41.382,0.0000,0.9227,0.0456,0.397,1,3,0.001357
41.482,0.0000,0.9472,0.0429,0.544,1,3,0.001357
41.583,0.0000,0.9542,0.0379,0.504,1,3,0.001357
41.683,0.0000,0.9452,0.0325,0.412,1,3,0.001357
41.783,0.0000,0.9379,0.0312,1.367,1,3,0.001357
41.884,0.0000,0.9347,0.0276,0.586,1,3,0.001357
41.984,0.0000,0.9477,0.0318,0.579,1,3,0.001357
42.083,0.0000,0.9694,0.0321,1.198,1,3,0.001357
42.182,0.0000,0.9785,0.0322,0.398,1,3,0.001357
42.282,0.0000,0.9670,0.0387,0.323,1,3,0.001357
42.384,0.0000,0.9657,0.0353,1.427,1,3,0.001357
42.482,0.0000,0.9481,0.0385,0.409,1,3,0.001357
42.584,0.0000,0.9449,0.0376,0.498,1,3,0.001357
42.682,0.0000,0.9326,0.0379,0.260,1,3,0.001357
42.783,0.0000,0.9456,0.0356,0.442,1,3,0.001357
42.883,0.0000,0.9598,0.0385,0.550,1,3,0.001357
42.982,0.0000,0.9547,0.0357,0.513,1,3,0.001357
43.083,0.0000,0.9701,0.0340,0.961,1,3,0.001357
43.182,0.0000,0.9623,0.0369,0.342,1,3,0.001357
43.282,0.0000,0.9601,0.0423,0.470,1,3,0.001357
43.382,0.0000,0.9714,0.0409,0.428,1,3,0.001357
43.484,0.0000,0.9707,0.0394,0.482,1,3,0.001357
43.582,0.0000,0.9719,0.0411,0.266,1,3,0.001357
43.682,0.0000,0.9768,0.0392,0.461,1,3,0.001357
43.783,0.0000,0.9929,0.0428,0.456,1,3,0.001357
43.882,0.0000,0.9974,0.0392,0.516,1,3,0.001357
43.983,0.0000,1.0054,0.0365,0.424,1,3,0.001357
44.082,0.0000,0.9880,0.0354,0.438,1,3,0.001357
44.183,0.0000,0.9971,0.0382,0.921,1,3,0.001357
44.282,0.0000,1.0097,0.0322,0.410,1,3,0.001357
44.382,0.0000,1.0030,0.0332,0.406,1,3,0.001357
44.482,0.0000,1.0165,0.0321,0.380,1,3,0.001357
44.583,0.0000,1.0083,0.0304,0.385,1,3,0.001357
44.682,0.0000,0.9990,0.0255,0.401,1,3,0.001357
44.782,0.0000,0.9955,0.0243,0.339,1,3,0.001357
44.883,0.0000,0.9917,0.0201,0.454,1,3,0.001357
44.982,0.0000,0.9864,0.0200,0.458,1,3,0.001357
45.082,0.0000,0.9845,0.0240,0.372,1,3,0.001357
45.183,0.0000,0.9869,0.0324,0.382,1,3,0.001357
45.283,0.0000,0.9825,0.0300,0.979,1,3,0.001357
45.382,0.0000,0.9817,0.0362,0.436,1,3,0.001357
45.482,0.0000,0.9862,0.0331,0.414,1,3,0.001357
45.582,0.0000,0.9962,0.0325,0.389,1,3,0.001357
45.683,0.0000,1.0106,0.0307,0.570,1,3,0.001357
45.783,0.0000,1.0005,0.0275,0.442,1,3,0.001357
45.882,0.0000,0.9922,0.0249,0.437,1,3,0.001357
45.982,0.0000,1.0054,0.0189,0.384,1,3,0.001357
46.083,0.0000,1.0006,0.0193,0.606,1,3,0.001357
46.182,0.0000,1.0044,0.0213,0.499,1,3,0.001357
46.282,0.0000,1.0030,0.0236,0.380,1,3,0.001357
46.383,0.0000,0.9903,0.0220,0.724,1,3,0.001357
46.482,0.0000,0.9984,0.0157,0.435,1,3,0.001357
46.583,0.0000,0.9947,0.0173,0.659,1,3,0.001357
46.682,0.0000,1.0061,0.0193,0.388,1,3,0.001357
46.782,0.0000,0.9991,0.0193,0.352,1,3,0.001357
46.883,0.0000,1.0019,0.0181,0.710,1,3,0.001357
46.984,0.0000,1.0115,0.0192,1.106,1,3,0.001357
47.082,0.0000,1.0017,0.0153,0.619,1,3,0.001357
47.182,0.0000,1.0051,0.0125,0.535,1,3,0.001357
47.283,0.0000,0.9957,0.0098,0.514,1,3,0.001357
47.382,0.0000,0.9897,0.0063,0.366,1,3,0.001357
47.483,0.0000,1.0088,0.0072,0.543,1,3,0.001357
47.582,0.0000,1.0145,0.0092,0.460,1,3,0.001357
47.683,0.0000,0.9928,0.0113,0.565,1,3,0.001357
47.782,0.0000,0.9855,0.0068,0.379,1,3,0.001357
47.884,0.0000,0.9894,0.0068,1.388,1,3,0.001357
47.983,0.0000,0.9899,0.0059,0.459,1,3,0.001357
48.083,0.0000,0.9763,0.0047,0.574,1,3,0.001357
48.183,0.0000,0.9845,0.0016,0.533,1,3,0.001357
48.282,0.0000,0.9924,0.0019,0.328,1,3,0.001357
48.383,0.0000,0.9934,0.0016,0.511,1,3,0.001357
48.482,0.0000,1.0072,0.0000,0.448,1,3,0.001357
48.585,0.0000,1.0015,-0.0018,0.762,1,3,0.001357
48.683,0.0000,1.0006,-0.0025,0.468,1,3,0.001357
48.782,0.0000,1.0234,-0.0058,0.368,1,3,0.001357
48.882,0.0000,1.0115,-0.0060,0.357,1,3,0.001357
48.985,0.0000,1.0047,-0.0035,0.874,1,3,0.001357
49.082,0.0000,1.0002,0.0033,0.327,1,3,0.001357
49.183,0.0000,1.0027,0.0033,0.441,1,3,0.001357
49.282,0.0000,0.9839,0.0078,0.466,1,3,0.001357
51.864,0.0000,0.9818,0.0086,0.545,1,3,0.001357
51.964,0.0000,0.9757,0.0100,0.574,1,3,0.001357
52.063,0.0000,0.9850,0.0114,0.437,1,3,0.001357
52.163,0.0000,0.9964,0.0097,0.343,1,3,0.001357
52.264,0.0000,0.9968,0.0066,0.424,1,3,0.001357
52.364,0.0000,1.0083,0.0084,0.524,1,3,0.001357
52.463,0.0000,0.9991,0.0067,0.454,1,3,0.001357
