t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.886,1.3300,0.6224,-0.1439,0.471,2,2,0.000861
7.984,1.3347,0.6152,-0.1414,0.503,2,2,0.000887
8.083,1.3388,0.6098,-0.1364,0.489,2,2,0.000901
8.183,1.3422,0.6120,-0.1371,0.474,2,2,0.000910
8.293,1.3452,0.6138,-0.1381,0.615,2,2,0.000915
8.387,1.3477,0.6101,-0.1358,2.210,2,2,0.000918
8.490,1.3498,0.5939,-0.1372,0.543,2,2,0.000919
8.583,1.3560,0.5911,-0.1370,0.681,2,2,0.000920
8.687,1.3663,0.5930,-0.1368,0.571,2,2,0.000921
8.797,1.3785,0.6010,-0.1340,5.113,3,1,0.000820
8.884,1.3867,0.6025,-0.1277,0.417,3,1,0.000774
8.985,1.3917,0.5961,-0.1288,0.695,3,1,0.000751
9.083,1.3948,0.5816,-0.1267,0.510,3,1,0.000740
9.200,1.3964,0.5888,-0.1258,0.433,2,2,0.000814
9.285,1.3979,0.5799,-0.1312,0.719,3,1,0.000771
9.397,1.3988,0.5695,-0.1327,0.600,3,1,0.000750
9.483,1.3992,0.5817,-0.1361,0.585,3,1,0.000739
9.588,1.3996,0.5825,-0.1348,0.714,2,2,0.000814
9.686,1.3998,0.5800,-0.1334,1.099,2,2,0.000859
9.784,1.4001,0.5906,-0.1346,0.976,2,2,0.000885
9.892,1.4128,0.5978,-0.1320,0.916,3,1,0.000804
9.983,1.4236,0.6013,-0.1267,0.544,3,1,0.000766
10.088,1.4315,0.6103,-0.1280,0.559,3,1,0.000747
10.182,1.4366,0.6029,-0.1256,0.662,3,1,0.000738
10.286,1.4398,0.6095,-0.1235,0.747,3,1,0.000734
10.384,1.4416,0.6104,-0.1240,0.666,2,2,0.000810
10.485,1.4432,0.6163,-0.1270,2.111,2,2,0.000857
10.584,1.4447,0.6253,-0.1277,0.569,2,2,0.000884
10.684,1.4459,0.6342,-0.1267,0.656,2,2,0.000900
10.793,1.4592,0.6256,-0.1225,0.724,3,1,0.000811
10.885,1.4664,0.6258,-0.1177,1.946,2,2,0.000857
10.985,1.4733,0.6148,-0.1167,0.633,2,2,0.000884
11.088,1.4796,0.6102,-0.1128,0.831,2,2,0.000900
11.185,1.4852,0.6018,-0.1125,0.474,2,2,0.000909
11.285,1.4902,0.5964,-0.1124,0.504,2,2,0.000914
11.392,1.5061,0.5937,-0.1143,2.684,3,1,0.000817
11.483,1.5169,0.6128,-0.1110,0.672,3,1,0.000772
11.588,1.5223,0.6173,-0.1091,0.572,2,2,0.000834
11.686,1.5272,0.6076,-0.1075,1.016,3,1,0.000780
11.792,1.5301,0.6012,-0.1035,1.902,3,1,0.000754
11.883,1.5319,0.5996,-0.1016,0.788,3,1,0.000742
11.989,1.5330,0.5902,-0.0960,0.768,3,1,0.000735
12.083,1.5336,0.5775,-0.0959,0.886,3,1,0.000732
12.187,1.5340,0.5804,-0.0936,0.561,3,1,0.000731
12.283,1.5343,0.5888,-0.0944,0.631,3,1,0.000730
12.398,1.5344,0.5871,-0.0919,10.640,3,1,0.000729
12.488,1.5345,0.5971,-0.0857,0.591,3,1,0.000729
12.583,1.5345,0.5948,-0.0842,0.539,2,2,0.000808
12.684,1.5345,0.5909,-0.0857,0.628,2,2,0.000855
12.782,1.5346,0.5907,-0.0880,0.455,2,2,0.000883
12.886,1.5376,0.5862,-0.0838,0.624,2,2,0.000899
12.984,1.5422,0.5786,-0.0849,0.335,2,2,0.000909
13.089,1.5463,0.5820,-0.0812,0.609,2,2,0.000914
13.183,1.5652,0.5812,-0.0777,0.611,3,1,0.000817
13.291,1.5758,0.5743,-0.0771,0.780,2,2,0.000861
13.383,1.5856,0.5638,-0.0702,0.611,2,2,0.000886
13.491,1.5954,0.5426,-0.0696,0.472,3,1,0.000805
13.590,1.6011,0.5350,-0.0655,1.562,3,1,0.000766
13.683,1.6047,0.5442,-0.0581,0.535,3,1,0.000747
13.783,1.6070,0.5534,-0.0556,0.569,3,1,0.000738
13.883,1.6084,0.5551,-0.0556,0.913,3,1,0.000734
13.997,1.6092,0.5805,-0.0520,0.833,3,1,0.000731
14.083,1.6097,0.5840,-0.0527,0.673,3,1,0.000730
14.192,1.6100,0.5686,-0.0565,0.759,3,1,0.000730
14.285,1.6102,0.5807,-0.0529,0.635,3,1,0.000729
14.394,1.6103,0.5903,-0.0470,0.364,3,1,0.000729
14.488,1.6104,0.5996,-0.0393,1.460,3,1,0.000729
14.589,1.6104,0.5900,-0.0376,0.569,2,2,0.000807
14.687,1.6104,0.6008,-0.0397,0.562,3,1,0.000767
14.788,1.6104,0.6029,-0.0415,0.555,2,2,0.000831
14.883,1.6104,0.6101,-0.0433,0.516,2,2,0.000869
14.985,1.6104,0.6142,-0.0455,2.607,3,1,0.000796
15.088,1.6105,0.6057,-0.0449,0.798,3,1,0.000762
15.185,1.6105,0.6121,-0.0462,0.597,2,2,0.000828
15.284,1.6105,0.6138,-0.0484,0.544,2,2,0.000867
15.391,1.6105,0.6102,-0.0465,0.641,2,2,0.000890
15.488,1.6220,0.5947,-0.0492,0.713,3,1,0.000806
15.584,1.6322,0.6064,-0.0505,0.562,3,1,0.000767
15.682,1.6397,0.6167,-0.0517,0.365,3,1,0.000748
15.789,1.6434,0.5907,-0.0555,0.719,2,2,0.000819
15.883,1.6476,0.5757,-0.0572,0.824,3,1,0.000773
15.987,1.6497,0.5706,-0.0557,0.533,2,2,0.000834
16.093,1.6514,0.5531,-0.0518,9.052,3,1,0.000780
16.186,1.6525,0.5633,-0.0556,1.522,2,2,0.000839
16.286,1.6534,0.5460,-0.0591,0.567,2,2,0.000873
16.389,1.6542,0.5423,-0.0615,2.217,2,2,0.000894
16.484,1.6633,0.5426,-0.0610,0.726,3,1,0.000808
16.583,1.6687,0.5397,-0.0628,0.544,2,2,0.000855
16.689,1.6751,0.5169,-0.0592,0.485,2,2,0.000883
16.785,1.6834,0.5193,-0.0547,1.065,3,1,0.000803
16.883,1.6873,0.5235,-0.0538,0.390,2,2,0.000852
16.986,1.6908,0.5287,-0.0514,1.135,3,1,0.000789
17.085,1.6929,0.5371,-0.0523,0.615,3,1,0.000758
17.184,1.6942,0.5428,-0.0474,1.697,3,1,0.000744
17.288,1.6948,0.5422,-0.0471,0.705,2,2,0.000816
17.384,1.6954,0.5327,-0.0469,0.691,2,2,0.000860
17.485,1.6958,0.5283,-0.0457,1.048,2,2,0.000886
17.583,1.7060,0.5242,-0.0399,0.663,3,1,0.000804
17.689,1.7167,0.5094,-0.0349,0.950,3,1,0.000766
17.790,1.7208,0.5069,-0.0308,0.597,2,2,0.000830
17.885,1.7272,0.5145,-0.0270,0.529,3,1,0.000778
17.985,1.7312,0.5219,-0.0232,0.772,3,1,0.000753
18.084,1.7331,0.5212,-0.0186,0.727,2,2,0.000822
18.183,1.7348,0.5013,-0.0226,0.664,2,2,0.000864
18.300,1.7360,0.5047,-0.0244,1.307,2,2,0.000888
18.394,1.7370,0.4899,-0.0251,0.605,2,2,0.000902
18.486,1.7377,0.4844,-0.0213,0.737,2,2,0.000910
18.583,1.7383,0.4882,-0.0267,0.569,2,2,0.000915
18.684,1.7388,0.4924,-0.0251,0.676,2,2,0.000918
18.782,1.7391,0.4951,-0.0198,0.417,2,2,0.000919
18.884,1.7394,0.5066,-0.0178,0.587,2,2,0.000920
18.991,1.7533,0.5134,-0.0116,0.671,3,1,0.000820
19.084,1.7647,0.5026,-0.0093,0.443,3,1,0.000773
19.184,1.7725,0.4787,-0.0008,0.505,3,1,0.000751
19.288,1.7761,0.4723,-0.0001,0.914,2,2,0.000821
19.387,1.7794,0.4710,0.0025,4.307,3,1,0.000774
19.486,1.7811,0.4561,0.0057,1.491,2,2,0.000835
19.588,1.7823,0.4617,0.0026,1.119,2,2,0.000871
19.690,1.7830,0.4671,0.0041,0.658,2,2,0.000892
19.784,1.7836,0.4706,0.0019,0.516,3,1,0.000807
19.883,1.7839,0.4745,0.0076,0.694,3,1,0.000767
19.985,1.7841,0.4690,0.0071,1.264,3,1,0.000748
20.085,1.7842,0.4696,0.0039,0.791,3,1,0.000738
20.185,1.7843,0.4727,0.0053,0.632,3,1,0.000734
20.290,1.7843,0.4768,0.0033,2.156,2,2,0.000810
20.384,1.7844,0.4755,-0.0006,0.491,2,2,0.000857
20.488,1.7844,0.4788,0.0008,0.643,3,1,0.000791
20.584,1.7844,0.4872,0.0063,0.554,3,1,0.000759
20.690,1.7844,0.4777,0.0084,0.519,2,2,0.000826
20.783,1.7844,0.4772,0.0092,0.684,2,2,0.000866
20.887,1.7844,0.4637,0.0073,0.352,3,1,0.000795
20.992,1.7844,0.4677,0.0044,1.399,2,2,0.000848
21.088,1.7844,0.4536,0.0072,0.573,2,2,0.000879
21.184,1.7844,0.4586,0.0048,0.703,2,2,0.000897
21.284,1.7844,0.4475,0.0064,0.696,3,1,0.000809
21.388,1.7844,0.4488,0.0093,1.445,2,2,0.000856
21.488,1.7844,0.4324,0.0075,0.582,2,2,0.000884
21.584,1.7844,0.4135,0.0081,0.738,2,2,0.000900
21.683,1.7844,0.4120,0.0104,0.785,3,1,0.000811
21.782,1.7844,0.4120,0.0151,0.600,3,1,0.000769
21.889,1.7844,0.4180,0.0132,0.581,2,2,0.000832
21.985,1.7844,0.4021,0.0127,0.538,2,2,0.000869
22.084,1.7844,0.3902,0.0115,0.643,3,1,0.000797
22.183,1.7844,0.3762,0.0135,0.841,3,1,0.000762
22.289,1.7844,0.3706,0.0092,2.399,3,1,0.000746
22.389,1.7844,0.3810,0.0002,1.203,3,1,0.000737
22.487,1.7844,0.3824,0.0010,0.571,2,2,0.000812
22.584,1.7844,0.3720,0.0019,0.527,3,1,0.000770
22.683,1.7844,0.3793,0.0013,0.615,3,1,0.000749
22.787,1.7844,0.3954,0.0004,4.432,2,2,0.000820
22.885,1.7844,0.4098,0.0038,0.584,2,2,0.000862
22.982,1.7844,0.4195,-0.0002,0.538,3,1,0.000793
23.088,1.7844,0.4020,-0.0000,1.759,3,1,0.000761
23.183,1.7844,0.4131,-0.0015,0.548,3,1,0.000745
23.284,1.7844,0.3992,0.0040,0.450,3,1,0.000737
23.387,1.7844,0.3840,0.0029,0.453,3,1,0.000733
23.489,1.7844,0.3739,0.0071,0.631,3,1,0.000731
23.601,1.7844,0.3761,0.0075,0.572,2,2,0.000809
23.685,1.7844,0.3707,0.0090,0.989,3,1,0.000768
23.783,1.7844,0.3725,0.0107,0.647,3,1,0.000748
23.884,1.7844,0.3710,0.0052,1.438,3,1,0.000739
23.982,1.7844,0.3670,0.0012,0.517,3,1,0.000734
24.086,1.7844,0.3523,0.0029,0.535,3,1,0.000731
24.185,1.7844,0.3596,0.0023,0.748,3,1,0.000730
24.286,1.7844,0.3634,0.0003,0.782,3,1,0.000730
24.383,1.7844,0.3541,0.0007,0.481,3,1,0.000729
24.483,1.7844,0.3325,-0.0019,0.659,3,1,0.000729
24.584,1.7844,0.3299,-0.0077,1.230,3,1,0.000729
24.684,1.7844,0.3368,-0.0059,0.420,3,1,0.000729
24.783,1.7844,0.3440,-0.0060,0.476,3,1,0.000729
24.896,1.7844,0.3505,-0.0067,0.633,3,1,0.000729
24.983,1.7844,0.3604,-0.0092,0.602,3,1,0.000729
25.083,1.7844,0.3620,-0.0118,0.631,2,2,0.000807
25.186,1.7844,0.3655,-0.0143,0.569,3,1,0.000767
25.288,1.7844,0.3821,-0.0164,1.153,3,1,0.000748
25.384,1.7844,0.3967,-0.0143,0.511,3,1,0.000738
25.484,1.7844,0.3931,-0.0145,0.667,2,2,0.000813
25.599,1.7844,0.3917,-0.0179,3.318,2,2,0.000858
25.690,1.7947,0.3930,-0.0191,0.686,3,1,0.000792
25.784,1.8035,0.3910,-0.0137,0.527,3,1,0.000760
25.886,1.8081,0.3762,-0.0170,1.096,2,2,0.000826
25.982,1.8143,0.3768,-0.0136,0.537,3,1,0.000776
26.084,1.8173,0.3567,-0.0111,0.586,2,2,0.000836
26.184,1.8196,0.3502,-0.0059,0.419,2,2,0.000872
26.285,1.8215,0.3495,-0.0113,0.757,3,1,0.000798
26.384,1.8225,0.3528,-0.0151,0.705,2,2,0.000849
26.485,1.8232,0.3530,-0.0184,0.688,3,1,0.000787
26.583,1.8237,0.3501,-0.0133,0.543,3,1,0.000758
26.685,1.8239,0.3513,-0.0155,0.631,3,1,0.000743
26.783,1.8240,0.3472,-0.0139,0.801,2,2,0.000816
26.885,1.8242,0.3453,-0.0108,0.512,2,2,0.000860
26.983,1.8243,0.3536,-0.0086,0.869,2,2,0.000886
27.085,1.8271,0.3563,-0.0106,0.612,2,2,0.000901
27.183,1.8375,0.3418,-0.0089,0.490,3,1,0.000811
27.282,1.8430,0.3396,-0.0146,0.522,3,1,0.000769
27.383,1.8464,0.3498,-0.0195,0.657,3,1,0.000749
27.489,1.8485,0.3348,-0.0241,0.636,3,1,0.000739
27.588,1.8499,0.3228,-0.0229,0.893,3,1,0.000734
27.688,1.8507,0.3327,-0.0238,0.558,3,1,0.000731
27.786,1.8512,0.3336,-0.0254,0.606,3,1,0.000730
27.884,1.8514,0.3406,-0.0273,1.008,2,2,0.000808
27.982,1.8516,0.3586,-0.0264,0.487,3,1,0.000768
28.088,1.8517,0.3413,-0.0286,0.555,2,2,0.000831
28.188,1.8517,0.3326,-0.0281,0.609,3,1,0.000779
28.284,1.8518,0.3498,-0.0282,0.520,2,2,0.000838
28.386,1.8518,0.3409,-0.0252,0.857,2,2,0.000873
28.486,1.8518,0.3367,-0.0246,1.567,2,2,0.000893
28.583,1.8656,0.3346,-0.0243,0.722,3,1,0.000808
28.683,1.8730,0.3170,-0.0240,0.600,3,1,0.000768
28.794,1.8774,0.3223,-0.0240,3.073,2,2,0.000831
28.887,1.8836,0.2964,-0.0276,0.535,2,2,0.000869
28.985,1.8890,0.2966,-0.0286,0.714,2,2,0.000891
29.088,1.8935,0.2921,-0.0271,5.069,2,2,0.000904
29.184,1.8974,0.2793,-0.0259,0.734,2,2,0.000911
29.283,1.9127,0.2626,-0.0306,0.436,3,1,0.000816
29.386,1.9207,0.2454,-0.0305,0.508,3,1,0.000772
29.489,1.9264,0.2378,-0.0306,0.659,3,1,0.000750
29.585,1.9303,0.2079,-0.0331,1.547,3,1,0.000739
29.688,1.9328,0.2112,-0.0284,1.147,3,1,0.000734
29.788,1.9341,0.2118,-0.0264,0.569,2,2,0.000811
29.887,1.9351,0.2043,-0.0206,1.165,3,1,0.000769
29.988,1.9357,0.1978,-0.0203,0.481,2,2,0.000832
30.082,1.9361,0.1885,-0.0157,0.442,2,2,0.000869
30.183,1.9447,0.1740,-0.0163,0.874,3,1,0.000797
30.285,1.9470,0.1705,-0.0146,0.672,2,2,0.000849
30.383,1.9508,0.1706,-0.0103,1.003,3,1,0.000787
30.483,1.9525,0.1563,-0.0081,0.567,2,2,0.000843
30.584,1.9543,0.1612,-0.0092,0.740,3,1,0.000784
30.685,1.9553,0.1539,-0.0093,1.389,3,1,0.000756
30.786,1.9560,0.1606,-0.0096,1.683,3,1,0.000743
30.884,1.9564,0.1655,-0.0085,0.589,3,1,0.000736
30.984,1.9567,0.1505,-0.0105,0.687,3,1,0.000732
31.086,1.9568,0.1613,-0.0084,1.427,2,2,0.000809
31.182,1.9569,0.1829,-0.0027,0.573,3,1,0.000768
31.287,1.9570,0.1953,-0.0008,1.169,3,1,0.000749
31.386,1.9570,0.2006,-0.0015,0.496,3,1,0.000739
31.484,1.9570,0.2189,0.0005,0.460,3,1,0.000734
31.590,1.9571,0.2288,0.0031,0.697,3,1,0.000731
31.686,1.9571,0.2298,0.0021,0.653,3,1,0.000730
31.783,1.9571,0.2272,-0.0007,0.646,3,1,0.000730
31.883,1.9571,0.2154,-0.0024,0.437,3,1,0.000729
31.988,1.9571,0.2171,-0.0091,0.750,3,1,0.000729
32.086,1.9571,0.2099,-0.0123,0.676,3,1,0.000729
32.191,1.9571,0.2250,-0.0165,7.252,3,1,0.000729
32.285,1.9571,0.2345,-0.0177,0.653,2,2,0.000807
32.383,1.9571,0.2334,-0.0230,0.595,3,1,0.000767
34.971,1.9571,0.2510,-0.0258,0.696,3,1,0.000748
35.065,1.9571,0.2569,-0.0290,1.197,2,2,0.000819
35.166,1.9571,0.2535,-0.0321,0.473,2,2,0.000862
35.269,1.9571,0.2554,-0.0283,0.463,2,2,0.000887
35.369,1.9571,0.2602,-0.0253,0.527,2,2,0.000902
35.466,1.9611,0.2490,-0.0262,0.686,2,2,0.000910
35.567,1.9769,0.2504,-0.0242,0.500,3,1,0.000815
35.670,1.9844,0.2482,-0.0220,0.406,2,2,0.000860
35.774,1.9908,0.2553,-0.0276,2.430,2,2,0.000886
35.871,1.9974,0.2525,-0.0263,2.908,3,1,0.000804
35.968,2.0013,0.2519,-0.0266,0.742,3,1,0.000766
36.074,2.0037,0.2581,-0.0306,8.773,3,1,0.000747
36.166,2.0050,0.2564,-0.0282,0.574,2,2,0.000819
36.272,2.0060,0.2663,-0.0301,0.676,3,1,0.000773
36.367,2.0066,0.2640,-0.0370,0.689,2,2,0.000834
36.466,2.0070,0.2651,-0.0360,0.497,2,2,0.000871
36.568,2.0074,0.2532,-0.0358,0.652,2,2,0.000892
36.668,2.0076,0.2655,-0.0355,1.779,2,2,0.000905
36.768,2.0079,0.2794,-0.0349,1.478,2,2,0.000912
36.866,2.0080,0.2614,-0.0335,0.620,2,2,0.000916
36.965,2.0081,0.2627,-0.0324,0.581,2,2,0.000918
37.066,2.0082,0.2666,-0.0285,0.645,2,2,0.000919
37.189,2.0083,0.2549,-0.0277,4.533,2,2,0.000920
37.265,2.0084,0.2631,-0.0293,0.524,2,2,0.000921
37.366,2.0084,0.2692,-0.0349,0.740,2,2,0.000921
37.465,2.0085,0.2663,-0.0368,0.542,2,2,0.000921
37.567,2.0085,0.2594,-0.0350,0.566,2,2,0.000921
37.667,2.0141,0.2686,-0.0348,0.867,2,2,0.000921
37.766,2.0296,0.2699,-0.0282,0.658,3,1,0.000820
37.874,2.0393,0.2764,-0.0277,1.206,3,1,0.000774
37.966,2.0441,0.2649,-0.0279,0.691,2,2,0.000835
38.074,2.0476,0.2647,-0.0264,0.494,2,2,0.000871
38.166,2.0503,0.2723,-0.0272,0.553,2,2,0.000892
38.270,2.0525,0.2654,-0.0241,0.580,2,2,0.000905
38.372,2.0683,0.2677,-0.0288,1.543,3,1,0.000813
38.469,2.0805,0.2705,-0.0261,0.510,3,1,0.000770
38.565,2.0862,0.2661,-0.0236,0.495,2,2,0.000833
38.665,2.0926,0.2501,-0.0243,0.546,3,1,0.000779
38.769,2.0964,0.2701,-0.0244,0.481,3,1,0.000754
38.876,2.0988,0.2638,-0.0257,0.853,3,1,0.000741
38.986,2.1002,0.2700,-0.0287,5.191,2,2,0.000815
39.067,2.1015,0.2603,-0.0258,0.558,2,2,0.000859
39.173,2.1025,0.2620,-0.0252,0.634,2,2,0.000886
39.268,2.1033,0.2646,-0.0266,0.532,2,2,0.000901
39.367,2.1039,0.2677,-0.0232,0.687,2,2,0.000910
39.465,2.1045,0.2645,-0.0205,0.558,2,2,0.000915
39.570,2.1104,0.2635,-0.0159,0.790,2,2,0.000917
39.667,2.1234,0.2697,-0.0170,1.606,2,2,0.000919
39.774,2.1387,0.2772,-0.0159,4.855,3,1,0.000819
39.874,2.1432,0.2843,-0.0183,0.708,2,2,0.000862
39.967,2.1498,0.2889,-0.0196,0.636,2,2,0.000887
40.070,2.1558,0.3041,-0.0145,0.939,3,1,0.000805
40.167,2.1593,0.3274,-0.0157,0.589,3,1,0.000766
40.269,2.1612,0.3221,-0.0188,0.560,3,1,0.000747
40.367,2.1624,0.3297,-0.0170,0.691,3,1,0.000738
40.466,2.1631,0.3305,-0.0168,0.550,2,2,0.000813
40.569,2.1637,0.3255,-0.0158,0.659,2,2,0.000858
40.667,2.1642,0.3393,-0.0155,0.805,2,2,0.000885
40.766,2.1669,0.3338,-0.0152,0.535,2,2,0.000900
40.869,2.1752,0.3405,-0.0196,0.669,3,1,0.000811
40.969,2.1806,0.3485,-0.0208,0.538,3,1,0.000769
41.077,2.1841,0.3658,-0.0161,0.392,3,1,0.000749
41.168,2.1864,0.3639,-0.0149,2.554,3,1,0.000739
41.265,2.1877,0.3708,-0.0162,0.579,2,2,0.000814
41.365,2.1887,0.3639,-0.0159,0.705,3,1,0.000770
41.471,2.1893,0.3514,-0.0129,2.601,2,2,0.000833
41.569,2.1897,0.3311,-0.0125,0.508,2,2,0.000870
41.666,2.1901,0.3351,-0.0115,0.443,2,2,0.000892
41.765,2.1905,0.3439,-0.0083,0.560,2,2,0.000904
41.870,2.1930,0.3386,-0.0123,2.460,2,2,0.000912
41.970,2.1948,0.3404,-0.0083,0.832,2,2,0.000916
42.075,2.1964,0.3315,-0.0095,0.544,2,2,0.000918
42.169,2.1978,0.3188,-0.0130,0.788,2,2,0.000919
42.285,2.2028,0.3289,-0.0100,15.078,2,2,0.000920
42.366,2.2100,0.3026,-0.0089,0.684,2,2,0.000921
42.465,2.2157,0.2965,-0.0073,0.467,2,2,0.000921
42.573,2.2198,0.3043,-0.0084,1.955,2,2,0.000921
42.664,2.2230,0.3091,-0.0093,0.425,2,2,0.000921
42.767,2.2397,0.2924,-0.0048,0.730,3,1,0.000820
42.865,2.2534,0.2859,-0.0069,0.464,3,1,0.000774
42.966,2.2611,0.2882,-0.0094,0.640,3,1,0.000751
43.065,2.2664,0.2956,-0.0076,0.553,3,1,0.000740
43.171,2.2696,0.3024,-0.0093,0.865,3,1,0.000734
43.271,2.2716,0.2959,-0.0099,1.993,3,1,0.000732
43.367,2.2728,0.2851,-0.0070,0.590,3,1,0.000730
43.475,2.2735,0.2866,-0.0045,0.620,3,1,0.000730
43.573,2.2739,0.2818,-0.0084,0.512,3,1,0.000729
43.666,2.2741,0.2776,-0.0114,1.304,3,1,0.000729
43.771,2.2743,0.2819,-0.0086,0.571,3,1,0.000729
43.865,2.2744,0.2725,-0.0110,0.576,2,2,0.000807
43.967,2.2744,0.2797,-0.0100,0.666,3,1,0.000767
44.068,2.2744,0.2779,-0.0122,0.485,3,1,0.000748
44.166,2.2745,0.2828,-0.0113,0.634,3,1,0.000738
44.265,2.2745,0.2682,-0.0098,0.570,2,2,0.000813
44.367,2.2745,0.2634,-0.0070,1.119,3,1,0.000770
44.477,2.2745,0.2725,-0.0030,1.056,3,1,0.000749
44.577,2.2745,0.2886,-0.0011,0.694,3,1,0.000739
44.665,2.2745,0.2934,0.0006,0.505,3,1,0.000734
44.768,2.2745,0.2970,0.0013,0.746,3,1,0.000731
44.865,2.2745,0.3061,0.0035,0.546,3,1,0.000730
44.971,2.2745,0.3140,0.0002,0.509,3,1,0.000730
45.072,2.2745,0.3009,0.0016,0.449,3,1,0.000729
45.166,2.2745,0.3214,0.0048,0.588,3,1,0.000729
45.271,2.2745,0.3375,0.0043,0.526,2,2,0.000807
45.365,2.2745,0.3409,0.0039,0.618,3,1,0.000767
45.465,2.2745,0.3488,-0.0006,0.557,3,1,0.000748
45.569,2.2745,0.3543,-0.0029,2.229,3,1,0.000738
45.668,2.2745,0.3559,-0.0026,0.580,2,2,0.000813
45.766,2.2745,0.3402,-0.0037,0.662,3,1,0.000770
45.874,2.2745,0.3546,-0.0043,1.073,3,1,0.000749
45.967,2.2745,0.3517,-0.0037,0.548,2,2,0.000820
46.068,2.2745,0.3546,-0.0015,0.605,2,2,0.000862
46.169,2.2888,0.3487,0.0009,1.072,3,1,0.000793
46.265,2.2946,0.3448,0.0005,0.647,3,1,0.000761
46.368,2.2969,0.3502,0.0027,0.707,3,1,0.000745
46.472,2.2984,0.3554,0.0014,0.760,2,2,0.000817
46.571,2.3000,0.3605,0.0034,0.353,2,2,0.000861
46.666,2.3017,0.3636,0.0088,0.480,2,2,0.000886
46.765,2.3032,0.3525,0.0060,0.514,2,2,0.000901
46.866,2.3067,0.3601,0.0045,0.518,2,2,0.000910
46.968,2.3130,0.3447,0.0040,0.534,2,2,0.000915
47.073,2.3206,0.3281,0.0059,0.674,3,1,0.000817
47.167,2.3258,0.3335,0.0097,0.462,3,1,0.000772
47.266,2.3285,0.3287,0.0091,0.674,2,2,0.000834
47.366,2.3304,0.3323,0.0085,0.625,2,2,0.000871
47.466,2.3320,0.3275,0.0096,0.517,3,1,0.000797
