t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
24.502,2.0080,-0.0010,-0.0030,0.502,4,0,0.002854
24.602,2.0106,-0.0037,-0.0030,0.583,4,0,0.002854
24.702,2.0123,-0.0047,-0.0024,0.678,4,0,0.002854
24.802,2.0103,-0.0045,-0.0031,0.720,4,0,0.002854
24.902,2.0134,-0.0015,-0.0029,0.454,4,0,0.002854
25.002,2.0143,0.0007,-0.0040,0.797,4,0,0.002854
25.101,2.0135,0.0003,-0.0030,0.624,4,0,0.002854
25.202,2.0114,-0.0011,-0.0033,0.711,4,0,0.002854
25.302,2.0100,-0.0021,-0.0042,0.745,4,0,0.002854
25.402,2.0122,-0.0027,-0.0034,0.523,4,0,0.002854
25.502,2.0079,-0.0050,-0.0009,0.579,4,0,0.002854
25.602,2.0114,-0.0045,-0.0021,0.562,4,0,0.002854
25.702,2.0138,-0.0028,-0.0022,0.571,4,0,0.002854
25.802,2.0152,-0.0044,-0.0006,0.523,4,0,0.002854
25.902,2.0151,-0.0056,-0.0012,0.573,4,0,0.002854
26.002,2.0154,-0.0066,-0.0008,0.610,4,0,0.002854
26.102,2.0172,-0.0058,0.0000,0.617,4,0,0.002854
26.201,2.0196,-0.0070,-0.0005,0.423,4,0,0.002854
26.302,2.0201,-0.0069,-0.0001,0.517,4,0,0.002854
26.402,2.0189,-0.0072,0.0004,0.613,4,0,0.002854
26.501,2.0203,-0.0078,-0.0001,0.507,4,0,0.002854
26.602,2.0228,-0.0081,-0.0008,0.875,4,0,0.002854
26.701,2.0205,-0.0098,-0.0012,0.561,4,0,0.002854
26.802,2.0171,-0.0099,-0.0018,0.510,4,0,0.002854
26.901,2.0170,-0.0075,-0.0026,0.559,4,0,0.002854
27.002,2.0136,-0.0106,-0.0049,0.587,4,0,0.002854
27.102,2.0132,-0.0090,-0.0035,0.536,4,0,0.002854
27.202,2.0111,-0.0086,-0.0035,0.635,4,0,0.002854
27.301,2.0118,-0.0088,-0.0026,0.527,4,0,0.002854
27.402,2.0107,-0.0096,-0.0053,0.506,4,0,0.002854
27.502,2.0088,-0.0096,-0.0035,0.561,4,0,0.002854
27.601,2.0069,-0.0115,-0.0012,0.468,4,0,0.002854
27.702,2.0039,-0.0120,-0.0009,0.448,4,0,0.002854
27.802,2.0079,-0.0102,-0.0013,0.565,4,0,0.002854
27.902,2.0062,-0.0109,0.0002,0.530,4,0,0.002854
28.002,2.0029,-0.0124,0.0024,0.828,4,0,0.002854
28.101,2.0054,-0.0096,0.0029,0.410,4,0,0.002854
28.201,2.0093,-0.0087,0.0038,0.493,4,0,0.002854
28.301,2.0117,-0.0086,0.0039,0.494,4,0,0.002854
28.401,2.0117,-0.0071,0.0045,0.530,4,0,0.002854
28.502,2.0126,-0.0088,0.0043,0.671,4,0,0.002854
28.602,2.0113,-0.0082,0.0040,0.639,4,0,0.002854
28.701,2.0132,-0.0058,0.0059,0.525,4,0,0.002854
28.802,2.0141,-0.0074,0.0066,0.579,4,0,0.002854
28.902,2.0115,-0.0084,0.0058,0.577,4,0,0.002854
29.003,2.0112,-0.0098,0.0060,1.122,4,0,0.002854
29.101,2.0098,-0.0136,0.0060,0.567,4,0,0.002854
29.202,2.0080,-0.0122,0.0065,0.562,4,0,0.002854
29.302,2.0090,-0.0127,0.0059,0.860,4,0,0.002854
29.401,2.0113,-0.0119,0.0050,0.541,4,0,0.002854
29.502,2.0104,-0.0139,0.0054,0.776,4,0,0.002854
29.602,2.0095,-0.0121,0.0068,0.757,4,0,0.002854
29.702,2.0117,-0.0103,0.0063,0.541,4,0,0.002854
29.802,2.0124,-0.0101,0.0054,0.635,4,0,0.002854
29.902,2.0185,-0.0094,0.0076,0.701,4,0,0.002854
30.002,2.0183,-0.0087,0.0067,0.623,4,0,0.002854
30.101,2.0187,-0.0077,0.0068,0.445,4,0,0.002854
30.203,2.0172,-0.0093,0.0041,1.749,4,0,0.002854
30.302,2.0126,-0.0104,0.0034,0.621,4,0,0.002854
30.402,2.0115,-0.0096,0.0037,0.966,4,0,0.002854
30.503,2.0101,-0.0099,0.0039,0.400,4,0,0.002854
30.602,2.0067,-0.0123,0.0030,0.643,4,0,0.002854
30.702,2.0060,-0.0130,0.0030,0.757,4,0,0.002854
30.801,2.0061,-0.0126,0.0017,0.463,4,0,0.002854
30.901,2.0050,-0.0122,0.0025,0.529,4,0,0.002854
31.002,2.0045,-0.0116,0.0012,0.793,4,0,0.002854
31.103,2.0064,-0.0123,0.0018,1.962,4,0,0.002854
31.201,2.0033,-0.0141,0.0020,0.346,4,0,0.002854
31.301,2.0022,-0.0143,0.0027,0.441,4,0,0.002854
31.402,2.0019,-0.0130,0.0038,0.536,4,0,0.002854
31.502,2.0057,-0.0136,0.0037,0.535,4,0,0.002854
31.602,2.0055,-0.0131,0.0020,0.541,4,0,0.002854
31.701,2.0058,-0.0136,0.0021,0.448,4,0,0.002854
31.802,2.0051,-0.0113,0.0014,0.655,4,0,0.002854
31.902,2.0045,-0.0120,0.0021,0.566,4,0,0.002854
32.002,2.0061,-0.0136,0.0015,0.558,4,0,0.002854
32.101,2.0088,-0.0112,0.0021,0.443,4,0,0.002854
32.201,2.0059,-0.0125,0.0023,0.437,4,0,0.002854
32.302,2.0027,-0.0116,0.0029,0.925,4,0,0.002854
32.401,2.0044,-0.0126,0.0036,0.464,4,0,0.002854
32.502,2.0007,-0.0123,0.0040,0.596,4,0,0.002854
32.603,2.0001,-0.0134,0.0037,0.938,4,0,0.002854
32.701,2.0006,-0.0139,0.0036,0.479,4,0,0.002854
32.802,2.0024,-0.0124,0.0052,0.709,4,0,0.002854
32.902,2.0017,-0.0122,0.0048,0.610,4,0,0.002854
33.001,2.0013,-0.0108,0.0035,0.448,4,0,0.002854
33.101,2.0056,-0.0078,0.0045,0.552,4,0,0.002854
33.202,2.0026,-0.0078,0.0051,0.724,4,0,0.002854
33.301,2.0016,-0.0086,0.0032,0.421,4,0,0.002854
33.402,2.0020,-0.0077,0.0033,0.566,4,0,0.002854
33.502,2.0026,-0.0100,0.0028,0.482,4,0,0.002854
33.601,2.0040,-0.0114,0.0031,0.546,4,0,0.002854
33.703,2.0060,-0.0102,0.0021,0.360,4,0,0.002854
33.803,2.0065,-0.0092,0.0026,0.990,4,0,0.002854
33.901,2.0059,-0.0094,0.0030,0.438,4,0,0.002854
34.002,2.0058,-0.0083,0.0037,0.662,4,0,0.002854
34.102,2.0046,-0.0078,0.0042,0.889,4,0,0.002854
34.202,2.0036,-0.0108,0.0051,0.579,4,0,0.002854
34.301,2.0034,-0.0076,0.0046,0.528,4,0,0.002854
34.401,2.0035,-0.0088,0.0034,0.381,4,0,0.002854
34.501,2.0038,-0.0065,0.0024,0.471,4,0,0.002854
34.601,2.0070,-0.0065,0.0023,0.387,4,0,0.002854
34.701,2.0046,-0.0087,0.0034,0.454,4,0,0.002854
34.801,2.0059,-0.0077,0.0040,0.550,4,0,0.002854
34.901,2.0046,-0.0083,0.0041,0.508,4,0,0.002854
35.001,2.0008,-0.0088,0.0040,0.504,4,0,0.002854
35.101,1.9980,-0.0098,0.0032,0.503,4,0,0.002854
35.201,1.9963,-0.0103,0.0037,0.484,4,0,0.002854
35.301,1.9977,-0.0095,0.0024,0.550,4,0,0.002854
35.404,1.9984,-0.0107,0.0019,0.676,4,0,0.002854
35.502,1.9991,-0.0115,-0.0001,0.528,4,0,0.002854
35.601,2.0001,-0.0113,-0.0011,0.479,4,0,0.002854
35.701,1.9996,-0.0110,-0.0013,0.577,4,0,0.002854
35.801,1.9991,-0.0115,-0.0016,0.517,4,0,0.002854
35.901,1.9992,-0.0111,-0.0002,0.449,4,0,0.002854
36.002,1.9958,-0.0105,-0.0015,1.099,4,0,0.002854
36.102,1.9949,-0.0118,-0.0011,0.671,4,0,0.002854
36.202,1.9964,-0.0107,-0.0014,0.805,4,0,0.002854
36.302,1.9966,-0.0103,-0.0009,0.682,4,0,0.002854
36.401,1.9997,-0.0072,-0.0007,0.605,4,0,0.002854
36.502,2.0019,-0.0077,-0.0004,1.041,4,0,0.002854
36.604,1.9989,-0.0080,-0.0005,1.211,4,0,0.002854
36.703,1.9961,-0.0084,-0.0030,0.472,4,0,0.002854
36.804,1.9993,-0.0054,-0.0024,2.119,4,0,0.002854
36.904,1.9978,-0.0064,-0.0036,2.491,4,0,0.002854
37.004,1.9988,-0.0072,-0.0042,0.755,4,0,0.002854
37.103,1.9988,-0.0048,-0.0051,0.668,4,0,0.002854
37.203,1.9967,-0.0044,-0.0054,0.618,4,0,0.002854
37.301,1.9985,-0.0027,-0.0052,0.509,4,0,0.002854
37.401,2.0014,-0.0020,-0.0056,0.522,4,0,0.002854
37.503,2.0042,-0.0046,-0.0058,1.258,4,0,0.002854
37.602,2.0038,-0.0047,-0.0051,0.627,4,0,0.002854
37.703,2.0014,-0.0054,-0.0042,0.726,4,0,0.002854
37.802,2.0041,-0.0044,-0.0048,0.422,4,0,0.002854
37.909,2.0013,-0.0059,-0.0051,0.668,4,0,0.002854
38.001,2.0035,-0.0055,-0.0059,0.608,4,0,0.002854
38.103,2.0070,-0.0059,-0.0065,1.237,4,0,0.002854
38.201,2.0062,-0.0046,-0.0052,0.519,4,0,0.002854
38.301,2.0017,-0.0059,-0.0066,0.557,4,0,0.002854
38.406,2.0002,-0.0080,-0.0064,0.738,4,0,0.002854
38.504,2.0040,-0.0060,-0.0061,0.439,4,0,0.002854
38.602,2.0035,-0.0063,-0.0050,0.446,4,0,0.002854
38.702,2.0040,-0.0061,-0.0034,0.834,4,0,0.002854
38.803,2.0032,-0.0065,-0.0025,0.665,4,0,0.002854
38.902,2.0053,-0.0064,-0.0036,0.543,4,0,0.002854
39.003,2.0094,-0.0069,-0.0012,0.574,4,0,0.002854
39.104,2.0077,-0.0075,-0.0004,0.553,4,0,0.002854
39.202,2.0059,-0.0073,-0.0001,0.455,4,0,0.002854
39.302,2.0075,-0.0073,-0.0009,0.614,4,0,0.002854
39.401,2.0051,-0.0081,-0.0003,0.539,4,0,0.002854
39.502,2.0058,-0.0100,-0.0000,0.914,4,0,0.002854
39.601,2.0087,-0.0075,0.0020,0.446,4,0,0.002854
39.703,2.0084,-0.0084,0.0028,1.497,4,0,0.002854
39.801,2.0050,-0.0059,0.0048,0.437,4,0,0.002854
39.901,2.0047,-0.0087,0.0037,0.458,4,0,0.002854
40.003,2.0065,-0.0100,0.0036,1.441,4,0,0.002854
40.101,2.0057,-0.0094,0.0045,0.453,4,0,0.002854
40.202,2.0052,-0.0094,0.0044,0.581,4,0,0.002854
40.303,2.0035,-0.0082,0.0029,0.562,4,0,0.002854
40.402,2.0049,-0.0071,0.0028,0.634,4,0,0.002854
40.502,2.0025,-0.0050,0.0020,0.911,4,0,0.002854
40.602,2.0057,-0.0041,0.0021,0.711,4,0,0.002854
40.707,2.0061,-0.0040,0.0007,3.826,4,0,0.002854
40.801,2.0052,-0.0046,0.0013,0.532,4,0,0.002854
40.902,2.0067,-0.0061,0.0013,0.621,4,0,0.002854
41.002,2.0040,-0.0071,0.0021,0.587,4,0,0.002854
41.103,2.0016,-0.0057,0.0037,0.556,4,0,0.002854
41.204,2.0028,-0.0058,0.0037,0.555,4,0,0.002854
41.301,2.0012,-0.0082,0.0045,0.462,4,0,0.002854
41.402,1.9992,-0.0082,0.0038,0.577,4,0,0.002854
41.508,1.9966,-0.0095,0.0055,0.627,4,0,0.002854
41.608,1.9957,-0.0111,0.0039,3.808,4,0,0.002854
41.703,1.9977,-0.0087,0.0037,0.710,4,0,0.002854
41.803,2.0004,-0.0078,0.0027,1.445,4,0,0.002854
41.902,2.0006,-0.0084,0.0029,0.603,4,0,0.002854
42.002,2.0017,-0.0074,0.0045,0.658,4,0,0.002854
42.102,2.0007,-0.0072,0.0050,0.949,4,0,0.002854
42.202,1.9997,-0.0068,0.0053,0.370,4,0,0.002854
42.306,2.0022,-0.0060,0.0057,2.303,4,0,0.002854
42.402,2.0011,-0.0078,0.0062,0.573,4,0,0.002854
42.503,2.0007,-0.0094,0.0064,0.523,4,0,0.002854
42.602,1.9989,-0.0072,0.0043,0.523,4,0,0.002854
42.708,1.9983,-0.0090,0.0029,0.652,4,0,0.002854
42.806,1.9951,-0.0082,0.0035,0.629,4,0,0.002854
42.902,1.9950,-0.0083,0.0040,0.657,4,0,0.002854
43.001,1.9949,-0.0099,0.0049,0.570,4,0,0.002854
43.102,1.9963,-0.0079,0.0053,0.602,4,0,0.002854
43.202,1.9976,-0.0080,0.0059,0.563,4,0,0.002854
43.303,1.9993,-0.0067,0.0042,1.514,4,0,0.002854
43.402,1.9963,-0.0066,0.0047,0.501,4,0,0.002854
43.501,1.9970,-0.0050,0.0040,0.533,4,0,0.002854
43.602,1.9990,-0.0065,0.0033,1.293,4,0,0.002854
43.702,1.9987,-0.0063,0.0035,0.543,4,0,0.002854
43.802,2.0013,-0.0072,0.0026,0.625,4,0,0.002854
43.905,1.9997,-0.0054,0.0023,2.308,4,0,0.002854
44.002,1.9999,-0.0055,0.0032,0.572,4,0,0.002854
44.101,2.0014,-0.0039,0.0022,0.501,4,0,0.002854
44.201,1.9999,-0.0043,0.0047,0.451,4,0,0.002854
44.301,1.9989,-0.0045,0.0046,0.533,4,0,0.002854
44.402,2.0009,-0.0051,0.0052,0.589,4,0,0.002854
44.502,2.0016,-0.0074,0.0060,0.514,4,0,0.002854
44.601,2.0059,-0.0061,0.0067,0.506,4,0,0.002854
44.702,2.0087,-0.0048,0.0063,0.533,4,0,0.002854
44.802,2.0052,-0.0075,0.0057,0.531,4,0,0.002854
44.902,2.0050,-0.0078,0.0049,0.982,4,0,0.002854
45.002,2.0033,-0.0074,0.0045,0.570,4,0,0.002854
45.102,2.0031,-0.0103,0.0046,0.557,4,0,0.002854
45.202,2.0041,-0.0087,0.0037,0.537,4,0,0.002854
45.302,2.0040,-0.0098,0.0024,1.650,4,0,0.002854
45.402,2.0054,-0.0112,0.0025,0.531,4,0,0.002854
45.502,2.0083,-0.0100,0.0020,0.507,4,0,0.002854
45.601,2.0067,-0.0112,0.0019,0.457,4,0,0.002854
45.702,2.0066,-0.0084,0.0033,0.654,4,0,0.002854
45.804,2.0074,-0.0092,0.0030,2.628,4,0,0.002854
45.902,2.0063,-0.0094,0.0028,0.432,4,0,0.002854
46.002,2.0052,-0.0060,0.0038,0.747,4,0,0.002854
46.102,2.0056,-0.0082,0.0037,0.578,4,0,0.002854
46.202,2.0080,-0.0062,0.0027,0.579,4,0,0.002854
46.302,2.0069,-0.0045,0.0033,0.606,4,0,0.002854
