t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
28.903,2.0037,-0.0081,0.0115,1.598,4,0,0.002854
29.002,2.0031,-0.0059,0.0132,0.502,4,0,0.002854
29.102,1.9997,-0.0074,0.0144,0.579,4,0,0.002854
29.202,2.0002,-0.0082,0.0137,0.716,4,0,0.002854
29.302,2.0004,-0.0077,0.0133,0.568,4,0,0.002854
29.402,1.9996,-0.0051,0.0151,0.585,4,0,0.002854
29.507,1.9994,-0.0058,0.0149,3.387,4,0,0.002854
29.602,1.9969,-0.0069,0.0140,0.595,4,0,0.002854
29.702,1.9971,-0.0054,0.0139,0.603,4,0,0.002854
29.802,1.9958,-0.0062,0.0138,0.453,4,0,0.002854
29.902,1.9947,-0.0029,0.0125,0.603,4,0,0.002854
30.004,1.9947,-0.0049,0.0129,0.643,4,0,0.002854
30.109,1.9932,-0.0073,0.0114,3.448,4,0,0.002854
30.201,1.9939,-0.0081,0.0109,0.492,4,0,0.002854
30.302,1.9996,-0.0083,0.0119,0.654,4,0,0.002854
30.402,1.9965,-0.0071,0.0115,0.892,4,0,0.002854
30.503,1.9959,-0.0059,0.0120,0.451,4,0,0.002854
30.602,1.9953,-0.0058,0.0096,0.583,4,0,0.002854
30.702,1.9948,-0.0056,0.0075,0.558,4,0,0.002854
30.802,1.9947,-0.0057,0.0069,0.988,4,0,0.002854
30.903,1.9930,-0.0066,0.0091,0.975,4,0,0.002854
31.011,1.9912,-0.0080,0.0104,1.305,4,0,0.002854
31.107,1.9941,-0.0061,0.0118,0.670,4,0,0.002854
31.203,1.9932,-0.0069,0.0117,1.150,4,0,0.002854
31.301,1.9947,-0.0061,0.0110,0.565,4,0,0.002854
31.403,1.9936,-0.0070,0.0108,0.545,4,0,0.002854
31.502,1.9942,-0.0060,0.0098,0.650,4,0,0.002854
31.602,1.9946,-0.0051,0.0088,0.592,4,0,0.002854
31.702,1.9951,-0.0078,0.0090,0.519,4,0,0.002854
31.802,1.9953,-0.0048,0.0100,0.814,4,0,0.002854
31.904,1.9957,-0.0040,0.0108,1.683,4,0,0.002854
32.002,1.9979,-0.0019,0.0113,0.544,4,0,0.002854
32.107,1.9991,-0.0037,0.0107,0.696,4,0,0.002854
32.201,1.9998,-0.0050,0.0092,0.471,4,0,0.002854
32.302,1.9968,-0.0054,0.0078,0.553,4,0,0.002854
32.406,1.9996,-0.0017,0.0087,0.616,4,0,0.002854
32.503,1.9992,0.0006,0.0104,0.452,4,0,0.002854
32.601,1.9986,0.0006,0.0095,0.479,4,0,0.002854
32.705,2.0028,0.0016,0.0097,1.341,4,0,0.002854
32.802,1.9998,0.0022,0.0096,0.579,4,0,0.002854
32.902,2.0018,0.0007,0.0079,0.703,4,0,0.002854
33.002,2.0027,0.0009,0.0085,0.516,4,0,0.002854
33.103,2.0013,0.0011,0.0099,0.502,4,0,0.002854
33.202,1.9981,-0.0025,0.0093,0.567,4,0,0.002854
33.304,1.9962,-0.0025,0.0084,1.895,4,0,0.002854
33.401,1.9941,-0.0003,0.0080,0.583,4,0,0.002854
33.506,1.9934,-0.0015,0.0082,0.712,4,0,0.002854
33.606,1.9925,-0.0023,0.0080,4.506,4,0,0.002854
33.703,1.9925,-0.0038,0.0090,0.491,4,0,0.002854
33.801,1.9913,-0.0040,0.0090,0.756,4,0,0.002854
33.908,1.9932,-0.0030,0.0093,1.160,4,0,0.002854
34.002,1.9941,-0.0025,0.0100,0.505,4,0,0.002854
34.102,1.9960,-0.0040,0.0101,0.644,4,0,0.002854
34.202,1.9968,-0.0007,0.0099,0.589,4,0,0.002854
34.303,1.9971,0.0008,0.0113,0.854,4,0,0.002854
34.412,1.9988,0.0018,0.0107,5.815,4,0,0.002854
34.502,2.0004,0.0015,0.0098,0.644,4,0,0.002854
34.605,1.9986,0.0029,0.0110,0.668,4,0,0.002854
34.707,1.9980,0.0021,0.0119,3.764,4,0,0.002854
34.802,2.0002,0.0035,0.0108,0.662,4,0,0.002854
34.903,1.9982,0.0053,0.0118,0.699,4,0,0.002854
35.005,1.9965,0.0050,0.0116,1.009,4,0,0.002854
35.102,1.9964,0.0047,0.0112,0.565,4,0,0.002854
35.202,1.9937,0.0058,0.0116,0.606,4,0,0.002854
35.301,1.9941,0.0057,0.0132,0.518,4,0,0.002854
35.402,1.9912,0.0052,0.0136,0.600,4,0,0.002854
35.504,1.9937,0.0057,0.0134,1.835,4,0,0.002854
35.604,1.9934,0.0043,0.0132,0.973,4,0,0.002854
35.702,1.9947,0.0031,0.0133,0.511,4,0,0.002854
35.802,1.9920,0.0034,0.0129,0.712,4,0,0.002854
35.901,1.9938,0.0035,0.0122,0.515,4,0,0.002854
36.002,1.9936,0.0017,0.0112,0.736,4,0,0.002854
36.103,1.9909,0.0030,0.0111,1.030,4,0,0.002854
36.203,1.9951,0.0033,0.0120,0.928,4,0,0.002854
36.304,1.9968,0.0015,0.0102,0.704,4,0,0.002854
36.402,1.9978,0.0008,0.0087,0.504,4,0,0.002854
36.501,1.9967,0.0007,0.0088,0.454,4,0,0.002854
36.604,1.9976,-0.0002,0.0074,1.405,4,0,0.002854
36.703,1.9959,0.0019,0.0078,0.535,4,0,0.002854
36.801,1.9953,0.0049,0.0093,0.519,4,0,0.002854
36.902,1.9935,0.0060,0.0083,0.507,4,0,0.002854
37.001,1.9945,0.0061,0.0076,0.543,4,0,0.002854
37.102,1.9967,0.0060,0.0090,0.921,4,0,0.002854
37.202,1.9977,0.0073,0.0093,0.556,4,0,0.002854
37.301,1.9946,0.0072,0.0099,0.389,4,0,0.002854
37.402,1.9933,0.0071,0.0099,0.565,4,0,0.002854
37.505,1.9882,0.0053,0.0094,0.736,4,0,0.002854
37.604,1.9879,0.0068,0.0098,0.719,4,0,0.002854
37.702,1.9886,0.0040,0.0097,0.705,4,0,0.002854
37.802,1.9886,0.0037,0.0091,0.530,4,0,0.002854
37.902,1.9860,0.0029,0.0089,0.560,4,0,0.002854
38.004,1.9880,0.0061,0.0084,1.972,4,0,0.002854
38.102,1.9895,0.0069,0.0083,0.834,4,0,0.002854
38.202,1.9916,0.0057,0.0098,0.488,4,0,0.002854
38.302,1.9900,0.0054,0.0104,0.627,4,0,0.002854
38.402,1.9890,0.0045,0.0112,0.523,4,0,0.002854
38.501,1.9863,0.0051,0.0115,0.470,4,0,0.002854
38.601,1.9852,0.0062,0.0126,0.373,4,0,0.002854
38.704,1.9868,0.0040,0.0124,0.551,4,0,0.002854
38.803,1.9921,0.0051,0.0139,0.705,4,0,0.002854
38.905,1.9902,0.0046,0.0134,0.863,4,0,0.002854
39.002,1.9898,0.0063,0.0142,0.608,4,0,0.002854
39.102,1.9901,0.0067,0.0142,0.787,4,0,0.002854
39.203,1.9910,0.0068,0.0137,0.941,4,0,0.002854
39.302,1.9932,0.0069,0.0150,0.623,4,0,0.002854
39.402,1.9929,0.0068,0.0148,0.722,4,0,0.002854
39.504,1.9935,0.0066,0.0150,0.695,4,0,0.002854
39.602,1.9957,0.0064,0.0145,0.603,4,0,0.002854
39.701,1.9954,0.0042,0.0167,0.500,4,0,0.002854
39.801,1.9972,0.0057,0.0166,0.500,4,0,0.002854
39.902,1.9924,0.0036,0.0160,0.932,4,0,0.002854
40.004,1.9880,0.0019,0.0154,0.923,4,0,0.002854
40.104,1.9878,0.0023,0.0163,0.587,4,0,0.002854
40.206,1.9861,0.0036,0.0173,0.868,4,0,0.002854
40.301,1.9842,0.0001,0.0180,0.520,4,0,0.002854
40.401,1.9834,0.0023,0.0187,0.509,4,0,0.002854
40.501,1.9849,0.0007,0.0206,0.540,4,0,0.002854
40.601,1.9861,-0.0008,0.0204,0.420,4,0,0.002854
40.706,1.9837,-0.0002,0.0210,0.514,4,0,0.002854
40.802,1.9859,0.0019,0.0204,0.491,4,0,0.002854
40.903,1.9856,0.0010,0.0215,0.531,4,0,0.002854
41.002,1.9887,0.0022,0.0212,0.516,4,0,0.002854
41.103,1.9899,0.0056,0.0207,0.634,4,0,0.002854
41.207,1.9853,0.0048,0.0200,2.909,4,0,0.002854
41.304,1.9866,0.0053,0.0196,0.811,4,0,0.002854
41.407,1.9844,0.0054,0.0185,4.560,4,0,0.002854
41.503,1.9790,0.0043,0.0188,0.546,4,0,0.002854
41.602,1.9807,0.0037,0.0191,0.723,4,0,0.002854
41.702,1.9806,0.0027,0.0181,0.732,4,0,0.002854
41.802,1.9807,0.0020,0.0182,0.994,4,0,0.002854
41.902,1.9824,0.0017,0.0189,0.935,4,0,0.002854
42.003,1.9871,0.0026,0.0184,0.792,4,0,0.002854
42.101,1.9853,0.0025,0.0187,0.551,4,0,0.002854
42.202,1.9874,-0.0009,0.0187,0.769,4,0,0.002854
42.302,1.9872,0.0017,0.0194,0.478,4,0,0.002854
42.402,1.9890,0.0028,0.0185,0.553,4,0,0.002854
42.504,1.9854,0.0007,0.0183,0.851,4,0,0.002854
42.602,1.9872,0.0043,0.0183,0.456,4,0,0.002854
42.701,1.9873,0.0064,0.0185,0.575,4,0,0.002854
42.801,1.9852,0.0040,0.0200,0.467,4,0,0.002854
42.901,1.9857,0.0065,0.0193,0.413,4,0,0.002854
43.001,1.9838,0.0075,0.0198,0.513,4,0,0.002854
43.102,1.9845,0.0064,0.0204,0.687,4,0,0.002854
43.201,1.9859,0.0057,0.0212,0.628,4,0,0.002854
43.302,1.9878,0.0061,0.0229,0.940,4,0,0.002854
43.404,1.9881,0.0065,0.0235,0.548,4,0,0.002854
43.502,1.9897,0.0078,0.0222,0.589,4,0,0.002854
43.602,1.9897,0.0051,0.0233,0.482,4,0,0.002854
43.702,1.9894,0.0029,0.0209,0.444,4,0,0.002854
43.801,1.9853,0.0017,0.0201,0.538,4,0,0.002854
43.902,1.9846,0.0011,0.0184,0.895,4,0,0.002854
44.001,1.9872,0.0015,0.0177,0.483,4,0,0.002854
44.108,1.9850,0.0027,0.0185,1.182,4,0,0.002854
44.214,1.9838,0.0035,0.0188,0.497,4,0,0.002854
44.304,1.9826,0.0007,0.0187,0.752,4,0,0.002854
44.406,1.9800,-0.0028,0.0191,0.803,4,0,0.002854
44.501,1.9808,0.0001,0.0198,0.602,4,0,0.002854
44.602,1.9816,0.0028,0.0205,0.623,4,0,0.002854
44.701,1.9807,0.0021,0.0194,0.559,4,0,0.002854
44.801,1.9797,0.0028,0.0196,0.518,4,0,0.002854
44.904,1.9822,0.0028,0.0201,0.756,4,0,0.002854
45.003,1.9801,0.0010,0.0202,0.476,4,0,0.002854
45.101,1.9815,0.0023,0.0199,0.363,4,0,0.002854
45.202,1.9806,0.0011,0.0192,0.465,4,0,0.002854
45.301,1.9846,0.0016,0.0201,0.524,4,0,0.002854
45.402,1.9859,0.0032,0.0197,0.695,4,0,0.002854
45.502,1.9867,0.0047,0.0190,0.640,4,0,0.002854
45.606,1.9838,0.0023,0.0203,0.668,4,0,0.002854
45.702,1.9850,0.0006,0.0211,0.573,4,0,0.002854
45.802,1.9829,-0.0005,0.0198,0.537,4,0,0.002854
45.901,1.9813,-0.0011,0.0195,0.423,4,0,0.002854
46.002,1.9817,-0.0000,0.0188,0.573,4,0,0.002854
46.102,1.9789,-0.0025,0.0197,0.658,4,0,0.002854
46.206,1.9757,-0.0032,0.0198,0.612,4,0,0.002854
46.301,1.9761,-0.0022,0.0202,0.650,4,0,0.002854
46.403,1.9765,0.0007,0.0202,0.506,4,0,0.002854
46.511,1.9746,-0.0008,0.0195,1.795,4,0,0.002854
46.604,1.9748,-0.0002,0.0193,0.741,4,0,0.002854
46.701,1.9793,0.0023,0.0204,0.448,4,0,0.002854
46.804,1.9806,0.0005,0.0196,1.247,4,0,0.002854
46.903,1.9807,0.0015,0.0186,0.944,4,0,0.002854
47.002,1.9827,0.0004,0.0173,0.463,4,0,0.002854
47.101,1.9824,0.0004,0.0168,0.480,4,0,0.002854
