t_sec,x,y,z,solve_ms,n_zero_weights
13.786,4.0000,0.2195,-0.0335,2.770,2
13.885,4.0000,0.2451,-0.0414,2.458,2
13.987,4.0000,0.2864,-0.0330,4.075,2
14.085,4.0000,0.2521,-0.0528,2.726,2
14.188,4.0000,0.2706,-0.0497,4.714,2
14.285,4.0000,0.2561,-0.0417,2.651,2
14.387,4.0000,0.2473,-0.0461,3.509,2
14.487,4.0000,0.2546,-0.0435,3.637,2
14.587,4.0000,0.2930,-0.0344,2.345,2
14.686,4.0000,0.2905,-0.0359,3.611,2
14.785,4.0000,0.3171,-0.0322,2.975,2
14.889,4.0000,0.3182,-0.0488,5.075,2
14.989,4.0000,0.2838,-0.0250,4.548,2
15.097,4.0000,0.2719,-0.0118,11.413,2
15.188,4.0000,0.3164,-0.0117,3.364,2
15.294,4.0000,0.3128,-0.0300,8.793,2
15.394,4.0000,0.2947,-0.0382,11.079,2
15.488,4.0000,0.2557,-0.0388,3.494,2
15.591,4.0000,0.2723,-0.0336,8.092,2
15.692,4.0000,0.2984,-0.0357,7.697,2
15.790,4.0000,0.2570,-0.0374,7.525,2
15.895,4.0000,0.2819,-0.0440,5.636,2
15.992,4.0000,0.2664,-0.0453,8.505,2
16.088,4.0000,0.3294,-0.0485,4.784,2
16.189,4.0000,0.3146,-0.0358,6.801,2
16.292,4.0000,0.2932,-0.0529,4.849,2
16.389,4.0000,0.2893,-0.0519,4.325,2
16.487,4.0000,0.2991,-0.0460,3.988,2
16.588,4.0000,0.2396,-0.0362,4.143,2
16.685,4.0000,0.2209,-0.0426,3.297,2
16.793,4.0000,0.2435,-0.0386,7.048,2
16.885,4.0000,0.2144,-0.0390,2.436,2
16.985,4.0000,0.2603,-0.0387,3.056,2
17.085,4.0000,0.2058,-0.0322,2.975,2
17.186,4.0000,0.2248,-0.0353,3.229,2
17.286,4.0000,0.2143,-0.0536,2.764,2
17.385,4.0000,0.1650,-0.0343,2.656,2
17.485,4.0000,0.2028,-0.0398,2.733,2
17.588,4.0000,0.2473,-0.0198,5.527,2
17.689,4.0000,0.2638,-0.0434,3.099,2
17.786,4.0000,0.3028,-0.0397,3.603,2
17.886,4.0000,0.2918,-0.0312,3.356,2
17.984,4.0000,0.3110,-0.0515,2.267,2
18.087,4.0000,0.2846,-0.0343,3.426,2
18.186,4.0000,0.2760,-0.0331,3.418,2
18.285,4.0000,0.3029,-0.0491,2.603,2
18.385,4.0000,0.2617,-0.0200,2.871,2
18.490,4.0000,0.2674,-0.0210,7.039,2
18.589,4.0000,0.2503,-0.0168,3.758,2
18.684,4.0000,0.3166,-0.0134,2.275,2
18.787,4.0000,0.3163,-0.0296,4.946,2
18.885,4.0000,0.3314,-0.0469,2.256,2
18.985,4.0000,0.3184,-0.0380,2.682,2
19.086,4.0000,0.2829,-0.0196,3.557,2
19.189,4.0000,0.3007,-0.0307,5.913,2
19.289,4.0000,0.3205,-0.0134,6.343,2
19.392,4.0000,0.3123,-0.0199,4.188,2
19.486,4.0000,0.2860,-0.0272,3.413,2
19.587,4.0000,0.3020,-0.0187,3.728,2
19.690,4.0000,0.2852,-0.0224,5.811,2
19.787,4.0000,0.2766,-0.0432,4.507,2
19.885,4.0000,0.2998,-0.0325,3.049,2
19.988,4.0000,0.2876,-0.0495,2.481,2
20.087,4.0000,0.2961,-0.0188,4.124,2
20.186,4.0000,0.2962,-0.0413,3.231,2
20.286,4.0000,0.2936,-0.0340,3.427,2
20.385,4.0000,0.2943,-0.0349,2.593,2
20.488,4.0000,0.2798,-0.0238,5.129,2
20.587,4.0000,0.2814,-0.0329,4.530,2
20.687,4.0000,0.2835,-0.0239,4.652,2
20.785,4.0000,0.2647,-0.0167,2.782,2
20.889,4.0000,0.2471,-0.0235,3.132,2
20.986,4.0000,0.2996,-0.0426,3.264,2
21.085,4.0000,0.2910,-0.0546,2.628,2
21.185,4.0000,0.2692,-0.0517,3.113,2
21.291,4.0000,0.3398,-0.0517,4.197,2
21.389,4.0000,0.3118,-0.0381,6.202,2
21.487,4.0000,0.3482,-0.0483,3.656,2
21.587,4.0000,0.3357,-0.0467,3.610,2
21.687,4.0000,0.3394,-0.0199,4.568,2
21.788,4.0000,0.3766,-0.0442,4.425,2
21.885,4.0000,0.3716,-0.0383,2.627,2
21.985,4.0000,0.3546,-0.0405,3.438,2
22.085,4.0000,0.3468,-0.0354,2.730,2
22.186,4.0000,0.3809,-0.0380,3.497,2
22.286,4.0000,0.3662,-0.0618,2.903,2
22.385,4.0000,0.3650,-0.0494,3.080,2
22.486,4.0000,0.2869,-0.0613,3.160,2
22.586,4.0000,0.3437,-0.0525,3.070,2
22.686,4.0000,0.3227,-0.0434,3.068,2
22.786,4.0000,0.3312,-0.0596,2.527,2
22.886,4.0000,0.3054,-0.0537,3.415,2
22.988,4.0000,0.3278,-0.0491,5.496,2
23.085,4.0000,0.3375,-0.0371,2.491,2
23.187,4.0000,0.3298,-0.0352,3.351,2
23.286,4.0000,0.3486,-0.0437,3.744,2
23.385,4.0000,0.3768,-0.0247,2.521,2
23.487,4.0000,0.4019,-0.0284,5.065,2
23.588,4.0000,0.3966,-0.0115,3.989,2
23.684,4.0000,0.3790,-0.0072,2.348,2
23.790,4.0000,0.3819,-0.0111,4.909,2
23.885,4.0000,0.4032,-0.0169,2.872,2
23.984,4.0000,0.4272,-0.0278,2.001,2
24.086,4.0000,0.3823,-0.0312,2.375,2
24.186,4.0000,0.3468,-0.0278,2.539,2
24.287,4.0000,0.3862,-0.0557,3.525,2
24.392,4.0000,0.4140,-0.0452,2.491,2
24.486,4.0000,0.4599,-0.0579,3.305,2
24.586,4.0000,0.4123,-0.0593,2.408,2
24.685,4.0000,0.4370,-0.0568,2.498,2
24.786,4.0000,0.3911,-0.0391,3.300,2
24.886,4.0000,0.3756,-0.0382,3.300,2
24.986,4.0000,0.3964,-0.0454,3.425,2
25.086,4.0000,0.4175,-0.0621,3.138,2
25.188,4.0000,0.3846,-0.0518,3.314,2
25.285,4.0000,0.3601,-0.0498,2.990,2
25.385,4.0000,0.3326,-0.0454,3.254,2
25.486,4.0000,0.3283,-0.0567,3.586,2
25.596,4.0000,0.3624,-0.0666,9.101,2
25.684,4.0000,0.3660,-0.0387,1.998,2
25.785,4.0000,0.3250,-0.0410,2.592,2
25.884,4.0000,0.3036,-0.0334,2.026,2
25.986,4.0000,0.3673,-0.0444,3.282,2
26.086,4.0000,0.3528,-0.0609,2.862,2
26.186,4.0000,0.3874,-0.0533,3.401,2
26.285,4.0000,0.3673,-0.0672,2.612,2
26.385,4.0000,0.4407,-0.0631,3.295,2
26.488,4.0000,0.3893,-0.0600,3.637,2
26.585,4.0000,0.4481,-0.0441,2.560,2
26.685,4.0000,0.3816,-0.0529,2.924,2
26.787,4.0000,0.4668,-0.0516,4.775,2
26.887,4.0000,0.4243,-0.0551,4.632,2
26.986,4.0000,0.3821,-0.0548,4.071,2
27.090,4.0000,0.3936,-0.0568,5.118,2
27.185,4.0000,0.4527,-0.0461,2.049,2
27.288,4.0000,0.4158,-0.0579,5.489,2
27.393,4.0000,0.4567,-0.0558,7.927,2
27.493,4.0000,0.4550,-0.0567,7.125,2
27.587,4.0000,0.4324,-0.0520,4.137,2
27.686,4.0000,0.4551,-0.0388,3.131,2
27.788,4.0000,0.4310,-0.0444,5.118,2
27.885,4.0000,0.4459,-0.0418,2.838,2
27.986,4.0000,0.4223,-0.0261,3.209,2
28.085,4.0000,0.4605,-0.0340,3.200,2
28.191,4.0000,0.4619,-0.0340,6.257,2
28.286,4.0000,0.4596,-0.0076,3.900,2
28.392,4.0000,0.4600,-0.0195,6.692,2
28.489,4.0000,0.4554,-0.0138,3.769,2
28.585,4.0000,0.4386,-0.0066,3.239,2
28.690,4.0000,0.4849,-0.0035,6.861,2
28.792,4.0000,0.4818,0.0082,4.464,2
28.889,4.0000,0.4661,0.0050,3.870,2
28.986,4.0000,0.4787,0.0079,3.532,2
29.086,4.0000,0.4112,0.0115,2.672,2
29.188,4.0000,0.4836,0.0081,4.805,2
29.284,4.0000,0.4649,-0.0046,2.391,2
29.388,4.0000,0.4721,0.0023,3.414,2
29.486,4.0000,0.4938,0.0145,3.499,2
29.588,4.0000,0.4315,0.0217,5.405,2
29.687,4.0000,0.4559,0.0118,4.201,2
29.785,4.0000,0.4778,0.0057,2.327,2
29.886,4.0000,0.4660,0.0093,2.765,2
29.989,4.0000,0.4537,-0.0078,6.477,2
30.084,4.0000,0.5364,0.0040,2.261,2
30.185,4.0000,0.5711,0.0150,2.722,2
30.287,4.0000,0.5113,0.0139,3.172,2
30.386,4.0000,0.5130,-0.0016,3.454,2
30.486,4.0000,0.5468,0.0160,2.996,2
30.587,4.0000,0.5302,-0.0011,4.461,2
30.687,4.0000,0.5758,0.0153,3.718,2
30.785,4.0000,0.5954,0.0152,2.657,2
30.886,4.0000,0.6071,0.0142,3.125,2
30.985,4.0000,0.5711,-0.0073,2.808,2
31.090,4.0000,0.5323,-0.0173,5.671,2
31.185,4.0000,0.4984,-0.0215,2.667,2
31.287,4.0000,0.5353,-0.0012,3.390,2
31.387,4.0000,0.5647,-0.0116,3.812,2
31.485,4.0000,0.5689,-0.0229,3.110,2
31.587,4.0000,0.4997,-0.0167,3.604,2
31.687,4.0000,0.5126,-0.0139,4.573,2
31.787,4.0000,0.4916,-0.0188,4.219,2
31.888,4.0000,0.5368,-0.0121,5.015,2
31.986,4.0000,0.5849,-0.0032,3.050,2
32.088,4.0000,0.5189,-0.0192,3.734,2
32.188,4.0000,0.5350,-0.0147,5.368,2
32.289,4.0000,0.5277,-0.0248,5.997,2
32.386,4.0000,0.5283,-0.0243,3.284,2
32.490,4.0000,0.6030,-0.0225,5.156,2
32.586,4.0000,0.5418,-0.0268,2.726,2
32.687,4.0000,0.5651,-0.0132,4.684,2
32.789,4.0000,0.5616,-0.0166,3.658,2
32.888,4.0000,0.5382,-0.0281,5.358,2
32.986,4.0000,0.6263,-0.0252,3.221,2
33.084,4.0000,0.6247,-0.0155,2.091,2
33.184,4.0000,0.6647,-0.0144,2.355,2
33.287,4.0000,0.6820,-0.0317,3.408,2
33.385,4.0000,0.6390,-0.0388,2.364,2
33.486,4.0000,0.6775,-0.0403,3.496,2
33.585,4.0000,0.6442,-0.0285,3.035,2
33.690,4.0000,0.6185,-0.0303,3.894,2
33.787,4.0000,0.6366,-0.0210,4.061,2
33.887,4.0000,0.5968,-0.0208,2.893,2
33.985,4.0000,0.5998,-0.0172,3.006,2
34.086,4.0000,0.6398,-0.0180,3.403,2
34.191,4.0000,0.6093,-0.0192,7.455,2
34.285,4.0000,0.5851,-0.0117,2.632,2
34.385,4.0000,0.6394,0.0022,2.464,2
34.485,4.0000,0.6268,-0.0243,2.867,2
34.587,4.0000,0.5442,-0.0361,3.264,2
34.685,4.0000,0.5775,-0.0346,2.788,2
34.785,4.0000,0.5645,-0.0285,2.699,2
34.891,4.0000,0.5418,-0.0685,5.888,2
34.986,4.0000,0.4831,-0.0453,3.559,2
35.086,4.0000,0.5319,-0.0518,3.435,2
35.187,4.0000,0.5016,-0.0406,4.133,2
35.285,4.0000,0.5646,-0.0441,2.809,2
35.384,4.0000,0.5648,-0.0564,2.468,2
35.487,4.0000,0.5298,-0.0579,4.915,2
35.585,4.0000,0.5429,-0.0564,2.709,2
35.684,4.0000,0.5574,-0.0475,2.141,2
35.785,4.0000,0.4940,-0.0569,2.999,2
35.884,4.0000,0.5228,-0.0417,2.226,2
35.984,4.0000,0.4937,-0.0362,1.757,2
36.084,4.0000,0.5125,-0.0465,2.336,2
36.187,4.0000,0.5359,-0.0392,3.590,2
36.286,4.0000,0.4779,-0.0606,2.899,2
36.385,4.0000,0.5369,-0.0491,3.102,2
36.488,4.0000,0.5005,-0.0616,4.249,2
36.585,4.0000,0.4961,-0.0456,2.703,2
36.687,4.0000,0.4719,-0.0539,4.312,2
36.786,4.0000,0.4704,-0.0585,3.522,2
36.886,4.0000,0.4983,-0.0649,3.522,2
36.986,4.0000,0.5054,-0.0798,3.438,2
37.086,4.0000,0.4957,-0.0828,3.443,2
37.185,4.0000,0.4947,-0.0681,3.010,2
37.285,4.0000,0.4832,-0.0913,2.504,2
37.385,4.0000,0.4632,-0.0779,2.231,2
37.485,4.0000,0.4544,-0.0687,2.939,2
37.585,4.0000,0.4413,-0.0602,2.614,2
40.168,4.0000,0.4762,-0.0563,3.469,2
40.269,4.0000,0.4957,-0.0622,4.569,2
40.373,4.0000,0.5599,-0.0822,7.366,2
40.467,4.0000,0.4780,-0.0644,2.527,2
40.569,4.0000,0.5132,-0.0764,3.852,2
40.667,4.0000,0.5266,-0.0711,2.797,2
40.766,4.0000,0.5085,-0.0832,2.549,2
40.867,4.0000,0.5379,-0.0959,3.410,2
40.969,4.0000,0.5120,-0.0981,3.734,2
41.065,4.0000,0.5238,-0.1141,1.797,2
41.167,4.0000,0.5045,-0.1116,2.711,2
41.266,4.0000,0.4953,-0.1036,2.539,2
41.369,4.0000,0.4740,-0.1200,3.640,2
41.469,4.0000,0.5304,-0.1044,3.007,2
41.570,4.0000,0.5169,-0.0968,2.861,2
41.665,4.0000,0.5086,-0.1110,2.084,2
41.767,4.0000,0.5671,-0.1217,3.275,2
41.869,4.0000,0.5167,-0.1140,3.930,2
41.969,4.0000,0.5583,-0.1263,3.707,2
42.070,4.0000,0.6017,-0.1215,3.796,2
42.169,4.0000,0.5706,-0.1157,3.436,2
42.266,4.0000,0.6077,-0.0997,2.831,2
42.369,4.0000,0.6527,-0.1230,3.807,2
42.470,4.0000,0.6468,-0.1139,5.449,2
42.566,4.0000,0.6273,-0.1167,2.161,2
42.667,4.0000,0.6067,-0.1032,2.263,2
42.768,4.0000,0.6249,-0.1105,3.597,2
42.868,4.0000,0.6044,-0.1083,3.528,2
42.967,4.0000,0.6267,-0.1272,3.482,2
43.067,4.0000,0.5946,-0.1157,2.680,2
43.166,4.0000,0.5884,-0.1281,2.625,2
43.268,4.0000,0.5856,-0.1189,3.579,2
43.369,4.0000,0.5626,-0.1295,4.665,2
43.467,4.0000,0.5544,-0.1172,3.246,2
43.566,4.0000,0.6127,-0.1272,2.508,2
43.666,4.0000,0.5823,-0.1281,2.801,2
43.767,4.0000,0.5541,-0.1399,3.317,2
43.867,4.0000,0.5445,-0.1179,2.928,2
43.967,4.0000,0.5869,-0.1212,3.098,2
44.068,4.0000,0.5713,-0.1175,4.186,2
44.167,4.0000,0.5780,-0.1192,2.798,2
44.266,4.0000,0.5913,-0.1248,2.382,2
44.367,4.0000,0.5197,-0.1254,3.118,2
44.467,4.0000,0.5860,-0.1302,3.358,2
44.568,4.0000,0.5619,-0.1374,3.261,2
44.671,4.0000,0.5439,-0.1304,3.799,2
44.767,4.0000,0.5508,-0.1295,3.141,2
44.866,4.0000,0.5597,-0.1384,2.406,2
44.967,4.0000,0.5786,-0.1363,2.684,2
45.069,4.0000,0.5783,-0.1208,3.187,2
45.168,4.0000,0.5788,-0.1121,3.549,2
45.268,4.0000,0.5916,-0.1078,3.998,2
45.369,4.0000,0.6212,-0.1201,2.399,2
45.470,4.0000,0.5750,-0.1149,3.596,2
45.568,4.0000,0.6503,-0.1515,4.251,2
45.669,4.0000,0.6855,-0.1608,4.489,2
45.767,4.0000,0.6413,-0.1612,2.023,2
45.866,4.0000,0.6424,-0.1593,2.721,2
45.969,4.0000,0.5829,-0.1613,3.692,2
46.068,4.0000,0.5646,-0.1716,3.047,2
46.167,4.0000,0.6307,-0.1543,3.389,2
46.268,4.0000,0.5891,-0.1636,4.156,2
46.366,4.0000,0.6292,-0.1711,2.890,2
46.467,4.0000,0.5917,-0.1697,2.683,2
46.571,4.0000,0.6490,-0.1670,6.602,2
46.667,4.0000,0.5947,-0.1735,2.786,2
46.770,4.0000,0.6509,-0.1564,6.000,2
46.867,4.0000,0.6157,-0.1701,3.083,2
46.968,4.0000,0.6413,-0.1601,3.893,2
47.066,4.0000,0.6595,-0.1636,2.721,2
47.170,4.0000,0.6333,-0.1741,6.073,2
47.266,4.0000,0.6277,-0.1655,2.926,2
47.367,4.0000,0.6481,-0.1623,3.244,2
47.467,4.0000,0.6726,-0.1650,2.083,2
47.567,4.0000,0.6970,-0.1485,3.364,2
47.670,4.0000,0.6521,-0.1677,5.797,2
47.766,4.0000,0.6848,-0.1453,2.635,2
47.868,4.0000,0.6260,-0.1459,3.992,2
47.967,4.0000,0.6860,-0.1530,2.541,2
48.066,4.0000,0.7144,-0.1223,2.751,2
48.168,4.0000,0.7941,-0.1517,2.283,2
48.270,4.0000,0.8347,-0.1571,4.329,2
48.373,4.0000,0.8112,-0.1427,7.177,2
48.468,4.0000,0.7832,-0.1511,4.025,2
48.567,4.0000,0.8244,-0.1354,2.514,2
48.674,4.0000,0.8202,-0.1347,6.155,2
48.768,4.0000,0.8387,-0.1345,3.815,2
48.869,4.0000,0.8870,-0.1521,3.000,2
48.968,4.0000,0.8351,-0.1436,3.226,2
49.067,4.0000,0.8516,-0.1338,2.251,2
49.167,4.0000,0.8444,-0.1377,3.453,2
49.265,4.0000,0.8144,-0.1331,1.603,2
49.367,4.0000,0.7927,-0.1300,2.977,2
49.470,4.0000,0.8286,-0.1240,4.939,2
49.568,4.0000,0.8901,-0.1356,4.133,2
49.667,4.0000,0.8229,-0.1284,3.143,2
49.769,4.0000,0.8833,-0.1286,2.347,2
49.873,4.0000,0.8685,-0.1083,9.011,2
49.967,4.0000,0.8497,-0.1190,3.668,2
50.071,4.0000,0.8345,-0.1086,3.850,2
50.170,4.0000,0.9115,-0.1046,4.530,2
50.270,4.0000,0.8833,-0.1138,3.457,2
50.367,4.0000,0.9389,-0.1142,3.188,2
50.470,4.0000,0.9314,-0.1053,5.856,2
50.566,4.0000,0.9531,-0.1305,2.923,2
50.669,4.0000,0.9482,-0.1116,5.059,2
50.775,4.0000,0.9750,-0.1247,9.373,2
50.870,4.0000,0.9317,-0.1184,5.237,2
50.968,4.0000,0.9449,-0.1112,4.346,2
51.069,4.0000,0.9498,-0.1062,3.384,2
51.169,4.0000,0.9267,-0.1028,3.779,2
51.269,4.0000,0.8849,-0.0960,3.174,2
51.371,4.0000,0.9580,-0.0921,6.500,2
51.470,4.0000,0.9519,-0.1018,5.459,2
51.568,4.0000,0.9210,-0.0860,2.856,2
51.670,4.0000,0.8642,-0.0928,5.725,2
51.766,4.0000,0.9369,-0.0816,2.229,2
51.866,4.0000,0.8565,-0.0856,2.808,2
51.967,4.0000,0.8984,-0.0810,3.467,2
52.066,4.0000,0.8832,-0.0804,2.676,2
52.174,4.0000,0.8560,-0.0831,6.910,2
52.271,4.0000,0.8373,-0.0515,4.190,2
52.369,4.0000,0.8613,-0.0295,5.164,2
52.465,4.0000,0.8739,-0.0408,1.647,2
52.566,4.0000,0.8359,-0.0393,2.632,2
52.667,4.0000,0.8549,-0.0446,2.722,2
52.767,4.0000,0.7876,-0.0305,2.170,2
52.868,4.0000,0.8361,-0.0263,4.034,2
52.966,4.0000,0.8779,-0.0176,2.265,2
53.072,4.0000,0.8688,-0.0041,8.204,2
53.169,4.0000,0.8648,-0.0227,4.482,2
53.269,4.0000,0.8646,-0.0030,3.885,2
53.370,4.0000,0.8728,0.0020,4.974,2
53.466,4.0000,0.9848,-0.0078,2.585,2
53.567,4.0000,0.8823,-0.0211,3.132,2
53.667,4.0000,0.9479,-0.0245,3.344,2
53.771,4.0000,0.9620,-0.0203,3.595,2
53.867,4.0000,0.9000,-0.0203,2.517,2
53.967,4.0000,0.8940,-0.0200,3.518,2
54.067,4.0000,0.9073,-0.0140,2.978,2
54.168,4.0000,0.9443,-0.0324,3.420,2
54.266,4.0000,0.9679,-0.0191,2.469,2
54.366,4.0000,0.9566,-0.0033,2.991,2
54.466,4.0000,1.0376,-0.0042,2.083,2
54.566,4.0000,0.9743,-0.0155,2.357,2
54.668,4.0000,0.9620,-0.0205,3.663,2
54.767,4.0000,1.0022,-0.0119,3.137,2
54.868,4.0000,0.9700,-0.0087,3.511,2
54.966,4.0000,0.9948,-0.0278,2.285,2
55.068,4.0000,0.9712,-0.0240,4.515,2
55.168,4.0000,1.0043,-0.0142,3.836,2
55.266,4.0000,1.0229,-0.0187,2.662,2
55.368,4.0000,1.0336,-0.0196,4.216,2
55.470,4.0000,1.0373,-0.0217,5.286,2
55.566,4.0000,1.0252,-0.0183,2.561,2
55.670,4.0000,0.9825,-0.0260,5.344,2
55.766,4.0000,1.0344,-0.0093,1.681,2
55.867,4.0000,1.0053,-0.0244,3.338,2
55.966,4.0000,1.0398,-0.0233,2.271,2
56.070,4.0000,1.0124,-0.0213,3.813,2
56.167,4.0000,1.0741,-0.0038,3.078,2
56.266,4.0000,1.0100,0.0003,2.253,2
56.366,4.0000,1.1237,-0.0086,2.313,2
56.468,4.0000,1.0892,-0.0071,3.744,2
56.567,4.0000,1.1318,-0.0112,2.332,2
56.667,4.0000,1.0948,-0.0398,3.342,2
56.769,4.0000,1.1114,-0.0481,4.148,2
56.867,4.0000,1.1117,-0.0421,3.151,2
56.968,4.0000,1.1850,-0.0292,2.924,2
57.066,4.0000,1.1692,-0.0361,3.096,2
57.168,4.0000,1.1584,-0.0239,3.500,2
57.267,4.0000,1.1300,-0.0140,3.216,2
57.368,4.0000,1.1364,-0.0194,3.811,2
57.467,4.0000,1.1513,-0.0269,2.252,2
57.571,4.0000,1.1001,-0.0168,3.206,2
57.667,4.0000,1.1280,-0.0132,3.458,2
57.770,4.0000,1.1246,-0.0208,5.748,2
57.871,4.0000,1.0872,-0.0073,5.776,2
57.967,4.0000,1.1492,-0.0211,3.484,2
58.070,4.0000,1.0967,-0.0183,3.029,2
58.168,4.0000,1.0882,-0.0288,3.935,2
58.268,4.0000,1.1078,-0.0301,4.097,2
58.369,4.0000,1.1046,-0.0271,4.453,2
58.466,4.0000,1.1073,-0.0286,2.633,2
58.567,4.0000,1.1417,-0.0347,3.204,2
58.667,4.0000,1.1241,-0.0270,2.864,2
58.768,4.0000,1.1948,-0.0410,3.489,2
58.871,4.0000,1.1716,-0.0353,5.988,2
58.970,4.0000,1.1725,-0.0442,3.491,2
59.067,4.0000,1.1357,-0.0302,2.636,2
59.166,4.0000,1.1822,-0.0335,2.561,2
59.268,4.0000,1.1489,-0.0297,3.634,2
59.368,4.0000,1.1458,-0.0353,3.517,2
59.467,4.0000,1.1328,-0.0307,3.330,2
59.567,4.0000,1.1817,-0.0487,2.848,2
59.666,4.0000,1.1347,-0.0471,2.647,2
59.767,4.0000,1.1409,-0.0508,3.064,2
59.868,4.0000,1.1340,-0.0443,3.122,2
59.971,4.0000,1.1765,-0.0465,4.589,2
60.069,4.0000,1.1305,-0.0536,4.093,2
60.168,4.0000,1.1580,-0.0465,3.820,2
60.268,4.0000,1.1296,-0.0291,3.791,2
60.368,4.0000,1.1575,-0.0540,3.972,2
60.467,4.0000,1.1379,-0.0450,2.922,2
60.566,4.0000,1.0938,-0.0735,2.844,2
60.668,4.0000,1.1544,-0.0651,3.633,2
60.769,4.0000,1.1267,-0.0591,2.701,2
60.867,4.0000,1.1487,-0.0712,2.772,2
60.967,4.0000,1.1765,-0.0622,3.053,2
61.067,4.0000,1.1501,-0.0553,2.739,2
61.167,4.0000,1.1665,-0.0545,3.038,2
61.267,4.0000,1.1721,-0.0555,3.377,2
61.367,4.0000,1.1431,-0.0543,3.428,2
61.467,4.0000,1.1386,-0.0501,3.034,2
61.566,4.0000,1.1740,-0.0901,2.525,2
61.669,4.0000,1.1770,-0.0722,3.615,2
61.768,4.0000,1.2348,-0.0673,3.474,2
61.867,4.0000,1.1949,-0.0970,3.567,2
61.966,4.0000,1.1880,-0.0973,2.511,2
62.066,4.0000,1.1965,-0.0792,2.968,2
62.170,4.0000,1.2126,-0.0766,4.174,2
62.268,4.0000,1.1795,-0.0683,3.714,2
62.369,4.0000,1.2357,-0.0810,4.184,2
62.470,4.0000,1.2015,-0.0789,4.662,2
62.568,4.0000,1.1770,-0.0972,3.357,2
62.667,4.0000,1.1602,-0.0911,2.708,2
62.769,4.0000,1.1785,-0.0863,4.291,2
62.866,4.0000,1.2081,-0.0980,2.913,2
62.966,4.0000,1.1778,-0.0819,2.442,2
63.069,4.0000,1.1413,-0.0815,4.820,2
63.167,4.0000,1.1894,-0.0716,2.410,2
63.269,4.0000,1.1948,-0.0843,5.427,2
63.366,4.0000,1.1643,-0.1001,2.554,2
