t_sec,x,y,z,solve_ms,n_zero_weights
9.005,4.0448,-0.0289,0.0064,3.599,0
9.103,4.0347,-0.0211,0.0174,2.433,0
9.204,4.0106,-0.0337,0.0166,2.703,0
9.304,3.9882,-0.0308,0.0200,3.090,0
9.404,4.0363,-0.0304,0.0367,2.517,0
9.504,4.0536,-0.0224,0.0514,3.289,0
9.605,4.0868,-0.0497,0.0426,3.403,0
9.703,4.0852,-0.0272,0.0306,2.353,0
9.806,4.0598,0.0108,0.0296,4.821,0
9.904,4.0398,-0.0261,0.0222,2.288,0
10.005,4.0596,-0.0314,0.0455,3.912,0
10.105,4.0492,-0.0306,0.0440,3.676,0
10.205,4.0298,-0.0149,0.0406,3.735,0
10.307,4.0645,-0.0203,0.0399,5.161,0
10.404,4.0327,-0.0108,0.0518,2.609,0
10.506,4.0808,-0.0461,0.0510,3.162,0
10.607,4.0807,-0.0240,0.0428,4.733,0
10.704,4.0443,-0.0140,0.0283,3.469,0
10.806,4.0277,0.0065,0.0284,2.947,0
10.905,4.0946,-0.0217,0.0350,3.327,0
11.004,4.1126,-0.0029,0.0279,3.367,0
11.107,4.1434,0.0074,0.0502,5.015,0
11.205,4.1496,0.0050,0.0383,3.749,0
11.306,4.1623,0.0157,0.0346,3.761,0
11.407,4.1515,-0.0269,0.0390,3.457,0
11.504,4.1316,-0.0291,0.0629,2.683,0
11.607,4.1132,-0.0299,0.0605,3.742,0
11.706,4.0779,-0.0268,0.0679,4.445,0
11.807,4.1163,-0.0621,0.0652,5.456,0
11.905,4.1479,-0.0529,0.0698,3.210,0
12.003,4.1008,-0.0191,0.0628,2.577,0
12.103,4.1219,-0.0533,0.0757,2.634,0
12.207,4.0574,-0.0679,0.0652,3.130,0
12.305,4.0971,-0.0860,0.0723,3.880,0
12.405,4.0801,-0.0414,0.0940,3.729,0
12.504,4.1266,-0.0749,0.0945,2.418,0
12.607,4.1130,-0.0866,0.0976,3.768,0
12.704,4.1047,-0.1060,0.0899,3.178,0
12.804,4.0623,-0.0596,0.1331,2.539,0
12.904,4.0550,-0.1062,0.1024,3.118,0
13.007,4.0495,-0.1180,0.1135,5.124,0
13.104,4.0406,-0.0770,0.1152,3.163,0
13.205,4.0441,-0.1096,0.1351,2.826,0
13.305,4.0580,-0.0881,0.1406,3.016,0
13.404,4.0917,-0.1155,0.1208,3.334,0
13.505,4.0671,-0.1197,0.1495,3.108,0
13.605,4.0634,-0.1175,0.1264,3.227,0
13.705,4.0726,-0.0999,0.0986,3.728,0
13.809,4.0437,-0.0839,0.1143,7.755,0
13.908,4.0838,-0.0804,0.1040,6.185,0
14.005,4.0676,-0.0888,0.1041,3.767,0
14.105,4.0479,-0.1195,0.0765,3.861,0
14.205,4.0502,-0.1043,0.0826,3.410,0
14.304,4.0609,-0.0534,0.0912,3.049,0
14.407,4.0706,-0.0729,0.1082,5.251,0
14.503,4.0973,-0.0959,0.0993,2.239,0
14.606,4.0698,-0.0700,0.0971,4.521,0
14.709,4.0779,-0.1062,0.1196,4.025,0
14.808,4.1094,-0.1107,0.1098,6.032,0
14.905,4.0857,-0.1135,0.1317,3.685,0
15.003,4.0739,-0.1169,0.1013,2.050,0
15.105,4.0693,-0.1044,0.0988,3.092,0
15.206,4.0700,-0.1343,0.1335,3.174,0
15.307,4.0694,-0.1448,0.1197,3.595,0
15.406,4.1222,-0.1642,0.1127,2.799,0
15.505,4.1260,-0.1723,0.1095,3.338,0
15.603,4.1380,-0.1259,0.1161,2.588,0
15.704,4.1254,-0.1480,0.0626,3.382,0
15.815,4.1035,-0.1577,0.1051,6.858,0
15.916,4.0741,-0.1669,0.0634,15.164,0
16.007,4.0806,-0.1171,0.0531,5.330,0
16.103,4.0977,-0.1301,0.0888,2.734,0
16.205,4.0725,-0.1325,0.0745,3.840,0
16.307,4.0491,-0.1138,0.0600,5.689,0
16.403,4.0775,-0.0923,0.0524,2.668,0
16.504,4.1115,-0.1123,0.0622,2.790,0
16.606,4.1209,-0.0915,0.0846,5.428,0
16.704,4.1355,-0.0939,0.0716,3.166,0
16.805,4.1640,-0.0641,0.0963,3.423,0
16.903,4.1700,-0.0651,0.0848,2.394,0
17.006,4.1779,-0.0563,0.0936,4.144,0
17.106,4.1423,-0.0593,0.0855,4.628,0
17.210,4.2056,-0.0521,0.1251,9.290,0
17.307,4.1600,-0.0784,0.1483,4.959,0
17.410,4.1776,-0.0657,0.1219,8.779,0
17.507,4.1522,-0.0571,0.1232,4.498,0
17.607,4.2056,-0.0753,0.1388,4.748,0
17.722,4.1801,-0.0440,0.1157,14.508,0
17.804,4.1879,-0.0456,0.1244,2.915,0
17.903,4.1523,-0.0197,0.1203,2.228,0
18.007,4.1909,-0.0536,0.1126,2.199,0
18.108,4.1923,-0.0157,0.0932,4.197,0
18.207,4.2072,-0.0079,0.0817,3.455,0
18.305,4.2312,-0.0052,0.0841,3.699,0
18.405,4.2305,-0.0195,0.0849,3.985,0
18.506,4.2463,-0.0368,0.0647,4.789,0
18.605,4.2365,-0.0247,0.0590,4.156,0
18.712,4.2246,-0.0272,0.0908,2.743,0
18.804,4.2142,-0.0354,0.0655,2.689,0
18.906,4.1924,-0.0510,0.0722,3.303,0
19.004,4.1762,-0.0304,0.0780,2.590,0
19.109,4.2049,-0.0008,0.0720,7.940,0
19.203,4.1798,-0.0207,0.0678,2.657,0
19.305,4.2076,-0.0342,0.0661,3.214,0
19.407,4.2100,0.0080,0.0436,4.220,0
19.507,4.1709,0.0092,0.0212,5.674,0
19.606,4.2043,0.0186,0.0435,4.083,0
19.703,4.1577,-0.0009,0.0388,2.295,0
19.805,4.1668,-0.0124,0.0283,3.557,0
19.906,4.1377,0.0228,0.0522,4.752,0
20.005,4.1917,0.0083,0.0302,3.691,0
20.108,4.1589,-0.0029,0.0350,3.965,0
20.207,4.1353,0.0013,0.0269,5.514,0
20.305,4.1308,0.0111,-0.0079,4.012,0
20.403,4.1083,-0.0170,0.0035,2.161,0
20.505,4.0202,-0.0281,-0.0127,3.883,0
20.604,4.0823,-0.0039,0.0460,2.628,0
20.706,4.0601,-0.0293,0.0319,4.104,0
20.806,4.0759,-0.0350,0.0247,4.819,0
20.908,4.0476,-0.0354,0.0423,4.116,0
21.010,4.0001,-0.0410,0.0520,7.486,0
21.107,3.9465,-0.0589,0.0526,2.558,0
21.204,4.0040,-0.0806,0.0753,2.494,0
21.306,4.0153,-0.0749,0.0788,3.374,0
21.404,3.9968,-0.0852,0.0760,2.810,0
21.507,3.9956,-0.1089,0.0797,4.628,0
21.604,4.0376,-0.1132,0.0915,3.241,0
21.705,4.0093,-0.1205,0.0553,2.183,0
21.804,3.9996,-0.1210,0.0779,2.800,0
21.906,4.0061,-0.1096,0.0891,5.268,0
22.006,4.0115,-0.1072,0.0625,4.128,0
22.109,3.9542,-0.1241,0.0697,5.534,0
22.210,3.9708,-0.1149,0.0939,7.874,0
22.305,3.9695,-0.1011,0.0647,4.061,0
22.404,3.9347,-0.1453,0.0968,2.634,0
22.505,3.9691,-0.1396,0.0958,3.681,0
22.606,3.9651,-0.1341,0.1041,3.440,0
22.708,3.9585,-0.1492,0.1116,6.843,0
22.806,3.9819,-0.1401,0.1222,4.154,0
22.908,3.9277,-0.1706,0.1357,6.083,0
23.004,3.9555,-0.2064,0.1315,2.469,0
23.105,3.9461,-0.1936,0.1322,3.107,0
23.205,3.9387,-0.2043,0.1268,2.292,0
23.311,3.9571,-0.1909,0.1484,6.631,0
23.408,3.9794,-0.2117,0.1558,5.772,0
23.505,3.9934,-0.2277,0.1419,4.060,0
23.606,3.9726,-0.2308,0.1450,4.410,0
23.708,3.9595,-0.2683,0.1695,2.998,0
23.806,3.9863,-0.2511,0.1695,4.468,0
23.903,3.9647,-0.2585,0.1595,2.410,0
24.004,3.9854,-0.2653,0.1841,2.841,0
24.104,4.0280,-0.3105,0.1766,2.891,0
24.211,4.0023,-0.3206,0.1804,3.439,0
24.304,4.0123,-0.3340,0.1759,3.249,0
24.404,3.9732,-0.3236,0.1727,3.164,0
24.507,4.0011,-0.3432,0.1636,5.254,0
24.607,4.0113,-0.3404,0.1750,4.693,0
24.703,4.0079,-0.3360,0.1885,2.635,0
24.803,4.0292,-0.3604,0.1857,1.931,0
24.905,4.0234,-0.3636,0.2122,3.179,0
25.004,4.0037,-0.3720,0.1942,2.538,0
25.107,3.9988,-0.3667,0.2031,4.286,0
25.204,3.9669,-0.3507,0.1997,2.163,0
25.304,4.0195,-0.3690,0.1657,2.958,0
25.403,3.9741,-0.3264,0.1758,2.352,0
25.504,3.9481,-0.3601,0.1657,3.178,0
25.605,3.9897,-0.3777,0.2058,4.460,0
25.708,3.9851,-0.3878,0.1904,4.235,0
25.807,3.9505,-0.3729,0.1831,3.007,0
25.904,3.9484,-0.4076,0.1857,3.114,0
26.003,3.9346,-0.4126,0.1868,2.374,0
26.107,3.9732,-0.3894,0.2043,5.750,0
26.206,3.9375,-0.3848,0.2156,4.090,0
26.305,3.9265,-0.3764,0.2228,3.890,0
26.409,3.9143,-0.3783,0.2313,7.220,0
26.508,3.9425,-0.3701,0.2112,2.828,0
26.607,3.9202,-0.4087,0.2278,3.072,0
26.709,3.9174,-0.3773,0.2375,3.379,0
26.806,3.8736,-0.4077,0.2375,3.803,0
26.906,3.9163,-0.3667,0.2370,4.562,0
27.004,3.8891,-0.3670,0.2487,2.611,0
27.103,3.9066,-0.3683,0.2461,2.559,0
27.207,3.9218,-0.3774,0.2271,3.750,0
27.306,3.9522,-0.3718,0.2308,4.979,0
27.405,3.9558,-0.3794,0.2348,3.864,0
27.507,3.9324,-0.3663,0.2521,5.788,0
27.605,3.9354,-0.3811,0.2563,2.141,0
27.704,3.9343,-0.3664,0.2511,2.895,0
27.805,3.9550,-0.3635,0.2474,2.965,0
27.904,3.9708,-0.3604,0.2430,3.003,0
28.007,3.9745,-0.3741,0.2494,2.639,0
28.106,3.9920,-0.3683,0.2439,3.564,0
28.205,4.0020,-0.3589,0.2238,2.308,0
28.304,3.9964,-0.3493,0.2346,3.020,0
28.403,3.9583,-0.3380,0.2464,2.740,0
28.504,3.9735,-0.3425,0.2408,2.582,0
28.604,3.9917,-0.3299,0.2198,3.263,0
28.705,3.9875,-0.3451,0.1996,2.974,0
28.807,3.9708,-0.3390,0.2156,3.731,0
28.905,3.9958,-0.3264,0.1887,3.323,0
29.004,4.0110,-0.3024,0.1841,3.363,0
29.105,3.9641,-0.2819,0.1897,3.358,0
29.220,4.0392,-0.2988,0.2045,15.723,0
29.304,4.0072,-0.2615,0.1927,2.655,0
29.410,4.0391,-0.3211,0.1937,5.994,0
29.507,4.0205,-0.2794,0.1544,4.836,0
29.607,3.9902,-0.3036,0.1863,4.150,0
29.706,4.0430,-0.3010,0.1988,4.612,0
29.804,4.0410,-0.3270,0.2017,2.762,0
29.905,4.0311,-0.3212,0.1947,3.288,0
30.007,4.0317,-0.3185,0.1891,3.299,0
30.120,4.0332,-0.3028,0.1984,4.292,0
30.205,4.0151,-0.2906,0.1941,3.555,0
30.303,4.0150,-0.3246,0.1794,2.758,0
30.412,3.9958,-0.3352,0.1864,7.459,0
30.504,4.0383,-0.3429,0.1755,2.935,0
30.604,4.0156,-0.3059,0.1548,2.383,0
30.707,4.0089,-0.3069,0.2140,5.239,0
30.805,4.0029,-0.3046,0.1939,3.155,0
30.903,4.0431,-0.3244,0.1719,2.225,0
31.004,4.0187,-0.3369,0.1645,2.894,0
31.106,4.0261,-0.3344,0.1795,5.099,0
31.205,4.0346,-0.3310,0.1608,3.395,0
31.313,4.0618,-0.3187,0.1768,3.463,0
31.408,4.0179,-0.3125,0.1838,6.622,0
31.509,4.0079,-0.3024,0.2010,5.982,0
31.605,4.0343,-0.2963,0.2156,3.500,0
31.704,4.0052,-0.3285,0.1862,2.906,0
31.804,4.0330,-0.3589,0.1927,2.893,0
31.904,4.0071,-0.3070,0.1825,2.686,0
32.006,4.0406,-0.3128,0.1948,3.952,0
32.105,4.0483,-0.3195,0.1980,3.709,0
32.205,4.0260,-0.2824,0.1664,3.400,0
32.306,4.0425,-0.3084,0.1628,4.410,0
32.406,4.0733,-0.2865,0.1711,3.858,0
32.505,4.0784,-0.2797,0.1525,3.337,0
32.604,4.0541,-0.3304,0.1634,1.915,0
32.705,4.0493,-0.3371,0.1830,4.194,0
32.804,4.0546,-0.3145,0.1562,2.981,0
32.909,4.1197,-0.3409,0.1553,3.664,0
33.004,4.1569,-0.3185,0.1353,3.237,0
33.104,4.1075,-0.3309,0.1393,2.607,0
33.205,4.1012,-0.3444,0.1355,3.437,0
33.305,4.1155,-0.3357,0.1403,3.289,0
33.406,4.1503,-0.3511,0.1499,3.972,0
33.506,4.1238,-0.3217,0.1178,3.478,0
33.610,4.0994,-0.3329,0.1087,6.331,0
33.705,4.1058,-0.2870,0.1142,3.450,0
33.804,4.1122,-0.3164,0.1026,2.337,0
33.905,4.1128,-0.3138,0.1051,3.709,0
34.006,4.1092,-0.3209,0.0997,5.141,0
34.104,4.1229,-0.2936,0.1055,3.191,0
34.205,4.1406,-0.3324,0.1091,3.079,0
34.305,4.1090,-0.2931,0.1135,4.010,0
34.404,4.1336,-0.3004,0.0958,2.250,0
34.505,4.1328,-0.2823,0.1352,3.061,0
34.607,4.1338,-0.2857,0.1195,4.992,0
34.711,4.1548,-0.2865,0.1337,7.463,0
34.805,4.0860,-0.2674,0.1045,3.903,0
34.904,4.1288,-0.2514,0.1251,2.882,0
35.007,4.1082,-0.2375,0.1342,6.123,0
35.110,4.1204,-0.2491,0.1276,7.834,0
35.209,4.1581,-0.2240,0.1317,4.342,0
35.307,4.1509,-0.2375,0.1159,3.821,0
35.410,4.1244,-0.2695,0.1305,3.514,0
35.506,4.1157,-0.2355,0.1333,4.492,0
35.606,4.1180,-0.2468,0.1148,4.670,0
35.705,4.1161,-0.2799,0.1286,2.898,0
35.804,4.0846,-0.2436,0.1371,3.109,0
35.904,4.1292,-0.2488,0.1055,3.142,0
36.004,4.1198,-0.2477,0.1452,2.696,0
36.105,4.1293,-0.2435,0.1139,3.598,0
36.205,4.1049,-0.2089,0.1218,3.103,0
36.304,4.1585,-0.2372,0.1482,2.193,0
36.404,4.1675,-0.2094,0.1635,2.809,0
36.505,4.1482,-0.2358,0.1539,3.531,0
36.604,4.1459,-0.2371,0.1755,2.928,0
36.705,4.2084,-0.2055,0.1535,3.192,0
36.807,4.1753,-0.2398,0.1391,3.937,0
36.904,4.1647,-0.2456,0.1254,3.367,0
37.004,4.1735,-0.2006,0.1427,2.035,0
37.104,4.1363,-0.2527,0.1466,2.787,0
37.206,4.1597,-0.2661,0.1085,3.291,0
37.305,4.0784,-0.2458,0.1199,3.425,0
37.406,4.0992,-0.2692,0.1568,3.948,0
37.504,4.1167,-0.2420,0.1651,2.767,0
37.604,4.0736,-0.2682,0.1443,3.200,0
37.705,4.0884,-0.2847,0.1350,3.760,0
37.806,4.0702,-0.3071,0.1298,3.835,0
37.904,4.0338,-0.2784,0.1501,2.893,0
38.004,4.0450,-0.2734,0.1635,3.491,0
38.104,4.0585,-0.2770,0.1322,2.620,0
38.208,4.0644,-0.2955,0.1260,5.335,0
38.305,4.0147,-0.2846,0.1464,3.023,0
38.409,4.0602,-0.2842,0.1495,8.005,0
38.504,4.0327,-0.2923,0.1465,2.019,0
38.607,4.0656,-0.2840,0.1388,3.650,0
38.705,4.1113,-0.2643,0.1733,3.829,0
38.807,4.0610,-0.2462,0.1246,4.358,0
38.904,4.0665,-0.2575,0.1185,3.194,0
39.003,4.0661,-0.2620,0.1232,2.664,0
39.106,4.0649,-0.2420,0.1212,5.151,0
39.207,4.1145,-0.2453,0.1118,5.858,0
39.303,4.0549,-0.2549,0.1274,2.625,0
39.403,4.0948,-0.2930,0.1264,2.121,0
39.504,4.0579,-0.2828,0.1177,2.800,0
39.604,4.1083,-0.2513,0.1437,2.178,0
39.705,4.0863,-0.2740,0.1002,3.731,0
39.805,4.0450,-0.2750,0.0815,3.717,0
39.906,4.1039,-0.3051,0.1128,3.210,0
40.005,4.0967,-0.2611,0.0886,3.338,0
40.105,4.1241,-0.2722,0.1044,3.937,0
40.207,4.1263,-0.2527,0.1156,3.849,0
40.305,4.1068,-0.2636,0.1213,3.825,0
40.405,4.1319,-0.2560,0.1501,3.062,0
40.504,4.1244,-0.2648,0.1321,2.987,0
40.604,4.1153,-0.2778,0.1332,2.497,0
40.704,4.1191,-0.2854,0.1470,2.702,0
40.803,4.1145,-0.2974,0.1726,2.029,0
40.904,4.1275,-0.3202,0.1614,2.804,0
41.003,4.1138,-0.2991,0.1766,2.005,0
41.105,4.1404,-0.3320,0.1885,3.466,0
41.204,4.1257,-0.3173,0.1972,3.118,0
41.305,4.1780,-0.3304,0.1989,3.593,0
41.404,4.1605,-0.2986,0.1748,2.200,0
41.506,4.1872,-0.2878,0.1991,3.226,0
41.605,4.1598,-0.2862,0.1630,3.709,0
41.704,4.1840,-0.2762,0.1542,2.751,0
41.803,4.1701,-0.2736,0.1585,2.408,0
41.905,4.1885,-0.2255,0.2011,3.352,0
42.007,4.1982,-0.2651,0.1761,5.222,0
42.105,4.2268,-0.2061,0.1682,3.627,0
42.208,4.1994,-0.2384,0.1573,4.979,0
42.304,4.1889,-0.2318,0.1702,2.796,0
42.404,4.1680,-0.1985,0.1819,2.189,0
42.505,4.2023,-0.2389,0.1897,4.175,0
42.609,4.2012,-0.2702,0.1843,5.117,0
42.704,4.2441,-0.3142,0.1612,2.226,0
42.804,4.2016,-0.3159,0.2026,2.861,0
42.904,4.2534,-0.3028,0.1623,3.022,0
43.003,4.2360,-0.2857,0.1693,2.326,0
43.104,4.2615,-0.3263,0.1442,3.128,0
43.204,4.2750,-0.3075,0.1480,2.934,0
43.303,4.2902,-0.3081,0.1514,2.134,0
43.404,4.2679,-0.3111,0.1581,3.408,0
43.506,4.2953,-0.3061,0.1770,3.361,0
43.605,4.3090,-0.3112,0.1889,3.194,0
43.710,4.2672,-0.3293,0.1480,3.627,0
43.806,4.2738,-0.3386,0.1767,5.507,0
43.905,4.2283,-0.3111,0.1793,3.846,0
44.004,4.2438,-0.3109,0.1815,3.085,0
44.105,4.2781,-0.3188,0.1729,3.621,0
44.206,4.2704,-0.3484,0.1810,2.456,0
44.305,4.2402,-0.3136,0.1779,4.016,0
44.441,4.2391,-0.3118,0.1783,34.871,0
44.542,4.2927,-0.3367,0.1741,16.834,0
44.614,4.2515,-0.3608,0.1780,7.913,0
44.710,4.2087,-0.3233,0.1632,8.744,0
44.808,4.2173,-0.2821,0.1777,5.697,0
44.919,4.2260,-0.3028,0.1925,10.503,0
45.011,4.2254,-0.3176,0.1753,8.169,0
45.110,4.2074,-0.3567,0.1872,8.772,0
45.208,4.2085,-0.3216,0.1887,3.859,0
45.304,4.1879,-0.3284,0.2041,3.584,0
45.406,4.2338,-0.3618,0.1733,4.778,0
45.505,4.2152,-0.3480,0.1758,2.925,0
45.608,4.1912,-0.3813,0.1573,4.624,0
45.709,4.2700,-0.3700,0.1632,6.214,0
45.806,4.2413,-0.3868,0.1433,4.163,0
45.907,4.2436,-0.3835,0.1230,3.764,0
46.007,4.2225,-0.3549,0.1425,3.259,0
46.111,4.2450,-0.3867,0.1243,4.404,0
46.206,4.2662,-0.3916,0.1177,4.431,0
46.304,4.2490,-0.3854,0.1305,2.798,0
46.409,4.2570,-0.4044,0.1210,4.932,0
46.510,4.2795,-0.3901,0.1167,4.713,0
46.603,4.2640,-0.3828,0.1074,2.077,0
46.705,4.2648,-0.3729,0.1016,3.094,0
46.805,4.2647,-0.3723,0.1388,3.647,0
46.905,4.2525,-0.3673,0.1208,2.856,0
47.005,4.2854,-0.3901,0.1366,3.440,0
47.107,4.2209,-0.3997,0.1248,6.406,0
47.205,4.2674,-0.3831,0.1457,2.840,0
47.305,4.2536,-0.3888,0.1361,3.211,0
47.404,4.1960,-0.3981,0.1597,2.746,0
47.505,4.2516,-0.3862,0.1432,3.421,0
47.619,4.1821,-0.3946,0.1405,14.800,0
47.704,4.1743,-0.3785,0.1661,3.632,0
47.807,4.1650,-0.4047,0.1230,5.788,0
47.909,4.2299,-0.3587,0.1731,6.003,0
48.006,4.1788,-0.3841,0.1516,2.490,0
48.104,4.1998,-0.4034,0.1590,3.358,0
48.205,4.2112,-0.3984,0.1911,3.864,0
48.308,4.1997,-0.3713,0.1570,5.781,0
48.406,4.1858,-0.3880,0.1661,4.718,0
48.505,4.1573,-0.3965,0.1674,2.327,0
48.604,4.1484,-0.3835,0.1857,3.290,0
48.708,4.1405,-0.4227,0.1539,3.682,0
48.805,4.1156,-0.3638,0.1646,3.795,0
48.905,4.1294,-0.4086,0.1622,3.301,0
49.007,4.1309,-0.3738,0.1590,5.845,0
49.105,4.1641,-0.3812,0.1653,1.903,0
49.209,4.1722,-0.3651,0.1586,4.811,0
49.305,4.1764,-0.3433,0.1695,2.227,0
49.404,4.2018,-0.3367,0.1704,2.666,0
49.504,4.1776,-0.3526,0.1809,2.786,0
49.604,4.1621,-0.3362,0.1952,2.804,0
49.708,4.2061,-0.3641,0.1783,2.800,0
49.804,4.1752,-0.3581,0.1930,2.849,0
49.909,4.1513,-0.3607,0.1810,4.781,0
50.010,4.1838,-0.3845,0.1661,5.069,0
50.105,4.1875,-0.3753,0.1630,3.617,0
50.206,4.1844,-0.3808,0.1495,3.647,0
50.306,4.1559,-0.3535,0.2047,3.753,0
50.408,4.1503,-0.3569,0.1760,5.462,0
50.513,4.1627,-0.3298,0.1969,5.620,0
50.605,4.1396,-0.3429,0.2006,3.934,0
50.707,4.1613,-0.3456,0.1820,4.136,0
50.804,4.1758,-0.3658,0.1888,2.543,0
50.904,4.1243,-0.3460,0.1929,2.864,0
51.004,4.1643,-0.4068,0.1854,2.710,0
51.106,4.1645,-0.4038,0.1701,4.096,0
51.216,4.1473,-0.3935,0.1702,13.302,0
51.305,4.1517,-0.3870,0.1849,3.978,0
51.410,4.1715,-0.3869,0.1633,5.382,0
51.506,4.1349,-0.3845,0.1799,3.830,0
51.606,4.1290,-0.3794,0.1802,4.265,0
51.713,4.1405,-0.3691,0.1712,10.223,0
51.804,4.1134,-0.3788,0.1924,3.058,0
51.905,4.1484,-0.4103,0.1719,3.196,0
52.004,4.1066,-0.4078,0.1965,3.002,0
52.104,4.1271,-0.4126,0.2135,2.654,0
52.209,4.1462,-0.4038,0.2106,5.628,0
52.303,4.1736,-0.4038,0.2021,2.191,0
52.404,4.1254,-0.3815,0.2133,3.034,0
52.503,4.1525,-0.3876,0.2029,2.441,0
52.607,4.1599,-0.3897,0.2041,6.124,0
52.713,4.1613,-0.3766,0.2067,7.964,0
52.805,4.1433,-0.3861,0.2010,3.647,0
52.908,4.1540,-0.4170,0.2070,4.813,0
53.007,4.1606,-0.4272,0.1959,5.141,0
53.106,4.1505,-0.4556,0.2006,3.166,0
53.205,4.1940,-0.4214,0.2256,3.528,0
53.305,4.1966,-0.4179,0.2208,2.786,0
53.407,4.1884,-0.4148,0.2223,5.781,0
53.505,4.2521,-0.4314,0.2034,3.024,0
53.605,4.2533,-0.4228,0.2129,2.309,0
53.704,4.2626,-0.4087,0.1981,2.907,0
53.803,4.2545,-0.4279,0.2174,2.588,0
53.904,4.2672,-0.4116,0.1970,3.003,0
54.006,4.2703,-0.3822,0.2088,3.304,0
54.109,4.2227,-0.3810,0.2123,3.325,0
54.208,4.2628,-0.3743,0.1929,3.963,0
54.304,4.2728,-0.3760,0.2026,3.270,0
54.408,4.2945,-0.3829,0.2201,5.518,0
54.504,4.2813,-0.3654,0.2459,2.924,0
54.603,4.2769,-0.3825,0.2267,2.359,0
54.706,4.2868,-0.3555,0.2358,3.752,0
54.805,4.3293,-0.3492,0.2361,4.300,0
54.906,4.3049,-0.3318,0.2350,4.247,0
55.006,4.3211,-0.3271,0.2427,4.162,0
55.104,4.2926,-0.3267,0.2398,3.534,0
55.204,4.3359,-0.3061,0.2344,3.389,0
55.305,4.3233,-0.3293,0.2435,2.905,0
55.406,4.3378,-0.3001,0.2440,2.156,0
55.506,4.3095,-0.2934,0.2599,4.097,0
55.603,4.3618,-0.2932,0.2562,2.443,0
55.705,4.3325,-0.3153,0.2492,3.060,0
55.806,4.2938,-0.2897,0.2642,3.219,0
55.904,4.3358,-0.2876,0.2582,2.846,0
56.009,4.3316,-0.2481,0.2616,6.768,0
56.109,4.3289,-0.2455,0.2763,7.547,0
56.206,4.3742,-0.2263,0.2715,4.792,0
56.305,4.3717,-0.2427,0.2954,2.931,0
56.404,4.4152,-0.2311,0.2737,3.239,0
56.504,4.4009,-0.2219,0.2888,2.858,0
56.604,4.3956,-0.2034,0.2826,2.890,0
56.705,4.3990,-0.2238,0.2632,3.960,0
56.804,4.4406,-0.2213,0.2569,2.411,0
56.907,4.4099,-0.2152,0.2543,3.437,0
57.009,4.3659,-0.1808,0.2668,4.663,0
57.114,4.4216,-0.2080,0.2657,12.621,0
57.208,4.4398,-0.1709,0.2516,3.481,0
57.304,4.4537,-0.2134,0.2574,2.957,0
57.404,4.5158,-0.1984,0.2451,2.823,0
57.504,4.5160,-0.1941,0.2635,3.230,0
57.609,4.5002,-0.1840,0.2235,6.270,0
57.705,4.5092,-0.2114,0.2154,2.579,0
57.808,4.5431,-0.1910,0.2010,4.480,0
57.905,4.4957,-0.1728,0.2498,3.486,0
58.007,4.5648,-0.1252,0.2181,3.935,0
