t_sec,x,y,z,solve_ms,n_zero_weights
9.806,2.0333,2.0274,0.0186,3.866,0
9.906,2.0778,2.0423,0.0403,4.189,0
10.005,2.0666,2.0334,0.0122,3.468,0
10.110,2.0263,2.0222,0.0289,6.009,0
10.208,2.0161,1.9885,0.0179,5.096,0
10.305,2.0396,2.0523,0.0515,3.497,0
10.404,2.0239,2.0912,0.0598,2.369,0
10.504,2.0760,2.0912,0.0566,2.675,0
10.607,2.0654,2.1011,0.0655,4.800,0
10.705,2.0298,2.0746,0.0628,4.207,0
10.805,2.0079,2.0538,0.0782,2.187,0
10.906,2.0280,2.0754,0.0669,3.753,0
11.004,2.0018,2.0606,0.0587,3.222,0
11.106,2.0220,2.0543,0.0804,4.243,0
11.209,2.0169,2.0601,0.0951,5.753,0
11.305,2.0468,2.0673,0.0942,3.947,0
11.404,2.0462,2.0453,0.0907,2.687,0
11.505,2.0458,2.0317,0.0714,3.392,0
11.606,2.0382,2.0248,0.0665,2.984,0
11.708,2.0351,2.0190,0.0760,6.986,0
11.807,2.0284,2.0046,0.0610,5.183,0
11.904,2.0407,2.0285,0.0309,2.437,0
12.003,2.0324,2.0032,0.0215,2.350,0
12.108,2.0356,2.0165,0.0157,6.702,0
12.206,2.0165,2.0031,0.0091,4.381,0
12.306,2.0578,2.0093,-0.0344,4.765,0
12.410,2.0539,2.0216,0.0062,4.581,0
12.505,2.0098,2.0063,0.0105,3.603,0
12.606,2.0561,2.0344,-0.0110,4.503,0
12.709,2.0079,2.0140,-0.0020,7.402,0
12.805,2.0407,2.0677,0.0063,3.039,0
12.903,2.0552,2.0543,0.0206,2.545,0
13.005,2.0432,2.0543,-0.0038,2.890,0
13.105,2.0484,2.0502,0.0112,3.464,0
13.209,2.0410,2.0589,-0.0037,5.530,0
13.306,2.0053,2.0133,-0.0096,4.601,0
13.405,2.0568,2.0011,-0.0037,3.566,0
13.504,2.0228,2.0361,-0.0193,2.716,0
13.605,2.0569,2.0417,-0.0302,3.473,0
13.704,2.0059,2.0081,-0.0219,3.522,0
13.805,2.0437,1.9821,-0.0265,3.567,0
13.909,1.9690,1.9697,-0.0329,3.576,0
14.014,1.9975,1.9591,-0.0201,4.164,0
14.105,1.9651,1.9702,-0.0140,4.179,0
14.206,1.9405,1.9596,-0.0330,2.701,0
14.310,1.9438,1.9391,-0.0279,6.889,0
14.403,1.9290,1.9251,-0.0441,2.352,0
14.503,1.9334,1.9176,-0.0382,2.559,0
14.606,1.9627,1.9177,-0.0420,3.730,0
14.706,1.9628,1.9522,-0.0365,4.279,0
14.807,1.9598,1.9477,-0.0453,5.686,0
14.906,1.9384,1.9497,-0.0440,4.992,0
15.009,1.9549,1.9139,-0.0478,4.715,0
15.103,1.9421,1.9333,-0.0296,2.331,0
15.204,1.9136,1.9339,-0.0500,2.330,0
15.306,1.9405,1.9058,-0.0470,4.865,0
15.404,1.9356,1.9049,-0.0606,2.603,0
15.509,1.9401,1.8997,-0.0420,3.269,0
15.605,1.9202,1.8951,-0.0721,3.544,0
15.706,1.9255,1.9015,-0.0636,3.139,0
15.806,1.9245,1.9267,-0.0974,2.947,0
15.903,1.9440,1.9034,-0.0752,2.397,0
16.005,1.9147,1.9198,-0.1062,3.182,0
16.104,1.9374,1.9056,-0.0875,2.755,0
16.204,1.9356,1.8975,-0.1041,3.122,0
16.305,1.9258,1.9075,-0.0823,2.991,0
16.404,1.8975,1.8946,-0.0943,2.708,0
16.504,1.8557,1.9275,-0.1299,3.320,0
16.605,1.8440,1.9121,-0.1380,3.867,0
16.707,1.8110,1.9106,-0.1395,3.828,0
16.806,1.7557,1.8988,-0.1314,3.615,0
16.905,1.7619,1.8817,-0.1515,3.034,0
17.005,1.7631,1.9471,-0.1411,3.086,0
17.109,1.7965,1.9018,-0.1224,6.051,0
17.210,1.7972,1.9249,-0.1230,3.231,0
17.305,1.8009,1.9007,-0.1472,2.848,0
17.406,1.7955,1.9215,-0.1439,3.540,0
17.504,1.7934,1.9190,-0.1001,3.153,0
17.605,1.7891,1.8626,-0.1286,3.850,0
17.708,1.7415,1.8835,-0.1116,3.264,0
17.805,1.7741,1.8891,-0.1177,3.684,0
17.905,1.7809,1.8871,-0.0935,3.825,0
18.010,1.8012,1.8974,-0.1170,6.489,0
18.105,1.8036,1.8840,-0.1263,3.264,0
18.205,1.7752,1.9075,-0.0942,3.343,0
18.304,1.7544,1.9026,-0.0948,2.646,0
18.406,1.7668,1.9315,-0.1107,3.126,0
18.504,1.7481,1.9355,-0.0975,2.740,0
18.602,1.7694,1.9442,-0.0745,1.854,0
18.704,1.7820,1.9667,-0.0809,2.469,0
18.803,1.8022,1.9647,-0.0822,2.410,0
18.904,1.7447,1.9479,-0.1005,2.960,0
19.005,1.7253,1.9336,-0.1133,3.192,0
19.104,1.7500,1.9427,-0.1080,2.682,0
19.207,1.7850,1.9652,-0.1114,6.081,0
19.304,1.7551,1.9592,-0.0896,2.687,0
19.403,1.7441,1.9680,-0.0962,2.190,0
19.508,1.7590,1.9934,-0.0975,4.406,0
19.605,1.7373,1.9919,-0.1140,3.665,0
19.709,1.7531,1.9904,-0.0980,3.419,0
19.808,1.7643,1.9675,-0.1050,4.659,0
19.905,1.7366,1.9420,-0.1187,4.134,0
20.007,1.7431,1.9430,-0.1200,4.343,0
20.107,1.7595,1.9425,-0.1152,2.530,0
20.206,1.7511,1.9581,-0.1003,4.611,0
20.306,1.7746,1.9637,-0.0826,4.030,0
20.406,1.7873,1.9704,-0.1005,4.243,0
20.508,1.7994,1.9716,-0.0690,7.207,0
20.604,1.7743,1.9573,-0.1060,2.646,0
20.711,1.7781,1.9346,-0.0868,5.575,0
20.805,1.7928,1.9498,-0.0927,2.691,0
20.906,1.7696,1.9520,-0.0812,3.920,0
21.006,1.8190,1.9429,-0.0796,3.068,0
21.114,1.8052,1.9314,-0.0928,9.159,0
21.206,1.7957,1.9483,-0.1113,3.008,0
21.304,1.7982,1.9550,-0.0889,3.020,0
21.404,1.8015,1.9588,-0.0794,2.774,0
21.506,1.7745,1.9722,-0.0912,4.341,0
21.605,1.8105,1.9385,-0.1015,4.102,0
21.705,1.8337,1.9553,-0.1080,2.577,0
21.804,1.8504,1.9559,-0.1369,2.476,0
21.906,1.8344,1.9857,-0.1394,4.627,0
22.008,1.8658,1.9678,-0.1323,6.530,0
22.109,1.8066,1.9493,-0.1344,7.737,0
22.210,1.8100,1.9778,-0.1223,6.464,0
22.305,1.7915,1.9539,-0.1495,3.120,0
22.405,1.8339,1.9583,-0.1609,3.774,0
22.506,1.8326,1.9641,-0.1586,3.982,0
22.604,1.8291,1.9716,-0.1631,2.321,0
22.705,1.8337,1.9588,-0.1644,3.744,0
22.806,1.8146,1.9648,-0.1622,3.285,0
22.904,1.8096,1.9504,-0.1541,3.009,0
23.005,1.8090,1.9403,-0.1348,3.653,0
23.105,1.7649,1.9952,-0.1366,3.768,0
23.208,1.8231,1.9681,-0.1302,4.144,0
23.307,1.8537,1.9713,-0.1241,5.402,0
23.405,1.8455,1.9881,-0.1220,3.743,0
23.509,1.8219,2.0124,-0.1100,4.512,0
23.605,1.8493,1.9816,-0.1156,4.039,0
23.704,1.8437,2.0059,-0.1192,2.523,0
23.804,1.8660,1.9907,-0.0999,2.652,0
23.908,1.8292,2.0156,-0.1014,5.695,0
24.005,1.8776,2.0219,-0.0986,3.541,0
24.115,1.8519,2.0373,-0.1239,8.844,0
24.206,1.8756,2.0533,-0.1447,3.214,0
24.311,1.8834,2.0529,-0.1473,6.450,0
24.405,1.8526,2.0593,-0.1748,3.040,0
24.509,1.8702,2.0458,-0.1606,7.322,0
24.605,1.8968,2.0621,-0.1786,2.921,0
24.705,1.8914,2.0444,-0.1769,3.263,0
24.806,1.9006,2.0747,-0.1735,2.982,0
24.904,1.8767,2.0743,-0.1799,2.853,0
25.005,1.9040,2.0647,-0.2036,2.974,0
25.106,1.8929,2.0807,-0.2006,3.828,0
25.207,1.8850,2.0830,-0.2072,4.802,0
25.304,1.8829,2.0775,-0.2144,2.733,0
25.405,1.8519,2.0400,-0.1920,3.645,0
25.521,1.9035,2.0205,-0.1992,3.723,0
25.604,1.8560,2.0246,-0.1880,2.346,0
25.706,1.8806,2.0617,-0.1965,3.477,0
25.804,1.8652,2.0492,-0.1996,2.816,0
25.913,1.8973,1.9902,-0.1657,9.340,0
26.007,1.8608,2.0186,-0.1448,3.704,0
26.108,1.8940,1.9633,-0.1678,3.998,0
26.207,1.9311,1.9832,-0.1627,3.892,0
26.307,1.9122,1.9800,-0.1808,3.912,0
26.404,1.9323,1.9821,-0.1691,2.840,0
26.504,1.9172,1.9917,-0.1521,3.113,0
26.606,1.9402,1.9737,-0.1642,4.389,0
26.709,1.9401,1.9708,-0.1394,5.860,0
26.804,1.9308,1.9662,-0.1728,2.570,0
26.905,1.9053,1.9592,-0.1499,2.679,0
27.007,1.8841,1.9399,-0.1705,3.811,0
27.107,1.9110,1.9243,-0.1670,3.755,0
27.205,1.9217,1.9383,-0.1553,3.488,0
27.307,1.9159,1.9329,-0.1608,3.877,0
27.407,1.9404,1.8960,-0.1874,4.067,0
27.506,1.9380,1.9274,-0.1747,3.722,0
27.604,1.9686,1.9278,-0.1573,2.498,0
27.706,1.9549,1.9324,-0.1633,3.112,0
27.805,1.9338,1.9305,-0.1630,3.987,0
27.909,1.9096,1.9162,-0.1823,6.363,0
28.005,1.9331,1.9349,-0.1904,3.543,0
28.105,1.9237,1.9409,-0.2094,3.864,0
28.204,1.9324,2.0035,-0.1837,2.927,0
28.307,1.9640,1.9803,-0.1852,5.622,0
28.405,1.9271,2.0144,-0.1993,3.103,0
28.506,1.9209,1.9711,-0.2267,3.936,0
28.604,1.9466,1.9289,-0.2297,3.212,0
28.707,1.9203,1.9536,-0.2129,3.492,0
28.806,1.9347,1.9441,-0.2098,4.241,0
28.908,1.9062,1.9323,-0.1996,7.197,0
29.004,1.9047,1.9729,-0.1987,3.229,0
29.104,1.9215,1.9682,-0.1985,2.720,0
29.207,1.9023,2.0002,-0.2058,3.777,0
29.311,1.9590,2.0117,-0.2359,9.233,0
29.405,1.9391,2.0098,-0.2169,2.334,0
29.505,1.9202,1.9863,-0.2328,3.567,0
29.610,1.9356,1.9811,-0.2200,4.519,0
29.704,1.9934,1.9931,-0.2229,2.862,0
29.815,1.9704,1.9788,-0.2281,11.187,0
29.904,1.9229,1.9645,-0.2245,3.159,0
30.006,1.9321,1.9855,-0.2390,3.921,0
30.111,1.9442,1.9747,-0.2301,8.468,0
30.205,1.9546,1.9785,-0.2123,2.501,0
30.312,1.9807,1.9676,-0.2047,2.745,0
30.404,1.9443,1.9784,-0.2014,2.520,0
30.504,1.9646,2.0031,-0.2060,3.304,0
30.604,1.9626,2.0180,-0.2020,2.677,0
30.705,1.9889,2.0432,-0.1953,1.643,0
30.804,2.0043,1.9945,-0.1876,3.120,0
30.907,1.9797,1.9854,-0.1817,5.534,0
31.004,2.0256,1.9922,-0.1806,2.899,0
31.108,1.9747,1.9835,-0.1657,6.850,0
31.205,2.0036,1.9931,-0.1786,3.702,0
31.306,2.0061,1.9741,-0.1801,4.540,0
31.407,1.9791,1.9979,-0.1710,3.568,0
31.506,1.9565,1.9809,-0.1907,3.871,0
31.618,1.9839,1.9812,-0.1790,12.355,0
31.709,1.9794,1.9562,-0.1890,4.806,0
31.807,1.9831,1.9555,-0.1970,4.622,0
31.905,2.0078,1.9557,-0.2142,3.907,0
32.005,2.0147,1.9343,-0.2325,2.662,0
32.103,2.0278,1.9726,-0.2432,2.430,0
32.204,1.9945,1.9564,-0.2361,2.965,0
32.306,2.0336,1.9763,-0.2200,5.422,0
32.404,2.0167,1.9663,-0.2343,2.399,0
32.511,2.0100,1.9749,-0.2295,4.885,0
32.605,2.0567,1.9837,-0.2173,3.796,0
32.711,2.0176,2.0024,-0.2370,7.767,0
32.803,2.0771,2.0063,-0.2103,2.500,0
32.905,2.0606,2.0050,-0.1940,3.037,0
33.006,2.0458,2.0342,-0.2172,2.899,0
33.103,2.0269,2.0427,-0.2027,2.416,0
33.203,2.0615,2.0810,-0.2288,2.483,0
33.307,2.0564,2.0521,-0.2300,3.356,0
33.411,2.0545,2.0583,-0.2262,3.861,0
33.504,2.0491,2.0291,-0.2260,2.587,0
33.605,2.0394,2.0763,-0.2191,2.702,0
33.707,2.0785,2.0420,-0.2557,4.267,0
33.809,2.0382,2.0611,-0.2314,4.703,0
33.905,2.0384,2.0744,-0.2592,3.412,0
34.005,2.1044,2.0704,-0.2435,3.472,0
34.114,2.0574,2.0659,-0.2528,2.880,0
34.209,2.0631,2.0258,-0.2728,4.261,0
34.307,2.0267,2.0358,-0.2881,4.655,0
34.407,2.0478,2.0600,-0.2611,4.455,0
34.508,2.0515,2.0156,-0.2409,6.620,0
34.608,2.0695,2.0277,-0.2355,7.011,0
34.705,2.0681,2.0600,-0.2615,3.805,0
34.804,2.0750,2.0265,-0.2325,2.394,0
34.905,2.0745,2.0317,-0.2348,3.708,0
35.004,2.0626,2.0274,-0.2582,2.566,0
35.106,2.0209,2.0389,-0.2548,3.412,0
35.205,2.0322,2.0331,-0.2579,3.260,0
35.307,2.0529,2.0237,-0.2479,3.737,0
35.404,2.0431,2.0373,-0.2250,2.837,0
35.505,2.0283,2.0554,-0.2313,3.401,0
35.609,2.0660,2.0576,-0.2155,7.414,0
35.704,2.0905,2.0655,-0.2222,2.872,0
35.806,2.0830,2.1252,-0.2064,4.194,0
35.904,2.0682,2.0563,-0.2018,3.128,0
36.007,2.0622,2.0721,-0.2218,3.120,0
36.105,2.1062,2.0531,-0.2217,3.339,0
36.205,2.1126,2.0629,-0.2324,2.822,0
36.304,2.1176,2.0519,-0.2578,3.435,0
36.406,2.1446,2.0813,-0.2630,4.735,0
36.505,2.1411,2.0681,-0.2316,4.054,0
36.605,2.1096,2.1166,-0.2534,3.078,0
36.706,2.1292,2.1288,-0.2385,3.259,0
36.808,2.1530,2.0973,-0.2352,6.360,0
36.903,2.1292,2.0865,-0.2120,1.984,0
37.005,2.1186,2.0753,-0.2223,2.918,0
37.104,2.1006,2.0626,-0.2128,3.081,0
37.206,2.1201,2.0848,-0.2143,2.930,0
37.306,2.1023,2.1063,-0.2051,3.554,0
37.408,2.0749,2.0594,-0.2213,4.944,0
37.504,2.0693,2.0881,-0.2201,3.258,0
37.606,2.0643,2.0363,-0.2259,3.848,0
37.707,2.0877,2.0161,-0.2518,5.508,0
37.805,2.0591,2.0355,-0.2580,4.166,0
37.910,2.0763,2.0429,-0.2517,8.692,0
38.007,2.0676,1.9930,-0.2607,4.707,0
38.107,2.0921,2.0062,-0.2669,4.302,0
38.205,2.0976,2.0182,-0.2833,3.583,0
38.311,2.0892,2.0573,-0.2897,4.533,0
38.409,2.0881,2.0542,-0.2887,4.073,0
38.508,2.0650,2.0640,-0.3251,6.834,0
38.608,2.0398,2.0468,-0.3308,2.984,0
38.711,2.0637,2.0443,-0.3316,5.938,0
38.808,2.0552,2.0311,-0.3332,5.714,0
38.912,2.0755,2.0317,-0.3175,4.761,0
39.005,2.0657,2.0279,-0.3156,3.360,0
39.105,2.0647,2.0099,-0.3065,3.741,0
39.207,2.0622,2.0594,-0.2951,5.133,0
39.305,2.1037,2.0795,-0.2862,3.645,0
39.406,2.0947,2.0657,-0.2514,4.815,0
39.506,2.0757,2.0677,-0.2761,4.895,0
39.612,2.0716,2.0545,-0.2445,9.212,0
39.709,2.1318,2.0355,-0.2753,5.215,0
39.805,2.1461,2.0971,-0.2814,4.006,0
39.903,2.1527,2.0586,-0.2569,2.231,0
40.004,2.1575,2.0525,-0.2611,2.952,0
40.106,2.1039,2.0790,-0.2506,3.816,0
40.205,2.1222,2.0738,-0.2437,2.947,0
40.303,2.1385,2.0737,-0.2307,1.824,0
40.405,2.1828,2.0901,-0.2405,3.956,0
40.503,2.1740,2.0893,-0.2221,1.885,0
40.607,2.1630,2.0696,-0.2574,3.071,0
40.709,2.2111,2.1061,-0.2470,7.796,0
40.806,2.2054,2.1196,-0.2446,3.060,0
40.905,2.2193,2.1011,-0.2567,2.963,0
41.005,2.1970,2.0756,-0.2362,3.295,0
41.107,2.2328,2.0791,-0.2354,5.562,0
41.206,2.1790,2.0946,-0.2130,4.506,0
41.304,2.2091,2.0997,-0.2138,2.134,0
41.406,2.2160,2.0695,-0.2392,4.604,0
41.506,2.1741,2.0749,-0.2584,3.680,0
41.605,2.2345,2.0552,-0.2741,3.444,0
41.704,2.2215,2.0973,-0.2967,2.456,0
41.807,2.2187,2.1415,-0.2826,5.373,0
41.904,2.2187,2.1082,-0.3178,2.224,0
42.004,2.2491,2.0975,-0.3035,3.126,0
42.105,2.2565,2.1195,-0.3343,3.774,0
42.205,2.2801,2.1231,-0.3207,2.789,0
42.306,2.2581,2.0948,-0.3303,3.219,0
42.406,2.2777,2.0634,-0.3494,3.787,0
42.507,2.2534,2.0962,-0.3641,2.384,0
42.610,2.2598,2.1016,-0.3948,4.371,0
42.705,2.2528,2.1315,-0.3590,2.914,0
42.803,2.2643,2.1270,-0.3950,2.496,0
42.909,2.2727,2.1257,-0.3711,6.777,0
43.004,2.2181,2.1043,-0.3910,2.774,0
43.111,2.2322,2.1565,-0.3861,2.889,0
43.208,2.2331,2.1291,-0.4049,6.691,0
43.305,2.2745,2.1175,-0.3872,1.937,0
43.405,2.2525,2.1450,-0.3783,2.997,0
43.504,2.2606,2.1288,-0.3563,3.478,0
43.603,2.2397,2.1337,-0.3694,2.714,0
43.704,2.2651,2.1189,-0.3695,3.087,0
43.804,2.2307,2.1428,-0.3584,2.166,0
43.904,2.2778,2.1492,-0.3879,2.703,0
44.009,2.2477,2.1313,-0.3581,7.157,0
44.106,2.2284,2.1187,-0.3582,3.415,0
44.204,2.2495,2.1376,-0.3170,3.057,0
44.305,2.2794,2.1519,-0.3270,3.913,0
44.404,2.2671,2.1413,-0.3264,2.681,0
44.505,2.2625,2.1295,-0.3214,3.153,0
44.605,2.2840,2.1339,-0.3198,3.349,0
44.703,2.2515,2.1165,-0.3026,1.691,0
44.806,2.2934,2.0982,-0.2964,3.439,0
44.905,2.2833,2.1222,-0.3155,3.791,0
45.006,2.2951,2.1402,-0.3213,4.080,0
45.106,2.2847,2.1365,-0.3009,3.739,0
45.208,2.2753,2.1055,-0.2885,2.636,0
45.306,2.2477,2.1580,-0.2914,5.183,0
45.408,2.2693,2.1151,-0.3007,5.546,0
45.505,2.2367,2.1165,-0.3269,4.036,0
45.604,2.2218,2.1530,-0.3073,2.626,0
45.703,2.2086,2.1254,-0.3509,2.362,0
45.805,2.2138,2.1275,-0.3427,3.899,0
45.903,2.2095,2.1369,-0.3541,2.324,0
46.004,2.2332,2.1408,-0.3515,2.516,0
46.105,2.2559,2.1168,-0.3695,3.757,0
46.205,2.2575,2.1350,-0.3603,3.558,0
46.305,2.2820,2.0871,-0.3765,4.454,0
46.404,2.2640,2.1194,-0.3761,2.505,0
46.504,2.2633,2.1597,-0.3796,3.116,0
46.611,2.2609,2.1678,-0.3658,4.817,0
46.705,2.2293,2.1654,-0.3497,2.740,0
46.807,2.2593,2.1528,-0.3689,3.964,0
46.905,2.2365,2.1904,-0.3799,3.497,0
47.005,2.2404,2.1456,-0.3601,3.075,0
47.104,2.2113,2.1567,-0.3701,2.058,0
47.204,2.2682,2.1559,-0.3740,2.674,0
47.304,2.2204,2.1678,-0.3674,2.991,0
47.405,2.2066,2.2090,-0.3529,4.105,0
47.505,2.2145,2.1983,-0.3709,3.985,0
47.611,2.1979,2.1772,-0.3754,6.127,0
47.703,2.2052,2.1544,-0.3623,2.522,0
47.806,2.1886,2.1684,-0.3746,3.396,0
47.906,2.2338,2.1681,-0.3934,3.791,0
48.005,2.2184,2.1999,-0.3724,3.642,0
48.104,2.1946,2.2091,-0.3686,2.658,0
48.204,2.2423,2.1762,-0.4008,3.083,0
48.306,2.2741,2.2244,-0.3821,3.351,0
48.405,2.2354,2.2384,-0.4025,3.136,0
48.503,2.2249,2.2391,-0.4075,2.117,0
48.605,2.2431,2.2279,-0.4104,3.491,0
48.709,2.2415,2.2228,-0.3998,6.246,0
48.805,2.2596,2.2312,-0.3796,3.794,0
48.903,2.2471,2.1940,-0.3628,2.459,0
49.006,2.2492,2.2250,-0.3820,4.440,0
49.109,2.2540,2.2172,-0.3881,7.193,0
49.204,2.2246,2.2295,-0.3641,2.590,0
49.304,2.2100,2.2276,-0.3849,2.655,0
49.407,2.2207,2.2285,-0.3834,3.313,0
49.507,2.1658,2.2233,-0.3845,5.376,0
49.605,2.1999,2.2351,-0.4117,3.719,0
49.706,2.2478,2.1652,-0.3815,4.868,0
49.807,2.2456,2.2323,-0.3954,5.945,0
49.905,2.2342,2.2082,-0.3910,3.495,0
50.004,2.2442,2.2511,-0.3719,3.392,0
50.111,2.2767,2.2317,-0.3601,7.006,0
50.206,2.2859,2.2210,-0.3551,2.885,0
50.313,2.2811,2.2078,-0.3620,5.659,0
50.406,2.2959,2.2232,-0.3656,3.711,0
50.506,2.3112,2.2050,-0.3929,4.826,0
50.605,2.3150,2.2466,-0.3908,3.590,0
50.713,2.2851,2.2199,-0.3840,4.917,0
50.814,2.2817,2.2080,-0.3675,12.681,0
50.903,2.3425,2.2275,-0.3772,2.505,0
51.004,2.3164,2.2005,-0.3894,3.183,0
51.107,2.2911,2.2119,-0.4144,5.620,0
51.204,2.3296,2.2061,-0.4104,3.112,0
51.308,2.2691,2.2345,-0.4112,6.392,0
51.404,2.2896,2.2109,-0.4190,3.152,0
51.512,2.2677,2.2386,-0.4197,10.274,0
51.608,2.2578,2.2286,-0.4392,3.904,0
51.705,2.2660,2.2376,-0.4491,3.264,0
51.804,2.2403,2.2216,-0.4557,3.134,0
51.904,2.2630,2.2193,-0.4243,2.935,0
52.003,2.2659,2.2076,-0.4457,2.308,0
52.105,2.2827,2.1749,-0.4314,3.305,0
52.209,2.2927,2.2109,-0.4252,6.287,0
52.304,2.2632,2.2129,-0.4237,2.283,0
52.407,2.3095,2.1847,-0.4212,3.821,0
52.510,2.2885,2.2183,-0.4303,8.517,0
52.604,2.2509,2.2249,-0.4085,3.192,0
52.706,2.2793,2.2571,-0.4104,4.785,0
52.804,2.2518,2.2303,-0.4398,3.293,0
52.906,2.2556,2.2504,-0.4237,4.868,0
53.008,2.2709,2.2656,-0.4305,2.868,0
53.105,2.2896,2.2015,-0.4282,3.299,0
53.205,2.2955,2.2078,-0.4249,2.958,0
53.309,2.3152,2.2100,-0.4230,2.663,0
53.403,2.3047,2.2073,-0.4286,2.280,0
53.507,2.3166,2.2109,-0.4301,3.369,0
53.607,2.3206,2.1973,-0.4424,4.053,0
53.705,2.3419,2.1781,-0.4263,3.140,0
53.804,2.3306,2.1934,-0.4014,2.386,0
53.906,2.3433,2.2246,-0.3987,4.195,0
54.004,2.3190,2.1921,-0.4016,2.549,0
54.106,2.3391,2.2036,-0.3781,3.020,0
54.208,2.3277,2.1951,-0.3997,4.746,0
54.304,2.3366,2.2048,-0.3912,3.270,0
54.403,2.3151,2.2416,-0.3785,2.214,0
54.507,2.3437,2.2433,-0.3611,3.204,0
54.605,2.3127,2.2533,-0.3858,3.330,0
54.705,2.3333,2.2588,-0.3471,3.217,0
54.806,2.3698,2.2992,-0.3402,3.485,0
54.904,2.3774,2.2972,-0.3234,3.195,0
55.005,2.3328,2.2901,-0.3514,4.238,0
55.105,2.3012,2.3037,-0.3486,3.328,0
55.204,2.3084,2.2814,-0.3346,2.924,0
55.304,2.2962,2.2887,-0.3287,2.292,0
55.404,2.3325,2.3268,-0.3355,2.917,0
55.504,2.3156,2.3002,-0.3406,3.312,0
55.604,2.3425,2.3195,-0.3601,2.451,0
55.705,2.3513,2.2587,-0.3537,2.666,0
55.806,2.4258,2.3252,-0.3511,3.862,0
55.905,2.3741,2.3145,-0.3752,3.510,0
56.007,2.3527,2.3113,-0.3633,3.866,0
56.105,2.3258,2.3248,-0.3389,4.013,0
56.205,2.2878,2.2823,-0.3748,3.346,0
56.308,2.2611,2.2670,-0.3490,7.131,0
56.405,2.2429,2.3330,-0.3458,3.798,0
56.508,2.2484,2.3357,-0.3534,3.465,0
56.607,2.2575,2.3400,-0.3642,5.574,0
56.704,2.2444,2.3193,-0.3249,2.823,0
56.805,2.2756,2.3195,-0.2995,3.667,0
56.904,2.2257,2.3484,-0.2969,3.240,0
57.006,2.2626,2.3588,-0.2981,3.717,0
57.104,2.2812,2.3125,-0.2981,2.684,0
57.207,2.2796,2.3766,-0.2918,4.863,0
57.306,2.2827,2.3634,-0.3296,3.381,0
57.404,2.3335,2.3429,-0.2927,3.196,0
57.504,2.2818,2.3780,-0.3097,2.472,0
57.604,2.3341,2.3416,-0.3419,2.527,0
57.704,2.2928,2.3368,-0.3527,3.618,0
57.806,2.3234,2.3512,-0.3600,4.545,0
57.908,2.3242,2.3502,-0.3862,6.323,0
58.005,2.3413,2.3313,-0.3883,4.099,0
58.106,2.3394,2.3529,-0.3957,2.272,0
