t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
24.796,4.0000,-2.1084,0.1271,13.627,4,4
24.892,4.0000,-2.0877,0.1292,9.087,4,4
24.991,4.0000,-2.1381,0.0863,8.348,4,4
25.094,4.0000,-2.1490,0.1156,11.161,4,4
25.193,4.0000,-2.1865,0.1161,8.820,4,4
25.292,4.0000,-2.1746,0.1380,9.574,4,4
25.396,4.0000,-2.1633,0.1083,12.791,4,4
25.494,4.0000,-2.1457,0.1074,11.481,4,4
25.597,4.0000,-2.1203,0.1136,14.601,4,4
25.701,4.0000,-2.1605,0.1183,10.704,4,4
25.793,4.0000,-2.1440,0.1106,10.881,4,4
25.896,4.0000,-2.1689,0.1125,14.291,4,4
25.994,4.0000,-2.1879,0.0966,10.681,4,4
26.096,4.0000,-2.1953,0.1212,13.226,4,4
26.199,4.0000,-2.1664,0.0978,16.411,4,4
26.298,4.0000,-2.1775,0.1113,16.348,4,4
26.398,4.0000,-2.2096,0.0895,12.988,4,4
26.499,4.0000,-2.1687,0.1157,16.603,4,4
26.593,4.0000,-2.2319,0.0958,10.844,4,4
26.694,4.0000,-2.2427,0.0602,11.511,4,4
26.794,4.0000,-2.2356,0.0709,11.581,4,4
26.902,4.0000,-2.1894,0.0902,19.555,4,4
26.996,4.0000,-2.2045,0.0793,13.722,4,4
27.103,4.0000,-2.2131,0.1033,11.647,4,4
27.193,4.0000,-2.2529,0.0803,10.776,4,4
27.300,4.0000,-2.2394,0.0972,14.519,4,4
27.400,4.0000,-2.2646,0.0779,17.141,4,4
27.497,4.0000,-2.1968,0.0730,14.782,4,4
27.597,4.0000,-2.2138,0.0636,13.809,4,4
27.696,4.0000,-2.2026,0.0874,13.703,4,4
27.794,4.0000,-2.1668,0.0768,11.721,4,4
27.892,4.0000,-2.1712,0.0953,9.568,4,4
27.994,4.0000,-2.1793,0.0918,10.855,4,4
28.104,4.0000,-2.1822,0.1133,21.563,4,4
28.194,4.0000,-2.2460,0.0944,11.145,4,4
28.291,4.0000,-2.2354,0.0808,8.524,4,4
28.400,4.0000,-2.1938,0.0977,15.093,4,4
28.498,4.0000,-2.2439,0.0833,15.469,4,4
28.595,4.0000,-2.2303,0.0760,13.150,4,4
28.693,4.0000,-2.2174,0.0831,7.794,4,4
28.801,4.0000,-2.2194,0.0679,17.412,4,4
28.895,4.0000,-2.1775,0.0781,12.899,4,4
28.996,4.0000,-2.2005,0.0990,14.329,4,4
29.097,4.0000,-2.2209,0.0718,14.684,4,4
29.196,4.0000,-2.2302,0.0559,13.662,4,4
29.295,4.0000,-2.2020,0.0680,12.985,4,4
29.390,4.0000,-2.2035,0.0805,8.289,4,4
29.495,4.0000,-2.1855,0.0725,11.963,4,4
29.592,4.0000,-2.1597,0.0893,10.191,4,4
29.694,4.0000,-2.1857,0.0814,11.796,4,4
29.796,4.0000,-2.1478,0.0821,13.758,4,4
29.897,4.0000,-2.1657,0.0849,14.411,4,4
29.993,4.0000,-2.1257,0.1033,10.598,4,4
30.093,4.0000,-2.1507,0.0876,10.526,4,4
30.194,4.0000,-2.1812,0.0840,11.209,4,4
30.299,4.0000,-2.2445,0.0674,16.628,4,4
30.395,4.0000,-2.1861,0.1252,10.076,4,4
30.492,4.0000,-2.1895,0.0877,9.086,4,4
30.604,4.0000,-2.2354,0.0824,22.314,4,4
30.694,4.0000,-2.1731,0.1356,11.794,4,4
30.793,4.0000,-2.2174,0.1123,11.002,4,4
30.896,4.0000,-2.2122,0.1132,13.985,4,4
30.998,4.0000,-2.1748,0.1052,14.014,4,4
31.116,4.0000,-2.1462,0.1101,34.510,4,4
31.193,4.0000,-2.1388,0.1003,10.551,4,4
31.296,4.0000,-2.1603,0.1156,13.677,4,4
31.405,4.0000,-2.1631,0.0976,21.961,4,4
31.490,4.0000,-2.1237,0.1026,7.283,4,4
31.596,4.0000,-2.1710,0.0653,13.566,4,4
31.693,4.0000,-2.1412,0.1278,11.098,4,4
31.796,4.0000,-2.1759,0.0955,13.998,4,4
31.899,4.0000,-2.2107,0.1129,15.474,4,4
31.993,4.0000,-2.1972,0.1147,11.052,4,4
32.098,4.0000,-2.1647,0.1104,13.979,4,4
32.194,4.0000,-2.1598,0.1025,12.185,4,4
32.294,4.0000,-2.1618,0.1188,11.551,4,4
32.394,4.0000,-2.1924,0.1017,11.944,4,4
32.494,4.0000,-2.1360,0.0953,11.767,4,4
32.595,4.0000,-2.2149,0.0894,12.324,4,4
32.697,4.0000,-2.1947,0.1061,14.094,4,4
32.794,4.0000,-2.1524,0.1020,11.881,4,4
32.898,4.0000,-2.2438,0.1107,15.340,4,4
32.991,4.0000,-2.1689,0.0980,9.335,4,4
33.094,4.0000,-2.1827,0.1343,11.598,4,4
33.193,4.0000,-2.1521,0.1158,10.276,4,4
33.299,4.0000,-2.1561,0.1161,16.091,4,4
33.398,4.0000,-2.1210,0.1276,15.638,4,4
33.522,4.0000,-2.1218,0.1065,38.822,4,4
33.595,4.0000,-2.0998,0.1658,12.921,4,4
33.694,4.0000,-2.1143,0.1664,11.065,4,4
33.792,4.0000,-2.1121,0.1519,10.299,4,4
33.896,4.0000,-2.0665,0.1840,12.524,4,4
34.002,4.0000,-2.0795,0.1771,20.151,4,4
34.096,4.0000,-2.0776,0.1699,13.996,4,4
34.200,4.0000,-2.0779,0.1913,17.530,4,4
34.297,4.0000,-2.0861,0.1921,15.505,4,4
34.400,4.0000,-2.0401,0.1946,14.319,4,4
34.499,4.0000,-2.0518,0.1764,17.059,4,4
34.596,4.0000,-2.0941,0.1907,12.307,4,4
34.697,4.0000,-2.0656,0.1979,14.070,4,4
34.803,4.0000,-2.0413,0.2241,18.016,4,4
34.896,4.0000,-1.9966,0.1872,12.241,4,4
35.000,4.0000,-2.0340,0.1839,18.083,4,4
35.097,4.0000,-2.0316,0.2137,14.852,4,4
35.198,4.0000,-2.0139,0.1859,14.163,4,4
35.294,4.0000,-2.0065,0.2181,12.005,4,4
35.396,4.0000,-2.0476,0.2100,13.153,4,4
35.495,4.0000,-2.0317,0.2174,12.158,4,4
35.594,4.0000,-2.0452,0.2057,12.448,4,4
35.696,4.0000,-1.9767,0.2033,13.565,4,4
35.796,4.0000,-2.0243,0.1985,13.025,4,4
35.901,4.0000,-1.9644,0.1943,17.401,4,4
35.998,4.0000,-2.0463,0.2168,15.639,4,4
36.091,4.0000,-1.9791,0.2182,9.040,4,4
36.194,4.0000,-2.0371,0.2131,11.867,4,4
36.302,4.0000,-2.0102,0.2093,19.359,4,4
36.391,4.0000,-1.9811,0.2002,8.937,4,4
36.503,4.0000,-2.0215,0.1892,19.693,4,4
36.607,4.0000,-1.9779,0.2079,23.205,4,4
36.700,4.0000,-1.9668,0.1915,16.835,4,4
36.812,4.0000,-1.9927,0.2047,29.138,4,4
36.894,4.0000,-1.9424,0.1931,11.760,4,4
36.997,4.0000,-2.0432,0.1934,14.447,4,4
37.096,4.0000,-2.0232,0.1692,14.462,4,4
37.194,4.0000,-1.9805,0.1867,11.145,4,4
37.299,4.0000,-1.9738,0.1742,16.405,4,4
37.409,4.0000,-2.0171,0.1686,26.473,4,4
37.497,4.0000,-1.9824,0.1951,15.021,4,4
37.595,4.0000,-1.9622,0.2002,12.540,4,4
37.703,4.0000,-1.9658,0.2128,19.612,4,4
37.803,4.0000,-1.9713,0.1950,16.982,4,4
37.902,4.0000,-2.0051,0.2010,11.586,4,4
37.997,4.0000,-2.0157,0.2086,15.101,4,4
38.099,4.0000,-1.9962,0.2126,14.000,4,4
38.194,4.0000,-2.0129,0.2274,12.019,4,4
38.320,4.0000,-1.9781,0.2072,29.649,4,4
38.396,4.0000,-1.9988,0.2395,11.959,4,4
38.500,4.0000,-2.0577,0.2150,15.644,4,4
38.614,4.0000,-2.0038,0.2389,28.456,4,4
38.695,4.0000,-2.0458,0.2366,13.032,4,4
38.806,4.0000,-2.0340,0.2314,19.837,4,4
38.898,4.0000,-2.0523,0.2289,14.741,4,4
39.002,4.0000,-2.0155,0.2481,20.017,4,4
39.097,4.0000,-2.0357,0.2271,14.796,4,4
39.198,4.0000,-2.0859,0.2362,14.814,4,4
39.298,4.0000,-2.0222,0.2364,15.964,4,4
39.399,4.0000,-2.0364,0.2326,16.715,4,4
39.496,4.0000,-2.0492,0.2506,13.636,4,4
39.593,4.0000,-2.0414,0.2300,10.693,4,4
39.701,4.0000,-2.0117,0.2521,18.348,4,4
39.794,4.0000,-2.0081,0.2575,9.957,4,4
39.894,4.0000,-2.0362,0.2269,11.750,4,4
40.002,4.0000,-2.0018,0.2554,16.403,4,4
40.093,4.0000,-2.0338,0.2127,11.211,4,4
40.194,4.0000,-1.9991,0.2426,11.044,4,4
40.295,4.0000,-2.0140,0.2236,12.003,4,4
40.396,4.0000,-2.0182,0.2145,13.615,4,4
40.493,4.0000,-2.0210,0.2163,10.285,4,4
40.606,4.0000,-2.0685,0.2318,23.757,4,4
43.176,4.0000,-2.0141,0.2229,13.150,4,4
43.276,4.0000,-2.0085,0.2263,11.263,4,4
43.381,4.0000,-2.0337,0.2355,18.093,4,4
43.481,4.0000,-2.0821,0.2332,17.037,4,4
43.576,4.0000,-2.0723,0.2166,13.183,4,4
43.680,4.0000,-2.1054,0.2250,15.927,4,4
43.775,4.0000,-2.0774,0.2040,11.899,4,4
43.881,4.0000,-2.0840,0.2205,15.362,4,4
43.975,4.0000,-2.1088,0.2069,11.505,4,4
44.076,4.0000,-2.0989,0.1908,13.108,4,4
44.178,4.0000,-2.1010,0.1800,15.102,4,4
44.277,4.0000,-2.0540,0.2025,13.980,4,4
44.380,4.0000,-2.0364,0.1825,16.888,4,4
44.479,4.0000,-2.0885,0.2064,15.976,4,4
44.578,4.0000,-2.0513,0.1855,11.661,4,4
44.678,4.0000,-2.0633,0.1748,13.361,4,4
44.781,4.0000,-2.0683,0.1699,17.465,4,4
44.879,4.0000,-2.0614,0.1671,14.349,4,4
44.977,4.0000,-2.0880,0.1648,13.741,4,4
45.078,4.0000,-1.9895,0.1655,14.462,4,4
45.180,4.0000,-2.1021,0.1639,16.007,4,4
45.279,4.0000,-1.9799,0.1668,15.457,4,4
45.378,4.0000,-2.0351,0.1801,14.770,4,4
45.484,4.0000,-1.9953,0.1926,16.470,4,4
45.580,4.0000,-2.0382,0.1780,16.444,4,4
45.677,4.0000,-2.0226,0.2093,14.058,4,4
45.777,4.0000,-2.0526,0.1987,11.328,4,4
45.881,4.0000,-2.0418,0.1993,18.175,4,4
45.983,4.0000,-2.0223,0.2031,14.750,4,4
46.076,4.0000,-2.0594,0.2008,12.387,4,4
46.176,4.0000,-2.0966,0.1990,12.983,4,4
46.282,4.0000,-2.0851,0.2256,16.515,4,4
46.373,4.0000,-2.0842,0.2174,9.975,4,4
46.477,4.0000,-2.0869,0.2401,10.675,4,4
46.580,4.0000,-2.1300,0.2251,16.716,4,4
46.682,4.0000,-2.1006,0.2489,17.973,4,4
46.777,4.0000,-2.0833,0.1938,13.322,4,4
46.875,4.0000,-2.0724,0.2151,10.543,4,4
46.979,4.0000,-2.0751,0.1913,15.544,4,4
47.073,4.0000,-2.0483,0.1998,8.695,4,4
47.172,4.0000,-2.1068,0.1829,9.138,4,4
47.276,4.0000,-2.0225,0.2084,13.172,4,4
47.381,4.0000,-2.0482,0.2013,16.769,4,4
47.479,4.0000,-2.0312,0.1640,13.810,4,4
47.572,4.0000,-2.0455,0.1689,8.704,4,4
47.675,4.0000,-2.0087,0.1473,11.070,4,4
47.780,4.0000,-2.0175,0.1537,16.760,4,4
47.879,4.0000,-2.0578,0.1674,15.697,4,4
47.980,4.0000,-2.0788,0.1550,16.758,4,4
48.090,4.0000,-2.0788,0.1662,26.197,4,4
48.175,4.0000,-2.0279,0.1603,11.307,4,4
48.276,4.0000,-2.0772,0.1758,13.083,4,4
48.378,4.0000,-2.0620,0.1678,14.396,4,4
48.481,4.0000,-2.0646,0.1593,17.668,4,4
48.577,4.0000,-2.0176,0.1677,13.209,4,4
48.678,4.0000,-2.0128,0.1514,13.676,4,4
48.775,4.0000,-2.0666,0.1787,11.722,4,4
48.876,4.0000,-2.0629,0.1585,12.124,4,4
48.972,4.0000,-2.0719,0.1558,9.449,4,4
49.076,4.0000,-2.0469,0.1515,12.789,4,4
49.172,4.0000,-2.0555,0.1501,8.945,4,4
49.273,4.0000,-2.0710,0.1381,9.514,4,4
49.377,4.0000,-2.0533,0.1433,13.718,4,4
49.472,4.0000,-2.0585,0.1643,9.195,4,4
49.573,4.0000,-2.0787,0.1666,9.221,4,4
49.679,4.0000,-2.0577,0.1519,15.835,4,4
49.777,4.0000,-2.0838,0.1806,13.843,4,4
49.877,4.0000,-2.0886,0.1719,14.313,4,4
49.981,4.0000,-2.1145,0.1608,17.018,4,4
50.073,4.0000,-2.1104,0.1717,10.011,4,4
50.185,4.0000,-2.0645,0.1599,21.502,4,4
50.280,4.0000,-2.0711,0.1501,16.373,4,4
50.393,4.0000,-2.0982,0.1140,26.963,4,4
50.475,4.0000,-2.0336,0.1360,10.072,4,4
50.578,4.0000,-2.0786,0.1441,13.885,4,4
50.671,4.0000,-2.0991,0.1362,7.555,4,4
50.782,4.0000,-2.1022,0.1468,18.172,4,4
50.873,4.0000,-2.0999,0.1291,9.554,4,4
50.982,4.0000,-2.0340,0.1270,10.104,4,4
51.093,4.0000,-2.0922,0.1387,13.482,4,4
51.177,4.0000,-2.1359,0.1420,12.098,4,4
51.279,4.0000,-2.0720,0.1525,16.237,4,4
51.378,4.0000,-2.1251,0.1381,14.305,4,4
51.478,4.0000,-2.0516,0.1537,14.414,4,4
51.575,4.0000,-2.0863,0.1507,10.549,4,4
51.685,4.0000,-2.1073,0.1272,18.135,4,4
51.775,4.0000,-2.0881,0.1468,11.404,4,4
51.878,4.0000,-2.1292,0.1492,15.083,4,4
51.976,4.0000,-2.0826,0.1435,13.054,4,4
52.080,4.0000,-2.1448,0.1462,16.458,4,4
52.181,4.0000,-2.1365,0.1499,14.266,4,4
52.278,4.0000,-2.1306,0.1242,14.952,4,4
52.377,4.0000,-2.1719,0.1525,10.189,4,4
52.480,4.0000,-2.0558,0.1262,16.393,4,4
52.581,4.0000,-2.0818,0.1438,17.378,4,4
52.677,4.0000,-2.0812,0.1148,13.324,4,4
52.773,4.0000,-2.0602,0.1268,9.356,4,4
52.876,4.0000,-2.0283,0.1263,12.358,4,4
52.980,4.0000,-2.0367,0.1617,16.372,4,4
53.074,4.0000,-2.0063,0.1409,10.616,4,4
53.185,4.0000,-2.0075,0.1386,10.505,4,4
53.279,4.0000,-2.0359,0.1413,14.484,4,4
53.377,4.0000,-1.9742,0.1478,13.945,4,4
53.479,4.0000,-1.9644,0.1550,14.790,4,4
53.572,4.0000,-1.9502,0.1426,8.751,4,4
53.673,4.0000,-1.9905,0.1795,9.791,4,4
53.780,4.0000,-1.9913,0.1563,16.048,4,4
53.875,4.0000,-2.0226,0.1677,12.064,4,4
53.975,4.0000,-1.9712,0.1650,11.790,4,4
54.076,4.0000,-1.9489,0.1587,12.962,4,4
54.174,4.0000,-1.9423,0.1559,10.616,4,4
54.276,4.0000,-1.9238,0.1638,12.723,4,4
54.384,4.0000,-1.9439,0.1576,18.868,4,4
54.480,4.0000,-1.8976,0.1546,16.204,4,4
54.584,4.0000,-1.9211,0.1587,20.357,4,4
54.680,4.0000,-1.8772,0.1667,14.960,4,4
54.786,4.0000,-1.9256,0.1498,16.684,4,4
54.877,4.0000,-1.9272,0.1638,9.141,4,4
