t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
15.112,-0.1312,-0.0000,0.0056,10.762,4,4
15.212,-0.1659,-0.0000,-0.0092,10.708,4,4
15.317,-0.1297,-0.0000,-0.0161,15.819,4,4
15.416,-0.1701,-0.0000,0.0091,14.829,4,4
15.516,-0.1234,-0.0000,0.0198,14.793,4,4
15.614,-0.1219,-0.0000,0.0144,12.823,4,4
15.719,-0.1208,-0.0000,0.0261,16.133,4,4
15.817,-0.1043,-0.0000,-0.0107,13.491,4,4
15.914,-0.0808,-0.0000,0.0116,13.275,4,4
16.011,-0.0598,-0.0000,0.0095,9.454,4,4
16.110,-0.1282,-0.0000,0.0165,9.518,4,4
16.217,-0.1252,-0.0000,0.0075,16.206,4,4
16.313,-0.0500,-0.0000,-0.0092,11.905,4,4
16.408,-0.1209,-0.0000,0.0251,7.534,4,4
16.512,-0.0799,-0.0000,0.0346,10.699,4,4
16.609,-0.0615,-0.0000,0.0465,8.349,4,4
16.713,-0.0731,-0.0000,0.0278,11.589,4,4
16.814,-0.0316,-0.0000,0.0249,12.522,4,4
16.918,-0.0601,-0.0000,0.0576,14.405,4,4
17.017,-0.0708,-0.0000,0.0397,15.945,4,4
17.116,-0.0747,-0.0000,0.0301,15.393,4,4
17.212,-0.0461,-0.0000,0.0068,11.421,4,4
17.311,-0.0766,-0.0000,0.0303,10.093,4,4
17.417,-0.1013,-0.0000,0.0330,16.283,4,4
17.513,-0.1144,-0.0000,0.0220,12.209,4,4
17.616,-0.0930,-0.0000,0.0318,10.002,4,4
17.712,-0.1316,-0.0000,-0.0130,10.847,4,4
17.809,-0.0904,-0.0000,0.0016,8.030,4,4
17.912,-0.0911,-0.0000,0.0338,10.258,4,4
18.012,-0.1125,-0.0000,0.0124,10.883,4,4
18.114,-0.1101,-0.0000,-0.0030,12.684,4,4
18.212,-0.0780,-0.0000,-0.0155,10.351,4,4
18.310,-0.1304,-0.0000,-0.0336,8.689,4,4
18.416,-0.0595,-0.0000,-0.0248,14.516,4,4
18.514,-0.0919,-0.0000,-0.0325,13.051,4,4
18.614,-0.0830,-0.0000,-0.0109,12.418,4,4
18.711,-0.0935,-0.0000,-0.0272,9.967,4,4
18.816,-0.0516,-0.0000,-0.0198,15.040,4,4
18.916,-0.0847,-0.0000,-0.0140,12.681,4,4
19.014,-0.0739,-0.0000,-0.0000,12.875,4,4
19.124,-0.0817,-0.0000,-0.0167,15.284,4,4
19.214,-0.0695,-0.0000,-0.0366,12.729,4,4
19.314,-0.0294,-0.0000,-0.0137,7.502,4,4
19.416,-0.0162,-0.0000,-0.0429,14.811,4,4
19.509,-0.0483,-0.0000,-0.0292,8.390,4,4
19.610,-0.0455,-0.0000,-0.0250,9.003,4,4
19.716,-0.0855,-0.0000,-0.0530,14.449,4,4
19.813,-0.0539,-0.0000,-0.0170,11.118,4,4
19.910,-0.0303,-0.0000,-0.0508,8.137,4,4
20.017,0.0014,-0.0000,-0.0413,13.600,4,4
20.116,-0.0297,-0.0000,-0.0526,12.507,4,4
20.216,-0.0625,-0.0000,-0.0546,14.659,4,4
20.317,-0.0574,-0.0000,-0.0720,16.117,4,4
20.414,-0.0648,-0.0000,-0.0641,13.361,4,4
20.510,-0.0247,-0.0000,-0.0355,9.063,4,4
20.617,-0.1197,-0.0000,-0.0556,14.156,4,4
20.709,-0.0199,-0.0000,-0.0680,7.982,4,4
20.814,-0.0395,-0.0000,-0.0755,11.591,4,4
20.915,-0.0842,-0.0000,-0.0513,11.840,4,4
21.016,-0.0856,-0.0000,-0.0367,12.216,4,4
21.113,-0.0864,-0.0000,-0.0305,12.100,4,4
21.215,-0.0191,-0.0000,-0.0235,14.227,4,4
21.312,-0.0662,-0.0000,-0.0262,11.042,4,4
21.419,-0.0641,-0.0000,-0.0238,17.842,4,4
21.512,-0.0345,-0.0000,-0.0593,10.290,4,4
21.613,-0.0464,-0.0000,-0.0542,12.152,4,4
21.716,-0.0685,-0.0000,-0.0412,13.599,4,4
21.812,-0.0544,-0.0000,-0.0679,10.441,4,4
21.909,-0.0532,-0.0000,-0.0450,8.041,4,4
22.019,-0.0605,-0.0000,-0.0708,17.638,4,4
22.110,-0.0531,-0.0000,-0.0485,9.424,4,4
22.219,-0.0982,-0.0000,-0.0214,15.375,4,4
22.313,-0.0929,-0.0000,-0.0752,11.772,4,4
22.413,-0.1168,-0.0000,-0.0338,12.029,4,4
22.515,-0.0719,-0.0000,-0.0428,13.918,4,4
22.614,-0.0923,-0.0000,-0.0276,11.839,4,4
22.715,-0.0837,-0.0000,-0.0203,13.470,4,4
22.811,-0.1166,-0.0000,-0.0173,10.230,4,4
22.913,-0.1096,-0.0000,0.0008,11.965,4,4
23.016,-0.1546,-0.0000,-0.0162,14.005,4,4
23.119,-0.1643,-0.0000,-0.0220,16.673,4,4
23.215,-0.1563,-0.0000,-0.0144,12.800,4,4
23.311,-0.1236,-0.0000,0.0018,8.596,4,4
23.419,-0.1378,-0.0000,-0.0047,8.336,4,4
23.510,-0.1163,-0.0000,0.0118,8.052,4,4
23.614,-0.1528,-0.0000,-0.0069,13.178,4,4
23.712,-0.1348,-0.0000,-0.0037,11.221,4,4
23.813,-0.1680,-0.0000,0.0055,12.009,4,4
23.910,-0.1561,-0.0000,0.0079,8.938,4,4
24.015,-0.1265,-0.0000,-0.0008,13.796,4,4
24.113,-0.1400,-0.0000,-0.0113,11.870,4,4
24.214,-0.1582,-0.0000,0.0112,12.627,4,4
24.314,-0.1469,-0.0000,0.0038,13.250,4,4
24.415,-0.1106,-0.0000,-0.0024,13.400,4,4
24.514,-0.0836,-0.0000,-0.0043,12.931,4,4
24.625,-0.0848,-0.0000,-0.0041,23.814,4,4
24.715,-0.0885,-0.0000,0.0187,13.665,4,4
24.810,-0.1351,-0.0000,0.0242,8.674,4,4
24.915,-0.1030,-0.0000,0.0281,14.029,4,4
25.016,-0.1458,-0.0000,0.0260,15.580,4,4
25.114,-0.1741,-0.0000,0.0247,12.086,4,4
25.215,-0.1425,-0.0000,0.0182,14.374,4,4
25.310,-0.1287,-0.0000,0.0018,8.804,4,4
25.414,-0.1559,-0.0000,0.0202,13.029,4,4
25.511,-0.0821,-0.0000,-0.0036,9.621,4,4
25.614,-0.1220,-0.0000,0.0235,12.559,4,4
25.713,-0.1043,-0.0000,0.0423,11.812,4,4
25.813,-0.0893,-0.0000,0.0527,12.010,4,4
25.912,-0.0922,-0.0000,0.0655,10.824,4,4
26.020,-0.0974,-0.0000,0.0971,18.848,4,4
26.114,-0.0899,-0.0000,0.0727,11.813,4,4
26.217,-0.1539,-0.0000,0.0704,11.715,4,4
26.316,-0.1611,-0.0000,0.0497,15.430,4,4
26.415,-0.1298,-0.0000,0.0616,13.910,4,4
26.515,-0.1471,-0.0000,0.0478,13.604,4,4
26.615,-0.1127,-0.0000,0.0628,13.276,4,4
26.716,-0.1586,-0.0000,0.0373,14.660,4,4
26.817,-0.1435,-0.0000,0.0496,16.429,4,4
26.917,-0.0973,-0.0000,0.0873,15.881,4,4
27.016,-0.1217,-0.0000,0.0555,15.089,4,4
27.118,-0.1093,-0.0000,0.0557,16.828,4,4
27.221,-0.0780,-0.0000,0.0489,18.091,4,4
27.315,-0.1272,-0.0000,0.0403,12.593,4,4
27.412,-0.1265,-0.0000,0.0286,10.643,4,4
27.515,-0.0863,-0.0000,0.0611,13.291,4,4
27.617,-0.0979,-0.0000,0.0900,15.594,4,4
27.714,-0.0709,-0.0000,0.0678,12.960,4,4
27.815,-0.0633,-0.0000,0.0628,13.065,4,4
27.910,0.0129,-0.0000,0.0441,8.853,4,4
28.011,-0.0436,-0.0000,0.0399,8.947,4,4
28.116,-0.0409,-0.0000,0.0477,14.744,4,4
28.213,-0.0338,-0.0000,0.0577,11.729,4,4
28.318,-0.0490,-0.0000,0.0838,17.266,4,4
28.413,-0.0615,-0.0000,0.0862,12.129,4,4
28.511,-0.1258,-0.0000,0.0883,10.106,4,4
28.617,-0.0500,-0.0000,0.1104,15.270,4,4
28.714,-0.0823,-0.0000,0.1109,13.161,4,4
28.810,-0.0640,-0.0000,0.0982,9.315,4,4
28.917,-0.1133,-0.0000,0.0617,13.741,4,4
29.013,-0.1055,-0.0000,0.0516,11.084,4,4
29.114,-0.1219,-0.0000,0.0764,12.811,4,4
29.215,-0.1433,-0.0000,0.0706,14.326,4,4
29.313,-0.1353,-0.0000,0.0773,9.526,4,4
29.413,-0.1701,-0.0000,0.0982,12.134,4,4
29.514,-0.1918,-0.0000,0.1078,12.591,4,4
29.615,-0.1556,-0.0000,0.0884,13.965,4,4
29.711,-0.2072,-0.0000,0.0986,10.268,4,4
29.813,-0.1613,-0.0000,0.0994,12.050,4,4
29.918,-0.1712,-0.0000,0.0812,17.404,4,4
30.013,-0.1680,-0.0000,0.1094,11.769,4,4
30.112,-0.1673,-0.0000,0.1181,10.732,4,4
30.210,-0.1627,-0.0000,0.0749,9.225,4,4
30.315,-0.1790,-0.0000,0.1243,13.368,4,4
30.415,-0.1630,-0.0000,0.0985,13.971,4,4
30.513,-0.1548,-0.0000,0.0979,11.339,4,4
30.621,-0.1940,-0.0000,0.1304,18.453,4,4
30.717,-0.1861,-0.0000,0.1312,13.599,4,4
30.812,-0.1827,-0.0000,0.1222,10.032,4,4
30.911,-0.1785,-0.0000,0.0960,10.327,4,4
31.012,-0.1964,-0.0000,0.1336,11.213,4,4
31.115,-0.1744,-0.0000,0.1042,14.130,4,4
31.212,-0.1972,-0.0000,0.0986,10.986,4,4
31.313,-0.2150,-0.0000,0.1121,11.804,4,4
31.415,-0.1522,-0.0000,0.1030,13.660,4,4
31.514,-0.1902,-0.0000,0.0941,13.451,4,4
31.615,-0.1726,-0.0000,0.0989,13.716,4,4
31.713,-0.1501,-0.0000,0.0833,10.813,4,4
31.812,-0.1832,-0.0000,0.0853,10.977,4,4
31.915,-0.1976,-0.0000,0.1322,13.543,4,4
32.015,-0.1557,-0.0000,0.0948,13.927,4,4
32.114,-0.1446,-0.0000,0.0798,12.893,4,4
32.217,-0.1893,-0.0000,0.0799,15.512,4,4
32.316,-0.1856,-0.0000,0.0665,14.542,4,4
32.420,-0.2130,-0.0000,0.0612,16.251,4,4
32.517,-0.2086,-0.0000,0.0483,15.249,4,4
32.610,-0.2115,-0.0000,0.0338,9.240,4,4
32.714,-0.1776,-0.0000,0.0612,11.070,4,4
32.812,-0.1940,-0.0000,0.0276,11.518,4,4
32.912,-0.1955,-0.0000,0.0468,10.270,4,4
33.015,-0.1998,-0.0000,0.0512,12.912,4,4
33.111,-0.1908,-0.0000,0.0702,10.270,4,4
33.216,-0.1819,-0.0000,0.0396,13.675,4,4
33.322,-0.1418,-0.0000,0.0218,20.673,4,4
33.418,-0.1694,-0.0000,0.0233,15.876,4,4
33.513,-0.1805,-0.0000,0.0469,11.639,4,4
33.610,-0.1586,-0.0000,0.0405,8.897,4,4
33.715,-0.2323,-0.0000,0.0413,13.656,4,4
33.816,-0.1867,-0.0000,0.0401,12.903,4,4
33.924,-0.1611,-0.0000,0.0674,22.901,4,4
34.014,-0.2281,-0.0000,0.0583,12.843,4,4
34.118,-0.2398,-0.0000,0.0648,17.351,4,4
34.217,-0.2005,-0.0000,0.0423,15.673,4,4
34.317,-0.1954,-0.0000,0.0525,16.222,4,4
34.413,-0.2037,-0.0000,0.0289,12.086,4,4
34.514,-0.1779,-0.0000,0.0208,12.624,4,4
34.611,-0.1984,-0.0000,0.0371,10.624,4,4
34.714,-0.1631,-0.0000,0.0563,13.114,4,4
34.815,-0.1674,-0.0000,0.0557,13.194,4,4
34.920,-0.1496,-0.0000,0.0594,17.991,4,4
35.018,-0.1474,-0.0000,0.0771,16.722,4,4
35.116,-0.1486,-0.0000,0.0773,13.278,4,4
35.222,-0.1239,-0.0000,0.0953,19.884,4,4
35.330,-0.0974,-0.0000,0.0744,19.917,4,4
35.408,-0.1023,-0.0000,0.0673,7.362,4,4
35.517,-0.1942,-0.0000,0.0872,15.515,4,4
35.616,-0.1457,-0.0000,0.0898,13.002,4,4
35.717,-0.1444,-0.0000,0.0898,11.763,4,4
35.822,-0.1265,-0.0000,0.1189,13.626,4,4
35.915,-0.1236,-0.0000,0.0982,13.943,4,4
36.020,-0.1994,-0.0000,0.1063,14.730,4,4
36.116,-0.1220,-0.0000,0.1085,15.200,4,4
36.214,-0.0987,-0.0000,0.1153,12.916,4,4
36.318,-0.1746,-0.0000,0.1030,13.564,4,4
36.413,-0.1664,-0.0000,0.1182,12.305,4,4
36.516,-0.1874,-0.0000,0.0764,14.161,4,4
36.612,-0.2149,-0.0000,0.0769,11.024,4,4
36.717,-0.2294,-0.0000,0.0830,13.600,4,4
36.810,-0.1773,-0.0000,0.0617,9.442,4,4
36.916,-0.2205,-0.0000,0.0716,14.061,4,4
37.012,-0.1643,-0.0000,0.0585,10.776,4,4
37.113,-0.1903,-0.0000,0.0705,11.759,4,4
37.215,-0.1977,-0.0000,0.0497,13.928,4,4
37.315,-0.1716,-0.0000,0.0898,13.266,4,4
37.417,-0.1468,-0.0000,0.0591,15.671,4,4
37.516,-0.2010,-0.0000,0.0911,13.765,4,4
37.613,-0.1377,-0.0000,0.0806,12.167,4,4
37.715,-0.1377,-0.0000,0.0462,13.103,4,4
37.818,-0.1067,-0.0000,0.0886,15.615,4,4
37.911,-0.1187,-0.0000,0.0845,10.019,4,4
38.028,-0.0921,-0.0000,0.0895,26.363,4,4
38.113,-0.0802,-0.0000,0.0989,11.205,4,4
38.210,-0.1180,-0.0000,0.0985,9.428,4,4
38.310,-0.1512,-0.0000,0.0676,9.170,4,4
38.417,-0.1120,-0.0000,0.0911,14.889,4,4
38.514,-0.0878,-0.0000,0.1135,12.658,4,4
38.618,-0.1052,-0.0000,0.0855,15.357,4,4
38.717,-0.1152,-0.0000,0.1007,16.060,4,4
38.815,-0.1272,-0.0000,0.0631,14.309,4,4
38.915,-0.1469,-0.0000,0.0819,13.315,4,4
39.014,-0.2017,-0.0000,0.0550,12.389,4,4
39.108,-0.1487,-0.0000,0.1055,7.195,4,4
39.213,-0.2068,-0.0000,0.0688,11.706,4,4
39.316,-0.1614,-0.0000,0.0792,13.131,4,4
39.415,-0.1864,-0.0000,0.0646,13.734,4,4
39.514,-0.1676,-0.0000,0.0478,12.923,4,4
39.615,-0.2020,-0.0000,0.0593,14.076,4,4
39.712,-0.1725,-0.0000,0.0614,11.371,4,4
39.816,-0.1719,-0.0000,0.0774,14.859,4,4
39.912,-0.1249,-0.0000,0.0718,10.332,4,4
40.017,-0.1699,-0.0000,0.0740,16.365,4,4
40.116,-0.1282,-0.0000,0.0560,12.977,4,4
40.212,-0.1075,-0.0000,0.0572,10.583,4,4
40.314,-0.1697,-0.0000,0.0765,12.101,4,4
40.415,-0.1521,-0.0000,0.0704,14.120,4,4
40.510,-0.1596,-0.0000,0.0697,7.979,4,4
40.616,-0.1368,-0.0000,0.0762,15.053,4,4
40.712,-0.2127,-0.0000,0.0678,7.789,4,4
40.818,-0.1833,-0.0000,0.0752,16.638,4,4
40.913,-0.1570,-0.0000,0.0792,12.197,4,4
41.013,-0.1556,-0.0000,0.1041,9.564,4,4
41.109,-0.1429,-0.0000,0.0997,8.405,4,4
41.218,-0.1328,-0.0000,0.0768,15.670,4,4
41.311,-0.1409,-0.0000,0.0736,9.798,4,4
41.413,-0.1411,-0.0000,0.1025,11.946,4,4
41.516,-0.1746,-0.0000,0.1021,14.907,4,4
41.616,-0.1326,-0.0000,0.1026,14.024,4,4
41.718,-0.1811,-0.0000,0.1018,17.509,4,4
41.819,-0.1665,-0.0000,0.1116,11.742,4,4
41.916,-0.1950,-0.0000,0.0855,14.018,4,4
42.017,-0.1727,-0.0000,0.0998,16.033,4,4
42.114,-0.1630,-0.0000,0.0879,12.945,4,4
42.214,-0.1826,-0.0000,0.0924,12.629,4,4
42.315,-0.1706,-0.0000,0.0536,12.521,4,4
42.417,-0.1477,-0.0000,0.0788,15.175,4,4
42.514,-0.2040,-0.0000,0.0850,12.602,4,4
42.617,-0.2162,-0.0000,0.0879,15.675,4,4
42.715,-0.1996,-0.0000,0.0804,12.851,4,4
42.815,-0.1974,-0.0000,0.0692,14.492,4,4
42.916,-0.1776,-0.0000,0.0594,14.957,4,4
43.011,-0.1907,-0.0000,0.0590,8.872,4,4
43.112,-0.2008,-0.0000,0.0468,11.153,4,4
43.213,-0.2050,-0.0000,0.0771,11.746,4,4
43.317,-0.2452,-0.0000,0.0639,16.274,4,4
43.414,-0.2471,-0.0000,0.0692,11.902,4,4
43.514,-0.1759,-0.0000,0.1053,12.445,4,4
43.614,-0.2585,-0.0000,0.0908,12.948,4,4
43.714,-0.1937,-0.0000,0.0942,11.530,4,4
43.816,-0.1923,-0.0000,0.1282,14.484,4,4
43.913,-0.2657,-0.0000,0.1182,12.184,4,4
44.010,-0.2268,-0.0000,0.1047,9.458,4,4
44.112,-0.1629,-0.0000,0.1295,10.426,4,4
44.214,-0.2206,-0.0000,0.1056,11.875,4,4
44.310,-0.2482,-0.0000,0.1361,8.718,4,4
44.413,-0.2094,-0.0000,0.0945,10.864,4,4
44.512,-0.2309,-0.0000,0.1276,11.298,4,4
44.616,-0.2016,-0.0000,0.1155,12.567,4,4
44.710,-0.2299,-0.0000,0.1310,8.540,4,4
44.818,-0.2590,-0.0000,0.1324,16.353,4,4
44.920,-0.2761,-0.0000,0.1408,17.903,4,4
45.013,-0.2740,-0.0000,0.1477,12.305,4,4
45.115,-0.2797,-0.0000,0.1410,12.856,4,4
45.219,-0.2741,-0.0000,0.1687,15.949,4,4
45.316,-0.2707,-0.0000,0.1564,14.337,4,4
45.411,-0.2765,-0.0000,0.1702,10.232,4,4
45.516,-0.2809,-0.0000,0.1278,12.990,4,4
45.615,-0.2618,-0.0000,0.1700,13.141,4,4
45.711,-0.2979,-0.0000,0.1616,9.453,4,4
45.813,-0.3025,-0.0000,0.1649,11.734,4,4
45.914,-0.2942,-0.0000,0.1952,10.696,4,4
46.013,-0.3380,-0.0000,0.1598,11.680,4,4
46.113,-0.3048,-0.0000,0.1506,12.030,4,4
46.217,-0.2914,-0.0000,0.1795,15.503,4,4
46.314,-0.2830,-0.0000,0.1610,12.704,4,4
46.413,-0.2741,-0.0000,0.1602,11.616,4,4
46.517,-0.2829,-0.0000,0.1660,16.026,4,4
46.617,-0.3176,-0.0000,0.1814,16.133,4,4
46.717,-0.3300,-0.0000,0.2058,15.608,4,4
46.815,-0.2936,-0.0000,0.1813,13.021,4,4
46.914,-0.2631,-0.0000,0.1952,12.870,4,4
47.013,-0.2438,-0.0000,0.1570,12.115,4,4
47.116,-0.2280,-0.0000,0.1873,14.017,4,4
47.221,-0.2201,-0.0000,0.1782,19.542,4,4
47.313,-0.1982,-0.0000,0.1872,11.722,4,4
47.416,-0.2647,-0.0000,0.2099,14.702,4,4
47.515,-0.2106,-0.0000,0.2006,14.249,4,4
47.610,-0.3017,-0.0000,0.2291,9.416,4,4
47.709,-0.2919,-0.0000,0.2177,7.959,4,4
47.812,-0.2897,-0.0000,0.2246,10.858,4,4
