t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.819,4.0476,-0.1674,-0.0380,17.809,4,4
11.914,4.0501,-0.1573,-0.0372,12.709,4,4
12.021,4.0172,-0.1866,-0.0431,19.145,4,4
12.116,4.0416,-0.1782,-0.0376,14.350,4,4
12.216,4.0736,-0.2012,-0.0172,13.814,4,4
12.319,3.9874,-0.1833,-0.0340,17.490,4,4
12.420,4.0213,-0.1902,-0.0368,19.284,4,4
12.515,4.0240,-0.1723,-0.0858,13.729,4,4
12.617,4.0093,-0.1885,-0.0580,12.356,4,4
12.711,3.9794,-0.1538,-0.0767,9.555,4,4
12.818,3.9879,-0.1833,-0.0592,16.444,4,4
12.918,3.9724,-0.1907,-0.0802,15.080,4,4
13.014,3.9854,-0.1978,-0.0800,12.750,4,4
13.115,3.9919,-0.2176,-0.0638,13.830,4,4
13.223,3.9970,-0.1814,-0.0839,21.233,4,4
13.312,3.9898,-0.1793,-0.0477,10.317,4,4
13.413,4.0187,-0.1952,-0.0454,10.725,4,4
13.517,3.9657,-0.2154,-0.0332,16.338,4,4
13.613,3.9989,-0.2202,-0.0481,11.684,4,4
13.716,3.9598,-0.1955,-0.0408,13.136,4,4
13.817,4.0128,-0.1910,-0.0379,16.512,4,4
13.910,3.9900,-0.2029,-0.0454,9.417,4,4
14.014,3.9921,-0.2176,-0.0568,12.662,4,4
14.116,3.9540,-0.2120,-0.0553,13.428,4,4
14.216,3.9437,-0.2105,-0.0705,12.880,4,4
14.310,3.9614,-0.2225,-0.0601,9.252,4,4
14.419,3.9667,-0.2404,-0.0548,16.795,4,4
14.512,3.8961,-0.2252,-0.0527,9.817,4,4
14.621,3.8685,-0.2384,-0.0619,19.955,4,4
14.725,3.8949,-0.2473,-0.0605,23.790,4,4
14.815,3.9141,-0.2138,-0.0465,13.460,4,4
14.920,3.8873,-0.2571,-0.0484,18.256,4,4
15.018,3.9311,-0.2399,-0.0578,16.379,4,4
15.118,3.9195,-0.2563,-0.0688,16.695,4,4
15.222,3.9150,-0.2529,-0.0915,19.027,4,4
15.310,3.9432,-0.2312,-0.0743,9.258,4,4
15.413,3.9247,-0.2396,-0.0829,10.793,4,4
15.515,3.9328,-0.2271,-0.0747,13.980,4,4
15.618,3.9562,-0.2373,-0.1041,15.644,4,4
15.716,3.9426,-0.2617,-0.0830,15.129,4,4
15.818,3.9207,-0.2770,-0.0851,16.839,4,4
15.917,3.9015,-0.2610,-0.0658,15.823,4,4
16.013,3.8999,-0.2863,-0.0775,11.541,4,4
16.116,3.9212,-0.2852,-0.1024,12.249,4,4
16.217,3.9088,-0.2904,-0.0639,15.291,4,4
16.318,3.8809,-0.3162,-0.0845,15.463,4,4
16.420,3.8898,-0.2883,-0.0573,16.808,4,4
16.513,3.8872,-0.3414,-0.0761,11.740,4,4
16.621,3.8955,-0.3436,-0.0781,19.236,4,4
16.721,3.9010,-0.3528,-0.0867,14.960,4,4
16.814,3.8784,-0.3851,-0.0771,12.712,4,4
16.914,3.9153,-0.3955,-0.0621,11.330,4,4
17.020,3.9450,-0.3816,-0.0894,19.249,4,4
17.117,3.9342,-0.4073,-0.0605,15.464,4,4
17.219,3.9158,-0.3844,-0.0570,16.022,4,4
17.316,3.8952,-0.4066,-0.0767,14.378,4,4
17.415,3.9215,-0.3999,-0.0753,8.837,4,4
17.520,3.8848,-0.4003,-0.0460,18.807,4,4
17.611,3.8880,-0.4123,-0.0720,10.447,4,4
17.722,3.9018,-0.4233,-0.0806,17.000,4,4
17.816,3.8642,-0.4236,-0.0696,11.822,4,4
17.919,3.8939,-0.4099,-0.0779,16.819,4,4
18.016,3.8614,-0.4201,-0.0670,13.471,4,4
18.117,3.8552,-0.3903,-0.0909,15.024,4,4
18.213,3.8809,-0.4172,-0.1052,12.046,4,4
18.315,3.8550,-0.4227,-0.1037,14.015,4,4
18.424,3.8677,-0.4385,-0.0795,22.411,4,4
18.522,3.7970,-0.4685,-0.0870,16.648,4,4
18.617,3.8343,-0.4661,-0.0603,15.777,4,4
18.725,3.7973,-0.4350,-0.0548,23.050,4,4
18.822,3.8369,-0.4802,-0.0501,18.850,4,4
18.922,3.7594,-0.4647,-0.0704,20.397,4,4
19.015,3.7787,-0.4515,-0.0791,12.605,4,4
19.116,3.8415,-0.4817,-0.0582,13.866,4,4
19.216,3.8416,-0.4720,-0.1004,15.439,4,4
19.321,3.8126,-0.4428,-0.1024,19.622,4,4
19.422,3.8271,-0.4813,-0.1059,20.193,4,4
19.515,3.8310,-0.4654,-0.1261,13.554,4,4
19.621,3.8091,-0.4514,-0.1365,16.931,4,4
19.719,3.8314,-0.4722,-0.1229,17.308,4,4
19.821,3.8210,-0.4362,-0.1191,18.597,4,4
19.918,3.8544,-0.4306,-0.1190,16.003,4,4
20.017,3.8191,-0.4378,-0.1194,15.871,4,4
20.119,3.8176,-0.4365,-0.1121,13.589,4,4
20.217,3.8310,-0.4570,-0.1020,16.003,4,4
20.315,3.8114,-0.4239,-0.1119,13.993,4,4
20.419,3.8378,-0.4367,-0.0929,17.434,4,4
20.518,3.8779,-0.4035,-0.1193,14.413,4,4
20.618,3.8698,-0.3943,-0.1033,11.032,4,4
20.738,3.8977,-0.4152,-0.1081,36.415,4,4
20.814,3.8928,-0.4117,-0.1047,10.991,4,4
20.921,3.8418,-0.4317,-0.1231,18.416,4,4
21.020,3.8298,-0.4331,-0.1176,18.928,4,4
21.122,3.8399,-0.4292,-0.1123,20.823,4,4
21.219,3.8384,-0.4174,-0.1011,15.931,4,4
21.320,3.8233,-0.4195,-0.1059,12.924,4,4
21.417,3.8119,-0.4508,-0.1254,15.340,4,4
21.525,3.8233,-0.4201,-0.1166,23.594,4,4
21.619,3.7931,-0.4420,-0.1494,15.137,4,4
21.712,3.8327,-0.4563,-0.1337,9.142,4,4
21.822,3.7875,-0.4474,-0.1209,16.930,4,4
21.916,3.8324,-0.4771,-0.1303,13.209,4,4
22.013,3.7940,-0.4549,-0.1359,12.237,4,4
22.120,3.7911,-0.4588,-0.1030,13.728,4,4
22.209,3.8229,-0.4287,-0.1271,8.288,4,4
22.314,3.8454,-0.4322,-0.1347,13.355,4,4
22.416,3.8213,-0.4329,-0.1843,14.328,4,4
22.514,3.8328,-0.4344,-0.1710,12.560,4,4
22.634,3.8098,-0.4101,-0.1250,14.040,4,4
22.715,3.7887,-0.3682,-0.1373,12.545,4,4
22.815,3.8261,-0.4105,-0.1478,12.338,4,4
22.911,3.8068,-0.4009,-0.1708,10.272,4,4
23.013,3.9029,-0.3872,-0.1372,11.522,4,4
23.111,3.8925,-0.3844,-0.1494,9.435,4,4
23.210,3.8243,-0.3991,-0.1529,8.692,4,4
23.315,3.8544,-0.4074,-0.1612,12.712,4,4
23.413,3.8720,-0.4235,-0.1467,12.050,4,4
23.515,3.9031,-0.4411,-0.1541,14.247,4,4
23.636,3.8831,-0.4116,-0.1356,34.429,4,4
23.718,3.9110,-0.4238,-0.1613,16.254,4,4
23.815,3.8561,-0.4138,-0.1510,11.417,4,4
23.912,3.8651,-0.4147,-0.1493,10.805,4,4
24.018,3.8369,-0.4310,-0.1482,15.055,4,4
24.121,3.9009,-0.4283,-0.1446,18.419,4,4
24.236,3.8486,-0.4211,-0.1504,31.950,4,4
24.315,3.8376,-0.4502,-0.1436,12.815,4,4
24.420,3.8834,-0.4745,-0.1399,19.352,4,4
24.523,3.8524,-0.4237,-0.1438,21.511,4,4
24.617,3.9015,-0.4377,-0.1177,16.193,4,4
24.713,3.8959,-0.4112,-0.1238,11.719,4,4
24.812,3.9019,-0.4340,-0.1530,9.471,4,4
24.919,3.9084,-0.4187,-0.1649,17.009,4,4
25.014,3.9032,-0.4344,-0.1828,10.650,4,4
25.118,3.8848,-0.4267,-0.1878,13.655,4,4
25.216,3.9137,-0.4498,-0.1731,15.332,4,4
25.311,3.9177,-0.4555,-0.1806,9.613,4,4
25.413,3.9172,-0.4455,-0.1943,11.055,4,4
25.521,3.9453,-0.4702,-0.1641,20.284,4,4
25.627,3.9038,-0.4470,-0.1914,25.388,4,4
25.718,3.9092,-0.4352,-0.1716,15.849,4,4
25.822,3.8800,-0.4664,-0.1696,20.523,4,4
25.916,3.9312,-0.4381,-0.1827,13.599,4,4
26.027,3.8651,-0.4239,-0.1688,23.840,4,4
26.122,3.8650,-0.4494,-0.1689,18.727,4,4
26.212,3.8224,-0.4382,-0.1448,9.054,4,4
26.315,3.8182,-0.3928,-0.1493,14.206,4,4
26.413,3.8599,-0.4219,-0.1529,11.614,4,4
26.514,3.8397,-0.4017,-0.1360,9.903,4,4
26.624,3.8540,-0.3722,-0.1316,20.108,4,4
26.714,3.8610,-0.3547,-0.1182,11.929,4,4
26.815,3.8421,-0.3851,-0.1218,13.948,4,4
26.916,3.8305,-0.3726,-0.1211,14.518,4,4
27.023,3.8415,-0.3585,-0.1299,21.225,4,4
27.114,3.8323,-0.3622,-0.1214,12.564,4,4
27.224,3.8201,-0.3542,-0.1333,19.834,4,4
27.314,3.8279,-0.3766,-0.1265,13.456,4,4
27.422,3.8490,-0.3803,-0.1175,18.892,4,4
27.517,3.8714,-0.3793,-0.1443,15.901,4,4
27.621,3.8565,-0.3740,-0.1346,18.398,4,4
27.716,3.9187,-0.4048,-0.1284,14.546,4,4
27.824,3.8894,-0.3841,-0.1154,22.096,4,4
27.942,3.8776,-0.3668,-0.1129,35.051,4,4
28.016,3.9277,-0.3751,-0.1237,14.084,4,4
28.115,3.9464,-0.3980,-0.1163,13.920,4,4
28.218,3.9663,-0.3756,-0.0942,15.823,4,4
28.314,3.9390,-0.3668,-0.1140,11.199,4,4
28.421,3.9468,-0.3597,-0.1172,14.778,4,4
28.515,3.9736,-0.3560,-0.0958,12.384,4,4
28.616,3.9715,-0.3671,-0.0957,14.146,4,4
28.731,3.9681,-0.3880,-0.1092,25.365,4,4
28.834,3.9698,-0.3597,-0.1112,32.735,4,4
28.917,3.9464,-0.4069,-0.1013,13.492,4,4
29.021,3.9212,-0.4228,-0.0944,18.569,4,4
29.113,3.9498,-0.4217,-0.0929,10.577,4,4
29.221,3.9189,-0.4022,-0.1002,20.234,4,4
29.316,3.8925,-0.3810,-0.1016,14.437,4,4
29.424,3.9319,-0.3878,-0.0915,21.863,4,4
29.517,3.9182,-0.3640,-0.0784,12.140,4,4
29.609,3.9049,-0.3768,-0.0580,7.228,4,4
29.720,3.9038,-0.3784,-0.0621,17.320,4,4
29.810,3.8917,-0.4095,-0.0738,8.695,4,4
29.923,3.9016,-0.4194,-0.0951,19.071,4,4
30.014,3.9194,-0.4080,-0.0890,11.447,4,4
30.115,3.8925,-0.4084,-0.0980,12.631,4,4
30.214,3.9254,-0.4188,-0.1051,12.669,4,4
30.324,3.9394,-0.3998,-0.1195,21.291,4,4
30.411,3.9466,-0.3823,-0.1231,10.293,4,4
30.515,3.9212,-0.4012,-0.1050,13.575,4,4
30.619,3.8996,-0.3995,-0.1348,15.452,4,4
30.714,3.8795,-0.4072,-0.1371,11.531,4,4
30.826,3.8695,-0.3697,-0.1266,14.098,4,4
30.919,3.8534,-0.3643,-0.1098,13.671,4,4
31.026,3.8590,-0.3645,-0.1242,24.590,4,4
31.114,3.8549,-0.3506,-0.1083,10.766,4,4
31.212,3.8748,-0.3468,-0.1061,9.682,4,4
31.316,3.8016,-0.3569,-0.1081,14.286,4,4
31.413,3.8442,-0.4143,-0.0808,11.532,4,4
31.516,3.8509,-0.3782,-0.0934,14.236,4,4
31.617,3.8122,-0.3678,-0.0958,15.769,4,4
31.720,3.8443,-0.3542,-0.0741,18.670,4,4
31.817,3.9048,-0.3762,-0.0688,14.513,4,4
31.923,3.9014,-0.3484,-0.0625,21.482,4,4
32.015,3.8516,-0.3601,-0.0654,12.193,4,4
32.110,3.8337,-0.3508,-0.0395,8.509,4,4
32.216,3.8634,-0.3429,-0.0314,14.830,4,4
32.311,3.8110,-0.3535,-0.0515,10.390,4,4
32.419,3.8510,-0.3905,-0.0423,18.007,4,4
32.510,3.8256,-0.4093,-0.0424,9.025,4,4
32.613,3.8334,-0.3960,-0.0379,12.129,4,4
32.714,3.8470,-0.3957,-0.0275,12.284,4,4
32.815,3.8708,-0.4162,-0.0276,13.984,4,4
32.917,3.8098,-0.3976,-0.0358,15.382,4,4
33.021,3.8142,-0.4388,-0.0039,17.363,4,4
33.117,3.8141,-0.4369,-0.0142,12.752,4,4
33.214,3.8161,-0.4235,-0.0027,12.658,4,4
33.322,3.8364,-0.4677,0.0153,19.373,4,4
33.412,3.8752,-0.4753,0.0073,9.913,4,4
33.514,3.8930,-0.4550,0.0111,10.832,4,4
33.621,3.8704,-0.4354,0.0025,18.708,4,4
33.725,3.8792,-0.4611,-0.0002,20.137,4,4
33.825,3.8243,-0.4738,0.0103,19.840,4,4
33.924,3.8628,-0.4449,0.0009,20.821,4,4
34.018,3.8518,-0.4614,0.0145,16.288,4,4
34.122,3.8730,-0.4538,0.0087,19.248,4,4
34.213,3.8800,-0.4590,0.0162,10.944,4,4
34.323,3.8727,-0.4465,-0.0173,19.179,4,4
34.423,3.8264,-0.4466,0.0043,19.040,4,4
34.523,3.8542,-0.4531,0.0182,18.133,4,4
34.634,3.8385,-0.4450,-0.0036,14.252,4,4
34.718,3.8419,-0.4536,-0.0170,16.245,4,4
34.814,3.8491,-0.4101,-0.0055,11.433,4,4
34.915,3.8613,-0.4362,0.0061,14.034,4,4
35.017,3.8469,-0.4313,0.0330,11.572,4,4
35.135,3.7990,-0.4633,0.0063,31.946,4,4
35.218,3.8009,-0.4423,0.0169,16.338,4,4
35.309,3.8215,-0.4306,0.0349,8.306,4,4
35.417,3.8304,-0.4263,0.0057,10.757,4,4
35.521,3.8392,-0.4294,0.0011,17.785,4,4
35.611,3.8352,-0.3842,0.0291,10.337,4,4
35.714,3.8368,-0.4209,0.0370,12.694,4,4
35.823,3.8351,-0.4166,0.0428,8.550,4,4
35.914,3.8296,-0.3993,0.0884,12.652,4,4
36.028,3.8447,-0.3995,0.0708,21.195,4,4
36.115,3.8110,-0.4109,0.0759,10.952,4,4
36.219,3.8207,-0.4070,0.0787,17.304,4,4
36.319,3.8458,-0.4149,0.0819,13.940,4,4
36.413,3.8357,-0.4045,0.0687,11.638,4,4
36.515,3.8604,-0.4143,0.0970,13.647,4,4
36.622,3.8276,-0.4104,0.1055,15.882,4,4
36.714,3.8545,-0.4291,0.1082,12.852,4,4
36.827,3.8371,-0.4151,0.1080,25.760,4,4
36.919,3.8733,-0.4064,0.1195,17.899,4,4
37.012,3.8197,-0.3822,0.1120,10.050,4,4
37.119,3.8209,-0.3992,0.1150,17.129,4,4
37.219,3.8226,-0.3741,0.1155,14.213,4,4
37.314,3.8214,-0.3868,0.1061,13.169,4,4
37.421,3.8111,-0.3994,0.1157,17.059,4,4
37.514,3.7871,-0.4188,0.1047,12.254,4,4
37.616,3.8050,-0.3992,0.1290,14.256,4,4
37.714,3.8002,-0.3795,0.1123,12.975,4,4
37.818,3.8096,-0.3881,0.0897,17.355,4,4
37.917,3.8163,-0.3556,0.0937,13.921,4,4
38.014,3.8463,-0.3590,0.0842,13.170,4,4
38.113,3.8221,-0.3332,0.0906,10.873,4,4
38.211,3.8177,-0.3724,0.1213,9.441,4,4
38.316,3.8097,-0.3989,0.1306,14.540,4,4
38.416,3.8092,-0.3854,0.1253,14.698,4,4
38.514,3.7886,-0.3531,0.1397,11.386,4,4
38.615,3.7728,-0.3810,0.1214,12.265,4,4
38.712,3.7766,-0.3660,0.1293,11.209,4,4
38.817,3.7944,-0.3509,0.1424,16.065,4,4
38.915,3.7946,-0.3494,0.1475,12.689,4,4
39.017,3.7427,-0.3631,0.1458,15.014,4,4
39.110,3.7320,-0.3575,0.1373,9.213,4,4
39.218,3.7340,-0.3576,0.1225,14.448,4,4
39.313,3.7694,-0.3516,0.1295,11.773,4,4
39.421,3.7434,-0.3282,0.1303,13.428,4,4
39.515,3.7527,-0.3545,0.1217,14.383,4,4
39.619,3.7284,-0.3375,0.1184,16.348,4,4
39.716,3.7468,-0.3428,0.1251,14.748,4,4
39.813,3.7432,-0.3470,0.1028,10.708,4,4
39.917,3.7284,-0.3457,0.1236,15.725,4,4
40.012,3.7331,-0.3290,0.1111,10.885,4,4
40.116,3.7503,-0.3559,0.1204,14.363,4,4
40.218,3.7747,-0.3699,0.1309,15.968,4,4
40.335,3.7944,-0.3491,0.1512,30.845,4,4
40.418,3.7691,-0.3560,0.1454,15.795,4,4
40.511,3.7853,-0.3636,0.1508,10.066,4,4
40.614,3.7926,-0.3682,0.0989,11.198,4,4
40.714,3.7839,-0.3679,0.1174,11.656,4,4
40.814,3.8055,-0.3303,0.0984,11.770,4,4
40.920,3.8385,-0.3518,0.1215,17.657,4,4
41.016,3.8350,-0.3489,0.0988,12.861,4,4
41.110,3.8601,-0.3723,0.1069,9.226,4,4
41.217,3.8307,-0.3484,0.0945,13.896,4,4
41.317,3.8479,-0.3752,0.1391,15.436,4,4
41.415,3.8494,-0.3782,0.0997,13.410,4,4
41.515,3.8109,-0.3770,0.0794,13.943,4,4
41.615,3.7959,-0.3719,0.0842,13.941,4,4
41.713,3.8347,-0.3546,0.0985,12.035,4,4
41.815,3.8356,-0.3856,0.1036,13.038,4,4
41.909,3.8574,-0.3998,0.0772,8.001,4,4
42.021,3.8711,-0.4021,0.1008,18.636,4,4
42.116,3.9050,-0.3971,0.0870,11.257,4,4
42.225,3.8644,-0.3966,0.0804,19.072,4,4
42.316,3.8889,-0.3982,0.0757,11.884,4,4
42.414,3.9105,-0.4168,0.0830,11.335,4,4
42.515,3.8638,-0.4207,0.0484,11.722,4,4
42.619,3.8838,-0.4090,0.0505,17.677,4,4
42.712,3.9033,-0.3999,0.0355,10.589,4,4
42.815,3.8869,-0.3844,0.0218,12.894,4,4
42.927,3.8864,-0.3836,0.0344,21.459,4,4
43.015,3.9023,-0.3703,0.0080,12.666,4,4
43.117,3.8763,-0.3912,-0.0034,14.866,4,4
43.244,3.9109,-0.3828,0.0044,41.666,4,4
43.312,3.8930,-0.3942,-0.0131,9.602,4,4
43.424,3.9166,-0.3957,0.0063,14.879,4,4
43.512,3.8971,-0.4143,-0.0041,11.412,4,4
43.614,3.9133,-0.4022,-0.0092,11.243,4,4
43.717,3.9014,-0.3607,0.0020,14.902,4,4
43.812,3.9033,-0.4095,-0.0074,10.365,4,4
43.913,3.9000,-0.3894,-0.0173,11.319,4,4
44.013,3.8935,-0.4217,-0.0482,11.455,4,4
44.117,3.9082,-0.4325,-0.0162,14.917,4,4
44.218,3.8856,-0.4475,-0.0133,15.270,4,4
44.319,3.9319,-0.4643,-0.0262,17.084,4,4
44.417,3.8791,-0.4269,-0.0084,15.394,4,4
44.515,3.8971,-0.3917,-0.0282,13.440,4,4
44.618,3.9120,-0.4449,-0.0059,11.942,4,4
44.716,3.8821,-0.4670,-0.0138,14.663,4,4
44.819,3.8883,-0.4648,-0.0321,17.706,4,4
44.914,3.8708,-0.4278,-0.0304,12.166,4,4
45.019,3.9315,-0.4258,-0.0469,15.804,4,4
45.116,3.8819,-0.3820,-0.0455,15.056,4,4
45.220,3.9004,-0.4068,-0.0173,18.804,4,4
45.315,3.8674,-0.3723,-0.0041,13.494,4,4
45.418,3.8651,-0.3800,0.0066,15.324,4,4
45.516,3.8738,-0.3701,-0.0117,14.649,4,4
45.615,3.9019,-0.3799,-0.0076,12.320,4,4
45.717,3.8555,-0.3852,-0.0094,13.893,4,4
45.819,3.8855,-0.3919,0.0012,18.111,4,4
45.912,3.8544,-0.3729,-0.0168,9.964,4,4
46.022,3.8420,-0.3587,-0.0150,17.489,4,4
46.118,3.9124,-0.3985,-0.0047,15.960,4,4
46.223,3.8854,-0.3732,-0.0143,14.443,4,4
46.313,3.8437,-0.3586,-0.0168,11.962,4,4
46.415,3.8422,-0.3632,-0.0018,12.503,4,4
46.519,3.8610,-0.3860,-0.0068,13.997,4,4
46.615,3.8714,-0.3408,-0.0063,12.973,4,4
46.717,3.9004,-0.3996,-0.0142,15.516,4,4
46.815,3.8696,-0.3558,-0.0019,10.406,4,4
46.914,3.8540,-0.3926,-0.0299,12.575,4,4
47.016,3.9254,-0.3731,-0.0451,14.169,4,4
47.114,3.8912,-0.3952,-0.0286,11.479,4,4
47.219,3.8743,-0.3683,-0.0428,16.034,4,4
47.326,3.8798,-0.3673,-0.0160,15.237,4,4
47.415,3.9051,-0.4019,-0.0296,12.625,4,4
47.512,3.9258,-0.3886,-0.0248,10.758,4,4
47.616,3.9160,-0.3947,-0.0038,14.502,4,4
47.715,3.9304,-0.4123,-0.0069,13.372,4,4
47.814,3.9576,-0.3999,-0.0011,8.183,4,4
47.913,3.9596,-0.3918,-0.0166,10.440,4,4
48.014,3.9573,-0.3869,0.0045,10.409,4,4
48.116,4.0157,-0.4352,-0.0170,13.673,4,4
48.215,3.9985,-0.3764,-0.0082,12.708,4,4
48.320,4.0251,-0.3791,-0.0004,16.442,4,4
48.415,4.0624,-0.3924,-0.0050,13.924,4,4
48.516,4.0013,-0.3847,0.0095,13.356,4,4
48.622,4.0246,-0.3992,0.0110,19.937,4,4
48.715,4.0154,-0.3889,0.0070,11.783,4,4
48.810,4.0413,-0.3944,0.0498,8.580,4,4
48.917,3.9983,-0.4016,0.0422,12.918,4,4
49.011,3.9896,-0.3854,0.0454,10.314,4,4
49.111,3.9566,-0.3973,0.0282,9.498,4,4
49.216,3.9551,-0.3948,0.0408,15.184,4,4
49.318,3.9469,-0.3936,0.0500,13.981,4,4
49.417,3.9678,-0.3729,0.0605,15.230,4,4
49.514,3.9910,-0.3924,0.0453,11.599,4,4
49.614,4.0223,-0.4138,0.0422,12.484,4,4
49.717,3.9985,-0.3784,0.0256,13.475,4,4
49.820,3.9755,-0.3892,0.0161,17.377,4,4
49.919,4.0107,-0.3862,0.0264,17.088,4,4
50.015,4.0012,-0.3899,0.0515,11.881,4,4
50.116,4.0423,-0.3848,0.0399,14.864,4,4
50.214,4.0392,-0.4014,0.0613,12.166,4,4
50.319,3.9892,-0.3747,0.0403,16.980,4,4
50.413,4.0175,-0.4271,0.0520,11.824,4,4
50.515,3.9922,-0.4284,0.0293,14.204,4,4
50.613,3.9617,-0.4220,0.0192,11.684,4,4
50.715,3.9522,-0.4002,-0.0144,13.880,4,4
50.814,3.9523,-0.4044,0.0059,13.091,4,4
50.927,3.9548,-0.4187,0.0288,23.641,4,4
51.020,3.9689,-0.3903,0.0174,16.215,4,4
51.114,3.9291,-0.4126,0.0107,13.147,4,4
51.213,3.9143,-0.4155,0.0062,12.157,4,4
51.317,3.9069,-0.3864,0.0119,15.783,4,4
51.420,3.9046,-0.3993,-0.0023,15.164,4,4
51.516,3.9168,-0.3598,0.0218,12.246,4,4
51.614,3.9333,-0.3628,0.0236,11.724,4,4
51.717,3.9503,-0.3828,0.0152,16.110,4,4
51.815,3.9120,-0.3749,0.0044,14.096,4,4
51.918,3.9580,-0.3717,0.0213,10.839,4,4
52.016,4.0179,-0.3613,-0.0036,13.613,4,4
52.110,4.0224,-0.3555,-0.0057,8.741,4,4
52.210,4.0290,-0.3621,-0.0001,8.140,4,4
52.317,3.9905,-0.3467,-0.0316,15.785,4,4
52.424,3.9630,-0.3187,-0.0087,18.590,4,4
52.513,3.9765,-0.3557,-0.0124,11.346,4,4
52.619,4.0127,-0.3540,-0.0030,14.882,4,4
52.716,3.9695,-0.3707,0.0016,12.696,4,4
52.819,3.9974,-0.3647,0.0227,15.508,4,4
