t_sec,x,y,z,solve_ms
17.202,1.9518,-0.0203,0.0933,1.370
17.303,1.9770,-0.0180,0.1274,2.069
17.403,1.9659,-0.0215,0.1360,1.294
17.504,1.9516,-0.0335,0.1143,1.828
17.608,1.9909,-0.0135,0.1439,6.766
17.702,1.9808,-0.0220,0.1074,1.429
17.802,1.9435,-0.0097,0.0792,1.384
17.902,1.9950,-0.0316,0.0918,1.469
18.002,2.0150,-0.0315,0.0922,1.356
18.102,2.0156,-0.0221,0.1003,1.183
18.205,1.9912,-0.0066,0.0894,2.145
18.307,2.0238,-0.0118,0.0923,1.593
18.405,2.0264,-0.0191,0.1139,1.539
18.502,2.0252,-0.0242,0.0876,1.551
18.604,2.0625,-0.0141,0.1225,3.325
18.704,2.0581,-0.0150,0.1304,2.140
18.804,2.0459,-0.0164,0.1409,1.642
18.907,2.0528,0.0043,0.1171,2.376
19.003,2.0616,0.0032,0.1374,1.839
19.102,2.0630,0.0047,0.1135,1.200
19.203,2.0731,0.0024,0.1542,1.524
19.303,2.0828,0.0161,0.1351,1.616
19.403,2.1347,-0.0183,0.1455,1.586
19.502,2.1320,0.0036,0.1720,1.487
19.603,2.1101,-0.0212,0.1560,1.600
19.705,2.0609,-0.0120,0.1964,1.738
19.804,2.0875,-0.0161,0.2093,1.277
19.902,2.0525,-0.0717,0.2070,1.123
20.003,2.0653,-0.0731,0.1951,1.516
20.103,2.0600,-0.1017,0.2175,1.588
20.203,2.0880,-0.0677,0.2283,2.106
20.304,2.1322,-0.0779,0.2119,3.105
20.404,2.0901,-0.0922,0.2013,1.730
20.504,2.1158,-0.0680,0.2211,1.699
20.603,2.0822,-0.1608,0.2263,1.671
20.702,2.0783,-0.1106,0.2355,1.033
20.803,2.0762,-0.1216,0.2221,1.464
20.903,2.0825,-0.1423,0.2520,1.243
21.005,2.0679,-0.1094,0.1996,2.731
21.103,2.0945,-0.1374,0.2275,1.667
21.202,2.1014,-0.1191,0.2146,1.305
21.306,2.0393,-0.1456,0.1948,4.769
21.403,2.0915,-0.1450,0.1902,2.042
21.508,2.0813,-0.1821,0.1877,1.708
21.606,2.0830,-0.1966,0.1889,3.216
21.703,2.0474,-0.1757,0.1940,1.449
21.802,2.0608,-0.1894,0.2072,1.237
21.903,2.0425,-0.1841,0.2000,1.616
22.005,2.0191,-0.2253,0.2005,3.582
22.103,2.0333,-0.2211,0.1775,1.544
22.203,2.0434,-0.2073,0.2011,1.745
22.302,2.0122,-0.2403,0.1785,1.437
22.402,2.0179,-0.2039,0.1751,1.428
22.503,2.0457,-0.1825,0.2059,1.695
22.603,2.0456,-0.1806,0.1875,1.650
22.702,2.0327,-0.1986,0.2008,1.498
22.803,2.0342,-0.2325,0.1831,1.535
22.905,2.0085,-0.2204,0.1714,3.729
23.003,2.0038,-0.2450,0.1845,1.674
23.109,1.9759,-0.2801,0.1936,2.434
23.206,1.9586,-0.3138,0.1909,4.847
23.303,1.9478,-0.3010,0.1875,1.588
23.406,1.9847,-0.3183,0.1956,2.913
23.505,1.9815,-0.2862,0.1977,2.629
23.603,1.9400,-0.3021,0.1929,2.097
23.702,1.9725,-0.2630,0.1958,1.130
23.802,1.9675,-0.2684,0.1878,1.326
23.905,1.9591,-0.2801,0.1800,1.723
24.004,1.9854,-0.2620,0.1923,2.929
24.102,1.9740,-0.2775,0.1901,1.440
24.203,1.9720,-0.2398,0.2035,1.588
24.303,1.9647,-0.2236,0.1974,1.867
24.403,1.9994,-0.2403,0.2006,1.878
24.504,1.9570,-0.2121,0.1877,1.845
24.605,1.9769,-0.2328,0.1996,3.648
24.703,1.9986,-0.2162,0.1679,1.663
24.807,2.0032,-0.2364,0.1815,1.562
24.904,2.0007,-0.2343,0.1789,3.444
25.002,1.9949,-0.2287,0.1747,1.424
25.103,1.9928,-0.2277,0.1745,1.545
25.202,1.9985,-0.2223,0.2012,1.452
25.303,2.0405,-0.1912,0.1735,1.382
25.405,2.0210,-0.2329,0.1823,3.530
25.502,2.0223,-0.1957,0.1999,1.317
25.603,2.0160,-0.2012,0.1710,1.566
25.703,2.0420,-0.2050,0.1796,1.599
25.803,2.0296,-0.2115,0.1671,1.440
25.903,2.0031,-0.2569,0.1399,1.708
26.004,1.9812,-0.2085,0.1585,1.735
26.104,2.0093,-0.2525,0.1651,2.074
26.204,2.0062,-0.2466,0.1490,1.697
26.303,2.0135,-0.2513,0.1834,2.114
26.405,1.9920,-0.2476,0.1653,2.937
26.506,1.9952,-0.2923,0.1865,4.772
26.603,2.0178,-0.2806,0.1629,1.840
26.702,1.9950,-0.3136,0.1774,1.327
26.804,2.0245,-0.2585,0.1897,3.209
26.905,2.0373,-0.2688,0.1812,2.728
27.002,2.0695,-0.2913,0.1712,1.265
27.102,2.0652,-0.2904,0.1543,1.382
27.203,2.0905,-0.2972,0.1684,1.516
27.303,2.1009,-0.2616,0.1519,1.795
27.403,2.0992,-0.2674,0.1374,1.761
27.503,2.1150,-0.2682,0.1285,1.601
27.603,2.1266,-0.2869,0.1172,1.832
27.706,2.0829,-0.2981,0.1334,4.495
27.802,2.1138,-0.3125,0.1161,1.522
27.903,2.1437,-0.3264,0.1108,1.530
28.003,2.1616,-0.3108,0.1045,1.722
28.103,2.1813,-0.3204,0.0956,1.314
28.203,2.1766,-0.3048,0.1046,2.308
28.304,2.1672,-0.3377,0.1154,3.001
28.404,2.1563,-0.3304,0.1061,1.619
28.502,2.1784,-0.3694,0.1122,1.326
28.602,2.1464,-0.3760,0.0990,1.204
28.705,2.1406,-0.3804,0.1042,2.017
28.804,2.1892,-0.3845,0.0946,2.193
28.904,2.1480,-0.3821,0.1023,1.533
29.002,2.1819,-0.4038,0.1206,1.464
29.102,2.1615,-0.4188,0.1242,1.294
29.203,2.1861,-0.4183,0.1116,2.635
29.309,2.1931,-0.4130,0.1010,1.636
29.403,2.1984,-0.4270,0.0847,2.012
29.503,2.1979,-0.4056,0.0857,1.238
29.603,2.1665,-0.4069,0.1035,1.702
29.704,2.1593,-0.4075,0.1194,1.715
29.802,2.2104,-0.4137,0.1130,1.149
29.902,2.2094,-0.3806,0.1059,1.453
30.003,2.2045,-0.4381,0.1122,2.255
30.106,2.1665,-0.4367,0.1093,3.252
30.202,2.2204,-0.4144,0.1099,1.475
30.305,2.1832,-0.4567,0.1365,1.399
30.403,2.1981,-0.4525,0.1449,1.607
30.505,2.1891,-0.4284,0.1474,3.281
30.605,2.1877,-0.4522,0.1649,1.808
30.703,2.1791,-0.4299,0.1620,1.691
30.803,2.2156,-0.4266,0.1666,1.598
30.903,2.2276,-0.3980,0.1512,1.651
31.007,2.2010,-0.4230,0.1591,3.419
31.104,2.2033,-0.4203,0.1564,1.405
31.212,2.1872,-0.4084,0.1596,10.106
31.302,2.2143,-0.4192,0.1432,1.332
31.407,2.1907,-0.4110,0.1506,5.191
31.503,2.2444,-0.4174,0.1639,1.795
31.604,2.2187,-0.4176,0.1488,2.123
31.703,2.2001,-0.4163,0.1339,1.345
31.803,2.1685,-0.4431,0.1111,1.654
31.905,2.1852,-0.4107,0.1215,4.138
32.004,2.2058,-0.4286,0.1130,1.738
32.104,2.1741,-0.3876,0.1179,2.475
32.204,2.1302,-0.3806,0.0922,2.348
32.303,2.1601,-0.3853,0.0882,1.618
32.402,2.1124,-0.4048,0.0706,1.495
32.503,2.1139,-0.4014,0.0673,1.492
32.612,2.1223,-0.4049,0.0416,1.895
32.702,2.1343,-0.3863,0.0435,1.541
32.802,2.1532,-0.4237,0.0510,1.350
32.902,2.1072,-0.4115,0.0500,1.381
33.003,2.1423,-0.4014,0.0232,1.553
33.103,2.1164,-0.3900,0.0486,1.621
33.202,2.1149,-0.4131,0.0295,1.310
33.305,2.1261,-0.4073,0.0486,1.896
33.403,2.1336,-0.3854,0.0565,1.711
33.505,2.1308,-0.3822,0.0273,1.972
33.603,2.1780,-0.4066,0.0422,1.961
33.702,2.1436,-0.3654,0.0154,1.183
33.803,2.1638,-0.3581,0.0185,1.565
33.902,2.1533,-0.3597,0.0184,1.573
34.003,2.1439,-0.3518,0.0086,1.715
34.109,2.1475,-0.3500,0.0276,2.997
34.204,2.1154,-0.3727,0.0274,1.269
34.303,2.1644,-0.3690,0.0285,1.521
34.402,2.1474,-0.3583,0.0290,1.280
34.503,2.1847,-0.3341,0.0244,1.763
34.605,2.1379,-0.3509,0.0358,1.571
34.702,2.1527,-0.3336,0.0304,1.326
34.802,2.1443,-0.3489,0.0441,1.327
34.908,2.1763,-0.3406,0.0533,1.659
35.003,2.1711,-0.3098,0.0501,1.319
35.103,2.1544,-0.3235,0.0542,2.146
35.202,2.1687,-0.3245,0.0446,1.395
35.303,2.2033,-0.3027,0.0579,1.503
35.403,2.1912,-0.3524,0.0597,2.584
35.507,2.1826,-0.3516,0.0702,4.937
35.602,2.2125,-0.3541,0.1073,1.565
35.703,2.1852,-0.3258,0.0693,1.673
35.803,2.1887,-0.3500,0.0952,1.764
35.902,2.2072,-0.3373,0.0577,1.454
36.003,2.2114,-0.3264,0.0723,1.863
36.109,2.1898,-0.3376,0.0749,4.181
36.202,2.1603,-0.3271,0.0761,1.068
36.303,2.1978,-0.3297,0.0530,1.167
36.402,2.2524,-0.3581,0.0556,1.200
36.502,2.1811,-0.3583,0.0762,1.383
36.602,2.2348,-0.3608,0.0763,1.498
36.702,2.2417,-0.3475,0.0606,1.117
36.803,2.2357,-0.3660,0.0786,1.756
36.905,2.2419,-0.3470,0.0745,1.870
37.003,2.1964,-0.3742,0.0668,1.668
37.104,2.1928,-0.3642,0.0787,1.913
37.203,2.1828,-0.3623,0.1026,1.677
37.303,2.1865,-0.3815,0.1171,1.725
37.403,2.1625,-0.3676,0.1268,1.647
37.503,2.1925,-0.3840,0.1205,1.698
37.603,2.1340,-0.3957,0.1168,1.629
37.703,2.1467,-0.4050,0.1019,1.784
37.803,2.1344,-0.4106,0.1207,2.043
37.904,2.1394,-0.3785,0.1255,1.584
38.002,2.1262,-0.4227,0.1419,1.329
38.105,2.1086,-0.4302,0.1280,1.443
38.203,2.1006,-0.4283,0.1388,1.800
38.302,2.1144,-0.4398,0.1373,1.599
38.403,2.1320,-0.4213,0.1530,2.759
38.502,2.0698,-0.4543,0.1449,1.280
38.602,2.1016,-0.4615,0.1465,1.222
38.702,2.1346,-0.4653,0.1401,1.403
38.805,2.1267,-0.4577,0.1380,1.184
38.904,2.1612,-0.4551,0.1447,2.766
39.004,2.1257,-0.4793,0.1647,1.595
39.102,2.1522,-0.4520,0.1711,1.283
39.203,2.1662,-0.4477,0.1730,1.648
39.303,2.1643,-0.4652,0.1706,2.343
39.402,2.1141,-0.4993,0.1759,1.317
39.504,2.1428,-0.4721,0.1702,2.316
39.603,2.0856,-0.4928,0.1711,1.426
39.703,2.0640,-0.5168,0.1780,1.642
39.803,2.0282,-0.4925,0.1819,1.879
39.906,2.0825,-0.4616,0.1827,1.311
40.003,2.0627,-0.5191,0.1788,1.740
40.103,2.0652,-0.4826,0.1878,1.679
40.204,2.0665,-0.5108,0.1941,1.686
40.305,2.1297,-0.4912,0.1966,3.448
40.402,2.0940,-0.4755,0.1647,1.033
40.504,2.1348,-0.4639,0.1840,2.020
40.603,2.0653,-0.4867,0.1733,1.534
40.703,2.0836,-0.4789,0.1785,1.709
40.803,2.0633,-0.4917,0.2100,1.697
40.902,2.0883,-0.4816,0.1797,1.478
41.004,2.0651,-0.4886,0.1924,1.426
41.103,2.0836,-0.4774,0.1667,1.563
41.204,2.0827,-0.4974,0.1566,2.958
41.304,2.1096,-0.5159,0.1468,1.218
41.406,2.1379,-0.5082,0.1435,1.780
41.506,2.1151,-0.5069,0.1709,2.419
41.605,2.1187,-0.5259,0.1554,3.832
41.702,2.1016,-0.5290,0.1238,1.091
41.804,2.0944,-0.5425,0.1441,2.151
41.904,2.0713,-0.5049,0.1401,1.156
42.002,2.0930,-0.4806,0.1450,1.160
42.104,2.0445,-0.4944,0.1192,1.751
42.202,2.0092,-0.5212,0.1357,1.486
42.306,2.0112,-0.5119,0.1508,1.941
42.403,2.0127,-0.5304,0.1368,1.332
42.503,1.9807,-0.5474,0.1447,1.841
42.603,2.0057,-0.5281,0.1413,1.670
42.702,2.0363,-0.5639,0.1493,1.446
42.802,2.0319,-0.5248,0.1683,1.178
42.903,2.0029,-0.5423,0.1715,1.657
43.004,2.0141,-0.5297,0.1427,2.808
43.102,1.9970,-0.5446,0.1375,1.280
43.203,1.9768,-0.5412,0.1190,1.806
43.302,1.9997,-0.5317,0.1372,1.318
43.403,1.9869,-0.5657,0.1632,1.682
43.503,1.9711,-0.5674,0.1523,1.668
43.604,1.9484,-0.5598,0.1708,1.386
43.707,1.9578,-0.5706,0.1679,4.210
43.803,1.9772,-0.5624,0.1603,1.587
43.902,1.9701,-0.5519,0.1430,1.164
44.004,1.9277,-0.5765,0.1522,2.040
44.106,1.9458,-0.5330,0.1607,1.576
44.203,1.9507,-0.5561,0.1451,1.572
44.303,1.9528,-0.5528,0.1670,1.283
44.402,1.9523,-0.5729,0.1781,1.298
44.509,1.9163,-0.5807,0.1750,1.547
44.602,1.9399,-0.5820,0.1843,1.561
44.703,1.9452,-0.5826,0.1783,1.463
44.803,1.9472,-0.5762,0.1988,1.639
44.904,1.9198,-0.5790,0.1974,1.259
45.002,1.9079,-0.6019,0.2194,1.531
45.102,1.8978,-0.5992,0.2056,1.461
45.210,1.9049,-0.6271,0.2117,1.332
45.304,1.8902,-0.6029,0.2074,2.290
45.403,1.9190,-0.6325,0.1808,1.385
45.503,1.9175,-0.6229,0.1905,1.560
45.604,1.9198,-0.6301,0.1826,2.552
45.703,1.9093,-0.6390,0.1895,1.852
45.804,1.9475,-0.6448,0.1810,2.591
45.904,1.9266,-0.7011,0.2050,2.062
46.002,1.9577,-0.6392,0.1903,1.208
46.102,1.9454,-0.6184,0.2221,1.665
46.206,1.9630,-0.6235,0.2274,1.401
46.304,2.0069,-0.6321,0.2168,2.544
46.403,1.9585,-0.6434,0.2224,1.686
46.512,1.9720,-0.6371,0.2247,1.725
46.605,1.9470,-0.6289,0.2184,1.876
46.703,1.9777,-0.6513,0.2190,1.817
46.803,1.9334,-0.6654,0.2392,1.734
46.904,1.9651,-0.6861,0.2374,1.696
47.003,1.9170,-0.7211,0.2173,1.578
47.102,1.9001,-0.6674,0.2143,1.126
47.205,1.8919,-0.6889,0.2100,2.199
47.304,1.9243,-0.6852,0.2073,1.658
47.404,1.9291,-0.7050,0.1932,2.202
47.503,1.9060,-0.7048,0.1680,2.033
47.604,1.9424,-0.7370,0.1889,1.864
47.703,1.9434,-0.7047,0.1724,1.608
47.804,1.9704,-0.7261,0.1858,1.272
47.902,1.9927,-0.7454,0.1905,1.204
48.004,1.9921,-0.7250,0.1740,2.082
48.103,1.9767,-0.7202,0.1976,1.475
48.203,1.9990,-0.7078,0.1981,1.812
48.303,1.9825,-0.7021,0.1699,1.952
48.402,2.0165,-0.7185,0.1930,1.535
48.502,1.9980,-0.6961,0.2041,1.190
48.605,1.9588,-0.7139,0.1815,1.593
48.702,2.0040,-0.6961,0.1723,1.491
48.803,1.9480,-0.7061,0.1655,1.922
48.902,1.9858,-0.7143,0.1597,1.451
49.005,1.9639,-0.7078,0.1731,1.742
49.102,1.9758,-0.6846,0.1847,1.384
49.203,1.9719,-0.7203,0.1977,1.537
49.303,1.9469,-0.7113,0.1671,1.694
49.403,1.9881,-0.7097,0.1593,1.700
49.503,1.9740,-0.6834,0.1731,1.349
49.604,1.9500,-0.6801,0.1658,2.673
49.704,1.9499,-0.7007,0.1678,1.612
49.803,1.9663,-0.6783,0.1561,1.445
49.902,1.9543,-0.6735,0.1436,1.053
50.005,1.9698,-0.6759,0.1524,2.716
50.103,1.9382,-0.7036,0.1589,1.904
50.205,1.9467,-0.6631,0.1474,1.953
50.303,1.9432,-0.6951,0.1610,1.349
50.408,1.9147,-0.6880,0.1704,1.329
50.503,1.8821,-0.7379,0.1741,1.525
50.602,1.9229,-0.7100,0.1766,1.340
50.702,1.9276,-0.6976,0.1960,1.433
50.807,1.8930,-0.7134,0.1597,6.200
50.905,1.9457,-0.6829,0.1594,2.356
51.004,1.9398,-0.7181,0.1677,1.543
51.102,1.9132,-0.7037,0.1727,1.191
51.203,1.9362,-0.7008,0.1571,1.698
51.306,1.9315,-0.6648,0.1746,1.728
51.404,1.9684,-0.6666,0.1332,1.651
51.505,1.9972,-0.6616,0.1291,1.529
51.602,1.9761,-0.6840,0.1153,1.336
51.705,1.9849,-0.6698,0.1093,2.002
51.805,1.9901,-0.6769,0.1119,2.519
51.902,1.9375,-0.6686,0.0799,1.576
52.002,1.9341,-0.6720,0.0728,1.148
52.102,1.9557,-0.6829,0.0521,1.391
52.202,1.9394,-0.6885,0.0462,1.384
52.302,1.9099,-0.6916,0.0685,1.323
52.405,1.9389,-0.6988,0.0582,3.448
52.503,1.9609,-0.6808,0.0553,1.293
52.606,1.9267,-0.6605,0.0471,1.419
52.702,1.9471,-0.6435,0.0386,1.339
52.804,1.9139,-0.6608,0.0298,3.039
52.903,1.9388,-0.6261,0.0687,1.640
53.003,1.9038,-0.6470,0.0505,1.398
53.103,1.8966,-0.6383,0.0387,1.538
53.214,1.9027,-0.6480,0.0179,1.741
53.304,1.9017,-0.6219,-0.0050,1.664
53.402,1.8873,-0.6482,-0.0000,1.175
53.502,1.8916,-0.6415,0.0115,1.316
53.604,1.8752,-0.6799,0.0149,3.259
53.703,1.9128,-0.6481,0.0061,1.475
53.805,1.8792,-0.7231,0.0271,1.592
53.902,1.8517,-0.6744,0.0348,0.979
54.003,1.9197,-0.6629,0.0013,1.629
54.106,1.8446,-0.6809,-0.0089,2.526
54.205,1.8759,-0.7081,-0.0036,1.973
54.303,1.8655,-0.7035,-0.0165,1.783
54.402,1.8421,-0.7071,-0.0008,1.295
54.510,1.8621,-0.7022,-0.0177,4.212
54.602,1.8429,-0.7253,0.0054,1.690
54.702,1.8946,-0.7010,-0.0403,1.612
54.805,1.8448,-0.7152,-0.0344,3.316
54.905,1.8668,-0.7282,-0.0090,3.867
55.005,1.7918,-0.7324,-0.0151,2.381
55.102,1.8727,-0.7370,-0.0019,1.518
55.203,1.8380,-0.7696,-0.0145,1.091
55.306,1.8073,-0.7627,-0.0069,1.778
55.402,1.8178,-0.7519,-0.0281,1.287
55.503,1.8205,-0.7591,-0.0288,1.426
55.603,1.7903,-0.7978,-0.0146,1.381
55.705,1.7778,-0.7739,-0.0187,3.808
55.807,1.7952,-0.7476,-0.0231,2.874
55.907,1.7798,-0.7419,-0.0216,5.819
56.003,1.7727,-0.7626,-0.0261,1.775
56.103,1.7710,-0.7090,-0.0293,1.509
56.203,1.7245,-0.7682,-0.0188,1.790
56.303,1.7411,-0.7283,-0.0184,1.369
56.403,1.7220,-0.7385,-0.0215,2.038
56.505,1.7420,-0.7168,-0.0145,1.700
56.603,1.7175,-0.7314,-0.0183,2.000
56.703,1.6981,-0.7435,-0.0012,1.553
56.803,1.7049,-0.7401,0.0021,1.372
56.903,1.6996,-0.7409,0.0031,1.735
57.006,1.6986,-0.7163,0.0108,2.113
57.102,1.7095,-0.7162,-0.0133,1.194
57.203,1.6721,-0.6894,-0.0014,1.262
57.308,1.7014,-0.6616,0.0066,1.557
57.402,1.6995,-0.6882,0.0010,1.380
57.502,1.6858,-0.6813,-0.0052,1.276
57.602,1.6917,-0.7041,0.0124,1.539
57.704,1.7083,-0.7053,-0.0028,2.924
57.803,1.7755,-0.6651,-0.0130,1.572
57.903,1.7068,-0.6728,0.0120,1.687
58.002,1.7463,-0.6664,0.0178,1.301
58.103,1.6905,-0.6811,0.0180,1.562
58.203,1.7133,-0.6912,0.0377,1.622
58.303,1.7178,-0.6856,0.0337,1.413
58.403,1.6675,-0.6703,0.0319,1.619
58.502,1.6879,-0.6659,0.0331,1.134
58.607,1.6960,-0.6703,0.0119,5.209
58.702,1.6850,-0.6846,0.0223,1.504
58.803,1.6798,-0.7093,-0.0097,2.129
58.906,1.6839,-0.7087,0.0041,2.661
59.006,1.6475,-0.6949,0.0258,2.850
59.102,1.6746,-0.7255,0.0121,1.184
59.203,1.6707,-0.7391,0.0138,1.532
59.302,1.6884,-0.7445,0.0218,0.948
59.402,1.6458,-0.7588,0.0088,1.025
59.503,1.6918,-0.7369,0.0110,1.320
59.603,1.6995,-0.7094,0.0137,1.522
59.703,1.6684,-0.7200,-0.0174,1.528
59.805,1.6992,-0.7253,0.0011,3.834
59.904,1.6730,-0.7533,0.0031,1.787
60.002,1.7218,-0.7315,-0.0200,1.495
60.104,1.7310,-0.7099,-0.0156,3.159
60.205,1.7193,-0.7261,-0.0076,1.847
60.303,1.7072,-0.7128,-0.0320,1.565
60.402,1.7039,-0.7076,-0.0034,1.350
60.502,1.7095,-0.7310,0.0041,1.423
60.603,1.7246,-0.6942,0.0135,2.045
60.702,1.6879,-0.7370,-0.0218,1.428
60.803,1.6833,-0.7033,-0.0208,2.236
60.902,1.6878,-0.7227,-0.0303,1.465
61.003,1.6979,-0.6671,-0.0109,1.258
61.106,1.6567,-0.6612,-0.0039,1.980
61.203,1.6565,-0.6882,0.0022,1.253
61.305,1.6621,-0.6672,-0.0082,1.220
61.402,1.6491,-0.6620,-0.0002,1.366
61.503,1.6771,-0.6541,-0.0188,1.693
61.603,1.6897,-0.6721,-0.0038,1.419
61.706,1.6807,-0.6507,-0.0150,2.499
61.802,1.7318,-0.6748,-0.0338,1.546
61.903,1.7368,-0.6769,-0.0175,1.550
62.004,1.7369,-0.6790,-0.0260,2.355
62.104,1.7871,-0.6918,0.0081,2.718
62.204,1.7305,-0.7070,-0.0088,2.550
62.306,1.7757,-0.7048,-0.0239,3.520
62.405,1.7956,-0.7389,-0.0107,2.906
