t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
13.609,2.0468,-0.0033,-0.0022,8.007,4,4
13.713,2.0324,-0.0275,-0.0005,11.623,4,4
13.817,2.0667,0.0065,0.0080,15.458,4,4
13.915,2.0823,0.0110,-0.0014,13.024,4,4
14.017,2.0303,-0.0026,0.0231,14.436,4,4
14.119,2.0568,0.0032,0.0068,17.787,4,4
14.220,2.0448,-0.0052,0.0254,16.113,4,4
14.331,2.0498,-0.0123,-0.0007,26.180,4,4
14.414,2.0369,-0.0174,0.0175,12.060,4,4
14.513,2.0685,-0.0238,0.0248,11.990,4,4
14.612,2.0857,-0.0411,0.0072,11.137,4,4
14.714,2.0846,-0.0019,0.0301,12.950,4,4
14.819,2.0598,-0.0025,0.0122,15.266,4,4
14.916,2.0853,-0.0018,-0.0041,14.183,4,4
15.018,2.0362,-0.0117,0.0078,16.729,4,4
15.117,2.0743,-0.0090,0.0075,14.533,4,4
15.216,2.0529,-0.0356,0.0117,12.114,4,4
15.319,2.0865,-0.0207,0.0042,17.387,4,4
15.414,2.0616,-0.0084,-0.0132,10.304,4,4
15.528,2.0736,-0.0181,0.0044,23.706,4,4
15.615,2.0983,0.0341,0.0099,12.908,4,4
15.726,2.0956,0.0430,0.0038,14.980,4,4
15.817,2.0874,0.0134,0.0154,15.275,4,4
15.914,2.0471,-0.0282,-0.0064,12.068,4,4
16.014,2.0402,-0.0143,-0.0134,13.220,4,4
16.121,2.0187,0.0031,-0.0176,16.203,4,4
16.217,2.0440,-0.0106,-0.0346,15.352,4,4
16.318,2.0546,0.0056,-0.0158,16.483,4,4
16.417,2.0219,-0.0009,0.0049,14.613,4,4
16.515,2.0690,0.0048,-0.0101,14.060,4,4
16.618,2.0583,0.0172,0.0033,14.488,4,4
16.718,2.0400,-0.0517,-0.0278,12.866,4,4
16.817,2.0486,-0.0033,-0.0209,15.421,4,4
16.912,2.0693,-0.0219,0.0067,11.322,4,4
17.015,2.0926,-0.0345,0.0001,12.465,4,4
17.117,2.1263,0.0276,-0.0153,13.531,4,4
17.216,2.1017,0.0044,-0.0097,13.359,4,4
17.313,2.1074,0.0150,0.0041,10.891,4,4
17.413,2.1059,-0.0066,0.0152,11.937,4,4
17.514,2.1443,-0.0139,0.0094,13.066,4,4
17.612,2.1001,0.0080,0.0114,9.545,4,4
17.717,2.1296,0.0099,0.0133,14.770,4,4
17.837,2.1158,0.0052,-0.0097,34.947,4,4
17.923,2.1228,0.0028,-0.0069,20.718,4,4
18.017,2.0391,-0.0151,0.0036,15.043,4,4
18.116,2.1303,0.0112,-0.0045,13.949,4,4
18.218,2.1474,0.0119,-0.0071,16.767,4,4
18.320,2.1020,0.0275,-0.0072,16.295,4,4
18.415,2.1540,0.0232,-0.0024,13.677,4,4
18.519,2.1344,0.0005,-0.0015,16.676,4,4
18.621,2.1283,-0.0279,0.0299,11.983,4,4
18.735,2.1363,0.0217,0.0373,33.683,4,4
18.821,2.1324,-0.0189,0.0416,17.586,4,4
18.986,2.1147,0.0187,0.0237,85.084,4,4
19.015,2.1506,-0.0209,0.0136,13.428,4,4
19.123,2.1451,-0.0286,0.0120,19.608,4,4
19.215,2.1058,-0.0014,0.0165,14.272,4,4
19.323,2.1247,0.0148,-0.0033,18.409,4,4
19.418,2.1415,0.0281,0.0065,14.895,4,4
19.519,2.1709,0.0033,0.0010,16.816,4,4
19.618,2.2154,0.0258,-0.0087,16.309,4,4
19.715,2.1829,0.0212,-0.0051,14.322,4,4
19.815,2.1591,0.0124,-0.0103,13.758,4,4
19.915,2.1908,-0.0165,-0.0267,10.316,4,4
20.016,2.1866,-0.0060,0.0135,15.013,4,4
20.116,2.2125,-0.0175,0.0164,13.180,4,4
20.215,2.2532,-0.0041,-0.0076,11.675,4,4
20.321,2.2114,0.0026,-0.0003,18.974,4,4
20.415,2.2322,0.0011,0.0143,13.937,4,4
20.518,2.2325,0.0007,-0.0019,16.550,4,4
20.615,2.2245,0.0146,-0.0103,13.579,4,4
20.713,2.2354,0.0068,0.0016,11.745,4,4
20.816,2.2788,0.0287,0.0157,15.352,4,4
20.917,2.2518,0.0499,-0.0094,14.506,4,4
21.014,2.3060,0.0149,-0.0110,12.451,4,4
21.114,2.2844,0.0152,-0.0124,12.036,4,4
21.216,2.2895,0.0173,-0.0088,14.395,4,4
21.316,2.2678,0.0140,-0.0044,13.706,4,4
21.415,2.2602,-0.0019,-0.0360,14.320,4,4
21.515,2.2337,-0.0158,-0.0171,13.690,4,4
21.616,2.2457,-0.0056,-0.0202,14.871,4,4
21.721,2.1917,-0.0124,-0.0108,17.816,4,4
21.817,2.1980,-0.0408,-0.0175,14.477,4,4
21.918,2.2187,0.0122,0.0120,15.176,4,4
22.021,2.2093,-0.0028,0.0050,16.818,4,4
22.117,2.2490,-0.0013,0.0098,15.133,4,4
22.217,2.2305,0.0262,0.0058,14.503,4,4
22.325,2.2458,-0.0219,0.0087,23.660,4,4
22.414,2.2377,0.0253,0.0140,13.088,4,4
22.521,2.2097,0.0205,0.0044,16.612,4,4
22.618,2.2381,0.0049,0.0314,16.435,4,4
22.715,2.2010,-0.0136,0.0098,14.204,4,4
22.816,2.1948,-0.0165,0.0366,13.834,4,4
22.921,2.2011,-0.0187,0.0306,17.147,4,4
23.033,2.2273,-0.0087,0.0627,31.005,4,4
23.122,2.2275,-0.0002,0.0306,17.751,4,4
23.212,2.2057,-0.0206,0.0493,10.904,4,4
23.317,2.1826,-0.0165,0.0285,13.614,4,4
23.418,2.1985,-0.0186,0.0347,15.340,4,4
23.515,2.2470,0.0193,0.0572,14.558,4,4
23.618,2.2280,-0.0014,0.0595,17.079,4,4
23.716,2.2692,0.0024,0.0542,14.226,4,4
23.814,2.2300,0.0203,0.0602,12.060,4,4
23.915,2.2693,0.0187,0.0693,13.328,4,4
24.014,2.2595,0.0071,0.0458,13.146,4,4
24.120,2.2722,-0.0049,0.0470,19.330,4,4
24.219,2.2634,0.0084,0.0518,16.732,4,4
24.316,2.2601,0.0074,0.0504,15.189,4,4
24.414,2.2727,-0.0047,0.0731,12.902,4,4
24.514,2.2374,-0.0320,0.0672,12.718,4,4
24.613,2.2386,0.0252,0.0775,12.124,4,4
24.713,2.2422,0.0015,0.0832,11.957,4,4
24.819,2.1831,-0.0110,0.0944,17.868,4,4
24.918,2.2500,0.0159,0.0906,16.229,4,4
25.018,2.2290,-0.0273,0.0920,14.760,4,4
25.114,2.2339,-0.0213,0.0945,11.708,4,4
25.212,2.2445,-0.0145,0.0728,11.107,4,4
25.316,2.2390,-0.0005,0.0911,15.362,4,4
25.419,2.2344,-0.0011,0.0753,16.860,4,4
25.517,2.2665,-0.0188,0.0951,15.126,4,4
25.617,2.2209,0.0029,0.0871,14.757,4,4
25.723,2.2458,0.0049,0.0976,20.632,4,4
25.814,2.2181,0.0073,0.1018,11.770,4,4
25.923,2.2259,-0.0263,0.0946,18.482,4,4
26.029,2.1899,-0.0169,0.0988,23.735,4,4
26.114,2.2825,0.0102,0.1192,12.666,4,4
26.219,2.2299,0.0026,0.0943,17.069,4,4
26.320,2.2204,0.0018,0.0830,17.045,4,4
26.421,2.1808,-0.0001,0.0752,18.030,4,4
26.521,2.2212,-0.0101,0.0684,16.016,4,4
26.622,2.1690,-0.0205,0.0514,19.861,4,4
26.723,2.1933,-0.0172,0.0951,22.366,4,4
26.814,2.1929,0.0062,0.0799,11.600,4,4
26.917,2.2296,-0.0232,0.0886,15.077,4,4
27.022,2.1913,-0.0054,0.0864,20.592,4,4
27.130,2.2158,-0.0196,0.0759,27.987,4,4
27.218,2.1905,0.0061,0.0581,16.683,4,4
27.311,2.1839,0.0223,0.0635,9.909,4,4
27.413,2.1987,-0.0061,0.0888,11.125,4,4
27.521,2.1785,-0.0357,0.0755,12.836,4,4
27.635,2.2098,-0.0049,0.0706,21.427,4,4
27.713,2.2187,0.0115,0.0719,11.037,4,4
27.826,2.1632,-0.0067,0.0477,21.923,4,4
27.919,2.1719,-0.0066,0.0615,15.929,4,4
28.015,2.1676,-0.0121,0.0785,11.599,4,4
28.114,2.1311,-0.0256,0.0587,12.919,4,4
28.213,2.1275,0.0037,0.0564,11.208,4,4
28.320,2.1402,-0.0135,0.0384,15.454,4,4
28.415,2.1264,0.0006,0.0212,13.893,4,4
28.522,2.1236,0.0103,0.0186,20.674,4,4
28.654,2.1103,-0.0130,0.0125,37.428,4,4
28.719,2.1359,-0.0160,0.0125,17.886,4,4
28.822,2.1183,0.0145,0.0172,18.130,4,4
28.913,2.1146,0.0060,0.0225,11.579,4,4
29.016,2.1139,0.0344,0.0378,12.695,4,4
29.118,2.1414,-0.0128,0.0353,16.787,4,4
29.222,2.1014,-0.0234,0.0133,21.371,4,4
29.316,2.1087,-0.0114,0.0015,13.363,4,4
29.417,2.1094,0.0291,0.0029,13.638,4,4
29.522,2.0957,0.0115,-0.0065,19.033,4,4
29.616,2.0589,0.0029,0.0059,13.899,4,4
29.718,2.0941,0.0228,0.0115,16.677,4,4
29.819,2.0939,0.0141,-0.0297,17.727,4,4
29.920,2.1117,0.0212,-0.0075,16.650,4,4
30.012,2.0709,0.0020,-0.0013,10.805,4,4
30.114,2.0764,0.0214,0.0015,12.002,4,4
30.215,2.1176,-0.0092,0.0086,13.552,4,4
30.329,2.0520,0.0141,0.0067,28.611,4,4
30.418,2.0907,-0.0112,-0.0117,16.101,4,4
30.526,2.0708,0.0057,-0.0059,23.042,4,4
30.614,2.0801,-0.0084,-0.0189,12.626,4,4
30.716,2.0842,-0.0127,-0.0056,14.561,4,4
30.816,2.0725,0.0213,-0.0218,14.610,4,4
30.919,2.0661,-0.0014,0.0012,16.633,4,4
31.013,2.1004,0.0022,0.0076,11.764,4,4
31.118,2.1209,0.0026,-0.0018,16.170,4,4
31.214,2.0702,-0.0133,0.0011,11.802,4,4
31.316,2.1328,-0.0034,-0.0035,15.257,4,4
31.418,2.1043,-0.0053,0.0109,14.788,4,4
31.511,2.1115,0.0191,0.0114,9.553,4,4
31.612,2.0957,0.0045,0.0080,9.700,4,4
31.716,2.0699,-0.0174,0.0109,15.193,4,4
31.810,2.0926,-0.0010,0.0447,8.528,4,4
31.913,2.0711,-0.0217,0.0396,12.053,4,4
32.015,2.1022,-0.0030,0.0379,12.705,4,4
32.114,2.0892,-0.0238,0.0448,12.519,4,4
32.214,2.0976,-0.0224,0.0290,11.253,4,4
32.320,2.1130,-0.0069,0.0525,18.358,4,4
32.422,2.0761,0.0129,0.0363,20.900,4,4
32.517,2.0812,0.0052,0.0609,16.177,4,4
32.617,2.0698,0.0018,0.0337,15.943,4,4
32.716,2.0719,-0.0282,0.0302,13.923,4,4
32.826,2.0938,-0.0033,0.0407,9.610,4,4
32.919,2.1069,-0.0167,0.0226,11.306,4,4
33.017,2.0795,-0.0204,0.0476,15.174,4,4
33.121,2.1095,-0.0301,0.0580,17.527,4,4
33.216,2.0630,-0.0053,0.0683,14.537,4,4
33.309,2.1096,0.0241,0.0690,8.293,4,4
33.415,2.0863,-0.0113,0.0804,11.531,4,4
33.520,2.0590,-0.0013,0.0750,14.542,4,4
33.634,2.0778,-0.0067,0.0772,31.957,4,4
33.715,2.0897,-0.0041,0.0576,12.982,4,4
33.812,2.0790,-0.0111,0.0521,10.116,4,4
33.916,2.1026,-0.0259,0.0276,15.237,4,4
34.014,2.1025,0.0042,0.0332,12.759,4,4
34.121,2.0828,-0.0126,0.0351,17.431,4,4
34.223,2.1256,0.0099,0.0442,20.955,4,4
34.315,2.0844,-0.0074,0.0403,14.170,4,4
34.415,2.1060,-0.0134,0.0219,11.941,4,4
34.514,2.1015,0.0016,0.0314,11.096,4,4
34.615,2.1028,0.0109,0.0369,11.558,4,4
34.715,2.1056,-0.0051,0.0392,12.686,4,4
34.818,2.0965,0.0036,0.0524,17.196,4,4
34.919,2.0997,-0.0004,0.0437,17.447,4,4
35.013,2.1604,0.0013,0.0398,11.076,4,4
35.115,2.1650,-0.0160,0.0185,12.129,4,4
35.213,2.1572,-0.0085,0.0354,11.332,4,4
35.320,2.1895,-0.0094,0.0250,16.607,4,4
35.419,2.1386,-0.0159,0.0395,17.397,4,4
35.523,2.1091,-0.0414,0.0189,21.426,4,4
35.614,2.1096,-0.0177,0.0122,11.956,4,4
35.715,2.1194,-0.0205,0.0143,14.216,4,4
35.815,2.1617,-0.0052,0.0049,13.609,4,4
35.917,2.1458,0.0106,0.0178,12.931,4,4
36.011,2.1514,-0.0255,0.0278,9.638,4,4
36.120,2.1347,0.0171,0.0299,17.967,4,4
36.216,2.1683,0.0256,0.0253,14.932,4,4
36.319,2.1815,0.0412,0.0292,14.718,4,4
36.417,2.1542,0.0066,0.0234,14.731,4,4
36.520,2.1608,0.0264,0.0546,14.886,4,4
36.617,2.1499,-0.0135,0.0439,14.974,4,4
36.716,2.1765,-0.0262,0.0349,13.875,4,4
36.815,2.1773,0.0349,0.0575,12.933,4,4
36.914,2.1865,0.0190,0.0342,12.474,4,4
37.018,2.1963,-0.0089,0.0633,16.603,4,4
37.129,2.1844,-0.0221,0.0683,26.542,4,4
37.213,2.2042,0.0385,0.0513,10.640,4,4
37.318,2.1705,-0.0262,0.0814,16.786,4,4
37.414,2.1930,0.0137,0.0639,12.685,4,4
37.516,2.1844,0.0294,0.0632,14.247,4,4
37.616,2.2091,0.0322,0.0721,15.235,4,4
37.716,2.1797,0.0227,0.0536,14.704,4,4
37.818,2.1826,0.0037,0.0612,14.532,4,4
37.920,2.2102,0.0037,0.0606,18.881,4,4
38.041,2.2090,0.0130,0.0539,33.006,4,4
38.118,2.2183,0.0293,0.0519,14.661,4,4
38.216,2.2028,0.0522,0.0650,14.429,4,4
38.317,2.2154,0.0359,0.0550,14.448,4,4
38.413,2.2440,-0.0037,0.0291,9.890,4,4
38.518,2.1977,0.0259,0.0700,13.524,4,4
38.615,2.1958,0.0199,0.0636,13.800,4,4
38.713,2.2017,0.0131,0.0591,11.971,4,4
38.825,2.1867,0.0118,0.0510,22.930,4,4
38.916,2.2258,-0.0197,0.0560,13.303,4,4
39.015,2.2083,-0.0102,0.0432,13.806,4,4
39.116,2.1922,0.0091,0.0373,14.293,4,4
39.219,2.2259,0.0075,0.0421,15.112,4,4
39.323,2.2024,-0.0005,0.0319,20.264,4,4
39.417,2.1928,-0.0190,0.0324,13.639,4,4
39.521,2.1918,0.0075,0.0383,15.943,4,4
39.609,2.1944,0.0012,0.0303,8.424,4,4
39.719,2.2058,0.0009,0.0460,13.299,4,4
39.816,2.2034,-0.0115,0.0614,14.477,4,4
39.915,2.1950,0.0329,0.0366,13.667,4,4
40.014,2.2341,0.0094,0.0538,12.286,4,4
40.120,2.1880,0.0039,0.0599,17.371,4,4
40.221,2.2291,0.0003,0.0899,17.799,4,4
40.334,2.2412,-0.0108,0.0778,32.948,4,4
40.423,2.2027,-0.0403,0.0685,20.977,4,4
40.514,2.2022,-0.0275,0.0849,11.749,4,4
40.616,2.2126,-0.0179,0.0643,15.303,4,4
40.710,2.2104,-0.0154,0.0749,7.273,4,4
40.814,2.1976,-0.0308,0.0659,11.572,4,4
40.916,2.2077,0.0054,0.0823,14.921,4,4
41.016,2.1780,-0.0117,0.0458,14.874,4,4
41.115,2.1736,0.0088,0.0442,13.728,4,4
41.223,2.1747,0.0155,0.0437,17.583,4,4
41.317,2.1645,0.0134,0.0576,15.333,4,4
41.417,2.1569,0.0032,0.0581,12.648,4,4
41.515,2.2269,0.0075,0.0503,13.379,4,4
41.609,2.1846,-0.0036,0.0339,8.240,4,4
41.721,2.1646,-0.0029,0.0521,18.722,4,4
41.816,2.1358,-0.0015,0.0533,14.146,4,4
41.918,2.1603,0.0233,0.0633,15.154,4,4
42.012,2.1311,-0.0029,0.0485,10.411,4,4
42.114,2.1105,-0.0150,0.0289,11.753,4,4
42.218,2.1645,0.0186,0.0498,14.670,4,4
42.316,2.1595,-0.0151,0.0272,15.226,4,4
42.419,2.1737,-0.0040,0.0467,14.962,4,4
42.513,2.1484,-0.0059,0.0448,12.270,4,4
42.614,2.1790,0.0013,0.0330,12.358,4,4
42.722,2.1760,-0.0070,0.0556,18.637,4,4
42.816,2.2092,-0.0143,0.0289,14.456,4,4
42.924,2.1944,-0.0060,0.0147,21.650,4,4
43.025,2.1885,0.0195,0.0375,20.483,4,4
43.117,2.1972,-0.0182,0.0283,15.073,4,4
43.210,2.1753,0.0075,0.0309,8.796,4,4
43.313,2.2404,-0.0134,0.0448,11.222,4,4
43.418,2.1895,0.0235,0.0437,14.908,4,4
43.520,2.2500,0.0097,0.0576,17.711,4,4
43.613,2.1896,-0.0072,0.0629,10.779,4,4
43.715,2.1717,0.0264,0.0685,13.517,4,4
43.816,2.2043,0.0327,0.0615,14.317,4,4
43.914,2.1922,0.0069,0.0395,12.523,4,4
44.027,2.1765,0.0125,0.0292,21.092,4,4
44.118,2.1967,0.0028,0.0521,14.375,4,4
44.220,2.1931,0.0029,0.0505,16.805,4,4
44.317,2.2302,0.0392,0.0410,15.541,4,4
44.417,2.2182,-0.0102,0.0255,11.051,4,4
44.520,2.2300,-0.0079,0.0206,16.932,4,4
44.612,2.2230,0.0023,0.0077,11.377,4,4
44.716,2.1805,-0.0130,0.0115,14.686,4,4
44.815,2.2304,-0.0266,0.0196,13.871,4,4
44.916,2.2199,-0.0179,0.0263,14.198,4,4
45.017,2.2111,-0.0408,0.0306,15.400,4,4
45.132,2.1978,0.0072,0.0236,31.111,4,4
45.218,2.2104,0.0152,0.0213,15.553,4,4
45.319,2.2400,0.0074,0.0381,15.717,4,4
45.413,2.2727,0.0351,0.0322,11.303,4,4
45.518,2.2884,0.0250,0.0362,10.188,4,4
45.616,2.2635,0.0155,0.0469,13.850,4,4
45.717,2.2888,-0.0104,0.0618,14.063,4,4
45.817,2.2919,-0.0004,0.0617,14.281,4,4
45.913,2.2935,-0.0165,0.0710,10.498,4,4
46.018,2.2811,-0.0448,0.0544,14.676,4,4
46.111,2.3063,-0.0321,0.0956,9.700,4,4
46.214,2.2957,-0.0325,0.0542,12.421,4,4
46.312,2.3154,-0.0076,0.0551,9.256,4,4
46.411,2.3207,-0.0168,0.0619,9.890,4,4
46.520,2.3136,-0.0008,0.0506,18.199,4,4
46.613,2.2796,-0.0349,0.0515,12.176,4,4
46.721,2.2993,0.0024,0.0653,20.441,4,4
46.816,2.3280,0.0042,0.0677,14.663,4,4
46.921,2.3151,0.0092,0.0783,16.819,4,4
47.016,2.3745,0.0161,0.0703,14.959,4,4
47.115,2.3384,-0.0160,0.0827,13.142,4,4
47.213,2.3837,0.0350,0.0788,11.761,4,4
47.315,2.3334,0.0024,0.0757,13.852,4,4
47.415,2.3363,0.0051,0.1093,14.276,4,4
47.515,2.3518,0.0138,0.1086,13.910,4,4
47.611,2.3687,-0.0067,0.1088,10.359,4,4
47.712,2.3915,0.0136,0.1096,10.309,4,4
47.813,2.3299,-0.0031,0.1313,11.818,4,4
47.916,2.3768,0.0106,0.1259,14.419,4,4
48.014,2.3689,0.0145,0.1471,9.552,4,4
48.123,2.3066,-0.0046,0.1262,13.004,4,4
48.216,2.3443,-0.0231,0.1108,15.087,4,4
48.314,2.3418,-0.0115,0.0976,11.346,4,4
48.416,2.3127,0.0107,0.1091,13.225,4,4
48.514,2.3256,-0.0028,0.1013,10.938,4,4
48.618,2.2977,0.0212,0.1041,16.082,4,4
48.713,2.3124,0.0296,0.1098,11.930,4,4
48.812,2.3036,0.0018,0.0846,10.528,4,4
48.917,2.2827,0.0030,0.0969,14.085,4,4
49.011,2.3069,0.0255,0.1107,9.604,4,4
49.114,2.2899,-0.0103,0.1046,10.143,4,4
49.216,2.2699,-0.0060,0.1153,13.145,4,4
49.323,2.2611,0.0120,0.1144,19.551,4,4
49.410,2.2920,0.0024,0.0961,8.742,4,4
49.515,2.2891,0.0017,0.0953,13.760,4,4
49.615,2.2771,0.0053,0.1203,13.720,4,4
49.719,2.2796,0.0195,0.1266,16.160,4,4
49.841,2.3112,0.0035,0.1227,20.008,4,4
49.919,2.3095,-0.0396,0.1141,12.386,4,4
50.011,2.3076,0.0341,0.1259,9.690,4,4
50.114,2.2974,0.0102,0.1330,12.650,4,4
50.213,2.2729,-0.0214,0.1247,10.103,4,4
50.314,2.2860,-0.0152,0.1514,11.799,4,4
50.413,2.2654,-0.0201,0.1336,12.095,4,4
50.510,2.2997,0.0295,0.1160,8.975,4,4
50.614,2.3035,0.0168,0.1547,12.339,4,4
50.715,2.2802,0.0330,0.1450,12.892,4,4
50.815,2.3044,0.0517,0.1478,9.532,4,4
50.916,2.2663,0.0301,0.1548,14.162,4,4
51.019,2.2394,0.0218,0.1558,14.340,4,4
51.117,2.2082,-0.0204,0.1309,15.992,4,4
51.214,2.2406,-0.0341,0.1488,12.486,4,4
51.321,2.2539,-0.0391,0.1498,17.205,4,4
51.411,2.2326,-0.0170,0.1538,9.784,4,4
51.526,2.2543,0.0037,0.1630,24.163,4,4
51.616,2.2379,0.0250,0.1585,11.963,4,4
51.714,2.2733,-0.0143,0.1483,11.435,4,4
51.817,2.2246,-0.0164,0.1461,15.743,4,4
51.925,2.2013,-0.0099,0.1326,21.638,4,4
52.018,2.2026,-0.0274,0.1399,16.831,4,4
52.120,2.1411,-0.0420,0.1386,16.079,4,4
52.217,2.1547,-0.0530,0.1499,16.324,4,4
52.314,2.1244,-0.0229,0.1497,12.504,4,4
52.419,2.1466,-0.0023,0.1417,14.365,4,4
52.517,2.1364,0.0094,0.1497,14.955,4,4
52.617,2.1551,0.0170,0.1455,15.405,4,4
52.718,2.1148,0.0300,0.1487,16.288,4,4
52.816,2.0876,0.0002,0.1727,14.691,4,4
52.912,2.1241,-0.0039,0.1614,9.302,4,4
53.022,2.1026,-0.0128,0.1622,15.690,4,4
53.119,2.0768,-0.0182,0.1838,17.389,4,4
53.216,2.0781,-0.0031,0.1789,12.688,4,4
53.311,2.1281,0.0104,0.1981,9.125,4,4
53.414,2.1544,0.0224,0.1851,13.046,4,4
53.516,2.1547,0.0029,0.2030,14.032,4,4
53.611,2.1597,-0.0043,0.1835,9.961,4,4
53.724,2.1532,-0.0067,0.1718,23.220,4,4
53.811,2.1611,0.0008,0.1586,7.886,4,4
53.917,2.1744,0.0031,0.1547,11.477,4,4
54.021,2.1815,-0.0188,0.1501,15.715,4,4
54.119,2.1551,0.0172,0.1564,11.968,4,4
54.219,2.1949,0.0213,0.1468,16.152,4,4
54.314,2.1484,0.0204,0.1660,11.307,4,4
54.414,2.1674,-0.0353,0.1685,11.157,4,4
54.521,2.1807,0.0021,0.1519,15.226,4,4
54.615,2.1993,-0.0099,0.1689,13.203,4,4
54.718,2.1939,-0.0142,0.1532,15.076,4,4
54.810,2.1745,-0.0087,0.1702,8.427,4,4
54.914,2.2138,-0.0461,0.1446,11.701,4,4
55.009,2.2244,-0.0241,0.1639,8.575,4,4
