t_sec,x,y,z,solve_ms,n_zero_weights
35.208,2.1158,2.2874,-0.1356,7.179,0
35.305,2.1521,2.3063,-0.1527,3.145,0
35.407,2.1646,2.3002,-0.1273,5.053,0
35.505,2.1736,2.2846,-0.1512,3.279,0
35.603,2.1627,2.2897,-0.1593,2.120,0
35.708,2.1684,2.2982,-0.1456,3.678,0
35.804,2.2104,2.3112,-0.1490,2.921,0
35.903,2.2050,2.3215,-0.1916,2.326,0
36.005,2.2016,2.3008,-0.1905,3.962,0
36.105,2.1997,2.3107,-0.1823,4.081,0
36.204,2.2098,2.2960,-0.1600,2.920,0
36.305,2.2491,2.3362,-0.1868,3.677,0
36.403,2.2258,2.2934,-0.1832,2.096,0
36.505,2.2138,2.3349,-0.1653,3.616,0
36.609,2.2163,2.3429,-0.1666,4.729,0
36.705,2.2150,2.3214,-0.1726,2.449,0
36.806,2.2618,2.3369,-0.1976,4.904,0
36.904,2.2217,2.3555,-0.1819,2.635,0
37.011,2.2224,2.3200,-0.1744,7.250,0
37.109,2.2057,2.3399,-0.1740,7.630,0
37.204,2.2270,2.3176,-0.1734,2.895,0
37.309,2.2170,2.3589,-0.1645,4.387,0
37.404,2.2526,2.3493,-0.1712,2.417,0
37.507,2.2669,2.3388,-0.1606,3.547,0
37.604,2.2330,2.3520,-0.1584,2.661,0
37.710,2.2616,2.3482,-0.1601,4.455,0
37.805,2.2830,2.3688,-0.1635,4.008,0
37.905,2.2484,2.3705,-0.1957,2.730,0
38.009,2.3020,2.3633,-0.1855,5.451,0
38.109,2.2832,2.3875,-0.1769,3.819,0
38.206,2.2798,2.3760,-0.1913,3.088,0
38.305,2.2721,2.3946,-0.1881,4.234,0
38.406,2.2340,2.4055,-0.1952,4.189,0
38.505,2.2427,2.3936,-0.1878,3.461,0
38.604,2.2384,2.4004,-0.2056,2.687,0
38.705,2.2133,2.3991,-0.1999,3.485,0
38.810,2.2473,2.3851,-0.2012,4.023,0
38.910,2.2301,2.3835,-0.1902,6.248,0
39.004,2.2117,2.3893,-0.1937,3.559,0
39.107,2.2660,2.3722,-0.1993,4.056,0
39.206,2.2639,2.3803,-0.1888,4.706,0
39.304,2.2659,2.3806,-0.2150,2.917,0
39.404,2.2917,2.3945,-0.2317,3.330,0
39.508,2.2693,2.3861,-0.2422,5.631,0
39.603,2.2466,2.3817,-0.2435,2.556,0
39.709,2.2646,2.3444,-0.2530,6.181,0
39.806,2.2885,2.3667,-0.2610,4.930,0
39.906,2.2520,2.3604,-0.2653,3.453,0
40.005,2.2490,2.3293,-0.2667,4.032,0
40.105,2.2110,2.3723,-0.2618,3.428,0
40.205,2.2129,2.4076,-0.2639,3.685,0
40.304,2.2148,2.3602,-0.2379,3.128,0
40.405,2.2195,2.3989,-0.2398,4.558,0
40.506,2.2043,2.4236,-0.2355,5.453,0
40.609,2.2221,2.3695,-0.2297,3.380,0
40.704,2.1874,2.3937,-0.2399,1.813,0
40.805,2.2070,2.3923,-0.2327,3.165,0
40.904,2.1872,2.3709,-0.2441,2.036,0
41.008,2.2186,2.3604,-0.2195,7.381,0
41.107,2.1962,2.3935,-0.2330,3.960,0
41.207,2.2085,2.3714,-0.2654,3.615,0
41.312,2.1971,2.3414,-0.2548,6.278,0
41.404,2.1821,2.3611,-0.2633,2.576,0
41.503,2.2235,2.3529,-0.2546,2.519,0
41.605,2.2389,2.3738,-0.2573,3.539,0
41.704,2.2269,2.3666,-0.2710,2.769,0
41.803,2.2423,2.3776,-0.2775,2.170,0
41.905,2.2095,2.3451,-0.2519,3.752,0
42.002,2.1921,2.3694,-0.2775,1.798,0
42.103,2.2191,2.3335,-0.2820,2.021,0
42.206,2.2384,2.3364,-0.2911,3.407,0
42.304,2.2193,2.3417,-0.2808,2.578,0
42.404,2.2194,2.3200,-0.2850,2.661,0
42.505,2.2240,2.3060,-0.2771,3.650,0
42.605,2.2118,2.3165,-0.2968,3.191,0
42.704,2.2218,2.3276,-0.3182,2.769,0
42.808,2.1891,2.2939,-0.3059,4.706,0
42.908,2.2295,2.2818,-0.3021,3.297,0
43.004,2.2047,2.2927,-0.3124,2.595,0
43.108,2.2040,2.2935,-0.3117,3.317,0
43.204,2.1983,2.2637,-0.3006,2.774,0
43.310,2.1927,2.2413,-0.2952,7.941,0
43.405,2.2034,2.2784,-0.2788,2.796,0
43.504,2.2100,2.2599,-0.2928,2.945,0
43.605,2.1795,2.2417,-0.2825,2.186,0
43.704,2.1507,2.2885,-0.3123,2.077,0
43.806,2.1213,2.2711,-0.2765,5.380,0
43.904,2.1007,2.2958,-0.2757,2.857,0
44.004,2.1155,2.2589,-0.2821,3.030,0
44.103,2.1171,2.2742,-0.2973,2.502,0
44.206,2.1668,2.3204,-0.2677,4.128,0
44.304,2.1840,2.2960,-0.2743,3.123,0
44.405,2.2180,2.3227,-0.2452,3.445,0
44.509,2.2030,2.3110,-0.2422,3.024,0
44.607,2.2154,2.3155,-0.2496,6.069,0
44.709,2.2104,2.3220,-0.2224,4.157,0
44.806,2.2338,2.3313,-0.2085,3.453,0
44.905,2.2286,2.3263,-0.2216,2.587,0
45.005,2.2348,2.2881,-0.2198,3.753,0
45.105,2.2469,2.2955,-0.2304,3.259,0
45.206,2.2616,2.3095,-0.2340,4.287,0
45.304,2.2567,2.3207,-0.1969,2.727,0
45.403,2.2989,2.3132,-0.2305,2.386,0
45.504,2.2724,2.2710,-0.2338,2.596,0
45.603,2.2547,2.2748,-0.2138,2.633,0
45.707,2.2705,2.3412,-0.2081,4.636,0
45.807,2.3068,2.3379,-0.2338,3.080,0
45.906,2.3202,2.3337,-0.2411,1.769,0
46.003,2.2797,2.3018,-0.2091,2.727,0
46.107,2.2721,2.3116,-0.2333,3.219,0
46.204,2.2458,2.3447,-0.2427,3.222,0
46.306,2.2681,2.3575,-0.2313,2.542,0
46.416,2.2756,2.3656,-0.2293,7.378,0
46.508,2.2414,2.3686,-0.2529,2.159,0
46.606,2.2464,2.3691,-0.2365,4.580,0
46.705,2.2225,2.3851,-0.2106,2.944,0
46.804,2.2519,2.3501,-0.2108,3.483,0
46.908,2.2001,2.3937,-0.2318,6.085,0
47.007,2.2277,2.3492,-0.2077,3.874,0
47.106,2.2423,2.3767,-0.1993,4.820,0
47.205,2.2325,2.3364,-0.1846,3.725,0
47.307,2.2280,2.3744,-0.1963,4.147,0
47.404,2.2310,2.3362,-0.1731,3.262,0
47.507,2.2092,2.3622,-0.1842,2.386,0
47.604,2.2058,2.3651,-0.1861,2.093,0
47.704,2.2328,2.3691,-0.1978,2.560,0
47.807,2.2369,2.4001,-0.2002,3.820,0
47.904,2.2279,2.3806,-0.1951,2.824,0
48.005,2.1988,2.3736,-0.1840,3.128,0
48.106,2.1898,2.3682,-0.1988,4.445,0
48.203,2.1817,2.4031,-0.2082,2.319,0
48.303,2.1616,2.3936,-0.1891,2.612,0
48.407,2.1700,2.3774,-0.1931,5.335,0
48.506,2.1575,2.3777,-0.1828,3.189,0
48.606,2.1517,2.3963,-0.1737,3.739,0
48.703,2.1246,2.3636,-0.1602,2.134,0
48.804,2.1099,2.3826,-0.1686,2.876,0
48.908,2.1488,2.3982,-0.1828,2.914,0
49.002,2.1668,2.3686,-0.1892,1.783,0
49.105,2.1515,2.3845,-0.1996,2.532,0
49.208,2.1243,2.3840,-0.1915,4.739,0
49.309,2.1384,2.3702,-0.2034,4.118,0
49.407,2.1298,2.3649,-0.2072,4.344,0
49.505,2.1734,2.3527,-0.2105,3.288,0
49.607,2.1601,2.3650,-0.2017,3.078,0
49.706,2.1964,2.3701,-0.1878,2.907,0
49.806,2.1926,2.3995,-0.1963,1.917,0
49.910,2.1642,2.3574,-0.1945,3.609,0
50.004,2.1632,2.3596,-0.1965,2.917,0
50.104,2.1927,2.4135,-0.2215,1.988,0
50.210,2.1060,2.4308,-0.1996,8.961,0
50.309,2.1339,2.4252,-0.2109,5.074,0
50.407,2.1403,2.4418,-0.1782,4.036,0
50.508,2.1442,2.4426,-0.2067,5.315,0
50.606,2.1665,2.4557,-0.1973,2.495,0
50.704,2.1478,2.4809,-0.1984,2.659,0
50.803,2.1614,2.4431,-0.2203,2.367,0
50.904,2.1278,2.4458,-0.1998,3.206,0
51.006,2.1502,2.4671,-0.2118,4.433,0
51.104,2.1409,2.4443,-0.1876,2.743,0
51.206,2.1977,2.4784,-0.1827,3.478,0
51.306,2.1967,2.4650,-0.1941,3.908,0
51.405,2.2105,2.5059,-0.2007,3.652,0
51.508,2.2096,2.4994,-0.1771,4.512,0
51.607,2.1877,2.4644,-0.1727,3.984,0
51.706,2.2244,2.4780,-0.1807,2.706,0
51.804,2.2211,2.4889,-0.1885,2.650,0
51.906,2.2033,2.4585,-0.2056,3.785,0
52.005,2.1959,2.4627,-0.1976,3.742,0
52.106,2.1809,2.4313,-0.2040,2.761,0
52.207,2.1641,2.4563,-0.2033,3.794,0
52.306,2.1650,2.4550,-0.2028,4.412,0
52.410,2.1530,2.4946,-0.2277,5.175,0
52.504,2.1899,2.4532,-0.1918,3.323,0
52.603,2.1843,2.4792,-0.1943,2.507,0
52.705,2.1935,2.4331,-0.1999,3.737,0
52.808,2.2258,2.4072,-0.2210,1.667,0
52.909,2.1930,2.4475,-0.2107,3.835,0
53.007,2.1992,2.4601,-0.2160,3.948,0
53.103,2.1326,2.4285,-0.2170,1.530,0
53.205,2.1721,2.4118,-0.1850,3.658,0
53.304,2.1623,2.4017,-0.1794,2.767,0
53.406,2.1569,2.3891,-0.1940,3.091,0
53.504,2.1401,2.3871,-0.1871,3.116,0
53.607,2.1573,2.3834,-0.1809,5.657,0
53.706,2.1663,2.4109,-0.1777,4.654,0
53.804,2.1593,2.4062,-0.2051,3.216,0
53.907,2.1600,2.3705,-0.2028,3.681,0
54.003,2.1919,2.3793,-0.1929,2.323,0
54.104,2.1977,2.3699,-0.1893,2.398,0
54.208,2.1409,2.2929,-0.2002,4.867,0
54.308,2.1244,2.2868,-0.1819,2.650,0
54.404,2.1161,2.2873,-0.2093,2.843,0
54.509,2.0976,2.2847,-0.1941,4.383,0
54.609,2.0745,2.3278,-0.1877,5.779,0
54.706,2.0641,2.3304,-0.1770,4.496,0
54.804,2.0837,2.3120,-0.1874,2.986,0
54.906,2.1038,2.3490,-0.2031,3.247,0
55.006,2.1041,2.3237,-0.1892,4.837,0
55.104,2.1449,2.3287,-0.1888,2.610,0
55.207,2.1864,2.3356,-0.1938,5.174,0
55.304,2.2131,2.3118,-0.1649,2.901,0
55.405,2.1706,2.3212,-0.1586,2.813,0
55.504,2.1847,2.2949,-0.1501,3.017,0
55.605,2.2088,2.3045,-0.1658,3.135,0
55.705,2.1602,2.3395,-0.1658,3.756,0
55.805,2.1793,2.3057,-0.1898,3.774,0
55.903,2.1271,2.3344,-0.1902,2.402,0
56.007,2.1565,2.2860,-0.1620,4.414,0
56.106,2.1479,2.3007,-0.1561,5.092,0
56.209,2.1473,2.3212,-0.1668,3.912,0
56.307,2.1758,2.3527,-0.1712,6.025,0
56.410,2.1939,2.3757,-0.1812,8.414,0
56.505,2.1822,2.3309,-0.1604,3.937,0
56.609,2.2135,2.3779,-0.1556,3.454,0
56.708,2.1611,2.3870,-0.1452,6.185,0
56.805,2.2113,2.3742,-0.1621,3.433,0
56.907,2.1923,2.3468,-0.1665,3.116,0
57.010,2.2181,2.3434,-0.1822,6.187,0
57.116,2.1670,2.2943,-0.1829,12.995,0
57.206,2.1901,2.2715,-0.1863,5.247,0
57.304,2.2254,2.2848,-0.1864,3.317,0
57.405,2.2429,2.2831,-0.1877,2.795,0
57.506,2.2189,2.2778,-0.1850,4.948,0
57.608,2.2431,2.3004,-0.2020,5.793,0
57.711,2.2251,2.3024,-0.1977,5.057,0
57.803,2.2282,2.3060,-0.2252,2.487,0
57.904,2.2263,2.2874,-0.2154,2.280,0
58.004,2.2578,2.2787,-0.2376,3.072,0
