t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
11.205,3.9932,1.9875,-0.0063,0.545,4,0,0.002854
11.303,3.9909,1.9859,-0.0060,0.571,4,0,0.002854
11.402,3.9930,1.9887,-0.0035,0.509,4,0,0.002854
11.502,3.9939,1.9892,-0.0050,0.656,4,0,0.002854
11.602,3.9888,1.9871,-0.0066,0.696,4,0,0.002854
11.703,3.9875,1.9883,-0.0048,0.658,4,0,0.002854
11.804,3.9887,1.9908,-0.0048,0.566,4,0,0.002854
11.901,3.9920,1.9923,-0.0043,0.535,4,0,0.002854
12.001,3.9919,1.9914,-0.0044,0.457,4,0,0.002854
12.102,3.9943,1.9934,-0.0037,0.616,4,0,0.002854
12.203,3.9924,1.9926,-0.0036,0.405,4,0,0.002854
12.301,3.9935,1.9943,-0.0033,0.567,4,0,0.002854
12.401,3.9995,1.9944,-0.0045,0.496,4,0,0.002854
12.503,4.0031,1.9966,-0.0030,1.166,4,0,0.002854
12.602,4.0029,1.9962,-0.0035,0.654,4,0,0.002854
12.702,4.0021,1.9952,-0.0037,0.534,4,0,0.002854
12.802,4.0022,1.9971,-0.0050,1.117,4,0,0.002854
12.901,3.9990,1.9961,-0.0044,0.423,4,0,0.002854
13.002,4.0008,1.9995,-0.0031,0.662,4,0,0.002854
13.102,4.0027,1.9985,-0.0036,0.849,4,0,0.002854
13.202,3.9994,1.9970,-0.0035,0.604,4,0,0.002854
13.302,3.9980,1.9975,-0.0044,0.687,4,0,0.002854
13.401,3.9955,1.9966,-0.0047,0.700,4,0,0.002854
13.503,3.9952,1.9975,-0.0029,0.581,4,0,0.002854
13.604,3.9927,1.9962,-0.0022,0.569,4,0,0.002854
13.701,3.9972,1.9983,-0.0003,0.499,4,0,0.002854
13.801,3.9955,1.9974,-0.0009,0.528,4,0,0.002854
13.902,3.9967,1.9977,-0.0024,0.696,4,0,0.002854
14.001,3.9947,1.9936,-0.0018,0.399,4,0,0.002854
14.102,3.9973,1.9955,-0.0017,0.508,4,0,0.002854
14.204,3.9976,1.9956,-0.0022,0.749,4,0,0.002854
14.302,4.0008,1.9976,-0.0018,0.537,4,0,0.002854
14.402,4.0024,1.9969,-0.0009,0.734,4,0,0.002854
14.503,4.0006,1.9973,-0.0002,0.625,4,0,0.002854
14.602,4.0052,2.0004,-0.0009,0.680,4,0,0.002854
14.702,4.0029,1.9989,0.0005,0.750,4,0,0.002854
14.802,3.9996,1.9985,0.0024,1.318,4,0,0.002854
14.902,4.0020,2.0021,0.0021,0.536,4,0,0.002854
15.002,4.0030,2.0016,0.0027,0.653,4,0,0.002854
15.101,4.0030,2.0009,0.0033,0.575,4,0,0.002854
15.202,4.0014,2.0012,0.0028,0.648,4,0,0.002854
15.302,3.9989,2.0000,0.0036,0.669,4,0,0.002854
15.402,3.9994,1.9990,0.0040,0.881,4,0,0.002854
15.501,4.0002,2.0012,0.0034,0.570,4,0,0.002854
15.601,3.9975,1.9994,0.0045,0.441,4,0,0.002854
15.702,3.9957,1.9987,0.0077,0.980,4,0,0.002854
15.803,3.9930,1.9995,0.0055,0.633,4,0,0.002854
15.901,3.9934,1.9997,0.0050,0.459,4,0,0.002854
16.002,3.9935,1.9994,0.0067,0.428,4,0,0.002854
16.107,3.9937,1.9980,0.0060,5.002,4,0,0.002854
16.202,3.9931,2.0001,0.0068,0.659,4,0,0.002854
16.307,3.9924,1.9992,0.0070,0.873,4,0,0.002854
16.403,3.9940,1.9981,0.0066,1.159,4,0,0.002854
16.503,3.9927,1.9985,0.0065,0.673,4,0,0.002854
16.602,3.9910,1.9986,0.0063,0.612,4,0,0.002854
16.704,3.9925,1.9965,0.0072,0.588,4,0,0.002854
16.803,3.9913,1.9973,0.0042,0.643,4,0,0.002854
16.903,3.9897,1.9960,0.0068,0.562,4,0,0.002854
17.002,3.9860,1.9943,0.0074,0.625,4,0,0.002854
17.102,3.9882,1.9980,0.0075,0.493,4,0,0.002854
17.202,3.9908,1.9979,0.0080,0.415,4,0,0.002854
17.302,3.9916,2.0007,0.0074,0.498,4,0,0.002854
17.401,3.9933,2.0009,0.0093,0.445,4,0,0.002854
17.502,3.9939,1.9999,0.0106,0.470,4,0,0.002854
17.603,3.9973,2.0033,0.0091,0.975,4,0,0.002854
17.707,3.9993,2.0029,0.0098,0.948,4,0,0.002854
17.804,3.9986,2.0033,0.0106,1.163,4,0,0.002854
17.902,3.9977,2.0036,0.0084,0.802,4,0,0.002854
18.002,3.9966,2.0025,0.0078,0.855,4,0,0.002854
18.102,4.0000,2.0032,0.0072,0.579,4,0,0.002854
18.203,3.9998,2.0039,0.0077,0.845,4,0,0.002854
18.304,4.0007,2.0026,0.0072,0.892,4,0,0.002854
18.401,3.9993,1.9996,0.0089,0.515,4,0,0.002854
18.501,3.9990,1.9990,0.0077,0.504,4,0,0.002854
18.605,3.9966,1.9976,0.0060,1.050,4,0,0.002854
18.703,3.9979,2.0006,0.0052,0.603,4,0,0.002854
18.801,3.9993,1.9987,0.0061,0.475,4,0,0.002854
18.903,3.9968,1.9982,0.0065,0.810,4,0,0.002854
19.003,3.9967,1.9986,0.0058,0.655,4,0,0.002854
19.102,3.9953,2.0002,0.0088,0.573,4,0,0.002854
19.202,3.9984,2.0009,0.0085,0.354,4,0,0.002854
19.301,3.9986,2.0013,0.0081,0.591,4,0,0.002854
19.407,3.9924,1.9996,0.0065,0.976,4,0,0.002854
19.501,3.9913,1.9985,0.0083,0.543,4,0,0.002854
19.603,3.9913,1.9988,0.0114,0.602,4,0,0.002854
19.702,3.9943,2.0022,0.0118,0.544,4,0,0.002854
19.804,3.9931,1.9989,0.0092,0.504,4,0,0.002854
19.902,3.9933,1.9988,0.0111,0.592,4,0,0.002854
20.004,3.9925,1.9972,0.0095,1.142,4,0,0.002854
20.102,3.9941,1.9993,0.0096,0.697,4,0,0.002854
20.204,3.9969,2.0008,0.0091,0.511,4,0,0.002854
20.303,3.9955,2.0016,0.0094,0.709,4,0,0.002854
20.402,3.9938,2.0032,0.0085,0.720,4,0,0.002854
20.502,3.9997,2.0043,0.0087,1.273,4,0,0.002854
20.602,3.9978,2.0017,0.0086,0.585,4,0,0.002854
20.702,3.9981,2.0034,0.0108,0.493,4,0,0.002854
20.801,3.9948,2.0010,0.0108,0.445,4,0,0.002854
20.902,3.9983,1.9995,0.0097,0.619,4,0,0.002854
21.001,3.9974,1.9987,0.0081,0.439,4,0,0.002854
21.102,3.9988,1.9992,0.0068,0.566,4,0,0.002854
21.201,3.9976,1.9957,0.0056,0.482,4,0,0.002854
21.302,3.9974,1.9933,0.0059,0.617,4,0,0.002854
21.401,3.9982,1.9944,0.0053,0.414,4,0,0.002854
21.502,3.9972,1.9941,0.0061,0.478,4,0,0.002854
21.601,3.9965,1.9967,0.0051,0.562,4,0,0.002854
21.704,3.9943,1.9950,0.0042,0.911,4,0,0.002854
21.801,3.9938,1.9955,0.0060,0.635,4,0,0.002854
21.902,3.9952,1.9961,0.0042,0.608,4,0,0.002854
22.001,3.9975,1.9982,0.0051,0.417,4,0,0.002854
22.102,3.9986,1.9971,0.0063,0.930,4,0,0.002854
22.203,3.9989,1.9990,0.0057,0.728,4,0,0.002854
22.302,3.9977,1.9980,0.0058,0.491,4,0,0.002854
22.402,3.9956,1.9964,0.0080,0.629,4,0,0.002854
22.502,3.9963,1.9975,0.0114,0.540,4,0,0.002854
22.603,3.9982,1.9959,0.0132,0.427,4,0,0.002854
22.702,3.9951,1.9956,0.0138,0.956,4,0,0.002854
22.804,3.9989,1.9956,0.0137,0.545,4,0,0.002854
22.902,3.9973,1.9963,0.0133,0.905,4,0,0.002854
23.002,3.9972,1.9957,0.0158,0.631,4,0,0.002854
23.103,3.9980,1.9974,0.0143,0.827,4,0,0.002854
23.201,3.9959,1.9957,0.0163,0.404,4,0,0.002854
23.302,3.9962,1.9962,0.0137,0.568,4,0,0.002854
23.404,3.9969,1.9954,0.0142,1.314,4,0,0.002854
23.502,3.9970,1.9971,0.0143,0.673,4,0,0.002854
23.602,3.9964,1.9967,0.0151,0.684,4,0,0.002854
23.702,3.9942,1.9951,0.0145,0.509,4,0,0.002854
23.802,3.9953,1.9965,0.0143,0.344,4,0,0.002854
23.901,3.9949,1.9973,0.0138,0.455,4,0,0.002854
24.001,3.9953,1.9962,0.0125,0.418,4,0,0.002854
24.103,3.9948,1.9946,0.0129,0.756,4,0,0.002854
24.201,3.9950,1.9923,0.0134,0.593,4,0,0.002854
24.302,3.9962,1.9925,0.0112,0.683,4,0,0.002854
24.402,3.9965,1.9907,0.0114,0.672,4,0,0.002854
24.503,3.9983,1.9937,0.0158,1.063,4,0,0.002854
24.602,4.0018,1.9946,0.0136,0.517,4,0,0.002854
24.702,4.0028,1.9945,0.0128,0.833,4,0,0.002854
24.802,3.9993,1.9942,0.0101,0.549,4,0,0.002854
24.902,4.0003,1.9945,0.0098,0.493,4,0,0.002854
25.002,4.0008,1.9929,0.0112,0.889,4,0,0.002854
25.104,4.0039,1.9919,0.0097,0.818,4,0,0.002854
25.201,4.0015,1.9911,0.0092,0.402,4,0,0.002854
25.302,4.0011,1.9928,0.0100,0.506,4,0,0.002854
25.402,4.0022,1.9949,0.0113,0.596,4,0,0.002854
25.502,3.9999,1.9982,0.0115,0.437,4,0,0.002854
25.602,3.9994,1.9968,0.0108,0.639,4,0,0.002854
25.702,4.0007,1.9956,0.0120,0.533,4,0,0.002854
25.802,4.0022,1.9938,0.0120,0.614,4,0,0.002854
25.905,4.0031,1.9934,0.0110,1.119,4,0,0.002854
26.003,4.0012,1.9953,0.0107,0.486,4,0,0.002854
26.103,3.9990,1.9949,0.0116,0.513,4,0,0.002854
26.202,4.0003,1.9975,0.0095,0.516,4,0,0.002854
26.303,3.9968,1.9950,0.0085,0.601,4,0,0.002854
26.402,3.9982,1.9927,0.0079,0.595,4,0,0.002854
26.503,3.9989,1.9918,0.0085,0.584,4,0,0.002854
26.603,3.9963,1.9912,0.0108,0.700,4,0,0.002854
26.704,3.9930,1.9894,0.0115,0.742,4,0,0.002854
26.803,3.9945,1.9900,0.0113,0.728,4,0,0.002854
26.902,3.9943,1.9884,0.0108,0.660,4,0,0.002854
27.006,3.9965,1.9869,0.0121,0.670,4,0,0.002854
27.101,4.0000,1.9885,0.0113,0.633,4,0,0.002854
27.206,3.9991,1.9891,0.0120,0.713,4,0,0.002854
27.303,3.9973,1.9877,0.0120,0.537,4,0,0.002854
27.402,3.9958,1.9866,0.0120,0.596,4,0,0.002854
27.508,3.9986,1.9904,0.0124,4.463,4,0,0.002854
27.602,3.9983,1.9889,0.0109,0.599,4,0,0.002854
27.701,3.9986,1.9883,0.0115,0.471,4,0,0.002854
27.801,4.0011,1.9892,0.0109,0.600,4,0,0.002854
27.902,3.9989,1.9873,0.0107,0.726,4,0,0.002854
28.002,3.9983,1.9869,0.0100,0.595,4,0,0.002854
28.102,3.9989,1.9878,0.0082,0.782,4,0,0.002854
28.202,3.9979,1.9871,0.0089,0.516,4,0,0.002854
28.304,3.9980,1.9870,0.0092,1.433,4,0,0.002854
28.402,3.9966,1.9879,0.0099,0.920,4,0,0.002854
28.502,4.0016,1.9926,0.0111,0.770,4,0,0.002854
28.603,4.0009,1.9916,0.0126,0.571,4,0,0.002854
28.702,4.0032,1.9945,0.0132,0.652,4,0,0.002854
28.806,4.0071,1.9965,0.0118,0.581,4,0,0.002854
28.901,4.0055,1.9966,0.0112,0.580,4,0,0.002854
29.002,4.0046,1.9954,0.0137,0.687,4,0,0.002854
29.104,4.0028,1.9933,0.0142,1.359,4,0,0.002854
29.202,4.0023,1.9926,0.0134,0.990,4,0,0.002854
29.302,4.0027,1.9929,0.0120,0.529,4,0,0.002854
29.401,4.0026,1.9938,0.0121,0.423,4,0,0.002854
29.501,4.0017,1.9932,0.0101,0.492,4,0,0.002854
29.603,3.9989,1.9918,0.0095,0.544,4,0,0.002854
29.702,3.9988,1.9937,0.0085,0.571,4,0,0.002854
29.808,3.9990,1.9942,0.0078,0.526,4,0,0.002854
29.902,3.9961,1.9925,0.0083,0.506,4,0,0.002854
30.002,3.9978,1.9934,0.0096,0.541,4,0,0.002854
30.102,3.9981,1.9935,0.0106,0.722,4,0,0.002854
30.202,4.0004,1.9953,0.0108,0.754,4,0,0.002854
30.305,4.0004,1.9955,0.0103,1.471,4,0,0.002854
30.407,3.9978,1.9946,0.0104,2.095,4,0,0.002854
30.502,3.9964,1.9921,0.0092,0.535,4,0,0.002854
30.602,3.9938,1.9894,0.0105,0.496,4,0,0.002854
30.701,3.9972,1.9910,0.0106,0.465,4,0,0.002854
30.802,3.9961,1.9892,0.0105,0.666,4,0,0.002854
30.902,3.9954,1.9875,0.0134,1.073,4,0,0.002854
31.004,3.9945,1.9881,0.0156,1.571,4,0,0.002854
31.103,3.9941,1.9883,0.0129,1.296,4,0,0.002854
31.206,3.9939,1.9897,0.0121,0.634,4,0,0.002854
31.302,3.9929,1.9900,0.0129,1.005,4,0,0.002854
31.408,3.9927,1.9885,0.0122,0.884,4,0,0.002854
31.502,3.9944,1.9916,0.0121,0.833,4,0,0.002854
31.601,3.9958,1.9926,0.0114,0.337,4,0,0.002854
31.701,3.9957,1.9924,0.0107,0.451,4,0,0.002854
31.801,3.9943,1.9919,0.0120,0.507,4,0,0.002854
31.902,3.9929,1.9928,0.0121,0.604,4,0,0.002854
32.001,3.9939,1.9934,0.0135,0.637,4,0,0.002854
32.102,3.9946,1.9931,0.0122,0.884,4,0,0.002854
32.201,3.9966,1.9927,0.0104,0.425,4,0,0.002854
32.302,3.9937,1.9917,0.0111,0.625,4,0,0.002854
32.405,3.9933,1.9919,0.0096,0.525,4,0,0.002854
32.503,3.9909,1.9911,0.0101,1.011,4,0,0.002854
32.604,3.9922,1.9918,0.0108,0.726,4,0,0.002854
32.703,3.9954,1.9947,0.0125,0.653,4,0,0.002854
32.802,3.9946,1.9953,0.0125,0.838,4,0,0.002854
32.906,3.9932,1.9965,0.0117,0.650,4,0,0.002854
33.002,3.9918,1.9977,0.0111,0.603,4,0,0.002854
33.103,3.9899,1.9967,0.0097,1.026,4,0,0.002854
33.203,3.9912,1.9982,0.0107,0.563,4,0,0.002854
33.304,3.9923,1.9992,0.0107,0.840,4,0,0.002854
33.404,3.9901,1.9980,0.0100,0.628,4,0,0.002854
33.502,3.9894,1.9996,0.0087,0.581,4,0,0.002854
33.601,3.9912,1.9967,0.0099,0.510,4,0,0.002854
33.702,3.9887,1.9936,0.0109,0.508,4,0,0.002854
33.802,3.9874,1.9953,0.0099,0.477,4,0,0.002854
33.902,3.9881,1.9951,0.0094,0.797,4,0,0.002854
34.002,3.9880,1.9936,0.0112,0.536,4,0,0.002854
34.102,3.9885,1.9918,0.0124,0.512,4,0,0.002854
34.216,3.9895,1.9942,0.0134,0.484,4,0,0.002854
34.302,3.9910,1.9949,0.0102,0.754,4,0,0.002854
34.402,3.9930,1.9961,0.0097,0.524,4,0,0.002854
34.501,3.9935,1.9945,0.0100,0.520,4,0,0.002854
34.602,3.9941,1.9948,0.0089,0.772,4,0,0.002854
34.706,3.9970,1.9967,0.0095,0.714,4,0,0.002854
34.801,3.9990,1.9988,0.0099,0.576,4,0,0.002854
34.903,3.9986,2.0000,0.0101,0.915,4,0,0.002854
35.001,3.9943,2.0011,0.0115,0.581,4,0,0.002854
35.102,3.9966,2.0013,0.0131,0.659,4,0,0.002854
35.203,3.9977,1.9980,0.0138,0.713,4,0,0.002854
35.303,3.9992,2.0002,0.0127,0.795,4,0,0.002854
35.404,3.9977,2.0002,0.0134,0.596,4,0,0.002854
35.502,3.9958,1.9981,0.0141,0.508,4,0,0.002854
35.602,3.9956,1.9994,0.0155,0.796,4,0,0.002854
35.702,3.9959,2.0004,0.0142,0.465,4,0,0.002854
35.803,3.9974,2.0008,0.0139,0.576,4,0,0.002854
35.902,3.9987,2.0002,0.0136,0.597,4,0,0.002854
36.005,4.0011,2.0013,0.0139,0.441,4,0,0.002854
36.104,3.9978,2.0028,0.0125,0.616,4,0,0.002854
36.201,3.9989,2.0028,0.0118,0.573,4,0,0.002854
36.301,3.9968,2.0004,0.0098,0.473,4,0,0.002854
36.401,4.0016,2.0030,0.0113,0.472,4,0,0.002854
36.504,4.0019,2.0042,0.0099,0.794,4,0,0.002854
36.604,4.0023,2.0046,0.0084,1.548,4,0,0.002854
36.710,4.0033,2.0037,0.0096,0.742,4,0,0.002854
36.804,4.0010,2.0019,0.0096,1.798,4,0,0.002854
36.902,4.0004,2.0020,0.0119,0.608,4,0,0.002854
37.003,3.9996,2.0009,0.0110,0.448,4,0,0.002854
37.102,3.9989,2.0005,0.0116,0.770,4,0,0.002854
37.207,3.9983,2.0017,0.0146,1.618,4,0,0.002854
37.303,3.9980,2.0029,0.0156,0.599,4,0,0.002854
37.402,3.9968,2.0018,0.0152,0.696,4,0,0.002854
37.503,3.9967,2.0016,0.0140,0.499,4,0,0.002854
37.601,3.9953,2.0012,0.0125,0.612,4,0,0.002854
37.701,3.9934,2.0014,0.0120,0.533,4,0,0.002854
37.806,3.9931,2.0025,0.0117,0.521,4,0,0.002854
37.904,3.9905,2.0038,0.0129,2.270,4,0,0.002854
38.002,3.9908,2.0053,0.0118,0.826,4,0,0.002854
38.106,3.9912,2.0048,0.0107,2.769,4,0,0.002854
38.202,3.9894,2.0060,0.0109,0.523,4,0,0.002854
38.302,3.9883,2.0065,0.0117,0.673,4,0,0.002854
38.402,3.9884,2.0069,0.0136,0.653,4,0,0.002854
38.503,3.9889,2.0072,0.0128,0.827,4,0,0.002854
38.603,3.9889,2.0073,0.0123,0.676,4,0,0.002854
38.702,3.9891,2.0060,0.0120,0.687,4,0,0.002854
38.801,3.9917,2.0088,0.0113,0.420,4,0,0.002854
38.902,3.9910,2.0099,0.0107,0.466,4,0,0.002854
39.006,3.9926,2.0108,0.0116,0.659,4,0,0.002854
39.102,3.9927,2.0105,0.0131,0.503,4,0,0.002854
39.203,3.9891,2.0089,0.0150,0.774,4,0,0.002854
39.304,3.9895,2.0082,0.0152,1.161,4,0,0.002854
39.402,3.9892,2.0089,0.0139,0.598,4,0,0.002854
39.503,3.9893,2.0072,0.0149,0.918,4,0,0.002854
39.602,3.9888,2.0076,0.0163,0.589,4,0,0.002854
39.703,3.9899,2.0071,0.0165,0.714,4,0,0.002854
39.802,3.9882,2.0064,0.0181,0.915,4,0,0.002854
39.905,3.9892,2.0070,0.0192,1.346,4,0,0.002854
40.003,3.9908,2.0076,0.0176,0.509,4,0,0.002854
40.102,3.9876,2.0059,0.0191,0.548,4,0,0.002854
40.202,3.9884,2.0070,0.0199,0.603,4,0,0.002854
40.302,3.9884,2.0088,0.0186,0.557,4,0,0.002854
40.402,3.9893,2.0094,0.0202,0.680,4,0,0.002854
40.502,3.9887,2.0110,0.0203,0.547,4,0,0.002854
40.606,3.9882,2.0109,0.0202,0.470,4,0,0.002854
40.702,3.9859,2.0082,0.0211,0.647,4,0,0.002854
40.801,3.9879,2.0094,0.0208,0.525,4,0,0.002854
40.902,3.9889,2.0106,0.0211,0.548,4,0,0.002854
41.002,3.9921,2.0126,0.0210,0.547,4,0,0.002854
41.102,3.9909,2.0117,0.0216,0.673,4,0,0.002854
41.202,3.9917,2.0123,0.0238,0.635,4,0,0.002854
41.304,3.9912,2.0121,0.0221,1.120,4,0,0.002854
41.402,3.9944,2.0127,0.0233,0.521,4,0,0.002854
41.501,3.9976,2.0142,0.0238,0.524,4,0,0.002854
41.601,3.9938,2.0150,0.0249,0.396,4,0,0.002854
41.701,3.9939,2.0135,0.0240,0.423,4,0,0.002854
41.801,3.9925,2.0126,0.0251,0.430,4,0,0.002854
41.902,3.9903,2.0095,0.0235,0.567,4,0,0.002854
42.001,3.9905,2.0092,0.0234,0.578,4,0,0.002854
42.103,3.9921,2.0120,0.0235,1.131,4,0,0.002854
42.203,3.9926,2.0108,0.0225,0.517,4,0,0.002854
42.302,3.9914,2.0106,0.0236,0.546,4,0,0.002854
42.401,3.9903,2.0095,0.0225,0.554,4,0,0.002854
42.502,3.9927,2.0082,0.0237,0.384,4,0,0.002854
42.601,3.9923,2.0077,0.0230,0.477,4,0,0.002854
42.703,3.9910,2.0084,0.0227,1.128,4,0,0.002854
42.805,3.9896,2.0075,0.0221,0.674,4,0,0.002854
42.901,3.9896,2.0086,0.0235,0.418,4,0,0.002854
43.002,3.9881,2.0098,0.0220,0.565,4,0,0.002854
43.102,3.9847,2.0070,0.0229,0.546,4,0,0.002854
43.201,3.9847,2.0056,0.0225,0.498,4,0,0.002854
43.302,3.9855,2.0063,0.0217,0.608,4,0,0.002854
43.404,3.9857,2.0080,0.0207,2.156,4,0,0.002854
43.502,3.9873,2.0088,0.0217,0.497,4,0,0.002854
43.603,3.9862,2.0084,0.0206,0.553,4,0,0.002854
43.701,3.9862,2.0088,0.0205,0.353,4,0,0.002854
43.802,3.9852,2.0082,0.0194,0.612,4,0,0.002854
43.902,3.9833,2.0082,0.0206,0.413,4,0,0.002854
44.003,3.9854,2.0101,0.0218,0.584,4,0,0.002854
44.104,3.9849,2.0113,0.0223,0.625,4,0,0.002854
44.205,3.9838,2.0094,0.0208,0.659,4,0,0.002854
44.303,3.9808,2.0076,0.0221,0.949,4,0,0.002854
44.403,3.9822,2.0048,0.0210,0.814,4,0,0.002854
44.503,3.9820,2.0037,0.0206,0.737,4,0,0.002854
44.601,3.9854,2.0056,0.0223,0.827,4,0,0.002854
44.702,3.9856,2.0051,0.0225,0.592,4,0,0.002854
44.801,3.9853,2.0048,0.0214,0.317,4,0,0.002854
44.905,3.9832,2.0052,0.0200,0.816,4,0,0.002854
45.004,3.9847,2.0043,0.0187,0.699,4,0,0.002854
45.102,3.9874,2.0061,0.0201,0.792,4,0,0.002854
45.203,3.9876,2.0069,0.0205,0.489,4,0,0.002854
45.302,3.9862,2.0067,0.0194,0.630,4,0,0.002854
45.406,3.9855,2.0048,0.0190,0.609,4,0,0.002854
45.502,3.9852,2.0074,0.0184,0.626,4,0,0.002854
45.601,3.9855,2.0061,0.0194,0.704,4,0,0.002854
45.702,3.9845,2.0063,0.0179,0.604,4,0,0.002854
45.805,3.9832,2.0032,0.0187,1.074,4,0,0.002854
45.904,3.9818,2.0018,0.0172,1.580,4,0,0.002854
46.003,3.9815,2.0033,0.0171,0.639,4,0,0.002854
46.102,3.9807,2.0025,0.0193,0.716,4,0,0.002854
46.201,3.9821,2.0039,0.0174,0.535,4,0,0.002854
46.303,3.9817,2.0027,0.0192,0.775,4,0,0.002854
46.402,3.9770,2.0022,0.0183,0.519,4,0,0.002854
46.503,3.9779,2.0032,0.0194,0.853,4,0,0.002854
46.603,3.9804,2.0053,0.0204,0.813,4,0,0.002854
46.702,3.9781,2.0038,0.0198,0.538,4,0,0.002854
46.801,3.9769,2.0036,0.0177,0.567,4,0,0.002854
46.902,3.9769,2.0030,0.0168,0.586,4,0,0.002854
47.002,3.9782,2.0037,0.0146,0.685,4,0,0.002854
47.102,3.9782,2.0036,0.0158,0.502,4,0,0.002854
47.201,3.9807,2.0060,0.0168,0.561,4,0,0.002854
47.302,3.9827,2.0069,0.0165,0.471,4,0,0.002854
47.402,3.9833,2.0101,0.0184,0.712,4,0,0.002854
47.505,3.9841,2.0098,0.0174,0.831,4,0,0.002854
47.602,3.9811,2.0082,0.0162,0.671,4,0,0.002854
47.703,3.9820,2.0088,0.0166,0.556,4,0,0.002854
47.803,3.9838,2.0118,0.0157,0.535,4,0,0.002854
47.902,3.9827,2.0106,0.0144,0.641,4,0,0.002854
48.001,3.9815,2.0109,0.0154,0.662,4,0,0.002854
48.102,3.9822,2.0121,0.0169,0.713,4,0,0.002854
48.204,3.9816,2.0121,0.0177,0.441,4,0,0.002854
48.304,3.9827,2.0117,0.0163,0.831,4,0,0.002854
48.401,3.9826,2.0108,0.0174,0.482,4,0,0.002854
48.502,3.9833,2.0127,0.0186,0.772,4,0,0.002854
