t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
18.101,4.0000,2.0456,0.0212,0.414,1,3,0.001357
18.203,4.0000,2.0402,0.0226,0.497,1,3,0.001357
18.302,4.0000,2.0599,0.0231,0.701,1,3,0.001357
18.403,4.0000,2.0549,0.0163,0.517,1,3,0.001357
18.502,4.0000,2.0548,0.0142,0.561,1,3,0.001357
18.601,4.0000,2.0525,0.0163,0.521,1,3,0.001357
18.702,4.0000,2.0580,0.0131,0.847,1,3,0.001357
18.801,4.0000,2.0447,0.0099,0.384,1,3,0.001357
18.903,4.0000,2.0582,0.0086,0.682,1,3,0.001357
19.002,4.0000,2.0606,0.0104,0.443,1,3,0.001357
19.103,4.0000,2.0646,0.0086,0.536,1,3,0.001357
19.201,4.0000,2.0622,0.0105,0.407,1,3,0.001357
19.303,4.0000,2.0519,0.0127,0.798,1,3,0.001357
19.404,4.0000,2.0431,0.0125,0.736,1,3,0.001357
19.502,4.0000,2.0315,0.0111,0.411,1,3,0.001357
19.601,4.0000,2.0385,0.0090,0.421,1,3,0.001357
19.701,4.0000,2.0431,0.0153,0.411,1,3,0.001357
19.801,4.0000,2.0372,0.0137,0.397,1,3,0.001357
19.901,4.0000,2.0492,0.0111,0.428,1,3,0.001357
20.002,4.0000,2.0555,0.0066,0.469,1,3,0.001357
20.101,4.0000,2.0420,0.0052,0.422,1,3,0.001357
20.201,4.0000,2.0304,0.0040,0.411,1,3,0.001357
20.301,4.0000,2.0302,0.0033,0.508,1,3,0.001357
20.401,4.0000,2.0367,0.0043,0.363,1,3,0.001357
20.501,4.0000,2.0288,0.0001,0.419,1,3,0.001357
20.601,4.0000,2.0377,-0.0014,0.411,1,3,0.001357
20.701,4.0000,2.0409,-0.0066,0.419,1,3,0.001357
20.804,4.0000,2.0308,-0.0112,0.567,1,3,0.001357
20.901,4.0000,2.0279,-0.0066,0.429,1,3,0.001357
21.001,4.0000,2.0245,-0.0083,0.463,1,3,0.001357
21.102,4.0000,2.0117,-0.0150,0.566,1,3,0.001357
21.202,4.0000,2.0277,-0.0181,0.559,1,3,0.001357
21.301,4.0000,2.0352,-0.0180,0.596,1,3,0.001357
21.401,4.0000,2.0297,-0.0132,0.429,1,3,0.001357
21.501,4.0000,2.0355,-0.0148,0.478,1,3,0.001357
21.601,4.0000,2.0252,-0.0141,0.539,1,3,0.001357
21.701,4.0000,2.0281,-0.0140,0.402,1,3,0.001357
21.802,4.0000,2.0261,-0.0159,0.811,1,3,0.001357
21.902,4.0000,2.0136,-0.0168,0.465,1,3,0.001357
22.002,4.0000,2.0115,-0.0164,0.358,1,3,0.001357
22.102,4.0000,2.0148,-0.0123,0.530,1,3,0.001357
22.202,4.0000,2.0149,-0.0100,0.420,1,3,0.001357
22.302,4.0000,2.0127,-0.0109,0.424,1,3,0.001357
22.401,4.0000,2.0182,-0.0164,0.291,1,3,0.001357
22.502,4.0000,2.0194,-0.0199,0.435,1,3,0.001357
22.603,4.0000,2.0130,-0.0197,1.560,1,3,0.001357
22.701,4.0000,2.0172,-0.0194,0.454,1,3,0.001357
22.802,4.0000,2.0160,-0.0115,0.562,1,3,0.001357
22.901,4.0000,2.0056,-0.0160,0.385,1,3,0.001357
23.002,4.0000,1.9985,-0.0189,0.826,1,3,0.001357
23.102,4.0000,1.9980,-0.0234,0.480,1,3,0.001357
23.201,4.0000,2.0050,-0.0178,0.373,1,3,0.001357
23.301,4.0000,1.9927,-0.0178,0.452,1,3,0.001357
23.401,4.0000,1.9995,-0.0216,0.511,1,3,0.001357
23.502,4.0000,1.9992,-0.0215,0.338,1,3,0.001357
23.601,4.0000,2.0029,-0.0207,0.368,1,3,0.001357
23.702,4.0000,2.0165,-0.0170,0.579,1,3,0.001357
23.802,4.0000,2.0207,-0.0204,0.474,1,3,0.001357
23.902,4.0000,2.0235,-0.0136,0.659,1,3,0.001357
24.002,4.0000,2.0305,-0.0182,0.480,1,3,0.001357
24.103,4.0000,2.0429,-0.0198,0.407,1,3,0.001357
24.201,4.0000,2.0359,-0.0227,0.436,1,3,0.001357
24.301,4.0000,2.0348,-0.0242,0.496,1,3,0.001357
24.402,4.0000,2.0180,-0.0180,0.445,1,3,0.001357
24.501,4.0000,2.0103,-0.0151,0.349,1,3,0.001357
24.601,4.0000,2.0122,-0.0175,0.449,1,3,0.001357
24.701,4.0000,2.0154,-0.0211,0.454,1,3,0.001357
24.801,4.0000,2.0121,-0.0205,0.370,1,3,0.001357
24.902,4.0000,2.0162,-0.0242,0.490,1,3,0.001357
25.001,4.0000,2.0171,-0.0251,0.427,1,3,0.001357
25.101,4.0000,2.0031,-0.0268,0.320,1,3,0.001357
25.203,4.0000,2.0010,-0.0236,1.152,1,3,0.001357
25.301,4.0000,2.0244,-0.0208,0.382,1,3,0.001357
25.402,4.0000,2.0235,-0.0244,0.460,1,3,0.001357
25.501,4.0000,2.0203,-0.0222,0.376,1,3,0.001357
25.601,4.0000,2.0299,-0.0204,0.543,1,3,0.001357
25.701,4.0000,2.0210,-0.0190,0.404,1,3,0.001357
25.802,4.0000,2.0248,-0.0171,0.569,1,3,0.001357
28.383,4.0000,2.0118,-0.0139,0.468,1,3,0.001357
28.482,4.0000,2.0277,-0.0200,0.438,1,3,0.001357
28.583,4.0000,2.0329,-0.0204,0.475,1,3,0.001357
28.684,4.0000,2.0302,-0.0248,1.265,1,3,0.001357
28.782,4.0000,2.0173,-0.0214,0.365,1,3,0.001357
28.883,4.0000,2.0177,-0.0268,1.081,1,3,0.001357
28.985,4.0000,2.0162,-0.0216,1.328,1,3,0.001357
29.082,4.0000,2.0247,-0.0238,0.449,1,3,0.001357
29.183,4.0000,2.0206,-0.0195,0.569,1,3,0.001357
29.283,4.0000,2.0158,-0.0212,0.494,1,3,0.001357
29.382,4.0000,2.0154,-0.0166,0.391,1,3,0.001357
29.482,4.0000,2.0154,-0.0198,0.487,1,3,0.001357
29.583,4.0000,2.0227,-0.0178,0.349,1,3,0.001357
29.684,4.0000,2.0267,-0.0252,0.547,1,3,0.001357
29.783,4.0000,2.0405,-0.0228,0.443,1,3,0.001357
29.882,4.0000,2.0307,-0.0243,0.410,1,3,0.001357
29.983,4.0000,2.0349,-0.0225,0.385,1,3,0.001357
30.082,4.0000,2.0282,-0.0211,0.421,1,3,0.001357
30.182,4.0000,2.0287,-0.0191,0.376,1,3,0.001357
30.283,4.0000,2.0341,-0.0185,0.422,1,3,0.001357
30.383,4.0000,2.0312,-0.0222,0.388,1,3,0.001357
30.482,4.0000,2.0403,-0.0192,0.426,1,3,0.001357
30.587,4.0000,2.0303,-0.0211,1.229,1,3,0.001357
30.684,4.0000,2.0299,-0.0241,0.504,1,3,0.001357
30.783,4.0000,2.0364,-0.0190,0.568,1,3,0.001357
30.883,4.0000,2.0309,-0.0178,0.451,1,3,0.001357
30.984,4.0000,2.0133,-0.0192,0.881,1,3,0.001357
31.084,4.0000,2.0088,-0.0194,0.586,1,3,0.001357
31.183,4.0000,2.0107,-0.0199,0.478,1,3,0.001357
31.283,4.0000,1.9969,-0.0242,0.986,1,3,0.001357
31.385,4.0000,1.9951,-0.0174,0.435,1,3,0.001357
31.483,4.0000,1.9780,-0.0211,0.504,1,3,0.001357
31.582,4.0000,1.9791,-0.0240,0.362,1,3,0.001357
31.685,4.0000,1.9715,-0.0288,0.761,1,3,0.001357
31.782,4.0000,1.9859,-0.0271,0.439,1,3,0.001357
31.884,4.0000,1.9998,-0.0333,0.448,1,3,0.001357
31.982,4.0000,2.0159,-0.0345,0.327,1,3,0.001357
32.082,4.0000,2.0247,-0.0385,0.612,1,3,0.001357
32.182,4.0000,2.0445,-0.0354,0.394,1,3,0.001357
32.282,4.0000,2.0428,-0.0362,0.369,1,3,0.001357
32.385,4.0000,2.0303,-0.0350,0.519,1,3,0.001357
32.482,4.0000,2.0211,-0.0366,0.383,1,3,0.001357
32.582,4.0000,2.0291,-0.0344,0.475,1,3,0.001357
32.682,4.0000,2.0322,-0.0341,0.421,1,3,0.001357
32.783,4.0000,2.0384,-0.0359,0.461,1,3,0.001357
32.885,4.0000,2.0443,-0.0423,0.415,1,3,0.001357
32.983,4.0000,2.0303,-0.0487,0.886,1,3,0.001357
33.083,4.0000,2.0254,-0.0478,0.452,1,3,0.001357
33.183,4.0000,2.0199,-0.0435,1.050,1,3,0.001357
33.283,4.0000,2.0190,-0.0450,0.481,1,3,0.001357
33.382,4.0000,2.0161,-0.0499,0.380,1,3,0.001357
33.482,4.0000,2.0266,-0.0503,0.473,1,3,0.001357
33.583,4.0000,2.0125,-0.0516,0.460,1,3,0.001357
33.683,4.0000,2.0035,-0.0531,0.563,1,3,0.001357
33.783,4.0000,2.0053,-0.0604,0.711,1,3,0.001357
33.883,4.0000,2.0198,-0.0628,0.392,1,3,0.001357
33.982,4.0000,2.0332,-0.0603,0.401,1,3,0.001357
34.082,4.0000,2.0301,-0.0544,0.456,1,3,0.001357
34.183,4.0000,2.0303,-0.0528,0.322,1,3,0.001357
34.283,4.0000,2.0347,-0.0473,0.380,1,3,0.001357
34.382,4.0000,2.0346,-0.0569,0.567,1,3,0.001357
34.484,4.0000,2.0109,-0.0527,0.460,1,3,0.001357
34.584,4.0000,2.0288,-0.0502,0.415,1,3,0.001357
34.682,4.0000,2.0244,-0.0449,0.455,1,3,0.001357
34.783,4.0000,2.0155,-0.0468,0.381,1,3,0.001357
34.882,4.0000,2.0240,-0.0459,0.345,1,3,0.001357
34.982,4.0000,2.0102,-0.0454,0.406,1,3,0.001357
35.083,4.0000,2.0223,-0.0479,0.449,1,3,0.001357
35.183,4.0000,2.0167,-0.0477,0.611,1,3,0.001357
35.282,4.0000,2.0268,-0.0455,0.451,1,3,0.001357
35.383,4.0000,2.0401,-0.0409,0.370,1,3,0.001357
35.482,4.0000,2.0432,-0.0402,0.408,1,3,0.001357
35.583,4.0000,2.0374,-0.0405,0.549,1,3,0.001357
35.682,4.0000,2.0455,-0.0431,0.376,1,3,0.001357
35.783,4.0000,2.0449,-0.0395,0.485,1,3,0.001357
35.882,4.0000,2.0419,-0.0385,0.274,1,3,0.001357
35.983,4.0000,2.0424,-0.0354,0.487,1,3,0.001357
36.083,4.0000,2.0245,-0.0370,0.477,1,3,0.001357
36.183,4.0000,2.0278,-0.0349,0.458,1,3,0.001357
36.282,4.0000,2.0383,-0.0353,0.396,1,3,0.001357
36.382,4.0000,2.0372,-0.0331,0.437,1,3,0.001357
36.482,4.0000,2.0342,-0.0346,0.352,1,3,0.001357
36.583,4.0000,2.0365,-0.0369,0.496,1,3,0.001357
36.682,4.0000,2.0332,-0.0330,0.709,1,3,0.001357
36.782,4.0000,2.0219,-0.0315,0.525,1,3,0.001357
36.883,4.0000,2.0089,-0.0276,0.571,1,3,0.001357
36.984,4.0000,2.0179,-0.0248,0.272,1,3,0.001357
37.083,4.0000,2.0278,-0.0244,0.568,1,3,0.001357
37.186,4.0000,2.0413,-0.0235,0.766,1,3,0.001357
37.284,4.0000,2.0419,-0.0226,0.618,1,3,0.001357
37.382,4.0000,2.0461,-0.0190,0.313,1,3,0.001357
37.483,4.0000,2.0439,-0.0250,0.387,1,3,0.001357
37.582,4.0000,2.0478,-0.0235,0.457,1,3,0.001357
37.682,4.0000,2.0549,-0.0251,0.431,1,3,0.001357
37.782,4.0000,2.0410,-0.0269,0.379,1,3,0.001357
37.882,4.0000,2.0379,-0.0256,0.291,1,3,0.001357
37.983,4.0000,2.0352,-0.0236,0.574,1,3,0.001357
38.082,4.0000,2.0428,-0.0186,0.443,1,3,0.001357
38.183,4.0000,2.0572,-0.0227,0.287,1,3,0.001357
38.282,4.0000,2.0575,-0.0254,0.397,1,3,0.001357
38.384,4.0000,2.0695,-0.0209,0.370,1,3,0.001357
38.483,4.0000,2.0685,-0.0249,0.526,1,3,0.001357
38.582,4.0000,2.0726,-0.0245,0.315,1,3,0.001357
38.682,4.0000,2.0794,-0.0209,0.516,1,3,0.001357
38.783,4.0000,2.0853,-0.0249,0.459,1,3,0.001357
38.882,4.0000,2.0853,-0.0275,0.282,1,3,0.001357
38.984,4.0000,2.0912,-0.0236,0.408,1,3,0.001357
39.083,4.0000,2.1016,-0.0238,0.478,1,3,0.001357
39.182,4.0000,2.0968,-0.0192,0.414,1,3,0.001357
39.282,4.0000,2.0913,-0.0150,0.358,1,3,0.001357
39.383,4.0000,2.1079,-0.0140,0.429,1,3,0.001357
39.482,4.0000,2.1189,-0.0132,0.339,1,3,0.001357
39.582,4.0000,2.1216,-0.0085,0.477,1,3,0.001357
39.683,4.0000,2.0998,-0.0076,0.557,1,3,0.001357
39.782,4.0000,2.1024,-0.0056,0.425,1,3,0.001357
39.883,4.0000,2.1033,-0.0086,0.508,1,3,0.001357
39.983,4.0000,2.1085,-0.0110,0.512,1,3,0.001357
40.083,4.0000,2.1086,-0.0138,0.391,1,3,0.001357
40.184,4.0000,2.1132,-0.0134,0.456,1,3,0.001357
40.282,4.0000,2.1030,-0.0141,0.451,1,3,0.001357
40.383,4.0000,2.1189,-0.0141,0.270,1,3,0.001357
40.483,4.0000,2.1066,-0.0150,0.518,1,3,0.001357
40.582,4.0000,2.1216,-0.0169,0.441,1,3,0.001357
40.683,4.0000,2.1435,-0.0224,0.343,1,3,0.001357
40.782,4.0000,2.1467,-0.0204,0.382,1,3,0.001357
40.883,4.0000,2.1435,-0.0203,0.358,1,3,0.001357
40.982,4.0000,2.1304,-0.0193,0.495,1,3,0.001357
41.082,4.0000,2.1225,-0.0189,0.332,1,3,0.001357
41.183,4.0000,2.1265,-0.0190,0.778,1,3,0.001357
41.282,4.0000,2.1328,-0.0196,0.421,1,3,0.001357
41.384,4.0000,2.1220,-0.0123,0.343,1,3,0.001357
41.483,4.0000,2.1335,-0.0109,0.796,1,3,0.001357
41.585,4.0000,2.1302,-0.0121,0.622,1,3,0.001357
41.684,4.0000,2.1488,-0.0146,0.545,1,3,0.001357
41.782,4.0000,2.1488,-0.0146,0.378,0,4,0.001657
41.883,4.0000,2.1389,-0.0146,0.440,1,3,0.001552
41.982,4.0000,2.1389,-0.0173,0.407,1,3,0.001485
42.083,4.0000,2.1372,-0.0138,0.733,1,3,0.001442
42.183,4.0000,2.1388,-0.0152,0.549,1,3,0.001414
42.283,4.0000,2.1481,-0.0159,0.465,1,3,0.001395
42.383,4.0000,2.1458,-0.0130,0.500,1,3,0.001383
42.482,4.0000,2.1404,-0.0125,0.375,1,3,0.001374
42.583,4.0000,2.1370,-0.0088,0.434,1,3,0.001369
42.682,4.0000,2.1363,-0.0078,0.393,1,3,0.001365
42.782,4.0000,2.1332,-0.0148,0.462,1,3,0.001363
42.883,4.0000,2.1480,-0.0152,0.496,1,3,0.001361
42.982,4.0000,2.1344,-0.0107,0.406,1,3,0.001360
43.084,4.0000,2.1458,-0.0120,0.425,1,3,0.001359
43.183,4.0000,2.1543,-0.0063,0.484,1,3,0.001359
43.284,4.0000,2.1448,-0.0074,0.569,1,3,0.001358
43.383,4.0000,2.1603,-0.0089,0.570,1,3,0.001358
43.483,4.0000,2.1472,-0.0019,0.473,1,3,0.001358
43.582,4.0000,2.1469,-0.0018,0.436,1,3,0.001358
43.683,4.0000,2.1316,0.0004,0.866,1,3,0.001358
43.784,4.0000,2.1237,0.0006,0.968,1,3,0.001358
43.884,4.0000,2.1254,-0.0054,0.403,1,3,0.001358
43.983,4.0000,2.1275,-0.0045,0.649,1,3,0.001358
44.082,4.0000,2.1269,0.0003,0.407,1,3,0.001358
44.184,4.0000,2.1219,0.0042,0.505,1,3,0.001358
44.283,4.0000,2.1311,0.0059,0.403,1,3,0.001357
44.383,4.0000,2.1253,0.0024,0.421,1,3,0.001357
44.483,4.0000,2.1247,0.0042,0.704,1,3,0.001357
44.582,4.0000,2.1392,0.0009,0.414,1,3,0.001357
44.683,4.0000,2.1412,0.0020,0.463,1,3,0.001357
44.782,4.0000,2.1416,0.0044,0.416,1,3,0.001357
44.882,4.0000,2.1448,0.0041,0.371,1,3,0.001357
44.982,4.0000,2.1510,0.0110,0.395,1,3,0.001357
45.082,4.0000,2.1476,0.0058,0.405,1,3,0.001357
45.183,4.0000,2.1736,0.0096,0.412,1,3,0.001357
45.282,4.0000,2.1715,0.0111,0.493,1,3,0.001357
45.382,4.0000,2.1695,0.0089,0.382,1,3,0.001357
45.482,4.0000,2.1806,0.0048,0.438,1,3,0.001357
45.582,4.0000,2.2001,0.0059,0.456,1,3,0.001357
45.684,4.0000,2.2065,-0.0029,1.430,1,3,0.001357
45.782,4.0000,2.2026,-0.0076,0.473,1,3,0.001357
45.882,4.0000,2.1944,-0.0025,0.326,1,3,0.001357
45.982,4.0000,2.1858,-0.0028,0.305,1,3,0.001357
46.083,4.0000,2.1747,-0.0005,0.448,1,3,0.001357
46.183,4.0000,2.1675,-0.0014,0.630,1,3,0.001357
46.283,4.0000,2.1627,-0.0024,0.457,1,3,0.001357
46.383,4.0000,2.1655,-0.0026,0.374,1,3,0.001357
46.483,4.0000,2.1736,-0.0042,0.478,1,3,0.001357
46.582,4.0000,2.1698,-0.0071,0.430,1,3,0.001357
46.683,4.0000,2.1608,-0.0053,0.477,1,3,0.001357
46.782,4.0000,2.1680,-0.0052,0.655,1,3,0.001357
46.883,4.0000,2.1677,-0.0087,0.713,1,3,0.001357
46.983,4.0000,2.1824,-0.0071,0.767,1,3,0.001357
47.082,4.0000,2.1653,-0.0020,0.485,1,3,0.001357
47.182,4.0000,2.1691,0.0009,0.430,1,3,0.001357
47.282,4.0000,2.1571,0.0030,0.379,1,3,0.001357
47.383,4.0000,2.1497,-0.0001,0.501,1,3,0.001357
47.482,4.0000,2.1455,0.0033,0.500,1,3,0.001357
47.583,4.0000,2.1528,0.0044,0.416,1,3,0.001357
47.683,4.0000,2.1540,0.0012,0.385,1,3,0.001357
47.782,4.0000,2.1446,0.0025,0.451,1,3,0.001357
47.883,4.0000,2.1330,0.0027,0.462,1,3,0.001357
47.983,4.0000,2.1405,0.0037,0.487,1,3,0.001357
48.082,4.0000,2.1419,0.0033,0.488,1,3,0.001357
48.183,4.0000,2.1530,0.0030,0.498,1,3,0.001357
48.287,4.0000,2.1612,0.0054,0.529,1,3,0.001357
48.383,4.0000,2.1593,0.0057,0.466,1,3,0.001357
48.483,4.0000,2.1480,0.0030,0.436,1,3,0.001357
48.584,4.0000,2.1637,0.0020,0.418,1,3,0.001357
48.682,4.0000,2.1518,0.0005,0.409,1,3,0.001357
48.783,4.0000,2.1517,0.0043,0.548,1,3,0.001357
48.882,4.0000,2.1460,0.0051,0.334,1,3,0.001357
48.982,4.0000,2.1482,0.0074,0.525,1,3,0.001357
49.082,4.0000,2.1363,0.0069,0.427,1,3,0.001357
49.182,4.0000,2.1403,0.0054,0.419,1,3,0.001357
49.283,4.0000,2.1319,0.0037,0.414,1,3,0.001357
49.382,4.0000,2.1457,0.0012,0.338,1,3,0.001357
49.484,4.0000,2.1585,0.0009,0.413,1,3,0.001357
49.582,4.0000,2.1466,0.0020,0.268,1,3,0.001357
49.682,4.0000,2.1444,0.0036,0.412,1,3,0.001357
49.782,4.0000,2.1536,0.0041,0.433,1,3,0.001357
49.882,4.0000,2.1371,0.0060,0.329,1,3,0.001357
49.984,4.0000,2.1348,0.0127,0.368,1,3,0.001357
