t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
18.405,4.0003,1.9812,-0.0153,0.547,4,0,0.002854
18.502,3.9994,1.9803,-0.0131,0.515,4,0,0.002854
18.602,4.0006,1.9785,-0.0132,0.962,4,0,0.002854
18.702,4.0036,1.9812,-0.0163,0.595,4,0,0.002854
18.802,4.0026,1.9801,-0.0160,1.026,4,0,0.002854
18.914,4.0039,1.9824,-0.0164,0.559,4,0,0.002854
19.005,4.0049,1.9852,-0.0155,1.997,4,0,0.002854
19.103,4.0050,1.9869,-0.0168,1.191,4,0,0.002854
19.202,4.0066,1.9894,-0.0158,0.592,4,0,0.002854
19.302,4.0067,1.9903,-0.0144,0.688,4,0,0.002854
19.402,4.0078,1.9923,-0.0131,0.647,4,0,0.002854
19.504,4.0074,1.9928,-0.0105,1.040,4,0,0.002854
19.602,4.0076,1.9947,-0.0117,0.651,4,0,0.002854
19.702,4.0062,1.9935,-0.0119,0.542,4,0,0.002854
19.801,4.0070,1.9928,-0.0105,0.470,4,0,0.002854
19.902,4.0062,1.9923,-0.0116,0.610,4,0,0.002854
20.001,4.0041,1.9903,-0.0094,0.564,4,0,0.002854
20.102,4.0032,1.9907,-0.0081,0.617,4,0,0.002854
20.202,4.0022,1.9881,-0.0092,0.427,4,0,0.002854
20.301,4.0023,1.9880,-0.0081,0.530,4,0,0.002854
20.402,3.9992,1.9864,-0.0101,0.765,4,0,0.002854
20.502,4.0002,1.9890,-0.0087,0.635,4,0,0.002854
20.603,4.0019,1.9895,-0.0095,1.657,4,0,0.002854
20.704,4.0012,1.9872,-0.0098,0.537,4,0,0.002854
20.802,4.0031,1.9879,-0.0119,0.640,4,0,0.002854
20.902,4.0055,1.9892,-0.0113,1.117,4,0,0.002854
21.003,4.0047,1.9874,-0.0106,1.222,4,0,0.002854
21.102,4.0046,1.9874,-0.0096,0.546,4,0,0.002854
21.204,4.0028,1.9866,-0.0103,1.387,4,0,0.002854
21.302,4.0011,1.9838,-0.0110,0.604,4,0,0.002854
21.402,4.0008,1.9840,-0.0133,0.747,4,0,0.002854
21.503,3.9976,1.9844,-0.0116,0.758,4,0,0.002854
21.611,4.0001,1.9846,-0.0116,2.568,4,0,0.002854
21.702,4.0013,1.9819,-0.0130,0.820,4,0,0.002854
21.802,4.0026,1.9822,-0.0118,0.607,4,0,0.002854
21.901,4.0049,1.9831,-0.0112,0.467,4,0,0.002854
22.002,4.0040,1.9864,-0.0105,0.610,4,0,0.002854
22.102,4.0056,1.9867,-0.0110,0.574,4,0,0.002854
22.201,4.0021,1.9844,-0.0105,0.516,4,0,0.002854
22.302,4.0056,1.9849,-0.0115,0.822,4,0,0.002854
22.402,4.0046,1.9863,-0.0118,0.660,4,0,0.002854
22.501,4.0041,1.9843,-0.0114,0.537,4,0,0.002854
22.602,4.0036,1.9842,-0.0129,0.648,4,0,0.002854
22.702,4.0027,1.9843,-0.0106,0.684,4,0,0.002854
22.801,4.0009,1.9825,-0.0090,0.522,4,0,0.002854
22.901,4.0007,1.9808,-0.0119,0.456,4,0,0.002854
23.003,3.9992,1.9786,-0.0121,0.695,4,0,0.002854
23.103,4.0016,1.9804,-0.0115,0.554,4,0,0.002854
23.202,4.0040,1.9814,-0.0112,0.558,4,0,0.002854
23.303,4.0065,1.9836,-0.0113,0.624,4,0,0.002854
23.407,4.0051,1.9832,-0.0108,2.352,4,0,0.002854
23.502,4.0065,1.9830,-0.0118,0.837,4,0,0.002854
23.601,4.0042,1.9826,-0.0125,0.467,4,0,0.002854
23.703,4.0022,1.9820,-0.0131,0.635,4,0,0.002854
23.802,4.0003,1.9828,-0.0140,0.634,4,0,0.002854
23.903,4.0041,1.9836,-0.0134,0.703,4,0,0.002854
24.002,4.0041,1.9817,-0.0124,0.492,4,0,0.002854
24.104,4.0049,1.9816,-0.0128,3.012,4,0,0.002854
24.201,4.0035,1.9822,-0.0145,0.521,4,0,0.002854
24.306,4.0043,1.9837,-0.0148,0.550,4,0,0.002854
24.402,4.0050,1.9836,-0.0133,0.705,4,0,0.002854
24.502,4.0033,1.9824,-0.0128,0.536,4,0,0.002854
24.601,4.0066,1.9834,-0.0110,0.439,4,0,0.002854
24.704,4.0022,1.9830,-0.0117,2.143,4,0,0.002854
24.802,4.0045,1.9850,-0.0129,0.562,4,0,0.002854
24.902,4.0036,1.9829,-0.0118,0.618,4,0,0.002854
25.002,4.0045,1.9837,-0.0125,0.565,4,0,0.002854
25.102,4.0063,1.9849,-0.0122,0.578,4,0,0.002854
25.202,4.0049,1.9850,-0.0138,0.595,4,0,0.002854
25.304,4.0018,1.9838,-0.0117,1.806,4,0,0.002854
25.402,4.0030,1.9832,-0.0129,0.688,4,0,0.002854
25.503,4.0016,1.9818,-0.0116,1.458,4,0,0.002854
25.602,4.0023,1.9812,-0.0119,0.415,4,0,0.002854
25.701,4.0013,1.9820,-0.0145,0.439,4,0,0.002854
25.801,3.9999,1.9814,-0.0143,0.452,4,0,0.002854
25.902,4.0012,1.9823,-0.0151,0.758,4,0,0.002854
26.002,3.9991,1.9810,-0.0139,0.615,4,0,0.002854
26.103,4.0009,1.9815,-0.0136,0.685,4,0,0.002854
26.202,3.9982,1.9800,-0.0134,0.439,4,0,0.002854
26.301,3.9996,1.9799,-0.0115,0.337,4,0,0.002854
26.402,4.0018,1.9816,-0.0117,0.454,4,0,0.002854
26.503,4.0047,1.9844,-0.0106,0.939,4,0,0.002854
26.602,4.0042,1.9847,-0.0089,0.412,4,0,0.002854
26.705,4.0050,1.9848,-0.0077,0.895,4,0,0.002854
26.802,4.0056,1.9856,-0.0107,0.517,4,0,0.002854
26.903,4.0051,1.9856,-0.0112,1.215,4,0,0.002854
27.002,3.9992,1.9836,-0.0092,0.463,4,0,0.002854
27.102,3.9974,1.9849,-0.0094,0.573,4,0,0.002854
27.202,3.9998,1.9847,-0.0090,0.664,4,0,0.002854
27.305,3.9985,1.9852,-0.0083,0.901,4,0,0.002854
27.407,3.9992,1.9873,-0.0089,0.552,4,0,0.002854
27.504,3.9978,1.9859,-0.0089,1.081,4,0,0.002854
27.601,3.9974,1.9836,-0.0095,0.541,4,0,0.002854
27.702,4.0004,1.9821,-0.0109,0.719,4,0,0.002854
27.802,3.9988,1.9824,-0.0110,0.415,4,0,0.002854
27.904,3.9994,1.9823,-0.0096,2.018,4,0,0.002854
28.003,4.0003,1.9825,-0.0101,0.466,4,0,0.002854
28.102,4.0006,1.9809,-0.0120,0.657,4,0,0.002854
28.202,4.0037,1.9855,-0.0114,0.761,4,0,0.002854
28.304,4.0032,1.9848,-0.0111,0.696,4,0,0.002854
28.402,4.0043,1.9842,-0.0113,0.626,4,0,0.002854
28.502,4.0037,1.9856,-0.0108,0.621,4,0,0.002854
28.601,4.0047,1.9843,-0.0102,0.399,4,0,0.002854
28.702,4.0046,1.9819,-0.0100,1.125,4,0,0.002854
28.802,4.0037,1.9819,-0.0089,0.857,4,0,0.002854
28.903,4.0021,1.9823,-0.0099,1.733,4,0,0.002854
29.002,4.0025,1.9797,-0.0096,0.643,4,0,0.002854
29.102,4.0027,1.9785,-0.0085,1.363,4,0,0.002854
29.202,4.0028,1.9799,-0.0096,0.429,4,0,0.002854
29.304,4.0042,1.9814,-0.0084,0.541,4,0,0.002854
29.402,4.0011,1.9781,-0.0087,0.472,3,1,0.002923
29.502,3.9991,1.9767,-0.0056,0.632,4,0,0.002911
29.601,3.9999,1.9779,-0.0073,0.533,3,1,0.002972
29.708,4.0014,1.9797,-0.0071,0.709,4,0,0.002950
29.803,4.0030,1.9825,-0.0075,0.518,3,1,0.003006
29.902,4.0022,1.9829,-0.0063,0.609,4,0,0.002978
30.001,4.0024,1.9808,-0.0073,0.502,3,1,0.003030
30.104,4.0022,1.9818,-0.0067,0.581,4,0,0.002997
30.203,4.0040,1.9818,-0.0061,1.150,3,1,0.003046
30.303,4.0048,1.9808,-0.0055,0.513,4,0,0.003010
30.404,4.0063,1.9821,-0.0051,1.279,3,1,0.003057
30.502,4.0061,1.9800,-0.0030,1.050,4,0,0.003019
30.602,4.0054,1.9796,-0.0041,0.530,3,1,0.003065
30.701,4.0057,1.9795,-0.0018,0.411,4,0,0.003026
30.801,4.0031,1.9782,-0.0020,0.416,3,1,0.003070
30.902,4.0026,1.9772,-0.0009,0.736,4,0,0.003030
31.002,4.0039,1.9783,-0.0005,0.497,3,1,0.003074
31.103,4.0029,1.9806,0.0016,0.443,4,0,0.003033
31.202,4.0023,1.9786,0.0015,0.556,3,1,0.003077
31.303,4.0047,1.9795,-0.0003,0.685,4,0,0.003035
31.402,4.0041,1.9799,0.0001,0.677,3,1,0.003078
31.501,4.0090,1.9821,0.0005,0.425,4,0,0.003036
31.601,4.0088,1.9829,0.0012,0.682,3,1,0.003080
31.703,4.0075,1.9832,0.0005,0.661,4,0,0.003037
31.802,4.0074,1.9846,0.0001,0.596,3,1,0.003080
31.901,4.0059,1.9839,-0.0003,0.472,4,0,0.003038
32.004,4.0057,1.9837,0.0005,1.465,3,1,0.003081
32.101,4.0072,1.9833,0.0002,0.467,4,0,0.003038
32.202,4.0042,1.9857,0.0004,0.517,3,1,0.003081
32.301,4.0020,1.9842,0.0007,0.491,4,0,0.003039
32.401,4.0013,1.9841,-0.0009,0.406,3,1,0.003082
32.503,4.0038,1.9829,-0.0011,0.920,4,0,0.003039
32.610,4.0025,1.9835,-0.0025,6.405,3,1,0.003082
32.705,4.0029,1.9822,-0.0006,1.126,4,0,0.003039
32.807,4.0000,1.9803,-0.0018,0.581,3,1,0.003082
32.902,4.0006,1.9793,-0.0017,0.607,4,0,0.003039
33.002,4.0010,1.9792,-0.0012,0.811,3,1,0.003082
33.103,3.9994,1.9767,-0.0016,0.792,4,0,0.003039
33.203,3.9956,1.9752,-0.0011,0.495,4,0,0.003005
33.303,3.9955,1.9763,-0.0021,0.488,4,0,0.002977
33.405,3.9951,1.9746,-0.0011,0.627,3,1,0.003029
33.509,3.9983,1.9736,-0.0014,0.657,4,0,0.002996
33.607,3.9977,1.9750,-0.0012,0.590,3,1,0.003045
33.702,3.9962,1.9723,-0.0028,0.455,4,0,0.003010
33.802,3.9942,1.9705,-0.0023,0.490,3,1,0.003057
33.903,3.9959,1.9734,-0.0019,0.333,4,0,0.003019
34.006,3.9972,1.9743,-0.0026,0.739,3,1,0.003065
34.105,3.9964,1.9712,-0.0036,1.739,4,0,0.003025
34.202,3.9958,1.9722,-0.0039,0.800,3,1,0.003070
34.304,3.9956,1.9724,-0.0033,0.841,4,0,0.003030
34.402,3.9957,1.9727,-0.0023,0.708,3,1,0.003074
34.501,3.9957,1.9737,-0.0031,0.436,4,0,0.003033
34.603,3.9959,1.9756,-0.0043,0.598,3,1,0.003076
34.702,3.9949,1.9742,-0.0055,0.663,4,0,0.003035
34.802,3.9935,1.9746,-0.0057,0.615,3,1,0.003078
34.903,3.9927,1.9746,-0.0073,1.586,4,0,0.003036
35.005,3.9938,1.9752,-0.0061,0.579,3,1,0.003079
35.102,3.9912,1.9746,-0.0067,1.016,4,0,0.003037
35.202,3.9931,1.9786,-0.0074,0.449,3,1,0.003080
35.306,3.9952,1.9815,-0.0070,0.528,4,0,0.003038
35.403,3.9943,1.9828,-0.0063,0.565,3,1,0.003081
35.502,3.9965,1.9843,-0.0056,0.686,4,0,0.003038
35.601,3.9988,1.9876,-0.0061,0.426,3,1,0.003081
35.702,4.0051,1.9881,-0.0050,0.579,4,0,0.003039
35.802,4.0048,1.9889,-0.0048,0.565,3,1,0.003082
35.901,4.0047,1.9895,-0.0057,0.522,4,0,0.003039
36.002,4.0064,1.9880,-0.0053,0.443,3,1,0.003082
36.101,4.0056,1.9884,-0.0047,0.490,4,0,0.003039
36.205,4.0054,1.9883,-0.0048,3.608,3,1,0.003082
36.303,4.0059,1.9881,-0.0062,0.722,4,0,0.003039
36.403,4.0065,1.9872,-0.0064,0.814,3,1,0.003082
36.503,4.0054,1.9861,-0.0066,1.397,4,0,0.003039
36.602,4.0066,1.9865,-0.0071,0.827,3,1,0.003082
36.710,4.0089,1.9877,-0.0068,6.325,4,0,0.003039
36.803,4.0060,1.9868,-0.0070,0.469,3,1,0.003082
36.902,4.0033,1.9871,-0.0067,0.474,4,0,0.003039
37.003,4.0032,1.9891,-0.0078,1.475,3,1,0.003082
37.102,3.9998,1.9879,-0.0054,0.737,4,0,0.003039
37.202,3.9994,1.9895,-0.0045,0.430,3,1,0.003082
37.307,4.0013,1.9902,-0.0047,4.438,4,0,0.003039
37.403,4.0030,1.9862,-0.0054,0.556,3,1,0.003082
37.502,4.0014,1.9848,-0.0034,0.958,4,0,0.003039
37.601,4.0045,1.9868,-0.0031,0.461,3,1,0.003082
37.701,4.0076,1.9867,-0.0020,0.420,4,0,0.003040
37.804,4.0056,1.9867,-0.0018,0.555,3,1,0.003082
37.902,4.0074,1.9872,-0.0001,0.606,4,0,0.003040
38.001,4.0066,1.9867,0.0015,0.682,3,1,0.003082
38.102,4.0046,1.9861,0.0013,0.595,4,0,0.003040
38.201,4.0020,1.9842,0.0023,0.448,4,0,0.003005
38.303,4.0004,1.9843,0.0026,0.469,4,0,0.002977
38.401,3.9998,1.9822,0.0024,0.430,3,1,0.003029
38.504,4.0011,1.9847,-0.0002,0.385,4,0,0.002996
38.601,4.0017,1.9844,-0.0007,0.488,3,1,0.003045
38.702,4.0003,1.9851,-0.0004,0.438,4,0,0.003010
38.801,3.9981,1.9836,-0.0006,0.498,3,1,0.003057
38.902,4.0003,1.9859,-0.0032,0.626,4,0,0.003019
39.001,4.0003,1.9838,-0.0029,0.449,3,1,0.003065
39.102,4.0039,1.9856,-0.0010,0.488,4,0,0.003025
39.202,4.0071,1.9868,-0.0014,0.556,3,1,0.003070
39.301,4.0065,1.9890,-0.0003,0.326,4,0,0.003030
39.404,4.0044,1.9881,-0.0011,2.208,3,1,0.003074
39.502,4.0079,1.9859,-0.0012,0.520,4,0,0.003033
39.604,4.0065,1.9843,-0.0011,0.879,3,1,0.003076
39.703,4.0076,1.9850,-0.0022,1.154,4,0,0.003035
39.807,4.0090,1.9846,-0.0018,1.117,3,1,0.003078
39.907,4.0089,1.9871,-0.0012,2.625,4,0,0.003036
40.003,4.0043,1.9854,0.0002,0.605,3,1,0.003079
40.107,4.0077,1.9857,-0.0001,3.445,4,0,0.003037
40.203,4.0076,1.9886,-0.0006,0.759,3,1,0.003080
40.302,4.0060,1.9883,-0.0006,0.547,4,0,0.003038
40.403,4.0047,1.9874,-0.0005,0.478,3,1,0.003081
40.503,4.0011,1.9860,0.0013,0.612,4,0,0.003038
40.602,4.0019,1.9868,0.0006,0.541,3,1,0.003081
40.702,4.0009,1.9866,-0.0009,0.563,4,0,0.003039
40.804,4.0022,1.9873,0.0001,1.058,3,1,0.003082
40.904,4.0017,1.9866,0.0008,0.620,4,0,0.003039
41.003,4.0012,1.9881,-0.0004,1.295,3,1,0.003082
41.103,4.0023,1.9889,-0.0011,0.519,4,0,0.003039
41.219,4.0040,1.9895,-0.0007,13.232,3,1,0.003082
41.302,4.0014,1.9909,-0.0035,0.677,4,0,0.003039
41.402,4.0028,1.9913,-0.0016,0.533,3,1,0.003082
41.503,4.0019,1.9900,-0.0002,1.727,4,0,0.003039
41.605,4.0024,1.9914,-0.0013,3.170,3,1,0.003082
41.703,4.0040,1.9939,-0.0016,0.518,4,0,0.003039
41.801,4.0001,1.9925,-0.0005,0.505,3,1,0.003082
41.902,3.9984,1.9907,0.0009,0.570,4,0,0.003039
42.003,3.9988,1.9910,0.0009,0.431,3,1,0.003082
42.102,4.0035,1.9936,-0.0014,0.541,4,0,0.003039
42.201,4.0016,1.9931,-0.0014,0.518,3,1,0.003082
42.302,4.0029,1.9947,-0.0024,0.582,4,0,0.003039
42.401,4.0015,1.9938,-0.0006,0.469,3,1,0.003082
42.501,4.0011,1.9938,-0.0009,0.353,4,0,0.003039
42.601,3.9993,1.9957,-0.0000,0.442,3,1,0.003082
42.702,3.9999,1.9975,0.0019,0.594,4,0,0.003040
42.802,3.9986,1.9955,0.0025,0.622,3,1,0.003082
42.905,4.0028,1.9958,0.0005,2.209,4,0,0.003040
43.001,4.0004,1.9947,0.0029,0.446,3,1,0.003082
43.102,4.0037,1.9946,0.0040,0.512,4,0,0.003040
43.202,4.0046,1.9932,0.0039,0.591,3,1,0.003082
43.305,4.0050,1.9945,0.0030,0.573,4,0,0.003040
43.401,4.0045,1.9935,0.0019,0.377,3,1,0.003082
43.502,4.0025,1.9933,0.0030,0.779,4,0,0.003040
43.602,4.0037,1.9961,0.0026,0.560,3,1,0.003082
43.703,4.0021,1.9950,0.0030,1.906,4,0,0.003040
43.802,4.0044,1.9943,0.0018,0.431,3,1,0.003082
43.902,4.0037,1.9941,0.0006,0.580,4,0,0.003040
44.001,4.0043,1.9939,-0.0000,0.515,3,1,0.003082
44.102,4.0015,1.9943,0.0002,0.710,4,0,0.003040
44.207,4.0025,1.9966,0.0002,2.758,3,1,0.003082
44.302,3.9993,1.9937,-0.0001,0.464,4,0,0.003040
44.402,3.9997,1.9948,-0.0019,0.566,3,1,0.003082
44.502,4.0025,1.9955,-0.0016,0.829,4,0,0.003040
44.603,4.0009,1.9942,-0.0017,0.619,3,1,0.003082
44.702,4.0044,1.9944,-0.0010,0.504,4,0,0.003040
44.802,4.0013,1.9954,-0.0005,0.791,3,1,0.003082
44.902,4.0028,1.9958,0.0014,0.530,4,0,0.003040
45.006,4.0009,1.9948,0.0012,0.627,3,1,0.003082
45.102,4.0008,1.9938,-0.0004,0.987,4,0,0.003040
45.201,4.0009,1.9929,-0.0013,0.492,3,1,0.003082
45.308,4.0023,1.9936,-0.0023,1.118,4,0,0.003040
45.401,4.0039,1.9930,-0.0033,0.482,3,1,0.003082
45.502,4.0042,1.9925,-0.0034,0.461,4,0,0.003040
45.602,4.0049,1.9979,-0.0035,0.584,3,1,0.003082
45.707,4.0035,1.9954,-0.0050,1.619,4,0,0.003040
45.802,4.0063,1.9959,-0.0041,0.640,3,1,0.003082
45.901,4.0052,1.9952,-0.0036,0.507,4,0,0.003040
