t_sec,x,y,z,solve_ms
7.7816,2.693525,-0.344672,-0.005968,0.000
7.8826,2.507930,-0.270732,0.006633,0.000
7.9828,2.464528,-0.225342,0.010020,0.000
8.0827,2.461379,-0.240908,0.009107,0.000
8.1844,2.468032,-0.229347,0.021720,0.000
8.2829,2.475750,-0.250876,0.018949,0.000
8.3822,2.482025,-0.255195,0.015192,0.000
8.4834,2.486901,-0.253938,0.012362,0.000
8.5827,2.490522,-0.223739,0.012807,0.000
8.6835,2.493135,-0.239286,0.004502,0.000
8.7825,2.495039,-0.252124,0.005543,0.000
8.8832,2.496415,-0.253666,-0.009378,0.000
8.9822,2.497412,-0.250456,-0.012098,0.000
9.0827,2.498132,-0.240354,-0.006173,0.000
9.1829,2.498653,-0.232759,0.009515,0.000
9.2817,2.499026,-0.223517,0.000053,0.000
9.3826,2.499297,-0.249143,-0.000177,0.000
9.4856,2.499493,-0.302164,0.006191,0.000
9.5819,2.499634,-0.253262,0.001808,0.000
9.6821,2.499736,-0.265598,0.004986,0.000
9.7823,2.499809,-0.252285,-0.013742,0.000
9.8819,2.499862,-0.239046,-0.006356,0.000
9.9825,2.499901,-0.248884,-0.004975,0.000
10.0821,2.499928,-0.245447,-0.005488,0.000
10.1815,2.499948,-0.232904,-0.001782,0.000
10.2827,2.499963,-0.245247,-0.008266,0.000
10.3829,2.499973,-0.250342,0.005879,0.000
10.4843,2.499981,-0.265397,0.004945,0.000
10.5817,2.499986,-0.242428,0.004063,0.000
10.6822,2.499990,-0.226717,-0.005901,0.000
10.7817,2.499993,-0.264261,-0.003248,0.000
10.8835,2.499995,-0.263287,-0.004969,0.000
10.9844,2.499996,-0.252430,-0.007044,0.000
11.0819,2.499997,-0.275920,-0.010197,0.000
11.1815,2.499998,-0.272884,-0.005652,0.000
11.2824,2.499999,-0.253860,-0.004395,0.000
11.3823,2.499999,-0.273563,-0.003218,0.000
11.4817,2.499999,-0.256881,0.000355,0.000
11.5821,2.499999,-0.274394,0.001370,0.000
11.6824,2.500000,-0.241079,0.001502,0.000
11.7819,2.500000,-0.251230,0.003561,0.000
11.8820,2.500000,-0.257449,0.009348,0.000
11.9820,2.500000,-0.225636,-0.002050,0.000
12.0819,2.500000,-0.258797,-0.002635,0.000
12.1838,2.500000,-0.232807,-0.003409,0.000
12.2817,2.500000,-0.248714,-0.001158,0.000
12.3839,2.500000,-0.219176,0.001374,0.000
12.4821,2.500000,-0.254714,0.004810,0.000
12.5822,2.500000,-0.251989,-0.000538,0.000
12.6833,2.500000,-0.227957,-0.002209,0.000
12.7822,2.500000,-0.269792,-0.013249,0.000
12.8819,2.500000,-0.257571,0.001145,0.000
12.9834,2.500000,-0.266079,-0.002377,0.000
13.0819,2.500000,-0.259463,-0.012752,0.000
13.1822,2.500000,-0.249082,-0.001220,0.000
13.2818,2.500000,-0.251038,-0.001834,0.000
13.3834,2.500000,-0.267206,-0.002071,0.000
13.4816,2.500000,-0.265688,-0.010501,0.000
13.5821,2.500000,-0.246663,-0.008379,0.000
13.6838,2.500000,-0.238128,-0.005285,0.000
13.7816,2.500000,-0.250483,0.009625,0.000
13.8818,2.500000,-0.236103,0.010016,0.000
13.9835,2.500000,-0.261471,0.006915,0.000
14.0817,2.500000,-0.249451,0.003583,0.000
14.1814,2.500000,-0.249924,-0.001032,0.000
14.2823,2.500000,-0.265858,0.007291,0.000
14.3828,2.500000,-0.242151,0.003406,0.000
14.4818,2.500000,-0.275103,0.006232,0.000
14.5827,2.500000,-0.265389,-0.003191,0.000
14.6833,2.500000,-0.264984,0.001995,0.000
14.7822,2.500000,-0.250074,0.005206,0.000
14.8826,2.500000,-0.265419,0.008512,0.000
14.9821,2.500000,-0.213913,0.000927,0.000
15.0820,2.500000,-0.262262,-0.002729,0.000
15.1822,2.500000,-0.233771,-0.009016,0.000
15.2819,2.500000,-0.259937,0.001473,0.000
15.3816,2.500000,-0.243410,0.004271,0.000
15.4816,2.500000,-0.249840,-0.010024,0.000
15.5841,2.500000,-0.243352,-0.004465,0.000
15.6826,2.500000,-0.239964,0.002163,0.000
15.7822,2.500000,-0.251863,-0.008744,0.000
15.8819,2.500000,-0.248392,0.001884,0.000
15.9815,2.500000,-0.251179,0.012003,0.000
16.0829,2.500000,-0.229398,0.004945,0.000
16.1855,2.500000,-0.218971,0.004930,0.000
16.2837,2.500000,-0.260179,-0.001716,0.000
16.3820,2.500000,-0.259595,-0.007081,0.000
16.4817,2.500000,-0.242412,-0.000711,0.000
16.5821,2.500000,-0.234935,0.003707,0.000
16.6814,2.500000,-0.283522,0.007019,0.000
16.7821,2.500000,-0.280916,0.000150,0.000
16.8818,2.500000,-0.254493,-0.009352,0.000
16.9819,2.500000,-0.250660,0.002672,0.000
17.0823,2.500000,-0.278349,-0.008603,0.000
17.1820,2.500000,-0.244659,-0.008683,0.000
17.2830,2.500000,-0.265065,0.007384,0.000
17.3819,2.500000,-0.229608,-0.003287,0.000
17.4824,2.500000,-0.228112,-0.009635,0.000
17.5818,2.500000,-0.213964,0.001060,0.000
17.6826,2.500000,-0.260831,0.019538,0.000
17.7825,2.500000,-0.250621,-0.000322,0.000
17.8829,2.500000,-0.276835,0.009519,0.000
17.9818,2.500000,-0.244470,-0.002274,0.000
18.0825,2.500000,-0.261443,0.002839,0.000
18.1825,2.500000,-0.265702,0.002706,0.000
18.2821,2.500000,-0.225416,-0.001411,0.000
18.3819,2.500000,-0.250482,-0.011907,0.000
18.4821,2.500000,-0.250030,0.005093,0.000
18.5831,2.500000,-0.229275,-0.012402,0.000
18.6821,2.500000,-0.271375,-0.007847,0.000
18.7822,2.500000,-0.239196,0.002765,0.000
18.8819,2.500000,-0.224921,-0.006282,0.000
18.9825,2.500000,-0.220877,0.008206,0.000
19.0816,2.500000,-0.254238,-0.009081,0.000
19.1838,2.500000,-0.268255,-0.012674,0.000
19.2843,2.500000,-0.291238,-0.015702,0.000
19.3821,2.500000,-0.221466,0.001481,0.000
19.4822,2.500000,-0.219664,0.011972,0.000
19.5817,2.500000,-0.229846,0.001901,0.000
19.6827,2.500000,-0.255829,0.009440,0.000
19.7819,2.500000,-0.247438,-0.002039,0.000
19.8828,2.500000,-0.195546,-0.001050,0.000
19.9817,2.500000,-0.198225,0.006789,0.000
20.0827,2.500000,-0.281903,0.009233,0.000
20.1824,2.500000,-0.261445,0.009397,0.000
20.2822,2.500000,-0.260801,-0.004734,0.000
20.3817,2.500000,-0.273796,-0.013262,0.000
20.4816,2.500000,-0.273789,-0.008584,0.000
20.5824,2.500000,-0.222607,-0.001136,0.000
20.6815,2.500000,-0.275331,-0.005713,0.000
20.7820,2.500000,-0.258550,-0.006717,0.000
20.8831,2.500000,-0.274163,-0.001081,0.000
20.9820,2.500000,-0.238779,0.001584,0.000
21.0827,2.500000,-0.222789,-0.005324,0.000
21.1826,2.500000,-0.264505,-0.002376,0.000
21.2821,2.500000,-0.256566,0.004249,0.000
21.3819,2.500000,-0.249638,0.011298,0.000
21.4819,2.500000,-0.255441,0.009609,0.000
21.5819,2.500000,-0.232053,0.001096,0.000
21.6816,2.500000,-0.232019,0.008678,0.000
21.7832,2.500000,-0.225746,-0.003437,0.000
21.8839,2.500000,-0.270756,0.000366,0.000
21.9827,2.500000,-0.273981,0.008740,0.000
22.0818,2.500000,-0.275889,-0.004319,0.000
22.1835,2.500000,-0.235889,-0.007406,0.000
22.2820,2.500000,-0.242072,-0.006244,0.000
22.3827,2.500000,-0.273987,0.003071,0.000
22.4826,2.500000,-0.269341,-0.004996,0.000
22.5825,2.500000,-0.262773,-0.010650,0.000
22.6818,2.500000,-0.239148,-0.010837,0.000
22.7822,2.500000,-0.245643,0.001802,0.000
22.8821,2.500000,-0.252978,0.005334,0.000
22.9820,2.500000,-0.258827,-0.001521,0.000
23.0832,2.500000,-0.267713,0.001488,0.000
23.1816,2.500000,-0.287242,0.004004,0.000
23.2852,2.500000,-0.262991,0.000708,0.000
23.3818,2.500000,-0.277675,-0.002158,0.000
23.4829,2.500000,-0.266881,0.001740,0.000
23.5829,2.500000,-0.247507,-0.002669,0.000
23.6820,2.500000,-0.258938,0.003621,0.000
23.7825,2.500000,-0.283987,0.005695,0.000
23.8824,2.500000,-0.253747,-0.001287,0.000
23.9829,2.500000,-0.244677,0.004769,0.000
24.0819,2.500000,-0.208441,0.001402,0.000
24.1842,2.500000,-0.230525,-0.000877,0.000
24.2819,2.500000,-0.233107,0.006594,0.000
24.3818,2.500000,-0.247200,0.006607,0.000
24.4824,2.500000,-0.276423,0.004428,0.000
24.5820,2.500000,-0.213043,0.005580,0.000
24.6817,2.500000,-0.208613,-0.000884,0.000
24.7821,2.500000,-0.242278,-0.000491,0.000
24.8815,2.500000,-0.282829,-0.001794,0.000
24.9818,2.500000,-0.239621,-0.008430,0.000
25.0822,2.500000,-0.243430,-0.005584,0.000
25.1827,2.500000,-0.268530,0.009612,0.000
25.2822,2.500000,-0.265502,0.006158,0.000
25.3823,2.500000,-0.275621,-0.018220,0.000
25.4830,2.500000,-0.263869,-0.012859,0.000
25.5833,2.500000,-0.289430,-0.007030,0.000
25.6823,2.500000,-0.267561,-0.006529,0.000
25.7819,2.500000,-0.261148,0.003177,0.000
25.8821,2.500000,-0.271633,-0.003032,0.000
25.9840,2.500000,-0.252546,-0.010912,0.000
26.0830,2.500000,-0.235012,0.004902,0.000
26.1818,2.500000,-0.235880,0.020093,0.000
26.2816,2.500000,-0.252412,0.005407,0.000
26.3820,2.500000,-0.232510,-0.002399,0.000
26.4822,2.500000,-0.229291,0.004018,0.000
26.5826,2.500000,-0.213792,0.001446,0.000
26.6832,2.500000,-0.225721,-0.002470,0.000
26.7834,2.500000,-0.269737,0.005654,0.000
26.8843,2.500000,-0.256777,-0.007472,0.000
26.9825,2.500000,-0.241236,-0.006779,0.000
27.0826,2.500000,-0.274400,-0.006776,0.000
27.1859,2.500000,-0.262173,0.007366,0.000
27.2832,2.500000,-0.261390,-0.009948,0.000
27.3840,2.500000,-0.269611,-0.001948,0.000
27.4818,2.500000,-0.251754,-0.009018,0.000
27.5834,2.500000,-0.240088,0.004969,0.000
27.6824,2.500000,-0.273958,0.001615,0.000
27.7835,2.500000,-0.281871,0.008489,0.000
27.8826,2.500000,-0.264697,0.002893,0.000
27.9825,2.500000,-0.247617,0.003459,0.000
28.0838,2.500000,-0.260860,0.008901,0.000
28.1918,2.500000,-0.250482,-0.006840,0.000
28.2852,2.500000,-0.234193,-0.001179,0.000
30.8634,2.500000,-0.249885,0.003316,0.000
30.9635,2.500000,-0.267054,0.005479,0.000
31.0638,2.500000,-0.252779,-0.001122,0.000
31.1640,2.500000,-0.223846,-0.005517,0.000
31.2634,2.500000,-0.244041,-0.002610,0.000
31.3630,2.500000,-0.219419,0.005706,0.000
31.4649,2.500000,-0.218019,-0.003889,0.000
31.5634,2.500000,-0.267394,-0.000518,0.000
31.6636,2.500000,-0.252600,0.006775,0.000
31.7639,2.500000,-0.256074,-0.002684,0.000
31.8636,2.500000,-0.244883,-0.002575,0.000
31.9647,2.500000,-0.242299,-0.001664,0.000
32.0642,2.500000,-0.234601,0.005933,0.000
32.1638,2.500000,-0.246761,0.005699,0.000
32.2628,2.500000,-0.251307,-0.005476,0.000
32.3641,2.500000,-0.227922,-0.006328,0.000
32.4637,2.500000,-0.243321,-0.003910,0.000
32.5640,2.500000,-0.237918,0.001650,0.000
32.6630,2.500000,-0.232919,0.005795,0.000
32.7659,2.500000,-0.259072,-0.006120,0.000
32.8633,2.500000,-0.301960,0.003947,0.000
32.9643,2.500000,-0.282402,0.010783,0.000
33.0655,2.500000,-0.235400,-0.010754,0.000
33.1632,2.500000,-0.244403,-0.004535,0.000
33.2631,2.500000,-0.204091,0.003934,0.000
33.3637,2.500000,-0.272415,-0.012674,0.000
33.4635,2.500000,-0.248325,-0.011560,0.000
33.5633,2.500000,-0.255464,-0.000022,0.000
33.6661,2.500000,-0.248909,-0.000895,0.000
33.7643,2.500000,-0.278414,-0.003141,0.000
33.8637,2.500000,-0.248400,-0.001626,0.000
33.9631,2.500000,-0.250108,-0.000797,0.000
34.0632,2.500000,-0.241622,-0.013357,0.000
34.1633,2.500000,-0.222601,-0.005201,0.000
34.2637,2.500000,-0.235288,0.008479,0.000
34.3634,2.500000,-0.237353,-0.007946,0.000
34.4634,2.500000,-0.260684,0.002047,0.000
34.5637,2.500000,-0.230820,0.010268,0.000
34.6634,2.500000,-0.255061,0.007780,0.000
34.7635,2.500000,-0.263569,0.005686,0.000
34.8662,2.500000,-0.229236,0.013651,0.000
34.9638,2.500000,-0.257732,-0.005812,0.000
35.0633,2.500000,-0.225426,-0.000092,0.000
35.1641,2.500000,-0.252982,0.007345,0.000
35.2635,2.500000,-0.226166,-0.002694,0.000
35.3634,2.500000,-0.249049,-0.000361,0.000
35.4632,2.500000,-0.231299,0.007936,0.000
35.5654,2.500000,-0.241602,-0.001793,0.000
35.6721,2.500000,-0.249981,0.007221,0.000
35.7638,2.500000,-0.224542,0.008076,0.000
35.8646,2.500000,-0.251659,0.008253,0.000
35.9634,2.500000,-0.207907,-0.009411,0.000
36.0635,2.500000,-0.255521,-0.001602,0.000
36.1651,2.500000,-0.267794,0.003137,0.000
36.2632,2.500000,-0.281509,-0.000516,0.000
36.3637,2.500000,-0.255348,0.004331,0.000
36.4633,2.500000,-0.266256,0.000592,0.000
36.5648,2.500000,-0.252251,0.005108,0.000
36.6636,2.500000,-0.233877,0.005212,0.000
36.7651,2.500000,-0.209877,0.003657,0.000
36.8636,2.500000,-0.218328,0.009115,0.000
36.9633,2.500000,-0.243119,0.000107,0.000
37.0650,2.500000,-0.269961,-0.001525,0.000
37.1650,2.500000,-0.274354,-0.004657,0.000
37.2633,2.500000,-0.241288,0.000964,0.000
37.3634,2.500000,-0.225030,0.007289,0.000
37.4630,2.500000,-0.236301,0.005742,0.000
37.5632,2.500000,-0.230897,-0.002586,0.000
37.6650,2.500000,-0.241880,0.004934,0.000
37.7634,2.500000,-0.244502,0.001363,0.000
37.8641,2.500000,-0.235057,0.000897,0.000
37.9639,2.500000,-0.261312,-0.012853,0.000
38.0636,2.500000,-0.274949,0.009177,0.000
38.1656,2.500000,-0.291431,-0.007578,0.000
38.2644,2.500000,-0.275275,-0.006094,0.000
38.3633,2.500000,-0.254368,-0.001111,0.000
38.4632,2.500000,-0.246813,-0.015648,0.000
38.5657,2.500000,-0.255568,-0.005885,0.000
38.6644,2.500000,-0.242910,-0.000494,0.000
38.7649,2.500000,-0.249526,0.008046,0.000
38.8652,2.500000,-0.279487,-0.008785,0.000
38.9636,2.500000,-0.278252,0.005131,0.000
39.0651,2.500000,-0.241201,-0.001848,0.000
39.1631,2.500000,-0.231660,-0.002523,0.000
39.2659,2.500000,-0.249440,-0.013714,0.000
39.3631,2.500000,-0.262469,-0.010953,0.000
39.4677,2.500000,-0.270003,-0.004424,0.000
39.5635,2.500000,-0.270206,0.005479,0.000
39.6629,2.500000,-0.252155,0.005850,0.000
39.7648,2.500000,-0.275984,-0.003477,0.000
39.8633,2.500000,-0.275840,-0.005849,0.000
39.9660,2.500000,-0.243371,-0.005614,0.000
40.0629,2.500000,-0.248042,-0.004751,0.000
40.1646,2.500000,-0.246419,-0.004836,0.000
40.2647,2.500000,-0.260946,0.009110,0.000
40.3634,2.500000,-0.223871,0.003066,0.000
40.4652,2.500000,-0.212759,0.005760,0.000
40.5639,2.500000,-0.255683,0.010540,0.000
40.6626,2.500000,-0.276644,-0.004163,0.000
40.7637,2.500000,-0.279629,-0.011680,0.000
40.8630,2.500000,-0.269447,0.000264,0.000
40.9635,2.500000,-0.243990,-0.000757,0.000
41.0634,2.500000,-0.258564,-0.001790,0.000
41.1636,2.500000,-0.245630,-0.009379,0.000
41.2632,2.500000,-0.270533,-0.000053,0.000
41.3637,2.500000,-0.278277,-0.002889,0.000
41.4632,2.500000,-0.292518,-0.006959,0.000
41.5637,2.500000,-0.277814,0.001143,0.000
41.6637,2.500000,-0.256806,-0.000633,0.000
41.7632,2.500000,-0.244066,-0.007619,0.000
41.8635,2.500000,-0.231051,-0.010575,0.000
41.9644,2.500000,-0.260933,-0.004103,0.000
42.0634,2.500000,-0.251570,0.007177,0.000
42.1633,2.500000,-0.253137,-0.001497,0.000
42.2646,2.500000,-0.263068,-0.004100,0.000
42.3632,2.500000,-0.241991,0.004777,0.000
42.4641,2.500000,-0.229805,-0.004698,0.000
42.5651,2.500000,-0.242461,0.002171,0.000
42.6646,2.500000,-0.240849,0.005350,0.000
42.7636,2.500000,-0.261577,-0.000155,0.000
42.8631,2.500000,-0.238963,-0.002936,0.000
42.9638,2.500000,-0.258391,-0.007630,0.000
43.0635,2.500000,-0.235549,0.007728,0.000
43.1636,2.500000,-0.248637,-0.003932,0.000
43.2647,2.500000,-0.306364,0.004105,0.000
43.3662,2.500000,-0.279812,0.012315,0.000
43.4640,2.500000,-0.230906,0.011616,0.000
43.5642,2.500000,-0.233497,0.007589,0.000
43.6629,2.500000,-0.217783,0.002738,0.000
43.7648,2.500000,-0.248615,0.011363,0.000
43.8637,2.500000,-0.226385,0.004514,0.000
43.9637,2.500000,-0.262797,-0.007884,0.000
44.0633,2.500000,-0.248069,0.001933,0.000
44.1652,2.500000,-0.240450,0.000338,0.000
44.2644,2.500000,-0.265137,-0.016472,0.000
44.3637,2.500000,-0.235014,-0.008261,0.000
44.4634,2.500000,-0.226557,0.000687,0.000
44.5628,2.500000,-0.270965,0.006324,0.000
44.6629,2.500000,-0.238826,-0.006054,0.000
44.7634,2.500000,-0.203590,0.003639,0.000
44.8636,2.500000,-0.234437,-0.000651,0.000
44.9633,2.500000,-0.240064,0.002098,0.000
45.0638,2.500000,-0.250148,-0.009891,0.000
45.1630,2.500000,-0.243823,0.006415,0.000
45.2632,2.500000,-0.273082,-0.003814,0.000
45.3637,2.500000,-0.218300,0.006420,0.000
45.4640,2.500000,-0.261254,0.003462,0.000
45.5639,2.500000,-0.251382,0.005260,0.000
45.6636,2.500000,-0.239734,0.000346,0.000
45.7632,2.500000,-0.227767,0.002890,0.000
45.8640,2.500000,-0.249924,0.009322,0.000
45.9635,2.500000,-0.259755,-0.013439,0.000
46.0631,2.500000,-0.228162,-0.010513,0.000
46.1627,2.500000,-0.222078,-0.001401,0.000
46.2630,2.500000,-0.252259,-0.004883,0.000
46.3632,2.500000,-0.250861,-0.006478,0.000
46.4633,2.500000,-0.279986,-0.001344,0.000
46.5643,2.500000,-0.300506,0.007913,0.000
46.6635,2.500000,-0.269180,0.007349,0.000
46.7632,2.500000,-0.245923,0.004333,0.000
46.8636,2.500000,-0.222817,0.013122,0.000
46.9632,2.500000,-0.251158,-0.002996,0.000
47.0638,2.500000,-0.279671,-0.007111,0.000
47.1635,2.500000,-0.276216,-0.001139,0.000
47.2637,2.500000,-0.252521,0.003663,0.000
47.3636,2.500000,-0.240987,0.002480,0.000
47.4633,2.500000,-0.264876,-0.003821,0.000
47.5630,2.500000,-0.261866,-0.001477,0.000
47.6628,2.500000,-0.262199,-0.004818,0.000
47.7637,2.500000,-0.262207,-0.010196,0.000
47.8640,2.500000,-0.249523,-0.011108,0.000
47.9643,2.500000,-0.216780,-0.015891,0.000
48.0644,2.500000,-0.257736,-0.007577,0.000
48.1637,2.500000,-0.269494,0.000321,0.000
48.2647,2.500000,-0.220428,-0.000808,0.000
48.3642,2.500000,-0.235981,-0.006111,0.000
48.4634,2.500000,-0.220746,0.001383,0.000
48.5634,2.500000,-0.233964,-0.005953,0.000
48.6631,2.500000,-0.221267,-0.005535,0.000
48.7631,2.500000,-0.220863,0.002801,0.000
48.8633,2.500000,-0.258019,0.005190,0.000
48.9634,2.500000,-0.271258,-0.001381,0.000
49.0640,2.500000,-0.247670,0.000229,0.000
49.1642,2.500000,-0.266970,0.012202,0.000
49.2634,2.500000,-0.246896,0.002735,0.000
49.3634,2.500000,-0.248034,-0.008160,0.000
49.4699,2.500000,-0.264117,-0.009732,0.000
49.5635,2.500000,-0.287650,-0.000130,0.000
49.6629,2.500000,-0.235777,-0.000689,0.000
49.7634,2.500000,-0.249253,-0.005072,0.000
49.8631,2.500000,-0.244905,0.004558,0.000
49.9640,2.500000,-0.260393,0.002222,0.000
50.0633,2.500000,-0.277783,0.003841,0.000
50.1642,2.500000,-0.292795,0.002244,0.000
50.2635,2.500000,-0.271576,0.009339,0.000
50.3640,2.500000,-0.265326,0.006614,0.000
50.4637,2.500000,-0.267953,-0.004333,0.000
50.5635,2.500000,-0.250597,-0.003717,0.000
50.6634,2.500000,-0.247291,0.011484,0.000
50.7646,2.500000,-0.266183,0.005522,0.000
50.8634,2.500000,-0.277630,0.004549,0.000
50.9633,2.500000,-0.245117,-0.005133,0.000
51.0654,2.500000,-0.202213,-0.006519,0.000
51.1633,2.500000,-0.244204,0.000373,0.000
51.2633,2.500000,-0.235719,-0.004786,0.000
51.3651,2.500000,-0.260022,0.003803,0.000
51.4639,2.500000,-0.219959,0.006240,0.000
51.5633,2.500000,-0.271814,0.004615,0.000
51.6635,2.500000,-0.257350,0.003424,0.000
51.7647,2.500000,-0.234259,-0.005473,0.000
51.8668,2.500000,-0.247176,0.000992,0.000
51.9636,2.500000,-0.242840,0.001007,0.000
52.0653,2.500000,-0.228901,-0.011975,0.000
52.1631,2.500000,-0.247741,-0.004087,0.000
52.2636,2.500000,-0.252687,0.002705,0.000
52.3640,2.500000,-0.266582,0.000671,0.000
52.4633,2.500000,-0.251380,-0.007439,0.000
52.5633,2.500000,-0.234371,-0.007186,0.000
52.6649,2.500000,-0.245192,0.005500,0.000
52.7663,2.500000,-0.248240,0.010678,0.000
52.8637,2.500000,-0.240208,0.003593,0.000
52.9645,2.500000,-0.257026,-0.012750,0.000
53.0646,2.500000,-0.235489,-0.004298,0.000
53.1636,2.500000,-0.241451,0.014449,0.000
53.2638,2.500000,-0.252777,0.009325,0.000
53.3658,2.500000,-0.242154,0.010166,0.000
53.4631,2.500000,-0.256375,0.008227,0.000
53.5640,2.500000,-0.251146,0.005454,0.000
53.6637,2.500000,-0.251658,-0.004090,0.000
53.7649,2.500000,-0.267244,-0.003035,0.000
53.8631,2.500000,-0.248087,0.000214,0.000
53.9639,2.500000,-0.223073,-0.003695,0.000
54.0633,2.500000,-0.242958,-0.000643,0.000
54.1636,2.500000,-0.244005,0.002525,0.000
54.2636,2.500000,-0.201229,0.004588,0.000
54.3653,2.500000,-0.214929,0.006966,0.000
54.4658,2.500000,-0.220156,0.005445,0.000
54.5647,2.500000,-0.220367,0.004132,0.000
54.6642,2.500000,-0.222863,-0.014578,0.000
54.7643,2.500000,-0.271875,0.008272,0.000
54.8638,2.500000,-0.257114,-0.000298,0.000
54.9632,2.500000,-0.252612,0.003230,0.000
55.0660,2.500000,-0.222798,0.001824,0.000
55.1629,2.500000,-0.262884,0.008822,0.000
55.2634,2.500000,-0.257280,0.004930,0.000
55.3643,2.500000,-0.226347,0.007877,0.000
55.4631,2.500000,-0.213632,0.002001,0.000
55.5638,2.500000,-0.249103,-0.003863,0.000
55.6630,2.500000,-0.261848,-0.020383,0.000
55.7639,2.500000,-0.290333,-0.000523,0.000
55.8640,2.500000,-0.256501,0.001635,0.000
55.9644,2.500000,-0.264925,0.005088,0.000
56.0634,2.500000,-0.243992,0.007762,0.000
56.1629,2.500000,-0.241447,0.002113,0.000
56.2636,2.500000,-0.235452,0.003087,0.000
56.3632,2.500000,-0.259610,-0.003331,0.000
56.4634,2.500000,-0.242796,0.000415,0.000
56.5636,2.500000,-0.256439,0.005880,0.000
56.6631,2.500000,-0.248858,0.004405,0.000
56.7632,2.500000,-0.267267,0.004177,0.000
56.8647,2.500000,-0.284288,-0.001037,0.000
56.9642,2.500000,-0.270009,-0.001660,0.000
57.0630,2.500000,-0.225206,-0.002833,0.000
57.1640,2.500000,-0.232368,-0.005521,0.000
57.2632,2.500000,-0.287078,-0.007662,0.000
57.3669,2.500000,-0.253871,-0.002767,0.000
57.4634,2.500000,-0.211956,-0.001888,0.000
57.5641,2.500000,-0.221573,0.000480,0.000
57.6637,2.500000,-0.256601,0.011161,0.000
57.7639,2.500000,-0.233270,0.002677,0.000
57.8636,2.500000,-0.241321,0.005519,0.000
57.9635,2.500000,-0.233177,0.002024,0.000
58.0633,2.500000,-0.257130,-0.002845,0.000
58.1632,2.500000,-0.246291,-0.006754,0.000
58.2630,2.500000,-0.251378,0.002916,0.000
58.3633,2.500000,-0.238757,-0.005407,0.000
58.4631,2.500000,-0.270477,0.006464,0.000
58.5659,2.500000,-0.290950,-0.000701,0.000
58.6637,2.500000,-0.279904,-0.007671,0.000
58.7645,2.500000,-0.257112,0.002462,0.000
58.8631,2.500000,-0.256702,-0.003848,0.000
58.9632,2.500000,-0.274363,0.004968,0.000
