t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.401,2.0073,1.9974,0.0009,0.468,4,0,0.002860
7.502,2.0063,1.9967,0.0020,0.584,4,0,0.002859
7.602,2.0091,1.9991,0.0005,0.725,4,0,0.002858
7.702,2.0112,1.9992,0.0012,0.598,4,0,0.002857
7.802,2.0116,2.0018,-0.0001,0.579,4,0,0.002857
7.902,2.0090,2.0024,0.0005,0.472,4,0,0.002856
8.003,2.0068,2.0022,0.0000,0.453,4,0,0.002856
8.102,2.0086,2.0014,-0.0006,0.721,4,0,0.002855
8.202,2.0066,1.9995,-0.0001,0.749,4,0,0.002855
8.302,2.0070,1.9981,-0.0016,0.681,4,0,0.002855
8.402,2.0069,1.9988,-0.0008,0.599,4,0,0.002855
8.501,2.0073,2.0008,-0.0001,0.448,4,0,0.002854
8.602,2.0075,2.0015,0.0008,0.850,4,0,0.002854
8.703,2.0040,1.9976,0.0015,0.583,4,0,0.002854
8.802,2.0010,1.9975,0.0022,0.546,4,0,0.002854
8.902,2.0017,1.9976,0.0032,1.073,4,0,0.002854
9.002,1.9987,1.9976,0.0036,0.467,4,0,0.002854
9.101,1.9980,1.9963,0.0042,0.490,4,0,0.002854
9.202,1.9985,1.9949,0.0031,0.570,4,0,0.002854
9.302,2.0008,1.9969,0.0023,0.943,4,0,0.002854
9.402,2.0026,1.9992,0.0029,0.513,4,0,0.002854
9.502,2.0013,1.9961,0.0028,0.462,4,0,0.002854
9.602,2.0034,1.9996,0.0031,0.515,4,0,0.002854
9.702,2.0031,2.0018,0.0030,0.637,4,0,0.002854
9.801,2.0009,2.0024,0.0027,0.467,4,0,0.002854
9.902,2.0040,1.9991,0.0055,0.885,4,0,0.002854
10.002,2.0051,1.9978,0.0054,0.543,4,0,0.002854
10.101,2.0054,1.9977,0.0042,0.480,4,0,0.002854
10.201,2.0013,1.9966,0.0019,0.444,4,0,0.002854
10.302,2.0027,2.0008,0.0012,0.651,4,0,0.002854
10.402,2.0028,1.9992,0.0027,0.557,4,0,0.002854
10.505,1.9994,1.9995,0.0038,1.196,4,0,0.002854
10.602,1.9985,1.9964,0.0039,0.669,4,0,0.002854
10.701,1.9992,1.9971,0.0018,0.551,4,0,0.002854
10.802,2.0034,1.9985,0.0012,0.659,4,0,0.002854
10.902,2.0007,2.0006,0.0009,1.207,4,0,0.002854
11.001,1.9995,1.9993,0.0011,0.432,4,0,0.002854
11.101,1.9993,2.0000,0.0012,0.536,4,0,0.002854
11.203,1.9967,2.0004,0.0013,0.489,4,0,0.002854
11.301,1.9947,1.9994,0.0016,0.414,4,0,0.002854
11.403,1.9965,2.0013,0.0024,0.796,4,0,0.002854
11.503,1.9964,2.0029,0.0025,0.625,4,0,0.002854
11.602,1.9983,2.0023,0.0017,0.606,4,0,0.002854
11.703,1.9979,2.0040,0.0008,0.673,4,0,0.002854
11.802,1.9990,2.0038,0.0021,0.954,4,0,0.002854
11.902,1.9979,2.0055,0.0032,0.620,4,0,0.002854
12.003,1.9964,2.0054,0.0048,0.930,4,0,0.002854
12.102,1.9959,2.0031,0.0058,0.656,4,0,0.002854
12.202,1.9964,2.0039,0.0041,0.700,4,0,0.002854
12.305,1.9931,2.0032,0.0036,2.814,4,0,0.002854
12.402,1.9931,2.0017,0.0041,0.621,4,0,0.002854
12.502,1.9923,2.0032,0.0045,0.597,4,0,0.002854
12.601,1.9948,2.0050,0.0048,0.563,4,0,0.002854
12.705,1.9936,2.0052,0.0048,2.521,4,0,0.002854
12.802,1.9931,2.0064,0.0021,0.394,4,0,0.002854
12.902,1.9940,2.0048,0.0018,0.527,4,0,0.002854
13.002,1.9947,2.0053,0.0024,1.077,4,0,0.002854
13.101,1.9928,2.0043,0.0044,0.407,4,0,0.002854
13.202,1.9933,2.0070,0.0067,0.571,4,0,0.002854
13.302,1.9921,2.0093,0.0068,0.534,4,0,0.002854
13.402,1.9941,2.0076,0.0062,0.619,4,0,0.002854
13.502,1.9935,2.0056,0.0064,0.632,4,0,0.002854
13.603,1.9938,2.0059,0.0066,0.441,4,0,0.002854
13.702,1.9951,2.0066,0.0069,0.608,4,0,0.002854
13.801,1.9963,2.0046,0.0059,0.463,4,0,0.002854
13.901,1.9952,2.0048,0.0070,0.468,4,0,0.002854
14.002,1.9939,2.0027,0.0076,0.577,4,0,0.002854
14.101,1.9933,2.0029,0.0082,0.458,4,0,0.002854
14.202,1.9947,2.0030,0.0092,0.589,4,0,0.002854
14.302,1.9941,2.0007,0.0092,0.860,4,0,0.002854
14.402,1.9965,2.0004,0.0092,0.778,4,0,0.002854
14.502,1.9962,1.9992,0.0095,0.746,4,0,0.002854
14.602,1.9932,2.0033,0.0097,0.509,4,0,0.002854
14.703,1.9965,2.0016,0.0112,0.536,4,0,0.002854
14.801,1.9945,1.9995,0.0097,0.477,4,0,0.002854
14.901,1.9969,1.9988,0.0099,0.562,4,0,0.002854
15.002,1.9949,1.9952,0.0087,0.635,4,0,0.002854
15.102,1.9953,1.9962,0.0078,0.619,4,0,0.002854
15.202,1.9942,1.9971,0.0082,0.552,4,0,0.002854
15.302,1.9935,1.9997,0.0085,0.557,4,0,0.002854
15.403,1.9939,1.9989,0.0093,0.804,4,0,0.002854
15.502,1.9943,2.0010,0.0093,0.713,4,0,0.002854
15.603,1.9958,2.0038,0.0096,0.862,4,0,0.002854
15.702,1.9975,2.0063,0.0103,1.046,4,0,0.002854
15.802,1.9971,2.0048,0.0111,0.637,4,0,0.002854
15.903,1.9984,2.0036,0.0102,1.321,4,0,0.002854
16.002,2.0004,2.0044,0.0101,0.632,4,0,0.002854
16.102,2.0015,2.0071,0.0097,0.608,4,0,0.002854
16.203,2.0015,2.0061,0.0105,0.669,4,0,0.002854
16.302,2.0040,2.0060,0.0090,0.641,4,0,0.002854
16.402,2.0037,2.0043,0.0094,0.617,4,0,0.002854
16.502,2.0019,2.0046,0.0106,0.624,4,0,0.002854
16.602,2.0049,2.0048,0.0114,0.523,4,0,0.002854
16.702,2.0068,2.0062,0.0098,0.825,4,0,0.002854
16.801,2.0087,2.0063,0.0102,0.661,4,0,0.002854
16.903,2.0025,2.0048,0.0129,0.608,4,0,0.002854
17.002,2.0044,2.0096,0.0114,0.576,4,0,0.002854
17.102,2.0043,2.0074,0.0102,0.523,4,0,0.002854
17.202,1.9995,2.0086,0.0101,0.590,4,0,0.002854
17.302,2.0020,2.0070,0.0095,0.465,4,0,0.002854
17.401,2.0026,2.0067,0.0070,0.495,4,0,0.002854
17.504,2.0038,2.0061,0.0073,0.595,4,0,0.002854
17.603,2.0045,2.0066,0.0078,1.451,4,0,0.002854
17.701,2.0035,2.0073,0.0087,0.544,4,0,0.002854
17.802,2.0028,2.0099,0.0091,0.633,4,0,0.002854
17.903,2.0025,2.0081,0.0088,0.691,4,0,0.002854
18.001,2.0008,2.0065,0.0077,0.448,4,0,0.002854
18.101,1.9994,2.0087,0.0099,0.477,4,0,0.002854
18.202,2.0019,2.0063,0.0111,0.537,4,0,0.002854
18.303,2.0028,2.0080,0.0116,0.620,4,0,0.002854
18.409,2.0008,2.0087,0.0103,0.515,4,0,0.002854
18.501,2.0052,2.0064,0.0102,0.481,4,0,0.002854
18.602,2.0064,2.0056,0.0108,0.388,4,0,0.002854
18.701,2.0046,2.0065,0.0117,0.498,4,0,0.002854
18.802,2.0039,2.0067,0.0124,0.404,4,0,0.002854
18.901,2.0037,2.0071,0.0136,0.463,4,0,0.002854
19.007,2.0077,2.0068,0.0150,0.878,4,0,0.002854
19.102,2.0078,2.0052,0.0156,0.965,4,0,0.002854
19.205,2.0080,2.0062,0.0145,1.447,4,0,0.002854
19.302,2.0083,2.0071,0.0121,0.648,4,0,0.002854
19.401,2.0079,2.0077,0.0110,0.526,4,0,0.002854
19.503,2.0086,2.0112,0.0116,0.728,4,0,0.002854
19.602,2.0113,2.0088,0.0102,0.655,4,0,0.002854
19.702,2.0099,2.0119,0.0079,0.731,4,0,0.002854
19.802,2.0126,2.0107,0.0093,0.531,4,0,0.002854
19.904,2.0119,2.0111,0.0092,0.547,4,0,0.002854
20.002,2.0117,2.0113,0.0099,0.576,4,0,0.002854
20.105,2.0129,2.0123,0.0090,0.709,4,0,0.002854
20.203,2.0104,2.0134,0.0102,0.476,4,0,0.002854
20.302,2.0108,2.0149,0.0101,0.731,4,0,0.002854
20.403,2.0135,2.0136,0.0106,0.561,4,0,0.002854
20.502,2.0162,2.0080,0.0105,0.521,4,0,0.002854
20.602,2.0161,2.0085,0.0102,0.677,4,0,0.002854
20.702,2.0178,2.0117,0.0105,0.374,4,0,0.002854
20.802,2.0134,2.0124,0.0092,0.721,4,0,0.002854
20.904,2.0135,2.0098,0.0106,0.630,4,0,0.002854
21.004,2.0130,2.0130,0.0110,0.660,4,0,0.002854
21.106,2.0103,2.0150,0.0106,3.183,4,0,0.002854
21.203,2.0087,2.0155,0.0122,1.014,4,0,0.002854
21.301,2.0079,2.0161,0.0124,0.518,4,0,0.002854
21.402,2.0063,2.0165,0.0121,0.771,4,0,0.002854
21.506,2.0066,2.0175,0.0128,1.092,4,0,0.002854
21.603,2.0042,2.0177,0.0140,1.162,4,0,0.002854
21.702,2.0061,2.0167,0.0123,0.551,4,0,0.002854
21.802,2.0057,2.0173,0.0128,0.437,4,0,0.002854
21.902,2.0048,2.0190,0.0124,1.273,4,0,0.002854
22.004,2.0038,2.0180,0.0135,0.482,4,0,0.002854
22.103,2.0045,2.0186,0.0139,0.431,4,0,0.002854
22.202,2.0064,2.0153,0.0143,0.695,4,0,0.002854
22.304,2.0075,2.0142,0.0124,2.992,4,0,0.002854
22.403,2.0069,2.0157,0.0111,0.405,4,0,0.002854
22.503,2.0085,2.0162,0.0099,0.539,4,0,0.002854
22.601,2.0087,2.0170,0.0108,0.427,4,0,0.002854
22.703,2.0106,2.0176,0.0101,1.302,4,0,0.002854
22.801,2.0111,2.0179,0.0105,0.393,4,0,0.002854
22.902,2.0117,2.0178,0.0094,0.416,4,0,0.002854
23.001,2.0119,2.0186,0.0112,0.428,4,0,0.002854
23.102,2.0105,2.0164,0.0125,0.628,4,0,0.002854
23.201,2.0086,2.0188,0.0123,0.488,4,0,0.002854
23.302,2.0092,2.0178,0.0132,0.599,4,0,0.002854
23.404,2.0069,2.0150,0.0121,0.437,4,0,0.002854
23.502,2.0064,2.0140,0.0120,0.718,4,0,0.002854
23.602,2.0043,2.0138,0.0105,0.509,4,0,0.002854
23.703,2.0057,2.0106,0.0107,0.423,4,0,0.002854
23.802,2.0050,2.0090,0.0101,0.637,4,0,0.002854
23.902,2.0005,2.0085,0.0103,0.570,4,0,0.002854
24.002,2.0030,2.0090,0.0105,0.411,4,0,0.002854
24.103,2.0015,2.0071,0.0101,1.210,4,0,0.002854
24.203,2.0022,2.0081,0.0093,0.714,4,0,0.002854
24.304,2.0039,2.0067,0.0096,0.663,4,0,0.002854
24.402,2.0044,2.0115,0.0091,0.500,4,0,0.002854
24.503,2.0041,2.0110,0.0077,0.877,4,0,0.002854
24.602,2.0015,2.0095,0.0095,0.677,4,0,0.002854
24.706,1.9974,2.0084,0.0095,1.836,4,0,0.002854
24.802,1.9977,2.0115,0.0110,0.534,4,0,0.002854
24.906,1.9999,2.0114,0.0114,0.709,4,0,0.002854
25.004,2.0032,2.0110,0.0127,1.427,4,0,0.002854
25.102,2.0028,2.0122,0.0127,0.734,4,0,0.002854
25.202,2.0025,2.0110,0.0129,0.684,4,0,0.002854
25.302,1.9990,2.0142,0.0124,0.615,4,0,0.002854
25.402,1.9979,2.0115,0.0121,0.890,4,0,0.002854
25.502,1.9978,2.0108,0.0110,0.426,4,0,0.002854
25.603,1.9980,2.0125,0.0124,0.757,4,0,0.002854
25.702,1.9980,2.0147,0.0117,0.769,4,0,0.002854
25.802,1.9978,2.0151,0.0118,0.645,4,0,0.002854
25.904,1.9993,2.0169,0.0129,0.867,4,0,0.002854
26.003,2.0003,2.0146,0.0123,0.600,4,0,0.002854
26.102,2.0014,2.0174,0.0096,0.633,4,0,0.002854
26.202,1.9998,2.0167,0.0087,0.434,4,0,0.002854
26.302,2.0034,2.0142,0.0071,0.888,4,0,0.002854
26.403,2.0032,2.0120,0.0088,0.931,4,0,0.002854
26.504,2.0012,2.0150,0.0099,0.709,4,0,0.002854
26.606,2.0036,2.0152,0.0088,0.596,4,0,0.002854
26.702,2.0023,2.0145,0.0093,0.496,4,0,0.002854
26.802,1.9974,2.0168,0.0095,0.706,4,0,0.002854
26.901,1.9992,2.0161,0.0095,0.448,4,0,0.002854
27.001,2.0027,2.0161,0.0081,0.553,4,0,0.002854
27.103,2.0017,2.0170,0.0084,0.712,4,0,0.002854
27.202,1.9986,2.0151,0.0078,0.532,4,0,0.002854
27.303,1.9957,2.0161,0.0071,2.111,4,0,0.002854
27.402,1.9936,2.0178,0.0067,0.616,4,0,0.002854
27.502,1.9949,2.0200,0.0064,0.435,4,0,0.002854
27.602,1.9950,2.0185,0.0065,0.560,4,0,0.002854
27.703,1.9940,2.0168,0.0075,0.656,4,0,0.002854
27.803,1.9932,2.0120,0.0068,0.493,4,0,0.002854
27.904,1.9936,2.0132,0.0064,1.188,4,0,0.002854
28.001,1.9953,2.0157,0.0061,0.393,4,0,0.002854
28.102,1.9921,2.0167,0.0068,0.688,4,0,0.002854
28.204,1.9948,2.0160,0.0066,0.635,4,0,0.002854
28.302,1.9953,2.0167,0.0066,0.830,4,0,0.002854
28.405,1.9955,2.0173,0.0071,1.016,4,0,0.002854
28.503,1.9965,2.0179,0.0069,0.708,4,0,0.002854
28.602,1.9982,2.0186,0.0072,0.536,4,0,0.002854
28.702,1.9963,2.0162,0.0059,0.611,4,0,0.002854
28.802,1.9937,2.0200,0.0053,0.550,4,0,0.002854
28.903,1.9961,2.0223,0.0051,1.100,4,0,0.002854
29.004,1.9955,2.0217,0.0061,0.573,4,0,0.002854
29.101,1.9947,2.0230,0.0063,0.335,4,0,0.002854
29.202,1.9948,2.0225,0.0067,0.478,4,0,0.002854
29.302,1.9951,2.0221,0.0072,0.718,4,0,0.002854
29.402,1.9975,2.0223,0.0100,0.584,4,0,0.002854
29.502,1.9987,2.0229,0.0092,0.633,4,0,0.002854
29.601,1.9972,2.0238,0.0086,0.377,4,0,0.002854
29.702,1.9977,2.0241,0.0067,0.605,4,0,0.002854
29.801,1.9983,2.0237,0.0077,0.587,4,0,0.002854
29.901,1.9976,2.0211,0.0090,0.424,4,0,0.002854
30.001,1.9976,2.0227,0.0093,0.565,4,0,0.002854
30.104,1.9993,2.0233,0.0109,0.977,4,0,0.002854
30.203,1.9994,2.0263,0.0104,0.521,4,0,0.002854
30.302,2.0004,2.0295,0.0111,0.562,4,0,0.002854
30.404,2.0031,2.0296,0.0120,1.673,4,0,0.002854
30.503,2.0007,2.0303,0.0125,0.971,4,0,0.002854
30.602,1.9986,2.0314,0.0115,0.443,4,0,0.002854
30.703,1.9980,2.0319,0.0105,0.626,4,0,0.002854
30.803,1.9976,2.0322,0.0107,0.493,4,0,0.002854
30.902,1.9978,2.0303,0.0108,0.704,4,0,0.002854
31.002,2.0001,2.0301,0.0093,0.574,4,0,0.002854
31.101,1.9978,2.0314,0.0121,0.538,4,0,0.002854
31.201,1.9996,2.0342,0.0098,0.501,4,0,0.002854
31.306,1.9985,2.0338,0.0099,0.881,4,0,0.002854
31.401,2.0020,2.0311,0.0102,0.450,4,0,0.002854
31.502,2.0033,2.0312,0.0122,0.807,4,0,0.002854
31.601,2.0076,2.0292,0.0104,0.528,4,0,0.002854
31.702,2.0085,2.0271,0.0097,0.729,4,0,0.002854
31.802,2.0071,2.0274,0.0108,0.537,4,0,0.002854
31.902,2.0083,2.0276,0.0115,0.485,4,0,0.002854
32.001,2.0106,2.0267,0.0127,0.443,4,0,0.002854
32.105,2.0121,2.0285,0.0127,1.351,4,0,0.002854
32.202,2.0153,2.0300,0.0121,0.683,4,0,0.002854
32.302,2.0196,2.0297,0.0107,0.632,4,0,0.002854
32.402,2.0202,2.0314,0.0110,0.641,4,0,0.002854
32.502,2.0222,2.0300,0.0117,0.661,4,0,0.002854
32.610,2.0205,2.0332,0.0106,3.384,4,0,0.002854
32.702,2.0238,2.0352,0.0110,0.605,4,0,0.002854
32.802,2.0260,2.0330,0.0108,0.653,4,0,0.002854
32.902,2.0302,2.0345,0.0103,0.777,4,0,0.002854
33.002,2.0333,2.0328,0.0079,0.654,4,0,0.002854
33.105,2.0347,2.0366,0.0066,1.337,4,0,0.002854
33.202,2.0350,2.0367,0.0051,0.997,4,0,0.002854
33.302,2.0363,2.0362,0.0044,0.438,4,0,0.002854
33.407,2.0364,2.0358,0.0055,0.544,4,0,0.002854
33.502,2.0390,2.0384,0.0069,0.699,4,0,0.002854
33.602,2.0414,2.0396,0.0064,0.432,4,0,0.002854
33.702,2.0425,2.0428,0.0083,0.578,4,0,0.002854
33.802,2.0435,2.0437,0.0086,0.656,4,0,0.002854
33.901,2.0465,2.0452,0.0083,0.520,4,0,0.002854
34.001,2.0507,2.0477,0.0079,0.320,4,0,0.002854
34.103,2.0528,2.0504,0.0076,0.594,4,0,0.002854
34.202,2.0550,2.0543,0.0080,0.522,4,0,0.002854
34.302,2.0585,2.0531,0.0056,0.556,4,0,0.002854
34.402,2.0612,2.0544,0.0063,0.483,4,0,0.002854
34.504,2.0631,2.0543,0.0043,0.812,4,0,0.002854
34.602,2.0663,2.0545,0.0029,0.658,4,0,0.002854
34.702,2.0719,2.0565,0.0028,0.465,4,0,0.002854
34.801,2.0758,2.0572,0.0032,0.568,4,0,0.002854
34.901,2.0774,2.0581,0.0031,0.455,4,0,0.002854
35.002,2.0780,2.0613,0.0019,0.615,4,0,0.002854
35.102,2.0805,2.0608,0.0007,0.450,4,0,0.002854
35.202,2.0865,2.0607,0.0024,0.489,4,0,0.002854
35.302,2.0919,2.0659,0.0057,0.724,4,0,0.002854
35.404,2.0966,2.0694,0.0061,0.586,4,0,0.002854
35.504,2.0994,2.0689,0.0056,0.911,4,0,0.002854
35.603,2.1031,2.0705,0.0059,1.226,4,0,0.002854
35.701,2.1080,2.0702,0.0060,0.520,4,0,0.002854
35.802,2.1114,2.0718,0.0054,0.953,4,0,0.002854
35.901,2.1148,2.0726,0.0059,0.570,4,0,0.002854
36.002,2.1168,2.0738,0.0069,0.593,4,0,0.002854
36.101,2.1239,2.0779,0.0081,0.473,4,0,0.002854
36.202,2.1283,2.0801,0.0081,0.890,4,0,0.002854
36.302,2.1308,2.0800,0.0074,0.562,4,0,0.002854
36.402,2.1345,2.0807,0.0083,0.447,4,0,0.002854
36.501,2.1367,2.0827,0.0078,0.425,4,0,0.002854
36.601,2.1413,2.0841,0.0074,0.438,4,0,0.002854
36.701,2.1483,2.0876,0.0078,0.477,4,0,0.002854
36.802,2.1520,2.0934,0.0080,0.574,4,0,0.002854
36.902,2.1561,2.0984,0.0063,0.899,4,0,0.002854
37.001,2.1602,2.0997,0.0059,0.489,4,0,0.002854
37.102,2.1623,2.1010,0.0060,0.711,4,0,0.002854
37.201,2.1656,2.1041,0.0068,0.432,4,0,0.002854
37.302,2.1682,2.1057,0.0080,0.566,4,0,0.002854
37.401,2.1734,2.1055,0.0088,0.556,4,0,0.002854
37.503,2.1777,2.1070,0.0086,0.782,4,0,0.002854
37.601,2.1810,2.1061,0.0080,0.437,4,0,0.002854
37.702,2.1862,2.1121,0.0082,0.508,4,0,0.002854
37.802,2.1924,2.1128,0.0078,0.640,4,0,0.002854
37.901,2.1967,2.1135,0.0078,0.534,4,0,0.002854
38.001,2.2008,2.1174,0.0070,0.493,4,0,0.002854
38.102,2.2051,2.1197,0.0088,0.539,4,0,0.002854
38.202,2.2081,2.1190,0.0102,0.508,4,0,0.002854
38.302,2.2129,2.1213,0.0103,0.744,4,0,0.002854
38.401,2.2185,2.1215,0.0093,0.399,4,0,0.002854
38.503,2.2202,2.1306,0.0099,0.440,4,0,0.002854
38.604,2.2234,2.1357,0.0106,0.576,4,0,0.002854
38.704,2.2287,2.1393,0.0121,0.704,4,0,0.002854
38.802,2.2326,2.1459,0.0107,0.567,4,0,0.002854
38.903,2.2348,2.1481,0.0125,0.700,4,0,0.002854
39.002,2.2390,2.1484,0.0121,0.471,4,0,0.002854
39.104,2.2436,2.1524,0.0109,0.903,4,0,0.002854
39.202,2.2482,2.1553,0.0122,0.395,4,0,0.002854
39.302,2.2518,2.1576,0.0120,0.539,4,0,0.002854
39.403,2.2591,2.1596,0.0111,0.508,4,0,0.002854
39.502,2.2635,2.1593,0.0111,0.534,4,0,0.002854
39.602,2.2682,2.1596,0.0118,0.514,4,0,0.002854
39.701,2.2685,2.1612,0.0110,0.416,4,0,0.002854
39.802,2.2733,2.1626,0.0107,0.828,4,0,0.002854
39.901,2.2753,2.1688,0.0133,0.561,4,0,0.002854
40.004,2.2799,2.1682,0.0130,0.815,4,0,0.002854
40.102,2.2838,2.1709,0.0149,0.596,4,0,0.002854
40.201,2.2883,2.1724,0.0148,0.373,4,0,0.002854
40.304,2.2947,2.1780,0.0141,1.406,4,0,0.002854
40.402,2.3009,2.1834,0.0131,0.557,4,0,0.002854
40.502,2.3087,2.1877,0.0121,0.584,4,0,0.002854
40.602,2.3125,2.1886,0.0103,0.439,4,0,0.002854
40.702,2.3148,2.1933,0.0097,0.674,4,0,0.002854
40.802,2.3199,2.1954,0.0108,0.552,4,0,0.002854
40.903,2.3264,2.1987,0.0125,0.553,4,0,0.002854
41.001,2.3342,2.2022,0.0131,0.691,4,0,0.002854
41.102,2.3383,2.2052,0.0135,0.565,4,0,0.002854
41.202,2.3442,2.2084,0.0133,0.485,4,0,0.002854
41.304,2.3503,2.2099,0.0138,0.690,4,0,0.002854
41.401,2.3570,2.2098,0.0146,0.483,4,0,0.002854
41.502,2.3640,2.2132,0.0151,0.581,4,0,0.002854
41.602,2.3675,2.2160,0.0141,0.656,4,0,0.002854
41.702,2.3726,2.2189,0.0122,0.824,4,0,0.002854
41.802,2.3802,2.2247,0.0122,0.798,4,0,0.002854
41.901,2.3871,2.2277,0.0121,0.618,4,0,0.002854
42.001,2.3945,2.2315,0.0123,0.503,4,0,0.002854
42.101,2.4002,2.2373,0.0133,0.433,4,0,0.002854
42.204,2.4043,2.2385,0.0139,0.507,4,0,0.002854
42.303,2.4077,2.2448,0.0144,0.717,4,0,0.002854
42.405,2.4138,2.2493,0.0140,0.571,4,0,0.002854
42.502,2.4204,2.2518,0.0135,0.605,4,0,0.002854
42.602,2.4277,2.2531,0.0131,0.734,4,0,0.002854
42.703,2.4352,2.2596,0.0107,0.718,4,0,0.002854
42.801,2.4430,2.2638,0.0107,0.427,4,0,0.002854
42.902,2.4484,2.2671,0.0103,0.530,4,0,0.002854
43.002,2.4546,2.2708,0.0101,0.548,4,0,0.002854
43.102,2.4624,2.2761,0.0103,0.722,4,0,0.002854
43.203,2.4685,2.2805,0.0095,2.073,4,0,0.002854
43.302,2.4773,2.2842,0.0104,0.876,4,0,0.002854
43.403,2.4840,2.2900,0.0101,0.524,4,0,0.002854
43.501,2.4917,2.2913,0.0098,0.345,4,0,0.002854
43.603,2.4996,2.2930,0.0104,0.381,4,0,0.002854
43.702,2.5068,2.2954,0.0110,0.462,4,0,0.002854
43.803,2.5122,2.2980,0.0115,0.561,4,0,0.002854
43.903,2.5203,2.3050,0.0127,0.738,4,0,0.002854
44.002,2.5255,2.3072,0.0111,0.450,4,0,0.002854
44.102,2.5330,2.3104,0.0121,0.411,4,0,0.002854
44.201,2.5405,2.3131,0.0117,0.465,4,0,0.002854
44.302,2.5479,2.3149,0.0116,0.814,4,0,0.002854
44.402,2.5522,2.3192,0.0098,0.462,4,0,0.002854
44.501,2.5597,2.3224,0.0113,0.475,4,0,0.002854
44.601,2.5696,2.3276,0.0119,0.473,4,0,0.002854
44.702,2.5754,2.3323,0.0103,0.605,4,0,0.002854
44.802,2.5849,2.3352,0.0101,0.526,4,0,0.002854
44.902,2.5922,2.3373,0.0082,0.702,4,0,0.002854
45.005,2.6005,2.3399,0.0093,0.558,4,0,0.002854
45.102,2.6118,2.3440,0.0087,0.649,4,0,0.002854
45.201,2.6221,2.3504,0.0089,0.449,4,0,0.002854
45.301,2.6281,2.3559,0.0095,0.575,4,0,0.002854
45.405,2.6354,2.3607,0.0110,2.013,4,0,0.002854
45.503,2.6423,2.3627,0.0113,1.105,4,0,0.002854
45.603,2.6494,2.3665,0.0114,0.778,4,0,0.002854
45.702,2.6604,2.3730,0.0127,0.539,4,0,0.002854
45.802,2.6683,2.3770,0.0137,0.667,4,0,0.002854
45.903,2.6771,2.3786,0.0136,0.818,4,0,0.002854
46.003,2.6819,2.3832,0.0146,2.478,4,0,0.002854
46.102,2.6906,2.3872,0.0143,0.724,4,0,0.002854
46.203,2.6989,2.3932,0.0146,1.139,4,0,0.002854
46.305,2.7091,2.3970,0.0146,1.951,4,0,0.002854
46.403,2.7188,2.4023,0.0144,0.441,4,0,0.002854
46.505,2.7263,2.4065,0.0145,0.706,4,0,0.002854
46.603,2.7349,2.4096,0.0146,1.270,4,0,0.002854
46.702,2.7442,2.4131,0.0160,0.344,4,0,0.002854
46.803,2.7527,2.4166,0.0143,1.687,4,0,0.002854
46.905,2.7632,2.4173,0.0142,3.343,4,0,0.002854
47.001,2.7720,2.4244,0.0148,0.408,4,0,0.002854
47.102,2.7835,2.4268,0.0151,0.568,4,0,0.002854
47.202,2.7938,2.4289,0.0124,0.565,4,0,0.002854
47.302,2.8048,2.4315,0.0143,0.739,4,0,0.002854
47.404,2.8138,2.4394,0.0148,1.255,4,0,0.002854
