t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.313,4.0000,0.8504,0.0052,8.854,4,4
8.415,4.0000,0.8568,0.0097,13.729,4,4
8.515,4.0000,0.8690,0.0168,13.197,4,4
8.612,4.0000,0.8214,0.0162,10.269,4,4
8.713,4.0000,0.8781,0.0291,12.189,4,4
8.816,4.0000,0.8977,0.0130,13.947,4,4
8.912,4.0000,0.8260,0.0381,8.918,4,4
9.020,4.0000,0.9060,0.0378,18.323,4,4
9.110,4.0000,0.9096,0.0400,9.466,4,4
9.215,4.0000,0.9169,0.0542,12.901,4,4
9.318,4.0000,0.8644,0.0525,12.834,4,4
9.415,4.0000,0.8252,0.0617,13.260,4,4
9.516,4.0000,0.8323,0.0540,14.572,4,4
9.616,4.0000,0.8007,0.0540,14.214,4,4
9.719,4.0000,0.8059,0.0523,16.529,4,4
9.809,4.0000,0.8274,0.0579,7.816,4,4
9.914,4.0000,0.8123,0.0616,12.616,4,4
10.015,4.0000,0.8279,0.0507,14.232,4,4
10.114,4.0000,0.7537,0.0439,12.519,4,4
10.214,4.0000,0.8119,0.0614,10.220,4,4
10.322,4.0000,0.7862,0.0557,17.444,4,4
10.417,4.0000,0.7212,0.0422,14.940,4,4
10.511,4.0000,0.8335,0.0497,9.350,4,4
10.618,4.0000,0.8585,0.0702,16.519,4,4
10.716,4.0000,0.7540,0.0696,14.342,4,4
10.822,4.0000,0.8812,0.0671,20.169,4,4
10.912,4.0000,0.7500,0.0658,10.496,4,4
11.011,4.0000,0.8679,0.0762,9.695,4,4
11.113,4.0000,0.8253,0.0624,11.002,4,4
11.219,4.0000,0.7809,0.0564,17.428,4,4
11.317,4.0000,0.8016,0.0548,14.787,4,4
11.414,4.0000,0.8399,0.0517,12.126,4,4
11.513,4.0000,0.7901,0.0737,11.762,4,4
11.618,4.0000,0.7683,0.0718,15.395,4,4
11.713,4.0000,0.7962,0.0574,9.616,4,4
11.816,4.0000,0.8155,0.0546,14.706,4,4
11.916,4.0000,0.7446,0.0641,13.515,4,4
12.015,4.0000,0.7778,0.0463,13.974,4,4
12.113,4.0000,0.7703,0.0469,11.979,4,4
12.214,4.0000,0.8169,0.0587,12.158,4,4
12.316,4.0000,0.7454,0.0563,15.119,4,4
12.417,4.0000,0.7451,0.0816,14.757,4,4
12.512,4.0000,0.6582,0.0581,10.693,4,4
12.616,4.0000,0.7077,0.0554,13.812,4,4
12.713,4.0000,0.6894,0.0642,11.439,4,4
12.814,4.0000,0.6446,0.0566,12.725,4,4
12.912,4.0000,0.6963,0.0461,10.909,4,4
13.012,4.0000,0.6835,0.0630,10.181,4,4
13.115,4.0000,0.6917,0.0579,13.005,4,4
13.215,4.0000,0.6642,0.0499,13.593,4,4
13.311,4.0000,0.6296,0.0589,9.394,4,4
13.413,4.0000,0.6174,0.0636,11.511,4,4
13.511,4.0000,0.6284,0.0389,9.961,4,4
13.618,4.0000,0.6011,0.0282,15.134,4,4
13.715,4.0000,0.6710,0.0148,13.649,4,4
13.814,4.0000,0.6310,0.0353,12.504,4,4
13.917,4.0000,0.6596,0.0431,16.065,4,4
14.010,4.0000,0.5912,0.0354,9.240,4,4
14.111,4.0000,0.6791,0.0277,9.238,4,4
14.220,4.0000,0.6063,0.0322,18.330,4,4
14.315,4.0000,0.6865,0.0280,13.889,4,4
14.412,4.0000,0.6668,0.0543,10.565,4,4
14.518,4.0000,0.7159,0.0387,16.746,4,4
14.616,4.0000,0.6802,0.0386,14.895,4,4
14.714,4.0000,0.6738,0.0371,11.377,4,4
14.813,4.0000,0.7466,0.0576,11.604,4,4
17.392,4.0000,0.7262,0.0412,9.420,4,4
17.495,4.0000,0.7190,0.0407,11.802,4,4
17.596,4.0000,0.7238,0.0301,12.911,4,4
17.695,4.0000,0.7310,0.0302,13.221,4,4
17.795,4.0000,0.7267,0.0604,12.276,4,4
17.898,4.0000,0.7276,0.0295,14.778,4,4
17.992,4.0000,0.7537,0.0472,9.792,4,4
18.119,4.0000,0.7492,0.0338,36.074,4,4
18.195,4.0000,0.7381,0.0421,10.911,4,4
18.296,4.0000,0.7313,0.0463,11.872,4,4
18.396,4.0000,0.7291,0.0470,12.700,4,4
18.498,4.0000,0.7528,0.0534,14.756,4,4
18.599,4.0000,0.7406,0.0666,17.102,4,4
18.696,4.0000,0.7621,0.0547,12.201,4,4
18.798,4.0000,0.7468,0.0696,14.855,4,4
18.894,4.0000,0.7604,0.0552,9.555,4,4
19.002,4.0000,0.7626,0.0435,17.287,4,4
19.097,4.0000,0.7343,0.0596,12.526,4,4
19.199,4.0000,0.7907,0.0574,15.932,4,4
19.296,4.0000,0.6869,0.0555,13.226,4,4
19.397,4.0000,0.7384,0.0312,13.745,4,4
19.493,4.0000,0.7461,0.0424,11.016,4,4
19.600,4.0000,0.6901,0.0271,16.101,4,4
19.697,4.0000,0.7411,0.0336,12.615,4,4
19.794,4.0000,0.6813,0.0286,11.217,4,4
19.898,4.0000,0.7254,0.0350,12.937,4,4
19.995,4.0000,0.7078,0.0298,12.563,4,4
20.098,4.0000,0.6941,0.0303,15.929,4,4
20.194,4.0000,0.7534,0.0346,11.593,4,4
20.300,4.0000,0.7065,0.0160,16.641,4,4
20.412,4.0000,0.6571,0.0290,13.523,4,4
20.497,4.0000,0.6507,0.0153,14.083,4,4
20.594,4.0000,0.6624,0.0221,12.093,4,4
20.697,4.0000,0.7328,0.0150,14.695,4,4
20.793,4.0000,0.7065,0.0071,10.348,4,4
20.903,4.0000,0.7114,0.0211,17.130,4,4
20.997,4.0000,0.6554,0.0304,14.763,4,4
21.097,4.0000,0.6605,0.0021,13.278,4,4
21.198,4.0000,0.7191,0.0265,15.202,4,4
21.308,4.0000,0.6936,0.0221,25.285,4,4
21.403,4.0000,0.7397,0.0414,20.290,4,4
21.498,4.0000,0.6406,0.0294,15.392,4,4
21.596,4.0000,0.7217,0.0256,12.202,4,4
21.693,4.0000,0.6592,0.0066,11.073,4,4
21.812,4.0000,0.7160,0.0196,14.522,4,4
21.894,4.0000,0.7109,0.0004,9.683,4,4
21.996,4.0000,0.6633,0.0173,9.515,4,4
22.099,4.0000,0.7606,0.0037,14.549,4,4
22.197,4.0000,0.7288,0.0240,13.922,4,4
22.296,4.0000,0.7193,-0.0022,13.116,4,4
22.394,4.0000,0.7217,0.0170,12.301,4,4
22.497,4.0000,0.7474,-0.0089,14.002,4,4
22.595,4.0000,0.7238,0.0159,11.915,4,4
22.695,4.0000,0.6758,0.0008,11.571,4,4
22.792,4.0000,0.6806,0.0029,9.559,4,4
22.896,4.0000,0.6929,0.0008,12.007,4,4
22.995,4.0000,0.6664,-0.0078,12.403,4,4
23.092,4.0000,0.6880,-0.0166,9.352,4,4
23.199,4.0000,0.7117,-0.0094,16.523,4,4
23.299,4.0000,0.6493,0.0092,16.210,4,4
23.396,4.0000,0.6347,-0.0047,13.443,4,4
23.495,4.0000,0.6492,0.0090,12.909,4,4
23.592,4.0000,0.7020,0.0100,10.238,4,4
23.699,4.0000,0.7568,0.0250,13.047,4,4
23.795,4.0000,0.6403,0.0235,10.607,4,4
23.895,4.0000,0.7250,0.0160,12.200,4,4
23.995,4.0000,0.7143,0.0198,12.030,4,4
24.096,4.0000,0.7229,0.0300,12.420,4,4
24.193,4.0000,0.7631,0.0389,10.744,4,4
24.295,4.0000,0.7341,0.0204,12.588,4,4
24.393,4.0000,0.7874,0.0366,10.618,4,4
24.499,4.0000,0.8112,0.0146,15.782,4,4
24.598,4.0000,0.7641,0.0337,15.579,4,4
24.694,4.0000,0.8124,0.0315,11.949,4,4
24.797,4.0000,0.7792,0.0249,13.359,4,4
24.897,4.0000,0.8354,0.0296,13.518,4,4
24.997,4.0000,0.7976,0.0321,14.320,4,4
25.101,4.0000,0.7989,0.0288,19.244,4,4
25.193,4.0000,0.8500,0.0233,11.234,4,4
25.293,4.0000,0.8347,0.0319,11.184,4,4
25.396,4.0000,0.8154,0.0256,12.907,4,4
25.499,4.0000,0.8216,0.0321,16.179,4,4
25.595,4.0000,0.8770,0.0410,10.254,4,4
25.699,4.0000,0.8666,0.0587,16.416,4,4
25.791,4.0000,0.8249,0.0423,8.312,4,4
25.899,4.0000,0.8404,0.0523,10.992,4,4
25.997,4.0000,0.9012,0.0378,15.023,4,4
26.092,4.0000,0.8184,0.0433,9.741,4,4
26.201,4.0000,0.8339,0.0601,18.882,4,4
26.298,4.0000,0.8697,0.0426,12.450,4,4
26.414,4.0000,0.7973,0.0383,12.671,4,4
26.506,4.0000,0.8358,0.0486,22.922,4,4
26.593,4.0000,0.8054,0.0414,9.821,4,4
26.694,4.0000,0.8466,0.0403,11.268,4,4
26.792,4.0000,0.7993,0.0462,8.616,4,4
26.896,4.0000,0.7941,0.0640,14.108,4,4
26.995,4.0000,0.7900,0.0573,12.939,4,4
27.091,4.0000,0.7854,0.0501,8.792,4,4
27.194,4.0000,0.8497,0.0646,11.461,4,4
27.291,4.0000,0.8285,0.0701,9.045,4,4
27.394,4.0000,0.8773,0.0595,12.131,4,4
27.497,4.0000,0.9000,0.0816,14.084,4,4
27.593,4.0000,0.8934,0.0832,10.477,4,4
27.690,4.0000,0.9144,0.0826,8.248,4,4
27.796,4.0000,0.9140,0.0818,13.801,4,4
27.895,4.0000,0.9009,0.0817,12.919,4,4
27.996,4.0000,0.8795,0.0909,13.528,4,4
28.098,4.0000,0.9512,0.0883,13.965,4,4
28.195,4.0000,0.8882,0.0909,10.325,4,4
28.294,4.0000,0.9343,0.0711,11.008,4,4
28.397,4.0000,0.9394,0.0826,14.631,4,4
28.498,4.0000,0.9187,0.0818,14.893,4,4
28.599,4.0000,0.8841,0.0882,15.923,4,4
28.692,4.0000,0.8510,0.0762,7.503,4,4
28.796,4.0000,0.8693,0.0741,13.231,4,4
28.895,4.0000,0.9104,0.0862,12.173,4,4
28.992,4.0000,0.8491,0.0842,9.556,4,4
29.096,4.0000,0.8403,0.0892,13.919,4,4
29.202,4.0000,0.8748,0.0846,18.343,4,4
29.297,4.0000,0.8964,0.0830,14.127,4,4
29.391,4.0000,0.8358,0.0943,8.643,4,4
29.496,4.0000,0.8514,0.1064,11.812,4,4
29.597,4.0000,0.8473,0.0942,14.039,4,4
29.696,4.0000,0.8908,0.0942,13.997,4,4
29.803,4.0000,0.8264,0.1005,16.076,4,4
29.892,4.0000,0.8831,0.0943,9.062,4,4
29.996,4.0000,0.8842,0.0959,13.473,4,4
30.096,4.0000,0.8335,0.0989,13.215,4,4
30.195,4.0000,0.9180,0.0893,12.261,4,4
30.294,4.0000,0.8475,0.1055,11.627,4,4
30.396,4.0000,0.8698,0.1151,10.531,4,4
30.494,4.0000,0.8879,0.1179,10.331,4,4
30.600,4.0000,0.8851,0.1320,16.722,4,4
30.699,4.0000,0.8738,0.1279,15.594,4,4
30.798,4.0000,0.9001,0.1298,15.367,4,4
30.895,4.0000,0.8707,0.1119,12.676,4,4
30.996,4.0000,0.8014,0.1247,14.226,4,4
31.095,4.0000,0.8901,0.1109,12.170,4,4
31.191,4.0000,0.8902,0.1089,8.191,4,4
31.291,4.0000,0.9201,0.1309,8.340,4,4
31.397,4.0000,0.9011,0.1095,14.471,4,4
31.493,4.0000,0.8332,0.1169,11.221,4,4
31.599,4.0000,0.8754,0.1019,16.024,4,4
31.697,4.0000,0.8146,0.1141,14.428,4,4
31.797,4.0000,0.7786,0.1196,14.005,4,4
31.899,4.0000,0.8162,0.1269,16.408,4,4
31.996,4.0000,0.8302,0.1280,14.081,4,4
32.094,4.0000,0.8505,0.1134,11.769,4,4
32.215,4.0000,0.8351,0.1105,31.135,4,4
32.290,4.0000,0.8736,0.1047,8.359,4,4
32.395,4.0000,0.8895,0.0937,12.009,4,4
32.493,4.0000,0.8087,0.1071,10.774,4,4
32.596,4.0000,0.8679,0.0936,13.249,4,4
32.694,4.0000,0.8105,0.0998,11.829,4,4
32.800,4.0000,0.8107,0.0972,16.141,4,4
32.895,4.0000,0.8374,0.0999,11.981,4,4
32.996,4.0000,0.7807,0.1009,13.250,4,4
33.095,4.0000,0.8010,0.0900,13.232,4,4
33.201,4.0000,0.7837,0.0892,18.465,4,4
33.295,4.0000,0.7739,0.0815,12.953,4,4
33.398,4.0000,0.7300,0.0768,15.100,4,4
33.498,4.0000,0.8011,0.0855,14.180,4,4
33.595,4.0000,0.7364,0.0823,13.288,4,4
33.695,4.0000,0.8233,0.0791,12.569,4,4
33.795,4.0000,0.7882,0.0624,12.377,4,4
33.894,4.0000,0.8177,0.0663,10.959,4,4
33.994,4.0000,0.7726,0.0735,11.019,4,4
34.099,4.0000,0.8054,0.0728,16.138,4,4
34.203,4.0000,0.8135,0.0872,20.348,4,4
34.293,4.0000,0.7674,0.0771,7.767,4,4
34.400,4.0000,0.8098,0.0890,17.143,4,4
34.495,4.0000,0.8226,0.1033,13.345,4,4
34.595,4.0000,0.8126,0.0984,12.618,4,4
34.697,4.0000,0.7641,0.1086,14.901,4,4
34.795,4.0000,0.7636,0.0937,12.638,4,4
34.892,4.0000,0.7498,0.0894,9.713,4,4
34.993,4.0000,0.8058,0.0839,10.258,4,4
35.092,4.0000,0.8160,0.0795,9.739,4,4
35.205,4.0000,0.7866,0.0778,22.808,4,4
35.291,4.0000,0.7842,0.0699,8.330,4,4
35.394,4.0000,0.8084,0.0768,10.807,4,4
35.495,4.0000,0.8156,0.0683,11.242,4,4
35.598,4.0000,0.7930,0.0736,15.899,4,4
35.698,4.0000,0.7845,0.0748,15.344,4,4
35.794,4.0000,0.7811,0.0606,11.688,4,4
35.895,4.0000,0.8310,0.0760,12.377,4,4
35.996,4.0000,0.8065,0.0734,12.386,4,4
36.096,4.0000,0.8047,0.0820,14.086,4,4
36.191,4.0000,0.8419,0.0827,9.159,4,4
36.295,4.0000,0.7916,0.0689,13.214,4,4
36.394,4.0000,0.8592,0.0911,10.524,4,4
36.501,4.0000,0.8361,0.0763,18.380,4,4
36.592,4.0000,0.8477,0.0801,10.187,4,4
36.696,4.0000,0.8258,0.0897,13.112,4,4
36.804,4.0000,0.7939,0.0880,20.254,4,4
36.911,4.0000,0.8514,0.0727,27.799,4,4
36.997,4.0000,0.7855,0.1086,14.004,4,4
37.099,4.0000,0.8039,0.1038,15.847,4,4
37.191,4.0000,0.8382,0.1031,9.183,4,4
37.302,4.0000,0.8137,0.1095,16.560,4,4
37.399,4.0000,0.7645,0.1171,15.809,4,4
37.492,4.0000,0.8167,0.1363,10.085,4,4
37.596,4.0000,0.8020,0.0999,13.008,4,4
37.695,4.0000,0.9260,0.1054,13.070,4,4
37.797,4.0000,0.8795,0.0995,15.359,4,4
37.898,4.0000,0.8418,0.0951,13.332,4,4
37.996,4.0000,0.8270,0.0933,12.384,4,4
38.092,4.0000,0.8151,0.0966,9.557,4,4
38.194,4.0000,0.8701,0.0801,10.543,4,4
38.299,4.0000,0.7697,0.0998,16.151,4,4
38.410,4.0000,0.8236,0.1135,18.919,4,4
38.494,4.0000,0.8350,0.1091,11.953,4,4
38.597,4.0000,0.8081,0.1160,14.314,4,4
38.693,4.0000,0.8529,0.1134,10.167,4,4
38.793,4.0000,0.8653,0.1120,11.073,4,4
38.899,4.0000,0.8192,0.0970,14.905,4,4
38.992,4.0000,0.7784,0.0950,8.835,4,4
39.102,4.0000,0.8283,0.0891,17.192,4,4
39.194,4.0000,0.7883,0.0966,11.695,4,4
39.293,4.0000,0.7261,0.0980,10.537,4,4
39.399,4.0000,0.8138,0.1080,16.542,4,4
39.497,4.0000,0.7829,0.0944,14.169,4,4
39.593,4.0000,0.8483,0.1084,10.905,4,4
39.696,4.0000,0.8290,0.1189,13.500,4,4
39.796,4.0000,0.8798,0.1114,13.561,4,4
39.896,4.0000,0.8838,0.1091,12.681,4,4
40.000,4.0000,0.8673,0.1447,13.635,4,4
40.095,4.0000,0.8893,0.1218,12.352,4,4
40.196,4.0000,0.8957,0.1625,11.499,4,4
40.293,4.0000,0.9412,0.1648,10.657,4,4
40.396,4.0000,0.8949,0.1552,12.253,4,4
40.498,4.0000,0.8672,0.1742,15.786,4,4
40.599,4.0000,0.9093,0.1680,8.894,4,4
40.696,4.0000,0.9242,0.1774,14.179,4,4
40.802,4.0000,0.9278,0.2038,19.054,4,4
40.899,4.0000,0.8981,0.1876,15.487,4,4
41.001,4.0000,0.9078,0.1806,18.105,4,4
41.098,4.0000,0.9599,0.1826,10.742,4,4
41.199,4.0000,0.9387,0.2034,16.018,4,4
41.304,4.0000,0.9875,0.1875,20.954,4,4
41.399,4.0000,0.9656,0.1957,15.699,4,4
41.499,4.0000,1.0077,0.2093,16.214,4,4
41.600,4.0000,0.9944,0.1853,16.227,4,4
41.698,4.0000,0.9644,0.2111,15.721,4,4
41.800,4.0000,0.9617,0.1995,14.977,4,4
41.896,4.0000,0.9255,0.2062,13.263,4,4
41.991,4.0000,0.9706,0.2078,8.976,4,4
42.095,4.0000,1.0171,0.2033,12.460,4,4
42.197,4.0000,0.9689,0.2028,15.137,4,4
42.298,4.0000,1.0304,0.2083,15.531,4,4
42.397,4.0000,0.9811,0.2074,13.303,4,4
42.500,4.0000,0.9778,0.2074,17.379,4,4
42.609,4.0000,0.9561,0.1926,24.285,4,4
42.700,4.0000,0.9832,0.2126,17.142,4,4
42.799,4.0000,0.9900,0.2168,16.174,4,4
42.894,4.0000,1.0025,0.2148,11.600,4,4
43.013,4.0000,1.0128,0.2139,30.133,4,4
43.096,4.0000,1.0084,0.1986,12.608,4,4
43.202,4.0000,0.9917,0.2010,15.660,4,4
43.304,4.0000,1.0255,0.1925,21.725,4,4
43.400,4.0000,0.9502,0.2027,17.722,4,4
43.501,4.0000,1.0711,0.1861,17.929,4,4
43.602,4.0000,1.0380,0.1824,18.771,4,4
43.698,4.0000,1.0001,0.1899,14.938,4,4
43.800,4.0000,0.9823,0.1649,15.804,4,4
43.915,4.0000,0.9682,0.1921,28.598,4,4
43.997,4.0000,1.0174,0.1727,15.062,4,4
44.100,4.0000,1.0203,0.1902,17.605,4,4
44.199,4.0000,0.9992,0.1969,16.580,4,4
44.300,4.0000,1.0329,0.1800,16.491,4,4
44.410,4.0000,1.0161,0.1987,22.100,4,4
44.498,4.0000,1.0044,0.1967,15.492,4,4
44.594,4.0000,1.0357,0.2192,11.757,4,4
44.703,4.0000,0.9822,0.2222,18.121,4,4
44.801,4.0000,1.0268,0.2227,18.284,4,4
44.897,4.0000,0.9790,0.2190,12.816,4,4
44.994,4.0000,1.0200,0.2313,11.127,4,4
45.119,4.0000,1.0247,0.2311,32.260,4,4
45.196,4.0000,0.9625,0.2276,13.524,4,4
45.317,4.0000,1.0023,0.2228,33.624,4,4
45.406,4.0000,0.9219,0.2387,22.282,4,4
45.507,4.0000,0.9487,0.2440,24.148,4,4
45.597,4.0000,0.9779,0.2415,14.010,4,4
45.701,4.0000,0.9618,0.2497,16.322,4,4
45.803,4.0000,0.9400,0.2433,19.133,4,4
45.899,4.0000,0.9715,0.2374,15.552,4,4
45.993,4.0000,0.9696,0.2549,10.857,4,4
46.094,4.0000,0.9559,0.2606,11.243,4,4
46.192,4.0000,0.9869,0.2327,9.635,4,4
46.308,4.0000,0.9773,0.2343,26.139,4,4
46.397,4.0000,1.0140,0.2609,13.804,4,4
46.505,4.0000,0.9437,0.2370,21.694,4,4
46.601,4.0000,0.9921,0.2424,19.255,4,4
46.696,4.0000,0.9481,0.2544,13.355,4,4
46.796,4.0000,0.9737,0.2193,13.443,4,4
46.906,4.0000,0.9733,0.2316,21.176,4,4
46.994,4.0000,1.0084,0.2300,11.405,4,4
47.099,4.0000,1.0035,0.2189,16.939,4,4
49.679,4.0000,0.9533,0.2248,15.337,4,4
49.774,4.0000,0.9536,0.2246,11.015,4,4
49.875,4.0000,0.9002,0.2296,11.681,4,4
49.974,4.0000,0.9473,0.2375,10.567,4,4
50.076,4.0000,0.9127,0.2194,12.285,4,4
50.182,4.0000,0.9017,0.2198,17.886,4,4
50.283,4.0000,0.8583,0.2246,17.446,4,4
50.379,4.0000,0.9394,0.2114,15.454,4,4
50.480,4.0000,0.8934,0.1887,17.015,4,4
50.577,4.0000,0.8986,0.2004,13.481,4,4
50.677,4.0000,0.8542,0.1869,13.033,4,4
50.772,4.0000,0.9205,0.1916,8.990,4,4
50.876,4.0000,0.9326,0.1866,12.319,4,4
50.975,4.0000,0.9207,0.1775,10.567,4,4
51.079,4.0000,0.9371,0.1969,15.755,4,4
51.179,4.0000,0.9804,0.1782,15.772,4,4
51.276,4.0000,0.9822,0.1631,12.501,4,4
51.387,4.0000,0.9739,0.1673,21.832,4,4
51.477,4.0000,0.9705,0.1808,13.023,4,4
51.579,4.0000,0.9201,0.1659,12.980,4,4
51.674,4.0000,0.9546,0.1840,10.242,4,4
51.778,4.0000,0.9835,0.1775,14.573,4,4
51.887,4.0000,1.0064,0.1672,14.226,4,4
51.978,4.0000,0.9874,0.1709,14.284,4,4
52.075,4.0000,0.9858,0.1807,11.046,4,4
52.183,4.0000,0.9307,0.1855,17.286,4,4
52.278,4.0000,0.9870,0.1976,13.321,4,4
52.377,4.0000,1.0117,0.2058,12.899,4,4
52.478,4.0000,0.9962,0.1940,11.209,4,4
52.579,4.0000,0.9404,0.2224,15.644,4,4
52.675,4.0000,0.9354,0.2020,12.049,4,4
52.774,4.0000,0.9302,0.2008,9.572,4,4
52.879,4.0000,0.9359,0.2191,15.469,4,4
52.973,4.0000,0.8921,0.2122,10.093,4,4
53.081,4.0000,0.9299,0.2214,18.032,4,4
53.176,4.0000,0.8998,0.2154,12.482,4,4
53.279,4.0000,0.9188,0.2115,13.372,4,4
53.375,4.0000,0.9067,0.1979,11.429,4,4
53.478,4.0000,0.9385,0.2216,14.251,4,4
53.579,4.0000,0.8865,0.2020,15.250,4,4
53.674,4.0000,0.9519,0.1965,10.293,4,4
53.792,4.0000,0.9139,0.2005,13.267,4,4
53.878,4.0000,0.9525,0.1944,14.306,4,4
53.977,4.0000,0.9637,0.1906,13.676,4,4
54.078,4.0000,0.9579,0.1796,14.199,4,4
54.175,4.0000,0.9849,0.1850,11.484,4,4
54.280,4.0000,0.9348,0.1649,16.498,4,4
54.387,4.0000,0.9698,0.1443,22.548,4,4
54.475,4.0000,0.9371,0.1586,11.493,4,4
54.584,4.0000,0.9713,0.1607,11.296,4,4
54.679,4.0000,0.9154,0.1666,16.183,4,4
54.779,4.0000,0.9549,0.1639,15.121,4,4
54.881,4.0000,0.9371,0.1756,16.738,4,4
54.980,4.0000,0.9761,0.1697,16.488,4,4
55.073,4.0000,0.9622,0.1631,9.752,4,4
55.171,4.0000,0.9281,0.1738,8.283,4,4
55.273,4.0000,0.9653,0.1591,10.156,4,4
55.373,4.0000,0.9319,0.1607,8.362,4,4
55.477,4.0000,0.9639,0.1407,11.769,4,4
55.584,4.0000,0.9532,0.1617,20.183,4,4
55.680,4.0000,0.9484,0.1382,16.511,4,4
55.779,4.0000,0.9439,0.1525,15.398,4,4
55.879,4.0000,0.9493,0.1478,14.451,4,4
55.973,4.0000,0.9474,0.1578,9.685,4,4
56.073,4.0000,0.9543,0.1592,10.203,4,4
56.181,4.0000,0.9584,0.1430,16.299,4,4
56.280,4.0000,0.9068,0.1731,16.379,4,4
56.372,4.0000,0.8946,0.1606,8.790,4,4
56.478,4.0000,0.9410,0.1633,14.947,4,4
56.577,4.0000,0.9109,0.1545,12.327,4,4
56.685,4.0000,0.9268,0.1556,21.446,4,4
56.781,4.0000,0.8894,0.1536,16.362,4,4
56.885,4.0000,0.9518,0.1356,22.300,4,4
56.981,4.0000,0.9498,0.1479,15.951,4,4
57.076,4.0000,0.9236,0.1356,10.770,4,4
57.180,4.0000,0.9507,0.1290,15.882,4,4
57.277,4.0000,0.9611,0.1377,12.639,4,4
57.374,4.0000,0.9182,0.1339,10.972,4,4
57.474,4.0000,0.8769,0.1345,10.870,4,4
57.597,4.0000,0.9438,0.1499,32.979,4,4
57.673,4.0000,0.8849,0.1383,9.207,4,4
57.780,4.0000,0.9188,0.1447,16.992,4,4
57.879,4.0000,0.8963,0.1475,14.887,4,4
57.977,4.0000,0.9483,0.1210,13.007,4,4
58.077,4.0000,0.9233,0.1339,13.175,4,4
58.181,4.0000,0.8858,0.1395,18.208,4,4
58.279,4.0000,0.8923,0.1491,15.845,4,4
58.376,4.0000,0.8607,0.1388,12.024,4,4
58.479,4.0000,0.8950,0.1486,15.135,4,4
58.576,4.0000,0.8956,0.1319,11.996,4,4
58.675,4.0000,0.8804,0.1423,11.782,4,4
58.776,4.0000,0.8198,0.1508,11.726,4,4
58.876,4.0000,0.9069,0.1458,12.712,4,4
58.975,4.0000,0.8608,0.1373,11.752,4,4
59.076,4.0000,0.9377,0.1247,12.320,4,4
59.175,4.0000,0.9172,0.1311,10.120,4,4
59.274,4.0000,0.9329,0.1129,10.078,4,4
59.376,4.0000,0.9283,0.1270,12.472,4,4
59.479,4.0000,0.9380,0.1313,11.501,4,4
59.580,4.0000,0.9059,0.1342,16.152,4,4
59.693,4.0000,0.9485,0.1405,14.435,4,4
59.778,4.0000,0.9765,0.1379,14.231,4,4
59.875,4.0000,0.9834,0.1307,11.155,4,4
59.976,4.0000,1.0166,0.1377,12.707,4,4
60.073,4.0000,1.0437,0.1505,9.661,4,4
60.179,4.0000,1.0098,0.1549,16.108,4,4
60.283,4.0000,0.9969,0.1665,18.797,4,4
