t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
13.117,2.0877,1.9951,-0.1068,14.910,4,4
13.214,2.0426,1.9793,-0.0827,10.533,4,4
13.327,2.0946,1.9919,-0.0893,23.651,4,4
13.413,2.0466,1.9607,-0.0624,11.263,4,4
13.511,2.1019,2.0081,-0.0941,10.028,4,4
13.615,2.1235,2.0260,-0.0980,12.014,4,4
13.717,2.0571,2.0007,-0.0851,15.590,4,4
13.813,2.1121,2.0139,-0.0764,11.683,4,4
13.917,2.1387,2.0045,-0.0813,15.172,4,4
14.020,2.1265,2.0001,-0.1175,18.803,4,4
14.115,2.1228,1.9753,-0.0944,11.585,4,4
14.215,2.1230,1.9982,-0.1107,13.122,4,4
14.312,2.1434,2.0157,-0.1160,10.764,4,4
14.413,2.1523,2.0176,-0.1362,11.393,4,4
14.533,2.1611,2.0147,-0.0914,14.093,4,4
14.610,2.1645,1.9779,-0.1151,9.301,4,4
14.724,2.1399,2.0167,-0.0622,22.020,4,4
14.816,2.1543,2.0071,-0.1286,13.044,4,4
14.910,2.1658,2.0044,-0.1154,8.815,4,4
15.012,2.1296,2.0194,-0.1156,10.543,4,4
15.113,2.1435,2.0074,-0.1154,11.178,4,4
15.214,2.1286,1.9989,-0.1105,12.068,4,4
15.320,2.1711,2.0171,-0.1318,18.909,4,4
15.415,2.0831,2.0024,-0.1231,13.647,4,4
15.519,2.1042,2.0161,-0.1376,15.860,4,4
15.610,2.1100,2.0212,-0.1175,9.294,4,4
15.714,2.1183,2.0105,-0.1291,12.289,4,4
15.820,2.1141,1.9925,-0.1130,19.148,4,4
15.915,2.1203,2.0106,-0.1063,13.529,4,4
16.017,2.1197,2.0502,-0.0645,16.295,4,4
16.113,2.1045,2.0202,-0.0735,11.050,4,4
16.213,2.1392,1.9818,-0.0606,10.176,4,4
16.316,2.1208,1.9923,-0.0803,14.962,4,4
16.412,2.1672,2.0000,-0.0414,11.040,4,4
16.515,2.1823,1.9986,-0.0682,12.700,4,4
16.615,2.1535,1.9642,-0.0419,13.378,4,4
16.714,2.1705,2.0290,-0.0456,12.635,4,4
16.814,2.1733,1.9913,-0.0544,12.744,4,4
16.915,2.1471,2.0051,-0.0582,12.663,4,4
17.013,2.1748,1.9950,-0.0598,12.219,4,4
17.116,2.1921,2.0109,-0.0477,14.493,4,4
17.211,2.1929,1.9695,-0.0608,10.037,4,4
17.322,2.2330,2.0166,-0.0565,20.837,4,4
17.417,2.2198,1.9960,-0.0812,16.126,4,4
17.524,2.2406,2.0230,-0.0654,21.703,4,4
17.613,2.2227,2.0296,-0.0614,11.793,4,4
17.717,2.2216,2.0187,-0.0666,16.108,4,4
17.832,2.2499,1.9651,-0.0764,26.502,4,4
17.913,2.2234,2.0032,-0.0804,12.302,4,4
18.019,2.2617,1.9778,-0.0972,18.205,4,4
18.114,2.2599,1.9803,-0.0743,12.780,4,4
18.216,2.2667,2.0157,-0.0983,13.859,4,4
18.322,2.2273,1.9960,-0.0904,12.531,4,4
18.411,2.2142,2.0199,-0.1079,10.146,4,4
18.516,2.2665,1.9685,-0.0977,14.231,4,4
18.614,2.2041,1.9870,-0.1034,12.648,4,4
18.723,2.2252,1.9775,-0.1089,10.619,4,4
18.837,2.1912,1.9942,-0.1278,35.124,4,4
18.917,2.1881,1.9664,-0.1156,13.198,4,4
19.018,2.2246,1.9632,-0.0930,13.541,4,4
19.141,2.2248,2.0153,-0.1194,38.079,4,4
19.215,2.1902,2.0010,-0.1047,14.206,4,4
19.318,2.2355,1.9945,-0.1311,16.704,4,4
19.420,2.2237,1.9885,-0.1274,19.017,4,4
19.521,2.1964,2.0190,-0.1348,20.068,4,4
19.621,2.2052,1.9870,-0.1298,9.838,4,4
19.711,2.2350,2.0213,-0.1369,10.292,4,4
19.814,2.1846,2.0120,-0.1519,11.563,4,4
19.915,2.2142,1.9995,-0.1241,13.907,4,4
20.019,2.2427,1.9921,-0.1368,17.105,4,4
20.114,2.2069,1.9925,-0.1446,12.607,4,4
20.218,2.1810,2.0069,-0.1418,16.832,4,4
20.317,2.1446,1.9905,-0.1263,13.315,4,4
20.410,2.1337,2.0191,-0.1507,8.465,4,4
20.517,2.1746,2.0112,-0.1332,15.458,4,4
20.628,2.1486,1.9745,-0.1255,24.829,4,4
20.714,2.1290,1.9969,-0.1342,11.127,4,4
20.828,2.1538,1.9757,-0.1383,26.646,4,4
20.918,2.1587,2.0069,-0.1327,15.464,4,4
21.019,2.1537,1.9830,-0.1386,14.235,4,4
21.117,2.1874,1.9987,-0.1418,11.528,4,4
21.217,2.1982,1.9984,-0.1638,15.859,4,4
21.319,2.1731,1.9990,-0.1488,17.595,4,4
21.433,2.1730,2.0152,-0.1437,30.775,4,4
21.515,2.2077,2.0129,-0.1585,13.401,4,4
21.621,2.2075,1.9822,-0.1864,19.943,4,4
21.719,2.2073,1.9895,-0.1578,17.258,4,4
21.818,2.2352,1.9741,-0.1676,17.139,4,4
21.918,2.2129,1.9674,-0.1734,15.918,4,4
22.011,2.2112,1.9918,-0.1669,9.802,4,4
22.116,2.2459,2.0313,-0.1509,13.936,4,4
22.219,2.2417,1.9930,-0.1721,15.046,4,4
22.320,2.2141,2.0339,-0.1513,17.493,4,4
22.420,2.2470,2.0230,-0.1662,14.624,4,4
22.517,2.2259,1.9851,-0.1275,15.464,4,4
22.617,2.1736,2.0022,-0.1689,15.229,4,4
22.712,2.2072,1.9863,-0.1590,11.366,4,4
22.815,2.2094,1.9695,-0.1562,14.132,4,4
22.914,2.2360,1.9684,-0.1618,12.777,4,4
23.019,2.2103,2.0223,-0.1537,16.962,4,4
23.121,2.2123,1.9931,-0.1416,18.283,4,4
23.215,2.2175,2.0068,-0.1511,13.947,4,4
23.315,2.2447,2.0068,-0.1490,13.740,4,4
23.417,2.2177,2.0019,-0.1507,13.909,4,4
23.519,2.2149,1.9624,-0.1570,16.630,4,4
23.615,2.2314,2.0008,-0.1331,12.744,4,4
23.733,2.2097,1.9823,-0.1369,16.490,4,4
23.816,2.1917,1.9691,-0.1166,14.673,4,4
23.916,2.2227,2.0275,-0.1184,14.643,4,4
24.016,2.2284,1.9818,-0.1004,12.759,4,4
24.118,2.2467,2.0073,-0.1228,15.817,4,4
24.231,2.2214,1.9964,-0.1059,28.403,4,4
24.309,2.2299,1.9646,-0.1011,8.093,4,4
24.418,2.2206,1.9709,-0.1116,13.819,4,4
24.519,2.2002,1.9923,-0.1050,18.351,4,4
24.611,2.2205,1.9826,-0.0840,9.021,4,4
24.717,2.2162,1.9900,-0.0777,15.557,4,4
24.826,2.2096,1.9823,-0.0781,23.807,4,4
24.917,2.1691,1.9944,-0.0808,15.403,4,4
25.017,2.1826,1.9918,-0.1173,14.763,4,4
25.118,2.1626,1.9815,-0.0938,15.165,4,4
25.214,2.1514,1.9983,-0.0926,12.316,4,4
25.317,2.1400,2.0272,-0.0965,15.741,4,4
25.417,2.1342,1.9887,-0.1000,13.982,4,4
25.514,2.1215,1.9982,-0.1097,12.599,4,4
25.612,2.1408,1.9966,-0.1342,10.956,4,4
25.714,2.1078,1.9860,-0.1244,13.477,4,4
25.816,2.0999,2.0208,-0.1168,14.777,4,4
25.914,2.1282,1.9769,-0.1250,12.361,4,4
26.016,2.1216,2.0062,-0.0780,14.992,4,4
26.114,2.1011,2.0032,-0.1086,12.007,4,4
26.215,2.0987,1.9613,-0.1121,13.066,4,4
26.311,2.0992,2.0041,-0.1287,8.991,4,4
26.420,2.0883,2.0011,-0.1503,8.923,4,4
26.515,2.0402,1.9867,-0.1500,13.965,4,4
26.617,2.0485,2.0141,-0.1055,13.644,4,4
26.719,2.0494,1.9923,-0.1082,17.197,4,4
26.815,2.0441,2.0149,-0.1146,11.820,4,4
26.917,2.0249,1.9913,-0.1182,13.402,4,4
27.013,2.0352,1.9457,-0.1313,11.946,4,4
27.115,2.0107,1.9752,-0.1205,12.809,4,4
27.219,2.0157,1.9964,-0.1062,17.541,4,4
27.319,1.9882,2.0168,-0.1111,16.072,4,4
27.416,1.9948,1.9908,-0.0875,12.619,4,4
27.514,2.0141,2.0179,-0.0903,12.606,4,4
27.618,2.0104,2.0081,-0.1025,16.597,4,4
27.715,2.0181,1.9936,-0.1121,12.086,4,4
27.817,2.0095,2.0130,-0.0875,14.295,4,4
27.927,2.0108,1.9754,-0.0993,26.519,4,4
28.014,2.0108,1.9648,-0.0858,10.893,4,4
28.113,1.9987,2.0118,-0.0953,11.705,4,4
28.218,2.0083,1.9837,-0.0847,12.637,4,4
28.319,1.9976,2.0115,-0.0970,17.832,4,4
28.418,1.9987,1.9600,-0.0913,16.710,4,4
28.518,1.9935,1.9593,-0.0905,13.796,4,4
28.618,1.9948,2.0182,-0.0859,15.919,4,4
28.718,2.0141,2.0039,-0.0781,17.475,4,4
28.813,1.9809,2.0073,-0.0585,11.536,4,4
28.920,2.0219,1.9934,-0.0652,18.380,4,4
29.018,2.0106,1.9953,-0.0717,13.566,4,4
29.115,2.0148,2.0375,-0.0485,13.343,4,4
29.212,2.0731,1.9695,-0.0501,11.120,4,4
29.320,2.0159,1.9927,-0.0634,18.650,4,4
29.414,2.0669,1.9906,-0.0816,12.579,4,4
29.531,2.0712,2.0206,-0.0512,24.454,4,4
29.617,2.0550,1.9841,-0.0772,14.486,4,4
29.716,2.0552,1.9748,-0.0555,14.986,4,4
29.810,2.0374,1.9805,-0.0620,8.475,4,4
29.917,2.0242,1.9972,-0.0500,15.186,4,4
30.010,2.0360,2.0084,-0.0775,9.164,4,4
30.115,2.0554,2.0149,-0.0700,12.749,4,4
30.215,2.0383,2.0021,-0.0873,13.285,4,4
30.315,2.0248,1.9964,-0.0683,13.576,4,4
30.419,2.0647,2.0261,-0.0756,15.746,4,4
30.516,2.0763,2.0104,-0.0803,14.096,4,4
30.617,2.0319,2.0154,-0.0731,10.671,4,4
30.711,2.0803,2.0199,-0.0828,10.438,4,4
30.812,2.0502,1.9952,-0.0851,11.326,4,4
30.914,2.1059,2.0187,-0.0571,12.739,4,4
31.020,2.0757,2.0070,-0.0321,18.796,4,4
31.115,2.0786,1.9907,-0.0625,12.897,4,4
31.229,2.0975,1.9915,-0.0398,28.390,4,4
31.311,2.0799,1.9731,-0.0484,9.340,4,4
31.417,2.0346,2.0102,-0.0673,15.242,4,4
31.526,2.0572,1.9606,-0.0442,24.017,4,4
31.619,2.0585,1.9953,-0.0365,17.016,4,4
31.715,2.0384,2.0002,-0.0423,13.910,4,4
31.811,2.0094,2.0214,-0.0456,9.078,4,4
31.910,1.9722,2.0205,-0.0228,8.041,4,4
32.017,1.9481,2.0010,-0.0536,15.555,4,4
32.109,1.9867,2.0301,-0.0529,8.652,4,4
32.213,1.9479,1.9947,-0.0602,12.243,4,4
32.320,1.9571,1.9873,-0.0399,18.113,4,4
32.414,1.9570,2.0050,-0.0511,11.335,4,4
32.515,1.9329,1.9959,-0.0280,13.112,4,4
32.623,1.9743,2.0167,-0.0498,20.211,4,4
32.715,1.9565,2.0012,-0.0562,10.151,4,4
32.812,1.9642,1.9733,-0.0322,10.004,4,4
32.919,1.9478,2.0101,-0.0419,15.884,4,4
33.011,1.9659,1.9861,-0.0312,9.833,4,4
33.115,1.9742,1.9934,-0.0311,14.179,4,4
33.215,1.9761,2.0031,-0.0328,13.894,4,4
33.313,1.9398,1.9982,0.0018,12.101,4,4
33.410,1.9425,1.9540,0.0038,8.656,4,4
33.517,1.9533,2.0093,0.0013,15.696,4,4
33.616,1.9099,2.0068,0.0144,11.856,4,4
33.716,1.9464,1.9906,0.0312,15.244,4,4
33.818,1.9777,1.9759,0.0612,13.838,4,4
33.918,1.9530,1.9800,0.0300,16.957,4,4
34.018,1.9691,1.9629,0.0352,15.856,4,4
34.118,2.0125,2.0398,0.0351,17.110,4,4
34.216,1.9940,1.9890,0.0100,15.391,4,4
34.323,2.0046,2.0001,0.0492,21.831,4,4
34.416,1.9637,1.9999,0.0110,12.195,4,4
34.520,1.9739,2.0133,0.0143,17.151,4,4
34.614,1.9934,1.9827,0.0128,12.356,4,4
34.714,2.0153,2.0146,0.0085,12.656,4,4
34.815,2.0219,2.0087,0.0188,13.818,4,4
34.919,1.9563,1.9895,-0.0035,17.631,4,4
35.016,1.9898,1.9953,0.0078,14.550,4,4
35.116,1.9562,1.9800,-0.0026,13.787,4,4
35.223,1.9897,1.9842,0.0048,17.373,4,4
35.312,1.9329,2.0242,0.0080,10.106,4,4
35.413,1.9828,1.9868,-0.0083,11.531,4,4
35.513,1.9817,2.0160,-0.0065,11.372,4,4
35.616,1.9858,1.9874,-0.0275,14.856,4,4
35.715,1.9439,2.0042,-0.0034,10.831,4,4
35.822,1.9769,1.9815,-0.0319,9.884,4,4
35.917,1.9864,2.0036,-0.0179,15.331,4,4
36.015,1.9639,2.0054,-0.0399,13.143,4,4
36.112,1.9865,1.9748,-0.0445,8.747,4,4
36.216,1.9550,1.9747,-0.0089,14.526,4,4
36.312,2.0137,1.9962,-0.0192,11.232,4,4
36.412,1.9462,2.0113,-0.0232,9.134,4,4
36.519,2.0093,2.0265,-0.0112,17.050,4,4
36.616,1.9670,1.9854,-0.0252,14.237,4,4
36.714,1.9651,2.0027,-0.0194,12.826,4,4
36.814,1.9444,1.9703,-0.0340,12.292,4,4
36.917,1.9369,1.9947,-0.0295,16.113,4,4
37.010,1.8981,1.9642,-0.0383,8.811,4,4
37.112,1.9355,2.0015,-0.0474,10.840,4,4
37.212,1.8860,1.9896,-0.0507,9.389,4,4
37.319,1.8917,2.0014,-0.0433,16.921,4,4
37.418,1.9111,1.9896,-0.0506,17.265,4,4
37.532,1.9278,2.0202,-0.0254,31.489,4,4
37.615,1.9476,1.9986,-0.0478,12.371,4,4
37.717,1.9443,2.0003,-0.0419,15.188,4,4
37.816,1.9582,2.0156,-0.0460,13.966,4,4
37.922,1.9305,2.0077,-0.0420,19.510,4,4
38.014,1.9495,1.9867,-0.0517,12.641,4,4
38.121,1.9369,1.9914,-0.0438,18.388,4,4
38.217,1.9696,2.0087,-0.0281,15.793,4,4
38.314,1.9195,1.9950,-0.0385,12.285,4,4
38.416,1.9099,1.9590,-0.0369,14.707,4,4
38.515,1.9274,2.0232,-0.0488,12.031,4,4
38.614,1.9006,1.9807,-0.0626,12.319,4,4
38.712,1.9019,2.0092,-0.0385,11.368,4,4
38.817,1.9128,1.9977,-0.0530,14.182,4,4
38.921,1.8954,1.9970,-0.0559,15.537,4,4
39.017,1.9040,2.0350,-0.0460,16.200,4,4
39.115,1.9071,2.0429,-0.0610,13.888,4,4
39.216,1.9235,1.9672,-0.0436,15.049,4,4
39.320,1.9044,1.9927,-0.0614,17.934,4,4
39.412,1.9209,1.9894,-0.0361,10.709,4,4
39.516,1.9153,1.9970,-0.0326,13.491,4,4
39.619,1.9187,1.9967,-0.0160,12.978,4,4
39.710,1.8632,2.0310,-0.0534,9.342,4,4
39.814,1.9304,2.0160,-0.0318,12.833,4,4
39.912,1.9008,1.9950,-0.0242,10.273,4,4
40.022,1.9438,1.9840,-0.0465,17.247,4,4
40.116,1.8679,1.9978,-0.0642,11.253,4,4
40.234,1.9256,2.0082,-0.0437,32.614,4,4
40.322,1.9325,2.0116,-0.0665,21.251,4,4
40.419,1.9455,2.0123,-0.0557,17.723,4,4
40.525,1.8937,1.9863,-0.0542,23.797,4,4
40.619,1.9303,1.9993,-0.0525,15.101,4,4
40.723,1.9034,2.0000,-0.0654,19.407,4,4
40.815,1.9207,2.0236,-0.0638,13.388,4,4
40.925,1.9308,2.0122,-0.0762,24.428,4,4
41.020,1.9221,1.9869,-0.0691,18.992,4,4
41.117,1.9214,1.9462,-0.0873,14.145,4,4
41.215,1.9050,1.9857,-0.0777,13.265,4,4
41.310,1.9108,1.9888,-0.1049,8.142,4,4
41.413,1.9061,1.9997,-0.0993,11.749,4,4
41.519,1.8954,2.0046,-0.1127,18.447,4,4
41.631,1.9129,2.0002,-0.1006,13.452,4,4
41.713,1.9249,2.0024,-0.1144,9.842,4,4
41.816,1.9381,1.9877,-0.1164,14.653,4,4
41.940,1.9023,1.9833,-0.0968,39.223,4,4
42.012,1.9389,1.9939,-0.0855,11.312,4,4
42.117,1.9384,2.0139,-0.0990,15.495,4,4
42.215,1.9559,2.0212,-0.0853,13.666,4,4
42.328,1.9267,2.0030,-0.0593,24.983,4,4
42.437,1.9649,2.0114,-0.0664,35.876,4,4
42.518,1.9544,1.9821,-0.0702,13.511,4,4
42.616,1.9366,2.0247,-0.0879,12.963,4,4
42.717,1.9318,1.9882,-0.0727,14.838,4,4
42.821,1.9296,1.9902,-0.0614,19.370,4,4
42.912,1.8946,1.9978,-0.0840,10.042,4,4
43.018,1.9262,2.0192,-0.0985,13.316,4,4
43.117,1.9316,1.9752,-0.0873,16.048,4,4
43.214,1.9247,2.0077,-0.0731,11.024,4,4
43.322,1.9248,2.0054,-0.0900,19.218,4,4
43.422,1.9208,1.9817,-0.0885,20.859,4,4
43.515,1.8911,1.9611,-0.0775,13.980,4,4
43.619,1.8755,2.0047,-0.0896,17.680,4,4
43.715,1.8730,2.0173,-0.0891,13.092,4,4
43.814,1.8571,1.9817,-0.0874,13.311,4,4
43.912,1.8441,2.0128,-0.0780,10.776,4,4
44.014,1.8607,1.9929,-0.0792,11.260,4,4
44.116,1.8401,2.0104,-0.0951,13.796,4,4
44.218,1.8061,1.9972,-0.0937,13.658,4,4
44.317,1.8267,2.0012,-0.0928,16.061,4,4
44.410,1.8154,1.9980,-0.0999,8.427,4,4
44.539,1.7830,1.9827,-0.1223,23.426,4,4
44.616,1.8129,2.0171,-0.0978,12.731,4,4
44.710,1.8021,2.0003,-0.1269,8.300,4,4
44.818,1.8012,2.0292,-0.1524,16.546,4,4
44.916,1.7550,1.9845,-0.1166,13.313,4,4
45.015,1.7664,1.9933,-0.1387,13.023,4,4
45.112,1.7968,2.0048,-0.1380,9.267,4,4
45.213,1.7929,2.0065,-0.1470,11.814,4,4
45.313,1.7729,2.0068,-0.1299,12.225,4,4
45.434,1.7932,2.0058,-0.1380,30.380,4,4
45.516,1.7936,1.9935,-0.1448,13.165,4,4
45.619,1.7644,1.9855,-0.1408,17.308,4,4
45.718,1.7981,2.0052,-0.1583,13.987,4,4
45.813,1.7182,1.9764,-0.1459,11.054,4,4
45.917,1.7875,1.9849,-0.1310,15.421,4,4
46.031,1.7881,2.0299,-0.1380,28.252,4,4
46.117,1.8083,1.9967,-0.1574,15.709,4,4
46.214,1.7815,1.9859,-0.1483,11.821,4,4
46.317,1.7748,2.0108,-0.1442,15.559,4,4
46.417,1.8030,1.9962,-0.1413,15.973,4,4
46.527,1.7894,1.9882,-0.1348,24.200,4,4
46.615,1.7437,2.0013,-0.1401,13.408,4,4
46.721,1.7914,2.0100,-0.1396,19.181,4,4
46.813,1.7808,1.9860,-0.1429,11.231,4,4
46.921,1.7521,1.9822,-0.1355,20.089,4,4
47.013,1.7627,2.0212,-0.1203,10.285,4,4
47.120,1.7687,2.0171,-0.1405,18.278,4,4
47.213,1.7542,1.9943,-0.1351,11.589,4,4
47.327,1.7779,1.9983,-0.1329,25.962,4,4
47.414,1.7724,1.9834,-0.1447,13.145,4,4
47.514,1.7976,1.9851,-0.1285,11.697,4,4
47.632,1.8121,1.9796,-0.1443,27.546,4,4
47.716,1.8076,2.0165,-0.1310,11.048,4,4
47.817,1.8101,1.9798,-0.1364,16.228,4,4
47.915,1.8167,1.9669,-0.1533,11.719,4,4
48.016,1.7887,2.0129,-0.1214,14.450,4,4
48.113,1.7980,1.9791,-0.1043,11.615,4,4
48.221,1.7810,2.0088,-0.0829,18.455,4,4
48.315,1.7978,2.0116,-0.0976,12.946,4,4
48.409,1.7789,1.9997,-0.1075,8.275,4,4
48.507,1.8065,2.0101,-0.1066,6.296,4,4
48.626,1.7840,1.9945,-0.0953,24.924,4,4
48.719,1.8099,1.9980,-0.1286,8.894,4,4
48.811,1.7893,2.0352,-0.1469,8.471,4,4
48.921,1.8338,1.9895,-0.1321,20.443,4,4
49.013,1.7890,2.0166,-0.1373,11.778,4,4
49.122,1.8231,1.9951,-0.1424,18.918,4,4
49.216,1.8119,2.0055,-0.1336,15.277,4,4
49.314,1.8193,1.9872,-0.1348,13.090,4,4
49.413,1.8454,1.9862,-0.1359,11.928,4,4
49.513,1.8042,1.9585,-0.1296,10.314,4,4
49.625,1.8666,1.9820,-0.1400,19.265,4,4
49.720,1.7918,1.9924,-0.1539,17.918,4,4
49.817,1.8697,1.9900,-0.1338,15.935,4,4
49.919,1.8612,1.9879,-0.1695,15.723,4,4
50.012,1.8684,2.0200,-0.1574,10.252,4,4
50.123,1.8517,1.9910,-0.1655,21.790,4,4
50.212,1.8424,2.0007,-0.1483,10.072,4,4
50.320,1.8690,1.9847,-0.1344,16.366,4,4
50.415,1.8963,1.9891,-0.1553,14.372,4,4
50.516,1.8990,1.9838,-0.1370,12.600,4,4
50.615,1.8664,2.0076,-0.1523,14.006,4,4
50.725,1.8399,1.9993,-0.1520,21.740,4,4
50.810,1.8744,1.9712,-0.1460,8.713,4,4
50.916,1.8811,1.9960,-0.1527,13.756,4,4
51.019,1.8896,2.0091,-0.1335,18.020,4,4
51.116,1.9039,1.9805,-0.1328,14.824,4,4
51.227,1.8901,2.0160,-0.1560,25.960,4,4
51.312,1.8746,1.9898,-0.1243,10.780,4,4
51.416,1.8938,1.9781,-0.1294,14.196,4,4
51.521,1.8828,1.9969,-0.1148,16.270,4,4
51.617,1.9072,2.0164,-0.1336,14.349,4,4
51.712,1.8599,2.0005,-0.1178,11.075,4,4
51.817,1.8636,2.0077,-0.1346,14.427,4,4
51.918,1.8330,2.0333,-0.1269,17.576,4,4
52.011,1.8479,1.9866,-0.1068,10.218,4,4
52.113,1.8137,1.9818,-0.1308,11.615,4,4
52.222,1.8465,1.9668,-0.1516,19.618,4,4
52.315,1.7990,1.9772,-0.1332,13.802,4,4
52.416,1.8356,1.9936,-0.1543,14.564,4,4
52.512,1.8438,2.0130,-0.1424,9.093,4,4
52.617,1.8762,1.9851,-0.1371,16.104,4,4
52.728,1.8645,1.9935,-0.1279,26.913,4,4
52.821,1.8549,2.0146,-0.1567,19.477,4,4
52.912,1.8366,2.0219,-0.1301,10.803,4,4
53.024,1.8504,2.0167,-0.1414,13.102,4,4
53.116,1.8584,1.9835,-0.1269,8.652,4,4
53.212,1.8493,1.9887,-0.1349,10.915,4,4
53.318,1.8825,2.0249,-0.1458,15.713,4,4
