t_sec,x,y,z,solve_ms,n_zero_weights
25.504,2.0614,-0.1074,0.1018,3.112,0
25.604,2.0949,-0.1209,0.1078,3.188,0
25.704,2.1092,-0.0909,0.0669,2.923,0
25.804,2.0968,-0.1076,0.0833,3.237,0
25.908,2.0616,-0.0938,0.0555,4.071,0
26.004,2.0964,-0.1088,0.0752,3.702,0
26.104,2.0777,-0.1318,0.0882,3.048,0
26.205,2.1004,-0.1310,0.1116,3.579,0
26.304,2.0514,-0.1362,0.1078,2.411,0
26.405,2.0319,-0.1622,0.1061,2.624,0
26.504,2.0350,-0.1211,0.1061,2.692,0
26.605,2.0574,-0.1253,0.1166,3.186,0
26.706,2.0340,-0.1307,0.1183,3.362,0
26.804,2.0221,-0.1332,0.1167,3.036,0
26.904,1.9927,-0.1162,0.1124,2.697,0
27.006,1.9793,-0.1076,0.0905,4.172,0
27.105,1.9789,-0.1013,0.0932,3.637,0
27.204,2.0196,-0.0857,0.0902,3.351,0
27.304,2.0444,-0.0755,0.0690,3.299,0
27.404,2.0270,-0.1272,0.0633,3.066,0
27.506,1.9855,-0.0971,0.0647,4.424,0
27.606,1.9924,-0.1097,0.0665,5.708,0
27.706,2.0080,-0.1048,0.0667,2.973,0
27.805,2.0307,-0.0807,0.0468,3.554,0
27.905,1.9842,-0.1353,0.0682,3.002,0
28.003,2.0316,-0.1030,0.0305,2.396,0
28.108,2.0160,-0.1284,0.0679,3.954,0
28.205,1.9827,-0.1361,0.0287,3.776,0
28.306,2.0062,-0.1045,0.0510,4.695,0
28.405,1.9341,-0.1175,0.0425,3.720,0
28.504,1.9692,-0.1279,0.0560,2.928,0
28.605,1.9339,-0.1093,0.0494,3.327,0
28.705,1.9702,-0.1206,0.0392,3.231,0
28.805,1.9524,-0.1097,0.0384,4.421,0
28.904,1.9810,-0.0925,0.0499,3.083,0
29.003,1.9570,-0.0871,0.0225,2.319,0
29.115,1.9744,-0.0866,0.0395,8.388,0
29.209,1.9861,-0.0797,0.0288,5.305,0
29.305,1.9587,-0.1148,0.0183,2.611,0
29.405,1.9421,-0.1052,0.0183,4.261,0
29.503,1.9984,-0.1019,0.0359,2.204,0
29.604,1.9740,-0.0744,0.0337,3.132,0
29.703,2.0043,-0.1091,0.0602,2.011,0
29.805,2.0270,-0.1088,0.0388,3.309,0
29.904,2.0145,-0.0724,0.0401,2.902,0
30.005,2.0374,-0.1129,0.0344,3.352,0
30.110,2.0192,-0.0888,0.0305,3.212,0
30.204,2.0588,-0.0884,0.0469,3.165,0
30.304,2.0506,-0.1019,0.0263,2.868,0
30.404,2.0923,-0.0710,0.0499,2.828,0
30.504,2.0707,-0.0972,0.0371,2.815,0
30.604,2.0692,-0.0784,0.0403,2.842,0
30.705,2.0489,-0.0872,0.0404,3.959,0
30.804,2.0525,-0.0719,0.0285,2.799,0
30.903,2.0220,-0.0953,0.0167,2.546,0
31.004,2.0237,-0.1128,0.0212,2.449,0
31.104,2.0659,-0.0914,0.0419,3.442,0
31.207,2.0428,-0.1016,0.0447,5.727,0
31.312,2.0665,-0.1004,0.0560,9.764,0
31.403,2.0469,-0.1113,0.0495,2.348,0
31.504,2.0470,-0.0947,0.0318,2.876,0
31.604,2.0068,-0.1060,0.0363,2.328,0
31.705,2.0384,-0.0666,0.0243,3.524,0
31.803,2.0779,-0.0904,0.0437,2.699,0
31.903,2.1025,-0.0681,0.0412,2.491,0
32.003,2.0946,-0.0825,0.0387,2.681,0
32.103,2.0702,-0.0862,0.0587,2.163,0
32.204,2.0848,-0.0839,0.0312,3.376,0
32.308,2.1400,-0.0955,0.0450,2.607,0
32.405,2.0989,-0.0963,0.0214,3.498,0
32.504,2.1375,-0.0943,0.0394,2.656,0
32.614,2.1383,-0.0920,0.0297,12.730,0
32.707,2.1695,-0.1171,0.0243,5.662,0
32.804,2.1906,-0.0941,0.0506,3.069,0
32.905,2.2002,-0.0825,0.0510,4.453,0
33.005,2.1710,-0.1073,0.0554,3.497,0
33.105,2.1680,-0.0974,0.0537,3.561,0
33.206,2.1396,-0.0663,0.0962,4.175,0
33.303,2.1501,-0.1181,0.0683,1.570,0
33.406,2.1970,-0.0691,0.0757,3.132,0
33.504,2.1609,-0.0997,0.0453,3.414,0
33.605,2.1580,-0.0615,0.0551,2.501,0
33.704,2.1718,-0.0940,0.0539,2.354,0
33.807,2.0950,-0.1127,0.0662,5.357,0
33.904,2.1659,-0.1119,0.0750,1.985,0
34.007,2.2311,-0.1130,0.0831,5.040,0
34.104,2.2063,-0.1103,0.0660,2.215,0
34.203,2.1758,-0.1417,0.0743,2.383,0
34.311,2.2016,-0.1591,0.0692,7.099,0
34.407,2.2226,-0.1319,0.0723,5.641,0
34.503,2.2287,-0.1721,0.0743,2.124,0
34.605,2.2180,-0.1531,0.0763,3.336,0
34.711,2.2089,-0.1496,0.0827,3.657,0
34.804,2.2059,-0.1679,0.0965,2.329,0
34.905,2.1797,-0.2021,0.1162,3.141,0
35.005,2.2187,-0.1795,0.1050,2.813,0
35.105,2.2393,-0.1871,0.1152,3.135,0
35.205,2.2458,-0.1639,0.1087,3.937,0
35.305,2.2095,-0.1843,0.1092,2.701,0
35.409,2.2235,-0.1879,0.1126,8.680,0
35.505,2.2253,-0.1837,0.1125,4.295,0
35.603,2.2325,-0.1932,0.0948,2.446,0
35.705,2.1798,-0.2316,0.1192,3.196,0
35.804,2.2221,-0.2370,0.1264,3.452,0
35.906,2.1935,-0.1931,0.1126,3.317,0
36.003,2.2524,-0.2451,0.1246,2.413,0
36.106,2.2471,-0.2286,0.0931,3.964,0
36.204,2.2428,-0.2472,0.1111,2.242,0
36.304,2.2894,-0.2055,0.1069,2.935,0
36.404,2.2640,-0.2625,0.0994,2.961,0
36.505,2.2658,-0.2413,0.0825,4.726,0
36.605,2.2380,-0.2334,0.1015,3.640,0
36.704,2.2387,-0.2282,0.1053,3.137,0
36.804,2.2557,-0.2130,0.0866,3.020,0
36.903,2.2894,-0.2297,0.1055,2.170,0
37.006,2.2696,-0.2471,0.1056,4.748,0
37.104,2.2398,-0.2334,0.1167,3.099,0
37.204,2.2907,-0.2484,0.1025,3.126,0
37.310,2.2891,-0.2515,0.1331,4.477,0
37.418,2.3188,-0.2735,0.1175,13.850,0
37.504,2.2814,-0.2740,0.0980,3.060,0
37.604,2.2886,-0.2479,0.1226,3.206,0
37.709,2.2680,-0.2416,0.1196,3.349,0
37.803,2.2698,-0.2407,0.1297,2.076,0
37.903,2.3110,-0.2483,0.1228,2.528,0
38.003,2.2989,-0.2186,0.1395,2.476,0
38.106,2.2992,-0.2238,0.1273,4.425,0
38.205,2.2816,-0.1892,0.1333,2.178,0
38.309,2.2885,-0.2159,0.1286,2.672,0
38.404,2.2337,-0.1878,0.1408,2.561,0
38.507,2.2468,-0.1837,0.1356,3.450,0
38.606,2.2061,-0.2196,0.1143,2.900,0
38.703,2.2763,-0.1804,0.1273,2.687,0
38.804,2.2472,-0.2043,0.1246,3.204,0
38.905,2.3042,-0.2336,0.1276,3.349,0
39.009,2.2692,-0.2180,0.1247,4.115,0
39.107,2.2297,-0.2155,0.1097,5.379,0
39.205,2.2281,-0.2294,0.1342,2.645,0
39.306,2.2229,-0.2209,0.1211,2.923,0
39.407,2.2315,-0.2489,0.1255,5.461,0
39.503,2.1913,-0.2244,0.1158,1.988,0
39.603,2.2014,-0.2388,0.1329,2.333,0
39.709,2.1985,-0.2446,0.1367,3.220,0
39.804,2.1924,-0.2300,0.1316,2.074,0
39.907,2.1985,-0.2085,0.1474,4.753,0
40.004,2.2616,-0.2065,0.1267,2.961,0
40.104,2.1739,-0.2032,0.1374,2.944,0
40.204,2.2334,-0.2236,0.1241,2.532,0
40.304,2.2120,-0.2108,0.1461,2.886,0
40.403,2.2148,-0.2076,0.1501,2.376,0
40.506,2.2541,-0.1908,0.1532,4.822,0
40.603,2.2317,-0.1458,0.1520,2.504,0
40.705,2.2210,-0.1798,0.1496,3.612,0
40.805,2.2305,-0.1667,0.1553,4.231,0
40.904,2.2256,-0.1653,0.1687,3.362,0
41.006,2.2520,-0.1711,0.1459,4.591,0
41.103,2.2558,-0.1817,0.1688,1.838,0
41.207,2.2788,-0.1818,0.1633,4.087,0
41.304,2.2959,-0.1982,0.1873,2.745,0
41.405,2.2868,-0.1927,0.1805,3.548,0
41.506,2.2707,-0.1826,0.1878,4.458,0
41.604,2.3024,-0.1838,0.2147,2.586,0
41.704,2.2814,-0.1950,0.1933,2.689,0
41.808,2.2665,-0.2111,0.2173,5.207,0
41.910,2.2846,-0.2196,0.2096,3.620,0
42.008,2.2811,-0.2197,0.2185,7.062,0
42.108,2.3253,-0.1756,0.2135,3.803,0
42.205,2.2791,-0.1854,0.2225,3.632,0
42.304,2.3222,-0.2169,0.2186,3.262,0
42.407,2.3128,-0.2366,0.2243,5.955,0
42.506,2.3245,-0.2366,0.2262,3.218,0
42.603,2.3227,-0.2460,0.2482,2.556,0
42.709,2.3142,-0.2253,0.2532,2.595,0
42.812,2.3197,-0.2676,0.2548,10.203,0
42.906,2.3393,-0.2374,0.2621,2.581,0
43.005,2.3167,-0.2552,0.2586,3.136,0
43.104,2.3227,-0.2790,0.2425,3.106,0
43.206,2.3547,-0.2333,0.2459,4.553,0
43.304,2.3589,-0.2872,0.2347,3.236,0
43.408,2.2844,-0.2440,0.2479,6.906,0
43.504,2.3002,-0.2443,0.2228,2.495,0
43.605,2.2936,-0.2693,0.2157,4.108,0
43.706,2.3361,-0.2393,0.2378,3.727,0
43.805,2.3095,-0.2615,0.2156,3.985,0
43.904,2.2942,-0.2532,0.2253,2.531,0
44.006,2.2659,-0.3162,0.2417,2.469,0
44.105,2.2787,-0.2822,0.2481,3.316,0
44.203,2.2699,-0.2943,0.2411,2.817,0
44.303,2.2903,-0.2372,0.2317,2.236,0
44.410,2.3054,-0.2651,0.2261,4.021,0
44.505,2.2949,-0.2737,0.2353,3.218,0
44.605,2.3048,-0.2609,0.2193,2.936,0
44.705,2.3457,-0.2661,0.2478,3.924,0
44.803,2.3071,-0.2663,0.2247,2.528,0
44.906,2.3528,-0.2605,0.2394,3.148,0
45.004,2.2953,-0.2470,0.2373,3.183,0
45.105,2.3169,-0.2436,0.2512,2.451,0
45.204,2.3248,-0.2469,0.2473,3.164,0
45.305,2.3530,-0.2260,0.2549,3.893,0
45.406,2.3624,-0.2338,0.2445,5.199,0
45.505,2.3729,-0.2275,0.2344,2.940,0
45.605,2.3219,-0.2197,0.2429,2.355,0
45.704,2.3567,-0.2312,0.2631,2.859,0
45.806,2.3550,-0.2367,0.2714,5.163,0
45.904,2.3491,-0.2447,0.2607,2.726,0
46.004,2.3266,-0.2411,0.2848,2.646,0
46.109,2.3549,-0.2291,0.2634,7.427,0
46.207,2.3750,-0.2069,0.2682,5.764,0
46.305,2.3762,-0.1863,0.2712,3.557,0
46.404,2.3796,-0.1924,0.2789,3.329,0
46.505,2.3338,-0.2055,0.2670,3.155,0
46.605,2.3702,-0.1962,0.2916,3.657,0
46.705,2.3386,-0.1973,0.2659,3.502,0
46.806,2.3788,-0.2213,0.2513,4.317,0
46.904,2.4113,-0.1904,0.2671,2.668,0
47.006,2.3865,-0.2404,0.2653,3.600,0
47.108,2.4299,-0.1899,0.2889,5.799,0
47.205,2.3676,-0.2066,0.2938,3.647,0
47.305,2.3900,-0.1679,0.2888,3.931,0
47.404,2.3994,-0.1783,0.2829,2.803,0
47.503,2.3444,-0.1972,0.2775,2.514,0
47.619,2.3794,-0.1797,0.2605,16.342,0
47.707,2.3670,-0.1665,0.2639,4.003,0
47.807,2.3777,-0.2105,0.2798,3.476,0
47.904,2.3250,-0.2252,0.2575,1.777,0
48.005,2.3437,-0.2313,0.2871,2.776,0
48.106,2.3412,-0.2224,0.2795,4.604,0
48.205,2.3102,-0.2207,0.2645,3.648,0
48.304,2.3147,-0.2028,0.2870,2.983,0
48.404,2.3033,-0.2259,0.2470,2.991,0
48.504,2.3372,-0.1851,0.2686,3.484,0
48.608,2.3432,-0.2079,0.2668,3.234,0
48.706,2.3584,-0.1976,0.2749,4.744,0
48.810,2.3500,-0.2296,0.2647,4.935,0
48.903,2.3191,-0.2158,0.2358,2.410,0
49.003,2.3120,-0.2339,0.2576,2.264,0
49.109,2.3210,-0.2443,0.2521,6.969,0
49.206,2.3132,-0.2040,0.2532,4.408,0
49.307,2.2967,-0.2246,0.2500,3.872,0
49.405,2.2917,-0.2475,0.2556,2.651,0
49.506,2.3073,-0.2482,0.2492,3.267,0
49.604,2.2892,-0.2629,0.2607,3.120,0
49.705,2.3077,-0.2504,0.2499,2.837,0
49.804,2.2410,-0.2699,0.2499,3.334,0
49.908,2.3041,-0.2576,0.2569,2.165,0
50.004,2.2970,-0.2706,0.2543,3.133,0
50.105,2.3335,-0.2948,0.2722,3.769,0
50.204,2.3209,-0.2966,0.2591,2.759,0
50.304,2.3430,-0.2802,0.2537,3.335,0
50.405,2.3328,-0.3129,0.2608,3.732,0
50.503,2.3542,-0.2820,0.2744,1.965,0
50.609,2.3423,-0.3003,0.2770,6.170,0
50.704,2.3728,-0.2953,0.2631,3.170,0
50.808,2.2954,-0.2893,0.2798,3.449,0
50.909,2.3402,-0.2760,0.2632,7.876,0
51.005,2.3525,-0.2344,0.2722,3.837,0
51.103,2.3372,-0.2184,0.2716,2.453,0
51.204,2.3158,-0.2635,0.2623,2.557,0
51.306,2.3195,-0.2638,0.2543,3.648,0
51.405,2.3374,-0.2512,0.2789,3.112,0
51.509,2.3026,-0.2645,0.2698,7.274,0
51.612,2.3533,-0.2500,0.2659,8.326,0
51.707,2.2917,-0.2852,0.2695,4.629,0
51.805,2.3387,-0.2626,0.2625,3.106,0
51.903,2.3247,-0.2941,0.2517,2.318,0
52.005,2.3057,-0.3026,0.2565,3.370,0
52.104,2.3155,-0.2817,0.2725,3.194,0
52.204,2.3000,-0.2852,0.2777,2.497,0
52.306,2.3044,-0.2992,0.2679,4.579,0
52.406,2.2994,-0.2979,0.2724,5.112,0
52.507,2.3194,-0.2997,0.2567,5.610,0
52.604,2.2842,-0.2892,0.2780,2.259,0
52.706,2.3072,-0.2539,0.2733,4.660,0
52.804,2.2738,-0.2645,0.2609,3.712,0
52.906,2.2902,-0.2777,0.2737,2.807,0
53.007,2.2871,-0.2520,0.2698,2.735,0
53.105,2.2692,-0.2871,0.2738,3.483,0
53.205,2.2034,-0.2528,0.2669,3.197,0
53.305,2.2469,-0.2838,0.2878,3.249,0
53.404,2.2227,-0.2848,0.2768,2.751,0
53.503,2.2420,-0.2710,0.2724,2.201,0
53.604,2.2145,-0.3149,0.2761,2.674,0
53.705,2.2850,-0.3391,0.2776,3.743,0
53.804,2.2651,-0.3279,0.2749,3.106,0
53.903,2.2788,-0.3199,0.2805,2.494,0
54.005,2.3046,-0.3708,0.2642,3.215,0
54.109,2.2926,-0.3375,0.2980,6.200,0
54.203,2.3376,-0.3658,0.2691,1.837,0
54.305,2.2876,-0.3597,0.2842,4.318,0
54.408,2.3021,-0.3659,0.2542,7.149,0
54.504,2.2962,-0.3684,0.2791,3.393,0
54.603,2.3044,-0.3543,0.2860,2.469,0
54.708,2.2713,-0.3853,0.2707,3.089,0
54.808,2.2865,-0.3476,0.2786,6.878,0
54.904,2.3354,-0.3489,0.2959,2.915,0
55.004,2.2898,-0.3652,0.2811,2.655,0
55.104,2.3336,-0.3186,0.2566,2.861,0
55.204,2.2800,-0.3402,0.2883,3.031,0
55.305,2.3261,-0.3028,0.2724,3.716,0
55.404,2.3033,-0.3080,0.2653,2.988,0
55.504,2.3261,-0.3099,0.3055,3.195,0
55.606,2.2981,-0.2743,0.2952,3.872,0
55.706,2.3322,-0.2895,0.2853,3.626,0
55.806,2.3135,-0.2426,0.2813,3.566,0
55.905,2.3181,-0.2846,0.2671,3.503,0
56.003,2.2930,-0.2436,0.2720,2.589,0
56.106,2.3114,-0.2563,0.2580,4.119,0
56.204,2.3069,-0.2625,0.2618,2.717,0
56.308,2.3088,-0.2770,0.2545,6.582,0
56.403,2.2950,-0.2683,0.2727,2.282,0
56.505,2.3270,-0.2670,0.2672,3.828,0
56.606,2.2661,-0.2810,0.2756,3.591,0
56.715,2.3213,-0.2814,0.2820,3.757,0
56.806,2.3386,-0.2892,0.2651,3.343,0
56.904,2.3404,-0.2462,0.2896,2.991,0
57.006,2.3301,-0.2696,0.2679,2.993,0
57.106,2.3274,-0.2627,0.2979,5.570,0
57.205,2.3189,-0.2490,0.2783,3.175,0
57.304,2.3105,-0.2187,0.3066,2.969,0
57.410,2.3616,-0.2163,0.2926,9.006,0
57.504,2.3175,-0.2186,0.2739,3.072,0
