t_sec,x,y,z,solve_ms,n_zero_weights
7.303,2.0000,-0.8324,0.0423,2.512,2
7.403,2.0000,-0.7933,0.0520,2.550,2
7.503,2.0000,-0.8312,0.0584,2.598,2
7.604,2.0000,-0.8646,0.0513,2.915,2
7.705,2.0000,-0.8502,0.0552,3.471,2
7.803,2.0000,-0.8648,0.0821,2.425,2
7.905,2.0000,-0.8662,0.0873,3.259,2
8.004,2.0000,-0.8980,0.0705,2.572,2
8.104,2.0000,-0.8858,0.0780,2.858,2
8.205,2.0000,-0.8686,0.0629,3.618,2
8.304,2.0000,-0.8657,0.0584,2.956,2
8.406,2.0000,-0.8606,0.0742,4.609,2
8.505,2.0000,-0.7694,0.0760,3.549,2
8.605,2.0000,-0.8186,0.0609,3.656,2
8.704,2.0000,-0.8649,0.0831,3.136,2
8.805,2.0000,-0.8284,0.0797,3.710,2
8.905,2.0000,-0.8499,0.0835,3.727,2
9.006,2.0000,-0.8528,0.0751,3.705,2
9.121,2.0000,-0.8697,0.0781,3.352,2
9.205,2.0000,-0.9002,0.0800,3.618,2
9.304,2.0000,-0.8282,0.0714,3.246,2
9.406,2.0000,-0.8459,0.0817,4.236,2
9.504,2.0000,-0.8603,0.0841,2.792,2
9.605,2.0000,-0.9287,0.0779,3.427,2
9.704,2.0000,-0.8980,0.0803,2.285,2
9.806,2.0000,-0.9448,0.0781,4.360,2
9.904,2.0000,-0.9213,0.0795,2.938,2
10.005,2.0000,-0.9556,0.0686,3.489,2
10.104,2.0000,-0.9667,0.0923,3.256,2
10.205,2.0000,-0.9469,0.0758,3.626,2
10.304,2.0000,-0.9592,0.0721,2.807,2
10.417,2.0000,-0.9612,0.0792,14.316,2
10.508,2.0000,-0.9092,0.0756,5.920,2
10.607,2.0000,-0.8877,0.0950,5.966,2
10.703,2.0000,-0.8559,0.0856,2.479,2
10.806,2.0000,-0.8966,0.0845,3.912,2
10.908,2.0000,-0.9132,0.1093,5.031,2
11.003,2.0000,-0.9235,0.0973,2.322,2
11.104,2.0000,-0.9228,0.0906,2.940,2
11.204,2.0000,-0.9621,0.1048,3.326,2
11.304,2.0000,-0.9529,0.1138,2.488,2
11.404,2.0000,-0.9340,0.1043,3.235,2
11.504,2.0000,-0.9465,0.1092,3.100,2
11.605,2.0000,-1.0557,0.1118,3.290,2
11.705,2.0000,-0.9972,0.1450,3.307,2
11.804,2.0000,-1.0772,0.1000,3.137,2
11.905,2.0000,-1.0649,0.1155,3.392,2
12.003,2.0000,-1.0483,0.1038,2.174,2
12.103,2.0000,-1.0984,0.0915,2.776,2
12.204,2.0000,-1.0698,0.1121,2.839,2
12.303,2.0000,-1.0489,0.1035,2.221,2
12.407,2.0000,-1.1233,0.1003,4.877,2
12.504,2.0000,-1.0978,0.1002,3.376,2
12.605,2.0000,-1.0468,0.1096,3.499,2
12.704,2.0000,-1.1213,0.1029,2.974,2
12.804,2.0000,-1.1213,0.0933,3.018,2
12.909,2.0000,-1.0953,0.0909,5.446,2
13.024,2.0000,-1.1281,0.0979,21.339,2
13.105,2.0000,-1.1632,0.0874,3.531,2
13.206,2.0000,-1.1383,0.1265,3.076,2
13.313,2.0000,-1.1046,0.1177,4.693,2
13.407,2.0000,-1.1470,0.1364,5.134,2
13.503,2.0000,-1.2199,0.1242,2.653,2
13.604,2.0000,-1.1878,0.1194,2.552,2
13.704,2.0000,-1.2165,0.1186,3.161,2
13.806,2.0000,-1.1926,0.1241,4.057,2
13.904,2.0000,-1.2167,0.1441,3.474,2
14.005,2.0000,-1.1788,0.1277,2.712,2
14.102,2.0000,-1.2234,0.1336,1.685,2
14.203,2.0000,-1.2228,0.1430,2.671,2
14.306,2.0000,-1.2232,0.1324,4.559,2
14.403,2.0000,-1.1978,0.1398,2.587,2
14.507,2.0000,-1.2062,0.1448,4.296,2
14.606,2.0000,-1.2118,0.1351,3.520,2
14.704,2.0000,-1.2137,0.1382,2.906,2
14.803,2.0000,-1.1913,0.1602,2.558,2
14.904,2.0000,-1.1772,0.1566,2.635,2
15.004,2.0000,-1.1901,0.1638,2.807,2
15.105,2.0000,-1.2128,0.1547,3.368,2
15.204,2.0000,-1.1962,0.1565,3.242,2
15.306,2.0000,-1.2221,0.1652,3.991,2
15.405,2.0000,-1.2005,0.1420,4.218,2
15.506,2.0000,-1.1625,0.1466,3.577,2
15.606,2.0000,-1.2208,0.1438,3.640,2
15.704,2.0000,-1.2178,0.1570,2.703,2
15.806,2.0000,-1.2003,0.1457,3.777,2
15.906,2.0000,-1.1794,0.1287,4.114,2
16.006,2.0000,-1.1789,0.1126,4.900,2
16.104,2.0000,-1.1360,0.1288,2.825,2
16.206,2.0000,-1.2186,0.1261,3.504,2
16.303,2.0000,-1.1746,0.1398,2.295,2
16.405,2.0000,-1.1664,0.1235,3.862,2
16.505,2.0000,-1.1740,0.1127,3.568,2
16.604,2.0000,-1.1685,0.1288,2.643,2
16.705,2.0000,-1.1523,0.1104,3.488,2
16.807,2.0000,-1.1629,0.1266,5.002,2
16.905,2.0000,-1.2357,0.1408,3.437,2
17.004,2.0000,-1.1646,0.1269,2.547,2
17.105,2.0000,-1.2460,0.1323,3.435,2
17.205,2.0000,-1.1839,0.1523,3.372,2
17.307,2.0000,-1.1805,0.1350,3.554,2
17.410,2.0000,-1.1994,0.1585,9.128,2
17.506,2.0000,-1.1725,0.1582,4.743,2
17.607,2.0000,-1.1516,0.1444,4.106,2
17.704,2.0000,-1.1950,0.1446,2.666,2
17.803,2.0000,-1.2211,0.1446,2.631,2
17.904,2.0000,-1.2505,0.1484,2.844,2
18.004,2.0000,-1.2787,0.1238,3.283,2
18.106,2.0000,-1.2991,0.1297,2.197,2
18.203,2.0000,-1.3139,0.1178,2.601,2
18.304,2.0000,-1.3223,0.1279,2.068,2
18.408,2.0000,-1.2723,0.1037,2.773,2
18.506,2.0000,-1.2979,0.1006,2.767,2
18.607,2.0000,-1.3039,0.0882,3.475,2
18.705,2.0000,-1.3151,0.1271,3.861,2
18.806,2.0000,-1.3497,0.1126,2.493,2
18.904,2.0000,-1.4075,0.1232,2.959,2
19.003,2.0000,-1.3253,0.1105,2.521,2
19.105,2.0000,-1.3545,0.0991,3.708,2
19.204,2.0000,-1.3479,0.0965,2.612,2
19.305,2.0000,-1.4060,0.1261,3.045,2
19.403,2.0000,-1.3639,0.1255,2.528,2
19.507,2.0000,-1.3761,0.1260,4.422,2
19.603,2.0000,-1.3913,0.1395,2.395,2
22.186,2.0000,-1.3345,0.1426,3.124,2
22.284,2.0000,-1.2855,0.1356,2.381,2
22.385,2.0000,-1.3014,0.1427,2.884,2
22.489,2.0000,-1.3054,0.1516,2.737,2
22.587,2.0000,-1.3446,0.1634,4.600,2
22.684,2.0000,-1.3093,0.1690,2.776,2
22.784,2.0000,-1.3309,0.1590,2.373,2
22.886,2.0000,-1.2916,0.1705,3.353,2
22.985,2.0000,-1.3255,0.1629,2.377,2
23.086,2.0000,-1.3033,0.1663,3.906,2
23.185,2.0000,-1.2763,0.1904,3.321,2
23.290,2.0000,-1.2567,0.1909,5.479,2
23.384,2.0000,-1.3359,0.1694,2.470,2
23.488,2.0000,-1.3044,0.1720,5.742,2
23.585,2.0000,-1.3203,0.1627,2.888,2
23.688,2.0000,-1.3378,0.1687,3.050,2
23.786,2.0000,-1.3249,0.1637,3.185,2
23.887,2.0000,-1.2718,0.1720,5.164,2
23.986,2.0000,-1.3333,0.1787,3.087,2
24.087,2.0000,-1.3385,0.1837,4.079,2
24.186,2.0000,-1.3376,0.1818,4.115,2
24.285,2.0000,-1.2864,0.1660,2.974,2
24.385,2.0000,-1.2776,0.1799,3.215,2
24.486,2.0000,-1.2880,0.1592,3.721,2
24.585,2.0000,-1.2801,0.1495,3.363,2
24.694,2.0000,-1.2899,0.1673,8.397,2
24.784,2.0000,-1.3375,0.1584,2.150,2
24.886,2.0000,-1.3221,0.1658,2.884,2
24.985,2.0000,-1.3455,0.1605,3.107,2
25.085,2.0000,-1.3404,0.1594,3.030,2
25.185,2.0000,-1.3678,0.1796,3.120,2
25.288,2.0000,-1.3097,0.1970,3.008,2
25.385,2.0000,-1.2942,0.1831,3.474,2
25.492,2.0000,-1.3614,0.1799,7.294,2
25.585,2.0000,-1.3357,0.1829,3.256,2
25.685,2.0000,-1.3258,0.1849,2.796,2
25.784,2.0000,-1.3422,0.1747,2.635,2
25.886,2.0000,-1.2500,0.1796,3.233,2
25.986,2.0000,-1.3259,0.1747,3.349,2
26.087,2.0000,-1.3451,0.1707,5.185,2
26.190,2.0000,-1.1920,0.1674,7.529,2
26.285,2.0000,-1.2918,0.1771,2.710,2
26.388,2.0000,-1.2715,0.1732,3.048,2
26.484,2.0000,-1.2730,0.1661,2.318,2
26.588,2.0000,-1.3084,0.1742,5.991,2
26.684,2.0000,-1.3517,0.1704,2.309,2
26.785,2.0000,-1.3594,0.1517,3.251,2
26.886,2.0000,-1.3368,0.1737,4.079,2
26.986,2.0000,-1.3299,0.1848,2.744,2
27.085,2.0000,-1.3606,0.1770,3.212,2
27.187,2.0000,-1.3266,0.1832,4.627,2
27.284,2.0000,-1.4148,0.1786,2.545,2
27.384,2.0000,-1.4114,0.1824,2.476,2
27.484,2.0000,-1.3738,0.1804,2.282,2
27.585,2.0000,-1.3460,0.1712,2.926,2
27.685,2.0000,-1.3627,0.1647,3.223,2
27.786,2.0000,-1.3443,0.1612,3.301,2
27.885,2.0000,-1.3903,0.1620,3.035,2
27.986,2.0000,-1.3269,0.1652,3.414,2
28.085,2.0000,-1.3389,0.1616,3.297,2
28.184,2.0000,-1.2873,0.1675,2.430,2
28.285,2.0000,-1.3396,0.1690,3.054,2
28.385,2.0000,-1.3023,0.1658,3.370,2
28.485,2.0000,-1.2921,0.1833,2.011,2
28.587,2.0000,-1.3147,0.1756,3.789,2
28.685,2.0000,-1.3028,0.1726,3.078,2
28.784,2.0000,-1.3064,0.1589,2.637,2
28.885,2.0000,-1.2837,0.1725,3.147,2
28.985,2.0000,-1.2829,0.1705,3.346,2
29.085,2.0000,-1.2686,0.1743,3.158,2
29.186,2.0000,-1.2360,0.1628,2.578,2
29.284,2.0000,-1.2198,0.1506,2.582,2
29.385,2.0000,-1.2882,0.1498,3.271,2
29.486,2.0000,-1.2757,0.1364,3.512,2
29.586,2.0000,-1.2614,0.1366,3.959,2
29.685,2.0000,-1.2976,0.1416,2.346,2
29.784,2.0000,-1.2805,0.1509,2.767,2
29.885,2.0000,-1.2668,0.1442,2.802,2
29.983,2.0000,-1.2856,0.1475,1.776,2
30.087,2.0000,-1.2614,0.1458,4.456,2
30.186,2.0000,-1.2919,0.1534,3.974,2
30.287,2.0000,-1.2315,0.1595,4.361,2
30.383,2.0000,-1.2230,0.1525,1.507,2
30.485,2.0000,-1.1959,0.1668,3.005,2
30.585,2.0000,-1.2551,0.1539,2.814,2
30.684,2.0000,-1.2577,0.1486,2.354,2
30.784,2.0000,-1.2385,0.1573,2.536,2
30.885,2.0000,-1.3135,0.1641,3.071,2
30.985,2.0000,-1.3382,0.1600,3.142,2
31.086,2.0000,-1.3325,0.1835,3.791,2
31.185,2.0000,-1.3720,0.1812,2.561,2
31.284,2.0000,-1.3511,0.1874,2.669,2
31.385,2.0000,-1.3504,0.1795,2.737,2
31.485,2.0000,-1.3472,0.1803,2.974,2
31.588,2.0000,-1.3627,0.1896,3.892,2
31.687,2.0000,-1.3117,0.1987,3.781,2
31.786,2.0000,-1.3673,0.1833,3.504,2
31.885,2.0000,-1.3722,0.1746,3.259,2
31.984,2.0000,-1.3492,0.1527,2.590,2
32.085,2.0000,-1.2856,0.1750,3.144,2
32.186,2.0000,-1.3139,0.1779,3.190,2
32.285,2.0000,-1.3263,0.1829,2.945,2
32.384,2.0000,-1.3422,0.1730,2.680,2
32.486,2.0000,-1.3404,0.1841,3.431,2
32.586,2.0000,-1.3619,0.1748,3.993,2
32.685,2.0000,-1.3220,0.1788,2.945,2
32.786,2.0000,-1.3851,0.1726,3.504,2
32.884,2.0000,-1.3394,0.1720,2.955,2
32.985,2.0000,-1.3444,0.1663,2.280,2
33.086,2.0000,-1.3942,0.1577,2.546,2
33.185,2.0000,-1.4103,0.1577,2.836,2
33.285,2.0000,-1.3914,0.1495,3.230,2
33.386,2.0000,-1.4068,0.1829,2.986,2
33.486,2.0000,-1.3839,0.1596,3.384,2
33.586,2.0000,-1.4278,0.1539,4.627,2
33.690,2.0000,-1.3567,0.1389,5.510,2
33.786,2.0000,-1.2725,0.1439,4.120,2
33.886,2.0000,-1.3036,0.1276,3.545,2
33.986,2.0000,-1.2990,0.1457,3.749,2
34.086,2.0000,-1.2692,0.1378,3.778,2
34.185,2.0000,-1.2796,0.1414,3.728,2
34.286,2.0000,-1.3068,0.1411,4.609,2
34.385,2.0000,-1.2746,0.1392,3.538,2
34.484,2.0000,-1.2993,0.1507,2.374,2
34.585,2.0000,-1.3267,0.1478,3.329,2
34.684,2.0000,-1.3404,0.1381,2.438,2
34.785,2.0000,-1.3387,0.1622,3.190,2
34.884,2.0000,-1.3272,0.1695,2.203,2
34.984,2.0000,-1.3632,0.1694,2.366,2
35.084,2.0000,-1.4058,0.1514,2.293,2
35.185,2.0000,-1.3204,0.1544,2.756,2
35.288,2.0000,-1.3635,0.1639,5.926,2
35.389,2.0000,-1.3372,0.1652,3.901,2
35.485,2.0000,-1.3548,0.1644,3.086,2
35.585,2.0000,-1.3432,0.1719,3.354,2
35.686,2.0000,-1.3105,0.1717,2.610,2
35.785,2.0000,-1.3203,0.1498,2.825,2
35.886,2.0000,-1.2848,0.1701,3.530,2
35.985,2.0000,-1.3054,0.1677,3.052,2
36.084,2.0000,-1.2679,0.1615,1.950,2
36.184,2.0000,-1.2914,0.1521,2.590,2
36.286,2.0000,-1.3095,0.1661,3.292,2
36.385,2.0000,-1.3465,0.1499,3.182,2
36.490,2.0000,-1.3052,0.1568,8.166,2
36.584,2.0000,-1.2958,0.1411,2.290,2
36.685,2.0000,-1.2863,0.1522,3.375,2
36.784,2.0000,-1.3511,0.1456,2.242,2
36.886,2.0000,-1.3503,0.1453,4.182,2
36.984,2.0000,-1.3356,0.1317,2.387,2
37.089,2.0000,-1.3516,0.1341,6.513,2
37.187,2.0000,-1.3460,0.1344,5.563,2
37.284,2.0000,-1.3047,0.1185,2.322,2
37.392,2.0000,-1.3326,0.1154,3.849,2
37.488,2.0000,-1.3653,0.1205,4.048,2
37.585,2.0000,-1.2956,0.1162,3.181,2
37.705,2.0000,-1.2797,0.1207,20.086,2
37.786,2.0000,-1.2603,0.1111,4.149,2
37.885,2.0000,-1.2836,0.1092,3.357,2
37.986,2.0000,-1.2528,0.1057,4.424,2
38.085,2.0000,-1.2247,0.1243,2.954,2
38.184,2.0000,-1.2835,0.1289,2.502,2
38.285,2.0000,-1.2373,0.1380,3.321,2
38.384,2.0000,-1.2292,0.1489,2.378,2
38.485,2.0000,-1.2363,0.1496,2.808,2
38.584,2.0000,-1.2103,0.1421,2.610,2
38.685,2.0000,-1.2461,0.1444,3.391,2
38.785,2.0000,-1.2065,0.1303,2.995,2
38.886,2.0000,-1.1966,0.1519,2.680,2
38.984,2.0000,-1.1817,0.1327,2.534,2
39.084,2.0000,-1.2483,0.1424,2.478,2
39.186,2.0000,-1.1626,0.1375,3.773,2
39.285,2.0000,-1.1983,0.1540,2.828,2
39.386,2.0000,-1.2572,0.1331,4.099,2
39.485,2.0000,-1.2390,0.1359,3.272,2
39.585,2.0000,-1.2587,0.1504,3.502,2
39.684,2.0000,-1.2758,0.1270,2.340,2
39.785,2.0000,-1.2642,0.1272,3.135,2
39.885,2.0000,-1.2466,0.1274,3.217,2
39.988,2.0000,-1.3079,0.1416,4.905,2
40.088,2.0000,-1.2098,0.1238,4.985,2
40.184,2.0000,-1.2319,0.1297,2.699,2
40.284,2.0000,-1.2092,0.1420,2.229,2
40.384,2.0000,-1.2206,0.1348,2.216,2
40.485,2.0000,-1.1889,0.1211,3.048,2
40.585,2.0000,-1.2213,0.1170,2.838,2
40.685,2.0000,-1.2493,0.1329,2.986,2
40.786,2.0000,-1.2061,0.1165,4.015,2
40.885,2.0000,-1.2171,0.1189,3.278,2
40.986,2.0000,-1.2324,0.1245,3.357,2
41.085,2.0000,-1.1440,0.1303,2.758,2
41.184,2.0000,-1.2106,0.1194,2.320,2
41.286,2.0000,-1.2174,0.1090,3.048,2
41.386,2.0000,-1.1791,0.1219,3.852,2
41.489,2.0000,-1.1230,0.1173,7.091,2
41.588,2.0000,-1.1353,0.1171,4.523,2
41.684,2.0000,-1.1112,0.1222,2.357,2
41.784,2.0000,-1.0798,0.1110,2.772,2
41.885,2.0000,-1.0916,0.1316,2.698,2
41.985,2.0000,-1.0862,0.1173,3.560,2
42.085,2.0000,-1.0706,0.1314,2.963,2
42.185,2.0000,-1.0522,0.1320,2.784,2
42.286,2.0000,-1.1185,0.1540,3.078,2
42.386,2.0000,-1.0795,0.1360,3.592,2
42.484,2.0000,-1.0495,0.1574,2.723,2
42.585,2.0000,-1.0735,0.1384,3.469,2
42.686,2.0000,-1.1741,0.1414,3.679,2
42.784,2.0000,-1.1291,0.1347,2.412,2
42.885,2.0000,-1.1850,0.1420,3.277,2
42.987,2.0000,-1.1687,0.1417,3.148,2
43.084,2.0000,-1.1412,0.1292,2.384,2
43.185,2.0000,-1.2086,0.1309,2.840,2
43.284,2.0000,-1.1521,0.1228,2.401,2
43.385,2.0000,-1.1834,0.1410,3.084,2
43.488,2.0000,-1.1899,0.1475,5.407,2
43.584,2.0000,-1.1895,0.1614,2.119,2
43.686,2.0000,-1.1853,0.1528,4.404,2
43.785,2.0000,-1.2346,0.1428,3.073,2
43.888,2.0000,-1.1843,0.1489,5.738,2
43.985,2.0000,-1.1779,0.1321,3.715,2
44.085,2.0000,-1.1535,0.1423,3.114,2
44.184,2.0000,-1.1477,0.1454,2.298,2
44.286,2.0000,-1.1774,0.1688,3.527,2
44.385,2.0000,-1.1683,0.1640,3.827,2
44.488,2.0000,-1.1789,0.1573,4.870,2
44.586,2.0000,-1.1822,0.1695,3.173,2
44.684,2.0000,-1.1389,0.1709,2.575,2
44.785,2.0000,-1.1877,0.1685,3.448,2
44.885,2.0000,-1.1475,0.1728,2.933,2
44.985,2.0000,-1.1815,0.1695,3.293,2
45.086,2.0000,-1.2301,0.1620,4.156,2
45.185,2.0000,-1.2091,0.1742,2.822,2
45.284,2.0000,-1.1682,0.1502,2.308,2
45.385,2.0000,-1.2320,0.1685,3.385,2
45.485,2.0000,-1.1505,0.1636,3.228,2
45.590,2.0000,-1.1339,0.1644,8.356,2
45.686,2.0000,-1.1130,0.1670,3.043,2
45.784,2.0000,-1.1481,0.1581,2.514,2
45.885,2.0000,-1.1181,0.1664,2.794,2
45.984,2.0000,-1.0695,0.1486,2.564,2
46.087,2.0000,-1.0869,0.1680,3.252,2
46.184,2.0000,-1.1288,0.1538,2.608,2
46.285,2.0000,-1.0965,0.1622,3.054,2
46.386,2.0000,-1.1091,0.1619,3.374,2
46.488,2.0000,-1.1107,0.1535,5.979,2
46.585,2.0000,-1.1346,0.1486,2.497,2
46.688,2.0000,-1.1242,0.1555,5.109,2
46.786,2.0000,-1.1051,0.1607,4.095,2
46.885,2.0000,-1.1157,0.1629,3.020,2
46.989,2.0000,-1.1075,0.1730,3.502,2
47.085,2.0000,-1.0680,0.1604,3.039,2
47.184,2.0000,-1.1178,0.1750,2.007,2
47.285,2.0000,-1.1219,0.1690,2.875,2
47.388,2.0000,-1.1311,0.1681,5.380,2
47.486,2.0000,-1.1122,0.1662,3.901,2
47.584,2.0000,-1.1378,0.1888,2.706,2
47.685,2.0000,-1.0935,0.1763,3.342,2
47.785,2.0000,-1.1081,0.1707,2.917,2
47.887,2.0000,-1.0920,0.1707,3.774,2
47.991,2.0000,-1.0714,0.1807,9.254,2
48.085,2.0000,-1.0946,0.1761,3.897,2
48.186,2.0000,-1.0339,0.1864,4.011,2
48.285,2.0000,-1.0812,0.1710,3.225,2
48.385,2.0000,-1.0474,0.1764,3.485,2
48.487,2.0000,-0.9652,0.1582,3.406,2
48.586,2.0000,-1.0140,0.1675,3.767,2
48.685,2.0000,-0.9776,0.1652,2.123,2
48.784,2.0000,-0.9979,0.1550,2.274,2
48.884,2.0000,-1.0791,0.1526,2.317,2
48.989,2.0000,-1.0848,0.1512,6.968,2
49.094,2.0000,-1.0885,0.1575,11.157,2
49.185,2.0000,-1.0546,0.1426,2.736,2
49.286,2.0000,-1.1519,0.1436,3.275,2
49.385,2.0000,-1.1041,0.1430,2.946,2
49.487,2.0000,-1.0739,0.1349,4.716,2
49.584,2.0000,-1.0745,0.1262,2.502,2
49.687,2.0000,-1.1241,0.1269,5.322,2
49.788,2.0000,-1.0627,0.1360,5.771,2
49.890,2.0000,-1.1378,0.1334,7.252,2
49.985,2.0000,-1.1044,0.1233,3.278,2
50.084,2.0000,-1.0840,0.1438,2.507,2
50.197,2.0000,-1.0872,0.1287,2.957,2
50.284,2.0000,-1.2058,0.1289,2.727,2
50.385,2.0000,-1.1550,0.1182,3.298,2
50.487,2.0000,-1.1415,0.1262,4.921,2
50.586,2.0000,-1.1254,0.1231,3.147,2
50.685,2.0000,-1.1802,0.1369,3.020,2
50.784,2.0000,-1.1708,0.1323,2.193,2
50.885,2.0000,-1.1550,0.1269,2.956,2
50.984,2.0000,-1.1815,0.1391,2.771,2
51.093,2.0000,-1.1754,0.1455,10.792,2
51.186,2.0000,-1.1547,0.1260,3.085,2
51.285,2.0000,-1.1279,0.1243,3.314,2
51.388,2.0000,-1.1393,0.1276,4.034,2
51.491,2.0000,-1.1626,0.1374,5.990,2
51.587,2.0000,-1.1155,0.1356,3.659,2
51.687,2.0000,-1.1003,0.1148,3.010,2
51.785,2.0000,-1.1646,0.1239,3.288,2
51.885,2.0000,-1.1882,0.1005,3.173,2
54.467,2.0000,-1.1692,0.1257,2.290,2
54.567,2.0000,-1.2168,0.1046,3.433,2
54.666,2.0000,-1.1742,0.1139,2.621,2
54.766,2.0000,-1.1438,0.0990,2.236,2
54.867,2.0000,-1.1435,0.0955,3.098,2
54.966,2.0000,-1.1629,0.0972,3.024,2
55.065,2.0000,-1.1264,0.1052,2.400,2
55.165,2.0000,-1.1562,0.1178,2.484,2
55.266,2.0000,-1.1472,0.1290,2.297,2
55.367,2.0000,-1.0798,0.1100,3.951,2
55.465,2.0000,-1.1029,0.1130,2.418,2
55.567,2.0000,-1.1023,0.1066,3.290,2
55.668,2.0000,-1.0463,0.1055,4.308,2
55.769,2.0000,-1.0486,0.1086,4.366,2
55.867,2.0000,-1.0664,0.1135,3.769,2
55.967,2.0000,-1.0409,0.0774,3.239,2
56.068,2.0000,-1.0682,0.1064,3.715,2
56.166,2.0000,-1.0687,0.0990,2.527,2
56.267,2.0000,-1.1143,0.1007,3.385,2
56.370,2.0000,-1.0395,0.1215,5.477,2
56.467,2.0000,-1.1546,0.1083,2.734,2
56.569,2.0000,-1.0846,0.1006,3.256,2
56.666,2.0000,-1.0478,0.1049,2.987,2
56.770,2.0000,-1.0565,0.1274,6.595,2
56.867,2.0000,-1.1211,0.1311,3.238,2
56.967,2.0000,-1.1266,0.1159,3.017,2
57.069,2.0000,-1.1489,0.1345,4.138,2
57.167,2.0000,-1.1131,0.1302,3.159,2
57.270,2.0000,-1.1289,0.1473,3.705,2
57.366,2.0000,-1.1455,0.1474,3.368,2
57.466,2.0000,-1.1669,0.1316,3.228,2
57.565,2.0000,-1.1376,0.1496,2.218,2
57.667,2.0000,-1.1520,0.1468,2.538,2
57.768,2.0000,-1.1435,0.1560,4.698,2
57.866,2.0000,-1.1334,0.1360,2.842,2
57.965,2.0000,-1.1108,0.1340,2.117,2
58.065,2.0000,-1.0747,0.1356,2.152,2
58.165,2.0000,-1.1551,0.1321,2.366,2
58.266,2.0000,-1.1764,0.1465,2.604,2
58.370,2.0000,-1.1538,0.1337,5.899,2
58.466,2.0000,-1.1418,0.1278,3.184,2
58.566,2.0000,-1.1882,0.1243,2.153,2
58.666,2.0000,-1.1865,0.1156,2.697,2
58.765,2.0000,-1.2205,0.1328,2.224,2
58.867,2.0000,-1.2531,0.1203,4.600,2
58.966,2.0000,-1.1607,0.1475,2.502,2
59.067,2.0000,-1.2356,0.1449,3.699,2
59.166,2.0000,-1.1687,0.1393,2.561,2
59.269,2.0000,-1.2162,0.1481,4.388,2
59.369,2.0000,-1.1817,0.1423,5.309,2
59.469,2.0000,-1.1658,0.1405,5.589,2
59.567,2.0000,-1.1934,0.1307,3.268,2
59.666,2.0000,-1.2252,0.1285,3.101,2
59.765,2.0000,-1.1752,0.1163,2.408,2
59.866,2.0000,-1.1704,0.1283,2.617,2
59.966,2.0000,-1.1623,0.1235,2.770,2
60.067,2.0000,-1.1871,0.1298,3.760,2
60.166,2.0000,-1.1394,0.1342,2.628,2
60.267,2.0000,-1.2223,0.1514,3.431,2
60.367,2.0000,-1.2247,0.1449,3.527,2
60.466,2.0000,-1.1868,0.1498,2.423,2
60.566,2.0000,-1.1780,0.1358,2.782,2
60.666,2.0000,-1.1648,0.1489,3.218,2
60.767,2.0000,-1.1812,0.1616,3.312,2
60.867,2.0000,-1.1736,0.1636,3.062,2
60.970,2.0000,-1.1767,0.1464,3.420,2
61.067,2.0000,-1.1774,0.1290,3.345,2
61.167,2.0000,-1.1555,0.1353,2.839,2
61.265,2.0000,-1.1671,0.1323,2.325,2
61.368,2.0000,-1.1791,0.1461,4.685,2
61.468,2.0000,-1.1507,0.1431,3.880,2
61.565,2.0000,-1.1968,0.1345,2.451,2
61.666,2.0000,-1.1215,0.1468,2.664,2
