t_sec,x,y,z,solve_ms
30.602,2.0689,1.8520,-0.1017,1.314
30.702,2.0466,1.8264,-0.0959,1.469
30.802,2.1065,1.8225,-0.1029,1.024
30.902,2.0649,1.8310,-0.0783,1.571
31.003,2.0731,1.8192,-0.0809,1.645
31.101,2.0994,1.8462,-0.0873,0.990
31.205,2.0596,1.8336,-0.0843,2.007
31.304,2.1058,1.8514,-0.1162,1.845
31.403,2.0572,1.8679,-0.0988,1.742
31.505,2.0921,1.8412,-0.1097,4.200
31.603,2.1098,1.8786,-0.0841,1.873
31.703,2.0942,1.8695,-0.1021,1.575
31.802,2.1209,1.8745,-0.0852,1.006
31.902,2.1277,1.8802,-0.0828,1.275
32.003,2.1571,1.8728,-0.0937,1.842
32.103,2.1467,1.8735,-0.1316,1.220
32.203,2.1739,1.8458,-0.1000,1.703
32.303,2.2069,1.8570,-0.1076,1.172
32.402,2.1767,1.8615,-0.1114,1.507
32.505,2.1743,1.8519,-0.0882,3.856
32.603,2.1772,1.8325,-0.0639,1.327
32.703,2.2162,1.8814,-0.0535,1.252
32.803,2.2245,1.8626,-0.0723,1.862
32.902,2.2154,1.8908,-0.0772,1.077
33.003,2.2178,1.8775,-0.0885,1.325
33.105,2.2326,1.9002,-0.0866,1.511
33.203,2.2390,1.9245,-0.0976,1.537
33.302,2.2604,1.9026,-0.0664,1.250
33.403,2.2980,1.8872,-0.0632,1.077
33.503,2.3079,1.8959,-0.0759,1.078
33.603,2.3122,1.8875,-0.0543,2.004
33.703,2.3131,1.8693,-0.0729,1.724
33.803,2.3142,1.8965,-0.0779,2.032
33.902,2.3323,1.8786,-0.1024,1.547
34.004,2.2881,1.9110,-0.0988,2.768
34.103,2.2883,1.9171,-0.1108,1.747
34.203,2.2994,1.9201,-0.1113,1.737
34.303,2.3431,1.9630,-0.1345,2.212
34.402,2.3513,1.9559,-0.1193,1.370
34.504,2.3265,1.9447,-0.1074,2.493
34.602,2.3297,1.9475,-0.0896,1.538
34.704,2.3212,1.9201,-0.0936,1.732
34.803,2.3461,1.9407,-0.0825,1.644
34.902,2.3028,1.9395,-0.0730,1.349
35.002,2.3212,1.9374,-0.0876,1.126
35.102,2.2952,1.9622,-0.1016,1.631
35.203,2.2759,1.9580,-0.0811,1.666
35.302,2.2898,1.9542,-0.0922,1.236
35.404,2.2745,1.9571,-0.0719,1.335
35.502,2.2382,1.9642,-0.0684,1.303
35.604,2.2480,1.9619,-0.0836,2.042
35.705,2.2399,1.9770,-0.0818,2.477
35.803,2.2464,1.9545,-0.0847,1.833
35.902,2.2332,1.9492,-0.0652,1.629
36.002,2.2437,1.9634,-0.0798,1.388
36.103,2.2309,1.9551,-0.0569,1.724
36.203,2.2733,1.9408,-0.0480,1.248
36.303,2.2809,1.9538,-0.0669,1.792
36.404,2.2753,1.9572,-0.0629,1.978
36.503,2.2490,1.8828,-0.0956,1.354
36.603,2.2422,1.8968,-0.0713,1.612
36.702,2.2228,1.8855,-0.0486,1.324
36.803,2.2412,1.8999,-0.0318,1.654
36.904,2.2366,1.8860,-0.0538,2.395
37.003,2.2409,1.9082,-0.0722,1.630
37.103,2.2392,1.9016,-0.0582,2.048
37.206,2.2324,1.8737,-0.0468,4.789
37.302,2.2314,1.8560,-0.0800,1.351
37.403,2.1889,1.8600,-0.0685,1.712
37.503,2.1535,1.8691,-0.0567,1.835
37.602,2.1432,1.8416,-0.0200,1.036
37.703,2.1920,1.9003,-0.0420,1.317
37.803,2.1823,1.8765,-0.0281,2.297
37.904,2.1840,1.8747,-0.0482,2.885
38.003,2.1967,1.8361,-0.0717,1.712
38.103,2.1774,1.8783,-0.0497,1.388
38.203,2.1393,1.8570,-0.0876,1.666
38.303,2.1499,1.8627,-0.0973,1.224
38.404,2.1302,1.7969,-0.0643,2.186
38.502,2.1532,1.8197,-0.0729,1.181
38.603,2.1830,1.8024,-0.0595,1.677
38.703,2.1536,1.8152,-0.0732,1.356
38.802,2.2032,1.8223,-0.0569,1.130
38.902,2.2047,1.8439,-0.0719,1.287
39.002,2.1905,1.8453,-0.0666,1.192
39.103,2.1683,1.8343,-0.0649,1.182
39.202,2.2184,1.8375,-0.0693,1.530
39.303,2.1905,1.8831,-0.0595,1.606
39.402,2.1986,1.8192,-0.0996,1.218
39.502,2.1933,1.8649,-0.1038,1.498
39.603,2.1932,1.8147,-0.1181,1.762
39.702,2.1528,1.8335,-0.1440,1.310
39.803,2.2015,1.8005,-0.1344,1.599
39.903,2.2286,1.8103,-0.1512,1.972
40.002,2.1374,1.7862,-0.1530,1.357
40.102,2.1681,1.8047,-0.1624,1.057
40.202,2.1153,1.8022,-0.1649,1.549
40.303,2.1456,1.7713,-0.1582,1.692
40.402,2.1101,1.7967,-0.1701,1.546
40.504,2.1457,1.7581,-0.2016,2.224
40.604,2.1472,1.7960,-0.1520,2.521
40.702,2.1296,1.8106,-0.1742,1.347
40.803,2.1345,1.7871,-0.1801,1.901
40.903,2.1326,1.8024,-0.1559,1.677
41.003,2.1107,1.8201,-0.1655,1.622
41.103,2.1401,1.8414,-0.1783,2.019
41.204,2.1244,1.8259,-0.1820,2.982
41.303,2.1301,1.8373,-0.1869,1.809
41.402,2.1175,1.8245,-0.1749,1.199
41.502,2.1056,1.8283,-0.1655,1.535
41.602,2.1203,1.8244,-0.1844,1.351
41.702,2.0844,1.8365,-0.1752,1.303
41.804,2.1105,1.8855,-0.2003,2.229
41.904,2.1337,1.8585,-0.1746,1.508
42.002,2.0851,1.8490,-0.1659,1.417
42.103,2.0754,1.8582,-0.1702,1.674
42.204,2.0929,1.8585,-0.1472,2.860
42.303,2.0741,1.8515,-0.1390,1.610
42.404,2.0309,1.8664,-0.1722,1.851
42.503,2.0675,1.8680,-0.1727,1.224
42.602,2.0823,1.8463,-0.1625,1.301
42.703,2.0801,1.8862,-0.1866,1.929
42.805,2.0193,1.8831,-0.1550,3.506
42.902,2.0617,1.8608,-0.1861,1.371
43.002,2.0533,1.8302,-0.1855,1.619
43.103,2.0882,1.8596,-0.1951,1.563
43.202,2.0663,1.8075,-0.2062,1.434
43.305,2.0876,1.8345,-0.1853,2.333
43.404,2.0585,1.8413,-0.1848,1.662
43.502,2.0276,1.8544,-0.2054,1.324
43.603,2.0523,1.8614,-0.2126,2.177
43.702,2.0047,1.8833,-0.2009,1.199
43.802,2.0292,1.8831,-0.2092,1.487
43.902,2.0023,1.8516,-0.1986,1.255
44.003,1.9922,1.8601,-0.2101,1.679
44.102,1.9621,1.8742,-0.2098,1.393
44.204,1.9956,1.8980,-0.2197,2.112
44.302,2.0020,1.8294,-0.1935,1.413
44.402,1.9987,1.8548,-0.2112,1.235
44.502,1.9954,1.8289,-0.1960,1.779
44.603,1.9891,1.8610,-0.1980,1.804
44.702,2.0649,1.8447,-0.1887,1.258
44.803,2.0384,1.8751,-0.2127,1.591
44.904,2.0600,1.8760,-0.1834,2.234
45.003,2.0631,1.8693,-0.1898,1.786
45.103,2.0577,1.8474,-0.1674,1.509
45.204,2.0430,1.8908,-0.1878,2.844
45.303,2.0566,1.8592,-0.1803,1.757
45.402,2.0268,1.8746,-0.1949,1.234
45.502,2.0175,1.9551,-0.1899,1.243
45.603,2.0467,1.9276,-0.1993,1.762
45.702,2.0359,1.9317,-0.2084,1.030
45.803,2.0384,1.9153,-0.2062,1.823
45.903,2.0018,1.9269,-0.2010,1.618
46.003,1.9856,1.9748,-0.1895,1.396
46.103,1.9861,1.9850,-0.2078,1.479
46.202,1.9714,2.0010,-0.1862,1.261
46.303,1.9608,1.9703,-0.1931,1.585
46.403,1.9522,1.9665,-0.1963,1.515
46.502,1.9509,1.9436,-0.2030,1.409
46.603,1.9532,1.9062,-0.1888,1.878
46.702,1.9230,1.8668,-0.2032,1.131
46.804,1.9537,1.8839,-0.1951,1.510
46.902,1.9410,1.8583,-0.2034,1.198
47.004,1.9061,1.8623,-0.2023,1.490
47.102,1.9475,1.8643,-0.2142,1.475
47.204,1.9436,1.8469,-0.2139,2.822
47.302,1.9742,1.8747,-0.2080,1.298
47.402,1.9467,1.8733,-0.2155,1.175
47.502,1.9936,1.8660,-0.1762,1.356
47.604,2.0239,1.8924,-0.1828,2.005
47.702,2.0002,1.8979,-0.1762,1.206
47.803,1.9754,1.8662,-0.1640,1.598
47.903,2.0130,1.8832,-0.1763,1.107
48.004,1.9865,1.8459,-0.1721,2.404
48.102,1.9608,1.9106,-0.1822,1.340
48.203,1.9977,1.8606,-0.1875,1.638
48.304,2.0129,1.8696,-0.1868,1.005
48.402,1.9845,1.8876,-0.1737,1.242
48.503,1.9819,1.8596,-0.1577,1.453
48.603,1.9993,1.8795,-0.1748,1.600
48.702,1.9929,1.8783,-0.1590,1.279
48.802,2.0087,1.8967,-0.1780,1.407
48.904,2.0437,1.8601,-0.1813,2.688
49.002,1.9973,1.8382,-0.1664,1.480
49.102,2.0580,1.8660,-0.1703,1.762
49.202,2.0429,1.8733,-0.1426,1.566
49.303,2.0565,1.8584,-0.1560,1.926
49.403,2.0596,1.8304,-0.1344,1.671
49.503,2.1085,1.8591,-0.1602,1.717
49.603,2.0602,1.8600,-0.1834,1.269
49.704,2.0459,1.8074,-0.1861,2.539
49.803,2.0598,1.8110,-0.1782,1.366
49.903,2.0855,1.8283,-0.1669,1.853
50.003,2.0507,1.8838,-0.1686,1.194
50.103,2.0393,1.8326,-0.1870,1.706
50.203,2.0014,1.8678,-0.1550,1.830
50.302,2.0388,1.8495,-0.1636,1.247
50.403,2.0585,1.8739,-0.1561,1.547
50.502,2.0306,1.8550,-0.1802,1.199
50.602,2.0579,1.9031,-0.1990,1.274
50.707,2.0532,1.9040,-0.1930,1.631
50.803,1.9894,1.8701,-0.1895,1.807
50.902,2.0078,1.8982,-0.1723,1.311
51.003,1.9798,1.8911,-0.1653,1.383
51.103,2.0012,1.9162,-0.1509,1.350
51.209,1.9969,1.9280,-0.1393,2.001
51.308,2.0138,1.9171,-0.1198,6.077
51.403,2.0124,1.8930,-0.1327,1.635
51.502,1.9885,1.8813,-0.1683,1.420
51.602,2.0093,1.9170,-0.1536,1.698
51.702,2.0016,1.9107,-0.1558,1.536
51.803,1.9758,1.9063,-0.1627,1.674
51.902,1.9818,1.9309,-0.1304,1.382
52.003,1.9467,1.9087,-0.1072,1.685
52.102,2.0250,1.9018,-0.1136,1.308
52.202,2.0258,1.8969,-0.1070,1.820
52.302,2.0066,1.9113,-0.1113,1.478
52.404,2.0315,1.8887,-0.1032,2.959
52.502,2.0636,1.8977,-0.1035,1.439
52.602,2.0426,1.9426,-0.0918,1.203
52.702,2.0472,1.9319,-0.1027,1.275
52.802,2.0434,1.9088,-0.1018,1.335
52.905,2.0195,1.8943,-0.0956,2.440
53.002,2.0454,1.8832,-0.0888,1.595
53.103,2.0711,1.8851,-0.0914,1.287
53.203,2.0269,1.8816,-0.0949,1.848
53.302,2.0449,1.8678,-0.1357,1.264
53.403,2.0476,1.8774,-0.1379,1.796
53.502,2.0523,1.8922,-0.1483,1.078
53.605,2.0665,1.8724,-0.1486,2.984
53.705,2.0185,1.8386,-0.1591,1.654
53.803,2.0290,1.8346,-0.1648,2.574
53.904,1.9926,1.8272,-0.1680,1.130
54.003,1.9897,1.8379,-0.1743,2.291
54.105,1.9978,1.8524,-0.1760,1.443
54.205,2.0064,1.8116,-0.2097,1.792
54.302,2.0056,1.8291,-0.1970,1.368
54.402,1.9787,1.8427,-0.2096,1.407
54.503,1.9698,1.8441,-0.2039,2.384
54.603,1.9712,1.8439,-0.1882,2.283
54.703,1.9505,1.8031,-0.2128,1.326
54.803,1.9517,1.8163,-0.2169,1.722
54.905,1.9618,1.7678,-0.2270,2.660
55.002,1.9163,1.7805,-0.2382,1.270
55.104,1.9210,1.7518,-0.2412,2.053
55.202,1.9260,1.7387,-0.2233,1.359
55.302,1.9248,1.7311,-0.2210,1.362
55.402,1.9446,1.7247,-0.2438,1.158
55.504,1.9128,1.7297,-0.2301,2.293
55.602,1.9392,1.6849,-0.2284,1.047
55.702,1.9016,1.7498,-0.2379,0.952
55.803,1.9326,1.7365,-0.2483,1.731
55.902,1.9188,1.7166,-0.2475,1.213
56.002,1.8775,1.6913,-0.2659,1.343
56.103,1.8834,1.7283,-0.2659,1.545
56.204,1.9078,1.7132,-0.2443,1.882
56.303,1.9002,1.7108,-0.2688,1.624
56.403,1.9158,1.6949,-0.2636,1.771
56.503,1.8538,1.6776,-0.2652,1.602
56.602,1.8518,1.6508,-0.2648,1.539
56.702,1.8891,1.6855,-0.2484,1.525
56.802,1.8529,1.6360,-0.2746,1.272
56.904,1.8798,1.6214,-0.2755,1.702
57.003,1.9128,1.6616,-0.2884,1.726
57.105,1.9121,1.6258,-0.3048,3.549
57.203,1.9123,1.6329,-0.2985,1.767
57.302,1.9641,1.6707,-0.3016,1.207
57.403,1.9233,1.6354,-0.3016,1.693
57.503,1.9089,1.6422,-0.3333,1.518
57.602,1.9470,1.6135,-0.3252,1.582
57.703,1.9356,1.6211,-0.3186,1.501
57.802,1.8950,1.6020,-0.3160,1.240
57.903,1.9212,1.5997,-0.3265,2.146
58.005,1.8682,1.5843,-0.3420,1.725
58.102,1.8909,1.6052,-0.3362,1.319
58.205,1.8734,1.6000,-0.3248,2.641
58.302,1.8577,1.6102,-0.3198,1.576
58.403,1.8260,1.5741,-0.3248,1.629
58.502,1.8301,1.6396,-0.3244,1.357
58.606,1.8662,1.6169,-0.3225,1.481
58.703,1.8695,1.6078,-0.3102,1.567
58.803,1.8313,1.5909,-0.3150,1.760
58.903,1.8149,1.5632,-0.3242,1.891
59.002,1.8134,1.5865,-0.3137,1.077
59.102,1.8428,1.5998,-0.3045,1.403
59.202,1.8259,1.5785,-0.2971,1.455
59.303,1.8791,1.5666,-0.2913,1.479
59.404,1.8541,1.5635,-0.2812,1.996
59.502,1.8602,1.5549,-0.3044,1.232
59.603,1.8280,1.5673,-0.2896,1.728
59.703,1.7950,1.5983,-0.3094,1.634
59.803,1.8081,1.5657,-0.2956,2.104
59.904,1.8391,1.5602,-0.3102,3.057
60.003,1.8035,1.5134,-0.3175,1.642
60.102,1.7922,1.5715,-0.3134,1.499
60.202,1.7799,1.5397,-0.3144,1.552
60.303,1.7691,1.5849,-0.3266,1.504
60.403,1.8049,1.5426,-0.3209,1.694
60.506,1.7982,1.5731,-0.3073,1.401
60.603,1.8339,1.5258,-0.3254,1.606
60.702,1.8668,1.5290,-0.3154,1.243
60.803,1.8156,1.5682,-0.3283,1.626
60.902,1.8439,1.5411,-0.3052,1.272
61.002,1.8399,1.5615,-0.3340,1.120
61.102,1.7952,1.5648,-0.3305,1.261
61.202,1.8327,1.5361,-0.3115,1.414
61.302,1.8461,1.5567,-0.3258,1.243
61.403,1.8123,1.5451,-0.3174,1.709
61.503,1.8284,1.5421,-0.3137,1.582
61.603,1.8135,1.5536,-0.3203,1.627
61.702,1.8299,1.5520,-0.3579,1.328
61.803,1.8072,1.5708,-0.3269,1.463
61.902,1.7700,1.5268,-0.3345,1.185
62.003,1.7943,1.5193,-0.3174,1.758
62.108,1.7494,1.5381,-0.3373,4.978
