t_sec,x,y,z,solve_ms
29.156,2.6152,-2.5167,0.0094,2.927
29.249,2.6152,-2.5072,0.0200,1.820
29.345,2.6152,-2.5389,0.0189,1.670
29.448,2.6152,-2.4972,0.0381,2.831
29.546,2.6152,-2.5911,0.0311,1.820
29.645,2.6152,-2.5640,0.0258,1.541
29.748,2.6152,-2.5603,0.0121,4.328
29.852,2.6152,-2.5180,0.0267,5.696
29.948,2.6152,-2.5738,0.0077,1.595
30.047,2.6152,-2.5615,0.0378,1.916
30.157,2.6152,-2.5596,0.0311,1.623
30.249,2.6152,-2.5559,0.0299,2.854
30.347,2.6152,-2.6894,0.0216,1.486
30.447,2.6152,-2.6939,0.0345,3.107
30.546,2.6152,-2.6594,0.0214,1.625
30.648,2.6152,-2.6253,0.0194,1.564
30.759,2.6152,-2.7048,0.0427,14.187
30.846,2.6152,-2.7702,0.0480,2.331
30.946,2.6152,-2.7635,0.0759,1.857
31.047,2.6152,-2.7346,0.0762,1.578
31.145,2.6152,-2.8014,0.0781,1.439
31.245,2.6152,-2.7771,0.0687,1.708
31.354,2.6152,-2.7475,0.0907,10.176
31.462,2.6152,-2.7237,0.0971,12.074
31.546,2.6152,-2.7393,0.1045,1.650
31.647,2.6152,-2.8002,0.0947,1.272
31.747,2.6152,-2.8188,0.0839,1.721
31.845,2.6152,-2.9059,0.0797,1.346
31.949,2.6152,-2.9564,0.0832,1.748
32.049,2.6152,-3.0090,0.0999,1.568
32.151,2.6152,-3.0543,0.1017,1.984
32.246,2.6152,-2.9615,0.1040,1.586
32.350,2.6152,-3.0026,0.1387,3.037
32.451,2.6152,-2.9749,0.1243,1.934
32.548,2.6152,-3.0277,0.1030,2.297
32.651,2.6152,-2.9868,0.1213,1.627
32.749,2.6152,-3.0061,0.1214,1.937
32.848,2.6152,-3.0100,0.1309,1.874
32.960,2.6152,-3.0244,0.1343,15.281
33.046,2.6152,-3.0385,0.1351,1.894
33.146,2.6152,-3.0630,0.1414,1.476
33.247,2.6152,-3.0363,0.1309,2.027
33.346,2.6152,-3.0600,0.1424,1.664
33.448,2.6152,-3.0324,0.1646,2.767
33.546,2.6152,-3.1179,0.1520,2.019
33.647,2.6152,-3.0491,0.1702,2.156
33.747,2.6152,-3.0694,0.1391,3.409
33.846,2.6152,-3.0428,0.1426,1.830
33.947,2.6152,-3.0382,0.1709,2.264
34.045,2.6152,-3.0222,0.1553,1.488
34.155,2.6152,-3.0924,0.1655,1.551
34.248,2.6152,-3.0425,0.1500,2.611
34.350,2.6152,-3.1431,0.1504,2.474
34.445,2.6152,-3.1204,0.1518,1.425
34.554,2.6152,-3.1920,0.1363,5.741
34.648,2.6152,-3.1982,0.1723,1.767
34.752,2.6152,-3.2824,0.1570,4.997
34.847,2.6152,-3.2912,0.1482,2.253
34.951,2.6152,-3.3204,0.1678,5.296
35.046,2.6152,-3.2644,0.1450,2.197
35.147,2.6152,-3.3335,0.1528,1.721
35.245,2.6152,-3.2874,0.1865,1.750
35.347,2.6152,-3.3367,0.1872,1.963
35.445,2.6152,-3.2664,0.1717,1.215
35.550,2.6152,-3.3474,0.1845,4.303
35.647,2.6152,-3.4021,0.1650,2.483
35.747,2.6152,-3.3981,0.1499,1.863
35.847,2.6152,-3.3813,0.1565,2.734
35.947,2.6152,-3.4664,0.1486,1.566
36.045,2.6152,-3.4094,0.1717,1.181
36.145,2.6152,-3.4461,0.1588,1.527
36.253,2.6152,-3.4184,0.1589,3.338
36.345,2.6152,-3.4527,0.1598,1.735
36.446,2.6152,-3.3610,0.1475,1.801
36.546,2.6152,-3.3787,0.1781,1.446
36.647,2.6152,-3.3832,0.1833,1.553
36.750,2.6152,-3.4428,0.1782,3.657
36.848,2.6152,-3.3532,0.1753,3.731
36.946,2.6152,-3.3938,0.2012,1.846
37.049,2.6152,-3.4647,0.2188,4.079
37.159,2.6152,-3.4561,0.2239,11.563
37.245,2.6152,-3.4534,0.2132,1.429
37.348,2.6152,-3.5658,0.2030,1.824
37.447,2.6152,-3.4939,0.2086,1.748
37.556,2.6152,-3.5190,0.1996,1.802
37.646,2.6152,-3.6070,0.2232,1.928
37.747,2.6152,-3.6293,0.2267,1.275
37.846,2.6152,-3.6509,0.1982,2.007
37.952,2.6152,-3.6675,0.1967,1.558
38.047,2.6152,-3.5865,0.2033,1.679
38.153,2.6152,-3.6635,0.2195,7.984
38.264,2.6152,-3.6592,0.2021,1.514
38.355,2.6152,-3.7087,0.2141,11.432
38.447,2.6152,-3.6570,0.1992,3.244
38.545,2.6152,-3.8044,0.2227,1.439
38.648,2.6152,-3.7717,0.2035,2.152
38.749,2.6152,-3.8612,0.2444,1.673
38.847,2.6152,-3.8068,0.2413,1.792
38.963,2.6152,-3.9157,0.2448,17.256
39.047,2.6152,-3.8043,0.2556,2.472
39.147,2.6152,-3.8478,0.2599,2.082
39.251,2.6152,-3.7798,0.2864,2.707
39.367,2.6152,-3.9147,0.2709,14.442
39.447,2.6152,-3.8731,0.2875,1.868
39.550,2.6152,-3.8988,0.2705,1.945
39.650,2.6152,-3.9161,0.2591,1.644
39.747,2.6152,-3.8793,0.2710,1.586
39.848,2.6152,-3.9959,0.2566,2.242
39.946,2.6152,-3.9698,0.2657,1.391
40.046,2.6152,-3.9284,0.2574,0.980
40.149,2.6152,-4.0302,0.2679,1.312
40.248,2.6152,-4.0157,0.2506,2.505
40.345,2.6152,-4.1047,0.2493,1.197
40.458,2.6152,-4.1317,0.2774,2.150
40.545,2.6152,-4.2376,0.2577,1.313
40.652,2.6152,-4.2023,0.2756,1.523
40.751,2.6152,-4.1877,0.2694,2.417
40.847,2.6152,-4.1300,0.2657,1.529
40.946,2.6152,-4.1571,0.2351,1.736
41.046,2.6152,-4.1325,0.2406,2.133
41.148,2.6152,-4.1430,0.2549,1.876
41.257,2.6152,-4.1006,0.2489,1.839
41.353,2.6152,-4.1101,0.2418,2.830
41.445,2.6152,-4.0587,0.2233,1.486
41.551,2.6152,-4.1650,0.1979,5.686
41.647,2.6152,-4.1094,0.2073,1.860
41.749,2.6152,-4.0934,0.2116,1.523
41.845,2.6152,-4.1133,0.1848,1.523
41.960,2.6152,-4.2019,0.1916,1.790
42.049,2.6152,-4.1456,0.1927,3.436
42.145,2.6152,-4.2964,0.2111,1.504
42.249,2.6152,-4.3179,0.2328,3.116
42.353,2.6152,-4.3428,0.2168,1.720
42.448,2.6152,-4.3546,0.2383,1.771
42.549,2.6152,-4.3664,0.2135,1.622
42.645,2.6152,-4.3152,0.2194,1.435
42.748,2.6152,-4.3891,0.2183,3.561
42.847,2.6152,-4.3855,0.2030,2.109
42.950,2.6152,-4.4024,0.2178,1.811
43.050,2.6152,-4.4223,0.2192,5.184
43.147,2.6152,-4.4617,0.2057,1.573
43.255,2.6152,-4.4646,0.1958,1.950
43.353,2.6152,-4.5778,0.1840,3.032
43.456,2.6152,-4.4975,0.1826,2.330
43.552,2.6152,-4.5511,0.1830,1.789
43.650,2.6152,-4.5334,0.1770,3.528
43.745,2.6152,-4.5110,0.2157,1.445
43.845,2.6152,-4.4705,0.1933,1.191
43.946,2.6152,-4.5213,0.1761,1.540
44.060,2.6152,-4.5273,0.1763,1.855
44.145,2.6152,-4.5800,0.1702,1.323
44.251,2.6152,-4.4332,0.1421,2.488
44.349,2.6152,-4.5551,0.1627,4.123
44.447,2.6152,-4.5545,0.1783,1.686
44.548,2.6152,-4.6942,0.1495,1.741
44.647,2.6152,-4.6361,0.1498,2.279
44.748,2.6152,-4.6990,0.1368,1.767
44.847,2.6152,-4.6280,0.1474,2.608
44.946,2.6152,-4.6962,0.1484,1.792
45.046,2.6152,-4.6252,0.1782,1.816
45.147,2.6152,-4.7080,0.1919,1.626
45.256,2.6152,-4.6152,0.1871,4.190
45.349,2.6152,-4.6968,0.1854,4.485
45.452,2.6152,-4.5508,0.1941,1.290
45.549,2.6152,-4.5423,0.1735,3.263
45.647,2.6152,-4.5822,0.1786,2.136
45.745,2.6152,-4.6349,0.1613,1.442
45.848,2.6152,-4.5681,0.1270,3.156
45.948,2.6152,-4.5355,0.1255,1.356
46.046,2.6152,-4.4984,0.1340,1.575
46.150,2.6152,-4.5452,0.1397,3.918
46.257,2.6152,-4.5228,0.1408,3.275
46.347,2.6152,-4.5462,0.1295,1.878
46.449,2.6152,-4.5446,0.1236,1.848
46.551,2.6152,-4.4791,0.1536,4.811
46.650,2.6152,-4.5133,0.1501,3.376
46.748,2.6152,-4.5387,0.1253,2.732
46.850,2.6152,-4.5497,0.1499,5.091
46.950,2.6152,-4.5409,0.0864,1.689
47.047,2.6152,-4.5244,0.1207,2.151
47.146,2.6152,-4.4871,0.1230,1.809
47.248,2.6152,-4.4960,0.1333,3.994
47.353,2.6152,-4.4849,0.1167,1.949
47.456,2.6152,-4.4367,0.1106,1.667
47.548,2.6152,-4.4990,0.1242,2.153
47.648,2.6152,-4.5272,0.1215,4.122
47.750,2.6152,-4.4646,0.1031,3.032
47.852,2.6152,-4.4934,0.1048,5.199
47.948,2.6152,-4.4656,0.0923,1.929
48.046,2.6152,-4.4477,0.1223,1.878
48.150,2.6152,-4.4582,0.1145,2.686
48.248,2.6152,-4.4717,0.1282,2.266
48.347,2.6152,-4.5396,0.1339,1.297
48.449,2.6152,-4.4035,0.1248,2.985
48.549,2.6152,-4.5125,0.1146,3.853
48.653,2.6152,-4.4475,0.1087,6.581
48.751,2.6152,-4.3930,0.1289,1.422
48.847,2.6152,-4.3565,0.1191,2.561
48.947,2.6152,-4.4433,0.1148,2.067
49.047,2.6152,-4.4124,0.1346,1.837
49.150,2.6152,-4.4659,0.1026,1.516
49.245,2.6152,-4.3575,0.1324,1.186
49.354,2.6152,-4.4276,0.1357,1.312
49.448,2.6152,-4.4321,0.1409,1.688
49.556,2.6152,-4.4523,0.1475,2.779
49.649,2.6152,-4.3617,0.1450,4.354
49.748,2.6152,-4.4424,0.1363,3.431
49.847,2.6152,-4.4953,0.1259,3.367
49.951,2.6152,-4.5829,0.1274,4.911
50.051,2.6152,-4.5655,0.1233,5.620
50.147,2.6152,-4.6015,0.1265,1.493
50.246,2.6152,-4.5815,0.1341,1.708
50.352,2.6152,-4.6349,0.1281,1.836
50.451,2.6152,-4.6603,0.1341,6.703
50.546,2.6152,-4.7228,0.1152,1.665
50.648,2.6152,-4.6998,0.1395,3.741
50.745,2.6152,-4.7814,0.1563,1.746
50.847,2.6152,-4.7688,0.1364,2.428
50.947,2.6152,-4.7795,0.1377,3.047
51.048,2.6152,-4.8288,0.1324,1.229
51.146,2.6152,-4.7843,0.1325,1.914
51.247,2.6152,-4.7685,0.1110,2.723
51.346,2.6152,-4.7979,0.1211,1.786
51.453,2.6152,-4.8434,0.0995,5.044
51.549,2.6152,-4.8050,0.1175,2.398
51.649,2.6152,-4.7072,0.1339,1.979
51.747,2.6152,-4.8098,0.1257,2.173
51.846,2.6152,-4.8456,0.1268,1.748
51.945,2.6152,-5.0053,0.1243,1.493
52.046,2.6152,-4.9957,0.1374,1.929
54.633,2.6152,-4.9275,0.1257,7.221
54.729,2.6152,-4.9310,0.1401,2.340
54.829,2.6152,-4.9149,0.1564,1.768
54.928,2.6152,-4.9721,0.1768,1.253
55.028,2.6152,-5.0917,0.1707,1.821
55.128,2.6152,-5.0777,0.1707,1.949
55.227,2.6152,-5.0894,0.1698,1.663
55.326,2.6152,-5.0866,0.1924,1.328
55.427,2.6152,-5.1160,0.1619,1.590
55.527,2.6152,-5.1289,0.1535,1.676
55.631,2.6152,-5.2323,0.1614,5.301
55.728,2.6152,-5.2388,0.1667,3.379
55.830,2.6152,-5.2167,0.1739,3.355
55.928,2.6152,-5.2426,0.1366,1.650
56.027,2.6152,-5.3118,0.1475,1.862
56.129,2.6152,-5.2798,0.1588,1.896
56.229,2.6152,-5.3914,0.1365,3.047
56.346,2.6152,-5.3116,0.1590,4.333
56.429,2.6152,-5.4203,0.1361,1.897
