t_sec,x,y,z,solve_ms
37.287,2.6086,0.5334,-0.3070,1.423
37.386,2.6086,0.4913,-0.2818,1.572
37.484,2.6086,0.4833,-0.2781,1.124
37.587,2.6086,0.4949,-0.2740,1.781
37.683,2.6086,0.5040,-0.2739,1.091
37.788,2.6086,0.5142,-0.3134,1.244
37.884,2.6086,0.5353,-0.3429,1.185
37.990,2.6086,0.5196,-0.3487,2.349
38.086,2.6086,0.5051,-0.3509,1.254
38.187,2.6086,0.5443,-0.3545,1.206
38.284,2.6086,0.5269,-0.3472,1.593
38.387,2.6086,0.5406,-0.3486,1.987
38.489,2.6086,0.5565,-0.3511,1.798
38.585,2.6086,0.5350,-0.3423,1.592
38.685,2.6086,0.5214,-0.3258,1.772
38.784,2.6086,0.4926,-0.3214,1.148
38.884,2.6086,0.5799,-0.3317,1.208
38.984,2.6086,0.5695,-0.3139,1.320
39.086,2.6086,0.5882,-0.3061,3.370
39.191,2.6086,0.5538,-0.3173,1.472
39.287,2.6086,0.5576,-0.3067,2.451
39.384,2.6086,0.5682,-0.3293,1.483
39.486,2.6086,0.5655,-0.3171,2.092
39.587,2.6086,0.5929,-0.3121,2.359
39.685,2.6086,0.5554,-0.3239,0.916
39.787,2.6086,0.6150,-0.3434,1.121
39.886,2.6086,0.6013,-0.3310,1.239
39.990,2.6086,0.5363,-0.3170,2.580
40.089,2.6086,0.5020,-0.3100,1.905
40.184,2.6086,0.5099,-0.2854,1.328
40.286,2.6086,0.5674,-0.3017,1.602
40.385,2.6086,0.6439,-0.3029,1.956
40.485,2.6086,0.6012,-0.3233,1.625
40.587,2.6086,0.6517,-0.3060,3.135
40.687,2.6086,0.6289,-0.2977,1.622
40.787,2.6086,0.6381,-0.3000,1.682
40.886,2.6086,0.6452,-0.2926,1.566
40.985,2.6086,0.6069,-0.3121,1.338
41.089,2.6086,0.5591,-0.3040,1.773
41.185,2.6086,0.5895,-0.3023,1.079
41.283,2.6086,0.5671,-0.3231,1.027
41.384,2.6086,0.5734,-0.3411,1.612
41.485,2.6086,0.5441,-0.3695,1.146
41.589,2.6086,0.5466,-0.3452,1.734
41.687,2.6086,0.5742,-0.3504,1.496
41.784,2.6086,0.5598,-0.3469,1.837
41.889,2.6086,0.6000,-0.3281,4.210
41.985,2.6086,0.5633,-0.3208,1.774
42.084,2.6086,0.5576,-0.3336,1.445
42.187,2.6086,0.5875,-0.3287,1.203
42.286,2.6086,0.5790,-0.3231,2.186
42.384,2.6086,0.5694,-0.3116,1.315
42.484,2.6086,0.5755,-0.3257,1.669
42.586,2.6086,0.5778,-0.3041,2.054
42.683,2.6086,0.5976,-0.3231,1.061
42.785,2.6086,0.6004,-0.3293,1.161
42.890,2.6086,0.5553,-0.3348,1.777
42.983,2.6086,0.5807,-0.3260,1.266
43.090,2.6086,0.5681,-0.3421,1.560
43.190,2.6086,0.5358,-0.3422,1.675
43.287,2.6086,0.5112,-0.3464,1.415
43.390,2.6086,0.5339,-0.3464,1.570
43.486,2.6086,0.5394,-0.3329,2.166
43.586,2.6086,0.5105,-0.3393,1.735
43.689,2.6086,0.5246,-0.3440,1.253
43.787,2.6086,0.5224,-0.3501,1.598
43.886,2.6086,0.5517,-0.3584,1.594
43.984,2.6086,0.5342,-0.3686,1.582
44.085,2.6086,0.5093,-0.3682,1.481
44.184,2.6086,0.4837,-0.3662,1.888
44.285,2.6086,0.5480,-0.3489,1.563
44.386,2.6086,0.5458,-0.3564,1.516
44.485,2.6086,0.4655,-0.3594,1.664
44.586,2.6086,0.4759,-0.3341,1.166
44.683,2.6086,0.4565,-0.3328,0.900
44.786,2.6086,0.4334,-0.3471,1.836
44.886,2.6086,0.4311,-0.3519,1.305
44.990,2.6086,0.4539,-0.3379,1.052
45.085,2.6086,0.5241,-0.3325,1.693
45.187,2.6086,0.5404,-0.3179,3.275
45.284,2.6086,0.5037,-0.3288,1.400
45.384,2.6086,0.5076,-0.3295,1.494
45.487,2.6086,0.5586,-0.3096,1.632
45.586,2.6086,0.5465,-0.3040,1.666
45.686,2.6086,0.6080,-0.3246,1.670
45.786,2.6086,0.5448,-0.3135,1.941
45.889,2.6086,0.5272,-0.3083,1.272
45.986,2.6086,0.4994,-0.3267,3.764
46.084,2.6086,0.5210,-0.3337,1.225
46.185,2.6086,0.5009,-0.3228,1.598
46.284,2.6086,0.5005,-0.3066,1.719
46.386,2.6086,0.5063,-0.3149,1.348
46.486,2.6086,0.4991,-0.3183,1.310
46.585,2.6086,0.5670,-0.3369,1.705
46.688,2.6086,0.6100,-0.3489,3.385
46.785,2.6086,0.6068,-0.3507,1.429
46.885,2.6086,0.6456,-0.3420,1.758
46.986,2.6086,0.6021,-0.3463,1.426
47.088,2.6086,0.6317,-0.3348,1.609
47.186,2.6086,0.6612,-0.3269,2.056
47.289,2.6086,0.6085,-0.3419,1.762
47.386,2.6086,0.6677,-0.3795,1.667
47.484,2.6086,0.6600,-0.3544,1.339
47.588,2.6086,0.6513,-0.3680,2.081
47.686,2.6086,0.6355,-0.3672,1.193
47.788,2.6086,0.6650,-0.4073,2.052
47.885,2.6086,0.6895,-0.4059,1.552
47.985,2.6086,0.7484,-0.4224,1.083
48.085,2.6086,0.6806,-0.4329,1.532
48.184,2.6086,0.6447,-0.4087,1.578
48.290,2.6086,0.6648,-0.4101,1.767
48.386,2.6086,0.6752,-0.4113,1.635
48.496,2.6086,0.6594,-0.4064,6.626
48.588,2.6086,0.6108,-0.3975,1.484
48.686,2.6086,0.5819,-0.3896,2.081
48.786,2.6086,0.6364,-0.3710,1.684
48.885,2.6086,0.6332,-0.3905,1.859
48.985,2.6086,0.6264,-0.4013,1.919
49.087,2.6086,0.5321,-0.3898,1.457
49.184,2.6086,0.5354,-0.3975,1.622
49.290,2.6086,0.5976,-0.3985,2.154
49.385,2.6086,0.6053,-0.3919,2.005
49.486,2.6086,0.6304,-0.3935,2.401
49.585,2.6086,0.6279,-0.3630,1.894
49.684,2.6086,0.5606,-0.3567,1.849
49.787,2.6086,0.6069,-0.3595,1.113
49.884,2.6086,0.6609,-0.3615,1.753
49.987,2.6086,0.5713,-0.3467,1.683
50.089,2.6086,0.5937,-0.3553,1.687
50.183,2.6086,0.6042,-0.3566,1.070
50.289,2.6086,0.5572,-0.3435,1.885
50.385,2.6086,0.5487,-0.3537,1.344
50.486,2.6086,0.5223,-0.3673,1.056
50.592,2.6086,0.4694,-0.3646,1.574
50.690,2.6086,0.4850,-0.3753,1.553
50.788,2.6086,0.5364,-0.3513,1.825
50.889,2.6086,0.4898,-0.3658,1.712
50.988,2.6086,0.5092,-0.3727,1.303
51.085,2.6086,0.5927,-0.3780,1.201
51.185,2.6086,0.5182,-0.3645,1.286
51.291,2.6086,0.5875,-0.3781,2.042
51.385,2.6086,0.5553,-0.3987,1.544
51.487,2.6086,0.5636,-0.4067,1.865
51.585,2.6086,0.5555,-0.4014,1.161
51.685,2.6086,0.5886,-0.3996,0.871
51.788,2.6086,0.5985,-0.4162,4.509
51.886,2.6086,0.6208,-0.4133,1.830
51.989,2.6086,0.6548,-0.4141,2.074
52.084,2.6086,0.6805,-0.4281,1.185
52.184,2.6086,0.6717,-0.4331,1.315
52.289,2.6086,0.7242,-0.4189,1.907
52.383,2.6086,0.7304,-0.3870,1.251
52.484,2.6086,0.7657,-0.3954,1.238
52.585,2.6086,0.7636,-0.3883,2.257
52.690,2.6086,0.7864,-0.3856,1.319
52.787,2.6086,0.8442,-0.4063,1.533
52.884,2.6086,0.8278,-0.3947,1.143
52.985,2.6086,0.7811,-0.4069,1.869
53.084,2.6086,0.8069,-0.3954,1.622
53.187,2.6086,0.7891,-0.3945,1.734
53.289,2.6086,0.7733,-0.3916,1.815
53.383,2.6086,0.7753,-0.4026,1.290
53.485,2.6086,0.8088,-0.3698,1.702
53.583,2.6086,0.7755,-0.3984,1.043
53.684,2.6086,0.7976,-0.4168,1.368
53.785,2.6086,0.7987,-0.3806,1.501
53.884,2.6086,0.8559,-0.3745,1.557
53.986,2.6086,0.8470,-0.3874,1.841
54.089,2.6086,0.8887,-0.3906,1.001
54.198,2.6086,0.8964,-0.3768,15.824
54.286,2.6086,0.8462,-0.3922,1.501
54.387,2.6086,0.8938,-0.3914,1.303
54.488,2.6086,0.8586,-0.3591,2.333
54.585,2.6086,0.8753,-0.3681,1.725
54.698,2.6086,0.8975,-0.3769,1.921
54.798,2.6086,0.9081,-0.3782,1.840
54.884,2.6086,0.8843,-0.3819,1.566
54.985,2.6086,0.9281,-0.3903,1.079
55.085,2.6086,0.9237,-0.3937,1.667
55.187,2.6086,0.9226,-0.3887,1.654
55.286,2.6086,0.9107,-0.3718,1.242
55.384,2.6086,0.9639,-0.3690,1.824
55.485,2.6086,0.9538,-0.3542,2.192
55.588,2.6086,0.9256,-0.3427,1.695
55.685,2.6086,1.0081,-0.3496,1.408
55.784,2.6086,0.9428,-0.3404,1.356
55.887,2.6086,0.9794,-0.3416,2.056
55.985,2.6086,0.9313,-0.3258,2.330
56.085,2.6086,0.8808,-0.3198,1.867
56.186,2.6086,0.9037,-0.3143,1.808
56.288,2.6086,0.9158,-0.3113,2.647
56.383,2.6086,0.8942,-0.2971,1.231
56.489,2.6086,0.9412,-0.3172,1.665
56.588,2.6086,0.9226,-0.3070,2.341
56.687,2.6086,0.9030,-0.2971,1.567
56.786,2.6086,1.0050,-0.2877,1.489
56.886,2.6086,0.9729,-0.2564,1.283
56.988,2.6086,0.9311,-0.2875,5.225
57.085,2.6086,0.9145,-0.3093,1.586
57.189,2.6086,0.9116,-0.2997,1.953
57.284,2.6086,0.9507,-0.2887,1.574
57.388,2.6086,0.8710,-0.2951,1.214
57.484,2.6086,0.8702,-0.3049,1.569
57.584,2.6086,0.9730,-0.3043,1.477
57.685,2.6086,0.9570,-0.3577,1.045
57.786,2.6086,0.9386,-0.3400,1.732
57.886,2.6086,0.9643,-0.3334,1.514
57.984,2.6086,0.9978,-0.3171,1.843
58.084,2.6086,0.9506,-0.3293,1.238
58.189,2.6086,0.9868,-0.3276,1.486
58.286,2.6086,0.9659,-0.3199,1.523
58.387,2.6086,0.9965,-0.3230,3.399
58.485,2.6086,1.0260,-0.3184,1.846
58.598,2.6086,1.0072,-0.3262,1.560
58.686,2.6086,1.0005,-0.3216,1.646
58.787,2.6086,1.0232,-0.3077,1.608
58.887,2.6086,0.9439,-0.3055,1.670
58.983,2.6086,0.9922,-0.2991,1.033
59.089,2.6086,0.9589,-0.3110,1.783
59.187,2.6086,0.9861,-0.2922,1.351
59.286,2.6086,1.0021,-0.3257,1.639
59.384,2.6086,0.9126,-0.3111,1.363
59.487,2.6086,0.9065,-0.3184,1.664
59.584,2.6086,0.9374,-0.2950,1.478
59.688,2.6086,0.9752,-0.2899,1.939
59.788,2.6086,1.0145,-0.2799,1.646
59.890,2.6086,1.0137,-0.2847,1.818
59.983,2.6086,1.0062,-0.3049,1.150
60.084,2.6086,1.0194,-0.2989,1.975
60.184,2.6086,0.9875,-0.2784,1.095
60.284,2.6086,1.0258,-0.3028,1.485
60.386,2.6086,1.0455,-0.3121,1.850
60.486,2.6086,1.0527,-0.3188,1.890
60.587,2.6086,1.0524,-0.2978,1.545
60.686,2.6086,1.0003,-0.2992,1.436
60.788,2.6086,1.0303,-0.3117,1.721
60.884,2.6086,1.0424,-0.3114,1.188
60.985,2.6086,0.9492,-0.2950,1.750
61.085,2.6086,1.0235,-0.2842,1.382
61.184,2.6086,1.0260,-0.2868,1.587
61.284,2.6086,1.0167,-0.2694,1.254
61.384,2.6086,0.9844,-0.2705,1.821
61.485,2.6086,0.9098,-0.2614,1.831
61.588,2.6086,0.9085,-0.2527,1.715
61.686,2.6086,0.8667,-0.2703,1.265
61.788,2.6086,0.9227,-0.2702,1.883
61.885,2.6086,0.8908,-0.2721,1.277
61.985,2.6086,0.8749,-0.3018,1.858
62.084,2.6086,0.8689,-0.3031,1.289
62.186,2.6086,0.8990,-0.3096,1.065
62.284,2.6086,0.9075,-0.2899,1.685
62.383,2.6086,0.9328,-0.3085,1.249
62.485,2.6086,0.9805,-0.3127,1.760
62.585,2.6086,0.9519,-0.3129,1.713
62.685,2.6086,0.9418,-0.3196,1.326
62.783,2.6086,0.9097,-0.3006,1.457
62.884,2.6086,0.9004,-0.3092,2.022
62.983,2.6086,0.9350,-0.3079,1.204
63.087,2.6086,1.0280,-0.3054,1.816
63.186,2.6086,1.0011,-0.3021,1.246
63.284,2.6086,0.9706,-0.3027,1.219
63.386,2.6086,1.0205,-0.3021,1.694
63.485,2.6086,1.0320,-0.2941,1.684
63.587,2.6086,1.0077,-0.2875,1.254
66.165,2.6086,1.0443,-0.2635,1.667
66.267,2.6086,1.0101,-0.2505,1.474
