t_sec,x,y,z,solve_ms
18.904,1.8796,1.9328,-0.0233,2.582
19.002,1.8951,1.9386,-0.0218,1.236
19.104,1.9023,1.9388,-0.0463,3.072
19.204,1.9231,1.9053,-0.0395,1.483
19.303,1.9401,1.9195,-0.0345,1.074
19.404,1.9111,1.9163,-0.0439,1.803
19.504,1.8845,1.8889,-0.0134,2.622
19.604,1.8538,1.8558,-0.0227,1.836
19.704,1.8522,1.8981,-0.0171,2.408
19.803,1.8518,1.9039,-0.0358,1.716
19.903,1.8858,1.9096,-0.0556,2.055
20.003,1.8427,1.9385,-0.0627,1.424
20.104,1.8555,1.9198,-0.0367,1.892
20.202,1.8442,1.9562,-0.0538,1.281
20.302,1.8706,1.9530,-0.0505,1.008
20.403,1.8648,1.9915,-0.0462,1.622
20.503,1.8771,1.9577,-0.0429,1.796
20.602,1.8724,1.9825,-0.0410,1.296
20.702,1.8900,2.0028,-0.0492,0.971
20.803,1.8723,1.9480,-0.0337,2.268
20.903,1.8795,1.9483,-0.0328,2.041
21.008,1.8656,1.9496,-0.0193,6.525
21.105,1.8434,1.9905,-0.0383,3.464
21.203,1.8742,1.9785,-0.0338,1.560
21.304,1.8780,1.9649,-0.0407,2.856
21.402,1.8648,1.9646,-0.0508,1.407
21.502,1.8895,1.9718,-0.0531,1.314
21.602,1.8870,1.9807,-0.0698,1.269
21.702,1.8846,1.9726,-0.0685,1.209
21.803,1.8719,2.0068,-0.0829,1.411
21.902,1.8696,1.9913,-0.0814,0.956
22.004,1.8784,2.0206,-0.0674,2.680
22.103,1.9050,2.0221,-0.0776,1.837
22.203,1.9473,2.0489,-0.0485,1.456
22.303,1.9593,2.0299,-0.0454,1.619
22.402,1.9619,2.0460,-0.0201,1.347
22.504,1.9554,2.0882,-0.0181,2.436
22.607,1.9371,2.0522,-0.0327,3.651
22.702,1.9351,2.0389,-0.0387,1.342
22.804,1.9495,2.0483,-0.0223,3.070
22.903,1.9678,2.0455,-0.0141,1.328
23.002,1.9300,2.0766,-0.0163,1.707
23.102,1.9393,2.0802,0.0067,1.232
23.203,1.9142,2.0577,0.0261,1.726
23.302,1.9483,2.0846,0.0537,1.422
23.403,1.9337,2.1001,0.0351,2.226
23.504,1.9386,2.0583,0.0238,3.433
23.607,1.9586,2.0769,0.0181,2.877
23.702,1.9736,2.1059,0.0129,1.452
23.803,1.9134,2.0948,0.0322,1.208
23.902,1.9517,2.1095,0.0154,1.379
24.003,1.9737,2.1315,0.0048,1.769
24.102,1.9634,2.1510,-0.0224,1.532
24.202,1.9635,2.1395,-0.0201,1.125
24.302,1.9603,2.0949,-0.0189,1.264
24.403,2.0142,2.1332,-0.0293,1.714
24.504,1.9770,2.1463,-0.0261,3.493
24.612,1.9660,2.1637,-0.0351,9.176
24.706,2.0137,2.1623,-0.0137,1.855
24.803,1.9501,2.1655,-0.0193,2.251
24.902,1.9918,2.1512,-0.0320,1.382
25.002,1.9681,2.1291,-0.0122,1.417
25.105,1.9830,2.1537,-0.0039,3.681
25.203,1.9799,2.1245,-0.0079,1.462
25.302,1.9561,2.1608,-0.0056,1.479
25.402,1.9566,2.1369,-0.0039,1.265
25.504,1.9746,2.1708,-0.0262,2.073
25.605,1.9548,2.2000,-0.0180,2.147
25.707,1.9531,2.1685,-0.0432,2.135
25.803,1.9236,2.1664,-0.0187,2.121
25.903,1.9628,2.1454,-0.0315,1.247
26.003,1.9838,2.1474,-0.0260,1.727
26.102,1.9687,2.1910,-0.0491,0.896
26.205,1.9910,2.1546,-0.0371,2.498
26.305,1.9922,2.1678,-0.0385,3.629
26.403,1.9837,2.1495,-0.0314,1.550
26.503,2.0231,2.1951,-0.0434,1.905
26.603,2.0402,2.1722,-0.0541,2.097
26.702,2.0286,2.1826,-0.0535,1.380
26.805,2.0129,2.1807,-0.0512,1.553
26.903,2.0111,2.1816,-0.0401,1.920
27.003,2.0905,2.1612,-0.0335,1.930
27.103,2.0772,2.2211,-0.0664,1.464
27.203,2.0682,2.2187,-0.0573,1.956
27.303,2.0881,2.1841,-0.0573,1.537
27.402,2.1179,2.1943,-0.0805,0.927
27.503,2.0826,2.1825,-0.0687,1.611
27.604,2.0660,2.1856,-0.0693,2.198
27.702,2.0495,2.1665,-0.0648,1.141
27.802,2.0746,2.1851,-0.0626,1.354
27.903,2.1098,2.1923,-0.0898,1.307
28.002,2.1208,2.2001,-0.0506,1.457
28.104,2.0858,2.1324,-0.0645,1.391
28.204,2.1127,2.1493,-0.0743,2.332
28.307,2.0798,2.1373,-0.0611,2.902
28.403,2.0594,2.1519,-0.0567,2.475
28.503,2.0360,2.1783,-0.0752,1.972
28.603,2.0307,2.1827,-0.0675,1.552
28.702,1.9927,2.1706,-0.0381,1.412
28.805,1.9814,2.1837,-0.0721,2.656
28.904,2.0182,2.1610,-0.0615,1.665
29.003,1.9772,2.1737,-0.0326,1.483
29.102,1.9248,2.1874,-0.0314,1.421
29.203,1.9729,2.1964,-0.0405,1.575
29.304,1.9538,2.1714,-0.0327,2.094
29.404,1.9941,2.1520,-0.0464,2.948
29.508,2.0373,2.1620,-0.0167,4.710
29.602,2.0394,2.1456,-0.0174,1.328
29.703,2.0350,2.1487,-0.0526,2.246
29.805,2.0452,2.1598,-0.0549,1.533
29.907,2.0719,2.1492,-0.0796,1.741
30.003,2.0701,2.1652,-0.0830,1.957
30.111,2.0720,2.1588,-0.0861,1.247
30.203,2.0632,2.1734,-0.0767,1.578
30.303,2.0758,2.1498,-0.0738,2.015
30.404,2.0661,2.2027,-0.0650,3.000
30.511,2.0582,2.1769,-0.0635,4.307
30.605,2.0606,2.2112,-0.0719,1.873
30.703,2.0532,2.1750,-0.0652,2.210
30.803,2.0222,2.1624,-0.0545,1.844
30.902,1.9874,2.1558,-0.0661,1.584
31.004,2.0186,2.1609,-0.0628,2.547
31.102,2.0062,2.1864,-0.0443,1.568
31.202,1.9950,2.1729,-0.0547,1.257
31.302,2.0186,2.1746,-0.0504,1.040
31.403,2.0412,2.1598,-0.0510,1.186
31.503,2.0574,2.1852,-0.0477,1.534
31.603,2.0369,2.1971,-0.0735,1.357
31.702,2.0813,2.2420,-0.0587,1.061
31.803,2.0892,2.1978,-0.0616,2.178
31.902,2.0772,2.2010,-0.0708,0.869
32.003,2.0796,2.1993,-0.0543,1.982
32.102,2.1017,2.2167,-0.0592,1.348
32.204,2.0559,2.2239,-0.0609,2.249
32.304,2.0658,2.2216,-0.0497,2.117
32.403,2.0609,2.2336,-0.0491,1.490
32.502,2.0705,2.2381,-0.0435,1.138
32.608,2.0542,2.2144,-0.0363,2.240
32.705,2.0430,2.2397,-0.0554,2.406
32.803,2.0471,2.2266,-0.0167,2.159
32.903,2.0412,2.2282,-0.0091,1.744
33.003,2.0465,2.2027,-0.0228,1.997
33.110,2.0387,2.1934,-0.0242,6.245
33.203,2.0548,2.1562,-0.0191,1.252
33.303,2.0999,2.2063,-0.0146,1.604
33.403,2.0849,2.1562,-0.0166,1.650
33.504,2.0719,2.1980,0.0036,2.088
33.602,2.0758,2.1807,-0.0148,1.290
33.703,2.0875,2.1743,-0.0228,2.386
33.802,2.0943,2.1775,-0.0347,1.006
33.902,2.0821,2.1847,-0.0502,1.233
34.002,2.0976,2.1965,-0.0308,1.155
34.103,2.0991,2.2083,-0.0233,1.445
34.202,2.0766,2.2061,-0.0016,1.258
34.303,2.1197,2.2291,0.0075,1.767
34.403,2.1235,2.2471,-0.0138,1.742
34.502,2.1210,2.2046,-0.0051,1.271
34.604,2.1209,2.2145,-0.0044,1.675
34.702,2.1338,2.2480,0.0038,1.289
34.803,2.1170,2.2213,0.0062,1.534
34.903,2.1657,2.1994,-0.0101,2.077
35.003,2.1750,2.2213,-0.0220,1.753
35.110,2.1364,2.1932,-0.0009,2.559
35.203,2.1294,2.2091,-0.0074,1.611
35.303,2.1463,2.1890,-0.0010,1.412
35.404,2.1273,2.2014,0.0206,2.124
35.504,2.1271,2.2070,0.0101,1.837
35.603,2.1262,2.2281,0.0409,2.113
35.707,2.1449,2.2409,0.0050,2.181
35.804,2.1441,2.1979,0.0076,1.863
35.905,2.1474,2.2482,0.0227,2.113
36.003,2.2121,2.2667,0.0199,2.181
36.103,2.1800,2.2281,-0.0027,2.087
36.203,2.1885,2.2392,0.0344,1.716
36.304,2.2009,2.2371,0.0258,2.992
36.403,2.1726,2.2566,-0.0082,2.352
36.502,2.2087,2.2625,0.0024,1.172
36.603,2.1907,2.2461,0.0180,1.548
36.702,2.2004,2.2302,0.0111,1.487
36.802,2.1857,2.2511,0.0116,1.422
36.902,2.2002,2.2292,0.0028,1.205
37.003,2.1964,2.2770,0.0036,1.697
37.102,2.2119,2.2659,-0.0070,1.224
37.203,2.2163,2.2950,-0.0453,1.686
37.302,2.2116,2.2711,-0.0311,1.022
37.402,2.2246,2.2669,-0.0570,1.161
37.502,2.1845,2.2636,-0.0741,1.394
37.603,2.2033,2.2667,-0.0492,1.504
37.703,2.2159,2.2786,-0.0392,1.864
37.809,2.1599,2.2804,-0.0488,2.709
37.905,2.1666,2.3037,-0.0524,4.361
38.003,2.1966,2.2495,-0.0376,1.244
38.102,2.1312,2.3120,-0.0749,1.542
38.202,2.1555,2.2993,-0.0899,1.277
38.303,2.0822,2.3334,-0.0990,1.313
38.403,2.0931,2.3696,-0.0838,1.777
38.502,2.1037,2.3349,-0.1009,1.633
38.602,2.0958,2.3484,-0.0841,1.414
38.702,2.0829,2.3256,-0.1055,1.408
38.802,2.0422,2.3238,-0.1115,1.449
38.904,2.0695,2.3772,-0.0984,1.694
39.003,2.0609,2.3320,-0.0696,1.744
39.105,2.0438,2.3805,-0.0647,2.098
39.203,2.0253,2.3531,-0.0688,0.982
39.304,2.0196,2.3639,-0.0541,1.819
39.404,2.0026,2.3251,-0.0272,3.332
39.503,1.9767,2.3264,-0.0353,2.375
39.603,2.0353,2.3471,-0.0317,1.583
39.703,2.0369,2.3836,-0.0064,2.113
39.805,2.0329,2.3768,-0.0126,1.680
39.902,2.0808,2.3770,-0.0246,1.376
40.004,2.1036,2.3632,-0.0289,2.523
40.102,2.0470,2.3810,-0.0489,1.458
40.202,2.0818,2.3541,-0.0256,1.057
40.302,2.0553,2.3450,-0.0167,1.304
40.403,2.0739,2.3539,0.0026,0.999
40.504,2.1152,2.3493,-0.0098,2.959
40.602,2.0832,2.3267,-0.0019,1.345
40.702,2.0975,2.3527,0.0206,1.237
40.803,2.1052,2.3559,0.0285,1.778
40.904,2.1047,2.3234,0.0299,1.584
41.002,2.1086,2.3322,0.0017,1.571
41.104,2.1118,2.3390,0.0332,1.534
41.204,2.1434,2.3422,0.0299,2.446
41.302,2.1369,2.3435,0.0036,1.196
41.402,2.1307,2.3312,-0.0116,1.648
41.502,2.1142,2.3186,-0.0136,1.107
41.603,2.1453,2.3174,-0.0102,0.966
41.703,2.1308,2.3078,0.0055,1.591
41.803,2.1094,2.3004,0.0206,1.493
41.903,2.0691,2.3537,-0.0099,1.457
42.004,2.0627,2.3751,0.0239,2.749
42.102,2.0947,2.3648,0.0088,1.349
42.205,2.0973,2.3461,0.0232,2.344
42.311,2.0997,2.3687,0.0274,1.523
42.403,2.0915,2.3436,0.0306,1.540
42.502,2.1190,2.3890,0.0410,1.472
42.603,2.1352,2.3705,0.0409,2.120
42.704,2.1273,2.3622,0.0264,2.489
42.802,2.1023,2.3528,0.0259,0.945
42.903,2.0735,2.3112,0.0360,2.323
43.002,2.0396,2.3350,0.0439,1.221
43.106,2.0317,2.3606,0.0356,4.139
43.206,2.0469,2.3638,0.0437,3.969
43.304,2.0184,2.3840,0.0164,1.929
43.403,2.0154,2.3908,0.0168,1.837
43.505,2.0638,2.3792,0.0032,3.909
43.602,2.0643,2.3448,0.0204,1.069
43.702,2.0569,2.3966,0.0037,1.646
43.803,2.0619,2.3651,0.0213,1.738
43.906,2.0322,2.3659,-0.0114,2.124
44.004,2.0703,2.3666,0.0120,1.585
44.114,2.0722,2.3624,0.0118,1.982
44.203,2.0809,2.3954,0.0286,1.842
44.303,2.0862,2.3705,0.0231,1.663
44.404,2.0988,2.3734,0.0353,2.852
44.512,2.1070,2.3728,0.0477,2.701
44.611,2.1183,2.3957,0.0436,6.537
44.704,2.1244,2.3950,0.0091,1.390
44.803,2.1097,2.4095,0.0124,1.337
44.903,2.0981,2.3968,0.0264,1.312
45.004,2.1059,2.4379,0.0172,2.472
45.109,2.1050,2.4409,0.0065,2.494
45.203,2.1297,2.4295,0.0275,1.699
45.308,2.1129,2.3961,0.0150,4.522
45.407,2.0649,2.4134,0.0380,5.391
45.503,2.0837,2.4166,0.0335,2.201
45.602,2.1160,2.4242,0.0368,1.208
45.704,2.0885,2.4238,0.0103,1.996
45.806,2.0828,2.3633,0.0183,4.179
45.905,2.0830,2.3382,0.0141,2.174
46.003,2.0988,2.3586,0.0374,1.743
46.104,2.0649,2.3521,0.0366,1.663
46.202,2.0927,2.3983,0.0222,1.399
46.303,2.0724,2.3928,0.0179,1.324
46.403,2.0537,2.3840,0.0197,1.707
46.503,2.0864,2.4013,0.0177,2.187
46.605,2.0702,2.4153,0.0222,1.628
46.706,2.0642,2.4312,0.0271,4.121
46.804,2.0466,2.4123,0.0451,2.040
46.910,2.0641,2.4145,0.0265,1.534
47.004,2.1086,2.3882,0.0336,1.369
47.108,2.1052,2.4028,0.0197,1.495
47.202,2.1279,2.4243,0.0172,1.435
47.302,2.1141,2.3921,0.0213,1.441
47.404,2.0726,2.4253,0.0087,1.967
47.502,2.0943,2.3877,-0.0153,1.424
47.603,2.0970,2.4147,0.0015,1.815
47.703,2.0815,2.4031,0.0023,1.477
47.802,2.0994,2.4068,0.0060,1.589
47.902,2.0790,2.4223,0.0304,1.553
48.003,2.0888,2.4102,0.0244,1.981
48.103,2.0575,2.4226,0.0212,1.279
48.202,2.1052,2.4525,0.0368,1.264
48.308,2.0887,2.4362,0.0282,2.171
48.402,2.1161,2.4363,0.0271,1.599
48.503,2.1048,2.4475,0.0134,1.676
48.602,2.1133,2.4218,0.0125,1.301
48.703,2.0972,2.4442,-0.0036,2.115
48.803,2.1182,2.4325,-0.0029,1.796
48.903,2.0963,2.4212,-0.0210,1.931
49.003,2.0732,2.4362,0.0160,2.223
49.103,2.1519,2.4122,0.0178,2.509
49.203,2.1195,2.4114,0.0375,1.203
49.303,2.1449,2.4002,0.0188,1.560
49.402,2.1542,2.4104,0.0207,1.203
49.502,2.1826,2.3925,0.0068,1.333
49.604,2.1543,2.3832,0.0327,1.926
49.703,2.1477,2.4398,0.0161,1.775
49.802,2.1305,2.4272,0.0160,1.504
49.902,2.1178,2.4078,0.0144,1.354
50.005,2.1302,2.4309,0.0127,3.236
50.104,2.0944,2.4367,0.0268,2.090
50.206,2.1297,2.4197,-0.0050,1.731
50.307,2.1511,2.4078,0.0266,2.817
50.403,2.1233,2.3707,0.0170,1.552
50.503,2.1145,2.3888,0.0071,1.365
50.602,2.1660,2.3767,-0.0215,1.292
50.702,2.1251,2.3633,-0.0100,1.399
50.803,2.1347,2.3542,0.0098,1.871
50.902,2.1068,2.3488,0.0043,1.069
51.003,2.1070,2.3915,0.0192,2.136
51.107,2.1293,2.3858,0.0220,5.491
51.204,2.0873,2.3720,0.0549,1.396
51.301,2.0853,2.3508,0.0262,0.950
51.402,2.1127,2.3368,0.0372,1.509
51.503,2.0966,2.3701,0.0273,1.601
51.604,2.0899,2.3688,0.0189,2.818
51.702,2.1012,2.3804,0.0125,1.278
51.804,2.1148,2.3825,-0.0110,1.848
51.904,2.1077,2.3513,0.0021,1.834
52.003,2.0847,2.3376,0.0206,1.829
52.103,2.0894,2.3543,0.0061,1.451
52.204,2.0554,2.3319,-0.0248,2.417
52.303,2.1169,2.3663,-0.0013,1.940
52.404,2.1115,2.3395,-0.0050,2.542
52.505,2.0745,2.3493,-0.0123,2.663
52.610,2.1036,2.3286,0.0143,2.485
52.702,2.0955,2.3535,-0.0081,1.199
52.802,2.1190,2.3779,-0.0085,1.220
52.903,2.1210,2.3496,-0.0035,1.876
53.002,2.1600,2.3225,-0.0194,1.460
53.102,2.1380,2.3602,0.0087,1.217
53.203,2.1215,2.3680,-0.0093,2.451
53.302,2.1286,2.3731,0.0060,1.167
53.404,2.1588,2.3926,0.0175,1.498
53.503,2.1364,2.3759,0.0360,1.017
53.603,2.1079,2.3934,0.0202,1.476
53.702,2.0845,2.3959,0.0540,1.219
53.803,2.1177,2.3596,0.0243,1.693
53.903,2.0891,2.3674,0.0229,1.628
54.002,2.0882,2.3291,0.0156,1.397
54.103,2.1543,2.3630,0.0278,2.609
54.203,2.1235,2.3448,0.0409,2.270
54.303,2.1489,2.3190,0.0206,1.708
54.403,2.1267,2.3364,0.0105,1.912
54.502,2.1169,2.3375,-0.0027,1.197
54.604,2.1062,2.3095,0.0157,2.764
54.702,2.0982,2.3207,-0.0119,1.555
54.802,2.0762,2.3045,-0.0051,1.357
54.902,2.0979,2.3038,-0.0175,1.286
55.003,2.0722,2.2800,-0.0325,1.563
55.104,2.0700,2.3048,-0.0265,2.921
55.205,2.0470,2.2799,-0.0397,1.230
55.303,2.0964,2.2657,-0.0521,1.782
55.403,2.1465,2.2715,-0.0297,1.355
55.502,2.1259,2.2916,-0.0256,0.993
55.603,2.1100,2.2932,-0.0380,1.422
55.706,2.1551,2.2836,-0.0358,1.727
55.803,2.1478,2.3025,-0.0268,1.702
55.903,2.1264,2.2773,-0.0260,2.567
56.003,2.1380,2.2871,-0.0262,1.970
56.103,2.1672,2.3439,0.0021,1.565
56.203,2.1646,2.3066,-0.0039,2.127
56.303,2.1373,2.2806,-0.0067,1.519
56.402,2.1091,2.2936,-0.0453,1.169
56.502,2.1204,2.3079,-0.0321,1.180
56.604,2.0594,2.2633,-0.0675,2.019
56.704,2.0728,2.2942,-0.0197,3.029
56.803,2.0630,2.3088,-0.0359,1.800
56.903,2.0657,2.3344,-0.0353,1.750
57.003,2.0467,2.2907,-0.0296,1.551
57.104,2.0650,2.2857,-0.0045,1.346
57.202,2.0326,2.2970,-0.0294,1.621
57.304,2.0404,2.3011,-0.0025,1.873
57.402,2.0598,2.2876,0.0166,1.328
57.503,2.0231,2.3090,0.0267,1.344
57.603,1.9980,2.2648,0.0205,1.906
57.705,2.0113,2.2687,0.0238,2.494
57.802,2.0172,2.3046,0.0065,1.533
57.908,1.9973,2.2814,0.0053,5.125
58.002,1.9990,2.2946,0.0217,1.278
58.103,2.0060,2.3042,0.0100,1.764
58.204,1.9949,2.2722,0.0165,1.615
58.302,2.0357,2.2694,-0.0222,1.503
58.405,2.0017,2.2731,-0.0111,2.229
58.503,1.9894,2.2494,-0.0155,1.665
58.603,1.9850,2.2793,-0.0312,1.614
58.704,1.9936,2.2904,-0.0286,1.928
58.802,2.0250,2.2659,-0.0013,1.337
58.902,2.0306,2.2575,-0.0024,0.960
59.003,1.9924,2.2457,0.0146,1.821
59.102,2.0087,2.2858,0.0231,1.393
59.202,2.0182,2.2794,0.0338,0.875
59.302,2.0224,2.2471,0.0319,1.189
59.403,2.0523,2.2583,0.0383,1.688
59.503,2.0566,2.2453,0.0176,1.922
59.604,2.0242,2.2898,0.0501,2.477
59.703,1.9578,2.3007,0.0352,1.736
59.803,1.9847,2.2881,0.0035,1.354
59.903,2.0045,2.2659,0.0384,1.776
60.005,2.0349,2.2196,0.0221,1.889
60.103,2.0290,2.2037,0.0152,1.580
60.203,2.0340,2.2363,-0.0054,2.009
60.303,2.0675,2.2083,0.0010,1.412
60.402,2.0431,2.2148,0.0119,1.007
60.505,2.0038,2.2216,0.0087,1.953
60.603,1.9971,2.2512,0.0175,1.247
60.703,1.9975,2.2569,-0.0035,0.994
60.803,1.9662,2.2504,0.0094,1.687
60.903,1.9747,2.2434,0.0122,1.706
61.003,2.0019,2.2599,0.0074,2.289
61.104,2.0374,2.2304,0.0259,3.521
61.202,2.0218,2.2677,0.0126,1.420
61.304,1.9964,2.2363,-0.0069,1.625
61.404,2.0140,2.2466,-0.0089,1.817
61.503,1.9923,2.2857,0.0154,1.830
61.603,1.9502,2.2280,-0.0049,2.077
61.705,1.9253,2.2746,-0.0084,3.434
61.802,1.9413,2.2509,-0.0035,0.964
61.905,1.9194,2.2871,-0.0173,1.556
62.003,1.9370,2.2963,0.0150,1.960
62.102,1.9506,2.2730,0.0265,1.466
62.212,1.9262,2.2911,0.0433,8.502
62.304,1.8986,2.2440,0.0504,1.756
62.407,1.8533,2.2899,0.0457,4.237
62.504,1.8950,2.3032,0.0291,2.239
62.604,1.8499,2.3116,0.0402,2.032
62.703,1.8815,2.3044,0.0273,1.835
62.803,1.8424,2.3290,0.0225,1.622
62.904,1.8665,2.3008,0.0300,1.616
63.002,1.8848,2.3173,-0.0002,1.593
