t_sec,x,y,z,solve_ms
9.304,-0.0109,0.0226,0.0770,2.299
9.403,0.0068,0.0480,0.0735,1.646
9.504,0.0046,0.0553,0.0854,1.649
9.602,-0.0407,0.0188,0.0819,1.247
9.703,-0.0204,0.0395,0.1031,1.578
9.803,-0.0081,0.0198,0.1067,1.396
9.903,-0.0082,0.0584,0.1499,1.757
10.003,-0.0257,0.0177,0.1130,2.065
10.102,0.0175,0.0396,0.0944,1.237
10.203,0.0139,0.0397,0.1026,1.663
10.303,-0.0347,0.0146,0.0998,1.737
10.403,-0.0379,0.0194,0.0878,1.823
10.503,-0.0248,-0.0027,0.1159,1.683
10.603,-0.0552,-0.0293,0.1296,1.663
10.702,-0.0108,-0.0195,0.1263,1.301
10.803,-0.0316,-0.0348,0.1267,1.596
10.903,-0.0436,-0.0224,0.1602,1.692
11.003,-0.0363,-0.0168,0.1105,1.420
11.103,-0.0328,-0.0062,0.0743,2.302
11.203,0.0115,-0.0097,0.0787,1.721
11.304,-0.0054,-0.0308,0.0775,1.625
11.403,0.0575,-0.0069,0.0996,1.556
11.502,0.0457,-0.0153,0.1107,1.214
11.604,-0.0104,-0.0313,0.0766,1.826
11.703,0.0650,-0.0071,0.0841,1.911
11.802,0.0547,-0.0221,0.1162,1.162
11.902,0.0418,-0.0199,0.1171,1.375
12.002,0.0372,-0.0058,0.1453,1.365
12.103,0.0392,-0.0176,0.1239,1.712
12.204,0.0477,0.0106,0.1345,3.052
12.302,0.0514,-0.0063,0.1230,1.468
12.402,0.0410,-0.0086,0.1588,1.447
12.502,0.0834,0.0138,0.1527,1.370
12.602,0.0982,0.0153,0.1446,1.525
12.702,0.1211,0.0091,0.1414,1.137
12.804,0.1364,-0.0179,0.1623,1.628
12.902,0.0591,-0.0310,0.1742,1.110
13.004,0.0529,-0.0141,0.1847,1.780
13.105,0.0502,-0.0317,0.1963,1.849
13.202,0.0949,-0.0187,0.2357,1.150
13.305,0.0502,-0.0645,0.2118,3.783
13.409,0.0363,-0.0841,0.2102,2.836
13.502,0.0844,-0.0783,0.2103,0.902
13.605,0.0753,-0.0911,0.2344,1.548
13.703,0.0852,-0.1072,0.2056,1.453
13.805,0.0820,-0.0816,0.2123,1.173
13.902,0.0836,-0.1209,0.2423,1.370
14.002,0.0344,-0.1375,0.2399,1.427
14.102,0.0705,-0.1348,0.2519,1.431
14.203,0.0851,-0.1213,0.2451,1.575
14.303,0.0875,-0.1252,0.2078,1.261
14.403,0.1096,-0.0924,0.2059,2.205
14.504,0.0832,-0.1088,0.1965,3.438
14.602,0.0969,-0.1355,0.1656,1.549
14.704,0.0615,-0.1544,0.1819,2.618
14.804,0.0751,-0.1602,0.1756,1.354
14.903,0.1122,-0.1725,0.1713,1.629
15.003,0.0505,-0.2068,0.1843,1.831
15.103,0.0284,-0.1899,0.2076,1.366
15.203,0.0420,-0.1882,0.1895,1.859
15.303,0.0553,-0.1974,0.2100,2.260
15.403,0.0381,-0.2134,0.2233,1.523
15.502,0.0357,-0.2307,0.1988,1.025
15.603,0.0477,-0.2335,0.1876,1.800
15.702,0.0378,-0.2001,0.1983,1.410
15.803,0.0339,-0.1974,0.2011,1.582
15.903,0.0173,-0.1991,0.1913,1.660
16.003,-0.0070,-0.2175,0.1931,1.425
16.103,0.0169,-0.2058,0.2032,1.892
16.203,0.0071,-0.2171,0.1860,1.609
16.302,0.0022,-0.2282,0.1590,1.301
16.405,0.0042,-0.2484,0.1674,1.430
16.502,-0.0675,-0.2883,0.1475,1.519
16.603,-0.0403,-0.3030,0.2147,1.712
16.703,-0.0178,-0.3088,0.1798,1.624
16.803,-0.0284,-0.2984,0.1907,1.702
16.902,-0.0043,-0.2830,0.2009,1.407
17.003,-0.0114,-0.2863,0.1701,1.545
17.102,0.0006,-0.2533,0.1942,1.461
17.205,-0.0269,-0.2711,0.1931,2.798
17.303,-0.0207,-0.2697,0.1800,1.566
17.402,-0.0172,-0.2485,0.2107,1.186
17.503,-0.0225,-0.2548,0.1903,2.170
17.602,-0.0246,-0.2366,0.2207,1.326
17.703,-0.0200,-0.2099,0.1960,1.793
17.804,-0.0311,-0.2368,0.1915,1.346
17.903,-0.0140,-0.2035,0.2103,1.758
18.004,0.0153,-0.2005,0.1943,1.702
18.103,0.0029,-0.2088,0.1757,1.814
18.204,-0.0215,-0.2154,0.1881,2.486
18.303,0.0050,-0.2302,0.1855,1.595
18.402,0.0075,-0.2295,0.1805,1.308
18.504,0.0047,-0.2063,0.1988,2.644
18.604,0.0201,-0.2099,0.1840,2.641
18.703,0.0357,-0.2119,0.1825,1.521
18.804,0.0262,-0.1935,0.1959,1.768
18.905,0.0190,-0.1962,0.1763,1.360
19.006,0.0080,-0.2036,0.1768,3.502
19.103,0.0428,-0.1855,0.1316,1.715
19.202,0.0027,-0.2053,0.1410,1.423
19.311,0.0127,-0.2218,0.1393,9.294
19.402,-0.0144,-0.2308,0.1556,1.079
19.502,0.0046,-0.2569,0.1611,1.089
19.605,0.0010,-0.2265,0.1874,2.675
19.703,0.0033,-0.2631,0.1765,1.100
19.803,0.0125,-0.2413,0.1714,1.372
19.902,-0.0005,-0.2943,0.1807,1.241
20.004,0.0012,-0.2870,0.1704,2.214
20.103,0.0382,-0.2684,0.1844,1.837
20.203,0.0470,-0.2870,0.1622,1.292
20.304,0.0820,-0.2761,0.1679,2.664
20.403,0.0608,-0.2882,0.1555,2.001
20.504,0.0998,-0.2682,0.1686,1.777
20.603,0.1225,-0.2738,0.1436,1.136
20.703,0.0944,-0.2820,0.1478,1.589
20.802,0.1048,-0.2827,0.1168,1.327
20.903,0.1226,-0.2803,0.1172,1.508
21.004,0.1343,-0.2846,0.1266,1.936
21.104,0.1222,-0.2999,0.1196,1.449
21.202,0.1356,-0.3183,0.1140,1.201
21.304,0.1579,-0.3121,0.1127,1.739
21.403,0.1684,-0.3081,0.0941,1.815
21.516,0.1837,-0.3294,0.1165,4.664
21.602,0.1547,-0.3331,0.1020,1.169
21.702,0.1470,-0.3416,0.0964,1.172
21.803,0.1774,-0.3353,0.1141,1.188
21.903,0.1724,-0.3616,0.0965,1.755
22.003,0.1362,-0.3731,0.1360,1.346
22.103,0.1545,-0.3781,0.0603,2.003
22.204,0.1810,-0.3851,0.0916,1.470
22.302,0.1703,-0.3722,0.1088,1.272
22.403,0.1680,-0.3919,0.1099,2.452
22.504,0.2015,-0.4202,0.1169,1.888
22.604,0.2080,-0.4259,0.0968,1.744
22.704,0.1975,-0.4406,0.0908,2.433
22.803,0.2139,-0.4364,0.1056,1.981
22.904,0.2070,-0.4024,0.0985,2.149
23.002,0.2016,-0.4077,0.1195,1.102
23.103,0.1830,-0.4261,0.0876,1.582
23.203,0.2267,-0.4059,0.1092,1.289
23.303,0.1716,-0.4220,0.1228,1.801
23.403,0.1765,-0.4269,0.1218,1.737
23.503,0.1972,-0.4306,0.1429,1.684
23.610,0.1848,-0.4520,0.1446,1.340
23.703,0.2129,-0.4461,0.1516,1.530
23.803,0.2073,-0.4479,0.1590,1.758
23.903,0.1968,-0.4254,0.1549,1.689
24.002,0.1854,-0.4386,0.1597,1.063
24.103,0.1545,-0.4367,0.1686,1.957
24.207,0.2127,-0.4372,0.1416,2.140
24.303,0.2420,-0.4053,0.1801,1.696
24.403,0.1992,-0.4354,0.1747,1.792
24.504,0.2105,-0.4158,0.1623,1.599
24.602,0.2032,-0.4164,0.1389,1.375
24.703,0.2370,-0.4112,0.1409,2.203
24.807,0.2525,-0.4147,0.1367,5.863
24.903,0.1980,-0.4218,0.1303,1.295
25.003,0.1859,-0.4280,0.1278,1.083
25.109,0.2126,-0.4239,0.1232,3.775
25.203,0.2049,-0.4180,0.1150,1.709
25.303,0.1776,-0.4281,0.1320,1.962
25.402,0.1816,-0.4278,0.1229,0.977
25.503,0.1660,-0.3929,0.1104,2.115
25.602,0.1196,-0.4100,0.0768,1.134
25.703,0.1752,-0.3817,0.0640,1.345
25.805,0.1015,-0.3948,0.0504,1.958
25.903,0.1341,-0.4195,0.0617,1.805
26.002,0.1153,-0.4093,0.0321,1.247
26.103,0.1502,-0.3909,0.0526,1.909
26.202,0.1348,-0.4364,0.0435,1.365
26.305,0.1107,-0.4265,0.0285,3.866
26.404,0.1373,-0.4208,0.0481,1.890
26.504,0.1426,-0.3929,0.0396,2.063
26.603,0.1438,-0.3997,0.0422,1.385
26.702,0.1162,-0.3892,0.0536,1.351
26.805,0.1497,-0.4027,0.0508,1.732
26.903,0.1482,-0.3991,0.0346,1.656
27.003,0.1789,-0.3716,0.0308,2.031
27.104,0.1770,-0.3694,0.0339,2.574
27.202,0.1728,-0.3515,0.0071,1.220
27.303,0.1769,-0.3595,0.0182,1.312
27.402,0.1541,-0.3413,0.0259,1.128
27.503,0.1581,-0.3579,0.0281,1.764
27.602,0.1365,-0.3673,0.0404,1.410
27.703,0.1483,-0.3845,0.0069,1.871
27.802,0.1576,-0.3415,0.0293,1.337
27.903,0.1718,-0.3414,0.0244,1.673
28.002,0.1136,-0.3455,0.0117,1.161
28.103,0.1719,-0.3224,0.0562,1.288
28.203,0.1739,-0.3213,0.0614,1.686
28.303,0.1962,-0.3034,0.0422,1.762
28.403,0.1625,-0.3165,0.0628,2.169
28.503,0.1379,-0.3405,0.0556,1.657
28.602,0.1594,-0.3213,0.0737,1.176
28.703,0.2218,-0.3218,0.0651,1.860
28.802,0.2048,-0.3398,0.0651,1.281
28.902,0.1900,-0.3378,0.0886,1.322
29.003,0.2020,-0.3595,0.0490,1.553
29.102,0.1675,-0.3528,0.0825,1.309
29.203,0.1955,-0.3334,0.0582,1.770
29.304,0.2275,-0.3384,0.0722,2.652
29.404,0.2132,-0.3248,0.0914,1.821
29.503,0.1438,-0.3603,0.0704,1.592
29.602,0.2044,-0.3269,0.0744,1.612
29.703,0.1740,-0.3630,0.0702,1.811
29.803,0.2200,-0.3528,0.0737,1.536
29.903,0.2330,-0.3664,0.0903,1.657
30.003,0.1815,-0.3759,0.0716,1.421
30.103,0.2229,-0.3654,0.0817,1.558
30.203,0.2680,-0.3730,0.0760,1.067
30.303,0.2249,-0.3741,0.0696,1.711
30.408,0.2041,-0.3557,0.0625,3.970
30.503,0.2133,-0.3685,0.1087,1.530
30.605,0.1889,-0.3778,0.1206,1.952
30.706,0.1800,-0.3751,0.1187,1.251
30.803,0.1693,-0.3748,0.1175,2.276
30.902,0.1267,-0.3975,0.1275,1.541
31.003,0.1135,-0.3864,0.0903,1.760
31.104,0.1337,-0.3923,0.1091,1.791
31.204,0.1426,-0.4138,0.1094,2.267
31.303,0.1145,-0.4428,0.1372,1.597
31.405,0.0814,-0.4172,0.1254,3.331
31.502,0.0621,-0.4435,0.1525,1.317
31.604,0.1324,-0.4301,0.1451,2.184
31.703,0.1291,-0.4147,0.1368,2.475
31.804,0.0908,-0.4396,0.1699,2.450
31.902,0.1159,-0.4535,0.1301,1.251
32.003,0.0959,-0.4630,0.1477,1.157
32.102,0.1211,-0.4804,0.1481,1.236
32.204,0.1296,-0.4724,0.1705,3.203
32.303,0.1571,-0.4623,0.1665,2.243
32.403,0.1674,-0.4677,0.1645,1.656
32.502,0.1290,-0.4489,0.1991,1.307
32.603,0.1972,-0.4556,0.1829,1.990
32.704,0.1721,-0.4757,0.1700,1.785
32.804,0.1592,-0.4789,0.1676,1.903
32.903,0.0738,-0.4958,0.1679,1.873
33.003,0.0589,-0.5034,0.1738,1.829
33.103,0.0844,-0.4940,0.1935,1.652
33.202,0.0358,-0.4680,0.1939,1.453
33.304,0.1090,-0.4946,0.2036,1.466
33.403,0.0903,-0.4916,0.1875,1.904
33.506,0.0966,-0.4821,0.1760,3.993
33.604,0.1064,-0.4855,0.2044,1.792
33.703,0.0979,-0.4758,0.1907,1.694
33.803,0.1170,-0.4733,0.1479,1.577
33.902,0.1003,-0.4658,0.1679,1.051
34.002,0.0391,-0.4948,0.1834,1.176
34.103,0.0971,-0.4741,0.2231,1.740
34.203,0.0614,-0.4758,0.1852,1.713
34.303,0.1064,-0.4783,0.1675,2.063
34.403,0.0499,-0.4774,0.1773,1.717
34.502,0.0576,-0.4878,0.1514,1.239
34.604,0.0978,-0.4994,0.1372,1.844
34.706,0.1338,-0.4936,0.1472,1.469
34.803,0.1228,-0.5150,0.1345,2.566
34.904,0.1290,-0.5169,0.1435,1.604
35.003,0.1298,-0.5127,0.1761,1.430
35.104,0.1122,-0.5311,0.1590,1.709
35.203,0.1093,-0.5126,0.1325,2.300
35.303,0.0692,-0.5159,0.1404,1.665
35.403,0.0602,-0.5109,0.1178,1.778
35.503,0.0144,-0.5108,0.1233,1.617
35.602,0.0223,-0.5153,0.1408,1.288
35.703,-0.0052,-0.5384,0.1327,1.649
35.803,-0.0109,-0.5412,0.1382,2.484
35.902,-0.0058,-0.5582,0.1312,1.150
36.003,-0.0151,-0.5467,0.1622,1.267
36.103,0.0077,-0.5601,0.1612,1.706
36.203,0.0221,-0.5545,0.1620,2.101
36.303,0.0304,-0.5397,0.1685,1.819
36.403,-0.0273,-0.5357,0.1176,1.378
36.503,0.0015,-0.5450,0.1086,1.794
36.603,0.0003,-0.5561,0.1497,1.657
36.704,0.0046,-0.5376,0.1697,1.509
36.802,-0.0284,-0.5540,0.1418,1.265
36.903,0.0065,-0.5517,0.1793,1.341
37.004,-0.0258,-0.5412,0.1779,1.688
37.105,-0.0356,-0.5577,0.1580,3.378
37.203,-0.0489,-0.5570,0.1564,1.697
37.304,-0.0350,-0.5718,0.1693,2.325
37.403,-0.0477,-0.5530,0.1661,1.597
37.503,-0.0542,-0.5395,0.1327,1.809
37.604,-0.0604,-0.5640,0.1722,1.807
37.703,-0.0677,-0.5613,0.1707,1.745
37.804,-0.0359,-0.5599,0.1740,1.036
37.903,-0.0804,-0.5647,0.1864,1.867
38.003,-0.0783,-0.5783,0.1743,1.702
38.103,-0.0903,-0.5822,0.1935,1.836
38.202,-0.1223,-0.5828,0.1944,1.090
38.303,-0.1018,-0.5818,0.2103,1.930
38.403,-0.0728,-0.5787,0.1872,1.578
38.503,-0.1349,-0.6146,0.2143,1.483
38.602,-0.0715,-0.5922,0.2144,1.048
38.703,-0.0613,-0.6095,0.2167,1.772
38.805,-0.0792,-0.6256,0.1952,1.445
38.904,-0.0476,-0.6106,0.1887,1.853
39.003,-0.0676,-0.6283,0.2108,1.602
39.102,-0.0510,-0.6474,0.1953,1.085
39.203,-0.0596,-0.6594,0.1963,1.710
39.303,-0.0217,-0.6551,0.2288,1.725
39.403,-0.0570,-0.6434,0.2227,1.757
39.503,-0.0370,-0.6277,0.2221,1.180
39.602,-0.0281,-0.6282,0.2166,1.369
39.702,-0.0598,-0.6660,0.2588,1.389
39.808,-0.0234,-0.6393,0.2362,1.427
39.902,-0.0336,-0.6486,0.2192,1.155
40.006,-0.0497,-0.6395,0.2293,4.041
40.102,-0.0983,-0.6825,0.2253,1.485
40.206,-0.0224,-0.6668,0.2166,1.776
40.302,-0.0718,-0.6794,0.2170,1.196
40.402,-0.0778,-0.6581,0.2302,1.459
40.502,-0.0721,-0.6625,0.1977,1.387
40.605,-0.0663,-0.6678,0.2023,1.923
40.705,-0.0775,-0.7125,0.1870,1.661
40.802,-0.0470,-0.6853,0.1946,1.193
40.902,-0.0894,-0.7380,0.1897,1.454
41.007,-0.0663,-0.7294,0.1693,2.289
41.103,-0.0543,-0.7260,0.2003,1.358
41.205,0.0024,-0.7311,0.1912,3.593
41.302,-0.0021,-0.7196,0.1801,1.481
41.402,-0.0303,-0.7397,0.1974,1.389
41.503,-0.0212,-0.7207,0.1930,1.543
41.604,-0.0301,-0.7114,0.1856,2.264
41.706,-0.0217,-0.7181,0.1870,2.402
41.805,-0.0389,-0.7161,0.1573,3.441
41.903,-0.0026,-0.7027,0.1650,1.667
42.003,-0.0525,-0.7088,0.1848,1.603
42.105,-0.0416,-0.7050,0.1542,3.721
42.202,-0.0253,-0.7198,0.1692,1.482
42.305,-0.0715,-0.7269,0.1607,1.867
42.403,-0.0369,-0.7061,0.1630,1.383
42.503,0.0253,-0.6813,0.1914,1.498
42.603,-0.0450,-0.6885,0.1726,1.465
42.703,-0.0284,-0.7174,0.1814,1.663
42.802,-0.0697,-0.7308,0.1789,1.152
42.902,-0.0823,-0.7054,0.1675,1.588
43.004,-0.0657,-0.6917,0.1412,1.430
43.102,-0.0446,-0.6958,0.1756,1.404
43.204,-0.0595,-0.6940,0.1544,1.388
43.303,-0.0576,-0.6848,0.1584,1.688
43.402,-0.0456,-0.6891,0.1677,1.443
43.504,-0.0514,-0.6829,0.1474,1.567
43.604,-0.0882,-0.7072,0.1543,2.471
43.703,-0.0954,-0.6864,0.1717,1.791
43.803,-0.1274,-0.7032,0.1796,1.817
43.905,-0.1539,-0.7194,0.1724,3.587
44.004,-0.1034,-0.7277,0.1727,1.796
44.103,-0.1257,-0.7270,0.1474,1.805
44.206,-0.0656,-0.7026,0.1842,3.612
44.303,-0.0585,-0.6979,0.1445,1.230
44.403,-0.0475,-0.7000,0.1848,1.910
44.503,-0.0927,-0.7265,0.1783,1.569
44.603,-0.0690,-0.6859,0.1631,1.188
44.703,-0.0296,-0.6736,0.1440,1.728
44.803,-0.0559,-0.6687,0.1337,1.772
44.905,-0.0824,-0.6922,0.1336,1.658
45.004,-0.0170,-0.6660,0.1207,1.166
45.104,-0.0318,-0.6799,0.0976,1.567
45.203,-0.0274,-0.6733,0.1031,1.778
45.303,-0.0600,-0.6786,0.0851,1.878
45.403,-0.0945,-0.6853,0.0598,1.549
45.502,-0.0626,-0.6869,0.0585,1.484
45.602,-0.0526,-0.6749,0.0372,1.364
45.703,-0.0660,-0.6929,0.0742,1.785
45.804,-0.0643,-0.6822,0.0632,2.019
45.904,-0.0690,-0.6780,0.0430,1.812
46.003,-0.0891,-0.6611,0.0243,1.936
46.104,-0.0747,-0.6516,0.0138,1.694
46.204,-0.0777,-0.6531,0.0330,2.250
46.303,-0.0898,-0.6461,0.0373,1.495
46.403,-0.1005,-0.6488,0.0502,1.326
46.507,-0.1085,-0.6289,-0.0016,3.883
46.603,-0.0990,-0.6335,-0.0085,2.209
46.704,-0.0709,-0.6354,-0.0180,2.357
46.804,-0.0876,-0.6294,0.0210,2.066
46.903,-0.0977,-0.6496,0.0130,1.864
47.004,-0.0970,-0.6715,0.0248,2.248
47.103,-0.1269,-0.6703,0.0185,1.680
47.205,-0.1049,-0.6759,0.0212,2.647
47.303,-0.1243,-0.6831,0.0124,1.775
47.405,-0.1499,-0.6706,0.0015,4.523
47.503,-0.1261,-0.6798,0.0027,1.933
47.604,-0.1479,-0.7117,-0.0008,2.202
47.704,-0.1268,-0.7073,-0.0258,2.837
47.803,-0.1503,-0.7117,-0.0182,1.530
47.903,-0.1595,-0.7167,0.0055,1.662
48.002,-0.1529,-0.7307,-0.0121,1.083
48.102,-0.1308,-0.6941,-0.0264,1.337
48.203,-0.1554,-0.7229,-0.0271,1.956
48.302,-0.1333,-0.7126,-0.0105,1.227
48.403,-0.1365,-0.7369,0.0068,1.629
48.503,-0.1453,-0.7281,-0.0341,1.612
48.605,-0.1618,-0.7513,-0.0320,2.419
48.703,-0.1658,-0.7520,-0.0218,2.441
48.802,-0.1783,-0.7477,-0.0237,1.300
48.903,-0.2336,-0.7916,-0.0245,1.964
49.004,-0.2069,-0.7723,-0.0270,2.595
49.103,-0.2287,-0.7843,-0.0256,1.634
49.204,-0.2268,-0.7596,-0.0133,3.084
49.303,-0.2136,-0.7390,-0.0274,1.987
49.403,-0.2183,-0.7269,0.0001,1.249
49.503,-0.2464,-0.7238,-0.0122,2.354
49.602,-0.2895,-0.7549,-0.0432,1.204
49.704,-0.2845,-0.7315,-0.0243,1.980
49.803,-0.2273,-0.7180,0.0021,1.515
49.902,-0.2675,-0.7270,-0.0141,1.222
50.003,-0.2934,-0.7460,-0.0035,1.345
50.103,-0.2853,-0.7445,0.0014,1.631
50.203,-0.2856,-0.7127,-0.0160,1.605
50.303,-0.3039,-0.7328,0.0185,1.625
50.402,-0.2965,-0.7334,0.0150,1.592
50.504,-0.3226,-0.6950,0.0014,2.684
50.603,-0.3240,-0.6910,-0.0064,1.692
50.702,-0.2874,-0.6635,0.0178,1.080
50.808,-0.3023,-0.6514,0.0008,4.342
50.903,-0.2790,-0.6848,0.0205,1.309
51.004,-0.2658,-0.6925,0.0045,1.618
51.103,-0.2527,-0.6583,0.0200,1.621
51.203,-0.2461,-0.6667,0.0164,1.474
51.305,-0.2540,-0.6683,0.0057,3.908
51.406,-0.2873,-0.6613,0.0488,4.247
51.502,-0.3042,-0.6732,0.0504,1.264
51.602,-0.3081,-0.6887,0.0266,1.465
51.703,-0.3085,-0.6924,0.0308,1.766
51.802,-0.3022,-0.6666,0.0421,1.455
51.904,-0.3151,-0.6770,0.0028,2.197
52.004,-0.2860,-0.6795,0.0072,2.391
52.104,-0.3111,-0.7048,0.0034,1.979
52.203,-0.3366,-0.7040,0.0026,1.673
52.303,-0.2964,-0.7069,0.0311,1.783
52.406,-0.3190,-0.7231,0.0025,2.110
52.502,-0.3602,-0.7482,0.0338,1.065
52.604,-0.3236,-0.7286,0.0131,2.082
52.702,-0.3367,-0.7348,0.0033,1.633
52.805,-0.3090,-0.7491,0.0224,1.840
52.905,-0.3166,-0.7362,0.0141,1.703
53.006,-0.3060,-0.7236,-0.0086,2.856
53.103,-0.3002,-0.7231,0.0072,1.849
53.204,-0.3233,-0.7292,-0.0084,2.308
53.303,-0.2760,-0.7324,-0.0071,2.029
53.403,-0.2647,-0.7181,0.0085,1.714
53.503,-0.3197,-0.7415,-0.0177,2.271
53.605,-0.3067,-0.7094,-0.0339,4.017
53.702,-0.2502,-0.7232,-0.0013,1.535
53.804,-0.3212,-0.7191,0.0001,2.024
53.903,-0.2538,-0.7139,0.0011,1.705
54.003,-0.3018,-0.7094,0.0037,1.640
54.103,-0.3048,-0.7054,0.0064,1.819
54.204,-0.3439,-0.7191,-0.0327,1.998
54.303,-0.3475,-0.7150,-0.0262,1.896
54.402,-0.3278,-0.6790,-0.0031,1.385
54.503,-0.3191,-0.6808,0.0012,1.782
54.603,-0.3554,-0.6768,-0.0037,1.621
54.704,-0.3027,-0.6761,-0.0111,2.561
54.803,-0.3264,-0.6662,-0.0181,2.174
54.903,-0.2990,-0.6629,-0.0255,1.637
55.003,-0.2923,-0.6630,-0.0262,1.565
55.104,-0.2687,-0.6813,-0.0227,2.750
55.203,-0.2861,-0.6874,-0.0360,1.690
55.305,-0.2448,-0.6770,-0.0139,2.484
55.405,-0.2462,-0.7052,0.0139,4.094
55.503,-0.2585,-0.6980,-0.0063,1.727
55.602,-0.2258,-0.7092,-0.0135,1.136
55.703,-0.2330,-0.7253,0.0028,2.114
55.803,-0.1874,-0.7345,-0.0242,1.533
55.903,-0.1747,-0.7080,-0.0323,1.679
56.002,-0.1729,-0.7042,0.0353,1.254
56.103,-0.2153,-0.7495,0.0194,1.472
56.204,-0.1940,-0.7411,0.0187,1.101
56.302,-0.2073,-0.7294,0.0264,1.236
56.404,-0.2238,-0.7333,0.0344,1.218
56.504,-0.2041,-0.7509,0.0245,1.776
56.603,-0.1940,-0.7238,0.0276,2.180
56.705,-0.1708,-0.7058,0.0468,2.152
56.804,-0.1726,-0.7201,0.0481,1.164
56.903,-0.1974,-0.7119,0.0356,1.793
57.002,-0.2429,-0.7217,0.0384,1.216
57.102,-0.2128,-0.7052,0.0496,1.470
57.203,-0.1560,-0.6940,0.0288,1.793
57.303,-0.1903,-0.7048,0.0308,1.540
57.402,-0.1828,-0.6737,0.0336,1.395
57.503,-0.1889,-0.7071,0.0646,1.622
57.603,-0.1589,-0.6727,0.0244,1.266
57.702,-0.2512,-0.6810,0.0080,1.386
57.803,-0.2678,-0.7025,0.0123,1.346
57.902,-0.2196,-0.6992,0.0221,1.577
58.002,-0.2521,-0.6824,0.0101,1.300
58.102,-0.2353,-0.6694,0.0237,1.057
58.203,-0.2121,-0.6934,0.0150,1.734
58.303,-0.1699,-0.7101,0.0393,1.548
58.402,-0.1863,-0.7346,0.0145,1.324
58.503,-0.2002,-0.7500,0.0658,2.063
58.605,-0.2217,-0.7607,0.0282,3.204
58.703,-0.2398,-0.7441,0.0250,1.121
58.803,-0.2025,-0.7352,0.0299,1.743
58.903,-0.2033,-0.7309,-0.0046,1.568
59.002,-0.1663,-0.7219,0.0146,1.267
59.102,-0.1927,-0.6850,-0.0071,1.174
59.202,-0.1907,-0.7272,-0.0052,1.211
59.305,-0.1773,-0.7146,-0.0106,1.595
59.404,-0.1732,-0.7287,0.0061,1.493
59.503,-0.2114,-0.7276,-0.0181,1.377
59.602,-0.1864,-0.7261,-0.0193,1.283
