t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
7.914,4.0000,-1.6321,0.1491,12.854,4,4
8.016,4.0000,-1.6104,0.1510,14.752,4,4
8.116,4.0000,-1.5777,0.1474,13.575,4,4
8.215,4.0000,-1.5569,0.1354,12.433,4,4
8.315,4.0000,-1.5757,0.1378,13.114,4,4
8.412,4.0000,-1.5976,0.1339,10.909,4,4
8.513,4.0000,-1.6464,0.1440,12.187,4,4
8.622,4.0000,-1.6652,0.1434,20.357,4,4
8.711,4.0000,-1.6106,0.1230,8.881,4,4
8.827,4.0000,-1.6926,0.1102,23.788,4,4
8.914,4.0000,-1.6369,0.1123,13.142,4,4
9.018,4.0000,-1.6148,0.1117,16.130,4,4
9.123,4.0000,-1.6496,0.1077,20.045,4,4
9.215,4.0000,-1.6088,0.1045,12.977,4,4
9.314,4.0000,-1.6506,0.1185,11.719,4,4
9.418,4.0000,-1.6356,0.1097,16.605,4,4
9.514,4.0000,-1.5614,0.1177,11.470,4,4
9.611,4.0000,-1.6161,0.1364,9.575,4,4
9.711,4.0000,-1.5103,0.1161,9.700,4,4
9.815,4.0000,-1.5177,0.1108,14.010,4,4
9.915,4.0000,-1.5090,0.1079,13.793,4,4
10.020,4.0000,-1.5490,0.1029,17.340,4,4
10.116,4.0000,-1.5204,0.1259,15.032,4,4
10.211,4.0000,-1.5564,0.0895,9.377,4,4
10.312,4.0000,-1.5447,0.1098,10.839,4,4
10.413,4.0000,-1.5617,0.1075,11.762,4,4
10.515,4.0000,-1.5095,0.1104,12.835,4,4
10.615,4.0000,-1.5194,0.1352,12.520,4,4
10.713,4.0000,-1.5611,0.1273,10.826,4,4
10.815,4.0000,-1.5315,0.1351,10.702,4,4
10.912,4.0000,-1.5308,0.1431,10.676,4,4
11.013,4.0000,-1.5189,0.1149,10.813,4,4
11.121,4.0000,-1.5374,0.1361,17.060,4,4
11.216,4.0000,-1.5288,0.1490,15.124,4,4
11.312,4.0000,-1.5196,0.1740,10.266,4,4
11.416,4.0000,-1.4814,0.1633,14.875,4,4
11.510,4.0000,-1.4466,0.1555,9.372,4,4
11.614,4.0000,-1.4805,0.1910,11.888,4,4
11.717,4.0000,-1.5377,0.1576,14.608,4,4
11.864,4.0000,-1.4732,0.1948,21.750,4,4
11.916,4.0000,-1.4766,0.1624,14.414,4,4
12.023,4.0000,-1.4482,0.1671,19.057,4,4
12.117,4.0000,-1.4795,0.1600,16.166,4,4
12.218,4.0000,-1.4508,0.1253,15.575,4,4
12.317,4.0000,-1.4613,0.1463,13.223,4,4
12.413,4.0000,-1.4522,0.1477,10.936,4,4
12.512,4.0000,-1.4785,0.1353,10.787,4,4
12.611,4.0000,-1.5036,0.1321,10.183,4,4
12.718,4.0000,-1.4669,0.1301,16.470,4,4
12.813,4.0000,-1.4410,0.1332,12.256,4,4
12.917,4.0000,-1.4420,0.1324,13.850,4,4
13.015,4.0000,-1.5175,0.1280,12.875,4,4
13.114,4.0000,-1.4896,0.1640,9.956,4,4
13.216,4.0000,-1.4677,0.1477,14.511,4,4
13.309,4.0000,-1.5073,0.1445,7.246,4,4
13.413,4.0000,-1.4874,0.1517,11.487,4,4
13.515,4.0000,-1.4664,0.1489,14.098,4,4
13.611,4.0000,-1.4358,0.1650,9.693,4,4
13.713,4.0000,-1.4495,0.1503,10.985,4,4
13.817,4.0000,-1.3552,0.1492,15.836,4,4
13.914,4.0000,-1.4496,0.1407,12.186,4,4
14.020,4.0000,-1.4248,0.1382,18.318,4,4
14.112,4.0000,-1.4318,0.1805,11.109,4,4
14.211,4.0000,-1.4245,0.1356,10.251,4,4
14.319,4.0000,-1.4401,0.1565,16.315,4,4
14.418,4.0000,-1.4476,0.1368,15.649,4,4
14.518,4.0000,-1.4387,0.1340,16.410,4,4
14.619,4.0000,-1.4027,0.1306,17.446,4,4
14.712,4.0000,-1.4320,0.1371,10.412,4,4
14.817,4.0000,-1.4108,0.1287,15.743,4,4
14.920,4.0000,-1.4382,0.1237,18.797,4,4
15.022,4.0000,-1.3914,0.1436,14.535,4,4
15.116,4.0000,-1.3781,0.1353,13.585,4,4
15.217,4.0000,-1.4018,0.1374,12.591,4,4
15.312,4.0000,-1.3510,0.1553,10.755,4,4
15.414,4.0000,-1.3881,0.1527,13.432,4,4
15.512,4.0000,-1.3714,0.1356,9.623,4,4
15.612,4.0000,-1.3722,0.1449,11.430,4,4
15.717,4.0000,-1.3623,0.1285,15.611,4,4
15.817,4.0000,-1.3458,0.1261,15.509,4,4
18.397,4.0000,-1.3497,0.1443,11.812,4,4
18.493,4.0000,-1.3118,0.1444,10.205,3,4
18.597,4.0000,-1.3227,0.1388,14.516,4,4
18.694,4.0000,-1.2794,0.1540,11.790,3,4
18.796,4.0000,-1.3008,0.1490,12.208,4,4
18.901,4.0000,-1.2683,0.1489,16.645,3,4
18.999,4.0000,-1.2941,0.1459,16.247,4,4
19.097,4.0000,-1.2794,0.1466,10.228,3,4
19.193,4.0000,-1.2982,0.1189,10.039,4,4
19.296,4.0000,-1.2462,0.1464,13.586,3,4
19.396,4.0000,-1.2858,0.1226,13.038,4,4
19.497,4.0000,-1.2884,0.1368,12.690,3,4
19.593,4.0000,-1.2911,0.1532,10.127,4,4
19.692,4.0000,-1.3262,0.1266,9.331,3,4
19.795,4.0000,-1.3261,0.1358,12.743,4,4
19.897,4.0000,-1.2897,0.1294,14.633,3,4
19.993,4.0000,-1.3058,0.1346,10.087,4,4
20.096,4.0000,-1.2750,0.0980,12.324,3,4
20.197,4.0000,-1.2302,0.1307,13.228,4,4
20.296,4.0000,-1.2739,0.0926,13.284,3,4
20.396,4.0000,-1.1813,0.1061,13.466,4,4
20.493,4.0000,-1.2240,0.0857,10.068,3,4
20.599,4.0000,-1.2540,0.0710,16.259,4,4
20.694,4.0000,-1.2467,0.0648,10.275,3,4
20.796,4.0000,-1.1958,0.0751,12.429,4,4
20.898,4.0000,-1.1969,0.0992,13.774,3,4
21.002,4.0000,-1.2211,0.0637,16.895,4,4
21.100,4.0000,-1.2489,0.0926,13.346,3,4
21.193,4.0000,-1.2697,0.0884,9.795,4,4
21.296,4.0000,-1.3154,0.0835,12.893,3,4
21.396,4.0000,-1.3423,0.1021,13.918,4,4
21.500,4.0000,-1.3513,0.0843,17.330,3,4
21.596,4.0000,-1.3688,0.0847,13.406,4,4
21.693,4.0000,-1.4023,0.0801,8.967,3,4
21.793,4.0000,-1.3662,0.0979,10.696,4,4
21.898,4.0000,-1.3586,0.0855,15.269,3,4
21.996,4.0000,-1.4023,0.0483,12.719,4,4
22.092,4.0000,-1.4279,0.0936,7.910,3,4
22.196,4.0000,-1.4005,0.0577,12.834,4,4
22.293,4.0000,-1.4513,0.0789,10.659,3,4
22.393,4.0000,-1.4147,0.1004,10.873,4,4
22.497,4.0000,-1.3678,0.0937,13.840,3,4
22.602,4.0000,-1.4301,0.1034,18.134,4,4
22.697,4.0000,-1.4605,0.1181,13.693,3,4
22.795,4.0000,-1.4675,0.0661,12.546,4,4
22.896,4.0000,-1.4743,0.0723,12.841,3,4
22.994,4.0000,-1.4704,0.0806,11.062,4,4
23.096,4.0000,-1.4491,0.0773,13.605,3,4
23.197,4.0000,-1.5002,0.0867,14.337,4,4
23.296,4.0000,-1.5310,0.0521,13.259,3,4
23.393,4.0000,-1.5584,0.0607,10.050,4,4
23.497,4.0000,-1.5684,0.0626,13.215,3,4
23.593,4.0000,-1.5921,0.0600,10.371,4,4
23.698,4.0000,-1.5724,0.0526,14.326,3,4
23.800,4.0000,-1.5817,0.0315,17.237,4,4
23.891,4.0000,-1.4983,0.0321,7.878,3,4
23.997,4.0000,-1.5901,0.0176,11.637,4,4
24.095,4.0000,-1.5856,0.0413,12.820,3,4
24.196,4.0000,-1.6238,0.0419,12.878,4,4
24.293,4.0000,-1.6191,0.0278,10.211,3,4
24.398,4.0000,-1.6321,0.0413,12.259,4,4
24.496,4.0000,-1.5955,0.0541,13.219,3,4
24.599,4.0000,-1.5969,0.0321,15.526,4,4
24.697,4.0000,-1.5831,0.0090,12.623,3,4
24.794,4.0000,-1.6396,0.0248,11.141,4,4
24.897,4.0000,-1.5895,0.0385,13.648,3,4
24.996,4.0000,-1.6417,0.0179,11.420,4,4
25.096,4.0000,-1.6340,0.0233,12.860,3,4
25.195,4.0000,-1.6603,0.0250,12.197,4,4
25.300,4.0000,-1.6541,0.0213,16.504,3,4
25.396,4.0000,-1.6197,0.0101,10.884,4,4
25.497,4.0000,-1.6023,0.0221,12.307,3,4
25.598,4.0000,-1.5943,0.0168,14.706,4,4
25.696,4.0000,-1.6211,0.0169,13.078,3,4
25.794,4.0000,-1.6354,0.0317,10.522,4,4
25.893,4.0000,-1.6253,0.0515,9.557,3,4
25.998,4.0000,-1.5970,0.0196,12.783,4,4
26.096,4.0000,-1.5698,0.0479,12.845,3,4
26.198,4.0000,-1.5867,0.0395,13.990,4,4
26.295,4.0000,-1.5540,0.0482,12.275,3,4
26.394,4.0000,-1.5716,0.0603,10.429,4,4
26.497,4.0000,-1.5948,0.0724,10.192,3,4
26.596,4.0000,-1.5906,0.0654,12.555,4,4
26.700,4.0000,-1.5707,0.0785,12.841,3,4
26.795,4.0000,-1.5459,0.0655,11.263,4,4
26.898,4.0000,-1.5769,0.0736,14.651,3,4
26.994,4.0000,-1.5560,0.0852,11.376,4,4
27.093,4.0000,-1.5164,0.0670,9.871,3,4
27.196,4.0000,-1.5474,0.0957,11.386,4,4
27.299,4.0000,-1.5463,0.0736,12.850,3,4
27.396,4.0000,-1.5404,0.1162,13.103,4,4
27.495,4.0000,-1.5970,0.0989,11.937,3,4
27.597,4.0000,-1.6168,0.1039,13.049,4,4
27.699,4.0000,-1.5454,0.0968,15.168,3,4
27.793,4.0000,-1.5624,0.0741,10.276,4,4
27.892,4.0000,-1.5624,0.0989,8.461,3,4
27.994,4.0000,-1.5319,0.0881,11.222,4,4
28.095,4.0000,-1.6403,0.0924,11.070,3,4
28.195,4.0000,-1.5384,0.1132,9.724,4,4
28.298,4.0000,-1.5971,0.1241,14.631,3,4
28.396,4.0000,-1.5887,0.0988,10.328,4,4
28.497,4.0000,-1.5702,0.1108,14.141,3,4
28.594,4.0000,-1.5649,0.1068,10.892,4,4
28.696,4.0000,-1.5721,0.1011,12.549,3,4
28.793,4.0000,-1.6148,0.0900,10.039,4,4
28.895,4.0000,-1.6457,0.1084,12.692,3,4
29.000,4.0000,-1.6002,0.1010,18.162,4,4
29.094,4.0000,-1.6215,0.1060,11.200,3,4
29.195,4.0000,-1.6637,0.1075,10.862,4,4
29.292,4.0000,-1.6048,0.1106,9.041,3,4
29.390,4.0000,-1.6128,0.1045,7.386,4,4
29.498,4.0000,-1.6058,0.1194,11.843,3,4
29.596,4.0000,-1.5756,0.1061,12.850,4,4
29.694,4.0000,-1.5233,0.1138,9.806,3,4
29.794,4.0000,-1.5341,0.0916,11.821,4,4
29.903,4.0000,-1.5751,0.0998,12.543,3,4
29.993,4.0000,-1.5410,0.1016,10.044,4,4
30.096,4.0000,-1.5712,0.0974,10.666,3,4
30.199,4.0000,-1.5116,0.1207,12.968,4,4
30.295,4.0000,-1.5767,0.0957,12.035,3,4
30.401,4.0000,-1.5886,0.1217,15.657,4,4
30.495,4.0000,-1.5867,0.0929,11.520,3,4
30.596,4.0000,-1.6286,0.1099,12.565,4,4
30.697,4.0000,-1.6424,0.1138,14.255,3,4
30.793,4.0000,-1.6015,0.0972,10.582,4,4
30.897,4.0000,-1.6192,0.0996,12.694,3,4
30.994,4.0000,-1.6243,0.1269,10.588,4,4
31.105,4.0000,-1.6891,0.0977,22.211,3,4
31.193,4.0000,-1.5759,0.1182,10.632,4,4
31.295,4.0000,-1.6418,0.1079,11.579,3,4
31.396,4.0000,-1.6118,0.0868,13.405,4,4
31.496,4.0000,-1.5690,0.0997,13.443,3,4
31.595,4.0000,-1.5778,0.0872,12.466,4,4
31.694,4.0000,-1.6438,0.1089,11.066,3,4
31.794,4.0000,-1.6343,0.0770,11.227,4,4
31.893,4.0000,-1.6367,0.0797,10.724,3,4
31.994,4.0000,-1.5811,0.0725,11.034,4,4
32.096,4.0000,-1.5572,0.0650,12.598,3,4
32.193,4.0000,-1.6040,0.0669,9.848,4,4
32.294,4.0000,-1.5991,0.0772,8.922,3,4
32.396,4.0000,-1.5878,0.0843,10.936,4,4
32.493,4.0000,-1.5250,0.0946,8.197,3,4
32.594,4.0000,-1.5631,0.0858,10.883,4,4
32.694,4.0000,-1.5472,0.0720,11.835,3,4
32.795,4.0000,-1.5320,0.0591,11.341,4,4
32.895,4.0000,-1.4864,0.0596,11.568,3,4
32.996,4.0000,-1.5143,0.0777,11.596,4,4
33.094,4.0000,-1.5118,0.0739,11.176,3,4
33.194,4.0000,-1.4776,0.0532,10.738,4,4
33.299,4.0000,-1.5131,0.0754,16.265,3,4
33.398,4.0000,-1.5262,0.0653,15.570,4,4
33.494,4.0000,-1.5072,0.0579,9.839,3,4
33.592,4.0000,-1.5000,0.0744,9.342,4,4
33.700,4.0000,-1.5299,0.0707,13.230,3,4
33.797,4.0000,-1.5572,0.0846,13.821,4,4
33.897,4.0000,-1.5587,0.0673,12.901,3,4
33.996,4.0000,-1.4393,0.0814,12.689,4,4
34.093,4.0000,-1.4990,0.0989,10.295,3,4
34.196,4.0000,-1.4749,0.0734,8.931,4,4
34.296,4.0000,-1.4725,0.0916,12.142,3,4
34.398,4.0000,-1.4629,0.0872,14.732,4,4
34.495,4.0000,-1.4600,0.0832,12.661,3,4
34.598,4.0000,-1.4837,0.0732,14.262,4,4
34.697,4.0000,-1.4914,0.0823,13.680,3,4
34.793,4.0000,-1.4624,0.0662,10.413,4,4
34.894,4.0000,-1.4576,0.0843,9.718,3,4
34.997,4.0000,-1.4647,0.0920,13.086,4,4
35.096,4.0000,-1.3914,0.0724,13.116,3,4
35.195,4.0000,-1.4749,0.0800,11.382,4,4
35.298,4.0000,-1.4017,0.0968,13.892,3,4
35.394,4.0000,-1.4217,0.0730,10.955,4,4
35.495,4.0000,-1.4324,0.1063,9.550,3,4
35.598,4.0000,-1.3981,0.0913,14.777,4,4
35.696,4.0000,-1.4062,0.0547,13.234,3,4
35.795,4.0000,-1.4188,0.0836,10.867,4,4
35.897,4.0000,-1.4479,0.0710,12.272,3,4
35.995,4.0000,-1.4383,0.0854,11.682,4,4
36.098,4.0000,-1.4588,0.0789,15.120,3,4
36.198,4.0000,-1.4257,0.0572,15.390,4,4
36.296,4.0000,-1.4914,0.0159,10.404,3,4
36.394,4.0000,-1.4487,0.0572,10.417,4,4
36.506,4.0000,-1.4102,0.0303,22.164,3,4
36.593,4.0000,-1.3739,0.0351,10.502,4,4
36.693,4.0000,-1.3893,0.0465,10.473,3,4
36.798,4.0000,-1.3586,0.0433,14.397,4,4
36.897,4.0000,-1.4381,0.0463,14.179,3,4
36.997,4.0000,-1.4601,0.0437,13.434,4,4
37.095,4.0000,-1.4312,0.0619,11.728,3,4
37.196,4.0000,-1.3866,0.0615,11.329,4,4
37.292,4.0000,-1.4760,0.0382,8.787,3,4
37.399,4.0000,-1.3643,0.0554,15.048,4,4
37.501,4.0000,-1.3768,0.0468,16.243,3,4
37.596,4.0000,-1.4092,0.0421,12.778,4,4
37.696,4.0000,-1.3412,0.0554,11.877,3,4
37.794,4.0000,-1.3636,0.0333,11.177,4,4
37.907,4.0000,-1.3528,0.0486,23.363,3,4
37.995,4.0000,-1.4022,0.0273,11.807,4,4
38.108,4.0000,-1.4048,0.0351,24.178,3,4
38.203,4.0000,-1.4145,0.0646,18.280,4,4
38.298,4.0000,-1.3584,0.0479,15.175,3,4
38.399,4.0000,-1.4085,0.0456,14.735,4,4
38.499,4.0000,-1.4186,0.0240,14.491,3,4
38.603,4.0000,-1.3805,0.0531,17.515,4,4
38.696,4.0000,-1.4783,0.0672,12.208,3,4
38.797,4.0000,-1.4023,0.0499,14.008,4,4
38.894,4.0000,-1.4657,0.0190,11.840,3,4
38.996,4.0000,-1.4170,0.0456,9.970,4,4
39.099,4.0000,-1.3840,0.0266,16.633,3,4
39.201,4.0000,-1.3723,0.0378,18.065,4,4
39.295,4.0000,-1.4022,0.0323,12.711,3,4
39.392,4.0000,-1.3867,0.0524,9.739,4,4
39.495,4.0000,-1.3131,0.0580,12.370,3,4
39.594,4.0000,-1.3169,0.0440,10.349,4,4
39.697,4.0000,-1.3329,0.0497,13.728,3,4
39.797,4.0000,-1.3746,0.0319,13.964,4,4
39.900,4.0000,-1.3366,0.0701,17.060,3,4
39.996,4.0000,-1.4323,0.0618,12.826,4,4
40.098,4.0000,-1.3343,0.0642,12.533,3,4
40.196,4.0000,-1.3888,0.0677,12.976,4,4
40.304,4.0000,-1.3660,0.0962,21.088,3,4
40.398,4.0000,-1.3363,0.0769,14.493,4,4
40.495,4.0000,-1.2942,0.0628,12.387,3,4
40.596,4.0000,-1.3024,0.0477,12.960,4,4
40.696,4.0000,-1.2665,0.0788,12.806,3,4
40.801,4.0000,-1.2949,0.0601,17.121,4,4
40.899,4.0000,-1.2581,0.0595,15.441,3,4
41.001,4.0000,-1.2886,0.0504,11.844,4,4
41.096,4.0000,-1.3065,0.0798,12.873,3,4
41.195,4.0000,-1.3106,0.0858,12.144,4,4
41.294,4.0000,-1.2728,0.0766,10.438,3,4
41.400,4.0000,-1.2641,0.0799,15.730,4,4
41.498,4.0000,-1.2506,0.0559,15.469,3,4
41.595,4.0000,-1.2650,0.0786,12.113,4,4
41.696,4.0000,-1.2981,0.0455,13.307,3,4
41.801,4.0000,-1.2712,0.0546,16.870,4,4
41.900,4.0000,-1.2493,0.0324,14.125,3,4
41.996,4.0000,-1.3166,0.0363,13.170,4,4
42.100,4.0000,-1.2850,0.0445,16.284,3,4
42.218,4.0000,-1.2648,0.0272,26.353,4,4
42.296,4.0000,-1.2876,0.0367,10.738,3,4
42.399,4.0000,-1.2727,0.0293,16.322,4,4
42.503,4.0000,-1.3216,0.0295,20.439,3,4
42.596,4.0000,-1.3243,0.0491,13.162,4,4
42.696,4.0000,-1.3014,0.0340,12.806,3,4
42.797,4.0000,-1.3230,0.0277,14.190,4,4
42.902,4.0000,-1.3103,0.0376,17.357,3,4
43.002,4.0000,-1.3297,0.0217,16.946,4,4
43.101,4.0000,-1.4149,0.0484,14.749,3,4
43.202,4.0000,-1.3611,0.0139,16.125,4,4
43.299,4.0000,-1.3852,0.0235,15.760,3,4
43.398,4.0000,-1.3738,-0.0077,14.189,4,4
43.494,4.0000,-1.4582,0.0046,11.190,3,4
43.598,4.0000,-1.4163,-0.0099,14.966,4,4
43.693,4.0000,-1.3951,0.0122,10.283,3,4
43.796,4.0000,-1.4360,-0.0030,13.234,4,4
43.892,4.0000,-1.4425,0.0033,9.322,3,4
43.994,4.0000,-1.4758,0.0048,10.890,4,4
44.097,4.0000,-1.4154,0.0085,11.739,3,4
44.199,4.0000,-1.4615,0.0122,15.159,4,4
44.293,4.0000,-1.4054,0.0194,9.975,3,4
44.394,4.0000,-1.4093,0.0226,10.339,4,4
44.495,4.0000,-1.3823,0.0496,12.345,3,4
44.594,4.0000,-1.3699,0.0602,11.257,4,4
44.699,4.0000,-1.3989,0.0345,16.170,3,4
44.793,4.0000,-1.3567,0.0313,9.948,4,4
44.898,4.0000,-1.3622,0.0327,14.392,3,4
44.994,4.0000,-1.3421,0.0311,8.780,4,4
45.098,4.0000,-1.3725,0.0442,14.946,3,4
45.199,4.0000,-1.3674,0.0357,15.915,4,4
45.294,4.0000,-1.3886,0.0103,10.589,3,4
45.395,4.0000,-1.3383,0.0528,11.670,4,4
45.498,4.0000,-1.3710,0.0451,14.377,3,4
45.593,4.0000,-1.3821,0.0715,10.262,4,4
45.698,4.0000,-1.3715,0.0686,13.967,3,4
45.795,4.0000,-1.3294,0.0577,11.702,4,4
45.897,4.0000,-1.4056,0.0769,13.450,3,4
45.995,4.0000,-1.3957,0.0995,10.106,4,4
46.094,4.0000,-1.4441,0.0637,10.728,3,4
46.193,4.0000,-1.4323,0.0924,10.598,4,4
46.293,4.0000,-1.4513,0.0713,10.184,3,4
46.393,4.0000,-1.5209,0.0911,10.380,4,4
46.501,4.0000,-1.5024,0.0761,11.901,3,4
46.593,4.0000,-1.4988,0.0659,9.951,4,4
46.699,4.0000,-1.5675,0.0821,16.099,3,4
46.794,4.0000,-1.5945,0.0958,10.410,4,4
46.893,4.0000,-1.5627,0.0784,9.178,3,4
46.996,4.0000,-1.5114,0.0900,12.350,4,4
47.095,4.0000,-1.5467,0.0967,10.102,3,4
47.193,4.0000,-1.5653,0.0924,10.947,4,4
47.295,4.0000,-1.5388,0.0669,12.420,3,4
47.399,4.0000,-1.5443,0.0777,15.398,4,4
47.500,4.0000,-1.5215,0.1073,15.217,3,4
47.595,4.0000,-1.4794,0.1056,12.346,4,4
47.698,4.0000,-1.5182,0.0954,15.431,3,4
47.794,4.0000,-1.5029,0.1121,11.456,4,4
47.899,4.0000,-1.4931,0.0970,15.239,3,4
47.996,4.0000,-1.5024,0.1069,13.483,4,4
48.098,4.0000,-1.4748,0.0933,14.955,3,4
50.675,4.0000,-1.5383,0.0706,12.002,4,4
50.772,4.0000,-1.5019,0.0610,8.205,3,4
50.881,4.0000,-1.5091,0.0860,17.255,4,4
50.979,4.0000,-1.5201,0.0725,14.491,3,4
51.075,4.0000,-1.5034,0.0825,11.354,4,4
51.178,4.0000,-1.5120,0.0648,12.880,3,4
51.278,4.0000,-1.5183,0.0746,12.769,4,4
51.380,4.0000,-1.5199,0.0614,15.649,3,4
51.476,4.0000,-1.4888,0.0978,11.585,4,4
51.576,4.0000,-1.4737,0.0773,12.683,3,4
51.680,4.0000,-1.4959,0.0895,14.302,4,4
51.776,4.0000,-1.5859,0.0729,7.824,3,4
51.882,4.0000,-1.5549,0.0435,14.740,4,4
51.975,4.0000,-1.5226,0.0727,10.967,3,4
52.075,4.0000,-1.5268,0.0427,10.646,4,4
52.173,4.0000,-1.6202,0.0695,8.993,3,4
52.277,4.0000,-1.5464,0.0548,13.582,4,4
52.373,4.0000,-1.4956,0.0650,9.531,3,4
52.482,4.0000,-1.4847,0.1030,17.338,4,4
52.574,4.0000,-1.4850,0.0600,9.029,3,4
52.675,4.0000,-1.4152,0.0964,10.345,4,4
52.777,4.0000,-1.3870,0.0741,13.478,3,4
52.880,4.0000,-1.4844,0.0841,15.690,4,4
52.977,4.0000,-1.4563,0.1237,11.939,3,4
53.076,4.0000,-1.4095,0.0974,12.825,4,4
53.175,4.0000,-1.4318,0.0915,11.654,3,4
53.273,4.0000,-1.3719,0.0879,9.576,4,4
53.379,4.0000,-1.4613,0.1140,13.462,3,4
53.476,4.0000,-1.4035,0.0948,11.801,4,4
53.576,4.0000,-1.3798,0.1151,12.762,3,4
53.679,4.0000,-1.3365,0.0764,12.506,4,4
53.775,4.0000,-1.4042,0.0986,9.286,3,4
53.874,4.0000,-1.4888,0.0892,10.164,4,4
53.975,4.0000,-1.4448,0.0715,9.515,3,4
54.076,4.0000,-1.4363,0.0610,11.448,4,4
54.177,4.0000,-1.3833,0.0820,13.509,3,4
54.275,4.0000,-1.4114,0.0864,11.375,4,4
54.383,4.0000,-1.4165,0.0800,19.573,3,4
54.476,4.0000,-1.3738,0.0885,12.169,4,4
54.574,4.0000,-1.3596,0.0914,10.314,3,4
54.680,4.0000,-1.4382,0.0674,14.095,4,4
54.777,4.0000,-1.4134,0.0837,11.838,3,4
54.878,4.0000,-1.3426,0.0886,14.028,4,4
54.976,4.0000,-1.3441,0.0865,12.945,3,4
55.076,4.0000,-1.3684,0.0783,11.924,4,4
55.172,4.0000,-1.3280,0.0571,9.135,3,4
55.278,4.0000,-1.2524,0.0703,14.802,4,4
55.373,4.0000,-1.3108,0.0714,9.231,3,4
55.475,4.0000,-1.2925,0.0667,11.522,4,4
55.570,4.0000,-1.2944,0.0803,6.202,3,4
55.677,4.0000,-1.2949,0.0730,13.311,4,4
55.776,4.0000,-1.2871,0.0809,10.785,3,4
55.878,4.0000,-1.3122,0.0776,14.653,4,4
55.979,4.0000,-1.3409,0.0938,14.718,3,4
56.076,4.0000,-1.3570,0.0926,10.634,4,4
56.177,4.0000,-1.3806,0.0899,13.557,3,4
56.273,4.0000,-1.3840,0.0920,9.520,4,4
56.381,4.0000,-1.3422,0.0776,17.606,3,4
56.483,4.0000,-1.4047,0.0902,19.739,4,4
56.578,4.0000,-1.3816,0.0753,14.146,3,4
56.678,4.0000,-1.3777,0.0636,14.632,4,4
56.773,4.0000,-1.4187,0.0781,9.359,3,4
56.872,4.0000,-1.3749,0.0834,8.604,4,4
56.979,4.0000,-1.3648,0.1010,14.458,3,4
57.077,4.0000,-1.3742,0.0666,12.912,4,4
57.178,4.0000,-1.3852,0.0724,13.399,3,4
57.281,4.0000,-1.4074,0.0581,17.972,4,4
57.378,4.0000,-1.3072,0.0673,12.852,3,4
57.474,4.0000,-1.3640,0.0573,9.711,4,4
57.585,4.0000,-1.3087,0.0753,20.524,3,4
