t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
28.221,-0.2351,-0.0000,0.1062,17.504,4,4
28.321,-0.2561,-0.0000,0.1103,18.696,3,4
28.416,-0.2189,-0.0000,0.0716,15.083,4,4
28.520,-0.2508,-0.0000,0.1307,17.125,3,4
28.612,-0.2856,-0.0000,0.1206,9.115,4,4
28.714,-0.2316,-0.0000,0.1042,12.634,3,4
28.816,-0.2803,-0.0000,0.1015,14.818,4,4
28.913,-0.2555,-0.0000,0.0990,11.747,3,4
29.020,-0.2930,-0.0000,0.0800,15.746,4,4
29.112,-0.3059,-0.0000,0.0926,10.934,4,4
29.218,-0.3369,-0.0000,0.0966,14.677,4,4
29.319,-0.3323,-0.0000,0.0835,15.841,3,4
29.427,-0.3423,-0.0000,0.0630,18.059,3,4
29.519,-0.3604,-0.0000,0.0775,15.425,3,4
29.617,-0.3148,-0.0000,0.1080,15.605,3,4
29.724,-0.3518,-0.0000,0.0759,12.980,3,4
29.819,-0.2588,-0.0000,0.1301,14.205,4,4
29.916,-0.3101,-0.0000,0.0505,14.379,3,4
30.018,-0.3637,-0.0000,0.0908,12.688,3,4
30.111,-0.2888,-0.0000,0.1100,10.165,3,4
30.217,-0.3252,-0.0000,0.0900,11.933,4,4
30.309,-0.2924,-0.0000,0.1075,8.314,4,4
30.419,-0.3266,-0.0000,0.0808,17.802,4,4
30.512,-0.3200,-0.0000,0.1175,10.753,3,4
30.612,-0.3001,-0.0000,0.1054,11.741,4,4
30.712,-0.3033,-0.0000,0.0882,9.687,3,4
30.815,-0.3094,-0.0000,0.1123,14.274,3,4
30.918,-0.3303,-0.0000,0.0875,16.221,3,4
31.018,-0.3165,-0.0000,0.0941,15.724,4,4
31.115,-0.3547,-0.0000,0.1150,14.228,3,4
31.220,-0.3684,-0.0000,0.1017,15.615,3,4
31.314,-0.3910,-0.0000,0.0904,11.526,3,4
31.420,-0.3639,-0.0000,0.1305,18.376,3,4
31.513,-0.3594,-0.0000,0.1102,12.015,3,4
31.626,-0.3646,-0.0000,0.1248,23.716,3,4
31.718,-0.3411,-0.0000,0.1150,16.671,3,4
31.817,-0.3812,-0.0000,0.1173,16.340,4,4
31.911,-0.3893,-0.0000,0.1293,9.957,3,4
32.009,-0.3198,-0.0000,0.1018,8.136,4,4
32.117,-0.3659,-0.0000,0.1137,14.929,3,4
32.217,-0.3231,-0.0000,0.1224,13.943,4,4
32.313,-0.3402,-0.0000,0.1017,12.016,3,4
32.417,-0.2904,-0.0000,0.0963,13.601,4,4
32.519,-0.3063,-0.0000,0.1050,15.172,3,4
32.618,-0.2792,-0.0000,0.0970,15.888,4,4
32.724,-0.3439,-0.0000,0.1191,20.155,3,4
32.817,-0.3252,-0.0000,0.1433,10.174,4,4
32.916,-0.3535,-0.0000,0.1279,14.448,3,4
33.021,-0.2969,-0.0000,0.1404,19.980,3,4
33.124,-0.3204,-0.0000,0.1130,16.590,3,4
33.215,-0.3323,-0.0000,0.1246,11.066,3,4
33.317,-0.3114,-0.0000,0.0834,14.592,3,4
33.418,-0.3134,-0.0000,0.1029,16.132,4,4
33.521,-0.3046,-0.0000,0.0904,16.437,3,4
33.612,-0.3588,-0.0000,0.0838,10.173,4,4
33.723,-0.3487,-0.0000,0.0878,15.993,3,4
33.814,-0.3704,-0.0000,0.1157,12.645,4,4
33.919,-0.3839,-0.0000,0.0844,14.149,3,4
34.014,-0.3784,-0.0000,0.1105,11.725,4,4
34.116,-0.3657,-0.0000,0.1224,13.313,3,4
34.224,-0.3583,-0.0000,0.1098,17.922,3,4
34.317,-0.3492,-0.0000,0.0998,15.125,3,4
34.413,-0.3946,-0.0000,0.1169,11.800,4,4
34.513,-0.3656,-0.0000,0.1265,11.293,3,4
34.614,-0.4107,-0.0000,0.1087,12.468,4,4
34.718,-0.4480,-0.0000,0.1308,15.347,3,4
34.818,-0.4423,-0.0000,0.1340,17.641,4,4
34.912,-0.4662,-0.0000,0.1560,10.573,3,4
35.024,-0.4228,-0.0000,0.1135,13.352,3,4
35.113,-0.4483,-0.0000,0.1128,11.369,3,4
35.226,-0.4469,-0.0000,0.1340,18.045,4,4
35.314,-0.4203,-0.0000,0.1329,11.920,3,4
35.420,-0.4746,-0.0000,0.1272,12.290,4,4
35.514,-0.4576,-0.0000,0.1089,13.553,3,4
35.615,-0.4705,-0.0000,0.1254,10.040,4,4
35.720,-0.4907,-0.0000,0.1335,17.231,3,4
35.816,-0.4985,-0.0000,0.1207,14.653,4,4
35.917,-0.5045,-0.0000,0.1330,13.151,3,4
36.012,-0.5051,-0.0000,0.1027,10.800,4,4
36.120,-0.5227,-0.0000,0.0830,18.962,3,4
36.219,-0.5119,-0.0000,0.1198,17.890,3,4
36.318,-0.5136,-0.0000,0.0940,15.180,3,4
36.414,-0.5385,-0.0000,0.1259,11.616,4,4
36.514,-0.4852,-0.0000,0.1136,12.880,3,4
36.616,-0.5491,-0.0000,0.0711,10.210,4,4
36.711,-0.5341,-0.0000,0.0842,8.994,3,4
36.815,-0.5729,-0.0000,0.1192,13.937,4,4
36.913,-0.4740,-0.0000,0.0967,11.529,3,4
37.011,-0.5372,-0.0000,0.1105,9.474,4,4
37.120,-0.5108,-0.0000,0.0823,18.384,3,4
37.214,-0.4817,-0.0000,0.1107,11.889,4,4
37.317,-0.4784,-0.0000,0.1132,15.481,3,4
37.437,-0.5525,-0.0000,0.1157,35.594,3,4
37.514,-0.4810,-0.0000,0.1158,12.984,3,4
37.616,-0.4804,-0.0000,0.1069,12.104,3,4
37.715,-0.4546,-0.0000,0.1192,13.617,3,4
37.811,-0.4735,-0.0000,0.1463,9.241,4,4
37.920,-0.4346,-0.0000,0.1475,16.547,3,4
38.015,-0.4287,-0.0000,0.1658,14.274,4,4
38.117,-0.4218,-0.0000,0.1448,15.540,3,4
38.214,-0.4256,-0.0000,0.2017,10.767,4,4
38.314,-0.4533,-0.0000,0.1364,12.225,3,4
38.420,-0.4275,-0.0000,0.1682,12.406,4,4
38.511,-0.4690,-0.0000,0.1771,10.245,3,4
38.615,-0.4416,-0.0000,0.1719,12.096,4,4
38.726,-0.4442,-0.0000,0.1811,24.899,3,4
38.819,-0.4181,-0.0000,0.1636,14.550,4,4
38.919,-0.4331,-0.0000,0.1904,17.435,3,4
39.016,-0.4082,-0.0000,0.2129,13.542,3,4
39.113,-0.3997,-0.0000,0.1960,11.611,3,4
39.210,-0.4610,-0.0000,0.1717,8.400,4,4
39.316,-0.4169,-0.0000,0.1786,14.976,3,4
39.410,-0.4144,-0.0000,0.2122,8.676,4,4
39.511,-0.4462,-0.0000,0.1887,10.376,3,4
39.617,-0.4069,-0.0000,0.1804,15.709,3,4
39.716,-0.4522,-0.0000,0.1660,12.712,3,4
39.816,-0.4031,-0.0000,0.1787,14.859,4,4
39.917,-0.4492,-0.0000,0.1500,10.211,3,4
40.020,-0.4394,-0.0000,0.1805,18.021,4,4
40.111,-0.3985,-0.0000,0.1805,9.504,3,4
40.216,-0.4948,-0.0000,0.1756,14.232,4,4
40.316,-0.3819,-0.0000,0.1857,15.266,3,4
40.419,-0.4810,-0.0000,0.1993,18.353,4,4
40.515,-0.4275,-0.0000,0.2103,12.345,3,4
40.615,-0.4290,-0.0000,0.1970,12.337,3,4
40.716,-0.4600,-0.0000,0.2047,13.965,4,4
40.820,-0.3799,-0.0000,0.1758,19.228,4,4
40.917,-0.4643,-0.0000,0.2118,15.567,3,4
41.017,-0.4089,-0.0000,0.1727,15.238,4,4
41.113,-0.4474,-0.0000,0.1829,10.725,3,4
41.220,-0.4338,-0.0000,0.1897,18.405,4,4
41.312,-0.4416,-0.0000,0.1977,9.564,3,4
41.408,-0.4290,-0.0000,0.1809,6.993,4,4
41.513,-0.4565,-0.0000,0.2108,11.980,3,4
41.619,-0.4058,-0.0000,0.1867,18.271,4,4
41.726,-0.3568,-0.0000,0.1894,20.245,3,4
41.810,-0.4429,-0.0000,0.2212,9.471,3,4
41.913,-0.3870,-0.0000,0.1897,11.751,3,4
42.022,-0.3765,-0.0000,0.2210,13.611,4,4
42.120,-0.3778,-0.0000,0.1938,18.967,4,4
42.221,-0.4035,-0.0000,0.1864,19.918,4,4
42.313,-0.4231,-0.0000,0.2099,11.974,4,4
42.415,-0.3768,-0.0000,0.1764,13.865,4,4
42.517,-0.4026,-0.0000,0.1604,15.080,3,4
42.615,-0.4122,-0.0000,0.1682,13.614,3,4
42.713,-0.4118,-0.0000,0.1468,7.092,3,4
42.817,-0.3708,-0.0000,0.1820,15.335,4,4
42.920,-0.3631,-0.0000,0.1602,15.873,3,4
43.017,-0.4020,-0.0000,0.1357,13.607,3,4
43.117,-0.3618,-0.0000,0.1984,12.253,3,4
43.215,-0.3803,-0.0000,0.1659,13.912,3,4
43.318,-0.3616,-0.0000,0.1771,15.304,3,4
43.415,-0.3829,-0.0000,0.1629,13.225,4,4
43.516,-0.3671,-0.0000,0.1619,11.175,3,4
43.619,-0.3587,-0.0000,0.1566,16.854,3,4
43.713,-0.3609,-0.0000,0.1567,11.771,3,4
43.827,-0.3708,-0.0000,0.1864,23.729,4,4
43.923,-0.3603,-0.0000,0.1628,21.403,3,4
44.022,-0.3734,-0.0000,0.1353,18.657,4,4
44.126,-0.3242,-0.0000,0.1871,19.277,3,4
44.229,-0.3534,-0.0000,0.1263,26.200,4,4
44.323,-0.3472,-0.0000,0.1499,17.082,3,4
44.410,-0.4174,-0.0000,0.1020,9.773,4,4
44.519,-0.3319,-0.0000,0.1433,17.547,3,4
44.615,-0.3725,-0.0000,0.1292,12.601,3,4
44.715,-0.3738,-0.0000,0.1374,11.767,3,4
44.818,-0.3360,-0.0000,0.1545,10.282,3,4
44.916,-0.2897,-0.0000,0.1457,14.485,3,4
45.015,-0.3973,-0.0000,0.1168,13.354,4,4
45.123,-0.3418,-0.0000,0.1435,20.643,3,4
45.220,-0.3264,-0.0000,0.1526,16.530,4,4
45.312,-0.3528,-0.0000,0.1019,10.351,3,4
45.425,-0.3837,-0.0000,0.1340,23.932,4,4
45.519,-0.3654,-0.0000,0.1262,17.603,3,4
45.619,-0.3276,-0.0000,0.1383,17.689,4,4
45.733,-0.3878,-0.0000,0.1503,27.147,3,4
45.817,-0.3008,-0.0000,0.1255,14.993,4,4
45.917,-0.2940,-0.0000,0.1012,15.507,3,4
46.018,-0.3366,-0.0000,0.1264,16.755,4,4
46.131,-0.3025,-0.0000,0.1228,29.762,3,4
46.218,-0.2776,-0.0000,0.1050,16.426,4,4
46.318,-0.3178,-0.0000,0.0794,17.049,3,4
46.421,-0.2669,-0.0000,0.1060,16.438,4,4
46.522,-0.3020,-0.0000,0.0868,18.497,3,4
46.626,-0.3310,-0.0000,0.1063,21.535,3,4
46.721,-0.2911,-0.0000,0.0703,18.025,3,4
46.813,-0.3308,-0.0000,0.0771,11.570,4,4
46.915,-0.3137,-0.0000,0.0732,13.641,3,4
47.016,-0.3034,-0.0000,0.0614,13.246,3,4
47.115,-0.3152,-0.0000,0.1011,13.758,3,4
47.215,-0.3266,-0.0000,0.1042,13.705,4,4
47.313,-0.2966,-0.0000,0.1560,11.000,3,4
47.414,-0.3115,-0.0000,0.1135,12.957,4,4
47.516,-0.2703,-0.0000,0.1275,14.276,3,4
47.615,-0.3452,-0.0000,0.1461,12.447,4,4
47.714,-0.3046,-0.0000,0.1265,13.140,3,4
47.816,-0.3469,-0.0000,0.1277,14.472,4,4
47.918,-0.3104,-0.0000,0.1215,17.061,3,4
48.016,-0.2954,-0.0000,0.1390,15.704,4,4
48.116,-0.3248,-0.0000,0.0970,13.764,3,4
48.225,-0.2955,-0.0000,0.1026,22.976,4,4
48.315,-0.3326,-0.0000,0.1089,12.725,3,4
48.419,-0.3057,-0.0000,0.1001,17.920,4,4
