t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
25.101,4.0000,0.0299,-0.0239,0.351,1,3,0.001358
25.202,4.0000,0.0323,-0.0227,0.392,1,3,0.001358
25.302,4.0000,0.0233,-0.0195,0.371,1,3,0.001358
25.401,4.0000,0.0196,-0.0212,0.309,1,3,0.001358
25.501,4.0000,0.0133,-0.0179,0.476,1,3,0.001358
25.602,4.0000,0.0016,-0.0181,0.525,1,3,0.001357
25.701,4.0000,0.0089,-0.0147,0.500,1,3,0.001357
28.283,4.0000,0.0181,-0.0098,0.409,1,3,0.001357
28.384,4.0000,0.0255,-0.0178,1.072,1,3,0.001357
28.482,4.0000,0.0314,-0.0136,0.411,1,3,0.001357
28.583,4.0000,0.0196,-0.0183,0.385,1,3,0.001357
28.683,4.0000,0.0275,-0.0197,0.676,1,3,0.001357
28.782,4.0000,0.0280,-0.0240,0.354,1,3,0.001357
28.887,4.0000,0.0394,-0.0267,2.302,1,3,0.001357
28.983,4.0000,0.0314,-0.0279,0.475,1,3,0.001357
29.083,4.0000,0.0124,-0.0238,0.356,1,3,0.001357
29.185,4.0000,0.0117,-0.0268,1.230,1,3,0.001357
29.282,4.0000,0.0153,-0.0290,0.514,1,3,0.001357
29.383,4.0000,0.0133,-0.0293,0.491,1,3,0.001357
29.483,4.0000,0.0232,-0.0305,0.473,1,3,0.001357
29.583,4.0000,0.0235,-0.0303,0.621,1,3,0.001357
29.683,4.0000,0.0465,-0.0297,0.776,1,3,0.001357
29.784,4.0000,0.0423,-0.0279,1.255,1,3,0.001357
29.883,4.0000,0.0415,-0.0216,0.531,1,3,0.001357
29.983,4.0000,0.0373,-0.0213,0.544,1,3,0.001357
30.083,4.0000,0.0494,-0.0215,0.514,1,3,0.001357
30.183,4.0000,0.0515,-0.0277,0.533,1,3,0.001357
30.283,4.0000,0.0543,-0.0304,0.470,1,3,0.001357
30.383,4.0000,0.0542,-0.0274,0.473,1,3,0.001357
30.483,4.0000,0.0493,-0.0310,0.387,1,3,0.001357
30.582,4.0000,0.0374,-0.0282,0.363,1,3,0.001357
30.683,4.0000,0.0367,-0.0256,0.404,1,3,0.001357
30.785,4.0000,0.0302,-0.0213,2.147,1,3,0.001357
30.883,4.0000,0.0403,-0.0230,0.359,1,3,0.001357
30.984,4.0000,0.0371,-0.0257,0.403,1,3,0.001357
31.082,4.0000,0.0212,-0.0272,0.465,1,3,0.001357
31.182,4.0000,0.0215,-0.0274,0.460,1,3,0.001357
31.284,4.0000,0.0246,-0.0277,0.394,1,3,0.001357
31.383,4.0000,0.0171,-0.0276,0.519,1,3,0.001357
31.483,4.0000,0.0026,-0.0271,0.390,1,3,0.001357
31.583,4.0000,-0.0078,-0.0311,0.513,1,3,0.001357
31.683,4.0000,-0.0071,-0.0288,0.984,1,3,0.001357
31.783,4.0000,0.0001,-0.0323,0.983,1,3,0.001357
31.891,4.0000,-0.0026,-0.0320,0.969,1,3,0.001357
31.983,4.0000,0.0015,-0.0352,0.617,1,3,0.001357
32.083,4.0000,0.0095,-0.0272,0.311,1,3,0.001357
32.184,4.0000,0.0087,-0.0286,2.535,1,3,0.001357
32.282,4.0000,-0.0065,-0.0244,0.404,1,3,0.001357
32.383,4.0000,0.0046,-0.0311,0.493,1,3,0.001357
32.483,4.0000,0.0124,-0.0367,0.593,1,3,0.001357
32.583,4.0000,0.0339,-0.0389,0.414,1,3,0.001357
32.683,4.0000,0.0410,-0.0426,0.401,1,3,0.001357
32.784,4.0000,0.0477,-0.0442,0.859,1,3,0.001357
32.883,4.0000,0.0371,-0.0462,0.552,1,3,0.001357
32.983,4.0000,0.0374,-0.0479,0.362,1,3,0.001357
33.085,4.0000,0.0440,-0.0454,0.588,1,3,0.001357
33.183,4.0000,0.0535,-0.0473,0.451,1,3,0.001357
33.283,4.0000,0.0351,-0.0439,0.385,1,3,0.001357
33.383,4.0000,0.0198,-0.0428,0.498,1,3,0.001357
33.483,4.0000,0.0245,-0.0483,0.541,1,3,0.001357
33.583,4.0000,0.0096,-0.0504,0.554,1,3,0.001357
33.683,4.0000,0.0238,-0.0541,0.472,1,3,0.001357
33.783,4.0000,0.0147,-0.0610,0.592,1,3,0.001357
33.882,4.0000,0.0237,-0.0584,0.386,1,3,0.001357
33.982,4.0000,0.0173,-0.0605,0.390,1,3,0.001357
34.083,4.0000,0.0259,-0.0596,0.483,1,3,0.001357
34.183,4.0000,0.0255,-0.0621,0.371,1,3,0.001357
34.283,4.0000,0.0083,-0.0593,0.600,1,3,0.001357
34.383,4.0000,0.0052,-0.0590,0.477,1,3,0.001357
34.483,4.0000,0.0017,-0.0558,0.783,1,3,0.001357
34.582,4.0000,0.0057,-0.0514,0.410,1,3,0.001357
34.683,4.0000,-0.0060,-0.0525,0.367,1,3,0.001357
34.783,4.0000,-0.0045,-0.0506,0.779,1,3,0.001357
34.882,4.0000,0.0039,-0.0515,0.455,1,3,0.001357
34.983,4.0000,0.0136,-0.0517,0.597,1,3,0.001357
35.082,4.0000,0.0185,-0.0422,0.410,1,3,0.001357
35.183,4.0000,0.0434,-0.0446,0.396,1,3,0.001357
35.284,4.0000,0.0507,-0.0469,0.534,1,3,0.001357
35.383,4.0000,0.0397,-0.0461,0.963,1,3,0.001357
35.484,4.0000,0.0325,-0.0442,0.334,1,3,0.001357
35.583,4.0000,0.0185,-0.0404,0.521,1,3,0.001357
35.683,4.0000,0.0181,-0.0375,0.439,1,3,0.001357
35.783,4.0000,-0.0024,-0.0409,1.086,1,3,0.001357
35.883,4.0000,0.0190,-0.0440,0.513,1,3,0.001357
35.983,4.0000,0.0255,-0.0460,0.529,1,3,0.001357
36.083,4.0000,0.0333,-0.0460,0.443,1,3,0.001357
36.183,4.0000,0.0315,-0.0474,0.706,1,3,0.001357
36.283,4.0000,0.0259,-0.0482,1.096,1,3,0.001357
36.382,4.0000,0.0395,-0.0435,0.368,1,3,0.001357
36.483,4.0000,0.0351,-0.0416,0.445,1,3,0.001357
36.582,4.0000,0.0287,-0.0394,0.434,1,3,0.001357
36.687,4.0000,0.0168,-0.0380,0.327,1,3,0.001357
36.782,4.0000,0.0335,-0.0271,0.426,1,3,0.001357
36.883,4.0000,0.0270,-0.0301,0.419,1,3,0.001357
36.982,4.0000,0.0410,-0.0300,0.385,1,3,0.001357
37.082,4.0000,0.0377,-0.0298,0.345,1,3,0.001357
37.183,4.0000,0.0424,-0.0265,0.458,1,3,0.001357
37.285,4.0000,0.0440,-0.0300,0.448,1,3,0.001357
37.383,4.0000,0.0469,-0.0298,0.487,1,3,0.001357
37.483,4.0000,0.0367,-0.0290,0.583,1,3,0.001357
37.582,4.0000,0.0447,-0.0245,0.397,1,3,0.001357
37.683,4.0000,0.0378,-0.0226,0.561,1,3,0.001357
37.783,4.0000,0.0364,-0.0210,0.379,1,3,0.001357
37.883,4.0000,0.0348,-0.0256,0.519,1,3,0.001357
37.983,4.0000,0.0510,-0.0281,0.440,1,3,0.001357
38.083,4.0000,0.0510,-0.0281,0.403,0,4,0.001657
38.183,4.0000,0.0734,-0.0265,0.457,1,3,0.001552
38.282,4.0000,0.0684,-0.0198,0.359,1,3,0.001485
38.383,4.0000,0.0808,-0.0200,0.380,1,3,0.001442
38.483,4.0000,0.0805,-0.0242,0.385,1,3,0.001414
38.583,4.0000,0.0878,-0.0240,0.467,1,3,0.001395
38.683,4.0000,0.0854,-0.0201,0.423,1,3,0.001383
38.784,4.0000,0.0888,-0.0205,0.654,1,3,0.001374
38.883,4.0000,0.0899,-0.0231,0.510,1,3,0.001369
38.983,4.0000,0.0806,-0.0210,0.439,1,3,0.001365
39.082,4.0000,0.1013,-0.0244,0.366,1,3,0.001363
39.183,4.0000,0.0992,-0.0254,0.439,1,3,0.001361
39.283,4.0000,0.1087,-0.0180,0.381,1,3,0.001360
39.383,4.0000,0.1040,-0.0175,0.404,1,3,0.001359
39.483,4.0000,0.1059,-0.0203,0.460,1,3,0.001359
39.583,4.0000,0.1082,-0.0171,0.506,1,3,0.001358
39.683,4.0000,0.1144,-0.0160,0.457,1,3,0.001358
39.783,4.0000,0.0982,-0.0150,0.528,1,3,0.001358
39.883,4.0000,0.0923,-0.0144,0.383,1,3,0.001358
39.984,4.0000,0.1001,-0.0102,0.377,1,3,0.001358
40.083,4.0000,0.1060,-0.0087,0.342,1,3,0.001358
40.182,4.0000,0.1128,-0.0133,0.397,1,3,0.001358
40.283,4.0000,0.1184,-0.0136,0.640,1,3,0.001358
40.383,4.0000,0.1240,-0.0174,0.621,1,3,0.001358
40.483,4.0000,0.1366,-0.0186,0.458,1,3,0.001358
40.582,4.0000,0.1331,-0.0240,0.498,1,3,0.001357
40.684,4.0000,0.1348,-0.0253,0.862,1,3,0.001357
40.784,4.0000,0.1227,-0.0226,2.275,1,3,0.001357
40.882,4.0000,0.1189,-0.0187,0.455,1,3,0.001357
40.983,4.0000,0.1147,-0.0169,0.446,1,3,0.001357
41.084,4.0000,0.1111,-0.0169,0.746,1,3,0.001357
41.183,4.0000,0.1171,-0.0160,0.456,1,3,0.001357
41.283,4.0000,0.1290,-0.0149,0.601,1,3,0.001357
41.383,4.0000,0.1310,-0.0142,0.677,1,3,0.001357
41.483,4.0000,0.1356,-0.0141,0.448,1,3,0.001357
41.582,4.0000,0.1436,-0.0139,0.425,1,3,0.001357
41.683,4.0000,0.1333,-0.0125,0.384,1,3,0.001357
41.783,4.0000,0.1331,-0.0092,0.396,1,3,0.001357
41.883,4.0000,0.1392,-0.0086,0.536,1,3,0.001357
41.984,4.0000,0.1412,-0.0106,1.154,1,3,0.001357
42.083,4.0000,0.1536,-0.0104,0.549,1,3,0.001357
42.182,4.0000,0.1550,-0.0078,0.392,1,3,0.001357
42.283,4.0000,0.1547,-0.0082,0.367,1,3,0.001357
42.382,4.0000,0.1437,-0.0046,0.419,1,3,0.001357
42.483,4.0000,0.1352,-0.0012,0.434,1,3,0.001357
42.582,4.0000,0.1424,0.0017,0.385,1,3,0.001357
42.683,4.0000,0.1448,-0.0041,0.375,1,3,0.001357
42.783,4.0000,0.1570,-0.0074,0.446,1,3,0.001357
42.883,4.0000,0.1655,-0.0077,0.439,1,3,0.001357
42.983,4.0000,0.1734,-0.0081,0.440,1,3,0.001357
43.083,4.0000,0.1606,-0.0150,0.484,1,3,0.001357
43.183,4.0000,0.1634,-0.0116,0.369,1,3,0.001357
43.282,4.0000,0.1586,-0.0136,0.397,1,3,0.001357
43.383,4.0000,0.1713,-0.0091,0.489,1,3,0.001357
43.483,4.0000,0.1852,-0.0098,0.532,1,3,0.001357
43.583,4.0000,0.1759,-0.0050,0.447,1,3,0.001357
43.682,4.0000,0.1729,-0.0012,0.336,1,3,0.001357
43.783,4.0000,0.1534,0.0005,0.422,1,3,0.001357
43.883,4.0000,0.1531,0.0007,0.655,1,3,0.001357
43.982,4.0000,0.1613,-0.0008,0.397,1,3,0.001357
44.084,4.0000,0.1377,0.0017,1.064,1,3,0.001357
44.183,4.0000,0.1265,0.0073,0.623,1,3,0.001357
44.283,4.0000,0.1292,0.0059,0.486,1,3,0.001357
44.383,4.0000,0.1395,0.0029,0.497,1,3,0.001357
44.483,4.0000,0.1398,0.0055,0.477,1,3,0.001357
44.583,4.0000,0.1424,0.0082,0.339,1,3,0.001357
44.683,4.0000,0.1477,0.0092,0.477,1,3,0.001357
44.783,4.0000,0.1585,0.0089,0.702,1,3,0.001357
44.884,4.0000,0.1612,0.0112,0.716,1,3,0.001357
44.983,4.0000,0.1652,0.0128,0.460,1,3,0.001357
45.084,4.0000,0.1651,0.0096,0.913,1,3,0.001357
45.185,4.0000,0.1667,0.0056,0.479,1,3,0.001357
45.283,4.0000,0.1733,0.0078,0.562,1,3,0.001357
45.382,4.0000,0.1749,0.0076,0.337,1,3,0.001357
45.483,4.0000,0.1800,0.0077,0.410,1,3,0.001357
45.583,4.0000,0.1817,0.0102,0.349,1,3,0.001357
45.684,4.0000,0.1726,0.0058,0.637,1,3,0.001357
45.783,4.0000,0.1789,0.0056,0.495,1,3,0.001357
45.883,4.0000,0.1751,0.0010,0.471,1,3,0.001357
45.983,4.0000,0.1494,-0.0040,0.668,1,3,0.001357
46.083,4.0000,0.1498,-0.0036,0.446,1,3,0.001357
46.183,4.0000,0.1559,-0.0022,0.567,1,3,0.001357
46.283,4.0000,0.1718,-0.0029,0.396,1,3,0.001357
46.385,4.0000,0.1872,-0.0054,0.487,1,3,0.001357
46.483,4.0000,0.1865,-0.0022,0.385,1,3,0.001357
46.583,4.0000,0.1872,-0.0019,0.505,1,3,0.001357
46.683,4.0000,0.1819,-0.0034,0.497,1,3,0.001357
46.783,4.0000,0.1715,-0.0009,0.331,1,3,0.001357
46.884,4.0000,0.1829,0.0017,0.527,1,3,0.001357
46.985,4.0000,0.1816,0.0036,0.447,1,3,0.001357
47.083,4.0000,0.1837,0.0025,0.447,1,3,0.001357
47.182,4.0000,0.1764,0.0049,0.372,1,3,0.001357
47.283,4.0000,0.1749,0.0032,0.480,1,3,0.001357
47.382,4.0000,0.1591,0.0032,0.439,1,3,0.001357
47.483,4.0000,0.1523,0.0043,0.403,1,3,0.001357
47.585,4.0000,0.1437,0.0015,1.376,1,3,0.001357
47.683,4.0000,0.1483,0.0039,0.480,1,3,0.001357
47.783,4.0000,0.1522,0.0052,0.469,1,3,0.001357
47.882,4.0000,0.1495,0.0045,0.437,1,3,0.001357
47.983,4.0000,0.1505,0.0035,0.535,1,3,0.001357
48.083,4.0000,0.1520,-0.0037,0.396,1,3,0.001357
48.183,4.0000,0.1578,0.0013,0.418,1,3,0.001357
48.285,4.0000,0.1458,0.0049,0.776,1,3,0.001357
48.383,4.0000,0.1416,0.0066,0.503,1,3,0.001357
48.483,4.0000,0.1357,0.0064,0.496,1,3,0.001357
48.583,4.0000,0.1441,0.0063,0.468,1,3,0.001357
48.683,4.0000,0.1510,0.0011,0.402,1,3,0.001357
48.784,4.0000,0.1423,0.0020,0.480,1,3,0.001357
48.883,4.0000,0.1389,0.0001,0.461,1,3,0.001357
48.983,4.0000,0.1504,0.0029,0.650,1,3,0.001357
49.084,4.0000,0.1419,0.0067,0.708,1,3,0.001357
49.183,4.0000,0.1518,0.0036,0.548,1,3,0.001357
49.283,4.0000,0.1428,-0.0026,0.407,1,3,0.001357
49.382,4.0000,0.1392,0.0057,0.345,1,3,0.001357
49.482,4.0000,0.1333,0.0030,0.488,1,3,0.001357
49.582,4.0000,0.1359,0.0100,0.380,1,3,0.001357
49.682,4.0000,0.1411,0.0150,0.392,1,3,0.001357
49.782,4.0000,0.1323,0.0098,0.367,1,3,0.001357
49.883,4.0000,0.1255,0.0050,0.604,1,3,0.001357
49.982,4.0000,0.1353,0.0087,0.431,1,3,0.001357
50.083,4.0000,0.1440,0.0128,0.469,1,3,0.001357
50.184,4.0000,0.1384,0.0159,1.469,1,3,0.001357
