t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.504,3.9964,-0.0003,-0.0069,2.718,4,0,0.002860
7.603,3.9988,-0.0010,-0.0080,0.525,4,0,0.002859
7.701,3.9987,-0.0004,-0.0072,0.502,4,0,0.002858
7.803,4.0006,-0.0028,-0.0077,0.786,4,0,0.002857
7.902,3.9996,-0.0024,-0.0084,0.577,4,0,0.002857
8.012,3.9982,-0.0036,-0.0084,4.386,4,0,0.002856
8.103,3.9988,-0.0018,-0.0089,0.892,4,0,0.002856
8.203,3.9984,-0.0032,-0.0081,1.471,4,0,0.002855
8.309,3.9956,-0.0030,-0.0091,0.741,4,0,0.002855
8.402,3.9979,-0.0036,-0.0099,0.712,4,0,0.002855
8.504,3.9999,-0.0051,-0.0110,0.582,4,0,0.002855
8.602,3.9984,-0.0068,-0.0099,0.813,4,0,0.002854
8.703,3.9987,-0.0064,-0.0098,0.571,4,0,0.002854
8.801,3.9978,-0.0046,-0.0084,0.554,4,0,0.002854
8.902,3.9996,-0.0034,-0.0101,0.555,4,0,0.002854
9.012,3.9998,-0.0041,-0.0095,1.493,4,0,0.002854
9.103,4.0032,-0.0062,-0.0093,0.509,4,0,0.002854
9.203,4.0020,-0.0064,-0.0085,0.425,4,0,0.002854
9.302,4.0052,-0.0076,-0.0089,0.592,4,0,0.002854
9.403,4.0064,-0.0077,-0.0103,0.566,4,0,0.002854
9.502,4.0067,-0.0076,-0.0116,0.558,4,0,0.002854
9.602,4.0063,-0.0088,-0.0120,0.873,4,0,0.002854
9.703,4.0078,-0.0101,-0.0101,0.639,4,0,0.002854
9.801,4.0083,-0.0106,-0.0096,0.425,4,0,0.002854
9.902,4.0072,-0.0102,-0.0082,0.440,4,0,0.002854
10.001,4.0033,-0.0094,-0.0063,0.482,4,0,0.002854
10.105,4.0024,-0.0096,-0.0085,2.309,4,0,0.002854
10.202,4.0046,-0.0097,-0.0086,0.606,4,0,0.002854
10.303,4.0026,-0.0072,-0.0081,2.255,4,0,0.002854
10.403,4.0006,-0.0073,-0.0079,1.031,4,0,0.002854
10.505,3.9992,-0.0082,-0.0069,2.475,4,0,0.002854
10.602,4.0011,-0.0096,-0.0087,0.661,4,0,0.002854
10.710,4.0027,-0.0100,-0.0090,1.242,4,0,0.002854
10.807,4.0064,-0.0098,-0.0077,0.750,4,0,0.002854
10.902,4.0090,-0.0131,-0.0097,0.782,4,0,0.002854
11.004,4.0084,-0.0133,-0.0089,0.620,4,0,0.002854
11.102,4.0076,-0.0148,-0.0086,0.795,4,0,0.002854
11.201,4.0074,-0.0156,-0.0084,0.551,4,0,0.002854
11.302,4.0071,-0.0161,-0.0088,0.852,4,0,0.002854
11.403,4.0072,-0.0138,-0.0102,0.600,4,0,0.002854
11.502,4.0093,-0.0164,-0.0110,0.466,4,0,0.002854
11.607,4.0049,-0.0139,-0.0113,0.448,4,0,0.002854
11.701,4.0033,-0.0148,-0.0131,0.482,4,0,0.002854
11.802,4.0034,-0.0119,-0.0128,0.734,4,0,0.002854
11.907,4.0037,-0.0131,-0.0133,0.444,4,0,0.002854
12.001,4.0052,-0.0131,-0.0117,0.573,4,0,0.002854
12.102,4.0014,-0.0116,-0.0085,0.526,4,0,0.002854
12.201,4.0015,-0.0117,-0.0094,0.691,4,0,0.002854
12.302,3.9998,-0.0140,-0.0079,0.530,4,0,0.002854
12.402,4.0009,-0.0141,-0.0074,0.546,4,0,0.002854
12.502,4.0010,-0.0137,-0.0075,0.796,4,0,0.002854
12.606,4.0015,-0.0133,-0.0083,1.002,4,0,0.002854
12.702,4.0008,-0.0148,-0.0077,0.822,4,0,0.002854
12.801,3.9978,-0.0145,-0.0079,0.488,4,0,0.002854
12.902,3.9996,-0.0135,-0.0095,0.473,4,0,0.002854
13.002,3.9995,-0.0149,-0.0104,0.533,4,0,0.002854
13.102,3.9975,-0.0164,-0.0100,0.787,4,0,0.002854
13.201,3.9974,-0.0182,-0.0096,0.494,4,0,0.002854
13.302,3.9984,-0.0188,-0.0090,0.775,4,0,0.002854
13.402,3.9959,-0.0189,-0.0089,0.551,4,0,0.002854
13.502,3.9962,-0.0187,-0.0098,0.746,4,0,0.002854
13.605,3.9966,-0.0184,-0.0102,2.772,4,0,0.002854
13.705,3.9982,-0.0189,-0.0099,2.753,4,0,0.002854
13.805,3.9929,-0.0183,-0.0106,0.607,4,0,0.002854
13.903,3.9940,-0.0172,-0.0112,0.625,4,0,0.002854
14.003,3.9931,-0.0165,-0.0119,0.481,4,0,0.002854
14.101,3.9929,-0.0168,-0.0116,0.500,4,0,0.002854
14.202,3.9935,-0.0148,-0.0106,0.658,4,0,0.002854
14.302,3.9958,-0.0162,-0.0115,0.518,4,0,0.002854
14.401,3.9947,-0.0153,-0.0109,0.505,4,0,0.002854
14.505,3.9959,-0.0161,-0.0119,1.228,4,0,0.002854
14.602,3.9941,-0.0164,-0.0139,0.824,4,0,0.002854
14.701,3.9931,-0.0139,-0.0150,0.523,4,0,0.002854
14.806,3.9904,-0.0148,-0.0151,1.502,4,0,0.002854
14.902,3.9936,-0.0165,-0.0154,0.702,4,0,0.002854
15.003,3.9912,-0.0175,-0.0146,1.463,4,0,0.002854
15.102,3.9914,-0.0191,-0.0131,0.822,4,0,0.002854
15.201,3.9915,-0.0215,-0.0115,0.477,4,0,0.002854
15.302,3.9899,-0.0224,-0.0091,0.703,4,0,0.002854
15.405,3.9926,-0.0232,-0.0080,1.440,4,0,0.002854
15.504,3.9930,-0.0236,-0.0081,0.778,4,0,0.002854
15.601,3.9953,-0.0230,-0.0106,0.489,4,0,0.002854
15.701,3.9979,-0.0217,-0.0112,0.460,4,0,0.002854
15.802,3.9988,-0.0227,-0.0096,0.738,4,0,0.002854
15.901,4.0000,-0.0219,-0.0074,0.528,4,0,0.002854
16.002,4.0010,-0.0205,-0.0068,0.593,4,0,0.002854
16.103,4.0003,-0.0228,-0.0041,1.436,4,0,0.002854
16.202,3.9993,-0.0229,-0.0042,0.714,4,0,0.002854
16.302,3.9978,-0.0231,-0.0040,0.741,4,0,0.002854
16.402,3.9985,-0.0226,-0.0053,0.747,4,0,0.002854
16.501,3.9962,-0.0210,-0.0065,0.474,4,0,0.002854
16.603,3.9937,-0.0229,-0.0074,1.050,4,0,0.002854
16.703,3.9940,-0.0215,-0.0081,0.872,4,0,0.002854
16.801,3.9926,-0.0230,-0.0089,0.559,4,0,0.002854
16.903,3.9872,-0.0226,-0.0097,1.072,4,0,0.002854
17.002,3.9907,-0.0239,-0.0107,0.418,4,0,0.002854
17.104,3.9876,-0.0206,-0.0119,0.723,4,0,0.002854
17.205,3.9891,-0.0208,-0.0108,0.558,4,0,0.002854
17.302,3.9911,-0.0208,-0.0114,0.804,4,0,0.002854
17.404,3.9927,-0.0207,-0.0106,1.807,4,0,0.002854
17.504,3.9930,-0.0219,-0.0094,2.307,4,0,0.002854
17.602,3.9910,-0.0196,-0.0086,1.054,4,0,0.002854
17.703,3.9906,-0.0202,-0.0106,0.652,4,0,0.002854
17.802,3.9912,-0.0206,-0.0095,0.604,4,0,0.002854
17.901,3.9920,-0.0189,-0.0099,0.530,4,0,0.002854
18.003,3.9920,-0.0178,-0.0122,0.844,4,0,0.002854
18.102,3.9909,-0.0166,-0.0146,0.868,4,0,0.002854
18.202,3.9931,-0.0181,-0.0126,0.904,4,0,0.002854
18.302,3.9926,-0.0175,-0.0145,0.582,4,0,0.002854
18.404,3.9948,-0.0190,-0.0136,0.789,4,0,0.002854
18.501,3.9949,-0.0177,-0.0125,0.459,4,0,0.002854
18.604,3.9962,-0.0143,-0.0137,0.538,4,0,0.002854
18.702,3.9973,-0.0149,-0.0122,0.556,4,0,0.002854
18.801,3.9990,-0.0168,-0.0129,0.413,4,0,0.002854
18.903,3.9998,-0.0169,-0.0154,1.609,4,0,0.002854
19.003,4.0000,-0.0145,-0.0147,0.552,4,0,0.002854
19.102,3.9995,-0.0145,-0.0127,1.032,4,0,0.002854
19.201,4.0002,-0.0150,-0.0144,0.553,4,0,0.002854
19.309,3.9983,-0.0118,-0.0157,2.643,4,0,0.002854
19.403,3.9989,-0.0113,-0.0160,0.628,4,0,0.002854
19.502,4.0015,-0.0123,-0.0165,0.638,4,0,0.002854
19.604,4.0036,-0.0145,-0.0169,0.484,4,0,0.002854
19.703,4.0034,-0.0157,-0.0192,0.887,4,0,0.002854
19.801,4.0075,-0.0169,-0.0184,0.418,4,0,0.002854
19.902,4.0062,-0.0153,-0.0169,0.538,4,0,0.002854
20.001,4.0072,-0.0151,-0.0179,0.590,4,0,0.002854
20.101,4.0052,-0.0132,-0.0203,0.505,4,0,0.002854
20.205,4.0078,-0.0121,-0.0212,1.054,4,0,0.002854
20.305,4.0077,-0.0121,-0.0208,2.549,4,0,0.002854
20.403,4.0041,-0.0087,-0.0215,0.799,4,0,0.002854
20.501,4.0042,-0.0118,-0.0200,0.631,4,0,0.002854
20.609,4.0055,-0.0134,-0.0194,3.390,4,0,0.002854
20.701,4.0057,-0.0117,-0.0185,0.501,4,0,0.002854
20.802,4.0049,-0.0134,-0.0173,0.752,4,0,0.002854
20.903,4.0021,-0.0115,-0.0173,0.646,4,0,0.002854
21.003,4.0012,-0.0129,-0.0163,0.604,4,0,0.002854
21.101,4.0025,-0.0129,-0.0153,0.531,4,0,0.002854
21.201,4.0034,-0.0113,-0.0151,0.567,4,0,0.002854
21.305,4.0014,-0.0124,-0.0152,0.823,4,0,0.002854
21.401,4.0008,-0.0122,-0.0140,0.630,4,0,0.002854
21.502,3.9976,-0.0135,-0.0134,0.720,4,0,0.002854
21.603,3.9947,-0.0138,-0.0131,0.503,4,0,0.002854
21.702,3.9969,-0.0143,-0.0130,0.641,4,0,0.002854
21.801,3.9990,-0.0153,-0.0119,0.500,4,0,0.002854
21.903,4.0001,-0.0160,-0.0119,1.037,4,0,0.002854
22.002,3.9991,-0.0140,-0.0105,0.636,4,0,0.002854
22.103,4.0022,-0.0169,-0.0134,0.833,4,0,0.002854
22.204,4.0049,-0.0164,-0.0136,1.179,4,0,0.002854
22.302,4.0051,-0.0174,-0.0120,0.590,4,0,0.002854
22.401,4.0020,-0.0176,-0.0114,0.489,4,0,0.002854
22.502,4.0007,-0.0174,-0.0132,0.609,4,0,0.002854
22.604,3.9995,-0.0178,-0.0139,1.378,4,0,0.002854
22.702,4.0007,-0.0165,-0.0120,0.835,4,0,0.002854
22.802,3.9982,-0.0180,-0.0103,0.780,4,0,0.002854
22.901,3.9966,-0.0170,-0.0114,0.436,4,0,0.002854
23.001,3.9975,-0.0155,-0.0116,0.478,4,0,0.002854
23.102,3.9967,-0.0157,-0.0092,0.842,4,0,0.002854
23.204,4.0001,-0.0158,-0.0090,0.501,4,0,0.002854
23.302,3.9988,-0.0140,-0.0101,0.690,4,0,0.002854
23.403,4.0003,-0.0178,-0.0115,1.103,4,0,0.002854
23.502,4.0013,-0.0142,-0.0118,0.920,4,0,0.002854
23.602,4.0006,-0.0138,-0.0121,0.724,4,0,0.002854
23.701,4.0022,-0.0165,-0.0123,0.447,4,0,0.002854
23.802,4.0029,-0.0158,-0.0104,0.732,4,0,0.002854
23.903,4.0019,-0.0149,-0.0112,0.552,4,0,0.002854
24.002,4.0057,-0.0155,-0.0112,0.647,4,0,0.002854
24.102,4.0067,-0.0140,-0.0112,0.814,4,0,0.002854
24.207,4.0099,-0.0141,-0.0107,0.461,4,0,0.002854
24.301,4.0079,-0.0143,-0.0101,0.565,4,0,0.002854
24.404,4.0078,-0.0163,-0.0103,0.612,4,0,0.002854
24.502,4.0089,-0.0152,-0.0110,0.574,4,0,0.002854
24.603,4.0068,-0.0162,-0.0107,0.930,4,0,0.002854
24.702,4.0056,-0.0162,-0.0119,0.553,4,0,0.002854
24.802,4.0024,-0.0144,-0.0098,0.812,4,0,0.002854
24.902,3.9987,-0.0149,-0.0095,0.934,4,0,0.002854
25.001,4.0022,-0.0154,-0.0094,0.703,4,0,0.002854
25.103,4.0017,-0.0144,-0.0097,0.597,4,0,0.002854
25.202,4.0003,-0.0133,-0.0104,0.616,4,0,0.002854
25.306,4.0033,-0.0158,-0.0114,0.607,4,0,0.002854
25.403,4.0015,-0.0160,-0.0126,1.052,4,0,0.002854
25.501,4.0014,-0.0161,-0.0143,0.415,4,0,0.002854
25.602,4.0023,-0.0150,-0.0121,0.710,4,0,0.002854
25.704,4.0036,-0.0145,-0.0106,0.743,4,0,0.002854
25.803,4.0023,-0.0164,-0.0096,0.640,4,0,0.002854
25.902,4.0014,-0.0151,-0.0094,0.591,4,0,0.002854
26.004,4.0022,-0.0162,-0.0103,0.987,4,0,0.002854
26.103,3.9999,-0.0147,-0.0112,0.522,4,0,0.002854
26.202,3.9996,-0.0153,-0.0096,0.484,4,0,0.002854
26.302,3.9984,-0.0155,-0.0100,0.619,4,0,0.002854
26.401,3.9992,-0.0174,-0.0099,0.523,4,0,0.002854
26.503,3.9987,-0.0178,-0.0096,0.435,4,0,0.002854
26.602,4.0023,-0.0181,-0.0093,0.559,4,0,0.002854
26.702,4.0004,-0.0180,-0.0090,0.581,4,0,0.002854
26.801,3.9985,-0.0184,-0.0071,0.446,4,0,0.002854
26.903,3.9991,-0.0196,-0.0073,0.556,4,0,0.002854
27.002,4.0010,-0.0181,-0.0068,0.532,4,0,0.002854
27.102,3.9978,-0.0157,-0.0075,0.670,4,0,0.002854
27.201,3.9993,-0.0164,-0.0080,0.427,4,0,0.002854
27.305,4.0005,-0.0176,-0.0077,0.677,4,0,0.002854
27.404,4.0014,-0.0179,-0.0066,0.812,4,0,0.002854
27.501,3.9986,-0.0193,-0.0080,0.480,4,0,0.002854
27.602,4.0009,-0.0188,-0.0093,0.525,4,0,0.002854
27.704,3.9997,-0.0187,-0.0069,0.772,4,0,0.002854
27.801,4.0003,-0.0192,-0.0072,0.720,4,0,0.002854
27.901,3.9981,-0.0199,-0.0092,0.547,4,0,0.002854
28.001,4.0024,-0.0223,-0.0093,0.599,4,0,0.002854
28.102,4.0034,-0.0230,-0.0107,0.494,4,0,0.002854
28.204,4.0053,-0.0234,-0.0119,2.656,4,0,0.002854
28.303,4.0051,-0.0222,-0.0107,1.773,4,0,0.002854
28.404,4.0006,-0.0219,-0.0117,0.670,4,0,0.002854
28.501,3.9987,-0.0224,-0.0103,0.440,4,0,0.002854
28.602,4.0019,-0.0221,-0.0105,1.086,4,0,0.002854
28.704,4.0015,-0.0242,-0.0115,1.188,4,0,0.002854
28.803,4.0000,-0.0234,-0.0114,1.104,4,0,0.002854
28.902,3.9970,-0.0214,-0.0100,0.544,4,0,0.002854
29.001,3.9974,-0.0228,-0.0098,0.506,4,0,0.002854
29.102,3.9972,-0.0218,-0.0090,0.737,4,0,0.002854
29.202,3.9995,-0.0207,-0.0077,0.599,4,0,0.002854
29.303,4.0019,-0.0211,-0.0082,0.683,4,0,0.002854
29.401,3.9988,-0.0204,-0.0078,0.584,4,0,0.002854
29.501,3.9965,-0.0244,-0.0088,0.565,4,0,0.002854
29.602,3.9974,-0.0215,-0.0078,0.853,4,0,0.002854
29.701,3.9986,-0.0216,-0.0091,0.476,4,0,0.002854
29.804,3.9997,-0.0199,-0.0071,1.691,4,0,0.002854
29.904,3.9988,-0.0205,-0.0069,0.770,4,0,0.002854
30.001,4.0015,-0.0224,-0.0074,0.461,4,0,0.002854
30.103,3.9996,-0.0236,-0.0062,1.440,4,0,0.002854
30.203,4.0038,-0.0235,-0.0048,0.400,4,0,0.002854
30.303,4.0045,-0.0248,-0.0054,0.747,4,0,0.002854
30.402,4.0008,-0.0246,-0.0061,0.505,4,0,0.002854
30.507,4.0029,-0.0237,-0.0058,0.808,4,0,0.002854
30.602,3.9998,-0.0215,-0.0029,0.554,4,0,0.002854
30.702,4.0047,-0.0223,-0.0022,0.572,4,0,0.002854
30.802,4.0095,-0.0224,-0.0031,0.538,4,0,0.002854
30.902,4.0075,-0.0216,-0.0026,0.822,4,0,0.002854
31.001,4.0075,-0.0220,-0.0018,0.501,4,0,0.002854
31.102,4.0055,-0.0216,-0.0017,1.103,4,0,0.002854
31.202,4.0033,-0.0200,-0.0019,0.538,4,0,0.002854
31.303,4.0032,-0.0220,-0.0011,0.493,4,0,0.002854
31.403,4.0034,-0.0222,-0.0015,0.754,4,0,0.002854
31.504,4.0052,-0.0213,-0.0009,0.586,4,0,0.002854
31.604,4.0044,-0.0202,-0.0035,0.727,4,0,0.002854
31.702,4.0009,-0.0187,-0.0043,1.217,4,0,0.002854
31.802,3.9994,-0.0196,-0.0051,0.650,4,0,0.002854
31.901,4.0018,-0.0200,-0.0052,0.496,4,0,0.002854
32.003,4.0009,-0.0209,-0.0054,0.919,4,0,0.002854
32.103,3.9986,-0.0191,-0.0043,0.736,4,0,0.002854
32.201,3.9976,-0.0209,-0.0034,0.445,4,0,0.002854
32.301,3.9962,-0.0189,-0.0029,0.689,4,0,0.002854
32.402,3.9964,-0.0173,-0.0047,1.027,4,0,0.002854
32.501,3.9977,-0.0184,-0.0041,0.402,4,0,0.002854
32.601,3.9950,-0.0188,-0.0026,0.458,4,0,0.002854
32.703,3.9924,-0.0204,-0.0027,0.470,4,0,0.002854
32.802,3.9909,-0.0223,-0.0029,0.605,4,0,0.002854
32.903,3.9933,-0.0216,-0.0025,0.590,4,0,0.002854
33.002,3.9936,-0.0201,-0.0032,0.936,4,0,0.002854
33.104,3.9947,-0.0222,-0.0014,1.125,4,0,0.002854
33.203,3.9971,-0.0229,-0.0025,0.666,4,0,0.002854
33.301,3.9975,-0.0223,-0.0023,0.580,4,0,0.002854
33.401,3.9984,-0.0220,-0.0039,0.535,4,0,0.002854
33.501,3.9972,-0.0218,-0.0030,0.570,4,0,0.002854
33.601,3.9979,-0.0206,-0.0024,0.401,4,0,0.002854
33.704,3.9941,-0.0194,-0.0007,1.004,4,0,0.002854
33.801,3.9918,-0.0196,-0.0009,0.444,4,0,0.002854
33.902,3.9933,-0.0195,0.0004,0.355,4,0,0.002854
34.006,3.9929,-0.0176,-0.0010,0.975,4,0,0.002854
34.102,3.9930,-0.0178,-0.0012,0.538,4,0,0.002854
34.201,3.9905,-0.0162,-0.0022,0.500,4,0,0.002854
34.302,3.9908,-0.0147,-0.0023,0.438,4,0,0.002854
34.405,3.9911,-0.0158,-0.0026,0.940,4,0,0.002854
34.501,3.9908,-0.0168,-0.0036,0.673,4,0,0.002854
34.601,3.9905,-0.0163,-0.0031,0.397,4,0,0.002854
34.702,3.9928,-0.0156,-0.0033,0.436,4,0,0.002854
34.802,3.9925,-0.0143,-0.0034,0.886,4,0,0.002854
34.901,3.9950,-0.0158,-0.0046,0.325,4,0,0.002854
35.001,3.9958,-0.0138,-0.0046,0.440,4,0,0.002854
35.102,3.9937,-0.0118,-0.0036,1.229,4,0,0.002854
35.202,3.9960,-0.0123,-0.0021,0.631,4,0,0.002854
35.302,3.9976,-0.0119,-0.0015,0.526,4,0,0.002854
35.402,3.9955,-0.0129,-0.0007,0.413,4,0,0.002854
35.504,3.9987,-0.0162,-0.0022,0.571,4,0,0.002854
35.602,3.9977,-0.0148,-0.0024,0.628,4,0,0.002854
35.707,4.0015,-0.0170,-0.0023,1.003,4,0,0.002854
35.805,4.0018,-0.0161,-0.0030,0.776,4,0,0.002854
35.902,3.9992,-0.0163,-0.0031,0.941,4,0,0.002854
36.001,3.9993,-0.0147,-0.0046,0.478,4,0,0.002854
36.102,3.9999,-0.0161,-0.0069,0.622,4,0,0.002854
36.202,3.9985,-0.0160,-0.0072,0.627,4,0,0.002854
36.303,4.0005,-0.0159,-0.0070,0.683,4,0,0.002854
36.403,4.0033,-0.0153,-0.0039,0.797,4,0,0.002854
36.502,4.0022,-0.0150,-0.0037,0.700,4,0,0.002854
36.601,4.0030,-0.0127,-0.0016,0.422,4,0,0.002854
36.702,4.0033,-0.0142,-0.0033,0.377,4,0,0.002854
36.802,4.0031,-0.0138,-0.0056,0.754,4,0,0.002854
36.901,3.9994,-0.0114,-0.0074,0.379,4,0,0.002854
37.002,3.9982,-0.0106,-0.0071,0.921,4,0,0.002854
37.102,3.9945,-0.0103,-0.0071,0.710,4,0,0.002854
37.206,3.9940,-0.0098,-0.0071,0.639,4,0,0.002854
37.301,3.9978,-0.0125,-0.0068,0.339,4,0,0.002854
37.402,3.9960,-0.0124,-0.0054,0.456,4,0,0.002854
37.501,3.9977,-0.0128,-0.0038,0.352,4,0,0.002854
37.602,3.9975,-0.0151,-0.0021,0.533,4,0,0.002854
37.702,3.9965,-0.0135,0.0009,0.729,4,0,0.002854
37.802,3.9962,-0.0152,0.0010,0.467,4,0,0.002854
37.901,3.9942,-0.0142,0.0016,0.498,4,0,0.002854
38.001,3.9920,-0.0128,0.0016,0.434,4,0,0.002854
38.102,3.9925,-0.0128,0.0013,0.748,4,0,0.002854
38.202,3.9928,-0.0121,0.0009,0.620,4,0,0.002854
38.302,3.9919,-0.0125,0.0029,0.516,4,0,0.002854
38.402,3.9938,-0.0138,0.0031,0.743,4,0,0.002854
38.502,3.9955,-0.0150,0.0029,0.710,4,0,0.002854
38.603,3.9945,-0.0152,0.0010,0.400,4,0,0.002854
38.702,3.9955,-0.0158,-0.0007,0.695,4,0,0.002854
38.802,3.9960,-0.0144,-0.0000,0.877,4,0,0.002854
38.901,3.9960,-0.0143,-0.0009,0.396,4,0,0.002854
39.005,3.9968,-0.0145,-0.0016,0.581,4,0,0.002854
39.102,3.9983,-0.0145,-0.0009,0.573,4,0,0.002854
39.201,3.9991,-0.0144,-0.0003,0.436,4,0,0.002854
39.302,3.9976,-0.0126,0.0000,0.784,4,0,0.002854
39.402,3.9988,-0.0105,-0.0003,0.654,4,0,0.002854
39.503,3.9973,-0.0141,-0.0009,0.412,4,0,0.002854
39.602,3.9969,-0.0108,-0.0004,0.577,4,0,0.002854
39.705,3.9974,-0.0133,-0.0002,0.897,4,0,0.002854
39.802,4.0024,-0.0149,-0.0008,0.964,4,0,0.002854
39.901,4.0026,-0.0137,-0.0006,0.602,4,0,0.002854
40.007,4.0014,-0.0150,-0.0028,3.394,4,0,0.002854
40.102,4.0017,-0.0117,-0.0036,0.543,4,0,0.002854
40.202,3.9999,-0.0114,-0.0045,0.498,4,0,0.002854
40.303,4.0058,-0.0150,-0.0040,0.619,4,0,0.002854
40.402,4.0063,-0.0140,-0.0057,0.632,4,0,0.002854
40.502,4.0066,-0.0132,-0.0069,0.524,4,0,0.002854
40.602,4.0034,-0.0127,-0.0062,0.454,4,0,0.002854
40.703,4.0065,-0.0117,-0.0056,1.689,4,0,0.002854
40.801,4.0054,-0.0125,-0.0048,0.417,4,0,0.002854
40.906,4.0070,-0.0133,-0.0025,0.607,4,0,0.002854
41.002,4.0076,-0.0123,-0.0033,0.880,4,0,0.002854
41.102,4.0057,-0.0130,-0.0043,1.282,4,0,0.002854
41.202,4.0043,-0.0121,-0.0035,0.560,4,0,0.002854
41.302,4.0049,-0.0138,-0.0022,0.468,4,0,0.002854
41.402,4.0018,-0.0131,-0.0033,0.517,4,0,0.002854
41.502,3.9991,-0.0139,-0.0035,0.331,4,0,0.002854
41.603,4.0014,-0.0154,-0.0035,0.424,4,0,0.002854
41.702,3.9992,-0.0133,-0.0034,0.735,4,0,0.002854
41.802,3.9992,-0.0109,-0.0022,0.848,4,0,0.002854
41.902,4.0001,-0.0102,-0.0002,0.626,4,0,0.002854
42.002,3.9989,-0.0101,-0.0001,0.951,4,0,0.002854
42.102,4.0021,-0.0115,-0.0018,0.740,4,0,0.002854
42.201,4.0025,-0.0101,-0.0011,0.524,4,0,0.002854
42.304,4.0012,-0.0086,-0.0010,2.223,4,0,0.002854
42.404,4.0031,-0.0071,-0.0013,0.739,4,0,0.002854
42.502,4.0039,-0.0079,-0.0012,0.777,4,0,0.002854
42.604,4.0053,-0.0097,-0.0016,0.571,4,0,0.002854
42.703,4.0048,-0.0095,-0.0015,0.514,4,0,0.002854
42.802,4.0032,-0.0076,-0.0003,0.568,4,0,0.002854
42.901,4.0012,-0.0073,0.0008,0.389,4,0,0.002854
43.001,4.0018,-0.0050,0.0003,0.464,4,0,0.002854
43.102,4.0027,-0.0057,0.0006,0.691,4,0,0.002854
43.201,4.0013,-0.0061,0.0002,0.464,4,0,0.002854
43.302,4.0045,-0.0057,-0.0003,0.622,4,0,0.002854
43.404,4.0044,-0.0044,-0.0018,0.610,4,0,0.002854
43.502,4.0031,-0.0041,-0.0022,0.581,4,0,0.002854
43.601,4.0018,-0.0009,-0.0024,0.505,4,0,0.002854
43.702,4.0032,-0.0008,-0.0005,0.685,4,0,0.002854
43.802,4.0028,-0.0008,0.0002,0.589,4,0,0.002854
43.902,4.0024,-0.0039,0.0009,0.553,4,0,0.002854
44.003,4.0005,-0.0061,0.0019,0.514,4,0,0.002854
44.102,4.0009,-0.0083,0.0005,0.626,4,0,0.002854
44.201,4.0011,-0.0100,0.0008,0.478,4,0,0.002854
44.302,4.0016,-0.0085,0.0003,0.526,4,0,0.002854
44.403,4.0018,-0.0075,0.0016,0.611,4,0,0.002854
44.502,4.0049,-0.0081,0.0039,0.671,4,0,0.002854
44.602,4.0061,-0.0086,0.0045,0.471,4,0,0.002854
44.702,4.0070,-0.0089,0.0042,0.707,4,0,0.002854
44.802,4.0082,-0.0109,0.0037,0.939,4,0,0.002854
44.902,4.0080,-0.0120,0.0035,0.674,4,0,0.002854
45.003,4.0079,-0.0102,0.0031,0.453,4,0,0.002854
45.102,4.0067,-0.0080,0.0025,0.424,4,0,0.002854
