t_sec,x,y,z,solve_ms,n_zero_weights
11.104,1.9785,-0.0502,-0.0194,2.926,0
11.203,2.0159,-0.0446,-0.0257,2.808,0
11.304,2.0103,-0.0970,-0.0159,3.143,0
11.408,1.9850,-0.0772,-0.0258,5.011,0
11.504,2.0080,-0.1016,-0.0235,2.447,0
11.604,1.9793,-0.0793,-0.0179,3.302,0
11.703,1.9676,-0.1111,-0.0171,2.695,0
11.804,1.9671,-0.0969,-0.0144,2.551,0
11.903,1.9233,-0.1210,-0.0248,2.205,0
12.004,1.9229,-0.1293,-0.0200,2.038,0
12.103,1.9239,-0.1294,-0.0225,1.962,0
12.204,1.9097,-0.1063,-0.0032,1.754,0
12.304,1.9044,-0.1204,-0.0264,3.376,0
12.404,1.8927,-0.0908,-0.0490,3.003,0
12.508,1.8676,-0.0644,-0.0308,3.866,0
12.605,1.8633,-0.0872,-0.0414,4.081,0
12.703,1.8701,-0.0705,-0.0264,2.434,0
12.803,1.8733,-0.1058,-0.0187,2.451,0
12.909,1.9384,-0.0911,-0.0416,3.074,0
13.007,1.8909,-0.0958,-0.0368,5.794,0
13.103,1.8969,-0.1059,-0.0571,2.608,0
13.206,1.9140,-0.1025,-0.0688,4.094,0
13.305,1.9236,-0.1446,-0.0671,3.856,0
13.403,1.9277,-0.1090,-0.0567,1.941,0
13.504,1.9641,-0.0959,-0.0560,3.244,0
13.606,1.9603,-0.1254,-0.0398,2.392,0
13.708,1.9266,-0.0868,-0.0214,4.718,0
13.803,1.9676,-0.1043,-0.0392,2.362,0
13.907,1.9718,-0.1058,-0.0217,3.964,0
14.006,1.9827,-0.1012,-0.0353,3.009,0
14.106,1.9663,-0.1199,-0.0170,3.573,0
14.204,1.9983,-0.1111,-0.0085,2.747,0
14.303,1.9785,-0.1300,-0.0046,2.133,0
14.407,1.9565,-0.1167,-0.0038,5.256,0
14.503,2.0002,-0.0971,0.0039,2.039,0
14.603,1.9289,-0.1113,-0.0101,2.458,0
14.704,1.9123,-0.1127,0.0022,2.972,0
14.803,1.9613,-0.1159,-0.0082,2.223,0
14.905,1.9312,-0.1449,0.0103,3.378,0
15.005,1.9434,-0.1279,0.0253,4.464,0
15.104,1.9601,-0.1246,0.0116,2.377,0
15.205,1.9224,-0.1105,0.0212,3.045,0
15.310,1.9937,-0.0954,0.0153,7.868,0
15.403,2.0047,-0.0979,0.0290,2.278,0
15.506,1.9778,-0.1300,0.0211,4.068,0
15.605,1.9761,-0.1180,0.0490,2.125,0
15.704,1.9744,-0.1541,0.0575,2.918,0
15.804,1.9681,-0.1153,0.0874,2.818,0
15.904,1.9591,-0.1323,0.0723,3.234,0
16.006,1.9751,-0.1191,0.0822,3.464,0
16.103,1.9319,-0.1174,0.0622,2.221,0
16.205,1.9429,-0.1001,0.0983,3.486,0
16.305,1.9356,-0.0931,0.0943,3.696,0
16.403,1.9250,-0.1425,0.1073,2.304,0
16.504,1.9323,-0.1380,0.1067,2.429,0
16.605,1.9378,-0.1562,0.1138,3.076,0
16.703,1.9448,-0.1575,0.1406,2.496,0
16.804,1.8769,-0.1757,0.1226,2.190,0
16.904,1.9108,-0.1347,0.1243,3.246,0
17.004,1.9187,-0.1548,0.1187,2.926,0
17.105,1.9831,-0.1493,0.1281,3.161,0
17.205,1.9401,-0.1927,0.1513,3.520,0
17.303,1.9186,-0.1871,0.1159,2.386,0
17.408,1.9428,-0.1823,0.1180,2.915,0
17.505,1.9231,-0.2011,0.0954,3.484,0
17.613,1.9247,-0.2185,0.0834,8.190,0
17.707,1.9563,-0.1886,0.0802,4.722,0
17.807,1.9131,-0.2313,0.0924,4.819,0
17.906,1.9458,-0.2035,0.0721,4.428,0
18.010,1.9351,-0.2141,0.0792,4.662,0
18.102,1.9278,-0.2353,0.0585,1.571,0
18.211,1.9173,-0.2576,0.0801,2.892,0
18.305,1.9056,-0.2402,0.0817,3.551,0
18.404,1.9066,-0.2643,0.0765,3.335,0
18.505,1.9164,-0.2472,0.0635,2.852,0
18.610,1.9097,-0.2810,0.0493,7.692,0
18.708,1.9608,-0.2641,0.0627,6.467,0
18.808,1.9136,-0.2662,0.0688,3.668,0
18.909,1.9178,-0.2431,0.0874,7.805,0
19.003,1.9176,-0.2388,0.0613,2.716,0
19.108,1.9210,-0.2621,0.0483,5.693,0
19.209,1.9219,-0.2471,0.0733,5.128,0
19.304,1.8588,-0.2610,0.0652,2.820,0
19.404,1.8855,-0.2888,0.0904,2.774,0
19.507,1.8664,-0.2734,0.0827,4.193,0
19.605,1.8862,-0.2823,0.0524,4.426,0
19.704,1.8692,-0.2722,0.0521,2.668,0
19.804,1.8787,-0.2574,0.0586,2.829,0
19.905,1.8574,-0.2921,0.0344,3.492,0
20.004,1.8770,-0.2634,0.0249,2.691,0
20.104,1.8490,-0.3289,0.0123,2.758,0
20.205,1.8700,-0.3130,0.0088,4.424,0
20.305,1.8640,-0.2890,0.0207,2.696,0
20.404,1.8638,-0.2953,0.0267,3.040,0
20.511,1.8636,-0.2873,0.0267,7.822,0
20.607,1.8643,-0.2991,0.0198,3.440,0
20.708,1.8360,-0.3361,0.0178,4.935,0
20.806,1.8368,-0.3083,0.0121,2.865,0
20.905,1.8298,-0.3089,0.0006,3.355,0
21.006,1.8258,-0.3033,-0.0039,4.010,0
21.108,1.8075,-0.3166,-0.0278,3.991,0
21.204,1.8291,-0.2997,-0.0191,2.720,0
21.305,1.8199,-0.2925,-0.0209,2.679,0
21.406,1.8257,-0.2881,0.0205,5.478,0
21.512,1.8563,-0.2809,-0.0180,7.125,0
21.606,1.8673,-0.2772,-0.0068,3.934,0
21.705,1.8455,-0.2728,-0.0295,3.973,0
21.804,1.8345,-0.2979,0.0099,2.828,0
21.905,1.8366,-0.2575,-0.0265,3.998,0
22.003,1.7938,-0.2977,-0.0009,2.544,0
22.107,1.8271,-0.2962,-0.0185,5.485,0
22.204,1.7940,-0.2849,-0.0075,3.243,0
22.310,1.7750,-0.2897,0.0138,3.190,0
22.406,1.7774,-0.3006,-0.0095,3.901,0
22.504,1.7841,-0.3097,0.0076,2.986,0
22.606,1.8233,-0.3323,0.0022,3.506,0
22.703,1.8118,-0.3445,0.0016,2.557,0
22.804,1.8217,-0.3301,-0.0098,2.941,0
22.905,1.7976,-0.3509,0.0081,2.427,0
23.004,1.8256,-0.2899,-0.0180,2.189,0
23.104,1.8273,-0.3098,-0.0195,2.353,0
23.204,1.8113,-0.3013,-0.0163,3.523,0
23.304,1.8388,-0.2816,-0.0136,2.690,0
23.404,1.8587,-0.2877,0.0006,2.813,0
23.506,1.8476,-0.3053,-0.0168,2.861,0
23.604,1.8427,-0.3031,-0.0164,3.271,0
23.705,1.8355,-0.3099,-0.0128,3.467,0
23.803,1.8420,-0.3130,-0.0077,2.193,0
23.903,1.8603,-0.3107,0.0058,2.099,0
24.007,1.8970,-0.2877,-0.0142,2.811,0
24.107,1.8916,-0.3148,0.0073,5.915,0
24.205,1.8907,-0.3324,0.0034,3.326,0
24.305,1.9186,-0.3316,0.0024,3.825,0
24.404,1.8914,-0.2967,0.0020,2.826,0
24.507,1.8577,-0.3124,-0.0050,4.412,0
24.608,1.8860,-0.2947,-0.0161,5.667,0
24.703,1.9471,-0.2669,-0.0324,2.601,0
24.804,1.9374,-0.2806,-0.0159,3.223,0
24.907,1.9551,-0.2668,-0.0145,6.208,0
25.007,1.9430,-0.2647,-0.0122,2.996,0
25.104,1.9580,-0.2773,0.0035,2.585,0
25.206,1.9372,-0.2873,0.0009,2.448,0
25.305,1.9566,-0.2444,0.0026,2.873,0
25.404,1.9378,-0.2995,-0.0108,2.630,0
25.505,1.9093,-0.2661,-0.0307,2.599,0
25.607,1.9464,-0.2371,-0.0133,5.704,0
25.704,1.9212,-0.2610,-0.0243,3.181,0
25.805,1.9409,-0.2460,-0.0320,4.397,0
25.907,1.9507,-0.2712,-0.0219,4.466,0
26.013,1.9975,-0.2485,-0.0349,11.870,0
26.104,1.9754,-0.2714,-0.0378,2.874,0
26.208,1.9999,-0.2495,-0.0478,4.274,0
26.307,1.9834,-0.2707,-0.0321,2.747,0
26.406,2.0067,-0.2524,-0.0457,2.709,0
26.505,2.0480,-0.2323,-0.0410,3.808,0
26.614,1.9935,-0.2593,-0.0466,10.725,0
26.705,1.9931,-0.2782,-0.0492,3.863,0
26.804,1.9965,-0.2806,-0.0568,3.068,0
26.905,2.0031,-0.2533,-0.0601,3.247,0
27.012,1.9914,-0.2557,-0.0480,9.649,0
27.106,2.0081,-0.2452,-0.0348,2.785,0
27.206,2.0316,-0.2322,-0.0414,4.006,0
27.306,1.9878,-0.2368,-0.0450,4.983,0
27.404,2.0241,-0.2403,-0.0126,3.273,0
27.506,2.0160,-0.2578,-0.0285,3.089,0
27.605,2.0379,-0.2409,-0.0176,3.884,0
27.705,2.0229,-0.2446,-0.0175,3.718,0
27.806,1.9984,-0.2304,0.0010,3.240,0
27.903,2.0061,-0.2540,-0.0141,2.541,0
28.003,1.9692,-0.2398,-0.0065,2.433,0
28.104,1.9941,-0.2644,-0.0284,2.978,0
28.204,1.9724,-0.2676,-0.0431,3.272,0
28.305,1.9709,-0.2463,-0.0518,3.604,0
28.405,1.9557,-0.2786,-0.0761,2.757,0
28.503,2.0191,-0.2575,-0.0647,2.413,0
28.606,1.9956,-0.2612,-0.0491,3.366,0
28.705,2.0254,-0.2708,-0.0538,3.142,0
28.806,2.0121,-0.2777,-0.0661,4.745,0
28.906,1.9942,-0.2170,-0.0690,5.213,0
29.005,2.0296,-0.2261,-0.0613,3.517,0
29.104,1.9891,-0.2440,-0.0583,3.255,0
29.204,2.0420,-0.2231,-0.0678,2.652,0
29.305,2.0213,-0.1989,-0.0652,3.634,0
29.407,2.1183,-0.2059,-0.0614,4.356,0
29.504,2.0984,-0.1944,-0.0446,2.674,0
29.604,2.0638,-0.1930,-0.0568,3.125,0
29.704,2.0661,-0.2179,-0.0550,2.652,0
29.804,2.0765,-0.1674,-0.0510,2.258,0
29.905,2.1047,-0.1930,-0.0533,4.061,0
30.006,2.1024,-0.1532,-0.0335,3.648,0
30.109,2.0633,-0.1616,-0.0290,6.613,0
30.204,2.1077,-0.1799,-0.0445,3.511,0
30.310,2.0768,-0.1699,-0.0214,2.361,0
30.413,2.0941,-0.1639,-0.0345,6.629,0
30.504,2.0920,-0.1898,-0.0069,2.936,0
30.604,2.0859,-0.1990,-0.0227,3.264,0
30.704,2.1174,-0.2381,-0.0116,3.280,0
30.803,2.1199,-0.1902,-0.0161,2.442,0
30.905,2.0975,-0.1898,-0.0218,3.455,0
31.003,2.0788,-0.1880,0.0011,2.276,0
31.105,2.0823,-0.1783,-0.0127,2.349,0
31.203,2.0526,-0.1739,-0.0026,2.214,0
31.309,2.0901,-0.1981,-0.0160,6.643,0
31.406,2.0998,-0.1866,0.0143,4.429,0
31.506,2.0721,-0.2046,0.0343,3.434,0
31.606,2.0545,-0.2126,0.0330,3.113,0
31.704,2.0978,-0.1811,0.0288,3.458,0
31.804,2.1587,-0.1924,0.0212,2.782,0
31.904,2.1405,-0.1870,0.0273,2.947,0
32.006,2.1503,-0.1884,0.0256,3.668,0
32.105,2.1360,-0.1782,0.0273,2.163,0
32.203,2.1083,-0.1929,0.0383,2.726,0
32.304,2.1014,-0.1731,0.0326,2.731,0
32.405,2.0898,-0.1541,0.0242,3.639,0
32.505,2.1172,-0.1765,0.0183,2.714,0
32.606,2.1379,-0.1381,0.0228,4.165,0
32.707,2.1212,-0.1569,-0.0012,3.189,0
32.804,2.1443,-0.1258,0.0021,2.852,0
32.905,2.1713,-0.1288,0.0166,3.260,0
33.006,2.1315,-0.1209,0.0054,4.531,0
33.107,2.1240,-0.1273,-0.0008,4.234,0
33.203,2.1407,-0.1478,0.0123,2.021,0
33.305,2.1812,-0.1252,0.0107,3.009,0
33.406,2.1522,-0.1592,-0.0123,4.364,0
33.504,2.1571,-0.1893,0.0182,3.016,0
33.604,2.1929,-0.1592,0.0094,2.831,0
33.704,2.1885,-0.1781,0.0084,2.833,0
33.805,2.1326,-0.1554,-0.0021,3.426,0
33.904,2.1664,-0.1636,-0.0089,2.026,0
34.004,2.1765,-0.1627,-0.0057,3.375,0
34.104,2.1595,-0.1781,0.0021,2.962,0
34.204,2.1917,-0.1378,-0.0118,2.136,0
34.304,2.1450,-0.1413,0.0057,2.279,0
34.406,2.1465,-0.1692,0.0149,3.211,0
34.504,2.1596,-0.1322,0.0394,2.615,0
34.604,2.1408,-0.1380,0.0014,2.643,0
34.703,2.1511,-0.1547,0.0228,1.889,0
34.805,2.1561,-0.1622,0.0106,3.588,0
34.905,2.1732,-0.1687,-0.0012,3.853,0
35.004,2.1986,-0.1791,0.0085,3.184,0
35.106,2.2105,-0.1467,0.0087,3.185,0
35.205,2.1858,-0.1555,0.0303,2.915,0
35.304,2.1793,-0.1447,0.0460,3.066,0
35.405,2.1518,-0.1427,0.0168,3.804,0
35.506,2.1722,-0.1509,0.0318,2.942,0
35.603,2.1785,-0.1472,0.0192,2.092,0
35.704,2.1667,-0.1309,0.0338,3.159,0
35.804,2.2262,-0.1162,0.0141,3.320,0
35.905,2.2171,-0.1616,0.0051,2.919,0
36.004,2.2121,-0.1575,0.0182,2.088,0
36.104,2.1899,-0.1425,0.0080,2.780,0
36.205,2.1499,-0.1655,0.0245,3.403,0
36.303,2.1486,-0.1731,0.0337,2.376,0
36.406,2.1745,-0.1385,0.0078,4.808,0
36.504,2.2434,-0.1579,0.0235,2.529,0
36.604,2.1930,-0.1479,0.0393,2.600,0
36.703,2.1764,-0.1105,0.0361,2.083,0
36.806,2.2028,-0.1603,0.0667,3.266,0
36.904,2.1839,-0.1360,0.0713,2.799,0
37.004,2.2006,-0.1164,0.0762,3.028,0
37.103,2.1654,-0.1301,0.0583,2.380,0
37.203,2.2147,-0.1424,0.0574,2.653,0
37.304,2.2125,-0.1069,0.0867,3.106,0
37.404,2.1816,-0.1158,0.0866,2.167,0
37.505,2.1894,-0.1132,0.0807,2.939,0
37.605,2.1619,-0.1271,0.1058,3.797,0
37.705,2.1690,-0.1384,0.0901,2.952,0
37.805,2.1824,-0.1354,0.0963,3.679,0
37.905,2.1897,-0.1559,0.0947,3.605,0
38.007,2.1512,-0.1332,0.0973,5.672,0
38.105,2.1351,-0.1287,0.1135,3.862,0
38.204,2.1474,-0.1488,0.0995,2.807,0
38.305,2.1354,-0.1586,0.1068,2.414,0
38.405,2.1693,-0.1631,0.0826,2.606,0
38.504,2.1663,-0.1452,0.1064,2.782,0
38.604,2.1118,-0.1637,0.1212,2.180,0
38.704,2.1204,-0.2015,0.1236,2.826,0
38.804,2.1320,-0.2033,0.1019,3.170,0
38.904,2.1794,-0.1749,0.0613,3.211,0
39.007,2.1298,-0.2071,0.0829,3.511,0
39.105,2.1635,-0.1614,0.0765,3.394,0
39.205,2.1286,-0.1777,0.0788,3.929,0
39.304,2.1476,-0.1816,0.0729,2.882,0
39.403,2.0966,-0.1860,0.0802,2.326,0
39.506,2.0980,-0.1716,0.0929,4.720,0
39.603,2.1768,-0.1463,0.0891,2.403,0
39.709,2.1811,-0.1590,0.0961,2.894,0
39.803,2.1615,-0.1480,0.0973,1.852,0
39.907,2.1654,-0.2211,0.0871,4.294,0
40.005,2.1997,-0.2254,0.1061,3.889,0
40.104,2.1675,-0.2127,0.1003,3.360,0
40.205,2.1235,-0.2191,0.1108,2.941,0
40.304,2.1573,-0.2444,0.1095,3.319,0
40.403,2.1283,-0.2228,0.0979,2.156,0
40.503,2.1440,-0.2293,0.1169,2.342,0
40.603,2.1110,-0.2190,0.0971,2.060,0
40.705,2.0930,-0.2624,0.1141,3.082,0
40.803,2.1098,-0.2321,0.1071,2.367,0
40.906,2.1074,-0.2440,0.1246,3.728,0
41.004,2.0959,-0.2335,0.1195,2.738,0
41.106,2.1130,-0.2345,0.1254,3.564,0
41.207,2.0819,-0.2113,0.1172,5.217,0
41.304,2.1118,-0.2280,0.1279,1.944,0
41.405,2.0689,-0.2465,0.1183,3.686,0
41.511,2.1305,-0.2675,0.1378,9.125,0
41.608,2.0910,-0.2558,0.1028,6.040,0
41.704,2.1396,-0.2615,0.0977,2.748,0
41.806,2.1670,-0.2495,0.0918,5.046,0
41.908,2.1687,-0.2431,0.1125,6.844,0
42.003,2.1703,-0.2401,0.1079,2.438,0
42.103,2.1181,-0.2655,0.1344,2.166,0
42.205,2.1312,-0.2820,0.1129,3.230,0
42.304,2.1374,-0.2778,0.1297,2.507,0
42.404,2.1220,-0.2807,0.1180,2.948,0
42.504,2.1095,-0.2909,0.0823,2.611,0
42.603,2.1426,-0.2688,0.1097,2.049,0
42.706,2.0960,-0.2913,0.1182,4.251,0
42.806,2.1549,-0.2756,0.1270,4.439,0
42.906,2.1487,-0.2865,0.1164,3.443,0
43.005,2.1056,-0.3042,0.1162,3.656,0
43.104,2.1305,-0.3075,0.1421,2.974,0
43.204,2.0873,-0.3133,0.1340,2.994,0
43.305,2.1185,-0.3213,0.1496,3.981,0
43.404,2.0493,-0.3233,0.1419,2.185,0
43.504,2.0090,-0.3221,0.1139,2.218,0
43.608,2.0011,-0.3303,0.1411,6.888,0
43.704,2.0485,-0.3115,0.1339,2.467,0
43.803,2.0533,-0.2966,0.1247,2.174,0
43.903,2.0382,-0.3321,0.1523,2.654,0
44.005,2.0448,-0.3227,0.1453,3.001,0
44.103,2.0150,-0.3376,0.1546,2.079,0
44.205,2.0471,-0.3274,0.1737,3.799,0
44.303,2.0586,-0.3014,0.1722,2.543,0
44.404,2.0603,-0.3142,0.1700,2.896,0
44.503,2.0658,-0.3321,0.1667,2.547,0
44.603,2.1095,-0.2708,0.1785,2.223,0
44.703,2.0974,-0.3382,0.1798,2.117,0
44.804,2.0886,-0.3177,0.1700,2.420,0
44.905,2.1238,-0.2988,0.1441,3.113,0
45.004,2.1031,-0.3264,0.1424,3.572,0
45.103,2.1035,-0.3291,0.1475,2.179,0
45.204,2.0591,-0.3352,0.1393,2.664,0
45.308,2.0375,-0.3227,0.1336,6.029,0
45.404,2.0162,-0.3411,0.1424,2.988,0
45.507,2.0033,-0.3420,0.1551,3.073,0
45.603,2.0317,-0.3368,0.1385,1.905,0
45.704,2.0090,-0.3611,0.1633,3.173,0
45.807,2.0302,-0.3154,0.1474,5.840,0
45.904,2.0370,-0.3367,0.1393,3.248,0
46.003,2.0474,-0.3240,0.1342,2.664,0
46.102,1.9959,-0.3641,0.1147,1.746,0
46.205,2.0345,-0.3393,0.1043,3.766,0
46.303,2.0304,-0.3696,0.0806,2.311,0
46.407,2.0551,-0.3632,0.0888,2.844,0
46.506,2.0655,-0.3561,0.0870,4.353,0
46.604,2.0576,-0.3521,0.0949,1.971,0
46.705,2.0830,-0.3786,0.0912,2.214,0
46.804,2.0537,-0.3706,0.0890,2.695,0
46.905,2.0952,-0.3605,0.0755,3.704,0
47.007,2.0361,-0.3638,0.0827,6.654,0
47.103,2.0503,-0.3816,0.0768,2.461,0
47.204,2.0696,-0.3684,0.0717,1.885,0
47.308,2.0748,-0.3418,0.0678,6.184,0
47.404,2.0366,-0.3591,0.0537,3.189,0
47.507,2.0308,-0.3641,0.0593,4.132,0
47.604,2.0807,-0.3420,0.0844,2.460,0
47.707,2.0127,-0.3752,0.0690,4.671,0
47.805,2.0160,-0.3586,0.0740,3.087,0
47.907,1.9919,-0.3666,0.0934,6.356,0
48.003,2.0211,-0.3743,0.0818,2.049,0
48.103,1.9909,-0.3743,0.0827,2.286,0
48.203,1.9572,-0.3869,0.0854,2.168,0
48.305,1.9788,-0.3675,0.0780,2.959,0
48.403,1.9774,-0.3824,0.0767,2.062,0
48.504,2.0090,-0.3645,0.0971,2.786,0
48.603,1.9542,-0.3846,0.0875,2.665,0
48.705,2.0017,-0.4147,0.1041,2.770,0
48.804,1.9705,-0.4098,0.1099,2.999,0
48.903,1.9785,-0.4114,0.1182,2.443,0
49.003,1.9691,-0.4110,0.1029,2.446,0
49.105,1.9795,-0.3884,0.1030,2.209,0
49.205,1.9827,-0.3812,0.1120,3.695,0
49.308,2.0051,-0.3634,0.1022,6.823,0
49.404,2.0131,-0.3615,0.0905,3.019,0
49.505,2.0179,-0.3543,0.0451,3.406,0
49.604,1.9422,-0.3514,0.0585,2.445,0
49.704,1.9143,-0.3743,0.0564,2.214,0
49.803,1.9200,-0.3280,0.0619,2.416,0
49.904,1.9562,-0.3713,0.0532,2.550,0
50.003,1.8910,-0.3574,0.0882,2.312,0
50.108,1.8700,-0.4057,0.0699,7.424,0
50.205,1.8865,-0.3755,0.0722,3.262,0
50.305,1.8633,-0.3547,0.0776,3.953,0
50.404,1.8729,-0.3668,0.0784,3.131,0
50.506,1.8777,-0.3626,0.0557,5.126,0
50.606,1.8556,-0.3237,0.0762,3.445,0
50.705,1.8477,-0.3382,0.0774,3.519,0
50.804,1.8646,-0.3505,0.0717,2.985,0
50.904,1.8502,-0.3468,0.0639,2.699,0
51.008,1.8352,-0.3317,0.0607,5.636,0
51.105,1.8785,-0.3033,0.0833,2.979,0
51.204,1.8202,-0.3189,0.0703,3.029,0
51.303,1.8623,-0.3301,0.0996,2.107,0
51.406,1.8784,-0.2977,0.0971,4.762,0
51.504,1.8847,-0.3239,0.0896,2.999,0
51.603,1.8479,-0.3169,0.1090,2.547,0
51.706,1.8704,-0.3231,0.1240,2.343,0
51.804,1.8693,-0.3476,0.1205,3.178,0
51.905,1.8845,-0.3479,0.1281,3.107,0
52.005,1.8886,-0.3924,0.1217,3.196,0
52.104,1.9356,-0.3856,0.1301,2.340,0
52.207,1.9512,-0.3665,0.1221,3.542,0
52.306,1.9658,-0.3363,0.1274,3.215,0
52.403,1.9451,-0.3855,0.1287,1.691,0
52.504,1.9338,-0.3396,0.1176,1.889,0
52.604,1.9274,-0.3526,0.1095,3.096,0
52.704,1.9000,-0.3463,0.1163,3.354,0
52.807,1.8664,-0.3891,0.1145,3.908,0
52.906,1.9039,-0.3636,0.1062,3.578,0
53.003,1.8869,-0.3924,0.0950,2.556,0
53.104,1.8625,-0.3739,0.0926,3.070,0
53.206,1.9022,-0.3610,0.1024,4.796,0
53.304,1.8618,-0.3859,0.1041,2.543,0
53.404,1.8525,-0.3776,0.1000,3.291,0
53.504,1.8219,-0.3840,0.1112,3.059,0
53.604,1.8618,-0.3544,0.1141,3.191,0
53.706,1.8841,-0.3452,0.0915,3.645,0
53.804,1.8984,-0.3751,0.1091,3.624,0
53.904,1.9170,-0.3323,0.1174,3.631,0
54.006,1.8932,-0.3269,0.1199,2.314,0
54.105,1.8849,-0.3637,0.1097,3.726,0
54.204,1.9106,-0.3335,0.1000,2.724,0
54.303,1.9014,-0.3473,0.0737,2.655,0
54.404,1.9493,-0.2873,0.0940,3.130,0
54.503,1.9131,-0.3431,0.0804,2.027,0
54.605,1.9888,-0.3184,0.0885,3.571,0
54.705,1.9445,-0.3382,0.0812,3.050,0
54.804,1.9690,-0.3332,0.0899,1.956,0
54.909,1.9230,-0.3799,0.0866,8.031,0
55.005,1.9500,-0.3802,0.1020,2.837,0
55.104,1.9188,-0.3579,0.0742,2.866,0
55.204,2.0004,-0.3327,0.0892,3.305,0
55.308,1.9621,-0.3703,0.0840,2.805,0
55.403,1.9640,-0.3814,0.0936,2.014,0
55.503,1.9667,-0.3738,0.1069,2.417,0
55.603,1.9660,-0.3531,0.1048,2.117,0
55.704,1.9409,-0.3381,0.1056,3.469,0
55.804,1.9369,-0.3179,0.0710,3.409,0
55.903,1.9235,-0.3342,0.0873,2.120,0
56.004,1.9535,-0.3352,0.0698,1.989,0
56.109,1.9207,-0.3503,0.0806,7.798,0
56.204,1.8989,-0.3583,0.0834,2.960,0
56.305,1.8739,-0.3749,0.1089,4.073,0
56.404,1.8424,-0.3710,0.1202,3.300,0
56.505,1.8439,-0.4266,0.1225,2.805,0
56.608,1.8651,-0.3869,0.1439,5.936,0
56.709,1.8646,-0.3520,0.1099,6.879,0
56.808,1.8996,-0.3795,0.1180,2.300,0
56.905,1.8703,-0.4128,0.1204,3.644,0
57.013,1.8656,-0.3834,0.1320,9.418,0
57.103,1.8407,-0.3685,0.1233,2.241,0
57.207,1.8405,-0.4054,0.1210,5.904,0
