t_sec,x,y,z,solve_ms
9.7093,3.990155,0.128665,0.070397,0.000
9.8114,3.980327,0.132804,0.083951,0.000
9.9105,3.971828,0.120456,0.085648,0.000
10.0089,3.984536,0.131634,0.084397,0.000
10.1092,3.967116,0.140396,0.084356,0.000
10.2121,3.981557,0.139831,0.096932,0.000
10.3095,3.980149,0.134520,0.091879,0.000
10.4098,3.954573,0.123334,0.103992,0.000
10.5093,3.953031,0.119823,0.094768,0.000
10.6108,3.963236,0.140741,0.078391,0.000
10.7098,3.953466,0.139088,0.075175,0.000
10.8095,3.916820,0.165587,0.077428,0.000
10.9093,3.920998,0.136787,0.067416,0.000
11.0114,3.893764,0.171378,0.062925,0.000
11.1100,3.922582,0.176320,0.059997,0.000
11.2094,3.920462,0.157951,0.062045,0.000
11.3093,3.923098,0.176241,0.048507,0.000
11.4104,3.922445,0.174460,0.040262,0.000
11.5099,3.897712,0.174977,0.039295,0.000
11.6119,3.902435,0.179657,0.047853,0.000
11.7112,3.896413,0.176437,0.045135,0.000
11.8132,3.928943,0.159673,0.051213,0.000
11.9092,3.929222,0.155660,0.063475,0.000
12.0101,3.913262,0.151754,0.056566,0.000
12.1090,3.903983,0.174187,0.048372,0.000
12.2099,3.880323,0.177410,0.034377,0.000
12.3104,3.904614,0.185589,0.031045,0.000
12.4091,3.893129,0.191625,0.028224,0.000
12.5103,3.890463,0.202319,0.021931,0.000
12.6102,3.887002,0.208507,0.040092,0.000
12.7093,3.863982,0.170433,0.008588,0.000
12.8103,3.871427,0.181382,0.020273,0.000
12.9100,3.866432,0.172455,0.029690,0.000
13.0098,3.852350,0.181815,0.011738,0.000
13.1111,3.863437,0.159364,0.019380,0.000
13.2124,3.869103,0.162986,0.007275,0.000
13.3107,3.875655,0.165475,0.006214,0.000
13.4089,3.851985,0.151725,0.010960,0.000
13.5108,3.822435,0.147298,0.018121,0.000
13.6101,3.854774,0.149606,0.001065,0.000
13.7094,3.882193,0.149879,-0.011267,0.000
13.8116,3.887199,0.165501,-0.011963,0.000
13.9109,3.885789,0.141352,-0.031133,0.000
14.0130,3.893733,0.159107,-0.041713,0.000
14.1133,3.892038,0.140734,-0.032112,0.000
14.2112,3.885767,0.156135,-0.047497,0.000
14.3112,3.885959,0.144391,-0.045685,0.000
14.4103,3.859782,0.117504,-0.046907,0.000
14.5093,3.863104,0.124682,-0.060920,0.000
14.6126,3.869826,0.133674,-0.056267,0.000
14.7122,3.897023,0.143847,-0.046992,0.000
14.8089,3.894261,0.124377,-0.051734,0.000
14.9092,3.849913,0.134484,-0.072501,0.000
15.0103,3.880247,0.150400,-0.065951,0.000
15.1111,3.855795,0.152866,-0.057439,0.000
15.2087,3.858169,0.126415,-0.052726,0.000
15.3107,3.841996,0.130596,-0.052923,0.000
15.4111,3.865127,0.113745,-0.047823,0.000
15.5097,3.861968,0.090890,-0.061113,0.000
15.6115,3.840870,0.100531,-0.050117,0.000
15.7096,3.811512,0.091739,-0.046926,0.000
15.8103,3.797518,0.086098,-0.067023,0.000
15.9112,3.803925,0.100786,-0.079588,0.000
16.0101,3.802187,0.100794,-0.062595,0.000
16.1093,3.794790,0.120151,-0.080037,0.000
16.2090,3.771781,0.110386,-0.089746,0.000
16.3095,3.793126,0.109002,-0.087764,0.000
16.4111,3.793140,0.105339,-0.091026,0.000
16.5104,3.777522,0.095539,-0.091113,0.000
16.6103,3.798563,0.094423,-0.098158,0.000
16.7091,3.803094,0.102116,-0.106791,0.000
16.8095,3.803188,0.077487,-0.111610,0.000
16.9139,3.805661,0.098384,-0.110310,0.000
17.0123,3.792332,0.115167,-0.106592,0.000
17.1090,3.792278,0.123083,-0.112909,0.000
17.2106,3.807916,0.125594,-0.113276,0.000
17.3120,3.823091,0.124607,-0.129197,0.000
17.4097,3.789744,0.131191,-0.128066,0.000
17.5103,3.854906,0.130411,-0.134485,0.000
17.6106,3.833463,0.142785,-0.144155,0.000
17.7112,3.802008,0.169920,-0.156823,0.000
17.8095,3.809799,0.159929,-0.158578,0.000
17.9092,3.837758,0.159255,-0.151856,0.000
18.0088,3.827702,0.165338,-0.147744,0.000
18.1109,3.837128,0.177532,-0.145180,0.000
18.2088,3.836258,0.177563,-0.151192,0.000
18.3102,3.851562,0.197542,-0.138924,0.000
18.4093,3.852564,0.172121,-0.142012,0.000
18.5093,3.872691,0.166401,-0.143590,0.000
18.6103,3.878364,0.173091,-0.144329,0.000
18.7113,3.867757,0.189988,-0.148645,0.000
18.8107,3.864303,0.191745,-0.150054,0.000
18.9115,3.874650,0.193254,-0.153175,0.000
19.0104,3.845119,0.174101,-0.160502,0.000
19.1139,3.859619,0.189229,-0.169206,0.000
19.2093,3.852118,0.170819,-0.174463,0.000
19.3092,3.844957,0.165043,-0.162267,0.000
19.4113,3.852557,0.168792,-0.155021,0.000
19.5111,3.830340,0.197252,-0.176603,0.000
19.6111,3.851683,0.171358,-0.174132,0.000
19.7090,3.873767,0.155442,-0.165241,0.000
19.8118,3.860397,0.169357,-0.154752,0.000
19.9116,3.886482,0.176437,-0.170488,0.000
20.0085,3.915817,0.180394,-0.175493,0.000
20.1087,3.887008,0.149419,-0.185381,0.000
20.2100,3.916901,0.152819,-0.174595,0.000
20.3104,3.916695,0.156220,-0.187389,0.000
20.4122,3.922840,0.157570,-0.212297,0.000
20.5090,3.927052,0.157103,-0.191100,0.000
20.6103,3.934476,0.135670,-0.184361,0.000
20.7086,3.923622,0.147276,-0.174730,0.000
20.8094,3.934393,0.164974,-0.170056,0.000
20.9108,3.917131,0.144588,-0.169644,0.000
21.0142,3.935565,0.136341,-0.168257,0.000
21.1091,3.931836,0.141705,-0.187918,0.000
21.2100,3.933691,0.148513,-0.194739,0.000
21.3089,3.928173,0.141713,-0.207167,0.000
21.4124,3.953902,0.132449,-0.216503,0.000
21.5102,3.970520,0.150864,-0.201562,0.000
21.6088,3.980573,0.133219,-0.176697,0.000
21.7098,3.975054,0.137396,-0.202979,0.000
21.8100,3.982455,0.137258,-0.188012,0.000
21.9096,3.976018,0.134323,-0.174745,0.000
22.0104,3.995384,0.143885,-0.188396,0.000
22.1097,4.010622,0.141675,-0.186242,0.000
22.2108,4.000200,0.160418,-0.175688,0.000
22.3091,3.986720,0.181764,-0.176068,0.000
22.4094,4.008845,0.156652,-0.166640,0.000
22.5099,4.003298,0.153284,-0.166152,0.000
22.6124,4.019358,0.163682,-0.165177,0.000
22.7102,3.999691,0.166903,-0.157799,0.000
22.8122,3.991695,0.161408,-0.149434,0.000
22.9112,3.984730,0.188097,-0.161618,0.000
23.0094,3.984467,0.197146,-0.172627,0.000
23.1100,4.000796,0.195501,-0.152466,0.000
23.2100,4.015119,0.191892,-0.147511,0.000
23.3095,3.987116,0.177506,-0.154595,0.000
23.4092,3.984653,0.188670,-0.144739,0.000
23.5113,3.986579,0.197069,-0.138977,0.000
23.6104,3.967319,0.179228,-0.141640,0.000
23.7106,3.954111,0.185401,-0.131221,0.000
23.8108,3.973874,0.190234,-0.144367,0.000
23.9090,3.975629,0.181507,-0.131242,0.000
24.0089,3.952078,0.183310,-0.113962,0.000
24.1091,3.962162,0.178362,-0.103424,0.000
24.2097,3.958985,0.193128,-0.114920,0.000
24.3105,3.948053,0.178635,-0.096914,0.000
24.4093,3.947629,0.191101,-0.078312,0.000
24.5089,3.963553,0.210638,-0.081690,0.000
24.6106,3.960028,0.210463,-0.088385,0.000
24.7098,3.971215,0.204257,-0.089557,0.000
24.8099,3.982278,0.192586,-0.085155,0.000
24.9100,3.999406,0.201612,-0.064178,0.000
25.0130,3.995696,0.210421,-0.068353,0.000
25.1091,4.017488,0.185381,-0.063891,0.000
25.2111,3.998419,0.192547,-0.062316,0.000
25.3098,3.984769,0.195015,-0.067099,0.000
25.4093,4.008939,0.198422,-0.055612,0.000
25.5105,3.989139,0.220282,-0.059222,0.000
25.6104,3.996431,0.192061,-0.052028,0.000
25.7105,3.999765,0.200429,-0.042124,0.000
25.8103,4.016715,0.204215,-0.043523,0.000
25.9112,3.998194,0.224333,-0.048970,0.000
26.0091,4.051499,0.236235,-0.042246,0.000
26.1097,4.064294,0.244526,-0.031888,0.000
26.2097,4.063514,0.252116,-0.035798,0.000
26.3104,4.095514,0.270954,-0.027565,0.000
26.4102,4.110583,0.255713,-0.044526,0.000
26.5089,4.117011,0.239881,-0.046000,0.000
26.6109,4.086367,0.268793,-0.057719,0.000
26.7100,4.096572,0.252790,-0.054429,0.000
26.8125,4.086584,0.252127,-0.073879,0.000
26.9097,4.079400,0.260573,-0.074656,0.000
27.0101,4.064709,0.270248,-0.066092,0.000
27.1128,4.092141,0.276677,-0.077597,0.000
27.2114,4.089003,0.278992,-0.073719,0.000
27.3096,4.112133,0.276206,-0.093621,0.000
27.4107,4.116969,0.287103,-0.079960,0.000
27.5105,4.109672,0.279913,-0.068544,0.000
27.6146,4.110481,0.288077,-0.080467,0.000
27.7104,4.124784,0.263687,-0.074836,0.000
27.8107,4.098599,0.290385,-0.062860,0.000
27.9110,4.122185,0.304332,-0.067781,0.000
28.0101,4.114257,0.288349,-0.074322,0.000
28.1098,4.098875,0.286062,-0.085093,0.000
28.2112,4.109051,0.288006,-0.096978,0.000
28.3110,4.088995,0.282700,-0.096214,0.000
28.4127,4.071928,0.274793,-0.068296,0.000
28.5094,4.090855,0.291258,-0.085695,0.000
28.6099,4.081568,0.279261,-0.088437,0.000
28.7087,4.056099,0.287495,-0.105802,0.000
28.8089,4.067622,0.241517,-0.093721,0.000
28.9105,4.091748,0.230050,-0.112677,0.000
29.0110,4.065629,0.251985,-0.095373,0.000
29.1099,4.063793,0.284932,-0.115041,0.000
29.2089,4.069267,0.269373,-0.111918,0.000
29.3118,4.061484,0.256425,-0.100188,0.000
29.4135,4.095768,0.242098,-0.094649,0.000
29.5096,4.099961,0.255053,-0.083554,0.000
29.6090,4.074176,0.239408,-0.089275,0.000
29.7096,4.072756,0.262827,-0.071697,0.000
29.8124,4.068069,0.251228,-0.065475,0.000
29.9090,4.045548,0.254285,-0.064110,0.000
30.0097,4.056688,0.255582,-0.077805,0.000
30.1103,4.060850,0.261326,-0.077889,0.000
30.2099,4.046808,0.251370,-0.071804,0.000
30.3109,4.018950,0.244344,-0.083560,0.000
30.4117,4.032190,0.228690,-0.083913,0.000
30.5095,4.021240,0.236048,-0.075816,0.000
30.6094,4.006641,0.236932,-0.063580,0.000
30.7097,4.004987,0.230351,-0.090433,0.000
30.8101,3.981400,0.235943,-0.082285,0.000
30.9094,4.006846,0.236294,-0.084794,0.000
31.0115,3.978871,0.231861,-0.077009,0.000
31.1096,3.995281,0.248613,-0.067047,0.000
31.2093,3.975095,0.231313,-0.071847,0.000
31.3127,3.995168,0.229447,-0.077734,0.000
31.4112,3.984807,0.222349,-0.073323,0.000
31.5100,4.014118,0.219377,-0.055279,0.000
31.6134,4.041312,0.241171,-0.048575,0.000
31.7130,4.049417,0.242312,-0.058592,0.000
31.8104,4.035790,0.249305,-0.067180,0.000
31.9120,4.044545,0.249051,-0.079449,0.000
32.0091,4.016142,0.253537,-0.060939,0.000
32.1133,4.019890,0.255754,-0.064972,0.000
32.2091,4.058463,0.269005,-0.070542,0.000
32.3090,4.043842,0.276195,-0.073019,0.000
32.4093,4.078453,0.265285,-0.075589,0.000
32.5100,4.073933,0.267928,-0.079234,0.000
32.6141,4.091077,0.260664,-0.086617,0.000
32.7103,4.102819,0.292317,-0.075052,0.000
32.8088,4.111368,0.290031,-0.084053,0.000
32.9088,4.121497,0.312676,-0.085849,0.000
33.0086,4.104477,0.316081,-0.077805,0.000
33.1095,4.090884,0.318417,-0.092315,0.000
33.2083,4.113361,0.287101,-0.092044,0.000
33.3087,4.148120,0.304890,-0.083630,0.000
33.4091,4.110430,0.320198,-0.071531,0.000
33.5105,4.083229,0.327406,-0.084601,0.000
33.6120,4.105416,0.322845,-0.072866,0.000
33.7093,4.128809,0.335376,-0.078169,0.000
33.8116,4.126050,0.341891,-0.064118,0.000
33.9111,4.172138,0.346714,-0.075750,0.000
34.0106,4.168382,0.379541,-0.090754,0.000
34.1093,4.177344,0.398689,-0.094378,0.000
34.2091,4.196083,0.420318,-0.097390,0.000
34.3109,4.201737,0.423732,-0.103584,0.000
34.4100,4.224350,0.423620,-0.094197,0.000
34.5094,4.230365,0.456491,-0.102140,0.000
34.6118,4.252891,0.453896,-0.113583,0.000
34.7095,4.265154,0.456175,-0.087526,0.000
34.8141,4.245098,0.476684,-0.085511,0.000
34.9096,4.269955,0.475937,-0.089896,0.000
35.0096,4.256685,0.499187,-0.080743,0.000
35.1094,4.308734,0.515040,-0.098487,0.000
35.2112,4.317068,0.542565,-0.116906,0.000
35.3088,4.332152,0.542960,-0.095535,0.000
35.4112,4.351745,0.549457,-0.118027,0.000
35.5089,4.372023,0.559777,-0.114509,0.000
35.6098,4.368072,0.562564,-0.114874,0.000
35.7088,4.422450,0.568264,-0.113110,0.000
35.8087,4.429404,0.590250,-0.123282,0.000
35.9108,4.460495,0.604600,-0.114547,0.000
36.0110,4.455247,0.620545,-0.117996,0.000
36.1149,4.498336,0.626063,-0.116553,0.000
36.2112,4.536355,0.639399,-0.124314,0.000
36.3115,4.526341,0.634250,-0.114151,0.000
36.4112,4.566355,0.634268,-0.120687,0.000
36.5085,4.581040,0.672581,-0.122952,0.000
36.6112,4.601888,0.668066,-0.135353,0.000
36.7095,4.638770,0.699957,-0.127776,0.000
36.8091,4.661892,0.697592,-0.114652,0.000
36.9086,4.667544,0.717843,-0.102204,0.000
37.0118,4.676172,0.732706,-0.100906,0.000
37.1098,4.710659,0.775122,-0.092760,0.000
37.2114,4.753334,0.763363,-0.101489,0.000
37.3110,4.736168,0.802715,-0.091803,0.000
37.4093,4.782365,0.797766,-0.088633,0.000
37.5104,4.804717,0.849465,-0.066973,0.000
37.6110,4.806922,0.882867,-0.065085,0.000
37.7103,4.831230,0.902550,-0.034428,0.000
37.8097,4.870251,0.908005,-0.043681,0.000
37.9104,4.880453,0.924065,-0.017627,0.000
38.0100,4.904054,0.949106,-0.014330,0.000
38.1144,4.922473,0.988000,-0.018282,0.000
38.2086,4.941304,1.027674,0.004020,0.000
38.3094,4.981881,1.035530,0.002278,0.000
38.4090,4.998226,1.054907,-0.010848,0.000
38.5107,5.063514,1.091885,-0.017985,0.000
38.6091,5.078109,1.101196,-0.015829,0.000
38.7107,5.122374,1.152004,-0.021865,0.000
38.8107,5.139350,1.174185,-0.016539,0.000
38.9117,5.149477,1.185421,0.003690,0.000
39.0090,5.199597,1.214152,-0.005048,0.000
39.1110,5.238318,1.248424,-0.000756,0.000
39.2102,5.283812,1.270011,0.000548,0.000
39.3123,5.338855,1.277084,-0.012522,0.000
39.4092,5.400358,1.295219,0.007226,0.000
39.5109,5.377225,1.334602,0.013850,0.000
39.6096,5.444779,1.339075,0.015419,0.000
39.7097,5.444881,1.377360,0.020997,0.000
39.8106,5.519179,1.390174,0.015527,0.000
39.9090,5.590026,1.415685,0.009484,0.000
40.0104,5.640408,1.433595,0.031902,0.000
40.1086,5.663843,1.466668,0.013932,0.000
40.2086,5.700965,1.478722,0.018248,0.000
40.3091,5.783983,1.493353,0.041487,0.000
40.4108,5.826636,1.527885,0.028482,0.000
40.5090,5.854120,1.561660,0.037263,0.000
40.6120,5.897394,1.581395,0.040070,0.000
40.7116,5.949424,1.628528,0.042645,0.000
40.8100,5.994667,1.661927,0.036242,0.000
40.9094,6.028219,1.697982,0.037958,0.000
41.0106,6.078265,1.715377,0.031162,0.000
41.1144,6.094720,1.724615,0.065256,0.000
41.2172,6.153450,1.733094,0.062602,0.000
41.3097,6.189976,1.749665,0.072151,0.000
41.4095,6.234254,1.771366,0.079141,0.000
41.5094,6.280053,1.803098,0.076235,0.000
41.6094,6.304436,1.822852,0.084519,0.000
41.7098,6.371430,1.845416,0.084952,0.000
41.8107,6.405358,1.848501,0.086733,0.000
41.9106,6.465725,1.866058,0.096098,0.000
42.0092,6.505875,1.895959,0.095921,0.000
42.1098,6.518107,1.936626,0.099099,0.000
42.2130,6.589359,1.953033,0.097795,0.000
42.3090,6.634995,1.940179,0.096560,0.000
42.4127,6.673419,1.958562,0.100717,0.000
42.5094,6.720612,1.981357,0.074702,0.000
42.6126,6.787082,1.998601,0.071302,0.000
42.7104,6.838165,2.008311,0.097668,0.000
42.8100,6.882255,2.026873,0.091866,0.000
42.9113,6.927807,2.052089,0.087044,0.000
43.0122,6.988222,2.106302,0.094401,0.000
43.1097,7.064306,2.112748,0.108140,0.000
43.2121,7.079205,2.140179,0.097272,0.000
43.3110,7.169935,2.160053,0.079227,0.000
43.4104,7.219766,2.193364,0.099912,0.000
43.5144,7.267126,2.237098,0.093201,0.000
43.6099,7.333230,2.277976,0.079102,0.000
43.7091,7.404738,2.306449,0.075050,0.000
43.8183,7.469122,2.336580,0.090426,0.000
43.9103,7.522443,2.332629,0.093543,0.000
44.0126,7.579065,2.335662,0.088945,0.000
44.1092,7.619182,2.395092,0.113830,0.000
44.2127,7.669811,2.395623,0.127614,0.000
44.3123,7.695101,2.438247,0.102014,0.000
44.4128,7.754546,2.451594,0.115728,0.000
44.5158,7.787386,2.475707,0.121209,0.000
44.6103,7.838467,2.504548,0.131266,0.000
44.7119,7.910668,2.515006,0.136829,0.000
44.8118,7.964579,2.549089,0.131369,0.000
44.9126,8.011881,2.580148,0.130318,0.000
45.0090,8.075297,2.588319,0.132507,0.000
45.1112,8.119095,2.611859,0.144505,0.000
45.2109,8.165703,2.631042,0.153418,0.000
45.3101,8.230588,2.662580,0.140561,0.000
45.4164,8.269142,2.710453,0.148144,0.000
45.5124,8.339327,2.727727,0.170805,0.000
45.6101,8.367985,2.774853,0.179078,0.000
45.7098,8.423589,2.817213,0.166824,0.000
45.8095,8.478182,2.851453,0.174392,0.000
45.9107,8.565960,2.897049,0.166725,0.000
46.0083,8.649066,2.923283,0.167715,0.000
46.1134,8.688208,2.955509,0.183226,0.000
46.2115,8.727499,2.985957,0.182378,0.000
46.3090,8.790666,3.034469,0.189440,0.000
46.4155,8.840106,3.063738,0.198058,0.000
46.5127,8.922118,3.114752,0.198528,0.000
46.6093,8.965828,3.127377,0.201696,0.000
46.7146,9.021499,3.133664,0.175488,0.000
46.8105,9.078193,3.169440,0.198765,0.000
46.9093,9.138631,3.221655,0.204068,0.000
47.0115,9.221520,3.245383,0.190429,0.000
47.1089,9.313347,3.255513,0.203304,0.000
47.2091,9.352748,3.296633,0.199242,0.000
47.3093,9.397484,3.347391,0.194543,0.000
47.4131,9.422718,3.386363,0.187217,0.000
47.5100,9.478829,3.401033,0.206175,0.000
47.6101,9.566142,3.424370,0.205692,0.000
47.7097,9.623511,3.470208,0.205569,0.000
47.8096,9.683510,3.495862,0.200632,0.000
47.9114,9.742296,3.530099,0.202050,0.000
48.0102,9.813995,3.573861,0.218606,0.000
48.1099,9.857032,3.617534,0.218636,0.000
48.2119,9.956653,3.666085,0.219133,0.000
48.3100,10.032579,3.674771,0.206182,0.000
48.4108,10.096124,3.722836,0.209904,0.000
48.5093,10.160936,3.758634,0.214473,0.000
48.6087,10.226058,3.814389,0.225429,0.000
48.7096,10.284308,3.854034,0.238342,0.000
48.8109,10.363527,3.900816,0.227126,0.000
48.9096,10.440455,3.927062,0.223719,0.000
49.0101,10.511050,3.971560,0.242589,0.000
49.1094,10.593499,4.021154,0.241443,0.000
49.2114,10.686878,4.041257,0.249799,0.000
49.3102,10.775469,4.099099,0.259092,0.000
49.4091,10.861340,4.117773,0.247864,0.000
49.5095,10.944707,4.137605,0.250546,0.000
49.6107,10.992696,4.184772,0.254724,0.000
49.7089,11.082181,4.236313,0.257320,0.000
49.8120,11.139408,4.283295,0.242143,0.000
49.9094,11.229417,4.327797,0.274061,0.000
50.0101,11.346348,4.378287,0.270714,0.000
50.1101,11.426624,4.434843,0.268708,0.000
50.2117,11.512069,4.495371,0.251453,0.000
50.3092,11.606633,4.535741,0.252000,0.000
50.4086,11.713335,4.562028,0.237864,0.000
50.5092,11.773634,4.617767,0.234784,0.000
50.6115,11.872684,4.668604,0.223604,0.000
50.7116,12.010677,4.694579,0.225484,0.000
50.8096,12.074026,4.736380,0.197705,0.000
50.9108,12.148257,4.776828,0.216055,0.000
51.0099,12.262594,4.815897,0.219641,0.000
51.1097,12.336248,4.880027,0.215306,0.000
51.2091,12.444722,4.905131,0.206839,0.000
51.3117,12.503521,4.939007,0.205232,0.000
51.4087,12.582248,5.003569,0.201921,0.000
51.5097,12.642133,5.045206,0.201704,0.000
51.6096,12.727006,5.086150,0.201541,0.000
51.7102,12.792514,5.115103,0.189824,0.000
51.8092,12.885952,5.120835,0.202622,0.000
51.9092,12.941564,5.172349,0.202718,0.000
52.0084,13.029070,5.226485,0.205183,0.000
52.1106,13.141855,5.279024,0.203456,0.000
52.2093,13.217767,5.308450,0.184792,0.000
52.3111,13.265199,5.371246,0.180268,0.000
52.4102,13.346144,5.406169,0.201230,0.000
52.5093,13.399372,5.429663,0.195987,0.000
52.6096,13.515580,5.469460,0.204836,0.000
52.7093,13.598499,5.505004,0.176241,0.000
52.8105,13.690555,5.535218,0.166042,0.000
52.9106,13.768757,5.596308,0.179940,0.000
53.0096,13.890227,5.634801,0.161568,0.000
53.1093,13.930255,5.707988,0.151355,0.000
53.2095,14.036805,5.710954,0.156872,0.000
53.3160,14.121028,5.756084,0.160542,0.000
53.4112,14.229822,5.791125,0.168536,0.000
53.5086,14.323843,5.831147,0.162696,0.000
53.6095,14.404967,5.874179,0.154573,0.000
53.7108,14.530704,5.922039,0.192068,0.000
53.8093,14.586869,5.984481,0.172684,0.000
53.9096,14.668247,6.026821,0.190184,0.000
54.0088,14.758990,6.080036,0.176056,0.000
54.1095,14.867172,6.106078,0.177808,0.000
54.2091,14.933501,6.171282,0.175028,0.000
54.3116,15.026187,6.215595,0.177578,0.000
54.4090,15.109247,6.257542,0.191957,0.000
54.5094,15.192177,6.327988,0.199800,0.000
54.6099,15.299305,6.371312,0.200244,0.000
54.7092,15.415031,6.416871,0.207977,0.000
54.8107,15.502757,6.454256,0.206759,0.000
54.9131,15.616241,6.500501,0.212067,0.000
55.0131,15.700732,6.553616,0.200716,0.000
55.1097,15.785912,6.614118,0.202488,0.000
55.2101,15.951046,6.669847,0.191065,0.000
55.3113,16.050074,6.721728,0.187443,0.000
55.4116,16.098223,6.766888,0.178032,0.000
55.5094,16.156787,6.810945,0.172236,0.000
55.6129,16.244326,6.835344,0.186293,0.000
55.7091,16.333380,6.886474,0.168669,0.000
55.8115,16.439633,6.936615,0.180848,0.000
55.9109,16.524445,6.988951,0.165060,0.000
56.0097,16.593469,7.048530,0.155114,0.000
56.1087,16.695987,7.103795,0.154159,0.000
56.2098,16.772646,7.152342,0.155721,0.000
56.3091,16.885750,7.201055,0.146241,0.000
56.4111,16.985222,7.247601,0.144280,0.000
56.5090,17.052737,7.297973,0.157299,0.000
56.6086,17.127750,7.334815,0.158416,0.000
56.7091,17.216620,7.386162,0.144494,0.000
56.8092,17.303945,7.431982,0.131715,0.000
56.9104,17.427655,7.486610,0.135890,0.000
57.0104,17.494643,7.522833,0.138312,0.000
57.1139,17.602955,7.578861,0.143715,0.000
57.2087,17.681107,7.638676,0.135789,0.000
57.3092,17.760453,7.688427,0.133554,0.000
57.4094,17.833189,7.722239,0.140597,0.000
57.5095,17.951392,7.759288,0.140557,0.000
57.6099,18.060813,7.833766,0.149988,0.000
57.7115,18.152867,7.910101,0.147450,0.000
57.8109,18.237730,7.950126,0.152573,0.000
57.9109,18.351606,7.990875,0.156242,0.000
58.0092,18.463439,8.057337,0.150092,0.000
58.1098,18.600257,8.116054,0.150685,0.000
58.2156,18.728535,8.163966,0.146291,0.000
58.3109,18.770269,8.209505,0.139647,0.000
58.4096,18.934865,8.242680,0.154532,0.000
58.5091,19.035898,8.302849,0.145237,0.000
58.6125,19.125050,8.363811,0.159445,0.000
58.7092,19.242228,8.417536,0.129306,0.000
58.8094,19.368134,8.438074,0.152686,0.000
58.9110,19.448578,8.482943,0.144693,0.000
59.0094,19.548813,8.533926,0.144397,0.000
59.1089,19.644683,8.585507,0.130742,0.000
59.2091,19.778131,8.666665,0.128905,0.000
59.3091,19.876581,8.712233,0.147695,0.000
59.4097,19.996454,8.766319,0.136150,0.000
59.5114,20.087407,8.783914,0.137769,0.000
59.6088,20.169771,8.827436,0.151542,0.000
59.7096,20.256705,8.867957,0.140584,0.000
59.8089,20.355122,8.924978,0.143577,0.000
59.9095,20.472700,8.996768,0.122415,0.000
60.0107,20.585553,9.046734,0.129695,0.000
60.1085,20.687475,9.084437,0.132164,0.000
60.2109,20.743570,9.142396,0.133297,0.000
60.3098,20.892647,9.196785,0.113703,0.000
60.4110,20.996133,9.273515,0.101946,0.000
60.5107,21.082326,9.314228,0.115107,0.000
60.6105,21.198053,9.354205,0.096577,0.000
60.7101,21.324374,9.443216,0.104288,0.000
