t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.640,4.0083,1.9683,-0.0004,31.857,4,4
8.710,4.0032,1.9931,-0.0102,9.349,4,4
8.811,4.0002,1.9975,-0.0247,10.163,4,4
8.916,4.0386,1.9868,-0.0094,13.551,4,4
9.014,4.0067,1.9964,0.0038,12.493,4,4
9.117,4.0129,2.0256,0.0213,16.550,4,4
9.218,3.9857,2.0016,0.0249,15.693,4,4
9.314,3.9774,2.0238,-0.0014,11.797,4,4
9.416,3.9978,2.0136,0.0231,14.085,4,4
9.514,3.9733,2.0085,0.0242,11.380,4,4
9.618,3.9986,1.9916,-0.0016,16.739,4,4
9.720,4.0429,2.0540,0.0258,14.413,4,4
9.815,4.0135,2.0095,0.0392,14.239,4,4
9.920,4.0020,2.0331,0.0191,16.803,4,4
10.019,4.0110,2.0232,0.0304,12.628,4,4
10.124,3.9836,1.9744,0.0394,20.897,4,4
10.213,4.0095,1.9868,0.0326,12.427,4,4
10.311,4.0458,1.9774,0.0478,10.374,4,4
10.416,4.0691,1.9673,0.0544,11.911,4,4
10.520,4.0431,1.9663,0.0582,16.616,4,4
10.624,4.0488,1.9689,0.0373,20.630,4,4
10.718,4.0607,1.9918,0.0327,17.146,4,4
10.815,4.0215,1.9868,0.0164,14.197,4,4
10.916,4.0399,1.9910,0.0064,15.196,4,4
11.013,4.0283,2.0358,0.0030,12.468,4,4
11.114,4.0277,2.0319,0.0186,12.556,4,4
11.215,4.0254,2.0296,0.0366,13.836,4,4
11.317,4.0428,2.0147,0.0088,15.835,4,4
11.423,4.0053,2.0395,0.0065,20.227,4,4
11.513,3.9792,1.9843,0.0215,11.234,4,4
11.616,4.0163,1.9976,0.0046,14.915,4,4
11.714,4.0145,2.0072,0.0358,12.941,4,4
11.814,3.9880,1.9712,0.0097,12.389,4,4
11.919,4.0263,1.9881,0.0314,17.903,4,4
12.012,4.0232,1.9887,0.0082,10.747,4,4
12.128,4.0137,1.9956,0.0013,26.586,4,4
12.216,4.0264,1.9936,0.0317,13.524,4,4
12.322,4.0445,1.9888,0.0070,17.404,4,4
12.415,3.9960,1.9925,0.0221,13.749,4,4
12.510,4.0397,1.9943,0.0273,8.949,4,4
12.616,3.9774,1.9670,0.0015,13.829,4,4
12.714,4.0211,2.0021,0.0378,11.791,4,4
12.817,4.0151,1.9890,0.0593,15.701,4,4
12.929,4.0204,2.0136,0.0114,19.849,4,4
13.020,4.0204,1.9922,0.0220,18.425,4,4
13.121,3.9675,2.0024,0.0205,19.914,4,4
13.216,4.0136,2.0176,0.0411,13.861,4,4
13.317,3.9756,2.0205,0.0182,16.046,4,4
13.414,4.0119,1.9968,0.0283,12.669,4,4
13.514,4.0124,2.0102,0.0284,12.864,4,4
13.613,3.9727,1.9967,0.0378,11.056,4,4
13.716,3.9965,1.9834,0.0263,14.794,4,4
13.811,4.0087,2.0211,0.0446,9.632,4,4
13.913,4.0387,2.0214,0.0422,10.722,4,4
14.011,4.0315,2.0399,0.0620,10.543,4,4
14.115,4.0453,2.0105,0.0436,9.447,4,4
14.211,3.9807,2.0283,0.0301,9.268,4,4
14.314,3.9939,1.9843,0.0083,13.192,4,4
14.414,3.9913,2.0042,0.0059,12.764,4,4
14.524,4.0545,2.0168,0.0220,19.114,4,4
14.623,4.0122,2.0050,0.0090,12.269,4,4
14.716,4.0118,1.9822,0.0628,13.869,4,4
14.816,4.0175,1.9950,0.0121,14.158,4,4
14.915,4.0297,1.9476,0.0415,14.424,4,4
15.010,4.0247,1.9902,0.0352,8.040,4,4
15.120,4.0161,2.0113,0.0474,18.304,4,4
15.211,3.9881,1.9836,0.0398,10.376,4,4
15.315,3.9644,1.9920,0.0228,13.781,4,4
15.416,4.0231,2.0138,0.0535,13.289,4,4
15.516,3.9821,1.9776,0.0268,15.464,4,4
15.614,3.9807,1.9931,0.0435,12.762,4,4
15.723,4.0296,2.0069,0.0235,20.268,4,4
15.832,4.0014,1.9981,0.0748,26.499,4,4
15.933,4.0200,1.9879,0.0289,28.824,4,4
16.021,4.0199,1.9876,0.0556,12.680,4,4
16.113,4.0260,1.9961,0.0332,11.041,4,4
16.227,3.9923,1.9594,0.0378,25.961,4,4
16.322,4.0084,2.0045,0.0052,18.068,4,4
16.410,3.9854,2.0247,-0.0022,8.658,4,4
16.520,3.9806,1.9869,0.0075,15.862,4,4
16.613,3.9632,1.9943,0.0026,11.763,4,4
16.712,3.9630,2.0041,0.0094,9.348,4,4
16.812,3.9405,1.9775,-0.0023,9.652,4,4
16.916,3.9203,1.9906,-0.0105,15.188,4,4
17.026,3.9382,2.0205,-0.0072,19.281,4,4
17.112,3.9652,2.0170,-0.0158,11.067,4,4
17.214,3.9065,2.0063,0.0071,11.783,4,4
17.314,3.9404,2.0422,0.0033,12.510,4,4
17.418,3.9120,2.0067,0.0083,16.165,4,4
17.519,3.8994,2.0092,0.0144,18.425,4,4
17.615,3.9531,2.0252,-0.0175,13.365,4,4
17.723,3.9308,2.0105,-0.0160,21.375,4,4
17.816,3.9740,1.9879,-0.0094,11.676,4,4
17.911,3.9622,1.9961,-0.0211,10.104,4,4
18.013,3.9806,1.9918,0.0220,10.805,4,4
18.121,3.9501,1.9770,0.0112,20.588,4,4
18.216,3.9789,2.0176,0.0108,15.454,4,4
18.324,3.9427,1.9799,0.0187,21.408,4,4
18.454,3.9761,2.0268,0.0264,53.174,4,4
18.514,3.9351,1.9782,0.0107,13.006,4,4
18.622,3.9786,2.0180,0.0092,20.562,4,4
18.711,3.9469,2.0022,0.0191,10.160,4,4
18.827,3.9627,1.9970,0.0342,25.413,4,4
18.916,3.9773,1.9918,0.0024,14.455,4,4
19.020,3.9517,1.9695,0.0123,13.216,4,4
19.121,3.9485,2.0078,0.0365,19.624,4,4
19.211,3.9499,2.0173,0.0181,9.575,4,4
19.316,3.9562,2.0136,0.0349,13.905,4,4
19.425,3.9792,2.0016,0.0263,23.458,4,4
19.513,3.9568,1.9902,0.0211,10.355,4,4
19.631,3.9768,1.9892,0.0255,26.041,4,4
19.719,3.9876,1.9912,0.0464,17.989,4,4
19.819,4.0025,2.0067,0.0004,17.533,4,4
19.923,3.9870,2.0074,0.0534,21.782,4,4
20.010,3.9833,2.0163,0.0207,9.151,4,4
20.116,3.9884,2.0170,0.0110,14.223,4,4
20.222,3.9924,2.0041,0.0056,18.526,4,4
20.316,4.0376,1.9981,0.0293,14.191,4,4
20.415,4.0365,1.9813,0.0095,13.068,4,4
20.516,4.0438,1.9939,-0.0035,11.122,4,4
20.617,4.0141,1.9781,0.0168,16.002,4,4
20.719,4.0073,1.9690,0.0122,17.754,4,4
20.815,3.9707,1.9385,0.0142,12.548,4,4
20.920,4.0370,1.9845,0.0342,17.816,4,4
21.011,4.0138,1.9526,0.0269,8.892,4,4
21.116,4.0453,1.9905,0.0500,14.313,4,4
21.217,4.0454,1.9955,0.0469,13.447,4,4
21.314,4.0304,1.9482,0.0472,12.523,4,4
21.418,4.0699,2.0287,0.0355,17.204,4,4
21.519,4.0551,1.9480,0.0064,14.758,4,4
21.615,4.0594,1.9917,0.0150,13.960,4,4
21.719,4.1015,1.9972,0.0262,16.368,4,4
21.813,4.0787,2.0190,0.0118,8.802,4,4
21.921,4.0862,2.0079,0.0416,12.788,4,4
22.015,4.0835,1.9792,0.0030,12.212,4,4
22.118,4.0789,2.0231,-0.0071,13.494,4,4
22.218,4.0387,1.9952,-0.0066,14.717,4,4
22.319,4.0562,1.9969,-0.0014,17.317,4,4
22.412,4.0670,2.0155,0.0088,11.338,4,4
22.511,4.0420,2.0271,0.0409,9.924,4,4
22.618,4.0500,1.9867,0.0215,15.516,4,4
22.720,3.9740,1.9624,0.0437,16.463,4,4
22.817,4.0171,1.9636,0.0242,15.369,4,4
22.922,4.0223,1.9955,-0.0018,19.388,4,4
23.020,4.0295,1.9908,0.0354,17.697,4,4
23.120,4.0089,1.9649,0.0059,18.527,4,4
23.221,4.0162,1.9724,0.0176,19.523,4,4
23.318,4.0297,1.9784,0.0026,15.989,4,4
23.413,4.0837,1.9755,0.0073,12.021,4,4
23.518,4.0695,1.9874,0.0034,16.623,4,4
23.622,4.0875,2.0183,0.0125,12.489,4,4
23.722,4.0779,2.0301,0.0020,17.560,4,4
23.817,4.1327,1.9801,0.0365,12.903,4,4
23.914,4.0929,1.9974,0.0192,13.071,4,4
24.014,4.1611,2.0028,0.0474,12.573,4,4
24.115,4.0768,1.9576,0.0627,12.888,4,4
24.216,4.1219,1.9875,0.0604,11.739,4,4
24.309,4.0980,2.0295,0.0396,8.610,4,4
24.416,4.1196,1.9942,0.0418,15.105,4,4
24.511,4.0932,2.0371,0.0448,10.166,4,4
24.613,4.1016,2.0139,0.0564,11.336,4,4
24.717,4.1169,2.0194,0.0587,14.370,4,4
24.814,4.1088,2.0073,0.0442,10.616,4,4
24.925,4.0874,1.9980,0.0619,22.341,4,4
25.012,4.0808,1.9858,0.0496,10.881,4,4
25.116,4.0957,2.0262,0.0694,14.958,4,4
25.215,4.0551,2.0010,0.0770,12.374,4,4
25.318,4.0305,1.9878,0.0618,12.996,4,4
25.417,4.0255,1.9877,0.0732,11.750,4,4
25.512,4.0310,2.0127,0.0839,9.909,4,4
25.611,4.0305,2.0002,0.0686,9.821,4,4
25.715,4.0975,1.9996,0.0770,13.725,4,4
25.816,4.0722,2.0068,0.0948,14.002,4,4
25.920,4.0635,2.0199,0.0781,17.963,4,4
26.018,4.0454,2.0117,0.0991,16.157,4,4
26.117,4.0803,2.0143,0.0874,12.534,4,4
26.217,4.0485,2.0042,0.0816,15.719,4,4
26.316,4.0507,1.9965,0.0687,15.489,4,4
26.413,4.0701,2.0003,0.0928,11.618,4,4
26.514,4.0481,2.0054,0.0664,12.629,4,4
26.614,4.0592,2.0092,0.0677,12.438,4,4
26.711,4.0189,2.0049,0.0751,8.976,4,4
26.818,4.0921,2.0568,0.0672,15.780,4,4
26.914,4.0239,1.9935,0.0645,12.129,4,4
27.014,4.0481,1.9881,0.0530,11.585,4,4
27.114,4.0672,2.0327,0.0445,12.736,4,4
27.220,4.0412,2.0187,0.0707,19.057,4,4
27.315,4.0255,2.0295,0.0539,13.418,4,4
27.416,4.0253,2.0149,0.0628,12.812,4,4
27.514,4.0106,2.0022,0.0388,12.654,4,4
27.619,4.0042,2.0134,0.0411,16.338,4,4
27.719,4.0230,1.9895,0.0328,17.806,4,4
27.820,4.0435,2.0064,0.0382,14.064,4,4
27.921,4.0089,2.0054,0.0447,17.115,4,4
28.012,3.9975,1.9714,0.0536,11.166,4,4
28.118,4.0449,2.0075,0.0509,17.130,4,4
28.215,4.0352,2.0207,0.0631,10.903,4,4
28.316,4.0528,2.0045,0.0441,13.677,4,4
28.424,4.0730,1.9863,0.0373,21.459,4,4
28.520,4.0974,2.0219,0.0551,16.320,4,4
28.618,4.0710,1.9938,0.0504,15.002,4,4
28.712,4.0803,1.9896,0.0418,10.680,4,4
28.812,4.0965,2.0163,0.0288,10.577,4,4
28.922,4.0423,1.9793,0.0329,16.772,4,4
29.020,4.0940,2.0164,0.0458,18.920,4,4
29.126,4.0857,1.9800,0.0151,24.862,4,4
29.216,4.0928,1.9840,0.0314,14.509,4,4
29.314,4.0787,1.9619,0.0323,12.902,4,4
29.419,4.1078,1.9805,0.0482,17.435,4,4
29.511,4.1343,1.9919,0.0290,9.695,4,4
29.610,4.0866,1.9631,0.0292,8.241,4,4
29.717,4.1340,2.0078,0.0167,14.026,4,4
29.817,4.1234,1.9924,0.0413,15.407,4,4
29.922,4.1275,2.0012,0.0350,21.146,4,4
30.015,4.1565,1.9660,0.0501,13.333,4,4
30.114,4.1706,2.0263,0.0487,12.197,4,4
30.219,4.1614,1.9943,0.0262,14.166,4,4
30.321,4.1952,2.0225,0.0575,18.393,4,4
30.414,4.1751,2.0128,0.0312,11.974,4,4
30.515,4.2150,2.0439,0.0452,12.411,4,4
30.615,4.1992,2.0308,0.0520,13.929,4,4
30.714,4.2317,2.0152,0.0542,11.193,4,4
30.820,4.2018,2.0217,0.0390,18.971,4,4
30.918,4.2202,1.9808,0.0273,14.908,4,4
31.018,4.2133,2.0051,0.0415,14.227,4,4
31.119,4.2451,1.9990,0.0525,13.296,4,4
31.215,4.2139,1.9889,0.0490,13.634,4,4
31.309,4.2213,1.9824,0.0256,7.910,4,4
31.418,4.2846,2.0221,0.0231,17.350,4,4
31.516,4.3093,2.0254,0.0276,14.201,4,4
31.619,4.3266,2.0303,0.0126,17.134,4,4
31.714,4.3409,2.0396,0.0070,13.613,4,4
31.814,4.3164,2.0062,0.0248,11.165,4,4
31.917,4.3127,2.0433,0.0078,15.718,4,4
32.014,4.3191,2.0421,0.0183,13.469,4,4
32.116,4.3144,2.0354,0.0141,14.916,4,4
32.215,4.2979,2.0187,0.0016,13.824,4,4
32.319,4.2996,2.0223,-0.0157,16.282,4,4
32.429,4.3095,2.0422,0.0289,27.987,4,4
32.516,4.3440,2.0154,0.0003,14.774,4,4
32.617,4.3329,2.0369,0.0164,14.246,4,4
32.712,4.3846,2.0181,0.0178,11.166,4,4
32.816,4.3743,2.0169,0.0106,14.541,4,4
32.921,4.3574,2.0002,0.0176,18.721,4,4
33.020,4.4048,2.0373,0.0259,17.243,4,4
33.119,4.4216,2.0140,0.0205,16.255,4,4
33.218,4.3993,2.0197,0.0044,16.674,4,4
33.314,4.3944,2.0027,0.0378,11.353,4,4
33.412,4.4357,2.0193,0.0263,10.669,4,4
33.518,4.4495,2.0246,0.0233,16.431,4,4
33.618,4.4420,1.9967,0.0470,15.831,4,4
33.719,4.4925,2.0429,0.0607,16.664,4,4
33.817,4.5294,2.0484,0.0443,15.194,4,4
33.920,4.5411,2.0208,0.0467,19.063,4,4
34.017,4.6161,2.0360,0.0411,13.364,4,4
34.115,4.6175,2.0516,0.0620,14.219,4,4
34.213,4.6119,2.0233,0.0448,9.812,4,4
34.313,4.6133,2.0031,0.0585,10.523,4,4
34.417,4.6326,2.0295,0.0545,16.111,4,4
34.518,4.6695,2.0532,0.0640,15.985,4,4
34.613,4.6783,2.0448,0.0411,9.920,4,4
34.719,4.7148,2.0462,0.0559,16.755,4,4
34.816,4.7452,2.0390,0.0376,13.858,4,4
34.918,4.7609,2.0208,0.0548,16.976,4,4
35.012,4.8185,2.0365,0.0435,11.017,4,4
35.114,4.7995,2.0393,0.0390,12.868,4,4
35.225,4.7615,2.0012,0.0353,20.036,4,4
35.319,4.8247,2.0127,0.0251,13.891,4,4
35.422,4.8208,1.9859,0.0362,19.988,4,4
35.523,4.8911,2.0290,0.0459,21.289,4,4
35.613,4.9040,2.0206,0.0387,11.289,4,4
35.720,4.9251,1.9947,0.0363,16.250,4,4
35.816,4.9752,2.0301,0.0721,15.417,4,4
35.920,4.9563,1.9812,0.0548,16.205,4,4
36.019,5.0138,2.0215,0.0680,17.470,4,4
36.112,5.0553,2.0376,0.0450,10.888,4,4
36.222,5.0658,2.0356,0.0622,17.251,4,4
36.327,5.1177,2.0487,0.0524,12.217,4,4
36.421,5.1154,2.0096,0.0782,20.078,4,4
36.517,5.2026,2.0154,0.0629,15.914,4,4
36.621,5.1936,2.0266,0.0377,16.147,4,4
36.716,5.2192,2.0123,0.0606,13.089,4,4
36.819,5.1986,2.0236,0.0181,17.365,4,4
36.914,5.2659,2.0327,0.0199,9.610,4,4
37.018,5.2933,2.0084,0.0094,16.292,4,4
37.120,5.3267,2.0263,0.0409,17.464,4,4
37.216,5.3689,2.0243,0.0098,14.303,4,4
37.320,5.3790,2.0312,0.0142,18.640,4,4
37.414,5.4760,2.0057,0.0108,12.791,4,4
37.516,5.4760,1.9888,0.0325,14.369,4,4
37.637,5.5392,1.9979,0.0081,36.007,4,4
37.720,5.6038,2.0407,0.0092,16.890,4,4
37.829,5.6222,2.0139,0.0227,26.652,4,4
37.909,5.6378,2.0433,0.0017,7.835,4,4
38.016,5.6364,2.0005,-0.0021,14.574,4,4
38.111,5.6685,2.0006,0.0107,10.071,4,4
38.218,5.7039,1.9864,0.0005,13.299,4,4
38.318,5.7083,1.9918,0.0049,15.137,4,4
38.410,5.7479,1.9983,0.0175,8.743,4,4
38.518,5.7916,2.0296,-0.0059,14.557,4,4
38.618,5.7812,1.9980,-0.0162,16.320,4,4
38.713,5.8224,1.9735,-0.0136,10.022,4,4
38.819,5.8637,1.9954,-0.0374,17.251,4,4
38.919,5.9232,2.0500,-0.0299,16.725,4,4
39.014,5.9275,2.0034,-0.0127,10.610,4,4
39.115,5.9584,2.0468,-0.0125,12.720,4,4
39.211,6.0127,2.0059,-0.0317,10.122,4,4
39.313,6.0512,2.0265,-0.0195,11.184,4,4
39.412,6.0602,2.0098,-0.0254,10.372,4,4
39.519,6.1403,2.0429,-0.0233,14.962,4,4
39.629,6.1161,2.0100,-0.0229,24.729,4,4
39.720,6.1732,2.0004,-0.0151,17.058,4,4
39.813,6.2208,2.0358,-0.0197,12.505,4,4
39.915,6.2596,2.0237,-0.0060,13.534,4,4
40.015,6.2807,1.9962,0.0042,12.201,4,4
40.116,6.3572,2.0454,0.0070,13.620,4,4
40.214,6.3886,2.0393,-0.0043,12.733,4,4
40.316,6.4840,2.0294,-0.0123,14.198,4,4
40.415,6.4868,2.0323,0.0132,10.905,4,4
40.515,6.5577,2.0443,0.0220,13.639,4,4
40.617,6.5628,2.0480,0.0252,15.508,4,4
40.717,6.5605,2.0178,-0.0043,13.015,4,4
40.813,6.6571,2.0846,-0.0064,11.943,4,4
40.916,6.7042,2.0431,-0.0096,14.456,4,4
41.018,6.7779,2.0650,-0.0115,12.413,4,4
41.117,6.7668,2.0284,0.0018,13.186,4,4
41.218,6.8297,2.0401,-0.0046,17.305,4,4
41.315,6.8528,2.0386,0.0194,13.860,4,4
41.414,6.8946,2.0618,-0.0009,13.346,4,4
41.513,6.8853,2.0430,-0.0131,12.590,4,4
41.618,6.9437,2.0224,0.0147,16.818,4,4
41.715,7.0017,2.0350,0.0348,11.966,4,4
41.815,7.0793,2.0630,0.0203,13.427,4,4
41.923,7.0657,2.0449,0.0364,18.253,4,4
42.017,7.1213,2.0520,0.0701,15.797,4,4
42.117,7.1969,2.0506,0.0467,15.955,4,4
42.240,7.2492,2.0500,0.0306,38.515,4,4
42.313,7.2958,2.0678,0.0538,11.040,4,4
42.412,7.3058,2.0795,0.0397,10.659,4,4
42.513,7.3523,2.0307,0.0411,11.832,4,4
42.616,7.3996,2.0116,0.0313,14.259,4,4
42.723,7.5099,2.0475,0.0293,19.433,4,4
42.822,7.4585,2.0329,0.0567,12.127,4,4
42.911,7.5676,2.0157,0.0220,10.150,4,4
43.019,7.5980,2.0024,0.0488,17.887,4,4
43.124,7.5909,2.0074,0.0293,23.156,4,4
43.217,7.6556,2.0209,0.0238,14.327,4,4
43.320,7.6882,2.0158,0.0297,14.114,4,4
43.416,7.7738,2.0189,0.0287,14.675,4,4
43.514,7.7844,2.0079,0.0418,11.297,4,4
43.617,7.8297,2.0186,0.0256,15.707,4,4
43.716,7.8697,2.0403,0.0358,12.365,4,4
43.820,7.9000,2.0150,0.0309,12.609,4,4
43.920,7.9053,2.0369,0.0469,17.394,4,4
44.024,7.9769,2.0250,0.0563,21.924,4,4
44.256,7.9709,2.0187,0.0532,9.535,4,4
44.322,8.0308,2.0380,0.0432,18.116,4,4
44.420,8.0818,2.0133,0.0592,15.833,4,4
44.522,8.2381,2.0896,0.0487,21.043,4,4
44.620,8.2421,2.0283,0.0538,16.966,4,4
44.721,8.2343,2.0348,0.0568,18.030,4,4
44.812,8.3192,2.0650,0.0325,9.312,4,4
44.915,8.3606,2.0594,0.0638,14.016,4,4
45.016,8.4554,2.0529,0.0260,13.087,4,4
45.116,8.4858,2.0138,0.0410,13.785,4,4
45.217,8.5098,2.0273,0.0534,14.909,4,4
45.316,8.5791,2.0097,0.0256,14.542,4,4
45.414,8.6906,2.0788,0.0432,13.265,4,4
45.513,8.6809,2.0272,0.0638,11.681,4,4
45.617,8.7129,2.0322,0.0575,12.908,4,4
45.719,8.7280,1.9975,0.0609,18.111,4,4
45.813,8.7810,2.0117,0.0643,10.672,4,4
45.918,8.8470,2.0203,0.0566,12.687,4,4
46.022,9.0100,2.1105,0.0765,20.275,4,4
46.116,8.9437,2.0422,0.0494,14.662,4,4
46.220,9.0039,2.0616,0.0572,15.898,4,4
46.315,9.0179,2.0452,0.0331,13.729,4,4
46.414,9.0662,2.0754,0.0323,11.586,4,4
46.512,9.0677,2.0454,0.0406,11.064,4,4
46.620,9.0783,2.0424,0.0566,15.724,4,4
46.721,9.1710,2.0326,0.0708,19.840,4,4
46.814,9.2721,2.0346,0.0345,13.308,4,4
46.915,9.2725,2.0171,0.0608,14.014,4,4
47.024,9.3043,2.0238,0.0649,18.583,4,4
47.114,9.3500,2.0255,0.0484,11.407,4,4
47.219,9.4238,2.0218,0.0584,17.041,4,4
47.315,9.4248,2.0351,0.0681,11.958,4,4
47.417,9.4786,2.0411,0.0572,15.580,4,4
47.514,9.5430,2.0394,0.0554,11.373,4,4
47.618,9.5285,2.0510,0.0715,15.133,3,4
47.710,9.6146,2.0576,0.0536,9.155,4,4
47.817,9.5973,2.0339,0.0509,15.830,4,4
47.910,9.7049,2.0724,0.0642,9.507,4,4
48.017,9.7297,2.0503,0.0243,15.057,4,4
48.132,9.7584,2.0628,0.0571,28.450,4,4
48.216,9.7774,2.0503,0.0609,14.785,4,4
48.313,9.8404,2.0486,0.0728,10.791,4,4
48.415,9.9097,2.0504,0.0633,13.681,4,4
48.520,9.8887,2.0152,0.0808,17.088,4,4
48.612,9.9727,2.0506,0.1007,10.683,4,4
48.715,10.0107,2.0448,0.0946,13.803,4,4
48.817,10.0413,2.0814,0.0981,16.555,4,4
48.914,10.1177,2.0781,0.1138,12.163,4,4
49.016,10.1022,2.0815,0.1029,14.741,4,4
49.116,10.1538,2.0836,0.0828,13.593,4,4
49.218,10.1075,2.0575,0.0906,15.914,4,4
49.315,10.1836,2.0882,0.0940,13.639,4,4
49.416,10.1595,2.0487,0.1208,13.281,4,4
49.518,10.1970,2.0100,0.1112,16.709,4,4
49.614,10.2361,2.0508,0.1083,12.482,4,4
49.718,10.2092,2.0069,0.1030,14.800,4,4
49.815,10.2439,2.0233,0.1059,13.375,4,4
49.921,10.2295,2.0073,0.1146,18.956,4,4
50.011,10.2409,2.0177,0.1151,10.162,4,4
50.119,10.2719,2.0533,0.0854,15.838,4,4
50.214,10.3520,2.0573,0.0945,13.262,4,4
50.316,10.3099,2.0072,0.0759,15.266,4,4
50.416,10.3441,1.9960,0.0790,15.106,4,4
50.523,10.3120,1.9930,0.1203,18.064,4,4
50.621,10.3439,1.9623,0.0761,17.031,4,4
50.713,10.3366,1.9815,0.1048,12.493,4,4
50.816,10.3238,1.9944,0.0721,12.480,4,4
50.918,10.3164,2.0033,0.0559,15.233,4,4
51.014,10.4183,2.0302,0.0648,12.927,4,4
51.113,10.3842,2.0385,0.0885,10.849,4,4
51.215,10.5214,2.1113,0.0630,13.431,4,4
51.319,10.3948,2.0214,0.0644,17.219,4,4
51.417,10.4704,2.0580,0.1052,15.924,4,4
51.520,10.3892,2.0107,0.0617,18.241,4,4
51.620,10.4227,2.0298,0.0680,16.998,4,4
51.711,10.3979,2.0159,0.0589,9.623,4,4
51.814,10.3852,1.9867,0.0890,10.906,4,4
51.912,10.3995,1.9700,0.0749,10.395,4,4
52.013,10.4206,1.9997,0.0519,11.037,4,4
52.112,10.4216,1.9959,0.0319,10.787,4,4
52.215,10.4561,1.9965,0.0437,13.297,4,4
52.320,10.4039,1.9925,0.0505,18.831,4,4
52.419,10.4132,2.0044,0.0404,16.798,4,4
52.514,10.4066,1.9836,0.1106,12.870,4,4
52.616,10.4200,1.9890,0.0956,13.533,4,4
52.718,10.4230,2.0139,0.0839,15.220,4,4
52.810,10.4861,2.0264,0.0760,9.274,4,4
52.920,10.5291,2.0167,0.0701,15.202,4,4
53.016,10.5463,2.0546,0.0807,14.966,4,4
53.115,10.5484,2.0339,0.0600,13.657,4,4
53.212,10.5026,2.0199,0.0496,11.342,4,4
53.319,10.5680,2.0554,0.0713,17.851,4,4
53.420,10.5233,2.0181,0.0706,15.409,4,4
53.515,10.5745,2.0236,0.0524,13.050,4,4
53.615,10.5565,1.9684,0.0515,11.947,4,4
53.716,10.5777,2.0113,0.0601,14.273,4,4
53.815,10.5694,2.0005,0.0513,13.656,4,4
53.914,10.5510,2.0196,0.0625,11.958,4,4
54.024,10.5726,2.0364,0.0287,19.362,4,4
54.119,10.5434,2.0016,0.0473,17.860,4,4
54.217,10.5219,2.0033,0.0393,15.861,4,4
54.311,10.5279,2.0177,0.0238,10.059,4,4
54.410,10.5363,2.0142,0.0381,8.792,4,4
54.512,10.4948,2.0193,0.0394,9.509,4,4
54.619,10.5292,1.9801,0.0592,17.416,4,4
54.717,10.5259,1.9909,0.0352,16.173,4,4
54.816,10.5020,1.9943,0.0067,14.213,4,4
54.918,10.5016,2.0037,0.0317,15.377,4,4
55.017,10.5083,2.0435,0.0475,15.825,4,4
55.116,10.5188,1.9758,0.0213,15.218,4,4
55.212,10.5196,1.9849,0.0118,9.445,4,4
55.324,10.5413,2.0096,0.0147,21.858,4,4
55.419,10.5160,1.9968,0.0048,15.637,4,4
55.513,10.4854,2.0139,0.0157,10.486,4,4
55.617,10.4630,1.9662,-0.0177,15.435,4,4
55.716,10.4461,1.9968,0.0154,10.302,4,4
55.818,10.4567,1.9753,-0.0050,16.701,4,4
55.920,10.4051,1.9825,0.0286,18.645,4,4
56.016,10.4017,1.9809,0.0357,14.118,4,4
56.126,10.4053,1.9850,0.0278,19.397,4,4
