t_sec,x,y,z,solve_ms,n_zero_weights
10.607,3.9083,0.0107,-0.0378,6.328,0
10.705,3.9239,-0.0137,-0.0669,3.281,0
10.804,3.9231,-0.0363,-0.0503,3.114,0
10.907,3.8969,-0.0622,-0.0901,5.342,0
11.008,3.8954,-0.0394,-0.0855,6.862,0
11.104,3.8912,-0.0311,-0.0808,2.733,0
11.205,3.8770,-0.0480,-0.0872,3.721,0
11.305,3.8304,-0.0739,-0.0792,2.569,0
11.404,3.8121,-0.0618,-0.0925,2.156,0
11.504,3.7956,-0.0432,-0.0941,2.610,0
11.605,3.7821,-0.0502,-0.0778,2.956,0
11.705,3.8107,-0.0742,-0.1029,3.417,0
11.807,3.8185,-0.0644,-0.0964,5.448,0
11.904,3.8009,-0.0504,-0.1108,3.171,0
12.004,3.8731,-0.0813,-0.0870,2.668,0
12.106,3.8497,-0.0610,-0.1013,4.224,0
12.206,3.8420,-0.0105,-0.0675,2.437,0
12.304,3.8243,-0.0536,-0.0994,2.775,0
12.405,3.7963,-0.0163,-0.1145,3.981,0
12.507,3.8110,-0.0125,-0.1252,5.449,0
12.606,3.7864,-0.0320,-0.1099,4.523,0
12.704,3.8144,-0.0862,-0.0986,2.715,0
12.805,3.8136,-0.0981,-0.1196,3.823,0
12.904,3.8236,-0.0623,-0.1015,2.527,0
13.006,3.8309,-0.0499,-0.1017,4.496,0
13.105,3.8409,-0.1003,-0.0938,3.641,0
13.204,3.7860,-0.0789,-0.1206,2.892,0
13.305,3.7876,-0.0991,-0.0995,3.637,0
13.405,3.7782,-0.0951,-0.1082,3.411,0
13.505,3.7905,-0.1120,-0.1063,3.406,0
13.604,3.7760,-0.0962,-0.0836,2.998,0
13.705,3.7776,-0.0977,-0.0726,3.170,0
13.810,3.8026,-0.1316,-0.0637,7.473,0
13.906,3.8181,-0.1020,-0.0508,5.178,0
14.005,3.8367,-0.0717,-0.0449,2.935,0
14.106,3.8464,-0.1064,-0.0583,3.635,0
14.204,3.8667,-0.0839,-0.0288,2.782,0
14.305,3.8700,-0.1080,-0.0334,3.460,0
14.408,3.8668,-0.0727,-0.0279,7.216,0
14.509,3.8407,-0.1296,-0.0274,4.016,0
14.606,3.8261,-0.1413,-0.0153,4.252,0
14.706,3.8036,-0.1107,-0.0345,2.678,0
14.807,3.7968,-0.0932,-0.0279,4.319,0
14.904,3.7772,-0.0925,-0.0283,3.130,0
15.006,3.7720,-0.1033,-0.0072,2.855,0
15.104,3.7921,-0.0998,-0.0291,2.354,0
15.204,3.7906,-0.0995,-0.0152,2.710,0
15.305,3.7783,-0.0675,-0.0029,3.187,0
15.406,3.7985,-0.0945,0.0183,3.806,0
15.505,3.7712,-0.0580,-0.0172,2.849,0
15.604,3.8075,-0.0583,0.0090,2.634,0
15.707,3.8073,-0.0656,-0.0015,2.839,0
15.810,3.8361,-0.0665,-0.0383,3.258,0
15.908,3.8137,-0.0557,-0.0007,5.479,0
16.008,3.8038,-0.0326,0.0133,7.168,0
16.110,3.7685,-0.0424,0.0069,6.247,0
16.205,3.7794,-0.0028,-0.0002,3.099,0
16.305,3.7896,-0.0234,0.0057,3.791,0
16.407,3.8002,-0.0184,0.0045,3.974,0
16.504,3.7841,-0.0087,0.0035,3.263,0
16.605,3.7888,-0.0577,-0.0004,3.353,0
16.703,3.8050,-0.0664,0.0070,2.239,0
16.806,3.8009,-0.0489,-0.0030,4.033,0
16.903,3.7771,-0.0624,0.0099,2.533,0
17.005,3.7928,-0.1027,-0.0121,3.174,0
17.104,3.7505,-0.0842,0.0017,2.664,0
17.204,3.7326,-0.0878,0.0143,2.302,0
17.303,3.7650,-0.0566,-0.0257,2.477,0
17.405,3.7923,-0.0746,-0.0092,2.950,0
17.503,3.7813,-0.1155,0.0108,2.487,0
17.604,3.8112,-0.0970,0.0151,2.934,0
17.703,3.8183,-0.1292,0.0253,2.425,0
17.809,3.8176,-0.0914,0.0241,6.532,0
17.914,3.8057,-0.1158,0.0438,10.209,0
18.015,3.8420,-0.1384,-0.0043,9.808,0
18.104,3.8138,-0.1278,0.0066,2.929,0
18.204,3.8456,-0.1361,0.0135,3.073,0
18.307,3.8551,-0.1063,0.0143,4.717,0
18.406,3.8903,-0.1140,0.0043,3.200,0
18.509,3.8601,-0.1045,0.0278,7.875,0
18.604,3.8948,-0.1115,0.0367,2.858,0
18.706,3.8659,-0.1180,0.0215,4.220,0
18.803,3.8653,-0.1247,0.0275,1.893,0
18.904,3.8649,-0.1266,0.0230,2.144,0
19.002,3.8841,-0.1373,0.0423,1.605,0
19.103,3.8528,-0.1609,0.0395,1.706,0
19.205,3.8618,-0.1130,0.0374,4.449,0
19.313,3.8652,-0.1005,0.0457,4.539,0
19.405,3.8974,-0.1246,0.0331,4.301,0
19.505,3.8722,-0.1256,0.0478,4.033,0
19.607,3.8174,-0.1249,0.0114,5.302,0
19.706,3.8415,-0.1195,0.0242,3.808,0
19.805,3.8235,-0.1055,0.0293,2.917,0
19.904,3.7978,-0.0864,0.0466,3.099,0
20.004,3.8513,-0.0998,0.0404,3.494,0
20.105,3.8286,-0.0509,0.0346,3.924,0
20.204,3.8440,-0.0977,0.0192,3.367,0
20.308,3.8292,-0.0693,0.0205,5.036,0
20.409,3.8505,-0.0728,0.0153,7.183,0
20.504,3.7857,-0.0422,0.0189,3.254,0
20.604,3.8209,-0.0650,-0.0013,2.389,0
20.703,3.8497,-0.0644,-0.0176,2.606,0
20.806,3.8334,-0.0612,0.0023,3.552,0
20.904,3.8465,-0.0322,0.0179,2.326,0
21.003,3.8059,-0.0493,0.0011,2.519,0
21.105,3.8123,-0.0273,0.0211,3.169,0
21.204,3.7900,-0.0414,-0.0096,2.033,0
21.304,3.8165,-0.0229,-0.0039,3.097,0
21.405,3.8118,-0.0217,0.0271,3.677,0
21.506,3.8485,-0.0176,0.0391,2.862,0
21.607,3.8007,-0.0086,0.0789,4.093,0
21.708,3.8521,-0.0326,0.0694,7.215,0
21.804,3.8311,-0.0110,0.0950,2.145,0
21.907,3.8604,-0.0269,0.0873,5.276,0
22.004,3.8345,-0.0227,0.1097,3.058,0
22.106,3.8062,-0.0265,0.0878,4.544,0
22.208,3.8459,-0.0024,0.1095,6.752,0
22.306,3.8669,-0.0296,0.0779,4.604,0
22.403,3.8619,0.0188,0.1063,2.343,0
22.507,3.9063,0.0260,0.1083,6.023,0
22.604,3.9208,0.0084,0.1286,2.525,0
22.705,3.8825,0.0276,0.1048,3.455,0
22.805,3.9140,0.0097,0.0955,3.096,0
22.908,3.8676,0.0116,0.0823,4.574,0
23.005,3.8994,0.0372,0.1067,3.935,0
23.111,3.9032,0.0041,0.0987,6.319,0
23.210,3.8886,0.0005,0.0966,6.785,0
23.306,3.9361,-0.0363,0.0805,4.477,0
23.408,3.9294,-0.0254,0.0910,6.461,0
23.509,3.9261,-0.0390,0.0989,7.762,0
23.608,4.0090,-0.0364,0.1063,4.068,0
23.705,3.9616,-0.0349,0.1152,3.269,0
23.806,3.9667,-0.0661,0.0953,4.364,0
23.904,3.9546,-0.0305,0.1120,2.733,0
24.007,3.9602,-0.0432,0.1250,4.318,0
24.102,3.9587,-0.0936,0.1226,1.623,0
24.202,3.9564,-0.1007,0.1352,1.703,0
24.304,3.9654,-0.0701,0.1028,2.773,0
24.405,3.9634,-0.1152,0.0914,3.759,0
24.504,3.9531,-0.1287,0.1065,2.858,0
24.604,3.9353,-0.1708,0.1329,2.674,0
24.705,3.9465,-0.1150,0.1243,3.027,0
24.805,3.9312,-0.1181,0.1032,4.192,0
24.905,3.9873,-0.1181,0.1011,2.954,0
25.003,3.9337,-0.1300,0.1149,2.261,0
25.105,3.9237,-0.1185,0.1054,3.080,0
25.204,3.9294,-0.1468,0.1182,2.207,0
25.305,3.9557,-0.1554,0.0954,3.091,0
25.404,3.9701,-0.1609,0.1097,3.121,0
25.504,3.9435,-0.1833,0.1127,3.346,0
25.604,4.0000,-0.1876,0.1069,2.535,0
25.707,3.9694,-0.2235,0.1418,4.955,0
25.804,3.9720,-0.1876,0.1358,2.914,0
25.911,3.9637,-0.1902,0.1067,5.527,0
26.009,3.9863,-0.1942,0.1006,4.212,0
26.105,3.9386,-0.1988,0.1031,3.381,0
26.204,3.9766,-0.1920,0.1029,3.172,0
26.308,3.9852,-0.1803,0.1155,3.281,0
26.405,3.9637,-0.1746,0.1265,3.610,0
26.503,4.0579,-0.1620,0.1088,2.549,0
26.603,4.0196,-0.1289,0.1264,2.426,0
26.704,4.0122,-0.1540,0.1177,2.726,0
26.804,4.0488,-0.1402,0.1366,3.123,0
26.908,4.0528,-0.1349,0.1543,4.064,0
27.003,4.0822,-0.1640,0.1516,2.613,0
27.104,4.0810,-0.1576,0.1327,3.289,0
27.204,4.0828,-0.1651,0.1594,3.438,0
27.304,3.9892,-0.1499,0.1403,2.724,0
27.405,4.0463,-0.1470,0.1374,3.260,0
27.505,4.0697,-0.1612,0.1295,4.296,0
27.605,4.0143,-0.1483,0.1707,4.411,0
27.703,4.0442,-0.1306,0.1389,2.524,0
27.804,4.0225,-0.1528,0.1507,2.794,0
27.903,4.0432,-0.1062,0.1522,2.514,0
28.005,4.0165,-0.1118,0.1720,3.526,0
28.103,4.0117,-0.1237,0.1447,2.301,0
28.204,4.0022,-0.1479,0.1604,3.365,0
28.304,4.0390,-0.1115,0.1429,2.666,0
28.404,4.0066,-0.1588,0.1467,3.112,0
28.506,3.9818,-0.1364,0.1459,4.278,0
28.605,3.9585,-0.1494,0.1369,4.338,0
28.709,4.0001,-0.1468,0.1400,4.278,0
28.803,3.9741,-0.1287,0.1476,2.553,0
28.903,3.9970,-0.1586,0.1089,2.526,0
29.008,3.9582,-0.1486,0.1296,7.234,0
29.106,3.9574,-0.1436,0.0971,4.401,0
29.204,3.9612,-0.1485,0.1084,2.365,0
29.306,3.9639,-0.1466,0.1018,3.780,0
29.403,3.9542,-0.1542,0.1148,2.295,0
29.503,3.9517,-0.1688,0.1073,2.338,0
29.606,3.9615,-0.1486,0.0908,3.936,0
29.705,3.9637,-0.2275,0.0817,2.046,0
29.804,3.9765,-0.1652,0.0948,2.461,0
29.903,3.9962,-0.1839,0.0881,2.370,0
30.006,3.9178,-0.1826,0.0999,4.064,0
30.104,3.9487,-0.2095,0.0854,3.136,0
30.204,3.9149,-0.1733,0.1053,2.099,0
30.306,3.9367,-0.2017,0.1087,3.161,0
30.404,3.9543,-0.1766,0.0952,2.790,0
30.504,3.9824,-0.1822,0.1020,3.021,0
30.605,3.9296,-0.1977,0.1164,3.324,0
30.704,3.9225,-0.2037,0.1352,3.265,0
30.805,3.8979,-0.1734,0.1308,3.600,0
30.904,3.9058,-0.2111,0.1353,2.331,0
31.006,3.9403,-0.1948,0.1299,2.933,0
31.106,3.9071,-0.1683,0.1280,3.727,0
31.207,3.9411,-0.1541,0.1128,4.149,0
31.308,3.9133,-0.1571,0.1302,6.586,0
31.407,3.9634,-0.1798,0.1202,5.681,0
31.507,4.0115,-0.1990,0.1212,5.877,0
31.606,3.9762,-0.2041,0.1438,4.792,0
31.706,3.9529,-0.1890,0.1255,4.141,0
31.806,4.0114,-0.1778,0.1187,4.622,0
31.903,4.0204,-0.1472,0.1246,1.690,0
32.004,3.9743,-0.1485,0.1358,3.306,0
32.104,4.0244,-0.1490,0.1308,2.716,0
32.203,3.9591,-0.1523,0.1450,2.652,0
32.303,4.0133,-0.1603,0.1242,2.474,0
32.403,3.9795,-0.1321,0.1671,2.101,0
32.503,3.9937,-0.1558,0.1571,2.484,0
32.607,4.0467,-0.1170,0.1861,4.233,0
32.704,3.9948,-0.1295,0.1548,3.056,0
32.803,4.0140,-0.1167,0.1800,2.344,0
32.903,4.0108,-0.1065,0.1841,2.182,0
33.003,3.9902,-0.0905,0.1820,2.383,0
33.104,3.9753,-0.1014,0.1812,2.722,0
33.204,3.9660,-0.0811,0.1683,2.864,0
33.303,3.9809,-0.0799,0.1483,2.566,0
33.404,3.9679,-0.0772,0.1444,2.952,0
33.507,3.9477,-0.0729,0.1904,5.488,0
33.603,3.9692,-0.0407,0.1949,2.084,0
33.704,3.9565,-0.0390,0.1867,2.331,0
33.804,3.9385,-0.0510,0.1798,3.055,0
33.904,3.8958,-0.0724,0.1931,3.241,0
34.005,3.9177,-0.0428,0.1721,3.446,0
34.104,3.9326,-0.0192,0.1897,3.098,0
34.205,3.9516,-0.0465,0.1895,3.477,0
34.305,3.9359,-0.0338,0.1762,4.227,0
34.404,3.9491,-0.0506,0.1809,1.941,0
34.507,3.9406,-0.0484,0.1759,3.808,0
34.603,3.9436,-0.0442,0.1680,2.483,0
34.705,3.9642,-0.0591,0.1767,3.183,0
34.803,3.9410,-0.0506,0.1953,2.513,0
34.903,3.9427,-0.0275,0.1911,2.370,0
35.006,3.9143,-0.0678,0.2039,5.484,0
35.104,3.9449,-0.0661,0.1963,3.009,0
35.204,3.8695,-0.0787,0.1770,2.947,0
35.306,3.9070,-0.0635,0.1552,2.628,0
35.417,3.9484,-0.0855,0.1671,2.783,0
35.513,3.8754,-0.0525,0.1797,7.082,0
35.605,3.9053,-0.0639,0.1828,2.549,0
35.704,3.9456,-0.0413,0.1835,2.288,0
35.805,3.9686,-0.0072,0.1959,2.985,0
35.904,3.9732,-0.0151,0.1912,1.974,0
36.004,3.9398,-0.0056,0.2369,3.109,0
36.110,4.0004,-0.0302,0.2262,4.887,0
36.204,3.9420,-0.0230,0.2144,3.405,0
36.306,3.9537,-0.0163,0.2324,4.632,0
36.404,3.9871,-0.0073,0.2387,3.114,0
36.505,3.9450,-0.0278,0.2174,2.907,0
36.604,3.9754,-0.0422,0.1951,2.605,0
36.707,3.9474,-0.0439,0.2372,3.028,0
36.803,3.9106,-0.0438,0.2071,2.052,0
36.905,3.9222,-0.0166,0.2155,2.659,0
37.004,3.9484,-0.0394,0.1918,2.670,0
37.104,3.9618,-0.0009,0.1995,2.532,0
37.207,4.0116,-0.0543,0.1841,6.507,0
37.313,3.9814,-0.0309,0.1960,10.374,0
37.409,3.9657,-0.0713,0.1835,4.553,0
37.506,3.9884,-0.0215,0.2092,4.494,0
37.605,4.0110,-0.0580,0.1948,3.859,0
37.704,3.9791,-0.0443,0.2077,2.719,0
37.807,3.9581,-0.0347,0.1937,4.013,0
37.905,3.9437,-0.1069,0.2028,4.111,0
38.008,3.9425,-0.0841,0.1803,6.540,0
38.104,3.9438,-0.0712,0.1903,2.575,0
38.204,3.9270,-0.0809,0.2130,2.419,0
38.302,3.9392,-0.1052,0.2181,1.804,0
38.403,3.9909,-0.0775,0.2027,1.777,0
38.504,4.0201,-0.1027,0.1822,2.946,0
38.604,4.0153,-0.0972,0.2061,3.060,0
38.704,4.0014,-0.0928,0.1710,2.998,0
38.806,3.9523,-0.1053,0.1851,4.454,0
38.905,3.9622,-0.0899,0.1719,4.349,0
39.006,3.9550,-0.1172,0.1750,4.142,0
39.105,3.9245,-0.1173,0.1825,3.549,0
39.205,3.9353,-0.1341,0.1871,3.937,0
39.304,3.9504,-0.1200,0.1893,2.571,0
39.404,3.9557,-0.1583,0.2051,2.264,0
39.504,3.9538,-0.1338,0.1683,2.957,0
39.605,3.9784,-0.1411,0.1811,3.568,0
39.703,3.9520,-0.1504,0.1791,2.191,0
39.804,3.9157,-0.1289,0.1569,2.994,0
39.903,3.9476,-0.1494,0.1761,2.213,0
40.006,3.9132,-0.1456,0.1631,3.012,0
40.104,3.9255,-0.1539,0.1791,2.663,0
40.206,3.9101,-0.1495,0.1550,2.366,0
40.304,3.8758,-0.1272,0.1619,2.674,0
40.405,3.8916,-0.1611,0.1648,3.692,0
40.504,3.8563,-0.1222,0.1519,2.682,0
40.603,3.8473,-0.1417,0.1525,2.379,0
40.705,3.8426,-0.1698,0.1569,3.979,0
40.803,3.8420,-0.1179,0.1409,2.326,0
40.904,3.8119,-0.1555,0.1387,2.799,0
41.003,3.8150,-0.1679,0.1329,2.228,0
41.104,3.7687,-0.1577,0.1401,3.275,0
41.212,3.7691,-0.1863,0.1595,2.783,0
41.306,3.7923,-0.1729,0.1398,4.543,0
41.404,3.7882,-0.1794,0.1727,3.070,0
41.506,3.8172,-0.1709,0.1692,5.444,0
41.607,3.7715,-0.1831,0.1568,3.199,0
41.703,3.7894,-0.1657,0.1421,2.178,0
41.803,3.8016,-0.1253,0.1715,2.314,0
41.904,3.7996,-0.1386,0.1596,2.305,0
42.005,3.8362,-0.1372,0.1292,3.433,0
42.104,3.8178,-0.1253,0.1360,2.693,0
42.204,3.8405,-0.1429,0.1262,3.231,0
42.306,3.8005,-0.1278,0.1160,3.147,0
42.407,3.7857,-0.1533,0.1394,2.674,0
42.505,3.8218,-0.1253,0.1476,3.248,0
42.609,3.7841,-0.1607,0.1370,6.493,0
42.709,3.7937,-0.1638,0.1208,5.598,0
42.804,3.7127,-0.1766,0.1254,2.573,0
42.904,3.7190,-0.1861,0.1303,2.970,0
43.004,3.7505,-0.1969,0.1206,2.383,0
43.103,3.7066,-0.2189,0.1257,2.379,0
43.204,3.7161,-0.2007,0.1300,2.794,0
43.307,3.7447,-0.1860,0.1214,4.337,0
43.405,3.7102,-0.2274,0.1148,3.299,0
43.503,3.7331,-0.2113,0.1182,2.422,0
43.607,3.7560,-0.2387,0.0754,5.347,0
43.704,3.7234,-0.2121,0.0943,2.627,0
43.805,3.7124,-0.1733,0.0950,3.414,0
43.906,3.7297,-0.1932,0.0747,2.580,0
44.005,3.7349,-0.1726,0.0926,3.818,0
44.104,3.6859,-0.1852,0.0891,2.880,0
44.204,3.6555,-0.1657,0.0953,3.056,0
44.304,3.7016,-0.1879,0.0962,2.790,0
44.405,3.6612,-0.1711,0.1002,2.614,0
44.504,3.6572,-0.1982,0.1025,3.123,0
44.607,3.6600,-0.1623,0.1146,3.297,0
44.705,3.6580,-0.1246,0.1040,3.932,0
44.804,3.6474,-0.1590,0.1158,2.888,0
44.903,3.6984,-0.1630,0.1194,2.328,0
45.005,3.6808,-0.1562,0.1192,3.177,0
45.105,3.6901,-0.1820,0.0910,3.731,0
45.213,3.6416,-0.1645,0.1190,2.878,0
45.309,3.6609,-0.1904,0.0899,2.561,0
45.404,3.6515,-0.1961,0.0929,3.170,0
45.504,3.6668,-0.1477,0.0985,2.980,0
45.604,3.6875,-0.1804,0.0979,3.026,0
45.704,3.6835,-0.1524,0.1011,3.108,0
45.804,3.6904,-0.1775,0.1048,3.104,0
45.904,3.6581,-0.1813,0.1197,3.239,0
46.003,3.6464,-0.1908,0.1031,1.951,0
46.104,3.7244,-0.1888,0.0891,2.565,0
46.205,3.6459,-0.1586,0.0995,3.028,0
46.304,3.7042,-0.1967,0.0768,3.295,0
46.404,3.6933,-0.2024,0.0733,2.770,0
46.505,3.6885,-0.1848,0.0750,3.226,0
46.609,3.6960,-0.1709,0.0549,7.968,0
46.703,3.6734,-0.1823,0.0489,2.202,0
46.804,3.7359,-0.1568,0.0262,2.965,0
46.904,3.7130,-0.1695,0.0528,2.677,0
47.004,3.7534,-0.1513,-0.0048,2.642,0
47.107,3.7141,-0.1493,0.0038,3.159,0
47.207,3.7009,-0.1342,0.0108,4.118,0
47.303,3.7518,-0.1539,0.0186,2.401,0
47.407,3.7032,-0.1109,0.0400,3.886,0
47.504,3.7363,-0.1440,0.0093,2.985,0
47.605,3.7121,-0.1445,0.0077,3.402,0
47.704,3.7509,-0.1398,0.0307,2.998,0
47.805,3.7207,-0.1272,0.0222,3.800,0
47.904,3.7342,-0.1483,0.0186,2.834,0
48.004,3.7516,-0.1442,0.0392,3.176,0
48.103,3.7459,-0.1429,0.0415,2.325,0
48.204,3.7827,-0.1166,0.0364,2.949,0
48.306,3.7638,-0.1495,0.0372,4.338,0
48.403,3.7636,-0.1844,0.0504,2.470,0
48.503,3.7458,-0.1920,0.0385,2.459,0
48.605,3.7675,-0.1840,0.0507,3.769,0
48.707,3.7716,-0.2008,0.0451,5.136,0
48.804,3.7988,-0.1763,0.0832,2.787,0
48.905,3.7765,-0.1812,0.0511,3.327,0
49.003,3.7627,-0.1542,0.0533,2.355,0
49.103,3.7784,-0.1642,0.0723,2.318,0
49.205,3.7758,-0.1528,0.0325,3.547,0
49.305,3.7727,-0.1371,0.0415,2.261,0
49.404,3.8047,-0.1464,0.0305,3.132,0
49.505,3.8107,-0.1599,0.0498,3.549,0
49.605,3.8214,-0.1314,0.0298,3.455,0
49.708,3.8416,-0.1159,0.0539,3.426,0
49.804,3.8068,-0.1178,0.0519,3.272,0
49.904,3.8258,-0.0809,0.0436,2.222,0
50.004,3.8296,-0.0900,0.0662,3.195,0
50.104,3.8553,-0.0907,0.0806,2.774,0
50.205,3.8956,-0.0490,0.0593,3.963,0
50.306,3.9082,-0.0539,0.0907,4.908,0
50.404,3.9232,-0.0028,0.0823,3.138,0
50.504,3.9155,-0.0476,0.0883,2.800,0
50.606,3.9598,-0.0404,0.0753,2.826,0
50.705,3.9483,-0.0291,0.0874,3.652,0
50.808,3.9339,-0.0552,0.0776,6.469,0
50.905,3.9363,-0.0242,0.0833,2.730,0
51.004,3.9850,-0.0197,0.0662,3.422,0
51.108,3.9705,-0.0066,0.0989,4.216,0
51.205,3.9481,-0.0139,0.1006,4.132,0
51.303,3.9442,-0.0147,0.0884,1.996,0
51.408,3.9223,0.0202,0.0991,5.860,0
51.504,3.9543,0.0081,0.0828,3.038,0
51.604,3.9623,0.0226,0.0826,2.964,0
51.703,3.9113,0.0356,0.1132,2.550,0
51.804,3.9184,0.0038,0.1476,3.091,0
51.908,3.9496,-0.0059,0.1191,6.204,0
52.005,3.9358,0.0444,0.1148,3.593,0
52.104,3.9372,0.0602,0.1128,3.048,0
52.203,3.9436,0.0418,0.1351,2.341,0
52.304,3.9445,0.0785,0.1382,2.136,0
52.405,3.9705,0.0716,0.1314,3.651,0
52.506,3.9660,0.0507,0.1178,4.187,0
52.604,3.9857,0.0670,0.1287,3.071,0
52.704,3.9434,0.0384,0.1298,2.508,0
52.804,3.9815,0.0530,0.1478,2.903,0
52.903,3.9694,0.0364,0.1428,1.783,0
53.006,3.9641,0.0327,0.1507,3.648,0
53.104,4.0165,0.0622,0.1478,2.749,0
53.204,4.0041,0.0750,0.1577,2.101,0
53.304,3.9704,0.0597,0.1589,2.918,0
53.406,3.9871,0.0778,0.1871,3.134,0
53.505,4.0200,0.0675,0.1483,3.881,0
53.604,4.0785,0.0592,0.1839,2.767,0
53.703,4.0410,0.0768,0.1624,2.223,0
53.806,4.0417,0.0410,0.1773,2.683,0
53.905,4.0133,0.0434,0.1806,2.663,0
54.006,4.0643,0.0312,0.1855,5.135,0
54.106,4.0136,0.0461,0.1775,3.573,0
54.204,4.0199,0.0514,0.1907,3.207,0
54.304,3.9797,0.0439,0.1584,2.978,0
54.404,3.9923,0.0530,0.1907,3.543,0
54.503,4.0036,0.0323,0.2164,2.557,0
54.604,4.0222,0.0322,0.1936,3.516,0
54.706,3.9753,0.0157,0.1868,4.651,0
54.807,3.9828,0.0374,0.2121,3.727,0
54.906,3.9767,0.0412,0.1801,3.660,0
55.006,3.9928,0.0494,0.1904,2.463,0
55.104,3.9524,0.0487,0.1843,3.160,0
55.205,3.9084,0.0489,0.1684,2.910,0
55.304,3.9314,0.0447,0.1770,2.523,0
55.407,3.9277,0.0454,0.1901,3.132,0
55.504,3.9491,0.0420,0.2041,2.876,0
55.604,3.9793,0.0368,0.1894,2.857,0
55.703,3.9761,0.0669,0.1962,2.466,0
55.805,3.9973,0.0515,0.2172,2.840,0
55.904,3.9871,0.0823,0.2144,3.193,0
56.004,3.9852,0.0769,0.2045,2.220,0
56.104,3.9369,0.0556,0.2183,2.999,0
56.203,3.9451,0.0721,0.1899,2.269,0
56.305,3.9264,0.0944,0.2214,3.104,0
56.405,3.9560,0.1084,0.2253,3.648,0
56.503,3.9638,0.0835,0.2496,2.372,0
56.604,3.9846,0.0712,0.2413,2.897,0
56.707,3.9466,0.0840,0.2547,3.420,0
56.803,3.9602,0.1098,0.2528,2.157,0
56.905,3.9315,0.0873,0.2375,3.681,0
57.003,3.8905,0.0817,0.2402,2.152,0
57.107,3.9154,0.0850,0.2669,3.667,0
57.204,3.9445,0.0818,0.2524,2.658,0
57.308,3.9289,0.1045,0.2427,3.362,0
57.403,3.9473,0.0922,0.2506,1.930,0
57.507,3.9178,0.1212,0.2489,4.453,0
57.604,3.9825,0.0994,0.2712,2.753,0
57.704,3.9712,0.1256,0.2578,3.122,0
57.804,3.9594,0.1100,0.2999,3.046,0
