t_sec,x,y,z,solve_ms,n_zero_weights
12.804,4.1532,0.0820,-0.0752,2.850,0
12.905,4.1603,0.0568,-0.0575,3.787,0
13.004,4.1508,0.0987,-0.0762,2.779,0
13.103,4.1602,0.0871,-0.0611,2.242,0
13.205,4.1314,0.1270,-0.0716,3.594,0
13.305,4.1537,0.1264,-0.0601,2.549,0
13.405,4.1495,0.1421,-0.0768,3.835,0
13.505,4.1610,0.1505,-0.1231,3.761,0
13.604,4.2092,0.1626,-0.1112,2.285,0
13.708,4.1501,0.1568,-0.1152,5.202,0
13.804,4.1740,0.1286,-0.1118,3.716,0
13.904,4.1882,0.1290,-0.0903,3.898,0
14.007,4.1614,0.1486,-0.1010,4.796,0
14.105,4.1311,0.1334,-0.1103,2.327,0
14.205,4.1165,0.1510,-0.0889,3.773,0
14.304,4.1191,0.1855,-0.0788,2.937,0
14.405,4.1121,0.1671,-0.0795,3.566,0
14.507,4.1406,0.1844,-0.0852,4.773,0
14.606,4.1102,0.1927,-0.0971,4.649,0
14.706,4.0712,0.1922,-0.1051,3.234,0
14.807,4.1141,0.1765,-0.0990,5.853,0
14.905,4.0838,0.1972,-0.0950,3.124,0
15.005,4.0834,0.1687,-0.0905,3.265,0
15.104,4.1081,0.1897,-0.0939,2.984,0
15.206,4.0858,0.1944,-0.0892,2.694,0
15.303,4.1142,0.1783,-0.0709,2.420,0
15.406,4.1110,0.1721,-0.0745,4.721,0
15.508,4.0785,0.1962,-0.0930,4.205,0
15.608,4.1170,0.1570,-0.0970,3.618,0
15.704,4.0844,0.1864,-0.0886,2.296,0
15.808,4.0711,0.1936,-0.0738,4.222,0
15.906,4.0795,0.1912,-0.0768,3.593,0
16.004,4.1193,0.1913,-0.0715,2.981,0
16.106,4.1210,0.1867,-0.0638,4.478,0
16.204,4.1592,0.1848,-0.0480,3.166,0
16.305,4.1680,0.1956,-0.0702,2.322,0
16.405,4.1788,0.2128,-0.0738,3.944,0
16.508,4.1627,0.2348,-0.0658,6.197,0
16.603,4.1918,0.2405,-0.0543,2.157,0
16.704,4.2072,0.2635,-0.0582,2.881,0
16.805,4.1544,0.2685,-0.0661,3.891,0
16.906,4.1706,0.2510,-0.0588,4.971,0
17.005,4.1636,0.2283,-0.0679,3.632,0
17.106,4.1701,0.2356,-0.0612,3.180,0
17.207,4.1670,0.2042,-0.0892,3.742,0
17.305,4.1323,0.2219,-0.0713,3.895,0
17.403,4.1724,0.1930,-0.0614,2.419,0
17.507,4.1620,0.2175,-0.0817,6.279,0
17.605,4.1954,0.2460,-0.0360,3.733,0
17.705,4.1491,0.2414,-0.0375,3.053,0
17.804,4.1585,0.2326,-0.0401,2.345,0
17.903,4.1863,0.2220,-0.0235,2.054,0
18.008,4.1769,0.2323,-0.0383,4.090,0
18.103,4.2233,0.2128,-0.0520,2.249,0
18.204,4.1881,0.2193,-0.0304,2.064,0
18.308,4.1900,0.2335,-0.0406,6.993,0
18.407,4.2106,0.2030,-0.0197,4.800,0
18.504,4.2371,0.2244,-0.0396,2.817,0
18.604,4.2071,0.2098,-0.0069,3.168,0
18.705,4.1838,0.2430,-0.0449,3.726,0
18.806,4.1306,0.2387,-0.0368,4.614,0
18.905,4.1239,0.1954,-0.0376,3.471,0
19.006,4.1435,0.2152,-0.0385,2.689,0
19.105,4.1536,0.2458,-0.0366,3.498,0
19.205,4.1212,0.2219,-0.0442,2.769,0
19.305,4.1418,0.2248,-0.0188,3.471,0
19.406,4.1006,0.2581,-0.0569,4.469,0
19.505,4.1354,0.2489,-0.0528,3.437,0
19.605,4.1324,0.2504,-0.0993,3.231,0
19.704,4.1137,0.2635,-0.0756,2.504,0
19.805,4.1102,0.2561,-0.0547,4.393,0
19.904,4.0799,0.2548,-0.0564,3.234,0
20.005,4.0724,0.2943,-0.0580,3.872,0
20.104,4.1036,0.2577,-0.0536,3.128,0
20.204,4.0625,0.2652,-0.0640,2.633,0
20.304,4.0884,0.2522,-0.0534,3.279,0
20.406,4.0533,0.2531,-0.0555,4.502,0
20.504,4.0465,0.2835,-0.0449,2.766,0
20.603,4.0588,0.2300,-0.0322,2.557,0
20.704,4.0029,0.2861,-0.0593,3.758,0
20.805,4.1031,0.2597,-0.0563,3.623,0
20.908,4.0558,0.2602,-0.0603,7.461,0
21.004,4.0573,0.2660,-0.0309,2.811,0
21.105,4.0649,0.2803,-0.0529,4.085,0
21.204,4.0496,0.2589,-0.0816,3.297,0
21.305,4.0568,0.2735,-0.0881,3.654,0
21.405,4.0971,0.2715,-0.0900,3.320,0
21.506,4.0639,0.2952,-0.0920,4.295,0
21.605,4.0875,0.2638,-0.0895,3.863,0
21.708,4.1136,0.2816,-0.0699,6.676,0
21.806,4.1547,0.2855,-0.0756,4.943,0
21.909,4.1098,0.2695,-0.0945,4.017,0
22.004,4.1093,0.2616,-0.0924,2.694,0
22.105,4.1139,0.2526,-0.0978,3.632,0
22.205,4.1379,0.2759,-0.0998,3.877,0
22.304,4.1049,0.2353,-0.0800,3.006,0
22.403,4.1090,0.2753,-0.0783,2.163,0
22.504,4.1234,0.2951,-0.0905,3.402,0
22.604,4.1602,0.2677,-0.1133,2.492,0
22.704,4.1760,0.2618,-0.1281,3.248,0
22.805,4.1379,0.2528,-0.1131,3.260,0
22.906,4.1650,0.2691,-0.1030,2.843,0
23.007,4.1304,0.2560,-0.1054,3.545,0
23.105,4.1593,0.2764,-0.1262,3.536,0
23.206,4.1604,0.2344,-0.1169,3.231,0
23.304,4.1555,0.2470,-0.1133,2.479,0
23.407,4.1333,0.2332,-0.0962,3.929,0
23.504,4.1415,0.2408,-0.1025,2.687,0
23.607,4.1508,0.2527,-0.0947,5.666,0
23.703,4.1320,0.2705,-0.0821,2.217,0
23.805,4.1441,0.2748,-0.0660,3.833,0
23.905,4.1553,0.2871,-0.0881,3.128,0
24.011,4.1656,0.2572,-0.0803,6.871,0
24.106,4.1734,0.2811,-0.1093,5.054,0
24.206,4.1586,0.2627,-0.1084,3.680,0
24.305,4.1465,0.2891,-0.1151,3.549,0
24.405,4.1429,0.2934,-0.1015,3.640,0
24.503,4.1936,0.2645,-0.0906,2.255,0
24.603,4.1727,0.3138,-0.1117,2.522,0
24.708,4.1865,0.3110,-0.0955,2.648,0
24.807,4.2059,0.3220,-0.1346,4.736,0
24.905,4.1917,0.3145,-0.1185,4.186,0
25.007,4.2261,0.3209,-0.1407,2.767,0
25.107,4.2337,0.3099,-0.1349,2.559,0
25.204,4.2132,0.2976,-0.1278,3.264,0
25.306,4.1345,0.3127,-0.1369,3.449,0
25.404,4.1518,0.3221,-0.1316,3.462,0
25.503,4.1747,0.3132,-0.1501,2.668,0
25.605,4.1836,0.2801,-0.1528,3.505,0
25.708,4.1521,0.2880,-0.1617,6.940,0
25.805,4.1829,0.2900,-0.1553,3.963,0
25.905,4.1865,0.2835,-0.1435,3.948,0
26.006,4.1960,0.3414,-0.1404,4.399,0
26.108,4.2066,0.3245,-0.1572,6.227,0
26.205,4.2321,0.2984,-0.1229,4.226,0
26.305,4.1938,0.2774,-0.1480,3.711,0
26.406,4.1911,0.2898,-0.1199,4.156,0
26.506,4.1670,0.2916,-0.0947,3.370,0
26.605,4.1636,0.2734,-0.1249,2.684,0
26.706,4.1821,0.2763,-0.1153,2.662,0
26.823,4.1804,0.2752,-0.0959,7.088,0
26.910,4.1316,0.2796,-0.0889,9.342,0
27.006,4.1231,0.2776,-0.0863,4.041,0
27.105,4.1193,0.2778,-0.0964,3.448,0
27.204,4.1804,0.2663,-0.0829,3.306,0
27.304,4.1344,0.2927,-0.0598,3.137,0
27.403,4.1751,0.2492,-0.1041,2.532,0
27.504,4.1929,0.2746,-0.0905,2.741,0
27.604,4.1666,0.2991,-0.0728,3.157,0
27.706,4.1364,0.2799,-0.0898,3.010,0
27.810,4.1528,0.2528,-0.0727,2.852,0
27.906,4.1354,0.2767,-0.0787,4.241,0
28.005,4.1091,0.2653,-0.0833,3.112,0
28.106,4.1188,0.2860,-0.0673,4.070,0
28.208,4.0911,0.3040,-0.0663,3.904,0
28.304,4.1669,0.2955,-0.0934,3.331,0
28.412,4.1495,0.2842,-0.0972,10.531,0
28.505,4.1879,0.2776,-0.1194,3.514,0
28.605,4.1706,0.3006,-0.1313,3.811,0
28.710,4.1450,0.2970,-0.1265,8.646,0
28.803,4.1809,0.3109,-0.1239,2.377,0
28.907,4.1643,0.2873,-0.1452,6.128,0
29.004,4.1377,0.3040,-0.1200,2.390,0
29.104,4.1625,0.3054,-0.1381,3.638,0
29.206,4.1659,0.3036,-0.1380,4.759,0
29.306,4.1535,0.2962,-0.1400,5.297,0
29.405,4.1881,0.2792,-0.1364,3.980,0
29.508,4.1924,0.3041,-0.1165,4.576,0
29.605,4.1854,0.3261,-0.1222,3.502,0
29.706,4.2032,0.2977,-0.1205,4.624,0
29.807,4.1269,0.2925,-0.1219,4.245,0
29.904,4.0767,0.2659,-0.1082,2.868,0
30.007,4.1095,0.2708,-0.1053,3.397,0
30.108,4.1285,0.2555,-0.1177,6.123,0
30.204,4.1150,0.2705,-0.1206,3.184,0
30.305,4.1311,0.2767,-0.1148,3.659,0
30.403,4.0814,0.2754,-0.1247,2.392,0
30.504,4.1258,0.2945,-0.1168,3.252,0
30.604,4.0898,0.3066,-0.1233,3.008,0
30.704,4.1112,0.2896,-0.1208,3.193,0
30.806,4.1273,0.2814,-0.1036,4.318,0
30.904,4.0901,0.2766,-0.1330,2.896,0
31.005,4.0968,0.2772,-0.1062,3.789,0
31.105,4.0874,0.2602,-0.0820,3.164,0
31.204,4.1283,0.2642,-0.0621,2.349,0
31.305,4.0977,0.2431,-0.0617,2.427,0
31.405,4.0936,0.2469,-0.0664,3.662,0
31.505,4.0670,0.2392,-0.0731,3.207,0
31.604,4.0987,0.2151,-0.0513,2.372,0
31.704,4.0649,0.2324,-0.0720,3.418,0
31.807,4.0953,0.2298,-0.0609,4.948,0
31.906,4.0533,0.2238,-0.0448,4.006,0
32.005,4.0796,0.2167,-0.0359,4.025,0
32.105,4.0599,0.2437,-0.0267,2.266,0
32.206,4.0366,0.2429,-0.0159,2.902,0
32.303,4.0424,0.2549,-0.0189,2.108,0
32.404,4.0457,0.2543,-0.0245,2.996,0
32.504,4.0535,0.2598,-0.0313,2.653,0
32.604,4.0165,0.2679,-0.0077,3.191,0
32.703,4.0632,0.2657,-0.0248,2.628,0
32.806,4.0297,0.2686,-0.0166,5.182,0
32.904,4.0538,0.2575,-0.0305,3.491,0
33.003,4.0822,0.2376,-0.0248,2.175,0
33.103,4.0588,0.2423,-0.0331,2.656,0
33.204,4.0556,0.2258,-0.0314,3.145,0
33.303,4.0797,0.2440,-0.0508,2.435,0
33.412,4.1152,0.2521,-0.0335,9.899,0
33.508,4.0658,0.2496,-0.0129,6.682,0
33.606,4.0574,0.2601,0.0021,4.813,0
33.704,4.0693,0.2289,-0.0030,2.345,0
33.804,4.0843,0.2386,-0.0181,2.988,0
33.905,4.0765,0.2281,-0.0053,3.780,0
34.007,4.0694,0.2088,-0.0147,3.080,0
34.104,4.0574,0.2586,-0.0108,2.825,0
34.207,4.0683,0.2204,-0.0084,3.404,0
34.306,4.0589,0.2304,-0.0165,3.631,0
34.403,4.0378,0.2294,-0.0221,2.235,0
34.506,4.0551,0.2179,-0.0076,5.185,0
34.605,4.0760,0.2381,-0.0392,3.808,0
34.707,4.0758,0.2303,-0.0306,6.276,0
34.805,4.0763,0.2493,-0.0241,2.685,0
34.906,4.0218,0.2203,-0.0319,3.554,0
35.005,4.0195,0.2446,-0.0623,3.756,0
35.103,4.0479,0.2155,-0.0381,2.683,0
35.205,4.0415,0.1979,-0.0578,3.334,0
35.307,4.0121,0.1845,-0.0654,3.180,0
35.406,3.9873,0.2205,-0.0659,3.538,0
35.507,3.9913,0.2124,-0.0637,5.435,0
35.606,4.0018,0.2103,-0.0669,4.548,0
35.706,4.0160,0.2272,-0.0841,4.811,0
35.806,4.0540,0.2472,-0.0967,3.767,0
35.906,4.0554,0.2437,-0.0918,5.229,0
36.005,4.0540,0.2600,-0.0913,3.528,0
36.105,4.0646,0.2547,-0.1032,3.351,0
36.204,4.0767,0.2297,-0.1069,3.173,0
36.303,4.0506,0.2577,-0.0779,2.588,0
36.404,4.0622,0.2548,-0.0609,2.362,0
36.506,4.0465,0.2573,-0.0509,2.355,0
36.604,4.0434,0.2366,-0.0720,2.539,0
36.704,4.0331,0.2507,-0.0850,2.318,0
36.807,4.0338,0.2503,-0.0968,5.557,0
36.905,4.0193,0.2408,-0.0858,3.432,0
37.006,4.0319,0.2446,-0.0565,4.220,0
37.103,3.9838,0.2742,-0.0674,2.809,0
37.204,4.0013,0.2639,-0.0788,2.646,0
37.304,3.9693,0.2475,-0.0646,3.039,0
37.404,3.9834,0.2418,-0.0684,2.889,0
37.505,3.9843,0.2347,-0.0664,3.817,0
37.604,4.0084,0.2291,-0.0918,2.262,0
37.705,3.9615,0.2662,-0.0788,2.354,0
37.805,3.9684,0.2464,-0.0827,3.431,0
37.904,4.0106,0.2602,-0.0877,3.033,0
38.006,4.0068,0.2515,-0.0822,3.764,0
38.105,4.0234,0.2718,-0.1038,2.731,0
38.207,4.0448,0.2971,-0.0846,3.283,0
38.306,4.0325,0.2741,-0.0801,3.330,0
38.402,4.0142,0.2812,-0.0883,1.855,0
38.503,4.0287,0.2698,-0.0835,2.363,0
38.605,3.9908,0.2400,-0.0673,3.666,0
38.708,4.0257,0.2583,-0.0865,4.187,0
38.805,4.0309,0.2121,-0.0848,3.012,0
38.907,4.0441,0.2259,-0.0598,6.098,0
39.003,4.0691,0.2037,-0.0907,2.586,0
39.103,4.0647,0.2240,-0.0857,2.734,0
39.204,4.0974,0.2098,-0.0703,2.334,0
39.305,4.0946,0.2049,-0.0880,2.814,0
39.408,4.0773,0.2188,-0.0887,4.103,0
39.504,4.0262,0.2057,-0.0766,3.499,0
39.604,4.0191,0.1865,-0.0808,3.354,0
39.703,4.0253,0.1767,-0.0755,2.272,0
39.804,4.0091,0.1818,-0.0704,2.770,0
39.904,4.0200,0.1753,-0.0672,2.853,0
40.005,3.9943,0.2023,-0.0683,3.604,0
40.103,3.9769,0.1916,-0.0535,2.593,0
40.204,4.0005,0.1953,-0.0609,2.799,0
40.311,4.0021,0.1914,-0.0496,5.335,0
40.405,3.9640,0.1608,-0.0344,3.912,0
40.504,3.9805,0.1512,-0.0319,3.238,0
40.604,3.9751,0.1539,-0.0453,2.917,0
40.703,3.9479,0.1598,-0.0566,2.723,0
40.804,3.9777,0.1441,-0.0575,2.484,0
40.905,3.9786,0.1347,-0.0616,3.337,0
41.008,3.9565,0.1225,-0.0089,7.271,0
41.108,3.9979,0.1198,-0.0209,7.006,0
41.205,4.0323,0.0960,-0.0357,3.706,0
41.305,3.9852,0.1066,-0.0102,3.550,0
41.404,4.0146,0.0714,-0.0250,3.124,0
41.513,3.9716,0.0785,-0.0460,3.644,0
41.607,3.9798,0.0677,-0.0343,4.021,0
41.708,3.9791,0.0523,-0.0456,3.905,0
41.806,3.9695,0.0588,-0.0564,3.693,0
41.903,4.0143,0.0593,-0.0385,2.325,0
42.003,3.9993,0.0490,-0.0507,2.110,0
42.109,3.9676,0.0593,-0.0513,2.600,0
42.204,3.9737,0.0491,-0.0369,3.244,0
42.307,3.9707,0.0186,-0.0551,5.141,0
42.403,3.9732,-0.0063,-0.0497,2.154,0
42.505,3.9228,0.0119,-0.0334,4.264,0
42.606,3.9029,0.0056,-0.0518,5.118,0
42.705,3.8869,0.0072,-0.0694,3.631,0
42.806,3.9011,0.0008,-0.0605,4.742,0
42.904,3.8949,0.0181,-0.0634,2.522,0
43.013,3.8885,0.0251,-0.0546,7.563,0
43.107,3.8978,-0.0009,-0.0841,4.795,0
43.205,3.8995,-0.0169,-0.0702,3.587,0
43.305,3.8886,-0.0237,-0.0543,3.851,0
43.405,3.9048,-0.0098,-0.0614,3.054,0
43.513,3.9003,-0.0371,-0.0348,12.267,0
43.606,3.9465,-0.0856,-0.0364,4.046,0
43.703,3.9581,-0.0565,-0.0375,1.730,0
43.819,3.9375,-0.0334,-0.0396,4.238,0
43.909,3.9471,-0.0359,-0.0295,4.179,0
44.006,3.9805,-0.0054,-0.0461,3.021,0
44.104,3.9761,0.0030,-0.0680,2.779,0
44.208,3.9443,0.0147,-0.0605,6.575,0
44.304,3.9760,-0.0147,-0.0421,2.795,0
44.404,4.0035,-0.0169,-0.0627,3.028,0
44.506,3.9948,0.0075,-0.0719,4.212,0
44.610,3.9977,-0.0321,-0.0536,8.903,0
44.707,4.0354,0.0061,-0.0837,2.772,0
44.804,4.0537,-0.0078,-0.0684,3.301,0
44.903,4.0422,-0.0140,-0.0823,2.499,0
45.004,4.0489,-0.0155,-0.0617,2.933,0
45.109,4.1003,0.0288,-0.0846,3.722,0
45.203,4.1411,0.0248,-0.0795,2.194,0
45.305,4.1434,0.0474,-0.0797,3.127,0
45.404,4.1312,0.0729,-0.0852,3.319,0
45.504,4.1654,0.0929,-0.0864,2.953,0
45.604,4.2017,0.0956,-0.0984,2.057,0
45.705,4.1446,0.0729,-0.1017,3.543,0
45.803,4.1953,0.0654,-0.0969,2.463,0
45.904,4.1859,0.0785,-0.1166,2.548,0
46.004,4.1802,0.0797,-0.1170,2.472,0
46.106,4.1776,0.0565,-0.1017,3.612,0
46.203,4.1803,0.0698,-0.1120,2.188,0
46.309,4.1468,0.1065,-0.1099,7.407,0
46.404,4.1972,0.0827,-0.1286,3.076,0
46.505,4.1761,0.0835,-0.1426,3.875,0
46.607,4.2099,0.0442,-0.1105,4.197,0
46.706,4.1673,0.0625,-0.1263,4.677,0
46.805,4.1828,0.0636,-0.1228,2.198,0
46.909,4.1787,0.0471,-0.1149,5.895,0
47.010,4.1675,0.0648,-0.1070,7.634,0
47.103,4.1802,0.0984,-0.1416,2.247,0
47.204,4.1950,0.1021,-0.1134,2.556,0
47.307,4.1959,0.1134,-0.1053,4.392,0
47.405,4.1984,0.1020,-0.1143,2.873,0
47.506,4.1763,0.1008,-0.1104,3.377,0
47.605,4.1481,0.1233,-0.1253,3.404,0
47.704,4.1423,0.1209,-0.1262,3.756,0
47.803,4.1680,0.0903,-0.0997,2.658,0
47.905,4.1447,0.0721,-0.0894,3.528,0
48.005,4.1470,0.0897,-0.0921,4.092,0
48.107,4.1436,0.1061,-0.0786,5.171,0
48.203,4.1259,0.0843,-0.0869,2.034,0
48.307,4.1414,0.0602,-0.0952,2.511,0
48.405,4.1336,0.0594,-0.1034,3.065,0
48.504,4.0882,0.0749,-0.0765,2.534,0
48.605,4.0834,0.0525,-0.0995,3.086,0
48.704,4.0747,0.0515,-0.0808,2.220,0
48.805,4.0883,0.0263,-0.0722,2.464,0
48.904,4.0397,0.0240,-0.0750,3.338,0
49.004,4.1274,0.0169,-0.0762,2.690,0
49.105,4.0970,0.0249,-0.0645,4.916,0
49.207,4.0484,0.0410,-0.0645,5.109,0
49.305,4.0928,0.0438,-0.0711,4.022,0
49.406,4.0606,0.0542,-0.0606,4.421,0
49.506,4.1114,0.0440,-0.0693,5.488,0
49.603,4.0485,0.0685,-0.0778,2.533,0
49.703,4.0424,0.0497,-0.0721,2.558,0
49.803,4.0281,0.0737,-0.0699,2.258,0
49.908,4.0231,0.0380,-0.0628,4.814,0
50.007,4.0678,0.0186,-0.0660,5.900,0
50.106,4.0319,0.0408,-0.0325,3.529,0
50.206,4.0410,0.0414,-0.0283,3.964,0
50.305,4.0622,0.0278,-0.0453,3.440,0
50.405,4.0323,0.0298,-0.0298,3.903,0
50.507,4.0518,0.0452,-0.0394,5.505,0
50.603,4.0505,0.0447,-0.0304,2.158,0
50.704,4.0355,0.0451,-0.0260,3.192,0
50.803,4.0217,0.0582,-0.0103,2.025,0
50.906,4.0051,0.0636,-0.0177,3.736,0
51.005,4.0478,0.0450,-0.0193,3.556,0
51.104,4.0032,0.0976,-0.0129,2.855,0
51.205,4.0537,0.0607,-0.0011,3.342,0
51.309,4.0432,0.0527,-0.0225,2.890,0
51.406,4.0202,0.0587,-0.0243,5.069,0
51.506,4.0051,0.0551,-0.0160,4.003,0
51.606,3.9930,0.0573,-0.0061,4.827,0
51.703,4.0271,0.0424,0.0147,2.502,0
51.806,4.0158,0.0666,0.0179,3.699,0
51.907,3.9996,0.0864,0.0251,5.396,0
52.003,4.0381,0.0942,-0.0136,2.146,0
52.106,4.0228,0.0528,-0.0160,5.364,0
52.205,4.0058,0.0462,-0.0146,2.094,0
52.303,4.0011,0.0500,0.0197,2.527,0
52.407,3.9989,0.0362,-0.0002,6.058,0
52.504,3.9944,0.0487,-0.0172,3.366,0
52.605,3.9434,0.0717,-0.0339,3.277,0
52.704,3.9844,0.0619,-0.0119,3.394,0
52.805,3.9896,0.0662,-0.0138,3.656,0
52.905,3.9592,0.0914,-0.0231,3.499,0
53.007,4.0391,0.0792,-0.0257,4.736,0
53.102,3.9772,0.0859,-0.0458,1.670,0
53.206,3.9739,0.0733,-0.0476,5.336,0
53.304,4.0127,0.0924,-0.0466,3.790,0
53.406,3.9842,0.0530,-0.0408,4.458,0
53.505,3.9796,0.0620,-0.0206,3.644,0
53.603,3.9676,0.0551,-0.0326,2.484,0
53.703,3.9379,0.0668,-0.0480,2.078,0
53.804,3.9482,0.0619,-0.0219,2.854,0
53.908,3.9322,0.0856,-0.0520,6.285,0
54.006,3.9582,0.0768,-0.0474,3.607,0
54.108,3.9287,0.0848,-0.0446,3.527,0
54.202,3.9899,0.0710,-0.0246,1.845,0
54.303,3.9360,0.0822,-0.0449,2.472,0
54.404,3.9763,0.1046,-0.0511,2.640,0
54.503,3.9672,0.0805,-0.0559,2.317,0
54.604,3.9591,0.1015,-0.0702,3.332,0
54.705,3.9527,0.1161,-0.0380,3.251,0
54.804,3.9501,0.1239,-0.0285,2.436,0
54.906,3.9339,0.1120,-0.0320,3.431,0
55.004,3.9261,0.1133,-0.0053,2.835,0
55.104,3.9535,0.0903,-0.0306,2.775,0
55.208,3.9695,0.0391,-0.0193,5.334,0
55.307,3.9985,0.1195,0.0123,3.974,0
55.406,3.9972,0.1414,0.0310,3.781,0
55.505,4.0128,0.0826,0.0310,3.121,0
55.608,4.0396,0.1026,0.0275,3.600,0
55.706,4.0225,0.0915,-0.0020,3.636,0
55.804,4.0361,0.1083,-0.0218,2.708,0
55.905,4.0466,0.1007,0.0136,3.293,0
56.003,4.0783,0.1160,-0.0059,2.737,0
56.103,4.0804,0.1005,0.0191,2.379,0
56.203,4.0717,0.1098,0.0033,1.951,0
56.306,4.0621,0.1024,-0.0233,4.202,0
56.405,4.1074,0.0934,0.0406,3.077,0
56.506,4.0924,0.0823,-0.0028,3.579,0
56.606,4.0712,0.1197,0.0126,4.825,0
56.705,4.0951,0.1494,0.0009,3.834,0
56.805,4.0873,0.1475,0.0206,3.507,0
56.908,4.0453,0.1385,-0.0350,5.015,0
