t_sec,x,y,z,solve_ms,n_zero_weights
10.508,4.0000,0.7897,0.0357,5.035,3
10.605,4.0000,0.8659,0.0431,2.871,3
10.703,4.0000,0.8242,0.0359,2.515,3
10.808,4.0000,0.8061,0.0250,4.503,3
10.910,4.0000,0.7964,0.0543,7.882,3
11.007,4.0000,0.7774,0.0472,5.614,3
11.106,4.0000,0.7936,0.0391,4.523,3
11.206,4.0000,0.8395,0.0327,4.476,3
11.311,4.0000,0.7865,0.0239,3.941,3
11.405,4.0000,0.7593,0.0481,3.499,3
11.505,4.0000,0.7371,0.0443,2.967,3
11.605,4.0000,0.7509,0.0435,3.714,3
11.704,4.0000,0.7585,0.0598,3.305,3
11.804,4.0000,0.7933,0.0575,2.633,3
11.903,4.0000,0.7663,0.0585,2.389,3
12.005,4.0000,0.7241,0.0742,3.475,3
12.107,4.0000,0.7097,0.0509,5.415,3
12.205,4.0000,0.7477,0.0581,3.627,3
12.305,4.0000,0.6608,0.0704,2.555,3
12.404,4.0000,0.6869,0.0626,2.523,3
12.508,4.0000,0.6562,0.0608,3.089,3
12.605,4.0000,0.5967,0.0618,3.187,3
12.704,4.0000,0.5955,0.0479,3.116,3
12.808,4.0000,0.5912,0.0533,4.345,3
12.908,4.0000,0.6696,0.0584,6.337,3
13.008,4.0000,0.6154,0.0692,5.709,3
13.107,4.0000,0.6273,0.0728,6.205,3
13.207,4.0000,0.5919,0.0591,5.409,3
13.309,4.0000,0.5608,0.0613,6.768,3
13.402,4.0000,0.5249,0.0575,1.460,3
13.507,4.0000,0.5326,0.0617,5.652,3
13.604,4.0000,0.5437,0.0577,2.354,3
13.703,4.0000,0.5682,0.0746,2.319,3
13.804,4.0000,0.5038,0.0681,2.386,3
13.906,4.0000,0.4657,0.0630,3.093,3
14.005,4.0000,0.5296,0.0628,3.287,3
14.103,4.0000,0.4967,0.0771,2.248,3
14.206,4.0000,0.5271,0.0756,4.620,3
14.305,4.0000,0.5135,0.0762,4.503,3
14.405,4.0000,0.4605,0.0933,3.916,3
14.506,4.0000,0.5202,0.0835,4.084,3
14.604,4.0000,0.4580,0.0909,2.537,3
14.706,4.0000,0.4809,0.0960,4.393,3
14.805,4.0000,0.4725,0.0753,4.009,3
14.905,4.0000,0.4608,0.1008,3.879,3
15.006,4.0000,0.4652,0.0942,2.990,3
15.104,4.0000,0.5332,0.1058,2.626,3
15.206,4.0000,0.4076,0.0955,4.454,3
15.304,4.0000,0.4289,0.1084,3.557,3
15.411,4.0000,0.3662,0.1092,3.526,3
15.505,4.0000,0.3744,0.1116,3.655,3
15.605,4.0000,0.4246,0.1178,3.852,3
15.704,4.0000,0.4013,0.1116,2.754,3
15.804,4.0000,0.4083,0.1140,2.997,3
15.905,4.0000,0.4008,0.1040,4.197,3
16.006,4.0000,0.4588,0.1187,3.970,3
16.105,4.0000,0.4788,0.1073,3.372,3
16.205,4.0000,0.4596,0.0942,3.876,3
16.308,4.0000,0.4401,0.0907,5.329,3
16.406,4.0000,0.4277,0.0920,3.805,3
16.508,4.0000,0.5078,0.0917,2.219,3
16.604,4.0000,0.4338,0.0830,2.674,3
16.704,4.0000,0.5406,0.1060,2.591,3
16.805,4.0000,0.4581,0.1096,3.617,3
16.905,4.0000,0.5049,0.1039,3.136,3
17.006,4.0000,0.4859,0.1103,3.814,3
17.104,4.0000,0.4932,0.1088,3.120,3
17.204,4.0000,0.5279,0.0923,3.008,3
17.304,4.0000,0.5600,0.0978,2.635,3
17.407,4.0000,0.5678,0.1024,5.057,3
17.504,4.0000,0.5780,0.1062,2.956,3
17.607,4.0000,0.5424,0.1071,5.033,3
17.705,4.0000,0.5760,0.0947,3.429,3
17.814,4.0000,0.5331,0.1013,6.119,3
17.904,4.0000,0.5782,0.0986,2.269,3
18.009,4.0000,0.5502,0.0976,5.144,3
18.106,4.0000,0.5656,0.1082,3.817,3
18.215,4.0000,0.5609,0.1147,10.875,3
18.308,4.0000,0.5218,0.1055,3.254,3
18.404,4.0000,0.5692,0.1055,2.525,3
18.504,4.0000,0.5178,0.1136,2.729,3
18.609,4.0000,0.5246,0.1182,6.495,3
18.706,4.0000,0.5524,0.1259,4.777,3
18.805,4.0000,0.5204,0.1147,4.036,3
18.905,4.0000,0.5026,0.1316,3.974,3
19.003,4.0000,0.5816,0.1369,1.816,3
19.105,4.0000,0.6090,0.1334,3.225,3
19.206,4.0000,0.6050,0.1451,2.607,3
19.308,4.0000,0.6149,0.1499,6.180,3
19.405,4.0000,0.6015,0.1434,3.329,3
19.505,4.0000,0.5909,0.1455,3.486,3
19.605,4.0000,0.6019,0.1341,3.474,3
19.705,4.0000,0.5898,0.1565,3.805,3
19.804,4.0000,0.6011,0.1439,2.566,3
19.906,4.0000,0.5617,0.1694,4.173,3
20.006,4.0000,0.5718,0.1720,3.062,3
22.587,4.0000,0.5865,0.1832,4.342,3
22.697,4.0000,0.6284,0.1731,11.668,3
22.787,4.0000,0.6377,0.1727,3.272,3
22.890,4.0000,0.6307,0.1753,3.940,3
22.985,4.0000,0.6425,0.1552,3.541,3
23.086,4.0000,0.6418,0.1644,3.502,3
23.188,4.0000,0.6013,0.1682,2.954,3
23.284,4.0000,0.5865,0.1603,2.474,3
23.384,4.0000,0.5977,0.1435,2.288,3
23.485,4.0000,0.5949,0.1403,2.416,3
23.585,4.0000,0.5940,0.1532,2.485,3
23.686,4.0000,0.5958,0.1476,3.547,3
23.786,4.0000,0.6232,0.1625,3.846,3
23.886,4.0000,0.6055,0.1666,4.143,3
23.984,4.0000,0.6171,0.1516,2.510,3
24.086,4.0000,0.5865,0.1587,4.447,3
24.186,4.0000,0.5889,0.1659,2.931,3
24.286,4.0000,0.6193,0.1551,4.042,3
24.387,4.0000,0.5475,0.1586,2.634,3
24.484,4.0000,0.5893,0.1592,2.336,3
24.588,4.0000,0.5546,0.1552,6.486,3
24.698,4.0000,0.5909,0.1440,7.904,3
24.788,4.0000,0.5650,0.1491,3.446,3
24.885,4.0000,0.5824,0.1447,2.590,3
24.986,4.0000,0.6024,0.1687,3.336,3
25.087,4.0000,0.5832,0.1629,2.548,3
25.187,4.0000,0.6041,0.1800,4.432,3
25.289,4.0000,0.5099,0.1939,6.527,3
25.386,4.0000,0.5433,0.2213,3.581,3
25.486,4.0000,0.5295,0.2254,3.523,3
25.586,4.0000,0.5266,0.2249,2.910,3
25.687,4.0000,0.5127,0.2249,4.495,3
25.786,4.0000,0.5112,0.2227,3.464,3
25.886,4.0000,0.5051,0.2330,3.565,3
25.987,4.0000,0.5175,0.2234,2.532,3
26.085,4.0000,0.4743,0.2110,2.773,3
26.186,4.0000,0.5185,0.2199,3.880,3
26.284,4.0000,0.5442,0.2193,2.499,3
26.385,4.0000,0.5602,0.2372,3.322,3
26.489,4.0000,0.5561,0.2321,3.863,3
26.584,4.0000,0.5059,0.2194,1.846,3
26.686,4.0000,0.5549,0.2357,3.679,3
26.792,4.0000,0.5247,0.2486,9.937,3
26.885,4.0000,0.5354,0.2450,2.437,3
26.984,4.0000,0.5127,0.2354,2.568,3
27.088,4.0000,0.5416,0.2378,4.382,3
27.185,4.0000,0.5458,0.2514,2.869,3
27.286,4.0000,0.5613,0.2405,3.844,3
27.385,4.0000,0.5577,0.2606,2.886,3
27.485,4.0000,0.5514,0.2602,2.741,3
27.587,4.0000,0.5324,0.2415,4.486,3
27.686,4.0000,0.5699,0.2583,3.625,3
27.786,4.0000,0.4725,0.2529,3.330,3
27.885,4.0000,0.4917,0.2233,2.936,3
27.985,4.0000,0.5322,0.2417,3.082,3
28.085,4.0000,0.5084,0.2437,2.907,3
28.186,4.0000,0.5112,0.2725,4.045,3
28.286,4.0000,0.5359,0.2859,3.610,3
28.385,4.0000,0.5010,0.2726,2.624,3
28.485,4.0000,0.5178,0.3018,2.746,3
28.585,4.0000,0.5637,0.2900,2.266,3
28.686,4.0000,0.5161,0.2926,3.649,3
28.785,4.0000,0.4680,0.2955,2.606,3
28.889,4.0000,0.4825,0.2966,1.810,3
28.990,4.0000,0.4823,0.3068,7.451,3
29.085,4.0000,0.4626,0.3029,3.215,3
29.187,4.0000,0.5327,0.2869,2.829,3
29.286,4.0000,0.5328,0.2951,3.510,3
29.384,4.0000,0.5262,0.2832,2.421,3
29.484,4.0000,0.5015,0.2915,2.612,3
29.586,4.0000,0.5187,0.2996,2.756,3
29.684,4.0000,0.5337,0.2979,1.929,3
29.786,4.0000,0.5624,0.2897,3.435,3
29.885,4.0000,0.5091,0.2927,3.211,3
29.986,4.0000,0.5406,0.2946,2.218,3
30.085,4.0000,0.5280,0.2963,3.203,3
30.186,4.0000,0.4854,0.2975,3.791,3
30.284,4.0000,0.4909,0.3032,2.442,3
30.386,4.0000,0.4865,0.3138,3.637,3
30.486,4.0000,0.4700,0.2975,3.409,3
30.585,4.0000,0.4679,0.3010,2.894,3
30.688,4.0000,0.4665,0.2879,4.077,3
30.783,4.0000,0.5278,0.2873,1.796,3
30.888,4.0000,0.5046,0.2941,3.986,3
30.985,4.0000,0.4745,0.2933,3.325,3
31.085,4.0000,0.4874,0.2889,2.660,3
31.185,4.0000,0.4737,0.2863,2.404,3
31.285,4.0000,0.4416,0.3038,2.496,3
31.386,4.0000,0.4651,0.2938,4.494,3
31.486,4.0000,0.4462,0.3021,4.014,3
31.588,4.0000,0.4993,0.3072,3.867,3
31.686,4.0000,0.4582,0.2918,4.101,3
31.786,4.0000,0.4543,0.3047,3.110,3
31.890,4.0000,0.4829,0.2870,5.995,3
31.984,4.0000,0.4688,0.2942,2.227,3
32.085,4.0000,0.4853,0.2932,3.040,3
32.184,4.0000,0.4981,0.2928,2.153,3
32.285,4.0000,0.4933,0.2893,2.568,3
32.385,4.0000,0.5051,0.2739,2.846,3
32.487,4.0000,0.5250,0.2698,4.608,3
32.587,4.0000,0.5265,0.2976,3.448,3
32.684,4.0000,0.5276,0.2808,1.829,3
32.784,4.0000,0.4833,0.2755,2.567,3
32.886,4.0000,0.5194,0.2623,3.637,3
32.986,4.0000,0.5251,0.2662,3.704,3
33.085,4.0000,0.4948,0.2880,2.551,3
33.187,4.0000,0.5051,0.3061,5.425,3
33.289,4.0000,0.5059,0.2794,2.433,3
33.386,4.0000,0.5079,0.2663,3.729,3
33.486,4.0000,0.4883,0.2769,3.622,3
33.587,4.0000,0.4514,0.2831,4.286,3
33.686,4.0000,0.4698,0.2707,3.130,3
33.792,4.0000,0.4671,0.2723,3.337,3
33.885,4.0000,0.4380,0.2706,3.060,3
33.986,4.0000,0.4475,0.2786,4.067,3
34.085,4.0000,0.4864,0.2810,2.947,3
34.185,4.0000,0.5267,0.2768,2.331,3
34.288,4.0000,0.4796,0.2823,5.463,3
34.387,4.0000,0.4940,0.2810,3.522,3
34.485,4.0000,0.4880,0.2878,3.240,3
34.586,4.0000,0.5073,0.2881,4.176,3
34.684,4.0000,0.4991,0.2890,2.256,3
34.786,4.0000,0.5129,0.2817,2.938,3
34.885,4.0000,0.5256,0.2778,2.963,3
34.986,4.0000,0.4655,0.2877,4.059,3
35.087,4.0000,0.4712,0.2848,5.041,3
35.185,4.0000,0.4772,0.2787,2.381,3
35.284,4.0000,0.4294,0.2868,2.753,3
35.389,4.0000,0.4235,0.2882,4.366,3
35.489,4.0000,0.4769,0.2944,5.520,3
35.590,4.0000,0.4544,0.2981,4.113,3
35.691,4.0000,0.4462,0.2911,3.753,3
35.785,4.0000,0.4657,0.2900,3.354,3
35.887,4.0000,0.4512,0.3036,4.312,3
35.987,4.0000,0.4553,0.3134,3.695,3
36.085,4.0000,0.4905,0.3142,2.702,3
36.186,4.0000,0.4639,0.3210,4.095,3
36.284,4.0000,0.4720,0.3270,2.345,3
36.385,4.0000,0.4825,0.3281,2.819,3
36.487,4.0000,0.4920,0.3334,3.475,3
36.584,4.0000,0.4646,0.3351,2.310,3
36.685,4.0000,0.4792,0.3452,2.905,3
36.784,4.0000,0.4220,0.3285,2.422,3
36.891,4.0000,0.4316,0.3420,7.955,3
36.990,4.0000,0.4934,0.3319,6.815,3
37.087,4.0000,0.4161,0.3420,4.901,3
37.186,4.0000,0.4651,0.3380,4.060,3
37.286,4.0000,0.4453,0.3233,2.926,3
37.386,4.0000,0.4758,0.3417,4.184,3
37.489,4.0000,0.5071,0.3215,6.493,3
37.587,4.0000,0.4974,0.3347,3.973,3
37.687,4.0000,0.5192,0.3232,5.251,3
37.786,4.0000,0.4627,0.3319,4.068,3
37.888,4.0000,0.4929,0.3223,5.549,3
37.995,4.0000,0.4673,0.3248,2.326,3
38.088,4.0000,0.5048,0.3168,4.575,3
38.184,4.0000,0.4490,0.3319,2.405,3
38.288,4.0000,0.4679,0.3189,3.333,3
38.393,4.0000,0.5188,0.3089,6.227,3
38.484,4.0000,0.4417,0.3084,2.479,3
38.587,4.0000,0.4808,0.3088,4.710,3
38.685,4.0000,0.4750,0.3237,2.789,3
38.786,4.0000,0.4642,0.3187,4.140,3
38.884,4.0000,0.5136,0.3263,2.153,3
38.986,4.0000,0.5022,0.3167,2.751,3
39.086,4.0000,0.4998,0.3288,3.526,3
39.185,4.0000,0.4795,0.3308,3.271,3
39.285,4.0000,0.4649,0.3304,2.664,3
39.384,4.0000,0.4372,0.3193,2.369,3
39.488,4.0000,0.4859,0.3055,3.963,3
39.587,4.0000,0.4764,0.3104,5.197,3
39.685,4.0000,0.4392,0.3123,2.254,3
39.786,4.0000,0.4993,0.3027,3.577,3
39.886,4.0000,0.5167,0.2885,3.683,3
39.984,4.0000,0.5333,0.2839,2.311,3
40.084,4.0000,0.5508,0.2984,2.248,3
40.186,4.0000,0.6011,0.2940,3.038,3
40.287,4.0000,0.5806,0.3034,4.414,3
40.391,4.0000,0.5290,0.2876,7.332,3
40.485,4.0000,0.5612,0.2914,3.419,3
40.584,4.0000,0.5575,0.2930,1.998,3
40.686,4.0000,0.4871,0.3199,3.294,3
40.785,4.0000,0.5483,0.3141,3.706,3
40.885,4.0000,0.5141,0.3226,3.099,3
40.986,4.0000,0.5272,0.3071,3.501,3
41.085,4.0000,0.4949,0.3040,2.778,3
41.184,4.0000,0.4642,0.3013,2.021,3
41.285,4.0000,0.4483,0.3180,3.532,3
41.385,4.0000,0.4874,0.3310,2.984,3
41.486,4.0000,0.4794,0.3326,3.525,3
41.586,4.0000,0.4984,0.3428,3.642,3
41.685,4.0000,0.5318,0.3262,1.997,3
41.787,4.0000,0.4836,0.3085,3.727,3
41.886,4.0000,0.5175,0.3382,3.674,3
41.984,4.0000,0.4805,0.3378,2.585,3
42.084,4.0000,0.4765,0.3445,2.397,3
42.187,4.0000,0.4796,0.3420,5.402,3
42.288,4.0000,0.5282,0.3589,4.442,3
42.389,4.0000,0.5361,0.3516,4.727,3
42.487,4.0000,0.4660,0.3549,4.088,3
42.584,4.0000,0.5229,0.3490,2.062,3
42.686,4.0000,0.5288,0.3660,3.890,3
42.784,4.0000,0.5373,0.3475,2.476,3
42.886,4.0000,0.5577,0.3568,3.938,3
42.987,4.0000,0.5379,0.3652,5.415,3
43.086,4.0000,0.5703,0.3678,3.810,3
43.184,4.0000,0.5104,0.3753,2.434,3
43.285,4.0000,0.5824,0.3843,3.258,3
43.385,4.0000,0.5740,0.3981,2.128,3
43.486,4.0000,0.5398,0.4032,3.556,3
43.585,4.0000,0.5127,0.3891,2.559,3
43.685,4.0000,0.5451,0.3859,2.393,3
43.786,4.0000,0.4575,0.3920,3.165,3
43.886,4.0000,0.4867,0.3850,4.000,3
43.985,4.0000,0.4695,0.3913,2.602,3
44.086,4.0000,0.4882,0.4053,3.784,3
44.187,4.0000,0.4723,0.4150,4.310,3
44.289,4.0000,0.4860,0.4039,4.224,3
44.391,4.0000,0.4535,0.3952,5.432,3
44.485,4.0000,0.4514,0.3989,3.011,3
44.585,4.0000,0.4569,0.3939,3.292,3
44.685,4.0000,0.4573,0.3840,3.184,3
44.785,4.0000,0.4619,0.3885,2.470,3
44.886,4.0000,0.4569,0.3995,3.649,3
44.986,4.0000,0.5380,0.4052,2.796,3
45.085,4.0000,0.5143,0.4081,2.500,3
45.187,4.0000,0.4920,0.4080,3.706,3
45.285,4.0000,0.5481,0.4129,2.827,3
45.384,4.0000,0.4977,0.4210,2.874,3
45.487,4.0000,0.5297,0.4032,3.876,3
45.586,4.0000,0.5231,0.3955,3.930,3
45.687,4.0000,0.5734,0.4037,3.268,3
45.789,4.0000,0.5584,0.4176,3.300,3
45.891,4.0000,0.5758,0.4077,9.081,3
45.985,4.0000,0.6042,0.4012,2.891,3
46.088,4.0000,0.5804,0.4282,4.678,3
46.186,4.0000,0.5629,0.4256,4.195,3
46.286,4.0000,0.5208,0.4241,3.704,3
46.385,4.0000,0.5052,0.4279,2.973,3
46.485,4.0000,0.5582,0.4086,2.977,3
46.586,4.0000,0.5076,0.4215,3.976,3
46.687,4.0000,0.5551,0.4270,4.077,3
46.787,4.0000,0.5392,0.4195,4.001,3
46.886,4.0000,0.5194,0.4198,2.638,3
46.989,4.0000,0.5456,0.4321,5.150,3
47.086,4.0000,0.4851,0.4406,3.882,3
47.185,4.0000,0.5470,0.4251,2.579,3
47.284,4.0000,0.5521,0.4397,2.603,3
47.385,4.0000,0.5724,0.4277,2.853,3
47.485,4.0000,0.5546,0.4050,2.613,3
47.587,4.0000,0.5628,0.3947,4.323,3
47.685,4.0000,0.5221,0.3886,2.121,3
47.785,4.0000,0.5126,0.3942,3.109,3
47.888,4.0000,0.5355,0.4091,4.099,3
47.986,4.0000,0.5649,0.3932,4.402,3
48.086,4.0000,0.5364,0.4034,3.304,3
48.185,4.0000,0.5767,0.3949,3.164,3
48.290,4.0000,0.5405,0.3948,7.875,3
48.387,4.0000,0.5525,0.3801,3.664,3
48.489,4.0000,0.6023,0.3991,4.168,3
48.587,4.0000,0.5618,0.4140,3.634,3
48.685,4.0000,0.6212,0.3952,2.943,3
48.787,4.0000,0.5572,0.4086,3.559,3
48.885,4.0000,0.6707,0.4346,2.899,3
48.987,4.0000,0.6315,0.4324,5.248,3
49.087,4.0000,0.5875,0.4382,4.307,3
49.190,4.0000,0.5982,0.4301,7.014,3
49.285,4.0000,0.6047,0.4203,2.306,3
49.390,4.0000,0.5904,0.4256,4.087,3
49.487,4.0000,0.5905,0.4188,3.948,3
49.585,4.0000,0.6556,0.4285,2.595,3
49.686,4.0000,0.6238,0.4352,4.200,3
49.785,4.0000,0.6371,0.4172,2.320,3
49.885,4.0000,0.6637,0.4069,2.885,3
49.988,4.0000,0.6644,0.4098,5.650,3
50.085,4.0000,0.6404,0.4054,3.177,3
50.185,4.0000,0.6204,0.3980,2.894,3
50.288,4.0000,0.7175,0.4073,2.480,3
50.388,4.0000,0.7099,0.4083,4.495,3
50.488,4.0000,0.7279,0.3967,4.280,3
50.586,4.0000,0.7093,0.3872,2.935,3
50.688,4.0000,0.7468,0.3919,3.913,3
50.788,4.0000,0.6705,0.3881,3.969,3
50.885,4.0000,0.6808,0.4045,2.685,3
50.987,4.0000,0.7073,0.4237,4.831,3
51.086,4.0000,0.6622,0.4168,2.883,3
51.184,4.0000,0.6278,0.3848,2.188,3
51.285,4.0000,0.6278,0.3816,3.201,3
51.385,4.0000,0.6368,0.3924,2.782,3
51.486,4.0000,0.6834,0.3920,3.383,3
51.585,4.0000,0.6862,0.3892,2.914,3
51.684,4.0000,0.6523,0.3988,2.106,3
51.786,4.0000,0.6253,0.4005,3.819,3
51.884,4.0000,0.6584,0.4024,2.196,3
51.986,4.0000,0.6415,0.3981,4.194,3
52.084,4.0000,0.6779,0.4006,2.019,3
52.188,4.0000,0.6270,0.4010,3.960,3
52.285,4.0000,0.6326,0.4008,3.014,3
54.867,4.0000,0.6505,0.4073,2.850,3
54.967,4.0000,0.6421,0.3982,2.594,3
55.069,4.0000,0.6655,0.3958,4.365,3
55.167,4.0000,0.6695,0.3828,2.336,3
55.268,4.0000,0.6095,0.3852,3.564,3
55.368,4.0000,0.6226,0.3638,3.713,3
55.467,4.0000,0.7033,0.3630,3.149,3
55.568,4.0000,0.6613,0.3788,3.909,3
55.666,4.0000,0.6623,0.3720,2.373,3
55.768,4.0000,0.6471,0.3571,3.549,3
55.867,4.0000,0.6237,0.3652,3.105,3
55.970,4.0000,0.5911,0.3528,4.198,3
56.067,4.0000,0.5817,0.3744,2.682,3
56.167,4.0000,0.5656,0.3663,2.599,3
56.272,4.0000,0.5511,0.3675,7.476,3
56.370,4.0000,0.6143,0.3634,4.190,3
56.468,4.0000,0.5881,0.3772,3.482,3
56.567,4.0000,0.6193,0.3546,2.328,3
56.667,4.0000,0.6355,0.3626,2.301,3
56.766,4.0000,0.6533,0.3635,2.261,3
56.866,4.0000,0.6971,0.3589,2.372,3
56.969,4.0000,0.6864,0.3473,4.541,3
57.067,4.0000,0.7425,0.3382,2.594,3
57.168,4.0000,0.7179,0.3372,3.534,3
57.269,4.0000,0.7332,0.3185,4.052,3
57.369,4.0000,0.7591,0.3239,4.422,3
57.468,4.0000,0.7670,0.3148,3.895,3
57.569,4.0000,0.7966,0.3065,4.592,3
57.667,4.0000,0.7835,0.3125,3.561,3
57.770,4.0000,0.7690,0.3088,4.925,3
57.867,4.0000,0.7798,0.3087,3.064,3
57.969,4.0000,0.7993,0.3321,4.321,3
58.066,4.0000,0.8438,0.3353,2.843,3
58.171,4.0000,0.7733,0.3478,6.104,3
58.266,4.0000,0.7944,0.3432,2.419,3
58.367,4.0000,0.8035,0.3670,3.169,3
58.468,4.0000,0.7920,0.3578,2.698,3
58.568,4.0000,0.8097,0.3547,3.099,3
58.667,4.0000,0.7618,0.3742,3.293,3
58.768,4.0000,0.7513,0.3648,2.693,3
58.871,4.0000,0.7229,0.3630,3.426,3
58.966,4.0000,0.7591,0.3654,2.023,3
59.068,4.0000,0.7791,0.3713,3.589,3
59.168,4.0000,0.7812,0.3839,4.018,3
59.268,4.0000,0.7499,0.3872,3.485,3
59.368,4.0000,0.7718,0.3803,3.236,3
59.467,4.0000,0.7860,0.3974,2.726,3
59.567,4.0000,0.8019,0.3860,2.712,3
59.667,4.0000,0.7578,0.3863,2.157,3
59.768,4.0000,0.7587,0.3860,3.442,3
59.869,4.0000,0.7954,0.3789,4.022,3
59.966,4.0000,0.7221,0.3827,2.533,3
60.070,4.0000,0.7262,0.3768,5.349,3
60.168,4.0000,0.7063,0.3954,3.271,3
60.268,4.0000,0.6911,0.3910,3.714,3
60.367,4.0000,0.7660,0.3922,2.658,3
60.466,4.0000,0.7915,0.3889,1.976,3
60.566,4.0000,0.7270,0.3846,2.115,3
60.668,4.0000,0.7626,0.3995,4.133,3
60.767,4.0000,0.7315,0.3865,2.314,3
60.868,4.0000,0.7379,0.3704,3.030,3
60.968,4.0000,0.7588,0.3785,3.476,3
61.068,4.0000,0.7812,0.3698,2.845,3
61.166,4.0000,0.7086,0.3830,2.278,3
61.269,4.0000,0.6975,0.3656,2.637,3
61.369,4.0000,0.7363,0.3552,4.645,3
61.466,4.0000,0.7138,0.3515,2.396,3
61.569,4.0000,0.6826,0.3562,3.760,3
61.669,4.0000,0.7377,0.3749,4.407,3
61.769,4.0000,0.6728,0.3728,3.459,3
61.870,4.0000,0.7265,0.3849,4.612,3
61.967,4.0000,0.7294,0.3522,2.758,3
62.069,4.0000,0.7016,0.3531,4.598,3
62.168,4.0000,0.7499,0.3645,2.400,3
62.268,4.0000,0.7237,0.3658,3.235,3
62.369,4.0000,0.6997,0.3815,4.347,3
62.468,4.0000,0.7755,0.3748,3.500,3
62.567,4.0000,0.8106,0.3662,2.789,3
62.669,4.0000,0.7442,0.3683,3.061,3
62.768,4.0000,0.7535,0.3648,3.531,3
62.867,4.0000,0.7333,0.3510,2.919,3
62.967,4.0000,0.7562,0.3479,3.132,3
63.071,4.0000,0.7341,0.3735,3.535,3
63.168,4.0000,0.7528,0.3565,3.249,3
63.266,4.0000,0.7003,0.3627,2.519,3
63.368,4.0000,0.7474,0.3577,3.426,3
63.472,4.0000,0.7342,0.3497,3.326,3
63.568,4.0000,0.7164,0.3483,2.966,3
63.672,4.0000,0.6900,0.3531,7.071,3
63.773,4.0000,0.6817,0.3564,6.644,3
63.870,4.0000,0.6826,0.3647,2.834,3
63.967,4.0000,0.6859,0.3697,2.996,3
64.068,4.0000,0.6714,0.3578,4.141,3
64.167,4.0000,0.6421,0.3451,2.775,3
