t_sec,x,y,z,solve_ms,n_zero_weights
9.717,2.0023,0.9478,-0.1057,5.334,0
9.807,2.0023,0.9133,-0.1221,3.476,0
9.909,2.0023,0.8963,-0.1162,3.479,0
10.016,2.0023,0.9172,-0.1091,3.017,0
10.107,2.0023,1.0155,-0.1257,3.677,0
10.224,2.0023,1.0918,-0.1224,18.950,0
10.310,2.0023,1.0748,-0.1202,6.652,0
10.409,2.0023,1.0313,-0.1109,3.081,0
10.517,2.0023,1.0085,-0.1064,8.721,0
10.617,2.0023,1.0994,-0.1260,7.774,0
10.704,2.0023,1.1002,-0.1197,3.418,0
10.804,2.0023,1.0980,-0.1221,3.162,0
10.928,2.0023,1.0906,-0.1097,15.543,0
11.003,2.0023,1.1196,-0.0977,2.487,0
11.108,2.0023,1.1081,-0.1072,5.296,0
11.218,2.0023,1.0633,-0.0914,3.145,0
11.305,2.0023,1.0741,-0.1028,3.238,0
11.420,2.0023,1.0869,-0.0860,8.833,0
11.506,2.0023,1.0966,-0.0704,3.095,0
11.612,2.0023,1.0565,-0.0719,10.213,0
11.711,2.0023,1.0651,-0.0604,5.900,0
11.810,2.0023,1.0576,-0.0590,5.727,0
11.919,2.0023,1.1271,-0.0726,3.179,0
12.008,2.0023,1.0476,-0.0668,3.451,0
12.109,2.0023,1.1433,-0.0607,3.048,0
12.206,2.0023,1.1583,-0.0482,4.074,0
12.316,2.0023,1.1598,-0.0660,3.255,0
12.405,2.0023,1.1152,-0.0601,2.703,0
12.513,2.0023,1.2257,-0.0466,6.227,0
12.606,2.0023,1.2097,-0.0495,2.192,0
12.706,2.0023,1.1874,-0.0493,3.821,0
15.291,2.0023,1.2014,-0.0442,2.514,0
15.391,2.0023,1.1896,-0.0558,4.466,0
15.486,2.0023,1.1356,-0.0484,3.447,0
15.587,2.0023,1.1408,-0.0495,2.903,0
15.698,2.0023,1.1475,-0.0483,2.948,0
15.786,2.0023,1.1368,-0.0637,3.229,0
15.889,2.0023,1.1529,-0.0651,6.335,0
15.992,2.0023,1.1458,-0.0517,3.978,0
16.095,2.0023,1.1799,-0.0403,3.656,0
16.190,2.0023,1.1614,-0.0550,5.915,0
16.296,2.0023,1.1041,-0.0704,9.058,0
16.393,2.0023,1.1460,-0.0583,5.887,0
16.486,2.0023,1.1231,-0.0495,2.948,0
16.589,2.0023,1.1200,-0.0437,4.240,0
16.692,2.0023,1.1794,-0.0216,6.213,0
16.793,2.0023,1.1891,-0.0212,3.063,0
16.891,2.0023,1.1882,-0.0123,3.211,0
16.988,2.0023,1.1549,-0.0070,4.196,0
17.093,2.0023,1.2149,-0.0101,4.789,0
17.187,2.0023,1.1837,-0.0011,3.645,0
17.287,2.0023,1.2862,-0.0109,3.319,0
17.394,2.0023,1.2981,-0.0157,3.834,0
17.488,2.0023,1.3593,-0.0159,3.340,0
17.588,2.0023,1.3317,-0.0211,3.258,0
17.693,2.0023,1.3833,-0.0270,7.475,0
17.789,2.0023,1.4456,-0.0185,4.187,0
17.890,2.0023,1.4472,-0.0317,6.509,0
17.999,2.0023,1.4727,-0.0330,15.236,0
18.093,2.0023,1.4434,-0.0271,5.429,0
18.185,2.0023,1.4724,-0.0398,2.123,0
18.290,2.0023,1.5258,-0.0351,5.750,0
18.390,2.0023,1.5598,-0.0241,3.068,0
18.488,2.0023,1.5320,-0.0133,4.067,0
18.596,2.0023,1.4942,-0.0216,5.947,0
18.686,2.0023,1.5682,-0.0222,2.936,0
18.795,2.0023,1.5567,-0.0414,9.666,0
18.898,2.0023,1.5494,-0.0245,4.309,0
18.992,2.0023,1.5854,-0.0104,5.005,0
19.090,2.0023,1.5992,-0.0059,3.318,0
19.199,2.0023,1.5274,-0.0031,13.703,0
19.288,2.0023,1.5602,-0.0030,4.001,0
19.385,2.0023,1.5088,0.0101,3.123,0
19.487,2.0023,1.4708,-0.0033,3.367,0
19.591,2.0023,1.4649,0.0108,6.278,0
19.690,2.0023,1.5019,0.0023,3.610,0
19.788,2.0023,1.4845,0.0030,3.528,0
19.913,2.0023,1.5445,-0.0139,14.515,0
19.991,2.0023,1.4584,-0.0131,5.702,0
20.106,2.0023,1.5461,-0.0317,3.988,0
20.203,2.0023,1.5177,-0.0168,7.665,0
20.303,2.0023,1.4944,-0.0188,16.052,0
20.390,2.0023,1.5751,-0.0336,5.218,0
20.486,2.0023,1.5096,-0.0239,3.563,0
20.591,2.0023,1.5870,-0.0189,3.451,0
20.689,2.0023,1.5463,-0.0125,3.050,0
20.788,2.0023,1.5302,-0.0062,3.005,0
20.885,2.0023,1.5551,0.0017,2.596,0
20.997,2.0023,1.5341,0.0083,9.911,0
21.086,2.0023,1.5506,0.0184,2.820,0
21.192,2.0023,1.5898,0.0278,3.513,0
21.298,2.0023,1.5821,0.0202,6.836,0
21.389,2.0023,1.6394,0.0323,3.832,0
21.489,2.0023,1.6076,0.0230,4.367,0
21.588,2.0023,1.5939,0.0241,5.027,0
21.689,2.0023,1.6173,0.0270,2.543,0
21.787,2.0023,1.6382,0.0255,4.360,0
21.896,2.0023,1.6653,0.0187,7.650,0
22.002,2.0023,1.6012,0.0123,13.896,0
22.096,2.0023,1.6428,0.0108,7.113,0
22.188,2.0023,1.5969,0.0050,4.949,0
22.292,2.0023,1.5782,0.0136,7.007,0
22.389,2.0023,1.5852,0.0080,3.584,0
22.499,2.0023,1.5688,0.0248,3.210,0
22.586,2.0023,1.5833,0.0267,2.529,0
22.689,2.0023,1.4979,-0.0034,6.008,0
22.791,2.0023,1.5287,-0.0088,9.110,0
22.897,2.0023,1.4550,0.0098,2.712,0
22.989,2.0023,1.5185,0.0067,5.879,0
23.089,2.0023,1.5324,0.0150,3.310,0
23.189,2.0023,1.4588,0.0176,4.520,0
23.301,2.0023,1.4954,0.0151,3.831,0
23.392,2.0023,1.4867,0.0367,6.022,0
23.487,2.0023,1.5365,0.0382,4.256,0
23.594,2.0023,1.4707,0.0348,4.318,0
23.686,2.0023,1.5491,0.0300,3.786,0
23.789,2.0023,1.5333,0.0243,3.868,0
23.886,2.0023,1.5101,0.0219,3.281,0
24.001,2.0023,1.4384,0.0065,8.101,0
24.087,2.0023,1.4127,0.0067,3.232,0
24.191,2.0023,1.4579,0.0054,7.547,0
24.294,2.0023,1.4499,0.0085,6.202,0
24.388,2.0023,1.4190,0.0094,4.328,0
24.487,2.0023,1.4446,0.0258,3.113,0
24.597,2.0023,1.4569,0.0243,12.625,0
24.711,2.0023,1.4189,0.0446,4.842,0
24.786,2.0023,1.4352,0.0360,3.398,0
24.888,2.0023,1.3980,0.0410,5.102,0
24.990,2.0023,1.3867,0.0407,6.543,0
25.100,2.0023,1.3957,0.0471,3.162,0
25.195,2.0023,1.4111,0.0433,3.735,0
25.297,2.0023,1.4517,0.0470,3.598,0
25.389,2.0023,1.4565,0.0405,2.872,0
25.486,2.0023,1.4802,0.0466,2.657,0
25.587,2.0023,1.4209,0.0401,3.356,0
25.693,2.0023,1.4942,0.0449,3.251,0
25.788,2.0023,1.3921,0.0500,4.003,0
25.886,2.0023,1.4428,0.0364,2.971,0
25.987,2.0023,1.4051,0.0378,2.883,0
26.092,2.0023,1.4400,0.0312,5.451,0
26.190,2.0023,1.4207,0.0317,6.651,0
26.294,2.0023,1.4489,0.0339,8.279,0
26.387,2.0023,1.4482,0.0255,2.881,0
26.492,2.0023,1.4535,0.0169,3.095,0
26.599,2.0023,1.4102,0.0004,11.065,0
26.737,2.0023,1.4246,0.0294,33.218,0
26.799,2.0023,1.4141,0.0375,13.739,0
26.899,2.0023,1.4754,0.0256,7.122,0
26.991,2.0023,1.4814,0.0369,4.199,0
27.088,2.0023,1.5417,0.0315,2.963,0
27.187,2.0023,1.4927,0.0255,2.679,0
27.290,2.0023,1.4716,0.0533,3.552,0
27.391,2.0023,1.5417,0.0562,6.271,0
27.486,2.0023,1.6133,0.0549,3.237,0
27.599,2.0023,1.5880,0.0345,14.209,0
27.692,2.0023,1.6202,0.0379,9.880,0
27.788,2.0023,1.6716,0.0277,3.566,0
27.901,2.0023,1.6266,0.0501,14.174,0
27.986,2.0023,1.6906,0.0286,3.569,0
28.093,2.0023,1.7025,0.0345,7.498,0
28.194,2.0023,1.7572,0.0523,8.675,0
28.288,2.0023,1.7957,0.0467,2.910,0
28.392,2.0023,1.7843,0.0517,3.908,0
28.497,2.0023,1.8549,0.0531,4.289,0
28.593,2.0023,1.7952,0.0416,4.175,0
28.686,2.0023,1.7644,0.0289,3.693,0
28.788,2.0023,1.7595,0.0227,2.906,0
28.893,2.0023,1.7774,0.0154,9.450,0
28.987,2.0023,1.7538,0.0250,3.704,0
29.094,2.0023,1.7564,0.0259,8.557,0
29.189,2.0023,1.7519,0.0409,3.993,0
29.291,2.0023,1.7514,0.0361,3.459,0
29.387,2.0023,1.7361,0.0312,3.980,0
29.501,2.0023,1.7133,0.0196,11.244,0
29.588,2.0023,1.6812,0.0386,4.511,0
29.686,2.0023,1.7180,0.0386,3.247,0
29.792,2.0023,1.7426,0.0280,5.749,0
29.908,2.0023,1.7467,0.0221,13.093,0
30.003,2.0023,1.7351,0.0247,17.692,0
30.107,2.0023,1.7645,0.0400,19.966,0
30.189,2.0023,1.7721,0.0137,4.429,0
30.292,2.0023,1.7198,0.0208,3.259,0
30.401,2.0023,1.6586,0.0238,17.100,0
30.490,2.0023,1.6087,0.0299,5.592,0
30.587,2.0023,1.6983,0.0352,2.274,0
30.697,2.0023,1.6106,0.0445,4.624,0
30.800,2.0023,1.5826,0.0577,5.075,0
30.888,2.0023,1.5917,0.0310,4.190,0
30.992,2.0023,1.6146,0.0387,7.796,0
31.105,2.0023,1.5905,0.0510,5.655,0
31.194,2.0023,1.6020,0.0483,5.347,0
31.286,2.0023,1.6057,0.0498,3.460,0
31.406,2.0023,1.6136,0.0632,7.087,0
31.493,2.0023,1.5917,0.0486,2.751,0
31.589,2.0023,1.6361,0.0485,5.745,0
31.687,2.0023,1.6252,0.0563,2.906,0
31.791,2.0023,1.6122,0.0591,3.100,0
31.891,2.0023,1.5794,0.0374,4.335,0
31.993,2.0023,1.5643,0.0388,8.469,0
32.098,2.0023,1.6435,0.0473,3.040,0
32.194,2.0023,1.6525,0.0412,2.942,0
32.285,2.0023,1.6980,0.0415,3.269,0
32.385,2.0023,1.6785,0.0435,2.410,0
32.488,2.0023,1.6851,0.0353,3.789,0
32.602,2.0023,1.6582,0.0408,4.952,0
32.687,2.0023,1.7401,0.0617,2.937,0
32.790,2.0023,1.7765,0.0488,3.296,0
32.896,2.0023,1.8253,0.0560,3.784,0
32.992,2.0023,1.7600,0.0400,2.805,0
33.097,2.0023,1.7678,0.0306,2.582,0
33.193,2.0023,1.7678,0.0404,10.701,0
33.295,2.0023,1.7776,0.0452,10.487,0
33.386,2.0023,1.8268,0.0476,3.541,0
33.488,2.0023,1.8478,0.0568,4.758,0
33.589,2.0023,1.8132,0.0652,6.198,0
33.703,2.0023,1.7815,0.0720,5.702,0
33.793,2.0023,1.8719,0.0491,8.037,0
33.888,2.0023,1.8423,0.0574,4.318,0
33.992,2.0023,1.8414,0.0599,2.963,0
34.086,2.0023,1.8586,0.0583,2.839,0
34.186,2.0023,1.8366,0.0599,2.030,0
34.285,2.0023,1.8459,0.0623,2.706,0
34.385,2.0023,1.8549,0.0767,2.328,0
34.485,2.0023,1.8405,0.0845,2.250,0
34.599,2.0023,1.8426,0.0995,8.030,0
34.695,2.0023,1.8177,0.0829,8.641,0
34.785,2.0023,1.8486,0.0884,2.045,0
34.892,2.0023,1.8224,0.0640,5.562,0
34.995,2.0023,1.8574,0.0495,4.231,0
35.086,2.0023,1.8026,0.0730,2.313,0
35.187,2.0023,1.8005,0.0548,4.520,0
35.286,2.0023,1.7864,0.0546,3.225,0
35.394,2.0023,1.7727,0.0502,6.648,0
35.495,2.0023,1.7845,0.0663,4.778,0
35.594,2.0023,1.8270,0.0556,8.524,0
35.689,2.0023,1.8398,0.0692,5.505,0
35.792,2.0023,1.7928,0.0575,5.204,0
35.887,2.0023,1.8322,0.0808,4.393,0
35.990,2.0023,1.7610,0.0836,4.058,0
36.088,2.0023,1.7491,0.0728,4.666,0
36.191,2.0023,1.7617,0.0853,4.005,0
36.291,2.0023,1.6815,0.0731,5.734,0
36.391,2.0023,1.6985,0.0903,6.816,0
36.497,2.0023,1.7398,0.0732,7.875,0
36.593,2.0023,1.7780,0.0761,4.998,0
36.688,2.0023,1.7193,0.0804,3.149,0
36.789,2.0023,1.7624,0.0513,4.981,0
36.888,2.0023,1.8126,0.0609,3.508,0
36.990,2.0023,1.8213,0.0775,4.832,0
37.098,2.0023,1.8112,0.0614,9.473,0
37.185,2.0023,1.8318,0.0686,2.816,0
37.297,2.0023,1.7786,0.0734,2.786,0
37.410,2.0023,1.7789,0.0860,10.056,0
37.509,2.0023,1.7801,0.0948,4.724,0
37.587,2.0023,1.7228,0.0899,3.813,0
37.685,2.0023,1.7786,0.1002,2.955,0
37.787,2.0023,1.7602,0.1072,3.081,0
37.899,2.0023,1.7556,0.1095,10.832,0
37.990,2.0023,1.7974,0.0911,4.475,0
38.105,2.0023,1.7468,0.0942,7.109,0
38.191,2.0023,1.7560,0.1109,4.116,0
38.288,2.0023,1.7860,0.1126,4.536,0
38.395,2.0023,1.7674,0.1059,5.256,0
38.496,2.0023,1.7896,0.1012,10.574,0
38.596,2.0023,1.8094,0.1010,7.889,0
38.697,2.0023,1.8772,0.0978,4.780,0
38.795,2.0023,1.8979,0.1038,7.993,0
38.888,2.0023,1.8489,0.0882,4.394,0
38.986,2.0023,1.8117,0.0789,2.825,0
39.091,2.0023,1.8297,0.0742,3.572,0
39.189,2.0023,1.7968,0.0671,2.494,0
39.291,2.0023,1.8025,0.0689,4.193,0
39.394,2.0023,1.7626,0.0613,8.427,0
39.507,2.0023,1.7852,0.0551,4.938,0
39.603,2.0023,1.7348,0.0500,6.915,0
39.684,2.0023,1.7805,0.0549,2.262,0
39.789,2.0023,1.8264,0.0656,4.610,0
39.891,2.0023,1.7894,0.0459,2.616,0
39.996,2.0023,1.8513,0.0526,6.971,0
40.095,2.0023,1.8161,0.0657,3.195,0
40.187,2.0023,1.8075,0.0515,3.713,0
40.295,2.0023,1.8470,0.0508,10.570,0
40.392,2.0023,1.8705,0.0437,3.125,0
40.488,2.0023,1.8317,0.0574,3.788,0
40.588,2.0023,1.8460,0.0416,3.266,0
40.690,2.0023,1.8392,0.0390,2.940,0
40.792,2.0023,1.8304,0.0344,6.569,0
40.915,2.0023,1.8570,0.0447,22.837,0
40.989,2.0023,1.8099,0.0520,3.502,0
41.086,2.0023,1.8163,0.0412,3.184,0
41.191,2.0023,1.7742,0.0422,3.795,0
41.293,2.0023,1.7759,0.0666,9.486,0
41.394,2.0023,1.7754,0.0665,11.567,0
41.487,2.0023,1.8092,0.0593,3.388,0
41.587,2.0023,1.7973,0.0560,4.806,0
41.684,2.0023,1.7907,0.0668,2.187,0
41.789,2.0023,1.7615,0.0499,3.436,0
41.902,2.0023,1.7247,0.0403,18.083,0
41.990,2.0023,1.7766,0.0280,6.525,0
42.085,2.0023,1.7503,0.0261,2.834,0
42.187,2.0023,1.7436,0.0181,2.918,0
42.292,2.0023,1.7785,0.0316,6.913,0
42.387,2.0023,1.7781,0.0178,4.176,0
42.501,2.0023,1.6987,0.0130,9.754,0
42.590,2.0023,1.7262,0.0266,5.559,0
42.696,2.0023,1.7706,0.0335,4.356,0
42.792,2.0023,1.7302,0.0264,6.314,0
42.887,2.0023,1.7111,0.0329,4.276,0
42.992,2.0023,1.6918,0.0281,7.830,0
43.091,2.0023,1.7236,0.0331,5.986,0
43.202,2.0023,1.7128,0.0315,3.136,0
43.292,2.0023,1.6938,0.0392,3.755,0
43.387,2.0023,1.6928,0.0420,3.327,0
43.490,2.0023,1.7371,0.0286,5.020,0
43.587,2.0023,1.6713,0.0219,3.504,0
43.691,2.0023,1.7324,0.0223,6.650,0
43.796,2.0023,1.6605,0.0275,4.597,0
43.887,2.0023,1.7589,0.0201,3.692,0
43.990,2.0023,1.7556,0.0312,5.479,0
44.089,2.0023,1.8142,0.0134,4.328,0
44.194,2.0023,1.8716,0.0116,2.895,0
44.299,2.0023,1.8832,-0.0026,15.104,0
44.391,2.0023,1.8882,-0.0060,6.186,0
44.490,2.0023,1.9008,-0.0031,5.503,0
44.591,2.0023,1.8812,-0.0139,8.132,0
44.688,2.0023,1.9100,-0.0078,6.169,0
44.793,2.0023,1.8580,-0.0246,2.618,0
44.886,2.0023,1.8744,-0.0215,3.838,0
45.006,2.0023,1.8526,-0.0198,5.961,0
47.569,2.0023,1.9084,-0.0155,2.811,0
47.680,2.0023,1.9122,-0.0209,9.121,0
47.769,2.0023,1.9295,-0.0234,5.700,0
47.873,2.0023,1.9055,-0.0257,5.744,0
47.965,2.0023,1.9327,-0.0129,2.449,0
48.071,2.0023,1.9549,0.0094,6.303,0
48.168,2.0023,1.9403,0.0219,3.936,0
48.269,2.0023,1.9326,0.0063,2.937,0
48.369,2.0023,1.9176,0.0135,3.443,0
48.471,2.0023,1.9367,0.0150,7.305,0
48.573,2.0023,1.9096,0.0163,6.579,0
48.668,2.0023,1.8248,0.0129,3.906,0
48.777,2.0023,1.8763,0.0215,11.373,0
48.867,2.0023,1.8466,0.0075,3.245,0
48.970,2.0023,1.8759,0.0138,3.467,0
49.069,2.0023,1.8797,0.0027,3.923,0
49.176,2.0023,1.8775,0.0036,3.317,0
49.274,2.0023,1.8375,-0.0007,8.239,0
49.374,2.0023,1.8860,-0.0132,5.382,0
49.473,2.0023,1.8115,0.0235,4.789,0
49.571,2.0023,1.8628,-0.0039,7.025,0
49.678,2.0023,1.8767,0.0127,7.687,0
49.771,2.0023,1.9109,0.0292,3.764,0
49.876,2.0023,1.9313,0.0345,5.518,0
49.967,2.0023,1.9900,0.0506,3.034,0
50.066,2.0023,1.9888,0.0496,2.299,0
50.169,2.0023,2.0165,0.0304,3.187,0
50.274,2.0023,2.0154,0.0478,3.253,0
50.375,2.0023,1.9591,0.0496,7.776,0
50.471,2.0023,1.9342,0.0385,4.381,0
50.576,2.0023,1.9430,0.0318,8.336,0
50.671,2.0023,1.8743,-0.0024,3.766,0
50.772,2.0023,1.8418,0.0148,5.110,0
50.873,2.0023,1.8703,0.0163,4.020,0
50.971,2.0023,1.9001,0.0038,2.796,0
51.070,2.0023,1.8500,0.0006,2.850,0
51.166,2.0023,1.8485,0.0202,2.981,0
51.290,2.0023,1.8689,0.0170,2.802,0
51.375,2.0023,1.8224,0.0142,10.483,0
51.477,2.0023,1.8159,0.0006,11.686,0
51.574,2.0023,1.8040,0.0016,3.993,0
51.676,2.0023,1.8060,0.0137,8.372,0
51.777,2.0023,1.7973,0.0163,4.053,0
51.878,2.0023,1.7610,0.0181,13.046,0
51.973,2.0023,1.7502,0.0267,7.400,0
52.090,2.0023,1.7755,0.0363,10.889,0
52.172,2.0023,1.7179,0.0432,4.104,0
52.272,2.0023,1.7595,0.0232,5.665,0
52.373,2.0023,1.7166,0.0184,5.751,0
52.481,2.0023,1.7277,0.0125,3.619,0
52.572,2.0023,1.7451,0.0108,2.678,0
52.678,2.0023,1.7746,0.0033,7.189,0
52.766,2.0023,1.8497,0.0110,3.254,0
52.873,2.0023,1.9013,0.0162,2.536,0
52.979,2.0023,1.8973,0.0325,3.917,0
53.073,2.0023,1.8679,0.0057,4.307,0
53.172,2.0023,1.8496,0.0048,8.048,0
53.266,2.0023,1.8257,0.0265,2.446,0
53.367,2.0023,1.8489,0.0245,3.078,0
53.468,2.0023,1.8636,0.0241,2.772,0
53.586,2.0023,1.9052,0.0255,4.766,0
53.685,2.0023,1.8828,0.0290,4.026,0
53.768,2.0023,1.9089,0.0430,3.955,0
53.880,2.0023,1.8764,0.0588,4.126,0
53.967,2.0023,1.9320,0.0465,3.322,0
54.068,2.0023,1.9422,0.0348,3.542,0
54.174,2.0023,1.9645,0.0448,3.692,0
54.275,2.0023,1.9761,0.0350,4.393,0
54.369,2.0023,1.9403,0.0509,4.451,0
54.478,2.0023,1.9632,0.0307,9.266,0
54.568,2.0023,1.9698,0.0356,4.072,0
54.684,2.0023,1.9813,0.0314,6.328,0
54.781,2.0023,1.9471,0.0432,4.168,0
54.870,2.0023,1.9683,0.0391,6.663,0
54.970,2.0023,1.9871,0.0474,4.580,0
55.071,2.0023,1.9716,0.0468,5.018,0
55.173,2.0023,1.9864,0.0493,3.706,0
55.276,2.0023,1.9788,0.0487,5.320,0
55.367,2.0023,1.9986,0.0835,3.348,0
55.474,2.0023,1.9312,0.0823,3.679,0
55.569,2.0023,1.9799,0.0914,3.333,0
55.670,2.0023,2.0045,0.0935,6.392,0
55.768,2.0023,1.9264,0.1032,4.359,0
55.874,2.0023,1.9832,0.0944,7.469,0
55.971,2.0023,1.9916,0.1108,6.092,0
56.072,2.0023,2.0274,0.1005,2.961,0
56.170,2.0023,2.0222,0.1088,3.397,0
56.267,2.0023,1.9446,0.1115,3.781,0
